date,indicator,value,entity
2022-10-23,Daily hospital occupancy,8018.0,United Kingdom
2022-10-24,Daily hospital occupancy,8246.0,United Kingdom
2022-10-25,Daily hospital occupancy,7484.0,United Kingdom
2022-10-26,Daily hospital occupancy,7649.0,United Kingdom
2022-10-27,Daily hospital occupancy,7686.0,United Kingdom
2022-10-28,Daily hospital occupancy,7266.0,United Kingdom
2022-10-29,Daily hospital occupancy,7078.0,United Kingdom
2022-10-30,Daily hospital occupancy,7246.0,United Kingdom
2022-10-31,Daily hospital occupancy,7007.0,United Kingdom
2022-11-01,Daily hospital occupancy,6282.0,United Kingdom
2022-11-02,Daily hospital occupancy,6408.0,United Kingdom
2022-11-03,Daily hospital occupancy,5914.0,United Kingdom
2022-11-04,Daily hospital occupancy,5831.0,United Kingdom
2022-11-05,Daily hospital occupancy,5662.0,United Kingdom
2022-11-06,Daily hospital occupancy,5744.0,United Kingdom
2022-11-07,Daily hospital occupancy,5551.0,United Kingdom
2022-11-08,Daily hospital occupancy,4868.0,United Kingdom
2022-11-09,Daily hospital occupancy,4712.0,United Kingdom
2022-11-10,Daily hospital occupancy,5182.0,United Kingdom
2022-11-11,Daily hospital occupancy,4866.0,United Kingdom
2022-11-12,Daily hospital occupancy,4851.0,United Kingdom
2022-11-13,Daily hospital occupancy,5080.0,United Kingdom
2022-11-14,Daily hospital occupancy,4980.0,United Kingdom
2022-11-15,Daily hospital occupancy,4503.0,United Kingdom
2022-11-16,Daily hospital occupancy,4506.0,United Kingdom
2022-11-17,Daily hospital occupancy,4085.0,United Kingdom
2022-11-18,Daily hospital occupancy,4639.0,United Kingdom
2022-11-19,Daily hospital occupancy,4191.0,United Kingdom
2022-11-20,Daily hospital occupancy,4197.0,United Kingdom
2022-11-21,Daily hospital occupancy,4352.0,United Kingdom
2022-11-22,Daily hospital occupancy,4354.0,United Kingdom
2022-11-23,Daily hospital occupancy,3948.0,United Kingdom
2022-11-24,Daily hospital occupancy,4299.0,United Kingdom
2022-11-25,Daily hospital occupancy,4563.0,United Kingdom
2022-11-26,Daily hospital occupancy,3934.0,United Kingdom
2022-11-27,Daily hospital occupancy,3835.0,United Kingdom
2022-11-28,Daily hospital occupancy,4406.0,United Kingdom
2022-11-29,Daily hospital occupancy,4403.0,United Kingdom
2022-11-30,Daily hospital occupancy,4349.0,United Kingdom
2022-12-01,Daily hospital occupancy,3940.0,United Kingdom
2022-12-02,Daily hospital occupancy,4178.0,United Kingdom
2022-12-03,Daily hospital occupancy,4081.0,United Kingdom
2022-12-04,Daily hospital occupancy,4254.0,United Kingdom
2022-12-05,Daily hospital occupancy,4563.0,United Kingdom
2022-12-06,Daily hospital occupancy,4600.0,United Kingdom
2022-12-07,Daily hospital occupancy,4560.0,United Kingdom
2022-12-08,Daily hospital occupancy,4722.0,United Kingdom
2022-12-09,Daily hospital occupancy,4894.0,United Kingdom
2022-12-10,Daily hospital occupancy,4888.0,United Kingdom
2022-12-11,Daily hospital occupancy,5439.0,United Kingdom
2022-12-12,Daily hospital occupancy,4913.0,United Kingdom
2022-12-13,Daily hospital occupancy,5242.0,United Kingdom
2022-12-14,Daily hospital occupancy,5691.0,United Kingdom
2022-12-15,Daily hospital occupancy,5986.0,United Kingdom
2022-12-16,Daily hospital occupancy,6200.0,United Kingdom
2022-12-17,Daily hospital occupancy,6283.0,United Kingdom
2022-12-18,Daily hospital occupancy,6555.0,United Kingdom
2022-12-19,Daily hospital occupancy,7278.0,United Kingdom
2022-12-20,Daily hospital occupancy,6966.0,United Kingdom
2022-12-21,Daily hospital occupancy,7028.0,United Kingdom
2022-12-22,Daily hospital occupancy,8068.0,United Kingdom
2022-12-23,Daily hospital occupancy,7700.0,United Kingdom
2022-12-24,Daily hospital occupancy,7863.0,United Kingdom
2022-12-25,Daily hospital occupancy,7894.0,United Kingdom
2022-12-26,Daily hospital occupancy,7807.0,United Kingdom
2022-12-27,Daily hospital occupancy,7945.0,United Kingdom
2022-12-28,Daily hospital occupancy,8497.0,United Kingdom
2022-12-29,Daily hospital occupancy,8134.0,United Kingdom
2022-12-30,Daily hospital occupancy,8058.0,United Kingdom
2022-12-31,Daily hospital occupancy,8262.0,United Kingdom
2023-01-01,Daily hospital occupancy,8985.0,United Kingdom
2023-01-02,Daily hospital occupancy,8967.0,United Kingdom
2023-01-03,Daily hospital occupancy,9026.0,United Kingdom
2023-01-04,Daily hospital occupancy,8998.0,United Kingdom
2023-01-05,Daily hospital occupancy,9175.0,United Kingdom
2023-01-06,Daily hospital occupancy,8178.0,United Kingdom
2023-01-07,Daily hospital occupancy,8201.0,United Kingdom
2023-01-08,Daily hospital occupancy,8012.0,United Kingdom
2023-01-09,Daily hospital occupancy,7723.0,United Kingdom
2023-01-10,Daily hospital occupancy,7368.0,United Kingdom
2023-01-11,Daily hospital occupancy,7196.0,United Kingdom
2023-01-12,Daily hospital occupancy,7210.0,United Kingdom
2023-01-13,Daily hospital occupancy,6573.0,United Kingdom
2023-01-14,Daily hospital occupancy,6710.0,United Kingdom
2023-01-15,Daily hospital occupancy,6492.0,United Kingdom
2023-01-16,Daily hospital occupancy,6307.0,United Kingdom
2023-01-17,Daily hospital occupancy,6110.0,United Kingdom
2023-01-18,Daily hospital occupancy,5814.0,United Kingdom
2023-01-19,Daily hospital occupancy,5340.0,United Kingdom
2023-01-20,Daily hospital occupancy,5659.0,United Kingdom
2023-01-21,Daily hospital occupancy,5643.0,United Kingdom
2023-01-22,Daily hospital occupancy,5569.0,United Kingdom
2023-01-23,Daily hospital occupancy,5283.0,United Kingdom
2023-01-24,Daily hospital occupancy,5229.0,United Kingdom
2023-01-25,Daily hospital occupancy,4973.0,United Kingdom
2023-01-26,Daily hospital occupancy,4911.0,United Kingdom
2023-01-27,Daily hospital occupancy,5430.0,United Kingdom
2023-01-28,Daily hospital occupancy,5029.0,United Kingdom
2023-01-29,Daily hospital occupancy,5543.0,United Kingdom
2023-01-30,Daily hospital occupancy,5523.0,United Kingdom
2023-01-31,Daily hospital occupancy,5220.0,United Kingdom
2023-02-01,Daily hospital occupancy,5223.0,United Kingdom
2023-02-02,Daily hospital occupancy,4951.0,United Kingdom
2023-02-03,Daily hospital occupancy,5588.0,United Kingdom
2023-02-04,Daily hospital occupancy,5224.0,United Kingdom
2023-02-05,Daily hospital occupancy,5931.0,United Kingdom
2023-02-06,Daily hospital occupancy,5670.0,United Kingdom
2023-02-07,Daily hospital occupancy,5449.0,United Kingdom
2023-02-08,Daily hospital occupancy,5637.0,United Kingdom
2023-02-09,Daily hospital occupancy,5830.0,United Kingdom
2023-02-10,Daily hospital occupancy,5137.0,United Kingdom
2023-02-11,Daily hospital occupancy,4972.0,United Kingdom
2023-02-12,Daily hospital occupancy,5217.0,United Kingdom
2023-02-13,Daily hospital occupancy,5577.0,United Kingdom
2023-02-14,Daily hospital occupancy,5148.0,United Kingdom
2023-02-15,Daily hospital occupancy,5899.0,United Kingdom
2023-02-16,Daily hospital occupancy,5467.0,United Kingdom
2023-02-17,Daily hospital occupancy,5749.0,United Kingdom
2023-02-18,Daily hospital occupancy,5734.0,United Kingdom
2023-02-19,Daily hospital occupancy,5835.0,United Kingdom
2023-02-20,Daily hospital occupancy,6282.0,United Kingdom
2023-02-21,Daily hospital occupancy,5921.0,United Kingdom
2023-02-22,Daily hospital occupancy,6886.0,United Kingdom
2023-02-23,Daily hospital occupancy,5887.0,United Kingdom
2023-02-24,Daily hospital occupancy,5793.0,United Kingdom
2023-02-25,Daily hospital occupancy,5787.0,United Kingdom
2023-02-26,Daily hospital occupancy,5780.0,United Kingdom
2023-02-27,Daily hospital occupancy,6008.0,United Kingdom
2023-02-28,Daily hospital occupancy,5992.0,United Kingdom
2023-03-01,Daily hospital occupancy,6012.0,United Kingdom
2023-03-02,Daily hospital occupancy,5710.0,United Kingdom
2023-03-03,Daily hospital occupancy,5796.0,United Kingdom
2023-03-04,Daily hospital occupancy,5831.0,United Kingdom
2023-03-05,Daily hospital occupancy,5823.0,United Kingdom
2023-03-06,Daily hospital occupancy,5707.0,United Kingdom
2023-03-07,Daily hospital occupancy,5767.0,United Kingdom
2023-03-08,Daily hospital occupancy,6328.0,United Kingdom
2023-03-09,Daily hospital occupancy,6270.0,United Kingdom
2023-03-10,Daily hospital occupancy,6232.0,United Kingdom
2023-03-11,Daily hospital occupancy,5707.0,United Kingdom
2023-03-12,Daily hospital occupancy,6259.0,United Kingdom
2023-03-13,Daily hospital occupancy,7011.0,United Kingdom
2023-03-14,Daily hospital occupancy,6682.0,United Kingdom
2023-03-15,Daily hospital occupancy,7136.0,United Kingdom
2023-03-16,Daily hospital occupancy,6803.0,United Kingdom
2023-03-17,Daily hospital occupancy,6628.0,United Kingdom
2023-03-18,Daily hospital occupancy,6457.0,United Kingdom
2023-03-19,Daily hospital occupancy,6560.0,United Kingdom
2023-03-20,Daily hospital occupancy,6832.0,United Kingdom
2023-03-21,Daily hospital occupancy,7268.0,United Kingdom
2023-03-22,Daily hospital occupancy,7449.0,United Kingdom
2023-03-23,Daily hospital occupancy,7105.0,United Kingdom
2023-03-24,Daily hospital occupancy,6715.0,United Kingdom
2023-03-25,Daily hospital occupancy,6799.0,United Kingdom
2023-03-26,Daily hospital occupancy,6976.0,United Kingdom
2023-03-27,Daily hospital occupancy,6471.0,United Kingdom
2023-03-28,Daily hospital occupancy,6695.0,United Kingdom
2023-03-29,Daily hospital occupancy,7329.0,United Kingdom
2023-03-30,Daily hospital occupancy,6648.0,United Kingdom
2023-03-31,Daily hospital occupancy,6279.0,United Kingdom
2023-04-01,Daily hospital occupancy,6899.0,United Kingdom
2023-04-02,Daily hospital occupancy,6161.0,United Kingdom
2023-04-03,Daily hospital occupancy,5878.0,United Kingdom
2023-04-04,Daily hospital occupancy,6671.0,United Kingdom
2023-04-05,Daily hospital occupancy,6690.0,United Kingdom
2023-04-06,Daily hospital occupancy,5790.0,United Kingdom
2023-04-07,Daily hospital occupancy,6045.0,United Kingdom
2023-04-08,Daily hospital occupancy,5967.0,United Kingdom
2023-04-09,Daily hospital occupancy,5378.0,United Kingdom
2023-04-10,Daily hospital occupancy,5956.0,United Kingdom
2023-04-11,Daily hospital occupancy,5754.0,United Kingdom
2023-04-12,Daily hospital occupancy,6198.0,United Kingdom
2023-04-13,Daily hospital occupancy,5413.0,United Kingdom
2023-04-14,Daily hospital occupancy,5080.0,United Kingdom
2023-04-15,Daily hospital occupancy,4986.0,United Kingdom
2023-04-16,Daily hospital occupancy,5258.0,United Kingdom
2023-04-17,Daily hospital occupancy,5256.0,United Kingdom
2023-04-18,Daily hospital occupancy,5172.0,United Kingdom
2023-04-19,Daily hospital occupancy,5336.0,United Kingdom
2023-04-20,Daily hospital occupancy,4603.0,United Kingdom
2023-04-21,Daily hospital occupancy,4512.0,United Kingdom
2023-04-22,Daily hospital occupancy,4125.0,United Kingdom
2023-04-23,Daily hospital occupancy,4100.0,United Kingdom
2023-04-24,Daily hospital occupancy,4324.0,United Kingdom
2023-04-25,Daily hospital occupancy,4083.0,United Kingdom
2023-04-26,Daily hospital occupancy,4574.0,United Kingdom
2023-04-27,Daily hospital occupancy,4151.0,United Kingdom
2023-04-28,Daily hospital occupancy,4018.0,United Kingdom
2023-04-29,Daily hospital occupancy,3729.0,United Kingdom
2023-04-30,Daily hospital occupancy,3995.0,United Kingdom
2023-05-01,Daily hospital occupancy,3894.0,United Kingdom
2023-05-02,Daily hospital occupancy,3991.0,United Kingdom
2023-05-03,Daily hospital occupancy,3883.0,United Kingdom
2023-05-04,Daily hospital occupancy,3570.0,United Kingdom
2023-05-05,Daily hospital occupancy,3527.0,United Kingdom
2023-05-06,Daily hospital occupancy,3522.0,United Kingdom
2023-05-07,Daily hospital occupancy,3423.0,United Kingdom
2023-05-08,Daily hospital occupancy,3316.0,United Kingdom
2023-05-09,Daily hospital occupancy,3057.0,United Kingdom
2023-05-10,Daily hospital occupancy,3406.0,United Kingdom
2023-05-11,Daily hospital occupancy,2851.0,United Kingdom
2023-05-12,Daily hospital occupancy,2967.0,United Kingdom
2023-05-13,Daily hospital occupancy,2913.0,United Kingdom
2023-05-14,Daily hospital occupancy,2884.0,United Kingdom
2023-05-15,Daily hospital occupancy,2714.0,United Kingdom
2023-05-16,Daily hospital occupancy,2615.0,United Kingdom
2023-05-17,Daily hospital occupancy,2604.0,United Kingdom
2023-05-18,Daily hospital occupancy,2411.0,United Kingdom
2023-05-19,Daily hospital occupancy,2493.0,United Kingdom
2023-05-20,Daily hospital occupancy,2098.0,United Kingdom
2023-05-21,Daily hospital occupancy,2169.0,United Kingdom
2023-05-22,Daily hospital occupancy,2257.0,United Kingdom
2023-05-23,Daily hospital occupancy,2223.0,United Kingdom
2023-05-24,Daily hospital occupancy,2410.0,United Kingdom
2023-05-25,Daily hospital occupancy,2219.0,United Kingdom
2023-05-26,Daily hospital occupancy,2108.0,United Kingdom
2023-05-27,Daily hospital occupancy,2122.0,United Kingdom
2023-05-28,Daily hospital occupancy,1923.0,United Kingdom
2023-05-29,Daily hospital occupancy,2071.0,United Kingdom
2023-05-30,Daily hospital occupancy,2010.0,United Kingdom
2023-05-31,Daily hospital occupancy,2241.0,United Kingdom
2023-06-01,Daily hospital occupancy,2003.0,United Kingdom
2023-06-02,Daily hospital occupancy,1660.0,United Kingdom
2023-06-03,Daily hospital occupancy,1790.0,United Kingdom
2023-06-04,Daily hospital occupancy,1700.0,United Kingdom
2023-06-05,Daily hospital occupancy,1850.0,United Kingdom
2023-06-06,Daily hospital occupancy,1593.0,United Kingdom
2023-06-07,Daily hospital occupancy,1753.0,United Kingdom
2023-06-08,Daily hospital occupancy,1769.0,United Kingdom
2023-06-09,Daily hospital occupancy,1618.0,United Kingdom
2023-06-10,Daily hospital occupancy,1625.0,United Kingdom
2023-06-11,Daily hospital occupancy,1567.0,United Kingdom
2023-06-12,Daily hospital occupancy,1641.0,United Kingdom
2023-06-13,Daily hospital occupancy,1759.0,United Kingdom
2023-06-14,Daily hospital occupancy,1904.0,United Kingdom
2023-06-15,Daily hospital occupancy,1472.0,United Kingdom
2023-06-16,Daily hospital occupancy,1508.0,United Kingdom
2023-06-17,Daily hospital occupancy,1583.0,United Kingdom
2023-06-18,Daily hospital occupancy,1496.0,United Kingdom
2023-06-19,Daily hospital occupancy,1264.0,United Kingdom
2023-06-20,Daily hospital occupancy,1349.0,United Kingdom
2023-06-21,Daily hospital occupancy,1357.0,United Kingdom
2023-06-22,Daily hospital occupancy,1277.0,United Kingdom
2023-06-23,Daily hospital occupancy,1018.0,United Kingdom
2023-06-24,Daily hospital occupancy,1011.0,United Kingdom
2023-06-25,Daily hospital occupancy,958.0,United Kingdom
2023-06-26,Daily hospital occupancy,1064.0,United Kingdom
2023-06-27,Daily hospital occupancy,862.0,United Kingdom
2023-06-28,Daily hospital occupancy,1112.0,United Kingdom
2023-06-29,Daily hospital occupancy,967.0,United Kingdom
2023-06-30,Daily hospital occupancy,883.0,United Kingdom
2023-07-01,Daily hospital occupancy,859.0,United Kingdom
2023-07-02,Daily hospital occupancy,698.0,United Kingdom
2023-07-03,Daily hospital occupancy,884.0,United Kingdom
2023-07-04,Daily hospital occupancy,901.0,United Kingdom
2023-07-05,Daily hospital occupancy,850.0,United Kingdom
2023-07-06,Daily hospital occupancy,882.0,United Kingdom
2023-07-07,Daily hospital occupancy,786.0,United Kingdom
2023-07-08,Daily hospital occupancy,748.0,United Kingdom
2023-07-09,Daily hospital occupancy,707.0,United Kingdom
2023-07-10,Daily hospital occupancy,854.0,United Kingdom
2023-07-11,Daily hospital occupancy,814.0,United Kingdom
2023-07-12,Daily hospital occupancy,957.0,United Kingdom
2020-04-07,Weekly new hospital admissions,14473.0,United Kingdom
2020-04-08,Weekly new hospital admissions,14173.0,United Kingdom
2020-04-09,Weekly new hospital admissions,13907.0,United Kingdom
2020-04-10,Weekly new hospital admissions,13559.0,United Kingdom
2020-04-11,Weekly new hospital admissions,13074.0,United Kingdom
2020-04-12,Weekly new hospital admissions,12592.0,United Kingdom
2020-04-13,Weekly new hospital admissions,12140.0,United Kingdom
2020-04-14,Weekly new hospital admissions,11711.0,United Kingdom
2020-04-15,Weekly new hospital admissions,10932.0,United Kingdom
2020-04-16,Weekly new hospital admissions,10464.0,United Kingdom
2020-04-17,Weekly new hospital admissions,10297.0,United Kingdom
2020-04-18,Weekly new hospital admissions,9872.0,United Kingdom
2020-04-19,Weekly new hospital admissions,9576.0,United Kingdom
2020-04-20,Weekly new hospital admissions,9281.0,United Kingdom
2020-04-21,Weekly new hospital admissions,8842.0,United Kingdom
2020-04-22,Weekly new hospital admissions,8655.0,United Kingdom
2020-04-23,Weekly new hospital admissions,8259.0,United Kingdom
2020-04-24,Weekly new hospital admissions,7886.0,United Kingdom
2020-04-25,Weekly new hospital admissions,7807.0,United Kingdom
2020-04-26,Weekly new hospital admissions,7553.0,United Kingdom
2020-04-27,Weekly new hospital admissions,7346.0,United Kingdom
2020-04-28,Weekly new hospital admissions,7277.0,United Kingdom
2020-04-29,Weekly new hospital admissions,7159.0,United Kingdom
2020-04-30,Weekly new hospital admissions,7087.0,United Kingdom
2020-05-01,Weekly new hospital admissions,6908.0,United Kingdom
2020-05-02,Weekly new hospital admissions,6765.0,United Kingdom
2020-05-03,Weekly new hospital admissions,6643.0,United Kingdom
2020-05-04,Weekly new hospital admissions,6512.0,United Kingdom
2020-05-05,Weekly new hospital admissions,6258.0,United Kingdom
2020-05-06,Weekly new hospital admissions,6043.0,United Kingdom
2020-05-07,Weekly new hospital admissions,5958.0,United Kingdom
2020-05-08,Weekly new hospital admissions,5747.0,United Kingdom
2020-05-09,Weekly new hospital admissions,5608.0,United Kingdom
2020-05-10,Weekly new hospital admissions,5485.0,United Kingdom
2020-05-11,Weekly new hospital admissions,5284.0,United Kingdom
2020-05-12,Weekly new hospital admissions,5147.0,United Kingdom
2020-05-13,Weekly new hospital admissions,5054.0,United Kingdom
2020-05-14,Weekly new hospital admissions,4834.0,United Kingdom
2020-05-15,Weekly new hospital admissions,4780.0,United Kingdom
2020-05-16,Weekly new hospital admissions,4643.0,United Kingdom
2020-05-17,Weekly new hospital admissions,4480.0,United Kingdom
2020-05-18,Weekly new hospital admissions,4329.0,United Kingdom
2020-05-19,Weekly new hospital admissions,4204.0,United Kingdom
2020-05-20,Weekly new hospital admissions,4068.0,United Kingdom
2020-05-21,Weekly new hospital admissions,4009.0,United Kingdom
2020-05-22,Weekly new hospital admissions,3923.0,United Kingdom
2020-05-23,Weekly new hospital admissions,3845.0,United Kingdom
2020-05-24,Weekly new hospital admissions,3765.0,United Kingdom
2020-05-25,Weekly new hospital admissions,3597.0,United Kingdom
2020-05-26,Weekly new hospital admissions,3457.0,United Kingdom
2020-05-27,Weekly new hospital admissions,3404.0,United Kingdom
2020-05-28,Weekly new hospital admissions,3312.0,United Kingdom
2020-05-29,Weekly new hospital admissions,3218.0,United Kingdom
2020-05-30,Weekly new hospital admissions,3170.0,United Kingdom
2020-05-31,Weekly new hospital admissions,3143.0,United Kingdom
2020-06-01,Weekly new hospital admissions,3212.0,United Kingdom
2020-06-02,Weekly new hospital admissions,3251.0,United Kingdom
2020-06-03,Weekly new hospital admissions,3264.0,United Kingdom
2020-06-04,Weekly new hospital admissions,3207.0,United Kingdom
2020-06-05,Weekly new hospital admissions,3096.0,United Kingdom
2020-06-06,Weekly new hospital admissions,2989.0,United Kingdom
2020-06-07,Weekly new hospital admissions,2893.0,United Kingdom
2020-06-08,Weekly new hospital admissions,2739.0,United Kingdom
2020-06-09,Weekly new hospital admissions,2600.0,United Kingdom
2020-06-10,Weekly new hospital admissions,2420.0,United Kingdom
2020-06-11,Weekly new hospital admissions,2283.0,United Kingdom
2020-06-12,Weekly new hospital admissions,2240.0,United Kingdom
2020-06-13,Weekly new hospital admissions,2223.0,United Kingdom
2020-06-14,Weekly new hospital admissions,2205.0,United Kingdom
2020-06-15,Weekly new hospital admissions,2198.0,United Kingdom
2020-06-16,Weekly new hospital admissions,2210.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2192.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2167.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2123.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2021.0,United Kingdom
2020-06-21,Weekly new hospital admissions,1971.0,United Kingdom
2020-06-22,Weekly new hospital admissions,1898.0,United Kingdom
2020-06-23,Weekly new hospital admissions,1798.0,United Kingdom
2020-06-24,Weekly new hospital admissions,1761.0,United Kingdom
2020-06-25,Weekly new hospital admissions,1725.0,United Kingdom
2020-06-26,Weekly new hospital admissions,1730.0,United Kingdom
2020-06-27,Weekly new hospital admissions,1763.0,United Kingdom
2020-06-28,Weekly new hospital admissions,1686.0,United Kingdom
2020-06-29,Weekly new hospital admissions,1601.0,United Kingdom
2020-06-30,Weekly new hospital admissions,1575.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1483.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1373.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1291.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1220.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1234.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1232.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1183.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1139.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1128.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1088.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1071.0,United Kingdom
2020-07-12,Weekly new hospital admissions,995.0,United Kingdom
2020-07-13,Weekly new hospital admissions,985.0,United Kingdom
2020-07-14,Weekly new hospital admissions,961.0,United Kingdom
2020-07-15,Weekly new hospital admissions,948.0,United Kingdom
2020-07-16,Weekly new hospital admissions,919.0,United Kingdom
2020-07-17,Weekly new hospital admissions,891.0,United Kingdom
2020-07-18,Weekly new hospital admissions,829.0,United Kingdom
2020-07-19,Weekly new hospital admissions,842.0,United Kingdom
2020-07-20,Weekly new hospital admissions,795.0,United Kingdom
2020-07-21,Weekly new hospital admissions,742.0,United Kingdom
2020-07-22,Weekly new hospital admissions,740.0,United Kingdom
2020-07-23,Weekly new hospital admissions,787.0,United Kingdom
2020-07-24,Weekly new hospital admissions,820.0,United Kingdom
2020-07-25,Weekly new hospital admissions,827.0,United Kingdom
2020-07-26,Weekly new hospital admissions,822.0,United Kingdom
2020-07-27,Weekly new hospital admissions,824.0,United Kingdom
2020-07-28,Weekly new hospital admissions,817.0,United Kingdom
2020-07-29,Weekly new hospital admissions,788.0,United Kingdom
2020-07-30,Weekly new hospital admissions,737.0,United Kingdom
2020-07-31,Weekly new hospital admissions,693.0,United Kingdom
2020-08-01,Weekly new hospital admissions,718.0,United Kingdom
2020-08-02,Weekly new hospital admissions,694.0,United Kingdom
2020-08-03,Weekly new hospital admissions,674.0,United Kingdom
2020-08-04,Weekly new hospital admissions,689.0,United Kingdom
2020-08-05,Weekly new hospital admissions,700.0,United Kingdom
2020-08-06,Weekly new hospital admissions,664.0,United Kingdom
2020-08-07,Weekly new hospital admissions,671.0,United Kingdom
2020-08-08,Weekly new hospital admissions,653.0,United Kingdom
2020-08-09,Weekly new hospital admissions,671.0,United Kingdom
2020-08-10,Weekly new hospital admissions,659.0,United Kingdom
2020-08-11,Weekly new hospital admissions,643.0,United Kingdom
2020-08-12,Weekly new hospital admissions,600.0,United Kingdom
2020-08-13,Weekly new hospital admissions,626.0,United Kingdom
2020-08-14,Weekly new hospital admissions,603.0,United Kingdom
2020-08-15,Weekly new hospital admissions,587.0,United Kingdom
2020-08-16,Weekly new hospital admissions,570.0,United Kingdom
2020-08-17,Weekly new hospital admissions,576.0,United Kingdom
2020-08-18,Weekly new hospital admissions,588.0,United Kingdom
2020-08-19,Weekly new hospital admissions,607.0,United Kingdom
2020-08-20,Weekly new hospital admissions,579.0,United Kingdom
2020-08-21,Weekly new hospital admissions,591.0,United Kingdom
2020-08-22,Weekly new hospital admissions,573.0,United Kingdom
2020-08-23,Weekly new hospital admissions,561.0,United Kingdom
2020-08-24,Weekly new hospital admissions,555.0,United Kingdom
2020-08-25,Weekly new hospital admissions,555.0,United Kingdom
2020-08-26,Weekly new hospital admissions,567.0,United Kingdom
2020-08-27,Weekly new hospital admissions,608.0,United Kingdom
2020-08-28,Weekly new hospital admissions,639.0,United Kingdom
2020-08-29,Weekly new hospital admissions,666.0,United Kingdom
2020-08-30,Weekly new hospital admissions,666.0,United Kingdom
2020-08-31,Weekly new hospital admissions,656.0,United Kingdom
2020-09-01,Weekly new hospital admissions,666.0,United Kingdom
2020-09-02,Weekly new hospital admissions,683.0,United Kingdom
2020-09-03,Weekly new hospital admissions,691.0,United Kingdom
2020-09-04,Weekly new hospital admissions,707.0,United Kingdom
2020-09-05,Weekly new hospital admissions,710.0,United Kingdom
2020-09-06,Weekly new hospital admissions,762.0,United Kingdom
2020-09-07,Weekly new hospital admissions,808.0,United Kingdom
2020-09-08,Weekly new hospital admissions,848.0,United Kingdom
2020-09-09,Weekly new hospital admissions,882.0,United Kingdom
2020-09-10,Weekly new hospital admissions,923.0,United Kingdom
2020-09-11,Weekly new hospital admissions,973.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1071.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1143.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1214.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1259.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1332.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1369.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1379.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1350.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1381.0,United Kingdom
2020-09-21,Weekly new hospital admissions,1452.0,United Kingdom
2020-09-22,Weekly new hospital admissions,1497.0,United Kingdom
2020-09-23,Weekly new hospital admissions,1569.0,United Kingdom
2020-09-24,Weekly new hospital admissions,1716.0,United Kingdom
2020-09-25,Weekly new hospital admissions,1799.0,United Kingdom
2020-09-26,Weekly new hospital admissions,1906.0,United Kingdom
2020-09-27,Weekly new hospital admissions,1945.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2003.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2105.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2113.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2119.0,United Kingdom
2020-10-02,Weekly new hospital admissions,2223.0,United Kingdom
2020-10-03,Weekly new hospital admissions,2378.0,United Kingdom
2020-10-04,Weekly new hospital admissions,2619.0,United Kingdom
2020-10-05,Weekly new hospital admissions,2748.0,United Kingdom
2020-10-06,Weekly new hospital admissions,2976.0,United Kingdom
2020-10-07,Weekly new hospital admissions,3151.0,United Kingdom
2020-10-08,Weekly new hospital admissions,3307.0,United Kingdom
2020-10-09,Weekly new hospital admissions,3456.0,United Kingdom
2020-10-10,Weekly new hospital admissions,3537.0,United Kingdom
2020-10-11,Weekly new hospital admissions,3663.0,United Kingdom
2020-10-12,Weekly new hospital admissions,3907.0,United Kingdom
2020-10-13,Weekly new hospital admissions,4159.0,United Kingdom
2020-10-14,Weekly new hospital admissions,4489.0,United Kingdom
2020-10-15,Weekly new hospital admissions,4778.0,United Kingdom
2020-10-16,Weekly new hospital admissions,5001.0,United Kingdom
2020-10-17,Weekly new hospital admissions,5222.0,United Kingdom
2020-10-18,Weekly new hospital admissions,5428.0,United Kingdom
2020-10-19,Weekly new hospital admissions,5593.0,United Kingdom
2020-10-20,Weekly new hospital admissions,5662.0,United Kingdom
2020-10-21,Weekly new hospital admissions,5760.0,United Kingdom
2020-10-22,Weekly new hospital admissions,5958.0,United Kingdom
