date,indicator,value,entity
2022-05-18,Weekly new hospital admissions,804.0,United Kingdom
2022-05-19,Weekly new hospital admissions,804.0,United Kingdom
2022-05-20,Weekly new hospital admissions,804.0,United Kingdom
2022-05-21,Weekly new hospital admissions,804.0,United Kingdom
2022-05-22,Weekly new hospital admissions,804.0,United Kingdom
2022-05-23,Weekly new hospital admissions,804.0,United Kingdom
2022-05-24,Weekly new hospital admissions,804.0,United Kingdom
2022-05-25,Weekly new hospital admissions,659.0,United Kingdom
2022-05-26,Weekly new hospital admissions,659.0,United Kingdom
2022-05-27,Weekly new hospital admissions,659.0,United Kingdom
2022-05-28,Weekly new hospital admissions,659.0,United Kingdom
2022-05-29,Weekly new hospital admissions,659.0,United Kingdom
2022-05-30,Weekly new hospital admissions,659.0,United Kingdom
2022-05-31,Weekly new hospital admissions,659.0,United Kingdom
2022-06-01,Weekly new hospital admissions,647.0,United Kingdom
2022-06-02,Weekly new hospital admissions,647.0,United Kingdom
2022-06-03,Weekly new hospital admissions,647.0,United Kingdom
2022-06-04,Weekly new hospital admissions,647.0,United Kingdom
2022-06-05,Weekly new hospital admissions,647.0,United Kingdom
2022-06-06,Weekly new hospital admissions,647.0,United Kingdom
2022-06-07,Weekly new hospital admissions,647.0,United Kingdom
2022-06-08,Weekly new hospital admissions,860.0,United Kingdom
2022-06-09,Weekly new hospital admissions,860.0,United Kingdom
2022-06-10,Weekly new hospital admissions,860.0,United Kingdom
2022-06-11,Weekly new hospital admissions,860.0,United Kingdom
2022-06-12,Weekly new hospital admissions,860.0,United Kingdom
2022-06-13,Weekly new hospital admissions,860.0,United Kingdom
2022-06-14,Weekly new hospital admissions,860.0,United Kingdom
2022-06-15,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-16,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-17,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-18,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-19,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-20,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-21,Weekly new hospital admissions,1111.0,United Kingdom
2022-06-22,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-23,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-24,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-25,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-26,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-27,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-28,Weekly new hospital admissions,1457.0,United Kingdom
2022-06-29,Weekly new hospital admissions,1982.0,United Kingdom
2022-06-30,Weekly new hospital admissions,1982.0,United Kingdom
2022-07-01,Weekly new hospital admissions,1982.0,United Kingdom
2022-07-02,Weekly new hospital admissions,1982.0,United Kingdom
2022-07-03,Weekly new hospital admissions,1982.0,United Kingdom
2022-07-04,Weekly new hospital admissions,1982.0,United Kingdom
2022-07-05,Weekly new hospital admissions,1982.0,United Kingdom
2022-07-06,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-07,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-08,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-09,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-10,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-11,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-12,Weekly new hospital admissions,2312.0,United Kingdom
2022-07-13,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-14,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-15,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-16,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-17,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-18,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-19,Weekly new hospital admissions,2329.0,United Kingdom
2022-07-20,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-21,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-22,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-23,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-24,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-25,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-26,Weekly new hospital admissions,2083.0,United Kingdom
2022-07-27,Weekly new hospital admissions,1499.0,United Kingdom
2022-07-28,Weekly new hospital admissions,1499.0,United Kingdom
2022-07-29,Weekly new hospital admissions,1499.0,United Kingdom
2022-07-30,Weekly new hospital admissions,1499.0,United Kingdom
2022-07-31,Weekly new hospital admissions,1499.0,United Kingdom
2022-08-01,Weekly new hospital admissions,1499.0,United Kingdom
2022-08-02,Weekly new hospital admissions,1499.0,United Kingdom
2022-08-03,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-04,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-05,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-06,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-07,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-08,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-09,Weekly new hospital admissions,1289.0,United Kingdom
2022-08-10,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-11,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-12,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-13,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-14,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-15,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-16,Weekly new hospital admissions,1217.0,United Kingdom
2022-08-17,Weekly new hospital admissions,953.0,United Kingdom
2022-08-18,Weekly new hospital admissions,953.0,United Kingdom
2022-08-19,Weekly new hospital admissions,953.0,United Kingdom
2022-08-20,Weekly new hospital admissions,953.0,United Kingdom
2022-08-21,Weekly new hospital admissions,953.0,United Kingdom
2022-08-22,Weekly new hospital admissions,953.0,United Kingdom
2022-08-23,Weekly new hospital admissions,953.0,United Kingdom
2022-08-24,Weekly new hospital admissions,782.0,United Kingdom
2022-08-25,Weekly new hospital admissions,782.0,United Kingdom
2022-08-26,Weekly new hospital admissions,782.0,United Kingdom
2022-08-27,Weekly new hospital admissions,782.0,United Kingdom
2022-08-28,Weekly new hospital admissions,782.0,United Kingdom
2022-08-29,Weekly new hospital admissions,782.0,United Kingdom
2022-08-30,Weekly new hospital admissions,782.0,United Kingdom
2022-08-31,Weekly new hospital admissions,682.0,United Kingdom
2022-09-01,Weekly new hospital admissions,682.0,United Kingdom
2022-09-02,Weekly new hospital admissions,682.0,United Kingdom
2022-09-03,Weekly new hospital admissions,682.0,United Kingdom
2022-09-04,Weekly new hospital admissions,682.0,United Kingdom
2022-09-05,Weekly new hospital admissions,682.0,United Kingdom
2022-09-06,Weekly new hospital admissions,682.0,United Kingdom
2022-09-07,Weekly new hospital admissions,656.0,United Kingdom
2020-04-08,Daily ICU occupancy,2967.0,United Kingdom
2020-04-15,Daily ICU occupancy,3228.0,United Kingdom
2020-04-22,Daily ICU occupancy,2964.0,United Kingdom
2020-04-29,Daily ICU occupancy,2286.0,United Kingdom
2020-05-06,Daily ICU occupancy,1802.0,United Kingdom
2020-05-13,Daily ICU occupancy,1342.0,United Kingdom
2020-05-20,Daily ICU occupancy,1034.0,United Kingdom
2020-05-27,Daily ICU occupancy,783.0,United Kingdom
2020-06-03,Daily ICU occupancy,602.0,United Kingdom
2020-06-10,Daily ICU occupancy,439.0,United Kingdom
2020-06-17,Daily ICU occupancy,357.0,United Kingdom
2020-06-24,Daily ICU occupancy,316.0,United Kingdom
2020-07-01,Daily ICU occupancy,259.0,United Kingdom
2020-07-08,Daily ICU occupancy,185.0,United Kingdom
2020-07-15,Daily ICU occupancy,153.0,United Kingdom
2020-07-22,Daily ICU occupancy,110.0,United Kingdom
2020-07-29,Daily ICU occupancy,87.0,United Kingdom
2020-08-05,Daily ICU occupancy,73.0,United Kingdom
2020-08-12,Daily ICU occupancy,80.0,United Kingdom
2020-08-19,Daily ICU occupancy,70.0,United Kingdom
2020-08-26,Daily ICU occupancy,64.0,United Kingdom
2020-09-02,Daily ICU occupancy,81.0,United Kingdom
2020-09-09,Daily ICU occupancy,80.0,United Kingdom
2020-09-16,Daily ICU occupancy,124.0,United Kingdom
2020-09-23,Daily ICU occupancy,228.0,United Kingdom
2020-09-30,Daily ICU occupancy,333.0,United Kingdom
2020-10-07,Daily ICU occupancy,442.0,United Kingdom
2020-10-14,Daily ICU occupancy,563.0,United Kingdom
2020-10-21,Daily ICU occupancy,712.0,United Kingdom
2020-10-28,Daily ICU occupancy,957.0,United Kingdom
2020-11-04,Daily ICU occupancy,1193.0,United Kingdom
2020-11-11,Daily ICU occupancy,1268.0,United Kingdom
2020-11-18,Daily ICU occupancy,1430.0,United Kingdom
2020-11-25,Daily ICU occupancy,1480.0,United Kingdom
2020-12-02,Daily ICU occupancy,1315.0,United Kingdom
2020-12-09,Daily ICU occupancy,1243.0,United Kingdom
2020-12-16,Daily ICU occupancy,1340.0,United Kingdom
2020-12-23,Daily ICU occupancy,1554.0,United Kingdom
2020-12-30,Daily ICU occupancy,2066.0,United Kingdom
2021-01-06,Daily ICU occupancy,2821.0,United Kingdom
2021-01-13,Daily ICU occupancy,3626.0,United Kingdom
2021-01-20,Daily ICU occupancy,3953.0,United Kingdom
2021-01-27,Daily ICU occupancy,3937.0,United Kingdom
2021-02-03,Daily ICU occupancy,3628.0,United Kingdom
2021-02-10,Daily ICU occupancy,3132.0,United Kingdom
2021-02-17,Daily ICU occupancy,2614.0,United Kingdom
2021-02-24,Daily ICU occupancy,2118.0,United Kingdom
2021-03-03,Daily ICU occupancy,1647.0,United Kingdom
2021-03-10,Daily ICU occupancy,1236.0,United Kingdom
2021-03-17,Daily ICU occupancy,925.0,United Kingdom
2021-03-24,Daily ICU occupancy,682.0,United Kingdom
2021-03-31,Daily ICU occupancy,547.0,United Kingdom
2021-04-07,Daily ICU occupancy,440.0,United Kingdom
2021-04-14,Daily ICU occupancy,351.0,United Kingdom
2021-04-21,Daily ICU occupancy,276.0,United Kingdom
2021-04-28,Daily ICU occupancy,208.0,United Kingdom
2021-05-05,Daily ICU occupancy,182.0,United Kingdom
2021-05-12,Daily ICU occupancy,136.0,United Kingdom
2021-05-19,Daily ICU occupancy,122.0,United Kingdom
2021-05-26,Daily ICU occupancy,125.0,United Kingdom
2021-06-02,Daily ICU occupancy,129.0,United Kingdom
2021-06-09,Daily ICU occupancy,159.0,United Kingdom
2021-06-16,Daily ICU occupancy,208.0,United Kingdom
2021-06-23,Daily ICU occupancy,246.0,United Kingdom
2021-06-30,Daily ICU occupancy,287.0,United Kingdom
2021-07-07,Daily ICU occupancy,417.0,United Kingdom
2021-07-14,Daily ICU occupancy,545.0,United Kingdom
2021-07-21,Daily ICU occupancy,647.0,United Kingdom
2021-07-28,Daily ICU occupancy,853.0,United Kingdom
2021-08-04,Daily ICU occupancy,881.0,United Kingdom
2021-08-11,Daily ICU occupancy,871.0,United Kingdom
2021-08-18,Daily ICU occupancy,909.0,United Kingdom
2021-08-25,Daily ICU occupancy,974.0,United Kingdom
2021-09-01,Daily ICU occupancy,1030.0,United Kingdom
2021-09-08,Daily ICU occupancy,1060.0,United Kingdom
2021-09-15,Daily ICU occupancy,1081.0,United Kingdom
2021-09-22,Daily ICU occupancy,939.0,United Kingdom
2021-09-29,Daily ICU occupancy,813.0,United Kingdom
2021-10-06,Daily ICU occupancy,807.0,United Kingdom
2021-10-13,Daily ICU occupancy,781.0,United Kingdom
2021-10-20,Daily ICU occupancy,872.0,United Kingdom
2021-10-27,Daily ICU occupancy,945.0,United Kingdom
2021-11-03,Daily ICU occupancy,1019.0,United Kingdom
2021-11-10,Daily ICU occupancy,1008.0,United Kingdom
2021-11-17,Daily ICU occupancy,935.0,United Kingdom
2021-11-24,Daily ICU occupancy,928.0,United Kingdom
2021-12-01,Daily ICU occupancy,895.0,United Kingdom
2021-12-08,Daily ICU occupancy,890.0,United Kingdom
2021-12-15,Daily ICU occupancy,888.0,United Kingdom
2021-12-22,Daily ICU occupancy,842.0,United Kingdom
2021-12-29,Daily ICU occupancy,868.0,United Kingdom
2022-01-05,Daily ICU occupancy,875.0,United Kingdom
2022-01-12,Daily ICU occupancy,785.0,United Kingdom
2022-01-19,Daily ICU occupancy,675.0,United Kingdom
2022-01-26,Daily ICU occupancy,561.0,United Kingdom
2022-02-02,Daily ICU occupancy,483.0,United Kingdom
2022-02-09,Daily ICU occupancy,432.0,United Kingdom
2022-02-16,Daily ICU occupancy,359.0,United Kingdom
2022-02-23,Daily ICU occupancy,304.0,United Kingdom
2022-03-02,Daily ICU occupancy,279.0,United Kingdom
2022-03-09,Daily ICU occupancy,266.0,United Kingdom
2022-03-16,Daily ICU occupancy,281.0,United Kingdom
2022-03-23,Daily ICU occupancy,302.0,United Kingdom
2022-03-30,Daily ICU occupancy,359.0,United Kingdom
2022-04-06,Daily ICU occupancy,361.0,United Kingdom
2022-04-13,Daily ICU occupancy,355.0,United Kingdom
2022-04-20,Daily ICU occupancy,349.0,United Kingdom
2022-04-27,Daily ICU occupancy,310.0,United Kingdom
2022-05-04,Daily ICU occupancy,277.0,United Kingdom
2022-05-11,Daily ICU occupancy,202.0,United Kingdom
2022-05-18,Daily ICU occupancy,188.0,United Kingdom
