date,indicator,value,entity
2020-09-13,Daily hospital occupancy,845.0,United Kingdom
2020-09-14,Daily hospital occupancy,984.0,United Kingdom
2020-09-15,Daily hospital occupancy,1068.0,United Kingdom
2020-09-16,Daily hospital occupancy,1108.0,United Kingdom
2020-09-17,Daily hospital occupancy,1164.0,United Kingdom
2020-09-18,Daily hospital occupancy,1223.0,United Kingdom
2020-09-19,Daily hospital occupancy,1302.0,United Kingdom
2020-09-20,Daily hospital occupancy,1400.0,United Kingdom
2020-09-21,Daily hospital occupancy,1560.0,United Kingdom
2020-09-22,Daily hospital occupancy,1638.0,United Kingdom
2020-09-23,Daily hospital occupancy,1732.0,United Kingdom
2020-09-24,Daily hospital occupancy,1848.0,United Kingdom
2020-09-25,Daily hospital occupancy,2022.0,United Kingdom
2020-09-26,Daily hospital occupancy,2035.0,United Kingdom
2020-09-27,Daily hospital occupancy,2190.0,United Kingdom
2020-09-28,Daily hospital occupancy,2401.0,United Kingdom
2020-09-29,Daily hospital occupancy,2422.0,United Kingdom
2020-09-30,Daily hospital occupancy,2531.0,United Kingdom
2020-10-01,Daily hospital occupancy,2593.0,United Kingdom
2020-10-02,Daily hospital occupancy,2725.0,United Kingdom
2020-10-03,Daily hospital occupancy,2868.0,United Kingdom
2020-10-04,Daily hospital occupancy,3057.0,United Kingdom
2020-10-05,Daily hospital occupancy,3371.0,United Kingdom
2020-10-06,Daily hospital occupancy,3643.0,United Kingdom
2020-10-07,Daily hospital occupancy,3894.0,United Kingdom
2020-10-08,Daily hospital occupancy,4085.0,United Kingdom
2020-10-09,Daily hospital occupancy,4170.0,United Kingdom
2020-10-10,Daily hospital occupancy,4358.0,United Kingdom
2020-10-11,Daily hospital occupancy,4670.0,United Kingdom
2020-10-12,Daily hospital occupancy,4959.0,United Kingdom
2020-10-13,Daily hospital occupancy,5293.0,United Kingdom
2020-10-14,Daily hospital occupancy,5598.0,United Kingdom
2020-10-15,Daily hospital occupancy,5933.0,United Kingdom
2020-10-16,Daily hospital occupancy,6297.0,United Kingdom
2020-10-17,Daily hospital occupancy,6546.0,United Kingdom
2020-10-18,Daily hospital occupancy,6831.0,United Kingdom
2020-10-19,Daily hospital occupancy,7337.0,United Kingdom
2020-10-20,Daily hospital occupancy,7855.0,United Kingdom
2020-10-21,Daily hospital occupancy,8135.0,United Kingdom
2020-10-22,Daily hospital occupancy,8314.0,United Kingdom
2020-10-23,Daily hospital occupancy,8889.0,United Kingdom
2020-10-24,Daily hospital occupancy,9264.0,United Kingdom
2020-10-25,Daily hospital occupancy,9788.0,United Kingdom
2020-10-26,Daily hospital occupancy,10110.0,United Kingdom
2020-10-27,Daily hospital occupancy,10939.0,United Kingdom
2020-10-28,Daily hospital occupancy,11437.0,United Kingdom
2020-10-29,Daily hospital occupancy,11586.0,United Kingdom
2020-10-30,Daily hospital occupancy,11790.0,United Kingdom
2020-10-31,Daily hospital occupancy,12312.0,United Kingdom
2020-11-01,Daily hospital occupancy,12232.0,United Kingdom
2020-11-02,Daily hospital occupancy,13107.0,United Kingdom
2020-11-03,Daily hospital occupancy,13750.0,United Kingdom
2020-11-04,Daily hospital occupancy,13818.0,United Kingdom
2020-11-05,Daily hospital occupancy,13796.0,United Kingdom
2020-11-06,Daily hospital occupancy,13958.0,United Kingdom
2020-11-07,Daily hospital occupancy,14314.0,United Kingdom
2020-11-08,Daily hospital occupancy,14546.0,United Kingdom
2020-11-09,Daily hospital occupancy,15141.0,United Kingdom
2020-11-10,Daily hospital occupancy,14964.0,United Kingdom
2020-11-11,Daily hospital occupancy,15665.0,United Kingdom
2020-11-12,Daily hospital occupancy,15878.0,United Kingdom
2020-11-13,Daily hospital occupancy,16234.0,United Kingdom
2020-11-14,Daily hospital occupancy,16297.0,United Kingdom
2020-11-15,Daily hospital occupancy,16862.0,United Kingdom
2020-11-16,Daily hospital occupancy,17311.0,United Kingdom
2020-11-17,Daily hospital occupancy,17436.0,United Kingdom
2020-11-18,Daily hospital occupancy,17483.0,United Kingdom
2020-11-19,Daily hospital occupancy,17457.0,United Kingdom
2020-11-20,Daily hospital occupancy,17183.0,United Kingdom
2020-11-21,Daily hospital occupancy,17062.0,United Kingdom
2020-11-22,Daily hospital occupancy,17263.0,United Kingdom
2020-11-23,Daily hospital occupancy,17680.0,United Kingdom
2020-11-24,Daily hospital occupancy,17424.0,United Kingdom
2020-11-25,Daily hospital occupancy,17132.0,United Kingdom
2020-11-26,Daily hospital occupancy,16762.0,United Kingdom
2020-11-27,Daily hospital occupancy,16572.0,United Kingdom
2020-11-28,Daily hospital occupancy,15986.0,United Kingdom
2020-11-29,Daily hospital occupancy,16314.0,United Kingdom
2020-11-30,Daily hospital occupancy,16566.0,United Kingdom
2020-12-01,Daily hospital occupancy,16313.0,United Kingdom
2020-12-02,Daily hospital occupancy,15978.0,United Kingdom
2020-12-03,Daily hospital occupancy,15659.0,United Kingdom
2020-12-04,Daily hospital occupancy,15728.0,United Kingdom
2020-12-05,Daily hospital occupancy,15689.0,United Kingdom
2020-12-06,Daily hospital occupancy,15961.0,United Kingdom
2020-12-07,Daily hospital occupancy,16416.0,United Kingdom
2020-12-08,Daily hospital occupancy,16478.0,United Kingdom
2020-12-09,Daily hospital occupancy,16332.0,United Kingdom
2020-12-10,Daily hospital occupancy,16724.0,United Kingdom
2020-12-11,Daily hospital occupancy,16886.0,United Kingdom
2020-12-12,Daily hospital occupancy,16910.0,United Kingdom
2020-12-13,Daily hospital occupancy,17538.0,United Kingdom
2020-12-14,Daily hospital occupancy,18245.0,United Kingdom
2020-12-15,Daily hospital occupancy,18215.0,United Kingdom
2020-12-16,Daily hospital occupancy,18669.0,United Kingdom
2020-12-17,Daily hospital occupancy,18969.0,United Kingdom
2020-12-18,Daily hospital occupancy,19116.0,United Kingdom
2020-12-19,Daily hospital occupancy,19462.0,United Kingdom
2020-12-20,Daily hospital occupancy,20004.0,United Kingdom
2020-12-21,Daily hospital occupancy,21133.0,United Kingdom
2020-12-22,Daily hospital occupancy,21489.0,United Kingdom
2020-12-23,Daily hospital occupancy,21222.0,United Kingdom
2020-12-24,Daily hospital occupancy,21577.0,United Kingdom
2020-12-25,Daily hospital occupancy,20918.0,United Kingdom
2020-12-26,Daily hospital occupancy,21730.0,United Kingdom
2020-12-27,Daily hospital occupancy,22764.0,United Kingdom
2020-12-28,Daily hospital occupancy,24050.0,United Kingdom
2020-12-29,Daily hospital occupancy,25550.0,United Kingdom
2020-12-30,Daily hospital occupancy,26553.0,United Kingdom
2020-12-31,Daily hospital occupancy,26580.0,United Kingdom
2021-01-01,Daily hospital occupancy,26392.0,United Kingdom
2021-01-02,Daily hospital occupancy,27564.0,United Kingdom
2021-01-03,Daily hospital occupancy,29036.0,United Kingdom
2021-01-04,Daily hospital occupancy,30778.0,United Kingdom
2021-01-05,Daily hospital occupancy,30689.0,United Kingdom
2021-01-06,Daily hospital occupancy,31948.0,United Kingdom
2021-01-07,Daily hospital occupancy,32584.0,United Kingdom
2021-01-08,Daily hospital occupancy,33780.0,United Kingdom
2021-01-09,Daily hospital occupancy,34034.0,United Kingdom
2021-01-10,Daily hospital occupancy,35392.0,United Kingdom
2021-01-11,Daily hospital occupancy,36753.0,United Kingdom
2021-01-12,Daily hospital occupancy,36983.0,United Kingdom
2021-01-13,Daily hospital occupancy,37489.0,United Kingdom
2021-01-14,Daily hospital occupancy,37693.0,United Kingdom
2021-01-15,Daily hospital occupancy,38134.0,United Kingdom
2021-01-16,Daily hospital occupancy,37716.0,United Kingdom
2021-01-17,Daily hospital occupancy,38170.0,United Kingdom
2021-01-18,Daily hospital occupancy,39254.0,United Kingdom
2021-01-19,Daily hospital occupancy,38845.0,United Kingdom
2021-01-20,Daily hospital occupancy,38738.0,United Kingdom
2021-01-21,Daily hospital occupancy,38058.0,United Kingdom
2021-01-22,Daily hospital occupancy,38256.0,United Kingdom
2021-01-23,Daily hospital occupancy,37397.0,United Kingdom
2021-01-24,Daily hospital occupancy,37729.0,United Kingdom
2021-01-25,Daily hospital occupancy,37755.0,United Kingdom
2021-01-26,Daily hospital occupancy,37101.0,United Kingdom
2021-01-27,Daily hospital occupancy,35513.0,United Kingdom
2021-01-28,Daily hospital occupancy,34909.0,United Kingdom
2021-01-29,Daily hospital occupancy,33848.0,United Kingdom
2021-01-30,Daily hospital occupancy,33016.0,United Kingdom
2021-01-31,Daily hospital occupancy,32586.0,United Kingdom
2021-02-01,Daily hospital occupancy,32960.0,United Kingdom
2021-02-02,Daily hospital occupancy,31766.0,United Kingdom
2021-02-03,Daily hospital occupancy,30604.0,United Kingdom
2021-02-04,Daily hospital occupancy,29415.0,United Kingdom
2021-02-05,Daily hospital occupancy,28385.0,United Kingdom
2021-02-06,Daily hospital occupancy,26916.0,United Kingdom
2021-02-07,Daily hospital occupancy,26802.0,United Kingdom
2021-02-08,Daily hospital occupancy,26746.0,United Kingdom
2021-02-09,Daily hospital occupancy,25691.0,United Kingdom
2021-02-10,Daily hospital occupancy,24419.0,United Kingdom
2021-02-11,Daily hospital occupancy,23413.0,United Kingdom
2021-02-12,Daily hospital occupancy,22326.0,United Kingdom
2021-02-13,Daily hospital occupancy,20972.0,United Kingdom
2021-02-14,Daily hospital occupancy,21056.0,United Kingdom
2021-02-15,Daily hospital occupancy,20996.0,United Kingdom
2021-02-16,Daily hospital occupancy,20217.0,United Kingdom
2021-02-17,Daily hospital occupancy,19451.0,United Kingdom
2021-02-18,Daily hospital occupancy,18524.0,United Kingdom
2021-02-19,Daily hospital occupancy,17862.0,United Kingdom
2021-02-20,Daily hospital occupancy,17044.0,United Kingdom
2021-02-21,Daily hospital occupancy,16859.0,United Kingdom
2021-02-22,Daily hospital occupancy,16857.0,United Kingdom
2021-02-23,Daily hospital occupancy,16117.0,United Kingdom
2021-02-24,Daily hospital occupancy,15536.0,United Kingdom
2021-02-25,Daily hospital occupancy,14851.0,United Kingdom
2021-02-26,Daily hospital occupancy,14079.0,United Kingdom
2021-02-27,Daily hospital occupancy,13271.0,United Kingdom
2021-02-28,Daily hospital occupancy,12790.0,United Kingdom
2021-03-01,Daily hospital occupancy,12896.0,United Kingdom
2021-03-02,Daily hospital occupancy,12141.0,United Kingdom
2021-03-03,Daily hospital occupancy,11525.0,United Kingdom
2021-03-04,Daily hospital occupancy,10935.0,United Kingdom
2021-03-05,Daily hospital occupancy,10314.0,United Kingdom
2021-03-06,Daily hospital occupancy,9713.0,United Kingdom
2021-03-07,Daily hospital occupancy,9461.0,United Kingdom
2021-03-08,Daily hospital occupancy,9476.0,United Kingdom
2021-03-09,Daily hospital occupancy,9011.0,United Kingdom
2021-03-10,Daily hospital occupancy,8438.0,United Kingdom
2021-03-11,Daily hospital occupancy,8069.0,United Kingdom
2021-03-12,Daily hospital occupancy,7731.0,United Kingdom
2021-03-13,Daily hospital occupancy,7387.0,United Kingdom
2021-03-14,Daily hospital occupancy,7319.0,United Kingdom
2021-03-15,Daily hospital occupancy,7210.0,United Kingdom
2021-03-16,Daily hospital occupancy,6849.0,United Kingdom
2021-03-17,Daily hospital occupancy,6587.0,United Kingdom
2021-03-18,Daily hospital occupancy,6152.0,United Kingdom
2021-03-19,Daily hospital occupancy,5882.0,United Kingdom
2021-03-20,Daily hospital occupancy,5569.0,United Kingdom
2021-03-21,Daily hospital occupancy,5450.0,United Kingdom
2021-03-22,Daily hospital occupancy,5433.0,United Kingdom
2021-03-23,Daily hospital occupancy,5152.0,United Kingdom
2021-03-24,Daily hospital occupancy,4882.0,United Kingdom
2021-03-25,Daily hospital occupancy,4585.0,United Kingdom
2021-03-26,Daily hospital occupancy,4487.0,United Kingdom
2021-03-27,Daily hospital occupancy,4438.0,United Kingdom
2021-03-28,Daily hospital occupancy,4187.0,United Kingdom
2021-03-29,Daily hospital occupancy,4199.0,United Kingdom
2021-03-30,Daily hospital occupancy,3978.0,United Kingdom
2021-03-31,Daily hospital occupancy,3744.0,United Kingdom
2021-04-01,Daily hospital occupancy,3559.0,United Kingdom
2021-04-02,Daily hospital occupancy,3378.0,United Kingdom
2021-04-03,Daily hospital occupancy,3246.0,United Kingdom
2021-04-04,Daily hospital occupancy,3231.0,United Kingdom
2021-04-05,Daily hospital occupancy,3257.0,United Kingdom
2021-04-06,Daily hospital occupancy,3145.0,United Kingdom
2021-04-07,Daily hospital occupancy,3021.0,United Kingdom
2021-04-08,Daily hospital occupancy,2874.0,United Kingdom
2021-04-09,Daily hospital occupancy,2796.0,United Kingdom
2021-04-10,Daily hospital occupancy,2654.0,United Kingdom
2021-04-11,Daily hospital occupancy,2553.0,United Kingdom
2021-04-12,Daily hospital occupancy,2496.0,United Kingdom
2021-04-13,Daily hospital occupancy,2411.0,United Kingdom
2021-04-14,Daily hospital occupancy,2297.0,United Kingdom
2021-04-15,Daily hospital occupancy,2198.0,United Kingdom
2021-04-16,Daily hospital occupancy,2143.0,United Kingdom
2021-04-17,Daily hospital occupancy,2038.0,United Kingdom
2021-04-18,Daily hospital occupancy,1986.0,United Kingdom
2021-04-19,Daily hospital occupancy,2010.0,United Kingdom
2021-04-20,Daily hospital occupancy,1929.0,United Kingdom
2021-04-21,Daily hospital occupancy,1896.0,United Kingdom
2021-04-22,Daily hospital occupancy,1794.0,United Kingdom
2021-04-23,Daily hospital occupancy,1752.0,United Kingdom
2021-04-24,Daily hospital occupancy,1676.0,United Kingdom
2021-04-25,Daily hospital occupancy,1629.0,United Kingdom
2021-04-26,Daily hospital occupancy,1652.0,United Kingdom
2021-04-27,Daily hospital occupancy,1575.0,United Kingdom
2021-04-28,Daily hospital occupancy,1518.0,United Kingdom
2021-04-29,Daily hospital occupancy,1467.0,United Kingdom
2021-04-30,Daily hospital occupancy,1369.0,United Kingdom
2021-05-01,Daily hospital occupancy,1290.0,United Kingdom
2021-05-02,Daily hospital occupancy,1288.0,United Kingdom
2021-05-03,Daily hospital occupancy,1306.0,United Kingdom
2021-05-04,Daily hospital occupancy,1299.0,United Kingdom
2021-05-05,Daily hospital occupancy,1243.0,United Kingdom
2021-05-06,Daily hospital occupancy,1163.0,United Kingdom
2021-05-07,Daily hospital occupancy,1161.0,United Kingdom
2021-05-08,Daily hospital occupancy,1141.0,United Kingdom
2021-05-09,Daily hospital occupancy,1122.0,United Kingdom
2021-05-10,Daily hospital occupancy,1133.0,United Kingdom
2021-05-11,Daily hospital occupancy,1110.0,United Kingdom
2021-05-12,Daily hospital occupancy,1073.0,United Kingdom
2021-05-13,Daily hospital occupancy,1006.0,United Kingdom
2021-05-14,Daily hospital occupancy,982.0,United Kingdom
2021-05-15,Daily hospital occupancy,972.0,United Kingdom
2021-05-16,Daily hospital occupancy,947.0,United Kingdom
2021-05-17,Daily hospital occupancy,949.0,United Kingdom
2021-05-18,Daily hospital occupancy,904.0,United Kingdom
2021-05-19,Daily hospital occupancy,922.0,United Kingdom
2021-05-20,Daily hospital occupancy,916.0,United Kingdom
2021-05-21,Daily hospital occupancy,926.0,United Kingdom
2021-05-22,Daily hospital occupancy,891.0,United Kingdom
2021-05-23,Daily hospital occupancy,928.0,United Kingdom
2021-05-24,Daily hospital occupancy,965.0,United Kingdom
2021-05-25,Daily hospital occupancy,926.0,United Kingdom
2021-05-26,Daily hospital occupancy,900.0,United Kingdom
2021-05-27,Daily hospital occupancy,877.0,United Kingdom
2021-05-28,Daily hospital occupancy,891.0,United Kingdom
2021-05-29,Daily hospital occupancy,892.0,United Kingdom
2021-05-30,Daily hospital occupancy,912.0,United Kingdom
2021-05-31,Daily hospital occupancy,934.0,United Kingdom
2021-06-01,Daily hospital occupancy,935.0,United Kingdom
2021-06-02,Daily hospital occupancy,966.0,United Kingdom
2021-06-03,Daily hospital occupancy,943.0,United Kingdom
2021-06-04,Daily hospital occupancy,970.0,United Kingdom
2021-06-05,Daily hospital occupancy,943.0,United Kingdom
2021-06-06,Daily hospital occupancy,969.0,United Kingdom
2021-06-07,Daily hospital occupancy,1040.0,United Kingdom
2021-06-08,Daily hospital occupancy,1062.0,United Kingdom
2021-06-09,Daily hospital occupancy,1069.0,United Kingdom
2021-06-10,Daily hospital occupancy,1100.0,United Kingdom
2021-06-11,Daily hospital occupancy,1082.0,United Kingdom
2021-06-12,Daily hospital occupancy,1111.0,United Kingdom
2021-06-13,Daily hospital occupancy,1146.0,United Kingdom
2021-06-14,Daily hospital occupancy,1187.0,United Kingdom
2021-06-15,Daily hospital occupancy,1237.0,United Kingdom
2021-06-16,Daily hospital occupancy,1262.0,United Kingdom
2021-06-17,Daily hospital occupancy,1327.0,United Kingdom
2021-06-18,Daily hospital occupancy,1369.0,United Kingdom
2021-06-19,Daily hospital occupancy,1354.0,United Kingdom
2021-06-20,Daily hospital occupancy,1389.0,United Kingdom
2021-06-21,Daily hospital occupancy,1523.0,United Kingdom
2021-06-22,Daily hospital occupancy,1547.0,United Kingdom
2021-06-23,Daily hospital occupancy,1501.0,United Kingdom
2021-06-24,Daily hospital occupancy,1522.0,United Kingdom
2021-06-25,Daily hospital occupancy,1544.0,United Kingdom
2021-06-26,Daily hospital occupancy,1550.0,United Kingdom
2021-06-27,Daily hospital occupancy,1611.0,United Kingdom
2021-06-28,Daily hospital occupancy,1749.0,United Kingdom
2021-06-29,Daily hospital occupancy,1752.0,United Kingdom
2021-06-30,Daily hospital occupancy,1831.0,United Kingdom
2021-07-01,Daily hospital occupancy,1941.0,United Kingdom
2021-07-02,Daily hospital occupancy,2018.0,United Kingdom
2021-07-03,Daily hospital occupancy,2062.0,United Kingdom
2021-07-04,Daily hospital occupancy,2182.0,United Kingdom
2021-07-05,Daily hospital occupancy,2369.0,United Kingdom
2021-07-06,Daily hospital occupancy,2491.0,United Kingdom
2021-07-07,Daily hospital occupancy,2686.0,United Kingdom
2021-07-08,Daily hospital occupancy,2773.0,United Kingdom
2021-07-09,Daily hospital occupancy,2944.0,United Kingdom
2021-07-10,Daily hospital occupancy,3041.0,United Kingdom
2021-07-11,Daily hospital occupancy,3187.0,United Kingdom
2021-07-12,Daily hospital occupancy,3463.0,United Kingdom
2021-07-13,Daily hospital occupancy,3678.0,United Kingdom
2021-07-14,Daily hospital occupancy,3862.0,United Kingdom
2021-07-15,Daily hospital occupancy,4043.0,United Kingdom
2021-07-16,Daily hospital occupancy,4156.0,United Kingdom
2021-07-17,Daily hospital occupancy,4236.0,United Kingdom
2021-07-18,Daily hospital occupancy,4352.0,United Kingdom
2021-07-19,Daily hospital occupancy,4657.0,United Kingdom
2021-07-20,Daily hospital occupancy,4750.0,United Kingdom
2021-07-21,Daily hospital occupancy,4938.0,United Kingdom
2021-07-22,Daily hospital occupancy,5109.0,United Kingdom
2021-07-23,Daily hospital occupancy,5319.0,United Kingdom
2021-07-24,Daily hospital occupancy,5386.0,United Kingdom
2021-07-25,Daily hospital occupancy,5655.0,United Kingdom
2021-07-26,Daily hospital occupancy,6012.0,United Kingdom
2021-07-27,Daily hospital occupancy,6107.0,United Kingdom
2021-07-28,Daily hospital occupancy,6116.0,United Kingdom
2021-07-29,Daily hospital occupancy,5996.0,United Kingdom
2021-07-30,Daily hospital occupancy,6028.0,United Kingdom
2021-07-31,Daily hospital occupancy,5967.0,United Kingdom
2021-08-01,Daily hospital occupancy,5992.0,United Kingdom
2021-08-02,Daily hospital occupancy,6225.0,United Kingdom
2021-08-03,Daily hospital occupancy,6016.0,United Kingdom
2021-08-04,Daily hospital occupancy,5802.0,United Kingdom
2021-08-05,Daily hospital occupancy,5765.0,United Kingdom
2021-08-06,Daily hospital occupancy,5762.0,United Kingdom
2021-08-07,Daily hospital occupancy,5713.0,United Kingdom
2021-08-08,Daily hospital occupancy,5866.0,United Kingdom
2021-08-09,Daily hospital occupancy,6027.0,United Kingdom
2021-08-10,Daily hospital occupancy,6030.0,United Kingdom
2021-08-11,Daily hospital occupancy,6015.0,United Kingdom
2021-08-12,Daily hospital occupancy,5970.0,United Kingdom
2021-08-13,Daily hospital occupancy,5998.0,United Kingdom
2021-08-14,Daily hospital occupancy,5895.0,United Kingdom
2021-08-15,Daily hospital occupancy,6056.0,United Kingdom
2021-08-16,Daily hospital occupancy,6393.0,United Kingdom
2021-08-17,Daily hospital occupancy,6417.0,United Kingdom
2021-08-18,Daily hospital occupancy,6477.0,United Kingdom
2021-08-19,Daily hospital occupancy,6520.0,United Kingdom
2021-08-20,Daily hospital occupancy,6532.0,United Kingdom
2021-08-21,Daily hospital occupancy,6543.0,United Kingdom
2021-08-22,Daily hospital occupancy,6762.0,United Kingdom
2021-08-23,Daily hospital occupancy,7032.0,United Kingdom
2021-08-24,Daily hospital occupancy,6974.0,United Kingdom
2021-08-25,Daily hospital occupancy,6999.0,United Kingdom
2021-08-26,Daily hospital occupancy,7044.0,United Kingdom
2021-08-27,Daily hospital occupancy,7098.0,United Kingdom
2021-08-28,Daily hospital occupancy,6993.0,United Kingdom
2021-08-29,Daily hospital occupancy,7123.0,United Kingdom
2021-08-30,Daily hospital occupancy,7352.0,United Kingdom
2021-08-31,Daily hospital occupancy,7691.0,United Kingdom
2021-09-01,Daily hospital occupancy,7695.0,United Kingdom
2021-09-02,Daily hospital occupancy,7635.0,United Kingdom
2021-09-03,Daily hospital occupancy,7684.0,United Kingdom
2021-09-04,Daily hospital occupancy,7569.0,United Kingdom
2021-09-05,Daily hospital occupancy,7764.0,United Kingdom
2021-09-06,Daily hospital occupancy,8051.0,United Kingdom
2021-09-07,Daily hospital occupancy,7993.0,United Kingdom
2021-09-08,Daily hospital occupancy,8149.0,United Kingdom
2021-09-09,Daily hospital occupancy,8158.0,United Kingdom
2021-09-10,Daily hospital occupancy,8329.0,United Kingdom
2021-09-11,Daily hospital occupancy,8157.0,United Kingdom
2021-09-12,Daily hospital occupancy,8267.0,United Kingdom
2021-09-13,Daily hospital occupancy,8490.0,United Kingdom
2021-09-14,Daily hospital occupancy,8414.0,United Kingdom
2021-09-15,Daily hospital occupancy,8422.0,United Kingdom
2021-09-16,Daily hospital occupancy,8140.0,United Kingdom
2021-09-17,Daily hospital occupancy,7932.0,United Kingdom
2021-09-18,Daily hospital occupancy,7721.0,United Kingdom
2021-09-19,Daily hospital occupancy,7772.0,United Kingdom
2021-09-20,Daily hospital occupancy,7822.0,United Kingdom
2021-09-21,Daily hospital occupancy,7649.0,United Kingdom
2021-09-22,Daily hospital occupancy,7442.0,United Kingdom
2021-09-23,Daily hospital occupancy,7196.0,United Kingdom
2021-09-24,Daily hospital occupancy,6945.0,United Kingdom
2021-09-25,Daily hospital occupancy,6991.0,United Kingdom
2021-09-26,Daily hospital occupancy,6854.0,United Kingdom
2021-09-27,Daily hospital occupancy,7085.0,United Kingdom
2021-09-28,Daily hospital occupancy,7067.0,United Kingdom
2021-09-29,Daily hospital occupancy,6953.0,United Kingdom
2021-09-30,Daily hospital occupancy,6809.0,United Kingdom
2021-10-01,Daily hospital occupancy,6642.0,United Kingdom
2021-10-02,Daily hospital occupancy,6493.0,United Kingdom
2021-10-03,Daily hospital occupancy,6650.0,United Kingdom
2021-10-04,Daily hospital occupancy,6841.0,United Kingdom
2021-10-05,Daily hospital occupancy,6915.0,United Kingdom
2021-10-06,Daily hospital occupancy,6900.0,United Kingdom
2021-10-07,Daily hospital occupancy,6849.0,United Kingdom
2021-10-08,Daily hospital occupancy,6828.0,United Kingdom
2021-10-09,Daily hospital occupancy,6773.0,United Kingdom
2021-10-10,Daily hospital occupancy,6944.0,United Kingdom
2021-10-11,Daily hospital occupancy,7099.0,United Kingdom
2021-10-12,Daily hospital occupancy,7129.0,United Kingdom
2021-10-13,Daily hospital occupancy,7144.0,United Kingdom
2021-10-14,Daily hospital occupancy,7202.0,United Kingdom
2021-10-15,Daily hospital occupancy,7215.0,United Kingdom
2021-10-16,Daily hospital occupancy,7241.0,United Kingdom
2021-10-17,Daily hospital occupancy,7513.0,United Kingdom
2021-10-18,Daily hospital occupancy,7882.0,United Kingdom
2021-10-19,Daily hospital occupancy,8029.0,United Kingdom
2021-10-20,Daily hospital occupancy,8284.0,United Kingdom
2021-10-21,Daily hospital occupancy,8380.0,United Kingdom
2021-10-22,Daily hospital occupancy,8365.0,United Kingdom
2021-10-23,Daily hospital occupancy,8359.0,United Kingdom
2021-10-24,Daily hospital occupancy,8528.0,United Kingdom
2021-10-25,Daily hospital occupancy,8850.0,United Kingdom
2021-10-26,Daily hospital occupancy,8969.0,United Kingdom
2021-10-27,Daily hospital occupancy,9076.0,United Kingdom
2021-10-28,Daily hospital occupancy,9155.0,United Kingdom
2021-10-29,Daily hospital occupancy,9254.0,United Kingdom
2021-10-30,Daily hospital occupancy,9307.0,United Kingdom
2021-10-31,Daily hospital occupancy,9460.0,United Kingdom
2021-11-01,Daily hospital occupancy,9706.0,United Kingdom
2021-11-02,Daily hospital occupancy,9688.0,United Kingdom
2021-11-03,Daily hospital occupancy,9472.0,United Kingdom
2021-11-04,Daily hospital occupancy,9329.0,United Kingdom
2021-11-05,Daily hospital occupancy,9128.0,United Kingdom
2021-11-06,Daily hospital occupancy,8884.0,United Kingdom
2021-11-07,Daily hospital occupancy,8904.0,United Kingdom
2021-11-08,Daily hospital occupancy,9054.0,United Kingdom
2021-11-09,Daily hospital occupancy,9006.0,United Kingdom
2021-11-10,Daily hospital occupancy,8935.0,United Kingdom
2021-11-11,Daily hospital occupancy,8783.0,United Kingdom
2021-11-12,Daily hospital occupancy,8691.0,United Kingdom
2021-11-13,Daily hospital occupancy,8555.0,United Kingdom
2021-11-14,Daily hospital occupancy,8642.0,United Kingdom
2021-11-15,Daily hospital occupancy,8799.0,United Kingdom
2021-11-16,Daily hospital occupancy,8523.0,United Kingdom
2021-11-17,Daily hospital occupancy,8274.0,United Kingdom
2021-11-18,Daily hospital occupancy,8175.0,United Kingdom
2021-11-19,Daily hospital occupancy,8123.0,United Kingdom
2021-11-20,Daily hospital occupancy,8003.0,United Kingdom
2021-11-21,Daily hospital occupancy,8098.0,United Kingdom
2021-11-22,Daily hospital occupancy,8194.0,United Kingdom
2021-11-23,Daily hospital occupancy,7980.0,United Kingdom
2021-11-24,Daily hospital occupancy,7731.0,United Kingdom
2021-11-25,Daily hospital occupancy,7722.0,United Kingdom
2021-11-26,Daily hospital occupancy,7623.0,United Kingdom
2021-11-27,Daily hospital occupancy,7470.0,United Kingdom
2021-11-28,Daily hospital occupancy,7501.0,United Kingdom
2021-11-29,Daily hospital occupancy,7732.0,United Kingdom
2021-11-30,Daily hospital occupancy,7743.0,United Kingdom
2021-12-01,Daily hospital occupancy,7415.0,United Kingdom
2021-12-02,Daily hospital occupancy,7486.0,United Kingdom
2021-12-03,Daily hospital occupancy,7395.0,United Kingdom
2021-12-04,Daily hospital occupancy,7250.0,United Kingdom
2021-12-05,Daily hospital occupancy,7353.0,United Kingdom
2021-12-06,Daily hospital occupancy,7462.0,United Kingdom
2021-12-07,Daily hospital occupancy,7447.0,United Kingdom
2021-12-08,Daily hospital occupancy,7466.0,United Kingdom
2021-12-09,Daily hospital occupancy,7535.0,United Kingdom
2021-12-10,Daily hospital occupancy,7489.0,United Kingdom
2021-12-11,Daily hospital occupancy,7455.0,United Kingdom
2021-12-12,Daily hospital occupancy,7578.0,United Kingdom
2021-12-13,Daily hospital occupancy,7798.0,United Kingdom
2021-12-14,Daily hospital occupancy,7798.0,United Kingdom
2021-12-15,Daily hospital occupancy,7723.0,United Kingdom
2021-12-16,Daily hospital occupancy,7744.0,United Kingdom
2021-12-17,Daily hospital occupancy,7622.0,United Kingdom
2021-12-18,Daily hospital occupancy,7558.0,United Kingdom
2021-12-19,Daily hospital occupancy,7715.0,United Kingdom
2021-12-20,Daily hospital occupancy,7959.0,United Kingdom
2021-12-21,Daily hospital occupancy,8175.0,United Kingdom
2021-12-22,Daily hospital occupancy,8397.0,United Kingdom
2021-12-23,Daily hospital occupancy,8425.0,United Kingdom
