date,indicator,value,entity
2022-10-21,Daily hospital occupancy,11966.0,United Kingdom
2022-10-22,Daily hospital occupancy,11800.0,United Kingdom
2022-10-23,Daily hospital occupancy,11785.0,United Kingdom
2022-10-24,Daily hospital occupancy,11715.0,United Kingdom
2022-10-25,Daily hospital occupancy,11347.0,United Kingdom
2022-10-26,Daily hospital occupancy,11111.0,United Kingdom
2022-10-27,Daily hospital occupancy,10798.0,United Kingdom
2022-10-28,Daily hospital occupancy,10574.0,United Kingdom
2022-10-29,Daily hospital occupancy,10175.0,United Kingdom
2022-10-30,Daily hospital occupancy,10082.0,United Kingdom
2022-10-31,Daily hospital occupancy,9863.0,United Kingdom
2022-11-01,Daily hospital occupancy,9343.0,United Kingdom
2022-11-02,Daily hospital occupancy,8961.0,United Kingdom
2022-11-03,Daily hospital occupancy,8605.0,United Kingdom
2022-11-04,Daily hospital occupancy,8270.0,United Kingdom
2022-11-05,Daily hospital occupancy,7975.0,United Kingdom
2022-11-06,Daily hospital occupancy,7812.0,United Kingdom
2022-11-07,Daily hospital occupancy,7612.0,United Kingdom
2022-11-08,Daily hospital occupancy,7427.0,United Kingdom
2022-11-09,Daily hospital occupancy,7188.0,United Kingdom
2022-11-10,Daily hospital occupancy,7059.0,United Kingdom
2022-11-11,Daily hospital occupancy,6861.0,United Kingdom
2022-11-12,Daily hospital occupancy,6745.0,United Kingdom
2022-11-13,Daily hospital occupancy,6744.0,United Kingdom
2022-11-14,Daily hospital occupancy,6756.0,United Kingdom
2022-11-15,Daily hospital occupancy,6601.0,United Kingdom
2022-11-16,Daily hospital occupancy,6436.0,United Kingdom
2022-11-17,Daily hospital occupancy,6244.0,United Kingdom
2022-11-18,Daily hospital occupancy,6137.0,United Kingdom
2022-11-19,Daily hospital occupancy,6054.0,United Kingdom
2022-11-20,Daily hospital occupancy,6067.0,United Kingdom
2022-11-21,Daily hospital occupancy,6048.0,United Kingdom
2022-11-22,Daily hospital occupancy,6011.0,United Kingdom
2022-11-23,Daily hospital occupancy,5952.0,United Kingdom
2022-11-24,Daily hospital occupancy,6022.0,United Kingdom
2022-11-25,Daily hospital occupancy,5953.0,United Kingdom
2022-11-26,Daily hospital occupancy,5878.0,United Kingdom
2022-11-27,Daily hospital occupancy,5961.0,United Kingdom
2022-11-28,Daily hospital occupancy,6103.0,United Kingdom
2022-11-29,Daily hospital occupancy,6171.0,United Kingdom
2022-11-30,Daily hospital occupancy,6338.0,United Kingdom
2022-12-01,Daily hospital occupancy,6386.0,United Kingdom
2022-12-02,Daily hospital occupancy,6426.0,United Kingdom
2022-12-03,Daily hospital occupancy,6423.0,United Kingdom
2022-12-04,Daily hospital occupancy,6567.0,United Kingdom
2022-12-05,Daily hospital occupancy,6726.0,United Kingdom
2022-12-06,Daily hospital occupancy,6848.0,United Kingdom
2022-12-07,Daily hospital occupancy,7014.0,United Kingdom
2022-12-08,Daily hospital occupancy,7178.0,United Kingdom
2022-12-09,Daily hospital occupancy,7368.0,United Kingdom
2022-12-10,Daily hospital occupancy,7537.0,United Kingdom
2022-12-11,Daily hospital occupancy,7715.0,United Kingdom
2022-12-12,Daily hospital occupancy,7867.0,United Kingdom
2022-12-13,Daily hospital occupancy,8132.0,United Kingdom
2022-12-14,Daily hospital occupancy,8530.0,United Kingdom
2022-12-15,Daily hospital occupancy,8834.0,United Kingdom
2022-12-16,Daily hospital occupancy,9100.0,United Kingdom
2022-12-17,Daily hospital occupancy,9364.0,United Kingdom
2022-12-18,Daily hospital occupancy,9708.0,United Kingdom
2022-12-19,Daily hospital occupancy,10151.0,United Kingdom
2022-12-20,Daily hospital occupancy,10557.0,United Kingdom
2022-12-21,Daily hospital occupancy,10890.0,United Kingdom
2022-12-22,Daily hospital occupancy,11240.0,United Kingdom
2022-12-23,Daily hospital occupancy,11361.0,United Kingdom
2022-12-24,Daily hospital occupancy,11376.0,United Kingdom
2022-12-25,Daily hospital occupancy,11319.0,United Kingdom
2022-12-26,Daily hospital occupancy,11564.0,United Kingdom
2022-12-27,Daily hospital occupancy,11724.0,United Kingdom
2022-12-28,Daily hospital occupancy,11959.0,United Kingdom
2022-12-29,Daily hospital occupancy,12097.0,United Kingdom
2022-12-30,Daily hospital occupancy,12158.0,United Kingdom
2022-12-31,Daily hospital occupancy,12017.0,United Kingdom
2023-01-01,Daily hospital occupancy,12143.0,United Kingdom
2023-01-02,Daily hospital occupancy,12188.0,United Kingdom
2023-01-03,Daily hospital occupancy,12077.0,United Kingdom
2023-01-04,Daily hospital occupancy,12069.0,United Kingdom
2023-01-05,Daily hospital occupancy,11747.0,United Kingdom
2023-01-06,Daily hospital occupancy,11242.0,United Kingdom
2023-01-07,Daily hospital occupancy,11085.0,United Kingdom
2023-01-08,Daily hospital occupancy,10935.0,United Kingdom
2023-01-09,Daily hospital occupancy,10871.0,United Kingdom
2023-01-10,Daily hospital occupancy,10469.0,United Kingdom
2023-01-11,Daily hospital occupancy,10072.0,United Kingdom
2023-01-12,Daily hospital occupancy,9710.0,United Kingdom
2023-01-13,Daily hospital occupancy,9340.0,United Kingdom
2023-01-14,Daily hospital occupancy,8991.0,United Kingdom
2023-01-15,Daily hospital occupancy,8815.0,United Kingdom
2023-01-16,Daily hospital occupancy,8714.0,United Kingdom
2023-01-17,Daily hospital occupancy,8581.0,United Kingdom
2023-01-18,Daily hospital occupancy,8139.0,United Kingdom
2023-01-19,Daily hospital occupancy,7783.0,United Kingdom
2023-01-20,Daily hospital occupancy,7579.0,United Kingdom
2023-01-21,Daily hospital occupancy,7321.0,United Kingdom
2023-01-22,Daily hospital occupancy,7292.0,United Kingdom
2023-01-23,Daily hospital occupancy,7389.0,United Kingdom
2023-01-24,Daily hospital occupancy,7193.0,United Kingdom
2023-01-25,Daily hospital occupancy,7140.0,United Kingdom
2023-01-26,Daily hospital occupancy,7130.0,United Kingdom
2023-01-27,Daily hospital occupancy,7138.0,United Kingdom
2023-01-28,Daily hospital occupancy,7169.0,United Kingdom
2023-01-29,Daily hospital occupancy,7255.0,United Kingdom
2023-01-30,Daily hospital occupancy,7385.0,United Kingdom
2023-01-31,Daily hospital occupancy,7400.0,United Kingdom
2023-02-01,Daily hospital occupancy,7446.0,United Kingdom
2023-02-02,Daily hospital occupancy,7563.0,United Kingdom
2023-02-03,Daily hospital occupancy,7630.0,United Kingdom
2023-02-04,Daily hospital occupancy,7594.0,United Kingdom
2023-02-05,Daily hospital occupancy,7702.0,United Kingdom
2023-02-06,Daily hospital occupancy,7854.0,United Kingdom
2023-02-07,Daily hospital occupancy,7802.0,United Kingdom
2023-02-08,Daily hospital occupancy,7787.0,United Kingdom
2023-02-09,Daily hospital occupancy,7787.0,United Kingdom
2023-02-10,Daily hospital occupancy,7804.0,United Kingdom
2023-02-11,Daily hospital occupancy,7446.0,United Kingdom
2023-02-12,Daily hospital occupancy,7695.0,United Kingdom
2023-02-13,Daily hospital occupancy,7926.0,United Kingdom
2023-02-14,Daily hospital occupancy,8022.0,United Kingdom
2023-02-15,Daily hospital occupancy,8586.0,United Kingdom
2023-02-16,Daily hospital occupancy,8259.0,United Kingdom
2023-02-17,Daily hospital occupancy,8360.0,United Kingdom
2023-02-18,Daily hospital occupancy,8457.0,United Kingdom
2023-02-19,Daily hospital occupancy,8638.0,United Kingdom
2023-02-20,Daily hospital occupancy,8885.0,United Kingdom
2023-02-21,Daily hospital occupancy,8858.0,United Kingdom
2023-02-22,Daily hospital occupancy,9424.0,United Kingdom
2023-02-23,Daily hospital occupancy,9056.0,United Kingdom
2023-02-24,Daily hospital occupancy,8530.0,United Kingdom
2023-02-25,Daily hospital occupancy,8430.0,United Kingdom
2023-02-26,Daily hospital occupancy,8505.0,United Kingdom
2023-02-27,Daily hospital occupancy,8582.0,United Kingdom
2023-02-28,Daily hospital occupancy,8597.0,United Kingdom
2023-03-01,Daily hospital occupancy,9029.0,United Kingdom
2023-03-02,Daily hospital occupancy,8587.0,United Kingdom
2023-03-03,Daily hospital occupancy,8567.0,United Kingdom
2023-03-04,Daily hospital occupancy,8415.0,United Kingdom
2023-03-05,Daily hospital occupancy,8552.0,United Kingdom
2023-03-06,Daily hospital occupancy,8674.0,United Kingdom
2023-03-07,Daily hospital occupancy,8750.0,United Kingdom
2023-03-08,Daily hospital occupancy,9410.0,United Kingdom
2023-03-09,Daily hospital occupancy,8755.0,United Kingdom
2023-03-10,Daily hospital occupancy,9056.0,United Kingdom
2023-03-11,Daily hospital occupancy,9008.0,United Kingdom
2023-03-12,Daily hospital occupancy,9126.0,United Kingdom
2023-03-13,Daily hospital occupancy,9442.0,United Kingdom
2023-03-14,Daily hospital occupancy,9595.0,United Kingdom
2023-03-15,Daily hospital occupancy,10515.0,United Kingdom
2020-04-07,Weekly new hospital admissions,21813.0,United Kingdom
2020-04-08,Weekly new hospital admissions,21214.0,United Kingdom
2020-04-09,Weekly new hospital admissions,20561.0,United Kingdom
2020-04-10,Weekly new hospital admissions,20090.0,United Kingdom
2020-04-11,Weekly new hospital admissions,19331.0,United Kingdom
2020-04-12,Weekly new hospital admissions,18484.0,United Kingdom
2020-04-13,Weekly new hospital admissions,17599.0,United Kingdom
2020-04-14,Weekly new hospital admissions,16537.0,United Kingdom
2020-04-15,Weekly new hospital admissions,15451.0,United Kingdom
2020-04-16,Weekly new hospital admissions,14831.0,United Kingdom
2020-04-17,Weekly new hospital admissions,14336.0,United Kingdom
2020-04-18,Weekly new hospital admissions,13803.0,United Kingdom
2020-04-19,Weekly new hospital admissions,13394.0,United Kingdom
2020-04-20,Weekly new hospital admissions,12968.0,United Kingdom
2020-04-21,Weekly new hospital admissions,12592.0,United Kingdom
2020-04-22,Weekly new hospital admissions,12242.0,United Kingdom
2020-04-23,Weekly new hospital admissions,11742.0,United Kingdom
2020-04-24,Weekly new hospital admissions,11299.0,United Kingdom
2020-04-25,Weekly new hospital admissions,10922.0,United Kingdom
2020-04-26,Weekly new hospital admissions,10620.0,United Kingdom
2020-04-27,Weekly new hospital admissions,10420.0,United Kingdom
2020-04-28,Weekly new hospital admissions,10225.0,United Kingdom
2020-04-29,Weekly new hospital admissions,10183.0,United Kingdom
2020-04-30,Weekly new hospital admissions,10114.0,United Kingdom
2020-05-01,Weekly new hospital admissions,9853.0,United Kingdom
2020-05-02,Weekly new hospital admissions,9780.0,United Kingdom
2020-05-03,Weekly new hospital admissions,9613.0,United Kingdom
2020-05-04,Weekly new hospital admissions,9326.0,United Kingdom
2020-05-05,Weekly new hospital admissions,8955.0,United Kingdom
2020-05-06,Weekly new hospital admissions,8671.0,United Kingdom
2020-05-07,Weekly new hospital admissions,8395.0,United Kingdom
2020-05-08,Weekly new hospital admissions,8042.0,United Kingdom
2020-05-09,Weekly new hospital admissions,7806.0,United Kingdom
2020-05-10,Weekly new hospital admissions,7533.0,United Kingdom
2020-05-11,Weekly new hospital admissions,7313.0,United Kingdom
2020-05-12,Weekly new hospital admissions,7150.0,United Kingdom
2020-05-13,Weekly new hospital admissions,6912.0,United Kingdom
2020-05-14,Weekly new hospital admissions,6654.0,United Kingdom
2020-05-15,Weekly new hospital admissions,6613.0,United Kingdom
2020-05-16,Weekly new hospital admissions,6482.0,United Kingdom
2020-05-17,Weekly new hospital admissions,6359.0,United Kingdom
2020-05-18,Weekly new hospital admissions,6178.0,United Kingdom
2020-05-19,Weekly new hospital admissions,6075.0,United Kingdom
2020-05-20,Weekly new hospital admissions,5959.0,United Kingdom
2020-05-21,Weekly new hospital admissions,5892.0,United Kingdom
2020-05-22,Weekly new hospital admissions,5764.0,United Kingdom
2020-05-23,Weekly new hospital admissions,5594.0,United Kingdom
2020-05-24,Weekly new hospital admissions,5389.0,United Kingdom
2020-05-25,Weekly new hospital admissions,5143.0,United Kingdom
2020-05-26,Weekly new hospital admissions,4961.0,United Kingdom
2020-05-27,Weekly new hospital admissions,4823.0,United Kingdom
2020-05-28,Weekly new hospital admissions,4683.0,United Kingdom
2020-05-29,Weekly new hospital admissions,4557.0,United Kingdom
2020-05-30,Weekly new hospital admissions,4482.0,United Kingdom
2020-05-31,Weekly new hospital admissions,4423.0,United Kingdom
2020-06-01,Weekly new hospital admissions,4426.0,United Kingdom
2020-06-02,Weekly new hospital admissions,4396.0,United Kingdom
2020-06-03,Weekly new hospital admissions,4316.0,United Kingdom
2020-06-04,Weekly new hospital admissions,4179.0,United Kingdom
2020-06-05,Weekly new hospital admissions,4040.0,United Kingdom
2020-06-06,Weekly new hospital admissions,3879.0,United Kingdom
2020-06-07,Weekly new hospital admissions,3757.0,United Kingdom
2020-06-08,Weekly new hospital admissions,3564.0,United Kingdom
2020-06-09,Weekly new hospital admissions,3387.0,United Kingdom
2020-06-10,Weekly new hospital admissions,3266.0,United Kingdom
2020-06-11,Weekly new hospital admissions,3148.0,United Kingdom
2020-06-12,Weekly new hospital admissions,3066.0,United Kingdom
2020-06-13,Weekly new hospital admissions,3044.0,United Kingdom
2020-06-14,Weekly new hospital admissions,3002.0,United Kingdom
2020-06-15,Weekly new hospital admissions,3029.0,United Kingdom
2020-06-16,Weekly new hospital admissions,2993.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2913.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2869.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2812.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2685.0,United Kingdom
2020-06-21,Weekly new hospital admissions,2609.0,United Kingdom
2020-06-22,Weekly new hospital admissions,2562.0,United Kingdom
2020-06-23,Weekly new hospital admissions,2469.0,United Kingdom
2020-06-24,Weekly new hospital admissions,2405.0,United Kingdom
2020-06-25,Weekly new hospital admissions,2327.0,United Kingdom
2020-06-26,Weekly new hospital admissions,2329.0,United Kingdom
2020-06-27,Weekly new hospital admissions,2357.0,United Kingdom
2020-06-28,Weekly new hospital admissions,2277.0,United Kingdom
2020-06-29,Weekly new hospital admissions,2105.0,United Kingdom
2020-06-30,Weekly new hospital admissions,2039.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1942.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1834.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1710.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1626.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1613.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1596.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1515.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1452.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1450.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1411.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1386.0,United Kingdom
2020-07-12,Weekly new hospital admissions,1305.0,United Kingdom
2020-07-13,Weekly new hospital admissions,1291.0,United Kingdom
2020-07-14,Weekly new hospital admissions,1262.0,United Kingdom
2020-07-15,Weekly new hospital admissions,1223.0,United Kingdom
2020-07-16,Weekly new hospital admissions,1175.0,United Kingdom
2020-07-17,Weekly new hospital admissions,1143.0,United Kingdom
2020-07-18,Weekly new hospital admissions,1071.0,United Kingdom
2020-07-19,Weekly new hospital admissions,1083.0,United Kingdom
2020-07-20,Weekly new hospital admissions,1024.0,United Kingdom
2020-07-21,Weekly new hospital admissions,963.0,United Kingdom
2020-07-22,Weekly new hospital admissions,953.0,United Kingdom
2020-07-23,Weekly new hospital admissions,985.0,United Kingdom
2020-07-24,Weekly new hospital admissions,1001.0,United Kingdom
2020-07-25,Weekly new hospital admissions,1016.0,United Kingdom
2020-07-26,Weekly new hospital admissions,999.0,United Kingdom
2020-07-27,Weekly new hospital admissions,998.0,United Kingdom
2020-07-28,Weekly new hospital admissions,992.0,United Kingdom
2020-07-29,Weekly new hospital admissions,965.0,United Kingdom
2020-07-30,Weekly new hospital admissions,899.0,United Kingdom
2020-07-31,Weekly new hospital admissions,854.0,United Kingdom
2020-08-01,Weekly new hospital admissions,862.0,United Kingdom
2020-08-02,Weekly new hospital admissions,846.0,United Kingdom
2020-08-03,Weekly new hospital admissions,827.0,United Kingdom
2020-08-04,Weekly new hospital admissions,833.0,United Kingdom
2020-08-05,Weekly new hospital admissions,840.0,United Kingdom
2020-08-06,Weekly new hospital admissions,808.0,United Kingdom
2020-08-07,Weekly new hospital admissions,812.0,United Kingdom
2020-08-08,Weekly new hospital admissions,824.0,United Kingdom
2020-08-09,Weekly new hospital admissions,837.0,United Kingdom
2020-08-10,Weekly new hospital admissions,813.0,United Kingdom
2020-08-11,Weekly new hospital admissions,802.0,United Kingdom
2020-08-12,Weekly new hospital admissions,765.0,United Kingdom
2020-08-13,Weekly new hospital admissions,794.0,United Kingdom
2020-08-14,Weekly new hospital admissions,776.0,United Kingdom
2020-08-15,Weekly new hospital admissions,735.0,United Kingdom
2020-08-16,Weekly new hospital admissions,709.0,United Kingdom
2020-08-17,Weekly new hospital admissions,718.0,United Kingdom
2020-08-18,Weekly new hospital admissions,732.0,United Kingdom
2020-08-19,Weekly new hospital admissions,744.0,United Kingdom
2020-08-20,Weekly new hospital admissions,713.0,United Kingdom
2020-08-21,Weekly new hospital admissions,722.0,United Kingdom
2020-08-22,Weekly new hospital admissions,696.0,United Kingdom
2020-08-23,Weekly new hospital admissions,690.0,United Kingdom
2020-08-24,Weekly new hospital admissions,686.0,United Kingdom
2020-08-25,Weekly new hospital admissions,677.0,United Kingdom
2020-08-26,Weekly new hospital admissions,694.0,United Kingdom
2020-08-27,Weekly new hospital admissions,748.0,United Kingdom
2020-08-28,Weekly new hospital admissions,777.0,United Kingdom
2020-08-29,Weekly new hospital admissions,814.0,United Kingdom
2020-08-30,Weekly new hospital admissions,817.0,United Kingdom
2020-08-31,Weekly new hospital admissions,816.0,United Kingdom
2020-09-01,Weekly new hospital admissions,831.0,United Kingdom
2020-09-02,Weekly new hospital admissions,846.0,United Kingdom
2020-09-03,Weekly new hospital admissions,840.0,United Kingdom
2020-09-04,Weekly new hospital admissions,856.0,United Kingdom
2020-09-05,Weekly new hospital admissions,876.0,United Kingdom
2020-09-06,Weekly new hospital admissions,936.0,United Kingdom
2020-09-07,Weekly new hospital admissions,991.0,United Kingdom
2020-09-08,Weekly new hospital admissions,1041.0,United Kingdom
2020-09-09,Weekly new hospital admissions,1099.0,United Kingdom
2020-09-10,Weekly new hospital admissions,1170.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1246.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1333.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1423.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1535.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1619.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1697.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1744.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1776.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1820.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1881.0,United Kingdom
2020-09-21,Weekly new hospital admissions,1995.0,United Kingdom
2020-09-22,Weekly new hospital admissions,2077.0,United Kingdom
2020-09-23,Weekly new hospital admissions,2218.0,United Kingdom
2020-09-24,Weekly new hospital admissions,2377.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2497.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2587.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2641.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2714.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2804.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2833.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2938.0,United Kingdom
2020-10-02,Weekly new hospital admissions,3087.0,United Kingdom
2020-10-03,Weekly new hospital admissions,3272.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3563.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3750.0,United Kingdom
2020-10-06,Weekly new hospital admissions,4035.0,United Kingdom
2020-10-07,Weekly new hospital admissions,4276.0,United Kingdom
2020-10-08,Weekly new hospital admissions,4463.0,United Kingdom
2020-10-09,Weekly new hospital admissions,4640.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4827.0,United Kingdom
2020-10-11,Weekly new hospital admissions,5019.0,United Kingdom
2020-10-12,Weekly new hospital admissions,5276.0,United Kingdom
2020-10-13,Weekly new hospital admissions,5580.0,United Kingdom
2020-10-14,Weekly new hospital admissions,5871.0,United Kingdom
2020-10-15,Weekly new hospital admissions,6200.0,United Kingdom
2020-10-16,Weekly new hospital admissions,6417.0,United Kingdom
2020-10-17,Weekly new hospital admissions,6725.0,United Kingdom
2020-10-18,Weekly new hospital admissions,6992.0,United Kingdom
2020-10-19,Weekly new hospital admissions,7210.0,United Kingdom
2020-10-20,Weekly new hospital admissions,7372.0,United Kingdom
2020-10-21,Weekly new hospital admissions,7654.0,United Kingdom
2020-10-22,Weekly new hospital admissions,7893.0,United Kingdom
2020-10-23,Weekly new hospital admissions,8268.0,United Kingdom
2020-10-24,Weekly new hospital admissions,8499.0,United Kingdom
2020-10-25,Weekly new hospital admissions,8832.0,United Kingdom
2020-10-26,Weekly new hospital admissions,9267.0,United Kingdom
2020-10-27,Weekly new hospital admissions,9574.0,United Kingdom
2020-10-28,Weekly new hospital admissions,9803.0,United Kingdom
2020-10-29,Weekly new hospital admissions,10110.0,United Kingdom
2020-10-30,Weekly new hospital admissions,10194.0,United Kingdom
2020-10-31,Weekly new hospital admissions,10392.0,United Kingdom
2020-11-01,Weekly new hospital admissions,10464.0,United Kingdom
2020-11-02,Weekly new hospital admissions,10497.0,United Kingdom
2020-11-03,Weekly new hospital admissions,10522.0,United Kingdom
2020-11-04,Weekly new hospital admissions,10715.0,United Kingdom
2020-11-05,Weekly new hospital admissions,10716.0,United Kingdom
2020-11-06,Weekly new hospital admissions,10748.0,United Kingdom
2020-11-07,Weekly new hospital admissions,10847.0,United Kingdom
2020-11-08,Weekly new hospital admissions,11042.0,United Kingdom
2020-11-09,Weekly new hospital admissions,11234.0,United Kingdom
2020-11-10,Weekly new hospital admissions,11566.0,United Kingdom
2020-11-11,Weekly new hospital admissions,11853.0,United Kingdom
2020-11-12,Weekly new hospital admissions,12180.0,United Kingdom
2020-11-13,Weekly new hospital admissions,12416.0,United Kingdom
2020-11-14,Weekly new hospital admissions,12473.0,United Kingdom
2020-11-15,Weekly new hospital admissions,12454.0,United Kingdom
2020-11-16,Weekly new hospital admissions,12459.0,United Kingdom
2020-11-17,Weekly new hospital admissions,12323.0,United Kingdom
2020-11-18,Weekly new hospital admissions,12134.0,United Kingdom
2020-11-19,Weekly new hospital admissions,11903.0,United Kingdom
2020-11-20,Weekly new hospital admissions,11801.0,United Kingdom
2020-11-21,Weekly new hospital admissions,11647.0,United Kingdom
2020-11-22,Weekly new hospital admissions,11466.0,United Kingdom
2020-11-23,Weekly new hospital admissions,11285.0,United Kingdom
2020-11-24,Weekly new hospital admissions,11065.0,United Kingdom
2020-11-25,Weekly new hospital admissions,10893.0,United Kingdom
2020-11-26,Weekly new hospital admissions,10629.0,United Kingdom
2020-11-27,Weekly new hospital admissions,10359.0,United Kingdom
2020-11-28,Weekly new hospital admissions,10118.0,United Kingdom
2020-11-29,Weekly new hospital admissions,10016.0,United Kingdom
2020-11-30,Weekly new hospital admissions,9832.0,United Kingdom
2020-12-01,Weekly new hospital admissions,9824.0,United Kingdom
2020-12-02,Weekly new hospital admissions,9698.0,United Kingdom
2020-12-03,Weekly new hospital admissions,9775.0,United Kingdom
2020-12-04,Weekly new hospital admissions,9926.0,United Kingdom
2020-12-05,Weekly new hospital admissions,10084.0,United Kingdom
2020-12-06,Weekly new hospital admissions,10165.0,United Kingdom
2020-12-07,Weekly new hospital admissions,10420.0,United Kingdom
2020-12-08,Weekly new hospital admissions,10711.0,United Kingdom
2020-12-09,Weekly new hospital admissions,10980.0,United Kingdom
2020-12-10,Weekly new hospital admissions,11232.0,United Kingdom
2020-12-11,Weekly new hospital admissions,11491.0,United Kingdom
2020-12-12,Weekly new hospital admissions,11910.0,United Kingdom
2020-12-13,Weekly new hospital admissions,12195.0,United Kingdom
2020-12-14,Weekly new hospital admissions,12488.0,United Kingdom
2020-12-15,Weekly new hospital admissions,12665.0,United Kingdom
2020-12-16,Weekly new hospital admissions,12987.0,United Kingdom
2020-12-17,Weekly new hospital admissions,13378.0,United Kingdom
2020-12-18,Weekly new hospital admissions,13611.0,United Kingdom
2020-12-19,Weekly new hospital admissions,13857.0,United Kingdom
2020-12-20,Weekly new hospital admissions,14270.0,United Kingdom
2020-12-21,Weekly new hospital admissions,14686.0,United Kingdom
2020-12-22,Weekly new hospital admissions,15208.0,United Kingdom
2020-12-23,Weekly new hospital admissions,15408.0,United Kingdom
2020-12-24,Weekly new hospital admissions,15351.0,United Kingdom
2020-12-25,Weekly new hospital admissions,15612.0,United Kingdom
2020-12-26,Weekly new hospital admissions,16099.0,United Kingdom
2020-12-27,Weekly new hospital admissions,16801.0,United Kingdom
2020-12-28,Weekly new hospital admissions,17562.0,United Kingdom
2020-12-29,Weekly new hospital admissions,18331.0,United Kingdom
2020-12-30,Weekly new hospital admissions,19342.0,United Kingdom
2020-12-31,Weekly new hospital admissions,20180.0,United Kingdom
2021-01-01,Weekly new hospital admissions,21360.0,United Kingdom
2021-01-02,Weekly new hospital admissions,22269.0,United Kingdom
2021-01-03,Weekly new hospital admissions,23048.0,United Kingdom
2021-01-04,Weekly new hospital admissions,23854.0,United Kingdom
2021-01-05,Weekly new hospital admissions,24719.0,United Kingdom
2021-01-06,Weekly new hospital admissions,25826.0,United Kingdom
2021-01-07,Weekly new hospital admissions,27196.0,United Kingdom
2021-01-08,Weekly new hospital admissions,27834.0,United Kingdom
2021-01-09,Weekly new hospital admissions,28521.0,United Kingdom
2021-01-10,Weekly new hospital admissions,28812.0,United Kingdom
2021-01-11,Weekly new hospital admissions,29184.0,United Kingdom
2021-01-12,Weekly new hospital admissions,29649.0,United Kingdom
2021-01-13,Weekly new hospital admissions,29478.0,United Kingdom
2021-01-14,Weekly new hospital admissions,29284.0,United Kingdom
2021-01-15,Weekly new hospital admissions,28966.0,United Kingdom
2021-01-16,Weekly new hospital admissions,28783.0,United Kingdom
2021-01-17,Weekly new hospital admissions,28593.0,United Kingdom
2021-01-18,Weekly new hospital admissions,28346.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27927.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27753.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27290.0,United Kingdom
2021-01-22,Weekly new hospital admissions,27001.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26175.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25537.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24407.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23396.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22404.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21811.0,United Kingdom
2021-01-29,Weekly new hospital admissions,21103.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20454.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19749.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19422.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18753.0,United Kingdom
2021-02-03,Weekly new hospital admissions,18056.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17154.0,United Kingdom
2021-02-05,Weekly new hospital admissions,16472.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15896.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15340.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14656.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13929.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13293.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12831.0,United Kingdom
