date,indicator,value,entity
2022-10-21,Daily hospital occupancy,11966.0,United Kingdom
2022-10-22,Daily hospital occupancy,11800.0,United Kingdom
2022-10-23,Daily hospital occupancy,11785.0,United Kingdom
2022-10-24,Daily hospital occupancy,11715.0,United Kingdom
2022-10-25,Daily hospital occupancy,11347.0,United Kingdom
2022-10-26,Daily hospital occupancy,11111.0,United Kingdom
2022-10-27,Daily hospital occupancy,10798.0,United Kingdom
2022-10-28,Daily hospital occupancy,10574.0,United Kingdom
2022-10-29,Daily hospital occupancy,10175.0,United Kingdom
2022-10-30,Daily hospital occupancy,10082.0,United Kingdom
2022-10-31,Daily hospital occupancy,9863.0,United Kingdom
2022-11-01,Daily hospital occupancy,9343.0,United Kingdom
2022-11-02,Daily hospital occupancy,8961.0,United Kingdom
2022-11-03,Daily hospital occupancy,8605.0,United Kingdom
2022-11-04,Daily hospital occupancy,8270.0,United Kingdom
2022-11-05,Daily hospital occupancy,7975.0,United Kingdom
2022-11-06,Daily hospital occupancy,7812.0,United Kingdom
2022-11-07,Daily hospital occupancy,7612.0,United Kingdom
2022-11-08,Daily hospital occupancy,7427.0,United Kingdom
2022-11-09,Daily hospital occupancy,7188.0,United Kingdom
2022-11-10,Daily hospital occupancy,7059.0,United Kingdom
2022-11-11,Daily hospital occupancy,6861.0,United Kingdom
2022-11-12,Daily hospital occupancy,6745.0,United Kingdom
2022-11-13,Daily hospital occupancy,6744.0,United Kingdom
2022-11-14,Daily hospital occupancy,6756.0,United Kingdom
2022-11-15,Daily hospital occupancy,6601.0,United Kingdom
2022-11-16,Daily hospital occupancy,6436.0,United Kingdom
2022-11-17,Daily hospital occupancy,6244.0,United Kingdom
2022-11-18,Daily hospital occupancy,6137.0,United Kingdom
2022-11-19,Daily hospital occupancy,6054.0,United Kingdom
2022-11-20,Daily hospital occupancy,6067.0,United Kingdom
2022-11-21,Daily hospital occupancy,6048.0,United Kingdom
2022-11-22,Daily hospital occupancy,6011.0,United Kingdom
2022-11-23,Daily hospital occupancy,5952.0,United Kingdom
2022-11-24,Daily hospital occupancy,6022.0,United Kingdom
2022-11-25,Daily hospital occupancy,5953.0,United Kingdom
2022-11-26,Daily hospital occupancy,5878.0,United Kingdom
2022-11-27,Daily hospital occupancy,5961.0,United Kingdom
2022-11-28,Daily hospital occupancy,6103.0,United Kingdom
2022-11-29,Daily hospital occupancy,6171.0,United Kingdom
2022-11-30,Daily hospital occupancy,6338.0,United Kingdom
2022-12-01,Daily hospital occupancy,6386.0,United Kingdom
2022-12-02,Daily hospital occupancy,6426.0,United Kingdom
2022-12-03,Daily hospital occupancy,6423.0,United Kingdom
2022-12-04,Daily hospital occupancy,6567.0,United Kingdom
2022-12-05,Daily hospital occupancy,6726.0,United Kingdom
2022-12-06,Daily hospital occupancy,6848.0,United Kingdom
2022-12-07,Daily hospital occupancy,7014.0,United Kingdom
2022-12-08,Daily hospital occupancy,7178.0,United Kingdom
2022-12-09,Daily hospital occupancy,7368.0,United Kingdom
2022-12-10,Daily hospital occupancy,7537.0,United Kingdom
2022-12-11,Daily hospital occupancy,7715.0,United Kingdom
2022-12-12,Daily hospital occupancy,7867.0,United Kingdom
2022-12-13,Daily hospital occupancy,8132.0,United Kingdom
2022-12-14,Daily hospital occupancy,8530.0,United Kingdom
2022-12-15,Daily hospital occupancy,8834.0,United Kingdom
2022-12-16,Daily hospital occupancy,9100.0,United Kingdom
2022-12-17,Daily hospital occupancy,9364.0,United Kingdom
2022-12-18,Daily hospital occupancy,9708.0,United Kingdom
2022-12-19,Daily hospital occupancy,10151.0,United Kingdom
2022-12-20,Daily hospital occupancy,10557.0,United Kingdom
2022-12-21,Daily hospital occupancy,10890.0,United Kingdom
2022-12-22,Daily hospital occupancy,11240.0,United Kingdom
2022-12-23,Daily hospital occupancy,11361.0,United Kingdom
2022-12-24,Daily hospital occupancy,11376.0,United Kingdom
2022-12-25,Daily hospital occupancy,11319.0,United Kingdom
2022-12-26,Daily hospital occupancy,11564.0,United Kingdom
2022-12-27,Daily hospital occupancy,11724.0,United Kingdom
2022-12-28,Daily hospital occupancy,11959.0,United Kingdom
2022-12-29,Daily hospital occupancy,12097.0,United Kingdom
2022-12-30,Daily hospital occupancy,12158.0,United Kingdom
2022-12-31,Daily hospital occupancy,12017.0,United Kingdom
2023-01-01,Daily hospital occupancy,12143.0,United Kingdom
2023-01-02,Daily hospital occupancy,12188.0,United Kingdom
2023-01-03,Daily hospital occupancy,12077.0,United Kingdom
2023-01-04,Daily hospital occupancy,12069.0,United Kingdom
2023-01-05,Daily hospital occupancy,11748.0,United Kingdom
2023-01-06,Daily hospital occupancy,11242.0,United Kingdom
2023-01-07,Daily hospital occupancy,11085.0,United Kingdom
2023-01-08,Daily hospital occupancy,10935.0,United Kingdom
2023-01-09,Daily hospital occupancy,10871.0,United Kingdom
2023-01-10,Daily hospital occupancy,10469.0,United Kingdom
2023-01-11,Daily hospital occupancy,10072.0,United Kingdom
2023-01-12,Daily hospital occupancy,9710.0,United Kingdom
2023-01-13,Daily hospital occupancy,9340.0,United Kingdom
2023-01-14,Daily hospital occupancy,8991.0,United Kingdom
2023-01-15,Daily hospital occupancy,8815.0,United Kingdom
2023-01-16,Daily hospital occupancy,8714.0,United Kingdom
2023-01-17,Daily hospital occupancy,8581.0,United Kingdom
2023-01-18,Daily hospital occupancy,8139.0,United Kingdom
2023-01-19,Daily hospital occupancy,7783.0,United Kingdom
2023-01-20,Daily hospital occupancy,7579.0,United Kingdom
2023-01-21,Daily hospital occupancy,7321.0,United Kingdom
2023-01-22,Daily hospital occupancy,7292.0,United Kingdom
2023-01-23,Daily hospital occupancy,7389.0,United Kingdom
2023-01-24,Daily hospital occupancy,7193.0,United Kingdom
2023-01-25,Daily hospital occupancy,7140.0,United Kingdom
2023-01-26,Daily hospital occupancy,7130.0,United Kingdom
2023-01-27,Daily hospital occupancy,7138.0,United Kingdom
2023-01-28,Daily hospital occupancy,7170.0,United Kingdom
2023-01-29,Daily hospital occupancy,7256.0,United Kingdom
2023-01-30,Daily hospital occupancy,7386.0,United Kingdom
2023-01-31,Daily hospital occupancy,7401.0,United Kingdom
2023-02-01,Daily hospital occupancy,7447.0,United Kingdom
2023-02-02,Daily hospital occupancy,7564.0,United Kingdom
2023-02-03,Daily hospital occupancy,7632.0,United Kingdom
2023-02-04,Daily hospital occupancy,7596.0,United Kingdom
2023-02-05,Daily hospital occupancy,7704.0,United Kingdom
2023-02-06,Daily hospital occupancy,7857.0,United Kingdom
2023-02-07,Daily hospital occupancy,7805.0,United Kingdom
2023-02-08,Daily hospital occupancy,7791.0,United Kingdom
2023-02-09,Daily hospital occupancy,7791.0,United Kingdom
2023-02-10,Daily hospital occupancy,7808.0,United Kingdom
2023-02-11,Daily hospital occupancy,7450.0,United Kingdom
2023-02-12,Daily hospital occupancy,7700.0,United Kingdom
2023-02-13,Daily hospital occupancy,7931.0,United Kingdom
2023-02-14,Daily hospital occupancy,8027.0,United Kingdom
2023-02-15,Daily hospital occupancy,8593.0,United Kingdom
2023-02-16,Daily hospital occupancy,8266.0,United Kingdom
2023-02-17,Daily hospital occupancy,8367.0,United Kingdom
2023-02-18,Daily hospital occupancy,8464.0,United Kingdom
2023-02-19,Daily hospital occupancy,8645.0,United Kingdom
2023-02-20,Daily hospital occupancy,8892.0,United Kingdom
2023-02-21,Daily hospital occupancy,8866.0,United Kingdom
2023-02-22,Daily hospital occupancy,9433.0,United Kingdom
2023-02-23,Daily hospital occupancy,9065.0,United Kingdom
2023-02-24,Daily hospital occupancy,8539.0,United Kingdom
2023-02-25,Daily hospital occupancy,8441.0,United Kingdom
2023-02-26,Daily hospital occupancy,8516.0,United Kingdom
2023-02-27,Daily hospital occupancy,8593.0,United Kingdom
2023-02-28,Daily hospital occupancy,8609.0,United Kingdom
2023-03-01,Daily hospital occupancy,9042.0,United Kingdom
2023-03-02,Daily hospital occupancy,8600.0,United Kingdom
2023-03-03,Daily hospital occupancy,8581.0,United Kingdom
2023-03-04,Daily hospital occupancy,8429.0,United Kingdom
2023-03-05,Daily hospital occupancy,8568.0,United Kingdom
2023-03-06,Daily hospital occupancy,8690.0,United Kingdom
2023-03-07,Daily hospital occupancy,8768.0,United Kingdom
2023-03-08,Daily hospital occupancy,9431.0,United Kingdom
2023-03-09,Daily hospital occupancy,8777.0,United Kingdom
2023-03-10,Daily hospital occupancy,9079.0,United Kingdom
2023-03-11,Daily hospital occupancy,9033.0,United Kingdom
2023-03-12,Daily hospital occupancy,9152.0,United Kingdom
2023-03-13,Daily hospital occupancy,9472.0,United Kingdom
2023-03-14,Daily hospital occupancy,9626.0,United Kingdom
2023-03-15,Daily hospital occupancy,10555.0,United Kingdom
2023-03-16,Daily hospital occupancy,9724.0,United Kingdom
2023-03-17,Daily hospital occupancy,9708.0,United Kingdom
2023-03-18,Daily hospital occupancy,9727.0,United Kingdom
2023-03-19,Daily hospital occupancy,9870.0,United Kingdom
2023-03-20,Daily hospital occupancy,10106.0,United Kingdom
2023-03-21,Daily hospital occupancy,10135.0,United Kingdom
2023-03-22,Daily hospital occupancy,10628.0,United Kingdom
2023-03-23,Daily hospital occupancy,9952.0,United Kingdom
2020-04-08,Weekly new hospital admissions,21263.0,United Kingdom
2020-04-09,Weekly new hospital admissions,20574.0,United Kingdom
2020-04-10,Weekly new hospital admissions,20071.0,United Kingdom
2020-04-11,Weekly new hospital admissions,19359.0,United Kingdom
2020-04-12,Weekly new hospital admissions,18450.0,United Kingdom
2020-04-13,Weekly new hospital admissions,17592.0,United Kingdom
2020-04-14,Weekly new hospital admissions,16627.0,United Kingdom
2020-04-15,Weekly new hospital admissions,15458.0,United Kingdom
2020-04-16,Weekly new hospital admissions,14853.0,United Kingdom
2020-04-17,Weekly new hospital admissions,14314.0,United Kingdom
2020-04-18,Weekly new hospital admissions,13780.0,United Kingdom
2020-04-19,Weekly new hospital admissions,13460.0,United Kingdom
2020-04-20,Weekly new hospital admissions,12984.0,United Kingdom
2020-04-21,Weekly new hospital admissions,12581.0,United Kingdom
2020-04-22,Weekly new hospital admissions,12266.0,United Kingdom
2020-04-23,Weekly new hospital admissions,11712.0,United Kingdom
2020-04-24,Weekly new hospital admissions,11315.0,United Kingdom
2020-04-25,Weekly new hospital admissions,10939.0,United Kingdom
2020-04-26,Weekly new hospital admissions,10625.0,United Kingdom
2020-04-27,Weekly new hospital admissions,10439.0,United Kingdom
2020-04-28,Weekly new hospital admissions,10203.0,United Kingdom
2020-04-29,Weekly new hospital admissions,10183.0,United Kingdom
2020-04-30,Weekly new hospital admissions,10116.0,United Kingdom
2020-05-01,Weekly new hospital admissions,9881.0,United Kingdom
2020-05-02,Weekly new hospital admissions,9750.0,United Kingdom
2020-05-03,Weekly new hospital admissions,9616.0,United Kingdom
2020-05-04,Weekly new hospital admissions,9300.0,United Kingdom
2020-05-05,Weekly new hospital admissions,8958.0,United Kingdom
2020-05-06,Weekly new hospital admissions,8695.0,United Kingdom
2020-05-07,Weekly new hospital admissions,8408.0,United Kingdom
2020-05-08,Weekly new hospital admissions,8022.0,United Kingdom
2020-05-09,Weekly new hospital admissions,7842.0,United Kingdom
2020-05-10,Weekly new hospital admissions,7513.0,United Kingdom
2020-05-11,Weekly new hospital admissions,7326.0,United Kingdom
2020-05-12,Weekly new hospital admissions,7194.0,United Kingdom
2020-05-13,Weekly new hospital admissions,6896.0,United Kingdom
2020-05-14,Weekly new hospital admissions,6668.0,United Kingdom
2020-05-15,Weekly new hospital admissions,6652.0,United Kingdom
2020-05-16,Weekly new hospital admissions,6471.0,United Kingdom
2020-05-17,Weekly new hospital admissions,6375.0,United Kingdom
2020-05-18,Weekly new hospital admissions,6209.0,United Kingdom
2020-05-19,Weekly new hospital admissions,6062.0,United Kingdom
2020-05-20,Weekly new hospital admissions,5983.0,United Kingdom
2020-05-21,Weekly new hospital admissions,5892.0,United Kingdom
2020-05-22,Weekly new hospital admissions,5771.0,United Kingdom
2020-05-23,Weekly new hospital admissions,5590.0,United Kingdom
2020-05-24,Weekly new hospital admissions,5409.0,United Kingdom
2020-05-25,Weekly new hospital admissions,5138.0,United Kingdom
2020-05-26,Weekly new hospital admissions,4970.0,United Kingdom
2020-05-27,Weekly new hospital admissions,4812.0,United Kingdom
2020-05-28,Weekly new hospital admissions,4668.0,United Kingdom
2020-05-29,Weekly new hospital admissions,4539.0,United Kingdom
2020-05-30,Weekly new hospital admissions,4510.0,United Kingdom
2020-05-31,Weekly new hospital admissions,4433.0,United Kingdom
2020-06-01,Weekly new hospital admissions,4435.0,United Kingdom
2020-06-02,Weekly new hospital admissions,4386.0,United Kingdom
2020-06-03,Weekly new hospital admissions,4291.0,United Kingdom
2020-06-04,Weekly new hospital admissions,4202.0,United Kingdom
2020-06-05,Weekly new hospital admissions,4057.0,United Kingdom
2020-06-06,Weekly new hospital admissions,3880.0,United Kingdom
2020-06-07,Weekly new hospital admissions,3749.0,United Kingdom
2020-06-08,Weekly new hospital admissions,3578.0,United Kingdom
2020-06-09,Weekly new hospital admissions,3409.0,United Kingdom
2020-06-10,Weekly new hospital admissions,3300.0,United Kingdom
2020-06-11,Weekly new hospital admissions,3141.0,United Kingdom
2020-06-12,Weekly new hospital admissions,3058.0,United Kingdom
2020-06-13,Weekly new hospital admissions,3022.0,United Kingdom
2020-06-14,Weekly new hospital admissions,3026.0,United Kingdom
2020-06-15,Weekly new hospital admissions,3020.0,United Kingdom
2020-06-16,Weekly new hospital admissions,2982.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2919.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2886.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2824.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2731.0,United Kingdom
2020-06-21,Weekly new hospital admissions,2593.0,United Kingdom
2020-06-22,Weekly new hospital admissions,2563.0,United Kingdom
2020-06-23,Weekly new hospital admissions,2485.0,United Kingdom
2020-06-24,Weekly new hospital admissions,2395.0,United Kingdom
2020-06-25,Weekly new hospital admissions,2350.0,United Kingdom
2020-06-26,Weekly new hospital admissions,2319.0,United Kingdom
2020-06-27,Weekly new hospital admissions,2351.0,United Kingdom
2020-06-28,Weekly new hospital admissions,2298.0,United Kingdom
2020-06-29,Weekly new hospital admissions,2126.0,United Kingdom
2020-06-30,Weekly new hospital admissions,2014.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1977.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1834.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1733.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1622.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1597.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1592.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1555.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1455.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1439.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1408.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1388.0,United Kingdom
2020-07-12,Weekly new hospital admissions,1327.0,United Kingdom
2020-07-13,Weekly new hospital admissions,1291.0,United Kingdom
2020-07-14,Weekly new hospital admissions,1263.0,United Kingdom
2020-07-15,Weekly new hospital admissions,1238.0,United Kingdom
2020-07-16,Weekly new hospital admissions,1202.0,United Kingdom
2020-07-17,Weekly new hospital admissions,1152.0,United Kingdom
2020-07-18,Weekly new hospital admissions,1093.0,United Kingdom
2020-07-19,Weekly new hospital admissions,1073.0,United Kingdom
2020-07-20,Weekly new hospital admissions,1031.0,United Kingdom
2020-07-21,Weekly new hospital admissions,980.0,United Kingdom
2020-07-22,Weekly new hospital admissions,929.0,United Kingdom
2020-07-23,Weekly new hospital admissions,945.0,United Kingdom
2020-07-24,Weekly new hospital admissions,999.0,United Kingdom
2020-07-25,Weekly new hospital admissions,1022.0,United Kingdom
2020-07-26,Weekly new hospital admissions,1005.0,United Kingdom
2020-07-27,Weekly new hospital admissions,998.0,United Kingdom
2020-07-28,Weekly new hospital admissions,989.0,United Kingdom
2020-07-29,Weekly new hospital admissions,973.0,United Kingdom
2020-07-30,Weekly new hospital admissions,934.0,United Kingdom
2020-07-31,Weekly new hospital admissions,861.0,United Kingdom
2020-08-01,Weekly new hospital admissions,837.0,United Kingdom
2020-08-02,Weekly new hospital admissions,856.0,United Kingdom
2020-08-03,Weekly new hospital admissions,841.0,United Kingdom
2020-08-04,Weekly new hospital admissions,817.0,United Kingdom
2020-08-05,Weekly new hospital admissions,830.0,United Kingdom
2020-08-06,Weekly new hospital admissions,816.0,United Kingdom
2020-08-07,Weekly new hospital admissions,813.0,United Kingdom
2020-08-08,Weekly new hospital admissions,842.0,United Kingdom
2020-08-09,Weekly new hospital admissions,821.0,United Kingdom
2020-08-10,Weekly new hospital admissions,811.0,United Kingdom
2020-08-11,Weekly new hospital admissions,820.0,United Kingdom
2020-08-12,Weekly new hospital admissions,794.0,United Kingdom
2020-08-13,Weekly new hospital admissions,776.0,United Kingdom
2020-08-14,Weekly new hospital admissions,790.0,United Kingdom
2020-08-15,Weekly new hospital admissions,738.0,United Kingdom
2020-08-16,Weekly new hospital admissions,723.0,United Kingdom
2020-08-17,Weekly new hospital admissions,711.0,United Kingdom
2020-08-18,Weekly new hospital admissions,716.0,United Kingdom
2020-08-19,Weekly new hospital admissions,744.0,United Kingdom
2020-08-20,Weekly new hospital admissions,737.0,United Kingdom
2020-08-21,Weekly new hospital admissions,707.0,United Kingdom
2020-08-22,Weekly new hospital admissions,709.0,United Kingdom
2020-08-23,Weekly new hospital admissions,701.0,United Kingdom
2020-08-24,Weekly new hospital admissions,688.0,United Kingdom
2020-08-25,Weekly new hospital admissions,691.0,United Kingdom
2020-08-26,Weekly new hospital admissions,670.0,United Kingdom
2020-08-27,Weekly new hospital admissions,717.0,United Kingdom
2020-08-28,Weekly new hospital admissions,748.0,United Kingdom
2020-08-29,Weekly new hospital admissions,801.0,United Kingdom
2020-08-30,Weekly new hospital admissions,810.0,United Kingdom
2020-08-31,Weekly new hospital admissions,823.0,United Kingdom
2020-09-01,Weekly new hospital admissions,811.0,United Kingdom
2020-09-02,Weekly new hospital admissions,856.0,United Kingdom
2020-09-03,Weekly new hospital admissions,840.0,United Kingdom
2020-09-04,Weekly new hospital admissions,870.0,United Kingdom
2020-09-05,Weekly new hospital admissions,901.0,United Kingdom
2020-09-06,Weekly new hospital admissions,927.0,United Kingdom
2020-09-07,Weekly new hospital admissions,974.0,United Kingdom
2020-09-08,Weekly new hospital admissions,1045.0,United Kingdom
2020-09-09,Weekly new hospital admissions,1102.0,United Kingdom
2020-09-10,Weekly new hospital admissions,1191.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1245.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1305.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1410.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1522.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1631.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1688.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1751.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1805.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1841.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1908.0,United Kingdom
2020-09-21,Weekly new hospital admissions,1995.0,United Kingdom
2020-09-22,Weekly new hospital admissions,2087.0,United Kingdom
2020-09-23,Weekly new hospital admissions,2213.0,United Kingdom
2020-09-24,Weekly new hospital admissions,2325.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2471.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2560.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2613.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2702.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2757.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2842.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2953.0,United Kingdom
2020-10-02,Weekly new hospital admissions,3060.0,United Kingdom
2020-10-03,Weekly new hospital admissions,3254.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3527.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3762.0,United Kingdom
2020-10-06,Weekly new hospital admissions,4045.0,United Kingdom
2020-10-07,Weekly new hospital admissions,4252.0,United Kingdom
2020-10-08,Weekly new hospital admissions,4466.0,United Kingdom
2020-10-09,Weekly new hospital admissions,4674.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4803.0,United Kingdom
2020-10-11,Weekly new hospital admissions,5032.0,United Kingdom
2020-10-12,Weekly new hospital admissions,5249.0,United Kingdom
2020-10-13,Weekly new hospital admissions,5562.0,United Kingdom
2020-10-14,Weekly new hospital admissions,5833.0,United Kingdom
2020-10-15,Weekly new hospital admissions,6174.0,United Kingdom
2020-10-16,Weekly new hospital admissions,6372.0,United Kingdom
2020-10-17,Weekly new hospital admissions,6716.0,United Kingdom
2020-10-18,Weekly new hospital admissions,6983.0,United Kingdom
2020-10-19,Weekly new hospital admissions,7236.0,United Kingdom
2020-10-20,Weekly new hospital admissions,7393.0,United Kingdom
2020-10-21,Weekly new hospital admissions,7685.0,United Kingdom
2020-10-22,Weekly new hospital admissions,7888.0,United Kingdom
2020-10-23,Weekly new hospital admissions,8250.0,United Kingdom
2020-10-24,Weekly new hospital admissions,8513.0,United Kingdom
2020-10-25,Weekly new hospital admissions,8842.0,United Kingdom
2020-10-26,Weekly new hospital admissions,9251.0,United Kingdom
2020-10-27,Weekly new hospital admissions,9537.0,United Kingdom
2020-10-28,Weekly new hospital admissions,9812.0,United Kingdom
2020-10-29,Weekly new hospital admissions,10131.0,United Kingdom
2020-10-30,Weekly new hospital admissions,10220.0,United Kingdom
2020-10-31,Weekly new hospital admissions,10410.0,United Kingdom
2020-11-01,Weekly new hospital admissions,10466.0,United Kingdom
2020-11-02,Weekly new hospital admissions,10498.0,United Kingdom
2020-11-03,Weekly new hospital admissions,10532.0,United Kingdom
2020-11-04,Weekly new hospital admissions,10669.0,United Kingdom
2020-11-05,Weekly new hospital admissions,10700.0,United Kingdom
2020-11-06,Weekly new hospital admissions,10763.0,United Kingdom
2020-11-07,Weekly new hospital admissions,10815.0,United Kingdom
2020-11-08,Weekly new hospital admissions,11043.0,United Kingdom
2020-11-09,Weekly new hospital admissions,11245.0,United Kingdom
2020-11-10,Weekly new hospital admissions,11566.0,United Kingdom
2020-11-11,Weekly new hospital admissions,11887.0,United Kingdom
2020-11-12,Weekly new hospital admissions,12182.0,United Kingdom
2020-11-13,Weekly new hospital admissions,12424.0,United Kingdom
2020-11-14,Weekly new hospital admissions,12496.0,United Kingdom
2020-11-15,Weekly new hospital admissions,12460.0,United Kingdom
2020-11-16,Weekly new hospital admissions,12452.0,United Kingdom
2020-11-17,Weekly new hospital admissions,12355.0,United Kingdom
2020-11-18,Weekly new hospital admissions,12149.0,United Kingdom
2020-11-19,Weekly new hospital admissions,11936.0,United Kingdom
2020-11-20,Weekly new hospital admissions,11798.0,United Kingdom
2020-11-21,Weekly new hospital admissions,11652.0,United Kingdom
2020-11-22,Weekly new hospital admissions,11473.0,United Kingdom
2020-11-23,Weekly new hospital admissions,11285.0,United Kingdom
2020-11-24,Weekly new hospital admissions,11059.0,United Kingdom
2020-11-25,Weekly new hospital admissions,10903.0,United Kingdom
2020-11-26,Weekly new hospital admissions,10603.0,United Kingdom
2020-11-27,Weekly new hospital admissions,10350.0,United Kingdom
2020-11-28,Weekly new hospital admissions,10136.0,United Kingdom
2020-11-29,Weekly new hospital admissions,10005.0,United Kingdom
2020-11-30,Weekly new hospital admissions,9841.0,United Kingdom
2020-12-01,Weekly new hospital admissions,9800.0,United Kingdom
2020-12-02,Weekly new hospital admissions,9684.0,United Kingdom
2020-12-03,Weekly new hospital admissions,9818.0,United Kingdom
2020-12-04,Weekly new hospital admissions,9954.0,United Kingdom
2020-12-05,Weekly new hospital admissions,10069.0,United Kingdom
2020-12-06,Weekly new hospital admissions,10176.0,United Kingdom
2020-12-07,Weekly new hospital admissions,10419.0,United Kingdom
2020-12-08,Weekly new hospital admissions,10715.0,United Kingdom
2020-12-09,Weekly new hospital admissions,10988.0,United Kingdom
2020-12-10,Weekly new hospital admissions,11177.0,United Kingdom
2020-12-11,Weekly new hospital admissions,11432.0,United Kingdom
2020-12-12,Weekly new hospital admissions,11889.0,United Kingdom
2020-12-13,Weekly new hospital admissions,12193.0,United Kingdom
2020-12-14,Weekly new hospital admissions,12484.0,United Kingdom
2020-12-15,Weekly new hospital admissions,12675.0,United Kingdom
2020-12-16,Weekly new hospital admissions,12932.0,United Kingdom
2020-12-17,Weekly new hospital admissions,13355.0,United Kingdom
2020-12-18,Weekly new hospital admissions,13609.0,United Kingdom
2020-12-19,Weekly new hospital admissions,13852.0,United Kingdom
2020-12-20,Weekly new hospital admissions,14244.0,United Kingdom
2020-12-21,Weekly new hospital admissions,14661.0,United Kingdom
2020-12-22,Weekly new hospital admissions,15172.0,United Kingdom
2020-12-23,Weekly new hospital admissions,15396.0,United Kingdom
2020-12-24,Weekly new hospital admissions,15333.0,United Kingdom
2020-12-25,Weekly new hospital admissions,15625.0,United Kingdom
2020-12-26,Weekly new hospital admissions,16133.0,United Kingdom
2020-12-27,Weekly new hospital admissions,16794.0,United Kingdom
2020-12-28,Weekly new hospital admissions,17529.0,United Kingdom
2020-12-29,Weekly new hospital admissions,18319.0,United Kingdom
2020-12-30,Weekly new hospital admissions,19321.0,United Kingdom
2020-12-31,Weekly new hospital admissions,20185.0,United Kingdom
2021-01-01,Weekly new hospital admissions,21312.0,United Kingdom
2021-01-02,Weekly new hospital admissions,22257.0,United Kingdom
2021-01-03,Weekly new hospital admissions,23059.0,United Kingdom
2021-01-04,Weekly new hospital admissions,23893.0,United Kingdom
2021-01-05,Weekly new hospital admissions,24709.0,United Kingdom
2021-01-06,Weekly new hospital admissions,25846.0,United Kingdom
2021-01-07,Weekly new hospital admissions,27178.0,United Kingdom
2021-01-08,Weekly new hospital admissions,27846.0,United Kingdom
2021-01-09,Weekly new hospital admissions,28466.0,United Kingdom
2021-01-10,Weekly new hospital admissions,28803.0,United Kingdom
2021-01-11,Weekly new hospital admissions,29186.0,United Kingdom
2021-01-12,Weekly new hospital admissions,29648.0,United Kingdom
2021-01-13,Weekly new hospital admissions,29493.0,United Kingdom
2021-01-14,Weekly new hospital admissions,29321.0,United Kingdom
2021-01-15,Weekly new hospital admissions,28984.0,United Kingdom
2021-01-16,Weekly new hospital admissions,28813.0,United Kingdom
2021-01-17,Weekly new hospital admissions,28595.0,United Kingdom
2021-01-18,Weekly new hospital admissions,28328.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27948.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27772.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27296.0,United Kingdom
2021-01-22,Weekly new hospital admissions,26992.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26150.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25520.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24434.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23402.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22402.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21795.0,United Kingdom
2021-01-29,Weekly new hospital admissions,21139.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20486.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19782.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19417.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18774.0,United Kingdom
2021-02-03,Weekly new hospital admissions,18060.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17193.0,United Kingdom
