entity,indicator,date,value
Estonia,Daily hospital occupancy,2022-12-23,282.0
Estonia,Daily hospital occupancy,2022-12-24,283.0
Estonia,Daily hospital occupancy,2022-12-25,288.0
Estonia,Daily hospital occupancy,2022-12-26,272.0
Estonia,Daily hospital occupancy,2022-12-27,274.0
Estonia,Daily hospital occupancy,2022-12-28,264.0
Estonia,Daily hospital occupancy,2022-12-29,252.0
Estonia,Daily hospital occupancy,2022-12-30,256.0
Estonia,Daily hospital occupancy,2022-12-31,273.0
Estonia,Daily hospital occupancy,2023-01-01,253.0
Estonia,Daily hospital occupancy,2023-01-02,232.0
Estonia,Daily hospital occupancy,2023-01-03,228.0
Estonia,Daily hospital occupancy,2023-01-04,222.0
Estonia,Daily hospital occupancy,2023-01-05,203.0
Estonia,Daily hospital occupancy,2023-01-06,199.0
Estonia,Daily hospital occupancy,2023-01-07,196.0
Estonia,Daily hospital occupancy,2023-01-08,177.0
Estonia,Daily hospital occupancy,2023-01-09,169.0
Estonia,Daily hospital occupancy,2023-01-10,165.0
Estonia,Daily hospital occupancy,2023-01-11,161.0
Estonia,Daily hospital occupancy,2023-01-12,146.0
Estonia,Daily hospital occupancy,2023-01-13,145.0
Estonia,Daily hospital occupancy,2023-01-14,150.0
Estonia,Daily hospital occupancy,2023-01-15,152.0
Estonia,Daily ICU occupancy,2020-03-29,70.0
Estonia,Daily ICU occupancy,2020-11-22,14.0
Estonia,Daily ICU occupancy,2020-11-29,21.0
Estonia,Daily ICU occupancy,2020-12-06,24.0
Estonia,Daily ICU occupancy,2020-12-13,25.0
Estonia,Daily ICU occupancy,2020-12-20,29.0
Estonia,Daily ICU occupancy,2020-12-27,33.0
Estonia,Daily ICU occupancy,2021-01-03,40.0
Estonia,Daily ICU occupancy,2021-01-10,50.0
Estonia,Daily ICU occupancy,2021-01-17,44.0
Estonia,Daily ICU occupancy,2021-01-24,45.0
Estonia,Daily ICU occupancy,2021-01-31,41.0
Estonia,Daily ICU occupancy,2021-02-07,34.0
Estonia,Daily ICU occupancy,2021-02-14,32.0
Estonia,Daily ICU occupancy,2021-02-21,34.0
Estonia,Daily ICU occupancy,2021-02-28,41.0
Estonia,Daily ICU occupancy,2021-03-07,47.0
Estonia,Daily ICU occupancy,2021-03-14,59.0
Estonia,Daily ICU occupancy,2021-03-21,67.0
Estonia,Daily ICU occupancy,2021-03-28,69.0
Estonia,Daily ICU occupancy,2021-04-11,66.0
Estonia,Daily ICU occupancy,2021-04-18,57.0
Estonia,Daily ICU occupancy,2021-04-25,53.0
Estonia,Daily ICU occupancy,2021-05-02,47.0
Estonia,Daily ICU occupancy,2021-05-09,47.0
Estonia,Daily ICU occupancy,2021-05-16,30.0
Estonia,Daily ICU occupancy,2021-05-23,26.0
Estonia,Daily ICU occupancy,2021-05-30,16.0
Estonia,Daily ICU occupancy,2021-06-06,6.0
Estonia,Daily ICU occupancy,2021-06-13,6.0
Estonia,Daily ICU occupancy,2021-06-20,4.0
Estonia,Daily ICU occupancy,2021-06-27,5.0
Estonia,Daily ICU occupancy,2021-07-04,6.0
Estonia,Daily ICU occupancy,2021-07-11,3.0
Estonia,Daily ICU occupancy,2021-07-18,1.0
Estonia,Daily ICU occupancy,2021-07-25,13.0
Estonia,Daily ICU occupancy,2021-08-01,1.0
Estonia,Daily ICU occupancy,2021-08-08,3.0
Estonia,Daily ICU occupancy,2021-08-15,5.0
Estonia,Daily ICU occupancy,2021-08-22,13.0
Estonia,Daily ICU occupancy,2021-08-29,15.0
Estonia,Daily ICU occupancy,2021-09-05,12.0
Estonia,Daily ICU occupancy,2021-09-12,13.0
Estonia,Daily ICU occupancy,2021-09-19,15.0
Estonia,Daily ICU occupancy,2021-09-26,18.0
Estonia,Daily ICU occupancy,2021-10-03,23.0
Estonia,Daily ICU occupancy,2021-10-10,24.0
Estonia,Daily ICU occupancy,2021-10-17,37.0
Estonia,Daily ICU occupancy,2021-10-24,36.0
Estonia,Daily ICU occupancy,2021-10-31,47.0
Estonia,Daily ICU occupancy,2021-11-14,56.0
Estonia,Daily ICU occupancy,2021-11-21,49.0
Estonia,Daily ICU occupancy,2021-11-28,42.0
Estonia,Daily ICU occupancy,2021-12-05,34.0
Estonia,Daily ICU occupancy,2021-12-12,29.0
Estonia,Daily ICU occupancy,2021-12-19,16.0
Estonia,Daily ICU occupancy,2021-12-26,17.0
Estonia,Daily ICU occupancy,2022-01-02,19.0
Estonia,Daily ICU occupancy,2022-01-09,18.0
Estonia,Daily ICU occupancy,2022-01-16,18.0
Estonia,Daily ICU occupancy,2022-01-23,17.0
Estonia,Daily ICU occupancy,2022-01-30,18.0
Estonia,Daily ICU occupancy,2022-02-06,15.0
Estonia,Daily ICU occupancy,2022-02-13,17.0
Estonia,Daily ICU occupancy,2022-02-20,17.0
Estonia,Daily ICU occupancy,2022-02-27,18.0
Estonia,Daily ICU occupancy,2022-03-06,22.0
Estonia,Daily ICU occupancy,2022-03-13,23.0
Estonia,Daily ICU occupancy,2022-03-20,21.0
Estonia,Daily ICU occupancy,2022-03-27,16.0
Estonia,Daily ICU occupancy,2022-04-03,12.0
Estonia,Daily ICU occupancy,2022-04-10,6.0
Estonia,Daily ICU occupancy,2022-04-17,3.0
Estonia,Daily ICU occupancy,2022-04-24,6.0
Estonia,Daily ICU occupancy,2022-05-01,1.0
Estonia,Daily ICU occupancy,2022-05-08,9.0
Estonia,Daily ICU occupancy,2022-05-15,3.0
Estonia,Daily ICU occupancy,2022-05-22,4.0
Estonia,Daily ICU occupancy,2022-05-29,2.0
Estonia,Daily ICU occupancy,2022-06-05,7.0
Estonia,Daily ICU occupancy,2022-06-12,0.0
Estonia,Daily ICU occupancy,2022-06-19,5.0
Estonia,Daily ICU occupancy,2022-06-26,2.0
Estonia,Daily ICU occupancy,2022-07-03,5.0
Estonia,Daily ICU occupancy,2022-07-10,2.0
Estonia,Daily ICU occupancy,2022-07-17,4.0
Estonia,Daily ICU occupancy,2022-07-24,2.0
Estonia,Daily ICU occupancy,2022-07-31,3.0
Estonia,Daily ICU occupancy,2022-08-07,3.0
Estonia,Daily ICU occupancy,2022-08-14,6.0
Estonia,Daily ICU occupancy,2022-08-21,5.0
Estonia,Daily ICU occupancy,2022-08-28,2.0
Estonia,Daily ICU occupancy,2022-09-04,2.0
Estonia,Daily ICU occupancy,2022-09-11,1.0
Estonia,Daily ICU occupancy,2022-09-18,4.0
Estonia,Daily ICU occupancy,2022-09-25,5.0
Estonia,Daily ICU occupancy,2022-10-02,8.0
Estonia,Daily ICU occupancy,2022-10-09,8.0
Estonia,Daily ICU occupancy,2022-10-16,7.0
Estonia,Daily ICU occupancy,2022-10-23,5.0
Estonia,Daily ICU occupancy,2022-10-30,7.0
Estonia,Daily ICU occupancy,2022-11-06,3.0
Estonia,Daily ICU occupancy,2022-11-13,4.0
Estonia,Daily ICU occupancy,2022-11-20,3.0
Estonia,Daily ICU occupancy,2022-11-27,2.0
Estonia,Daily ICU occupancy,2022-12-04,5.0
Estonia,Daily ICU occupancy,2022-12-11,5.0
Estonia,Daily ICU occupancy,2022-12-18,9.0
Estonia,Daily ICU occupancy,2022-12-25,11.0
Estonia,Daily ICU occupancy,2023-01-01,12.0
Estonia,Daily ICU occupancy,2023-01-08,6.0
Estonia,Daily ICU occupancy,2023-01-15,5.0
Estonia,Daily ICU occupancy,2023-01-22,3.0
Estonia,Weekly new hospital admissions,2020-04-26,23.9277510623517
Estonia,Weekly new ICU admissions,2020-04-26,7.9759170207839
Estonia,Weekly new hospital admissions,2020-05-03,23.9277510623517
Estonia,Weekly new ICU admissions,2020-05-03,7.9759170207839
Estonia,Weekly new hospital admissions,2020-05-10,4.984948137989937
Estonia,Weekly new ICU admissions,2020-05-10,4.984948137989937
Estonia,Weekly new hospital admissions,2020-05-17,9.969896275979874
Estonia,Weekly new ICU admissions,2020-05-17,4.984948137989937
Estonia,Weekly new hospital admissions,2020-05-24,26.91871994514566
Estonia,Weekly new ICU admissions,2020-05-24,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-05-31,8.972906648381889
Estonia,Weekly new ICU admissions,2020-05-31,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-06-07,3.9879585103919495
Estonia,Weekly new ICU admissions,2020-06-07,0.0
Estonia,Weekly new hospital admissions,2020-06-14,7.9759170207839
Estonia,Weekly new ICU admissions,2020-06-14,0.0
Estonia,Weekly new hospital admissions,2020-06-28,1.9939792551959745
Estonia,Weekly new ICU admissions,2020-06-28,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-07-05,0.9969896275979873
Estonia,Weekly new ICU admissions,2020-07-05,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-07-12,1.9939792551959745
Estonia,Weekly new ICU admissions,2020-07-12,1.9939792551959745
Estonia,Weekly new hospital admissions,2020-07-19,0.0
Estonia,Weekly new ICU admissions,2020-07-19,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-07-26,0.9969896275979873
Estonia,Weekly new ICU admissions,2020-07-26,0.0
Estonia,Weekly new hospital admissions,2020-08-02,1.9939792551959745
Estonia,Weekly new ICU admissions,2020-08-02,0.0
Estonia,Weekly new hospital admissions,2020-08-09,4.984948137989937
Estonia,Weekly new ICU admissions,2020-08-09,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-08-16,2.9909688827939616
Estonia,Weekly new ICU admissions,2020-08-16,0.0
Estonia,Weekly new hospital admissions,2020-08-23,7.9759170207839
Estonia,Weekly new ICU admissions,2020-08-23,0.0
Estonia,Weekly new hospital admissions,2020-08-30,8.972906648381889
Estonia,Weekly new ICU admissions,2020-08-30,0.0
Estonia,Weekly new hospital admissions,2020-09-06,4.984948137989937
Estonia,Weekly new ICU admissions,2020-09-06,0.0
Estonia,Weekly new hospital admissions,2020-09-13,11.96387553117585
Estonia,Weekly new ICU admissions,2020-09-13,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-09-20,26.91871994514566
Estonia,Weekly new ICU admissions,2020-09-20,2.9909688827939616
Estonia,Weekly new hospital admissions,2020-09-27,32.90065771073359
Estonia,Weekly new ICU admissions,2020-09-27,2.9909688827939616
Estonia,Weekly new hospital admissions,2020-10-04,29.909688827939625
Estonia,Weekly new ICU admissions,2020-10-04,3.9879585103919495
Estonia,Weekly new hospital admissions,2020-10-11,14.954844413969813
Estonia,Weekly new ICU admissions,2020-10-11,3.9879585103919495
Estonia,Weekly new hospital admissions,2020-10-18,20.936782179557735
Estonia,Weekly new ICU admissions,2020-10-18,1.9939792551959745
Estonia,Weekly new hospital admissions,2020-10-25,17.945813296763777
Estonia,Weekly new ICU admissions,2020-10-25,3.9879585103919495
Estonia,Weekly new hospital admissions,2020-11-01,31.9036680831356
Estonia,Weekly new ICU admissions,2020-11-01,2.9909688827939616
Estonia,Weekly new hospital admissions,2020-11-08,42.87055398671346
Estonia,Weekly new ICU admissions,2020-11-08,3.9879585103919495
Estonia,Weekly new hospital admissions,2020-11-15,59.81937765587925
Estonia,Weekly new ICU admissions,2020-11-15,7.9759170207839
Estonia,Weekly new hospital admissions,2020-11-22,127.6146723325424
Estonia,Weekly new ICU admissions,2020-11-22,7.9759170207839
Estonia,Weekly new hospital admissions,2020-11-29,156.52737153288402
Estonia,Weekly new ICU admissions,2020-11-29,11.96387553117585
Estonia,Weekly new hospital admissions,2020-12-06,190.42501887121566
Estonia,Weekly new ICU admissions,2020-12-06,14.954844413969813
Estonia,Weekly new hospital admissions,2020-12-13,186.43706036082366
Estonia,Weekly new ICU admissions,2020-12-13,18.94280292436176
Estonia,Weekly new hospital admissions,2020-12-20,242.26847950631102
Estonia,Weekly new ICU admissions,2020-12-20,19.939792551959748
Estonia,Weekly new hospital admissions,2020-12-27,273.1751579618485
Estonia,Weekly new ICU admissions,2020-12-27,28.91269920034164
Estonia,Weekly new hospital admissions,2021-01-03,282.14806461023045
Estonia,Weekly new ICU admissions,2021-01-03,32.90065771073359
Estonia,Weekly new hospital admissions,2021-01-10,276.1661268446425
Estonia,Weekly new ICU admissions,2021-01-10,30.906678455537616
Estonia,Weekly new hospital admissions,2021-01-17,297.10290902420024
Estonia,Weekly new ICU admissions,2021-01-17,28.91269920034164
Estonia,Weekly new hospital admissions,2021-01-24,294.1119401414063
Estonia,Weekly new ICU admissions,2021-01-24,31.9036680831356
Estonia,Weekly new hospital admissions,2021-01-31,297.10290902420024
Estonia,Weekly new ICU admissions,2021-01-31,25.921730317547674
Estonia,Weekly new hospital admissions,2021-02-07,323.02463934174796
Estonia,Weekly new ICU admissions,2021-02-07,20.936782179557735
Estonia,Weekly new hospital admissions,2021-02-14,363.90121407326546
Estonia,Weekly new ICU admissions,2021-02-14,21.93377180715572
Estonia,Weekly new hospital admissions,2021-02-21,368.88616221125534
Estonia,Weekly new ICU admissions,2021-02-21,27.91570957274366
Estonia,Weekly new hospital admissions,2021-02-28,410.7597265703709
Estonia,Weekly new ICU admissions,2021-02-28,27.91570957274366
Estonia,Weekly new hospital admissions,2021-03-07,544.3563366685012
Estonia,Weekly new ICU admissions,2021-03-07,39.879585103919496
Estonia,Weekly new hospital admissions,2021-03-14,568.2840877308528
Estonia,Weekly new ICU admissions,2021-03-14,51.84346063509535
Estonia,Weekly new hospital admissions,2021-03-21,552.332253689285
Estonia,Weekly new ICU admissions,2021-03-21,56.82840877308528
Estonia,Weekly new hospital admissions,2021-03-28,568.2840877308528
Estonia,Weekly new ICU admissions,2021-03-28,50.84647100749736
Estonia,Weekly new hospital admissions,2021-04-11,393.8109029012051
Estonia,Weekly new ICU admissions,2021-04-11,52.84045026269334
Estonia,Weekly new hospital admissions,2021-04-18,296.10591939660225
Estonia,Weekly new ICU admissions,2021-04-18,39.879585103919496
Estonia,Weekly new hospital admissions,2021-04-25,265.19924094106466
Estonia,Weekly new ICU admissions,2021-04-25,40.87657473151748
Estonia,Weekly new hospital admissions,2021-05-02,216.34674918876328
Estonia,Weekly new ICU admissions,2021-05-02,41.87356435911547
Estonia,Weekly new hospital admissions,2021-05-09,196.40695663680356
Estonia,Weekly new ICU admissions,2021-05-09,30.906678455537616
Estonia,Weekly new hospital admissions,2021-05-16,142.56951674651225
Estonia,Weekly new ICU admissions,2021-05-16,28.91269920034164
Estonia,Weekly new hospital admissions,2021-05-23,134.59359972572832
Estonia,Weekly new ICU admissions,2021-05-23,19.939792551959748
Estonia,Weekly new hospital admissions,2021-05-30,81.75314946303499
Estonia,Weekly new ICU admissions,2021-05-30,7.9759170207839
Estonia,Weekly new hospital admissions,2021-06-06,46.85851249710541
Estonia,Weekly new ICU admissions,2021-06-06,6.978927393185913
Estonia,Weekly new hospital admissions,2021-06-13,40.87657473151748
Estonia,Weekly new ICU admissions,2021-06-13,4.984948137989937
Estonia,Weekly new hospital admissions,2021-06-20,39.879585103919496
Estonia,Weekly new ICU admissions,2021-06-20,2.9909688827939616
Estonia,Weekly new hospital admissions,2021-06-27,23.9277510623517
Estonia,Weekly new ICU admissions,2021-06-27,3.9879585103919495
Estonia,Weekly new hospital admissions,2021-07-04,16.948823669165787
Estonia,Weekly new ICU admissions,2021-07-04,3.9879585103919495
Estonia,Weekly new hospital admissions,2021-07-11,21.93377180715572
Estonia,Weekly new ICU admissions,2021-07-11,1.9939792551959745
Estonia,Weekly new hospital admissions,2021-07-18,15.951834041567798
Estonia,Weekly new ICU admissions,2021-07-18,0.9969896275979873
Estonia,Weekly new hospital admissions,2021-07-25,28.91269920034164
Estonia,Weekly new ICU admissions,2021-07-25,1.9939792551959745
Estonia,Weekly new hospital admissions,2021-08-01,41.87356435911547
Estonia,Weekly new ICU admissions,2021-08-01,1.9939792551959745
Estonia,Weekly new hospital admissions,2021-08-08,47.8555021247034
Estonia,Weekly new ICU admissions,2021-08-08,0.9969896275979873
Estonia,Weekly new hospital admissions,2021-08-15,66.79830504906516
Estonia,Weekly new ICU admissions,2021-08-15,5.981937765587924
Estonia,Weekly new hospital admissions,2021-08-22,68.79228430426114
Estonia,Weekly new ICU admissions,2021-08-22,10.966885903577863
Estonia,Weekly new hospital admissions,2021-08-29,111.6628382909746
Estonia,Weekly new ICU admissions,2021-08-29,9.969896275979874
Estonia,Weekly new hospital admissions,2021-09-05,114.65380717376857
Estonia,Weekly new ICU admissions,2021-09-05,10.966885903577863
Estonia,Weekly new hospital admissions,2021-09-12,143.56650637411022
Estonia,Weekly new ICU admissions,2021-09-12,9.969896275979874
Estonia,Weekly new hospital admissions,2021-09-19,133.59661009813033
Estonia,Weekly new ICU admissions,2021-09-19,12.960865158773839
Estonia,Weekly new hospital admissions,2021-09-26,147.55446488450215
Estonia,Weekly new ICU admissions,2021-09-26,13.957854786371826
Estonia,Weekly new hospital admissions,2021-10-03,198.4009358919995
Estonia,Weekly new ICU admissions,2021-10-03,12.960865158773839
Estonia,Weekly new hospital admissions,2021-10-10,241.27148987871288
Estonia,Weekly new ICU admissions,2021-10-10,19.939792551959748
Estonia,Weekly new hospital admissions,2021-10-17,346.9523904040996
Estonia,Weekly new ICU admissions,2021-10-17,16.948823669165787
Estonia,Weekly new hospital admissions,2021-10-24,427.7085502395366
Estonia,Weekly new ICU admissions,2021-10-24,32.90065771073359
Estonia,Weekly new hospital admissions,2021-10-31,458.6152286950743
Estonia,Weekly new ICU admissions,2021-10-31,36.88861622112554
Estonia,Weekly new hospital admissions,2021-11-14,365.8951933284614
Estonia,Weekly new ICU admissions,2021-11-14,33.89764733833157
Estonia,Weekly new hospital admissions,2021-11-21,255.2293446650848
Estonia,Weekly new ICU admissions,2021-11-21,26.91871994514566
Estonia,Weekly new hospital admissions,2021-11-28,204.38287365758742
Estonia,Weekly new ICU admissions,2021-11-28,23.9277510623517
Estonia,Weekly new hospital admissions,2021-12-05,149.54844413969812
Estonia,Weekly new ICU admissions,2021-12-05,18.94280292436176
Estonia,Weekly new hospital admissions,2021-12-12,221.33169732675321
Estonia,Weekly new ICU admissions,2021-12-12,16.948823669165787
Estonia,Weekly new hospital admissions,2021-12-19,172.47920557445184
Estonia,Weekly new ICU admissions,2021-12-19,20.936782179557735
Estonia,Weekly new hospital admissions,2021-12-26,179.45813296763774
Estonia,Weekly new ICU admissions,2021-12-26,14.954844413969813
Estonia,Weekly new hospital admissions,2022-01-02,160.51533004327595
Estonia,Weekly new ICU admissions,2022-01-02,15.951834041567798
Estonia,Weekly new hospital admissions,2022-01-09,196.40695663680356
Estonia,Weekly new ICU admissions,2022-01-09,11.96387553117585
Estonia,Weekly new hospital admissions,2022-01-16,259.2173031754767
Estonia,Weekly new ICU admissions,2022-01-16,15.951834041567798
Estonia,Weekly new hospital admissions,2022-01-23,276.1661268446425
Estonia,Weekly new ICU admissions,2022-01-23,21.93377180715572
Estonia,Weekly new hospital admissions,2022-01-30,318.0396912037581
Estonia,Weekly new ICU admissions,2022-01-30,12.960865158773839
Estonia,Weekly new hospital admissions,2022-02-06,367.8891725836574
Estonia,Weekly new ICU admissions,2022-02-06,6.978927393185913
Estonia,Weekly new hospital admissions,2022-02-13,483.53996938502394
Estonia,Weekly new ICU admissions,2022-02-13,13.957854786371826
Estonia,Weekly new hospital admissions,2022-02-20,607.1666832071744
Estonia,Weekly new ICU admissions,2022-02-20,15.951834041567798
Estonia,Weekly new hospital admissions,2022-02-27,563.2991395928627
Estonia,Weekly new ICU admissions,2022-02-27,15.951834041567798
Estonia,Weekly new hospital admissions,2022-03-06,547.3473055512952
Estonia,Weekly new ICU admissions,2022-03-06,8.972906648381889
Estonia,Weekly new hospital admissions,2022-03-13,494.50685528860186
Estonia,Weekly new ICU admissions,2022-03-13,13.957854786371826
Estonia,Weekly new hospital admissions,2022-03-20,344.9584111489036
Estonia,Weekly new ICU admissions,2022-03-20,10.966885903577863
Estonia,Weekly new hospital admissions,2022-03-27,340.97045263851174
Estonia,Weekly new ICU admissions,2022-03-27,7.9759170207839
Estonia,Weekly new hospital admissions,2022-04-03,239.277510623517
Estonia,Weekly new ICU admissions,2022-04-03,6.978927393185913
Estonia,Weekly new hospital admissions,2022-04-10,246.2564380167029
Estonia,Weekly new ICU admissions,2022-04-10,3.9879585103919495
Estonia,Weekly new hospital admissions,2022-04-17,134.59359972572832
Estonia,Weekly new ICU admissions,2022-04-17,3.9879585103919495
Estonia,Weekly new hospital admissions,2022-04-24,140.57553749131623
Estonia,Weekly new ICU admissions,2022-04-24,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-05-01,109.66885903577862
Estonia,Weekly new ICU admissions,2022-05-01,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-05-08,131.60263084293436
Estonia,Weekly new ICU admissions,2022-05-08,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-05-15,97.70498350460278
Estonia,Weekly new ICU admissions,2022-05-15,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-05-22,80.75615983543699
Estonia,Weekly new ICU admissions,2022-05-22,3.9879585103919495
Estonia,Weekly new hospital admissions,2022-05-29,82.75013909063297
Estonia,Weekly new ICU admissions,2022-05-29,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-06-05,75.77121169744704
Estonia,Weekly new ICU admissions,2022-06-05,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-06-12,58.82238802828126
Estonia,Weekly new ICU admissions,2022-06-12,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-06-19,63.8073361662712
Estonia,Weekly new ICU admissions,2022-06-19,3.9879585103919495
Estonia,Weekly new hospital admissions,2022-06-26,79.75917020783899
Estonia,Weekly new ICU admissions,2022-06-26,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-07-03,96.70799387700478
Estonia,Weekly new ICU admissions,2022-07-03,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-07-10,78.76218058024101
Estonia,Weekly new ICU admissions,2022-07-10,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-07-17,96.70799387700478
Estonia,Weekly new ICU admissions,2022-07-17,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-07-24,116.64778642896452
Estonia,Weekly new ICU admissions,2022-07-24,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-07-31,142.56951674651225
Estonia,Weekly new ICU admissions,2022-07-31,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-08-07,121.63273456695447
Estonia,Weekly new ICU admissions,2022-08-07,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-08-14,128.61166196014037
Estonia,Weekly new ICU admissions,2022-08-14,6.978927393185913
Estonia,Weekly new hospital admissions,2022-08-21,89.72906648381887
Estonia,Weekly new ICU admissions,2022-08-21,4.984948137989937
Estonia,Weekly new hospital admissions,2020-03-29,522.4225648613454
Estonia,Weekly new ICU admissions,2020-03-29,51.84346063509535
Estonia,Weekly new hospital admissions,2022-08-28,94.71401462180881
Estonia,Weekly new ICU admissions,2022-08-28,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-09-04,74.77422206984906
Estonia,Weekly new ICU admissions,2022-09-04,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-09-11,100.69595238739673
Estonia,Weekly new ICU admissions,2022-09-11,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-09-18,149.54844413969812
Estonia,Weekly new ICU admissions,2022-09-18,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-09-25,149.54844413969812
Estonia,Weekly new ICU admissions,2022-09-25,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-10-02,149.54844413969812
Estonia,Weekly new ICU admissions,2022-10-02,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-10-09,200.39491514719546
Estonia,Weekly new ICU admissions,2022-10-09,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-10-16,175.47017445724575
Estonia,Weekly new ICU admissions,2022-10-16,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-10-23,217.34373881636122
Estonia,Weekly new ICU admissions,2022-10-23,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-10-30,173.4761952020498
Estonia,Weekly new ICU admissions,2022-10-30,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-11-06,178.46114334003974
Estonia,Weekly new ICU admissions,2022-11-06,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-11-13,163.50629892606997
Estonia,Weekly new ICU admissions,2022-11-13,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-11-20,163.50629892606997
Estonia,Weekly new ICU admissions,2022-11-20,0.0
Estonia,Weekly new hospital admissions,2022-11-27,160.51533004327595
Estonia,Weekly new ICU admissions,2022-11-27,3.9879585103919495
Estonia,Weekly new hospital admissions,2022-12-04,189.42802924361763
Estonia,Weekly new ICU admissions,2022-12-04,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-12-11,231.3015936027331
Estonia,Weekly new ICU admissions,2022-12-11,2.9909688827939616
Estonia,Weekly new hospital admissions,2022-12-18,259.2173031754767
Estonia,Weekly new ICU admissions,2022-12-18,1.9939792551959745
Estonia,Weekly new hospital admissions,2022-12-25,244.26245876150693
Estonia,Weekly new ICU admissions,2022-12-25,2.9909688827939616
Estonia,Weekly new hospital admissions,2023-01-01,234.29256248552707
Estonia,Weekly new ICU admissions,2023-01-01,2.9909688827939616
Estonia,Weekly new hospital admissions,2023-01-08,148.55145451210015
Estonia,Weekly new ICU admissions,2023-01-08,3.9879585103919495
Estonia,Weekly new hospital admissions,2023-01-15,135.5905893533263
Estonia,Weekly new ICU admissions,2023-01-15,3.9879585103919495
Estonia,Weekly new hospital admissions,2023-01-22,107.67487978058264
Estonia,Weekly new ICU admissions,2023-01-22,0.9969896275979873
