entity,indicator,date,value
Estonia,Daily ICU occupancy,2022-01-23,17.0
Estonia,Daily ICU occupancy,2022-01-30,18.0
Estonia,Daily ICU occupancy,2022-02-06,15.0
Estonia,Daily ICU occupancy,2022-02-13,17.0
Estonia,Daily ICU occupancy,2022-02-20,17.0
Estonia,Daily ICU occupancy,2022-02-27,18.0
Estonia,Daily ICU occupancy,2022-03-06,22.0
Estonia,Daily ICU occupancy,2022-03-13,23.0
Estonia,Daily ICU occupancy,2022-03-20,21.0
Estonia,Daily ICU occupancy,2022-03-27,16.0
Estonia,Daily ICU occupancy,2022-04-03,12.0
Estonia,Daily ICU occupancy,2022-04-10,6.0
Estonia,Daily ICU occupancy,2022-04-17,3.0
Estonia,Daily ICU occupancy,2022-04-24,6.0
Estonia,Daily ICU occupancy,2022-05-01,1.0
Estonia,Daily ICU occupancy,2022-05-08,9.0
Estonia,Daily ICU occupancy,2022-05-15,3.0
Estonia,Daily ICU occupancy,2022-05-22,4.0
Estonia,Daily ICU occupancy,2022-05-29,2.0
Estonia,Daily ICU occupancy,2022-06-05,7.0
Estonia,Daily ICU occupancy,2022-06-12,0.0
Estonia,Daily ICU occupancy,2022-06-19,5.0
Estonia,Daily ICU occupancy,2022-06-26,2.0
Estonia,Daily ICU occupancy,2022-07-03,5.0
Estonia,Daily ICU occupancy,2022-07-10,2.0
Estonia,Daily ICU occupancy,2022-07-17,4.0
Estonia,Daily ICU occupancy,2022-07-24,2.0
Estonia,Daily ICU occupancy,2022-07-31,3.0
Estonia,Daily ICU occupancy,2022-08-07,3.0
Estonia,Daily ICU occupancy,2022-08-14,6.0
Estonia,Daily ICU occupancy,2022-08-21,5.0
Estonia,Daily ICU occupancy,2022-08-28,2.0
Estonia,Daily ICU occupancy,2022-09-04,2.0
Estonia,Daily ICU occupancy,2022-09-11,1.0
Estonia,Daily ICU occupancy,2022-09-18,4.0
Estonia,Daily ICU occupancy,2022-09-25,5.0
Estonia,Daily ICU occupancy,2022-10-02,8.0
Estonia,Daily ICU occupancy,2022-10-09,8.0
Estonia,Daily ICU occupancy,2022-10-16,7.0
Estonia,Daily ICU occupancy,2022-10-23,5.0
Estonia,Weekly new hospital admissions,2020-05-03,21.933771807155665
Estonia,Weekly new ICU admissions,2020-05-03,7.975917020783904
Estonia,Weekly new hospital admissions,2020-05-10,6.978927393185915
Estonia,Weekly new ICU admissions,2020-05-10,4.984948137989935
Estonia,Weekly new hospital admissions,2020-05-17,15.951834041567782
Estonia,Weekly new ICU admissions,2020-05-17,4.984948137989935
Estonia,Weekly new hospital admissions,2020-05-24,16.948823669165787
Estonia,Weekly new ICU admissions,2020-05-24,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-05-31,6.978927393185915
Estonia,Weekly new ICU admissions,2020-05-31,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-06-07,3.9879585103919455
Estonia,Weekly new ICU admissions,2020-06-07,0.0
Estonia,Weekly new hospital admissions,2020-06-14,9.96989627597987
Estonia,Weekly new ICU admissions,2020-06-14,0.0
Estonia,Weekly new hospital admissions,2020-06-21,3.9879585103919455
Estonia,Weekly new hospital admissions,2020-06-28,1.9939792551959796
Estonia,Weekly new ICU admissions,2020-06-28,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-07-05,0.9969896275979873
Estonia,Weekly new ICU admissions,2020-07-05,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-07-12,1.9939792551959796
Estonia,Weekly new ICU admissions,2020-07-12,1.9939792551959796
Estonia,Weekly new hospital admissions,2020-07-19,0.0
Estonia,Weekly new ICU admissions,2020-07-19,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-07-26,0.0
Estonia,Weekly new ICU admissions,2020-07-26,0.0
Estonia,Weekly new hospital admissions,2020-08-02,5.981937765587925
Estonia,Weekly new ICU admissions,2020-08-02,0.0
Estonia,Weekly new hospital admissions,2020-08-09,2.990968882793969
Estonia,Weekly new ICU admissions,2020-08-09,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-08-16,1.9939792551959796
Estonia,Weekly new ICU admissions,2020-08-16,0.0
Estonia,Weekly new hospital admissions,2020-08-23,7.975917020783904
Estonia,Weekly new ICU admissions,2020-08-23,0.0
Estonia,Weekly new hospital admissions,2020-08-30,5.981937765587925
Estonia,Weekly new ICU admissions,2020-08-30,0.0
Estonia,Weekly new hospital admissions,2020-09-06,4.984948137989935
Estonia,Weekly new ICU admissions,2020-09-06,0.0
Estonia,Weekly new hospital admissions,2020-09-13,15.951834041567782
Estonia,Weekly new ICU admissions,2020-09-13,0.9969896275979873
Estonia,Weekly new hospital admissions,2020-09-20,23.927751062351675
Estonia,Weekly new ICU admissions,2020-09-20,2.990968882793969
Estonia,Weekly new hospital admissions,2020-09-27,28.91269920034169
Estonia,Weekly new ICU admissions,2020-09-27,2.990968882793969
Estonia,Weekly new hospital admissions,2020-10-04,26.918719945145682
Estonia,Weekly new ICU admissions,2020-10-04,3.9879585103919455
Estonia,Weekly new hospital admissions,2020-10-11,12.96086515877384
Estonia,Weekly new ICU admissions,2020-10-11,3.9879585103919455
Estonia,Weekly new hospital admissions,2020-10-18,23.927751062351675
Estonia,Weekly new ICU admissions,2020-10-18,1.9939792551959796
Estonia,Weekly new hospital admissions,2020-10-25,22.930761434753673
Estonia,Weekly new ICU admissions,2020-10-25,3.9879585103919455
Estonia,Weekly new hospital admissions,2020-11-01,28.91269920034169
Estonia,Weekly new ICU admissions,2020-11-01,2.990968882793969
Estonia,Weekly new hospital admissions,2020-11-08,57.82539840068324
Estonia,Weekly new ICU admissions,2020-11-08,3.9879585103919455
Estonia,Weekly new hospital admissions,2020-11-15,74.77422206984903
Estonia,Weekly new ICU admissions,2020-11-15,7.975917020783904
Estonia,Weekly new hospital admissions,2020-11-22,140.57553749131588
Estonia,Weekly new ICU admissions,2020-11-22,7.975917020783904
Estonia,Weekly new hospital admissions,2020-11-29,167.4942574364616
Estonia,Weekly new ICU admissions,2020-11-29,11.96387553117585
Estonia,Weekly new hospital admissions,2020-12-06,177.46415371244163
Estonia,Weekly new ICU admissions,2020-12-06,14.95484441396978
Estonia,Weekly new hospital admissions,2020-12-13,198.40093589199984
Estonia,Weekly new ICU admissions,2020-12-13,18.942802924361793
Estonia,Weekly new hospital admissions,2020-12-20,232.29858323033113
Estonia,Weekly new ICU admissions,2020-12-20,19.939792551959794
Estonia,Weekly new hospital admissions,2020-12-27,277.1631164722406
Estonia,Weekly new ICU admissions,2020-12-27,28.91269920034169
Estonia,Weekly new hospital admissions,2021-01-03,242.26847950631117
Estonia,Weekly new ICU admissions,2021-01-03,32.900657710733576
Estonia,Weekly new hospital admissions,2021-01-10,267.19322019626054
Estonia,Weekly new ICU admissions,2021-01-10,30.90667845553756
Estonia,Weekly new hospital admissions,2021-01-17,293.1149505138081
Estonia,Weekly new ICU admissions,2021-01-17,28.91269920034169
Estonia,Weekly new hospital admissions,2021-01-24,279.15709572743685
Estonia,Weekly new ICU admissions,2021-01-24,31.903668083135564
Estonia,Weekly new hospital admissions,2021-01-31,300.0938779069937
Estonia,Weekly new ICU admissions,2021-01-31,25.92173031754768
Estonia,Weekly new hospital admissions,2021-02-07,281.15107498263313
Estonia,Weekly new ICU admissions,2021-02-07,20.936782179557795
Estonia,Weekly new hospital admissions,2021-02-14,315.04872232096443
Estonia,Weekly new ICU admissions,2021-02-14,21.933771807155665
Estonia,Weekly new hospital admissions,2021-02-21,323.02463934174824
Estonia,Weekly new ICU admissions,2021-02-21,27.91570957274369
Estonia,Weekly new hospital admissions,2021-02-28,420.72962284635094
Estonia,Weekly new ICU admissions,2021-02-28,27.91570957274369
Estonia,Weekly new hospital admissions,2021-03-07,528.4045026269337
Estonia,Weekly new ICU admissions,2021-03-07,39.87958510391945
Estonia,Weekly new hospital admissions,2021-03-14,530.3984818821299
Estonia,Weekly new ICU admissions,2021-03-14,51.84346063509536
Estonia,Weekly new hospital admissions,2021-03-21,527.4075129993355
Estonia,Weekly new ICU admissions,2021-03-21,56.82840877308524
Estonia,Weekly new hospital admissions,2021-03-28,553.3292433168831
Estonia,Weekly new ICU admissions,2021-03-28,50.84647100749736
Estonia,Weekly new hospital admissions,2021-04-04,479.5520108746316
Estonia,Weekly new hospital admissions,2021-04-11,347.9493800316976
Estonia,Weekly new ICU admissions,2021-04-11,52.840450262693366
Estonia,Weekly new hospital admissions,2021-04-18,280.15408535503497
Estonia,Weekly new ICU admissions,2021-04-18,39.87958510391945
Estonia,Weekly new hospital admissions,2021-04-25,243.26546913390925
Estonia,Weekly new ICU admissions,2021-04-25,40.876574731517465
Estonia,Weekly new hospital admissions,2021-05-02,200.3949151471961
Estonia,Weekly new ICU admissions,2021-05-02,41.87356435911547
Estonia,Weekly new hospital admissions,2021-05-09,172.47920557445227
Estonia,Weekly new ICU admissions,2021-05-09,30.90667845553756
Estonia,Weekly new hospital admissions,2021-05-16,154.53339227768848
Estonia,Weekly new ICU admissions,2021-05-16,28.91269920034169
Estonia,Weekly new hospital admissions,2021-05-23,113.65681754617061
Estonia,Weekly new ICU admissions,2021-05-23,19.939792551959794
Estonia,Weekly new hospital admissions,2021-05-30,69.78927393185916
Estonia,Weekly new ICU admissions,2021-05-30,7.975917020783904
Estonia,Weekly new hospital admissions,2021-06-06,43.867543614311465
Estonia,Weekly new ICU admissions,2021-06-06,6.978927393185915
Estonia,Weekly new hospital admissions,2021-06-13,41.87356435911547
Estonia,Weekly new ICU admissions,2021-06-13,4.984948137989935
Estonia,Weekly new hospital admissions,2021-06-20,33.89764733833157
Estonia,Weekly new ICU admissions,2021-06-20,2.990968882793969
Estonia,Weekly new hospital admissions,2021-06-27,17.945813296763788
Estonia,Weekly new ICU admissions,2021-06-27,3.9879585103919455
Estonia,Weekly new hospital admissions,2021-07-04,20.936782179557795
Estonia,Weekly new ICU admissions,2021-07-04,3.9879585103919455
Estonia,Weekly new hospital admissions,2021-07-11,16.948823669165787
Estonia,Weekly new ICU admissions,2021-07-11,1.9939792551959796
Estonia,Weekly new hospital admissions,2021-07-18,11.96387553117585
Estonia,Weekly new ICU admissions,2021-07-18,0.9969896275979873
Estonia,Weekly new hospital admissions,2021-07-25,33.89764733833157
Estonia,Weekly new ICU admissions,2021-07-25,1.9939792551959796
Estonia,Weekly new hospital admissions,2021-08-01,37.885605848723586
Estonia,Weekly new ICU admissions,2021-08-01,1.9939792551959796
Estonia,Weekly new hospital admissions,2021-08-08,51.84346063509536
Estonia,Weekly new ICU admissions,2021-08-08,0.9969896275979873
Estonia,Weekly new hospital admissions,2021-08-15,73.77723244225103
Estonia,Weekly new ICU admissions,2021-08-15,5.981937765587925
Estonia,Weekly new hospital admissions,2021-08-22,72.78024281465302
Estonia,Weekly new ICU admissions,2021-08-22,10.96688590357786
Estonia,Weekly new hospital admissions,2021-08-29,112.65982791857262
Estonia,Weekly new ICU admissions,2021-08-29,9.96989627597987
Estonia,Weekly new hospital admissions,2021-09-05,103.68692127019072
Estonia,Weekly new ICU admissions,2021-09-05,10.96688590357786
Estonia,Weekly new hospital admissions,2021-09-12,126.61768270494439
Estonia,Weekly new ICU admissions,2021-09-12,9.96989627597987
Estonia,Weekly new hospital admissions,2021-09-19,139.57854786371777
Estonia,Weekly new ICU admissions,2021-09-19,12.96086515877384
Estonia,Weekly new hospital admissions,2021-09-26,150.54543376729592
Estonia,Weekly new ICU admissions,2021-09-26,13.957854786371774
Estonia,Weekly new hospital admissions,2021-10-03,199.39792551959795
Estonia,Weekly new ICU admissions,2021-10-03,12.96086515877384
Estonia,Weekly new hospital admissions,2021-10-10,241.271489878713
Estonia,Weekly new ICU admissions,2021-10-10,19.939792551959794
Estonia,Weekly new hospital admissions,2021-10-17,337.9794837557176
Estonia,Weekly new ICU admissions,2021-10-17,16.948823669165787
Estonia,Weekly new hospital admissions,2021-10-24,431.696508749929
Estonia,Weekly new ICU admissions,2021-10-24,32.900657710733576
Estonia,Weekly new hospital admissions,2021-10-31,446.6513531638984
Estonia,Weekly new ICU admissions,2021-10-31,36.88861622112558
Estonia,Weekly new hospital admissions,2021-11-07,406.77176805997834
Estonia,Weekly new hospital admissions,2021-11-14,324.02162896934635
Estonia,Weekly new ICU admissions,2021-11-14,33.89764733833157
Estonia,Weekly new hospital admissions,2021-11-21,234.29256248552738
Estonia,Weekly new ICU admissions,2021-11-21,26.918719945145682
Estonia,Weekly new hospital admissions,2021-11-28,197.4039462644017
Estonia,Weekly new ICU admissions,2021-11-28,23.927751062351675
Estonia,Weekly new hospital admissions,2021-12-05,134.5935997257284
Estonia,Weekly new ICU admissions,2021-12-05,18.942802924361793
Estonia,Weekly new hospital admissions,2021-12-12,211.36180105077293
Estonia,Weekly new ICU admissions,2021-12-12,16.948823669165787
Estonia,Weekly new hospital admissions,2021-12-19,161.51231967087412
Estonia,Weekly new ICU admissions,2021-12-19,20.936782179557795
Estonia,Weekly new hospital admissions,2021-12-26,175.47017445724532
Estonia,Weekly new ICU admissions,2021-12-26,14.95484441396978
Estonia,Weekly new hospital admissions,2022-01-02,195.4099670092054
Estonia,Weekly new ICU admissions,2022-01-02,15.951834041567782
Estonia,Weekly new hospital admissions,2022-01-09,202.38889440239106
Estonia,Weekly new ICU admissions,2022-01-09,11.96387553117585
Estonia,Weekly new hospital admissions,2022-01-16,263.20526168586935
Estonia,Weekly new ICU admissions,2022-01-16,15.951834041567782
Estonia,Weekly new hospital admissions,2022-01-23,272.17816833425127
Estonia,Weekly new ICU admissions,2022-01-23,21.933771807155665
Estonia,Weekly new hospital admissions,2022-01-30,319.0366808313556
Estonia,Weekly new ICU admissions,2022-01-30,12.96086515877384
Estonia,Weekly new hospital admissions,2022-02-06,426.71156061193835
Estonia,Weekly new ICU admissions,2022-02-06,6.978927393185915
Estonia,Weekly new hospital admissions,2022-02-13,512.4526685853662
Estonia,Weekly new ICU admissions,2022-02-13,13.957854786371774
Estonia,Weekly new hospital admissions,2022-02-20,621.1245379935457
Estonia,Weekly new ICU admissions,2022-02-20,15.951834041567782
Estonia,Weekly new hospital admissions,2022-02-27,543.359347040903
Estonia,Weekly new ICU admissions,2022-02-27,15.951834041567782
Estonia,Weekly new hospital admissions,2022-03-06,492.5128760334061
Estonia,Weekly new ICU admissions,2022-03-06,8.972906648381894
Estonia,Weekly new hospital admissions,2022-03-13,491.5158864058079
Estonia,Weekly new ICU admissions,2022-03-13,13.957854786371774
Estonia,Weekly new hospital admissions,2022-03-20,336.9824941281194
Estonia,Weekly new ICU admissions,2022-03-20,10.96688590357786
Estonia,Weekly new hospital admissions,2022-03-27,248.25041727189864
Estonia,Weekly new ICU admissions,2022-03-27,7.975917020783904
Estonia,Weekly new hospital admissions,2022-04-03,240.2745002511149
Estonia,Weekly new ICU admissions,2022-04-03,6.978927393185915
Estonia,Weekly new hospital admissions,2022-04-10,235.28955211312552
Estonia,Weekly new ICU admissions,2022-04-10,3.9879585103919455
Estonia,Weekly new hospital admissions,2022-04-17,121.63273456695453
Estonia,Weekly new ICU admissions,2022-04-17,3.9879585103919455
Estonia,Weekly new hospital admissions,2022-04-24,141.57252711891402
Estonia,Weekly new ICU admissions,2022-04-24,1.9939792551959796
Estonia,Weekly new hospital admissions,2022-05-01,137.58456860852283
Estonia,Weekly new ICU admissions,2022-05-01,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-05-08,114.65380717376864
Estonia,Weekly new ICU admissions,2022-05-08,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-05-15,81.75314946303493
Estonia,Weekly new ICU admissions,2022-05-15,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-05-22,92.72003536661282
Estonia,Weekly new ICU admissions,2022-05-22,3.9879585103919455
Estonia,Weekly new hospital admissions,2022-05-29,65.80131542146715
Estonia,Weekly new ICU admissions,2022-05-29,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-06-05,67.79529467666315
Estonia,Weekly new ICU admissions,2022-06-05,1.9939792551959796
Estonia,Weekly new hospital admissions,2022-06-12,61.81335691107527
Estonia,Weekly new ICU admissions,2022-06-12,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-06-19,58.822388028281246
Estonia,Weekly new ICU admissions,2022-06-19,3.9879585103919455
Estonia,Weekly new hospital admissions,2022-06-26,85.74110797342692
Estonia,Weekly new ICU admissions,2022-06-26,2.990968882793969
Estonia,Weekly new hospital admissions,2022-07-03,91.72304573901482
Estonia,Weekly new ICU admissions,2022-07-03,2.990968882793969
Estonia,Weekly new hospital admissions,2022-07-10,75.77121169744703
Estonia,Weekly new ICU admissions,2022-07-10,1.9939792551959796
Estonia,Weekly new hospital admissions,2022-07-17,111.6628382909746
Estonia,Weekly new ICU admissions,2022-07-17,1.9939792551959796
Estonia,Weekly new hospital admissions,2022-07-24,120.6357449393565
Estonia,Weekly new ICU admissions,2022-07-24,1.9939792551959796
Estonia,Weekly new hospital admissions,2022-07-31,137.58456860852283
Estonia,Weekly new ICU admissions,2022-07-31,2.990968882793969
Estonia,Weekly new hospital admissions,2022-08-07,123.62671382215053
Estonia,Weekly new ICU admissions,2022-08-07,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-08-14,105.68090052538673
Estonia,Weekly new ICU admissions,2022-08-14,6.978927393185915
Estonia,Weekly new hospital admissions,2022-08-21,100.69595238739672
Estonia,Weekly new ICU admissions,2022-08-21,4.984948137989935
Estonia,Weekly new hospital admissions,2022-08-28,86.73809760102493
Estonia,Weekly new ICU admissions,2022-08-28,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-09-04,70.78626355945715
Estonia,Weekly new ICU admissions,2022-09-04,0.9969896275979873
Estonia,Weekly new hospital admissions,2022-09-11,117.64477605656249
Estonia,Weekly new ICU admissions,2022-09-11,1.9939792551959796
Estonia,Weekly new hospital admissions,2022-09-18,145.56048562930658
Estonia,Weekly new ICU admissions,2022-09-18,2.990968882793969
Estonia,Weekly new hospital admissions,2022-09-25,164.5032885536685
Estonia,Weekly new ICU admissions,2022-09-25,2.990968882793969
Estonia,Weekly new hospital admissions,2022-10-02,203.38588402998917
Estonia,Weekly new ICU admissions,2022-10-02,2.990968882793969
Estonia,Weekly new hospital admissions,2022-10-09,195.4099670092054
Estonia,Weekly new ICU admissions,2022-10-09,2.990968882793969
Estonia,Weekly new hospital admissions,2022-10-16,190.42501887121605
Estonia,Weekly new ICU admissions,2022-10-16,2.990968882793969
Estonia,Weekly new hospital admissions,2022-10-23,188.4310396160198
Estonia,Weekly new ICU admissions,2022-10-23,1.9939792551959796
Estonia,Weekly new hospital admissions,2020-04-26,23.927751062351675
Estonia,Weekly new ICU admissions,2020-04-26,7.975917020783904
Estonia,Weekly new hospital admissions,2020-03-22,40.876574731517465
Estonia,Weekly new hospital admissions,2020-03-29,78.76218058024104
Estonia,Weekly new ICU admissions,2020-03-29,51.84346063509536
Estonia,Weekly new hospital admissions,2020-04-05,91.72304573901482
Estonia,Weekly new hospital admissions,2020-04-12,65.80131542146715
Estonia,Weekly new hospital admissions,2020-04-19,36.88861622112558
Estonia,Weekly new hospital admissions,2020-03-08,0.0
Estonia,Weekly new hospital admissions,2020-03-15,6.978927393185915
