entity,indicator,date,value
Estonia,Daily ICU occupancy,2022-01-23,17.0
Estonia,Daily ICU occupancy,2022-01-30,18.0
Estonia,Daily ICU occupancy,2022-02-06,15.0
Estonia,Daily ICU occupancy,2022-02-13,17.0
Estonia,Daily ICU occupancy,2022-02-20,17.0
Estonia,Daily ICU occupancy,2022-02-27,18.0
Estonia,Daily ICU occupancy,2022-03-06,22.0
Estonia,Daily ICU occupancy,2022-03-13,23.0
Estonia,Daily ICU occupancy,2022-03-20,21.0
Estonia,Daily ICU occupancy,2022-03-27,16.0
Estonia,Daily ICU occupancy,2022-04-03,12.0
Estonia,Daily ICU occupancy,2022-04-10,6.0
Estonia,Daily ICU occupancy,2022-04-17,3.0
Estonia,Daily ICU occupancy,2022-04-24,6.0
Estonia,Daily ICU occupancy,2022-05-01,1.0
Estonia,Daily ICU occupancy,2022-05-08,9.0
Estonia,Daily ICU occupancy,2022-05-15,3.0
Estonia,Daily ICU occupancy,2022-05-22,4.0
Estonia,Daily ICU occupancy,2022-05-29,2.0
Estonia,Daily ICU occupancy,2022-06-05,7.0
Estonia,Daily ICU occupancy,2022-06-12,0.0
Estonia,Daily ICU occupancy,2022-06-19,5.0
Estonia,Daily ICU occupancy,2022-06-26,2.0
Estonia,Daily ICU occupancy,2022-07-03,5.0
Estonia,Daily ICU occupancy,2022-07-10,2.0
Estonia,Daily ICU occupancy,2022-07-17,4.0
Estonia,Daily ICU occupancy,2022-07-24,2.0
Estonia,Daily ICU occupancy,2022-07-31,3.0
Estonia,Daily ICU occupancy,2022-08-07,3.0
Estonia,Daily ICU occupancy,2022-08-14,6.0
Estonia,Daily ICU occupancy,2022-08-21,5.0
Estonia,Daily ICU occupancy,2022-08-28,2.0
Estonia,Daily ICU occupancy,2022-09-04,2.0
Estonia,Daily ICU occupancy,2022-09-11,1.0
Estonia,Daily ICU occupancy,2022-09-18,4.0
Estonia,Daily ICU occupancy,2022-09-25,5.0
Estonia,Daily ICU occupancy,2022-10-02,8.0
Estonia,Daily ICU occupancy,2022-10-09,8.0
Estonia,Daily ICU occupancy,2022-10-16,7.0
Estonia,Daily ICU occupancy,2022-10-23,5.0
Estonia,Weekly new hospital admissions,2020-05-03,21.97738912596944
Estonia,Weekly new ICU admissions,2020-05-03,7.991777863988914
Estonia,Weekly new hospital admissions,2020-05-10,6.992805630990297
Estonia,Weekly new ICU admissions,2020-05-10,4.994861164993066
Estonia,Weekly new hospital admissions,2020-05-17,15.9835557279778
Estonia,Weekly new ICU admissions,2020-05-17,4.994861164993066
Estonia,Weekly new hospital admissions,2020-05-24,16.98252796097643
Estonia,Weekly new ICU admissions,2020-05-24,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-05-31,6.992805630990297
Estonia,Weekly new ICU admissions,2020-05-31,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-06-07,3.99588893199445
Estonia,Weekly new ICU admissions,2020-06-07,0.0
Estonia,Weekly new hospital admissions,2020-06-14,9.989722329986131
Estonia,Weekly new ICU admissions,2020-06-14,0.0
Estonia,Weekly new hospital admissions,2020-06-21,3.99588893199445
Estonia,Weekly new hospital admissions,2020-06-28,1.9979444659972319
Estonia,Weekly new ICU admissions,2020-06-28,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-07-05,0.9989722329986134
Estonia,Weekly new ICU admissions,2020-07-05,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-07-12,1.9979444659972319
Estonia,Weekly new ICU admissions,2020-07-12,1.9979444659972319
Estonia,Weekly new hospital admissions,2020-07-19,0.0
Estonia,Weekly new ICU admissions,2020-07-19,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-07-26,0.0
Estonia,Weekly new ICU admissions,2020-07-26,0.0
Estonia,Weekly new hospital admissions,2020-08-02,5.993833397991682
Estonia,Weekly new ICU admissions,2020-08-02,0.0
Estonia,Weekly new hospital admissions,2020-08-09,2.9969166989958476
Estonia,Weekly new ICU admissions,2020-08-09,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-08-16,1.9979444659972319
Estonia,Weekly new ICU admissions,2020-08-16,0.0
Estonia,Weekly new hospital admissions,2020-08-23,7.991777863988914
Estonia,Weekly new ICU admissions,2020-08-23,0.0
Estonia,Weekly new hospital admissions,2020-08-30,5.993833397991682
Estonia,Weekly new ICU admissions,2020-08-30,0.0
Estonia,Weekly new hospital admissions,2020-09-06,4.994861164993066
Estonia,Weekly new ICU admissions,2020-09-06,0.0
Estonia,Weekly new hospital admissions,2020-09-13,15.9835557279778
Estonia,Weekly new ICU admissions,2020-09-13,0.9989722329986134
Estonia,Weekly new hospital admissions,2020-09-20,23.975333591966702
Estonia,Weekly new ICU admissions,2020-09-20,2.9969166989958476
Estonia,Weekly new hospital admissions,2020-09-27,28.97019475695985
Estonia,Weekly new ICU admissions,2020-09-27,2.9969166989958476
Estonia,Weekly new hospital admissions,2020-10-04,26.972250290962585
Estonia,Weekly new ICU admissions,2020-10-04,3.99588893199445
Estonia,Weekly new hospital admissions,2020-10-11,12.98663902898198
Estonia,Weekly new ICU admissions,2020-10-11,3.99588893199445
Estonia,Weekly new hospital admissions,2020-10-18,23.975333591966702
Estonia,Weekly new ICU admissions,2020-10-18,1.9979444659972319
Estonia,Weekly new hospital admissions,2020-10-25,22.976361358968074
Estonia,Weekly new ICU admissions,2020-10-25,3.99588893199445
Estonia,Weekly new hospital admissions,2020-11-01,28.97019475695985
Estonia,Weekly new ICU admissions,2020-11-01,2.9969166989958476
Estonia,Weekly new hospital admissions,2020-11-08,57.940389513919555
Estonia,Weekly new ICU admissions,2020-11-08,3.99588893199445
Estonia,Weekly new hospital admissions,2020-11-15,74.922917474896
Estonia,Weekly new ICU admissions,2020-11-15,7.991777863988914
Estonia,Weekly new hospital admissions,2020-11-22,140.85508485280417
Estonia,Weekly new ICU admissions,2020-11-22,7.991777863988914
Estonia,Weekly new hospital admissions,2020-11-29,167.82733514376676
Estonia,Weekly new ICU admissions,2020-11-29,11.987666795983364
Estonia,Weekly new hospital admissions,2020-12-06,177.81705747375307
Estonia,Weekly new ICU admissions,2020-12-06,14.984583494979173
Estonia,Weekly new hospital admissions,2020-12-13,198.79547436672442
Estonia,Weekly new ICU admissions,2020-12-13,18.98047242697369
Estonia,Weekly new hospital admissions,2020-12-20,232.76053028867702
Estonia,Weekly new ICU admissions,2020-12-20,19.97944465997232
Estonia,Weekly new hospital admissions,2020-12-27,277.71428077361463
Estonia,Weekly new ICU admissions,2020-12-27,28.97019475695985
Estonia,Weekly new hospital admissions,2021-01-03,242.75025261866332
Estonia,Weekly new ICU admissions,2021-01-03,32.966083688954235
Estonia,Weekly new hospital admissions,2021-01-10,267.7245584436284
Estonia,Weekly new ICU admissions,2021-01-10,30.96813922295697
Estonia,Weekly new hospital admissions,2021-01-17,293.6978365015922
Estonia,Weekly new ICU admissions,2021-01-17,28.97019475695985
Estonia,Weekly new hospital admissions,2021-01-24,279.71222523961217
Estonia,Weekly new ICU admissions,2021-01-24,31.9671114559556
Estonia,Weekly new hospital admissions,2021-01-31,300.6906421325822
Estonia,Weekly new ICU admissions,2021-01-31,25.97327805796396
Estonia,Weekly new hospital admissions,2021-02-07,281.7101697056097
Estonia,Weekly new ICU admissions,2021-02-07,20.978416892970944
Estonia,Weekly new hospital admissions,2021-02-14,315.6752256275623
Estonia,Weekly new ICU admissions,2021-02-14,21.97738912596944
Estonia,Weekly new hospital admissions,2021-02-21,323.6670034915511
Estonia,Weekly new ICU admissions,2021-02-21,27.97122252396122
Estonia,Weekly new hospital admissions,2021-02-28,421.56628232541516
Estonia,Weekly new ICU admissions,2021-02-28,27.97122252396122
Estonia,Weekly new hospital admissions,2021-03-07,529.4552834892655
Estonia,Weekly new ICU admissions,2021-03-07,39.958889319944504
Estonia,Weekly new hospital admissions,2021-03-14,531.4532279552631
Estonia,Weekly new ICU admissions,2021-03-14,51.94655611592792
Estonia,Weekly new hospital admissions,2021-03-21,528.4563112562666
Estonia,Weekly new ICU admissions,2021-03-21,56.94141728092094
Estonia,Weekly new hospital admissions,2021-03-28,554.4295893142306
Estonia,Weekly new ICU admissions,2021-03-28,50.947583882929294
Estonia,Weekly new hospital admissions,2021-04-04,480.50564407233276
Estonia,Weekly new hospital admissions,2021-04-11,348.64130931651613
Estonia,Weekly new ICU admissions,2021-04-11,52.94552834892655
Estonia,Weekly new hospital admissions,2021-04-18,280.71119747261093
Estonia,Weekly new ICU admissions,2021-04-18,39.958889319944504
Estonia,Weekly new hospital admissions,2021-04-25,243.74922485166204
Estonia,Weekly new ICU admissions,2021-04-25,40.957861552943136
Estonia,Weekly new hospital admissions,2021-05-02,200.79341883272195
Estonia,Weekly new ICU admissions,2021-05-02,41.95683378594177
Estonia,Weekly new hospital admissions,2021-05-09,172.8221963087606
Estonia,Weekly new ICU admissions,2021-05-09,30.96813922295697
Estonia,Weekly new hospital admissions,2021-05-16,154.84069611478554
Estonia,Weekly new ICU admissions,2021-05-16,28.97019475695985
Estonia,Weekly new hospital admissions,2021-05-23,113.882834561842
Estonia,Weekly new ICU admissions,2021-05-23,19.97944465997232
Estonia,Weekly new hospital admissions,2021-05-30,69.92805630990298
Estonia,Weekly new ICU admissions,2021-05-30,7.991777863988914
Estonia,Weekly new hospital admissions,2021-06-06,43.95477825193902
Estonia,Weekly new ICU admissions,2021-06-06,6.992805630990297
Estonia,Weekly new hospital admissions,2021-06-13,41.95683378594177
Estonia,Weekly new ICU admissions,2021-06-13,4.994861164993066
Estonia,Weekly new hospital admissions,2021-06-20,33.96505592195286
Estonia,Weekly new ICU admissions,2021-06-20,2.9969166989958476
Estonia,Weekly new hospital admissions,2021-06-27,17.98150019397506
Estonia,Weekly new ICU admissions,2021-06-27,3.99588893199445
Estonia,Weekly new hospital admissions,2021-07-04,20.978416892970944
Estonia,Weekly new ICU admissions,2021-07-04,3.99588893199445
Estonia,Weekly new hospital admissions,2021-07-11,16.98252796097643
Estonia,Weekly new ICU admissions,2021-07-11,1.9979444659972319
Estonia,Weekly new hospital admissions,2021-07-18,11.987666795983364
Estonia,Weekly new ICU admissions,2021-07-18,0.9989722329986134
Estonia,Weekly new hospital admissions,2021-07-25,33.96505592195286
Estonia,Weekly new ICU admissions,2021-07-25,1.9979444659972319
Estonia,Weekly new hospital admissions,2021-08-01,37.96094485394738
Estonia,Weekly new ICU admissions,2021-08-01,1.9979444659972319
Estonia,Weekly new hospital admissions,2021-08-08,51.94655611592792
Estonia,Weekly new ICU admissions,2021-08-08,0.9989722329986134
Estonia,Weekly new hospital admissions,2021-08-15,73.92394524189737
Estonia,Weekly new ICU admissions,2021-08-15,5.993833397991682
Estonia,Weekly new hospital admissions,2021-08-22,72.92497300889873
Estonia,Weekly new ICU admissions,2021-08-22,10.988694562984747
Estonia,Weekly new hospital admissions,2021-08-29,112.88386232884336
Estonia,Weekly new ICU admissions,2021-08-29,9.989722329986131
Estonia,Weekly new hospital admissions,2021-09-05,103.89311223185584
Estonia,Weekly new ICU admissions,2021-09-05,10.988694562984747
Estonia,Weekly new hospital admissions,2021-09-12,126.8694735908239
Estonia,Weekly new ICU admissions,2021-09-12,9.989722329986131
Estonia,Weekly new hospital admissions,2021-09-19,139.85611261980543
Estonia,Weekly new ICU admissions,2021-09-19,12.98663902898198
Estonia,Weekly new hospital admissions,2021-09-26,150.84480718279048
Estonia,Weekly new ICU admissions,2021-09-26,13.98561126198054
Estonia,Weekly new hospital admissions,2021-10-03,199.7944465997232
Estonia,Weekly new ICU admissions,2021-10-03,12.98663902898198
Estonia,Weekly new hospital admissions,2021-10-10,241.75128038566453
Estonia,Weekly new ICU admissions,2021-10-10,19.97944465997232
Estonia,Weekly new hospital admissions,2021-10-17,338.6515869865299
Estonia,Weekly new ICU admissions,2021-10-17,16.98252796097643
Estonia,Weekly new hospital admissions,2021-10-24,432.5549768884002
Estonia,Weekly new ICU admissions,2021-10-24,32.966083688954235
Estonia,Weekly new hospital admissions,2021-10-31,447.53956038337896
Estonia,Weekly new ICU admissions,2021-10-31,36.96197262094875
Estonia,Weekly new hospital admissions,2021-11-07,407.58067106343384
Estonia,Weekly new hospital admissions,2021-11-14,324.66597572454987
Estonia,Weekly new ICU admissions,2021-11-14,33.96505592195286
Estonia,Weekly new hospital admissions,2021-11-21,234.75847475467452
Estonia,Weekly new ICU admissions,2021-11-21,26.972250290962585
Estonia,Weekly new hospital admissions,2021-11-28,197.79650213372568
Estonia,Weekly new ICU admissions,2021-11-28,23.975333591966702
Estonia,Weekly new hospital admissions,2021-12-05,134.86125145481293
Estonia,Weekly new ICU admissions,2021-12-05,18.98047242697369
Estonia,Weekly new hospital admissions,2021-12-12,211.78211339570566
Estonia,Weekly new ICU admissions,2021-12-12,16.98252796097643
Estonia,Weekly new hospital admissions,2021-12-19,161.83350174577555
Estonia,Weekly new ICU admissions,2021-12-19,20.978416892970944
Estonia,Weekly new hospital admissions,2021-12-26,175.81911300775553
Estonia,Weekly new ICU admissions,2021-12-26,14.984583494979173
Estonia,Weekly new hospital admissions,2022-01-02,195.79855766772812
Estonia,Weekly new ICU admissions,2022-01-02,15.9835557279778
Estonia,Weekly new hospital admissions,2022-01-09,202.79136329871815
Estonia,Weekly new ICU admissions,2022-01-09,11.987666795983364
Estonia,Weekly new hospital admissions,2022-01-16,263.7286695116346
Estonia,Weekly new ICU admissions,2022-01-16,15.9835557279778
Estonia,Weekly new hospital admissions,2022-01-23,272.71941960862216
Estonia,Weekly new ICU admissions,2022-01-23,21.97738912596944
Estonia,Weekly new hospital admissions,2022-01-30,319.67111455955603
Estonia,Weekly new ICU admissions,2022-01-30,12.98663902898198
Estonia,Weekly new hospital admissions,2022-02-06,427.56011572340634
Estonia,Weekly new ICU admissions,2022-02-06,6.992805630990297
Estonia,Weekly new hospital admissions,2022-02-13,513.471727761288
Estonia,Weekly new ICU admissions,2022-02-13,13.98561126198054
Estonia,Weekly new hospital admissions,2022-02-20,622.3597011581357
Estonia,Weekly new ICU admissions,2022-02-20,15.9835557279778
Estonia,Weekly new hospital admissions,2022-02-27,544.4398669842443
Estonia,Weekly new ICU admissions,2022-02-27,15.9835557279778
Estonia,Weekly new hospital admissions,2022-03-06,493.49228310131537
Estonia,Weekly new ICU admissions,2022-03-06,8.99075009698753
Estonia,Weekly new hospital admissions,2022-03-13,492.4933108683166
Estonia,Weekly new ICU admissions,2022-03-13,13.98561126198054
Estonia,Weekly new hospital admissions,2022-03-20,337.65261475353105
Estonia,Weekly new ICU admissions,2022-03-20,10.988694562984747
Estonia,Weekly new hospital admissions,2022-03-27,248.74408601665456
Estonia,Weekly new ICU admissions,2022-03-27,7.991777863988914
Estonia,Weekly new hospital admissions,2022-04-03,240.75230815266576
Estonia,Weekly new ICU admissions,2022-04-03,6.992805630990297
Estonia,Weekly new hospital admissions,2022-04-10,235.7574469876733
Estonia,Weekly new ICU admissions,2022-04-10,3.99588893199445
Estonia,Weekly new hospital admissions,2022-04-17,121.87461242583092
Estonia,Weekly new ICU admissions,2022-04-17,3.99588893199445
Estonia,Weekly new hospital admissions,2022-04-24,141.85405708580294
Estonia,Weekly new ICU admissions,2022-04-24,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-05-01,137.85816815380923
Estonia,Weekly new ICU admissions,2022-05-01,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-05-08,114.88180679484064
Estonia,Weekly new ICU admissions,2022-05-08,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-05-15,81.91572310588627
Estonia,Weekly new ICU admissions,2022-05-15,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-05-22,92.90441766887106
Estonia,Weekly new ICU admissions,2022-05-22,3.99588893199445
Estonia,Weekly new hospital admissions,2022-05-29,65.93216737790847
Estonia,Weekly new ICU admissions,2022-05-29,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-06-05,67.93011184390572
Estonia,Weekly new ICU admissions,2022-06-05,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-06-12,61.936278445914084
Estonia,Weekly new ICU admissions,2022-06-12,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-06-19,58.93936174691819
Estonia,Weekly new ICU admissions,2022-06-19,3.99588893199445
Estonia,Weekly new hospital admissions,2022-06-26,85.91161203788077
Estonia,Weekly new ICU admissions,2022-06-26,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-07-03,91.90544543587242
Estonia,Weekly new ICU admissions,2022-07-03,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-07-10,75.92188970789462
Estonia,Weekly new ICU admissions,2022-07-10,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-07-17,111.88489009584474
Estonia,Weekly new ICU admissions,2022-07-17,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-07-24,120.87564019283226
Estonia,Weekly new ICU admissions,2022-07-24,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-07-31,137.85816815380923
Estonia,Weekly new ICU admissions,2022-07-31,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-08-07,123.87255689182817
Estonia,Weekly new ICU admissions,2022-08-07,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-08-14,105.8910566978531
Estonia,Weekly new ICU admissions,2022-08-14,6.992805630990297
Estonia,Weekly new hospital admissions,2022-08-21,100.89619553285995
Estonia,Weekly new ICU admissions,2022-08-21,4.994861164993066
Estonia,Weekly new hospital admissions,2022-08-28,86.9105842708794
Estonia,Weekly new ICU admissions,2022-08-28,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-09-04,70.92702854290161
Estonia,Weekly new ICU admissions,2022-09-04,0.9989722329986134
Estonia,Weekly new hospital admissions,2022-09-11,117.87872349383638
Estonia,Weekly new ICU admissions,2022-09-11,1.9979444659972319
Estonia,Weekly new hospital admissions,2022-09-18,145.849946017798
Estonia,Weekly new ICU admissions,2022-09-18,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-09-25,164.83041844477185
Estonia,Weekly new ICU admissions,2022-09-25,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-10-02,203.79033553171692
Estonia,Weekly new ICU admissions,2022-10-02,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-10-09,195.79855766772812
Estonia,Weekly new ICU admissions,2022-10-09,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-10-16,190.80369650273565
Estonia,Weekly new ICU admissions,2022-10-16,2.9969166989958476
Estonia,Weekly new hospital admissions,2022-10-23,188.80575203673814
Estonia,Weekly new ICU admissions,2022-10-23,1.9979444659972319
Estonia,Weekly new hospital admissions,2020-04-26,23.975333591966702
Estonia,Weekly new ICU admissions,2020-04-26,7.991777863988914
Estonia,Weekly new hospital admissions,2020-03-22,40.957861552943136
Estonia,Weekly new hospital admissions,2020-03-29,78.91880640689051
Estonia,Weekly new ICU admissions,2020-03-29,51.94655611592792
Estonia,Weekly new hospital admissions,2020-04-05,91.90544543587242
Estonia,Weekly new hospital admissions,2020-04-12,65.93216737790847
Estonia,Weekly new hospital admissions,2020-04-19,36.96197262094875
Estonia,Weekly new hospital admissions,2020-03-08,0.0
Estonia,Weekly new hospital admissions,2020-03-15,6.992805630990297
