date,indicator,value,entity
2021-07-19,Weekly new hospital admissions,8380.0,United States
2021-07-20,Weekly new hospital admissions,9372.0,United States
2021-07-21,Weekly new hospital admissions,10521.0,United States
2021-07-22,Weekly new hospital admissions,10911.0,United States
2021-07-23,Weekly new hospital admissions,12823.0,United States
2021-07-24,Weekly new hospital admissions,11912.0,United States
2021-07-25,Weekly new hospital admissions,14241.0,United States
2021-07-26,Weekly new hospital admissions,15931.0,United States
2021-07-27,Weekly new hospital admissions,14729.0,United States
2021-07-28,Weekly new hospital admissions,14736.0,United States
2021-07-29,Weekly new hospital admissions,18191.0,United States
2021-07-30,Weekly new hospital admissions,16146.0,United States
2021-07-31,Weekly new hospital admissions,20177.0,United States
2021-08-01,Weekly new hospital admissions,19253.0,United States
2021-08-02,Weekly new hospital admissions,20621.0,United States
2021-08-03,Weekly new hospital admissions,22701.0,United States
2021-08-04,Weekly new hospital admissions,23547.0,United States
2021-08-05,Weekly new hospital admissions,20796.0,United States
2021-08-06,Weekly new hospital admissions,22531.0,United States
2021-08-07,Weekly new hospital admissions,20372.0,United States
2021-08-08,Weekly new hospital admissions,22243.0,United States
2021-08-09,Weekly new hospital admissions,21082.0,United States
2021-08-10,Weekly new hospital admissions,23052.0,United States
2021-08-11,Weekly new hospital admissions,23801.0,United States
2021-08-12,Weekly new hospital admissions,26684.0,United States
2021-08-13,Weekly new hospital admissions,28046.0,United States
2021-08-14,Weekly new hospital admissions,30217.0,United States
2021-08-15,Weekly new hospital admissions,29260.0,United States
2021-08-16,Weekly new hospital admissions,32417.0,United States
2021-08-17,Weekly new hospital admissions,32740.0,United States
2021-08-18,Weekly new hospital admissions,33122.0,United States
2021-08-19,Weekly new hospital admissions,32783.0,United States
2021-08-20,Weekly new hospital admissions,35798.0,United States
2021-08-21,Weekly new hospital admissions,36795.0,United States
2021-08-22,Weekly new hospital admissions,40432.0,United States
2021-08-23,Weekly new hospital admissions,37280.0,United States
2021-08-24,Weekly new hospital admissions,33867.0,United States
2021-08-25,Weekly new hospital admissions,37204.0,United States
2021-08-26,Weekly new hospital admissions,36362.0,United States
2021-08-27,Weekly new hospital admissions,37134.0,United States
2021-08-28,Weekly new hospital admissions,38639.0,United States
2021-08-29,Weekly new hospital admissions,35215.0,United States
2021-08-30,Weekly new hospital admissions,36105.0,United States
2021-08-31,Weekly new hospital admissions,37231.0,United States
2021-09-01,Weekly new hospital admissions,36142.0,United States
2021-09-02,Weekly new hospital admissions,38367.0,United States
2021-09-03,Weekly new hospital admissions,34382.0,United States
2021-09-04,Weekly new hospital admissions,32841.0,United States
2021-09-05,Weekly new hospital admissions,34226.0,United States
2021-09-06,Weekly new hospital admissions,35281.0,United States
2021-09-07,Weekly new hospital admissions,36880.0,United States
2021-09-08,Weekly new hospital admissions,35294.0,United States
2021-09-09,Weekly new hospital admissions,35441.0,United States
2021-09-10,Weekly new hospital admissions,34323.0,United States
2021-09-11,Weekly new hospital admissions,34871.0,United States
2021-09-12,Weekly new hospital admissions,32847.0,United States
2021-09-13,Weekly new hospital admissions,32608.0,United States
2021-09-14,Weekly new hospital admissions,33593.0,United States
2021-09-15,Weekly new hospital admissions,35919.0,United States
2021-09-16,Weekly new hospital admissions,34062.0,United States
2021-09-17,Weekly new hospital admissions,34513.0,United States
2021-09-18,Weekly new hospital admissions,32430.0,United States
2021-09-19,Weekly new hospital admissions,32649.0,United States
2021-09-20,Weekly new hospital admissions,31735.0,United States
2021-09-21,Weekly new hospital admissions,29148.0,United States
2021-09-22,Weekly new hospital admissions,27771.0,United States
2021-09-23,Weekly new hospital admissions,28450.0,United States
2021-09-24,Weekly new hospital admissions,28917.0,United States
2021-09-25,Weekly new hospital admissions,27707.0,United States
2021-09-26,Weekly new hospital admissions,27519.0,United States
2021-09-27,Weekly new hospital admissions,25833.0,United States
2021-09-28,Weekly new hospital admissions,25805.0,United States
2021-09-29,Weekly new hospital admissions,22616.0,United States
2021-09-30,Weekly new hospital admissions,20551.0,United States
2021-10-01,Weekly new hospital admissions,19420.0,United States
2021-10-02,Weekly new hospital admissions,20090.0,United States
2021-10-03,Weekly new hospital admissions,20224.0,United States
2021-10-04,Weekly new hospital admissions,21446.0,United States
2021-10-05,Weekly new hospital admissions,21012.0,United States
2021-10-06,Weekly new hospital admissions,22041.0,United States
2021-10-07,Weekly new hospital admissions,21972.0,United States
2021-10-08,Weekly new hospital admissions,22212.0,United States
2021-10-09,Weekly new hospital admissions,20903.0,United States
2021-10-10,Weekly new hospital admissions,20527.0,United States
2021-10-11,Weekly new hospital admissions,19343.0,United States
2021-10-12,Weekly new hospital admissions,18658.0,United States
2021-10-13,Weekly new hospital admissions,18552.0,United States
2021-10-14,Weekly new hospital admissions,18163.0,United States
2021-10-15,Weekly new hospital admissions,16861.0,United States
2021-10-16,Weekly new hospital admissions,16766.0,United States
2021-10-17,Weekly new hospital admissions,16878.0,United States
2021-10-18,Weekly new hospital admissions,16741.0,United States
2021-10-19,Weekly new hospital admissions,16701.0,United States
2021-10-20,Weekly new hospital admissions,15765.0,United States
2021-10-21,Weekly new hospital admissions,15039.0,United States
2021-10-22,Weekly new hospital admissions,15460.0,United States
2021-10-23,Weekly new hospital admissions,16086.0,United States
2021-10-24,Weekly new hospital admissions,15010.0,United States
2021-10-25,Weekly new hospital admissions,14022.0,United States
2021-10-26,Weekly new hospital admissions,14165.0,United States
2021-10-27,Weekly new hospital admissions,14366.0,United States
2021-10-28,Weekly new hospital admissions,14751.0,United States
2021-10-29,Weekly new hospital admissions,14667.0,United States
2021-10-30,Weekly new hospital admissions,14734.0,United States
2021-10-31,Weekly new hospital admissions,15570.0,United States
2021-11-01,Weekly new hospital admissions,16383.0,United States
2021-11-02,Weekly new hospital admissions,16089.0,United States
2021-11-03,Weekly new hospital admissions,15452.0,United States
2021-11-04,Weekly new hospital admissions,14878.0,United States
2021-11-05,Weekly new hospital admissions,14714.0,United States
2021-11-06,Weekly new hospital admissions,13944.0,United States
2021-11-07,Weekly new hospital admissions,13740.0,United States
2021-11-08,Weekly new hospital admissions,13691.0,United States
2021-11-09,Weekly new hospital admissions,14797.0,United States
2021-11-10,Weekly new hospital admissions,16479.0,United States
2021-11-11,Weekly new hospital admissions,16865.0,United States
2021-11-12,Weekly new hospital admissions,16211.0,United States
2021-11-13,Weekly new hospital admissions,16563.0,United States
2021-11-14,Weekly new hospital admissions,17005.0,United States
2021-11-15,Weekly new hospital admissions,16744.0,United States
2021-11-16,Weekly new hospital admissions,15753.0,United States
2021-11-17,Weekly new hospital admissions,14752.0,United States
2021-11-18,Weekly new hospital admissions,15045.0,United States
2021-11-19,Weekly new hospital admissions,16247.0,United States
2021-11-20,Weekly new hospital admissions,15863.0,United States
2021-11-21,Weekly new hospital admissions,14868.0,United States
2021-11-22,Weekly new hospital admissions,14414.0,United States
2021-11-23,Weekly new hospital admissions,14212.0,United States
2021-11-24,Weekly new hospital admissions,14212.0,United States
2021-11-25,Weekly new hospital admissions,14202.0,United States
2021-11-26,Weekly new hospital admissions,13244.0,United States
2021-11-27,Weekly new hospital admissions,14460.0,United States
2021-11-28,Weekly new hospital admissions,15690.0,United States
2021-11-29,Weekly new hospital admissions,17045.0,United States
2021-11-30,Weekly new hospital admissions,17911.0,United States
2021-12-01,Weekly new hospital admissions,17803.0,United States
2021-12-02,Weekly new hospital admissions,18120.0,United States
2021-12-03,Weekly new hospital admissions,19676.0,United States
2021-12-04,Weekly new hospital admissions,22952.0,United States
2021-12-05,Weekly new hospital admissions,27086.0,United States
2021-12-06,Weekly new hospital admissions,31310.0,United States
2021-12-07,Weekly new hospital admissions,36990.0,United States
2021-12-08,Weekly new hospital admissions,43154.0,United States
2021-12-09,Weekly new hospital admissions,48936.0,United States
2021-12-10,Weekly new hospital admissions,53964.0,United States
2021-12-11,Weekly new hospital admissions,55620.0,United States
2021-12-12,Weekly new hospital admissions,56020.0,United States
2021-12-13,Weekly new hospital admissions,55868.0,United States
2021-12-14,Weekly new hospital admissions,55601.0,United States
2021-12-15,Weekly new hospital admissions,55442.0,United States
2021-12-16,Weekly new hospital admissions,55277.0,United States
2021-12-17,Weekly new hospital admissions,55249.0,United States
2021-12-18,Weekly new hospital admissions,55246.0,United States
2021-12-19,Weekly new hospital admissions,55367.0,United States
2021-12-20,Weekly new hospital admissions,55960.0,United States
2021-12-21,Weekly new hospital admissions,56671.0,United States
2021-12-22,Weekly new hospital admissions,57800.0,United States
2021-12-23,Weekly new hospital admissions,59277.0,United States
2021-12-24,Weekly new hospital admissions,60610.0,United States
2021-12-25,Weekly new hospital admissions,61860.0,United States
2021-12-26,Weekly new hospital admissions,64092.0,United States
2021-12-27,Weekly new hospital admissions,67582.0,United States
2021-12-28,Weekly new hospital admissions,72636.0,United States
2021-12-29,Weekly new hospital admissions,78792.0,United States
2021-12-30,Weekly new hospital admissions,85215.0,United States
2021-12-31,Weekly new hospital admissions,92322.0,United States
2022-01-01,Weekly new hospital admissions,98909.0,United States
2022-01-02,Weekly new hospital admissions,105297.0,United States
2022-01-03,Weekly new hospital admissions,111116.0,United States
2022-01-04,Weekly new hospital admissions,116770.0,United States
2022-01-05,Weekly new hospital admissions,122379.0,United States
2022-01-06,Weekly new hospital admissions,127757.0,United States
2022-01-07,Weekly new hospital admissions,132838.0,United States
2022-01-08,Weekly new hospital admissions,138339.0,United States
2022-01-09,Weekly new hospital admissions,141770.0,United States
2022-01-10,Weekly new hospital admissions,144561.0,United States
2022-01-11,Weekly new hospital admissions,147336.0,United States
2022-01-12,Weekly new hospital admissions,149726.0,United States
2022-01-13,Weekly new hospital admissions,151332.0,United States
2022-01-14,Weekly new hospital admissions,152939.0,United States
2022-01-15,Weekly new hospital admissions,153988.0,United States
2022-01-16,Weekly new hospital admissions,153379.0,United States
2022-01-17,Weekly new hospital admissions,151806.0,United States
2022-01-18,Weekly new hospital admissions,151010.0,United States
2022-01-19,Weekly new hospital admissions,149976.0,United States
2022-01-20,Weekly new hospital admissions,148722.0,United States
2022-01-21,Weekly new hospital admissions,146391.0,United States
2022-01-22,Weekly new hospital admissions,143631.0,United States
2022-01-23,Weekly new hospital admissions,141790.0,United States
2022-01-24,Weekly new hospital admissions,140621.0,United States
2022-01-25,Weekly new hospital admissions,139162.0,United States
2022-01-26,Weekly new hospital admissions,136257.0,United States
2022-01-27,Weekly new hospital admissions,132859.0,United States
2022-01-28,Weekly new hospital admissions,129613.0,United States
2022-01-29,Weekly new hospital admissions,126717.0,United States
2022-01-30,Weekly new hospital admissions,123493.0,United States
2022-01-31,Weekly new hospital admissions,119864.0,United States
2022-02-01,Weekly new hospital admissions,115569.0,United States
2022-02-02,Weekly new hospital admissions,111229.0,United States
2022-02-03,Weekly new hospital admissions,107010.0,United States
2022-02-04,Weekly new hospital admissions,101810.0,United States
2022-02-05,Weekly new hospital admissions,97298.0,United States
2022-02-06,Weekly new hospital admissions,94038.0,United States
2022-02-07,Weekly new hospital admissions,90622.0,United States
2022-02-08,Weekly new hospital admissions,86370.0,United States
2022-02-09,Weekly new hospital admissions,82452.0,United States
2022-02-10,Weekly new hospital admissions,78756.0,United States
2022-02-11,Weekly new hospital admissions,75989.0,United States
2022-02-12,Weekly new hospital admissions,72921.0,United States
2022-02-13,Weekly new hospital admissions,69701.0,United States
2022-02-14,Weekly new hospital admissions,66530.0,United States
2022-02-15,Weekly new hospital admissions,62775.0,United States
2022-02-16,Weekly new hospital admissions,59318.0,United States
2022-02-17,Weekly new hospital admissions,56155.0,United States
2022-02-18,Weekly new hospital admissions,53006.0,United States
2022-02-19,Weekly new hospital admissions,49951.0,United States
2022-02-20,Weekly new hospital admissions,47660.0,United States
2022-02-21,Weekly new hospital admissions,45709.0,United States
2022-02-22,Weekly new hospital admissions,43482.0,United States
2022-02-23,Weekly new hospital admissions,41234.0,United States
2022-02-24,Weekly new hospital admissions,38920.0,United States
2022-02-25,Weekly new hospital admissions,36957.0,United States
2022-02-26,Weekly new hospital admissions,35235.0,United States
2022-02-27,Weekly new hospital admissions,33776.0,United States
2022-02-28,Weekly new hospital admissions,32412.0,United States
2022-03-01,Weekly new hospital admissions,30848.0,United States
2022-03-02,Weekly new hospital admissions,29349.0,United States
2022-03-03,Weekly new hospital admissions,28064.0,United States
2022-03-04,Weekly new hospital admissions,26774.0,United States
2022-03-05,Weekly new hospital admissions,25653.0,United States
2022-03-06,Weekly new hospital admissions,24772.0,United States
2022-03-07,Weekly new hospital admissions,23932.0,United States
2022-03-08,Weekly new hospital admissions,22715.0,United States
2022-03-09,Weekly new hospital admissions,21491.0,United States
2022-03-10,Weekly new hospital admissions,20456.0,United States
2022-03-11,Weekly new hospital admissions,19565.0,United States
2022-03-12,Weekly new hospital admissions,18768.0,United States
2022-03-13,Weekly new hospital admissions,18015.0,United States
2022-03-14,Weekly new hospital admissions,17271.0,United States
2022-03-15,Weekly new hospital admissions,16725.0,United States
2022-03-16,Weekly new hospital admissions,16142.0,United States
2022-03-17,Weekly new hospital admissions,15547.0,United States
2022-03-18,Weekly new hospital admissions,14991.0,United States
2022-03-19,Weekly new hospital admissions,14404.0,United States
2022-03-20,Weekly new hospital admissions,14067.0,United States
2022-03-21,Weekly new hospital admissions,13793.0,United States
2022-03-22,Weekly new hospital admissions,13313.0,United States
2022-03-23,Weekly new hospital admissions,12997.0,United States
2022-03-24,Weekly new hospital admissions,12628.0,United States
2022-03-25,Weekly new hospital admissions,12300.0,United States
2022-03-26,Weekly new hospital admissions,12192.0,United States
2022-03-27,Weekly new hospital admissions,12043.0,United States
2022-03-28,Weekly new hospital admissions,11848.0,United States
2022-03-29,Weekly new hospital admissions,11574.0,United States
2022-03-30,Weekly new hospital admissions,11230.0,United States
2022-03-31,Weekly new hospital admissions,11026.0,United States
2022-04-01,Weekly new hospital admissions,10828.0,United States
2022-04-02,Weekly new hospital admissions,10563.0,United States
2022-04-03,Weekly new hospital admissions,10357.0,United States
2022-04-04,Weekly new hospital admissions,10355.0,United States
2022-04-05,Weekly new hospital admissions,10289.0,United States
2022-04-06,Weekly new hospital admissions,10263.0,United States
2022-04-07,Weekly new hospital admissions,10296.0,United States
2022-04-08,Weekly new hospital admissions,10377.0,United States
2022-04-09,Weekly new hospital admissions,10343.0,United States
2022-04-10,Weekly new hospital admissions,10470.0,United States
2022-04-11,Weekly new hospital admissions,10484.0,United States
2022-04-12,Weekly new hospital admissions,10602.0,United States
2022-04-13,Weekly new hospital admissions,10678.0,United States
2022-04-14,Weekly new hospital admissions,10753.0,United States
2022-04-15,Weekly new hospital admissions,10885.0,United States
2022-04-16,Weekly new hospital admissions,11016.0,United States
2022-04-17,Weekly new hospital admissions,11059.0,United States
2022-04-18,Weekly new hospital admissions,11265.0,United States
2022-04-19,Weekly new hospital admissions,11454.0,United States
2022-04-20,Weekly new hospital admissions,11785.0,United States
2022-04-21,Weekly new hospital admissions,12067.0,United States
2022-04-22,Weekly new hospital admissions,12343.0,United States
2022-04-23,Weekly new hospital admissions,12753.0,United States
2022-04-24,Weekly new hospital admissions,13085.0,United States
2022-04-25,Weekly new hospital admissions,13384.0,United States
2022-04-26,Weekly new hospital admissions,13789.0,United States
2022-04-27,Weekly new hospital admissions,14267.0,United States
2022-04-28,Weekly new hospital admissions,14633.0,United States
2022-04-29,Weekly new hospital admissions,14951.0,United States
2022-04-30,Weekly new hospital admissions,15322.0,United States
2022-05-01,Weekly new hospital admissions,15742.0,United States
2022-05-02,Weekly new hospital admissions,16121.0,United States
2022-05-03,Weekly new hospital admissions,16557.0,United States
2022-05-04,Weekly new hospital admissions,16917.0,United States
2022-05-05,Weekly new hospital admissions,17443.0,United States
2022-05-06,Weekly new hospital admissions,18015.0,United States
2022-05-07,Weekly new hospital admissions,18485.0,United States
2022-05-08,Weekly new hospital admissions,18832.0,United States
2022-05-09,Weekly new hospital admissions,19050.0,United States
2022-05-10,Weekly new hospital admissions,19417.0,United States
2022-05-11,Weekly new hospital admissions,19813.0,United States
2022-05-12,Weekly new hospital admissions,20293.0,United States
2022-05-13,Weekly new hospital admissions,20978.0,United States
2022-05-14,Weekly new hospital admissions,21534.0,United States
2022-05-15,Weekly new hospital admissions,22172.0,United States
2022-05-16,Weekly new hospital admissions,22852.0,United States
2022-05-17,Weekly new hospital admissions,23650.0,United States
2022-05-18,Weekly new hospital admissions,24232.0,United States
2022-05-19,Weekly new hospital admissions,24623.0,United States
2022-05-20,Weekly new hospital admissions,24848.0,United States
2022-05-21,Weekly new hospital admissions,25193.0,United States
2022-05-22,Weekly new hospital admissions,25459.0,United States
2022-05-23,Weekly new hospital admissions,25823.0,United States
2022-05-24,Weekly new hospital admissions,25917.0,United States
2022-05-25,Weekly new hospital admissions,26221.0,United States
2022-05-26,Weekly new hospital admissions,26669.0,United States
2022-05-27,Weekly new hospital admissions,27013.0,United States
2022-05-28,Weekly new hospital admissions,27428.0,United States
2022-05-29,Weekly new hospital admissions,27669.0,United States
2022-05-30,Weekly new hospital admissions,27827.0,United States
2022-05-31,Weekly new hospital admissions,27829.0,United States
2022-06-01,Weekly new hospital admissions,28403.0,United States
2022-06-02,Weekly new hospital admissions,28799.0,United States
2022-06-03,Weekly new hospital admissions,29059.0,United States
2022-06-04,Weekly new hospital admissions,29073.0,United States
2022-06-05,Weekly new hospital admissions,29129.0,United States
2022-06-06,Weekly new hospital admissions,29299.0,United States
2022-06-07,Weekly new hospital admissions,29943.0,United States
2022-06-08,Weekly new hospital admissions,29777.0,United States
2022-06-09,Weekly new hospital admissions,29872.0,United States
2022-06-10,Weekly new hospital admissions,30002.0,United States
2022-06-11,Weekly new hospital admissions,30346.0,United States
2022-06-12,Weekly new hospital admissions,30551.0,United States
2022-06-13,Weekly new hospital admissions,30866.0,United States
2022-06-14,Weekly new hospital admissions,30996.0,United States
2022-06-15,Weekly new hospital admissions,31196.0,United States
2022-06-16,Weekly new hospital admissions,31268.0,United States
2022-06-17,Weekly new hospital admissions,31308.0,United States
2022-06-18,Weekly new hospital admissions,31192.0,United States
2022-06-19,Weekly new hospital admissions,31242.0,United States
2022-06-20,Weekly new hospital admissions,31273.0,United States
2022-06-21,Weekly new hospital admissions,31414.0,United States
2022-06-22,Weekly new hospital admissions,31759.0,United States
2022-06-23,Weekly new hospital admissions,32170.0,United States
2022-06-24,Weekly new hospital admissions,32851.0,United States
2022-06-25,Weekly new hospital admissions,33682.0,United States
2022-06-26,Weekly new hospital admissions,34395.0,United States
2022-06-27,Weekly new hospital admissions,34955.0,United States
2022-06-28,Weekly new hospital admissions,35538.0,United States
2022-06-29,Weekly new hospital admissions,35947.0,United States
2022-06-30,Weekly new hospital admissions,36296.0,United States
2022-07-01,Weekly new hospital admissions,36607.0,United States
2022-07-02,Weekly new hospital admissions,36767.0,United States
2022-07-03,Weekly new hospital admissions,36986.0,United States
2022-07-04,Weekly new hospital admissions,37095.0,United States
2022-07-05,Weekly new hospital admissions,36865.0,United States
2022-07-06,Weekly new hospital admissions,37721.0,United States
2022-07-07,Weekly new hospital admissions,38627.0,United States
2022-07-08,Weekly new hospital admissions,39503.0,United States
2022-07-09,Weekly new hospital admissions,40235.0,United States
2022-07-10,Weekly new hospital admissions,40907.0,United States
2022-07-11,Weekly new hospital admissions,41667.0,United States
2022-07-12,Weekly new hospital admissions,42891.0,United States
2022-07-13,Weekly new hospital admissions,43374.0,United States
2022-07-14,Weekly new hospital admissions,43620.0,United States
2022-07-15,Weekly new hospital admissions,43706.0,United States
2022-07-16,Weekly new hospital admissions,43932.0,United States
2022-07-17,Weekly new hospital admissions,44055.0,United States
2022-07-18,Weekly new hospital admissions,44322.0,United States
2022-07-19,Weekly new hospital admissions,44970.0,United States
2022-07-20,Weekly new hospital admissions,45256.0,United States
2022-07-21,Weekly new hospital admissions,45541.0,United States
2022-07-22,Weekly new hospital admissions,45903.0,United States
2022-07-23,Weekly new hospital admissions,46077.0,United States
2022-07-24,Weekly new hospital admissions,46283.0,United States
2022-07-25,Weekly new hospital admissions,46419.0,United States
2022-07-26,Weekly new hospital admissions,46162.0,United States
2022-07-27,Weekly new hospital admissions,45931.0,United States
2022-07-28,Weekly new hospital admissions,45791.0,United States
2022-07-29,Weekly new hospital admissions,45679.0,United States
2022-07-30,Weekly new hospital admissions,45328.0,United States
2022-07-31,Weekly new hospital admissions,45028.0,United States
2022-08-01,Weekly new hospital admissions,44765.0,United States
2022-08-02,Weekly new hospital admissions,44472.0,United States
2022-08-03,Weekly new hospital admissions,44360.0,United States
2022-08-04,Weekly new hospital admissions,44215.0,United States
2022-08-05,Weekly new hospital admissions,43992.0,United States
2022-08-06,Weekly new hospital admissions,44053.0,United States
2022-08-07,Weekly new hospital admissions,43951.0,United States
2022-08-08,Weekly new hospital admissions,43668.0,United States
2022-08-09,Weekly new hospital admissions,43659.0,United States
2022-08-10,Weekly new hospital admissions,43456.0,United States
2022-08-11,Weekly new hospital admissions,43230.0,United States
2022-08-12,Weekly new hospital admissions,42926.0,United States
2022-08-13,Weekly new hospital admissions,42524.0,United States
2022-08-14,Weekly new hospital admissions,42164.0,United States
2022-08-15,Weekly new hospital admissions,41852.0,United States
2022-08-16,Weekly new hospital admissions,41314.0,United States
2022-08-17,Weekly new hospital admissions,40828.0,United States
2022-08-18,Weekly new hospital admissions,40261.0,United States
2022-08-19,Weekly new hospital admissions,39601.0,United States
2022-08-20,Weekly new hospital admissions,39256.0,United States
2022-08-21,Weekly new hospital admissions,39128.0,United States
2022-08-22,Weekly new hospital admissions,38986.0,United States
2022-08-23,Weekly new hospital admissions,38623.0,United States
2022-08-24,Weekly new hospital admissions,38220.0,United States
2022-08-25,Weekly new hospital admissions,37858.0,United States
2022-08-26,Weekly new hospital admissions,37732.0,United States
2022-08-27,Weekly new hospital admissions,37500.0,United States
2022-08-28,Weekly new hospital admissions,37127.0,United States
2022-08-29,Weekly new hospital admissions,36910.0,United States
2022-08-30,Weekly new hospital admissions,36714.0,United States
2022-08-31,Weekly new hospital admissions,36505.0,United States
2022-09-01,Weekly new hospital admissions,36155.0,United States
2022-09-02,Weekly new hospital admissions,35587.0,United States
2022-09-03,Weekly new hospital admissions,35060.0,United States
2022-09-04,Weekly new hospital admissions,34663.0,United States
2022-09-05,Weekly new hospital admissions,34116.0,United States
2022-09-06,Weekly new hospital admissions,33121.0,United States
2022-09-07,Weekly new hospital admissions,32686.0,United States
2022-09-08,Weekly new hospital admissions,32501.0,United States
2022-09-09,Weekly new hospital admissions,32386.0,United States
2022-09-10,Weekly new hospital admissions,32098.0,United States
2022-09-11,Weekly new hospital admissions,31724.0,United States
2022-09-12,Weekly new hospital admissions,31465.0,United States
2022-09-13,Weekly new hospital admissions,31466.0,United States
2022-09-14,Weekly new hospital admissions,30975.0,United States
2022-09-15,Weekly new hospital admissions,30478.0,United States
2022-09-16,Weekly new hospital admissions,29909.0,United States
2022-09-17,Weekly new hospital admissions,29494.0,United States
2022-09-18,Weekly new hospital admissions,29220.0,United States
2022-09-19,Weekly new hospital admissions,29008.0,United States
2022-09-20,Weekly new hospital admissions,28833.0,United States
2022-09-21,Weekly new hospital admissions,28483.0,United States
2022-09-22,Weekly new hospital admissions,28169.0,United States
2022-09-23,Weekly new hospital admissions,27859.0,United States
2022-09-24,Weekly new hospital admissions,27417.0,United States
2022-09-25,Weekly new hospital admissions,27004.0,United States
2022-09-26,Weekly new hospital admissions,26607.0,United States
2022-09-27,Weekly new hospital admissions,26214.0,United States
2022-09-28,Weekly new hospital admissions,25796.0,United States
2022-09-29,Weekly new hospital admissions,25305.0,United States
2022-09-30,Weekly new hospital admissions,24970.0,United States
2022-10-01,Weekly new hospital admissions,24789.0,United States
2022-10-02,Weekly new hospital admissions,24633.0,United States
2022-10-03,Weekly new hospital admissions,24508.0,United States
2022-10-04,Weekly new hospital admissions,24306.0,United States
2022-10-05,Weekly new hospital admissions,24111.0,United States
2022-10-06,Weekly new hospital admissions,23989.0,United States
2022-10-07,Weekly new hospital admissions,23908.0,United States
2022-10-08,Weekly new hospital admissions,23860.0,United States
2022-10-09,Weekly new hospital admissions,23739.0,United States
2022-10-10,Weekly new hospital admissions,23586.0,United States
2022-10-11,Weekly new hospital admissions,23509.0,United States
2022-10-12,Weekly new hospital admissions,23487.0,United States
2020-07-15,Daily ICU occupancy,9245.0,United States
2020-07-16,Daily ICU occupancy,9797.0,United States
2020-07-17,Daily ICU occupancy,10700.0,United States
2020-07-18,Daily ICU occupancy,10963.0,United States
2020-07-19,Daily ICU occupancy,10267.0,United States
2020-07-20,Daily ICU occupancy,11291.0,United States
2020-07-21,Daily ICU occupancy,11458.0,United States
2020-07-22,Daily ICU occupancy,12487.0,United States
2020-07-23,Daily ICU occupancy,13916.0,United States
2020-07-24,Daily ICU occupancy,13627.0,United States
2020-07-25,Daily ICU occupancy,14402.0,United States
2020-07-26,Daily ICU occupancy,12403.0,United States
2020-07-27,Daily ICU occupancy,14230.0,United States
2020-07-28,Daily ICU occupancy,14578.0,United States
2020-07-29,Daily ICU occupancy,14021.0,United States
2020-07-30,Daily ICU occupancy,14653.0,United States
2020-07-31,Daily ICU occupancy,14603.0,United States
2020-08-01,Daily ICU occupancy,14400.0,United States
2020-08-02,Daily ICU occupancy,14053.0,United States
2020-08-03,Daily ICU occupancy,14245.0,United States
2020-08-04,Daily ICU occupancy,14116.0,United States
2020-08-05,Daily ICU occupancy,14059.0,United States
2020-08-06,Daily ICU occupancy,13885.0,United States
2020-08-07,Daily ICU occupancy,13769.0,United States
2020-08-08,Daily ICU occupancy,13358.0,United States
2020-08-09,Daily ICU occupancy,13163.0,United States
2020-08-10,Daily ICU occupancy,13181.0,United States
2020-08-11,Daily ICU occupancy,13058.0,United States
2020-08-12,Daily ICU occupancy,12868.0,United States
2020-08-13,Daily ICU occupancy,12677.0,United States
2020-08-14,Daily ICU occupancy,12512.0,United States
2020-08-15,Daily ICU occupancy,12246.0,United States
2020-08-16,Daily ICU occupancy,11991.0,United States
2020-08-17,Daily ICU occupancy,11967.0,United States
2020-08-18,Daily ICU occupancy,11958.0,United States
2020-08-19,Daily ICU occupancy,11571.0,United States
2020-08-20,Daily ICU occupancy,11263.0,United States
2020-08-21,Daily ICU occupancy,11031.0,United States
2020-08-22,Daily ICU occupancy,10779.0,United States
2020-08-23,Daily ICU occupancy,10738.0,United States
2020-08-24,Daily ICU occupancy,10691.0,United States
2020-08-25,Daily ICU occupancy,10603.0,United States
2020-08-26,Daily ICU occupancy,10383.0,United States
2020-08-27,Daily ICU occupancy,9905.0,United States
2020-08-28,Daily ICU occupancy,9883.0,United States
2020-08-29,Daily ICU occupancy,9697.0,United States
2020-08-30,Daily ICU occupancy,9549.0,United States
2020-08-31,Daily ICU occupancy,9509.0,United States
2020-09-01,Daily ICU occupancy,9472.0,United States
2020-09-02,Daily ICU occupancy,9362.0,United States
2020-09-03,Daily ICU occupancy,9234.0,United States
2020-09-04,Daily ICU occupancy,9228.0,United States
2020-09-05,Daily ICU occupancy,9091.0,United States
2020-09-06,Daily ICU occupancy,9010.0,United States
2020-09-07,Daily ICU occupancy,8974.0,United States
2020-09-08,Daily ICU occupancy,8971.0,United States
2020-09-09,Daily ICU occupancy,8784.0,United States
2020-09-10,Daily ICU occupancy,8590.0,United States
2020-09-11,Daily ICU occupancy,8529.0,United States
2020-09-12,Daily ICU occupancy,8308.0,United States
2020-09-13,Daily ICU occupancy,8261.0,United States
2020-09-14,Daily ICU occupancy,8264.0,United States
2020-09-15,Daily ICU occupancy,8158.0,United States
2020-09-16,Daily ICU occupancy,8074.0,United States
2020-09-17,Daily ICU occupancy,8025.0,United States
2020-09-18,Daily ICU occupancy,7970.0,United States
2020-09-19,Daily ICU occupancy,7833.0,United States
2020-09-20,Daily ICU occupancy,7840.0,United States
2020-09-21,Daily ICU occupancy,7856.0,United States
