entity,indicator,date,value
Liechtenstein,Weekly new hospital admissions,2022-06-19,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-06-26,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-07-03,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-07-10,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-07-17,0.0
Liechtenstein,Weekly new hospital admissions,2022-07-24,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-07-31,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-08-07,0.0
Liechtenstein,Weekly new hospital admissions,2022-08-14,0.0
Liechtenstein,Weekly new hospital admissions,2022-08-21,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-08-28,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-09-04,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-09-11,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-09-18,0.0
Liechtenstein,Weekly new hospital admissions,2022-09-25,0.0
Liechtenstein,Weekly new hospital admissions,2022-10-02,4.0047827414266814
Liechtenstein,Weekly new hospital admissions,2022-10-09,0.0
Liechtenstein,Weekly new hospital admissions,2022-10-16,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-10-23,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-10-30,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-11-06,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-11-13,0.0
Liechtenstein,Weekly new hospital admissions,2022-11-20,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-11-27,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-12-04,0.0
Liechtenstein,Weekly new hospital admissions,2022-12-11,0.0
Liechtenstein,Weekly new hospital admissions,2022-12-18,2.0023913707133407
Liechtenstein,Weekly new hospital admissions,2022-12-25,4.0047827414266814
Liechtenstein,Weekly new hospital admissions,2023-01-01,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2023-01-08,0.0
Liechtenstein,Weekly new hospital admissions,2023-01-15,0.0
Liechtenstein,Weekly new hospital admissions,2023-01-22,0.0
Liechtenstein,Weekly new hospital admissions,2023-01-29,0.0
Liechtenstein,Weekly new hospital admissions,2023-02-05,0.0
Liechtenstein,Weekly new hospital admissions,2023-02-12,0.0
