entity,indicator,date,value
Latvia,Weekly new hospital admissions,2021-12-19,373.73726497089854
Latvia,Weekly new ICU admissions,2021-12-19,162.70883567334653
Latvia,Weekly new hospital admissions,2021-12-26,342.18161199182515
Latvia,Weekly new ICU admissions,2021-12-26,132.13929684986923
Latvia,Weekly new hospital admissions,2022-01-02,361.9038951037456
Latvia,Weekly new ICU admissions,2022-01-02,129.1809543830811
Latvia,Weekly new hospital admissions,2022-01-09,451.64028326298524
Latvia,Weekly new ICU admissions,2022-01-09,157.77826489536633
Latvia,Weekly new hospital admissions,2022-01-16,461.50142481894636
Latvia,Weekly new ICU admissions,2022-01-16,134.11152516106128
Latvia,Weekly new hospital admissions,2022-01-23,571.9462102457034
Latvia,Weekly new ICU admissions,2022-01-23,140.02821009463756
Latvia,Weekly new hospital admissions,2022-01-30,780.0162970764675
Latvia,Weekly new ICU admissions,2022-01-30,134.11152516106128
Latvia,Weekly new hospital admissions,2022-02-06,875.6693701692826
Latvia,Weekly new ICU admissions,2022-02-06,118.33369867152474
Latvia,Weekly new hospital admissions,2022-02-13,1031.475406753458
Latvia,Weekly new ICU admissions,2022-02-13,140.02821009463756
Latvia,Weekly new hospital admissions,2022-02-20,1067.96163051051
Latvia,Weekly new ICU admissions,2022-02-20,130.1670685386772
Latvia,Weekly new hospital admissions,2022-02-27,1062.0449455769344
Latvia,Weekly new ICU admissions,2022-02-27,129.1809543830811
Latvia,Weekly new hospital admissions,2022-03-06,989.0724980628283
Latvia,Weekly new ICU admissions,2022-03-06,93.68084478162375
Latvia,Weekly new hospital admissions,2022-03-13,949.6279318389857
Latvia,Weekly new ICU admissions,2022-03-13,72.97244751410686
Latvia,Weekly new hospital admissions,2022-03-20,805.6552651219635
Latvia,Weekly new ICU admissions,2022-03-20,76.91690413649111
Latvia,Weekly new hospital admissions,2022-03-27,842.1414888790174
Latvia,Weekly new ICU admissions,2022-03-27,59.16684933576237
Latvia,Weekly new hospital admissions,2022-04-03,646.8908860710013
Latvia,Weekly new ICU admissions,2022-04-03,52.26405024659013
Latvia,Weekly new hospital admissions,2022-04-10,450.65416910739026
Latvia,Weekly new ICU admissions,2022-04-10,46.347365313013825
Latvia,Weekly new hospital admissions,2022-04-17,328.3760138134803
Latvia,Weekly new ICU admissions,2022-04-17,19.72228311192079
Latvia,Weekly new hospital admissions,2022-04-24,237.65351149864563
Latvia,Weekly new ICU admissions,2022-04-24,17.750054800728712
Latvia,Weekly new hospital admissions,2022-05-01,193.2783744968242
Latvia,Weekly new ICU admissions,2022-05-01,23.666739734304876
Latvia,Weekly new hospital admissions,2020-03-08,2.958342466788119
Latvia,Weekly new ICU admissions,2020-03-08,0.0
Latvia,Weekly new hospital admissions,2020-03-15,5.916684933576238
Latvia,Weekly new ICU admissions,2020-03-15,0.0
Latvia,Weekly new hospital admissions,2020-03-22,15.777826489536634
Latvia,Weekly new ICU admissions,2020-03-22,0.0
Latvia,Weekly new hospital admissions,2020-03-29,28.597310512285073
Latvia,Weekly new ICU admissions,2020-03-29,2.958342466788119
Latvia,Weekly new hospital admissions,2020-04-05,27.611196356689145
Latvia,Weekly new ICU admissions,2020-04-05,3.9444566223841586
Latvia,Weekly new hospital admissions,2020-04-12,24.65285388990099
Latvia,Weekly new ICU admissions,2020-04-12,0.0
Latvia,Weekly new hospital admissions,2020-04-19,17.750054800728712
Latvia,Weekly new ICU admissions,2020-04-19,2.958342466788119
Latvia,Weekly new hospital admissions,2022-05-08,163.69494982894244
Latvia,Weekly new ICU admissions,2022-05-08,16.763940645132674
Latvia,Weekly new hospital admissions,2020-01-06,0.0
Latvia,Weekly new ICU admissions,2020-01-06,0.0
Latvia,Weekly new hospital admissions,2020-01-18,0.0
Latvia,Weekly new ICU admissions,2020-01-18,0.0
Latvia,Weekly new hospital admissions,2020-02-12,0.0
Latvia,Weekly new ICU admissions,2020-02-12,0.0
Latvia,Weekly new hospital admissions,2020-03-01,0.0
Latvia,Weekly new ICU admissions,2020-03-01,0.0
