entity,indicator,date,value
Slovakia,Daily ICU occupancy,2020-05-11,2.0
Slovakia,Daily ICU occupancy,2020-05-12,2.0
Slovakia,Daily ICU occupancy,2020-05-13,1.0
Slovakia,Daily ICU occupancy,2020-05-14,1.0
Slovakia,Daily ICU occupancy,2020-05-15,1.0
Slovakia,Daily ICU occupancy,2020-05-16,1.0
Slovakia,Daily ICU occupancy,2020-05-17,1.0
Slovakia,Daily ICU occupancy,2020-05-18,1.0
Slovakia,Daily ICU occupancy,2020-05-19,1.0
Slovakia,Daily ICU occupancy,2020-05-20,1.0
Slovakia,Daily ICU occupancy,2020-05-21,1.0
Slovakia,Daily ICU occupancy,2020-05-22,1.0
Slovakia,Daily ICU occupancy,2020-05-23,1.0
Slovakia,Daily ICU occupancy,2020-05-24,1.0
Slovakia,Daily ICU occupancy,2020-05-25,1.0
Slovakia,Daily ICU occupancy,2020-05-26,1.0
Slovakia,Daily ICU occupancy,2020-05-27,1.0
Slovakia,Daily ICU occupancy,2020-05-28,1.0
Slovakia,Daily ICU occupancy,2020-05-29,1.0
Slovakia,Daily ICU occupancy,2020-05-30,1.0
Slovakia,Daily ICU occupancy,2020-05-31,1.0
Slovakia,Daily ICU occupancy,2020-06-01,1.0
Slovakia,Daily ICU occupancy,2020-06-02,1.0
Slovakia,Daily ICU occupancy,2020-06-03,1.0
Slovakia,Daily ICU occupancy,2020-06-04,1.0
Slovakia,Daily ICU occupancy,2020-06-05,1.0
Slovakia,Daily ICU occupancy,2020-06-06,1.0
Slovakia,Daily ICU occupancy,2020-06-07,1.0
Slovakia,Daily ICU occupancy,2020-06-11,1.0
Slovakia,Daily ICU occupancy,2020-06-12,1.0
Slovakia,Daily ICU occupancy,2020-06-13,1.0
Slovakia,Daily ICU occupancy,2020-06-14,1.0
Slovakia,Daily ICU occupancy,2020-06-15,1.0
Slovakia,Daily ICU occupancy,2020-06-16,1.0
Slovakia,Daily ICU occupancy,2020-06-17,1.0
Slovakia,Daily ICU occupancy,2020-06-18,1.0
Slovakia,Daily ICU occupancy,2020-06-19,1.0
Slovakia,Daily ICU occupancy,2020-06-20,1.0
Slovakia,Daily ICU occupancy,2020-06-21,1.0
Slovakia,Daily ICU occupancy,2020-06-22,1.0
Slovakia,Daily ICU occupancy,2020-06-23,1.0
Slovakia,Daily ICU occupancy,2020-06-24,4.0
Slovakia,Daily ICU occupancy,2020-06-25,4.0
Slovakia,Daily ICU occupancy,2020-06-26,4.0
Slovakia,Daily ICU occupancy,2020-06-27,4.0
Slovakia,Daily ICU occupancy,2020-06-28,4.0
Slovakia,Daily ICU occupancy,2020-06-29,3.0
Slovakia,Daily ICU occupancy,2020-06-30,3.0
Slovakia,Daily ICU occupancy,2020-07-01,3.0
Slovakia,Daily ICU occupancy,2020-07-02,4.0
Slovakia,Daily ICU occupancy,2020-07-03,4.0
Slovakia,Daily ICU occupancy,2020-07-04,4.0
Slovakia,Daily ICU occupancy,2020-07-05,4.0
Slovakia,Daily ICU occupancy,2020-07-06,4.0
Slovakia,Daily ICU occupancy,2020-07-07,4.0
Slovakia,Daily ICU occupancy,2020-07-08,4.0
Slovakia,Daily ICU occupancy,2020-07-09,3.0
Slovakia,Daily ICU occupancy,2020-07-10,3.0
Slovakia,Daily ICU occupancy,2020-07-11,3.0
Slovakia,Daily ICU occupancy,2020-07-12,3.0
Slovakia,Daily ICU occupancy,2020-07-13,3.0
Slovakia,Daily ICU occupancy,2020-07-14,3.0
Slovakia,Daily ICU occupancy,2020-07-15,3.0
Slovakia,Daily ICU occupancy,2020-07-16,3.0
Slovakia,Daily ICU occupancy,2020-07-17,3.0
Slovakia,Daily ICU occupancy,2020-07-18,3.0
Slovakia,Daily ICU occupancy,2020-07-19,3.0
Slovakia,Daily ICU occupancy,2020-07-20,3.0
Slovakia,Daily ICU occupancy,2020-07-21,3.0
Slovakia,Daily ICU occupancy,2020-07-22,3.0
Slovakia,Daily ICU occupancy,2020-07-23,3.0
Slovakia,Daily ICU occupancy,2020-07-24,3.0
Slovakia,Daily ICU occupancy,2020-07-25,3.0
Slovakia,Daily ICU occupancy,2020-07-26,3.0
Slovakia,Daily ICU occupancy,2020-07-27,4.0
Slovakia,Daily ICU occupancy,2020-07-28,3.0
Slovakia,Daily ICU occupancy,2020-07-29,3.0
Slovakia,Daily ICU occupancy,2020-07-30,3.0
Slovakia,Daily ICU occupancy,2020-07-31,3.0
Slovakia,Daily ICU occupancy,2020-08-01,3.0
Slovakia,Daily ICU occupancy,2020-08-02,3.0
Slovakia,Daily ICU occupancy,2020-08-03,2.0
Slovakia,Daily ICU occupancy,2020-08-04,4.0
Slovakia,Daily ICU occupancy,2020-08-05,4.0
Slovakia,Daily ICU occupancy,2020-08-06,5.0
Slovakia,Daily ICU occupancy,2020-08-07,6.0
Slovakia,Daily ICU occupancy,2020-08-08,5.0
Slovakia,Daily ICU occupancy,2020-08-09,5.0
Slovakia,Daily ICU occupancy,2020-08-10,5.0
Slovakia,Daily ICU occupancy,2020-08-11,9.0
Slovakia,Daily ICU occupancy,2020-08-12,12.0
Slovakia,Daily ICU occupancy,2020-08-13,14.0
Slovakia,Daily ICU occupancy,2020-08-14,14.0
Slovakia,Daily ICU occupancy,2020-08-15,14.0
Slovakia,Daily ICU occupancy,2020-08-16,14.0
Slovakia,Daily ICU occupancy,2020-08-17,14.0
Slovakia,Daily ICU occupancy,2020-08-18,11.0
Slovakia,Daily ICU occupancy,2020-08-19,13.0
Slovakia,Daily ICU occupancy,2020-08-20,9.0
Slovakia,Daily ICU occupancy,2020-08-21,10.0
Slovakia,Daily ICU occupancy,2020-08-22,10.0
Slovakia,Daily ICU occupancy,2020-08-23,12.0
Slovakia,Daily ICU occupancy,2020-08-24,15.0
Slovakia,Daily ICU occupancy,2020-08-25,14.0
Slovakia,Daily ICU occupancy,2020-08-26,11.0
Slovakia,Daily ICU occupancy,2020-08-27,15.0
Slovakia,Daily ICU occupancy,2020-08-28,21.0
Slovakia,Daily ICU occupancy,2020-08-29,23.0
Slovakia,Daily ICU occupancy,2020-08-30,23.0
Slovakia,Daily ICU occupancy,2020-08-31,22.0
Slovakia,Daily ICU occupancy,2020-09-01,22.0
Slovakia,Daily ICU occupancy,2020-09-02,21.0
Slovakia,Daily ICU occupancy,2020-09-03,22.0
Slovakia,Daily ICU occupancy,2020-09-04,24.0
Slovakia,Daily ICU occupancy,2020-09-05,23.0
Slovakia,Daily ICU occupancy,2020-09-06,23.0
Slovakia,Daily ICU occupancy,2020-09-07,24.0
Slovakia,Daily ICU occupancy,2020-09-08,23.0
Slovakia,Daily ICU occupancy,2020-09-09,24.0
Slovakia,Daily ICU occupancy,2020-09-10,25.0
Slovakia,Daily ICU occupancy,2020-09-11,26.0
Slovakia,Daily ICU occupancy,2020-09-12,25.0
Slovakia,Daily ICU occupancy,2020-09-13,26.0
Slovakia,Daily ICU occupancy,2020-09-14,25.0
Slovakia,Daily ICU occupancy,2020-09-15,22.0
Slovakia,Daily ICU occupancy,2020-09-16,23.0
Slovakia,Daily ICU occupancy,2020-09-17,23.0
Slovakia,Daily ICU occupancy,2020-09-18,20.0
Slovakia,Daily ICU occupancy,2020-09-19,20.0
Slovakia,Daily ICU occupancy,2020-09-20,20.0
Slovakia,Daily ICU occupancy,2020-09-21,17.0
Slovakia,Daily ICU occupancy,2020-09-22,22.0
Slovakia,Daily ICU occupancy,2020-09-23,23.0
Slovakia,Daily ICU occupancy,2020-09-24,30.0
Slovakia,Daily ICU occupancy,2020-09-25,31.0
Slovakia,Daily ICU occupancy,2020-09-26,34.0
Slovakia,Daily ICU occupancy,2020-09-27,35.0
Slovakia,Daily ICU occupancy,2020-09-28,36.0
Slovakia,Daily ICU occupancy,2020-09-29,36.0
Slovakia,Daily ICU occupancy,2020-09-30,40.0
Slovakia,Daily ICU occupancy,2020-10-01,42.0
Slovakia,Daily ICU occupancy,2020-10-02,42.0
Slovakia,Daily ICU occupancy,2020-10-03,44.0
Slovakia,Daily ICU occupancy,2020-10-04,44.0
Slovakia,Daily ICU occupancy,2020-10-05,49.0
Slovakia,Daily ICU occupancy,2020-10-06,42.0
Slovakia,Daily ICU occupancy,2020-10-07,45.0
Slovakia,Daily ICU occupancy,2020-10-08,52.0
Slovakia,Daily ICU occupancy,2020-10-09,52.0
Slovakia,Daily ICU occupancy,2020-10-10,58.0
Slovakia,Daily ICU occupancy,2020-10-11,59.0
Slovakia,Daily ICU occupancy,2020-10-12,69.0
Slovakia,Daily ICU occupancy,2020-10-13,70.0
Slovakia,Daily ICU occupancy,2020-10-14,75.0
Slovakia,Daily ICU occupancy,2020-10-15,74.0
Slovakia,Daily ICU occupancy,2020-10-16,79.0
Slovakia,Daily ICU occupancy,2020-10-17,86.0
Slovakia,Daily ICU occupancy,2020-10-18,87.0
Slovakia,Daily ICU occupancy,2020-10-19,82.0
Slovakia,Daily ICU occupancy,2020-10-20,86.0
Slovakia,Daily ICU occupancy,2020-10-21,88.0
Slovakia,Daily ICU occupancy,2020-10-22,92.0
Slovakia,Daily ICU occupancy,2020-10-23,105.0
Slovakia,Daily ICU occupancy,2020-10-24,113.0
Slovakia,Daily ICU occupancy,2020-10-25,124.0
Slovakia,Daily ICU occupancy,2020-10-26,123.0
Slovakia,Daily ICU occupancy,2020-10-27,132.0
Slovakia,Daily ICU occupancy,2020-10-28,146.0
Slovakia,Daily ICU occupancy,2020-10-29,145.0
Slovakia,Daily ICU occupancy,2020-10-30,130.0
Slovakia,Daily ICU occupancy,2020-10-31,123.0
Slovakia,Daily ICU occupancy,2020-11-01,125.0
Slovakia,Daily ICU occupancy,2020-11-02,131.0
Slovakia,Daily ICU occupancy,2020-11-03,125.0
Slovakia,Daily ICU occupancy,2020-11-04,128.0
Slovakia,Daily ICU occupancy,2020-11-05,132.0
Slovakia,Daily ICU occupancy,2020-11-06,137.0
Slovakia,Daily ICU occupancy,2020-11-07,144.0
Slovakia,Daily ICU occupancy,2020-11-08,146.0
Slovakia,Daily ICU occupancy,2020-11-09,146.0
Slovakia,Daily ICU occupancy,2020-11-10,148.0
Slovakia,Daily ICU occupancy,2020-11-11,142.0
Slovakia,Daily ICU occupancy,2020-11-12,139.0
Slovakia,Daily ICU occupancy,2020-11-13,133.0
Slovakia,Daily ICU occupancy,2020-11-14,148.0
Slovakia,Daily ICU occupancy,2020-11-15,143.0
Slovakia,Daily ICU occupancy,2020-11-16,139.0
Slovakia,Daily ICU occupancy,2020-11-17,137.0
Slovakia,Daily ICU occupancy,2020-11-18,140.0
Slovakia,Daily ICU occupancy,2020-11-19,135.0
Slovakia,Daily ICU occupancy,2020-11-20,136.0
Slovakia,Daily ICU occupancy,2020-11-21,138.0
Slovakia,Daily ICU occupancy,2020-11-22,146.0
Slovakia,Daily ICU occupancy,2020-11-23,143.0
Slovakia,Daily ICU occupancy,2020-11-24,149.0
Slovakia,Daily ICU occupancy,2020-11-25,138.0
Slovakia,Daily ICU occupancy,2020-11-26,142.0
Slovakia,Daily ICU occupancy,2020-11-27,143.0
Slovakia,Daily ICU occupancy,2020-11-28,154.0
Slovakia,Daily ICU occupancy,2020-11-29,152.0
Slovakia,Daily ICU occupancy,2020-11-30,146.0
Slovakia,Daily ICU occupancy,2020-12-01,154.0
Slovakia,Daily ICU occupancy,2020-12-02,155.0
Slovakia,Daily ICU occupancy,2020-12-03,156.0
Slovakia,Daily ICU occupancy,2020-12-04,159.0
Slovakia,Daily ICU occupancy,2020-12-05,158.0
Slovakia,Daily ICU occupancy,2020-12-06,159.0
Slovakia,Daily ICU occupancy,2020-12-07,155.0
Slovakia,Daily ICU occupancy,2020-12-08,158.0
Slovakia,Daily ICU occupancy,2020-12-09,156.0
Slovakia,Daily ICU occupancy,2020-12-10,159.0
Slovakia,Daily ICU occupancy,2020-12-11,163.0
Slovakia,Daily ICU occupancy,2020-12-12,163.0
Slovakia,Daily ICU occupancy,2020-12-13,170.0
Slovakia,Daily ICU occupancy,2020-12-14,168.0
Slovakia,Daily ICU occupancy,2020-12-15,162.0
Slovakia,Daily ICU occupancy,2020-12-16,173.0
Slovakia,Daily ICU occupancy,2020-12-17,173.0
Slovakia,Daily ICU occupancy,2020-12-18,175.0
Slovakia,Daily ICU occupancy,2020-12-19,186.0
Slovakia,Daily ICU occupancy,2020-12-20,189.0
Slovakia,Daily ICU occupancy,2020-12-21,195.0
Slovakia,Daily ICU occupancy,2020-12-22,195.0
Slovakia,Daily ICU occupancy,2020-12-23,186.0
Slovakia,Daily ICU occupancy,2020-12-24,190.0
Slovakia,Daily ICU occupancy,2020-12-25,197.0
Slovakia,Daily ICU occupancy,2020-12-26,202.0
Slovakia,Daily ICU occupancy,2020-12-27,218.0
Slovakia,Daily ICU occupancy,2020-12-28,218.0
Slovakia,Daily ICU occupancy,2020-12-29,222.0
Slovakia,Daily ICU occupancy,2020-12-30,229.0
Slovakia,Daily ICU occupancy,2020-12-31,237.0
Slovakia,Daily ICU occupancy,2021-01-01,245.0
Slovakia,Daily ICU occupancy,2021-01-02,244.0
Slovakia,Daily ICU occupancy,2021-01-03,249.0
Slovakia,Daily ICU occupancy,2021-01-04,251.0
Slovakia,Daily ICU occupancy,2021-01-05,253.0
Slovakia,Daily ICU occupancy,2021-01-06,273.0
Slovakia,Daily ICU occupancy,2021-01-07,267.0
Slovakia,Daily ICU occupancy,2021-01-08,263.0
Slovakia,Daily ICU occupancy,2021-01-09,268.0
Slovakia,Daily ICU occupancy,2021-01-10,273.0
Slovakia,Daily ICU occupancy,2021-01-11,276.0
Slovakia,Daily ICU occupancy,2021-01-12,273.0
Slovakia,Daily ICU occupancy,2021-01-13,274.0
Slovakia,Daily ICU occupancy,2021-01-14,285.0
Slovakia,Daily ICU occupancy,2021-01-15,295.0
Slovakia,Daily ICU occupancy,2021-01-16,300.0
Slovakia,Daily ICU occupancy,2021-01-17,303.0
Slovakia,Daily ICU occupancy,2021-01-18,308.0
Slovakia,Daily ICU occupancy,2021-01-19,305.0
Slovakia,Daily ICU occupancy,2021-01-20,329.0
Slovakia,Daily ICU occupancy,2021-01-21,331.0
Slovakia,Daily ICU occupancy,2021-01-22,325.0
Slovakia,Daily ICU occupancy,2021-01-23,326.0
Slovakia,Daily ICU occupancy,2021-01-24,337.0
Slovakia,Daily ICU occupancy,2021-01-25,337.0
Slovakia,Daily ICU occupancy,2021-01-26,337.0
Slovakia,Daily ICU occupancy,2021-01-27,326.0
Slovakia,Daily ICU occupancy,2021-01-28,328.0
Slovakia,Daily ICU occupancy,2021-01-29,343.0
Slovakia,Daily ICU occupancy,2021-01-30,340.0
Slovakia,Daily ICU occupancy,2021-01-31,330.0
Slovakia,Daily ICU occupancy,2021-02-01,340.0
Slovakia,Daily ICU occupancy,2021-02-02,335.0
Slovakia,Daily ICU occupancy,2021-02-03,347.0
Slovakia,Daily ICU occupancy,2021-02-04,357.0
Slovakia,Daily ICU occupancy,2021-02-05,360.0
Slovakia,Daily ICU occupancy,2021-02-06,365.0
Slovakia,Daily ICU occupancy,2021-02-07,372.0
Slovakia,Daily ICU occupancy,2021-02-08,373.0
Slovakia,Daily ICU occupancy,2021-02-09,376.0
Slovakia,Daily ICU occupancy,2021-02-10,381.0
Slovakia,Daily ICU occupancy,2021-02-11,393.0
Slovakia,Daily ICU occupancy,2021-02-12,414.0
Slovakia,Daily ICU occupancy,2021-02-13,419.0
Slovakia,Daily ICU occupancy,2021-02-14,430.0
Slovakia,Daily ICU occupancy,2021-02-15,440.0
Slovakia,Daily ICU occupancy,2021-02-16,466.0
Slovakia,Daily ICU occupancy,2021-02-17,469.0
Slovakia,Daily ICU occupancy,2021-02-18,504.0
Slovakia,Daily ICU occupancy,2021-02-19,499.0
Slovakia,Daily ICU occupancy,2021-02-20,491.0
Slovakia,Daily ICU occupancy,2021-02-21,499.0
Slovakia,Daily ICU occupancy,2021-02-22,500.0
Slovakia,Daily ICU occupancy,2021-02-23,497.0
Slovakia,Daily ICU occupancy,2021-02-24,517.0
Slovakia,Daily ICU occupancy,2021-02-25,499.0
Slovakia,Daily ICU occupancy,2021-02-26,509.0
Slovakia,Daily ICU occupancy,2021-02-27,633.0
Slovakia,Daily ICU occupancy,2021-02-28,584.0
Slovakia,Daily ICU occupancy,2021-03-01,571.0
Slovakia,Daily ICU occupancy,2021-03-02,569.0
Slovakia,Daily ICU occupancy,2021-03-03,576.0
Slovakia,Daily ICU occupancy,2021-03-04,591.0
Slovakia,Daily ICU occupancy,2021-03-05,593.0
Slovakia,Daily ICU occupancy,2021-03-06,604.0
Slovakia,Daily ICU occupancy,2021-03-07,615.0
Slovakia,Daily ICU occupancy,2021-03-08,593.0
Slovakia,Daily ICU occupancy,2021-03-09,584.0
Slovakia,Daily ICU occupancy,2021-03-10,573.0
Slovakia,Daily ICU occupancy,2021-03-11,575.0
Slovakia,Daily ICU occupancy,2021-03-12,573.0
Slovakia,Daily ICU occupancy,2021-03-13,593.0
Slovakia,Daily ICU occupancy,2021-03-14,609.0
Slovakia,Daily ICU occupancy,2021-03-15,603.0
Slovakia,Daily ICU occupancy,2021-03-16,615.0
Slovakia,Daily ICU occupancy,2021-03-17,598.0
Slovakia,Daily ICU occupancy,2021-03-18,596.0
Slovakia,Daily ICU occupancy,2021-03-19,568.0
Slovakia,Daily ICU occupancy,2021-03-20,586.0
Slovakia,Daily ICU occupancy,2021-03-21,586.0
Slovakia,Daily ICU occupancy,2021-03-22,565.0
Slovakia,Daily ICU occupancy,2021-03-23,557.0
Slovakia,Daily ICU occupancy,2021-03-24,559.0
Slovakia,Daily ICU occupancy,2021-03-25,553.0
Slovakia,Daily ICU occupancy,2021-03-26,539.0
Slovakia,Daily ICU occupancy,2021-03-27,536.0
Slovakia,Daily ICU occupancy,2021-03-28,534.0
Slovakia,Daily ICU occupancy,2021-03-29,507.0
Slovakia,Daily ICU occupancy,2021-03-30,524.0
Slovakia,Daily ICU occupancy,2021-03-31,504.0
Slovakia,Daily ICU occupancy,2021-04-01,502.0
Slovakia,Daily ICU occupancy,2021-04-02,530.0
Slovakia,Daily ICU occupancy,2021-04-03,530.0
Slovakia,Daily ICU occupancy,2021-04-04,526.0
Slovakia,Daily ICU occupancy,2021-04-05,518.0
Slovakia,Daily ICU occupancy,2021-04-06,509.0
Slovakia,Daily ICU occupancy,2021-04-07,486.0
Slovakia,Daily ICU occupancy,2021-04-08,471.0
Slovakia,Daily ICU occupancy,2021-04-09,456.0
Slovakia,Daily ICU occupancy,2021-04-10,468.0
Slovakia,Daily ICU occupancy,2021-04-11,461.0
Slovakia,Daily ICU occupancy,2021-04-12,427.0
Slovakia,Daily ICU occupancy,2021-04-13,428.0
Slovakia,Daily ICU occupancy,2021-04-14,414.0
Slovakia,Daily ICU occupancy,2021-04-15,394.0
Slovakia,Daily ICU occupancy,2021-04-16,376.0
Slovakia,Daily ICU occupancy,2021-04-17,384.0
Slovakia,Daily ICU occupancy,2021-04-18,367.0
Slovakia,Daily ICU occupancy,2021-04-19,358.0
Slovakia,Daily ICU occupancy,2021-04-20,347.0
Slovakia,Daily ICU occupancy,2021-04-21,350.0
Slovakia,Daily ICU occupancy,2021-04-22,341.0
Slovakia,Daily ICU occupancy,2021-04-23,318.0
Slovakia,Daily ICU occupancy,2021-04-24,328.0
Slovakia,Daily ICU occupancy,2021-04-25,321.0
Slovakia,Daily ICU occupancy,2021-04-26,308.0
Slovakia,Daily ICU occupancy,2021-04-27,313.0
Slovakia,Daily ICU occupancy,2021-04-28,295.0
Slovakia,Daily ICU occupancy,2021-04-29,283.0
Slovakia,Daily ICU occupancy,2021-04-30,285.0
Slovakia,Daily ICU occupancy,2021-05-01,285.0
Slovakia,Daily ICU occupancy,2021-05-02,286.0
Slovakia,Daily ICU occupancy,2021-05-03,285.0
Slovakia,Daily ICU occupancy,2021-05-04,260.0
Slovakia,Daily ICU occupancy,2021-05-05,253.0
Slovakia,Daily ICU occupancy,2021-05-06,247.0
Slovakia,Daily ICU occupancy,2021-05-07,238.0
Slovakia,Daily ICU occupancy,2021-05-08,246.0
Slovakia,Daily ICU occupancy,2021-05-09,241.0
Slovakia,Daily ICU occupancy,2021-05-10,222.0
Slovakia,Daily ICU occupancy,2021-05-11,216.0
Slovakia,Daily ICU occupancy,2021-05-12,200.0
Slovakia,Daily ICU occupancy,2021-05-13,189.0
Slovakia,Daily ICU occupancy,2021-05-14,185.0
Slovakia,Daily ICU occupancy,2021-05-15,186.0
Slovakia,Daily ICU occupancy,2021-05-16,181.0
Slovakia,Daily ICU occupancy,2021-05-17,172.0
Slovakia,Daily ICU occupancy,2021-05-18,167.0
Slovakia,Daily ICU occupancy,2021-05-19,157.0
Slovakia,Daily ICU occupancy,2021-05-20,153.0
Slovakia,Daily ICU occupancy,2021-05-21,146.0
Slovakia,Daily ICU occupancy,2021-05-22,142.0
Slovakia,Daily ICU occupancy,2021-05-23,142.0
Slovakia,Daily ICU occupancy,2021-05-24,135.0
Slovakia,Daily ICU occupancy,2021-05-25,128.0
Slovakia,Daily ICU occupancy,2021-05-26,120.0
Slovakia,Daily ICU occupancy,2021-05-27,112.0
Slovakia,Daily ICU occupancy,2021-05-28,105.0
Slovakia,Daily ICU occupancy,2021-05-29,97.0
Slovakia,Daily ICU occupancy,2021-05-30,96.0
Slovakia,Daily ICU occupancy,2021-05-31,95.0
Slovakia,Daily ICU occupancy,2021-06-01,92.0
Slovakia,Daily ICU occupancy,2021-06-02,85.0
Slovakia,Daily ICU occupancy,2021-06-03,83.0
Slovakia,Daily ICU occupancy,2021-06-04,76.0
Slovakia,Daily ICU occupancy,2021-06-05,70.0
Slovakia,Daily ICU occupancy,2021-06-06,70.0
Slovakia,Daily ICU occupancy,2021-06-07,70.0
Slovakia,Daily ICU occupancy,2021-06-08,65.0
Slovakia,Daily ICU occupancy,2021-06-09,68.0
Slovakia,Daily ICU occupancy,2021-06-10,64.0
Slovakia,Daily ICU occupancy,2021-06-11,62.0
Slovakia,Daily ICU occupancy,2021-06-12,70.0
Slovakia,Daily ICU occupancy,2021-06-13,74.0
Slovakia,Daily ICU occupancy,2021-06-14,69.0
Slovakia,Daily ICU occupancy,2021-06-15,66.0
Slovakia,Daily ICU occupancy,2021-06-16,66.0
Slovakia,Daily ICU occupancy,2021-06-17,59.0
Slovakia,Daily ICU occupancy,2021-06-18,51.0
Slovakia,Daily ICU occupancy,2021-06-19,53.0
Slovakia,Daily ICU occupancy,2021-06-20,52.0
Slovakia,Daily ICU occupancy,2021-06-21,46.0
Slovakia,Daily ICU occupancy,2021-06-22,52.0
Slovakia,Daily ICU occupancy,2021-06-23,51.0
Slovakia,Daily ICU occupancy,2021-06-24,51.0
Slovakia,Daily ICU occupancy,2021-06-25,47.0
Slovakia,Daily ICU occupancy,2021-06-26,51.0
Slovakia,Daily ICU occupancy,2021-06-27,49.0
Slovakia,Daily ICU occupancy,2021-06-28,50.0
Slovakia,Daily ICU occupancy,2021-06-29,53.0
Slovakia,Daily ICU occupancy,2021-06-30,53.0
Slovakia,Daily ICU occupancy,2021-07-01,51.0
Slovakia,Daily ICU occupancy,2021-07-02,47.0
Slovakia,Daily ICU occupancy,2021-07-03,46.0
Slovakia,Daily ICU occupancy,2021-07-04,48.0
Slovakia,Daily ICU occupancy,2021-07-05,44.0
Slovakia,Daily ICU occupancy,2021-07-06,41.0
Slovakia,Daily ICU occupancy,2021-07-07,38.0
Slovakia,Daily ICU occupancy,2021-07-08,37.0
Slovakia,Daily ICU occupancy,2021-07-09,34.0
Slovakia,Daily ICU occupancy,2021-07-10,33.0
Slovakia,Daily ICU occupancy,2021-07-11,32.0
Slovakia,Daily ICU occupancy,2021-07-12,29.0
Slovakia,Daily ICU occupancy,2021-07-13,25.0
Slovakia,Daily ICU occupancy,2021-07-14,26.0
Slovakia,Daily ICU occupancy,2021-07-15,25.0
Slovakia,Daily ICU occupancy,2021-07-16,27.0
Slovakia,Daily ICU occupancy,2021-07-17,27.0
Slovakia,Daily ICU occupancy,2021-07-18,27.0
Slovakia,Daily ICU occupancy,2021-07-19,28.0
Slovakia,Daily ICU occupancy,2021-07-20,28.0
Slovakia,Daily ICU occupancy,2021-07-21,28.0
Slovakia,Daily ICU occupancy,2021-07-22,29.0
Slovakia,Daily ICU occupancy,2021-07-23,30.0
Slovakia,Daily ICU occupancy,2021-07-24,31.0
Slovakia,Daily ICU occupancy,2021-07-25,32.0
Slovakia,Daily ICU occupancy,2021-07-26,30.0
Slovakia,Daily ICU occupancy,2021-07-27,28.0
Slovakia,Daily ICU occupancy,2021-07-28,29.0
Slovakia,Daily ICU occupancy,2021-07-29,30.0
Slovakia,Daily ICU occupancy,2021-07-30,29.0
Slovakia,Daily ICU occupancy,2021-07-31,30.0
Slovakia,Daily ICU occupancy,2021-08-01,29.0
Slovakia,Daily ICU occupancy,2021-08-02,27.0
Slovakia,Daily ICU occupancy,2021-08-03,28.0
Slovakia,Daily ICU occupancy,2021-08-04,26.0
Slovakia,Daily ICU occupancy,2021-08-05,24.0
Slovakia,Daily ICU occupancy,2021-08-06,26.0
Slovakia,Daily ICU occupancy,2021-08-07,27.0
Slovakia,Daily ICU occupancy,2021-08-08,27.0
Slovakia,Daily ICU occupancy,2021-08-09,28.0
Slovakia,Daily ICU occupancy,2021-08-10,28.0
Slovakia,Daily ICU occupancy,2021-08-11,29.0
Slovakia,Daily ICU occupancy,2021-08-12,30.0
Slovakia,Daily ICU occupancy,2021-08-13,29.0
Slovakia,Daily ICU occupancy,2021-08-14,32.0
Slovakia,Daily ICU occupancy,2021-08-15,34.0
Slovakia,Daily ICU occupancy,2021-08-16,34.0
Slovakia,Daily ICU occupancy,2021-08-17,37.0
Slovakia,Daily ICU occupancy,2021-08-18,37.0
Slovakia,Daily ICU occupancy,2021-08-19,38.0
Slovakia,Daily ICU occupancy,2021-08-20,25.0
Slovakia,Daily ICU occupancy,2021-08-21,25.0
Slovakia,Daily ICU occupancy,2021-08-22,27.0
Slovakia,Daily ICU occupancy,2021-08-23,23.0
Slovakia,Daily ICU occupancy,2021-08-24,18.0
Slovakia,Daily ICU occupancy,2021-08-25,16.0
Slovakia,Daily ICU occupancy,2021-08-26,17.0
Slovakia,Daily ICU occupancy,2021-08-27,17.0
Slovakia,Daily ICU occupancy,2021-08-28,20.0
Slovakia,Daily ICU occupancy,2021-08-29,24.0
Slovakia,Daily ICU occupancy,2021-08-30,25.0
Slovakia,Daily ICU occupancy,2021-08-31,26.0
Slovakia,Daily ICU occupancy,2021-09-01,28.0
Slovakia,Daily ICU occupancy,2021-09-02,33.0
Slovakia,Daily ICU occupancy,2021-09-03,34.0
Slovakia,Daily ICU occupancy,2021-09-04,35.0
Slovakia,Daily ICU occupancy,2021-09-05,39.0
Slovakia,Daily ICU occupancy,2021-09-06,41.0
Slovakia,Daily ICU occupancy,2021-09-07,42.0
Slovakia,Daily ICU occupancy,2021-09-08,44.0
Slovakia,Daily ICU occupancy,2021-09-09,46.0
Slovakia,Daily ICU occupancy,2021-09-10,48.0
Slovakia,Daily ICU occupancy,2021-09-11,47.0
Slovakia,Daily ICU occupancy,2021-09-12,45.0
Slovakia,Daily ICU occupancy,2021-09-13,46.0
Slovakia,Daily ICU occupancy,2021-09-14,50.0
Slovakia,Daily ICU occupancy,2021-09-15,53.0
Slovakia,Daily ICU occupancy,2021-09-16,51.0
Slovakia,Daily ICU occupancy,2021-09-17,67.0
Slovakia,Daily ICU occupancy,2021-09-18,77.0
Slovakia,Daily ICU occupancy,2021-09-19,82.0
Slovakia,Daily ICU occupancy,2021-09-20,81.0
Slovakia,Daily ICU occupancy,2021-09-21,101.0
Slovakia,Daily ICU occupancy,2021-09-22,104.0
Slovakia,Daily ICU occupancy,2021-09-23,101.0
Slovakia,Daily ICU occupancy,2021-09-24,102.0
