date,indicator,value,entity
2022-12-02,Weekly new hospital admissions,9110.0,Germany
2022-12-03,Weekly new hospital admissions,9233.0,Germany
2022-12-04,Weekly new hospital admissions,9239.0,Germany
2022-12-05,Weekly new hospital admissions,9337.0,Germany
2022-12-06,Weekly new hospital admissions,9594.0,Germany
2022-12-07,Weekly new hospital admissions,9881.0,Germany
2022-12-08,Weekly new hospital admissions,10107.0,Germany
2022-12-09,Weekly new hospital admissions,10316.0,Germany
2022-12-10,Weekly new hospital admissions,10676.0,Germany
2022-12-11,Weekly new hospital admissions,10811.0,Germany
2022-12-12,Weekly new hospital admissions,10828.0,Germany
2022-12-13,Weekly new hospital admissions,11385.0,Germany
2022-12-14,Weekly new hospital admissions,11857.0,Germany
2022-12-15,Weekly new hospital admissions,12131.0,Germany
2022-12-16,Weekly new hospital admissions,12377.0,Germany
2022-12-17,Weekly new hospital admissions,12508.0,Germany
2022-12-18,Weekly new hospital admissions,12556.0,Germany
2022-12-19,Weekly new hospital admissions,12605.0,Germany
2022-12-20,Weekly new hospital admissions,12858.0,Germany
2022-12-21,Weekly new hospital admissions,13291.0,Germany
2022-12-22,Weekly new hospital admissions,13630.0,Germany
2022-12-23,Weekly new hospital admissions,13875.0,Germany
2022-12-24,Weekly new hospital admissions,14013.0,Germany
2022-12-25,Weekly new hospital admissions,13912.0,Germany
2022-12-26,Weekly new hospital admissions,13811.0,Germany
2022-12-27,Weekly new hospital admissions,10710.0,Germany
2022-12-28,Weekly new hospital admissions,11113.0,Germany
2022-12-29,Weekly new hospital admissions,11023.0,Germany
2022-12-30,Weekly new hospital admissions,10797.0,Germany
2022-12-31,Weekly new hospital admissions,10334.0,Germany
2023-01-01,Weekly new hospital admissions,10304.0,Germany
2023-01-02,Weekly new hospital admissions,10252.0,Germany
2023-01-03,Weekly new hospital admissions,12625.0,Germany
2023-01-04,Weekly new hospital admissions,11214.0,Germany
2023-01-05,Weekly new hospital admissions,10503.0,Germany
2023-01-06,Weekly new hospital admissions,9947.0,Germany
2023-01-07,Weekly new hospital admissions,9344.0,Germany
2023-01-08,Weekly new hospital admissions,9235.0,Germany
2023-01-09,Weekly new hospital admissions,9120.0,Germany
2023-01-10,Weekly new hospital admissions,8587.0,Germany
2023-01-11,Weekly new hospital admissions,7965.0,Germany
2023-01-12,Weekly new hospital admissions,7406.0,Germany
2023-01-13,Weekly new hospital admissions,6845.0,Germany
2023-01-14,Weekly new hospital admissions,6793.0,Germany
2023-01-15,Weekly new hospital admissions,6712.0,Germany
2023-01-16,Weekly new hospital admissions,6658.0,Germany
2023-01-17,Weekly new hospital admissions,5941.0,Germany
2023-01-18,Weekly new hospital admissions,5538.0,Germany
2023-01-19,Weekly new hospital admissions,5252.0,Germany
2023-01-20,Weekly new hospital admissions,5107.0,Germany
2023-01-21,Weekly new hospital admissions,4900.0,Germany
2023-01-22,Weekly new hospital admissions,4873.0,Germany
2023-01-23,Weekly new hospital admissions,4876.0,Germany
2023-01-24,Weekly new hospital admissions,4670.0,Germany
2023-01-25,Weekly new hospital admissions,4750.0,Germany
2023-01-26,Weekly new hospital admissions,4760.0,Germany
2023-01-27,Weekly new hospital admissions,4905.0,Germany
2023-01-28,Weekly new hospital admissions,5080.0,Germany
2023-01-29,Weekly new hospital admissions,5104.0,Germany
2023-01-30,Weekly new hospital admissions,5139.0,Germany
2023-01-31,Weekly new hospital admissions,5321.0,Germany
2023-02-01,Weekly new hospital admissions,5508.0,Germany
2023-02-02,Weekly new hospital admissions,5768.0,Germany
2023-02-03,Weekly new hospital admissions,5813.0,Germany
2023-02-04,Weekly new hospital admissions,6045.0,Germany
2023-02-05,Weekly new hospital admissions,6095.0,Germany
2023-02-06,Weekly new hospital admissions,6120.0,Germany
2023-02-07,Weekly new hospital admissions,6533.0,Germany
2023-02-08,Weekly new hospital admissions,6699.0,Germany
2023-02-09,Weekly new hospital admissions,6896.0,Germany
2023-02-10,Weekly new hospital admissions,7161.0,Germany
2023-02-11,Weekly new hospital admissions,7205.0,Germany
2023-02-12,Weekly new hospital admissions,7266.0,Germany
2023-02-13,Weekly new hospital admissions,7326.0,Germany
2023-02-14,Weekly new hospital admissions,7776.0,Germany
2023-02-15,Weekly new hospital admissions,8198.0,Germany
2023-02-16,Weekly new hospital admissions,8595.0,Germany
2023-02-17,Weekly new hospital admissions,8837.0,Germany
2023-02-18,Weekly new hospital admissions,9123.0,Germany
2023-02-19,Weekly new hospital admissions,9131.0,Germany
2023-02-20,Weekly new hospital admissions,9223.0,Germany
2023-02-21,Weekly new hospital admissions,9171.0,Germany
2023-02-22,Weekly new hospital admissions,9456.0,Germany
2023-02-23,Weekly new hospital admissions,9651.0,Germany
2023-02-24,Weekly new hospital admissions,9801.0,Germany
2023-02-25,Weekly new hospital admissions,9828.0,Germany
2023-02-26,Weekly new hospital admissions,9874.0,Germany
2023-02-27,Weekly new hospital admissions,9824.0,Germany
2023-02-28,Weekly new hospital admissions,10196.0,Germany
2023-03-01,Weekly new hospital admissions,9958.0,Germany
2023-03-02,Weekly new hospital admissions,9534.0,Germany
2023-03-03,Weekly new hospital admissions,9158.0,Germany
2023-03-04,Weekly new hospital admissions,8873.0,Germany
2023-03-05,Weekly new hospital admissions,8779.0,Germany
2023-03-06,Weekly new hospital admissions,8708.0,Germany
2023-03-07,Weekly new hospital admissions,8334.0,Germany
2023-03-08,Weekly new hospital admissions,8174.0,Germany
2023-03-09,Weekly new hospital admissions,8077.0,Germany
2023-03-10,Weekly new hospital admissions,8319.0,Germany
2023-03-11,Weekly new hospital admissions,8498.0,Germany
2023-03-12,Weekly new hospital admissions,8555.0,Germany
2023-03-13,Weekly new hospital admissions,8598.0,Germany
2023-03-14,Weekly new hospital admissions,8922.0,Germany
2023-03-15,Weekly new hospital admissions,9129.0,Germany
2023-03-16,Weekly new hospital admissions,9338.0,Germany
2023-03-17,Weekly new hospital admissions,9313.0,Germany
2023-03-18,Weekly new hospital admissions,9256.0,Germany
2023-03-19,Weekly new hospital admissions,9243.0,Germany
2023-03-20,Weekly new hospital admissions,9206.0,Germany
2023-03-21,Weekly new hospital admissions,8989.0,Germany
2023-03-22,Weekly new hospital admissions,8656.0,Germany
2023-03-23,Weekly new hospital admissions,8430.0,Germany
2023-03-24,Weekly new hospital admissions,8112.0,Germany
2023-03-25,Weekly new hospital admissions,7873.0,Germany
2023-03-26,Weekly new hospital admissions,7760.0,Germany
2023-03-27,Weekly new hospital admissions,7695.0,Germany
2023-03-28,Weekly new hospital admissions,7135.0,Germany
2023-03-29,Weekly new hospital admissions,6684.0,Germany
2023-03-30,Weekly new hospital admissions,6340.0,Germany
2023-03-31,Weekly new hospital admissions,6049.0,Germany
2023-04-01,Weekly new hospital admissions,5798.0,Germany
2023-04-02,Weekly new hospital admissions,5782.0,Germany
2023-04-03,Weekly new hospital admissions,5740.0,Germany
2023-04-04,Weekly new hospital admissions,5326.0,Germany
2023-04-05,Weekly new hospital admissions,5189.0,Germany
2023-04-06,Weekly new hospital admissions,4929.0,Germany
2023-04-07,Weekly new hospital admissions,4713.0,Germany
2023-04-08,Weekly new hospital admissions,4082.0,Germany
2023-04-09,Weekly new hospital admissions,4065.0,Germany
2023-04-10,Weekly new hospital admissions,4043.0,Germany
2023-04-11,Weekly new hospital admissions,2701.0,Germany
2023-04-12,Weekly new hospital admissions,3482.0,Germany
2023-04-13,Weekly new hospital admissions,3542.0,Germany
2023-04-14,Weekly new hospital admissions,3632.0,Germany
2023-04-15,Weekly new hospital admissions,4072.0,Germany
2023-04-16,Weekly new hospital admissions,4026.0,Germany
2023-04-17,Weekly new hospital admissions,3990.0,Germany
2023-04-18,Weekly new hospital admissions,4910.0,Germany
2023-04-19,Weekly new hospital admissions,3888.0,Germany
2023-04-20,Weekly new hospital admissions,3669.0,Germany
2023-04-21,Weekly new hospital admissions,3477.0,Germany
2023-04-22,Weekly new hospital admissions,3363.0,Germany
2023-04-23,Weekly new hospital admissions,3336.0,Germany
2023-04-24,Weekly new hospital admissions,3334.0,Germany
2023-04-25,Weekly new hospital admissions,3166.0,Germany
2023-04-26,Weekly new hospital admissions,3045.0,Germany
2023-04-27,Weekly new hospital admissions,2947.0,Germany
2023-04-28,Weekly new hospital admissions,2805.0,Germany
2023-04-29,Weekly new hospital admissions,2742.0,Germany
2023-04-30,Weekly new hospital admissions,2765.0,Germany
2023-05-01,Weekly new hospital admissions,2749.0,Germany
2023-05-02,Weekly new hospital admissions,1945.0,Germany
2023-05-03,Weekly new hospital admissions,2294.0,Germany
2023-05-04,Weekly new hospital admissions,2310.0,Germany
2023-05-05,Weekly new hospital admissions,2326.0,Germany
2023-05-06,Weekly new hospital admissions,2324.0,Germany
2023-05-07,Weekly new hospital admissions,2303.0,Germany
2023-05-08,Weekly new hospital admissions,2278.0,Germany
2023-05-09,Weekly new hospital admissions,2857.0,Germany
2023-05-10,Weekly new hospital admissions,2362.0,Germany
2023-05-11,Weekly new hospital admissions,2194.0,Germany
2023-05-12,Weekly new hospital admissions,2073.0,Germany
2023-05-13,Weekly new hospital admissions,2009.0,Germany
2023-05-14,Weekly new hospital admissions,1992.0,Germany
2023-05-15,Weekly new hospital admissions,1979.0,Germany
2023-05-16,Weekly new hospital admissions,1811.0,Germany
2023-05-17,Weekly new hospital admissions,1674.0,Germany
2023-05-18,Weekly new hospital admissions,1681.0,Germany
2023-05-19,Weekly new hospital admissions,1444.0,Germany
2023-05-20,Weekly new hospital admissions,1383.0,Germany
2023-05-21,Weekly new hospital admissions,1377.0,Germany
2023-05-22,Weekly new hospital admissions,1374.0,Germany
2023-05-23,Weekly new hospital admissions,1408.0,Germany
2023-05-24,Weekly new hospital admissions,1383.0,Germany
2023-05-25,Weekly new hospital admissions,1315.0,Germany
2023-05-26,Weekly new hospital admissions,1453.0,Germany
2023-05-27,Weekly new hospital admissions,1372.0,Germany
2023-05-28,Weekly new hospital admissions,1355.0,Germany
2023-05-29,Weekly new hospital admissions,1339.0,Germany
2023-05-30,Weekly new hospital admissions,838.0,Germany
2023-05-31,Weekly new hospital admissions,919.0,Germany
2023-06-01,Weekly new hospital admissions,868.0,Germany
2023-06-02,Weekly new hospital admissions,855.0,Germany
2023-06-03,Weekly new hospital admissions,825.0,Germany
2023-06-04,Weekly new hospital admissions,816.0,Germany
2023-06-05,Weekly new hospital admissions,817.0,Germany
2023-06-06,Weekly new hospital admissions,1018.0,Germany
2023-06-07,Weekly new hospital admissions,814.0,Germany
2023-06-08,Weekly new hospital admissions,749.0,Germany
2023-06-09,Weekly new hospital admissions,646.0,Germany
2023-06-10,Weekly new hospital admissions,621.0,Germany
2023-06-11,Weekly new hospital admissions,619.0,Germany
2023-06-12,Weekly new hospital admissions,619.0,Germany
2023-06-13,Weekly new hospital admissions,470.0,Germany
2020-03-20,Daily ICU occupancy,200.0,Germany
2020-03-21,Daily ICU occupancy,308.0,Germany
2020-03-22,Daily ICU occupancy,364.0,Germany
2020-03-23,Daily ICU occupancy,451.0,Germany
2020-03-24,Daily ICU occupancy,616.0,Germany
2020-03-25,Daily ICU occupancy,789.0,Germany
2020-03-26,Daily ICU occupancy,824.0,Germany
2020-03-27,Daily ICU occupancy,905.0,Germany
2020-03-28,Daily ICU occupancy,1001.0,Germany
2020-03-29,Daily ICU occupancy,1063.0,Germany
2020-03-30,Daily ICU occupancy,1203.0,Germany
2020-03-31,Daily ICU occupancy,1551.0,Germany
2020-04-01,Daily ICU occupancy,1785.0,Germany
2020-04-02,Daily ICU occupancy,2103.0,Germany
2020-04-03,Daily ICU occupancy,2364.0,Germany
2020-04-04,Daily ICU occupancy,2474.0,Germany
2020-04-05,Daily ICU occupancy,2531.0,Germany
2020-04-06,Daily ICU occupancy,2554.0,Germany
2020-04-07,Daily ICU occupancy,2644.0,Germany
2020-04-08,Daily ICU occupancy,2661.0,Germany
2020-04-09,Daily ICU occupancy,2718.0,Germany
2020-04-10,Daily ICU occupancy,2704.0,Germany
2020-04-11,Daily ICU occupancy,2657.0,Germany
2020-04-12,Daily ICU occupancy,2657.0,Germany
2020-04-13,Daily ICU occupancy,2722.0,Germany
2020-04-14,Daily ICU occupancy,2725.0,Germany
2020-04-15,Daily ICU occupancy,2739.0,Germany
2020-04-16,Daily ICU occupancy,2817.0,Germany
2020-04-17,Daily ICU occupancy,2883.0,Germany
2020-04-18,Daily ICU occupancy,2933.0,Germany
2020-04-19,Daily ICU occupancy,2875.0,Germany
2020-04-20,Daily ICU occupancy,2905.0,Germany
2020-04-21,Daily ICU occupancy,2860.0,Germany
2020-04-22,Daily ICU occupancy,2744.0,Germany
2020-04-23,Daily ICU occupancy,2728.0,Germany
2020-04-24,Daily ICU occupancy,2650.0,Germany
2020-04-25,Daily ICU occupancy,2543.0,Germany
2020-04-26,Daily ICU occupancy,2529.0,Germany
2020-04-27,Daily ICU occupancy,2471.0,Germany
2020-04-28,Daily ICU occupancy,2394.0,Germany
2020-04-29,Daily ICU occupancy,2313.0,Germany
2020-04-30,Daily ICU occupancy,2241.0,Germany
2020-05-01,Daily ICU occupancy,2124.0,Germany
2020-05-02,Daily ICU occupancy,2052.0,Germany
2020-05-03,Daily ICU occupancy,2018.0,Germany
2020-05-04,Daily ICU occupancy,1980.0,Germany
2020-05-05,Daily ICU occupancy,1906.0,Germany
2020-05-06,Daily ICU occupancy,1825.0,Germany
2020-05-07,Daily ICU occupancy,1769.0,Germany
2020-05-08,Daily ICU occupancy,1662.0,Germany
2020-05-09,Daily ICU occupancy,1596.0,Germany
2020-05-10,Daily ICU occupancy,1605.0,Germany
2020-05-11,Daily ICU occupancy,1590.0,Germany
2020-05-12,Daily ICU occupancy,1499.0,Germany
2020-05-13,Daily ICU occupancy,1386.0,Germany
2020-05-14,Daily ICU occupancy,1318.0,Germany
2020-05-15,Daily ICU occupancy,1235.0,Germany
2020-05-16,Daily ICU occupancy,1176.0,Germany
2020-05-17,Daily ICU occupancy,1128.0,Germany
2020-05-18,Daily ICU occupancy,1126.0,Germany
2020-05-19,Daily ICU occupancy,1088.0,Germany
2020-05-20,Daily ICU occupancy,1021.0,Germany
2020-05-21,Daily ICU occupancy,1000.0,Germany
2020-05-22,Daily ICU occupancy,975.0,Germany
2020-05-23,Daily ICU occupancy,931.0,Germany
2020-05-24,Daily ICU occupancy,900.0,Germany
2020-05-25,Daily ICU occupancy,885.0,Germany
2020-05-26,Daily ICU occupancy,816.0,Germany
2020-05-27,Daily ICU occupancy,751.0,Germany
2020-05-28,Daily ICU occupancy,726.0,Germany
2020-05-29,Daily ICU occupancy,725.0,Germany
2020-05-30,Daily ICU occupancy,716.0,Germany
2020-05-31,Daily ICU occupancy,699.0,Germany
2020-06-01,Daily ICU occupancy,698.0,Germany
2020-06-02,Daily ICU occupancy,694.0,Germany
2020-06-03,Daily ICU occupancy,635.0,Germany
2020-06-04,Daily ICU occupancy,600.0,Germany
2020-06-05,Daily ICU occupancy,588.0,Germany
2020-06-06,Daily ICU occupancy,562.0,Germany
2020-06-07,Daily ICU occupancy,567.0,Germany
2020-06-08,Daily ICU occupancy,546.0,Germany
2020-06-09,Daily ICU occupancy,522.0,Germany
2020-06-10,Daily ICU occupancy,488.0,Germany
2020-06-11,Daily ICU occupancy,453.0,Germany
2020-06-12,Daily ICU occupancy,453.0,Germany
2020-06-13,Daily ICU occupancy,442.0,Germany
2020-06-14,Daily ICU occupancy,438.0,Germany
2020-06-15,Daily ICU occupancy,434.0,Germany
2020-06-16,Daily ICU occupancy,422.0,Germany
2020-06-17,Daily ICU occupancy,409.0,Germany
2020-06-18,Daily ICU occupancy,398.0,Germany
2020-06-19,Daily ICU occupancy,377.0,Germany
2020-06-20,Daily ICU occupancy,362.0,Germany
2020-06-21,Daily ICU occupancy,353.0,Germany
2020-06-22,Daily ICU occupancy,368.0,Germany
2020-06-23,Daily ICU occupancy,362.0,Germany
2020-06-24,Daily ICU occupancy,356.0,Germany
2020-06-25,Daily ICU occupancy,361.0,Germany
2020-06-26,Daily ICU occupancy,363.0,Germany
2020-06-27,Daily ICU occupancy,345.0,Germany
2020-06-28,Daily ICU occupancy,338.0,Germany
2020-06-29,Daily ICU occupancy,332.0,Germany
2020-06-30,Daily ICU occupancy,334.0,Germany
2020-07-01,Daily ICU occupancy,327.0,Germany
2020-07-02,Daily ICU occupancy,326.0,Germany
2020-07-03,Daily ICU occupancy,319.0,Germany
2020-07-04,Daily ICU occupancy,323.0,Germany
2020-07-05,Daily ICU occupancy,301.0,Germany
2020-07-06,Daily ICU occupancy,312.0,Germany
2020-07-07,Daily ICU occupancy,297.0,Germany
2020-07-08,Daily ICU occupancy,291.0,Germany
2020-07-09,Daily ICU occupancy,278.0,Germany
2020-07-10,Daily ICU occupancy,279.0,Germany
2020-07-11,Daily ICU occupancy,254.0,Germany
2020-07-12,Daily ICU occupancy,255.0,Germany
2020-07-13,Daily ICU occupancy,264.0,Germany
2020-07-14,Daily ICU occupancy,261.0,Germany
2020-07-15,Daily ICU occupancy,247.0,Germany
2020-07-16,Daily ICU occupancy,254.0,Germany
2020-07-17,Daily ICU occupancy,248.0,Germany
2020-07-18,Daily ICU occupancy,246.0,Germany
2020-07-19,Daily ICU occupancy,253.0,Germany
2020-07-20,Daily ICU occupancy,246.0,Germany
2020-07-21,Daily ICU occupancy,253.0,Germany
2020-07-22,Daily ICU occupancy,249.0,Germany
2020-07-23,Daily ICU occupancy,238.0,Germany
2020-07-24,Daily ICU occupancy,236.0,Germany
2020-07-25,Daily ICU occupancy,248.0,Germany
2020-07-26,Daily ICU occupancy,267.0,Germany
2020-07-27,Daily ICU occupancy,258.0,Germany
2020-07-28,Daily ICU occupancy,255.0,Germany
2020-07-29,Daily ICU occupancy,257.0,Germany
2020-07-30,Daily ICU occupancy,262.0,Germany
2020-07-31,Daily ICU occupancy,261.0,Germany
2020-08-01,Daily ICU occupancy,257.0,Germany
2020-08-02,Daily ICU occupancy,269.0,Germany
2020-08-03,Daily ICU occupancy,267.0,Germany
2020-08-04,Daily ICU occupancy,260.0,Germany
2020-08-05,Daily ICU occupancy,240.0,Germany
2020-08-06,Daily ICU occupancy,237.0,Germany
2020-08-07,Daily ICU occupancy,227.0,Germany
2020-08-08,Daily ICU occupancy,229.0,Germany
2020-08-09,Daily ICU occupancy,234.0,Germany
2020-08-10,Daily ICU occupancy,228.0,Germany
2020-08-11,Daily ICU occupancy,231.0,Germany
2020-08-12,Daily ICU occupancy,221.0,Germany
2020-08-13,Daily ICU occupancy,224.0,Germany
2020-08-14,Daily ICU occupancy,230.0,Germany
2020-08-15,Daily ICU occupancy,228.0,Germany
2020-08-16,Daily ICU occupancy,225.0,Germany
2020-08-17,Daily ICU occupancy,227.0,Germany
2020-08-18,Daily ICU occupancy,220.0,Germany
2020-08-19,Daily ICU occupancy,227.0,Germany
2020-08-20,Daily ICU occupancy,230.0,Germany
2020-08-21,Daily ICU occupancy,237.0,Germany
2020-08-22,Daily ICU occupancy,232.0,Germany
2020-08-23,Daily ICU occupancy,245.0,Germany
2020-08-24,Daily ICU occupancy,245.0,Germany
2020-08-25,Daily ICU occupancy,225.0,Germany
2020-08-26,Daily ICU occupancy,227.0,Germany
2020-08-27,Daily ICU occupancy,240.0,Germany
2020-08-28,Daily ICU occupancy,236.0,Germany
2020-08-29,Daily ICU occupancy,241.0,Germany
2020-08-30,Daily ICU occupancy,244.0,Germany
2020-08-31,Daily ICU occupancy,245.0,Germany
2020-09-01,Daily ICU occupancy,234.0,Germany
2020-09-02,Daily ICU occupancy,227.0,Germany
2020-09-03,Daily ICU occupancy,222.0,Germany
2020-09-04,Daily ICU occupancy,224.0,Germany
2020-09-05,Daily ICU occupancy,222.0,Germany
2020-09-06,Daily ICU occupancy,218.0,Germany
2020-09-07,Daily ICU occupancy,228.0,Germany
2020-09-08,Daily ICU occupancy,230.0,Germany
2020-09-09,Daily ICU occupancy,227.0,Germany
2020-09-10,Daily ICU occupancy,233.0,Germany
2020-09-11,Daily ICU occupancy,220.0,Germany
2020-09-12,Daily ICU occupancy,233.0,Germany
2020-09-13,Daily ICU occupancy,236.0,Germany
2020-09-14,Daily ICU occupancy,237.0,Germany
2020-09-15,Daily ICU occupancy,236.0,Germany
2020-09-16,Daily ICU occupancy,233.0,Germany
2020-09-17,Daily ICU occupancy,238.0,Germany
2020-09-18,Daily ICU occupancy,246.0,Germany
2020-09-19,Daily ICU occupancy,257.0,Germany
2020-09-20,Daily ICU occupancy,268.0,Germany
2020-09-21,Daily ICU occupancy,267.0,Germany
2020-09-22,Daily ICU occupancy,278.0,Germany
2020-09-23,Daily ICU occupancy,293.0,Germany
2020-09-24,Daily ICU occupancy,296.0,Germany
2020-09-25,Daily ICU occupancy,301.0,Germany
2020-09-26,Daily ICU occupancy,312.0,Germany
2020-09-27,Daily ICU occupancy,325.0,Germany
2020-09-28,Daily ICU occupancy,353.0,Germany
2020-09-29,Daily ICU occupancy,352.0,Germany
2020-09-30,Daily ICU occupancy,355.0,Germany
2020-10-01,Daily ICU occupancy,362.0,Germany
2020-10-02,Daily ICU occupancy,373.0,Germany
2020-10-03,Daily ICU occupancy,403.0,Germany
2020-10-04,Daily ICU occupancy,424.0,Germany
2020-10-05,Daily ICU occupancy,446.0,Germany
2020-10-06,Daily ICU occupancy,449.0,Germany
2020-10-07,Daily ICU occupancy,470.0,Germany
2020-10-08,Daily ICU occupancy,487.0,Germany
2020-10-09,Daily ICU occupancy,510.0,Germany
2020-10-10,Daily ICU occupancy,531.0,Germany
2020-10-11,Daily ICU occupancy,545.0,Germany
2020-10-12,Daily ICU occupancy,590.0,Germany
2020-10-13,Daily ICU occupancy,618.0,Germany
2020-10-14,Daily ICU occupancy,602.0,Germany
2020-10-15,Daily ICU occupancy,655.0,Germany
2020-10-16,Daily ICU occupancy,690.0,Germany
2020-10-17,Daily ICU occupancy,731.0,Germany
2020-10-18,Daily ICU occupancy,769.0,Germany
2020-10-19,Daily ICU occupancy,851.0,Germany
2020-10-20,Daily ICU occupancy,879.0,Germany
2020-10-21,Daily ICU occupancy,943.0,Germany
2020-10-22,Daily ICU occupancy,1030.0,Germany
2020-10-23,Daily ICU occupancy,1121.0,Germany
2020-10-24,Daily ICU occupancy,1200.0,Germany
2020-10-25,Daily ICU occupancy,1294.0,Germany
2020-10-26,Daily ICU occupancy,1360.0,Germany
2020-10-27,Daily ICU occupancy,1468.0,Germany
2020-10-28,Daily ICU occupancy,1569.0,Germany
2020-10-29,Daily ICU occupancy,1696.0,Germany
2020-10-30,Daily ICU occupancy,1839.0,Germany
2020-10-31,Daily ICU occupancy,1944.0,Germany
2020-11-01,Daily ICU occupancy,2061.0,Germany
2020-11-02,Daily ICU occupancy,2243.0,Germany
2020-11-03,Daily ICU occupancy,2380.0,Germany
2020-11-04,Daily ICU occupancy,2546.0,Germany
2020-11-05,Daily ICU occupancy,2653.0,Germany
2020-11-06,Daily ICU occupancy,2753.0,Germany
2020-11-07,Daily ICU occupancy,2839.0,Germany
2020-11-08,Daily ICU occupancy,2905.0,Germany
2020-11-09,Daily ICU occupancy,3007.0,Germany
2020-11-10,Daily ICU occupancy,3058.0,Germany
2020-11-11,Daily ICU occupancy,3124.0,Germany
2020-11-12,Daily ICU occupancy,3185.0,Germany
2020-11-13,Daily ICU occupancy,3298.0,Germany
2020-11-14,Daily ICU occupancy,3324.0,Germany
2020-11-15,Daily ICU occupancy,3385.0,Germany
2020-11-16,Daily ICU occupancy,3435.0,Germany
2020-11-17,Daily ICU occupancy,3517.0,Germany
2020-11-18,Daily ICU occupancy,3561.0,Germany
2020-11-19,Daily ICU occupancy,3593.0,Germany
2020-11-20,Daily ICU occupancy,3615.0,Germany
2020-11-21,Daily ICU occupancy,3632.0,Germany
2020-11-22,Daily ICU occupancy,3709.0,Germany
2020-11-23,Daily ICU occupancy,3740.0,Germany
2020-11-24,Daily ICU occupancy,3767.0,Germany
2020-11-25,Daily ICU occupancy,3778.0,Germany
2020-11-26,Daily ICU occupancy,3826.0,Germany
2020-11-27,Daily ICU occupancy,3855.0,Germany
2020-11-28,Daily ICU occupancy,3888.0,Germany
2020-11-29,Daily ICU occupancy,3899.0,Germany
2020-11-30,Daily ICU occupancy,3926.0,Germany
2020-12-01,Daily ICU occupancy,3921.0,Germany
2020-12-02,Daily ICU occupancy,3958.0,Germany
2020-12-03,Daily ICU occupancy,3980.0,Germany
2020-12-04,Daily ICU occupancy,4011.0,Germany
2020-12-05,Daily ICU occupancy,4051.0,Germany
2020-12-06,Daily ICU occupancy,4108.0,Germany
2020-12-07,Daily ICU occupancy,4181.0,Germany
2020-12-08,Daily ICU occupancy,4255.0,Germany
2020-12-09,Daily ICU occupancy,4278.0,Germany
2020-12-10,Daily ICU occupancy,4339.0,Germany
2020-12-11,Daily ICU occupancy,4432.0,Germany
2020-12-12,Daily ICU occupancy,4491.0,Germany
2020-12-13,Daily ICU occupancy,4553.0,Germany
2020-12-14,Daily ICU occupancy,4675.0,Germany
2020-12-15,Daily ICU occupancy,4735.0,Germany
2020-12-16,Daily ICU occupancy,4834.0,Germany
2020-12-17,Daily ICU occupancy,4855.0,Germany
2020-12-18,Daily ICU occupancy,4904.0,Germany
2020-12-19,Daily ICU occupancy,4941.0,Germany
2020-12-20,Daily ICU occupancy,5029.0,Germany
2020-12-21,Daily ICU occupancy,5168.0,Germany
2020-12-22,Daily ICU occupancy,5217.0,Germany
2020-12-23,Daily ICU occupancy,5241.0,Germany
2020-12-24,Daily ICU occupancy,5346.0,Germany
2020-12-25,Daily ICU occupancy,5381.0,Germany
2020-12-26,Daily ICU occupancy,5536.0,Germany
2020-12-27,Daily ICU occupancy,5562.0,Germany
2020-12-28,Daily ICU occupancy,5600.0,Germany
2020-12-29,Daily ICU occupancy,5649.0,Germany
2020-12-30,Daily ICU occupancy,5647.0,Germany
2020-12-31,Daily ICU occupancy,5638.0,Germany
2021-01-01,Daily ICU occupancy,5604.0,Germany
2021-01-02,Daily ICU occupancy,5724.0,Germany
2021-01-03,Daily ICU occupancy,5761.0,Germany
2021-01-04,Daily ICU occupancy,5744.0,Germany
2021-01-05,Daily ICU occupancy,5671.0,Germany
2021-01-06,Daily ICU occupancy,5572.0,Germany
2021-01-07,Daily ICU occupancy,5492.0,Germany
2021-01-08,Daily ICU occupancy,5486.0,Germany
2021-01-09,Daily ICU occupancy,5414.0,Germany
2021-01-10,Daily ICU occupancy,5320.0,Germany
2021-01-11,Daily ICU occupancy,5288.0,Germany
2021-01-12,Daily ICU occupancy,5230.0,Germany
2021-01-13,Daily ICU occupancy,5185.0,Germany
2021-01-14,Daily ICU occupancy,5126.0,Germany
2021-01-15,Daily ICU occupancy,5074.0,Germany
2021-01-16,Daily ICU occupancy,5015.0,Germany
2021-01-17,Daily ICU occupancy,4972.0,Germany
2021-01-18,Daily ICU occupancy,5005.0,Germany
2021-01-19,Daily ICU occupancy,4947.0,Germany
2021-01-20,Daily ICU occupancy,4835.0,Germany
2021-01-21,Daily ICU occupancy,4787.0,Germany
2021-01-22,Daily ICU occupancy,4769.0,Germany
2021-01-23,Daily ICU occupancy,4657.0,Germany
2021-01-24,Daily ICU occupancy,4624.0,Germany
2021-01-25,Daily ICU occupancy,4620.0,Germany
2021-01-26,Daily ICU occupancy,4571.0,Germany
2021-01-27,Daily ICU occupancy,4501.0,Germany
2021-01-28,Daily ICU occupancy,4438.0,Germany
2021-01-29,Daily ICU occupancy,4376.0,Germany
2021-01-30,Daily ICU occupancy,4351.0,Germany
2021-01-31,Daily ICU occupancy,4346.0,Germany
2021-02-01,Daily ICU occupancy,4322.0,Germany
2021-02-02,Daily ICU occupancy,4263.0,Germany
2021-02-03,Daily ICU occupancy,4222.0,Germany
2021-02-04,Daily ICU occupancy,4178.0,Germany
2021-02-05,Daily ICU occupancy,4072.0,Germany
