entity,indicator,date,value
Ireland,Daily ICU occupancy,2022-07-31,17.0
Ireland,Daily ICU occupancy,2022-08-07,12.0
Ireland,Daily ICU occupancy,2022-08-14,10.0
Ireland,Daily ICU occupancy,2022-08-21,9.0
Ireland,Daily ICU occupancy,2022-08-28,7.0
Ireland,Daily ICU occupancy,2022-09-04,4.0
Ireland,Daily ICU occupancy,2022-09-11,4.0
Ireland,Daily ICU occupancy,2022-09-18,6.0
Ireland,Daily ICU occupancy,2022-09-25,4.0
Ireland,Daily ICU occupancy,2022-10-02,6.0
Ireland,Daily ICU occupancy,2022-10-09,4.0
Ireland,Daily ICU occupancy,2022-10-16,6.0
Ireland,Weekly new hospital admissions,2020-04-26,303.79384754162965
Ireland,Weekly new ICU admissions,2020-04-26,44.82204307991252
Ireland,Weekly new hospital admissions,2020-05-03,259.96784986349286
Ireland,Weekly new hospital admissions,2020-05-10,161.35935508768515
Ireland,Weekly new hospital admissions,2020-05-17,108.56894879356584
Ireland,Weekly new ICU admissions,2020-05-17,18.92486263374084
Ireland,Weekly new hospital admissions,2020-05-24,96.61640397225608
Ireland,Weekly new ICU admissions,2020-05-24,9.960454017758329
Ireland,Weekly new hospital admissions,2020-05-31,57.77063330299863
Ireland,Weekly new ICU admissions,2020-05-31,14.94068102663749
Ireland,Weekly new hospital admissions,2020-06-07,24.901135044395865
Ireland,Weekly new ICU admissions,2020-06-07,2.988136205327503
Ireland,Weekly new hospital admissions,2020-06-14,29.88136205327503
Ireland,Weekly new hospital admissions,2020-06-21,12.948590223085866
Ireland,Weekly new ICU admissions,2020-06-21,13.944635624861679
Ireland,Weekly new hospital admissions,2020-06-28,12.948590223085866
Ireland,Weekly new ICU admissions,2020-06-28,3.9841816071033356
Ireland,Weekly new hospital admissions,2020-07-05,8.964408615982514
Ireland,Weekly new ICU admissions,2020-07-05,5.976272410655025
Ireland,Weekly new hospital admissions,2020-07-12,3.9841816071033356
Ireland,Weekly new ICU admissions,2020-07-12,0.9960454017758328
Ireland,Weekly new hospital admissions,2020-07-19,6.972317812430839
Ireland,Weekly new ICU admissions,2020-07-19,1.9920908035516702
Ireland,Weekly new hospital admissions,2020-07-26,13.944635624861679
Ireland,Weekly new ICU admissions,2020-07-26,2.988136205327503
Ireland,Weekly new hospital admissions,2020-08-02,7.9683632142066525
Ireland,Weekly new ICU admissions,2020-08-02,0.9960454017758328
Ireland,Weekly new hospital admissions,2020-08-09,12.948590223085866
Ireland,Weekly new ICU admissions,2020-08-09,0.9960454017758328
Ireland,Weekly new hospital admissions,2020-08-16,16.932771830189164
Ireland,Weekly new ICU admissions,2020-08-16,0.0
Ireland,Weekly new hospital admissions,2020-08-23,9.960454017758329
Ireland,Weekly new ICU admissions,2020-08-23,1.9920908035516702
Ireland,Weekly new hospital admissions,2020-08-30,30.877407455050843
Ireland,Weekly new ICU admissions,2020-08-30,1.9920908035516702
Ireland,Weekly new hospital admissions,2020-09-06,31.873452856826706
Ireland,Weekly new ICU admissions,2020-09-06,0.9960454017758328
Ireland,Weekly new hospital admissions,2020-09-13,34.861589062154195
Ireland,Weekly new ICU admissions,2020-09-13,0.0
Ireland,Weekly new hospital admissions,2020-09-20,54.78249709767095
Ireland,Weekly new ICU admissions,2020-09-20,5.976272410655025
Ireland,Weekly new hospital admissions,2020-09-27,55.77854249944651
Ireland,Weekly new ICU admissions,2020-09-27,3.9841816071033356
Ireland,Weekly new hospital admissions,2020-10-04,84.66385915094583
Ireland,Weekly new ICU admissions,2020-10-04,8.964408615982514
Ireland,Weekly new hospital admissions,2020-10-11,129.48590223085867
Ireland,Weekly new ICU admissions,2020-10-11,3.9841816071033356
Ireland,Weekly new hospital admissions,2020-10-18,119.52544821310002
Ireland,Weekly new ICU admissions,2020-10-18,8.964408615982514
Ireland,Weekly new hospital admissions,2020-10-25,178.29212691787424
Ireland,Weekly new ICU admissions,2020-10-25,11.952544821310003
Ireland,Weekly new hospital admissions,2020-11-01,123.50962982020329
Ireland,Weekly new ICU admissions,2020-11-01,9.960454017758329
Ireland,Weekly new hospital admissions,2020-11-08,140.44240165039284
Ireland,Weekly new ICU admissions,2020-11-08,18.92486263374084
Ireland,Weekly new hospital admissions,2020-11-15,147.41471946282329
Ireland,Weekly new ICU admissions,2020-11-15,15.936726428413353
Ireland,Weekly new hospital admissions,2020-11-22,138.45031084684072
Ireland,Weekly new ICU admissions,2020-11-22,9.960454017758329
Ireland,Weekly new hospital admissions,2020-11-29,112.55313040066909
Ireland,Weekly new ICU admissions,2020-11-29,4.980227008879168
Ireland,Weekly new hospital admissions,2020-12-06,101.5966309811349
Ireland,Weekly new ICU admissions,2020-12-06,9.960454017758329
Ireland,Weekly new hospital admissions,2020-12-13,80.67967754384257
Ireland,Weekly new ICU admissions,2020-12-13,10.95649941953419
Ireland,Weekly new hospital admissions,2020-12-20,127.49381142730653
Ireland,Weekly new ICU admissions,2020-12-20,17.928817231965027
Ireland,Weekly new hospital admissions,2020-12-27,184.2683993285291
Ireland,Weekly new ICU admissions,2020-12-27,15.936726428413353
Ireland,Weekly new hospital admissions,2021-01-03,475.1136566470729
Ireland,Weekly new ICU admissions,2021-01-03,14.94068102663749
Ireland,Weekly new hospital admissions,2021-01-10,859.5871817325467
Ireland,Weekly new ICU admissions,2021-01-10,28.88531665149917
Ireland,Weekly new hospital admissions,2021-01-17,1069.7527615072474
Ireland,Weekly new ICU admissions,2021-01-17,58.7666787047742
Ireland,Weekly new hospital admissions,2021-01-24,719.1447800821502
Ireland,Weekly new ICU admissions,2021-01-24,65.73899651720514
Ireland,Weekly new hospital admissions,2021-01-31,548.821016378482
Ireland,Weekly new ICU admissions,2021-01-31,66.73504191898071
Ireland,Weekly new hospital admissions,2021-02-07,413.35884173697104
Ireland,Weekly new ICU admissions,2021-02-07,53.78645169589489
Ireland,Weekly new hospital admissions,2021-02-14,306.7819837469568
Ireland,Weekly new ICU admissions,2021-02-14,46.8141338834642
Ireland,Weekly new hospital admissions,2021-02-21,313.7543015593878
Ireland,Weekly new ICU admissions,2021-02-21,37.84972526748168
Ireland,Weekly new hospital admissions,2021-02-28,194.2288533462877
Ireland,Weekly new ICU admissions,2021-02-28,31.873452856826706
Ireland,Weekly new hospital admissions,2021-03-07,166.3395820965645
Ireland,Weekly new ICU admissions,2021-03-07,33.86554366037833
Ireland,Weekly new hospital admissions,2021-03-14,154.38703727525422
Ireland,Weekly new ICU admissions,2021-03-14,27.889271249723357
Ireland,Weekly new hospital admissions,2021-03-21,192.23676254273613
Ireland,Weekly new ICU admissions,2021-03-21,23.905089642620005
Ireland,Weekly new hospital admissions,2021-03-28,144.4265832574961
Ireland,Weekly new ICU admissions,2021-03-28,20.916953437292516
Ireland,Weekly new hospital admissions,2021-04-04,117.5333574095484
Ireland,Weekly new ICU admissions,2021-04-04,25.897180446171678
Ireland,Weekly new hospital admissions,2021-04-11,80.67967754384257
Ireland,Weekly new ICU admissions,2021-04-11,14.94068102663749
Ireland,Weekly new hospital admissions,2021-04-18,92.63222236515233
Ireland,Weekly new ICU admissions,2021-04-18,17.928817231965027
Ireland,Weekly new hospital admissions,2021-04-25,101.5966309811349
Ireland,Weekly new ICU admissions,2021-04-25,15.936726428413353
Ireland,Weekly new hospital admissions,2021-05-02,77.69154133851488
Ireland,Weekly new ICU admissions,2021-05-02,13.944635624861679
Ireland,Weekly new hospital admissions,2021-05-09,83.66781374917026
Ireland,Weekly new ICU admissions,2021-05-09,8.964408615982514
Ireland,Weekly new ICU admissions,2021-05-16,3.9841816071033356
Ireland,Weekly new hospital admissions,2021-05-23,87.65199535627352
Ireland,Weekly new ICU admissions,2021-05-23,6.972317812430839
Ireland,Weekly new hospital admissions,2021-05-30,70.71922352608445
Ireland,Weekly new ICU admissions,2021-05-30,14.94068102663749
Ireland,Weekly new hospital admissions,2021-06-06,64.74295111542907
Ireland,Weekly new ICU admissions,2021-06-06,13.944635624861679
Ireland,Weekly new hospital admissions,2021-06-13,49.80227008879168
Ireland,Weekly new ICU admissions,2021-06-13,7.9683632142066525
Ireland,Weekly new hospital admissions,2021-06-20,48.80622468701587
Ireland,Weekly new ICU admissions,2021-06-20,7.9683632142066525
Ireland,Weekly new hospital admissions,2021-06-27,42.82995227636085
Ireland,Weekly new ICU admissions,2021-06-27,2.988136205327503
Ireland,Weekly new hospital admissions,2021-07-04,55.77854249944651
Ireland,Weekly new ICU admissions,2021-07-04,3.9841816071033356
Ireland,Weekly new hospital admissions,2021-07-11,59.76272410655025
Ireland,Weekly new ICU admissions,2021-07-11,1.9920908035516702
Ireland,Weekly new hospital admissions,2021-07-18,111.55708499889353
Ireland,Weekly new ICU admissions,2021-07-18,3.9841816071033356
Ireland,Weekly new hospital admissions,2021-07-25,140.44240165039284
Ireland,Weekly new ICU admissions,2021-07-25,10.95649941953419
Ireland,Weekly new hospital admissions,2021-08-01,185.26444473030517
Ireland,Weekly new ICU admissions,2021-08-01,10.95649941953419
Ireland,Weekly new hospital admissions,2021-08-08,171.31980910544328
Ireland,Weekly new ICU admissions,2021-08-08,8.964408615982514
Ireland,Weekly new hospital admissions,2021-08-15,232.07857861376914
Ireland,Weekly new ICU admissions,2021-08-15,13.944635624861679
Ireland,Weekly new hospital admissions,2021-08-22,274.9085308901303
Ireland,Weekly new ICU admissions,2021-08-22,15.936726428413353
Ireland,Weekly new hospital admissions,2021-08-29,312.7582561576117
Ireland,Weekly new ICU admissions,2021-08-29,28.88531665149917
Ireland,Weekly new hospital admissions,2021-09-05,290.8452573185433
Ireland,Weekly new ICU admissions,2021-09-05,25.897180446171678
Ireland,Weekly new hospital admissions,2021-09-12,269.928303881251
Ireland,Weekly new ICU admissions,2021-09-12,26.893225847947548
Ireland,Weekly new hospital admissions,2021-09-19,239.05089642620004
Ireland,Weekly new ICU admissions,2021-09-19,17.928817231965027
Ireland,Weekly new hospital admissions,2021-09-26,263.9520314705961
Ireland,Weekly new ICU admissions,2021-09-26,21.91299883906833
Ireland,Weekly new hospital admissions,2021-10-03,255.9836682563891
Ireland,Weekly new ICU admissions,2021-10-03,23.905089642620005
Ireland,Weekly new hospital admissions,2021-10-10,314.7503469611633
Ireland,Weekly new ICU admissions,2021-10-10,20.916953437292516
Ireland,Weekly new hospital admissions,2021-10-17,383.4774796836961
Ireland,Weekly new ICU admissions,2021-10-17,26.893225847947548
Ireland,Weekly new hospital admissions,2021-10-24,354.5921630321968
Ireland,Weekly new ICU admissions,2021-10-24,12.948590223085866
Ireland,Weekly new hospital admissions,2021-10-31,403.3983877192129
Ireland,Weekly new ICU admissions,2021-10-31,38.84577066925755
Ireland,Weekly new hospital admissions,2021-11-07,370.52888946061034
Ireland,Weekly new ICU admissions,2021-11-07,33.86554366037833
Ireland,Weekly new hospital admissions,2021-11-14,505.99106410212187
Ireland,Weekly new ICU admissions,2021-11-14,19.920908035516707
Ireland,Weekly new hospital admissions,2021-11-21,544.8368347713819
Ireland,Weekly new ICU admissions,2021-11-21,31.873452856826706
Ireland,Weekly new hospital admissions,2021-11-28,439.25602218314265
Ireland,Weekly new ICU admissions,2021-11-28,41.83390687458503
Ireland,Weekly new hospital admissions,2021-12-05,472.1255204417452
Ireland,Weekly new ICU admissions,2021-12-05,32.86949825860252
Ireland,Weekly new hospital admissions,2021-12-12,434.2757951742638
Ireland,Weekly new ICU admissions,2021-12-12,36.85367986570587
Ireland,Weekly new hospital admissions,2021-12-19,329.6910279878012
Ireland,Weekly new ICU admissions,2021-12-19,33.86554366037833
Ireland,Weekly new hospital admissions,2021-12-26,425.3113865582813
Ireland,Weekly new ICU admissions,2021-12-26,35.857634463930005
Ireland,Weekly new hospital admissions,2022-01-02,805.8007300366482
Ireland,Weekly new ICU admissions,2022-01-02,26.893225847947548
Ireland,Weekly new hospital admissions,2022-01-09,1017.958400614904
Ireland,Weekly new ICU admissions,2022-01-09,37.84972526748168
Ireland,Weekly new hospital admissions,2022-01-16,970.148221329661
Ireland,Weekly new ICU admissions,2022-01-16,38.84577066925755
Ireland,Weekly new hospital admissions,2022-01-23,768.9470501709434
Ireland,Weekly new ICU admissions,2022-01-23,37.84972526748168
Ireland,Weekly new hospital admissions,2022-01-30,634.4809209312074
Ireland,Weekly new ICU admissions,2022-01-30,22.909044240844192
Ireland,Weekly new hospital admissions,2022-02-06,637.4690571365352
Ireland,Weekly new ICU admissions,2022-02-06,28.88531665149917
Ireland,Weekly new hospital admissions,2022-02-13,636.4730117347575
Ireland,Weekly new ICU admissions,2022-02-13,22.909044240844192
Ireland,Weekly new hospital admissions,2022-02-20,612.567922092136
Ireland,Weekly new ICU admissions,2022-02-20,24.901135044395865
Ireland,Weekly new hospital admissions,2022-02-27,605.5956042797081
Ireland,Weekly new ICU admissions,2022-02-27,17.928817231965027
Ireland,Weekly new hospital admissions,2022-03-06,716.1566438768226
Ireland,Weekly new ICU admissions,2022-03-06,16.932771830189164
Ireland,Weekly new hospital admissions,2022-03-13,933.2945414639563
Ireland,Weekly new ICU admissions,2022-03-13,21.91299883906833
Ireland,Weekly new hospital admissions,2022-03-20,1119.5550315960354
Ireland,Weekly new ICU admissions,2022-03-20,22.909044240844192
Ireland,Weekly new hospital admissions,2022-03-27,1489.0878756548711
Ireland,Weekly new ICU admissions,2022-03-27,30.877407455050843
Ireland,Weekly new hospital admissions,2022-04-03,1200.234709139878
Ireland,Weekly new ICU admissions,2022-04-03,41.83390687458503
Ireland,Weekly new hospital admissions,2022-04-10,960.1877673119054
Ireland,Weekly new ICU admissions,2022-04-10,34.861589062154195
Ireland,Weekly new hospital admissions,2022-04-17,751.0182329389772
Ireland,Weekly new ICU admissions,2022-04-17,33.86554366037833
Ireland,Weekly new hospital admissions,2022-04-24,522.9238359323153
Ireland,Weekly new ICU admissions,2022-04-24,25.897180446171678
Ireland,Weekly new hospital admissions,2022-05-01,400.41025151388516
Ireland,Weekly new ICU admissions,2022-05-01,19.920908035516707
Ireland,Weekly new hospital admissions,2022-05-08,349.61193602331747
Ireland,Weekly new ICU admissions,2022-05-08,16.932771830189164
Ireland,Weekly new hospital admissions,2022-05-15,287.8571211132161
Ireland,Weekly new ICU admissions,2022-05-15,9.960454017758329
Ireland,Weekly new hospital admissions,2022-05-22,243.0350780333033
Ireland,Weekly new ICU admissions,2022-05-22,10.95649941953419
Ireland,Weekly new hospital admissions,2022-05-29,245.0271688368549
Ireland,Weekly new ICU admissions,2022-05-29,11.952544821310003
Ireland,Weekly new hospital admissions,2022-06-05,295.82548432742266
Ireland,Weekly new ICU admissions,2022-06-05,6.972317812430839
Ireland,Weekly new hospital admissions,2022-06-12,422.3232503529536
Ireland,Weekly new ICU admissions,2022-06-12,12.948590223085866
Ireland,Weekly new hospital admissions,2022-06-19,550.8131071820372
Ireland,Weekly new ICU admissions,2022-06-19,12.948590223085866
Ireland,Weekly new hospital admissions,2022-06-26,708.188280662617
Ireland,Weekly new ICU admissions,2022-06-26,16.932771830189164
Ireland,Weekly new hospital admissions,2022-07-03,819.745365661509
Ireland,Weekly new ICU admissions,2022-07-03,26.893225847947548
Ireland,Weekly new hospital admissions,2022-07-10,1005.0098103918157
Ireland,Weekly new ICU admissions,2022-07-10,23.905089642620005
Ireland,Weekly new hospital admissions,2022-07-17,831.6979104828199
Ireland,Weekly new ICU admissions,2022-07-17,39.841816071033364
Ireland,Weekly new hospital admissions,2022-07-24,689.2634180288784
Ireland,Weekly new ICU admissions,2022-07-24,19.920908035516707
Ireland,Weekly new hospital admissions,2022-07-31,419.33511414762586
Ireland,Weekly new ICU admissions,2022-07-31,26.893225847947548
Ireland,Weekly new hospital admissions,2022-08-07,409.3746601298678
Ireland,Weekly new ICU admissions,2022-08-07,9.960454017758329
Ireland,Weekly new hospital admissions,2022-08-14,362.5605262464038
Ireland,Weekly new ICU admissions,2022-08-14,15.936726428413353
Ireland,Weekly new hospital admissions,2022-08-21,300.8057113363019
Ireland,Weekly new ICU admissions,2022-08-21,8.964408615982514
Ireland,Weekly new ICU admissions,2020-04-05,3.9841816071033356
Ireland,Weekly new hospital admissions,2020-04-12,490.05433767371034
Ireland,Weekly new ICU admissions,2020-04-12,46.8141338834642
Ireland,Weekly new hospital admissions,2020-04-19,346.62379981799035
Ireland,Weekly new ICU admissions,2020-04-19,58.7666787047742
Ireland,Weekly new hospital admissions,2022-08-28,284.86898490788843
Ireland,Weekly new ICU admissions,2022-08-28,9.960454017758329
Ireland,Weekly new hospital admissions,2022-09-04,271.92039468480266
Ireland,Weekly new ICU admissions,2022-09-04,14.94068102663749
Ireland,Weekly new hospital admissions,2022-09-11,270.9243492830266
Ireland,Weekly new ICU admissions,2022-09-11,4.980227008879168
Ireland,Weekly new hospital admissions,2022-09-18,243.0350780333033
Ireland,Weekly new ICU admissions,2022-09-18,3.9841816071033356
Ireland,Weekly new hospital admissions,2022-09-25,318.734528568267
Ireland,Weekly new hospital admissions,2022-10-02,361.5644808446278
Ireland,Weekly new ICU admissions,2022-10-02,6.972317812430839
Ireland,Weekly new hospital admissions,2022-10-09,443.2402037902464
Ireland,Weekly new ICU admissions,2022-10-09,5.976272410655025
Ireland,Weekly new hospital admissions,2022-10-16,422.3232503529536
Ireland,Weekly new ICU admissions,2022-10-16,8.964408615982514
