entity,indicator,date,value
Ireland,Daily ICU occupancy,2022-04-24,42.0
Ireland,Daily ICU occupancy,2022-05-01,38.0
Ireland,Daily ICU occupancy,2022-05-08,36.0
Ireland,Daily ICU occupancy,2022-05-15,30.0
Ireland,Daily ICU occupancy,2022-05-22,24.0
Ireland,Daily ICU occupancy,2022-05-29,26.0
Ireland,Daily ICU occupancy,2022-06-05,18.0
Ireland,Daily ICU occupancy,2022-06-12,27.0
Ireland,Daily ICU occupancy,2022-06-19,26.0
Ireland,Daily ICU occupancy,2022-06-26,24.0
Ireland,Daily ICU occupancy,2022-07-03,9.0
Ireland,Daily ICU occupancy,2022-07-10,14.0
Ireland,Daily ICU occupancy,2022-07-17,20.0
Ireland,Daily ICU occupancy,2022-07-24,20.0
Ireland,Daily ICU occupancy,2022-07-31,17.0
Ireland,Daily ICU occupancy,2022-08-07,12.0
Ireland,Daily ICU occupancy,2022-08-14,10.0
Ireland,Daily ICU occupancy,2022-08-21,9.0
Ireland,Daily ICU occupancy,2022-08-28,7.0
Ireland,Daily ICU occupancy,2022-09-04,4.0
Ireland,Daily ICU occupancy,2022-09-11,4.0
Ireland,Daily ICU occupancy,2022-09-18,6.0
Ireland,Daily ICU occupancy,2022-09-25,4.0
Ireland,Daily ICU occupancy,2022-10-02,6.0
Ireland,Daily ICU occupancy,2022-10-09,4.0
Ireland,Daily ICU occupancy,2022-10-16,6.0
Ireland,Daily ICU occupancy,2022-10-23,9.0
Ireland,Daily ICU occupancy,2022-10-30,14.0
Ireland,Weekly new hospital admissions,2020-05-03,261.87501807713625
Ireland,Weekly new hospital admissions,2020-05-10,162.54311466856726
Ireland,Weekly new hospital admissions,2020-05-17,109.36542900539392
Ireland,Weekly new ICU admissions,2020-05-17,19.063698633967753
Ireland,Weekly new hospital admissions,2020-05-24,97.32519828920401
Ireland,Weekly new ICU admissions,2020-05-24,10.033525596825124
Ireland,Weekly new hospital admissions,2020-05-31,58.194448461586056
Ireland,Weekly new ICU admissions,2020-05-31,15.050288395237684
Ireland,Weekly new hospital admissions,2020-06-07,25.083813992062858
Ireland,Weekly new ICU admissions,2020-06-07,3.010057679047542
Ireland,Weekly new hospital admissions,2020-06-14,30.10057679047542
Ireland,Weekly new hospital admissions,2020-06-21,13.0435832758727
Ireland,Weekly new ICU admissions,2020-06-21,14.046935835555193
Ireland,Weekly new hospital admissions,2020-06-28,13.0435832758727
Ireland,Weekly new ICU admissions,2020-06-28,4.013410238730054
Ireland,Weekly new hospital admissions,2020-07-05,9.03017303714263
Ireland,Weekly new ICU admissions,2020-07-05,6.0201153580951035
Ireland,Weekly new hospital admissions,2020-07-12,4.013410238730054
Ireland,Weekly new ICU admissions,2020-07-12,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-07-19,7.023467917777596
Ireland,Weekly new ICU admissions,2020-07-19,2.0067051193650296
Ireland,Weekly new hospital admissions,2020-07-26,14.046935835555193
Ireland,Weekly new ICU admissions,2020-07-26,3.010057679047542
Ireland,Weekly new hospital admissions,2020-08-02,8.02682047746009
Ireland,Weekly new ICU admissions,2020-08-02,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-08-09,13.0435832758727
Ireland,Weekly new ICU admissions,2020-08-09,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-08-16,17.05699351460272
Ireland,Weekly new ICU admissions,2020-08-16,0.0
Ireland,Weekly new hospital admissions,2020-08-23,10.033525596825124
Ireland,Weekly new ICU admissions,2020-08-23,2.0067051193650296
Ireland,Weekly new hospital admissions,2020-08-30,31.103929350157912
Ireland,Weekly new ICU admissions,2020-08-30,2.0067051193650296
Ireland,Weekly new hospital admissions,2020-09-06,32.10728190984045
Ireland,Weekly new ICU admissions,2020-09-06,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-09-13,35.11733958888799
Ireland,Weekly new ICU admissions,2020-09-13,0.0
Ireland,Weekly new hospital admissions,2020-09-20,55.18439078253833
Ireland,Weekly new ICU admissions,2020-09-20,6.0201153580951035
Ireland,Weekly new hospital admissions,2020-09-27,56.18774334222057
Ireland,Weekly new ICU admissions,2020-09-27,4.013410238730054
Ireland,Weekly new hospital admissions,2020-10-04,85.2849675730136
Ireland,Weekly new ICU admissions,2020-10-04,9.03017303714263
Ireland,Weekly new hospital admissions,2020-10-11,130.43583275872703
Ireland,Weekly new ICU admissions,2020-10-11,4.013410238730054
Ireland,Weekly new hospital admissions,2020-10-18,120.40230716190158
Ireland,Weekly new ICU admissions,2020-10-18,9.03017303714263
Ireland,Weekly new hospital admissions,2020-10-25,179.60010818316988
Ireland,Weekly new ICU admissions,2020-10-25,12.040230716190159
Ireland,Weekly new hospital admissions,2020-11-01,124.41571740063156
Ireland,Weekly new ICU admissions,2020-11-01,10.033525596825124
Ireland,Weekly new hospital admissions,2020-11-08,141.47271091523467
Ireland,Weekly new ICU admissions,2020-11-08,19.063698633967753
Ireland,Weekly new hospital admissions,2020-11-15,148.49617883301187
Ireland,Weekly new ICU admissions,2020-11-15,16.053640954920226
Ireland,Weekly new hospital admissions,2020-11-22,139.4660057958692
Ireland,Weekly new ICU admissions,2020-11-22,10.033525596825124
Ireland,Weekly new hospital admissions,2020-11-29,113.3788392441239
Ireland,Weekly new ICU admissions,2020-11-29,5.016762798412566
Ireland,Weekly new hospital admissions,2020-12-06,102.34196108761621
Ireland,Weekly new ICU admissions,2020-12-06,10.033525596825124
Ireland,Weekly new hospital admissions,2020-12-13,81.27155733428363
Ireland,Weekly new ICU admissions,2020-12-13,11.036878156507665
Ireland,Weekly new hospital admissions,2020-12-20,128.42912763936152
Ireland,Weekly new ICU admissions,2020-12-20,18.06034607428526
Ireland,Weekly new hospital admissions,2020-12-27,185.62022354126483
Ireland,Weekly new ICU admissions,2020-12-27,16.053640954920226
Ireland,Weekly new hospital admissions,2021-01-03,478.59917096855906
Ireland,Weekly new ICU admissions,2021-01-03,15.050288395237684
Ireland,Weekly new hospital admissions,2021-01-10,865.8932590060112
Ireland,Weekly new ICU admissions,2021-01-10,29.09722423079288
Ireland,Weekly new hospital admissions,2021-01-17,1077.6006490990214
Ireland,Weekly new ICU admissions,2021-01-17,59.1978010212683
Ireland,Weekly new hospital admissions,2021-01-24,724.4205480907729
Ireland,Weekly new ICU admissions,2021-01-24,66.22126893904598
Ireland,Weekly new hospital admissions,2021-01-31,552.8472603850624
Ireland,Weekly new ICU admissions,2021-01-31,67.22462149872824
Ireland,Weekly new hospital admissions,2021-02-07,416.3913122682431
Ireland,Weekly new ICU admissions,2021-02-07,54.18103822285559
Ireland,Weekly new hospital admissions,2021-02-14,309.03258838221416
Ireland,Weekly new ICU admissions,2021-02-14,47.157570305078146
Ireland,Weekly new hospital admissions,2021-02-21,316.0560562999919
Ireland,Weekly new ICU admissions,2021-02-21,38.12739726793551
Ireland,Weekly new hospital admissions,2021-02-28,195.65374913809026
Ireland,Weekly new ICU admissions,2021-02-28,32.10728190984045
Ireland,Weekly new hospital admissions,2021-03-07,167.55987746698
Ireland,Weekly new ICU admissions,2021-03-07,34.11398702920544
Ireland,Weekly new hospital admissions,2021-03-14,155.51964675078955
Ireland,Weekly new ICU admissions,2021-03-14,28.093871671110385
Ireland,Weekly new hospital admissions,2021-03-21,193.6470440187253
Ireland,Weekly new ICU admissions,2021-03-21,24.080461432380318
Ireland,Weekly new hospital admissions,2021-03-28,145.48612115396463
Ireland,Weekly new ICU admissions,2021-03-28,21.070403753332787
Ireland,Weekly new hospital admissions,2021-04-04,118.3956020425366
Ireland,Weekly new ICU admissions,2021-04-04,26.087166551745348
Ireland,Weekly new hospital admissions,2021-04-11,81.27155733428363
Ireland,Weekly new ICU admissions,2021-04-11,15.050288395237684
Ireland,Weekly new hospital admissions,2021-04-18,93.31178805047354
Ireland,Weekly new ICU admissions,2021-04-18,18.06034607428526
Ireland,Weekly new hospital admissions,2021-04-25,102.34196108761621
Ireland,Weekly new ICU admissions,2021-04-25,16.053640954920226
Ireland,Weekly new hospital admissions,2021-05-02,78.2614996552359
Ireland,Weekly new ICU admissions,2021-05-02,14.046935835555193
Ireland,Weekly new hospital admissions,2021-05-09,84.28161501333136
Ireland,Weekly new ICU admissions,2021-05-09,9.03017303714263
Ireland,Weekly new ICU admissions,2021-05-16,4.013410238730054
Ireland,Weekly new hospital admissions,2021-05-23,88.29502525206132
Ireland,Weekly new ICU admissions,2021-05-23,7.023467917777596
Ireland,Weekly new hospital admissions,2021-05-30,71.2380317374587
Ireland,Weekly new ICU admissions,2021-05-30,15.050288395237684
Ireland,Weekly new hospital admissions,2021-06-06,65.21791637936325
Ireland,Weekly new ICU admissions,2021-06-06,14.046935835555193
Ireland,Weekly new hospital admissions,2021-06-13,50.16762798412566
Ireland,Weekly new ICU admissions,2021-06-13,8.02682047746009
Ireland,Weekly new hospital admissions,2021-06-20,49.164275424443176
Ireland,Weekly new ICU admissions,2021-06-20,8.02682047746009
Ireland,Weekly new hospital admissions,2021-06-27,43.14416006634807
Ireland,Weekly new ICU admissions,2021-06-27,3.010057679047542
Ireland,Weekly new hospital admissions,2021-07-04,56.18774334222057
Ireland,Weekly new ICU admissions,2021-07-04,4.013410238730054
Ireland,Weekly new hospital admissions,2021-07-11,60.201153580951036
Ireland,Weekly new ICU admissions,2021-07-11,2.0067051193650296
Ireland,Weekly new hospital admissions,2021-07-18,112.37548668444164
Ireland,Weekly new ICU admissions,2021-07-18,4.013410238730054
Ireland,Weekly new hospital admissions,2021-07-25,141.47271091523467
Ireland,Weekly new ICU admissions,2021-07-25,11.036878156507665
Ireland,Weekly new hospital admissions,2021-08-01,186.6235761009476
Ireland,Weekly new ICU admissions,2021-08-01,11.036878156507665
Ireland,Weekly new hospital admissions,2021-08-08,172.5766402653922
Ireland,Weekly new ICU admissions,2021-08-08,9.03017303714263
Ireland,Weekly new hospital admissions,2021-08-15,233.78114640602547
Ireland,Weekly new ICU admissions,2021-08-15,14.046935835555193
Ireland,Weekly new hospital admissions,2021-08-22,276.9253064723739
Ireland,Weekly new ICU admissions,2021-08-22,16.053640954920226
Ireland,Weekly new hospital admissions,2021-08-29,315.0527037403091
Ireland,Weekly new ICU admissions,2021-08-29,29.09722423079288
Ireland,Weekly new hospital admissions,2021-09-05,292.97894742729375
Ireland,Weekly new ICU admissions,2021-09-05,26.087166551745348
Ireland,Weekly new hospital admissions,2021-09-12,271.90854367396116
Ireland,Weekly new ICU admissions,2021-09-12,27.0905191114279
Ireland,Weekly new hospital admissions,2021-09-19,240.80461432380315
Ireland,Weekly new ICU admissions,2021-09-19,18.06034607428526
Ireland,Weekly new hospital admissions,2021-09-26,265.8884283158662
Ireland,Weekly new ICU admissions,2021-09-26,22.07375631301528
Ireland,Weekly new hospital admissions,2021-10-03,257.8616078384058
Ireland,Weekly new ICU admissions,2021-10-03,24.080461432380318
Ireland,Weekly new hospital admissions,2021-10-10,317.059408859674
Ireland,Weekly new ICU admissions,2021-10-10,21.070403753332787
Ireland,Weekly new hospital admissions,2021-10-17,386.2907354777678
Ireland,Weekly new ICU admissions,2021-10-17,27.0905191114279
Ireland,Weekly new hospital admissions,2021-10-24,357.19351124697477
Ireland,Weekly new ICU admissions,2021-10-24,13.0435832758727
Ireland,Weekly new hospital admissions,2021-10-31,406.3577866714181
Ireland,Weekly new ICU admissions,2021-10-31,39.13074982761805
Ireland,Weekly new hospital admissions,2021-11-07,373.2471522018952
Ireland,Weekly new ICU admissions,2021-11-07,34.11398702920544
Ireland,Weekly new hospital admissions,2021-11-14,509.70310031871514
Ireland,Weekly new ICU admissions,2021-11-14,20.0670511936503
Ireland,Weekly new hospital admissions,2021-11-21,548.8338501463356
Ireland,Weekly new ICU admissions,2021-11-21,32.10728190984045
Ireland,Weekly new hospital admissions,2021-11-28,442.47847881998837
Ireland,Weekly new ICU admissions,2021-11-28,42.140807506665574
Ireland,Weekly new hospital admissions,2021-12-05,475.5891132895113
Ireland,Weekly new ICU admissions,2021-12-05,33.11063446952294
Ireland,Weekly new hospital admissions,2021-12-12,437.46171602157614
Ireland,Weekly new ICU admissions,2021-12-12,37.12404470825302
Ireland,Weekly new hospital admissions,2021-12-19,332.1096972549122
Ireland,Weekly new ICU admissions,2021-12-19,34.11398702920544
Ireland,Weekly new hospital admissions,2021-12-26,428.4315429844335
Ireland,Weekly new ICU admissions,2021-12-26,36.12069214857048
Ireland,Weekly new hospital admissions,2022-01-02,811.712220783152
Ireland,Weekly new ICU admissions,2022-01-02,27.0905191114279
Ireland,Weekly new hospital admissions,2022-01-09,1025.4263159955306
Ireland,Weekly new ICU admissions,2022-01-09,38.12739726793551
Ireland,Weekly new hospital admissions,2022-01-16,977.2653931307669
Ireland,Weekly new ICU admissions,2022-01-16,39.13074982761805
Ireland,Weekly new hospital admissions,2022-01-23,774.5881760749
Ireland,Weekly new ICU admissions,2022-01-23,38.12739726793551
Ireland,Weekly new hospital admissions,2022-01-30,639.1355805177624
Ireland,Weekly new ICU admissions,2022-01-30,23.077108872697824
Ireland,Weekly new hospital admissions,2022-02-06,642.1456381968101
Ireland,Weekly new ICU admissions,2022-02-06,29.09722423079288
Ireland,Weekly new hospital admissions,2022-02-13,641.1422856371257
Ireland,Weekly new ICU admissions,2022-02-13,23.077108872697824
Ireland,Weekly new hospital admissions,2022-02-20,617.061824204744
Ireland,Weekly new ICU admissions,2022-02-20,25.083813992062858
Ireland,Weekly new hospital admissions,2022-02-27,610.0383562869694
Ireland,Weekly new ICU admissions,2022-02-27,18.06034607428526
Ireland,Weekly new hospital admissions,2022-03-06,721.4104904117253
Ireland,Weekly new ICU admissions,2022-03-06,17.05699351460272
Ireland,Weekly new hospital admissions,2022-03-13,940.1413484225151
Ireland,Weekly new ICU admissions,2022-03-13,22.07375631301528
Ireland,Weekly new hospital admissions,2022-03-20,1127.7682770831434
Ireland,Weekly new ICU admissions,2022-03-20,23.077108872697824
Ireland,Weekly new hospital admissions,2022-03-27,1500.0120767253572
Ireland,Weekly new ICU admissions,2022-03-27,31.103929350157912
Ireland,Weekly new hospital admissions,2022-04-03,1209.039834417427
Ireland,Weekly new ICU admissions,2022-04-03,42.140807506665574
Ireland,Weekly new hospital admissions,2022-04-10,967.2318675339445
Ireland,Weekly new ICU admissions,2022-04-10,35.11733958888799
Ireland,Weekly new hospital admissions,2022-04-17,756.5278300006137
Ireland,Weekly new ICU admissions,2022-04-17,34.11398702920544
Ireland,Weekly new hospital admissions,2022-04-24,526.7600938333222
Ireland,Weekly new ICU admissions,2022-04-24,26.087166551745348
Ireland,Weekly new hospital admissions,2022-05-01,403.3477289923704
Ireland,Weekly new ICU admissions,2022-05-01,20.0670511936503
Ireland,Weekly new hospital admissions,2022-05-08,352.176748448562
Ireland,Weekly new ICU admissions,2022-05-08,17.05699351460272
Ireland,Weekly new hospital admissions,2022-05-15,289.96888974824657
Ireland,Weekly new ICU admissions,2022-05-15,10.033525596825124
Ireland,Weekly new hospital admissions,2022-05-22,244.81802456253314
Ireland,Weekly new ICU admissions,2022-05-22,11.036878156507665
Ireland,Weekly new hospital admissions,2022-05-29,246.8247296818981
Ireland,Weekly new ICU admissions,2022-05-29,12.040230716190159
Ireland,Weekly new hospital admissions,2022-06-05,297.9957102257065
Ireland,Weekly new ICU admissions,2022-06-05,7.023467917777596
Ireland,Weekly new hospital admissions,2022-06-12,425.4214853053858
Ireland,Weekly new ICU admissions,2022-06-12,13.0435832758727
Ireland,Weekly new hospital admissions,2022-06-19,554.853965504431
Ireland,Weekly new ICU admissions,2022-06-19,13.0435832758727
Ireland,Weekly new hospital admissions,2022-06-26,713.3836699342662
Ireland,Weekly new ICU admissions,2022-06-26,17.05699351460272
Ireland,Weekly new hospital admissions,2022-07-03,825.7591566187064
Ireland,Weekly new ICU admissions,2022-07-03,27.0905191114279
Ireland,Weekly new hospital admissions,2022-07-10,1012.3827327196555
Ireland,Weekly new ICU admissions,2022-07-10,24.080461432380318
Ireland,Weekly new hospital admissions,2022-07-17,837.7993873348975
Ireland,Weekly new ICU admissions,2022-07-17,40.134102387300544
Ireland,Weekly new hospital admissions,2022-07-24,694.3199713003007
Ireland,Weekly new ICU admissions,2022-07-24,20.0670511936503
Ireland,Weekly new hospital admissions,2022-07-31,422.41142762633797
Ireland,Weekly new ICU admissions,2022-07-31,27.0905191114279
Ireland,Weekly new hospital admissions,2022-08-07,412.3779020295131
Ireland,Weekly new ICU admissions,2022-08-07,10.033525596825124
Ireland,Weekly new hospital admissions,2022-08-14,365.2203317244352
Ireland,Weekly new ICU admissions,2022-08-14,16.053640954920226
Ireland,Weekly new hospital admissions,2022-08-21,303.0124730241192
Ireland,Weekly new ICU admissions,2022-08-21,9.03017303714263
Ireland,Weekly new hospital admissions,2022-08-28,286.9588320691988
Ireland,Weekly new ICU admissions,2022-08-28,10.033525596825124
Ireland,Weekly new hospital admissions,2022-09-04,273.91524879332616
Ireland,Weekly new ICU admissions,2022-09-04,15.050288395237684
Ireland,Weekly new hospital admissions,2022-09-11,272.9118962336434
Ireland,Weekly new ICU admissions,2022-09-11,5.016762798412566
Ireland,Weekly new hospital admissions,2022-09-18,244.81802456253314
Ireland,Weekly new ICU admissions,2022-09-18,4.013410238730054
Ireland,Weekly new hospital admissions,2022-09-25,321.0728190984045
Ireland,Weekly new hospital admissions,2022-10-02,364.2169791647525
Ireland,Weekly new ICU admissions,2022-10-02,7.023467917777596
Ireland,Weekly new hospital admissions,2022-10-09,446.49188905871887
Ireland,Weekly new ICU admissions,2022-10-09,6.0201153580951035
Ireland,Weekly new hospital admissions,2022-10-16,425.4214853053858
Ireland,Weekly new ICU admissions,2022-10-16,9.03017303714263
Ireland,Weekly new hospital admissions,2022-10-23,448.49859417808335
Ireland,Weekly new ICU admissions,2022-10-23,11.036878156507665
Ireland,Weekly new hospital admissions,2022-10-30,358.1968638066575
Ireland,Weekly new ICU admissions,2022-10-30,20.0670511936503
Ireland,Weekly new hospital admissions,2020-04-26,306.0225307031669
Ireland,Weekly new ICU admissions,2020-04-26,45.1508651857131
Ireland,Weekly new ICU admissions,2020-04-05,4.013410238730054
Ireland,Weekly new hospital admissions,2020-04-12,493.6494593637967
Ireland,Weekly new ICU admissions,2020-04-12,47.157570305078146
Ireland,Weekly new hospital admissions,2020-04-19,349.16669076951484
Ireland,Weekly new ICU admissions,2020-04-19,59.1978010212683
