date,indicator,value,entity
2020-05-01,Daily ICU occupancy,497.0,Canada
2020-05-02,Daily ICU occupancy,498.0,Canada
2020-05-03,Daily ICU occupancy,491.0,Canada
2020-05-04,Daily ICU occupancy,490.0,Canada
2020-05-05,Daily ICU occupancy,482.0,Canada
2020-05-06,Daily ICU occupancy,489.0,Canada
2020-05-07,Daily ICU occupancy,466.0,Canada
2020-05-08,Daily ICU occupancy,452.0,Canada
2020-05-09,Daily ICU occupancy,440.0,Canada
2020-05-10,Daily ICU occupancy,429.0,Canada
2020-05-11,Daily ICU occupancy,417.0,Canada
2020-05-12,Daily ICU occupancy,420.0,Canada
2020-05-13,Daily ICU occupancy,408.0,Canada
2020-05-14,Daily ICU occupancy,401.0,Canada
2020-05-15,Daily ICU occupancy,395.0,Canada
2020-05-16,Daily ICU occupancy,381.0,Canada
2020-05-17,Daily ICU occupancy,368.0,Canada
2020-05-18,Daily ICU occupancy,374.0,Canada
2020-05-19,Daily ICU occupancy,371.0,Canada
2020-05-20,Daily ICU occupancy,355.0,Canada
2020-05-21,Daily ICU occupancy,346.0,Canada
2020-05-22,Daily ICU occupancy,336.0,Canada
2020-05-23,Daily ICU occupancy,340.0,Canada
2020-05-24,Daily ICU occupancy,340.0,Canada
2020-05-25,Daily ICU occupancy,344.0,Canada
2020-05-26,Daily ICU occupancy,350.0,Canada
2020-05-27,Daily ICU occupancy,332.0,Canada
2020-05-28,Daily ICU occupancy,319.0,Canada
2020-05-29,Daily ICU occupancy,304.0,Canada
2020-05-30,Daily ICU occupancy,304.0,Canada
2020-05-31,Daily ICU occupancy,302.0,Canada
2020-06-01,Daily ICU occupancy,300.0,Canada
2020-06-02,Daily ICU occupancy,301.0,Canada
2020-06-03,Daily ICU occupancy,284.0,Canada
2020-06-04,Daily ICU occupancy,265.0,Canada
2020-06-05,Daily ICU occupancy,261.0,Canada
2020-06-06,Daily ICU occupancy,262.0,Canada
2020-06-07,Daily ICU occupancy,252.0,Canada
2020-06-08,Daily ICU occupancy,249.0,Canada
2020-06-09,Daily ICU occupancy,252.0,Canada
2020-06-10,Daily ICU occupancy,249.0,Canada
2020-06-11,Daily ICU occupancy,237.0,Canada
2020-06-12,Daily ICU occupancy,227.0,Canada
2020-06-13,Daily ICU occupancy,203.0,Canada
2020-06-14,Daily ICU occupancy,199.0,Canada
2020-06-15,Daily ICU occupancy,193.0,Canada
2020-06-16,Daily ICU occupancy,182.0,Canada
2020-06-17,Daily ICU occupancy,166.0,Canada
2020-06-18,Daily ICU occupancy,159.0,Canada
2020-06-19,Daily ICU occupancy,158.0,Canada
2020-06-20,Daily ICU occupancy,166.0,Canada
2020-06-21,Daily ICU occupancy,151.0,Canada
2020-06-22,Daily ICU occupancy,145.0,Canada
2020-06-23,Daily ICU occupancy,142.0,Canada
2020-06-24,Daily ICU occupancy,135.0,Canada
2020-06-25,Daily ICU occupancy,127.0,Canada
2020-06-26,Daily ICU occupancy,114.0,Canada
2020-06-27,Daily ICU occupancy,110.0,Canada
2020-06-28,Daily ICU occupancy,107.0,Canada
2020-06-29,Daily ICU occupancy,95.0,Canada
2020-06-30,Daily ICU occupancy,91.0,Canada
2020-07-01,Daily ICU occupancy,87.0,Canada
2020-07-02,Daily ICU occupancy,87.0,Canada
2020-07-03,Daily ICU occupancy,81.0,Canada
2020-07-04,Daily ICU occupancy,79.0,Canada
2020-07-05,Daily ICU occupancy,73.0,Canada
2020-07-06,Daily ICU occupancy,71.0,Canada
2020-07-07,Daily ICU occupancy,73.0,Canada
2020-07-08,Daily ICU occupancy,68.0,Canada
2020-07-09,Daily ICU occupancy,72.0,Canada
2020-07-10,Daily ICU occupancy,67.0,Canada
2020-07-11,Daily ICU occupancy,66.0,Canada
2020-07-12,Daily ICU occupancy,68.0,Canada
2020-07-13,Daily ICU occupancy,71.0,Canada
2020-07-14,Daily ICU occupancy,65.0,Canada
2020-07-15,Daily ICU occupancy,62.0,Canada
2020-07-16,Daily ICU occupancy,67.0,Canada
2020-07-17,Daily ICU occupancy,65.0,Canada
2020-07-18,Daily ICU occupancy,67.0,Canada
2020-07-19,Daily ICU occupancy,71.0,Canada
2020-07-20,Daily ICU occupancy,72.0,Canada
2020-07-21,Daily ICU occupancy,74.0,Canada
2020-07-22,Daily ICU occupancy,73.0,Canada
2020-07-23,Daily ICU occupancy,67.0,Canada
2020-07-24,Daily ICU occupancy,65.0,Canada
2020-07-25,Daily ICU occupancy,63.0,Canada
2020-07-26,Daily ICU occupancy,62.0,Canada
2020-07-27,Daily ICU occupancy,61.0,Canada
2020-07-28,Daily ICU occupancy,62.0,Canada
2020-07-29,Daily ICU occupancy,71.0,Canada
2020-07-30,Daily ICU occupancy,69.0,Canada
2020-07-31,Daily ICU occupancy,71.0,Canada
2020-08-01,Daily ICU occupancy,74.0,Canada
2020-08-02,Daily ICU occupancy,76.0,Canada
2020-08-03,Daily ICU occupancy,84.0,Canada
2020-08-04,Daily ICU occupancy,84.0,Canada
2020-08-05,Daily ICU occupancy,85.0,Canada
2020-08-06,Daily ICU occupancy,81.0,Canada
2020-08-07,Daily ICU occupancy,77.0,Canada
2020-08-08,Daily ICU occupancy,75.0,Canada
2020-08-09,Daily ICU occupancy,70.0,Canada
2020-08-10,Daily ICU occupancy,67.0,Canada
2020-08-11,Daily ICU occupancy,66.0,Canada
2020-08-12,Daily ICU occupancy,69.0,Canada
2020-08-13,Daily ICU occupancy,67.0,Canada
2020-08-14,Daily ICU occupancy,66.0,Canada
2020-08-15,Daily ICU occupancy,66.0,Canada
2020-08-16,Daily ICU occupancy,61.0,Canada
2020-08-17,Daily ICU occupancy,63.0,Canada
2020-08-18,Daily ICU occupancy,63.0,Canada
2020-08-19,Daily ICU occupancy,62.0,Canada
2020-08-20,Daily ICU occupancy,56.0,Canada
2020-08-21,Daily ICU occupancy,50.0,Canada
2020-08-22,Daily ICU occupancy,45.0,Canada
2020-08-23,Daily ICU occupancy,43.0,Canada
2020-08-24,Daily ICU occupancy,42.0,Canada
2020-08-25,Daily ICU occupancy,45.0,Canada
2020-08-26,Daily ICU occupancy,50.0,Canada
2020-08-27,Daily ICU occupancy,52.0,Canada
2020-08-28,Daily ICU occupancy,52.0,Canada
2020-08-29,Daily ICU occupancy,54.0,Canada
2020-08-30,Daily ICU occupancy,58.0,Canada
2020-08-31,Daily ICU occupancy,60.0,Canada
2020-09-01,Daily ICU occupancy,56.0,Canada
2020-09-02,Daily ICU occupancy,58.0,Canada
2020-09-03,Daily ICU occupancy,55.0,Canada
2020-09-04,Daily ICU occupancy,58.0,Canada
2020-09-05,Daily ICU occupancy,49.0,Canada
2020-09-06,Daily ICU occupancy,50.0,Canada
2020-09-07,Daily ICU occupancy,45.0,Canada
2020-09-08,Daily ICU occupancy,52.0,Canada
2020-09-09,Daily ICU occupancy,52.0,Canada
2020-09-10,Daily ICU occupancy,53.0,Canada
2020-09-11,Daily ICU occupancy,48.0,Canada
2020-09-12,Daily ICU occupancy,54.0,Canada
2020-09-13,Daily ICU occupancy,55.0,Canada
2020-09-14,Daily ICU occupancy,68.0,Canada
2020-09-15,Daily ICU occupancy,74.0,Canada
2020-09-16,Daily ICU occupancy,84.0,Canada
2020-09-17,Daily ICU occupancy,80.0,Canada
2020-09-18,Daily ICU occupancy,82.0,Canada
2020-09-19,Daily ICU occupancy,87.0,Canada
2020-09-20,Daily ICU occupancy,88.0,Canada
2020-09-21,Daily ICU occupancy,86.0,Canada
2020-09-22,Daily ICU occupancy,93.0,Canada
2020-09-23,Daily ICU occupancy,94.0,Canada
2020-09-24,Daily ICU occupancy,100.0,Canada
2020-09-25,Daily ICU occupancy,115.0,Canada
2020-09-26,Daily ICU occupancy,114.0,Canada
2020-09-27,Daily ICU occupancy,110.0,Canada
2020-09-28,Daily ICU occupancy,114.0,Canada
2020-09-29,Daily ICU occupancy,120.0,Canada
2020-09-30,Daily ICU occupancy,125.0,Canada
2020-10-01,Daily ICU occupancy,129.0,Canada
2020-10-02,Daily ICU occupancy,141.0,Canada
2020-10-03,Daily ICU occupancy,147.0,Canada
2020-10-04,Daily ICU occupancy,141.0,Canada
2020-10-05,Daily ICU occupancy,146.0,Canada
2020-10-06,Daily ICU occupancy,143.0,Canada
2020-10-07,Daily ICU occupancy,151.0,Canada
2020-10-08,Daily ICU occupancy,150.0,Canada
2020-10-09,Daily ICU occupancy,160.0,Canada
2020-10-10,Daily ICU occupancy,161.0,Canada
2020-10-11,Daily ICU occupancy,170.0,Canada
2020-10-12,Daily ICU occupancy,186.0,Canada
2020-10-13,Daily ICU occupancy,191.0,Canada
2020-10-14,Daily ICU occupancy,191.0,Canada
2020-10-15,Daily ICU occupancy,198.0,Canada
2020-10-16,Daily ICU occupancy,206.0,Canada
2020-10-17,Daily ICU occupancy,209.0,Canada
2020-10-18,Daily ICU occupancy,209.0,Canada
2020-10-19,Daily ICU occupancy,218.0,Canada
2020-10-20,Daily ICU occupancy,210.0,Canada
2020-10-21,Daily ICU occupancy,225.0,Canada
2020-10-22,Daily ICU occupancy,228.0,Canada
2020-10-23,Daily ICU occupancy,228.0,Canada
2020-10-24,Daily ICU occupancy,233.0,Canada
2020-10-25,Daily ICU occupancy,232.0,Canada
2020-10-26,Daily ICU occupancy,229.0,Canada
2020-10-27,Daily ICU occupancy,228.0,Canada
2020-10-28,Daily ICU occupancy,223.0,Canada
2020-10-29,Daily ICU occupancy,227.0,Canada
2020-10-30,Daily ICU occupancy,228.0,Canada
2020-10-31,Daily ICU occupancy,224.0,Canada
2020-11-01,Daily ICU occupancy,227.0,Canada
2020-11-02,Daily ICU occupancy,229.0,Canada
2020-11-03,Daily ICU occupancy,235.0,Canada
2020-11-04,Daily ICU occupancy,252.0,Canada
2020-11-05,Daily ICU occupancy,242.0,Canada
2020-11-06,Daily ICU occupancy,254.0,Canada
2020-11-07,Daily ICU occupancy,259.0,Canada
2020-11-08,Daily ICU occupancy,271.0,Canada
2020-11-09,Daily ICU occupancy,279.0,Canada
2020-11-10,Daily ICU occupancy,300.0,Canada
2020-11-11,Daily ICU occupancy,320.0,Canada
2020-11-12,Daily ICU occupancy,333.0,Canada
2020-11-13,Daily ICU occupancy,342.0,Canada
2020-11-14,Daily ICU occupancy,363.0,Canada
2020-11-15,Daily ICU occupancy,377.0,Canada
2020-11-16,Daily ICU occupancy,402.0,Canada
2020-11-17,Daily ICU occupancy,403.0,Canada
2020-11-18,Daily ICU occupancy,423.0,Canada
2020-11-19,Daily ICU occupancy,419.0,Canada
2020-11-20,Daily ICU occupancy,420.0,Canada
2020-11-21,Daily ICU occupancy,422.0,Canada
2020-11-22,Daily ICU occupancy,443.0,Canada
2020-11-23,Daily ICU occupancy,450.0,Canada
2020-11-24,Daily ICU occupancy,451.0,Canada
2020-11-25,Daily ICU occupancy,442.0,Canada
2020-11-26,Daily ICU occupancy,455.0,Canada
2020-11-27,Daily ICU occupancy,465.0,Canada
2020-11-28,Daily ICU occupancy,470.0,Canada
2020-11-29,Daily ICU occupancy,487.0,Canada
2020-11-30,Daily ICU occupancy,519.0,Canada
2020-12-01,Daily ICU occupancy,525.0,Canada
2020-12-02,Daily ICU occupancy,544.0,Canada
2020-12-03,Daily ICU occupancy,556.0,Canada
2020-12-04,Daily ICU occupancy,556.0,Canada
2020-12-05,Daily ICU occupancy,562.0,Canada
2020-12-06,Daily ICU occupancy,573.0,Canada
2020-12-07,Daily ICU occupancy,589.0,Canada
2020-12-08,Daily ICU occupancy,602.0,Canada
2020-12-09,Daily ICU occupancy,606.0,Canada
2020-12-10,Daily ICU occupancy,646.0,Canada
2020-12-11,Daily ICU occupancy,650.0,Canada
2020-12-12,Daily ICU occupancy,659.0,Canada
2020-12-13,Daily ICU occupancy,651.0,Canada
2020-12-14,Daily ICU occupancy,659.0,Canada
2020-12-15,Daily ICU occupancy,681.0,Canada
2020-12-16,Daily ICU occupancy,697.0,Canada
2020-12-17,Daily ICU occupancy,696.0,Canada
2020-12-18,Daily ICU occupancy,703.0,Canada
2020-12-19,Daily ICU occupancy,706.0,Canada
2020-12-20,Daily ICU occupancy,701.0,Canada
2020-12-21,Daily ICU occupancy,701.0,Canada
2020-12-22,Daily ICU occupancy,702.0,Canada
2020-12-23,Daily ICU occupancy,699.0,Canada
2020-12-24,Daily ICU occupancy,694.0,Canada
2020-12-25,Daily ICU occupancy,700.0,Canada
2020-12-26,Daily ICU occupancy,712.0,Canada
2020-12-27,Daily ICU occupancy,735.0,Canada
2020-12-28,Daily ICU occupancy,744.0,Canada
2020-12-29,Daily ICU occupancy,776.0,Canada
2020-12-30,Daily ICU occupancy,793.0,Canada
2020-12-31,Daily ICU occupancy,787.0,Canada
2021-01-01,Daily ICU occupancy,778.0,Canada
2021-01-02,Daily ICU occupancy,793.0,Canada
2021-01-03,Daily ICU occupancy,804.0,Canada
2021-01-04,Daily ICU occupancy,839.0,Canada
2021-01-05,Daily ICU occupancy,852.0,Canada
2021-01-06,Daily ICU occupancy,848.0,Canada
2021-01-07,Daily ICU occupancy,848.0,Canada
2021-01-08,Daily ICU occupancy,860.0,Canada
2021-01-09,Daily ICU occupancy,856.0,Canada
2021-01-10,Daily ICU occupancy,865.0,Canada
2021-01-11,Daily ICU occupancy,881.0,Canada
2021-01-12,Daily ICU occupancy,888.0,Canada
2021-01-13,Daily ICU occupancy,903.0,Canada
2021-01-14,Daily ICU occupancy,894.0,Canada
2021-01-15,Daily ICU occupancy,889.0,Canada
2021-01-16,Daily ICU occupancy,881.0,Canada
2021-01-17,Daily ICU occupancy,878.0,Canada
2021-01-18,Daily ICU occupancy,873.0,Canada
2021-01-19,Daily ICU occupancy,876.0,Canada
2021-01-20,Daily ICU occupancy,860.0,Canada
2021-01-21,Daily ICU occupancy,849.0,Canada
2021-01-22,Daily ICU occupancy,876.0,Canada
2021-01-23,Daily ICU occupancy,873.0,Canada
2021-01-24,Daily ICU occupancy,873.0,Canada
2021-01-25,Daily ICU occupancy,850.0,Canada
2021-01-26,Daily ICU occupancy,855.0,Canada
2021-01-27,Daily ICU occupancy,833.0,Canada
2021-01-28,Daily ICU occupancy,843.0,Canada
2021-01-29,Daily ICU occupancy,812.0,Canada
2021-01-30,Daily ICU occupancy,806.0,Canada
2021-01-31,Daily ICU occupancy,799.0,Canada
2021-02-01,Daily ICU occupancy,771.0,Canada
2021-02-02,Daily ICU occupancy,759.0,Canada
2021-02-03,Daily ICU occupancy,736.0,Canada
2021-02-04,Daily ICU occupancy,727.0,Canada
2021-02-05,Daily ICU occupancy,709.0,Canada
2021-02-06,Daily ICU occupancy,717.0,Canada
2021-02-07,Daily ICU occupancy,712.0,Canada
2021-02-08,Daily ICU occupancy,678.0,Canada
2021-02-09,Daily ICU occupancy,668.0,Canada
2021-02-10,Daily ICU occupancy,644.0,Canada
2021-02-11,Daily ICU occupancy,623.0,Canada
2021-02-12,Daily ICU occupancy,614.0,Canada
2021-02-13,Daily ICU occupancy,601.0,Canada
2021-02-14,Daily ICU occupancy,606.0,Canada
2021-02-15,Daily ICU occupancy,598.0,Canada
2021-02-16,Daily ICU occupancy,606.0,Canada
2021-02-17,Daily ICU occupancy,576.0,Canada
2021-02-18,Daily ICU occupancy,562.0,Canada
2021-02-19,Daily ICU occupancy,543.0,Canada
2021-02-20,Daily ICU occupancy,563.0,Canada
2021-02-21,Daily ICU occupancy,566.0,Canada
2021-02-22,Daily ICU occupancy,567.0,Canada
2021-02-23,Daily ICU occupancy,587.0,Canada
2021-02-24,Daily ICU occupancy,573.0,Canada
2021-02-25,Daily ICU occupancy,570.0,Canada
2021-02-26,Daily ICU occupancy,554.0,Canada
2021-02-27,Daily ICU occupancy,569.0,Canada
2021-02-28,Daily ICU occupancy,564.0,Canada
2021-03-01,Daily ICU occupancy,577.0,Canada
2021-03-02,Daily ICU occupancy,560.0,Canada
2021-03-03,Daily ICU occupancy,558.0,Canada
2021-03-04,Daily ICU occupancy,547.0,Canada
2021-03-05,Daily ICU occupancy,542.0,Canada
2021-03-06,Daily ICU occupancy,534.0,Canada
2021-03-07,Daily ICU occupancy,544.0,Canada
2021-03-08,Daily ICU occupancy,554.0,Canada
2021-03-09,Daily ICU occupancy,551.0,Canada
2021-03-10,Daily ICU occupancy,546.0,Canada
2021-03-11,Daily ICU occupancy,546.0,Canada
2021-03-12,Daily ICU occupancy,537.0,Canada
2021-03-13,Daily ICU occupancy,540.0,Canada
2021-03-14,Daily ICU occupancy,562.0,Canada
2021-03-15,Daily ICU occupancy,555.0,Canada
2021-03-16,Daily ICU occupancy,590.0,Canada
2021-03-17,Daily ICU occupancy,584.0,Canada
2021-03-18,Daily ICU occupancy,588.0,Canada
2021-03-19,Daily ICU occupancy,580.0,Canada
2021-03-20,Daily ICU occupancy,584.0,Canada
2021-03-21,Daily ICU occupancy,591.0,Canada
2021-03-22,Daily ICU occupancy,622.0,Canada
2021-03-23,Daily ICU occupancy,638.0,Canada
2021-03-24,Daily ICU occupancy,639.0,Canada
2021-03-25,Daily ICU occupancy,665.0,Canada
2021-03-26,Daily ICU occupancy,675.0,Canada
2021-03-27,Daily ICU occupancy,675.0,Canada
2021-03-28,Daily ICU occupancy,693.0,Canada
2021-03-29,Daily ICU occupancy,705.0,Canada
2021-03-30,Daily ICU occupancy,712.0,Canada
2021-03-31,Daily ICU occupancy,717.0,Canada
2021-04-01,Daily ICU occupancy,722.0,Canada
2021-04-02,Daily ICU occupancy,754.0,Canada
2021-04-03,Daily ICU occupancy,791.0,Canada
2021-04-04,Daily ICU occupancy,819.0,Canada
2021-04-05,Daily ICU occupancy,859.0,Canada
2021-04-06,Daily ICU occupancy,856.0,Canada
2021-04-07,Daily ICU occupancy,897.0,Canada
2021-04-08,Daily ICU occupancy,919.0,Canada
2021-04-09,Daily ICU occupancy,960.0,Canada
2021-04-10,Daily ICU occupancy,996.0,Canada
2021-04-11,Daily ICU occupancy,1014.0,Canada
2021-04-12,Daily ICU occupancy,1028.0,Canada
2021-04-13,Daily ICU occupancy,1045.0,Canada
2021-04-14,Daily ICU occupancy,1070.0,Canada
2021-04-15,Daily ICU occupancy,1125.0,Canada
2021-04-16,Daily ICU occupancy,1154.0,Canada
2021-04-17,Daily ICU occupancy,1186.0,Canada
2021-04-18,Daily ICU occupancy,1216.0,Canada
2021-04-19,Daily ICU occupancy,1215.0,Canada
2021-04-20,Daily ICU occupancy,1261.0,Canada
2021-04-21,Daily ICU occupancy,1293.0,Canada
2021-04-22,Daily ICU occupancy,1308.0,Canada
2021-04-23,Daily ICU occupancy,1334.0,Canada
2021-04-24,Daily ICU occupancy,1342.0,Canada
2021-04-25,Daily ICU occupancy,1367.0,Canada
2021-04-26,Daily ICU occupancy,1365.0,Canada
2021-04-27,Daily ICU occupancy,1363.0,Canada
2021-04-28,Daily ICU occupancy,1380.0,Canada
2021-04-29,Daily ICU occupancy,1381.0,Canada
2021-04-30,Daily ICU occupancy,1386.0,Canada
2021-05-01,Daily ICU occupancy,1387.0,Canada
2021-05-02,Daily ICU occupancy,1381.0,Canada
2021-05-03,Daily ICU occupancy,1384.0,Canada
2021-05-04,Daily ICU occupancy,1375.0,Canada
2021-05-05,Daily ICU occupancy,1346.0,Canada
2021-05-06,Daily ICU occupancy,1320.0,Canada
2021-05-07,Daily ICU occupancy,1310.0,Canada
2021-05-08,Daily ICU occupancy,1300.0,Canada
2021-05-09,Daily ICU occupancy,1287.0,Canada
2021-05-10,Daily ICU occupancy,1281.0,Canada
2021-05-11,Daily ICU occupancy,1259.0,Canada
2021-05-12,Daily ICU occupancy,1262.0,Canada
2021-05-13,Daily ICU occupancy,1268.0,Canada
2021-05-14,Daily ICU occupancy,1269.0,Canada
2021-05-15,Daily ICU occupancy,1278.0,Canada
2021-05-16,Daily ICU occupancy,1268.0,Canada
2021-05-17,Daily ICU occupancy,1247.0,Canada
2021-05-18,Daily ICU occupancy,1195.0,Canada
2021-05-19,Daily ICU occupancy,1163.0,Canada
2021-05-20,Daily ICU occupancy,1140.0,Canada
2021-05-21,Daily ICU occupancy,1116.0,Canada
2021-05-22,Daily ICU occupancy,1088.0,Canada
2021-05-23,Daily ICU occupancy,1079.0,Canada
2021-05-24,Daily ICU occupancy,1073.0,Canada
2021-05-25,Daily ICU occupancy,1060.0,Canada
2021-05-26,Daily ICU occupancy,1028.0,Canada
2021-05-27,Daily ICU occupancy,1000.0,Canada
2021-05-28,Daily ICU occupancy,960.0,Canada
2021-05-29,Daily ICU occupancy,940.0,Canada
2021-05-30,Daily ICU occupancy,939.0,Canada
2021-05-31,Daily ICU occupancy,896.0,Canada
2021-06-01,Daily ICU occupancy,869.0,Canada
2021-06-02,Daily ICU occupancy,810.0,Canada
2021-06-03,Daily ICU occupancy,771.0,Canada
2021-06-04,Daily ICU occupancy,743.0,Canada
2021-06-05,Daily ICU occupancy,728.0,Canada
2021-06-06,Daily ICU occupancy,710.0,Canada
2021-06-07,Daily ICU occupancy,688.0,Canada
2021-06-08,Daily ICU occupancy,674.0,Canada
2021-06-09,Daily ICU occupancy,656.0,Canada
2021-06-10,Daily ICU occupancy,640.0,Canada
2021-06-11,Daily ICU occupancy,608.0,Canada
2021-06-12,Daily ICU occupancy,609.0,Canada
2021-06-13,Daily ICU occupancy,593.0,Canada
2021-06-14,Daily ICU occupancy,563.0,Canada
2021-06-15,Daily ICU occupancy,542.0,Canada
2021-06-16,Daily ICU occupancy,514.0,Canada
2021-06-17,Daily ICU occupancy,508.0,Canada
2021-06-18,Daily ICU occupancy,491.0,Canada
2021-06-19,Daily ICU occupancy,488.0,Canada
2021-06-20,Daily ICU occupancy,478.0,Canada
2021-06-21,Daily ICU occupancy,471.0,Canada
2021-06-22,Daily ICU occupancy,460.0,Canada
2021-06-23,Daily ICU occupancy,449.0,Canada
2021-06-24,Daily ICU occupancy,420.0,Canada
2021-06-25,Daily ICU occupancy,414.0,Canada
2021-06-26,Daily ICU occupancy,410.0,Canada
2021-06-27,Daily ICU occupancy,396.0,Canada
2021-06-28,Daily ICU occupancy,377.0,Canada
2021-06-29,Daily ICU occupancy,374.0,Canada
2021-06-30,Daily ICU occupancy,360.0,Canada
2021-07-01,Daily ICU occupancy,349.0,Canada
2021-07-02,Daily ICU occupancy,333.0,Canada
2021-07-03,Daily ICU occupancy,314.0,Canada
2021-07-04,Daily ICU occupancy,309.0,Canada
2021-07-05,Daily ICU occupancy,302.0,Canada
2021-07-06,Daily ICU occupancy,288.0,Canada
2021-07-07,Daily ICU occupancy,279.0,Canada
2021-07-08,Daily ICU occupancy,275.0,Canada
2021-07-09,Daily ICU occupancy,272.0,Canada
2021-07-10,Daily ICU occupancy,275.0,Canada
2021-07-11,Daily ICU occupancy,279.0,Canada
2021-07-12,Daily ICU occupancy,259.0,Canada
2021-07-13,Daily ICU occupancy,249.0,Canada
2021-07-14,Daily ICU occupancy,237.0,Canada
2021-07-15,Daily ICU occupancy,224.0,Canada
2021-07-16,Daily ICU occupancy,211.0,Canada
2021-07-17,Daily ICU occupancy,209.0,Canada
2021-07-18,Daily ICU occupancy,210.0,Canada
2021-07-19,Daily ICU occupancy,205.0,Canada
2021-07-20,Daily ICU occupancy,213.0,Canada
2021-07-21,Daily ICU occupancy,214.0,Canada
2021-07-22,Daily ICU occupancy,209.0,Canada
2021-07-23,Daily ICU occupancy,196.0,Canada
2021-07-24,Daily ICU occupancy,188.0,Canada
2021-07-25,Daily ICU occupancy,191.0,Canada
2021-07-26,Daily ICU occupancy,189.0,Canada
2021-07-27,Daily ICU occupancy,185.0,Canada
2021-07-28,Daily ICU occupancy,188.0,Canada
2021-07-29,Daily ICU occupancy,183.0,Canada
2021-07-30,Daily ICU occupancy,171.0,Canada
2021-07-31,Daily ICU occupancy,160.0,Canada
2021-08-01,Daily ICU occupancy,162.0,Canada
2021-08-02,Daily ICU occupancy,168.0,Canada
2021-08-03,Daily ICU occupancy,170.0,Canada
2021-08-04,Daily ICU occupancy,176.0,Canada
2021-08-05,Daily ICU occupancy,173.0,Canada
2021-08-06,Daily ICU occupancy,177.0,Canada
2021-08-07,Daily ICU occupancy,175.0,Canada
2021-08-08,Daily ICU occupancy,172.0,Canada
2021-08-09,Daily ICU occupancy,179.0,Canada
2021-08-10,Daily ICU occupancy,187.0,Canada
2021-08-11,Daily ICU occupancy,207.0,Canada
2021-08-12,Daily ICU occupancy,204.0,Canada
2021-08-13,Daily ICU occupancy,214.0,Canada
2021-08-14,Daily ICU occupancy,222.0,Canada
2021-08-15,Daily ICU occupancy,227.0,Canada
2021-08-16,Daily ICU occupancy,243.0,Canada
2021-08-17,Daily ICU occupancy,248.0,Canada
2021-08-18,Daily ICU occupancy,255.0,Canada
2021-08-19,Daily ICU occupancy,269.0,Canada
2021-08-20,Daily ICU occupancy,272.0,Canada
2021-08-21,Daily ICU occupancy,225.0,Canada
2021-08-22,Daily ICU occupancy,240.0,Canada
2021-08-23,Daily ICU occupancy,245.0,Canada
2021-08-24,Daily ICU occupancy,333.0,Canada
2021-08-25,Daily ICU occupancy,350.0,Canada
2021-08-26,Daily ICU occupancy,365.0,Canada
2021-08-27,Daily ICU occupancy,381.0,Canada
2021-08-28,Daily ICU occupancy,380.0,Canada
2021-08-29,Daily ICU occupancy,394.0,Canada
2021-08-30,Daily ICU occupancy,411.0,Canada
2021-08-31,Daily ICU occupancy,434.0,Canada
2021-09-01,Daily ICU occupancy,449.0,Canada
2021-09-02,Daily ICU occupancy,468.0,Canada
2021-09-03,Daily ICU occupancy,482.0,Canada
2021-09-04,Daily ICU occupancy,496.0,Canada
2021-09-05,Daily ICU occupancy,516.0,Canada
2021-09-06,Daily ICU occupancy,535.0,Canada
2021-09-07,Daily ICU occupancy,556.0,Canada
2021-09-08,Daily ICU occupancy,569.0,Canada
2021-09-09,Daily ICU occupancy,579.0,Canada
2021-09-10,Daily ICU occupancy,600.0,Canada
2021-09-11,Daily ICU occupancy,451.0,Canada
2021-09-12,Daily ICU occupancy,631.0,Canada
2021-09-13,Daily ICU occupancy,657.0,Canada
2021-09-14,Daily ICU occupancy,677.0,Canada
2021-09-15,Daily ICU occupancy,678.0,Canada
2021-09-16,Daily ICU occupancy,684.0,Canada
2021-09-17,Daily ICU occupancy,672.0,Canada
2021-09-18,Daily ICU occupancy,523.0,Canada
2021-09-19,Daily ICU occupancy,537.0,Canada
2021-09-20,Daily ICU occupancy,708.0,Canada
2021-09-21,Daily ICU occupancy,728.0,Canada
2021-09-22,Daily ICU occupancy,732.0,Canada
2021-09-23,Daily ICU occupancy,743.0,Canada
2021-09-24,Daily ICU occupancy,740.0,Canada
2021-09-25,Daily ICU occupancy,594.0,Canada
2021-09-26,Daily ICU occupancy,611.0,Canada
2021-09-27,Daily ICU occupancy,751.0,Canada
2021-09-28,Daily ICU occupancy,758.0,Canada
2021-09-29,Daily ICU occupancy,763.0,Canada
2021-09-30,Daily ICU occupancy,610.0,Canada
2021-10-01,Daily ICU occupancy,744.0,Canada
2021-10-02,Daily ICU occupancy,605.0,Canada
2021-10-03,Daily ICU occupancy,603.0,Canada
2021-10-04,Daily ICU occupancy,744.0,Canada
2021-10-05,Daily ICU occupancy,743.0,Canada
2021-10-06,Daily ICU occupancy,726.0,Canada
2021-10-07,Daily ICU occupancy,729.0,Canada
2021-10-08,Daily ICU occupancy,728.0,Canada
2021-10-09,Daily ICU occupancy,716.0,Canada
2021-10-10,Daily ICU occupancy,714.0,Canada
2021-10-11,Daily ICU occupancy,694.0,Canada
2021-10-12,Daily ICU occupancy,718.0,Canada
2021-10-13,Daily ICU occupancy,710.0,Canada
2021-10-14,Daily ICU occupancy,713.0,Canada
2021-10-15,Daily ICU occupancy,705.0,Canada
2021-10-16,Daily ICU occupancy,697.0,Canada
2021-10-17,Daily ICU occupancy,706.0,Canada
2021-10-18,Daily ICU occupancy,703.0,Canada
