date,indicator,value,entity
2021-01-09,Weekly new ICU admissions,683.0,Spain
2021-01-10,Weekly new ICU admissions,606.0,Spain
2021-01-11,Weekly new ICU admissions,502.0,Spain
2021-01-12,Weekly new ICU admissions,456.0,Spain
2021-02-01,Weekly new ICU admissions,540.0,Spain
2021-02-02,Weekly new ICU admissions,778.0,Spain
2021-02-03,Weekly new ICU admissions,699.0,Spain
2021-02-04,Weekly new ICU admissions,737.0,Spain
2021-02-05,Weekly new ICU admissions,851.0,Spain
2021-02-06,Weekly new ICU admissions,880.0,Spain
2021-02-07,Weekly new ICU admissions,841.0,Spain
2021-02-08,Weekly new ICU admissions,871.0,Spain
2021-02-09,Weekly new ICU admissions,667.0,Spain
2021-02-10,Weekly new ICU admissions,583.0,Spain
2021-02-11,Weekly new ICU admissions,505.0,Spain
2021-02-12,Weekly new ICU admissions,453.0,Spain
2021-03-01,Weekly new ICU admissions,572.0,Spain
2021-03-02,Weekly new ICU admissions,806.0,Spain
2021-03-03,Weekly new ICU admissions,762.0,Spain
2021-03-04,Weekly new ICU admissions,794.0,Spain
2021-03-05,Weekly new ICU admissions,890.0,Spain
2021-03-06,Weekly new ICU admissions,904.0,Spain
2021-03-07,Weekly new ICU admissions,862.0,Spain
2021-03-08,Weekly new ICU admissions,864.0,Spain
2021-03-09,Weekly new ICU admissions,647.0,Spain
2021-03-10,Weekly new ICU admissions,549.0,Spain
2021-03-11,Weekly new ICU admissions,468.0,Spain
2021-03-12,Weekly new ICU admissions,443.0,Spain
2021-04-01,Weekly new ICU admissions,582.0,Spain
2021-04-02,Weekly new ICU admissions,814.0,Spain
2021-04-03,Weekly new ICU admissions,757.0,Spain
2021-04-04,Weekly new ICU admissions,811.0,Spain
2021-04-05,Weekly new ICU admissions,910.0,Spain
2021-04-06,Weekly new ICU admissions,923.0,Spain
2021-04-07,Weekly new ICU admissions,863.0,Spain
2021-04-08,Weekly new ICU admissions,848.0,Spain
2021-04-09,Weekly new ICU admissions,640.0,Spain
2021-04-10,Weekly new ICU admissions,548.0,Spain
2021-04-11,Weekly new ICU admissions,444.0,Spain
2021-04-12,Weekly new ICU admissions,419.0,Spain
2021-05-01,Weekly new ICU admissions,556.0,Spain
2021-05-02,Weekly new ICU admissions,816.0,Spain
2021-05-03,Weekly new ICU admissions,761.0,Spain
2021-05-04,Weekly new ICU admissions,841.0,Spain
2021-05-05,Weekly new ICU admissions,932.0,Spain
2021-05-06,Weekly new ICU admissions,963.0,Spain
2021-05-07,Weekly new ICU admissions,914.0,Spain
2021-05-08,Weekly new ICU admissions,878.0,Spain
2021-05-09,Weekly new ICU admissions,640.0,Spain
2021-05-10,Weekly new ICU admissions,543.0,Spain
2021-05-11,Weekly new ICU admissions,415.0,Spain
2021-05-12,Weekly new ICU admissions,392.0,Spain
2021-06-01,Weekly new ICU admissions,503.0,Spain
2021-06-02,Weekly new ICU admissions,745.0,Spain
2021-06-03,Weekly new ICU admissions,708.0,Spain
2021-06-04,Weekly new ICU admissions,796.0,Spain
2021-06-05,Weekly new ICU admissions,901.0,Spain
2021-06-06,Weekly new ICU admissions,929.0,Spain
2021-06-07,Weekly new ICU admissions,881.0,Spain
2021-06-08,Weekly new ICU admissions,869.0,Spain
2021-06-09,Weekly new ICU admissions,645.0,Spain
2021-06-10,Weekly new ICU admissions,560.0,Spain
2021-06-11,Weekly new ICU admissions,436.0,Spain
2021-06-12,Weekly new ICU admissions,390.0,Spain
2021-07-01,Weekly new ICU admissions,519.0,Spain
2021-07-02,Weekly new ICU admissions,704.0,Spain
2021-07-03,Weekly new ICU admissions,641.0,Spain
2021-07-04,Weekly new ICU admissions,721.0,Spain
2021-07-05,Weekly new ICU admissions,818.0,Spain
2021-07-06,Weekly new ICU admissions,852.0,Spain
2021-07-07,Weekly new ICU admissions,828.0,Spain
2021-07-08,Weekly new ICU admissions,791.0,Spain
2021-07-09,Weekly new ICU admissions,605.0,Spain
2021-07-10,Weekly new ICU admissions,553.0,Spain
2021-07-11,Weekly new ICU admissions,442.0,Spain
2021-07-12,Weekly new ICU admissions,403.0,Spain
2021-08-01,Weekly new ICU admissions,501.0,Spain
2021-08-02,Weekly new ICU admissions,669.0,Spain
2021-08-03,Weekly new ICU admissions,626.0,Spain
2021-08-04,Weekly new ICU admissions,726.0,Spain
2021-08-05,Weekly new ICU admissions,807.0,Spain
2021-08-06,Weekly new ICU admissions,821.0,Spain
2021-08-07,Weekly new ICU admissions,797.0,Spain
2021-08-08,Weekly new ICU admissions,777.0,Spain
2021-08-09,Weekly new ICU admissions,607.0,Spain
2021-08-10,Weekly new ICU admissions,538.0,Spain
2021-08-11,Weekly new ICU admissions,422.0,Spain
2021-08-12,Weekly new ICU admissions,392.0,Spain
2021-09-01,Weekly new ICU admissions,508.0,Spain
2021-09-02,Weekly new ICU admissions,680.0,Spain
2021-09-03,Weekly new ICU admissions,654.0,Spain
2021-09-04,Weekly new ICU admissions,758.0,Spain
2021-09-05,Weekly new ICU admissions,816.0,Spain
2021-09-06,Weekly new ICU admissions,834.0,Spain
2021-09-07,Weekly new ICU admissions,808.0,Spain
2021-09-08,Weekly new ICU admissions,779.0,Spain
2021-09-09,Weekly new ICU admissions,608.0,Spain
2021-09-10,Weekly new ICU admissions,529.0,Spain
2021-09-11,Weekly new ICU admissions,416.0,Spain
2021-09-12,Weekly new ICU admissions,419.0,Spain
2021-10-01,Weekly new ICU admissions,566.0,Spain
2021-10-02,Weekly new ICU admissions,691.0,Spain
2021-10-03,Weekly new ICU admissions,667.0,Spain
2021-10-04,Weekly new ICU admissions,764.0,Spain
2021-10-05,Weekly new ICU admissions,848.0,Spain
2021-10-06,Weekly new ICU admissions,848.0,Spain
2021-10-07,Weekly new ICU admissions,812.0,Spain
2021-10-08,Weekly new ICU admissions,738.0,Spain
2021-10-09,Weekly new ICU admissions,616.0,Spain
2021-10-10,Weekly new ICU admissions,529.0,Spain
2021-10-11,Weekly new ICU admissions,414.0,Spain
2021-10-12,Weekly new ICU admissions,381.0,Spain
2021-11-01,Weekly new ICU admissions,573.0,Spain
2021-11-02,Weekly new ICU admissions,715.0,Spain
2021-11-03,Weekly new ICU admissions,677.0,Spain
2021-11-04,Weekly new ICU admissions,750.0,Spain
2021-11-05,Weekly new ICU admissions,816.0,Spain
2021-11-06,Weekly new ICU admissions,823.0,Spain
2021-11-07,Weekly new ICU admissions,828.0,Spain
2021-11-08,Weekly new ICU admissions,708.0,Spain
2021-11-09,Weekly new ICU admissions,566.0,Spain
2021-11-10,Weekly new ICU admissions,503.0,Spain
2021-11-11,Weekly new ICU admissions,401.0,Spain
2021-11-12,Weekly new ICU admissions,389.0,Spain
2021-12-01,Weekly new ICU admissions,587.0,Spain
2021-12-02,Weekly new ICU admissions,666.0,Spain
2021-12-03,Weekly new ICU admissions,626.0,Spain
2021-12-04,Weekly new ICU admissions,743.0,Spain
2021-12-05,Weekly new ICU admissions,811.0,Spain
2021-12-06,Weekly new ICU admissions,826.0,Spain
2021-12-07,Weekly new ICU admissions,830.0,Spain
2021-12-08,Weekly new ICU admissions,720.0,Spain
2021-12-09,Weekly new ICU admissions,607.0,Spain
2021-12-10,Weekly new ICU admissions,556.0,Spain
2021-12-11,Weekly new ICU admissions,419.0,Spain
2021-12-12,Weekly new ICU admissions,444.0,Spain
2022-01-01,Weekly new ICU admissions,548.0,Spain
2022-01-02,Weekly new ICU admissions,592.0,Spain
2022-01-03,Weekly new ICU admissions,502.0,Spain
2022-01-04,Weekly new ICU admissions,495.0,Spain
2022-01-05,Weekly new ICU admissions,514.0,Spain
2022-01-06,Weekly new ICU admissions,514.0,Spain
2022-01-07,Weekly new ICU admissions,474.0,Spain
2022-01-08,Weekly new ICU admissions,379.0,Spain
2022-01-09,Weekly new ICU admissions,279.0,Spain
2022-01-10,Weekly new ICU admissions,263.0,Spain
2022-02-01,Weekly new ICU admissions,385.0,Spain
2022-02-02,Weekly new ICU admissions,466.0,Spain
2022-02-03,Weekly new ICU admissions,490.0,Spain
2022-02-04,Weekly new ICU admissions,458.0,Spain
2022-02-05,Weekly new ICU admissions,465.0,Spain
2022-02-06,Weekly new ICU admissions,483.0,Spain
2022-02-07,Weekly new ICU admissions,528.0,Spain
2022-02-08,Weekly new ICU admissions,405.0,Spain
2022-02-09,Weekly new ICU admissions,308.0,Spain
2022-02-10,Weekly new ICU admissions,270.0,Spain
2022-03-01,Weekly new ICU admissions,423.0,Spain
2022-03-02,Weekly new ICU admissions,481.0,Spain
2022-03-03,Weekly new ICU admissions,471.0,Spain
2022-03-04,Weekly new ICU admissions,429.0,Spain
2022-03-05,Weekly new ICU admissions,444.0,Spain
2022-03-06,Weekly new ICU admissions,460.0,Spain
2022-03-07,Weekly new ICU admissions,530.0,Spain
2022-03-08,Weekly new ICU admissions,379.0,Spain
2022-03-09,Weekly new ICU admissions,289.0,Spain
2022-03-10,Weekly new ICU admissions,285.0,Spain
2022-04-01,Weekly new ICU admissions,451.0,Spain
2022-04-02,Weekly new ICU admissions,527.0,Spain
2022-04-03,Weekly new ICU admissions,522.0,Spain
2022-04-04,Weekly new ICU admissions,456.0,Spain
2022-04-05,Weekly new ICU admissions,465.0,Spain
2022-04-06,Weekly new ICU admissions,482.0,Spain
2022-04-07,Weekly new ICU admissions,518.0,Spain
2022-04-08,Weekly new ICU admissions,354.0,Spain
2022-04-09,Weekly new ICU admissions,240.0,Spain
2022-04-10,Weekly new ICU admissions,217.0,Spain
2022-05-01,Weekly new ICU admissions,382.0,Spain
2022-05-02,Weekly new ICU admissions,454.0,Spain
2022-05-03,Weekly new ICU admissions,446.0,Spain
2022-05-04,Weekly new ICU admissions,410.0,Spain
2022-05-05,Weekly new ICU admissions,425.0,Spain
2022-05-06,Weekly new ICU admissions,433.0,Spain
2022-05-07,Weekly new ICU admissions,483.0,Spain
2022-05-08,Weekly new ICU admissions,329.0,Spain
2022-05-09,Weekly new ICU admissions,225.0,Spain
2022-05-10,Weekly new ICU admissions,205.0,Spain
2022-06-01,Weekly new ICU admissions,381.0,Spain
2022-06-02,Weekly new ICU admissions,442.0,Spain
2022-06-03,Weekly new ICU admissions,455.0,Spain
2022-06-04,Weekly new ICU admissions,424.0,Spain
2022-06-05,Weekly new ICU admissions,439.0,Spain
2022-06-06,Weekly new ICU admissions,457.0,Spain
2022-06-07,Weekly new ICU admissions,529.0,Spain
2022-06-08,Weekly new ICU admissions,356.0,Spain
2022-06-09,Weekly new ICU admissions,261.0,Spain
2022-06-10,Weekly new ICU admissions,245.0,Spain
2022-07-01,Weekly new ICU admissions,402.0,Spain
2022-07-02,Weekly new ICU admissions,452.0,Spain
2022-07-03,Weekly new ICU admissions,455.0,Spain
2022-07-04,Weekly new ICU admissions,402.0,Spain
2022-07-05,Weekly new ICU admissions,419.0,Spain
2022-07-06,Weekly new ICU admissions,451.0,Spain
2022-07-07,Weekly new ICU admissions,495.0,Spain
2022-07-08,Weekly new ICU admissions,336.0,Spain
2022-07-09,Weekly new ICU admissions,261.0,Spain
2022-07-10,Weekly new ICU admissions,247.0,Spain
2022-08-01,Weekly new ICU admissions,400.0,Spain
2022-08-02,Weekly new ICU admissions,448.0,Spain
2022-08-03,Weekly new ICU admissions,450.0,Spain
2022-08-04,Weekly new ICU admissions,424.0,Spain
2022-08-05,Weekly new ICU admissions,450.0,Spain
2022-08-06,Weekly new ICU admissions,463.0,Spain
2022-08-07,Weekly new ICU admissions,495.0,Spain
2022-08-08,Weekly new ICU admissions,338.0,Spain
2022-08-09,Weekly new ICU admissions,262.0,Spain
2022-08-10,Weekly new ICU admissions,237.0,Spain
2022-09-01,Weekly new ICU admissions,378.0,Spain
2022-09-02,Weekly new ICU admissions,392.0,Spain
2022-09-03,Weekly new ICU admissions,408.0,Spain
2022-09-04,Weekly new ICU admissions,391.0,Spain
2022-09-05,Weekly new ICU admissions,406.0,Spain
2022-09-06,Weekly new ICU admissions,424.0,Spain
2022-09-07,Weekly new ICU admissions,457.0,Spain
2022-09-08,Weekly new ICU admissions,316.0,Spain
2022-09-09,Weekly new ICU admissions,266.0,Spain
2022-09-10,Weekly new ICU admissions,239.0,Spain
2022-10-01,Weekly new ICU admissions,384.0,Spain
2022-10-02,Weekly new ICU admissions,430.0,Spain
2022-10-03,Weekly new ICU admissions,433.0,Spain
2022-10-04,Weekly new ICU admissions,413.0,Spain
2022-10-05,Weekly new ICU admissions,421.0,Spain
2022-10-06,Weekly new ICU admissions,439.0,Spain
2022-10-07,Weekly new ICU admissions,485.0,Spain
2022-10-08,Weekly new ICU admissions,340.0,Spain
2022-10-09,Weekly new ICU admissions,269.0,Spain
2022-10-10,Weekly new ICU admissions,253.0,Spain
2022-11-01,Weekly new ICU admissions,408.0,Spain
2022-11-02,Weekly new ICU admissions,442.0,Spain
2022-11-03,Weekly new ICU admissions,443.0,Spain
2022-11-04,Weekly new ICU admissions,396.0,Spain
2022-11-05,Weekly new ICU admissions,423.0,Spain
2022-11-06,Weekly new ICU admissions,439.0,Spain
2022-11-07,Weekly new ICU admissions,491.0,Spain
2022-11-08,Weekly new ICU admissions,337.0,Spain
2022-11-09,Weekly new ICU admissions,274.0,Spain
2022-11-10,Weekly new ICU admissions,257.0,Spain
2022-12-01,Weekly new ICU admissions,414.0,Spain
2022-12-02,Weekly new ICU admissions,427.0,Spain
2022-12-03,Weekly new ICU admissions,430.0,Spain
2022-12-04,Weekly new ICU admissions,388.0,Spain
2022-12-05,Weekly new ICU admissions,396.0,Spain
2022-12-06,Weekly new ICU admissions,417.0,Spain
2022-12-07,Weekly new ICU admissions,474.0,Spain
2022-12-08,Weekly new ICU admissions,331.0,Spain
2022-12-09,Weekly new ICU admissions,275.0,Spain
2022-12-10,Weekly new ICU admissions,261.0,Spain
