Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Luxembourg,2021-03-28,2375730,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-03-29,2385979,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-03-30,2399344,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-03-31,2412181,0.02400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-01,2426168,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-02,2441447,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-03,2454594,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-04,2455611,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-05,2456094,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-06,2464888,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-07,2478729,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-08,2490562,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-09,2502059,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-10,2509769,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-11,2510226,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-12,2520980,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-13,2530488,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-14,2539491,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-15,2548661,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-16,2560998,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-17,2568969,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-18,2570579,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-19,2580179,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-20,2589910,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-21,2598825,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-22,2606352,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-23,2618042,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-24,2624086,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-25,2624564,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-26,2634342,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-27,2643171,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-28,2652580,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-29,2661289,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-30,2672976,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-01,2675137,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-02,2675462,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-03,2684451,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-04,2693886,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-05,2702537,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-06,2711337,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-07,2722098,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-08,2728448,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-09,2728880,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-10,2738892,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-11,2747927,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-12,2759280,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-13,2760333,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-14,2770667,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-15,2778006,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-16,2778594,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-17,2787319,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-18,2797250,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-19,2807647,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-20,2822108,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-21,2838634,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-22,2849733,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-23,2850711,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-24,2851131,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-25,2859973,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-26,2869672,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-27,2879097,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-28,2888934,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-29,2894864,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-30,2895201,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-31,2904766,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-01,2911431,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-02,2918313,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-03,2926723,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-04,2936419,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-05,2942179,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-06,2942474,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-07,2950800,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-08,2957088,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-09,2964182,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-10,2972238,0.00500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-11,2982139,0.00500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-12,2987852,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-13,2988219,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-14,2995648,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-15,3002791,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-16,3009835,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-17,3016830,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-18,3028561,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-19,3034235,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-20,3034582,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-21,3042035,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-22,3050890,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-23,3051379,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-24,3059468,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-25,3068522,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-26,3073487,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-27,3073763,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-28,3080170,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-29,3084556,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-30,3089670,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-01,3095792,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-02,3104201,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-03,3108795,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-04,3109137,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-05,3114970,0.02400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-06,3122019,0.02600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-07,3129091,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-08,3136683,0.02400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-09,3146422,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-10,3152101,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-11,3152440,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-12,3159642,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-13,3165956,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-14,3174694,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-15,3184095,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-16,3194642,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-17,3201965,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-18,3202323,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-19,3209725,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-20,3215965,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-21,3222213,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-22,3229407,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-23,3239247,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-24,3245748,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-25,3246061,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-26,3252123,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-27,3258272,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-28,3265463,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-29,3274591,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-30,3284962,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-31,3292010,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-01,3292305,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-02,3298673,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-03,3303855,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-04,3309251,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-05,3314726,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-06,3323060,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-07,3328066,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-08,3328329,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-09,3332635,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-10,3337686,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-11,3340973,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-12,3347110,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-13,3352985,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-14,3357290,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-15,3357570,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-16,3363434,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-17,3367712,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-18,3371414,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-19,3375726,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-20,3381745,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-21,3385327,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-22,3385676,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-23,3390791,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-24,3394913,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-25,3398866,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-26,3403332,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-27,3409371,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-28,3412823,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-29,3413024,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-30,3418459,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-31,3423416,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-01,3428064,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-02,3432771,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-03,3438719,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-04,3441860,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-05,3442080,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-06,3448101,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-07,3452411,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-08,3456018,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-09,3461033,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-10,3467511,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-11,3471115,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-12,3471712,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-13,3479317,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-14,3486674,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-15,3493074,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-16,3497369,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-17,3498955,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-18,3500439,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-19,3500704,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-20,3502396,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-21,3504485,0.03100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-22,3506783,0.04300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-23,3508886,0.05000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-24,3511385,0.04600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-25,3513556,0.04500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-26,3513835,0.04500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-27,3515588,0.04400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-28,3518609,0.04100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-29,3521150,0.03700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-30,3523455,0.03900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-01,3526326,0.03800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-02,3528172,0.04100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-03,3528456,0.04000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-04,3530273,0.04200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-05,3532727,0.04600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-06,3535480,0.05000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-07,3539195,0.04400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-08,3541875,0.04500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-09,3543752,0.04300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
