Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Denmark,2021-03-18,19810893,193846,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-19,19975690,164797,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-20,20106349,130659,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-21,20241817,135468,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-22,20429597,187780,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-23,20610505,180908,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-24,20784172,173667,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-25,20976037,191865,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-26,21151090,175053,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-27,21271439,120349,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-28,21394897,123458,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-29,21582477,187580,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-30,21777209,194732,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-31,21972072,194863,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-01,22111725,139653,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-02,22225588,113863,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-03,22354266,128678,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-04,22520610,166344,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-05,22700009,179399,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-06,22908217,208208,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-07,23084831,176614,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-08,23277691,192860,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-09,23450389,172698,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-10,23601948,151559,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-11,23756011,154063,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-12,23960547,204536,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-13,24151397,190850,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-14,24334074,182677,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-15,24535356,201282,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-16,24703155,167799,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-17,24845659,142504,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-18,24997725,152066,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-19,25197880,200155,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-20,25387056,189176,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-21,25574509,187453,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-22,25798984,224475,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-23,25979545,180561,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-24,26119124,139579,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-25,26271756,152632,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-26,26465496,193740,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-27,26644617,179121,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-28,26829882,185265,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-29,27056734,226852,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-30,27192934,136200,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-01,27323806,130872,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-02,27475200,151394,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-03,27665835,190635,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-04,27843351,177516,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-05,28039718,196367,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-06,28274260,234542,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-07,28474410,200150,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-08,28619348,144938,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-09,28782208,162860,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-10,28992057,209849,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-11,29189743,197686,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-12,29411036,221293,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-13,29589573,178537,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-14,29757002,167429,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-15,29896423,139421,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-16,30064721,168298,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-17,30267866,203145,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-18,30446893,179027,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-19,30622683,175790,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-20,30837062,214379,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-21,31022293,185231,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-22,31134906,112613,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-23,31268315,133409,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-24,31416335,148020,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-25,31587458,171123,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-26,31738978,151520,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-27,31939611,200633,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-28,32092124,152513,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-29,32186316,94192,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-30,32309076,122760,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-31,32458592,149516,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-01,32587737,129145,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-02,32727103,139366,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-03,32916329,189226,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-04,33058182,141853,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-05,33136815,78633,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-06,33245992,109177,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-07,33373200,127208,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-08,33479368,106168,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-09,33588665,109297,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-10,33742917,154252,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-11,33848505,105588,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-12,33906301,57796,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-13,33986775,80474,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-14,34081591,94816,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-15,34168713,87122,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-16,34258586,89873,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-17,34372368,113782,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-18,34454948,82580,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-19,34505871,50923,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-20,34579371,73500,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-21,34656979,77608,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-22,34727885,70906,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-23,34803938,76053,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-24,34920804,116866,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-25,35007818,87014,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-26,35060237,52419,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-27,35124434,64197,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-28,35202919,78485,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-29,35278826,75907,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-30,35368797,89971,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-01,35501173,132376,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-02,35611719,110546,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-03,35680507,68788,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-04,35760435,79928,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-05,35854294,93859,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-06,35942342,88048,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-07,36034611,92269,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-08,36154014,119403,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-09,36263007,108993,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-10,36337724,74717,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-11,36414109,76385,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-12,36499369,85260,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-13,36579314,79945,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-14,36665885,86571,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-15,36775564,109679,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-16,36875172,99608,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-17,36948318,73146,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-18,37025303,76985,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-19,37106879,81576,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-20,37177111,70232,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-21,37248717,71606,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-22,37331399,82682,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-23,37407017,75618,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-24,37459958,52941,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-25,37521445,61487,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-26,37588690,67245,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-27,37646769,58079,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-28,37710184,63415,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-29,37783714,73530,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-30,37853665,69951,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-31,37907347,53682,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-01,37962981,55634,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-02,38019872,56891,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-03,38069569,49697,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-04,38124357,54788,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-05,38191074,66717,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-06,38262229,71155,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-07,38320048,57819,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-08,38380984,60936,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-09,38440729,59745,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-10,38493566,52837,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-11,38547902,54336,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-12,38617902,70000,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-13,38684916,67014,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-14,38730241,45325,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-15,38789273,59032,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-16,38857695,68422,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-17,38924240,66545,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-18,38993665,69425,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-19,39077311,83646,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-20,39152073,74762,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-21,39200493,48420,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-22,39262078,61585,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-23,39341331,79253,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-24,39415068,73737,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-25,39495684,80616,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-26,39585032,89348,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-27,39661064,76032,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-28,39708550,47486,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-29,39766206,57656,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-30,39835909,69703,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-31,39900808,64899,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-01,39961399,60591,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-02,40030962,69563,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-03,40086002,55040,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-04,40120195,34193,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-05,40163967,43772,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-06,40223290,59323,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-07,40275170,51880,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-08,40324094,48924,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-09,40379112,55018,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-10,40424528,45416,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-11,40453269,28741,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-12,40488091,34822,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-13,40534271,46180,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-14,40575669,41398,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-15,40615912,40243,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-16,40663113,47201,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-17,40699834,36721,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-18,40723086,23252,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-19,40752129,29043,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-20,40793303,41174,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-21,40830701,37398,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-22,40868535,37834,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-23,40910208,41673,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-24,40944672,34464,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-25,40966179,21507,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-26,40994717,28538,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-27,41034935,40218,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-28,41072632,37697,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-29,41110882,38250,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
