Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Denmark,2021-03-18,20046822,200513,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-19,20216531,169709,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-20,20351367,134836,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-21,20490904,139537,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-22,20685847,194943,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-23,20873110,187263,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-24,21052663,179553,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-25,21251546,198883,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-26,21432044,180498,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-27,21555999,123955,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-28,21683033,127034,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-29,21877615,194582,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-30,22079365,201750,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-31,22281097,201732,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-01,22425726,144629,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-02,22543552,117826,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-03,22676521,132969,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-04,22848736,172215,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-05,23034218,185482,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-06,23250625,216407,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-07,23433668,183043,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-08,23634182,200514,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-09,23813088,178906,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-10,23970036,156948,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-11,24129370,159334,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-12,24342058,212688,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-13,24540110,198052,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-14,24729550,189440,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-15,24939008,209458,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-16,25112873,173865,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-17,25260218,147345,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-18,25417420,157202,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-19,25625346,207926,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-20,25821632,196286,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-21,26015608,193976,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-22,26248847,233239,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-23,26435570,186723,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-24,26579367,143797,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-25,26736417,157050,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-26,26937198,200781,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-27,27122458,185260,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-28,27313797,191339,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-29,27548987,235190,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-30,27689356,140369,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-01,27823997,134641,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-02,27979522,155525,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-03,28176845,197323,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-04,28360136,183291,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-05,28562807,202671,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-06,28805450,242643,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-07,29011853,206403,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-08,29160833,148980,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-09,29328131,167298,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-10,29544916,216785,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-11,29749118,204202,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-12,29976911,227793,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-13,30160099,183188,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-14,30332146,172047,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-15,30475279,143133,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-16,30647731,172452,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-17,30857208,209477,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-18,31041638,184430,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-19,31222351,180713,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-20,31443139,220788,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-21,31633424,190285,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-22,31748654,115230,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-23,31885101,136447,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-24,32036505,151404,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-25,32212482,175977,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-26,32367868,155386,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-27,32573865,205997,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-28,32730035,156170,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-29,32826350,96315,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-30,32951566,125216,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-31,33105191,153625,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-01,33237850,132659,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-02,33380760,142910,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-03,33574634,193874,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-04,33719948,145314,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-05,33800398,80450,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-06,33911888,111490,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-07,34042619,130731,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-08,34151658,109039,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-09,34263792,112134,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-10,34422052,158260,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-11,34530300,108248,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-12,34589553,59253,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-13,34671728,82175,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-14,34769290,97562,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-15,34858931,89641,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-16,34951203,92272,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-17,35068032,116829,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-18,35152870,84838,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-19,35205148,52278,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-20,35280499,75351,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-21,35360644,80145,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-22,35433854,73210,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-23,35512409,78555,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-24,35633400,120991,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-25,35723403,90003,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-26,35777782,54379,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-27,35844202,66420,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-28,35925685,81483,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-29,36004689,79004,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-30,36098440,93751,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-01,36235929,137489,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-02,36350836,114907,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-03,36422613,71777,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-04,36505576,82963,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-05,36603441,97865,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-06,36695102,91661,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-07,36791311,96209,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-08,36915687,124376,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-09,37029083,113396,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-10,37107021,77938,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-11,37186490,79469,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-12,37275148,88658,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-13,37358338,83190,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-14,37448653,90315,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-15,37563198,114545,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-16,37666890,103692,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-17,37743012,76122,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-18,37823131,80119,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-19,37908071,84940,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-20,37981093,73022,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-21,38055807,74714,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-22,38142047,86240,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-23,38220900,78853,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-24,38276196,55296,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-25,38340056,63860,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-26,38410103,70047,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-27,38470776,60673,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-28,38536816,66040,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-29,38613686,76870,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-30,38686703,73017,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-31,38742796,56093,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-01,38800761,57965,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-02,38860143,59382,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-03,38912119,51976,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-04,38969448,57329,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-05,39039255,69807,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-06,39113473,74218,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-07,39173787,60314,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-08,39237232,63445,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-09,39299828,62596,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-10,39355159,55331,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-11,39412107,56948,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-12,39485415,73308,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-13,39555679,70264,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-14,39603180,47501,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-15,39664976,61796,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-16,39736820,71844,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-17,39806637,69817,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-18,39879266,72629,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-19,39967007,87741,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-20,40045323,78316,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-21,40096160,50837,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-22,40160645,64485,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-23,40244042,83397,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-24,40321731,77689,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-25,40406441,84710,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-26,40500162,93721,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-27,40579782,79620,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-28,40629537,49755,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-29,40689916,60379,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-30,40763130,73214,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-31,40831236,68106,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-01,40894836,63600,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-02,40967911,73075,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-03,41025602,57691,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-04,41061511,35909,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-05,41107501,45990,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-06,41170030,62529,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-07,41224672,54642,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-08,41276240,51568,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-09,41334197,57957,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-10,41381832,47635,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-11,41412116,30284,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-12,41448756,36640,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-13,41497484,48728,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-14,41541200,43716,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-15,41583704,42504,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-16,41633493,49789,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-17,41672180,38687,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-18,41696711,24531,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-19,41727220,30509,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-20,41770663,43443,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-21,41810137,39474,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-22,41850056,39919,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-23,41894043,43987,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-24,41930205,36162,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-25,41952824,22619,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-26,41982818,29994,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-27,42025359,42541,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-28,42065191,39832,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-29,42105588,40397,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
