Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Denmark,2021-03-18,19810892,193846,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-19,19975689,164797,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-20,20106348,130659,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-21,20241816,135468,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-22,20429596,187780,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-23,20610504,180908,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-24,20784171,173667,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-25,20976036,191865,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-26,21151089,175053,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-27,21271438,120349,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-28,21394896,123458,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-29,21582476,187580,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-30,21777208,194732,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-31,21972071,194863,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-01,22111724,139653,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-02,22225587,113863,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-03,22354265,128678,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-04,22520609,166344,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-05,22700008,179399,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-06,22908216,208208,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-07,23084830,176614,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-08,23277690,192860,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-09,23450388,172698,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-10,23601947,151559,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-11,23756010,154063,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-12,23960546,204536,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-13,24151396,190850,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-14,24334073,182677,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-15,24535355,201282,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-16,24703154,167799,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-17,24845658,142504,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-18,24997724,152066,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-19,25197879,200155,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-20,25387055,189176,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-21,25574508,187453,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-22,25798983,224475,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-23,25979544,180561,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-24,26119123,139579,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-25,26271755,152632,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-26,26465495,193740,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-27,26644616,179121,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-28,26829881,185265,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-29,27056733,226852,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-04-30,27192933,136200,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-01,27323805,130872,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-02,27475199,151394,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-03,27665834,190635,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-04,27843350,177516,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-05,28039717,196367,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-06,28274259,234542,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-07,28474409,200150,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-08,28619347,144938,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-09,28782207,162860,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-10,28992056,209849,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-11,29189742,197686,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-12,29411035,221293,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-13,29589572,178537,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-14,29757001,167429,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-15,29896422,139421,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-16,30064720,168298,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-17,30267865,203145,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-18,30446892,179027,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-19,30622682,175790,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-20,30837061,214379,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-21,31022292,185231,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-22,31134905,112613,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-23,31268314,133409,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-24,31416334,148020,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-25,31587457,171123,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-26,31738977,151520,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-27,31939610,200633,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-28,32092123,152513,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-29,32186315,94192,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-30,32309075,122760,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-05-31,32458591,149516,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-01,32587736,129145,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-02,32727102,139366,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-03,32916328,189226,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-04,33058181,141853,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-05,33136814,78633,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-06,33245991,109177,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-07,33373199,127208,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-08,33479367,106168,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-09,33588664,109297,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-10,33742916,154252,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-11,33848504,105588,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-12,33906300,57796,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-13,33986774,80474,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-14,34081590,94816,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-15,34168712,87122,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-16,34258585,89873,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-17,34372367,113782,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-18,34454947,82580,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-19,34505870,50923,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-20,34579370,73500,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-21,34656978,77608,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-22,34727884,70906,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-23,34803937,76053,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-24,34920803,116866,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-25,35007817,87014,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-26,35060236,52419,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-27,35124433,64197,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-28,35202918,78485,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-29,35278825,75907,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-06-30,35368796,89971,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-01,35501172,132376,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-02,35611718,110546,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-03,35680506,68788,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-04,35760434,79928,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-05,35854293,93859,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-06,35942341,88048,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-07,36034610,92269,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-08,36154013,119403,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-09,36263006,108993,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-10,36337723,74717,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-11,36414108,76385,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-12,36499368,85260,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-13,36579313,79945,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-14,36665884,86571,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-15,36775563,109679,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-16,36875171,99608,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-17,36948317,73146,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-18,37025302,76985,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-19,37106878,81576,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-20,37177110,70232,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-21,37248716,71606,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-22,37331398,82682,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-23,37407016,75618,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-24,37459957,52941,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-25,37521444,61487,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-26,37588689,67245,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-27,37646768,58079,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-28,37710183,63415,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-29,37783713,73530,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-30,37853664,69951,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-07-31,37907346,53682,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-01,37962980,55634,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-02,38019871,56891,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-03,38069568,49697,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-04,38124356,54788,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-05,38191073,66717,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-06,38262228,71155,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-07,38320047,57819,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-08,38380983,60936,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-09,38440728,59745,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-10,38493565,52837,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-11,38547901,54336,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-12,38617901,70000,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-13,38684915,67014,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-14,38730240,45325,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-15,38789272,59032,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-16,38857694,68422,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-17,38924239,66545,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-18,38993664,69425,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-19,39077310,83646,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-20,39152072,74762,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-21,39200492,48420,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-22,39262077,61585,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-23,39341330,79253,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-24,39415067,73737,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-25,39495683,80616,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-26,39585031,89348,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-27,39661063,76032,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-28,39708549,47486,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-29,39766205,57656,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-30,39835908,69703,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-08-31,39900807,64899,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-01,39961398,60591,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-02,40030961,69563,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-03,40086001,55040,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-04,40120194,34193,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-05,40163966,43772,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-06,40223289,59323,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-07,40275169,51880,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-08,40324093,48924,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-09,40379111,55018,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-10,40424527,45416,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-11,40453268,28741,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-12,40488090,34822,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-13,40534270,46180,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-14,40575668,41398,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-15,40615911,40243,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-16,40663112,47201,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-17,40699833,36721,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-18,40723085,23252,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-19,40752128,29043,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-20,40793302,41174,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-21,40830700,37398,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-22,40868534,37834,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-23,40910207,41673,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-24,40944671,34464,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-25,40966178,21507,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-26,40994716,28538,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-27,41034934,40218,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-28,41072631,37697,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-09-29,41110881,38250,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
