Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
United States,2021-01-10,1170559,0.135,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-11,1531940,0.132,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-12,2038391,0.128,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-13,2119379,0.124,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-14,2091575,0.121,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-15,2051094,0.118,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-16,1598550,0.115,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-17,1077874,0.114,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-18,1296385,0.112,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-19,1818751,0.11,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-20,2144904,0.107,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-21,2069039,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-22,1939316,0.101,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-23,1555749,0.1,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-24,1009111,0.098,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-25,1243585,0.097,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-26,1794991,0.095,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-27,2078873,0.093,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-28,1920088,0.09,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-29,1857666,0.089,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-30,1448679,0.087,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-31,952093,0.086,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-01,1038976,0.084,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-02,1641783,0.082,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-03,1880076,0.08,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-04,1940383,0.077,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-05,1839973,0.075,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-06,1339249,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-07,831984,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-08,1050840,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-09,1702241,0.069,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-10,1650070,0.067,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-11,1425443,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-12,1420147,0.065,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-13,1105771,0.064,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-14,666271,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-15,804425,0.061,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-16,1257872,0.06,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-17,1478626,0.059,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-18,1421233,0.057,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-19,1360597,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-20,1062056,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-21,685936,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-22,1046351,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-23,1652095,0.051,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-24,1698026,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-25,1619519,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-26,1484519,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-27,1079059,0.048,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-28,636377,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-01,1001282,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-02,1619762,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-03,1747089,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-04,1561517,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-05,1437611,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-06,1069842,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-07,612377,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-08,982408,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-09,1547231,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-10,1622713,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-11,1506178,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-12,1404108,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-13,1028267,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-14,580869,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-15,954472,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-16,1505141,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-17,1623656,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-18,1480270,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-19,1348573,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-20,991706,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-21,615512,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-22,979584,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-23,1535966,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-24,1663499,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-25,1452832,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-26,1378244,0.048,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-27,1001094,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-28,624652,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-29,1012364,0.051,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-30,1536800,0.052,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-31,1585539,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-01,1447355,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-02,1347998,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-03,972584,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-04,565220,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-05,951856,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-06,1555929,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-07,1670479,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-08,1519460,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-09,1453874,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-10,1012692,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-11,645761,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-12,1057379,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-13,1614533,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-14,1677376,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-15,1486090,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-16,1457111,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-17,1009018,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-18,613246,0.052,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-19,1020755,0.052,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-20,1571654,0.051,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-21,1656084,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-22,1498674,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-23,1412266,0.048,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-24,995712,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-25,590795,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-26,999703,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-27,1575450,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-28,1581744,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-29,1422480,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-30,1316552,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-01,905325,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-02,523078,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-03,897988,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-04,1423892,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-05,1532275,0.04,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-06,1311605,0.039,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-07,1179372,0.038,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-08,853517,0.037,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-09,485301,0.036,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-10,860946,0.035,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-11,1337211,0.035,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-12,1345951,0.034,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-13,1196510,0.033,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-14,1087431,0.032,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-15,788759,0.031,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-16,454593,0.031,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-17,798997,0.03,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-18,1215430,0.03,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-19,1181346,0.029,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-20,1009506,0.029,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-21,986471,0.028,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-22,710178,0.027,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-23,409158,0.027,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-24,713242,0.027,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-25,1074829,0.026,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-26,1051802,0.025,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-27,928588,0.025,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-28,839263,0.024,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-29,580063,0.024,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-30,360340,0.023,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-31,316448,0.023,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-01,709806,0.023,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-02,1110564,0.022,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-03,989613,0.021,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-04,870200,0.02,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-05,617084,0.02,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-06,368905,0.019,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-07,644931,0.019,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-08,886191,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-09,867865,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-10,785087,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-11,764638,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-12,557621,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-13,345638,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-14,598063,0.017,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-15,832217,0.017,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
