Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
United States,2021-01-10,1170850,0.135,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-11,1531608,0.132,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-12,2038186,0.128,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-13,2119866,0.124,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-14,2091169,0.12,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-15,2050449,0.117,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-16,1599048,0.115,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-17,1078535,0.114,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-18,1297287,0.112,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-19,1818229,0.11,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-20,2144365,0.107,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-21,2069334,0.104,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-22,1939571,0.101,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-23,1555978,0.099,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-24,1009959,0.098,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-25,1243692,0.097,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-26,1794876,0.095,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-27,2077983,0.092,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-28,1919501,0.09,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-29,1857476,0.089,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-30,1448894,0.087,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-01-31,952041,0.085,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-01,1038526,0.084,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-02,1641661,0.082,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-03,1879316,0.079,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-04,1939892,0.077,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-05,1839804,0.075,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-06,1338309,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-07,832268,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-08,1050629,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-09,1701863,0.069,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-10,1649667,0.067,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-11,1425077,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-12,1419720,0.065,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-13,1105645,0.064,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-14,666285,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-15,802621,0.061,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-16,1256692,0.06,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-17,1478299,0.058,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-18,1420795,0.057,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-19,1360231,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-20,1061770,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-21,686025,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-22,1046167,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-23,1653916,0.051,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-24,1697738,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-25,1619247,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-26,1484163,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-27,1078773,0.048,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-02-28,636296,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-01,999586,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-02,1618123,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-03,1745427,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-04,1559956,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-05,1437143,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-06,1069627,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-07,612351,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-08,982147,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-09,1546144,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-10,1621901,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-11,1505722,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-12,1403808,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-13,1028021,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-14,580843,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-15,954208,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-16,1504831,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-17,1623257,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-18,1479968,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-19,1348319,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-20,991510,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-21,615431,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-22,979295,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-23,1535526,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-24,1663053,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-25,1452457,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-26,1378038,0.048,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-27,1000794,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-28,624555,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-29,1012142,0.051,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-30,1536440,0.052,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-03-31,1585124,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-01,1447045,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-02,1347581,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-03,972283,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-04,565195,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-05,951493,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-06,1555538,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-07,1670065,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-08,1519073,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-09,1453460,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-10,1012321,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-11,645824,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-12,1057069,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-13,1614143,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-14,1676751,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-15,1485644,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-16,1456836,0.054,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-17,1008819,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-18,613173,0.052,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-19,1020442,0.052,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-20,1571140,0.051,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-21,1655794,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-22,1498287,0.049,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-23,1411838,0.048,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-24,995387,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-25,590733,0.046,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-26,999299,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-27,1575146,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-28,1581280,0.044,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-29,1420683,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-04-30,1316278,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-01,905133,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-02,522944,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-03,897716,0.042,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-04,1423580,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-05,1531932,0.04,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-06,1311256,0.039,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-07,1179052,0.038,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-08,853295,0.037,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-09,485239,0.036,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-10,860536,0.035,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-11,1336751,0.034,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-12,1345591,0.034,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-13,1196140,0.033,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-14,1087058,0.032,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-15,788606,0.031,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-16,454592,0.031,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-17,798703,0.03,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-18,1215169,0.03,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-19,1181023,0.029,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-20,1009289,0.029,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-21,986261,0.028,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-22,710133,0.027,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-23,409052,0.027,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-24,713133,0.027,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-25,1074584,0.026,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-26,1051648,0.025,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-27,928118,0.025,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-28,839094,0.024,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-29,579964,0.024,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-30,360299,0.023,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-05-31,316522,0.023,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-01,709529,0.023,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-02,1110340,0.022,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-03,989347,0.021,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-04,870032,0.02,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-05,616973,0.02,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-06,368990,0.019,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-07,644749,0.019,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-08,885983,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-09,867727,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-10,784912,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-11,764436,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-12,557576,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-13,345684,0.018,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-14,597904,0.017,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-06-15,831958,0.017,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
