Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Argentina,2021-02-02,59587,0.144,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-03,55403,0.14,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-04,48812,0.138,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-05,47721,0.136,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-06,35046,0.136,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-07,25828,0.138,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-08,50815,0.136,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-09,52798,0.135,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-10,51748,0.131,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-11,53433,0.127,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-12,52511,0.124,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-13,41081,0.121,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-14,27091,0.12,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-15,36119,0.117,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-16,38513,0.11,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-17,56977,0.11,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-18,54950,0.112,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-19,57563,0.11,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-20,41073,0.111,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-21,28079,0.111,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-22,52536,0.115,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-23,49621,0.121,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-24,51693,0.122,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-25,45645,0.123,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-26,48993,0.124,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-27,36643,0.125,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-28,29078,0.123,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-01,45828,0.126,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-02,47330,0.128,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-03,47476,0.13,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-04,45233,0.131,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-05,46119,0.134,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-06,32484,0.137,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-07,22019,0.141,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-08,44094,0.141,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-09,47586,0.141,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-10,49174,0.142,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-11,46777,0.145,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-12,53077,0.144,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-13,37236,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-14,24815,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-15,49382,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-16,54012,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-17,51501,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-18,55612,0.139,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-19,51990,0.14,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-20,35968,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-21,23471,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-22,54963,0.146,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-23,55797,0.152,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-24,36600,0.156,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-25,60202,0.165,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-26,66150,0.171,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-27,45620,0.177,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-28,33663,0.179,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-29,62940,0.187,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-30,72352,0.192,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-03-31,69445,0.199,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-01,61128,0.206,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-02,43369,0.214,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-03,49471,0.221,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-04,40108,0.225,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-05,83527,0.232,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-06,91378,0.241,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-07,98575,0.245,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-08,100447,0.246,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-09,97638,0.246,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-10,75988,0.243,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-11,53695,0.241,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-12,90437,0.243,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-13,97914,0.244,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-14,86157,0.249,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-15,104588,0.247,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-16,104494,0.246,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-17,74495,0.246,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-18,53144,0.248,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-19,96407,0.248,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-20,103278,0.248,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-21,96472,0.245,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-22,91064,0.25,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-23,99903,0.249,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-24,58420,0.256,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-25,44280,0.256,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-26,86058,0.256,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-27,95612,0.252,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-28,87220,0.25,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-29,97813,0.243,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-04-30,82048,0.246,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-01,53244,0.241,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-02,46587,0.238,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-03,92282,0.236,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-04,94504,0.238,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-05,98019,0.236,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-06,86687,0.239,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-07,93832,0.234,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-08,60494,0.235,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-09,47192,0.235,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-10,82406,0.241,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-11,97576,0.244,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-12,80620,0.254,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-13,92251,0.261,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-14,96620,0.271,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-15,79860,0.269,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-16,49191,0.273,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-17,115765,0.272,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-18,126031,0.279,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-19,104678,0.281,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-20,115827,0.283,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-21,133853,0.278,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-22,94797,0.278,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-23,48451,0.281,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-24,85243,0.284,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-25,81466,0.282,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-26,115360,0.284,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-27,120033,0.286,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-28,123279,0.293,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-29,83734,0.298,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-30,52577,0.296,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-05-31,108037,0.295,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-01,112147,0.295,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-02,110834,0.286,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-03,115789,0.278,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-04,110432,0.273,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-05,80383,0.266,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-06,48038,0.264,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-07,108598,0.257,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-08,107869,0.251,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-09,101586,0.248,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-10,102751,0.245,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-11,103246,0.242,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-12,68176,0.242,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-13,43352,0.242,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-14,105980,0.239,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-15,103432,0.234,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-16,97239,0.229,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-17,92392,0.225,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-18,90631,0.22,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-19,67381,0.217,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-20,32122,0.216,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-21,55896,0.21,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-22,96244,0.212,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-23,95266,0.215,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-24,93119,0.22,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-25,102599,0.221,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-26,66060,0.225,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-27,37984,0.225,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-28,83601,0.229,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-29,88291,0.226,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-06-30,91614,0.22,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-01,88605,0.216,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-02,96673,0.21,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-03,62021,0.207,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-04,40018,0.205,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-05,92695,0.201,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-06,107245,0.193,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-07,101643,0.188,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-08,110101,0.181,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-09,64492,0.18,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-10,67275,0.178,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-11,41112,0.177,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-12,101862,0.171,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-13,104412,0.17,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-14,102256,0.168,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-15,103401,0.165,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-16,100773,0.162,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-17,68479,0.158,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-18,43638,0.155,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-19,94185,0.151,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-20,89094,0.149,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-21,95241,0.145,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-22,100197,0.142,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-23,95668,0.142,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-24,69927,0.142,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-25,51252,0.14,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-26,107287,0.139,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-27,94264,0.14,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-28,95386,0.14,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-29,89164,0.143,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-30,103802,0.139,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-07-31,71232,0.136,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-01,44800,0.137,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-02,107201,0.135,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-03,109215,0.131,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-04,106271,0.129,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-05,107975,0.124,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-06,114968,0.121,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-07,67785,0.12,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-08,46188,0.119,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-09,98149,0.116,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-10,95451,0.113,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-08-11,103745,0.108,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
