Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,909,1443,Omicron (BA.5),42.52,25170,741.7
Malaysia,923,1228,Omicron (BA.5),36.18,26398,777.88
Malaysia,937,1050,Omicron (BA.5),30.94,27448,808.82
Malaysia,951,838,Omicron (BA.5),24.69,28286,833.51
Malaysia,965,541,Omicron (BA.5),15.94,28827,849.45
Malaysia,979,523,Omicron (BA.5),15.41,29350,864.86
Malaysia,993,379,Omicron (BA.5),11.17,29729,876.03
Malaysia,1007,501,Omicron (BA.5),14.76,30230,890.79
Malaysia,1021,750,Omicron (XBB),22.1,30980,912.89
Malaysia,1035,1047,Omicron (XBB),30.85,32027,943.74
Malaysia,1049,751,Omicron (XBB),22.13,32778,965.87
Malaysia,1063,351,Omicron (XBB),10.34,33129,976.21
Malaysia,1077,96,Omicron (XBB),2.83,33225,979.04
Malaysia,1091,27,,0.8,33252,979.84
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,87,Delta,166.09,445,849.59
Maldives,643,89,Delta,169.91,534,1019.5
Maldives,657,64,Delta,122.18,598,1141.68
Maldives,671,57,Delta,108.82,655,1250.5
Maldives,685,85,Delta,162.28,740,1412.78
Maldives,699,130,Delta,248.19,870,1660.97
Maldives,713,63,Delta,120.28,933,1781.25
Maldives,727,74,Omicron (BA.1),141.28,1007,1922.53
Maldives,741,82,Omicron (BA.1),156.55,1089,2079.08
Maldives,755,16,,30.55,1105,2109.63
Maldives,769,67,Omicron (BA.2),127.91,1172,2237.54
Maldives,797,38,Omicron (BA.2),72.55,1210,2310.09
Maldives,811,3,,5.73,1213,2315.82
Maldives,839,1,,1.91,1214,2317.73
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,95,Omicron (BA.1),178.14,657,1231.99
Malta,727,68,Omicron (BA.1),127.51,725,1359.5
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,120,Omicron (BA.1),92.34,952,732.6
Mauritius,755,217,Omicron (BA.1),166.99,1169,899.59
Mauritius,769,291,Omicron (BA.2),223.94,1460,1123.53
Mauritius,783,179,Omicron (BA.2),137.75,1639,1261.28
Mauritius,797,185,Omicron (BA.2),142.36,1824,1403.64
Mauritius,811,199,Omicron (BA.2),153.14,2023,1556.78
Mauritius,825,195,Omicron (BA.2),150.06,2218,1706.84
Mauritius,839,99,Omicron (BA.2),76.18,2317,1783.02
Mauritius,853,215,Omicron (BA.2),165.45,2532,1948.47
Mauritius,867,186,Omicron (BA.2),143.13,2718,2091.6
Mauritius,881,75,Omicron (BA.5),57.72,2793,2149.32
Mauritius,895,163,Omicron (BA.5),125.43,2956,2274.75
Mauritius,909,146,Omicron (BA.5),112.35,3102,2387.1
Mauritius,923,229,Omicron (BA.5),176.22,3331,2563.32
Mauritius,937,174,Omicron (BA.5),133.9,3505,2697.22
Mauritius,951,217,Omicron (BA.5),166.99,3722,2864.21
Mauritius,965,70,Omicron (BA.5),53.87,3792,2918.08
Mauritius,979,151,Omicron (BA.5),116.2,3943,3034.28
Mauritius,993,14,,10.77,3957,3045.05
Mauritius,1007,93,Omicron (BA.2.75),71.57,4050,3116.62
Mauritius,1021,117,Omicron (BA.2.75),90.04,4167,3206.66
Mauritius,1035,27,,20.78,4194,3227.44
Mauritius,1063,70,Omicron (BA.2.75),53.87,4264,3281.31
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,88,Others,0.69,2210,17.33
Mexico,307,169,Others,1.33,2379,18.66
Mexico,321,237,Others,1.86,2616,20.52
Mexico,335,316,Others,2.48,2932,23.0
Mexico,349,302,Others,2.37,3234,25.37
Mexico,363,332,Others,2.6,3566,27.97
Mexico,377,403,Others,3.16,3969,31.13
Mexico,391,824,Others,6.46,4793,37.59
Mexico,405,981,Others,7.69,5774,45.28
Mexico,419,1404,Others,11.01,7178,56.29
Mexico,433,1080,Others,8.47,8258,64.76
Mexico,447,1037,Others,8.13,9295,72.89
Mexico,461,1226,Others,9.62,10521,82.51
Mexico,475,1588,Others,12.45,12109,94.96
Mexico,489,1597,Others,12.53,13706,107.49
Mexico,503,1892,Gamma,14.84,15598,122.33
Mexico,517,1781,Gamma,13.97,17379,136.3
Mexico,531,2203,Delta,17.28,19582,153.58
Mexico,545,1805,Delta,14.16,21387,167.74
Mexico,559,2954,Delta,23.17,24341,190.91
Mexico,573,2597,Delta,20.37,26938,211.28
Mexico,587,2296,Delta,18.01,29234,229.29
Mexico,601,2193,Delta,17.2,31427,246.49
Mexico,615,2235,Delta,17.53,33662,264.02
Mexico,629,2170,Delta,17.02,35832,281.04
Mexico,643,1700,Delta,13.33,37532,294.37
Mexico,657,1593,Delta,12.49,39125,306.86
Mexico,671,1311,Delta,10.28,40436,317.14
Mexico,685,1223,Delta,9.59,41659,326.73
Mexico,699,1328,Delta,10.42,42987,337.15
Mexico,713,2921,Omicron (BA.1),22.91,45908,360.06
Mexico,727,3154,Omicron (BA.1),24.74,49062,384.8
Mexico,741,3119,Omicron (BA.1),24.46,52181,409.26
Mexico,755,1852,Omicron (BA.1),14.53,54033,423.79
Mexico,769,1428,Omicron (BA.1),11.2,55461,434.99
Mexico,783,752,Omicron (BA.1),5.9,56213,440.89
Mexico,797,363,Omicron (BA.1),2.85,56576,443.74
Mexico,811,422,Omicron (BA.1),3.31,56998,447.05
Mexico,825,316,Omicron (BA.2),2.48,57314,449.53
Mexico,839,480,Omicron (BA.2),3.76,57794,453.29
Mexico,853,881,Omicron (BA.2),6.91,58675,460.2
Mexico,867,1463,Omicron (BA.2),11.47,60138,471.67
Mexico,881,2127,Omicron (BA.2.12.1),16.68,62265,488.35
Mexico,895,2849,Omicron (BA.5),22.34,65114,510.69
Mexico,909,2068,Omicron (BA.5),16.22,67182,526.91
Mexico,923,2713,Omicron (BA.5),21.28,69895,548.19
Mexico,937,2290,Omicron (BA.5),17.96,72185,566.15
Mexico,951,1550,Omicron (BA.5),12.16,73735,578.31
Mexico,965,804,Omicron (BA.5),6.31,74539,584.62
Mexico,979,497,Omicron (BA.5),3.9,75036,588.52
Mexico,993,340,Omicron (BA.5),2.67,75376,591.19
Mexico,1007,210,Omicron (BA.5),1.65,75586,592.84
Mexico,1021,272,Omicron (BA.5),2.13,75858,594.97
Mexico,1035,505,Omicron (BA.5),3.96,76363,598.93
Mexico,1049,543,Omicron (BQ.1),4.26,76906,603.19
Mexico,1063,403,Omicron (BQ.1),3.16,77309,606.35
Mexico,1077,168,Omicron (BQ.1),1.32,77477,607.67
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,136,Omicron (BA.1),41.55,325,99.32
Moldova,741,49,Omicron (BA.1),14.97,374,114.29
Moldova,755,54,Omicron (BA.1),16.5,428,130.79
Moldova,769,30,Omicron (BA.1),9.17,458,139.96
Moldova,783,29,,8.86,487,148.82
Moldova,797,10,,3.06,497,151.88
Moldova,811,36,Omicron (BA.2),11.0,533,162.88
Moldova,825,22,,6.72,555,169.6
Moldova,839,9,,2.75,564,172.35
Moldova,853,1,,0.31,565,172.66
Moldova,867,1,,0.31,566,172.97
Moldova,895,13,,3.97,579,176.94
Moldova,909,21,,6.42,600,183.36
Moldova,937,5,,1.53,605,184.89
Moldova,951,24,,7.33,629,192.22
Moldova,965,27,,8.25,656,200.47
Moldova,1021,4,,1.22,660,201.69
Moldova,1035,2,,0.61,662,202.3
Moldova,1049,8,,2.44,670,204.74
Moldova,1063,15,,4.58,685,209.32
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,12,,3.53,844,248.35
Mongolia,671,31,Delta,9.12,875,257.47
Mongolia,685,17,,5.0,892,262.47
Mongolia,699,18,,5.3,910,267.77
Mongolia,713,13,,3.83,923,271.6
Mongolia,727,92,Omicron (BA.1),27.07,1015,298.67
Mongolia,741,4,,1.18,1019,299.85
Mongolia,755,31,Omicron (BA.1),9.12,1050,308.97
Mongolia,769,5,,1.47,1055,310.44
Mongolia,783,39,Omicron (BA.1),11.48,1094,321.92
Mongolia,797,2,,0.59,1096,322.51
Mongolia,811,1,,0.29,1097,322.8
Mongolia,825,12,,3.53,1109,326.33
Mongolia,839,20,,5.89,1129,332.22
Mongolia,853,54,Omicron (BA.2),15.89,1183,348.11
Mongolia,867,31,Omicron (BA.2),9.12,1214,357.23
Mongolia,881,29,,8.53,1243,365.76
Mongolia,895,13,,3.83,1256,369.59
Mongolia,909,28,,8.24,1284,377.83
Mongolia,923,36,Omicron (BA.5),10.59,1320,388.42
Mongolia,937,35,Omicron (BA.5),10.3,1355,398.72
Mongolia,951,36,Omicron (BA.5),10.59,1391,409.31
Mongolia,965,8,,2.35,1399,411.66
Mongolia,979,7,,2.06,1406,413.72
Mongolia,993,5,,1.47,1411,415.19
Mongolia,1007,8,,2.35,1419,417.54
Mongolia,1021,8,,2.35,1427,419.89
Mongolia,1035,3,,0.88,1430,420.77
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,46,Delta,73.36,241,384.32
Montenegro,601,15,,23.92,256,408.24
Montenegro,629,12,,19.14,268,427.38
Montenegro,643,21,,33.49,289,460.87
Montenegro,657,36,Delta,57.41,325,518.28
Montenegro,671,29,,46.25,354,564.53
Montenegro,685,81,Delta,129.17,435,693.7
Montenegro,699,90,Delta,143.52,525,837.22
Montenegro,713,5,,7.97,530,845.19
Montenegro,727,45,Omicron (BA.1),71.76,575,916.95
Montenegro,741,39,Omicron (BA.1),62.19,614,979.14
Montenegro,755,22,,35.08,636,1014.22
Montenegro,769,6,,9.57,642,1023.79
Montenegro,783,6,,9.57,648,1033.36
Montenegro,797,48,Omicron (BA.2),76.55,696,1109.91
Montenegro,811,17,,27.11,713,1137.02
Montenegro,825,1,,1.59,714,1138.61
Montenegro,839,17,,27.11,731,1165.72
Montenegro,853,15,,23.92,746,1189.64
Montenegro,867,9,,14.35,755,1203.99
Montenegro,881,8,,12.76,763,1216.75
Montenegro,895,7,,11.16,770,1227.91
Montenegro,909,30,Omicron (BA.5),47.84,800,1275.75
Montenegro,923,31,Omicron (BA.5),49.44,831,1325.19
Montenegro,937,49,Omicron (BA.5),78.14,880,1403.33
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,19,,0.51,69,1.85
Morocco,349,16,,0.43,85,2.28
Morocco,363,21,,0.56,106,2.84
Morocco,391,4,,0.11,110,2.95
Morocco,405,9,,0.24,119,3.19
Morocco,419,12,,0.32,131,3.51
Morocco,433,33,Alpha,0.88,164,4.39
Morocco,447,17,,0.45,181,4.84
Morocco,461,9,,0.24,190,5.08
Morocco,489,1,,0.03,191,5.11
Morocco,503,1,,0.03,192,5.14
Morocco,517,6,,0.16,198,5.3
Morocco,531,1,,0.03,199,5.33
Morocco,545,33,Delta,0.88,232,6.21
Morocco,559,6,,0.16,238,6.37
Morocco,587,17,,0.45,255,6.82
Morocco,601,36,Delta,0.96,291,7.78
Morocco,615,1,,0.03,292,7.81
Morocco,643,55,Delta,1.47,347,9.28
Morocco,657,1,,0.03,348,9.31
Morocco,671,16,,0.43,364,9.74
Morocco,685,4,,0.11,368,9.85
Morocco,699,19,,0.51,387,10.36
Morocco,713,36,Omicron (BA.1),0.96,423,11.32
Morocco,727,53,Omicron (BA.1),1.41,476,12.73
Morocco,741,51,Omicron (BA.1),1.36,527,14.09
Morocco,755,18,,0.48,545,14.57
Morocco,769,10,,0.27,555,14.84
Morocco,783,4,,0.11,559,14.95
Morocco,797,10,,0.27,569,15.22
Morocco,811,32,Omicron (BA.2),0.85,601,16.07
Morocco,825,18,,0.48,619,16.55
Morocco,839,18,,0.48,637,17.03
Morocco,853,30,Omicron (BA.2),0.8,667,17.83
Morocco,867,47,Omicron (BA.5),1.25,714,19.08
Morocco,881,187,Omicron (BA.5),4.99,901,24.07
Morocco,895,266,Omicron (BA.5),7.1,1167,31.17
Morocco,909,31,Omicron (BA.5),0.83,1198,32.0
Morocco,923,33,Omicron (BA.5),0.88,1231,32.88
Morocco,937,27,,0.72,1258,33.6
Morocco,951,15,,0.4,1273,34.0
Morocco,965,7,,0.19,1280,34.19
Morocco,979,7,,0.19,1287,34.38
Morocco,1021,3,,0.08,1290,34.46
Morocco,1035,16,,0.43,1306,34.89
Morocco,1049,42,Omicron (BQ.1),1.12,1348,36.01
Morocco,1063,21,,0.56,1369,36.57
Morocco,1077,8,,0.21,1377,36.78
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,4,,0.12,21,0.63
Mozambique,265,8,,0.24,29,0.87
Mozambique,279,1,,0.03,30,0.9
Mozambique,293,20,,0.61,50,1.51
Mozambique,307,7,,0.21,57,1.72
Mozambique,321,23,,0.7,80,2.42
Mozambique,335,11,,0.33,91,2.75
Mozambique,349,29,,0.88,120,3.63
Mozambique,363,85,Beta,2.58,205,6.21
Mozambique,377,53,Beta,1.61,258,7.82
Mozambique,391,34,Beta,1.03,292,8.85
Mozambique,405,21,,0.64,313,9.49
Mozambique,419,33,Beta,1.0,346,10.49
Mozambique,433,37,Beta,1.12,383,11.61
Mozambique,447,8,,0.24,391,11.85
Mozambique,461,18,,0.55,409,12.4
Mozambique,475,12,,0.36,421,12.76
Mozambique,489,3,,0.09,424,12.85
Mozambique,503,17,,0.52,441,13.37
Mozambique,517,37,Delta,1.12,478,14.49
Mozambique,531,105,Delta,3.18,583,17.67
Mozambique,545,110,Delta,3.34,693,21.01
Mozambique,559,52,Delta,1.58,745,22.59
Mozambique,573,10,,0.3,755,22.89
Mozambique,601,27,,0.82,782,23.71
Mozambique,615,11,,0.33,793,24.04
Mozambique,629,4,,0.12,797,24.16
Mozambique,643,2,,0.06,799,24.22
Mozambique,657,1,,0.03,800,24.25
Mozambique,685,35,Omicron (BA.1),1.06,835,25.31
Mozambique,699,42,Omicron (BA.1),1.27,877,26.58
Mozambique,713,20,,0.61,897,27.19
Mozambique,727,31,Omicron (BA.1),0.94,928,28.13
Mozambique,741,5,,0.15,933,28.28
Mozambique,755,3,,0.09,936,28.37
Mozambique,769,4,,0.12,940,28.49
Mozambique,783,1,,0.03,941,28.52
Mozambique,811,1,,0.03,942,28.55
Mozambique,839,2,,0.06,944,28.61
Mozambique,853,5,,0.15,949,28.76
Mozambique,867,11,,0.33,960,29.09
Mozambique,881,9,,0.27,969,29.36
Mozambique,895,17,,0.52,986,29.88
Mozambique,909,19,,0.58,1005,30.46
Mozambique,923,20,,0.61,1025,31.07
Mozambique,937,10,,0.3,1035,31.37
Mozambique,951,7,,0.21,1042,31.58
Mozambique,965,11,,0.33,1053,31.91
Mozambique,979,4,,0.12,1057,32.03
Mozambique,993,10,,0.3,1067,32.33
Mozambique,1007,6,,0.18,1073,32.51
Mozambique,1021,4,,0.12,1077,32.63
Mozambique,1035,12,,0.36,1089,32.99
Mozambique,1049,6,,0.18,1095,33.17
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,32,Delta,12.47,90,35.07
Namibia,545,36,Delta,14.02,126,49.09
Namibia,559,1,,0.39,127,49.48
Namibia,573,3,,1.17,130,50.65
Namibia,601,2,,0.78,132,51.43
Namibia,671,1,,0.39,133,51.82
Namibia,685,23,,8.96,156,60.78
Namibia,699,123,Omicron (BA.1),47.92,279,108.7
Namibia,713,183,Omicron (BA.1),71.29,462,179.99
Namibia,727,44,Omicron (BA.1),17.14,506,197.13
Namibia,741,3,,1.17,509,198.3
Namibia,755,4,,1.56,513,199.86
Namibia,769,3,,1.17,516,201.03
Namibia,783,3,,1.17,519,202.2
Namibia,797,1,,0.39,520,202.59
Namibia,811,1,,0.39,521,202.98
Namibia,825,12,,4.67,533,207.65
Namibia,839,45,Omicron (BA.4),17.53,578,225.18
Namibia,853,58,Omicron (BA.4),22.59,636,247.77
Namibia,867,6,,2.34,642,250.11
Namibia,881,2,,0.78,644,250.89
Namibia,895,1,,0.39,645,251.28
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,149,Delta,4.88,697,22.81
Nepal,587,205,Delta,6.71,902,29.52
Nepal,601,164,Delta,5.37,1066,34.89
Nepal,615,304,Delta,9.95,1370,44.84
Nepal,629,138,Delta,4.52,1508,49.36
Nepal,643,108,Delta,3.54,1616,52.9
Nepal,657,31,Delta,1.01,1647,53.91
Nepal,671,38,Delta,1.24,1685,55.15
Nepal,685,86,Delta,2.82,1771,57.97
Nepal,699,104,Delta,3.4,1875,61.37
Nepal,713,53,Delta,1.73,1928,63.1
Nepal,727,321,Omicron (BA.2),10.51,2249,73.61
Nepal,741,142,Omicron (BA.2),4.65,2391,78.26
Nepal,755,19,,0.62,2410,78.88
Nepal,769,12,,0.39,2422,79.27
Nepal,783,11,,0.36,2433,79.63
Nepal,797,3,,0.1,2436,79.73
Nepal,811,1,,0.03,2437,79.76
Nepal,825,8,,0.26,2445,80.02
Nepal,839,22,,0.72,2467,80.74
Nepal,853,6,,0.2,2473,80.94
Nepal,867,25,,0.82,2498,81.76
Nepal,881,16,,0.52,2514,82.28
Nepal,895,12,,0.39,2526,82.67
Nepal,909,57,Omicron (BA.2),1.87,2583,84.54
Nepal,923,32,Omicron (BA.2.75),1.05,2615,85.59
Nepal,937,19,,0.62,2634,86.21
Nepal,951,21,,0.69,2655,86.9
Nepal,965,10,,0.33,2665,87.23
Nepal,979,22,,0.72,2687,87.95
Nepal,993,5,,0.16,2692,88.11
Nepal,1007,2,,0.07,2694,88.18
Nepal,1021,1,,0.03,2695,88.21
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,95,Others,5.41,1088,61.95
Netherlands,251,257,Others,14.63,1345,76.58
Netherlands,265,290,Others,16.51,1635,93.09
Netherlands,279,430,Others,24.48,2065,117.57
Netherlands,293,427,Others,24.31,2492,141.88
Netherlands,307,450,Others,25.62,2942,167.5
Netherlands,321,653,Others,37.18,3595,204.68
Netherlands,335,835,Others,47.54,4430,252.22
Netherlands,349,1144,Others,65.13,5574,317.35
Netherlands,363,1677,Others,95.48,7251,412.83
Netherlands,377,1992,Others,113.41,9243,526.24
Netherlands,391,2321,Others,132.15,11564,658.39
Netherlands,405,2611,Alpha,148.66,14175,807.05
Netherlands,419,4081,Alpha,232.35,18256,1039.4
Netherlands,433,3682,Alpha,209.63,21938,1249.03
Netherlands,447,3698,Alpha,210.54,25636,1459.57
Netherlands,461,3641,Alpha,207.3,29277,1666.87
Netherlands,475,3893,Alpha,221.65,33170,1888.52
Netherlands,489,3277,Alpha,186.57,36447,2075.09
Netherlands,503,2675,Alpha,152.3,39122,2227.39
Netherlands,517,2495,Alpha,142.05,41617,2369.44
Netherlands,531,1759,Delta,100.15,43376,2469.59
Netherlands,545,5215,Delta,296.91,48591,2766.5
Netherlands,559,3877,Delta,220.74,52468,2987.24
Netherlands,573,2819,Delta,160.5,55287,3147.74
Netherlands,587,3747,Delta,213.33,59034,3361.07
Netherlands,601,2850,Delta,162.26,61884,3523.33
Netherlands,615,2669,Delta,151.96,64553,3675.29
Netherlands,629,2337,Delta,133.06,66890,3808.35
Netherlands,643,2994,Delta,170.46,69884,3978.81
Netherlands,657,3797,Delta,216.18,73681,4194.99
Netherlands,671,3827,Delta,217.89,77508,4412.88
Netherlands,685,4047,Delta,230.41,81555,4643.29
