Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,195,3,0,0.09,37,1.12
Malaysia,209,8,0,0.24,45,1.36
Malaysia,223,1,0,0.03,46,1.39
Malaysia,237,22,0,0.67,68,2.06
Malaysia,265,22,0,0.67,90,2.73
Malaysia,279,40,Others,1.22,130,3.95
Malaysia,293,75,Others,2.29,205,6.24
Malaysia,307,61,Others,1.86,266,8.1
Malaysia,321,42,Others,1.28,308,9.38
Malaysia,335,62,Others,1.89,370,11.27
Malaysia,349,90,Others,2.75,460,14.02
Malaysia,370,167,Others,5.1,627,19.12
Malaysia,384,100,Others,3.05,727,22.17
Malaysia,398,105,Others,3.2,832,25.37
Malaysia,412,44,Others,1.34,876,26.71
Malaysia,426,62,Others,1.89,938,28.6
Malaysia,440,107,Others,3.26,1045,31.86
Malaysia,454,166,Others,5.06,1211,36.92
Malaysia,468,74,Others,2.26,1285,39.18
Malaysia,482,113,Others,3.45,1398,42.63
Malaysia,496,145,Beta,4.42,1543,47.05
Malaysia,510,69,Delta,2.11,1612,49.16
Malaysia,524,96,Delta,2.93,1708,52.09
Malaysia,538,98,Delta,2.99,1806,55.08
Malaysia,552,174,Delta,5.31,1980,60.39
Malaysia,566,428,Delta,13.06,2408,73.45
Malaysia,580,634,Delta,19.34,3042,92.79
Malaysia,594,778,Delta,23.74,3820,116.53
Malaysia,608,808,Delta,24.65,4628,141.18
Malaysia,622,684,Delta,20.87,5312,162.05
Malaysia,636,482,Delta,14.71,5794,176.76
Malaysia,650,437,Delta,13.33,6231,190.09
Malaysia,664,455,Delta,13.88,6686,203.97
Malaysia,678,427,Delta,13.03,7113,217.0
Malaysia,692,482,Delta,14.71,7595,231.71
Malaysia,706,909,Delta,27.73,8504,259.44
Malaysia,720,863,Omicron,26.33,9367,285.77
Malaysia,734,709,Omicron,21.63,10076,307.4
Malaysia,748,662,Omicron,20.2,10738,327.6
Malaysia,762,1195,Omicron,36.46,11933,364.06
Malaysia,776,867,Omicron,26.45,12800,390.51
Malaysia,790,2038,Omicron,62.18,14838,452.69
Malaysia,804,2127,Omicron,64.89,16965,517.58
Malaysia,818,982,Omicron,29.96,17947,547.54
Malaysia,832,306,Omicron,9.34,18253,556.88
Malaysia,846,281,Omicron,8.57,18534,565.45
Malaysia,860,38,Omicron,1.16,18572,566.61
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,349,2,0,3.68,14,25.76
Maldives,384,4,0,7.36,18,33.12
Maldives,398,1,0,1.84,19,34.96
Maldives,412,2,0,3.68,21,38.64
Maldives,426,2,0,3.68,23,42.32
Maldives,440,2,0,3.68,25,46.0
Maldives,468,4,0,7.36,29,53.36
Maldives,482,4,0,7.36,33,60.72
Maldives,496,5,0,9.2,38,69.92
Maldives,524,7,0,12.88,45,82.8
Maldives,538,2,0,3.68,47,86.48
Maldives,552,17,0,31.27,64,117.75
Maldives,566,24,0,44.15,88,161.9
Maldives,580,50,Delta,91.98,138,253.88
Maldives,594,104,Delta,191.31,242,445.19
Maldives,608,61,Delta,112.21,303,557.4
Maldives,622,104,Delta,191.31,407,748.71
Maldives,636,94,Delta,172.91,501,921.62
Maldives,650,52,Delta,95.66,553,1017.28
Maldives,664,79,Delta,145.32,632,1162.6
Maldives,678,53,Delta,97.49,685,1260.09
Maldives,692,113,Delta,207.87,798,1467.96
Maldives,706,108,Delta,198.67,906,1666.63
Maldives,720,75,Omicron,137.96,981,1804.59
Maldives,734,77,Omicron,141.64,1058,1946.23
Maldives,748,29,0,53.35,1087,1999.58
Maldives,762,61,Omicron,112.21,1148,2111.79
Maldives,776,22,0,40.47,1170,2152.26
Maldives,790,9,0,16.56,1179,2168.82
Maldives,804,31,Omicron,57.03,1210,2225.85
Maldives,818,1,0,1.84,1211,2227.69
Maldives,832,1,0,1.84,1212,2229.53
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,6,0,11.63,9,17.45
Malta,440,34,Alpha,65.88,43,83.33
Malta,454,30,Alpha,58.13,73,141.46
Malta,468,43,Alpha,83.32,116,224.78
Malta,482,31,Alpha,60.07,147,284.85
Malta,496,15,0,29.06,162,313.91
Malta,510,9,0,17.44,171,331.35
Malta,524,6,0,11.63,177,342.98
Malta,538,41,Delta,79.44,218,422.42
Malta,552,37,Delta,71.69,255,494.11
Malta,566,3,0,5.81,258,499.92
Malta,636,41,Delta,79.44,299,579.36
Malta,650,23,0,44.57,322,623.93
Malta,664,14,0,27.13,336,651.06
Malta,678,106,Delta,205.39,442,856.45
Malta,692,31,Delta,60.07,473,916.52
Malta,706,155,Delta,300.33,628,1216.85
Malta,720,109,Omicron,211.2,737,1428.05
Mauritius,279,1,0,0.79,1,0.79
Mauritius,293,1,0,0.79,2,1.58
Mauritius,307,3,0,2.36,5,3.94
Mauritius,321,1,0,0.79,6,4.73
Mauritius,335,2,0,1.57,8,6.3
Mauritius,349,8,0,6.28,16,12.58
Mauritius,370,4,0,3.14,20,15.72
Mauritius,384,1,0,0.79,21,16.51
Mauritius,398,1,0,0.79,22,17.3
Mauritius,412,4,0,3.14,26,20.44
Mauritius,426,69,Others,54.18,95,74.62
Mauritius,440,10,0,7.85,105,82.47
Mauritius,454,3,0,2.36,108,84.83
Mauritius,468,8,0,6.28,116,91.11
Mauritius,482,40,Others,31.41,156,122.52
Mauritius,496,8,0,6.28,164,128.8
Mauritius,510,13,0,10.21,177,139.01
Mauritius,524,17,0,13.35,194,152.36
Mauritius,538,23,0,18.06,217,170.42
Mauritius,552,21,0,16.49,238,186.91
Mauritius,566,10,0,7.85,248,194.76
Mauritius,580,6,0,4.71,254,199.47
Mauritius,594,18,0,14.14,272,213.61
Mauritius,608,41,Others,32.2,313,245.81
Mauritius,622,106,Others,83.24,419,329.05
Mauritius,636,36,Others,28.27,455,357.32
Mauritius,650,35,Delta,27.48,490,384.8
Mauritius,664,4,0,3.14,494,387.94
Mauritius,678,57,Delta,44.76,551,432.7
Mauritius,692,3,0,2.36,554,435.06
Mauritius,706,52,Delta,40.83,606,475.89
Mauritius,720,79,Delta,62.04,685,537.93
Mauritius,734,89,Omicron,69.89,774,607.82
Mauritius,748,161,Omicron,126.43,935,734.25
Mauritius,762,315,Omicron,247.36,1250,981.61
Mauritius,776,165,Omicron,129.57,1415,1111.18
Mauritius,790,237,Omicron,186.11,1652,1297.29
Mauritius,804,113,Omicron,88.74,1765,1386.03
Mauritius,818,30,Omicron,23.56,1795,1409.59
Mauritius,832,55,Omicron,43.19,1850,1452.78
Mauritius,846,38,Omicron,29.84,1888,1482.62
Mexico,111,214,Others,1.64,214,1.64
Mexico,125,267,Others,2.05,481,3.69
Mexico,139,286,Others,2.2,767,5.89
Mexico,153,166,Others,1.27,933,7.16
Mexico,167,216,Others,1.66,1149,8.82
Mexico,181,135,Others,1.04,1284,9.86
Mexico,195,153,Others,1.17,1437,11.03
Mexico,209,144,Others,1.11,1581,12.14
Mexico,223,180,Others,1.38,1761,13.52
Mexico,237,121,Others,0.93,1882,14.45
Mexico,251,62,Others,0.48,1944,14.93
Mexico,265,81,Others,0.62,2025,15.55
Mexico,279,89,Others,0.68,2114,16.23
Mexico,293,88,Others,0.68,2202,16.91
Mexico,307,170,Others,1.31,2372,18.22
Mexico,321,237,Others,1.82,2609,20.04
Mexico,335,308,Others,2.36,2917,22.4
Mexico,349,402,Others,3.09,3319,25.49
Mexico,370,356,Others,2.73,3675,28.22
Mexico,384,370,Others,2.84,4045,31.06
Mexico,398,1119,Others,8.59,5164,39.65
Mexico,412,1314,Others,10.09,6478,49.74
Mexico,426,1070,Others,8.21,7548,57.95
Mexico,440,938,Others,7.2,8486,65.15
Mexico,454,1225,Others,9.4,9711,74.55
Mexico,468,1323,Others,10.16,11034,84.71
Mexico,482,1505,Others,11.55,12539,96.26
Mexico,496,1698,Others,13.04,14237,109.3
Mexico,510,2171,Gamma,16.67,16408,125.97
Mexico,524,1851,Delta,14.21,18259,140.18
Mexico,538,2083,Delta,15.99,20342,156.17
Mexico,552,2383,Delta,18.29,22725,174.46
Mexico,566,2915,Delta,22.38,25640,196.84
Mexico,580,2502,Delta,19.21,28142,216.05
Mexico,594,2044,Delta,15.69,30186,231.74
Mexico,608,2039,Delta,15.65,32225,247.39
Mexico,622,2439,Delta,18.72,34664,266.11
Mexico,636,1825,Delta,14.01,36489,280.12
Mexico,650,1718,Delta,13.19,38207,293.31
Mexico,664,1487,Delta,11.42,39694,304.73
Mexico,678,1130,Delta,8.67,40824,313.4
Mexico,692,1212,Delta,9.3,42036,322.7
Mexico,706,1942,Delta,14.91,43978,337.61
Mexico,720,3238,Omicron,24.86,47216,362.47
Mexico,734,3010,Omicron,23.11,50226,385.58
Mexico,748,2400,Omicron,18.42,52626,404.0
Mexico,762,1331,Omicron,10.22,53957,414.22
Mexico,776,1159,Omicron,8.9,55116,423.12
Mexico,790,400,Omicron,3.07,55516,426.19
Mexico,804,394,Omicron,3.02,55910,429.21
Mexico,818,277,Omicron,2.13,56187,431.34
Mexico,832,379,Omicron,2.91,56566,434.25
Mexico,846,449,Omicron,3.45,57015,437.7
Mexico,860,46,Omicron,0.35,57061,438.05
Moldova,153,3,0,0.75,3,0.75
Moldova,237,8,0,1.99,11,2.74
Moldova,384,3,0,0.75,14,3.49
Moldova,398,1,0,0.25,15,3.74
Moldova,412,7,0,1.74,22,5.48
Moldova,426,2,0,0.5,24,5.98
Moldova,440,5,0,1.24,29,7.22
Moldova,454,2,0,0.5,31,7.72
Moldova,468,4,0,0.99,35,8.71
Moldova,482,11,0,2.73,46,11.44
Moldova,496,1,0,0.25,47,11.69
Moldova,524,6,0,1.49,53,13.18
Moldova,538,7,0,1.74,60,14.92
Moldova,580,6,0,1.49,66,16.41
Moldova,594,9,0,2.24,75,18.65
Moldova,608,28,0,6.96,103,25.61
Moldova,650,2,0,0.5,105,26.11
Moldova,664,18,0,4.47,123,30.58
Moldova,678,10,0,2.49,133,33.07
Moldova,692,26,0,6.46,159,39.53
Moldova,706,23,0,5.72,182,45.25
Moldova,720,78,Omicron,19.38,260,64.63
Moldova,734,101,Omicron,25.1,361,89.73
Moldova,748,43,Omicron,10.69,404,100.42
Moldova,762,24,0,5.96,428,106.38
Moldova,776,15,0,3.73,443,110.11
Moldova,790,10,0,2.49,453,112.6
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Monaco,762,12,0,303.64,96,2429.12
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.2,16,4.8
Mongolia,279,1,0,0.3,17,5.1
Mongolia,293,10,0,3.0,27,8.1
Mongolia,307,3,0,0.9,30,9.0
Mongolia,321,4,0,1.2,34,10.2
Mongolia,335,2,0,0.6,36,10.8
Mongolia,349,9,0,2.7,45,13.5
Mongolia,370,4,0,1.2,49,14.7
Mongolia,384,2,0,0.6,51,15.3
Mongolia,398,10,0,3.0,61,18.3
Mongolia,412,6,0,1.8,67,20.1
Mongolia,426,11,0,3.3,78,23.4
Mongolia,440,11,0,3.3,89,26.7
Mongolia,454,7,0,2.1,96,28.8
Mongolia,468,101,Alpha,30.34,197,59.14
Mongolia,482,19,0,5.71,216,64.85
Mongolia,496,16,0,4.81,232,69.66
Mongolia,510,53,Alpha,15.92,285,85.58
Mongolia,524,46,Alpha,13.82,331,99.4
Mongolia,538,95,Alpha,28.53,426,127.93
Mongolia,552,85,Alpha,25.53,511,153.46
Mongolia,566,149,Alpha,44.75,660,198.21
Mongolia,580,48,Delta,14.42,708,212.63
Mongolia,594,21,0,6.31,729,218.94
Mongolia,608,52,Delta,15.62,781,234.56
Mongolia,622,15,0,4.51,796,239.07
Mongolia,636,16,0,4.81,812,243.88
Mongolia,650,15,0,4.51,827,248.39
Mongolia,664,13,0,3.9,840,252.29
Mongolia,678,23,0,6.91,863,259.2
Mongolia,692,21,0,6.31,884,265.51
Mongolia,706,7,0,2.1,891,267.61
Mongolia,720,28,0,8.41,919,276.02
Mongolia,734,66,Omicron,19.82,985,295.84
Mongolia,748,15,0,4.51,1000,300.35
Mongolia,762,19,0,5.71,1019,306.06
Mongolia,776,6,0,1.8,1025,307.86
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,17,0,27.07,45,71.65
Montenegro,524,18,0,28.66,63,100.31
Montenegro,538,19,0,30.25,82,130.56
Montenegro,552,29,0,46.17,111,176.73
Montenegro,566,71,Delta,113.05,182,289.78
Montenegro,580,40,Delta,63.69,222,353.47
Montenegro,594,34,Delta,54.14,256,407.61
Montenegro,608,5,0,7.96,261,415.57
Montenegro,622,1,0,1.59,262,417.16
Montenegro,636,14,0,22.29,276,439.45
Montenegro,650,31,Delta,49.36,307,488.81
Montenegro,664,38,Delta,60.5,345,549.31
Montenegro,678,29,0,46.17,374,595.48
Montenegro,692,141,Delta,224.5,515,819.98
Montenegro,706,7,0,11.15,522,831.13
Montenegro,720,4,0,6.37,526,837.5
Montenegro,734,26,0,41.4,552,878.9
Montenegro,748,15,0,23.88,567,902.78
Montenegro,762,9,0,14.33,576,917.11
Montenegro,776,2,0,3.18,578,920.29
Montenegro,790,27,0,42.99,605,963.28
Montenegro,804,44,Omicron,70.06,649,1033.34
Morocco,111,24,0,0.64,24,0.64
Morocco,125,2,0,0.05,26,0.69
Morocco,139,1,0,0.03,27,0.72
Morocco,153,1,0,0.03,28,0.75
Morocco,167,2,0,0.05,30,0.8
Morocco,181,18,0,0.48,48,1.28
Morocco,209,1,0,0.03,49,1.31
Morocco,293,1,0,0.03,50,1.34
Morocco,335,19,0,0.51,69,1.85
Morocco,349,35,Others,0.94,104,2.79
Morocco,370,1,0,0.03,105,2.82
Morocco,384,4,0,0.11,109,2.93
Morocco,412,16,0,0.43,125,3.36
Morocco,426,24,0,0.64,149,4.0
Morocco,440,16,0,0.43,165,4.43
Morocco,454,20,0,0.54,185,4.97
Morocco,468,4,0,0.11,189,5.08
Morocco,496,1,0,0.03,190,5.11
Morocco,510,1,0,0.03,191,5.14
Morocco,524,6,0,0.16,197,5.3
Morocco,538,8,0,0.21,205,5.51
Morocco,552,32,Delta,0.86,237,6.37
Morocco,594,39,Delta,1.04,276,7.41
Morocco,608,15,0,0.4,291,7.81
Morocco,622,1,0,0.03,292,7.84
Morocco,636,27,0,0.72,319,8.56
Morocco,650,27,0,0.72,346,9.28
Morocco,664,8,0,0.21,354,9.49
Morocco,678,8,0,0.21,362,9.7
Morocco,692,8,0,0.21,370,9.91
Morocco,706,39,Omicron,1.04,409,10.95
Morocco,720,21,0,0.56,430,11.51
Morocco,734,47,Omicron,1.26,477,12.77
Morocco,748,23,0,0.62,500,13.39
Morocco,762,16,0,0.43,516,13.82
Morocco,776,5,0,0.13,521,13.95
Morocco,790,1,0,0.03,522,13.98
Morocco,804,7,0,0.19,529,14.17
Morocco,818,5,0,0.13,534,14.3
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,3,0,0.09,21,0.66
Mozambique,265,7,0,0.22,28,0.88
Mozambique,279,1,0,0.03,29,0.91
Mozambique,293,21,0,0.65,50,1.56
Mozambique,307,7,0,0.22,57,1.78
Mozambique,321,24,0,0.75,81,2.53
Mozambique,335,11,0,0.34,92,2.87
Mozambique,349,57,Others,1.77,149,4.64
Mozambique,370,99,Beta,3.08,248,7.72
Mozambique,384,31,Beta,0.96,279,8.68
Mozambique,398,27,0,0.84,306,9.52
Mozambique,412,13,0,0.4,319,9.92
Mozambique,426,63,Beta,1.96,382,11.88
Mozambique,440,9,0,0.28,391,12.16
Mozambique,454,8,0,0.25,399,12.41
Mozambique,468,17,0,0.53,416,12.94
Mozambique,482,5,0,0.16,421,13.1
Mozambique,496,9,0,0.28,430,13.38
Mozambique,510,8,0,0.25,438,13.63
Mozambique,524,101,Delta,3.14,539,16.77
Mozambique,538,101,Delta,3.14,640,19.91
Mozambique,552,73,Delta,2.27,713,22.18
Mozambique,566,36,Delta,1.12,749,23.3
Mozambique,580,3,0,0.09,752,23.39
Mozambique,594,15,0,0.47,767,23.86
Mozambique,608,18,0,0.56,785,24.42
Mozambique,622,7,0,0.22,792,24.64
Mozambique,636,2,0,0.06,794,24.7
Mozambique,650,2,0,0.06,796,24.76
Mozambique,664,1,0,0.03,797,24.79
Mozambique,678,4,0,0.12,801,24.91
Mozambique,692,59,Omicron,1.83,860,26.74
Mozambique,706,27,0,0.84,887,27.58
Mozambique,720,32,Omicron,0.99,919,28.57
Mozambique,734,9,0,0.28,928,28.85
Mozambique,748,4,0,0.12,932,28.97
Mozambique,762,2,0,0.06,934,29.03
Mozambique,776,1,0,0.03,935,29.06
Mozambique,804,1,0,0.03,936,29.09
Namibia,398,8,0,3.09,8,3.09
Namibia,426,16,0,6.18,24,9.27
Namibia,440,9,0,3.48,33,12.75
Namibia,454,8,0,3.09,41,15.84
Namibia,468,12,0,4.64,53,20.48
Namibia,482,1,0,0.39,54,20.87
Namibia,510,36,Delta,13.91,90,34.78
Namibia,524,1,0,0.39,91,35.17
Namibia,538,13,0,5.02,104,40.19
Namibia,552,24,0,9.28,128,49.47
Namibia,566,1,0,0.39,129,49.86
Namibia,580,3,0,1.16,132,51.02
Namibia,608,2,0,0.77,134,51.79
Namibia,664,1,0,0.39,135,52.18
Namibia,692,72,Omicron,27.83,207,80.01
Namibia,706,230,Omicron,88.89,437,168.9
Namibia,720,67,Omicron,25.9,504,194.8
Namibia,734,18,0,6.96,522,201.76
Namibia,748,6,0,2.32,528,204.08
Namibia,762,2,0,0.77,530,204.85
Nepal,167,1,0,0.03,1,0.03
Nepal,195,1,0,0.03,2,0.06
Nepal,209,3,0,0.1,5,0.16
Nepal,223,1,0,0.03,6,0.19
Nepal,265,1,0,0.03,7,0.22
Nepal,454,4,0,0.13,11,0.35
Nepal,468,6,0,0.2,17,0.55
Nepal,482,27,0,0.91,44,1.46
Nepal,496,94,Delta,3.17,138,4.63
Nepal,510,59,Delta,1.99,197,6.62
Nepal,524,80,Delta,2.7,277,9.32
Nepal,538,63,Delta,2.12,340,11.44
Nepal,552,56,Delta,1.89,396,13.33
Nepal,566,59,Delta,1.99,455,15.32
Nepal,580,105,Delta,3.54,560,18.86
Nepal,594,133,Delta,4.48,693,23.34
Nepal,608,165,Delta,5.56,858,28.9
Nepal,622,215,Delta,7.25,1073,36.15
Nepal,636,78,Delta,2.63,1151,38.78
Nepal,650,72,Delta,2.43,1223,41.21
Nepal,664,32,Delta,1.08,1255,42.29
Nepal,678,39,Delta,1.31,1294,43.6
Nepal,692,130,Delta,4.38,1424,47.98
Nepal,706,37,Delta,1.25,1461,49.23
Nepal,720,90,Omicron,3.03,1551,52.26
Nepal,734,117,Omicron,3.94,1668,56.2
Nepal,748,9,0,0.3,1677,56.5
Nepal,762,13,0,0.44,1690,56.94
Nepal,776,12,0,0.4,1702,57.34
Nepal,790,8,0,0.27,1710,57.61
Nepal,804,1,0,0.03,1711,57.64
Nepal,818,3,0,0.1,1714,57.74
Nepal,832,13,0,0.44,1727,58.18
Nepal,846,8,0,0.27,1735,58.45
Netherlands,111,172,Others,10.02,172,10.02
Netherlands,125,226,Others,13.16,398,23.18
Netherlands,139,107,Others,6.23,505,29.41
Netherlands,153,80,Others,4.66,585,34.07
Netherlands,167,76,Others,4.43,661,38.5
Netherlands,181,43,Others,2.5,704,41.0
Netherlands,195,85,Others,4.95,789,45.95
Netherlands,209,108,Others,6.29,897,52.24
Netherlands,223,98,Others,5.71,995,57.95
Netherlands,237,96,Others,5.59,1091,63.54
Netherlands,251,257,Others,14.97,1348,78.51
Netherlands,265,290,Others,16.89,1638,95.4
Netherlands,279,425,Others,24.75,2063,120.15
Netherlands,293,417,Others,24.28,2480,144.43
Netherlands,307,441,Others,25.68,2921,170.11
Netherlands,321,542,Others,31.56,3463,201.67
Netherlands,335,834,Others,48.56,4297,250.23
Netherlands,349,1935,Others,112.68,6232,362.91
Netherlands,370,1743,Others,101.5,7975,464.41
Netherlands,384,2247,Others,130.84,10222,595.25
Netherlands,398,2406,Alpha,140.1,12628,735.35
Netherlands,412,3156,Alpha,183.78,15784,919.13
Netherlands,426,4030,Alpha,234.67,19814,1153.8
Netherlands,440,3852,Alpha,224.3,23666,1378.1
Netherlands,454,3600,Alpha,209.63,27266,1587.73
Netherlands,468,3925,Alpha,228.56,31191,1816.29
Netherlands,482,3483,Alpha,202.82,34674,2019.11
Netherlands,496,2963,Alpha,172.54,37637,2191.65
Netherlands,510,2618,Alpha,152.45,40255,2344.1
Netherlands,524,1899,Alpha,110.58,42154,2454.68
Netherlands,538,3558,Delta,207.18,45712,2661.86
Netherlands,552,4834,Delta,281.49,50546,2943.35
Netherlands,566,3154,Delta,183.66,53700,3127.01
Netherlands,580,3172,Delta,184.71,56872,3311.72
Netherlands,594,3451,Delta,200.95,60323,3512.67
Netherlands,608,2738,Delta,159.44,63061,3672.11
Netherlands,622,2359,Delta,137.37,65420,3809.48
Netherlands,636,2866,Delta,166.89,68286,3976.37
Netherlands,650,3278,Delta,190.88,71564,4167.25
Netherlands,664,3771,Delta,219.59,75335,4386.84
Netherlands,678,3956,Delta,230.36,79291,4617.2
Netherlands,692,4189,Delta,243.93,83480,4861.13
Netherlands,706,4047,Delta,235.66,87527,5096.79
Netherlands,720,3938,Omicron,229.31,91465,5326.1
Netherlands,734,4264,Omicron,248.3,95729,5574.4
Netherlands,748,3656,Omicron,212.89,99385,5787.29
Netherlands,762,3490,Omicron,203.22,102875,5990.51
Netherlands,776,3279,Omicron,190.94,106154,6181.45
Netherlands,790,3310,Omicron,192.74,109464,6374.19
Netherlands,804,3042,Omicron,177.14,112506,6551.33
Netherlands,818,2734,Omicron,159.2,115240,6710.53
Netherlands,832,2083,Omicron,121.29,117323,6831.82
Netherlands,846,1541,Omicron,89.73,118864,6921.55
Netherlands,860,272,Omicron,15.84,119136,6937.39
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,32,Others,6.24,264,51.52
New Zealand,307,20,0,3.9,284,55.42
New Zealand,321,28,0,5.46,312,60.88
New Zealand,335,20,0,3.9,332,64.78
New Zealand,349,38,Others,7.41,370,72.19
New Zealand,370,22,0,4.29,392,76.48
New Zealand,384,17,0,3.32,409,79.8
New Zealand,398,18,0,3.51,427,83.31
New Zealand,412,25,0,4.88,452,88.19
New Zealand,426,28,0,5.46,480,93.65
New Zealand,440,29,0,5.66,509,99.31
New Zealand,454,26,0,5.07,535,104.38
New Zealand,468,19,0,3.71,554,108.09
New Zealand,482,7,0,1.37,561,109.46
New Zealand,496,8,0,1.56,569,111.02
New Zealand,510,14,0,2.73,583,113.75
New Zealand,524,16,0,3.12,599,116.87
New Zealand,538,12,0,2.34,611,119.21
New Zealand,552,49,Delta,9.56,660,128.77
New Zealand,566,31,Delta,6.05,691,134.82
New Zealand,580,173,Delta,33.75,864,168.57
New Zealand,594,613,Delta,119.58,1477,288.15
New Zealand,608,238,Delta,46.43,1715,334.58
New Zealand,622,276,Delta,53.84,1991,388.42
New Zealand,636,583,Delta,113.73,2574,502.15
New Zealand,650,605,Delta,118.02,3179,620.17
New Zealand,664,567,Delta,110.61,3746,730.78
New Zealand,678,462,Delta,90.12,4208,820.9
New Zealand,692,353,Delta,68.86,4561,889.76
New Zealand,706,441,Delta,86.03,5002,975.79
New Zealand,720,516,Delta,100.66,5518,1076.45
New Zealand,734,534,Omicron,104.17,6052,1180.62
New Zealand,748,674,Omicron,131.48,6726,1312.1
New Zealand,762,822,Omicron,160.35,7548,1472.45
New Zealand,776,603,Omicron,117.63,8151,1590.08
New Zealand,790,698,Omicron,136.16,8849,1726.24
New Zealand,804,536,Omicron,104.56,9385,1830.8
New Zealand,818,727,Omicron,141.82,10112,1972.62
New Zealand,832,799,Omicron,155.86,10911,2128.48
New Zealand,846,824,Omicron,160.74,11735,2289.22
New Zealand,860,11,0,2.15,11746,2291.37
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,6,0,0.9,148,22.1
Nicaragua,426,15,0,2.24,163,24.34
Nicaragua,440,10,0,1.49,173,25.83
Nicaragua,454,14,0,2.09,187,27.92
Nicaragua,468,47,Others,7.01,234,34.93
Nicaragua,482,29,0,4.33,263,39.26
Nicaragua,496,12,0,1.79,275,41.05
Nicaragua,510,9,0,1.34,284,42.39
Nicaragua,524,40,Others,5.97,324,48.36
Nicaragua,538,28,0,4.18,352,52.54
Nicaragua,552,35,Others,5.22,387,57.76
Nicaragua,566,61,Delta,9.1,448,66.86
Nicaragua,580,78,Delta,11.64,526,78.5
Nicaragua,594,10,0,1.49,536,79.99
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
