Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,26,,4.74,177,32.25
Lebanon,335,41,Others,7.47,218,39.72
Lebanon,349,19,,3.46,237,43.18
Lebanon,363,93,Others,16.94,330,60.12
Lebanon,377,75,Alpha,13.66,405,73.78
Lebanon,391,89,Alpha,16.21,494,89.99
Lebanon,405,123,Alpha,22.41,617,112.4
Lebanon,419,148,Alpha,26.96,765,139.36
Lebanon,433,110,Alpha,20.04,875,159.4
Lebanon,447,93,Alpha,16.94,968,176.34
Lebanon,461,78,Alpha,14.21,1046,190.55
Lebanon,475,55,Alpha,10.02,1101,200.57
Lebanon,489,11,,2.0,1112,202.57
Lebanon,503,14,,2.55,1126,205.12
Lebanon,517,4,,0.73,1130,205.85
Lebanon,531,17,,3.1,1147,208.95
Lebanon,545,63,Delta,11.48,1210,220.43
Lebanon,559,46,Delta,8.38,1256,228.81
Lebanon,573,73,Delta,13.3,1329,242.11
Lebanon,587,50,Delta,9.11,1379,251.22
Lebanon,601,77,Delta,14.03,1456,265.25
Lebanon,615,55,Delta,10.02,1511,275.27
Lebanon,629,51,Delta,9.29,1562,284.56
Lebanon,643,43,Delta,7.83,1605,292.39
Lebanon,657,46,Delta,8.38,1651,300.77
Lebanon,671,48,Delta,8.74,1699,309.51
Lebanon,685,52,Delta,9.47,1751,318.98
Lebanon,699,77,Delta,14.03,1828,333.01
Lebanon,713,54,Delta,9.84,1882,342.85
Lebanon,727,69,Omicron (BA.1),12.57,1951,355.42
Lebanon,741,124,Omicron (BA.1),22.59,2075,378.01
Lebanon,755,53,Omicron (BA.2),9.65,2128,387.66
Lebanon,769,36,Omicron (BA.2),6.56,2164,394.22
Lebanon,783,7,,1.28,2171,395.5
Lebanon,797,7,,1.28,2178,396.78
Lebanon,811,2,,0.36,2180,397.14
Lebanon,867,1,,0.18,2181,397.32
Lebanon,881,1,,0.18,2182,397.5
Lebanon,895,9,,1.64,2191,399.14
Lebanon,909,10,,1.82,2201,400.96
Lebanon,923,1,,0.18,2202,401.14
Lebanon,937,16,,2.91,2218,404.05
Lebanon,951,10,,1.82,2228,405.87
Lebanon,965,6,,1.09,2234,406.96
Lebanon,979,2,,0.36,2236,407.32
Lebanon,993,1,,0.18,2237,407.5
Lebanon,1021,1,,0.18,2238,407.68
Lebanon,1035,6,,1.09,2244,408.77
Lebanon,1049,1,,0.18,2245,408.95
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,2,,50.82,92,2337.72
Liechtenstein,629,3,,76.23,95,2413.95
Liechtenstein,643,6,,152.46,101,2566.41
Liechtenstein,657,20,,508.19,121,3074.6
Liechtenstein,671,93,Delta,2363.11,214,5437.71
Liechtenstein,685,98,Delta,2490.15,312,7927.86
Liechtenstein,699,130,Delta,3303.27,442,11231.13
Liechtenstein,713,97,Omicron (BA.1),2464.74,539,13695.87
Liechtenstein,727,3,,76.23,542,13772.1
Liechtenstein,741,11,,279.51,553,14051.61
Liechtenstein,755,105,Omicron (BA.1),2668.02,658,16719.63
Liechtenstein,769,42,Omicron (BA.1),1067.21,700,17786.84
Liechtenstein,783,58,Omicron (BA.1),1473.76,758,19260.6
Liechtenstein,797,74,Omicron (BA.1),1880.32,832,21140.92
Liechtenstein,811,12,,304.92,844,21445.84
Liechtenstein,839,6,,152.46,850,21598.3
Liechtenstein,853,19,,482.78,869,22081.08
Liechtenstein,867,17,,431.97,886,22513.05
Liechtenstein,881,14,,355.74,900,22868.79
Liechtenstein,895,29,,736.88,929,23605.67
Liechtenstein,909,16,,406.56,945,24012.23
Liechtenstein,923,29,,736.88,974,24749.11
Liechtenstein,937,33,Omicron (BA.5),838.52,1007,25587.63
Liechtenstein,951,25,,635.24,1032,26222.87
Liechtenstein,965,46,Omicron (BA.5),1168.85,1078,27391.72
Liechtenstein,979,49,Omicron (BA.5),1245.08,1127,28636.8
Liechtenstein,993,31,Omicron (BA.5),787.7,1158,29424.5
Liechtenstein,1007,29,,736.88,1187,30161.38
Liechtenstein,1021,24,,609.83,1211,30771.21
Liechtenstein,1035,25,,635.24,1236,31406.45
Liechtenstein,1049,27,,686.06,1263,32092.51
Liechtenstein,1063,46,Omicron (BQ.1),1168.85,1309,33261.36
Liechtenstein,1077,26,,660.65,1335,33922.01
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,16,,5.82,40,14.55
Lithuania,223,14,,5.09,54,19.64
Lithuania,237,30,Others,10.91,84,30.55
Lithuania,251,4,,1.45,88,32.0
Lithuania,265,4,,1.45,92,33.45
Lithuania,279,2,,0.73,94,34.18
Lithuania,293,3,,1.09,97,35.27
Lithuania,307,17,,6.18,114,41.45
Lithuania,321,189,Others,68.73,303,110.18
Lithuania,335,197,Others,71.63,500,181.81
Lithuania,349,101,Others,36.73,601,218.54
Lithuania,363,195,Others,70.91,796,289.45
Lithuania,377,62,Others,22.54,858,311.99
Lithuania,391,387,Others,140.72,1245,452.71
Lithuania,405,1448,Others,526.53,2693,979.24
Lithuania,419,754,Others,274.18,3447,1253.42
Lithuania,433,1844,Alpha,670.53,5291,1923.95
Lithuania,447,1691,Alpha,614.9,6982,2538.85
Lithuania,461,1738,Alpha,631.99,8720,3170.84
Lithuania,475,1542,Alpha,560.72,10262,3731.56
Lithuania,489,1489,Alpha,541.44,11751,4273.0
Lithuania,503,1348,Alpha,490.17,13099,4763.17
Lithuania,517,748,Alpha,271.99,13847,5035.16
Lithuania,531,190,Alpha,69.09,14037,5104.25
Lithuania,545,465,Delta,169.09,14502,5273.34
Lithuania,559,1376,Delta,500.35,15878,5773.69
Lithuania,573,1541,Delta,560.35,17419,6334.04
Lithuania,587,1394,Delta,506.9,18813,6840.94
Lithuania,601,1193,Delta,433.81,20006,7274.75
Lithuania,615,713,Delta,259.27,20719,7534.02
Lithuania,629,869,Delta,315.99,21588,7850.01
Lithuania,643,859,Delta,312.36,22447,8162.37
Lithuania,657,1128,Delta,410.17,23575,8572.54
Lithuania,671,1057,Delta,384.36,24632,8956.9
Lithuania,685,1482,Delta,538.9,26114,9495.8
Lithuania,699,1728,Delta,628.35,27842,10124.15
Lithuania,713,1641,Delta,596.71,29483,10720.86
Lithuania,727,1282,Omicron (BA.1),466.17,30765,11187.03
Lithuania,741,571,Omicron (BA.1),207.63,31336,11394.66
Lithuania,755,1210,Omicron (BA.1),439.99,32546,11834.65
Lithuania,769,1308,Omicron (BA.2),475.63,33854,12310.28
Lithuania,783,938,Omicron (BA.2),341.08,34792,12651.36
Lithuania,797,1255,Omicron (BA.2),456.35,36047,13107.71
Lithuania,811,807,Omicron (BA.2),293.45,36854,13401.16
Lithuania,825,1045,Omicron (BA.2),379.99,37899,13781.15
Lithuania,839,348,Omicron (BA.2),126.54,38247,13907.69
Lithuania,1021,24,,8.73,38271,13916.42
Lithuania,1035,168,Omicron (BA.5),61.09,38439,13977.51
Lithuania,1049,86,Omicron (BA.5),31.27,38525,14008.78
Lithuania,1063,161,Omicron (BQ.1),58.54,38686,14067.32
Lithuania,1077,82,Omicron (BA.2.75),29.82,38768,14097.14
Lithuania,1091,109,Omicron (BQ.1),39.64,38877,14136.78
Lithuania,1105,61,Omicron (BA.2.75),22.18,38938,14158.96
Lithuania,1119,73,Omicron (BA.2.75),26.54,39011,14185.5
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,34,Others,52.5,166,256.32
Luxembourg,279,394,Others,608.4,560,864.72
Luxembourg,293,535,Others,826.13,1095,1690.85
Luxembourg,307,442,Others,682.52,1537,2373.37
Luxembourg,321,769,Others,1187.46,2306,3560.83
Luxembourg,335,670,Others,1034.59,2976,4595.42
Luxembourg,349,267,Others,412.29,3243,5007.71
Luxembourg,363,211,Others,325.82,3454,5333.53
Luxembourg,377,313,Others,483.32,3767,5816.85
Luxembourg,391,614,Alpha,948.11,4381,6764.96
Luxembourg,405,488,Alpha,753.55,4869,7518.51
Luxembourg,419,717,Alpha,1107.16,5586,8625.67
Luxembourg,433,795,Alpha,1227.61,6381,9853.28
Luxembourg,447,1039,Alpha,1604.38,7420,11457.66
Luxembourg,461,1093,Alpha,1687.77,8513,13145.43
Luxembourg,475,886,Alpha,1368.13,9399,14513.56
Luxembourg,489,551,Alpha,850.83,9950,15364.39
Luxembourg,503,310,Alpha,478.69,10260,15843.08
Luxembourg,517,162,Delta,250.15,10422,16093.23
Luxembourg,531,521,Gamma,804.51,10943,16897.74
Luxembourg,545,921,Gamma,1422.17,11864,18319.91
Luxembourg,559,521,Delta,804.51,12385,19124.42
Luxembourg,573,388,Delta,599.13,12773,19723.55
Luxembourg,587,491,Delta,758.18,13264,20481.73
Luxembourg,601,572,Delta,883.26,13836,21364.99
Luxembourg,615,662,Delta,1022.23,14498,22387.22
Luxembourg,629,703,Delta,1085.54,15201,23472.76
Luxembourg,643,798,Delta,1232.24,15999,24705.0
Luxembourg,657,784,Delta,1210.62,16783,25915.62
Luxembourg,671,814,Delta,1256.95,17597,27172.57
Luxembourg,685,1230,Delta,1899.32,18827,29071.89
Luxembourg,699,1234,Delta,1905.49,20061,30977.38
Luxembourg,713,1146,Omicron (BA.1),1769.61,21207,32746.99
Luxembourg,727,1160,Omicron (BA.1),1791.23,22367,34538.22
Luxembourg,741,1830,Omicron (BA.1),2825.81,24197,37364.03
Luxembourg,755,1630,Omicron (BA.1),2516.98,25827,39881.01
Luxembourg,769,1483,Omicron (BA.1),2289.99,27310,42171.0
Luxembourg,783,1314,Omicron (BA.2),2029.03,28624,44200.03
Luxembourg,797,1310,Omicron (BA.2),2022.85,29934,46222.88
Luxembourg,811,1306,Omicron (BA.2),2016.67,31240,48239.55
Luxembourg,825,1265,Omicron (BA.2),1953.36,32505,50192.91
Luxembourg,839,1301,Omicron (BA.2),2008.95,33806,52201.86
Luxembourg,853,1296,Omicron (BA.2),2001.23,35102,54203.09
Luxembourg,867,1300,Omicron (BA.2),2007.41,36402,56210.5
Luxembourg,881,1228,Omicron (BA.5),1896.23,37630,58106.73
Luxembourg,895,1308,Omicron (BA.5),2019.76,38938,60126.49
Luxembourg,909,1334,Omicron (BA.5),2059.91,40272,62186.4
Luxembourg,923,1343,Omicron (BA.5),2073.81,41615,64260.21
Luxembourg,937,1315,Omicron (BA.5),2030.57,42930,66290.78
Luxembourg,951,1020,Omicron (BA.5),1575.04,43950,67865.82
Luxembourg,965,911,Omicron (BA.5),1406.73,44861,69272.55
Luxembourg,979,861,Omicron (BA.5),1329.52,45722,70602.07
Luxembourg,993,1068,Omicron (BA.5),1649.16,46790,72251.23
Luxembourg,1007,1181,Omicron (BA.5),1823.65,47971,74074.88
Luxembourg,1021,1046,Omicron (BA.5),1615.19,49017,75690.07
Luxembourg,1035,911,Omicron (BQ.1),1406.73,49928,77096.8
Luxembourg,1049,477,Omicron (BQ.1),736.56,50405,77833.36
Luxembourg,1063,635,Omicron (BQ.1),980.54,51040,78813.9
Luxembourg,1077,635,Omicron (BQ.1),980.54,51675,79794.44
Luxembourg,1091,544,Omicron (BQ.1),840.02,52219,80634.46
Luxembourg,1105,405,Omicron (BQ.1),625.39,52624,81259.85
Luxembourg,1119,251,Omicron (BQ.1),387.58,52875,81647.43
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,38,Others,1.28,316,10.67
Madagascar,377,19,,0.64,335,11.31
Madagascar,391,28,,0.95,363,12.26
Madagascar,405,32,Beta,1.08,395,13.34
Madagascar,419,22,,0.74,417,14.08
Madagascar,433,37,Beta,1.25,454,15.33
Madagascar,447,84,Beta,2.84,538,18.17
Madagascar,461,76,Beta,2.57,614,20.74
Madagascar,475,13,,0.44,627,21.18
Madagascar,489,15,,0.51,642,21.69
Madagascar,503,3,,0.1,645,21.79
Madagascar,545,42,Beta,1.42,687,23.21
Madagascar,629,1,,0.03,688,23.24
Madagascar,657,6,,0.2,694,23.44
Madagascar,671,4,,0.14,698,23.58
Madagascar,685,5,,0.17,703,23.75
Madagascar,699,4,,0.14,707,23.89
Madagascar,713,12,,0.41,719,24.3
Madagascar,727,1,,0.03,720,24.33
Madagascar,741,26,,0.88,746,25.21
Madagascar,755,21,,0.71,767,25.92
Madagascar,769,5,,0.17,772,26.09
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,173,Beta,8.48,325,15.94
Malawi,391,26,,1.27,351,17.21
Malawi,405,37,Beta,1.81,388,19.02
Malawi,419,23,,1.13,411,20.15
Malawi,433,5,,0.25,416,20.4
Malawi,447,32,Beta,1.57,448,21.97
Malawi,461,5,,0.25,453,22.22
Malawi,475,19,,0.93,472,23.15
Malawi,489,2,,0.1,474,23.25
Malawi,503,46,Delta,2.25,520,25.5
Malawi,517,40,Delta,1.96,560,27.46
Malawi,531,78,Delta,3.82,638,31.28
Malawi,545,122,Delta,5.98,760,37.26
Malawi,559,78,Delta,3.82,838,41.08
Malawi,573,29,,1.42,867,42.5
Malawi,587,15,,0.74,882,43.24
Malawi,601,15,,0.74,897,43.98
Malawi,615,7,,0.34,904,44.32
Malawi,657,1,,0.05,905,44.37
Malawi,685,4,,0.2,909,44.57
Malawi,699,33,Omicron (BA.1),1.62,942,46.19
Malawi,713,66,Omicron (BA.1),3.23,1008,49.42
Malawi,727,34,Omicron (BA.1),1.67,1042,51.09
Malawi,741,3,,0.15,1045,51.24
Malawi,755,4,,0.2,1049,51.44
Malawi,769,2,,0.1,1051,51.54
Malawi,853,1,,0.05,1052,51.59
Malawi,867,5,,0.25,1057,51.84
Malawi,881,5,,0.25,1062,52.09
Malawi,895,19,,0.93,1081,53.02
Malawi,909,8,,0.39,1089,53.41
Malawi,923,15,,0.74,1104,54.15
Malawi,965,1,,0.05,1105,54.2
Malawi,1007,1,,0.05,1106,54.25
Malawi,1035,2,,0.1,1108,54.35
Malawi,1049,2,,0.1,1110,54.45
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,23,,0.68,73,2.17
Malaysia,265,24,,0.71,97,2.88
Malaysia,279,44,Others,1.3,141,4.18
Malaysia,293,75,Others,2.21,216,6.39
Malaysia,307,62,Others,1.83,278,8.22
Malaysia,321,41,Others,1.21,319,9.43
Malaysia,335,62,Others,1.83,381,11.26
Malaysia,349,37,Others,1.09,418,12.35
Malaysia,363,149,Others,4.39,567,16.74
Malaysia,377,135,Others,3.98,702,20.72
Malaysia,391,88,Others,2.59,790,23.31
Malaysia,405,90,Others,2.65,880,25.96
Malaysia,419,59,Others,1.74,939,27.7
Malaysia,433,66,Others,1.94,1005,29.64
Malaysia,447,139,Others,4.1,1144,33.74
Malaysia,461,124,Others,3.65,1268,37.39
Malaysia,475,141,Others,4.15,1409,41.54
Malaysia,489,84,Beta,2.48,1493,44.02
Malaysia,503,130,Beta,3.83,1623,47.85
Malaysia,517,72,Delta,2.12,1695,49.97
Malaysia,531,127,Delta,3.74,1822,53.71
Malaysia,545,87,Delta,2.56,1909,56.27
Malaysia,559,305,Delta,8.99,2214,65.26
Malaysia,573,569,Delta,16.77,2783,82.03
Malaysia,587,701,Delta,20.66,3484,102.69
Malaysia,601,854,Delta,25.16,4338,127.85
Malaysia,615,711,Delta,20.95,5049,148.8
Malaysia,629,626,Delta,18.45,5675,167.25
Malaysia,643,396,Delta,11.67,6071,178.92
Malaysia,657,480,Delta,14.14,6551,193.06
Malaysia,671,418,Delta,12.32,6969,205.38
Malaysia,685,488,Delta,14.38,7457,219.76
Malaysia,699,554,Delta,16.32,8011,236.08
Malaysia,713,1117,Omicron (BA.1),32.91,9128,268.99
Malaysia,727,624,Omicron (BA.1),18.39,9752,287.38
Malaysia,741,845,Omicron (BA.1),24.9,10597,312.28
Malaysia,755,1106,Omicron (BA.1),32.59,11703,344.87
Malaysia,769,1107,Omicron (BA.2),32.62,12810,377.49
Malaysia,783,770,Omicron (BA.2),22.69,13580,400.18
Malaysia,797,3801,Omicron (BA.2),112.0,17381,512.18
Malaysia,811,1288,Omicron (BA.2),37.95,18669,550.13
Malaysia,825,1204,Omicron (BA.2),35.48,19873,585.61
Malaysia,839,556,Omicron (BA.2),16.38,20429,601.99
Malaysia,853,711,Omicron (BA.2),20.95,21140,622.94
Malaysia,867,613,Omicron (BA.2),18.06,21753,641.0
Malaysia,881,884,Omicron (BA.2),26.05,22637,667.05
Malaysia,895,1107,Omicron (BA.2),32.62,23744,699.67
Malaysia,909,1451,Omicron (BA.5),42.75,25195,742.42
Malaysia,923,1228,Omicron (BA.5),36.18,26423,778.6
Malaysia,937,1050,Omicron (BA.5),30.94,27473,809.54
Malaysia,951,838,Omicron (BA.5),24.69,28311,834.23
Malaysia,965,541,Omicron (BA.5),15.94,28852,850.17
Malaysia,979,523,Omicron (BA.5),15.41,29375,865.58
Malaysia,993,381,Omicron (BA.5),11.23,29756,876.81
Malaysia,1007,507,Omicron (BA.5),14.94,30263,891.75
Malaysia,1021,760,Omicron (XBB),22.39,31023,914.14
Malaysia,1035,1071,Omicron (XBB),31.56,32094,945.7
Malaysia,1049,868,Omicron (XBB),25.58,32962,971.28
Malaysia,1063,587,Omicron (XBB),17.3,33549,988.58
Malaysia,1077,238,Omicron (XBB),7.01,33787,995.59
Malaysia,1091,104,Omicron (XBB),3.06,33891,998.65
Malaysia,1105,60,Omicron (BA.2.75),1.77,33951,1000.42
Malaysia,1119,36,Omicron (BA.2.75),1.06,33987,1001.48
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,87,Delta,166.09,445,849.59
Maldives,643,89,Delta,169.91,534,1019.5
Maldives,657,64,Delta,122.18,598,1141.68
Maldives,671,57,Delta,108.82,655,1250.5
Maldives,685,85,Delta,162.28,740,1412.78
Maldives,699,130,Delta,248.19,870,1660.97
Maldives,713,63,Delta,120.28,933,1781.25
Maldives,727,75,Omicron (BA.1),143.18,1008,1924.43
Maldives,741,82,Omicron (BA.1),156.55,1090,2080.98
Maldives,755,16,,30.55,1106,2111.53
Maldives,769,67,Omicron (BA.2),127.91,1173,2239.44
Maldives,797,38,Omicron (BA.2),72.55,1211,2311.99
Maldives,811,3,,5.73,1214,2317.72
Maldives,839,1,,1.91,1215,2319.63
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,95,Omicron (BA.1),178.14,657,1231.99
Malta,727,68,Omicron (BA.1),127.51,725,1359.5
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,120,Omicron (BA.1),92.34,952,732.6
Mauritius,755,218,Omicron (BA.1),167.76,1170,900.36
Mauritius,769,291,Omicron (BA.2),223.94,1461,1124.3
Mauritius,783,179,Omicron (BA.2),137.75,1640,1262.05
Mauritius,797,185,Omicron (BA.2),142.36,1825,1404.41
Mauritius,811,199,Omicron (BA.2),153.14,2024,1557.55
Mauritius,825,195,Omicron (BA.2),150.06,2219,1707.61
Mauritius,839,99,Omicron (BA.2),76.18,2318,1783.79
Mauritius,853,215,Omicron (BA.2),165.45,2533,1949.24
Mauritius,867,185,Omicron (BA.2),142.36,2718,2091.6
Mauritius,881,75,Omicron (BA.5),57.72,2793,2149.32
Mauritius,895,163,Omicron (BA.5),125.43,2956,2274.75
Mauritius,909,146,Omicron (BA.5),112.35,3102,2387.1
Mauritius,923,229,Omicron (BA.5),176.22,3331,2563.32
Mauritius,937,174,Omicron (BA.5),133.9,3505,2697.22
Mauritius,951,223,Omicron (BA.5),171.61,3728,2868.83
Mauritius,965,127,Omicron (BA.5),97.73,3855,2966.56
Mauritius,979,152,Omicron (BA.5),116.97,4007,3083.53
Mauritius,993,14,,10.77,4021,3094.3
Mauritius,1007,92,Omicron (BA.2.75),70.8,4113,3165.1
Mauritius,1021,115,Omicron (BA.2.75),88.5,4228,3253.6
Mauritius,1035,58,Omicron (BA.2.75),44.63,4286,3298.23
Mauritius,1049,77,Omicron (BA.2.75),59.25,4363,3357.48
Mauritius,1063,113,Omicron (BA.2.75),86.96,4476,3444.44
Mauritius,1077,103,Omicron (BA.2.75),79.26,4579,3523.7
Mauritius,1091,49,Omicron (BA.2.75),37.71,4628,3561.41
Mauritius,1105,5,,3.85,4633,3565.26
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,88,Others,0.69,2210,17.33
Mexico,307,169,Others,1.33,2379,18.66
Mexico,321,237,Others,1.86,2616,20.52
Mexico,335,316,Others,2.48,2932,23.0
Mexico,349,302,Others,2.37,3234,25.37
Mexico,363,331,Others,2.6,3565,27.97
Mexico,377,403,Others,3.16,3968,31.13
Mexico,391,824,Others,6.46,4792,37.59
Mexico,405,981,Others,7.69,5773,45.28
Mexico,419,1404,Others,11.01,7177,56.29
Mexico,433,1080,Others,8.47,8257,64.76
Mexico,447,1037,Others,8.13,9294,72.89
Mexico,461,1226,Others,9.62,10520,82.51
Mexico,475,1588,Others,12.45,12108,94.96
Mexico,489,1597,Others,12.53,13705,107.49
Mexico,503,1892,Gamma,14.84,15597,122.33
Mexico,517,1781,Gamma,13.97,17378,136.3
Mexico,531,2202,Delta,17.27,19580,153.57
Mexico,545,1803,Delta,14.14,21383,167.71
Mexico,559,2954,Delta,23.17,24337,190.88
Mexico,573,2598,Delta,20.38,26935,211.26
Mexico,587,2296,Delta,18.01,29231,229.27
Mexico,601,2193,Delta,17.2,31424,246.47
Mexico,615,2236,Delta,17.54,33660,264.01
Mexico,629,2168,Delta,17.0,35828,281.01
Mexico,643,1699,Delta,13.33,37527,294.34
Mexico,657,1604,Delta,12.58,39131,306.92
Mexico,671,1344,Delta,10.54,40475,317.46
Mexico,685,1279,Delta,10.03,41754,327.49
