Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Liechtenstein,559,1,,25.62,66,1690.64
Liechtenstein,573,4,,102.46,70,1793.1
Liechtenstein,587,5,,128.08,75,1921.18
Liechtenstein,601,5,,128.08,80,2049.26
Liechtenstein,615,2,,51.23,82,2100.49
Liechtenstein,629,5,,128.08,87,2228.57
Liechtenstein,643,6,,153.69,93,2382.26
Liechtenstein,657,20,,512.31,113,2894.57
Liechtenstein,671,94,Delta,2407.85,207,5302.42
Liechtenstein,685,104,Delta,2664.0,311,7966.42
Liechtenstein,699,131,Delta,3355.62,442,11322.04
Liechtenstein,713,99,Omicron (BA.1),2535.93,541,13857.97
Liechtenstein,727,3,,76.85,544,13934.82
Liechtenstein,741,11,,281.77,555,14216.59
Liechtenstein,755,117,Omicron (BA.2),2997.0,672,17213.59
Liechtenstein,769,55,Omicron (BA.1),1408.85,727,18622.44
Liechtenstein,783,80,Omicron (BA.2),2049.23,807,20671.67
Liechtenstein,797,83,Omicron (BA.1),2126.08,890,22797.75
Liechtenstein,811,21,,537.92,911,23335.67
Liechtenstein,839,9,,230.54,920,23566.21
Liechtenstein,853,27,,691.62,947,24257.83
Liechtenstein,867,28,,717.23,975,24975.06
Liechtenstein,881,17,,435.46,992,25410.52
Liechtenstein,895,33,Omicron (BA.5),845.31,1025,26255.83
Liechtenstein,909,29,,742.85,1054,26998.68
Liechtenstein,923,35,Omicron (BA.5),896.54,1089,27895.22
Liechtenstein,937,34,Omicron (BA.5),870.92,1123,28766.14
Liechtenstein,951,25,,640.39,1148,29406.53
Liechtenstein,965,22,,563.54,1170,29970.07
Lithuania,125,13,,4.67,13,4.67
Lithuania,139,2,,0.72,15,5.39
Lithuania,195,9,,3.23,24,8.62
Lithuania,209,16,,5.74,40,14.36
Lithuania,223,14,,5.02,54,19.38
Lithuania,237,30,Others,10.77,84,30.15
Lithuania,251,4,,1.44,88,31.59
Lithuania,265,4,,1.44,92,33.03
Lithuania,279,2,,0.72,94,33.75
Lithuania,293,3,,1.08,97,34.83
Lithuania,307,17,,6.1,114,40.93
Lithuania,321,187,Others,67.11,301,108.04
Lithuania,335,197,Others,70.69,498,178.73
Lithuania,349,101,Others,36.24,599,214.97
Lithuania,363,198,Others,71.05,797,286.02
Lithuania,377,63,Others,22.61,860,308.63
Lithuania,391,384,Others,137.8,1244,446.43
Lithuania,405,1444,Others,518.18,2688,964.61
Lithuania,419,750,Others,269.14,3438,1233.75
Lithuania,433,1848,Alpha,663.16,5286,1896.91
Lithuania,447,1697,Alpha,608.97,6983,2505.88
Lithuania,461,1745,Alpha,626.2,8728,3132.08
Lithuania,475,1544,Alpha,554.07,10272,3686.15
Lithuania,489,1495,Alpha,536.49,11767,4222.64
Lithuania,503,1352,Alpha,485.17,13119,4707.81
Lithuania,517,750,Alpha,269.14,13869,4976.95
Lithuania,531,190,Alpha,68.18,14059,5045.13
Lithuania,545,466,Delta,167.23,14525,5212.36
Lithuania,559,1382,Delta,495.94,15907,5708.3
Lithuania,573,1550,Delta,556.22,17457,6264.52
Lithuania,587,1399,Delta,502.04,18856,6766.56
Lithuania,601,1196,Delta,429.19,20052,7195.75
Lithuania,615,714,Delta,256.22,20766,7451.97
Lithuania,629,871,Delta,312.56,21637,7764.53
Lithuania,643,866,Delta,310.77,22503,8075.3
Lithuania,657,1146,Delta,411.25,23649,8486.55
Lithuania,671,1061,Delta,380.74,24710,8867.29
Lithuania,685,1496,Delta,536.85,26206,9404.14
Lithuania,699,1741,Delta,624.76,27947,10028.9
Lithuania,713,1634,Delta,586.37,29581,10615.27
Lithuania,727,1277,Omicron (BA.1),458.26,30858,11073.53
Lithuania,741,573,Omicron (BA.1),205.62,31431,11279.15
Lithuania,755,1221,Omicron (BA.1),438.16,32652,11717.31
Lithuania,769,1315,Omicron (BA.2),471.89,33967,12189.2
Lithuania,783,901,Omicron (BA.2),323.33,34868,12512.53
Lithuania,797,1257,Omicron (BA.2),451.08,36125,12963.61
Lithuania,811,822,Omicron (BA.2),294.98,36947,13258.59
Lithuania,825,1047,Omicron (BA.2),375.72,37994,13634.31
Lithuania,839,346,Omicron (BA.2),124.16,38340,13758.47
Luxembourg,111,6,,9.38,6,9.38
Luxembourg,125,12,,18.77,18,28.15
Luxembourg,153,4,,6.26,22,34.41
Luxembourg,167,20,,31.28,42,65.69
Luxembourg,181,24,,37.54,66,103.23
Luxembourg,195,20,,31.28,86,134.51
Luxembourg,209,17,,26.59,103,161.1
Luxembourg,223,4,,6.26,107,167.36
Luxembourg,237,7,,10.95,114,178.31
Luxembourg,251,18,,28.15,132,206.46
Luxembourg,265,34,Others,53.18,166,259.64
Luxembourg,279,394,Others,616.28,560,875.92
Luxembourg,293,535,Others,836.83,1095,1712.75
Luxembourg,307,442,Others,691.36,1537,2404.11
Luxembourg,321,769,Others,1202.84,2306,3606.95
Luxembourg,335,670,Others,1047.99,2976,4654.94
Luxembourg,349,267,Others,417.63,3243,5072.57
Luxembourg,363,209,Others,326.91,3452,5399.48
Luxembourg,377,310,Others,484.89,3762,5884.37
Luxembourg,391,615,Alpha,961.96,4377,6846.33
Luxembourg,405,492,Alpha,769.57,4869,7615.9
Luxembourg,419,722,Alpha,1129.32,5591,8745.22
Luxembourg,433,815,Alpha,1274.79,6406,10020.01
Luxembourg,447,1039,Alpha,1625.16,7445,11645.17
Luxembourg,461,1100,Alpha,1720.58,8545,13365.75
Luxembourg,475,886,Alpha,1385.85,9431,14751.6
Luxembourg,489,550,Alpha,860.29,9981,15611.89
Luxembourg,503,310,Alpha,484.89,10291,16096.78
Luxembourg,517,162,Delta,253.39,10453,16350.17
Luxembourg,531,521,Gamma,814.93,10974,17165.1
Luxembourg,545,921,Gamma,1440.59,11895,18605.69
Luxembourg,559,520,Delta,813.36,12415,19419.05
Luxembourg,573,388,Delta,606.89,12803,20025.94
Luxembourg,587,494,Delta,772.69,13297,20798.63
Luxembourg,601,575,Delta,899.39,13872,21698.02
Luxembourg,615,662,Delta,1035.47,14534,22733.49
Luxembourg,629,703,Delta,1099.6,15237,23833.09
Luxembourg,643,798,Delta,1248.2,16035,25081.29
Luxembourg,657,784,Delta,1226.3,16819,26307.59
Luxembourg,671,813,Delta,1271.66,17632,27579.25
Luxembourg,685,1234,Delta,1930.17,18866,29509.42
Luxembourg,699,1241,Delta,1941.12,20107,31450.54
Luxembourg,713,1149,Omicron (BA.1),1797.22,21256,33247.76
Luxembourg,727,1155,Omicron (BA.1),1806.6,22411,35054.36
Luxembourg,741,1831,Omicron (BA.1),2863.98,24242,37918.34
Luxembourg,755,1629,Omicron (BA.1),2548.02,25871,40466.36
Luxembourg,769,1481,Omicron (BA.1),2316.52,27352,42782.88
Luxembourg,783,1308,Omicron (BA.2),2045.92,28660,44828.8
Luxembourg,797,1305,Omicron (BA.2),2041.23,29965,46870.03
Luxembourg,811,1297,Omicron (BA.2),2028.71,31262,48898.74
Luxembourg,825,1251,Omicron (BA.2),1956.76,32513,50855.5
Luxembourg,839,1286,Omicron (BA.2),2011.51,33799,52867.01
Luxembourg,853,1289,Omicron (BA.2),2016.2,35088,54883.21
Luxembourg,867,1296,Omicron (BA.2),2027.15,36384,56910.36
Luxembourg,881,1222,Omicron (BA.5),1911.4,37606,58821.76
Luxembourg,895,1305,Omicron (BA.5),2041.23,38911,60862.99
Luxembourg,909,1321,Omicron (BA.5),2066.25,40232,62929.24
Luxembourg,923,1333,Omicron (BA.5),2085.02,41565,65014.26
Luxembourg,937,1299,Omicron (BA.5),2031.84,42864,67046.1
Luxembourg,951,1015,Omicron (BA.5),1587.62,43879,68633.72
Luxembourg,965,485,Omicron (BA.5),758.62,44364,69392.34
Madagascar,111,8,,0.28,8,0.28
Madagascar,125,12,,0.42,20,0.7
Madagascar,139,27,,0.93,47,1.63
Madagascar,153,16,,0.55,63,2.18
Madagascar,167,27,,0.93,90,3.11
Madagascar,181,28,,0.97,118,4.08
Madagascar,195,28,,0.97,146,5.05
Madagascar,209,12,,0.42,158,5.47
Madagascar,223,22,,0.76,180,6.23
Madagascar,237,19,,0.66,199,6.89
Madagascar,251,7,,0.24,206,7.13
Madagascar,265,10,,0.35,216,7.48
Madagascar,279,7,,0.24,223,7.72
Madagascar,293,8,,0.28,231,8.0
Madagascar,307,15,,0.52,246,8.52
Madagascar,321,10,,0.35,256,8.87
Madagascar,335,20,,0.69,276,9.56
Madagascar,349,12,,0.42,288,9.98
Madagascar,363,38,Others,1.31,326,11.29
Madagascar,377,19,,0.66,345,11.95
Madagascar,391,29,,1.0,374,12.95
Madagascar,405,33,Beta,1.14,407,14.09
Madagascar,419,22,,0.76,429,14.85
Madagascar,433,37,Beta,1.28,466,16.13
Madagascar,447,84,Beta,2.91,550,19.04
Madagascar,461,76,Beta,2.63,626,21.67
Madagascar,475,13,,0.45,639,22.12
Madagascar,489,15,,0.52,654,22.64
Madagascar,503,3,,0.1,657,22.74
Madagascar,545,42,Beta,1.45,699,24.19
Madagascar,629,1,,0.03,700,24.22
Madagascar,657,6,,0.21,706,24.43
Madagascar,671,4,,0.14,710,24.57
Madagascar,685,5,,0.17,715,24.74
Madagascar,699,4,,0.14,719,24.88
Madagascar,713,12,,0.42,731,25.3
Madagascar,727,1,,0.03,732,25.33
Madagascar,741,26,,0.9,758,26.23
Madagascar,755,21,,0.73,779,26.96
Madagascar,769,5,,0.17,784,27.13
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.65,21,1.05
Malawi,195,1,,0.05,22,1.1
Malawi,209,1,,0.05,23,1.15
Malawi,223,2,,0.1,25,1.25
Malawi,251,1,,0.05,26,1.3
Malawi,321,2,,0.1,28,1.4
Malawi,335,8,,0.4,36,1.8
Malawi,349,20,,1.01,56,2.81
Malawi,363,100,Beta,5.03,156,7.84
Malawi,377,172,Beta,8.65,328,16.49
Malawi,391,26,,1.31,354,17.8
Malawi,405,37,Beta,1.86,391,19.66
Malawi,419,23,,1.16,414,20.82
Malawi,433,5,,0.25,419,21.07
Malawi,447,31,Beta,1.56,450,22.63
Malawi,461,5,,0.25,455,22.88
Malawi,475,19,,0.96,474,23.84
Malawi,489,2,,0.1,476,23.94
Malawi,503,46,Delta,2.31,522,26.25
Malawi,517,40,Delta,2.01,562,28.26
Malawi,531,62,Delta,3.12,624,31.38
Malawi,545,77,Delta,3.87,701,35.25
Malawi,559,67,Delta,3.37,768,38.62
Malawi,573,22,,1.11,790,39.73
Malawi,587,11,,0.55,801,40.28
Malawi,601,14,,0.7,815,40.98
Malawi,615,7,,0.35,822,41.33
Malawi,657,1,,0.05,823,41.38
Malawi,685,4,,0.2,827,41.58
Malawi,699,33,Omicron (BA.1),1.66,860,43.24
Malawi,713,67,Omicron (BA.1),3.37,927,46.61
Malawi,727,34,Omicron (BA.1),1.71,961,48.32
Malawi,741,3,,0.15,964,48.47
Malawi,755,4,,0.2,968,48.67
Malawi,769,2,,0.1,970,48.77
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.42,21,0.63
Malaysia,139,8,,0.24,29,0.87
Malaysia,153,3,,0.09,32,0.96
Malaysia,181,2,,0.06,34,1.02
Malaysia,195,6,,0.18,40,1.2
Malaysia,209,9,,0.27,49,1.47
Malaysia,223,1,,0.03,50,1.5
Malaysia,237,23,,0.69,73,2.19
Malaysia,265,26,,0.77,99,2.96
Malaysia,279,44,Others,1.31,143,4.27
Malaysia,293,75,Others,2.23,218,6.5
Malaysia,307,62,Others,1.85,280,8.35
Malaysia,321,42,Others,1.25,322,9.6
Malaysia,335,62,Others,1.85,384,11.45
Malaysia,349,37,Others,1.1,421,12.55
Malaysia,363,149,Others,4.44,570,16.99
Malaysia,377,135,Others,4.02,705,21.01
Malaysia,391,88,Others,2.62,793,23.63
Malaysia,405,90,Others,2.68,883,26.31
Malaysia,419,59,Others,1.76,942,28.07
Malaysia,433,65,Others,1.94,1007,30.01
Malaysia,447,142,Others,4.23,1149,34.24
Malaysia,461,123,Others,3.66,1272,37.9
Malaysia,475,142,Others,4.23,1414,42.13
Malaysia,489,84,Beta,2.5,1498,44.63
Malaysia,503,130,Beta,3.87,1628,48.5
Malaysia,517,73,Delta,2.17,1701,50.67
Malaysia,531,127,Delta,3.78,1828,54.45
Malaysia,545,93,Delta,2.77,1921,57.22
Malaysia,559,308,Delta,9.17,2229,66.39
Malaysia,573,575,Delta,17.13,2804,83.52
Malaysia,587,707,Delta,21.06,3511,104.58
Malaysia,601,858,Delta,25.56,4369,130.14
Malaysia,615,718,Delta,21.39,5087,151.53
Malaysia,629,628,Delta,18.71,5715,170.24
Malaysia,643,398,Delta,11.85,6113,182.09
Malaysia,657,482,Delta,14.36,6595,196.45
Malaysia,671,420,Delta,12.51,7015,208.96
Malaysia,685,490,Delta,14.59,7505,223.55
Malaysia,699,558,Delta,16.62,8063,240.17
Malaysia,713,1121,Omicron (BA.1),33.39,9184,273.56
Malaysia,727,625,Omicron (BA.1),18.62,9809,292.18
Malaysia,741,855,Omicron (BA.1),25.47,10664,317.65
Malaysia,755,1118,Omicron (BA.1),33.3,11782,350.95
Malaysia,769,1115,Omicron (BA.2),33.21,12897,384.16
Malaysia,783,779,Omicron (BA.2),23.2,13676,407.36
Malaysia,797,3893,Omicron (BA.2),115.95,17569,523.31
Malaysia,811,1302,Omicron (BA.2),38.78,18871,562.09
Malaysia,825,1205,Omicron (BA.2),35.89,20076,597.98
Malaysia,839,488,Omicron (BA.2),14.54,20564,612.52
Malaysia,853,572,Omicron (BA.2),17.04,21136,629.56
Malaysia,867,520,Omicron (BA.2),15.49,21656,645.05
Malaysia,881,707,Omicron (BA.2),21.06,22363,666.11
Malaysia,895,845,Omicron (BA.2),25.17,23208,691.28
Malaysia,909,953,Omicron (BA.5),28.39,24161,719.67
Malaysia,923,647,Omicron (BA.5),19.27,24808,738.94
Malaysia,937,492,Omicron (BA.5),14.65,25300,753.59
Malaysia,951,168,Omicron (BA.5),5.0,25468,758.59
Malaysia,965,43,Omicron (BA.5),1.28,25511,759.87
Maldives,111,1,,1.92,1,1.92
Maldives,125,1,,1.92,2,3.84
Maldives,139,1,,1.92,3,5.76
Maldives,153,1,,1.92,4,7.68
Maldives,181,2,,3.84,6,11.52
Maldives,195,1,,1.92,7,13.44
Maldives,209,3,,5.75,10,19.19
Maldives,251,1,,1.92,11,21.11
Maldives,293,1,,1.92,12,23.03
Maldives,349,2,,3.84,14,26.87
Maldives,363,1,,1.92,15,28.79
Maldives,377,1,,1.92,16,30.71
Maldives,391,4,,7.67,20,38.38
Maldives,419,2,,3.84,22,42.22
Maldives,433,3,,5.75,25,47.97
Maldives,447,1,,1.92,26,49.89
Maldives,461,2,,3.84,28,53.73
Maldives,475,6,,11.51,34,65.24
Maldives,503,5,,9.59,39,74.83
Maldives,517,5,,9.59,44,84.42
Maldives,531,4,,7.67,48,92.09
Maldives,545,10,,19.18,58,111.27
Maldives,559,31,Delta,59.45,89,170.72
Maldives,573,39,Delta,74.79,128,245.51
Maldives,587,62,Delta,118.9,190,364.41
Maldives,601,54,Delta,103.56,244,467.97
Maldives,615,114,Delta,218.62,358,686.59
Maldives,629,89,Delta,170.68,447,857.27
Maldives,643,88,Delta,168.76,535,1026.03
Maldives,657,65,Delta,124.65,600,1150.68
Maldives,671,57,Delta,109.31,657,1259.99
Maldives,685,85,Delta,163.0,742,1422.99
Maldives,699,130,Delta,249.3,872,1672.29
Maldives,713,63,Delta,120.82,935,1793.11
Maldives,727,74,Omicron (BA.1),141.91,1009,1935.02
Maldives,741,82,Omicron (BA.1),157.25,1091,2092.27
Maldives,755,16,,30.68,1107,2122.95
Maldives,769,67,Omicron (BA.2),128.49,1174,2251.44
Maldives,797,42,Omicron (BA.2),80.54,1216,2331.98
Maldives,811,4,,7.67,1220,2339.65
Maldives,839,1,,1.92,1221,2341.57
Malta,209,1,,1.9,1,1.9
Malta,223,2,,3.8,3,5.7
Malta,237,6,,11.39,9,17.09
Malta,433,1,,1.9,10,18.99
Malta,447,49,Alpha,93.02,59,112.01
Malta,461,29,,55.05,88,167.06
Malta,475,59,Alpha,112.01,147,279.07
Malta,489,7,,13.29,154,292.36
Malta,503,15,,28.48,169,320.84
Malta,517,3,,5.7,172,326.54
Malta,531,23,,43.66,195,370.2
Malta,545,60,Delta,113.91,255,484.11
Malta,559,3,,5.7,258,489.81
Malta,629,20,,37.97,278,527.78
Malta,643,21,,39.87,299,567.65
Malta,657,37,Delta,70.24,336,637.89
Malta,671,41,Delta,77.84,377,715.73
Malta,685,96,Delta,182.25,473,897.98
Malta,699,101,Delta,191.74,574,1089.72
Malta,713,96,Omicron (BA.1),182.25,670,1271.97
Malta,727,68,Omicron (BA.1),129.09,738,1401.06
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.47,31,23.87
Mauritius,391,4,,3.08,35,26.95
Mauritius,405,2,,1.54,37,28.49
Mauritius,419,74,Others,56.97,111,85.46
Mauritius,433,19,,14.63,130,100.09
Mauritius,447,14,,10.78,144,110.87
Mauritius,461,1,,0.77,145,111.64
Mauritius,475,35,Others,26.95,180,138.59
Mauritius,489,26,,20.02,206,158.61
Mauritius,503,20,,15.4,226,174.01
Mauritius,517,14,,10.78,240,184.79
Mauritius,531,18,,13.86,258,198.65
Mauritius,545,34,Others,26.18,292,224.83
Mauritius,559,21,,16.17,313,241.0
Mauritius,573,6,,4.62,319,245.62
Mauritius,587,3,,2.31,322,247.93
Mauritius,601,43,Others,33.1,365,281.03
Mauritius,615,76,Others,58.51,441,339.54
Mauritius,629,84,Others,64.67,525,404.21
Mauritius,643,57,Delta,43.88,582,448.09
Mauritius,671,4,,3.08,586,451.17
Mauritius,685,60,Delta,46.19,646,497.36
Mauritius,699,25,,19.25,671,516.61
Mauritius,713,77,Delta,59.28,748,575.89
Mauritius,727,90,Omicron (BA.1),69.29,838,645.18
Mauritius,741,124,Omicron (BA.1),95.46,962,740.64
Mauritius,755,228,Omicron (BA.1),175.53,1190,916.17
Mauritius,769,295,Omicron (BA.2),227.11,1485,1143.28
Mauritius,783,181,Omicron (BA.2),139.35,1666,1282.63
Mauritius,797,190,Omicron (BA.2),146.28,1856,1428.91
Mauritius,811,203,Omicron (BA.2),156.28,2059,1585.19
Mauritius,825,161,Omicron (BA.2),123.95,2220,1709.14
Mauritius,839,100,Omicron (BA.2),76.99,2320,1786.13
Mauritius,853,217,Omicron (BA.2),167.06,2537,1953.19
Mauritius,867,188,Omicron (BA.2),144.74,2725,2097.93
Mauritius,881,81,Omicron (BA.5),62.36,2806,2160.29
Mauritius,895,169,Omicron (BA.5),130.11,2975,2290.4
Mauritius,909,151,Omicron (BA.5),116.25,3126,2406.65
Mauritius,923,17,,13.09,3143,2419.74
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,153,Others,1.21,1444,11.4
Mexico,209,144,Others,1.14,1588,12.54
Mexico,223,180,Others,1.42,1768,13.96
Mexico,237,123,Others,0.97,1891,14.93
Mexico,251,62,Others,0.49,1953,15.42
Mexico,265,81,Others,0.64,2034,16.06
Mexico,279,89,Others,0.7,2123,16.76
Mexico,293,88,Others,0.69,2211,17.45
Mexico,307,170,Others,1.34,2381,18.79
Mexico,321,235,Others,1.85,2616,20.64
Mexico,335,315,Others,2.49,2931,23.13
Mexico,349,303,Others,2.39,3234,25.52
Mexico,363,326,Others,2.57,3560,28.09
Mexico,377,399,Others,3.15,3959,31.24
Mexico,391,819,Others,6.46,4778,37.7
Mexico,405,978,Others,7.72,5756,45.42
Mexico,419,1397,Others,11.03,7153,56.45
Mexico,433,1068,Others,8.43,8221,64.88
Mexico,447,1036,Others,8.18,9257,73.06
Mexico,461,1221,Others,9.64,10478,82.7
Mexico,475,1560,Others,12.31,12038,95.01
Mexico,489,1548,Others,12.22,13586,107.23
Mexico,503,1785,Gamma,14.09,15371,121.32
Mexico,517,1678,Gamma,13.24,17049,134.56
Mexico,531,2103,Delta,16.6,19152,151.16
Mexico,545,1752,Delta,13.83,20904,164.99
Mexico,559,2924,Delta,23.08,23828,188.07
Mexico,573,2586,Delta,20.41,26414,208.48
Mexico,587,2280,Delta,17.99,28694,226.47
Mexico,601,2255,Delta,17.8,30949,244.27
Mexico,615,2301,Delta,18.16,33250,262.43
Mexico,629,2244,Delta,17.71,35494,280.14
Mexico,643,1780,Delta,14.05,37274,294.19
Mexico,657,1671,Delta,13.19,38945,307.38
Mexico,671,1339,Delta,10.57,40284,317.95
Mexico,685,1261,Delta,9.95,41545,327.9
Mexico,699,1380,Delta,10.89,42925,338.79
Mexico,713,2942,Omicron (BA.1),23.22,45867,362.01
Mexico,727,3165,Omicron (BA.1),24.98,49032,386.99
Mexico,741,3119,Omicron (BA.1),24.62,52151,411.61
Mexico,755,1848,Omicron (BA.1),14.59,53999,426.2
Mexico,769,1345,Omicron (BA.1),10.62,55344,436.82
Mexico,783,700,Omicron (BA.1),5.52,56044,442.34
Mexico,797,365,Omicron (BA.1),2.88,56409,445.22
Mexico,811,422,Omicron (BA.1),3.33,56831,448.55
Mexico,825,313,Omicron (BA.2),2.47,57144,451.02
Mexico,839,460,Omicron (BA.2),3.63,57604,454.65
Mexico,853,839,Omicron (BA.2),6.62,58443,461.27
Mexico,867,1332,Omicron (BA.2),10.51,59775,471.78
Mexico,881,1907,Omicron (BA.2.12.1),15.05,61682,486.83
Mexico,895,2740,Omicron (BA.5),21.63,64422,508.46
Mexico,909,1946,Omicron (BA.5),15.36,66368,523.82
Mexico,923,2494,Omicron (BA.5),19.68,68862,543.5
Mexico,937,1812,Omicron (BA.5),14.3,70674,557.8
Mexico,951,940,Omicron (BA.5),7.42,71614,565.22
Mexico,965,92,Omicron (BA.5),0.73,71706,565.95
Moldova,153,3,,0.98,3,0.98
Moldova,237,8,,2.61,11,3.59
Moldova,377,1,,0.33,12,3.92
Moldova,391,3,,0.98,15,4.9
Moldova,405,4,,1.31,19,6.21
Moldova,419,3,,0.98,22,7.19
Moldova,433,2,,0.65,24,7.84
Moldova,447,7,,2.29,31,10.13
Moldova,461,3,,0.98,34,11.11
Moldova,475,7,,2.29,41,13.4
Moldova,489,6,,1.96,47,15.36
Moldova,517,2,,0.65,49,16.01
Moldova,531,10,,3.27,59,19.28
Moldova,545,1,,0.33,60,19.61
Moldova,573,5,,1.63,65,21.24
Moldova,587,2,,0.65,67,21.89
Moldova,601,35,Delta,11.43,102,33.32
Moldova,615,1,,0.33,103,33.65
Moldova,643,2,,0.65,105,34.3
Moldova,657,13,,4.25,118,38.55
Moldova,671,10,,3.27,128,41.82
Moldova,685,13,,4.25,141,46.07
Moldova,699,30,Delta,9.8,171,55.87
Moldova,713,20,,6.53,191,62.4
Moldova,727,139,Omicron (BA.1),45.4,330,107.8
Moldova,741,49,Omicron (BA.1),16.01,379,123.81
Moldova,755,54,Omicron (BA.1),17.64,433,141.45
Moldova,769,30,Omicron (BA.1),9.8,463,151.25
Moldova,783,29,,9.47,492,160.72
Moldova,797,9,,2.94,501,163.66
Moldova,811,11,,3.59,512,167.25
Moldova,825,7,,2.29,519,169.54
Moldova,839,4,,1.31,523,170.85
Moldova,853,1,,0.33,524,171.18
Moldova,867,1,,0.33,525,171.51
Moldova,895,13,,4.25,538,175.76
Moldova,909,22,,7.19,560,182.95
Monaco,377,1,,27.26,1,27.26
Monaco,391,1,,27.26,2,54.52
Monaco,405,4,,109.03,6,163.55
Monaco,461,2,,54.52,8,218.07
Monaco,489,1,,27.26,9,245.33
Monaco,517,20,,545.17,29,790.5
Monaco,531,12,,327.1,41,1117.6
Monaco,545,1,,27.26,42,1144.86
Monaco,559,22,,599.68,64,1744.54
Monaco,573,5,,136.29,69,1880.83
Monaco,587,6,,163.55,75,2044.38
Monaco,615,2,,54.52,77,2098.9
Monaco,643,1,,27.26,78,2126.16
Monaco,657,4,,109.03,82,2235.19
Monaco,671,1,,27.26,83,2262.45
Monaco,699,1,,27.26,84,2289.71
Monaco,755,8,,218.07,92,2507.78
Monaco,769,4,,109.03,96,2616.81
Monaco,853,2,,54.52,98,2671.33
Mongolia,111,3,,0.9,3,0.9
Mongolia,125,2,,0.6,5,1.5
Mongolia,139,1,,0.3,6,1.8
Mongolia,153,1,,0.3,7,2.1
Mongolia,167,2,,0.6,9,2.7
Mongolia,181,2,,0.6,11,3.3
Mongolia,237,1,,0.3,12,3.6
Mongolia,265,4,,1.19,16,4.79
Mongolia,279,1,,0.3,17,5.09
Mongolia,293,10,,2.99,27,8.08
Mongolia,307,3,,0.9,30,8.98
Mongolia,321,4,,1.19,34,10.17
Mongolia,335,2,,0.6,36,10.77
Mongolia,349,7,,2.09,43,12.86
Mongolia,363,5,,1.49,48,14.35
Mongolia,377,2,,0.6,50,14.95
Mongolia,391,4,,1.19,54,16.14
Mongolia,405,12,,3.58,66,19.72
Mongolia,419,10,,2.99,76,22.71
Mongolia,433,3,,0.9,79,23.61
Mongolia,447,16,,4.78,95,28.39
Mongolia,461,98,Alpha,29.27,193,57.66
Mongolia,475,23,,6.87,216,64.53
Mongolia,489,18,,5.38,234,69.91
Mongolia,503,25,,7.47,259,77.38
Mongolia,517,49,Alpha,14.64,308,92.02
Mongolia,531,95,Alpha,28.38,403,120.4
Mongolia,545,45,Alpha,13.44,448,133.84
Mongolia,559,139,Alpha,41.52,587,175.36
Mongolia,573,128,Alpha,38.23,715,213.59
Mongolia,587,29,,8.66,744,222.25
Mongolia,601,51,Delta,15.23,795,237.48
Mongolia,615,9,,2.69,804,240.17
Mongolia,629,20,,5.97,824,246.14
Mongolia,643,11,,3.29,835,249.43
Mongolia,657,13,,3.88,848,253.31
Mongolia,671,31,Delta,9.26,879,262.57
Mongolia,685,16,,4.78,895,267.35
Mongolia,699,18,,5.38,913,272.73
Mongolia,713,13,,3.88,926,276.61
Mongolia,727,92,Omicron (BA.1),27.48,1018,304.09
Mongolia,741,4,,1.19,1022,305.28
Mongolia,755,31,Omicron (BA.1),9.26,1053,314.54
Mongolia,769,5,,1.49,1058,316.03
Mongolia,783,39,Omicron (BA.1),11.65,1097,327.68
Mongolia,797,2,,0.6,1099,328.28
Mongolia,811,1,,0.3,1100,328.58
Mongolia,825,12,,3.58,1112,332.16
Mongolia,839,20,,5.97,1132,338.13
Mongolia,853,54,Omicron (BA.2),16.13,1186,354.26
Mongolia,867,31,Omicron (BA.2),9.26,1217,363.52
Mongolia,881,29,,8.66,1246,372.18
Mongolia,895,13,,3.88,1259,376.06
Mongolia,909,28,,8.36,1287,384.42
Mongolia,923,36,Omicron (BA.5),10.75,1323,395.17
Mongolia,937,35,Omicron (BA.5),10.45,1358,405.62
Mongolia,951,36,Omicron (BA.5),10.75,1394,416.37
Montenegro,181,9,,14.33,9,14.33
Montenegro,363,4,,6.37,13,20.7
Montenegro,377,15,,23.89,28,44.59
Montenegro,503,6,,9.56,34,54.15
Montenegro,517,26,,41.41,60,95.56
Montenegro,531,10,,15.93,70,111.49
Montenegro,545,20,,31.85,90,143.34
Montenegro,559,47,Delta,74.86,137,218.2
Montenegro,573,62,Delta,98.75,199,316.95
Montenegro,587,46,Delta,73.26,245,390.21
Montenegro,601,15,,23.89,260,414.1
Montenegro,629,12,,19.11,272,433.21
Montenegro,643,21,,33.45,293,466.66
Montenegro,657,36,Delta,57.34,329,524.0
