Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mexico,405,1078,Others,8.45,6061,47.54
Mexico,419,1404,Others,11.01,7465,58.55
Mexico,433,1080,Others,8.47,8545,67.02
Mexico,447,1037,Others,8.13,9582,75.15
Mexico,461,1228,Others,9.63,10810,84.78
Mexico,475,1590,Others,12.47,12400,97.25
Mexico,489,1600,Others,12.55,14000,109.8
Mexico,503,1894,Gamma,14.85,15894,124.65
Mexico,517,1784,Gamma,13.99,17678,138.64
Mexico,531,2212,Delta,17.35,19890,155.99
Mexico,545,1809,Delta,14.19,21699,170.18
Mexico,559,2958,Delta,23.2,24657,193.38
Mexico,573,2604,Delta,20.42,27261,213.8
Mexico,587,2309,Delta,18.11,29570,231.91
Mexico,601,2199,Delta,17.25,31769,249.16
Mexico,615,2239,Delta,17.56,34008,266.72
Mexico,629,2196,Delta,17.22,36204,283.94
Mexico,643,1706,Delta,13.38,37910,297.32
Mexico,657,1604,Delta,12.58,39514,309.9
Mexico,671,1309,Delta,10.27,40823,320.17
Mexico,685,1223,Delta,9.59,42046,329.76
Mexico,699,1328,Delta,10.42,43374,340.18
Mexico,713,2920,Omicron (BA.1),22.9,46294,363.08
Mexico,727,3153,Omicron (BA.1),24.73,49447,387.81
Mexico,741,3119,Omicron (BA.1),24.46,52566,412.27
Mexico,755,1852,Omicron (BA.1),14.53,54418,426.8
Mexico,769,1428,Omicron (BA.1),11.2,55846,438.0
Mexico,783,752,Omicron (BA.1),5.9,56598,443.9
Mexico,797,363,Omicron (BA.1),2.85,56961,446.75
Mexico,811,422,Omicron (BA.1),3.31,57383,450.06
Mexico,825,316,Omicron (BA.2),2.48,57699,452.54
Mexico,839,465,Omicron (BA.2),3.65,58164,456.19
Mexico,853,843,Omicron (BA.2),6.61,59007,462.8
Mexico,867,1339,Omicron (BA.2),10.5,60346,473.3
Mexico,881,1926,Omicron (BA.2.12.1),15.11,62272,488.41
Mexico,895,2764,Omicron (BA.5),21.68,65036,510.09
Mexico,909,1971,Omicron (BA.5),15.46,67007,525.55
Mexico,923,2608,Omicron (BA.5),20.45,69615,546.0
Mexico,937,2139,Omicron (BA.5),16.78,71754,562.78
Mexico,951,1460,Omicron (BA.5),11.45,73214,574.23
Mexico,965,745,Omicron (BA.5),5.84,73959,580.07
Mexico,979,419,Omicron (BA.5),3.29,74378,583.36
Mexico,993,112,Omicron (BA.5),0.88,74490,584.24
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,34,Delta,10.39,100,30.57
Moldova,615,1,,0.31,101,30.88
Moldova,643,2,,0.61,103,31.49
Moldova,657,13,,3.97,116,35.46
Moldova,671,10,,3.06,126,38.52
Moldova,685,13,,3.97,139,42.49
Moldova,699,30,Delta,9.17,169,51.66
Moldova,713,19,,5.81,188,57.47
Moldova,727,136,Omicron (BA.1),41.55,324,99.02
Moldova,741,49,Omicron (BA.1),14.97,373,113.99
Moldova,755,54,Omicron (BA.1),16.5,427,130.49
Moldova,769,30,Omicron (BA.1),9.17,457,139.66
Moldova,783,29,,8.86,486,148.52
Moldova,797,10,,3.06,496,151.58
Moldova,811,12,,3.67,508,155.25
Moldova,825,7,,2.14,515,157.39
Moldova,839,4,,1.22,519,158.61
Moldova,853,1,,0.31,520,158.92
Moldova,867,1,,0.31,521,159.23
Moldova,895,13,,3.97,534,163.2
Moldova,909,21,,6.42,555,169.62
Moldova,965,15,,4.58,570,174.2
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,11,,3.24,843,248.06
Mongolia,671,31,Delta,9.12,874,257.18
Mongolia,685,17,,5.0,891,262.18
Mongolia,699,18,,5.3,909,267.48
Mongolia,713,13,,3.83,922,271.31
Mongolia,727,92,Omicron (BA.1),27.07,1014,298.38
Mongolia,741,4,,1.18,1018,299.56
Mongolia,755,31,Omicron (BA.1),9.12,1049,308.68
Mongolia,769,5,,1.47,1054,310.15
Mongolia,783,39,Omicron (BA.1),11.48,1093,321.63
Mongolia,797,2,,0.59,1095,322.22
Mongolia,811,1,,0.29,1096,322.51
Mongolia,825,12,,3.53,1108,326.04
Mongolia,839,20,,5.89,1128,331.93
Mongolia,853,54,Omicron (BA.2),15.89,1182,347.82
Mongolia,867,31,Omicron (BA.2),9.12,1213,356.94
Mongolia,881,29,,8.53,1242,365.47
Mongolia,895,13,,3.83,1255,369.3
Mongolia,909,28,,8.24,1283,377.54
Mongolia,923,36,Omicron (BA.5),10.59,1319,388.13
Mongolia,937,35,Omicron (BA.5),10.3,1354,398.43
Mongolia,951,36,Omicron (BA.5),10.59,1390,409.02
Mongolia,965,8,,2.35,1398,411.37
Mongolia,979,7,,2.06,1405,413.43
Mongolia,993,5,,1.47,1410,414.9
Mongolia,1007,8,,2.35,1418,417.25
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,46,Delta,73.36,241,384.32
Montenegro,601,15,,23.92,256,408.24
Montenegro,629,12,,19.14,268,427.38
Montenegro,643,21,,33.49,289,460.87
Montenegro,657,36,Delta,57.41,325,518.28
Montenegro,671,29,,46.25,354,564.53
Montenegro,685,81,Delta,129.17,435,693.7
Montenegro,699,90,Delta,143.52,525,837.22
Montenegro,713,5,,7.97,530,845.19
Montenegro,727,45,Omicron (BA.1),71.76,575,916.95
Montenegro,741,39,Omicron (BA.1),62.19,614,979.14
Montenegro,755,22,,35.08,636,1014.22
Montenegro,769,6,,9.57,642,1023.79
Montenegro,783,6,,9.57,648,1033.36
Montenegro,797,48,Omicron (BA.2),76.55,696,1109.91
Montenegro,811,17,,27.11,713,1137.02
Montenegro,825,1,,1.59,714,1138.61
Montenegro,839,17,,27.11,731,1165.72
Montenegro,853,15,,23.92,746,1189.64
Montenegro,867,9,,14.35,755,1203.99
Montenegro,881,8,,12.76,763,1216.75
Montenegro,895,7,,11.16,770,1227.91
Montenegro,909,30,Omicron (BA.5),47.84,800,1275.75
Montenegro,923,31,Omicron (BA.5),49.44,831,1325.19
Montenegro,937,49,Omicron (BA.5),78.14,880,1403.33
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,19,,0.51,69,1.85
Morocco,349,15,,0.4,84,2.25
Morocco,363,22,,0.59,106,2.84
Morocco,391,4,,0.11,110,2.95
Morocco,405,9,,0.24,119,3.19
Morocco,419,12,,0.32,131,3.51
Morocco,433,33,Alpha,0.88,164,4.39
Morocco,447,17,,0.45,181,4.84
Morocco,461,9,,0.24,190,5.08
Morocco,489,1,,0.03,191,5.11
Morocco,503,1,,0.03,192,5.14
Morocco,517,6,,0.16,198,5.3
Morocco,531,1,,0.03,199,5.33
Morocco,545,33,Delta,0.88,232,6.21
Morocco,559,6,,0.16,238,6.37
Morocco,587,17,,0.45,255,6.82
Morocco,601,36,Delta,0.96,291,7.78
Morocco,615,1,,0.03,292,7.81
Morocco,643,55,Delta,1.47,347,9.28
Morocco,657,1,,0.03,348,9.31
Morocco,671,16,,0.43,364,9.74
Morocco,685,4,,0.11,368,9.85
Morocco,699,19,,0.51,387,10.36
Morocco,713,35,Omicron (BA.1),0.93,422,11.29
Morocco,727,48,Omicron (BA.1),1.28,470,12.57
Morocco,741,47,Omicron (BA.1),1.25,517,13.82
Morocco,755,15,,0.4,532,14.22
Morocco,769,10,,0.27,542,14.49
Morocco,783,4,,0.11,546,14.6
Morocco,797,10,,0.27,556,14.87
Morocco,811,32,Omicron (BA.2),0.85,588,15.72
Morocco,825,18,,0.48,606,16.2
Morocco,839,18,,0.48,624,16.68
Morocco,853,30,Omicron (BA.2),0.8,654,17.48
Morocco,867,37,Omicron (BA.2),0.99,691,18.47
Morocco,881,171,Omicron (BA.5),4.57,862,23.04
Morocco,895,206,Omicron (BA.5),5.5,1068,28.54
Morocco,909,22,,0.59,1090,29.13
Morocco,923,33,Omicron (BA.5),0.88,1123,30.01
Morocco,937,27,,0.72,1150,30.73
Morocco,951,15,,0.4,1165,31.13
Morocco,965,7,,0.19,1172,31.32
Morocco,979,7,,0.19,1179,31.51
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,85,Beta,2.58,204,6.18
Mozambique,377,53,Beta,1.61,257,7.79
Mozambique,391,34,Beta,1.03,291,8.82
Mozambique,405,21,,0.64,312,9.46
Mozambique,419,33,Beta,1.0,345,10.46
Mozambique,433,37,Beta,1.12,382,11.58
Mozambique,447,8,,0.24,390,11.82
Mozambique,461,18,,0.55,408,12.37
Mozambique,475,12,,0.36,420,12.73
Mozambique,489,3,,0.09,423,12.82
Mozambique,503,14,,0.42,437,13.24
Mozambique,517,37,Delta,1.12,474,14.36
Mozambique,531,105,Delta,3.18,579,17.54
Mozambique,545,110,Delta,3.34,689,20.88
Mozambique,559,52,Delta,1.58,741,22.46
Mozambique,573,10,,0.3,751,22.76
Mozambique,601,27,,0.82,778,23.58
Mozambique,615,11,,0.33,789,23.91
Mozambique,629,4,,0.12,793,24.03
Mozambique,643,2,,0.06,795,24.09
Mozambique,657,1,,0.03,796,24.12
Mozambique,685,35,Omicron (BA.1),1.06,831,25.18
Mozambique,699,42,Omicron (BA.1),1.27,873,26.45
Mozambique,713,20,,0.61,893,27.06
Mozambique,727,31,Omicron (BA.1),0.94,924,28.0
Mozambique,741,5,,0.15,929,28.15
Mozambique,755,3,,0.09,932,28.24
Mozambique,769,4,,0.12,936,28.36
Mozambique,783,1,,0.03,937,28.39
Mozambique,811,1,,0.03,938,28.42
Mozambique,839,2,,0.06,940,28.48
Mozambique,853,5,,0.15,945,28.63
Mozambique,867,11,,0.33,956,28.96
Mozambique,881,9,,0.27,965,29.23
Mozambique,895,17,,0.52,982,29.75
Mozambique,909,19,,0.58,1001,30.33
Mozambique,923,20,,0.61,1021,30.94
Mozambique,937,9,,0.27,1030,31.21
Mozambique,951,2,,0.06,1032,31.27
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,32,Delta,12.47,90,35.07
Namibia,545,36,Delta,14.02,126,49.09
Namibia,559,1,,0.39,127,49.48
Namibia,573,3,,1.17,130,50.65
Namibia,601,2,,0.78,132,51.43
Namibia,671,1,,0.39,133,51.82
Namibia,685,23,,8.96,156,60.78
Namibia,699,123,Omicron (BA.1),47.92,279,108.7
Namibia,713,183,Omicron (BA.1),71.29,462,179.99
Namibia,727,44,Omicron (BA.1),17.14,506,197.13
Namibia,741,3,,1.17,509,198.3
Namibia,755,4,,1.56,513,199.86
Namibia,769,3,,1.17,516,201.03
Namibia,783,3,,1.17,519,202.2
Namibia,797,1,,0.39,520,202.59
Namibia,811,1,,0.39,521,202.98
Namibia,825,12,,4.67,533,207.65
Namibia,839,45,Omicron (BA.4),17.53,578,225.18
Namibia,853,58,Omicron (BA.4),22.59,636,247.77
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,149,Delta,4.88,697,22.81
Nepal,587,205,Delta,6.71,902,29.52
Nepal,601,164,Delta,5.37,1066,34.89
Nepal,615,302,Delta,9.89,1368,44.78
Nepal,629,137,Delta,4.48,1505,49.26
Nepal,643,108,Delta,3.54,1613,52.8
Nepal,657,31,Delta,1.01,1644,53.81
Nepal,671,38,Delta,1.24,1682,55.05
Nepal,685,86,Delta,2.82,1768,57.87
Nepal,699,104,Delta,3.4,1872,61.27
Nepal,713,53,Delta,1.73,1925,63.0
Nepal,727,321,Omicron (BA.2),10.51,2246,73.51
Nepal,741,142,Omicron (BA.2),4.65,2388,78.16
Nepal,755,19,,0.62,2407,78.78
Nepal,769,12,,0.39,2419,79.17
Nepal,783,11,,0.36,2430,79.53
Nepal,797,3,,0.1,2433,79.63
Nepal,811,1,,0.03,2434,79.66
Nepal,825,8,,0.26,2442,79.92
Nepal,839,22,,0.72,2464,80.64
Nepal,853,6,,0.2,2470,80.84
Nepal,867,25,,0.82,2495,81.66
Nepal,881,16,,0.52,2511,82.18
Nepal,895,12,,0.39,2523,82.57
Nepal,909,57,Omicron (BA.2),1.87,2580,84.44
Nepal,923,31,Omicron (BA.2.75),1.01,2611,85.45
Nepal,937,19,,0.62,2630,86.07
Nepal,951,22,,0.72,2652,86.79
Nepal,965,9,,0.29,2661,87.08
Nepal,979,9,,0.29,2670,87.37
Nepal,993,2,,0.07,2672,87.44
Netherlands,111,171,Others,9.74,171,9.74
Netherlands,125,226,Others,12.87,397,22.61
Netherlands,139,106,Others,6.04,503,28.65
Netherlands,153,80,Others,4.55,583,33.2
Netherlands,167,76,Others,4.33,659,37.53
Netherlands,181,42,Others,2.39,701,39.92
Netherlands,195,85,Others,4.84,786,44.76
Netherlands,209,108,Others,6.15,894,50.91
Netherlands,223,98,Others,5.58,992,56.49
Netherlands,237,95,Others,5.41,1087,61.9
Netherlands,251,257,Others,14.63,1344,76.53
Netherlands,265,290,Others,16.51,1634,93.04
Netherlands,279,430,Others,24.48,2064,117.52
Netherlands,293,426,Others,24.25,2490,141.77
Netherlands,307,450,Others,25.62,2940,167.39
Netherlands,321,548,Others,31.2,3488,198.59
Netherlands,335,835,Others,47.54,4323,246.13
Netherlands,349,1144,Others,65.13,5467,311.26
Netherlands,363,1671,Others,95.14,7138,406.4
Netherlands,377,1993,Others,113.47,9131,519.87
Netherlands,391,2317,Others,131.92,11448,651.79
Netherlands,405,2607,Alpha,148.43,14055,800.22
Netherlands,419,4080,Alpha,232.29,18135,1032.51
Netherlands,433,3681,Alpha,209.58,21816,1242.09
Netherlands,447,3698,Alpha,210.54,25514,1452.63
Netherlands,461,3640,Alpha,207.24,29154,1659.87
Netherlands,475,3891,Alpha,221.53,33045,1881.4
Netherlands,489,3277,Alpha,186.57,36322,2067.97
Netherlands,503,2675,Alpha,152.3,38997,2220.27
Netherlands,517,2495,Alpha,142.05,41492,2362.32
Netherlands,531,1757,Delta,100.03,43249,2462.35
Netherlands,545,5214,Delta,296.86,48463,2759.21
Netherlands,559,3875,Delta,220.62,52338,2979.83
Netherlands,573,2810,Delta,159.99,55148,3139.82
Netherlands,587,3743,Delta,213.11,58891,3352.93
Netherlands,601,2844,Delta,161.92,61735,3514.85
Netherlands,615,2661,Delta,151.5,64396,3666.35
Netherlands,629,2331,Delta,132.71,66727,3799.06
Netherlands,643,2993,Delta,170.41,69720,3969.47
Netherlands,657,3792,Delta,215.9,73512,4185.37
Netherlands,671,3824,Delta,217.72,77336,4403.09
Netherlands,685,4043,Delta,230.19,81379,4633.28
Netherlands,699,4397,Delta,250.34,85776,4883.62
Netherlands,713,3564,Delta,202.91,89340,5086.53
Netherlands,727,4219,Omicron (BA.1),240.21,93559,5326.74
Netherlands,741,3809,Omicron (BA.1),216.86,97368,5543.6
Netherlands,755,3801,Omicron (BA.1),216.41,101169,5760.01
Netherlands,769,3333,Omicron (BA.1),189.76,104502,5949.77
Netherlands,783,3474,Omicron (BA.2),197.79,107976,6147.56
Netherlands,797,3232,Omicron (BA.2),184.01,111208,6331.57
Netherlands,811,2885,Omicron (BA.2),164.26,114093,6495.83
Netherlands,825,2388,Omicron (BA.2),135.96,116481,6631.79
Netherlands,839,2109,Omicron (BA.2),120.08,118590,6751.87
Netherlands,853,1853,Omicron (BA.2),105.5,120443,6857.37
Netherlands,867,1595,Omicron (BA.2),90.81,122038,6948.18
Netherlands,881,2094,Omicron (BA.5),119.22,124132,7067.4
Netherlands,895,2405,Omicron (BA.5),136.93,126537,7204.33
Netherlands,909,2355,Omicron (BA.5),134.08,128892,7338.41
Netherlands,923,2146,Omicron (BA.5),122.18,131038,7460.59
Netherlands,937,2156,Omicron (BA.5),122.75,133194,7583.34
Netherlands,951,1808,Omicron (BA.5),102.94,135002,7686.28
Netherlands,965,1803,Omicron (BA.5),102.65,136805,7788.93
Netherlands,979,1886,Omicron (BA.5),107.38,138691,7896.31
Netherlands,993,2046,Omicron (BA.5),116.49,140737,8012.8
Netherlands,1007,796,Omicron (BA.5),45.32,141533,8058.12
Netherlands,1017,17,,0.97,141550,8059.09
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,37,Alpha,7.14,527,101.65
New Zealand,461,16,,3.09,543,104.74
New Zealand,475,14,,2.7,557,107.44
New Zealand,489,8,,1.54,565,108.98
New Zealand,503,7,,1.35,572,110.33
New Zealand,517,16,,3.09,588,113.42
New Zealand,531,16,,3.09,604,116.51
New Zealand,545,36,Delta,6.94,640,123.45
New Zealand,559,31,Delta,5.98,671,129.43
New Zealand,573,28,,5.4,699,134.83
New Zealand,587,571,Delta,110.12,1270,244.95
New Zealand,601,333,Delta,64.22,1603,309.17
New Zealand,615,201,Delta,38.76,1804,347.93
New Zealand,629,409,Delta,78.88,2213,426.81
New Zealand,643,735,Delta,141.75,2948,568.56
New Zealand,657,434,Delta,83.7,3382,652.26
New Zealand,671,626,Delta,120.73,4008,772.99
New Zealand,685,378,Delta,72.9,4386,845.89
New Zealand,699,333,Delta,64.22,4719,910.11
New Zealand,713,549,Delta,105.88,5268,1015.99
New Zealand,727,503,Omicron (BA.1),97.01,5771,1113.0
New Zealand,741,651,Omicron (BA.1),125.55,6422,1238.55
New Zealand,755,658,Omicron (BA.1),126.9,7080,1365.45
New Zealand,769,721,Omicron (BA.1),139.05,7801,1504.5
New Zealand,783,703,Omicron (BA.2),135.58,8504,1640.08
New Zealand,797,552,Omicron (BA.2),106.46,9056,1746.54
New Zealand,811,658,Omicron (BA.2),126.9,9714,1873.44
New Zealand,825,724,Omicron (BA.2),139.63,10438,2013.07
New Zealand,839,876,Omicron (BA.2),168.94,11314,2182.01
New Zealand,853,990,Omicron (BA.2),190.92,12304,2372.93
New Zealand,867,929,Omicron (BA.2),179.16,13233,2552.09
New Zealand,881,1086,Omicron (BA.2),209.44,14319,2761.53
New Zealand,895,1171,Omicron (BA.2),225.83,15490,2987.36
New Zealand,909,1416,Omicron (BA.5),273.08,16906,3260.44
New Zealand,923,1786,Omicron (BA.5),344.44,18692,3604.88
New Zealand,937,1567,Omicron (BA.5),302.2,20259,3907.08
New Zealand,951,1391,Omicron (BA.5),268.26,21650,4175.34
New Zealand,965,926,Omicron (BA.5),178.58,22576,4353.92
New Zealand,979,542,Omicron (BA.5),104.53,23118,4458.45
New Zealand,993,290,Omicron (BA.5),55.93,23408,4514.38
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,48,Gamma,6.91,387,55.72
Nicaragua,559,58,Others,8.35,445,64.07
Nicaragua,573,62,Delta,8.92,507,72.99
Nicaragua,587,84,Delta,12.09,591,85.08
Nicaragua,601,2,,0.29,593,85.37
Nicaragua,615,11,,1.58,604,86.95
Nicaragua,629,8,,1.15,612,88.1
Nicaragua,643,1,,0.14,613,88.24
Nicaragua,657,2,,0.29,615,88.53
Nicaragua,671,1,,0.14,616,88.67
Nicaragua,699,1,,0.14,617,88.81
Nicaragua,713,18,,2.59,635,91.4
Nicaragua,727,15,,2.16,650,93.56
Nicaragua,741,1,,0.14,651,93.7
Nicaragua,755,2,,0.29,653,93.99
Nicaragua,769,5,,0.72,658,94.71
Nicaragua,811,15,,2.16,673,96.87
Nicaragua,867,1,,0.14,674,97.01
Nicaragua,881,4,,0.58,678,97.59
Nicaragua,895,1,,0.14,679,97.73
Nicaragua,937,12,,1.73,691,99.46
Nicaragua,951,19,,2.73,710,102.19
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,44,Others,0.2,160,0.73
Nigeria,195,16,,0.07,176,0.8
Nigeria,209,13,,0.06,189,0.86
Nigeria,223,6,,0.03,195,0.89
Nigeria,237,6,,0.03,201,0.92
Nigeria,265,4,,0.02,205,0.94
Nigeria,279,6,,0.03,211,0.97
Nigeria,293,2,,0.01,213,0.98
Nigeria,307,4,,0.02,217,1.0
Nigeria,321,26,,0.12,243,1.12
Nigeria,335,36,Others,0.16,279,1.28
Nigeria,349,60,Others,0.27,339,1.55
Nigeria,363,180,Others,0.82,519,2.37
Nigeria,377,118,Others,0.54,637,2.91
Nigeria,391,163,Others,0.75,800,3.66
Nigeria,405,71,Others,0.32,871,3.98
Nigeria,419,41,Others,0.19,912,4.17
Nigeria,433,13,,0.06,925,4.23
Nigeria,447,8,,0.04,933,4.27
Nigeria,461,4,,0.02,937,4.29
Nigeria,489,1,,0.0,938,4.29
Nigeria,503,3,,0.01,941,4.3
Nigeria,517,9,,0.04,950,4.34
Nigeria,531,11,,0.05,961,4.39
Nigeria,545,45,Delta,0.21,1006,4.6
Nigeria,559,303,Delta,1.39,1309,5.99
Nigeria,573,424,Delta,1.94,1733,7.93
Nigeria,587,408,Delta,1.87,2141,9.8
Nigeria,601,420,Delta,1.92,2561,11.72
Nigeria,615,116,Delta,0.53,2677,12.25
Nigeria,629,87,Delta,0.4,2764,12.65
Nigeria,643,55,Delta,0.25,2819,12.9
Nigeria,657,38,Delta,0.17,2857,13.07
Nigeria,671,33,Delta,0.15,2890,13.22
Nigeria,685,153,Omicron (BA.1),0.7,3043,13.92
Nigeria,699,504,Omicron (BA.1),2.31,3547,16.23
Nigeria,713,506,Omicron (BA.1),2.32,4053,18.55
Nigeria,727,120,Omicron (BA.1),0.55,4173,19.1
Nigeria,741,15,,0.07,4188,19.17
Nigeria,755,1,,0.0,4189,19.17
Nigeria,769,4,,0.02,4193,19.19
Nigeria,783,12,,0.05,4205,19.24
Nigeria,797,1,,0.0,4206,19.24
Nigeria,811,3,,0.01,4209,19.25
Nigeria,839,3,,0.01,4212,19.26
Nigeria,853,1,,0.0,4213,19.26
Nigeria,867,6,,0.03,4219,19.29
Nigeria,881,12,,0.05,4231,19.34
Nigeria,895,25,,0.11,4256,19.45
Nigeria,909,23,,0.11,4279,19.56
Nigeria,923,31,Omicron (BA.5),0.14,4310,19.7
Nigeria,937,3,,0.01,4313,19.71
Nigeria,951,2,,0.01,4315,19.72
