Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Japan,937,14571,Omicron (BA.5),117.55,403319,3253.84
Japan,951,15291,Omicron (BA.5),123.36,418610,3377.2
Japan,965,12261,Omicron (BA.5),98.92,430871,3476.12
Japan,979,9999,Omicron (BA.5),80.67,440870,3556.79
Japan,993,8051,Omicron (BA.5),64.95,448921,3621.74
Japan,1007,8252,Omicron (BA.5),66.57,457173,3688.31
Japan,1021,8130,Omicron (BA.5),65.59,465303,3753.9
Japan,1035,4603,Omicron (BA.5),37.14,469906,3791.04
Japan,1049,147,Omicron (BA.5),1.19,470053,3792.23
Jordan,139,2,,0.18,2,0.18
Jordan,153,1,,0.09,3,0.27
Jordan,167,3,,0.27,6,0.54
Jordan,209,1,,0.09,7,0.63
Jordan,223,13,,1.15,20,1.78
Jordan,237,27,,2.39,47,4.17
Jordan,251,15,,1.33,62,5.5
Jordan,265,311,Others,27.56,373,33.06
Jordan,279,90,Others,7.97,463,41.03
Jordan,293,48,Others,4.25,511,45.28
Jordan,321,2,,0.18,513,45.46
Jordan,335,2,,0.18,515,45.64
Jordan,349,9,,0.8,524,46.44
Jordan,363,43,Alpha,3.81,567,50.25
Jordan,377,21,,1.86,588,52.11
Jordan,391,20,,1.77,608,53.88
Jordan,405,5,,0.44,613,54.32
Jordan,419,22,,1.95,635,56.27
Jordan,433,22,,1.95,657,58.22
Jordan,447,12,,1.06,669,59.28
Jordan,461,14,,1.24,683,60.52
Jordan,475,16,,1.42,699,61.94
Jordan,489,15,,1.33,714,63.27
Jordan,503,23,,2.04,737,65.31
Jordan,517,17,,1.51,754,66.82
Jordan,531,11,,0.97,765,67.79
Jordan,545,10,,0.89,775,68.68
Jordan,559,7,,0.62,782,69.3
Jordan,573,9,,0.8,791,70.1
Jordan,587,13,,1.15,804,71.25
Jordan,601,39,Delta,3.46,843,74.71
Jordan,615,75,Delta,6.65,918,81.36
Jordan,629,43,Delta,3.81,961,85.17
Jordan,643,64,Delta,5.67,1025,90.84
Jordan,657,50,Delta,4.43,1075,95.27
Jordan,671,56,Delta,4.96,1131,100.23
Jordan,685,23,,2.04,1154,102.27
Jordan,699,57,Delta,5.05,1211,107.32
Jordan,713,18,,1.59,1229,108.91
Jordan,727,31,Omicron (BA.2),2.75,1260,111.66
Jordan,741,8,,0.71,1268,112.37
Jordan,755,6,,0.53,1274,112.9
Jordan,769,4,,0.35,1278,113.25
Jordan,797,22,,1.95,1300,115.2
Jordan,839,6,,0.53,1306,115.73
Jordan,853,26,,2.3,1332,118.03
Jordan,867,2,,0.18,1334,118.21
Jordan,923,4,,0.35,1338,118.56
Kazakhstan,111,2,,0.1,2,0.1
Kazakhstan,125,1,,0.05,3,0.15
Kazakhstan,153,2,,0.1,5,0.25
Kazakhstan,167,13,,0.67,18,0.92
Kazakhstan,209,1,,0.05,19,0.97
Kazakhstan,307,9,,0.46,28,1.43
Kazakhstan,321,2,,0.1,30,1.53
Kazakhstan,335,10,,0.52,40,2.05
Kazakhstan,349,8,,0.41,48,2.46
Kazakhstan,363,7,,0.36,55,2.82
Kazakhstan,377,1,,0.05,56,2.87
Kazakhstan,405,3,,0.15,59,3.02
Kazakhstan,419,25,,1.29,84,4.31
Kazakhstan,433,23,,1.19,107,5.5
Kazakhstan,447,75,Alpha,3.87,182,9.37
Kazakhstan,461,36,Alpha,1.86,218,11.23
Kazakhstan,475,13,,0.67,231,11.9
Kazakhstan,587,90,Delta,4.64,321,16.54
Kazakhstan,601,54,Delta,2.78,375,19.32
Kazakhstan,615,3,,0.15,378,19.47
Kazakhstan,629,4,,0.21,382,19.68
Kazakhstan,643,7,,0.36,389,20.04
Kazakhstan,713,55,Delta,2.84,444,22.88
Kazakhstan,727,117,Omicron (BA.1),6.03,561,28.91
Kazakhstan,741,70,Omicron (BA.1),3.61,631,32.52
Kazakhstan,755,75,Omicron (BA.1),3.87,706,36.39
Kazakhstan,769,16,,0.82,722,37.21
Kazakhstan,783,13,,0.67,735,37.88
Kazakhstan,797,5,,0.26,740,38.14
Kazakhstan,811,4,,0.21,744,38.35
Kazakhstan,825,25,,1.29,769,39.64
Kazakhstan,839,11,,0.57,780,40.21
Kazakhstan,867,4,,0.21,784,40.42
Kazakhstan,881,8,,0.41,792,40.83
Kazakhstan,895,58,Omicron (BA.5),2.99,850,43.82
Kazakhstan,923,7,,0.36,857,44.18
Kazakhstan,937,6,,0.31,863,44.49
Kazakhstan,993,79,Omicron (BA.5),4.07,942,48.56
Kazakhstan,1007,87,Omicron (BA.5),4.48,1029,53.04
Kenya,111,57,Others,1.06,57,1.06
Kenya,125,74,Others,1.37,131,2.43
Kenya,139,33,Others,0.61,164,3.04
Kenya,153,49,Others,0.91,213,3.95
Kenya,167,87,Others,1.61,300,5.56
Kenya,181,81,Others,1.5,381,7.06
Kenya,195,48,Others,0.89,429,7.95
Kenya,209,67,Others,1.24,496,9.19
Kenya,223,39,Others,0.72,535,9.91
Kenya,237,42,Others,0.78,577,10.69
Kenya,251,28,,0.52,605,11.21
Kenya,265,67,Others,1.24,672,12.45
Kenya,279,183,Others,3.39,855,15.84
Kenya,293,357,Others,6.61,1212,22.45
Kenya,307,227,Others,4.2,1439,26.65
Kenya,321,149,Others,2.76,1588,29.41
Kenya,335,61,Others,1.13,1649,30.54
Kenya,349,29,,0.54,1678,31.08
Kenya,363,43,Others,0.8,1721,31.88
Kenya,377,42,Others,0.78,1763,32.66
Kenya,391,59,Alpha,1.09,1822,33.75
Kenya,405,135,Alpha,2.5,1957,36.25
Kenya,419,216,Alpha,4.0,2173,40.25
Kenya,433,232,Alpha,4.29,2405,44.54
Kenya,447,177,Alpha,3.28,2582,47.82
Kenya,461,159,Alpha,2.94,2741,50.76
Kenya,475,172,Alpha,3.18,2913,53.94
Kenya,489,139,Alpha,2.57,3052,56.51
Kenya,503,177,Delta,3.28,3229,59.79
Kenya,517,173,Delta,3.2,3402,62.99
Kenya,531,252,Delta,4.66,3654,67.65
Kenya,545,240,Delta,4.44,3894,72.09
Kenya,559,320,Delta,5.92,4214,78.01
Kenya,573,338,Delta,6.26,4552,84.27
Kenya,587,360,Delta,6.66,4912,90.93
Kenya,601,221,Delta,4.09,5133,95.02
Kenya,615,168,Delta,3.11,5301,98.13
Kenya,629,81,Delta,1.5,5382,99.63
Kenya,643,23,,0.43,5405,100.06
Kenya,657,42,Delta,0.78,5447,100.84
Kenya,671,52,Delta,0.96,5499,101.8
Kenya,685,69,Omicron (BA.1),1.28,5568,103.08
Kenya,699,834,Omicron (BA.1),15.44,6402,118.52
Kenya,713,989,Omicron (BA.1),18.31,7391,136.83
Kenya,727,549,Omicron (BA.1),10.16,7940,146.99
Kenya,741,96,Omicron (BA.1),1.78,8036,148.77
Kenya,755,13,,0.24,8049,149.01
Kenya,769,7,,0.13,8056,149.14
Kenya,783,3,,0.06,8059,149.2
Kenya,797,3,,0.06,8062,149.26
Kenya,811,12,,0.22,8074,149.48
Kenya,825,7,,0.13,8081,149.61
Kenya,839,9,,0.17,8090,149.78
Kenya,853,47,Omicron (BA.2),0.87,8137,150.65
Kenya,867,75,Omicron (BA.5),1.39,8212,152.04
Kenya,881,292,Omicron (BA.5),5.4,8504,157.44
Kenya,895,227,Omicron (BA.5),4.2,8731,161.64
Kenya,909,87,Omicron (BA.5),1.61,8818,163.25
Kenya,923,50,Omicron (BA.5),0.93,8868,164.18
Kenya,937,8,,0.15,8876,164.33
Kenya,951,6,,0.11,8882,164.44
Kenya,965,20,,0.37,8902,164.81
Kenya,979,4,,0.07,8906,164.88
Kenya,993,6,,0.11,8912,164.99
Kenya,1007,15,,0.28,8927,165.27
Kenya,1021,34,Omicron (BQ.1),0.63,8961,165.9
Kenya,1035,33,Omicron (BQ.1),0.61,8994,166.51
Kosovo,111,1,,0.56,1,0.56
Kosovo,181,4,,2.24,5,2.8
Kosovo,195,4,,2.24,9,5.04
Kosovo,307,1,,0.56,10,5.6
Kosovo,335,4,,2.24,14,7.84
Kosovo,349,7,,3.93,21,11.77
Kosovo,363,14,,7.86,35,19.63
Kosovo,475,13,,7.29,48,26.92
Kosovo,489,1,,0.56,49,27.48
Kosovo,503,7,,3.93,56,31.41
Kosovo,531,1,,0.56,57,31.97
Kosovo,545,13,,7.29,70,39.26
Kosovo,559,131,Delta,73.51,201,112.77
Kosovo,573,102,Delta,57.24,303,170.01
Kosovo,587,129,Delta,72.39,432,242.4
Kosovo,601,165,Delta,92.59,597,334.99
Kosovo,615,197,Delta,110.54,794,445.53
Kosovo,629,56,Delta,31.42,850,476.95
Kosovo,643,41,Delta,23.01,891,499.96
Kosovo,657,39,Delta,21.88,930,521.84
Kosovo,671,33,Delta,18.52,963,540.36
Kosovo,685,16,,8.98,979,549.34
Kosovo,699,23,,12.91,1002,562.25
Kosovo,713,20,,11.22,1022,573.47
Kosovo,727,11,,6.17,1033,579.64
Kosovo,741,77,Omicron (BA.1),43.21,1110,622.85
Kosovo,755,43,Omicron (BA.1),24.13,1153,646.98
Kosovo,769,125,Omicron (BA.1),70.14,1278,717.12
Kosovo,783,4,,2.24,1282,719.36
Kosovo,797,7,,3.93,1289,723.29
Kosovo,811,6,,3.37,1295,726.66
Kosovo,825,29,,16.27,1324,742.93
Kosovo,839,22,,12.34,1346,755.27
Kosovo,853,22,,12.34,1368,767.61
Kosovo,895,50,Omicron (BA.5),28.06,1418,795.67
Kosovo,909,59,Omicron (BA.5),33.11,1477,828.78
Kosovo,923,17,,9.54,1494,838.32
Kosovo,937,17,,9.54,1511,847.86
Kosovo,951,91,Omicron (BA.5),51.06,1602,898.92
Kosovo,965,24,,13.47,1626,912.39
Kuwait,349,12,,2.81,12,2.81
Kuwait,377,6,,1.41,18,4.22
Kuwait,391,4,,0.94,22,5.16
Kuwait,503,25,,5.86,47,11.02
Kuwait,517,18,,4.22,65,15.24
Kuwait,531,50,Delta,11.71,115,26.95
Kuwait,545,26,,6.09,141,33.04
Kuwait,559,7,,1.64,148,34.68
Kuwait,573,6,,1.41,154,36.09
Kuwait,587,21,,4.92,175,41.01
Kuwait,643,1,,0.23,176,41.24
Kuwait,727,1,,0.23,177,41.47
Kuwait,741,27,,6.32,204,47.79
Kuwait,755,23,,5.39,227,53.18
Kuwait,769,1,,0.23,228,53.41
Kuwait,783,10,,2.34,238,55.75
Kuwait,797,4,,0.94,242,56.69
Kuwait,811,8,,1.87,250,58.56
Kuwait,853,27,,6.32,277,64.88
Kuwait,867,31,Omicron (BA.2),7.26,308,72.14
Kuwait,881,59,Omicron (BA.5),13.82,367,85.96
Kuwait,895,68,Omicron (BA.5),15.93,435,101.89
Kuwait,923,26,,6.09,461,107.98
Kuwait,937,12,,2.81,473,110.79
Kuwait,993,29,,6.79,502,117.58
Kuwait,1007,31,Omicron (BA.2.75),7.26,533,124.84
Kuwait,1021,28,,6.56,561,131.4
Kyrgyzstan,111,2,,0.3,2,0.3
Kyrgyzstan,153,11,,1.66,13,1.96
Kyrgyzstan,167,1,,0.15,14,2.11
Kyrgyzstan,181,10,,1.51,24,3.62
Kyrgyzstan,279,1,,0.15,25,3.77
Kyrgyzstan,293,2,,0.3,27,4.07
Kyrgyzstan,307,2,,0.3,29,4.37
Kyrgyzstan,405,1,,0.15,30,4.52
Kyrgyzstan,433,1,,0.15,31,4.67
Kyrgyzstan,447,5,,0.75,36,5.42
Kyrgyzstan,461,1,,0.15,37,5.57
Kyrgyzstan,475,15,,2.26,52,7.83
Kyrgyzstan,489,17,,2.56,69,10.39
Kyrgyzstan,517,6,,0.9,75,11.29
Kyrgyzstan,545,57,Delta,8.6,132,19.89
Kyrgyzstan,573,18,,2.71,150,22.6
Kyrgyzstan,657,1,,0.15,151,22.75
Kyrgyzstan,671,1,,0.15,152,22.9
Kyrgyzstan,685,8,,1.21,160,24.11
Kyrgyzstan,699,3,,0.45,163,24.56
Kyrgyzstan,727,3,,0.45,166,25.01
Laos,573,58,Delta,7.7,58,7.7
Laos,587,135,Delta,17.93,193,25.63
Laos,601,2,,0.27,195,25.9
Laos,615,24,,3.19,219,29.09
Laos,685,1,,0.13,220,29.22
Laos,699,12,,1.59,232,30.81
Laos,713,3,,0.4,235,31.21
Laos,727,5,,0.66,240,31.87
Laos,741,8,,1.06,248,32.93
Laos,755,30,Delta,3.98,278,36.91
Laos,769,28,,3.72,306,40.63
Laos,783,41,Delta,5.45,347,46.08
Laos,797,152,Omicron (BA.2),20.19,499,66.27
Laos,811,143,Omicron (BA.2),18.99,642,85.26
Laos,825,59,Omicron (BA.2),7.84,701,93.1
Laos,839,37,Omicron (BA.2),4.91,738,98.01
Laos,853,5,,0.66,743,98.67
Laos,867,4,,0.53,747,99.2
Laos,881,1,,0.13,748,99.33
Laos,895,1,,0.13,749,99.46
Laos,909,1,,0.13,750,99.59
Laos,923,8,,1.06,758,100.65
Laos,937,11,,1.46,769,102.11
Laos,951,21,,2.79,790,104.9
Laos,965,14,,1.86,804,106.76
Laos,979,21,,2.79,825,109.55
Laos,993,8,,1.06,833,110.61
Laos,1007,5,,0.66,838,111.27
Laos,1021,8,,1.06,846,112.33
Laos,1035,10,,1.33,856,113.66
Latvia,111,19,,10.27,19,10.27
Latvia,139,3,,1.62,22,11.89
Latvia,153,5,,2.7,27,14.59
Latvia,167,3,,1.62,30,16.21
Latvia,181,29,,15.67,59,31.88
Latvia,195,11,,5.94,70,37.82
Latvia,209,18,,9.73,88,47.55
Latvia,223,21,,11.35,109,58.9
Latvia,237,23,,12.43,132,71.33
Latvia,251,46,Others,24.86,178,96.19
Latvia,265,296,Others,159.94,474,256.13
Latvia,279,12,,6.48,486,262.61
Latvia,293,1,,0.54,487,263.15
Latvia,307,1,,0.54,488,263.69
Latvia,335,7,,3.78,495,267.47
Latvia,349,1,,0.54,496,268.01
Latvia,363,15,,8.11,511,276.12
Latvia,377,164,Others,88.62,675,364.74
Latvia,391,384,Others,207.49,1059,572.23
Latvia,405,476,Others,257.21,1535,829.44
Latvia,419,652,Others,352.31,2187,1181.75
Latvia,433,1251,Alpha,675.98,3438,1857.73
Latvia,447,766,Alpha,413.91,4204,2271.64
Latvia,461,801,Alpha,432.82,5005,2704.46
Latvia,475,730,Alpha,394.46,5735,3098.92
Latvia,489,559,Alpha,302.06,6294,3400.98
Latvia,503,362,Alpha,195.61,6656,3596.59
Latvia,517,215,Alpha,116.18,6871,3712.77
Latvia,531,226,Delta,122.12,7097,3834.89
Latvia,545,102,Delta,55.12,7199,3890.01
Latvia,559,187,Delta,101.05,7386,3991.06
Latvia,573,148,Delta,79.97,7534,4071.03
Latvia,587,289,Delta,156.16,7823,4227.19
Latvia,601,231,Delta,124.82,8054,4352.01
Latvia,615,188,Delta,101.59,8242,4453.6
Latvia,629,283,Delta,152.92,8525,4606.52
Latvia,643,577,Delta,311.78,9102,4918.3
Latvia,657,448,Delta,242.08,9550,5160.38
Latvia,671,751,Delta,405.8,10301,5566.18
Latvia,685,568,Delta,306.92,10869,5873.1
Latvia,699,514,Delta,277.74,11383,6150.84
Latvia,713,465,Delta,251.26,11848,6402.1
Latvia,727,485,Omicron (BA.1),262.07,12333,6664.17
Latvia,741,810,Omicron (BA.1),437.68,13143,7101.85
Latvia,755,861,Omicron (BA.1),465.24,14004,7567.09
Latvia,769,809,Omicron (BA.2),437.14,14813,8004.23
Latvia,783,697,Omicron (BA.2),376.62,15510,8380.85
Latvia,797,589,Omicron (BA.2),318.27,16099,8699.12
Latvia,811,195,Omicron (BA.2),105.37,16294,8804.49
Latvia,825,114,Omicron (BA.2),61.6,16408,8866.09
Latvia,839,45,Omicron (BA.2),24.32,16453,8890.41
Latvia,853,100,Omicron (BA.2),54.03,16553,8944.44
Latvia,867,272,Omicron (BA.2),146.98,16825,9091.42
Latvia,881,92,Omicron (BA.2),49.71,16917,9141.13
Lebanon,111,3,,0.55,3,0.55
Lebanon,139,9,,1.64,12,2.19
Lebanon,167,16,,2.91,28,5.1
Lebanon,181,12,,2.19,40,7.29
Lebanon,195,14,,2.55,54,9.84
Lebanon,209,6,,1.09,60,10.93
Lebanon,223,14,,2.55,74,13.48
Lebanon,237,26,,4.74,100,18.22
Lebanon,251,7,,1.28,107,19.5
Lebanon,265,16,,2.91,123,22.41
Lebanon,279,15,,2.73,138,25.14
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,26,,4.74,177,32.25
Lebanon,335,41,Others,7.47,218,39.72
Lebanon,349,19,,3.46,237,43.18
Lebanon,363,92,Others,16.76,329,59.94
Lebanon,377,75,Alpha,13.66,404,73.6
Lebanon,391,89,Alpha,16.21,493,89.81
Lebanon,405,123,Alpha,22.41,616,112.22
Lebanon,419,148,Alpha,26.96,764,139.18
Lebanon,433,110,Alpha,20.04,874,159.22
Lebanon,447,93,Alpha,16.94,967,176.16
Lebanon,461,78,Alpha,14.21,1045,190.37
Lebanon,475,55,Alpha,10.02,1100,200.39
Lebanon,489,11,,2.0,1111,202.39
Lebanon,503,14,,2.55,1125,204.94
Lebanon,517,4,,0.73,1129,205.67
Lebanon,531,17,,3.1,1146,208.77
Lebanon,545,63,Delta,11.48,1209,220.25
Lebanon,559,46,Delta,8.38,1255,228.63
Lebanon,573,73,Delta,13.3,1328,241.93
Lebanon,587,48,Delta,8.74,1376,250.67
Lebanon,601,77,Delta,14.03,1453,264.7
Lebanon,615,56,Delta,10.2,1509,274.9
Lebanon,629,51,Delta,9.29,1560,284.19
Lebanon,643,43,Delta,7.83,1603,292.02
Lebanon,657,46,Delta,8.38,1649,300.4
Lebanon,671,48,Delta,8.74,1697,309.14
Lebanon,685,52,Delta,9.47,1749,318.61
Lebanon,699,78,Delta,14.21,1827,332.82
Lebanon,713,55,Delta,10.02,1882,342.84
Lebanon,727,65,Omicron (BA.1),11.84,1947,354.68
Lebanon,741,114,Omicron (BA.1),20.77,2061,375.45
Lebanon,755,6,,1.09,2067,376.54
Lebanon,769,13,,2.37,2080,378.91
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,1,,25.41,91,2312.31
Liechtenstein,629,3,,76.23,94,2388.54
Liechtenstein,643,6,,152.46,100,2541.0
Liechtenstein,657,20,,508.19,120,3049.19
Liechtenstein,671,93,Delta,2363.11,213,5412.3
Liechtenstein,685,98,Delta,2490.15,311,7902.45
Liechtenstein,699,130,Delta,3303.27,441,11205.72
Liechtenstein,713,97,Omicron (BA.1),2464.74,538,13670.46
Liechtenstein,727,3,,76.23,541,13746.69
Liechtenstein,741,11,,279.51,552,14026.2
Liechtenstein,755,105,Omicron (BA.1),2668.02,657,16694.22
Liechtenstein,769,42,Omicron (BA.1),1067.21,699,17761.43
Liechtenstein,783,58,Omicron (BA.1),1473.76,757,19235.19
Liechtenstein,797,74,Omicron (BA.1),1880.32,831,21115.51
Liechtenstein,811,12,,304.92,843,21420.43
Liechtenstein,839,6,,152.46,849,21572.89
Liechtenstein,853,19,,482.78,868,22055.67
Liechtenstein,867,17,,431.97,885,22487.64
Liechtenstein,881,14,,355.74,899,22843.38
Liechtenstein,895,29,,736.88,928,23580.26
Liechtenstein,909,16,,406.56,944,23986.82
Liechtenstein,923,29,,736.88,973,24723.7
Liechtenstein,937,33,Omicron (BA.5),838.52,1006,25562.22
Liechtenstein,951,25,,635.24,1031,26197.46
Liechtenstein,965,46,Omicron (BA.5),1168.85,1077,27366.31
Liechtenstein,979,49,Omicron (BA.5),1245.08,1126,28611.39
Liechtenstein,993,31,Omicron (BA.5),787.7,1157,29399.09
Liechtenstein,1007,29,,736.88,1186,30135.97
Liechtenstein,1021,24,,609.83,1210,30745.8
Liechtenstein,1035,23,,584.42,1233,31330.22
Liechtenstein,1049,10,,254.1,1243,31584.32
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,15,,5.45,39,14.18
Lithuania,223,14,,5.09,53,19.27
Lithuania,237,30,Others,10.91,83,30.18
Lithuania,251,4,,1.45,87,31.63
Lithuania,265,4,,1.45,91,33.08
Lithuania,279,2,,0.73,93,33.81
Lithuania,293,3,,1.09,96,34.9
Lithuania,307,17,,6.18,113,41.08
Lithuania,321,189,Others,68.73,302,109.81
Lithuania,335,197,Others,71.63,499,181.44
Lithuania,349,101,Others,36.73,600,218.17
Lithuania,363,195,Others,70.91,795,289.08
Lithuania,377,62,Others,22.54,857,311.62
Lithuania,391,387,Others,140.72,1244,452.34
Lithuania,405,1448,Others,526.53,2692,978.87
Lithuania,419,753,Others,273.81,3445,1252.68
Lithuania,433,1842,Alpha,669.8,5287,1922.48
Lithuania,447,1689,Alpha,614.17,6976,2536.65
Lithuania,461,1737,Alpha,631.62,8713,3168.27
Lithuania,475,1542,Alpha,560.72,10255,3728.99
Lithuania,489,1490,Alpha,541.81,11745,4270.8
Lithuania,503,1348,Alpha,490.17,13093,4760.97
Lithuania,517,748,Alpha,271.99,13841,5032.96
Lithuania,531,190,Alpha,69.09,14031,5102.05
Lithuania,545,466,Delta,169.45,14497,5271.5
Lithuania,559,1376,Delta,500.35,15873,5771.85
Lithuania,573,1541,Delta,560.35,17414,6332.2
Lithuania,587,1394,Delta,506.9,18808,6839.1
Lithuania,601,1193,Delta,433.81,20001,7272.91
Lithuania,615,713,Delta,259.27,20714,7532.18
Lithuania,629,868,Delta,315.63,21582,7847.81
Lithuania,643,854,Delta,310.54,22436,8158.35
Lithuania,657,1125,Delta,409.08,23561,8567.43
Lithuania,671,1056,Delta,383.99,24617,8951.42
Lithuania,685,1477,Delta,537.08,26094,9488.5
Lithuania,699,1726,Delta,627.62,27820,10116.12
Lithuania,713,1640,Delta,596.35,29460,10712.47
Lithuania,727,1281,Omicron (BA.1),465.81,30741,11178.28
Lithuania,741,571,Omicron (BA.1),207.63,31312,11385.91
Lithuania,755,1210,Omicron (BA.1),439.99,32522,11825.9
Lithuania,769,1308,Omicron (BA.2),475.63,33830,12301.53
Lithuania,783,938,Omicron (BA.2),341.08,34768,12642.61
Lithuania,797,1254,Omicron (BA.2),455.99,36022,13098.6
Lithuania,811,807,Omicron (BA.2),293.45,36829,13392.05
Lithuania,825,1044,Omicron (BA.2),379.63,37873,13771.68
Lithuania,839,348,Omicron (BA.2),126.54,38221,13898.22
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,34,Others,52.5,166,256.32
Luxembourg,279,394,Others,608.4,560,864.72
Luxembourg,293,535,Others,826.13,1095,1690.85
Luxembourg,307,442,Others,682.52,1537,2373.37
Luxembourg,321,769,Others,1187.46,2306,3560.83
Luxembourg,335,670,Others,1034.59,2976,4595.42
Luxembourg,349,267,Others,412.29,3243,5007.71
Luxembourg,363,210,Others,324.27,3453,5331.98
Luxembourg,377,313,Others,483.32,3766,5815.3
Luxembourg,391,614,Alpha,948.11,4380,6763.41
Luxembourg,405,488,Alpha,753.55,4868,7516.96
Luxembourg,419,717,Alpha,1107.16,5585,8624.12
Luxembourg,433,795,Alpha,1227.61,6380,9851.73
Luxembourg,447,1039,Alpha,1604.38,7419,11456.11
Luxembourg,461,1093,Alpha,1687.77,8512,13143.88
Luxembourg,475,886,Alpha,1368.13,9398,14512.01
Luxembourg,489,551,Alpha,850.83,9949,15362.84
Luxembourg,503,310,Alpha,478.69,10259,15841.53
Luxembourg,517,162,Delta,250.15,10421,16091.68
Luxembourg,531,517,Gamma,798.33,10938,16890.01
Luxembourg,545,916,Gamma,1414.45,11854,18304.46
Luxembourg,559,521,Delta,804.51,12375,19108.97
Luxembourg,573,379,Delta,585.24,12754,19694.21
Luxembourg,587,486,Delta,750.46,13240,20444.67
Luxembourg,601,571,Delta,881.72,13811,21326.39
Luxembourg,615,661,Delta,1020.69,14472,22347.08
Luxembourg,629,701,Delta,1082.46,15173,23429.54
Luxembourg,643,795,Delta,1227.61,15968,24657.15
Luxembourg,657,784,Delta,1210.62,16752,25867.77
Luxembourg,671,813,Delta,1255.4,17565,27123.17
Luxembourg,685,1230,Delta,1899.32,18795,29022.49
Luxembourg,699,1243,Delta,1919.39,20038,30941.88
Luxembourg,713,1143,Omicron (BA.1),1764.98,21181,32706.86
Luxembourg,727,1153,Omicron (BA.1),1780.42,22334,34487.28
Luxembourg,741,1830,Omicron (BA.1),2825.81,24164,37313.09
Luxembourg,755,1630,Omicron (BA.1),2516.98,25794,39830.07
Luxembourg,769,1483,Omicron (BA.1),2289.99,27277,42120.06
Luxembourg,783,1314,Omicron (BA.2),2029.03,28591,44149.09
Luxembourg,797,1310,Omicron (BA.2),2022.85,29901,46171.94
Luxembourg,811,1306,Omicron (BA.2),2016.67,31207,48188.61
Luxembourg,825,1265,Omicron (BA.2),1953.36,32472,50141.97
Luxembourg,839,1301,Omicron (BA.2),2008.95,33773,52150.92
Luxembourg,853,1296,Omicron (BA.2),2001.23,35069,54152.15
Luxembourg,867,1300,Omicron (BA.2),2007.41,36369,56159.56
Luxembourg,881,1228,Omicron (BA.5),1896.23,37597,58055.79
Luxembourg,895,1310,Omicron (BA.5),2022.85,38907,60078.64
Luxembourg,909,1334,Omicron (BA.5),2059.91,40241,62138.55
Luxembourg,923,1343,Omicron (BA.5),2073.81,41584,64212.36
Luxembourg,937,1315,Omicron (BA.5),2030.57,42899,66242.93
Luxembourg,951,1020,Omicron (BA.5),1575.04,43919,67817.97
Luxembourg,965,911,Omicron (BA.5),1406.73,44830,69224.7
Luxembourg,979,861,Omicron (BA.5),1329.52,45691,70554.22
Luxembourg,993,1068,Omicron (BA.5),1649.16,46759,72203.38
Luxembourg,1007,1182,Omicron (BA.5),1825.2,47941,74028.58
Luxembourg,1021,1046,Omicron (BA.5),1615.19,48987,75643.77
Luxembourg,1035,909,Omicron (BQ.1),1403.64,49896,77047.41
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,38,Others,1.28,316,10.67
Madagascar,377,19,,0.64,335,11.31
Madagascar,391,28,,0.95,363,12.26
