Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Madagascar,209,12,0,0.42,158,5.47
Madagascar,223,22,0,0.76,180,6.23
Madagascar,237,19,0,0.66,199,6.89
Madagascar,251,7,0,0.24,206,7.13
Madagascar,265,10,0,0.35,216,7.48
Madagascar,279,7,0,0.24,223,7.72
Madagascar,293,8,0,0.28,231,8.0
Madagascar,307,15,0,0.52,246,8.52
Madagascar,321,10,0,0.35,256,8.87
Madagascar,335,20,0,0.69,276,9.56
Madagascar,349,12,0,0.42,288,9.98
Madagascar,363,38,Others,1.31,326,11.29
Madagascar,377,19,0,0.66,345,11.95
Madagascar,391,29,0,1.0,374,12.95
Madagascar,405,33,Beta,1.14,407,14.09
Madagascar,419,22,0,0.76,429,14.85
Madagascar,433,37,Beta,1.28,466,16.13
Madagascar,447,84,Beta,2.91,550,19.04
Madagascar,461,76,Beta,2.63,626,21.67
Madagascar,475,13,0,0.45,639,22.12
Madagascar,489,15,0,0.52,654,22.64
Madagascar,503,3,0,0.1,657,22.74
Madagascar,545,42,Beta,1.45,699,24.19
Madagascar,629,1,0,0.03,700,24.22
Madagascar,657,6,0,0.21,706,24.43
Madagascar,671,4,0,0.14,710,24.57
Madagascar,685,5,0,0.17,715,24.74
Madagascar,699,4,0,0.14,719,24.88
Madagascar,713,12,0,0.42,731,25.3
Madagascar,727,1,0,0.03,732,25.33
Madagascar,741,26,0,0.9,758,26.23
Madagascar,755,21,0,0.73,779,26.96
Madagascar,769,5,0,0.17,784,27.13
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.65,21,1.05
Malawi,195,1,0,0.05,22,1.1
Malawi,209,1,0,0.05,23,1.15
Malawi,223,2,0,0.1,25,1.25
Malawi,251,1,0,0.05,26,1.3
Malawi,321,2,0,0.1,28,1.4
Malawi,335,8,0,0.4,36,1.8
Malawi,349,20,0,1.01,56,2.81
Malawi,363,100,Beta,5.03,156,7.84
Malawi,377,172,Beta,8.65,328,16.49
Malawi,391,26,0,1.31,354,17.8
Malawi,405,37,Beta,1.86,391,19.66
Malawi,419,23,0,1.16,414,20.82
Malawi,433,5,0,0.25,419,21.07
Malawi,447,31,Beta,1.56,450,22.63
Malawi,461,5,0,0.25,455,22.88
Malawi,475,19,0,0.96,474,23.84
Malawi,489,2,0,0.1,476,23.94
Malawi,503,46,Delta,2.31,522,26.25
Malawi,517,40,Delta,2.01,562,28.26
Malawi,531,62,Delta,3.12,624,31.38
Malawi,545,77,Delta,3.87,701,35.25
Malawi,559,67,Delta,3.37,768,38.62
Malawi,573,22,0,1.11,790,39.73
Malawi,587,11,0,0.55,801,40.28
Malawi,601,14,0,0.7,815,40.98
Malawi,615,7,0,0.35,822,41.33
Malawi,657,1,0,0.05,823,41.38
Malawi,685,4,0,0.2,827,41.58
Malawi,699,33,Omicron,1.66,860,43.24
Malawi,713,67,Omicron,3.37,927,46.61
Malawi,727,34,Omicron,1.71,961,48.32
Malawi,741,3,0,0.15,964,48.47
Malawi,755,4,0,0.2,968,48.67
Malawi,769,2,0,0.1,970,48.77
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.42,21,0.63
Malaysia,139,8,0,0.24,29,0.87
Malaysia,153,3,0,0.09,32,0.96
Malaysia,181,2,0,0.06,34,1.02
Malaysia,195,6,0,0.18,40,1.2
Malaysia,209,9,0,0.27,49,1.47
Malaysia,223,1,0,0.03,50,1.5
Malaysia,237,23,0,0.69,73,2.19
Malaysia,265,26,0,0.77,99,2.96
Malaysia,279,44,Others,1.31,143,4.27
Malaysia,293,75,Others,2.23,218,6.5
Malaysia,307,62,Others,1.85,280,8.35
Malaysia,321,42,Others,1.25,322,9.6
Malaysia,335,62,Others,1.85,384,11.45
Malaysia,349,37,Others,1.1,421,12.55
Malaysia,363,149,Others,4.44,570,16.99
Malaysia,377,135,Others,4.02,705,21.01
Malaysia,391,88,Others,2.62,793,23.63
Malaysia,405,90,Others,2.68,883,26.31
Malaysia,419,59,Others,1.76,942,28.07
Malaysia,433,65,Others,1.94,1007,30.01
Malaysia,447,141,Others,4.2,1148,34.21
Malaysia,461,123,Others,3.66,1271,37.87
Malaysia,475,142,Others,4.23,1413,42.1
Malaysia,489,84,Beta,2.5,1497,44.6
Malaysia,503,130,Beta,3.87,1627,48.47
Malaysia,517,73,Delta,2.17,1700,50.64
Malaysia,531,127,Delta,3.78,1827,54.42
Malaysia,545,93,Delta,2.77,1920,57.19
Malaysia,559,308,Delta,9.17,2228,66.36
Malaysia,573,578,Delta,17.22,2806,83.58
Malaysia,587,707,Delta,21.06,3513,104.64
Malaysia,601,858,Delta,25.56,4371,130.2
Malaysia,615,718,Delta,21.39,5089,151.59
Malaysia,629,626,Delta,18.65,5715,170.24
Malaysia,643,399,Delta,11.88,6114,182.12
Malaysia,657,482,Delta,14.36,6596,196.48
Malaysia,671,420,Delta,12.51,7016,208.99
Malaysia,685,491,Delta,14.62,7507,223.61
Malaysia,699,558,Delta,16.62,8065,240.23
Malaysia,713,1116,Omicron,33.24,9181,273.47
Malaysia,727,622,Omicron,18.53,9803,292.0
Malaysia,741,853,Omicron,25.41,10656,317.41
Malaysia,755,1115,Omicron,33.21,11771,350.62
Malaysia,769,1110,Omicron,33.06,12881,383.68
Malaysia,783,775,Omicron,23.08,13656,406.76
Malaysia,797,3753,Omicron,111.78,17409,518.54
Malaysia,811,1141,Omicron,33.98,18550,552.52
Malaysia,825,749,Omicron,22.31,19299,574.83
Malaysia,839,428,Omicron,12.75,19727,587.58
Malaysia,853,388,Omicron,11.56,20115,599.14
Malaysia,867,166,Omicron,4.94,20281,604.08
Malaysia,881,448,Omicron,13.34,20729,617.42
Malaysia,895,270,Omicron,8.04,20999,625.46
Malaysia,909,132,Omicron,3.93,21131,629.39
Maldives,111,1,0,1.92,1,1.92
Maldives,125,1,0,1.92,2,3.84
Maldives,139,1,0,1.92,3,5.76
Maldives,153,1,0,1.92,4,7.68
Maldives,181,2,0,3.84,6,11.52
Maldives,195,1,0,1.92,7,13.44
Maldives,209,3,0,5.75,10,19.19
Maldives,251,1,0,1.92,11,21.11
Maldives,293,1,0,1.92,12,23.03
Maldives,349,2,0,3.84,14,26.87
Maldives,377,1,0,1.92,15,28.79
Maldives,391,4,0,7.67,19,36.46
Maldives,419,2,0,3.84,21,40.3
Maldives,433,3,0,5.75,24,46.05
Maldives,447,1,0,1.92,25,47.97
Maldives,461,2,0,3.84,27,51.81
Maldives,475,6,0,11.51,33,63.32
Maldives,503,5,0,9.59,38,72.91
Maldives,517,5,0,9.59,43,82.5
Maldives,531,4,0,7.67,47,90.17
Maldives,545,10,0,19.18,57,109.35
Maldives,559,31,Delta,59.45,88,168.8
Maldives,573,38,Delta,72.87,126,241.67
Maldives,587,62,Delta,118.9,188,360.57
Maldives,601,54,Delta,103.56,242,464.13
Maldives,615,114,Delta,218.62,356,682.75
Maldives,629,89,Delta,170.68,445,853.43
Maldives,643,89,Delta,170.68,534,1024.11
Maldives,657,68,Delta,130.4,602,1154.51
Maldives,671,57,Delta,109.31,659,1263.82
Maldives,685,85,Delta,163.0,744,1426.82
Maldives,699,130,Delta,249.3,874,1676.12
Maldives,713,63,Delta,120.82,937,1796.94
Maldives,727,75,Omicron,143.83,1012,1940.77
Maldives,741,82,Omicron,157.25,1094,2098.02
Maldives,755,16,0,30.68,1110,2128.7
Maldives,769,67,Omicron,128.49,1177,2257.19
Maldives,797,42,Omicron,80.54,1219,2337.73
Maldives,811,4,0,7.67,1223,2345.4
Maldives,839,1,0,1.92,1224,2347.32
Malta,209,1,0,1.9,1,1.9
Malta,223,2,0,3.8,3,5.7
Malta,237,6,0,11.39,9,17.09
Malta,433,1,0,1.9,10,18.99
Malta,447,49,Alpha,93.02,59,112.01
Malta,461,29,0,55.05,88,167.06
Malta,475,59,Alpha,112.01,147,279.07
Malta,489,7,0,13.29,154,292.36
Malta,503,15,0,28.48,169,320.84
Malta,517,3,0,5.7,172,326.54
Malta,531,23,0,43.66,195,370.2
Malta,545,60,Delta,113.91,255,484.11
Malta,559,3,0,5.7,258,489.81
Malta,629,20,0,37.97,278,527.78
Malta,643,21,0,39.87,299,567.65
Malta,657,37,Delta,70.24,336,637.89
Malta,671,41,Delta,77.84,377,715.73
Malta,685,96,Delta,182.25,473,897.98
Malta,699,101,Delta,191.74,574,1089.72
Malta,713,97,Omicron,184.15,671,1273.87
Malta,727,68,Omicron,129.09,739,1402.96
Mauritius,279,1,0,0.77,1,0.77
Mauritius,293,1,0,0.77,2,1.54
Mauritius,307,3,0,2.31,5,3.85
Mauritius,321,1,0,0.77,6,4.62
Mauritius,335,2,0,1.54,8,6.16
Mauritius,349,2,0,1.54,10,7.7
Mauritius,363,10,0,7.7,20,15.4
Mauritius,377,11,0,8.47,31,23.87
Mauritius,391,4,0,3.08,35,26.95
Mauritius,405,2,0,1.54,37,28.49
Mauritius,419,74,Others,56.97,111,85.46
Mauritius,433,19,0,14.63,130,100.09
Mauritius,447,14,0,10.78,144,110.87
Mauritius,461,1,0,0.77,145,111.64
Mauritius,475,35,Others,26.95,180,138.59
Mauritius,489,26,0,20.02,206,158.61
Mauritius,503,20,0,15.4,226,174.01
Mauritius,517,14,0,10.78,240,184.79
Mauritius,531,18,0,13.86,258,198.65
Mauritius,545,34,Others,26.18,292,224.83
Mauritius,559,21,0,16.17,313,241.0
Mauritius,573,6,0,4.62,319,245.62
Mauritius,587,3,0,2.31,322,247.93
Mauritius,601,43,Others,33.1,365,281.03
Mauritius,615,76,Others,58.51,441,339.54
Mauritius,629,84,Others,64.67,525,404.21
Mauritius,643,56,Delta,43.11,581,447.32
Mauritius,671,4,0,3.08,585,450.4
Mauritius,685,60,Delta,46.19,645,496.59
Mauritius,699,25,0,19.25,670,515.84
Mauritius,713,77,Delta,59.28,747,575.12
Mauritius,727,90,Omicron,69.29,837,644.41
Mauritius,741,125,Omicron,96.23,962,740.64
Mauritius,755,228,Omicron,175.53,1190,916.17
Mauritius,769,295,Omicron,227.11,1485,1143.28
Mauritius,783,181,Omicron,139.35,1666,1282.63
Mauritius,797,190,Omicron,146.28,1856,1428.91
Mauritius,811,55,Omicron,42.34,1911,1471.25
Mauritius,825,87,Omicron,66.98,1998,1538.23
Mauritius,839,46,Omicron,35.41,2044,1573.64
Mauritius,853,157,Omicron,120.87,2201,1694.51
Mauritius,867,165,Omicron,127.03,2366,1821.54
Mauritius,881,51,Omicron,39.26,2417,1860.8
Mauritius,895,31,Omicron,23.87,2448,1884.67
Mauritius,909,7,0,5.39,2455,1890.06
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,153,Others,1.21,1444,11.4
Mexico,209,144,Others,1.14,1588,12.54
Mexico,223,180,Others,1.42,1768,13.96
Mexico,237,123,Others,0.97,1891,14.93
Mexico,251,62,Others,0.49,1953,15.42
Mexico,265,81,Others,0.64,2034,16.06
Mexico,279,89,Others,0.7,2123,16.76
Mexico,293,88,Others,0.69,2211,17.45
Mexico,307,170,Others,1.34,2381,18.79
Mexico,321,236,Others,1.86,2617,20.65
Mexico,335,316,Others,2.49,2933,23.14
Mexico,349,303,Others,2.39,3236,25.53
Mexico,363,333,Others,2.63,3569,28.16
Mexico,377,403,Others,3.18,3972,31.34
Mexico,391,823,Others,6.5,4795,37.84
Mexico,405,981,Others,7.74,5776,45.58
Mexico,419,1405,Others,11.09,7181,56.67
Mexico,433,1078,Others,8.51,8259,65.18
Mexico,447,1037,Others,8.18,9296,73.36
Mexico,461,1220,Others,9.63,10516,82.99
Mexico,475,1563,Others,12.34,12079,95.33
Mexico,489,1552,Others,12.25,13631,107.58
Mexico,503,1784,Gamma,14.08,15415,121.66
Mexico,517,1679,Gamma,13.25,17094,134.91
Mexico,531,2103,Delta,16.6,19197,151.51
Mexico,545,1760,Delta,13.89,20957,165.4
Mexico,559,2928,Delta,23.11,23885,188.51
Mexico,573,2590,Delta,20.44,26475,208.95
Mexico,587,2286,Delta,18.04,28761,226.99
Mexico,601,2254,Delta,17.79,31015,244.78
Mexico,615,2297,Delta,18.13,33312,262.91
Mexico,629,2255,Delta,17.8,35567,280.71
Mexico,643,1777,Delta,14.02,37344,294.73
Mexico,657,1666,Delta,13.15,39010,307.88
Mexico,671,1334,Delta,10.53,40344,318.41
Mexico,685,1263,Delta,9.97,41607,328.38
Mexico,699,1379,Delta,10.88,42986,339.26
Mexico,713,2939,Omicron,23.2,45925,362.46
Mexico,727,3167,Omicron,25.0,49092,387.46
Mexico,741,3119,Omicron,24.62,52211,412.08
Mexico,755,1845,Omicron,14.56,54056,426.64
Mexico,769,1345,Omicron,10.62,55401,437.26
Mexico,783,694,Omicron,5.48,56095,442.74
Mexico,797,363,Omicron,2.86,56458,445.6
Mexico,811,421,Omicron,3.32,56879,448.92
Mexico,825,313,Omicron,2.47,57192,451.39
Mexico,839,456,Omicron,3.6,57648,454.99
Mexico,853,834,Omicron,6.58,58482,461.57
Mexico,867,1324,Omicron,10.45,59806,472.02
Mexico,881,1887,Omicron,14.89,61693,486.91
Mexico,895,2335,Omicron,18.43,64028,505.34
Mexico,909,645,Omicron,5.09,64673,510.43
Moldova,153,3,0,0.98,3,0.98
Moldova,237,8,0,2.61,11,3.59
Moldova,377,1,0,0.33,12,3.92
Moldova,391,3,0,0.98,15,4.9
Moldova,405,4,0,1.31,19,6.21
Moldova,419,3,0,0.98,22,7.19
Moldova,433,2,0,0.65,24,7.84
Moldova,447,7,0,2.29,31,10.13
Moldova,461,3,0,0.98,34,11.11
Moldova,475,7,0,2.29,41,13.4
Moldova,489,6,0,1.96,47,15.36
Moldova,517,2,0,0.65,49,16.01
Moldova,531,10,0,3.27,59,19.28
Moldova,545,1,0,0.33,60,19.61
Moldova,573,5,0,1.63,65,21.24
Moldova,587,2,0,0.65,67,21.89
Moldova,601,35,Delta,11.43,102,33.32
Moldova,615,1,0,0.33,103,33.65
Moldova,643,2,0,0.65,105,34.3
Moldova,657,13,0,4.25,118,38.55
Moldova,671,10,0,3.27,128,41.82
Moldova,685,13,0,4.25,141,46.07
Moldova,699,30,Delta,9.8,171,55.87
Moldova,713,20,0,6.53,191,62.4
Moldova,727,139,Omicron,45.4,330,107.8
Moldova,741,49,Omicron,16.01,379,123.81
Moldova,755,54,Omicron,17.64,433,141.45
Moldova,769,30,Omicron,9.8,463,151.25
Moldova,783,29,0,9.47,492,160.72
Moldova,797,9,0,2.94,501,163.66
Moldova,811,11,0,3.59,512,167.25
Moldova,825,7,0,2.29,519,169.54
Moldova,839,4,0,1.31,523,170.85
Moldova,853,1,0,0.33,524,171.18
Monaco,377,1,0,27.26,1,27.26
Monaco,391,1,0,27.26,2,54.52
Monaco,405,4,0,109.03,6,163.55
Monaco,461,2,0,54.52,8,218.07
Monaco,489,1,0,27.26,9,245.33
Monaco,517,20,0,545.17,29,790.5
Monaco,531,12,0,327.1,41,1117.6
Monaco,545,1,0,27.26,42,1144.86
Monaco,559,22,0,599.68,64,1744.54
Monaco,573,5,0,136.29,69,1880.83
Monaco,587,6,0,163.55,75,2044.38
Monaco,615,2,0,54.52,77,2098.9
Monaco,643,1,0,27.26,78,2126.16
Monaco,657,4,0,109.03,82,2235.19
Monaco,671,1,0,27.26,83,2262.45
Monaco,699,1,0,27.26,84,2289.71
Monaco,755,8,0,218.07,92,2507.78
Monaco,769,4,0,109.03,96,2616.81
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.19,16,4.79
Mongolia,279,1,0,0.3,17,5.09
Mongolia,293,10,0,2.99,27,8.08
Mongolia,307,3,0,0.9,30,8.98
Mongolia,321,4,0,1.19,34,10.17
Mongolia,335,2,0,0.6,36,10.77
Mongolia,349,7,0,2.09,43,12.86
Mongolia,363,5,0,1.49,48,14.35
Mongolia,377,2,0,0.6,50,14.95
Mongolia,391,4,0,1.19,54,16.14
Mongolia,405,12,0,3.58,66,19.72
Mongolia,419,10,0,2.99,76,22.71
Mongolia,433,3,0,0.9,79,23.61
Mongolia,447,16,0,4.78,95,28.39
Mongolia,461,97,Alpha,28.97,192,57.36
Mongolia,475,23,0,6.87,215,64.23
Mongolia,489,15,0,4.48,230,68.71
Mongolia,503,24,0,7.17,254,75.88
Mongolia,517,49,Alpha,14.64,303,90.52
Mongolia,531,94,Alpha,28.08,397,118.6
Mongolia,545,43,Alpha,12.84,440,131.44
Mongolia,559,138,Alpha,41.22,578,172.66
Mongolia,573,127,Alpha,37.94,705,210.6
Mongolia,587,29,0,8.66,734,219.26
Mongolia,601,51,Delta,15.23,785,234.49
Mongolia,615,9,0,2.69,794,237.18
Mongolia,629,21,0,6.27,815,243.45
Mongolia,643,11,0,3.29,826,246.74
Mongolia,657,13,0,3.88,839,250.62
Mongolia,671,31,Delta,9.26,870,259.88
Mongolia,685,15,0,4.48,885,264.36
Mongolia,699,10,0,2.99,895,267.35
Mongolia,713,4,0,1.19,899,268.54
Mongolia,727,92,Omicron,27.48,991,296.02
Mongolia,755,31,Omicron,9.26,1022,305.28
Mongolia,769,5,0,1.49,1027,306.77
Mongolia,783,4,0,1.19,1031,307.96
Montenegro,181,9,0,14.33,9,14.33
Montenegro,363,4,0,6.37,13,20.7
Montenegro,377,15,0,23.89,28,44.59
Montenegro,503,6,0,9.56,34,54.15
Montenegro,517,26,0,41.41,60,95.56
Montenegro,531,10,0,15.93,70,111.49
Montenegro,545,21,0,33.45,91,144.94
Montenegro,559,47,Delta,74.86,138,219.8
Montenegro,573,62,Delta,98.75,200,318.55
Montenegro,587,46,Delta,73.26,246,391.81
Montenegro,601,15,0,23.89,261,415.7
Montenegro,629,12,0,19.11,273,434.81
Montenegro,643,21,0,33.45,294,468.26
Montenegro,657,36,Delta,57.34,330,525.6
Montenegro,671,29,0,46.19,359,571.79
Montenegro,685,78,Delta,124.23,437,696.02
Montenegro,699,84,Delta,133.79,521,829.81
Montenegro,713,3,0,4.78,524,834.59
Montenegro,727,21,0,33.45,545,868.04
Montenegro,741,16,0,25.48,561,893.52
Montenegro,755,12,0,19.11,573,912.63
Montenegro,769,4,0,6.37,577,919.0
Montenegro,783,6,0,9.56,583,928.56
Montenegro,797,48,Omicron,76.45,631,1005.01
Montenegro,811,18,0,28.67,649,1033.68
Morocco,111,24,0,0.65,24,0.65
Morocco,125,2,0,0.05,26,0.7
Morocco,139,1,0,0.03,27,0.73
Morocco,153,1,0,0.03,28,0.76
Morocco,167,2,0,0.05,30,0.81
Morocco,181,18,0,0.49,48,1.3
Morocco,209,1,0,0.03,49,1.33
Morocco,293,1,0,0.03,50,1.36
Morocco,335,18,0,0.49,68,1.85
Morocco,349,15,0,0.4,83,2.25
Morocco,363,22,0,0.59,105,2.84
Morocco,391,4,0,0.11,109,2.95
Morocco,405,9,0,0.24,118,3.19
Morocco,419,12,0,0.32,130,3.51
Morocco,433,33,Alpha,0.89,163,4.4
Morocco,447,17,0,0.46,180,4.86
Morocco,461,9,0,0.24,189,5.1
Morocco,489,1,0,0.03,190,5.13
Morocco,503,1,0,0.03,191,5.16
Morocco,517,6,0,0.16,197,5.32
Morocco,531,1,0,0.03,198,5.35
Morocco,545,33,Delta,0.89,231,6.24
Morocco,559,6,0,0.16,237,6.4
Morocco,587,18,0,0.49,255,6.89
Morocco,601,36,Delta,0.97,291,7.86
Morocco,615,1,0,0.03,292,7.89
Morocco,643,55,Delta,1.48,347,9.37
Morocco,657,1,0,0.03,348,9.4
Morocco,671,16,0,0.43,364,9.83
Morocco,685,4,0,0.11,368,9.94
Morocco,699,19,0,0.51,387,10.45
Morocco,713,35,Omicron,0.94,422,11.39
Morocco,727,48,Omicron,1.29,470,12.68
Morocco,741,46,Omicron,1.24,516,13.92
Morocco,755,16,0,0.43,532,14.35
Morocco,769,10,0,0.27,542,14.62
Morocco,783,4,0,0.11,546,14.73
Morocco,797,10,0,0.27,556,15.0
Morocco,811,32,Omicron,0.86,588,15.86
Morocco,825,19,0,0.51,607,16.37
Morocco,839,18,0,0.49,625,16.86
Morocco,853,30,Omicron,0.81,655,17.67
Morocco,867,20,0,0.54,675,18.21
Morocco,881,29,0,0.78,704,18.99
Morocco,895,22,0,0.59,726,19.58
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,4,0,0.12,22,0.69
Mozambique,265,8,0,0.25,30,0.94
Mozambique,279,1,0,0.03,31,0.97
Mozambique,293,21,0,0.65,52,1.62
Mozambique,307,7,0,0.22,59,1.84
Mozambique,321,23,0,0.72,82,2.56
Mozambique,335,11,0,0.34,93,2.9
Mozambique,349,27,0,0.84,120,3.74
Mozambique,363,82,Beta,2.56,202,6.3
Mozambique,377,53,Beta,1.65,255,7.95
Mozambique,391,34,Beta,1.06,289,9.01
Mozambique,405,21,0,0.65,310,9.66
Mozambique,419,33,Beta,1.03,343,10.69
Mozambique,433,35,Beta,1.09,378,11.78
Mozambique,447,8,0,0.25,386,12.03
Mozambique,461,18,0,0.56,404,12.59
Mozambique,475,12,0,0.37,416,12.96
Mozambique,489,3,0,0.09,419,13.05
Mozambique,503,14,0,0.44,433,13.49
Mozambique,517,37,Delta,1.15,470,14.64
Mozambique,531,105,Delta,3.27,575,17.91
Mozambique,545,110,Delta,3.43,685,21.34
Mozambique,559,52,Delta,1.62,737,22.96
Mozambique,573,11,0,0.34,748,23.3
Mozambique,601,27,0,0.84,775,24.14
Mozambique,615,11,0,0.34,786,24.48
Mozambique,629,4,0,0.12,790,24.6
Mozambique,643,2,0,0.06,792,24.66
Mozambique,657,1,0,0.03,793,24.69
Mozambique,685,35,Omicron,1.09,828,25.78
Mozambique,699,42,Omicron,1.31,870,27.09
Mozambique,713,20,0,0.62,890,27.71
Mozambique,727,30,Omicron,0.94,920,28.65
Mozambique,741,5,0,0.16,925,28.81
Mozambique,755,3,0,0.09,928,28.9
Mozambique,769,4,0,0.12,932,29.02
Mozambique,783,1,0,0.03,933,29.05
Mozambique,811,1,0,0.03,934,29.08
Mozambique,839,2,0,0.06,936,29.14
Mozambique,853,5,0,0.16,941,29.3
Mozambique,867,11,0,0.34,952,29.64
Mozambique,881,8,0,0.25,960,29.89
Mozambique,895,1,0,0.03,961,29.92
Namibia,391,9,0,3.56,9,3.56
Namibia,419,12,0,4.74,21,8.3
Namibia,433,8,0,3.16,29,11.46
Namibia,447,6,0,2.37,35,13.83
Namibia,461,14,0,5.53,49,19.36
Namibia,475,5,0,1.98,54,21.34
Namibia,503,4,0,1.58,58,22.92
Namibia,517,33,Delta,13.04,91,35.96
Namibia,545,36,Delta,14.23,127,50.19
Namibia,559,1,0,0.4,128,50.59
Namibia,573,3,0,1.19,131,51.78
Namibia,601,2,0,0.79,133,52.57
Namibia,671,1,0,0.4,134,52.97
Namibia,685,24,0,9.49,158,62.46
Namibia,699,127,Omicron,50.19,285,112.65
Namibia,713,190,Omicron,75.09,475,187.74
Namibia,727,46,Omicron,18.18,521,205.92
Namibia,741,3,0,1.19,524,207.11
Namibia,755,4,0,1.58,528,208.69
Namibia,769,1,0,0.4,529,209.09
Nepal,167,1,0,0.03,1,0.03
Nepal,195,1,0,0.03,2,0.06
Nepal,209,3,0,0.1,5,0.16
Nepal,223,1,0,0.03,6,0.19
Nepal,265,1,0,0.03,7,0.22
Nepal,461,6,0,0.2,13,0.42
Nepal,475,21,0,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,104,Delta,3.46,357,11.87
Nepal,545,97,Delta,3.23,454,15.1
Nepal,559,99,Delta,3.3,553,18.4
Nepal,573,150,Delta,4.99,703,23.39
Nepal,587,206,Delta,6.86,909,30.25
Nepal,601,165,Delta,5.49,1074,35.74
Nepal,615,308,Delta,10.25,1382,45.99
Nepal,629,140,Delta,4.66,1522,50.65
Nepal,643,108,Delta,3.6,1630,54.25
Nepal,657,31,Delta,1.03,1661,55.28
Nepal,671,39,Delta,1.3,1700,56.58
Nepal,685,88,Delta,2.93,1788,59.51
Nepal,699,106,Delta,3.53,1894,63.04
Nepal,713,53,Omicron,1.76,1947,64.8
Nepal,727,202,Omicron,6.73,2149,71.53
Nepal,741,75,Omicron,2.5,2224,74.03
Nepal,755,14,0,0.47,2238,74.5
Nepal,769,13,0,0.43,2251,74.93
Nepal,783,12,0,0.4,2263,75.33
Nepal,797,3,0,0.1,2266,75.43
Nepal,811,1,0,0.03,2267,75.46
Nepal,825,8,0,0.27,2275,75.73
Nepal,839,22,0,0.73,2297,76.46
Nepal,853,6,0,0.2,2303,76.66
Nepal,867,24,0,0.8,2327,77.46
Nepal,881,17,0,0.57,2344,78.03
Nepal,895,8,0,0.27,2352,78.3
Nepal,909,19,0,0.63,2371,78.93
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,95,Others,5.43,1090,62.28
Netherlands,251,257,Others,14.68,1347,76.96
Netherlands,265,290,Others,16.57,1637,93.53
Netherlands,279,424,Others,24.23,2061,117.76
Netherlands,293,417,Others,23.83,2478,141.59
Netherlands,307,442,Others,25.25,2920,166.84
Netherlands,321,545,Others,31.14,3465,197.98
Netherlands,335,839,Others,47.94,4304,245.92
Netherlands,349,1146,Others,65.48,5450,311.4
Netherlands,363,1657,Others,94.68,7107,406.08
Netherlands,377,1982,Others,113.25,9089,519.33
Netherlands,391,2310,Others,131.99,11399,651.32
Netherlands,405,2590,Alpha,147.99,13989,799.31
Netherlands,419,4066,Alpha,232.32,18055,1031.63
Netherlands,433,3662,Alpha,209.24,21717,1240.87
Netherlands,447,3693,Alpha,211.01,25410,1451.88
Netherlands,461,3643,Alpha,208.15,29053,1660.03
Netherlands,475,3891,Alpha,222.32,32944,1882.35
Netherlands,489,3276,Alpha,187.18,36220,2069.53
Netherlands,503,2681,Alpha,153.19,38901,2222.72
Netherlands,517,2516,Alpha,143.76,41417,2366.48
Netherlands,531,1770,Delta,101.13,43187,2467.61
Netherlands,545,5220,Delta,298.26,48407,2765.87
Netherlands,559,3875,Delta,221.41,52282,2987.28
Netherlands,573,2820,Delta,161.13,55102,3148.41
Netherlands,587,3747,Delta,214.09,58849,3362.5
Netherlands,601,2851,Delta,162.9,61700,3525.4
Netherlands,615,2675,Delta,152.84,64375,3678.24
Netherlands,629,2339,Delta,133.64,66714,3811.88
Netherlands,643,2996,Delta,171.18,69710,3983.06
Netherlands,657,3797,Delta,216.95,73507,4200.01
Netherlands,671,3826,Delta,218.61,77333,4418.62
Netherlands,685,4050,Delta,231.41,81383,4650.03
Netherlands,699,4400,Delta,251.4,85783,4901.43
Netherlands,713,3576,Delta,204.32,89359,5105.75
Netherlands,727,4224,Omicron,241.35,93583,5347.1
Netherlands,741,3812,Omicron,217.81,97395,5564.91
Netherlands,755,3805,Omicron,217.41,101200,5782.32
