Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Kyrgyzstan,111,2,,0.3,2,0.3
Kyrgyzstan,153,11,,1.66,13,1.96
Kyrgyzstan,167,1,,0.15,14,2.11
Kyrgyzstan,181,10,,1.51,24,3.62
Kyrgyzstan,279,1,,0.15,25,3.77
Kyrgyzstan,293,2,,0.3,27,4.07
Kyrgyzstan,307,2,,0.3,29,4.37
Kyrgyzstan,405,1,,0.15,30,4.52
Kyrgyzstan,433,1,,0.15,31,4.67
Kyrgyzstan,447,5,,0.75,36,5.42
Kyrgyzstan,461,1,,0.15,37,5.57
Kyrgyzstan,475,15,,2.26,52,7.83
Kyrgyzstan,489,21,,3.17,73,11.0
Kyrgyzstan,517,6,,0.9,79,11.9
Kyrgyzstan,545,57,Delta,8.6,136,20.5
Kyrgyzstan,573,18,,2.71,154,23.21
Kyrgyzstan,657,1,,0.15,155,23.36
Kyrgyzstan,671,1,,0.15,156,23.51
Kyrgyzstan,685,8,,1.21,164,24.72
Kyrgyzstan,699,3,,0.45,167,25.17
Kyrgyzstan,727,3,,0.45,170,25.62
Laos,573,75,Delta,9.96,75,9.96
Laos,587,181,Delta,24.04,256,34.0
Laos,601,4,,0.53,260,34.53
Laos,615,108,Delta,14.34,368,48.87
Laos,629,7,,0.93,375,49.8
Laos,643,47,Delta,6.24,422,56.04
Laos,657,54,Delta,7.17,476,63.21
Laos,685,1,,0.13,477,63.34
Laos,699,12,,1.59,489,64.93
Laos,713,3,,0.4,492,65.33
Laos,727,5,,0.66,497,65.99
Laos,741,8,,1.06,505,67.05
Laos,755,30,Delta,3.98,535,71.03
Laos,769,28,,3.72,563,74.75
Laos,783,41,Delta,5.45,604,80.2
Laos,797,152,Omicron (BA.2),20.19,756,100.39
Laos,811,143,Omicron (BA.2),18.99,899,119.38
Laos,825,59,Omicron (BA.2),7.84,958,127.22
Laos,839,37,Omicron (BA.2),4.91,995,132.13
Laos,853,5,,0.66,1000,132.79
Laos,867,4,,0.53,1004,133.32
Laos,881,1,,0.13,1005,133.45
Laos,895,1,,0.13,1006,133.58
Laos,909,1,,0.13,1007,133.71
Laos,923,8,,1.06,1015,134.77
Laos,937,11,,1.46,1026,136.23
Laos,951,21,,2.79,1047,139.02
Laos,965,14,,1.86,1061,140.88
Laos,979,21,,2.79,1082,143.67
Laos,993,8,,1.06,1090,144.73
Laos,1007,5,,0.66,1095,145.39
Laos,1021,8,,1.06,1103,146.45
Laos,1035,21,,2.79,1124,149.24
Laos,1049,25,,3.32,1149,152.56
Laos,1063,34,Omicron (BA.2.75),4.52,1183,157.08
Laos,1077,33,Omicron (BA.2.75),4.38,1216,161.46
Laos,1091,4,,0.53,1220,161.99
Laos,1105,2,,0.27,1222,162.26
Laos,1119,2,,0.27,1224,162.53
Laos,1189,1,,0.13,1225,162.66
Laos,1203,5,,0.66,1230,163.32
Laos,1217,12,,1.59,1242,164.91
Latvia,111,19,,10.27,19,10.27
Latvia,139,3,,1.62,22,11.89
Latvia,153,5,,2.7,27,14.59
Latvia,167,3,,1.62,30,16.21
Latvia,181,29,,15.67,59,31.88
Latvia,195,11,,5.94,70,37.82
Latvia,209,18,,9.73,88,47.55
Latvia,223,21,,11.35,109,58.9
Latvia,237,23,,12.43,132,71.33
Latvia,251,46,Others,24.86,178,96.19
Latvia,265,296,Others,159.94,474,256.13
Latvia,279,12,,6.48,486,262.61
Latvia,293,1,,0.54,487,263.15
Latvia,307,1,,0.54,488,263.69
Latvia,335,7,,3.78,495,267.47
Latvia,349,1,,0.54,496,268.01
Latvia,363,15,,8.11,511,276.12
Latvia,377,164,Others,88.62,675,364.74
Latvia,391,384,Others,207.49,1059,572.23
Latvia,405,476,Others,257.21,1535,829.44
Latvia,419,653,Others,352.85,2188,1182.29
Latvia,433,1252,Alpha,676.52,3440,1858.81
Latvia,447,767,Alpha,414.45,4207,2273.26
Latvia,461,802,Alpha,433.36,5009,2706.62
Latvia,475,730,Alpha,394.46,5739,3101.08
Latvia,489,559,Alpha,302.06,6298,3403.14
Latvia,503,362,Alpha,195.61,6660,3598.75
Latvia,517,214,Alpha,115.63,6874,3714.38
Latvia,531,226,Delta,122.12,7100,3836.5
Latvia,545,102,Delta,55.12,7202,3891.62
Latvia,559,187,Delta,101.05,7389,3992.67
Latvia,573,148,Delta,79.97,7537,4072.64
Latvia,587,289,Delta,156.16,7826,4228.8
Latvia,601,231,Delta,124.82,8057,4353.62
Latvia,615,189,Delta,102.13,8246,4455.75
Latvia,629,283,Delta,152.92,8529,4608.67
Latvia,643,576,Delta,311.24,9105,4919.91
Latvia,657,443,Delta,239.37,9548,5159.28
Latvia,671,751,Delta,405.8,10299,5565.08
Latvia,685,567,Delta,306.38,10866,5871.46
Latvia,699,512,Delta,276.66,11378,6148.12
Latvia,713,464,Delta,250.72,11842,6398.84
Latvia,727,483,Omicron (BA.1),260.99,12325,6659.83
Latvia,741,809,Omicron (BA.1),437.14,13134,7096.97
Latvia,755,863,Omicron (BA.1),466.32,13997,7563.29
Latvia,769,809,Omicron (BA.2),437.14,14806,8000.43
Latvia,783,697,Omicron (BA.2),376.62,15503,8377.05
Latvia,797,589,Omicron (BA.2),318.27,16092,8695.32
Latvia,811,195,Omicron (BA.2),105.37,16287,8800.69
Latvia,825,114,Omicron (BA.2),61.6,16401,8862.29
Latvia,839,45,Omicron (BA.2),24.32,16446,8886.61
Latvia,853,100,Omicron (BA.2),54.03,16546,8940.64
Latvia,867,309,Omicron (BA.2),166.97,16855,9107.61
Latvia,881,176,Omicron (BA.2),95.1,17031,9202.71
Latvia,895,90,Omicron (BA.5),48.63,17121,9251.34
Latvia,909,215,Omicron (BA.5),116.18,17336,9367.52
Latvia,923,534,Omicron (BA.5),288.55,17870,9656.07
Latvia,937,826,Omicron (BA.5),446.33,18696,10102.4
Latvia,951,686,Omicron (BA.5),370.68,19382,10473.08
Latvia,965,1001,Omicron (BA.5),540.89,20383,11013.97
Latvia,979,1449,Omicron (BA.5),782.97,21832,11796.94
Latvia,993,1066,Omicron (BA.5),576.01,22898,12372.95
Latvia,1007,1176,Omicron (BA.5),635.45,24074,13008.4
Latvia,1021,644,Omicron (BA.5),347.99,24718,13356.39
Latvia,1035,566,Omicron (BA.5),305.84,25284,13662.23
Latvia,1049,92,Omicron (BQ.1),49.71,25376,13711.94
Latvia,1063,121,Omicron (BA.5),65.38,25497,13777.32
Latvia,1077,19,,10.27,25516,13787.59
Lebanon,111,3,,0.55,3,0.55
Lebanon,139,9,,1.64,12,2.19
Lebanon,167,16,,2.91,28,5.1
Lebanon,181,12,,2.19,40,7.29
Lebanon,195,14,,2.55,54,9.84
Lebanon,209,6,,1.09,60,10.93
Lebanon,223,14,,2.55,74,13.48
Lebanon,237,26,,4.74,100,18.22
Lebanon,251,7,,1.28,107,19.5
Lebanon,265,16,,2.91,123,22.41
Lebanon,279,15,,2.73,138,25.14
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,26,,4.74,177,32.25
Lebanon,335,41,Others,7.47,218,39.72
Lebanon,349,19,,3.46,237,43.18
Lebanon,363,93,Others,16.94,330,60.12
Lebanon,377,75,Alpha,13.66,405,73.78
Lebanon,391,89,Alpha,16.21,494,89.99
Lebanon,405,123,Alpha,22.41,617,112.4
Lebanon,419,148,Alpha,26.96,765,139.36
Lebanon,433,110,Alpha,20.04,875,159.4
Lebanon,447,93,Alpha,16.94,968,176.34
Lebanon,461,78,Alpha,14.21,1046,190.55
Lebanon,475,55,Alpha,10.02,1101,200.57
Lebanon,489,11,,2.0,1112,202.57
Lebanon,503,14,,2.55,1126,205.12
Lebanon,517,4,,0.73,1130,205.85
Lebanon,531,17,,3.1,1147,208.95
Lebanon,545,63,Delta,11.48,1210,220.43
Lebanon,559,46,Delta,8.38,1256,228.81
Lebanon,573,73,Delta,13.3,1329,242.11
Lebanon,587,50,Delta,9.11,1379,251.22
Lebanon,601,77,Delta,14.03,1456,265.25
Lebanon,615,55,Delta,10.02,1511,275.27
Lebanon,629,51,Delta,9.29,1562,284.56
Lebanon,643,43,Delta,7.83,1605,292.39
Lebanon,657,48,Delta,8.74,1653,301.13
Lebanon,671,50,Delta,9.11,1703,310.24
Lebanon,685,53,Delta,9.65,1756,319.89
Lebanon,699,77,Delta,14.03,1833,333.92
Lebanon,713,55,Delta,10.02,1888,343.94
Lebanon,727,69,Omicron (BA.1),12.57,1957,356.51
Lebanon,741,135,Omicron (BA.1),24.59,2092,381.1
Lebanon,755,68,Omicron (BA.2),12.39,2160,393.49
Lebanon,769,41,Omicron (BA.2),7.47,2201,400.96
Lebanon,783,7,,1.28,2208,402.24
Lebanon,797,7,,1.28,2215,403.52
Lebanon,811,2,,0.36,2217,403.88
Lebanon,867,1,,0.18,2218,404.06
Lebanon,881,1,,0.18,2219,404.24
Lebanon,895,11,,2.0,2230,406.24
Lebanon,909,16,,2.91,2246,409.15
Lebanon,923,13,,2.37,2259,411.52
Lebanon,937,21,,3.83,2280,415.35
Lebanon,951,10,,1.82,2290,417.17
Lebanon,965,6,,1.09,2296,418.26
Lebanon,979,2,,0.36,2298,418.62
Lebanon,993,1,,0.18,2299,418.8
Lebanon,1021,1,,0.18,2300,418.98
Lebanon,1035,6,,1.09,2306,420.07
Lebanon,1049,1,,0.18,2307,420.25
Lebanon,1189,1,,0.18,2308,420.43
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,2,,50.82,92,2337.72
Liechtenstein,629,3,,76.23,95,2413.95
Liechtenstein,643,6,,152.46,101,2566.41
Liechtenstein,657,20,,508.19,121,3074.6
Liechtenstein,671,93,Delta,2363.11,214,5437.71
Liechtenstein,685,98,Delta,2490.15,312,7927.86
Liechtenstein,699,130,Delta,3303.27,442,11231.13
Liechtenstein,713,97,Omicron (BA.1),2464.74,539,13695.87
Liechtenstein,727,3,,76.23,542,13772.1
Liechtenstein,741,11,,279.51,553,14051.61
Liechtenstein,755,105,Omicron (BA.1),2668.02,658,16719.63
Liechtenstein,769,42,Omicron (BA.1),1067.21,700,17786.84
Liechtenstein,783,58,Omicron (BA.1),1473.76,758,19260.6
Liechtenstein,797,74,Omicron (BA.1),1880.32,832,21140.92
Liechtenstein,811,12,,304.92,844,21445.84
Liechtenstein,839,6,,152.46,850,21598.3
Liechtenstein,853,19,,482.78,869,22081.08
Liechtenstein,867,17,,431.97,886,22513.05
Liechtenstein,881,14,,355.74,900,22868.79
Liechtenstein,895,29,,736.88,929,23605.67
Liechtenstein,909,16,,406.56,945,24012.23
Liechtenstein,923,29,,736.88,974,24749.11
Liechtenstein,937,33,Omicron (BA.5),838.52,1007,25587.63
Liechtenstein,951,25,,635.24,1032,26222.87
Liechtenstein,965,46,Omicron (BA.5),1168.85,1078,27391.72
Liechtenstein,979,49,Omicron (BA.5),1245.08,1127,28636.8
Liechtenstein,993,31,Omicron (BA.5),787.7,1158,29424.5
Liechtenstein,1007,29,,736.88,1187,30161.38
Liechtenstein,1021,24,,609.83,1211,30771.21
Liechtenstein,1035,25,,635.24,1236,31406.45
Liechtenstein,1049,27,,686.06,1263,32092.51
Liechtenstein,1063,46,Omicron (BQ.1),1168.85,1309,33261.36
Liechtenstein,1077,26,,660.65,1335,33922.01
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,16,,5.82,40,14.55
Lithuania,223,14,,5.09,54,19.64
Lithuania,237,30,Others,10.91,84,30.55
Lithuania,251,4,,1.45,88,32.0
Lithuania,265,4,,1.45,92,33.45
Lithuania,279,2,,0.73,94,34.18
Lithuania,293,3,,1.09,97,35.27
Lithuania,307,17,,6.18,114,41.45
Lithuania,321,189,Others,68.73,303,110.18
Lithuania,335,197,Others,71.63,500,181.81
Lithuania,349,101,Others,36.73,601,218.54
Lithuania,363,195,Others,70.91,796,289.45
Lithuania,377,62,Others,22.54,858,311.99
Lithuania,391,387,Others,140.72,1245,452.71
Lithuania,405,1448,Others,526.53,2693,979.24
Lithuania,419,754,Others,274.18,3447,1253.42
Lithuania,433,1844,Alpha,670.53,5291,1923.95
Lithuania,447,1691,Alpha,614.9,6982,2538.85
Lithuania,461,1738,Alpha,631.99,8720,3170.84
Lithuania,475,1542,Alpha,560.72,10262,3731.56
Lithuania,489,1489,Alpha,541.44,11751,4273.0
Lithuania,503,1348,Alpha,490.17,13099,4763.17
Lithuania,517,748,Alpha,271.99,13847,5035.16
Lithuania,531,190,Alpha,69.09,14037,5104.25
Lithuania,545,466,Delta,169.45,14503,5273.7
Lithuania,559,1376,Delta,500.35,15879,5774.05
Lithuania,573,1541,Delta,560.35,17420,6334.4
Lithuania,587,1394,Delta,506.9,18814,6841.3
Lithuania,601,1193,Delta,433.81,20007,7275.11
Lithuania,615,713,Delta,259.27,20720,7534.38
Lithuania,629,869,Delta,315.99,21589,7850.37
Lithuania,643,859,Delta,312.36,22448,8162.73
Lithuania,657,1127,Delta,409.81,23575,8572.54
Lithuania,671,1057,Delta,384.36,24632,8956.9
Lithuania,685,1476,Delta,536.72,26108,9493.62
Lithuania,699,1723,Delta,626.53,27831,10120.15
Lithuania,713,1637,Delta,595.26,29468,10715.41
Lithuania,727,1281,Omicron (BA.1),465.81,30749,11181.22
Lithuania,741,571,Omicron (BA.1),207.63,31320,11388.85
Lithuania,755,1210,Omicron (BA.1),439.99,32530,11828.84
Lithuania,769,1308,Omicron (BA.2),475.63,33838,12304.47
Lithuania,783,938,Omicron (BA.2),341.08,34776,12645.55
Lithuania,797,1255,Omicron (BA.2),456.35,36031,13101.9
Lithuania,811,807,Omicron (BA.2),293.45,36838,13395.35
Lithuania,825,1045,Omicron (BA.2),379.99,37883,13775.34
Lithuania,839,348,Omicron (BA.2),126.54,38231,13901.88
Lithuania,1021,24,,8.73,38255,13910.61
Lithuania,1035,168,Omicron (BA.5),61.09,38423,13971.7
Lithuania,1049,86,Omicron (BA.5),31.27,38509,14002.97
Lithuania,1063,161,Omicron (BQ.1),58.54,38670,14061.51
Lithuania,1077,82,Omicron (BA.2.75),29.82,38752,14091.33
Lithuania,1091,108,Omicron (BQ.1),39.27,38860,14130.6
Lithuania,1105,61,Omicron (BA.2.75),22.18,38921,14152.78
Lithuania,1119,129,Omicron (BA.2.75),46.91,39050,14199.69
Lithuania,1133,101,Omicron (BA.2.75),36.73,39151,14236.42
Lithuania,1147,94,Omicron (XBB.1.5),34.18,39245,14270.6
Lithuania,1161,80,Omicron (BA.2.75),29.09,39325,14299.69
Lithuania,1175,52,Omicron (XBB.1.5),18.91,39377,14318.6
Lithuania,1189,26,,9.45,39403,14328.05
Lithuania,1203,7,,2.55,39410,14330.6
Lithuania,1217,13,,4.73,39423,14335.33
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,34,Others,52.5,166,256.32
Luxembourg,279,394,Others,608.4,560,864.72
Luxembourg,293,535,Others,826.13,1095,1690.85
Luxembourg,307,442,Others,682.52,1537,2373.37
Luxembourg,321,769,Others,1187.46,2306,3560.83
Luxembourg,335,670,Others,1034.59,2976,4595.42
Luxembourg,349,267,Others,412.29,3243,5007.71
Luxembourg,363,210,Others,324.27,3453,5331.98
Luxembourg,377,313,Others,483.32,3766,5815.3
Luxembourg,391,614,Alpha,948.11,4380,6763.41
Luxembourg,405,488,Alpha,753.55,4868,7516.96
Luxembourg,419,717,Alpha,1107.16,5585,8624.12
Luxembourg,433,795,Alpha,1227.61,6380,9851.73
Luxembourg,447,1039,Alpha,1604.38,7419,11456.11
Luxembourg,461,1093,Alpha,1687.77,8512,13143.88
Luxembourg,475,885,Alpha,1366.58,9397,14510.46
Luxembourg,489,551,Alpha,850.83,9948,15361.29
Luxembourg,503,310,Alpha,478.69,10258,15839.98
Luxembourg,517,162,Delta,250.15,10420,16090.13
Luxembourg,531,521,Gamma,804.51,10941,16894.64
Luxembourg,545,921,Gamma,1422.17,11862,18316.81
Luxembourg,559,521,Delta,804.51,12383,19121.32
Luxembourg,573,388,Delta,599.13,12771,19720.45
Luxembourg,587,491,Delta,758.18,13262,20478.63
Luxembourg,601,572,Delta,883.26,13834,21361.89
Luxembourg,615,662,Delta,1022.23,14496,22384.12
Luxembourg,629,703,Delta,1085.54,15199,23469.66
Luxembourg,643,798,Delta,1232.24,15997,24701.9
Luxembourg,657,784,Delta,1210.62,16781,25912.52
Luxembourg,671,814,Delta,1256.95,17595,27169.47
Luxembourg,685,1231,Delta,1900.86,18826,29070.33
Luxembourg,699,1235,Delta,1907.04,20061,30977.37
Luxembourg,713,1143,Omicron (BA.1),1764.98,21204,32742.35
Luxembourg,727,1160,Omicron (BA.1),1791.23,22364,34533.58
Luxembourg,741,1830,Omicron (BA.1),2825.81,24194,37359.39
Luxembourg,755,1629,Omicron (BA.1),2515.44,25823,39874.83
Luxembourg,769,1483,Omicron (BA.1),2289.99,27306,42164.82
Luxembourg,783,1314,Omicron (BA.2),2029.03,28620,44193.85
Luxembourg,797,1310,Omicron (BA.2),2022.85,29930,46216.7
Luxembourg,811,1306,Omicron (BA.2),2016.67,31236,48233.37
Luxembourg,825,1265,Omicron (BA.2),1953.36,32501,50186.73
Luxembourg,839,1301,Omicron (BA.2),2008.95,33802,52195.68
Luxembourg,853,1296,Omicron (BA.2),2001.23,35098,54196.91
Luxembourg,867,1300,Omicron (BA.2),2007.41,36398,56204.32
Luxembourg,881,1228,Omicron (BA.5),1896.23,37626,58100.55
Luxembourg,895,1308,Omicron (BA.5),2019.76,38934,60120.31
Luxembourg,909,1334,Omicron (BA.5),2059.91,40268,62180.22
Luxembourg,923,1343,Omicron (BA.5),2073.81,41611,64254.03
Luxembourg,937,1315,Omicron (BA.5),2030.57,42926,66284.6
Luxembourg,951,1020,Omicron (BA.5),1575.04,43946,67859.64
Luxembourg,965,911,Omicron (BA.5),1406.73,44857,69266.37
Luxembourg,979,861,Omicron (BA.5),1329.52,45718,70595.89
Luxembourg,993,1068,Omicron (BA.5),1649.16,46786,72245.05
Luxembourg,1007,1181,Omicron (BA.5),1823.65,47967,74068.7
Luxembourg,1021,1046,Omicron (BA.5),1615.19,49013,75683.89
Luxembourg,1035,911,Omicron (BQ.1),1406.73,49924,77090.62
Luxembourg,1049,477,Omicron (BQ.1),736.56,50401,77827.18
Luxembourg,1063,635,Omicron (BQ.1),980.54,51036,78807.72
Luxembourg,1077,635,Omicron (BQ.1),980.54,51671,79788.26
Luxembourg,1091,544,Omicron (BQ.1),840.02,52215,80628.28
Luxembourg,1105,405,Omicron (BQ.1),625.39,52620,81253.67
Luxembourg,1119,493,Omicron (BQ.1),761.27,53113,82014.94
Luxembourg,1133,486,Omicron (XBB.1.5),750.46,53599,82765.4
Luxembourg,1147,669,Omicron (XBB.1.5),1033.04,54268,83798.44
Luxembourg,1161,543,Omicron (XBB.1.5),838.48,54811,84636.92
Luxembourg,1175,405,Omicron (XBB.1.5),625.39,55216,85262.31
Luxembourg,1189,297,Omicron (XBB.1.5),458.62,55513,85720.93
Luxembourg,1203,263,Omicron (XBB),406.11,55776,86127.04
Luxembourg,1217,168,Omicron (XBB.1.5),259.42,55944,86386.46
Luxembourg,1231,37,Omicron (XBB),57.13,55981,86443.59
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,38,Others,1.28,316,10.67
Madagascar,377,19,,0.64,335,11.31
Madagascar,391,28,,0.95,363,12.26
Madagascar,405,32,Beta,1.08,395,13.34
Madagascar,419,22,,0.74,417,14.08
Madagascar,433,37,Beta,1.25,454,15.33
Madagascar,447,84,Beta,2.84,538,18.17
Madagascar,461,76,Beta,2.57,614,20.74
Madagascar,475,13,,0.44,627,21.18
Madagascar,489,15,,0.51,642,21.69
Madagascar,503,3,,0.1,645,21.79
Madagascar,545,42,Beta,1.42,687,23.21
Madagascar,629,1,,0.03,688,23.24
Madagascar,657,6,,0.2,694,23.44
Madagascar,671,4,,0.14,698,23.58
Madagascar,685,4,,0.14,702,23.72
Madagascar,699,4,,0.14,706,23.86
Madagascar,713,12,,0.41,718,24.27
Madagascar,727,1,,0.03,719,24.3
Madagascar,741,26,,0.88,745,25.18
Madagascar,755,21,,0.71,766,25.89
Madagascar,769,5,,0.17,771,26.06
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,173,Beta,8.48,325,15.94
Malawi,391,26,,1.27,351,17.21
Malawi,405,37,Beta,1.81,388,19.02
Malawi,419,23,,1.13,411,20.15
Malawi,433,5,,0.25,416,20.4
Malawi,447,32,Beta,1.57,448,21.97
Malawi,461,5,,0.25,453,22.22
Malawi,475,19,,0.93,472,23.15
Malawi,489,2,,0.1,474,23.25
Malawi,503,46,Delta,2.25,520,25.5
Malawi,517,40,Delta,1.96,560,27.46
Malawi,531,78,Delta,3.82,638,31.28
Malawi,545,122,Delta,5.98,760,37.26
Malawi,559,78,Delta,3.82,838,41.08
Malawi,573,29,,1.42,867,42.5
Malawi,587,15,,0.74,882,43.24
Malawi,601,15,,0.74,897,43.98
Malawi,615,7,,0.34,904,44.32
Malawi,657,1,,0.05,905,44.37
Malawi,685,4,,0.2,909,44.57
Malawi,699,33,Omicron (BA.1),1.62,942,46.19
Malawi,713,66,Omicron (BA.1),3.23,1008,49.42
Malawi,727,34,Omicron (BA.1),1.67,1042,51.09
Malawi,741,3,,0.15,1045,51.24
Malawi,755,4,,0.2,1049,51.44
Malawi,769,2,,0.1,1051,51.54
Malawi,853,1,,0.05,1052,51.59
Malawi,867,5,,0.25,1057,51.84
Malawi,881,5,,0.25,1062,52.09
Malawi,895,19,,0.93,1081,53.02
Malawi,909,8,,0.39,1089,53.41
Malawi,923,15,,0.74,1104,54.15
Malawi,937,1,,0.05,1105,54.2
Malawi,951,5,,0.25,1110,54.45
Malawi,965,2,,0.1,1112,54.55
Malawi,1007,2,,0.1,1114,54.65
Malawi,1035,4,,0.2,1118,54.85
Malawi,1049,4,,0.2,1122,55.05
Malawi,1063,7,,0.34,1129,55.39
Malawi,1077,2,,0.1,1131,55.49
Malawi,1091,2,,0.1,1133,55.59
Malawi,1105,1,,0.05,1134,55.64
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,23,,0.68,73,2.17
Malaysia,265,24,,0.71,97,2.88
Malaysia,279,44,Others,1.3,141,4.18
Malaysia,293,75,Others,2.21,216,6.39
Malaysia,307,62,Others,1.83,278,8.22
Malaysia,321,41,Others,1.21,319,9.43
Malaysia,335,62,Others,1.83,381,11.26
Malaysia,349,37,Others,1.09,418,12.35
Malaysia,363,149,Others,4.39,567,16.74
Malaysia,377,135,Others,3.98,702,20.72
Malaysia,391,89,Others,2.62,791,23.34
Malaysia,405,90,Others,2.65,881,25.99
Malaysia,419,58,Others,1.71,939,27.7
Malaysia,433,66,Others,1.94,1005,29.64
Malaysia,447,139,Others,4.1,1144,33.74
Malaysia,461,124,Others,3.65,1268,37.39
Malaysia,475,141,Others,4.15,1409,41.54
Malaysia,489,84,Beta,2.48,1493,44.02
Malaysia,503,130,Beta,3.83,1623,47.85
Malaysia,517,72,Delta,2.12,1695,49.97
Malaysia,531,127,Delta,3.74,1822,53.71
Malaysia,545,87,Delta,2.56,1909,56.27
Malaysia,559,306,Delta,9.02,2215,65.29
Malaysia,573,570,Delta,16.8,2785,82.09
Malaysia,587,702,Delta,20.68,3487,102.77
Malaysia,601,854,Delta,25.16,4341,127.93
Malaysia,615,711,Delta,20.95,5052,148.88
Malaysia,629,626,Delta,18.45,5678,167.33
Malaysia,643,396,Delta,11.67,6074,179.0
Malaysia,657,480,Delta,14.14,6554,193.14
Malaysia,671,418,Delta,12.32,6972,205.46
Malaysia,685,488,Delta,14.38,7460,219.84
Malaysia,699,554,Delta,16.32,8014,236.16
Malaysia,713,1116,Omicron (BA.1),32.88,9130,269.04
Malaysia,727,625,Omicron (BA.1),18.42,9755,287.46
Malaysia,741,846,Omicron (BA.1),24.93,10601,312.39
Malaysia,755,1106,Omicron (BA.1),32.59,11707,344.98
Malaysia,769,1107,Omicron (BA.2),32.62,12814,377.6
Malaysia,783,794,Omicron (BA.2),23.4,13608,401.0
Malaysia,797,3834,Omicron (BA.2),112.97,17442,513.97
Malaysia,811,1324,Omicron (BA.2),39.01,18766,552.98
Malaysia,825,1232,Omicron (BA.2),36.3,19998,589.28
Malaysia,839,565,Omicron (BA.2),16.65,20563,605.93
Malaysia,853,725,Omicron (BA.2),21.36,21288,627.29
Malaysia,867,641,Omicron (BA.2),18.89,21929,646.18
Malaysia,881,902,Omicron (BA.2),26.58,22831,672.76
Malaysia,895,1146,Omicron (BA.2),33.77,23977,706.53
Malaysia,909,1480,Omicron (BA.5),43.61,25457,750.14
Malaysia,923,1290,Omicron (BA.5),38.01,26747,788.15
Malaysia,937,1091,Omicron (BA.5),32.15,27838,820.3
Malaysia,951,876,Omicron (BA.5),25.81,28714,846.11
Malaysia,965,581,Omicron (BA.5),17.12,29295,863.23
Malaysia,979,555,Omicron (BA.5),16.35,29850,879.58
Malaysia,993,408,Omicron (BA.5),12.02,30258,891.6
Malaysia,1007,531,Omicron (BA.5),15.65,30789,907.25
Malaysia,1021,828,Omicron (XBB),24.4,31617,931.65
Malaysia,1035,1151,Omicron (XBB),33.91,32768,965.56
