Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Luxembourg,265,34,Others,53.56,166,261.5
Luxembourg,279,394,Others,620.65,560,882.15
Luxembourg,293,535,Others,842.77,1095,1724.92
Luxembourg,307,443,Others,697.84,1538,2422.76
Luxembourg,321,768,Others,1209.8,2306,3632.56
Luxembourg,335,670,Others,1055.43,2976,4687.99
Luxembourg,349,378,Others,595.45,3354,5283.44
Luxembourg,370,254,Others,400.12,3608,5683.56
Luxembourg,384,579,Others,912.08,4187,6595.64
Luxembourg,398,353,Alpha,556.07,4540,7151.71
Luxembourg,412,744,Alpha,1172.0,5284,8323.71
Luxembourg,426,673,Alpha,1060.15,5957,9383.86
Luxembourg,440,940,Alpha,1480.75,6897,10864.61
Luxembourg,454,1037,Alpha,1633.55,7934,12498.16
Luxembourg,468,1063,Alpha,1674.51,8997,14172.67
Luxembourg,482,731,Alpha,1151.52,9728,15324.19
Luxembourg,496,388,Alpha,611.2,10116,15935.39
Luxembourg,510,238,Alpha,374.91,10354,16310.3
Luxembourg,524,130,Delta,204.78,10484,16515.08
Luxembourg,538,937,Gamma,1476.02,11421,17991.1
Luxembourg,552,696,Delta,1096.38,12117,19087.48
Luxembourg,566,460,Delta,724.62,12577,19812.1
Luxembourg,580,410,Delta,645.86,12987,20457.96
Luxembourg,594,545,Delta,858.52,13532,21316.48
Luxembourg,608,591,Delta,930.98,14123,22247.46
Luxembourg,622,701,Delta,1104.26,14824,23351.72
Luxembourg,636,742,Delta,1168.85,15566,24520.57
Luxembourg,650,787,Delta,1239.73,16353,25760.3
Luxembourg,664,767,Delta,1208.23,17120,26968.53
Luxembourg,678,1039,Delta,1636.7,18159,28605.23
Luxembourg,692,1144,Delta,1802.1,19303,30407.33
Luxembourg,706,1342,Delta,2114.01,20645,32521.34
Luxembourg,720,1147,Omicron,1806.83,21792,34328.17
Luxembourg,734,1467,Omicron,2310.91,23259,36639.08
Luxembourg,748,1729,Omicron,2723.63,24988,39362.71
Madagascar,111,8,0,0.28,8,0.28
Madagascar,125,12,0,0.42,20,0.7
Madagascar,139,27,0,0.95,47,1.65
Madagascar,153,16,0,0.56,63,2.21
Madagascar,167,27,0,0.95,90,3.16
Madagascar,181,28,0,0.98,118,4.14
Madagascar,195,28,0,0.98,146,5.12
Madagascar,209,12,0,0.42,158,5.54
Madagascar,223,22,0,0.77,180,6.31
Madagascar,237,19,0,0.67,199,6.98
Madagascar,251,7,0,0.25,206,7.23
Madagascar,265,10,0,0.35,216,7.58
Madagascar,279,7,0,0.25,223,7.83
Madagascar,293,8,0,0.28,231,8.11
Madagascar,307,15,0,0.53,246,8.64
Madagascar,321,10,0,0.35,256,8.99
Madagascar,335,20,0,0.7,276,9.69
Madagascar,349,27,0,0.95,303,10.64
Madagascar,370,36,Others,1.27,339,11.91
Madagascar,384,31,Others,1.09,370,13.0
Madagascar,398,17,0,0.6,387,13.6
Madagascar,412,26,0,0.91,413,14.51
Madagascar,426,39,Beta,1.37,452,15.88
Madagascar,440,52,Beta,1.83,504,17.71
Madagascar,454,111,Beta,3.9,615,21.61
Madagascar,468,16,0,0.56,631,22.17
Madagascar,482,16,0,0.56,647,22.73
Madagascar,496,10,0,0.35,657,23.08
Madagascar,538,19,0,0.67,676,23.75
Madagascar,552,23,0,0.81,699,24.56
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.66,21,1.06
Malawi,195,1,0,0.05,22,1.11
Malawi,209,1,0,0.05,23,1.16
Malawi,223,2,0,0.1,25,1.26
Malawi,251,1,0,0.05,26,1.31
Malawi,321,2,0,0.1,28,1.41
Malawi,335,8,0,0.41,36,1.82
Malawi,349,51,Beta,2.6,87,4.42
Malawi,370,185,Beta,9.42,272,13.84
Malawi,384,75,Beta,3.82,347,17.66
Malawi,398,21,0,1.07,368,18.73
Malawi,412,34,Beta,1.73,402,20.46
Malawi,426,15,0,0.76,417,21.22
Malawi,440,2,0,0.1,419,21.32
Malawi,454,34,Beta,1.73,453,23.05
Malawi,468,18,0,0.92,471,23.97
Malawi,482,3,0,0.15,474,24.12
Malawi,496,21,0,1.07,495,25.19
Malawi,510,36,Delta,1.83,531,27.02
Malawi,524,62,Delta,3.16,593,30.18
Malawi,538,65,Delta,3.31,658,33.49
Malawi,552,84,Delta,4.28,742,37.77
Malawi,566,41,Delta,2.09,783,39.86
Malawi,580,14,0,0.71,797,40.57
Malawi,594,9,0,0.46,806,41.03
Malawi,608,13,0,0.66,819,41.69
Malawi,622,2,0,0.1,821,41.79
Malawi,650,1,0,0.05,822,41.84
Malawi,692,8,0,0.41,830,42.25
Malawi,706,73,Omicron,3.72,903,45.97
Malawi,720,47,Omicron,2.39,950,48.36
Malawi,734,13,0,0.66,963,49.02
Malawi,748,1,0,0.05,964,49.07
Malawi,762,3,0,0.15,967,49.22
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.43,21,0.64
Malaysia,139,8,0,0.24,29,0.88
Malaysia,153,3,0,0.09,32,0.97
Malaysia,181,2,0,0.06,34,1.03
Malaysia,195,3,0,0.09,37,1.12
Malaysia,209,8,0,0.24,45,1.36
Malaysia,223,1,0,0.03,46,1.39
Malaysia,237,22,0,0.67,68,2.06
Malaysia,265,22,0,0.67,90,2.73
Malaysia,279,38,Others,1.16,128,3.89
Malaysia,293,75,Others,2.29,203,6.18
Malaysia,307,61,Others,1.86,264,8.04
Malaysia,321,42,Others,1.28,306,9.32
Malaysia,335,62,Others,1.89,368,11.21
Malaysia,349,90,Others,2.75,458,13.96
Malaysia,370,167,Others,5.1,625,19.06
Malaysia,384,100,Others,3.05,725,22.11
Malaysia,398,105,Others,3.2,830,25.31
Malaysia,412,45,Others,1.37,875,26.68
Malaysia,426,62,Others,1.89,937,28.57
Malaysia,440,106,Others,3.23,1043,31.8
Malaysia,454,166,Others,5.06,1209,36.86
Malaysia,468,73,Others,2.23,1282,39.09
Malaysia,482,113,Others,3.45,1395,42.54
Malaysia,496,62,Others,1.89,1457,44.43
Malaysia,510,69,Delta,2.11,1526,46.54
Malaysia,524,97,Delta,2.96,1623,49.5
Malaysia,538,93,Delta,2.84,1716,52.34
Malaysia,552,172,Delta,5.25,1888,57.59
Malaysia,566,428,Delta,13.06,2316,70.65
Malaysia,580,626,Delta,19.1,2942,89.75
Malaysia,594,769,Delta,23.46,3711,113.21
Malaysia,608,807,Delta,24.62,4518,137.83
Malaysia,622,685,Delta,20.9,5203,158.73
Malaysia,636,482,Delta,14.71,5685,173.44
Malaysia,650,434,Delta,13.24,6119,186.68
Malaysia,664,453,Delta,13.82,6572,200.5
Malaysia,678,427,Delta,13.03,6999,213.53
Malaysia,692,481,Delta,14.68,7480,228.21
Malaysia,706,894,Delta,27.28,8374,255.49
Malaysia,720,811,Omicron,24.74,9185,280.23
Malaysia,734,643,Omicron,19.62,9828,299.85
Malaysia,748,517,Omicron,15.77,10345,315.62
Malaysia,762,899,Omicron,27.43,11244,343.05
Malaysia,776,718,Omicron,21.91,11962,364.96
Malaysia,790,232,Omicron,7.08,12194,372.04
Malaysia,804,1042,Omicron,31.79,13236,403.83
Malaysia,818,36,Omicron,1.1,13272,404.93
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,349,3,0,5.52,15,27.6
Maldives,384,4,0,7.36,19,34.96
Maldives,398,1,0,1.84,20,36.8
Maldives,412,2,0,3.68,22,40.48
Maldives,426,2,0,3.68,24,44.16
Maldives,440,2,0,3.68,26,47.84
Maldives,468,4,0,7.36,30,55.2
Maldives,482,4,0,7.36,34,62.56
Maldives,496,5,0,9.2,39,71.76
Maldives,524,7,0,12.88,46,84.64
Maldives,538,3,0,5.52,49,90.16
Maldives,552,17,0,31.27,66,121.43
Maldives,566,24,0,44.15,90,165.58
Maldives,580,49,Delta,90.14,139,255.72
Maldives,594,104,Delta,191.31,243,447.03
Maldives,608,61,Delta,112.21,304,559.24
Maldives,622,104,Delta,191.31,408,750.55
Maldives,636,94,Delta,172.91,502,923.46
Maldives,650,52,Delta,95.66,554,1019.12
Maldives,664,76,Delta,139.8,630,1158.92
Maldives,678,52,Delta,95.66,682,1254.58
Maldives,692,109,Delta,200.51,791,1455.09
Maldives,706,102,Delta,187.63,893,1642.72
Maldives,720,73,Omicron,134.28,966,1777.0
Maldives,734,77,Omicron,141.64,1043,1918.64
Maldives,748,29,0,53.35,1072,1971.99
Maldives,762,61,Omicron,112.21,1133,2084.2
Maldives,776,22,0,40.47,1155,2124.67
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,6,0,11.63,9,17.45
Malta,440,34,Alpha,65.88,43,83.33
Malta,454,30,Alpha,58.13,73,141.46
Malta,468,43,Alpha,83.32,116,224.78
Malta,482,31,Alpha,60.07,147,284.85
Malta,496,15,0,29.06,162,313.91
Malta,510,9,0,17.44,171,331.35
Malta,524,6,0,11.63,177,342.98
Malta,538,41,Delta,79.44,218,422.42
Malta,552,37,Delta,71.69,255,494.11
Malta,566,3,0,5.81,258,499.92
Malta,636,41,Delta,79.44,299,579.36
Malta,650,23,0,44.57,322,623.93
Malta,664,14,0,27.13,336,651.06
Malta,678,106,Delta,205.39,442,856.45
Malta,692,31,Delta,60.07,473,916.52
Malta,706,156,Delta,302.27,629,1218.79
Malta,720,108,Omicron,209.26,737,1428.05
Mauritius,279,1,0,0.79,1,0.79
Mauritius,293,1,0,0.79,2,1.58
Mauritius,307,3,0,2.36,5,3.94
Mauritius,321,1,0,0.79,6,4.73
Mauritius,335,2,0,1.57,8,6.3
Mauritius,349,8,0,6.28,16,12.58
Mauritius,370,4,0,3.14,20,15.72
Mauritius,384,1,0,0.79,21,16.51
Mauritius,398,1,0,0.79,22,17.3
Mauritius,412,4,0,3.14,26,20.44
Mauritius,426,69,Others,54.18,95,74.62
Mauritius,440,10,0,7.85,105,82.47
Mauritius,454,3,0,2.36,108,84.83
Mauritius,468,8,0,6.28,116,91.11
Mauritius,482,39,Others,30.63,155,121.74
Mauritius,496,8,0,6.28,163,128.02
Mauritius,510,13,0,10.21,176,138.23
Mauritius,524,17,0,13.35,193,151.58
Mauritius,538,22,0,17.28,215,168.86
Mauritius,552,21,0,16.49,236,185.35
Mauritius,566,10,0,7.85,246,193.2
Mauritius,580,6,0,4.71,252,197.91
Mauritius,594,18,0,14.14,270,212.05
Mauritius,608,39,Others,30.63,309,242.68
Mauritius,622,102,Others,80.1,411,322.78
Mauritius,636,34,Others,26.7,445,349.48
Mauritius,650,32,Delta,25.13,477,374.61
Mauritius,664,3,0,2.36,480,376.97
Mauritius,678,57,Delta,44.76,537,421.73
Mauritius,692,3,0,2.36,540,424.09
Mauritius,706,52,Delta,40.83,592,464.92
Mauritius,720,79,Delta,62.04,671,526.96
Mauritius,734,89,Omicron,69.89,760,596.85
Mauritius,748,155,Omicron,121.72,915,718.57
Mauritius,762,119,Omicron,93.45,1034,812.02
Mauritius,776,36,Omicron,28.27,1070,840.29
Mauritius,790,20,0,15.71,1090,856.0
Mauritius,804,10,0,7.85,1100,863.85
Mexico,111,212,Others,1.63,212,1.63
Mexico,125,266,Others,2.04,478,3.67
Mexico,139,281,Others,2.16,759,5.83
Mexico,153,159,Others,1.22,918,7.05
Mexico,167,216,Others,1.66,1134,8.71
Mexico,181,135,Others,1.04,1269,9.75
Mexico,195,153,Others,1.17,1422,10.92
Mexico,209,144,Others,1.11,1566,12.03
Mexico,223,179,Others,1.37,1745,13.4
Mexico,237,120,Others,0.92,1865,14.32
Mexico,251,62,Others,0.48,1927,14.8
Mexico,265,81,Others,0.62,2008,15.42
Mexico,279,89,Others,0.68,2097,16.1
Mexico,293,88,Others,0.68,2185,16.78
Mexico,307,169,Others,1.3,2354,18.08
Mexico,321,231,Others,1.77,2585,19.85
Mexico,335,305,Others,2.34,2890,22.19
Mexico,349,402,Others,3.09,3292,25.28
Mexico,370,353,Others,2.71,3645,27.99
Mexico,384,367,Others,2.82,4012,30.81
Mexico,398,1119,Others,8.59,5131,39.4
Mexico,412,1292,Others,9.92,6423,49.32
Mexico,426,1072,Others,8.23,7495,57.55
Mexico,440,933,Others,7.16,8428,64.71
Mexico,454,1221,Others,9.37,9649,74.08
Mexico,468,1306,Others,10.03,10955,84.11
Mexico,482,1489,Others,11.43,12444,95.54
Mexico,496,1687,Others,12.95,14131,108.49
Mexico,510,2174,Gamma,16.69,16305,125.18
Mexico,524,1849,Delta,14.19,18154,139.37
Mexico,538,2069,Delta,15.88,20223,155.25
Mexico,552,2398,Delta,18.41,22621,173.66
Mexico,566,2956,Delta,22.69,25577,196.35
Mexico,580,2536,Delta,19.47,28113,215.82
Mexico,594,2060,Delta,15.81,30173,231.63
Mexico,608,2047,Delta,15.71,32220,247.34
Mexico,622,2450,Delta,18.81,34670,266.15
Mexico,636,1841,Delta,14.13,36511,280.28
Mexico,650,1733,Delta,13.3,38244,293.58
Mexico,664,1484,Delta,11.39,39728,304.97
Mexico,678,1130,Delta,8.67,40858,313.64
Mexico,692,1215,Delta,9.33,42073,322.97
Mexico,706,1937,Delta,14.87,44010,337.84
Mexico,720,3187,Omicron,24.47,47197,362.31
Mexico,734,2739,Omicron,21.03,49936,383.34
Mexico,748,2258,Omicron,17.33,52194,400.67
Mexico,762,1264,Omicron,9.7,53458,410.37
Mexico,776,1159,Omicron,8.9,54617,419.27
Mexico,790,386,Omicron,2.96,55003,422.23
Mexico,804,286,Omicron,2.2,55289,424.43
Mexico,818,49,Omicron,0.38,55338,424.81
Moldova,153,3,0,0.75,3,0.75
Moldova,237,8,0,1.99,11,2.74
Moldova,384,3,0,0.75,14,3.49
Moldova,398,1,0,0.25,15,3.74
Moldova,412,7,0,1.74,22,5.48
Moldova,426,2,0,0.5,24,5.98
Moldova,440,5,0,1.24,29,7.22
Moldova,454,2,0,0.5,31,7.72
Moldova,468,4,0,0.99,35,8.71
Moldova,482,11,0,2.73,46,11.44
Moldova,496,1,0,0.25,47,11.69
Moldova,524,6,0,1.49,53,13.18
Moldova,538,7,0,1.74,60,14.92
Moldova,580,6,0,1.49,66,16.41
Moldova,594,9,0,2.24,75,18.65
Moldova,608,28,0,6.96,103,25.61
Moldova,650,2,0,0.5,105,26.11
Moldova,664,18,0,4.47,123,30.58
Moldova,678,10,0,2.49,133,33.07
Moldova,692,25,0,6.21,158,39.28
Moldova,706,23,0,5.72,181,45.0
Moldova,720,78,Omicron,19.38,259,64.38
Moldova,734,101,Omicron,25.1,360,89.48
Moldova,748,43,Omicron,10.69,403,100.17
Moldova,762,24,0,5.96,427,106.13
Moldova,776,15,0,3.73,442,109.86
Moldova,790,10,0,2.49,452,112.35
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Monaco,762,12,0,303.64,96,2429.12
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.2,16,4.8
Mongolia,279,1,0,0.3,17,5.1
Mongolia,293,10,0,3.0,27,8.1
Mongolia,307,3,0,0.9,30,9.0
Mongolia,321,4,0,1.2,34,10.2
Mongolia,335,2,0,0.6,36,10.8
Mongolia,349,8,0,2.4,44,13.2
Mongolia,370,4,0,1.2,48,14.4
Mongolia,384,2,0,0.6,50,15.0
Mongolia,398,10,0,3.0,60,18.0
Mongolia,412,6,0,1.8,66,19.8
Mongolia,426,11,0,3.3,77,23.1
Mongolia,440,11,0,3.3,88,26.4
Mongolia,454,6,0,1.8,94,28.2
Mongolia,468,100,Alpha,30.04,194,58.24
Mongolia,482,15,0,4.51,209,62.75
Mongolia,496,13,0,3.9,222,66.65
Mongolia,510,51,Alpha,15.32,273,81.97
Mongolia,524,45,Alpha,13.52,318,95.49
Mongolia,538,95,Alpha,28.53,413,124.02
Mongolia,552,85,Alpha,25.53,498,149.55
Mongolia,566,149,Alpha,44.75,647,194.3
Mongolia,580,48,Delta,14.42,695,208.72
Mongolia,594,21,0,6.31,716,215.03
Mongolia,608,52,Delta,15.62,768,230.65
Mongolia,622,15,0,4.51,783,235.16
Mongolia,636,16,0,4.81,799,239.97
Mongolia,650,15,0,4.51,814,244.48
Mongolia,664,13,0,3.9,827,248.38
Mongolia,678,23,0,6.91,850,255.29
Mongolia,692,20,0,6.01,870,261.3
Mongolia,706,7,0,2.1,877,263.4
Mongolia,720,28,0,8.41,905,271.81
Mongolia,734,66,Omicron,19.82,971,291.63
Mongolia,748,15,0,4.51,986,296.14
Mongolia,762,19,0,5.71,1005,301.85
Mongolia,776,6,0,1.8,1011,303.65
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,17,0,27.07,45,71.65
Montenegro,524,18,0,28.66,63,100.31
Montenegro,538,19,0,30.25,82,130.56
Montenegro,552,29,0,46.17,111,176.73
Montenegro,566,71,Delta,113.05,182,289.78
Montenegro,580,40,Delta,63.69,222,353.47
Montenegro,594,33,Delta,52.54,255,406.01
Montenegro,608,5,0,7.96,260,413.97
Montenegro,622,1,0,1.59,261,415.56
Montenegro,636,14,0,22.29,275,437.85
Montenegro,650,31,Delta,49.36,306,487.21
Montenegro,664,38,Delta,60.5,344,547.71
Montenegro,678,29,0,46.17,373,593.88
Montenegro,692,141,Delta,224.5,514,818.38
Montenegro,706,7,0,11.15,521,829.53
Montenegro,720,4,0,6.37,525,835.9
Montenegro,734,26,0,41.4,551,877.3
Montenegro,748,8,0,12.74,559,890.04
Montenegro,762,2,0,3.18,561,893.22
Morocco,111,24,0,0.64,24,0.64
Morocco,125,2,0,0.05,26,0.69
Morocco,139,1,0,0.03,27,0.72
Morocco,153,1,0,0.03,28,0.75
Morocco,167,2,0,0.05,30,0.8
Morocco,181,18,0,0.48,48,1.28
Morocco,209,1,0,0.03,49,1.31
Morocco,293,1,0,0.03,50,1.34
Morocco,335,19,0,0.51,69,1.85
Morocco,349,35,Others,0.94,104,2.79
Morocco,370,1,0,0.03,105,2.82
Morocco,384,4,0,0.11,109,2.93
Morocco,412,16,0,0.43,125,3.36
Morocco,426,24,0,0.64,149,4.0
Morocco,440,16,0,0.43,165,4.43
Morocco,454,20,0,0.54,185,4.97
Morocco,468,4,0,0.11,189,5.08
Morocco,496,1,0,0.03,190,5.11
Morocco,510,1,0,0.03,191,5.14
Morocco,524,6,0,0.16,197,5.3
Morocco,538,8,0,0.21,205,5.51
Morocco,552,32,Delta,0.86,237,6.37
Morocco,594,39,Delta,1.04,276,7.41
Morocco,608,15,0,0.4,291,7.81
Morocco,636,27,0,0.72,318,8.53
Morocco,650,27,0,0.72,345,9.25
Morocco,664,8,0,0.21,353,9.46
Morocco,678,8,0,0.21,361,9.67
Morocco,692,8,0,0.21,369,9.88
Morocco,706,38,Omicron,1.02,407,10.9
Morocco,720,21,0,0.56,428,11.46
Morocco,734,47,Omicron,1.26,475,12.72
Morocco,748,23,0,0.62,498,13.34
Morocco,762,3,0,0.08,501,13.42
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,4,0,0.12,22,0.69
Mozambique,265,8,0,0.25,30,0.94
Mozambique,279,1,0,0.03,31,0.97
Mozambique,293,21,0,0.65,52,1.62
Mozambique,307,7,0,0.22,59,1.84
Mozambique,321,24,0,0.75,83,2.59
Mozambique,335,11,0,0.34,94,2.93
Mozambique,349,57,Others,1.77,151,4.7
Mozambique,370,99,Beta,3.08,250,7.78
Mozambique,384,31,Beta,0.96,281,8.74
Mozambique,398,27,0,0.84,308,9.58
Mozambique,412,13,0,0.4,321,9.98
Mozambique,426,64,Beta,1.99,385,11.97
Mozambique,440,9,0,0.28,394,12.25
Mozambique,454,8,0,0.25,402,12.5
Mozambique,468,17,0,0.53,419,13.03
Mozambique,482,5,0,0.16,424,13.19
Mozambique,496,9,0,0.28,433,13.47
Mozambique,510,8,0,0.25,441,13.72
Mozambique,524,101,Delta,3.14,542,16.86
Mozambique,538,101,Delta,3.14,643,20.0
Mozambique,552,73,Delta,2.27,716,22.27
Mozambique,566,36,Delta,1.12,752,23.39
Mozambique,580,3,0,0.09,755,23.48
Mozambique,594,15,0,0.47,770,23.95
Mozambique,608,18,0,0.56,788,24.51
Mozambique,622,7,0,0.22,795,24.73
Mozambique,636,2,0,0.06,797,24.79
Mozambique,650,2,0,0.06,799,24.85
Mozambique,664,1,0,0.03,800,24.88
Mozambique,678,4,0,0.12,804,25.0
Mozambique,692,59,Omicron,1.83,863,26.83
Mozambique,706,27,0,0.84,890,27.67
Mozambique,720,32,Omicron,0.99,922,28.66
Mozambique,734,9,0,0.28,931,28.94
Mozambique,748,4,0,0.12,935,29.06
Mozambique,762,2,0,0.06,937,29.12
Namibia,426,5,0,1.93,5,1.93
Namibia,440,9,0,3.48,14,5.41
Namibia,454,6,0,2.32,20,7.73
Namibia,468,12,0,4.64,32,12.37
Namibia,510,29,0,11.21,61,23.58
Namibia,524,1,0,0.39,62,23.97
Namibia,538,13,0,5.02,75,28.99
Namibia,552,24,0,9.28,99,38.27
Namibia,692,60,Omicron,23.19,159,61.46
Namibia,706,84,Omicron,32.47,243,93.93
Nepal,195,1,0,0.03,1,0.03
Nepal,209,3,0,0.1,4,0.13
Nepal,223,1,0,0.03,5,0.16
Nepal,265,1,0,0.03,6,0.19
Nepal,454,4,0,0.13,10,0.32
Nepal,468,6,0,0.2,16,0.52
Nepal,482,27,0,0.91,43,1.43
Nepal,496,63,Delta,2.12,106,3.55
Nepal,510,59,Delta,1.99,165,5.54
Nepal,524,68,Delta,2.29,233,7.83
Nepal,538,60,Delta,2.02,293,9.85
Nepal,552,47,Delta,1.58,340,11.43
Nepal,566,43,Delta,1.45,383,12.88
Nepal,580,72,Delta,2.43,455,15.31
Nepal,594,95,Delta,3.2,550,18.51
Nepal,608,130,Delta,4.38,680,22.89
Nepal,622,198,Delta,6.67,878,29.56
Nepal,636,68,Delta,2.29,946,31.85
Nepal,650,57,Delta,1.92,1003,33.77
Nepal,664,11,0,0.37,1014,34.14
Nepal,678,33,Delta,1.11,1047,35.25
Nepal,692,121,Delta,4.08,1168,39.33
Nepal,706,37,Delta,1.25,1205,40.58
Nepal,720,89,Omicron,3.0,1294,43.58
Nepal,734,117,Omicron,3.94,1411,47.52
Nepal,748,9,0,0.3,1420,47.82
Nepal,762,11,0,0.37,1431,48.19
Nepal,776,9,0,0.3,1440,48.49
Nepal,790,5,0,0.17,1445,48.66
Netherlands,111,172,Others,10.02,172,10.02
Netherlands,125,226,Others,13.16,398,23.18
Netherlands,139,107,Others,6.23,505,29.41
Netherlands,153,78,Others,4.54,583,33.95
Netherlands,167,76,Others,4.43,659,38.38
Netherlands,181,41,Others,2.39,700,40.77
Netherlands,195,85,Others,4.95,785,45.72
Netherlands,209,108,Others,6.29,893,52.01
Netherlands,223,95,Others,5.53,988,57.54
Netherlands,237,95,Others,5.53,1083,63.07
Netherlands,251,251,Others,14.62,1334,77.69
Netherlands,265,283,Others,16.48,1617,94.17
Netherlands,279,417,Others,24.28,2034,118.45
Netherlands,293,408,Others,23.76,2442,142.21
Netherlands,307,433,Others,25.21,2875,167.42
Netherlands,321,536,Others,31.21,3411,198.63
Netherlands,335,826,Others,48.1,4237,246.73
Netherlands,349,1929,Others,112.33,6166,359.06
Netherlands,370,1740,Others,101.32,7906,460.38
Netherlands,384,2247,Others,130.84,10153,591.22
Netherlands,398,2402,Alpha,139.87,12555,731.09
Netherlands,412,3153,Alpha,183.6,15708,914.69
Netherlands,426,4027,Alpha,234.49,19735,1149.18
Netherlands,440,3842,Alpha,223.72,23577,1372.9
Netherlands,454,3594,Alpha,209.28,27171,1582.18
Netherlands,468,3926,Alpha,228.61,31097,1810.79
Netherlands,482,3482,Alpha,202.76,34579,2013.55
Netherlands,496,2964,Alpha,172.6,37543,2186.15
Netherlands,510,2622,Alpha,152.68,40165,2338.83
Netherlands,524,1903,Alpha,110.81,42068,2449.64
Netherlands,538,3553,Delta,206.89,45621,2656.53
Netherlands,552,4831,Delta,281.31,50452,2937.84
Netherlands,566,3150,Delta,183.43,53602,3121.27
Netherlands,580,3160,Delta,184.01,56762,3305.28
Netherlands,594,3443,Delta,200.49,60205,3505.77
Netherlands,608,2736,Delta,159.32,62941,3665.09
Netherlands,622,2360,Delta,137.42,65301,3802.51
Netherlands,636,2861,Delta,166.6,68162,3969.11
Netherlands,650,3269,Delta,190.36,71431,4159.47
Netherlands,664,3754,Delta,218.6,75185,4378.07
Netherlands,678,3933,Delta,229.02,79118,4607.09
Netherlands,692,4166,Delta,242.59,83284,4849.68
Netherlands,706,4036,Delta,235.02,87320,5084.7
Netherlands,720,3927,Omicron,228.67,91247,5313.37
Netherlands,734,4243,Omicron,247.07,95490,5560.44
Netherlands,748,3558,Omicron,207.18,99048,5767.62
Netherlands,762,3289,Omicron,191.52,102337,5959.14
Netherlands,776,3110,Omicron,181.1,105447,6140.24
Netherlands,790,3023,Omicron,176.03,108470,6316.27
Netherlands,804,2019,Omicron,117.57,110489,6433.84
Netherlands,818,116,Omicron,6.75,110605,6440.59
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,32,Others,6.24,264,51.52
New Zealand,307,20,0,3.9,284,55.42
New Zealand,321,28,0,5.46,312,60.88
New Zealand,335,20,0,3.9,332,64.78
New Zealand,349,39,Others,7.61,371,72.39
New Zealand,370,22,0,4.29,393,76.68
New Zealand,384,17,0,3.32,410,80.0
New Zealand,398,19,0,3.71,429,83.71
New Zealand,412,26,0,5.07,455,88.78
New Zealand,426,28,0,5.46,483,94.24
New Zealand,440,29,0,5.66,512,99.9
New Zealand,454,26,0,5.07,538,104.97
New Zealand,468,19,0,3.71,557,108.68
New Zealand,482,7,0,1.37,564,110.05
New Zealand,496,8,0,1.56,572,111.61
New Zealand,510,14,0,2.73,586,114.34
New Zealand,524,13,0,2.54,599,116.88
New Zealand,538,12,0,2.34,611,119.22
New Zealand,552,49,Delta,9.56,660,128.78
New Zealand,566,31,Delta,6.05,691,134.83
New Zealand,580,173,Delta,33.75,864,168.58
New Zealand,594,613,Delta,119.58,1477,288.16
