Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mexico,923,2713,Omicron (BA.5),21.28,69885,548.11
Mexico,937,2242,Omicron (BA.5),17.58,72127,565.69
Mexico,951,1531,Omicron (BA.5),12.01,73658,577.7
Mexico,965,784,Omicron (BA.5),6.15,74442,583.85
Mexico,979,487,Omicron (BA.5),3.82,74929,587.67
Mexico,993,337,Omicron (BA.5),2.64,75266,590.31
Mexico,1007,207,Omicron (BA.5),1.62,75473,591.93
Mexico,1021,259,Omicron (BA.5),2.03,75732,593.96
Mexico,1035,246,Omicron (BA.5),1.93,75978,595.89
Mexico,1049,226,Omicron (BQ.1),1.77,76204,597.66
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,136,Omicron (BA.1),41.55,325,99.32
Moldova,741,49,Omicron (BA.1),14.97,374,114.29
Moldova,755,54,Omicron (BA.1),16.5,428,130.79
Moldova,769,30,Omicron (BA.1),9.17,458,139.96
Moldova,783,29,,8.86,487,148.82
Moldova,797,10,,3.06,497,151.88
Moldova,811,12,,3.67,509,155.55
Moldova,825,7,,2.14,516,157.69
Moldova,839,4,,1.22,520,158.91
Moldova,853,1,,0.31,521,159.22
Moldova,867,1,,0.31,522,159.53
Moldova,895,13,,3.97,535,163.5
Moldova,909,21,,6.42,556,169.92
Moldova,937,5,,1.53,561,171.45
Moldova,951,24,,7.33,585,178.78
Moldova,965,27,,8.25,612,187.03
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,11,,3.24,843,248.06
Mongolia,671,31,Delta,9.12,874,257.18
Mongolia,685,17,,5.0,891,262.18
Mongolia,699,18,,5.3,909,267.48
Mongolia,713,13,,3.83,922,271.31
Mongolia,727,92,Omicron (BA.1),27.07,1014,298.38
Mongolia,741,4,,1.18,1018,299.56
Mongolia,755,31,Omicron (BA.1),9.12,1049,308.68
Mongolia,769,5,,1.47,1054,310.15
Mongolia,783,39,Omicron (BA.1),11.48,1093,321.63
Mongolia,797,2,,0.59,1095,322.22
Mongolia,811,1,,0.29,1096,322.51
Mongolia,825,12,,3.53,1108,326.04
Mongolia,839,20,,5.89,1128,331.93
Mongolia,853,54,Omicron (BA.2),15.89,1182,347.82
Mongolia,867,31,Omicron (BA.2),9.12,1213,356.94
Mongolia,881,29,,8.53,1242,365.47
Mongolia,895,13,,3.83,1255,369.3
Mongolia,909,28,,8.24,1283,377.54
Mongolia,923,36,Omicron (BA.5),10.59,1319,388.13
Mongolia,937,35,Omicron (BA.5),10.3,1354,398.43
Mongolia,951,36,Omicron (BA.5),10.59,1390,409.02
Mongolia,965,8,,2.35,1398,411.37
Mongolia,979,7,,2.06,1405,413.43
Mongolia,993,5,,1.47,1410,414.9
Mongolia,1007,8,,2.35,1418,417.25
Mongolia,1021,8,,2.35,1426,419.6
Mongolia,1035,3,,0.88,1429,420.48
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,46,Delta,73.36,241,384.32
Montenegro,601,15,,23.92,256,408.24
Montenegro,629,12,,19.14,268,427.38
Montenegro,643,21,,33.49,289,460.87
Montenegro,657,36,Delta,57.41,325,518.28
Montenegro,671,29,,46.25,354,564.53
Montenegro,685,81,Delta,129.17,435,693.7
Montenegro,699,90,Delta,143.52,525,837.22
Montenegro,713,5,,7.97,530,845.19
Montenegro,727,45,Omicron (BA.1),71.76,575,916.95
Montenegro,741,39,Omicron (BA.1),62.19,614,979.14
Montenegro,755,22,,35.08,636,1014.22
Montenegro,769,6,,9.57,642,1023.79
Montenegro,783,6,,9.57,648,1033.36
Montenegro,797,48,Omicron (BA.2),76.55,696,1109.91
Montenegro,811,17,,27.11,713,1137.02
Montenegro,825,1,,1.59,714,1138.61
Montenegro,839,17,,27.11,731,1165.72
Montenegro,853,15,,23.92,746,1189.64
Montenegro,867,9,,14.35,755,1203.99
Montenegro,881,8,,12.76,763,1216.75
Montenegro,895,7,,11.16,770,1227.91
Montenegro,909,30,Omicron (BA.5),47.84,800,1275.75
Montenegro,923,31,Omicron (BA.5),49.44,831,1325.19
Montenegro,937,49,Omicron (BA.5),78.14,880,1403.33
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,19,,0.51,69,1.85
Morocco,349,16,,0.43,85,2.28
Morocco,363,22,,0.59,107,2.87
Morocco,391,4,,0.11,111,2.98
Morocco,405,9,,0.24,120,3.22
Morocco,419,12,,0.32,132,3.54
Morocco,433,33,Alpha,0.88,165,4.42
Morocco,447,17,,0.45,182,4.87
Morocco,461,9,,0.24,191,5.11
Morocco,489,1,,0.03,192,5.14
Morocco,503,1,,0.03,193,5.17
Morocco,517,6,,0.16,199,5.33
Morocco,531,1,,0.03,200,5.36
Morocco,545,33,Delta,0.88,233,6.24
Morocco,559,6,,0.16,239,6.4
Morocco,587,17,,0.45,256,6.85
Morocco,601,36,Delta,0.96,292,7.81
Morocco,615,1,,0.03,293,7.84
Morocco,643,55,Delta,1.47,348,9.31
Morocco,657,1,,0.03,349,9.34
Morocco,671,16,,0.43,365,9.77
Morocco,685,4,,0.11,369,9.88
Morocco,699,19,,0.51,388,10.39
Morocco,713,36,Omicron (BA.1),0.96,424,11.35
Morocco,727,53,Omicron (BA.1),1.41,477,12.76
Morocco,741,51,Omicron (BA.1),1.36,528,14.12
Morocco,755,18,,0.48,546,14.6
Morocco,769,10,,0.27,556,14.87
Morocco,783,4,,0.11,560,14.98
Morocco,797,10,,0.27,570,15.25
Morocco,811,32,Omicron (BA.2),0.85,602,16.1
Morocco,825,18,,0.48,620,16.58
Morocco,839,18,,0.48,638,17.06
Morocco,853,30,Omicron (BA.2),0.8,668,17.86
Morocco,867,43,Omicron (BA.2),1.15,711,19.01
Morocco,881,183,Omicron (BA.5),4.89,894,23.9
Morocco,895,266,Omicron (BA.5),7.1,1160,31.0
Morocco,909,31,Omicron (BA.5),0.83,1191,31.83
Morocco,923,33,Omicron (BA.5),0.88,1224,32.71
Morocco,937,27,,0.72,1251,33.43
Morocco,951,15,,0.4,1266,33.83
Morocco,965,7,,0.19,1273,34.02
Morocco,979,7,,0.19,1280,34.21
Morocco,1021,2,,0.05,1282,34.26
Morocco,1035,4,,0.11,1286,34.37
Morocco,1049,3,,0.08,1289,34.45
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,85,Beta,2.58,204,6.18
Mozambique,377,53,Beta,1.61,257,7.79
Mozambique,391,34,Beta,1.03,291,8.82
Mozambique,405,21,,0.64,312,9.46
Mozambique,419,33,Beta,1.0,345,10.46
Mozambique,433,37,Beta,1.12,382,11.58
Mozambique,447,8,,0.24,390,11.82
Mozambique,461,18,,0.55,408,12.37
Mozambique,475,12,,0.36,420,12.73
Mozambique,489,3,,0.09,423,12.82
Mozambique,503,14,,0.42,437,13.24
Mozambique,517,37,Delta,1.12,474,14.36
Mozambique,531,105,Delta,3.18,579,17.54
Mozambique,545,110,Delta,3.34,689,20.88
Mozambique,559,52,Delta,1.58,741,22.46
Mozambique,573,10,,0.3,751,22.76
Mozambique,601,27,,0.82,778,23.58
Mozambique,615,11,,0.33,789,23.91
Mozambique,629,4,,0.12,793,24.03
Mozambique,643,2,,0.06,795,24.09
Mozambique,657,1,,0.03,796,24.12
Mozambique,685,35,Omicron (BA.1),1.06,831,25.18
Mozambique,699,42,Omicron (BA.1),1.27,873,26.45
Mozambique,713,20,,0.61,893,27.06
Mozambique,727,31,Omicron (BA.1),0.94,924,28.0
Mozambique,741,5,,0.15,929,28.15
Mozambique,755,3,,0.09,932,28.24
Mozambique,769,4,,0.12,936,28.36
Mozambique,783,1,,0.03,937,28.39
Mozambique,811,1,,0.03,938,28.42
Mozambique,839,2,,0.06,940,28.48
Mozambique,853,5,,0.15,945,28.63
Mozambique,867,11,,0.33,956,28.96
Mozambique,881,9,,0.27,965,29.23
Mozambique,895,17,,0.52,982,29.75
Mozambique,909,19,,0.58,1001,30.33
Mozambique,923,20,,0.61,1021,30.94
Mozambique,937,10,,0.3,1031,31.24
Mozambique,951,7,,0.21,1038,31.45
Mozambique,965,11,,0.33,1049,31.78
Mozambique,979,4,,0.12,1053,31.9
Mozambique,993,10,,0.3,1063,32.2
Mozambique,1007,6,,0.18,1069,32.38
Mozambique,1021,2,,0.06,1071,32.44
Mozambique,1035,2,,0.06,1073,32.5
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,32,Delta,12.47,90,35.07
Namibia,545,36,Delta,14.02,126,49.09
Namibia,559,1,,0.39,127,49.48
Namibia,573,3,,1.17,130,50.65
Namibia,601,2,,0.78,132,51.43
Namibia,671,1,,0.39,133,51.82
Namibia,685,23,,8.96,156,60.78
Namibia,699,123,Omicron (BA.1),47.92,279,108.7
Namibia,713,183,Omicron (BA.1),71.29,462,179.99
Namibia,727,44,Omicron (BA.1),17.14,506,197.13
Namibia,741,3,,1.17,509,198.3
Namibia,755,4,,1.56,513,199.86
Namibia,769,3,,1.17,516,201.03
Namibia,783,3,,1.17,519,202.2
Namibia,797,1,,0.39,520,202.59
Namibia,811,1,,0.39,521,202.98
Namibia,825,12,,4.67,533,207.65
Namibia,839,45,Omicron (BA.4),17.53,578,225.18
Namibia,853,58,Omicron (BA.4),22.59,636,247.77
Namibia,867,6,,2.34,642,250.11
Namibia,881,2,,0.78,644,250.89
Namibia,895,1,,0.39,645,251.28
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,149,Delta,4.88,697,22.81
Nepal,587,205,Delta,6.71,902,29.52
Nepal,601,164,Delta,5.37,1066,34.89
Nepal,615,304,Delta,9.95,1370,44.84
Nepal,629,138,Delta,4.52,1508,49.36
Nepal,643,108,Delta,3.54,1616,52.9
Nepal,657,31,Delta,1.01,1647,53.91
Nepal,671,38,Delta,1.24,1685,55.15
Nepal,685,86,Delta,2.82,1771,57.97
Nepal,699,104,Delta,3.4,1875,61.37
Nepal,713,53,Delta,1.73,1928,63.1
Nepal,727,321,Omicron (BA.2),10.51,2249,73.61
Nepal,741,142,Omicron (BA.2),4.65,2391,78.26
Nepal,755,19,,0.62,2410,78.88
Nepal,769,12,,0.39,2422,79.27
Nepal,783,11,,0.36,2433,79.63
Nepal,797,3,,0.1,2436,79.73
Nepal,811,1,,0.03,2437,79.76
Nepal,825,8,,0.26,2445,80.02
Nepal,839,22,,0.72,2467,80.74
Nepal,853,6,,0.2,2473,80.94
Nepal,867,25,,0.82,2498,81.76
Nepal,881,16,,0.52,2514,82.28
Nepal,895,12,,0.39,2526,82.67
Nepal,909,57,Omicron (BA.2),1.87,2583,84.54
Nepal,923,32,Omicron (BA.2.75),1.05,2615,85.59
Nepal,937,19,,0.62,2634,86.21
Nepal,951,22,,0.72,2656,86.93
Nepal,965,10,,0.33,2666,87.26
Nepal,979,22,,0.72,2688,87.98
Nepal,993,5,,0.16,2693,88.14
Nepal,1007,2,,0.07,2695,88.21
Nepal,1021,1,,0.03,2696,88.24
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,95,Others,5.41,1088,61.95
Netherlands,251,257,Others,14.63,1345,76.58
Netherlands,265,290,Others,16.51,1635,93.09
Netherlands,279,430,Others,24.48,2065,117.57
Netherlands,293,427,Others,24.31,2492,141.88
Netherlands,307,450,Others,25.62,2942,167.5
Netherlands,321,653,Others,37.18,3595,204.68
Netherlands,335,835,Others,47.54,4430,252.22
Netherlands,349,1144,Others,65.13,5574,317.35
Netherlands,363,1676,Others,95.42,7250,412.77
Netherlands,377,1995,Others,113.58,9245,526.35
Netherlands,391,2323,Others,132.26,11568,658.61
Netherlands,405,2611,Alpha,148.66,14179,807.27
Netherlands,419,4081,Alpha,232.35,18260,1039.62
Netherlands,433,3682,Alpha,209.63,21942,1249.25
Netherlands,447,3698,Alpha,210.54,25640,1459.79
Netherlands,461,3641,Alpha,207.3,29281,1667.09
Netherlands,475,3893,Alpha,221.65,33174,1888.74
Netherlands,489,3277,Alpha,186.57,36451,2075.31
Netherlands,503,2675,Alpha,152.3,39126,2227.61
Netherlands,517,2495,Alpha,142.05,41621,2369.66
Netherlands,531,1759,Delta,100.15,43380,2469.81
Netherlands,545,5215,Delta,296.91,48595,2766.72
Netherlands,559,3877,Delta,220.74,52472,2987.46
Netherlands,573,2819,Delta,160.5,55291,3147.96
Netherlands,587,3747,Delta,213.33,59038,3361.29
Netherlands,601,2850,Delta,162.26,61888,3523.55
Netherlands,615,2669,Delta,151.96,64557,3675.51
Netherlands,629,2337,Delta,133.06,66894,3808.57
Netherlands,643,2994,Delta,170.46,69888,3979.03
Netherlands,657,3797,Delta,216.18,73685,4195.21
Netherlands,671,3827,Delta,217.89,77512,4413.1
Netherlands,685,4047,Delta,230.41,81559,4643.51
Netherlands,699,4391,Delta,250.0,85950,4893.51
Netherlands,713,3569,Delta,203.2,89519,5096.71
Netherlands,727,4220,Omicron (BA.1),240.26,93739,5336.97
Netherlands,741,3809,Omicron (BA.1),216.86,97548,5553.83
Netherlands,755,3801,Omicron (BA.1),216.41,101349,5770.24
Netherlands,769,3333,Omicron (BA.1),189.76,104682,5960.0
Netherlands,783,3474,Omicron (BA.2),197.79,108156,6157.79
Netherlands,797,3232,Omicron (BA.2),184.01,111388,6341.8
Netherlands,811,2885,Omicron (BA.2),164.26,114273,6506.06
Netherlands,825,2388,Omicron (BA.2),135.96,116661,6642.02
Netherlands,839,2109,Omicron (BA.2),120.08,118770,6762.1
Netherlands,853,1853,Omicron (BA.2),105.5,120623,6867.6
Netherlands,867,1595,Omicron (BA.2),90.81,122218,6958.41
Netherlands,881,2094,Omicron (BA.5),119.22,124312,7077.63
Netherlands,895,2405,Omicron (BA.5),136.93,126717,7214.56
Netherlands,909,2355,Omicron (BA.5),134.08,129072,7348.64
Netherlands,923,2148,Omicron (BA.5),122.3,131220,7470.94
Netherlands,937,2156,Omicron (BA.5),122.75,133376,7593.69
Netherlands,951,1808,Omicron (BA.5),102.94,135184,7696.63
Netherlands,965,1803,Omicron (BA.5),102.65,136987,7799.28
Netherlands,979,1887,Omicron (BA.5),107.44,138874,7906.72
Netherlands,993,2083,Omicron (BA.5),118.59,140957,8025.31
Netherlands,1007,2091,Omicron (BA.5),119.05,143048,8144.36
Netherlands,1021,1890,Omicron (BA.5),107.61,144938,8251.97
Netherlands,1035,1525,Omicron (BA.5),86.83,146463,8338.8
Netherlands,1049,623,Omicron (BQ.1),35.47,147086,8374.27
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,37,Alpha,7.14,527,101.65
New Zealand,461,16,,3.09,543,104.74
New Zealand,475,14,,2.7,557,107.44
New Zealand,489,8,,1.54,565,108.98
New Zealand,503,7,,1.35,572,110.33
New Zealand,517,16,,3.09,588,113.42
New Zealand,531,16,,3.09,604,116.51
New Zealand,545,36,Delta,6.94,640,123.45
New Zealand,559,31,Delta,5.98,671,129.43
New Zealand,573,28,,5.4,699,134.83
New Zealand,587,571,Delta,110.12,1270,244.95
New Zealand,601,333,Delta,64.22,1603,309.17
New Zealand,615,201,Delta,38.76,1804,347.93
New Zealand,629,409,Delta,78.88,2213,426.81
New Zealand,643,735,Delta,141.75,2948,568.56
New Zealand,657,434,Delta,83.7,3382,652.26
New Zealand,671,626,Delta,120.73,4008,772.99
New Zealand,685,378,Delta,72.9,4386,845.89
New Zealand,699,333,Delta,64.22,4719,910.11
New Zealand,713,549,Delta,105.88,5268,1015.99
New Zealand,727,503,Omicron (BA.1),97.01,5771,1113.0
New Zealand,741,651,Omicron (BA.1),125.55,6422,1238.55
New Zealand,755,658,Omicron (BA.1),126.9,7080,1365.45
New Zealand,769,721,Omicron (BA.1),139.05,7801,1504.5
New Zealand,783,703,Omicron (BA.2),135.58,8504,1640.08
New Zealand,797,552,Omicron (BA.2),106.46,9056,1746.54
New Zealand,811,658,Omicron (BA.2),126.9,9714,1873.44
New Zealand,825,724,Omicron (BA.2),139.63,10438,2013.07
New Zealand,839,876,Omicron (BA.2),168.94,11314,2182.01
New Zealand,853,990,Omicron (BA.2),190.92,12304,2372.93
New Zealand,867,929,Omicron (BA.2),179.16,13233,2552.09
New Zealand,881,1086,Omicron (BA.2),209.44,14319,2761.53
New Zealand,895,1171,Omicron (BA.2),225.83,15490,2987.36
New Zealand,909,1416,Omicron (BA.5),273.08,16906,3260.44
New Zealand,923,1786,Omicron (BA.5),344.44,18692,3604.88
New Zealand,937,1570,Omicron (BA.5),302.78,20262,3907.66
New Zealand,951,1392,Omicron (BA.5),268.45,21654,4176.11
New Zealand,965,928,Omicron (BA.5),178.97,22582,4355.08
New Zealand,979,542,Omicron (BA.5),104.53,23124,4459.61
New Zealand,993,456,Omicron (BA.5),87.94,23580,4547.55
New Zealand,1007,915,Omicron (BA.5),176.46,24495,4724.01
New Zealand,1021,1037,Omicron (BA.5),199.99,25532,4924.0
New Zealand,1035,1167,Omicron (BA.5),225.06,26699,5149.06
New Zealand,1049,684,Omicron (BA.5),131.91,27383,5280.97
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,48,Gamma,6.91,387,55.72
Nicaragua,559,58,Others,8.35,445,64.07
Nicaragua,573,62,Delta,8.92,507,72.99
Nicaragua,587,84,Delta,12.09,591,85.08
Nicaragua,601,2,,0.29,593,85.37
Nicaragua,615,11,,1.58,604,86.95
Nicaragua,629,8,,1.15,612,88.1
Nicaragua,643,1,,0.14,613,88.24
Nicaragua,657,2,,0.29,615,88.53
Nicaragua,671,1,,0.14,616,88.67
Nicaragua,699,1,,0.14,617,88.81
Nicaragua,713,18,,2.59,635,91.4
Nicaragua,727,15,,2.16,650,93.56
Nicaragua,741,1,,0.14,651,93.7
Nicaragua,755,2,,0.29,653,93.99
Nicaragua,769,5,,0.72,658,94.71
Nicaragua,811,15,,2.16,673,96.87
Nicaragua,867,1,,0.14,674,97.01
Nicaragua,881,4,,0.58,678,97.59
Nicaragua,895,1,,0.14,679,97.73
Nicaragua,937,12,,1.73,691,99.46
Nicaragua,951,19,,2.73,710,102.19
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,44,Others,0.2,160,0.73
Nigeria,195,18,,0.08,178,0.81
Nigeria,209,13,,0.06,191,0.87
Nigeria,223,6,,0.03,197,0.9
Nigeria,237,6,,0.03,203,0.93
Nigeria,265,4,,0.02,207,0.95
Nigeria,279,6,,0.03,213,0.98
Nigeria,293,2,,0.01,215,0.99
Nigeria,307,4,,0.02,219,1.01
Nigeria,321,27,,0.12,246,1.13
Nigeria,335,36,Others,0.16,282,1.29
Nigeria,349,60,Others,0.27,342,1.56
Nigeria,363,180,Others,0.82,522,2.38
Nigeria,377,118,Others,0.54,640,2.92
Nigeria,391,163,Others,0.75,803,3.67
Nigeria,405,71,Others,0.32,874,3.99
Nigeria,419,41,Others,0.19,915,4.18
Nigeria,433,13,,0.06,928,4.24
Nigeria,447,8,,0.04,936,4.28
Nigeria,461,4,,0.02,940,4.3
Nigeria,489,1,,0.0,941,4.3
Nigeria,503,3,,0.01,944,4.31
Nigeria,517,9,,0.04,953,4.35
Nigeria,531,11,,0.05,964,4.4
Nigeria,545,45,Delta,0.21,1009,4.61
Nigeria,559,303,Delta,1.39,1312,6.0
Nigeria,573,427,Delta,1.95,1739,7.95
Nigeria,587,416,Delta,1.9,2155,9.85
Nigeria,601,419,Delta,1.92,2574,11.77
Nigeria,615,116,Delta,0.53,2690,12.3
Nigeria,629,87,Delta,0.4,2777,12.7
Nigeria,643,55,Delta,0.25,2832,12.95
Nigeria,657,38,Delta,0.17,2870,13.12
Nigeria,671,33,Delta,0.15,2903,13.27
Nigeria,685,153,Omicron (BA.1),0.7,3056,13.97
Nigeria,699,505,Omicron (BA.1),2.31,3561,16.28
Nigeria,713,506,Omicron (BA.1),2.32,4067,18.6
Nigeria,727,120,Omicron (BA.1),0.55,4187,19.15
Nigeria,741,15,,0.07,4202,19.22
Nigeria,755,1,,0.0,4203,19.22
Nigeria,769,4,,0.02,4207,19.24
Nigeria,783,12,,0.05,4219,19.29
Nigeria,797,1,,0.0,4220,19.29
Nigeria,811,3,,0.01,4223,19.3
Nigeria,839,3,,0.01,4226,19.31
Nigeria,853,1,,0.0,4227,19.31
Nigeria,867,6,,0.03,4233,19.34
Nigeria,881,12,,0.05,4245,19.39
