Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Kenya,419,217,Alpha,4.09,2220,41.86
Kenya,433,235,Alpha,4.43,2455,46.29
Kenya,447,179,Alpha,3.38,2634,49.67
Kenya,461,160,Alpha,3.02,2794,52.69
Kenya,475,169,Alpha,3.19,2963,55.88
Kenya,489,141,Alpha,2.66,3104,58.54
Kenya,503,180,Delta,3.4,3284,61.94
Kenya,517,174,Delta,3.28,3458,65.22
Kenya,531,254,Delta,4.79,3712,70.01
Kenya,545,247,Delta,4.66,3959,74.67
Kenya,559,322,Delta,6.07,4281,80.74
Kenya,573,339,Delta,6.4,4620,87.14
Kenya,587,361,Delta,6.81,4981,93.95
Kenya,601,201,Delta,3.79,5182,97.74
Kenya,615,167,Delta,3.15,5349,100.89
Kenya,629,83,Delta,1.57,5432,102.46
Kenya,643,20,,0.38,5452,102.84
Kenya,657,41,Delta,0.77,5493,103.61
Kenya,671,52,Delta,0.98,5545,104.59
Kenya,685,71,Omicron (BA.1),1.34,5616,105.93
Kenya,699,819,Omicron (BA.1),15.45,6435,121.38
Kenya,713,963,Omicron (BA.1),18.17,7398,139.55
Kenya,727,562,Omicron (BA.1),10.6,7960,150.15
Kenya,741,100,Omicron (BA.1),1.89,8060,152.04
Kenya,755,13,,0.25,8073,152.29
Kenya,769,7,,0.13,8080,152.42
Kenya,783,4,,0.08,8084,152.5
Kenya,797,3,,0.06,8087,152.56
Kenya,811,9,,0.17,8096,152.73
Kenya,825,5,,0.09,8101,152.82
Kenya,839,8,,0.15,8109,152.97
Kenya,853,47,Omicron (BA.2),0.89,8156,153.86
Kenya,867,79,Omicron (BA.5),1.49,8235,155.35
Kenya,881,294,Omicron (BA.5),5.55,8529,160.9
Kenya,895,229,Omicron (BA.5),4.32,8758,165.22
Kenya,909,72,Omicron (BA.5),1.36,8830,166.58
Kenya,923,31,Omicron (BA.5),0.58,8861,167.16
Kenya,965,10,,0.19,8871,167.35
Kosovo,111,1,,0.56,1,0.56
Kosovo,181,4,,2.24,5,2.8
Kosovo,195,4,,2.24,9,5.04
Kosovo,307,1,,0.56,10,5.6
Kosovo,335,4,,2.24,14,7.84
Kosovo,349,7,,3.93,21,11.77
Kosovo,363,14,,7.86,35,19.63
Kosovo,475,13,,7.29,48,26.92
Kosovo,489,1,,0.56,49,27.48
Kosovo,503,7,,3.93,56,31.41
Kosovo,531,1,,0.56,57,31.97
Kosovo,545,13,,7.29,70,39.26
Kosovo,559,131,Delta,73.51,201,112.77
Kosovo,573,102,Delta,57.24,303,170.01
Kosovo,587,130,Delta,72.95,433,242.96
Kosovo,601,165,Delta,92.59,598,335.55
Kosovo,615,198,Delta,111.1,796,446.65
Kosovo,629,56,Delta,31.42,852,478.07
Kosovo,643,41,Delta,23.01,893,501.08
Kosovo,657,39,Delta,21.88,932,522.96
Kosovo,671,33,Delta,18.52,965,541.48
Kosovo,685,16,,8.98,981,550.46
Kosovo,699,23,,12.91,1004,563.37
Kosovo,713,20,,11.22,1024,574.59
Kosovo,727,11,,6.17,1035,580.76
Kosovo,741,77,Omicron (BA.1),43.21,1112,623.97
Kosovo,755,42,Omicron (BA.1),23.57,1154,647.54
Kosovo,769,129,Omicron (BA.1),72.39,1283,719.93
Kosovo,783,4,,2.24,1287,722.17
Kosovo,797,6,,3.37,1293,725.54
Kosovo,811,6,,3.37,1299,728.91
Kosovo,825,29,,16.27,1328,745.18
Kosovo,839,22,,12.34,1350,757.52
Kosovo,853,22,,12.34,1372,769.86
Kosovo,895,49,Omicron (BA.5),27.5,1421,797.36
Kosovo,909,59,Omicron (BA.5),33.11,1480,830.47
Kosovo,923,17,,9.54,1497,840.01
Kosovo,937,17,,9.54,1514,849.55
Kosovo,951,91,Omicron (BA.5),51.06,1605,900.61
Kosovo,965,24,,13.47,1629,914.08
Kuwait,349,12,,2.82,12,2.82
Kuwait,377,6,,1.41,18,4.23
Kuwait,391,4,,0.94,22,5.17
Kuwait,503,27,,6.35,49,11.52
Kuwait,517,19,,4.47,68,15.99
Kuwait,531,50,Delta,11.76,118,27.75
Kuwait,545,26,,6.12,144,33.87
Kuwait,559,7,,1.65,151,35.52
Kuwait,573,6,,1.41,157,36.93
Kuwait,587,21,,4.94,178,41.87
Kuwait,643,1,,0.24,179,42.11
Kuwait,727,1,,0.24,180,42.35
Kuwait,741,28,,6.59,208,48.94
Kuwait,755,23,,5.41,231,54.35
Kuwait,769,1,,0.24,232,54.59
Kuwait,783,10,,2.35,242,56.94
Kuwait,797,4,,0.94,246,57.88
Kuwait,811,8,,1.88,254,59.76
Kuwait,853,27,,6.35,281,66.11
Kuwait,867,31,Omicron (BA.2),7.29,312,73.4
Kuwait,881,58,Omicron (BA.5),13.65,370,87.05
Kuwait,895,68,Omicron (BA.5),16.0,438,103.05
Kuwait,923,26,,6.12,464,109.17
Kuwait,937,12,,2.82,476,111.99
Kyrgyzstan,111,2,,0.31,2,0.31
Kyrgyzstan,153,11,,1.69,13,2.0
Kyrgyzstan,167,1,,0.15,14,2.15
Kyrgyzstan,181,10,,1.53,24,3.68
Kyrgyzstan,279,1,,0.15,25,3.83
Kyrgyzstan,293,2,,0.31,27,4.14
Kyrgyzstan,307,2,,0.31,29,4.45
Kyrgyzstan,405,1,,0.15,30,4.6
Kyrgyzstan,433,1,,0.15,31,4.75
Kyrgyzstan,447,5,,0.77,36,5.52
Kyrgyzstan,461,1,,0.15,37,5.67
Kyrgyzstan,475,15,,2.3,52,7.97
Kyrgyzstan,489,17,,2.6,69,10.57
Kyrgyzstan,517,6,,0.92,75,11.49
Kyrgyzstan,545,57,Delta,8.73,132,20.22
Kyrgyzstan,573,18,,2.76,150,22.98
Kyrgyzstan,657,1,,0.15,151,23.13
Kyrgyzstan,671,1,,0.15,152,23.28
Kyrgyzstan,685,8,,1.23,160,24.51
Kyrgyzstan,699,3,,0.46,163,24.97
Kyrgyzstan,727,3,,0.46,166,25.43
Laos,699,6,,0.81,6,0.81
Laos,713,2,,0.27,8,1.08
Laos,727,1,,0.13,9,1.21
Laos,741,1,,0.13,10,1.34
Laos,755,4,,0.54,14,1.88
Laos,769,17,,2.29,31,4.17
Laos,783,41,Delta,5.52,72,9.69
Laos,797,148,Omicron (BA.2),19.93,220,29.62
Laos,811,126,Omicron (BA.2),16.97,346,46.59
Laos,825,49,Omicron (BA.2),6.6,395,53.19
Laos,839,28,,3.77,423,56.96
Laos,853,5,,0.67,428,57.63
Laos,867,4,,0.54,432,58.17
Laos,881,1,,0.13,433,58.3
Laos,895,1,,0.13,434,58.43
Laos,909,1,,0.13,435,58.56
Laos,923,8,,1.08,443,59.64
Laos,937,11,,1.48,454,61.12
Laos,951,4,,0.54,458,61.66
Latvia,111,19,,10.14,19,10.14
Latvia,139,3,,1.6,22,11.74
Latvia,153,5,,2.67,27,14.41
Latvia,167,3,,1.6,30,16.01
Latvia,181,29,,15.48,59,31.49
Latvia,195,11,,5.87,70,37.36
Latvia,209,18,,9.61,88,46.97
Latvia,223,21,,11.21,109,58.18
Latvia,237,23,,12.27,132,70.45
Latvia,251,46,Others,24.55,178,95.0
Latvia,265,296,Others,157.96,474,252.96
Latvia,279,12,,6.4,486,259.36
Latvia,293,1,,0.53,487,259.89
Latvia,307,1,,0.53,488,260.42
Latvia,335,7,,3.74,495,264.16
Latvia,349,1,,0.53,496,264.69
Latvia,363,15,,8.0,511,272.69
Latvia,377,164,Others,87.52,675,360.21
Latvia,391,386,Others,205.99,1061,566.2
Latvia,405,481,Others,256.68,1542,822.88
Latvia,419,666,Others,355.4,2208,1178.28
Latvia,433,1256,Alpha,670.25,3464,1848.53
Latvia,447,783,Alpha,417.84,4247,2266.37
Latvia,461,823,Alpha,439.19,5070,2705.56
Latvia,475,731,Alpha,390.09,5801,3095.65
Latvia,489,561,Alpha,299.37,6362,3395.02
Latvia,503,363,Alpha,193.71,6725,3588.73
Latvia,517,218,Alpha,116.33,6943,3705.06
Latvia,531,228,Delta,121.67,7171,3826.73
Latvia,545,102,Delta,54.43,7273,3881.16
Latvia,559,187,Delta,99.79,7460,3980.95
Latvia,573,148,Delta,78.98,7608,4059.93
Latvia,587,292,Delta,155.82,7900,4215.75
Latvia,601,231,Delta,123.27,8131,4339.02
Latvia,615,186,Delta,99.26,8317,4438.28
Latvia,629,281,Delta,149.95,8598,4588.23
Latvia,643,591,Delta,315.38,9189,4903.61
Latvia,657,452,Delta,241.21,9641,5144.82
Latvia,671,782,Delta,417.31,10423,5562.13
Latvia,685,597,Delta,318.58,11020,5880.71
Latvia,699,543,Delta,289.77,11563,6170.48
Latvia,713,506,Delta,270.02,12069,6440.5
Latvia,727,493,Omicron (BA.1),263.09,12562,6703.59
Latvia,741,741,Omicron (BA.1),395.43,13303,7099.02
Latvia,755,800,Omicron (BA.1),426.91,14103,7525.93
Latvia,769,723,Omicron (BA.2),385.82,14826,7911.75
Latvia,783,631,Omicron (BA.2),336.73,15457,8248.48
Latvia,797,579,Omicron (BA.2),308.98,16036,8557.46
Latvia,811,195,Omicron (BA.2),104.06,16231,8661.52
Latvia,825,113,Omicron (BA.2),60.3,16344,8721.82
Latvia,839,45,Omicron (BA.2),24.01,16389,8745.83
Latvia,853,100,Omicron (BA.2),53.36,16489,8799.19
Latvia,867,269,Omicron (BA.2),143.55,16758,8942.74
Latvia,881,92,Omicron (BA.2),49.09,16850,8991.83
Lebanon,111,3,,0.54,3,0.54
Lebanon,139,9,,1.61,12,2.15
Lebanon,167,16,,2.86,28,5.01
Lebanon,181,12,,2.15,40,7.16
Lebanon,195,14,,2.5,54,9.66
Lebanon,209,6,,1.07,60,10.73
Lebanon,223,14,,2.5,74,13.23
Lebanon,237,26,,4.65,100,17.88
Lebanon,251,7,,1.25,107,19.13
Lebanon,265,16,,2.86,123,21.99
Lebanon,279,15,,2.68,138,24.67
Lebanon,293,6,,1.07,144,25.74
Lebanon,307,7,,1.25,151,26.99
Lebanon,321,26,,4.65,177,31.64
Lebanon,335,41,Others,7.33,218,38.97
Lebanon,349,19,,3.4,237,42.37
Lebanon,363,92,Others,16.45,329,58.82
Lebanon,377,76,Alpha,13.59,405,72.41
Lebanon,391,89,Alpha,15.91,494,88.32
Lebanon,405,124,Alpha,22.17,618,110.49
Lebanon,419,148,Alpha,26.46,766,136.95
Lebanon,433,110,Alpha,19.67,876,156.62
Lebanon,447,93,Alpha,16.63,969,173.25
Lebanon,461,80,Alpha,14.3,1049,187.55
Lebanon,475,55,Alpha,9.83,1104,197.38
Lebanon,489,11,,1.97,1115,199.35
Lebanon,503,14,,2.5,1129,201.85
Lebanon,517,4,,0.72,1133,202.57
Lebanon,531,18,,3.22,1151,205.79
Lebanon,545,63,Delta,11.26,1214,217.05
Lebanon,559,46,Delta,8.23,1260,225.28
Lebanon,573,74,Delta,13.23,1334,238.51
Lebanon,587,48,Delta,8.58,1382,247.09
Lebanon,601,77,Delta,13.77,1459,260.86
Lebanon,615,56,Delta,10.01,1515,270.87
Lebanon,629,51,Delta,9.12,1566,279.99
Lebanon,643,43,Delta,7.69,1609,287.68
Lebanon,657,45,Delta,8.05,1654,295.73
Lebanon,671,48,Delta,8.58,1702,304.31
Lebanon,685,52,Delta,9.3,1754,313.61
Lebanon,699,79,Delta,14.13,1833,327.74
Lebanon,713,55,Delta,9.83,1888,337.57
Lebanon,727,65,Omicron (BA.1),11.62,1953,349.19
Lebanon,741,114,Omicron (BA.1),20.38,2067,369.57
Lebanon,755,6,,1.07,2073,370.64
Lebanon,769,13,,2.32,2086,372.96
Liechtenstein,279,3,,76.85,3,76.85
Liechtenstein,307,1,,25.62,4,102.47
Liechtenstein,321,2,,51.23,6,153.7
Liechtenstein,335,11,,281.77,17,435.47
Liechtenstein,349,13,,333.0,30,768.47
Liechtenstein,377,3,,76.85,33,845.32
Liechtenstein,391,3,,76.85,36,922.17
Liechtenstein,447,8,,204.92,44,1127.09
Liechtenstein,461,10,,256.15,54,1383.24
Liechtenstein,475,12,,307.38,66,1690.62
Liechtenstein,489,2,,51.23,68,1741.85
Liechtenstein,517,4,,102.46,72,1844.31
Liechtenstein,545,3,,76.85,75,1921.16
Liechtenstein,559,1,,25.62,76,1946.78
Liechtenstein,573,4,,102.46,80,2049.24
Liechtenstein,587,5,,128.08,85,2177.32
Liechtenstein,601,5,,128.08,90,2305.4
Liechtenstein,615,1,,25.62,91,2331.02
Liechtenstein,629,5,,128.08,96,2459.1
Liechtenstein,643,6,,153.69,102,2612.79
Liechtenstein,657,20,,512.31,122,3125.1
Liechtenstein,671,94,Delta,2407.85,216,5532.95
Liechtenstein,685,104,Delta,2664.0,320,8196.95
Liechtenstein,699,131,Delta,3355.62,451,11552.57
Liechtenstein,713,99,Omicron (BA.1),2535.93,550,14088.5
Liechtenstein,727,3,,76.85,553,14165.35
Liechtenstein,741,11,,281.77,564,14447.12
Liechtenstein,755,117,Omicron (BA.2),2997.0,681,17444.12
Liechtenstein,769,55,Omicron (BA.1),1408.85,736,18852.97
Liechtenstein,783,80,Omicron (BA.2),2049.23,816,20902.2
Liechtenstein,797,83,Omicron (BA.1),2126.08,899,23028.28
Liechtenstein,811,21,,537.92,920,23566.2
Liechtenstein,839,9,,230.54,929,23796.74
Liechtenstein,853,27,,691.62,956,24488.36
Liechtenstein,867,28,,717.23,984,25205.59
Liechtenstein,881,17,,435.46,1001,25641.05
Liechtenstein,895,33,Omicron (BA.5),845.31,1034,26486.36
Liechtenstein,909,29,,742.85,1063,27229.21
Liechtenstein,923,35,Omicron (BA.5),896.54,1098,28125.75
Liechtenstein,937,34,Omicron (BA.5),870.92,1132,28996.67
Liechtenstein,951,25,,640.39,1157,29637.06
Liechtenstein,965,46,Omicron (BA.5),1178.31,1203,30815.37
Liechtenstein,979,48,Omicron (BA.5),1229.54,1251,32044.91
Liechtenstein,993,20,,512.31,1271,32557.22
Lithuania,125,13,,4.67,13,4.67
Lithuania,139,2,,0.72,15,5.39
Lithuania,195,9,,3.23,24,8.62
Lithuania,209,16,,5.74,40,14.36
Lithuania,223,14,,5.02,54,19.38
Lithuania,237,30,Others,10.77,84,30.15
Lithuania,251,4,,1.44,88,31.59
Lithuania,265,4,,1.44,92,33.03
Lithuania,279,2,,0.72,94,33.75
Lithuania,293,3,,1.08,97,34.83
Lithuania,307,17,,6.1,114,40.93
Lithuania,321,189,Others,67.82,303,108.75
Lithuania,335,197,Others,70.69,500,179.44
Lithuania,349,101,Others,36.24,601,215.68
Lithuania,363,198,Others,71.05,799,286.73
Lithuania,377,63,Others,22.61,862,309.34
Lithuania,391,391,Others,140.31,1253,449.65
Lithuania,405,1451,Others,520.7,2704,970.35
Lithuania,419,753,Others,270.22,3457,1240.57
Lithuania,433,1848,Alpha,663.16,5305,1903.73
Lithuania,447,1692,Alpha,607.18,6997,2510.91
Lithuania,461,1743,Alpha,625.48,8740,3136.39
Lithuania,475,1544,Alpha,554.07,10284,3690.46
Lithuania,489,1493,Alpha,535.77,11777,4226.23
Lithuania,503,1352,Alpha,485.17,13129,4711.4
Lithuania,517,750,Alpha,269.14,13879,4980.54
Lithuania,531,190,Alpha,68.18,14069,5048.72
Lithuania,545,465,Delta,166.87,14534,5215.59
Lithuania,559,1382,Delta,495.94,15916,5711.53
Lithuania,573,1550,Delta,556.22,17466,6267.75
Lithuania,587,1399,Delta,502.04,18865,6769.79
Lithuania,601,1196,Delta,429.19,20061,7198.98
Lithuania,615,714,Delta,256.22,20775,7455.2
Lithuania,629,870,Delta,312.2,21645,7767.4
Lithuania,643,862,Delta,309.33,22507,8076.73
Lithuania,657,1141,Delta,409.45,23648,8486.18
Lithuania,671,1061,Delta,380.74,24709,8866.92
Lithuania,685,1490,Delta,534.69,26199,9401.61
Lithuania,699,1741,Delta,624.76,27940,10026.37
Lithuania,713,1634,Delta,586.37,29574,10612.74
Lithuania,727,1277,Omicron (BA.1),458.26,30851,11071.0
Lithuania,741,573,Omicron (BA.1),205.62,31424,11276.62
Lithuania,755,1221,Omicron (BA.1),438.16,32645,11714.78
Lithuania,769,1315,Omicron (BA.2),471.89,33960,12186.67
Lithuania,783,901,Omicron (BA.2),323.33,34861,12510.0
Lithuania,797,1257,Omicron (BA.2),451.08,36118,12961.08
Lithuania,811,822,Omicron (BA.2),294.98,36940,13256.06
Lithuania,825,1047,Omicron (BA.2),375.72,37987,13631.78
Lithuania,839,346,Omicron (BA.2),124.16,38333,13755.94
Luxembourg,111,6,,9.38,6,9.38
Luxembourg,125,12,,18.77,18,28.15
Luxembourg,153,4,,6.26,22,34.41
Luxembourg,167,20,,31.28,42,65.69
Luxembourg,181,24,,37.54,66,103.23
Luxembourg,195,20,,31.28,86,134.51
Luxembourg,209,17,,26.59,103,161.1
Luxembourg,223,4,,6.26,107,167.36
Luxembourg,237,7,,10.95,114,178.31
Luxembourg,251,18,,28.15,132,206.46
Luxembourg,265,34,Others,53.18,166,259.64
Luxembourg,279,394,Others,616.28,560,875.92
Luxembourg,293,535,Others,836.83,1095,1712.75
Luxembourg,307,442,Others,691.36,1537,2404.11
Luxembourg,321,769,Others,1202.84,2306,3606.95
Luxembourg,335,670,Others,1047.99,2976,4654.94
Luxembourg,349,267,Others,417.63,3243,5072.57
Luxembourg,363,211,Others,330.04,3454,5402.61
Luxembourg,377,314,Others,491.15,3768,5893.76
Luxembourg,391,617,Alpha,965.09,4385,6858.85
Luxembourg,405,492,Alpha,769.57,4877,7628.42
Luxembourg,419,722,Alpha,1129.32,5599,8757.74
Luxembourg,433,813,Alpha,1271.66,6412,10029.4
Luxembourg,447,1039,Alpha,1625.16,7451,11654.56
Luxembourg,461,1100,Alpha,1720.58,8551,13375.14
Luxembourg,475,885,Alpha,1384.28,9436,14759.42
Luxembourg,489,550,Alpha,860.29,9986,15619.71
Luxembourg,503,310,Alpha,484.89,10296,16104.6
Luxembourg,517,162,Delta,253.39,10458,16357.99
Luxembourg,531,517,Gamma,808.67,10975,17166.66
Luxembourg,545,916,Gamma,1432.77,11891,18599.43
Luxembourg,559,520,Delta,813.36,12411,19412.79
Luxembourg,573,379,Delta,592.82,12790,20005.61
Luxembourg,587,486,Delta,760.18,13276,20765.79
Luxembourg,601,574,Delta,897.83,13850,21663.62
Luxembourg,615,660,Delta,1032.35,14510,22695.97
Luxembourg,629,701,Delta,1096.48,15211,23792.45
Luxembourg,643,795,Delta,1243.51,16006,25035.96
Luxembourg,657,784,Delta,1226.3,16790,26262.26
Luxembourg,671,813,Delta,1271.66,17603,27533.92
Luxembourg,685,1230,Delta,1923.92,18833,29457.84
Luxembourg,699,1243,Delta,1944.25,20076,31402.09
Luxembourg,713,1146,Omicron (BA.1),1792.53,21222,33194.62
Luxembourg,727,1154,Omicron (BA.1),1805.04,22376,34999.66
Luxembourg,741,1831,Omicron (BA.1),2863.98,24207,37863.64
Luxembourg,755,1629,Omicron (BA.1),2548.02,25836,40411.66
Luxembourg,769,1481,Omicron (BA.1),2316.52,27317,42728.18
Luxembourg,783,1308,Omicron (BA.2),2045.92,28625,44774.1
Luxembourg,797,1305,Omicron (BA.2),2041.23,29930,46815.33
Luxembourg,811,1297,Omicron (BA.2),2028.71,31227,48844.04
Luxembourg,825,1251,Omicron (BA.2),1956.76,32478,50800.8
Luxembourg,839,1286,Omicron (BA.2),2011.51,33764,52812.31
Luxembourg,853,1289,Omicron (BA.2),2016.2,35053,54828.51
Luxembourg,867,1296,Omicron (BA.2),2027.15,36349,56855.66
Luxembourg,881,1222,Omicron (BA.5),1911.4,37571,58767.06
Luxembourg,895,1305,Omicron (BA.5),2041.23,38876,60808.29
Luxembourg,909,1321,Omicron (BA.5),2066.25,40197,62874.54
Luxembourg,923,1333,Omicron (BA.5),2085.02,41530,64959.56
Luxembourg,937,1299,Omicron (BA.5),2031.84,42829,66991.4
Luxembourg,951,1015,Omicron (BA.5),1587.62,43844,68579.02
Luxembourg,965,907,Omicron (BA.5),1418.69,44751,69997.71
Luxembourg,979,855,Omicron (BA.5),1337.36,45606,71335.07
Luxembourg,993,503,Omicron (BA.5),786.77,46109,72121.84
Madagascar,111,8,,0.28,8,0.28
Madagascar,125,12,,0.42,20,0.7
Madagascar,139,27,,0.93,47,1.63
Madagascar,153,16,,0.55,63,2.18
Madagascar,167,27,,0.93,90,3.11
Madagascar,181,28,,0.97,118,4.08
Madagascar,195,28,,0.97,146,5.05
Madagascar,209,12,,0.42,158,5.47
Madagascar,223,22,,0.76,180,6.23
Madagascar,237,19,,0.66,199,6.89
Madagascar,251,7,,0.24,206,7.13
Madagascar,265,10,,0.35,216,7.48
Madagascar,279,7,,0.24,223,7.72
Madagascar,293,8,,0.28,231,8.0
Madagascar,307,15,,0.52,246,8.52
Madagascar,321,10,,0.35,256,8.87
Madagascar,335,20,,0.69,276,9.56
Madagascar,349,12,,0.42,288,9.98
Madagascar,363,38,Others,1.31,326,11.29
Madagascar,377,19,,0.66,345,11.95
Madagascar,391,29,,1.0,374,12.95
Madagascar,405,33,Beta,1.14,407,14.09
Madagascar,419,22,,0.76,429,14.85
Madagascar,433,37,Beta,1.28,466,16.13
Madagascar,447,84,Beta,2.91,550,19.04
Madagascar,461,76,Beta,2.63,626,21.67
Madagascar,475,13,,0.45,639,22.12
Madagascar,489,15,,0.52,654,22.64
Madagascar,503,3,,0.1,657,22.74
Madagascar,545,42,Beta,1.45,699,24.19
Madagascar,629,1,,0.03,700,24.22
Madagascar,657,2,,0.07,702,24.29
Madagascar,699,1,,0.03,703,24.32
Madagascar,713,3,,0.1,706,24.42
Madagascar,727,1,,0.03,707,24.45
Madagascar,741,26,,0.9,733,25.35
Madagascar,755,21,,0.73,754,26.08
Madagascar,769,5,,0.17,759,26.25
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.65,21,1.05
Malawi,195,1,,0.05,22,1.1
Malawi,209,1,,0.05,23,1.15
Malawi,223,2,,0.1,25,1.25
Malawi,251,1,,0.05,26,1.3
Malawi,321,2,,0.1,28,1.4
Malawi,335,8,,0.4,36,1.8
Malawi,349,20,,1.01,56,2.81
Malawi,363,100,Beta,5.03,156,7.84
Malawi,377,172,Beta,8.65,328,16.49
Malawi,391,26,,1.31,354,17.8
Malawi,405,37,Beta,1.86,391,19.66
Malawi,419,23,,1.16,414,20.82
Malawi,433,5,,0.25,419,21.07
Malawi,447,31,Beta,1.56,450,22.63
Malawi,461,5,,0.25,455,22.88
Malawi,475,19,,0.96,474,23.84
Malawi,489,2,,0.1,476,23.94
Malawi,503,46,Delta,2.31,522,26.25
Malawi,517,40,Delta,2.01,562,28.26
Malawi,531,62,Delta,3.12,624,31.38
Malawi,545,77,Delta,3.87,701,35.25
Malawi,559,67,Delta,3.37,768,38.62
Malawi,573,22,,1.11,790,39.73
Malawi,587,11,,0.55,801,40.28
Malawi,601,14,,0.7,815,40.98
Malawi,615,7,,0.35,822,41.33
Malawi,657,1,,0.05,823,41.38
Malawi,685,4,,0.2,827,41.58
Malawi,699,33,Omicron (BA.1),1.66,860,43.24
Malawi,713,67,Omicron (BA.1),3.37,927,46.61
Malawi,727,34,Omicron (BA.1),1.71,961,48.32
Malawi,741,3,,0.15,964,48.47
Malawi,755,4,,0.2,968,48.67
Malawi,769,2,,0.1,970,48.77
Malawi,853,1,,0.05,971,48.82
Malawi,867,6,,0.3,977,49.12
Malawi,881,5,,0.25,982,49.37
Malawi,895,19,,0.96,1001,50.33
Malawi,909,8,,0.4,1009,50.73
Malawi,923,16,,0.8,1025,51.53
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.42,21,0.63
Malaysia,139,8,,0.24,29,0.87
Malaysia,153,3,,0.09,32,0.96
Malaysia,181,2,,0.06,34,1.02
Malaysia,195,6,,0.18,40,1.2
Malaysia,209,9,,0.27,49,1.47
Malaysia,223,1,,0.03,50,1.5
Malaysia,237,23,,0.69,73,2.19
Malaysia,265,26,,0.77,99,2.96
Malaysia,279,44,Others,1.31,143,4.27
Malaysia,293,75,Others,2.23,218,6.5
Malaysia,307,62,Others,1.85,280,8.35
Malaysia,321,42,Others,1.25,322,9.6
Malaysia,335,62,Others,1.85,384,11.45
Malaysia,349,37,Others,1.1,421,12.55
Malaysia,363,147,Others,4.38,568,16.93
Malaysia,377,135,Others,4.02,703,20.95
Malaysia,391,88,Others,2.62,791,23.57
Malaysia,405,90,Others,2.68,881,26.25
Malaysia,419,59,Others,1.76,940,28.01
Malaysia,433,65,Others,1.94,1005,29.95
Malaysia,447,139,Others,4.14,1144,34.09
Malaysia,461,122,Others,3.63,1266,37.72
Malaysia,475,141,Others,4.2,1407,41.92
Malaysia,489,84,Beta,2.5,1491,44.42
Malaysia,503,130,Beta,3.87,1621,48.29
Malaysia,517,73,Delta,2.17,1694,50.46
Malaysia,531,128,Delta,3.81,1822,54.27
Malaysia,545,93,Delta,2.77,1915,57.04
Malaysia,559,308,Delta,9.17,2223,66.21
Malaysia,573,575,Delta,17.13,2798,83.34
Malaysia,587,707,Delta,21.06,3505,104.4
Malaysia,601,858,Delta,25.56,4363,129.96
Malaysia,615,718,Delta,21.39,5081,151.35
Malaysia,629,628,Delta,18.71,5709,170.06
Malaysia,643,398,Delta,11.85,6107,181.91
Malaysia,657,482,Delta,14.36,6589,196.27
Malaysia,671,420,Delta,12.51,7009,208.78
Malaysia,685,490,Delta,14.59,7499,223.37
Malaysia,699,558,Delta,16.62,8057,239.99
Malaysia,713,1121,Omicron (BA.1),33.39,9178,273.38
Malaysia,727,626,Omicron (BA.1),18.65,9804,292.03
Malaysia,741,856,Omicron (BA.1),25.5,10660,317.53
Malaysia,755,1120,Omicron (BA.1),33.36,11780,350.89
Malaysia,769,1116,Omicron (BA.2),33.24,12896,384.13
Malaysia,783,783,Omicron (BA.2),23.32,13679,407.45
Malaysia,797,3899,Omicron (BA.2),116.13,17578,523.58
Malaysia,811,1302,Omicron (BA.2),38.78,18880,562.36
Malaysia,825,1214,Omicron (BA.2),36.16,20094,598.52
Malaysia,839,559,Omicron (BA.2),16.65,20653,615.17
Malaysia,853,711,Omicron (BA.2),21.18,21364,636.35
Malaysia,867,620,Omicron (BA.2),18.47,21984,654.82
Malaysia,881,797,Omicron (BA.2),23.74,22781,678.56
Malaysia,895,868,Omicron (BA.2),25.85,23649,704.41
Malaysia,909,1161,Omicron (BA.5),34.58,24810,738.99
Malaysia,923,1002,Omicron (BA.5),29.84,25812,768.83
Malaysia,937,893,Omicron (BA.5),26.6,26705,795.43
Malaysia,951,516,Omicron (BA.5),15.37,27221,810.8
Malaysia,965,140,Omicron (BA.5),4.17,27361,814.97
Malaysia,979,80,Omicron (BA.5),2.38,27441,817.35
Malaysia,993,13,,0.39,27454,817.74
Maldives,111,1,,1.92,1,1.92
Maldives,125,1,,1.92,2,3.84
Maldives,139,1,,1.92,3,5.76
Maldives,153,1,,1.92,4,7.68
Maldives,181,2,,3.84,6,11.52
Maldives,195,1,,1.92,7,13.44
Maldives,209,3,,5.75,10,19.19
Maldives,251,1,,1.92,11,21.11
Maldives,293,1,,1.92,12,23.03
Maldives,349,2,,3.84,14,26.87
Maldives,363,1,,1.92,15,28.79
Maldives,377,1,,1.92,16,30.71
Maldives,391,4,,7.67,20,38.38
Maldives,419,2,,3.84,22,42.22
Maldives,433,3,,5.75,25,47.97
Maldives,447,1,,1.92,26,49.89
Maldives,461,2,,3.84,28,53.73
Maldives,475,6,,11.51,34,65.24
Maldives,503,5,,9.59,39,74.83
Maldives,517,5,,9.59,44,84.42
Maldives,531,4,,7.67,48,92.09
Maldives,545,10,,19.18,58,111.27
Maldives,559,31,Delta,59.45,89,170.72
Maldives,573,39,Delta,74.79,128,245.51
Maldives,587,62,Delta,118.9,190,364.41
Maldives,601,54,Delta,103.56,244,467.97
