Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Laos,797,148,Omicron (BA.2),19.66,220,29.23
Laos,811,126,Omicron (BA.2),16.73,346,45.96
Laos,825,49,Omicron (BA.2),6.51,395,52.47
Laos,839,28,,3.72,423,56.19
Laos,853,5,,0.66,428,56.85
Laos,867,4,,0.53,432,57.38
Laos,881,1,,0.13,433,57.51
Laos,895,1,,0.13,434,57.64
Laos,909,1,,0.13,435,57.77
Laos,923,8,,1.06,443,58.83
Laos,937,11,,1.46,454,60.29
Laos,951,4,,0.53,458,60.82
Latvia,111,19,,10.27,19,10.27
Latvia,139,3,,1.62,22,11.89
Latvia,153,5,,2.7,27,14.59
Latvia,167,3,,1.62,30,16.21
Latvia,181,29,,15.67,59,31.88
Latvia,195,11,,5.94,70,37.82
Latvia,209,18,,9.73,88,47.55
Latvia,223,21,,11.35,109,58.9
Latvia,237,23,,12.43,132,71.33
Latvia,251,46,Others,24.86,178,96.19
Latvia,265,296,Others,159.94,474,256.13
Latvia,279,12,,6.48,486,262.61
Latvia,293,1,,0.54,487,263.15
Latvia,307,1,,0.54,488,263.69
Latvia,335,7,,3.78,495,267.47
Latvia,349,1,,0.54,496,268.01
Latvia,363,15,,8.11,511,276.12
Latvia,377,164,Others,88.62,675,364.74
Latvia,391,386,Others,208.57,1061,573.31
Latvia,405,481,Others,259.91,1542,833.22
Latvia,419,660,Others,356.63,2202,1189.85
Latvia,433,1251,Alpha,675.98,3453,1865.83
Latvia,447,767,Alpha,414.45,4220,2280.28
Latvia,461,802,Alpha,433.36,5022,2713.64
Latvia,475,731,Alpha,395.0,5753,3108.64
Latvia,489,560,Alpha,302.6,6313,3411.24
Latvia,503,363,Alpha,196.15,6676,3607.39
Latvia,517,218,Alpha,117.8,6894,3725.19
Latvia,531,228,Delta,123.2,7122,3848.39
Latvia,545,102,Delta,55.12,7224,3903.51
Latvia,559,187,Delta,101.05,7411,4004.56
Latvia,573,148,Delta,79.97,7559,4084.53
Latvia,587,288,Delta,155.62,7847,4240.15
Latvia,601,229,Delta,123.74,8076,4363.89
Latvia,615,185,Delta,99.96,8261,4463.85
Latvia,629,278,Delta,150.22,8539,4614.07
Latvia,643,574,Delta,310.16,9113,4924.23
Latvia,657,441,Delta,238.29,9554,5162.52
Latvia,671,751,Delta,405.8,10305,5568.32
Latvia,685,572,Delta,309.08,10877,5877.4
Latvia,699,514,Delta,277.74,11391,6155.14
Latvia,713,464,Delta,250.72,11855,6405.86
Latvia,727,478,Omicron (BA.1),258.29,12333,6664.15
Latvia,741,738,Omicron (BA.1),398.78,13071,7062.93
Latvia,755,800,Omicron (BA.1),432.28,13871,7495.21
Latvia,769,723,Omicron (BA.2),390.67,14594,7885.88
Latvia,783,631,Omicron (BA.2),340.96,15225,8226.84
Latvia,797,579,Omicron (BA.2),312.86,15804,8539.7
Latvia,811,195,Omicron (BA.2),105.37,15999,8645.07
Latvia,825,113,Omicron (BA.2),61.06,16112,8706.13
Latvia,839,45,Omicron (BA.2),24.32,16157,8730.45
Latvia,853,100,Omicron (BA.2),54.03,16257,8784.48
Latvia,867,271,Omicron (BA.2),146.43,16528,8930.91
Latvia,881,92,Omicron (BA.2),49.71,16620,8980.62
Lebanon,111,3,,0.55,3,0.55
Lebanon,139,9,,1.64,12,2.19
Lebanon,167,16,,2.91,28,5.1
Lebanon,181,12,,2.19,40,7.29
Lebanon,195,14,,2.55,54,9.84
Lebanon,209,6,,1.09,60,10.93
Lebanon,223,14,,2.55,74,13.48
Lebanon,237,26,,4.74,100,18.22
Lebanon,251,7,,1.28,107,19.5
Lebanon,265,16,,2.91,123,22.41
Lebanon,279,15,,2.73,138,25.14
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,26,,4.74,177,32.25
Lebanon,335,41,Others,7.47,218,39.72
Lebanon,349,19,,3.46,237,43.18
Lebanon,363,92,Others,16.76,329,59.94
Lebanon,377,76,Alpha,13.84,405,73.78
Lebanon,391,89,Alpha,16.21,494,89.99
Lebanon,405,124,Alpha,22.59,618,112.58
Lebanon,419,148,Alpha,26.96,766,139.54
Lebanon,433,110,Alpha,20.04,876,159.58
Lebanon,447,93,Alpha,16.94,969,176.52
Lebanon,461,80,Alpha,14.57,1049,191.09
Lebanon,475,55,Alpha,10.02,1104,201.11
Lebanon,489,11,,2.0,1115,203.11
Lebanon,503,14,,2.55,1129,205.66
Lebanon,517,4,,0.73,1133,206.39
Lebanon,531,18,,3.28,1151,209.67
Lebanon,545,63,Delta,11.48,1214,221.15
Lebanon,559,46,Delta,8.38,1260,229.53
Lebanon,573,74,Delta,13.48,1334,243.01
Lebanon,587,48,Delta,8.74,1382,251.75
Lebanon,601,77,Delta,14.03,1459,265.78
Lebanon,615,56,Delta,10.2,1515,275.98
Lebanon,629,51,Delta,9.29,1566,285.27
Lebanon,643,43,Delta,7.83,1609,293.1
Lebanon,657,46,Delta,8.38,1655,301.48
Lebanon,671,48,Delta,8.74,1703,310.22
Lebanon,685,52,Delta,9.47,1755,319.69
Lebanon,699,78,Delta,14.21,1833,333.9
Lebanon,713,55,Delta,10.02,1888,343.92
Lebanon,727,65,Omicron (BA.1),11.84,1953,355.76
Lebanon,741,114,Omicron (BA.1),20.77,2067,376.53
Lebanon,755,6,,1.09,2073,377.62
Lebanon,769,13,,2.37,2086,379.99
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,1,,25.41,91,2312.31
Liechtenstein,629,5,,127.05,96,2439.36
Liechtenstein,643,6,,152.46,102,2591.82
Liechtenstein,657,20,,508.19,122,3100.01
Liechtenstein,671,94,Delta,2388.51,216,5488.52
Liechtenstein,685,104,Delta,2642.61,320,8131.13
Liechtenstein,699,130,Delta,3303.27,450,11434.4
Liechtenstein,713,99,Omicron (BA.1),2515.56,549,13949.96
Liechtenstein,727,3,,76.23,552,14026.19
Liechtenstein,741,11,,279.51,563,14305.7
Liechtenstein,755,117,Omicron (BA.2),2972.94,680,17278.64
Liechtenstein,769,55,Omicron (BA.1),1397.54,735,18676.18
Liechtenstein,783,80,Omicron (BA.2),2032.78,815,20708.96
Liechtenstein,797,83,Omicron (BA.1),2109.01,898,22817.97
Liechtenstein,811,21,,533.6,919,23351.57
Liechtenstein,839,9,,228.69,928,23580.26
Liechtenstein,853,27,,686.06,955,24266.32
Liechtenstein,867,28,,711.47,983,24977.79
Liechtenstein,881,17,,431.97,1000,25409.76
Liechtenstein,895,34,Omicron (BA.5),863.93,1034,26273.69
Liechtenstein,909,30,Omicron (BA.5),762.29,1064,27035.98
Liechtenstein,923,35,Omicron (BA.5),889.34,1099,27925.32
Liechtenstein,937,35,Omicron (BA.5),889.34,1134,28814.66
Liechtenstein,951,25,,635.24,1159,29449.9
Liechtenstein,965,46,Omicron (BA.5),1168.85,1205,30618.75
Liechtenstein,979,50,Omicron (BA.5),1270.49,1255,31889.24
Liechtenstein,993,23,,584.42,1278,32473.66
Liechtenstein,1007,6,,152.46,1284,32626.12
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,16,,5.82,40,14.55
Lithuania,223,14,,5.09,54,19.64
Lithuania,237,30,Others,10.91,84,30.55
Lithuania,251,4,,1.45,88,32.0
Lithuania,265,4,,1.45,92,33.45
Lithuania,279,2,,0.73,94,34.18
Lithuania,293,3,,1.09,97,35.27
Lithuania,307,17,,6.18,114,41.45
Lithuania,321,189,Others,68.73,303,110.18
Lithuania,335,197,Others,71.63,500,181.81
Lithuania,349,101,Others,36.73,601,218.54
Lithuania,363,198,Others,72.0,799,290.54
Lithuania,377,63,Others,22.91,862,313.45
Lithuania,391,390,Others,141.82,1252,455.27
Lithuania,405,1451,Others,527.63,2703,982.9
Lithuania,419,753,Others,273.81,3456,1256.71
Lithuania,433,1844,Alpha,670.53,5300,1927.24
Lithuania,447,1691,Alpha,614.9,6991,2542.14
Lithuania,461,1743,Alpha,633.8,8734,3175.94
Lithuania,475,1544,Alpha,561.44,10278,3737.38
Lithuania,489,1493,Alpha,542.9,11771,4280.28
Lithuania,503,1352,Alpha,491.63,13123,4771.91
Lithuania,517,748,Alpha,271.99,13871,5043.9
Lithuania,531,190,Alpha,69.09,14061,5112.99
Lithuania,545,465,Delta,169.09,14526,5282.08
Lithuania,559,1382,Delta,502.53,15908,5784.61
Lithuania,573,1550,Delta,563.62,17458,6348.23
Lithuania,587,1399,Delta,508.72,18857,6856.95
Lithuania,601,1196,Delta,434.9,20053,7291.85
Lithuania,615,714,Delta,259.63,20767,7551.48
Lithuania,629,870,Delta,316.36,21637,7867.84
Lithuania,643,861,Delta,313.08,22498,8180.92
Lithuania,657,1134,Delta,412.35,23632,8593.27
Lithuania,671,1060,Delta,385.45,24692,8978.72
Lithuania,685,1491,Delta,542.17,26183,9520.89
Lithuania,699,1736,Delta,631.26,27919,10152.15
Lithuania,713,1632,Delta,593.44,29551,10745.59
Lithuania,727,1277,Omicron (BA.1),464.35,30828,11209.94
Lithuania,741,573,Omicron (BA.1),208.36,31401,11418.3
Lithuania,755,1221,Omicron (BA.1),443.99,32622,11862.29
Lithuania,769,1315,Omicron (BA.2),478.17,33937,12340.46
Lithuania,783,901,Omicron (BA.2),327.63,34838,12668.09
Lithuania,797,1257,Omicron (BA.2),457.08,36095,13125.17
Lithuania,811,822,Omicron (BA.2),298.9,36917,13424.07
Lithuania,825,1052,Omicron (BA.2),382.54,37969,13806.61
Lithuania,839,349,Omicron (BA.2),126.91,38318,13933.52
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,34,Others,52.5,166,256.32
Luxembourg,279,394,Others,608.4,560,864.72
Luxembourg,293,535,Others,826.13,1095,1690.85
Luxembourg,307,442,Others,682.52,1537,2373.37
Luxembourg,321,769,Others,1187.46,2306,3560.83
Luxembourg,335,670,Others,1034.59,2976,4595.42
Luxembourg,349,267,Others,412.29,3243,5007.71
Luxembourg,363,211,Others,325.82,3454,5333.53
Luxembourg,377,314,Others,484.87,3768,5818.4
Luxembourg,391,618,Alpha,954.29,4386,6772.69
Luxembourg,405,490,Alpha,756.64,4876,7529.33
Luxembourg,419,721,Alpha,1113.34,5597,8642.67
Luxembourg,433,813,Alpha,1255.4,6410,9898.07
Luxembourg,447,1039,Alpha,1604.38,7449,11502.45
Luxembourg,461,1093,Alpha,1687.77,8542,13190.22
Luxembourg,475,883,Alpha,1363.49,9425,14553.71
Luxembourg,489,550,Alpha,849.29,9975,15403.0
Luxembourg,503,310,Alpha,478.69,10285,15881.69
Luxembourg,517,162,Delta,250.15,10447,16131.84
Luxembourg,531,517,Gamma,798.33,10964,16930.17
Luxembourg,545,916,Gamma,1414.45,11880,18344.62
Luxembourg,559,520,Delta,802.96,12400,19147.58
Luxembourg,573,379,Delta,585.24,12779,19732.82
Luxembourg,587,485,Delta,748.92,13264,20481.74
Luxembourg,601,569,Delta,878.63,13833,21360.37
Luxembourg,615,661,Delta,1020.69,14494,22381.06
Luxembourg,629,701,Delta,1082.46,15195,23463.52
Luxembourg,643,795,Delta,1227.61,15990,24691.13
Luxembourg,657,784,Delta,1210.62,16774,25901.75
Luxembourg,671,813,Delta,1255.4,17587,27157.15
Luxembourg,685,1230,Delta,1899.32,18817,29056.47
Luxembourg,699,1233,Delta,1903.95,20050,30960.42
Luxembourg,713,1142,Omicron (BA.1),1763.43,21192,32723.85
Luxembourg,727,1153,Omicron (BA.1),1780.42,22345,34504.27
Luxembourg,741,1830,Omicron (BA.1),2825.81,24175,37330.08
Luxembourg,755,1629,Omicron (BA.1),2515.44,25804,39845.52
Luxembourg,769,1484,Omicron (BA.1),2291.53,27288,42137.05
Luxembourg,783,1314,Omicron (BA.2),2029.03,28602,44166.08
Luxembourg,797,1310,Omicron (BA.2),2022.85,29912,46188.93
Luxembourg,811,1306,Omicron (BA.2),2016.67,31218,48205.6
Luxembourg,825,1265,Omicron (BA.2),1953.36,32483,50158.96
Luxembourg,839,1300,Omicron (BA.2),2007.41,33783,52166.37
Luxembourg,853,1296,Omicron (BA.2),2001.23,35079,54167.6
Luxembourg,867,1299,Omicron (BA.2),2005.86,36378,56173.46
Luxembourg,881,1228,Omicron (BA.5),1896.23,37606,58069.69
Luxembourg,895,1309,Omicron (BA.5),2021.31,38915,60091.0
Luxembourg,909,1331,Omicron (BA.5),2055.28,40246,62146.28
Luxembourg,923,1343,Omicron (BA.5),2073.81,41589,64220.09
Luxembourg,937,1314,Omicron (BA.5),2029.03,42903,66249.12
Luxembourg,951,1019,Omicron (BA.5),1573.5,43922,67822.62
Luxembourg,965,911,Omicron (BA.5),1406.73,44833,69229.35
Luxembourg,979,860,Omicron (BA.5),1327.98,45693,70557.33
Luxembourg,993,1063,Omicron (BA.5),1641.44,46756,72198.77
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,28,,0.95,118,3.99
Madagascar,195,28,,0.95,146,4.94
Madagascar,209,12,,0.41,158,5.35
Madagascar,223,22,,0.74,180,6.09
Madagascar,237,19,,0.64,199,6.73
Madagascar,251,7,,0.24,206,6.97
Madagascar,265,10,,0.34,216,7.31
Madagascar,279,7,,0.24,223,7.55
Madagascar,293,8,,0.27,231,7.82
Madagascar,307,15,,0.51,246,8.33
Madagascar,321,10,,0.34,256,8.67
Madagascar,335,20,,0.68,276,9.35
Madagascar,349,12,,0.41,288,9.76
Madagascar,363,38,Others,1.28,326,11.04
Madagascar,377,19,,0.64,345,11.68
Madagascar,391,29,,0.98,374,12.66
Madagascar,405,33,Beta,1.11,407,13.77
Madagascar,419,22,,0.74,429,14.51
Madagascar,433,37,Beta,1.25,466,15.76
Madagascar,447,84,Beta,2.84,550,18.6
Madagascar,461,76,Beta,2.57,626,21.17
Madagascar,475,13,,0.44,639,21.61
Madagascar,489,15,,0.51,654,22.12
Madagascar,503,3,,0.1,657,22.22
Madagascar,545,42,Beta,1.42,699,23.64
Madagascar,629,1,,0.03,700,23.67
Madagascar,657,2,,0.07,702,23.74
Madagascar,699,1,,0.03,703,23.77
Madagascar,713,3,,0.1,706,23.87
Madagascar,727,1,,0.03,707,23.9
Madagascar,741,26,,0.88,733,24.78
Madagascar,755,21,,0.71,754,25.49
Madagascar,769,5,,0.17,759,25.66
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,100,Beta,4.9,156,7.66
Malawi,377,172,Beta,8.43,328,16.09
Malawi,391,26,,1.27,354,17.36
Malawi,405,37,Beta,1.81,391,19.17
Malawi,419,23,,1.13,414,20.3
Malawi,433,5,,0.25,419,20.55
Malawi,447,31,Beta,1.52,450,22.07
Malawi,461,5,,0.25,455,22.32
Malawi,475,19,,0.93,474,23.25
Malawi,489,2,,0.1,476,23.35
Malawi,503,46,Delta,2.25,522,25.6
Malawi,517,40,Delta,1.96,562,27.56
Malawi,531,62,Delta,3.04,624,30.6
Malawi,545,77,Delta,3.77,701,34.37
Malawi,559,67,Delta,3.28,768,37.65
Malawi,573,22,,1.08,790,38.73
Malawi,587,11,,0.54,801,39.27
Malawi,601,14,,0.69,815,39.96
Malawi,615,7,,0.34,822,40.3
Malawi,657,1,,0.05,823,40.35
Malawi,685,4,,0.2,827,40.55
Malawi,699,33,Omicron (BA.1),1.62,860,42.17
Malawi,713,67,Omicron (BA.1),3.28,927,45.45
Malawi,727,34,Omicron (BA.1),1.67,961,47.12
Malawi,741,3,,0.15,964,47.27
Malawi,755,4,,0.2,968,47.47
Malawi,769,2,,0.1,970,47.57
Malawi,853,1,,0.05,971,47.62
Malawi,867,6,,0.29,977,47.91
Malawi,881,5,,0.25,982,48.16
Malawi,895,19,,0.93,1001,49.09
Malawi,909,8,,0.39,1009,49.48
Malawi,923,16,,0.78,1025,50.26
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,23,,0.68,73,2.17
Malaysia,265,26,,0.77,99,2.94
Malaysia,279,44,Others,1.3,143,4.24
Malaysia,293,75,Others,2.21,218,6.45
Malaysia,307,62,Others,1.83,280,8.28
Malaysia,321,42,Others,1.24,322,9.52
Malaysia,335,62,Others,1.83,384,11.35
Malaysia,349,37,Others,1.09,421,12.44
Malaysia,363,149,Others,4.39,570,16.83
Malaysia,377,135,Others,3.98,705,20.81
Malaysia,391,88,Others,2.59,793,23.4
Malaysia,405,90,Others,2.65,883,26.05
Malaysia,419,59,Others,1.74,942,27.79
Malaysia,433,65,Others,1.92,1007,29.71
Malaysia,447,140,Others,4.13,1147,33.84
Malaysia,461,123,Others,3.62,1270,37.46
Malaysia,475,141,Others,4.15,1411,41.61
Malaysia,489,84,Beta,2.48,1495,44.09
Malaysia,503,130,Beta,3.83,1625,47.92
Malaysia,517,73,Delta,2.15,1698,50.07
Malaysia,531,127,Delta,3.74,1825,53.81
Malaysia,545,88,Delta,2.59,1913,56.4
Malaysia,559,304,Delta,8.96,2217,65.36
Malaysia,573,572,Delta,16.85,2789,82.21
Malaysia,587,704,Delta,20.74,3493,102.95
Malaysia,601,857,Delta,25.25,4350,128.2
Malaysia,615,717,Delta,21.13,5067,149.33
Malaysia,629,627,Delta,18.47,5694,167.8
Malaysia,643,395,Delta,11.64,6089,179.44
Malaysia,657,480,Delta,14.14,6569,193.58
Malaysia,671,419,Delta,12.35,6988,205.93
Malaysia,685,488,Delta,14.38,7476,220.31
Malaysia,699,558,Delta,16.44,8034,236.75
Malaysia,713,1122,Omicron (BA.1),33.06,9156,269.81
Malaysia,727,625,Omicron (BA.1),18.42,9781,288.23
Malaysia,741,856,Omicron (BA.1),25.22,10637,313.45
Malaysia,755,1120,Omicron (BA.1),33.0,11757,346.45
Malaysia,769,1116,Omicron (BA.2),32.88,12873,379.33
Malaysia,783,783,Omicron (BA.2),23.07,13656,402.4
Malaysia,797,3912,Omicron (BA.2),115.27,17568,517.67
Malaysia,811,1303,Omicron (BA.2),38.39,18871,556.06
Malaysia,825,1216,Omicron (BA.2),35.83,20087,591.89
Malaysia,839,560,Omicron (BA.2),16.5,20647,608.39
Malaysia,853,712,Omicron (BA.2),20.98,21359,629.37
Malaysia,867,620,Omicron (BA.2),18.27,21979,647.64
Malaysia,881,797,Omicron (BA.2),23.48,22776,671.12
Malaysia,895,868,Omicron (BA.2),25.58,23644,696.7
Malaysia,909,1165,Omicron (BA.5),34.33,24809,731.03
Malaysia,923,1003,Omicron (BA.5),29.55,25812,760.58
Malaysia,937,923,Omicron (BA.5),27.2,26735,787.78
Malaysia,951,645,Omicron (BA.5),19.01,27380,806.79
Malaysia,965,252,Omicron (BA.5),7.43,27632,814.22
Malaysia,979,92,Omicron (BA.5),2.71,27724,816.93
Malaysia,993,50,Omicron (BA.5),1.47,27774,818.4
Malaysia,1007,8,,0.24,27782,818.64
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,39,Delta,74.46,129,246.31
Maldives,587,62,Delta,118.37,191,364.68
Maldives,601,54,Delta,103.09,245,467.77
Maldives,615,114,Delta,217.64,359,685.41
Maldives,629,89,Delta,169.91,448,855.32
Maldives,643,89,Delta,169.91,537,1025.23
Maldives,657,64,Delta,122.18,601,1147.41
Maldives,671,57,Delta,108.82,658,1256.23
Maldives,685,85,Delta,162.28,743,1418.51
Maldives,699,130,Delta,248.19,873,1666.7
Maldives,713,63,Delta,120.28,936,1786.98
Maldives,727,74,Omicron (BA.1),141.28,1010,1928.26
Maldives,741,82,Omicron (BA.1),156.55,1092,2084.81
Maldives,755,16,,30.55,1108,2115.36
Maldives,769,67,Omicron (BA.2),127.91,1175,2243.27
Maldives,797,42,Omicron (BA.2),80.18,1217,2323.45
Maldives,811,4,,7.64,1221,2331.09
Maldives,839,1,,1.91,1222,2333.0
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,96,Delta,180.01,460,862.58
Malta,699,101,Delta,189.39,561,1051.97
Malta,713,96,Omicron (BA.1),180.01,657,1231.98
Malta,727,68,Omicron (BA.1),127.51,725,1359.49
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,74,Others,56.95,111,85.43
Mauritius,433,19,,14.62,130,100.05
Mauritius,447,14,,10.77,144,110.82
Mauritius,461,1,,0.77,145,111.59
Mauritius,475,35,Others,26.93,180,138.52
Mauritius,489,26,,20.01,206,158.53
Mauritius,503,20,,15.39,226,173.92
Mauritius,517,14,,10.77,240,184.69
Mauritius,531,18,,13.85,258,198.54
Mauritius,545,34,Others,26.16,292,224.7
Mauritius,559,21,,16.16,313,240.86
Mauritius,573,6,,4.62,319,245.48
Mauritius,587,3,,2.31,322,247.79
Mauritius,601,43,Others,33.09,365,280.88
Mauritius,615,76,Others,58.49,441,339.37
Mauritius,629,84,Others,64.64,525,404.01
Mauritius,643,57,Delta,43.86,582,447.87
Mauritius,671,4,,3.08,586,450.95
Mauritius,685,58,Delta,44.63,644,495.58
Mauritius,699,25,,19.24,669,514.82
Mauritius,713,77,Delta,59.25,746,574.07
Mauritius,727,90,Omicron (BA.1),69.26,836,643.33
Mauritius,741,124,Omicron (BA.1),95.42,960,738.75
Mauritius,755,228,Omicron (BA.1),175.46,1188,914.21
Mauritius,769,295,Omicron (BA.2),227.01,1483,1141.22
Mauritius,783,181,Omicron (BA.2),139.29,1664,1280.51
Mauritius,797,191,Omicron (BA.2),146.98,1855,1427.49
Mauritius,811,203,Omicron (BA.2),156.22,2058,1583.71
Mauritius,825,163,Omicron (BA.2),125.43,2221,1709.14
Mauritius,839,100,Omicron (BA.2),76.95,2321,1786.09
Mauritius,853,217,Omicron (BA.2),166.99,2538,1953.08
Mauritius,867,187,Omicron (BA.2),143.9,2725,2096.98
Mauritius,881,81,Omicron (BA.5),62.33,2806,2159.31
Mauritius,895,169,Omicron (BA.5),130.05,2975,2289.36
Mauritius,909,151,Omicron (BA.5),116.2,3126,2405.56
Mauritius,923,241,Omicron (BA.5),185.46,3367,2591.02
Mauritius,937,181,Omicron (BA.5),139.29,3548,2730.31
Mauritius,951,29,,22.32,3577,2752.63
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,180,Others,1.41,1769,13.86
Mexico,237,123,Others,0.96,1892,14.82
Mexico,251,62,Others,0.49,1954,15.31
Mexico,265,81,Others,0.64,2035,15.95
Mexico,279,89,Others,0.7,2124,16.65
Mexico,293,88,Others,0.69,2212,17.34
Mexico,307,170,Others,1.33,2382,18.67
Mexico,321,236,Others,1.85,2618,20.52
Mexico,335,316,Others,2.48,2934,23.0
Mexico,349,303,Others,2.38,3237,25.38
Mexico,363,333,Others,2.61,3570,27.99
Mexico,377,403,Others,3.16,3973,31.15
Mexico,391,825,Others,6.47,4798,37.62
Mexico,405,981,Others,7.69,5779,45.31
Mexico,419,1405,Others,11.02,7184,56.33
Mexico,433,1080,Others,8.47,8264,64.8
Mexico,447,1039,Others,8.15,9303,72.95
Mexico,461,1227,Others,9.62,10530,82.57
Mexico,475,1587,Others,12.45,12117,95.02
Mexico,489,1600,Others,12.55,13717,107.57
Mexico,503,1885,Others,14.78,15602,122.35
Mexico,517,1775,Gamma,13.92,17377,136.27
Mexico,531,2191,Delta,17.18,19568,153.45
Mexico,545,1789,Delta,14.03,21357,167.48
Mexico,559,2950,Delta,23.14,24307,190.62
Mexico,573,2594,Delta,20.34,26901,210.96
Mexico,587,2299,Delta,18.03,29200,228.99
Mexico,601,2198,Delta,17.24,31398,246.23
Mexico,615,2243,Delta,17.59,33641,263.82
Mexico,629,2175,Delta,17.06,35816,280.88
Mexico,643,1711,Delta,13.42,37527,294.3
Mexico,657,1605,Delta,12.59,39132,306.89
Mexico,671,1312,Delta,10.29,40444,317.18
Mexico,685,1223,Delta,9.59,41667,326.77
