Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Liechtenstein,762,66,Omicron,1725.31,688,17985.0
Liechtenstein,776,79,Omicron,2065.14,767,20050.14
Liechtenstein,790,32,Omicron,836.51,799,20886.65
Liechtenstein,804,47,Omicron,1228.63,846,22115.28
Lithuania,125,13,0,4.83,13,4.83
Lithuania,139,2,0,0.74,15,5.57
Lithuania,195,9,0,3.35,24,8.92
Lithuania,209,15,0,5.58,39,14.5
Lithuania,223,14,0,5.2,53,19.7
Lithuania,237,30,Others,11.15,83,30.85
Lithuania,251,4,0,1.49,87,32.34
Lithuania,265,4,0,1.49,91,33.83
Lithuania,279,2,0,0.74,93,34.57
Lithuania,293,3,0,1.12,96,35.69
Lithuania,307,17,0,6.32,113,42.01
Lithuania,321,187,Others,69.52,300,111.53
Lithuania,335,197,Others,73.24,497,184.77
Lithuania,349,202,Others,75.1,699,259.87
Lithuania,370,151,Others,56.14,850,316.01
Lithuania,384,181,Others,67.29,1031,383.3
Lithuania,398,950,Others,353.18,1981,736.48
Lithuania,412,1280,Others,475.86,3261,1212.34
Lithuania,426,1335,Alpha,496.31,4596,1708.65
Lithuania,440,1594,Alpha,592.6,6190,2301.25
Lithuania,454,1718,Alpha,638.69,7908,2939.94
Lithuania,468,1679,Alpha,624.2,9587,3564.14
Lithuania,482,1425,Alpha,529.77,11012,4093.91
Lithuania,496,1477,Alpha,549.1,12489,4643.01
Lithuania,510,1202,Alpha,446.86,13691,5089.87
Lithuania,524,306,Alpha,113.76,13997,5203.63
Lithuania,538,230,Delta,85.51,14227,5289.14
Lithuania,552,981,Delta,364.7,15208,5653.84
Lithuania,566,1498,Delta,556.91,16706,6210.75
Lithuania,580,1460,Delta,542.78,18166,6753.53
Lithuania,594,1310,Delta,487.01,19476,7240.54
Lithuania,608,929,Delta,345.37,20405,7585.91
Lithuania,622,783,Delta,291.09,21188,7877.0
Lithuania,636,917,Delta,340.91,22105,8217.91
Lithuania,650,970,Delta,360.61,23075,8578.52
Lithuania,664,1144,Delta,425.3,24219,9003.82
Lithuania,678,1159,Delta,430.88,25378,9434.7
Lithuania,692,1808,Delta,672.15,27186,10106.85
Lithuania,706,1620,Delta,602.26,28806,10709.11
Lithuania,720,1523,Delta,566.2,30329,11275.31
Lithuania,734,816,Omicron,303.36,31145,11578.67
Lithuania,748,773,Omicron,287.38,31918,11866.05
Lithuania,762,1389,Omicron,516.38,33307,12382.43
Lithuania,776,744,Omicron,276.59,34051,12659.02
Lithuania,790,1191,Omicron,442.77,35242,13101.79
Lithuania,804,38,Omicron,14.13,35280,13115.92
Luxembourg,111,6,0,9.45,6,9.45
Luxembourg,125,12,0,18.9,18,28.35
Luxembourg,153,4,0,6.3,22,34.65
Luxembourg,167,20,0,31.51,42,66.16
Luxembourg,181,24,0,37.81,66,103.97
Luxembourg,195,20,0,31.51,86,135.48
Luxembourg,209,17,0,26.78,103,162.26
Luxembourg,223,4,0,6.3,107,168.56
Luxembourg,237,7,0,11.03,114,179.59
Luxembourg,251,18,0,28.35,132,207.94
Luxembourg,265,34,Others,53.56,166,261.5
Luxembourg,279,394,Others,620.65,560,882.15
Luxembourg,293,535,Others,842.77,1095,1724.92
Luxembourg,307,443,Others,697.84,1538,2422.76
Luxembourg,321,768,Others,1209.8,2306,3632.56
Luxembourg,335,670,Others,1055.43,2976,4687.99
Luxembourg,349,379,Others,597.03,3355,5285.02
Luxembourg,370,249,Others,392.24,3604,5677.26
Luxembourg,384,579,Others,912.08,4183,6589.34
Luxembourg,398,353,Alpha,556.07,4536,7145.41
Luxembourg,412,738,Alpha,1162.55,5274,8307.96
Luxembourg,426,673,Alpha,1060.15,5947,9368.11
Luxembourg,440,940,Alpha,1480.75,6887,10848.86
Luxembourg,454,1031,Alpha,1624.1,7918,12472.96
Luxembourg,468,1051,Alpha,1655.6,8969,14128.56
Luxembourg,482,728,Alpha,1146.79,9697,15275.35
Luxembourg,496,382,Alpha,601.75,10079,15877.1
Luxembourg,510,234,Alpha,368.61,10313,16245.71
Luxembourg,524,129,Delta,203.21,10442,16448.92
Luxembourg,538,937,Gamma,1476.02,11379,17924.94
Luxembourg,552,696,Delta,1096.38,12075,19021.32
Luxembourg,566,460,Delta,724.62,12535,19745.94
Luxembourg,580,410,Delta,645.86,12945,20391.8
Luxembourg,594,546,Delta,860.09,13491,21251.89
Luxembourg,608,592,Delta,932.56,14083,22184.45
Luxembourg,622,703,Delta,1107.41,14786,23291.86
Luxembourg,636,739,Delta,1164.12,15525,24455.98
Luxembourg,650,776,Delta,1222.41,16301,25678.39
Luxembourg,664,755,Delta,1189.32,17056,26867.71
Luxembourg,678,1027,Delta,1617.8,18083,28485.51
Luxembourg,692,1137,Delta,1791.08,19220,30276.59
Luxembourg,706,1340,Delta,2110.85,20560,32387.44
Luxembourg,720,1147,Omicron,1806.83,21707,34194.27
Luxembourg,734,1468,Omicron,2312.49,23175,36506.76
Luxembourg,748,1729,Omicron,2723.63,24904,39230.39
Madagascar,111,8,0,0.28,8,0.28
Madagascar,125,12,0,0.42,20,0.7
Madagascar,139,28,0,0.98,48,1.68
Madagascar,153,16,0,0.56,64,2.24
Madagascar,167,27,0,0.95,91,3.19
Madagascar,181,28,0,0.98,119,4.17
Madagascar,195,28,0,0.98,147,5.15
Madagascar,209,12,0,0.42,159,5.57
Madagascar,223,22,0,0.77,181,6.34
Madagascar,237,19,0,0.67,200,7.01
Madagascar,251,7,0,0.25,207,7.26
Madagascar,265,10,0,0.35,217,7.61
Madagascar,279,7,0,0.25,224,7.86
Madagascar,293,8,0,0.28,232,8.14
Madagascar,307,15,0,0.53,247,8.67
Madagascar,321,10,0,0.35,257,9.02
Madagascar,335,20,0,0.7,277,9.72
Madagascar,349,27,0,0.95,304,10.67
Madagascar,370,36,Others,1.27,340,11.94
Madagascar,384,31,Others,1.09,371,13.03
Madagascar,398,17,0,0.6,388,13.63
Madagascar,412,26,0,0.91,414,14.54
Madagascar,426,39,Beta,1.37,453,15.91
Madagascar,440,52,Beta,1.83,505,17.74
Madagascar,454,111,Beta,3.9,616,21.64
Madagascar,468,16,0,0.56,632,22.2
Madagascar,482,16,0,0.56,648,22.76
Madagascar,496,10,0,0.35,658,23.11
Madagascar,538,19,0,0.67,677,23.78
Madagascar,552,23,0,0.81,700,24.59
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.66,21,1.06
Malawi,195,1,0,0.05,22,1.11
Malawi,209,1,0,0.05,23,1.16
Malawi,223,2,0,0.1,25,1.26
Malawi,251,1,0,0.05,26,1.31
Malawi,321,2,0,0.1,28,1.41
Malawi,335,8,0,0.41,36,1.82
Malawi,349,51,Beta,2.6,87,4.42
Malawi,370,185,Beta,9.42,272,13.84
Malawi,384,75,Beta,3.82,347,17.66
Malawi,398,21,0,1.07,368,18.73
Malawi,412,34,Beta,1.73,402,20.46
Malawi,426,15,0,0.76,417,21.22
Malawi,440,2,0,0.1,419,21.32
Malawi,454,34,Beta,1.73,453,23.05
Malawi,468,18,0,0.92,471,23.97
Malawi,482,3,0,0.15,474,24.12
Malawi,496,21,0,1.07,495,25.19
Malawi,510,36,Delta,1.83,531,27.02
Malawi,524,62,Delta,3.16,593,30.18
Malawi,538,65,Delta,3.31,658,33.49
Malawi,552,84,Delta,4.28,742,37.77
Malawi,566,41,Delta,2.09,783,39.86
Malawi,580,14,0,0.71,797,40.57
Malawi,594,9,0,0.46,806,41.03
Malawi,608,13,0,0.66,819,41.69
Malawi,622,2,0,0.1,821,41.79
Malawi,650,1,0,0.05,822,41.84
Malawi,692,8,0,0.41,830,42.25
Malawi,706,64,Omicron,3.26,894,45.51
Malawi,720,42,Omicron,2.14,936,47.65
Malawi,734,11,0,0.56,947,48.21
Malawi,748,2,0,0.1,949,48.31
Malawi,762,3,0,0.15,952,48.46
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.43,21,0.64
Malaysia,139,8,0,0.24,29,0.88
Malaysia,153,3,0,0.09,32,0.97
Malaysia,181,2,0,0.06,34,1.03
Malaysia,195,3,0,0.09,37,1.12
Malaysia,209,8,0,0.24,45,1.36
Malaysia,223,1,0,0.03,46,1.39
Malaysia,237,22,0,0.67,68,2.06
Malaysia,265,22,0,0.67,90,2.73
Malaysia,279,38,Others,1.16,128,3.89
Malaysia,293,75,Others,2.29,203,6.18
Malaysia,307,61,Others,1.86,264,8.04
Malaysia,321,42,Others,1.28,306,9.32
Malaysia,335,62,Others,1.89,368,11.21
Malaysia,349,89,Others,2.72,457,13.93
Malaysia,370,166,Others,5.06,623,18.99
Malaysia,384,101,Others,3.08,724,22.07
Malaysia,398,105,Others,3.2,829,25.27
Malaysia,412,47,Others,1.43,876,26.7
Malaysia,426,62,Others,1.89,938,28.59
Malaysia,440,105,Others,3.2,1043,31.79
Malaysia,454,167,Others,5.1,1210,36.89
Malaysia,468,73,Others,2.23,1283,39.12
Malaysia,482,115,Others,3.51,1398,42.63
Malaysia,496,63,Others,1.92,1461,44.55
Malaysia,510,69,Delta,2.11,1530,46.66
Malaysia,524,96,Delta,2.93,1626,49.59
Malaysia,538,96,Delta,2.93,1722,52.52
Malaysia,552,175,Delta,5.34,1897,57.86
Malaysia,566,427,Delta,13.03,2324,70.89
Malaysia,580,630,Delta,19.22,2954,90.11
Malaysia,594,770,Delta,23.49,3724,113.6
Malaysia,608,809,Delta,24.68,4533,138.28
Malaysia,622,685,Delta,20.9,5218,159.18
Malaysia,636,482,Delta,14.71,5700,173.89
Malaysia,650,436,Delta,13.3,6136,187.19
Malaysia,664,455,Delta,13.88,6591,201.07
Malaysia,678,427,Delta,13.03,7018,214.1
Malaysia,692,482,Delta,14.71,7500,228.81
Malaysia,706,892,Delta,27.21,8392,256.02
Malaysia,720,772,Omicron,23.55,9164,279.57
Malaysia,734,545,Omicron,16.63,9709,296.2
Malaysia,748,437,Omicron,13.33,10146,309.53
Malaysia,762,577,Omicron,17.6,10723,327.13
Malaysia,776,497,Omicron,15.16,11220,342.29
Malaysia,790,142,Omicron,4.33,11362,346.62
Malaysia,804,364,Omicron,11.11,11726,357.73
Malaysia,812,19,0,0.58,11745,358.31
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,349,3,0,5.52,15,27.6
Maldives,384,4,0,7.36,19,34.96
Maldives,398,1,0,1.84,20,36.8
Maldives,412,2,0,3.68,22,40.48
Maldives,426,2,0,3.68,24,44.16
Maldives,440,2,0,3.68,26,47.84
Maldives,468,4,0,7.36,30,55.2
Maldives,482,4,0,7.36,34,62.56
Maldives,496,5,0,9.2,39,71.76
Maldives,524,7,0,12.88,46,84.64
Maldives,538,2,0,3.68,48,88.32
Maldives,552,17,0,31.27,65,119.59
Maldives,566,24,0,44.15,89,163.74
Maldives,580,50,Delta,91.98,139,255.72
Maldives,594,104,Delta,191.31,243,447.03
Maldives,608,61,Delta,112.21,304,559.24
Maldives,622,103,Delta,189.47,407,748.71
Maldives,636,94,Delta,172.91,501,921.62
Maldives,650,52,Delta,95.66,553,1017.28
Maldives,664,79,Delta,145.32,632,1162.6
Maldives,678,53,Delta,97.49,685,1260.09
Maldives,692,117,Delta,215.22,802,1475.31
Maldives,706,109,Delta,200.51,911,1675.82
Maldives,720,75,Omicron,137.96,986,1813.78
Maldives,734,77,Omicron,141.64,1063,1955.42
Maldives,748,29,0,53.35,1092,2008.77
Maldives,762,61,Omicron,112.21,1153,2120.98
Maldives,776,22,0,40.47,1175,2161.45
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,6,0,11.63,9,17.45
Malta,440,34,Alpha,65.88,43,83.33
Malta,454,30,Alpha,58.13,73,141.46
Malta,468,43,Alpha,83.32,116,224.78
Malta,482,31,Alpha,60.07,147,284.85
Malta,496,15,0,29.06,162,313.91
Malta,510,9,0,17.44,171,331.35
Malta,524,6,0,11.63,177,342.98
Malta,538,41,Delta,79.44,218,422.42
Malta,552,37,Delta,71.69,255,494.11
Malta,566,3,0,5.81,258,499.92
Malta,636,41,Delta,79.44,299,579.36
Malta,650,23,0,44.57,322,623.93
Malta,664,14,0,27.13,336,651.06
Malta,678,106,Delta,205.39,442,856.45
Malta,692,31,Delta,60.07,473,916.52
Malta,706,156,Delta,302.27,629,1218.79
Malta,720,109,Omicron,211.2,738,1429.99
Mauritius,279,1,0,0.79,1,0.79
Mauritius,293,1,0,0.79,2,1.58
Mauritius,307,3,0,2.36,5,3.94
Mauritius,321,1,0,0.79,6,4.73
Mauritius,335,2,0,1.57,8,6.3
Mauritius,349,8,0,6.28,16,12.58
Mauritius,370,4,0,3.14,20,15.72
Mauritius,384,1,0,0.79,21,16.51
Mauritius,398,1,0,0.79,22,17.3
Mauritius,412,4,0,3.14,26,20.44
Mauritius,426,68,Others,53.4,94,73.84
Mauritius,440,10,0,7.85,104,81.69
Mauritius,454,3,0,2.36,107,84.05
Mauritius,468,8,0,6.28,115,90.33
Mauritius,482,40,Others,31.41,155,121.74
Mauritius,496,8,0,6.28,163,128.02
Mauritius,510,13,0,10.21,176,138.23
Mauritius,524,17,0,13.35,193,151.58
Mauritius,538,23,0,18.06,216,169.64
Mauritius,552,21,0,16.49,237,186.13
Mauritius,566,10,0,7.85,247,193.98
Mauritius,580,7,0,5.5,254,199.48
Mauritius,594,18,0,14.14,272,213.62
Mauritius,608,41,Others,32.2,313,245.82
Mauritius,622,106,Others,83.24,419,329.06
Mauritius,636,36,Others,28.27,455,357.33
Mauritius,650,34,Delta,26.7,489,384.03
Mauritius,664,4,0,3.14,493,387.17
Mauritius,678,57,Delta,44.76,550,431.93
Mauritius,692,3,0,2.36,553,434.29
Mauritius,706,52,Delta,40.83,605,475.12
Mauritius,720,79,Delta,62.04,684,537.16
Mauritius,734,89,Omicron,69.89,773,607.05
Mauritius,748,155,Omicron,121.72,928,728.77
Mauritius,762,119,Omicron,93.45,1047,822.22
Mauritius,776,31,Omicron,24.34,1078,846.56
Mexico,111,209,Others,1.6,209,1.6
Mexico,125,263,Others,2.02,472,3.62
Mexico,139,281,Others,2.16,753,5.78
Mexico,153,159,Others,1.22,912,7.0
Mexico,167,216,Others,1.66,1128,8.66
Mexico,181,135,Others,1.04,1263,9.7
Mexico,195,153,Others,1.17,1416,10.87
Mexico,209,144,Others,1.11,1560,11.98
Mexico,223,179,Others,1.37,1739,13.35
Mexico,237,120,Others,0.92,1859,14.27
Mexico,251,62,Others,0.48,1921,14.75
Mexico,265,81,Others,0.62,2002,15.37
Mexico,279,89,Others,0.68,2091,16.05
Mexico,293,88,Others,0.68,2179,16.73
Mexico,307,169,Others,1.3,2348,18.03
Mexico,321,234,Others,1.8,2582,19.83
Mexico,335,308,Others,2.36,2890,22.19
Mexico,349,402,Others,3.09,3292,25.28
Mexico,370,355,Others,2.73,3647,28.01
Mexico,384,368,Others,2.83,4015,30.84
Mexico,398,1121,Others,8.61,5136,39.45
Mexico,412,1294,Others,9.93,6430,49.38
Mexico,426,1072,Others,8.23,7502,57.61
Mexico,440,939,Others,7.21,8441,64.82
Mexico,454,1228,Others,9.43,9669,74.25
Mexico,468,1317,Others,10.11,10986,84.36
Mexico,482,1500,Others,11.52,12486,95.88
Mexico,496,1686,Others,12.94,14172,108.82
Mexico,510,2171,Gamma,16.67,16343,125.49
Mexico,524,1847,Delta,14.18,18190,139.67
Mexico,538,2052,Delta,15.75,20242,155.42
Mexico,552,2381,Delta,18.28,22623,173.7
Mexico,566,2909,Delta,22.33,25532,196.03
Mexico,580,2502,Delta,19.21,28034,215.24
Mexico,594,2046,Delta,15.71,30080,230.95
Mexico,608,2052,Delta,15.75,32132,246.7
Mexico,622,2460,Delta,18.88,34592,265.58
Mexico,636,1851,Delta,14.21,36443,279.79
Mexico,650,1736,Delta,13.33,38179,293.12
Mexico,664,1490,Delta,11.44,39669,304.56
Mexico,678,1131,Delta,8.68,40800,313.24
Mexico,692,1212,Delta,9.3,42012,322.54
Mexico,706,1940,Delta,14.89,43952,337.43
Mexico,720,3188,Omicron,24.47,47140,361.9
Mexico,734,2738,Omicron,21.02,49878,382.92
Mexico,748,2253,Omicron,17.3,52131,400.22
Mexico,762,1262,Omicron,9.69,53393,409.91
Mexico,776,1159,Omicron,8.9,54552,418.81
Mexico,790,371,Omicron,2.85,54923,421.66
Mexico,804,172,Omicron,1.32,55095,422.98
Moldova,153,3,0,0.75,3,0.75
Moldova,237,8,0,1.99,11,2.74
Moldova,384,3,0,0.75,14,3.49
Moldova,398,1,0,0.25,15,3.74
Moldova,412,7,0,1.74,22,5.48
Moldova,426,2,0,0.5,24,5.98
Moldova,440,5,0,1.24,29,7.22
Moldova,454,2,0,0.5,31,7.72
Moldova,468,4,0,0.99,35,8.71
Moldova,482,11,0,2.73,46,11.44
Moldova,496,1,0,0.25,47,11.69
Moldova,524,6,0,1.49,53,13.18
Moldova,538,7,0,1.74,60,14.92
Moldova,580,6,0,1.49,66,16.41
Moldova,594,9,0,2.24,75,18.65
Moldova,608,28,0,6.96,103,25.61
Moldova,650,2,0,0.5,105,26.11
Moldova,664,18,0,4.47,123,30.58
Moldova,678,10,0,2.49,133,33.07
Moldova,692,26,0,6.46,159,39.53
Moldova,706,23,0,5.72,182,45.25
Moldova,720,78,Omicron,19.38,260,64.63
Moldova,734,101,Omicron,25.1,361,89.73
Moldova,748,42,Omicron,10.44,403,100.17
Moldova,762,23,0,5.72,426,105.89
Moldova,776,15,0,3.73,441,109.62
Moldova,790,10,0,2.49,451,112.11
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Monaco,762,12,0,303.64,96,2429.12
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.2,16,4.8
Mongolia,279,1,0,0.3,17,5.1
Mongolia,293,10,0,3.0,27,8.1
Mongolia,307,3,0,0.9,30,9.0
Mongolia,321,4,0,1.2,34,10.2
Mongolia,335,2,0,0.6,36,10.8
Mongolia,349,8,0,2.4,44,13.2
Mongolia,370,4,0,1.2,48,14.4
Mongolia,384,2,0,0.6,50,15.0
Mongolia,398,10,0,3.0,60,18.0
Mongolia,412,6,0,1.8,66,19.8
Mongolia,426,11,0,3.3,77,23.1
Mongolia,440,11,0,3.3,88,26.4
Mongolia,454,6,0,1.8,94,28.2
Mongolia,468,100,Alpha,30.04,194,58.24
Mongolia,482,15,0,4.51,209,62.75
Mongolia,496,13,0,3.9,222,66.65
Mongolia,510,51,Alpha,15.32,273,81.97
Mongolia,524,45,Alpha,13.52,318,95.49
Mongolia,538,95,Alpha,28.53,413,124.02
Mongolia,552,85,Alpha,25.53,498,149.55
Mongolia,566,149,Alpha,44.75,647,194.3
Mongolia,580,48,Delta,14.42,695,208.72
Mongolia,594,21,0,6.31,716,215.03
Mongolia,608,52,Delta,15.62,768,230.65
Mongolia,622,14,0,4.21,782,234.86
Mongolia,636,14,0,4.21,796,239.07
Mongolia,650,10,0,3.0,806,242.07
Mongolia,664,10,0,3.0,816,245.07
Mongolia,678,19,0,5.71,835,250.78
Mongolia,692,21,0,6.31,856,257.09
Mongolia,706,7,0,2.1,863,259.19
Mongolia,720,28,0,8.41,891,267.6
Mongolia,734,66,Omicron,19.82,957,287.42
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,15,0,23.88,43,68.46
Montenegro,524,16,0,25.48,59,93.94
Montenegro,538,15,0,23.88,74,117.82
Montenegro,552,28,0,44.58,102,162.4
Montenegro,566,69,Delta,109.86,171,272.26
Montenegro,580,39,Delta,62.1,210,334.36
Montenegro,594,34,Delta,54.14,244,388.5
Montenegro,608,5,0,7.96,249,396.46
Montenegro,622,1,0,1.59,250,398.05
Montenegro,636,14,0,22.29,264,420.34
Montenegro,650,31,Delta,49.36,295,469.7
Montenegro,664,37,Delta,58.91,332,528.61
Montenegro,678,29,0,46.17,361,574.78
Montenegro,692,138,Delta,219.73,499,794.51
Montenegro,706,7,0,11.15,506,805.66
Montenegro,720,3,0,4.78,509,810.44
Montenegro,734,11,0,17.51,520,827.95
Montenegro,762,2,0,3.18,522,831.13
Morocco,111,24,0,0.64,24,0.64
Morocco,125,2,0,0.05,26,0.69
Morocco,139,1,0,0.03,27,0.72
Morocco,153,1,0,0.03,28,0.75
Morocco,167,2,0,0.05,30,0.8
Morocco,181,18,0,0.48,48,1.28
Morocco,209,1,0,0.03,49,1.31
Morocco,293,1,0,0.03,50,1.34
Morocco,335,19,0,0.51,69,1.85
Morocco,349,35,Others,0.94,104,2.79
Morocco,370,1,0,0.03,105,2.82
Morocco,384,4,0,0.11,109,2.93
Morocco,412,16,0,0.43,125,3.36
Morocco,426,24,0,0.64,149,4.0
Morocco,440,16,0,0.43,165,4.43
Morocco,454,20,0,0.54,185,4.97
Morocco,468,4,0,0.11,189,5.08
Morocco,496,1,0,0.03,190,5.11
Morocco,510,1,0,0.03,191,5.14
Morocco,524,5,0,0.13,196,5.27
Morocco,538,8,0,0.21,204,5.48
Morocco,552,31,Delta,0.83,235,6.31
Morocco,594,39,Delta,1.04,274,7.35
Morocco,608,15,0,0.4,289,7.75
Morocco,636,26,0,0.7,315,8.45
Morocco,650,25,0,0.67,340,9.12
Morocco,664,8,0,0.21,348,9.33
Morocco,678,8,0,0.21,356,9.54
Morocco,692,8,0,0.21,364,9.75
Morocco,706,39,Omicron,1.04,403,10.79
Morocco,720,21,0,0.56,424,11.35
Morocco,734,47,Omicron,1.26,471,12.61
Morocco,748,23,0,0.62,494,13.23
Morocco,762,4,0,0.11,498,13.34
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,3,0,0.09,21,0.66
Mozambique,265,6,0,0.19,27,0.85
Mozambique,279,1,0,0.03,28,0.88
Mozambique,293,21,0,0.65,49,1.53
Mozambique,307,7,0,0.22,56,1.75
Mozambique,321,24,0,0.75,80,2.5
Mozambique,335,11,0,0.34,91,2.84
Mozambique,349,57,Others,1.77,148,4.61
Mozambique,370,99,Beta,3.08,247,7.69
Mozambique,384,31,Beta,0.96,278,8.65
Mozambique,398,27,0,0.84,305,9.49
Mozambique,412,13,0,0.4,318,9.89
Mozambique,426,65,Beta,2.02,383,11.91
Mozambique,440,9,0,0.28,392,12.19
Mozambique,454,8,0,0.25,400,12.44
Mozambique,468,17,0,0.53,417,12.97
Mozambique,482,5,0,0.16,422,13.13
Mozambique,496,9,0,0.28,431,13.41
Mozambique,510,8,0,0.25,439,13.66
Mozambique,524,101,Delta,3.14,540,16.8
Mozambique,538,101,Delta,3.14,641,19.94
Mozambique,552,74,Delta,2.3,715,22.24
Mozambique,566,36,Delta,1.12,751,23.36
Mozambique,580,3,0,0.09,754,23.45
Mozambique,594,15,0,0.47,769,23.92
Mozambique,608,18,0,0.56,787,24.48
Mozambique,622,7,0,0.22,794,24.7
Mozambique,636,2,0,0.06,796,24.76
Mozambique,650,2,0,0.06,798,24.82
Mozambique,664,1,0,0.03,799,24.85
Mozambique,678,4,0,0.12,803,24.97
Mozambique,692,59,Omicron,1.83,862,26.8
Mozambique,706,27,0,0.84,889,27.64
Mozambique,720,32,Omicron,0.99,921,28.63
Mozambique,734,9,0,0.28,930,28.91
Mozambique,748,4,0,0.12,934,29.03
Mozambique,762,2,0,0.06,936,29.09
Namibia,426,5,0,1.93,5,1.93
Namibia,440,9,0,3.48,14,5.41
Namibia,454,6,0,2.32,20,7.73
Namibia,468,12,0,4.64,32,12.37
Namibia,510,29,0,11.21,61,23.58
Namibia,524,1,0,0.39,62,23.97
Namibia,538,12,0,4.64,74,28.61
Namibia,552,24,0,9.28,98,37.89
Namibia,692,60,Omicron,23.19,158,61.08
Namibia,706,84,Omicron,32.47,242,93.55
Nepal,195,1,0,0.03,1,0.03
Nepal,209,3,0,0.1,4,0.13
Nepal,223,1,0,0.03,5,0.16
Nepal,265,1,0,0.03,6,0.19
Nepal,454,4,0,0.13,10,0.32
Nepal,468,6,0,0.2,16,0.52
Nepal,482,27,0,0.91,43,1.43
Nepal,496,63,Delta,2.12,106,3.55
Nepal,510,59,Delta,1.99,165,5.54
Nepal,524,68,Delta,2.29,233,7.83
Nepal,538,59,Delta,1.99,292,9.82
Nepal,552,47,Delta,1.58,339,11.4
Nepal,566,43,Delta,1.45,382,12.85
Nepal,580,71,Delta,2.39,453,15.24
Nepal,594,94,Delta,3.17,547,18.41
Nepal,608,132,Delta,4.45,679,22.86
Nepal,622,197,Delta,6.64,876,29.5
Nepal,636,69,Delta,2.33,945,31.83
Nepal,650,57,Delta,1.92,1002,33.75
Nepal,664,11,0,0.37,1013,34.12
Nepal,678,33,Delta,1.11,1046,35.23
Nepal,692,121,Delta,4.08,1167,39.31
Nepal,706,37,Delta,1.25,1204,40.56
Nepal,720,87,Omicron,2.93,1291,43.49
Nepal,734,117,Omicron,3.94,1408,47.43
Nepal,748,9,0,0.3,1417,47.73
Nepal,762,8,0,0.27,1425,48.0
Netherlands,111,172,Others,10.02,172,10.02
Netherlands,125,226,Others,13.16,398,23.18
Netherlands,139,107,Others,6.23,505,29.41
Netherlands,153,78,Others,4.54,583,33.95
Netherlands,167,76,Others,4.43,659,38.38
Netherlands,181,41,Others,2.39,700,40.77
Netherlands,195,85,Others,4.95,785,45.72
Netherlands,209,108,Others,6.29,893,52.01
Netherlands,223,95,Others,5.53,988,57.54
Netherlands,237,95,Others,5.53,1083,63.07
Netherlands,251,251,Others,14.62,1334,77.69
Netherlands,265,283,Others,16.48,1617,94.17
Netherlands,279,416,Others,24.22,2033,118.39
Netherlands,293,408,Others,23.76,2441,142.15
Netherlands,307,433,Others,25.21,2874,167.36
Netherlands,321,536,Others,31.21,3410,198.57
Netherlands,335,826,Others,48.1,4236,246.67
Netherlands,349,1929,Others,112.33,6165,359.0
Netherlands,370,1737,Others,101.15,7902,460.15
Netherlands,384,2241,Others,130.49,10143,590.64
Netherlands,398,2395,Alpha,139.46,12538,730.1
Netherlands,412,3150,Alpha,183.43,15688,913.53
Netherlands,426,4024,Alpha,234.32,19712,1147.85
Netherlands,440,3830,Alpha,223.02,23542,1370.87
Netherlands,454,3580,Alpha,208.47,27122,1579.34
Netherlands,468,3890,Alpha,226.52,31012,1805.86
Netherlands,482,3439,Alpha,200.26,34451,2006.12
Netherlands,496,2915,Alpha,169.74,37366,2175.86
Netherlands,510,2561,Alpha,149.13,39927,2324.99
Netherlands,524,1871,Alpha,108.95,41798,2433.94
Netherlands,538,3548,Delta,206.6,45346,2640.54
