Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Lithuania,594,1309,Delta,469.74,19454,6981.17
Lithuania,608,928,Delta,333.02,20382,7314.19
Lithuania,622,781,Delta,280.26,21163,7594.45
Lithuania,636,913,Delta,327.63,22076,7922.08
Lithuania,650,946,Delta,339.48,23022,8261.56
Lithuania,664,1138,Delta,408.38,24160,8669.94
Lithuania,678,1154,Delta,414.12,25314,9084.06
Lithuania,692,1797,Delta,644.86,27111,9728.92
Lithuania,706,1615,Delta,579.55,28726,10308.47
Lithuania,720,1515,Delta,543.66,30241,10852.13
Lithuania,734,815,Omicron,292.47,31056,11144.6
Lithuania,748,863,Omicron,309.69,31919,11454.29
Lithuania,762,1383,Omicron,496.29,33302,11950.58
Lithuania,776,833,Omicron,298.93,34135,12249.51
Lithuania,790,1374,Omicron,493.06,35509,12742.57
Lithuania,804,914,Omicron,327.99,36423,13070.56
Lithuania,818,866,Omicron,310.77,37289,13381.33
Lithuania,832,995,Omicron,357.06,38284,13738.39
Luxembourg,111,6,0,9.38,6,9.38
Luxembourg,125,12,0,18.77,18,28.15
Luxembourg,153,4,0,6.26,22,34.41
Luxembourg,167,20,0,31.28,42,65.69
Luxembourg,181,24,0,37.54,66,103.23
Luxembourg,195,20,0,31.28,86,134.51
Luxembourg,209,17,0,26.59,103,161.1
Luxembourg,223,4,0,6.26,107,167.36
Luxembourg,237,7,0,10.95,114,178.31
Luxembourg,251,18,0,28.15,132,206.46
Luxembourg,265,34,Others,53.18,166,259.64
Luxembourg,279,394,Others,616.28,560,875.92
Luxembourg,293,535,Others,836.83,1095,1712.75
Luxembourg,307,442,Others,691.36,1537,2404.11
Luxembourg,321,768,Others,1201.27,2305,3605.38
Luxembourg,335,671,Others,1049.55,2976,4654.93
Luxembourg,349,380,Others,594.38,3356,5249.31
Luxembourg,370,250,Others,391.04,3606,5640.35
Luxembourg,384,581,Others,908.78,4187,6549.13
Luxembourg,398,352,Alpha,550.58,4539,7099.71
Luxembourg,412,748,Alpha,1169.99,5287,8269.7
Luxembourg,426,688,Alpha,1076.14,5975,9345.84
Luxembourg,440,945,Alpha,1478.13,6920,10823.97
Luxembourg,454,1035,Alpha,1618.91,7955,12442.88
Luxembourg,468,1066,Alpha,1667.39,9021,14110.27
Luxembourg,482,727,Alpha,1137.14,9748,15247.41
Luxembourg,496,388,Alpha,606.89,10136,15854.3
Luxembourg,510,237,Alpha,370.71,10373,16225.01
Luxembourg,524,132,Delta,206.47,10505,16431.48
Luxembourg,538,930,Gamma,1454.67,11435,17886.15
Luxembourg,552,696,Delta,1088.65,12131,18974.8
Luxembourg,566,455,Delta,711.69,12586,19686.49
Luxembourg,580,398,Delta,622.54,12984,20309.03
Luxembourg,594,540,Delta,844.65,13524,21153.68
Luxembourg,608,588,Delta,919.73,14112,22073.41
Luxembourg,622,699,Delta,1093.35,14811,23166.76
Luxembourg,636,728,Delta,1138.71,15539,24305.47
Luxembourg,650,779,Delta,1218.48,16318,25523.95
Luxembourg,664,767,Delta,1199.71,17085,26723.66
Luxembourg,678,1041,Delta,1628.29,18126,28351.95
Luxembourg,692,1133,Delta,1772.19,19259,30124.14
Luxembourg,706,1331,Delta,2081.9,20590,32206.04
Luxembourg,720,1144,Omicron,1789.4,21734,33995.44
Luxembourg,734,1469,Omicron,2297.75,23203,36293.19
Luxembourg,748,1782,Omicron,2787.33,24985,39080.52
Luxembourg,762,1521,Omicron,2379.09,26506,41459.61
Luxembourg,776,1307,Omicron,2044.36,27813,43503.97
Luxembourg,790,1360,Omicron,2127.26,29173,45631.23
Luxembourg,804,1331,Omicron,2081.9,30504,47713.13
Luxembourg,818,1323,Omicron,2069.38,31827,49782.51
Luxembourg,832,1277,Omicron,1997.43,33104,51779.94
Luxembourg,846,1248,Omicron,1952.07,34352,53732.01
Luxembourg,860,1260,Omicron,1970.84,35612,55702.85
Luxembourg,874,1416,Omicron,2214.85,37028,57917.7
Luxembourg,888,1122,Omicron,1754.99,38150,59672.69
Madagascar,111,8,0,0.28,8,0.28
Madagascar,125,12,0,0.42,20,0.7
Madagascar,139,27,0,0.93,47,1.63
Madagascar,153,16,0,0.55,63,2.18
Madagascar,167,27,0,0.93,90,3.11
Madagascar,181,28,0,0.97,118,4.08
Madagascar,195,28,0,0.97,146,5.05
Madagascar,209,12,0,0.42,158,5.47
Madagascar,223,22,0,0.76,180,6.23
Madagascar,237,19,0,0.66,199,6.89
Madagascar,251,7,0,0.24,206,7.13
Madagascar,265,10,0,0.35,216,7.48
Madagascar,279,7,0,0.24,223,7.72
Madagascar,293,8,0,0.28,231,8.0
Madagascar,307,15,0,0.52,246,8.52
Madagascar,321,10,0,0.35,256,8.87
Madagascar,335,20,0,0.69,276,9.56
Madagascar,349,27,0,0.93,303,10.49
Madagascar,370,36,Others,1.25,339,11.74
Madagascar,384,31,Others,1.07,370,12.81
Madagascar,398,17,0,0.59,387,13.4
Madagascar,412,26,0,0.9,413,14.3
Madagascar,426,39,Beta,1.35,452,15.65
Madagascar,440,52,Beta,1.8,504,17.45
Madagascar,454,111,Beta,3.84,615,21.29
Madagascar,468,16,0,0.55,631,21.84
Madagascar,482,16,0,0.55,647,22.39
Madagascar,496,10,0,0.35,657,22.74
Madagascar,538,19,0,0.66,676,23.4
Madagascar,552,23,0,0.8,699,24.2
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.65,21,1.05
Malawi,195,1,0,0.05,22,1.1
Malawi,209,1,0,0.05,23,1.15
Malawi,223,2,0,0.1,25,1.25
Malawi,251,1,0,0.05,26,1.3
Malawi,321,2,0,0.1,28,1.4
Malawi,335,8,0,0.4,36,1.8
Malawi,349,51,Beta,2.56,87,4.36
Malawi,370,185,Beta,9.3,272,13.66
Malawi,384,75,Beta,3.77,347,17.43
Malawi,398,21,0,1.06,368,18.49
Malawi,412,34,Beta,1.71,402,20.2
Malawi,426,15,0,0.75,417,20.95
Malawi,440,2,0,0.1,419,21.05
Malawi,454,34,Beta,1.71,453,22.76
Malawi,468,11,0,0.55,464,23.31
Malawi,482,3,0,0.15,467,23.46
Malawi,496,21,0,1.06,488,24.52
Malawi,510,36,Delta,1.81,524,26.33
Malawi,524,62,Delta,3.12,586,29.45
Malawi,538,65,Delta,3.27,651,32.72
Malawi,552,84,Delta,4.22,735,36.94
Malawi,566,41,Delta,2.06,776,39.0
Malawi,580,14,0,0.7,790,39.7
Malawi,594,8,0,0.4,798,40.1
Malawi,608,13,0,0.65,811,40.75
Malawi,622,1,0,0.05,812,40.8
Malawi,650,1,0,0.05,813,40.85
Malawi,692,8,0,0.4,821,41.25
Malawi,706,73,Omicron,3.67,894,44.92
Malawi,720,47,Omicron,2.36,941,47.28
Malawi,734,13,0,0.65,954,47.93
Malawi,748,2,0,0.1,956,48.03
Malawi,762,3,0,0.15,959,48.18
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.42,21,0.63
Malaysia,139,8,0,0.24,29,0.87
Malaysia,153,3,0,0.09,32,0.96
Malaysia,181,2,0,0.06,34,1.02
Malaysia,195,6,0,0.18,40,1.2
Malaysia,209,7,0,0.21,47,1.41
Malaysia,223,1,0,0.03,48,1.44
Malaysia,237,23,0,0.69,71,2.13
Malaysia,265,25,0,0.74,96,2.87
Malaysia,279,44,Others,1.31,140,4.18
Malaysia,293,75,Others,2.23,215,6.41
Malaysia,307,62,Others,1.85,277,8.26
Malaysia,321,42,Others,1.25,319,9.51
Malaysia,335,60,Others,1.79,379,11.3
Malaysia,349,91,Others,2.71,470,14.01
Malaysia,370,171,Others,5.09,641,19.1
Malaysia,384,102,Others,3.04,743,22.14
Malaysia,398,105,Others,3.13,848,25.27
Malaysia,412,48,Others,1.43,896,26.7
Malaysia,426,61,Others,1.82,957,28.52
Malaysia,440,99,Others,2.95,1056,31.47
Malaysia,454,166,Others,4.94,1222,36.41
Malaysia,468,76,Others,2.26,1298,38.67
Malaysia,482,124,Others,3.69,1422,42.36
Malaysia,496,151,Beta,4.5,1573,46.86
Malaysia,510,67,Delta,2.0,1640,48.86
Malaysia,524,97,Delta,2.89,1737,51.75
Malaysia,538,95,Delta,2.83,1832,54.58
Malaysia,552,163,Delta,4.85,1995,59.43
Malaysia,566,415,Delta,12.36,2410,71.79
Malaysia,580,617,Delta,18.38,3027,90.17
Malaysia,594,771,Delta,22.96,3798,113.13
Malaysia,608,794,Delta,23.65,4592,136.78
Malaysia,622,673,Delta,20.05,5265,156.83
Malaysia,636,481,Delta,14.33,5746,171.16
Malaysia,650,441,Delta,13.14,6187,184.3
Malaysia,664,451,Delta,13.43,6638,197.73
Malaysia,678,426,Delta,12.69,7064,210.42
Malaysia,692,478,Delta,14.24,7542,224.66
Malaysia,706,901,Delta,26.84,8443,251.5
Malaysia,720,853,Omicron,25.41,9296,276.91
Malaysia,734,714,Omicron,21.27,10010,298.18
Malaysia,748,818,Omicron,24.36,10828,322.54
Malaysia,762,1245,Omicron,37.08,12073,359.62
Malaysia,776,950,Omicron,28.3,13023,387.92
Malaysia,790,2276,Omicron,67.79,15299,455.71
Malaysia,804,2164,Omicron,64.45,17463,520.16
Malaysia,818,1073,Omicron,31.96,18536,552.12
Malaysia,832,464,Omicron,13.82,19000,565.94
Malaysia,846,413,Omicron,12.3,19413,578.24
Malaysia,860,157,Omicron,4.68,19570,582.92
Malaysia,874,64,Omicron,1.91,19634,584.83
Malaysia,888,56,Omicron,1.67,19690,586.5
Maldives,111,1,0,1.92,1,1.92
Maldives,125,1,0,1.92,2,3.84
Maldives,139,1,0,1.92,3,5.76
Maldives,153,1,0,1.92,4,7.68
Maldives,181,2,0,3.84,6,11.52
Maldives,195,1,0,1.92,7,13.44
Maldives,209,3,0,5.75,10,19.19
Maldives,251,1,0,1.92,11,21.11
Maldives,293,1,0,1.92,12,23.03
Maldives,349,2,0,3.84,14,26.87
Maldives,384,4,0,7.67,18,34.54
Maldives,398,1,0,1.92,19,36.46
Maldives,412,2,0,3.84,21,40.3
Maldives,426,2,0,3.84,23,44.14
Maldives,440,2,0,3.84,25,47.98
Maldives,468,4,0,7.67,29,55.65
Maldives,482,4,0,7.67,33,63.32
Maldives,496,5,0,9.59,38,72.91
Maldives,524,7,0,13.42,45,86.33
Maldives,538,3,0,5.75,48,92.08
Maldives,552,17,0,32.6,65,124.68
Maldives,566,23,0,44.11,88,168.79
Maldives,580,50,Delta,95.88,138,264.67
Maldives,594,104,Delta,199.44,242,464.11
Maldives,608,60,Delta,115.06,302,579.17
Maldives,622,102,Delta,195.61,404,774.78
Maldives,636,86,Delta,164.92,490,939.7
Maldives,650,49,Delta,93.97,539,1033.67
Maldives,664,69,Delta,132.32,608,1165.99
Maldives,678,50,Delta,95.88,658,1261.87
Maldives,692,109,Delta,209.03,767,1470.9
Maldives,706,102,Delta,195.61,869,1666.51
Maldives,720,71,Omicron,136.16,940,1802.67
Maldives,734,75,Omicron,143.83,1015,1946.5
Maldives,748,29,0,55.61,1044,2002.11
Maldives,762,60,Omicron,115.06,1104,2117.17
Maldives,776,22,0,42.19,1126,2159.36
Maldives,790,9,0,17.26,1135,2176.62
Maldives,804,31,Omicron,59.45,1166,2236.07
Maldives,818,1,0,1.92,1167,2237.99
Maldives,832,1,0,1.92,1168,2239.91
Malta,209,1,0,1.9,1,1.9
Malta,223,2,0,3.8,3,5.7
Malta,237,6,0,11.39,9,17.09
Malta,440,34,Alpha,64.55,43,81.64
Malta,454,30,Alpha,56.95,73,138.59
Malta,468,43,Alpha,81.63,116,220.22
Malta,482,31,Alpha,58.85,147,279.07
Malta,496,15,0,28.48,162,307.55
Malta,510,9,0,17.09,171,324.64
Malta,524,6,0,11.39,177,336.03
Malta,538,40,Delta,75.94,217,411.97
Malta,552,37,Delta,70.24,254,482.21
Malta,566,3,0,5.7,257,487.91
Malta,636,41,Delta,77.84,298,565.75
Malta,650,23,0,43.66,321,609.41
Malta,664,14,0,26.58,335,635.99
Malta,678,103,Delta,195.54,438,831.53
Malta,692,30,Delta,56.95,468,888.48
Malta,706,150,Delta,284.77,618,1173.25
Malta,720,108,Omicron,205.03,726,1378.28
Mauritius,279,1,0,0.77,1,0.77
Mauritius,293,1,0,0.77,2,1.54
Mauritius,307,3,0,2.31,5,3.85
Mauritius,321,1,0,0.77,6,4.62
Mauritius,335,2,0,1.54,8,6.16
Mauritius,349,8,0,6.16,16,12.32
Mauritius,370,4,0,3.08,20,15.4
Mauritius,384,1,0,0.77,21,16.17
Mauritius,398,1,0,0.77,22,16.94
Mauritius,412,4,0,3.08,26,20.02
Mauritius,426,66,Others,50.81,92,70.83
Mauritius,440,10,0,7.7,102,78.53
Mauritius,454,3,0,2.31,105,80.84
Mauritius,468,8,0,6.16,113,87.0
Mauritius,482,40,Others,30.79,153,117.79
Mauritius,496,8,0,6.16,161,123.95
Mauritius,510,13,0,10.01,174,133.96
Mauritius,524,17,0,13.09,191,147.05
Mauritius,538,23,0,17.71,214,164.76
Mauritius,552,21,0,16.17,235,180.93
Mauritius,566,10,0,7.7,245,188.63
Mauritius,580,6,0,4.62,251,193.25
Mauritius,594,18,0,13.86,269,207.11
Mauritius,608,41,Others,31.56,310,238.67
Mauritius,622,105,Others,80.84,415,319.51
Mauritius,636,35,Others,26.95,450,346.46
Mauritius,650,35,Delta,26.95,485,373.41
Mauritius,664,4,0,3.08,489,376.49
Mauritius,678,55,Delta,42.34,544,418.83
Mauritius,692,3,0,2.31,547,421.14
Mauritius,706,56,Delta,43.11,603,464.25
Mauritius,720,80,Delta,61.59,683,525.84
Mauritius,734,84,Omicron,64.67,767,590.51
Mauritius,748,163,Omicron,125.49,930,716.0
Mauritius,762,316,Omicron,243.28,1246,959.28
Mauritius,776,164,Omicron,126.26,1410,1085.54
Mauritius,790,241,Omicron,185.54,1651,1271.08
Mauritius,804,118,Omicron,90.85,1769,1361.93
Mauritius,818,31,Omicron,23.87,1800,1385.8
Mauritius,832,70,Omicron,53.89,1870,1439.69
Mauritius,846,94,Omicron,72.37,1964,1512.06
Mauritius,860,204,Omicron,157.05,2168,1669.11
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,152,Others,1.2,1443,11.39
Mexico,209,143,Others,1.13,1586,12.52
Mexico,223,180,Others,1.42,1766,13.94
Mexico,237,119,Others,0.94,1885,14.88
Mexico,251,62,Others,0.49,1947,15.37
Mexico,265,81,Others,0.64,2028,16.01
Mexico,279,88,Others,0.69,2116,16.7
Mexico,293,86,Others,0.68,2202,17.38
Mexico,307,169,Others,1.33,2371,18.71
Mexico,321,231,Others,1.82,2602,20.53
Mexico,335,302,Others,2.38,2904,22.91
Mexico,349,393,Others,3.1,3297,26.01
Mexico,370,355,Others,2.8,3652,28.81
Mexico,384,362,Others,2.86,4014,31.67
Mexico,398,1105,Others,8.72,5119,40.39
Mexico,412,1306,Others,10.31,6425,50.7
Mexico,426,1071,Others,8.45,7496,59.15
Mexico,440,936,Others,7.39,8432,66.54
Mexico,454,1212,Others,9.57,9644,76.11
Mexico,468,1288,Others,10.17,10932,86.28
Mexico,482,1447,Others,11.42,12379,97.7
Mexico,496,1555,Others,12.27,13934,109.97
Mexico,510,2006,Gamma,15.83,15940,125.8
Mexico,524,1703,Delta,13.44,17643,139.24
Mexico,538,1980,Delta,15.63,19623,154.87
Mexico,552,2329,Delta,18.38,21952,173.25
Mexico,566,2903,Delta,22.91,24855,196.16
Mexico,580,2510,Delta,19.81,27365,215.97
Mexico,594,2043,Delta,16.12,29408,232.09
Mexico,608,2051,Delta,16.19,31459,248.28
Mexico,622,2436,Delta,19.23,33895,267.51
Mexico,636,1819,Delta,14.36,35714,281.87
Mexico,650,1695,Delta,13.38,37409,295.25
Mexico,664,1496,Delta,11.81,38905,307.06
Mexico,678,1169,Delta,9.23,40074,316.29
Mexico,692,1237,Delta,9.76,41311,326.05
Mexico,706,1922,Delta,15.17,43233,341.22
Mexico,720,3420,Omicron,26.99,46653,368.21
Mexico,734,3136,Omicron,24.75,49789,392.96
Mexico,748,2490,Omicron,19.65,52279,412.61
Mexico,762,1334,Omicron,10.53,53613,423.14
Mexico,776,1179,Omicron,9.31,54792,432.45
Mexico,790,414,Omicron,3.27,55206,435.72
Mexico,804,412,Omicron,3.25,55618,438.97
Mexico,818,295,Omicron,2.33,55913,441.3
Mexico,832,395,Omicron,3.12,56308,444.42
Mexico,846,586,Omicron,4.62,56894,449.04
Mexico,860,1059,Omicron,8.36,57953,457.4
Mexico,874,1280,Omicron,10.1,59233,467.5
Mexico,888,1226,Omicron,9.68,60459,477.18
Mexico,902,108,Omicron,0.85,60567,478.03
Moldova,153,3,0,0.98,3,0.98
Moldova,237,8,0,2.61,11,3.59
Moldova,384,3,0,0.98,14,4.57
Moldova,398,1,0,0.33,15,4.9
Moldova,412,7,0,2.29,22,7.19
Moldova,426,2,0,0.65,24,7.84
Moldova,440,5,0,1.63,29,9.47
Moldova,454,2,0,0.65,31,10.12
Moldova,468,4,0,1.31,35,11.43
Moldova,482,11,0,3.59,46,15.02
Moldova,496,1,0,0.33,47,15.35
Moldova,524,6,0,1.96,53,17.31
Moldova,538,7,0,2.29,60,19.6
Moldova,580,6,0,1.96,66,21.56
Moldova,594,8,0,2.61,74,24.17
Moldova,608,28,0,9.15,102,33.32
Moldova,650,2,0,0.65,104,33.97
Moldova,664,18,0,5.88,122,39.85
Moldova,678,10,0,3.27,132,43.12
Moldova,692,26,0,8.49,158,51.61
Moldova,706,23,0,7.51,181,59.12
Moldova,720,77,Omicron,25.15,258,84.27
Moldova,734,100,Omicron,32.66,358,116.93
Moldova,748,54,Omicron,17.64,412,134.57
Moldova,762,24,0,7.84,436,142.41
Moldova,776,28,0,9.15,464,151.56
Moldova,790,21,0,6.86,485,158.42
Moldova,804,9,0,2.94,494,161.36
Moldova,818,9,0,2.94,503,164.3
Moldova,832,5,0,1.63,508,165.93
Moldova,846,3,0,0.98,511,166.91
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.19,16,4.79
Mongolia,279,1,0,0.3,17,5.09
Mongolia,293,10,0,2.99,27,8.08
Mongolia,307,3,0,0.9,30,8.98
Mongolia,321,4,0,1.19,34,10.17
Mongolia,335,2,0,0.6,36,10.77
Mongolia,349,9,0,2.69,45,13.46
Mongolia,370,4,0,1.19,49,14.65
Mongolia,384,2,0,0.6,51,15.25
Mongolia,398,10,0,2.99,61,18.24
Mongolia,412,6,0,1.79,67,20.03
Mongolia,426,11,0,3.29,78,23.32
Mongolia,440,12,0,3.58,90,26.9
Mongolia,454,7,0,2.09,97,28.99
Mongolia,468,102,Alpha,30.47,199,59.46
Mongolia,482,21,0,6.27,220,65.73
Mongolia,496,16,0,4.78,236,70.51
Mongolia,510,54,Alpha,16.13,290,86.64
Mongolia,524,46,Alpha,13.74,336,100.38
Mongolia,538,95,Alpha,28.38,431,128.76
Mongolia,552,85,Alpha,25.39,516,154.15
Mongolia,566,149,Alpha,44.51,665,198.66
Mongolia,580,48,Delta,14.34,713,213.0
Mongolia,594,21,0,6.27,734,219.27
Mongolia,608,52,Delta,15.53,786,234.8
Mongolia,622,14,0,4.18,800,238.98
Mongolia,636,16,0,4.78,816,243.76
Mongolia,650,14,0,4.18,830,247.94
Mongolia,664,13,0,3.88,843,251.82
Mongolia,678,23,0,6.87,866,258.69
Mongolia,692,18,0,5.38,884,264.07
Mongolia,706,7,0,2.09,891,266.16
Mongolia,720,28,0,8.36,919,274.52
Mongolia,734,66,Omicron,19.71,985,294.23
Mongolia,748,15,0,4.48,1000,298.71
Mongolia,762,19,0,5.68,1019,304.39
Mongolia,776,6,0,1.79,1025,306.18
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.26,28,44.59
Montenegro,510,17,0,27.08,45,71.67
Montenegro,524,18,0,28.67,63,100.34
Montenegro,538,18,0,28.67,81,129.01
Montenegro,552,27,0,43.0,108,172.01
Montenegro,566,70,Delta,111.49,178,283.5
Montenegro,580,40,Delta,63.71,218,347.21
Montenegro,594,32,Delta,50.97,250,398.18
Montenegro,608,5,0,7.96,255,406.14
Montenegro,622,1,0,1.59,256,407.73
Montenegro,636,14,0,22.3,270,430.03
Montenegro,650,31,Delta,49.37,301,479.4
Montenegro,664,36,Delta,57.34,337,536.74
Montenegro,678,28,0,44.6,365,581.34
Montenegro,692,138,Delta,219.79,503,801.13
Montenegro,706,7,0,11.15,510,812.28
Montenegro,720,3,0,4.78,513,817.06
Montenegro,734,25,0,39.82,538,856.88
Montenegro,748,15,0,23.89,553,880.77
Montenegro,762,9,0,14.33,562,895.1
Montenegro,776,2,0,3.19,564,898.29
Montenegro,790,27,0,43.0,591,941.29
Montenegro,804,44,Omicron,70.08,635,1011.37
Morocco,111,24,0,0.65,24,0.65
Morocco,125,2,0,0.05,26,0.7
Morocco,139,1,0,0.03,27,0.73
Morocco,153,1,0,0.03,28,0.76
Morocco,167,2,0,0.05,30,0.81
Morocco,181,18,0,0.49,48,1.3
Morocco,209,1,0,0.03,49,1.33
Morocco,293,1,0,0.03,50,1.36
Morocco,335,19,0,0.51,69,1.87
Morocco,349,35,Others,0.94,104,2.81
Morocco,370,1,0,0.03,105,2.84
Morocco,384,4,0,0.11,109,2.95
Morocco,412,17,0,0.46,126,3.41
Morocco,426,28,0,0.76,154,4.17
Morocco,440,17,0,0.46,171,4.63
Morocco,454,20,0,0.54,191,5.17
Morocco,468,4,0,0.11,195,5.28
Morocco,496,1,0,0.03,196,5.31
Morocco,510,1,0,0.03,197,5.34
Morocco,524,6,0,0.16,203,5.5
Morocco,538,8,0,0.22,211,5.72
Morocco,552,32,Delta,0.86,243,6.58
Morocco,594,38,Delta,1.02,281,7.6
Morocco,608,15,0,0.4,296,8.0
Morocco,622,1,0,0.03,297,8.03
Morocco,636,27,0,0.73,324,8.76
Morocco,650,27,0,0.73,351,9.49
Morocco,664,8,0,0.22,359,9.71
Morocco,678,8,0,0.22,367,9.93
Morocco,692,8,0,0.22,375,10.15
Morocco,706,39,Omicron,1.05,414,11.2
Morocco,720,23,0,0.62,437,11.82
Morocco,734,57,Omicron,1.54,494,13.36
Morocco,748,28,0,0.76,522,14.12
Morocco,762,19,0,0.51,541,14.63
Morocco,776,6,0,0.16,547,14.79
Morocco,790,6,0,0.16,553,14.95
Morocco,804,25,0,0.67,578,15.62
Morocco,818,23,0,0.62,601,16.24
Morocco,832,16,0,0.43,617,16.67
Morocco,846,25,0,0.67,642,17.34
Morocco,860,24,0,0.65,666,17.99
Morocco,874,41,Omicron,1.11,707,19.1
Morocco,888,22,0,0.59,729,19.69
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,3,0,0.09,21,0.66
Mozambique,265,7,0,0.22,28,0.88
Mozambique,279,1,0,0.03,29,0.91
Mozambique,293,21,0,0.65,50,1.56
Mozambique,307,6,0,0.19,56,1.75
Mozambique,321,24,0,0.75,80,2.5
Mozambique,335,10,0,0.31,90,2.81
Mozambique,349,55,Others,1.71,145,4.52
Mozambique,370,93,Beta,2.9,238,7.42
Mozambique,384,31,Beta,0.97,269,8.39
Mozambique,398,27,0,0.84,296,9.23
Mozambique,412,13,0,0.41,309,9.64
Mozambique,426,64,Beta,2.0,373,11.64
Mozambique,440,9,0,0.28,382,11.92
Mozambique,454,8,0,0.25,390,12.17
Mozambique,468,17,0,0.53,407,12.7
Mozambique,482,5,0,0.16,412,12.86
Mozambique,496,9,0,0.28,421,13.14
Mozambique,510,8,0,0.25,429,13.39
Mozambique,524,101,Delta,3.15,530,16.54
Mozambique,538,101,Delta,3.15,631,19.69
Mozambique,552,71,Delta,2.21,702,21.9
Mozambique,566,34,Delta,1.06,736,22.96
Mozambique,580,3,0,0.09,739,23.05
Mozambique,594,15,0,0.47,754,23.52
Mozambique,608,18,0,0.56,772,24.08
Mozambique,622,7,0,0.22,779,24.3
Mozambique,636,2,0,0.06,781,24.36
Mozambique,650,2,0,0.06,783,24.42
Mozambique,664,1,0,0.03,784,24.45
Mozambique,678,4,0,0.12,788,24.57
Mozambique,692,59,Omicron,1.84,847,26.41
Mozambique,706,26,0,0.81,873,27.22
Mozambique,720,30,Omicron,0.94,903,28.16
Mozambique,734,9,0,0.28,912,28.44
Mozambique,748,3,0,0.09,915,28.53
Mozambique,762,2,0,0.06,917,28.59
Mozambique,776,1,0,0.03,918,28.62
Mozambique,804,1,0,0.03,919,28.65
Namibia,398,9,0,3.56,9,3.56
Namibia,426,15,0,5.93,24,9.49
Namibia,440,9,0,3.56,33,13.05
Namibia,454,8,0,3.16,41,16.21
Namibia,468,12,0,4.74,53,20.95
Namibia,482,1,0,0.4,54,21.35
Namibia,510,36,Delta,14.23,90,35.58
Namibia,524,1,0,0.4,91,35.98
Namibia,538,12,0,4.74,103,40.72
Namibia,552,23,0,9.09,126,49.81
Namibia,566,1,0,0.4,127,50.21
Namibia,580,3,0,1.19,130,51.4
Namibia,608,2,0,0.79,132,52.19
Namibia,664,1,0,0.4,133,52.59
Namibia,692,72,Omicron,28.46,205,81.05
Namibia,706,229,Omicron,90.51,434,171.56
Namibia,720,67,Omicron,26.48,501,198.04
Namibia,734,18,0,7.11,519,205.15
Namibia,748,6,0,2.37,525,207.52
Namibia,762,2,0,0.79,527,208.31
Nepal,167,1,0,0.03,1,0.03
Nepal,195,1,0,0.03,2,0.06
Nepal,209,3,0,0.1,5,0.16
Nepal,223,1,0,0.03,6,0.19
Nepal,265,1,0,0.03,7,0.22
Nepal,454,4,0,0.13,11,0.35
Nepal,468,6,0,0.2,17,0.55
Nepal,482,27,0,0.9,44,1.45
Nepal,496,98,Delta,3.26,142,4.71
Nepal,510,61,Delta,2.03,203,6.74
Nepal,524,110,Delta,3.66,313,10.4
Nepal,538,90,Delta,3.0,403,13.4
Nepal,552,90,Delta,3.0,493,16.4
Nepal,566,133,Delta,4.43,626,20.83
Nepal,580,168,Delta,5.59,794,26.42
Nepal,594,195,Delta,6.49,989,32.91
Nepal,608,204,Delta,6.79,1193,39.7
Nepal,622,257,Delta,8.56,1450,48.26
Nepal,636,94,Delta,3.13,1544,51.39
Nepal,650,93,Delta,3.1,1637,54.49
Nepal,664,36,Delta,1.2,1673,55.69
Nepal,678,46,Delta,1.53,1719,57.22
Nepal,692,143,Delta,4.76,1862,61.98
Nepal,706,47,Delta,1.56,1909,63.54
Nepal,720,99,Omicron,3.3,2008,66.84
Nepal,734,187,Omicron,6.23,2195,73.07
Nepal,748,21,0,0.7,2216,73.77
Nepal,762,14,0,0.47,2230,74.24
Nepal,776,16,0,0.53,2246,74.77
Nepal,790,10,0,0.33,2256,75.1
Nepal,804,1,0,0.03,2257,75.13
Nepal,818,3,0,0.1,2260,75.23
Nepal,832,15,0,0.5,2275,75.73
Nepal,846,17,0,0.57,2292,76.3
Nepal,860,9,0,0.3,2301,76.6
Nepal,874,24,0,0.8,2325,77.4
Nepal,888,12,0,0.4,2337,77.8
Nepal,902,2,0,0.07,2339,77.87
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
