Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malawi,923,15,,0.74,1104,54.15
Malawi,965,1,,0.05,1105,54.2
Malawi,1007,1,,0.05,1106,54.25
Malawi,1035,2,,0.1,1108,54.35
Malawi,1049,2,,0.1,1110,54.45
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,23,,0.68,73,2.17
Malaysia,265,24,,0.71,97,2.88
Malaysia,279,44,Others,1.3,141,4.18
Malaysia,293,75,Others,2.21,216,6.39
Malaysia,307,62,Others,1.83,278,8.22
Malaysia,321,41,Others,1.21,319,9.43
Malaysia,335,62,Others,1.83,381,11.26
Malaysia,349,37,Others,1.09,418,12.35
Malaysia,363,149,Others,4.39,567,16.74
Malaysia,377,135,Others,3.98,702,20.72
Malaysia,391,88,Others,2.59,790,23.31
Malaysia,405,90,Others,2.65,880,25.96
Malaysia,419,58,Others,1.71,938,27.67
Malaysia,433,66,Others,1.94,1004,29.61
Malaysia,447,139,Others,4.1,1143,33.71
Malaysia,461,124,Others,3.65,1267,37.36
Malaysia,475,141,Others,4.15,1408,41.51
Malaysia,489,84,Beta,2.48,1492,43.99
Malaysia,503,130,Beta,3.83,1622,47.82
Malaysia,517,72,Delta,2.12,1694,49.94
Malaysia,531,127,Delta,3.74,1821,53.68
Malaysia,545,87,Delta,2.56,1908,56.24
Malaysia,559,305,Delta,8.99,2213,65.23
Malaysia,573,570,Delta,16.8,2783,82.03
Malaysia,587,702,Delta,20.68,3485,102.71
Malaysia,601,854,Delta,25.16,4339,127.87
Malaysia,615,711,Delta,20.95,5050,148.82
Malaysia,629,626,Delta,18.45,5676,167.27
Malaysia,643,396,Delta,11.67,6072,178.94
Malaysia,657,480,Delta,14.14,6552,193.08
Malaysia,671,418,Delta,12.32,6970,205.4
Malaysia,685,488,Delta,14.38,7458,219.78
Malaysia,699,554,Delta,16.32,8012,236.1
Malaysia,713,1116,Omicron (BA.1),32.88,9128,268.98
Malaysia,727,625,Omicron (BA.1),18.42,9753,287.4
Malaysia,741,845,Omicron (BA.1),24.9,10598,312.3
Malaysia,755,1106,Omicron (BA.1),32.59,11704,344.89
Malaysia,769,1107,Omicron (BA.2),32.62,12811,377.51
Malaysia,783,770,Omicron (BA.2),22.69,13581,400.2
Malaysia,797,3801,Omicron (BA.2),112.0,17382,512.2
Malaysia,811,1288,Omicron (BA.2),37.95,18670,550.15
Malaysia,825,1204,Omicron (BA.2),35.48,19874,585.63
Malaysia,839,556,Omicron (BA.2),16.38,20430,602.01
Malaysia,853,711,Omicron (BA.2),20.95,21141,622.96
Malaysia,867,613,Omicron (BA.2),18.06,21754,641.02
Malaysia,881,884,Omicron (BA.2),26.05,22638,667.07
Malaysia,895,1107,Omicron (BA.2),32.62,23745,699.69
Malaysia,909,1450,Omicron (BA.5),42.72,25195,742.41
Malaysia,923,1228,Omicron (BA.5),36.18,26423,778.59
Malaysia,937,1050,Omicron (BA.5),30.94,27473,809.53
Malaysia,951,841,Omicron (BA.5),24.78,28314,834.31
Malaysia,965,581,Omicron (BA.5),17.12,28895,851.43
Malaysia,979,549,Omicron (BA.5),16.18,29444,867.61
Malaysia,993,397,Omicron (BA.5),11.7,29841,879.31
Malaysia,1007,518,Omicron (BA.5),15.26,30359,894.57
Malaysia,1021,793,Omicron (XBB),23.37,31152,917.94
Malaysia,1035,1131,Omicron (XBB),33.33,32283,951.27
Malaysia,1049,878,Omicron (XBB),25.87,33161,977.14
Malaysia,1063,594,Omicron (XBB),17.5,33755,994.64
Malaysia,1077,254,Omicron (XBB),7.48,34009,1002.12
Malaysia,1091,125,Omicron (XBB),3.68,34134,1005.8
Malaysia,1105,79,Omicron (BA.2.75),2.33,34213,1008.13
Malaysia,1119,71,Omicron (BA.2.75),2.09,34284,1010.22
Malaysia,1133,56,Omicron (XBB.1.5),1.65,34340,1011.87
Malaysia,1147,74,Omicron (XBB.1.5),2.18,34414,1014.05
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,85,Delta,162.28,443,845.78
Maldives,643,88,Delta,168.0,531,1013.78
Maldives,657,64,Delta,122.18,595,1135.96
Maldives,671,57,Delta,108.82,652,1244.78
Maldives,685,85,Delta,162.28,737,1407.06
Maldives,699,130,Delta,248.19,867,1655.25
Maldives,713,63,Delta,120.28,930,1775.53
Maldives,727,75,Omicron (BA.1),143.18,1005,1918.71
Maldives,741,82,Omicron (BA.1),156.55,1087,2075.26
Maldives,755,16,,30.55,1103,2105.81
Maldives,769,67,Omicron (BA.2),127.91,1170,2233.72
Maldives,797,38,Omicron (BA.2),72.55,1208,2306.27
Maldives,811,3,,5.73,1211,2312.0
Maldives,839,1,,1.91,1212,2313.91
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,95,Omicron (BA.1),178.14,657,1231.99
Malta,727,68,Omicron (BA.1),127.51,725,1359.5
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,119,Omicron (BA.1),91.58,951,731.84
Mauritius,755,217,Omicron (BA.1),166.99,1168,898.83
Mauritius,769,291,Omicron (BA.2),223.94,1459,1122.77
Mauritius,783,179,Omicron (BA.2),137.75,1638,1260.52
Mauritius,797,184,Omicron (BA.2),141.6,1822,1402.12
Mauritius,811,199,Omicron (BA.2),153.14,2021,1555.26
Mauritius,825,195,Omicron (BA.2),150.06,2216,1705.32
Mauritius,839,97,Omicron (BA.2),74.65,2313,1779.97
Mauritius,853,215,Omicron (BA.2),165.45,2528,1945.42
Mauritius,867,185,Omicron (BA.2),142.36,2713,2087.78
Mauritius,881,74,Omicron (BA.5),56.95,2787,2144.73
Mauritius,895,163,Omicron (BA.5),125.43,2950,2270.16
Mauritius,909,146,Omicron (BA.5),112.35,3096,2382.51
Mauritius,923,229,Omicron (BA.5),176.22,3325,2558.73
Mauritius,937,174,Omicron (BA.5),133.9,3499,2692.63
Mauritius,951,223,Omicron (BA.5),171.61,3722,2864.24
Mauritius,965,128,Omicron (BA.5),98.5,3850,2962.74
Mauritius,979,154,Omicron (BA.5),118.51,4004,3081.25
Mauritius,993,14,,10.77,4018,3092.02
Mauritius,1007,89,Omicron (BA.2.75),68.49,4107,3160.51
Mauritius,1021,114,Omicron (BA.2.75),87.73,4221,3248.24
Mauritius,1035,182,Omicron (BA.2.75),140.06,4403,3388.3
Mauritius,1049,74,Omicron (BA.2.75),56.95,4477,3445.25
Mauritius,1063,110,Omicron (BA.2.75),84.65,4587,3529.9
Mauritius,1077,97,Omicron (BA.2.75),74.65,4684,3604.55
Mauritius,1091,49,Omicron (BA.2.75),37.71,4733,3642.26
Mauritius,1105,37,Omicron (BA.2.75),28.47,4770,3670.73
Mauritius,1119,41,Omicron (BA.2.75),31.55,4811,3702.28
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,88,Others,0.69,2210,17.33
Mexico,307,169,Others,1.33,2379,18.66
Mexico,321,237,Others,1.86,2616,20.52
Mexico,335,316,Others,2.48,2932,23.0
Mexico,349,302,Others,2.37,3234,25.37
Mexico,363,331,Others,2.6,3565,27.97
Mexico,377,403,Others,3.16,3968,31.13
Mexico,391,824,Others,6.46,4792,37.59
Mexico,405,981,Others,7.69,5773,45.28
Mexico,419,1403,Others,11.0,7176,56.28
Mexico,433,1079,Others,8.46,8255,64.74
Mexico,447,1037,Others,8.13,9292,72.87
Mexico,461,1224,Others,9.6,10516,82.47
Mexico,475,1580,Others,12.39,12096,94.86
Mexico,489,1597,Others,12.53,13693,107.39
Mexico,503,1891,Gamma,14.83,15584,122.22
Mexico,517,1776,Gamma,13.93,17360,136.15
Mexico,531,2201,Delta,17.26,19561,153.41
Mexico,545,1802,Delta,14.13,21363,167.54
Mexico,559,2950,Delta,23.14,24313,190.68
Mexico,573,2595,Delta,20.35,26908,211.03
Mexico,587,2292,Delta,17.98,29200,229.01
Mexico,601,2190,Delta,17.18,31390,246.19
Mexico,615,2231,Delta,17.5,33621,263.69
Mexico,629,2167,Delta,17.0,35788,280.69
Mexico,643,1695,Delta,13.29,37483,293.98
Mexico,657,1604,Delta,12.58,39087,306.56
Mexico,671,1345,Delta,10.55,40432,317.11
Mexico,685,1278,Delta,10.02,41710,327.13
Mexico,699,1393,Delta,10.93,43103,338.06
Mexico,713,2954,Omicron (BA.1),23.17,46057,361.23
Mexico,727,3195,Omicron (BA.1),25.06,49252,386.29
Mexico,741,3190,Omicron (BA.1),25.02,52442,411.31
Mexico,755,1878,Omicron (BA.1),14.73,54320,426.04
Mexico,769,1470,Omicron (BA.1),11.53,55790,437.57
Mexico,783,756,Omicron (BA.1),5.93,56546,443.5
Mexico,797,366,Omicron (BA.1),2.87,56912,446.37
Mexico,811,423,Omicron (BA.1),3.32,57335,449.69
Mexico,825,316,Omicron (BA.2),2.48,57651,452.17
Mexico,839,481,Omicron (BA.2),3.77,58132,455.94
Mexico,853,906,Omicron (BA.2),7.11,59038,463.05
Mexico,867,1492,Omicron (BA.2),11.7,60530,474.75
Mexico,881,2152,Omicron (BA.2.12.1),16.88,62682,491.63
Mexico,895,2862,Omicron (BA.5),22.45,65544,514.08
Mexico,909,2088,Omicron (BA.5),16.38,67632,530.46
Mexico,923,2725,Omicron (BA.5),21.37,70357,551.83
Mexico,937,2301,Omicron (BA.5),18.05,72658,569.88
Mexico,951,1573,Omicron (BA.5),12.34,74231,582.22
Mexico,965,825,Omicron (BA.5),6.47,75056,588.69
Mexico,979,509,Omicron (BA.5),3.99,75565,592.68
Mexico,993,352,Omicron (BA.5),2.76,75917,595.44
Mexico,1007,214,Omicron (BA.5),1.68,76131,597.12
Mexico,1021,275,Omicron (BA.5),2.16,76406,599.28
Mexico,1035,516,Omicron (BA.5),4.05,76922,603.33
Mexico,1049,646,Omicron (BQ.1),5.07,77568,608.4
Mexico,1063,1400,Omicron (BQ.1),10.98,78968,619.38
Mexico,1077,896,Omicron (BQ.1),7.03,79864,626.41
Mexico,1091,1024,Omicron (BQ.1),8.03,80888,634.44
Mexico,1105,719,Omicron (BQ.1),5.64,81607,640.08
Mexico,1119,236,Omicron (XBB.1.5),1.85,81843,641.93
Mexico,1133,166,Omicron (XBB.1.5),1.3,82009,643.23
Mexico,1147,31,Omicron (XBB.1.5),0.24,82040,643.47
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,137,Omicron (BA.1),41.86,326,99.63
Moldova,741,49,Omicron (BA.1),14.97,375,114.6
Moldova,755,53,Omicron (BA.1),16.19,428,130.79
Moldova,769,30,Omicron (BA.1),9.17,458,139.96
Moldova,783,29,,8.86,487,148.82
Moldova,797,10,,3.06,497,151.88
Moldova,811,36,Omicron (BA.2),11.0,533,162.88
Moldova,825,22,,6.72,555,169.6
Moldova,839,17,,5.19,572,174.79
Moldova,853,7,,2.14,579,176.93
Moldova,867,4,,1.22,583,178.15
Moldova,881,12,,3.67,595,181.82
Moldova,895,13,,3.97,608,185.79
Moldova,909,22,,6.72,630,192.51
Moldova,937,5,,1.53,635,194.04
Moldova,951,25,,7.64,660,201.68
Moldova,965,27,,8.25,687,209.93
Moldova,1021,4,,1.22,691,211.15
Moldova,1035,2,,0.61,693,211.76
Moldova,1049,8,,2.44,701,214.2
Moldova,1063,15,,4.58,716,218.78
Moldova,1077,7,,2.14,723,220.92
Moldova,1091,8,,2.44,731,223.36
Moldova,1105,22,,6.72,753,230.08
Moldova,1119,12,,3.67,765,233.75
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,12,,3.53,844,248.35
Mongolia,671,31,Delta,9.12,875,257.47
Mongolia,685,15,,4.41,890,261.88
Mongolia,699,18,,5.3,908,267.18
Mongolia,713,13,,3.83,921,271.01
Mongolia,727,92,Omicron (BA.1),27.07,1013,298.08
Mongolia,741,4,,1.18,1017,299.26
Mongolia,755,31,Omicron (BA.1),9.12,1048,308.38
Mongolia,769,5,,1.47,1053,309.85
Mongolia,783,39,Omicron (BA.1),11.48,1092,321.33
Mongolia,797,2,,0.59,1094,321.92
Mongolia,811,1,,0.29,1095,322.21
Mongolia,825,12,,3.53,1107,325.74
Mongolia,839,20,,5.89,1127,331.63
Mongolia,853,54,Omicron (BA.2),15.89,1181,347.52
Mongolia,867,31,Omicron (BA.2),9.12,1212,356.64
Mongolia,881,29,,8.53,1241,365.17
Mongolia,895,13,,3.83,1254,369.0
Mongolia,909,28,,8.24,1282,377.24
Mongolia,923,36,Omicron (BA.5),10.59,1318,387.83
Mongolia,937,35,Omicron (BA.5),10.3,1353,398.13
Mongolia,951,36,Omicron (BA.5),10.59,1389,408.72
Mongolia,965,8,,2.35,1397,411.07
Mongolia,979,7,,2.06,1404,413.13
Mongolia,993,4,,1.18,1408,414.31
Mongolia,1007,7,,2.06,1415,416.37
Mongolia,1021,13,,3.83,1428,420.2
Mongolia,1035,4,,1.18,1432,421.38
Mongolia,1049,9,,2.65,1441,424.03
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,45,Delta,71.76,240,382.72
Montenegro,601,15,,23.92,255,406.64
Montenegro,629,11,,17.54,266,424.18
Montenegro,643,21,,33.49,287,457.67
Montenegro,657,36,Delta,57.41,323,515.08
Montenegro,671,28,,44.65,351,559.73
Montenegro,685,81,Delta,129.17,432,688.9
Montenegro,699,90,Delta,143.52,522,832.42
Montenegro,713,5,,7.97,527,840.39
Montenegro,727,45,Omicron (BA.1),71.76,572,912.15
Montenegro,741,39,Omicron (BA.1),62.19,611,974.34
Montenegro,755,22,,35.08,633,1009.42
Montenegro,769,6,,9.57,639,1018.99
Montenegro,783,6,,9.57,645,1028.56
Montenegro,797,48,Omicron (BA.2),76.55,693,1105.11
Montenegro,811,17,,27.11,710,1132.22
Montenegro,825,1,,1.59,711,1133.81
Montenegro,839,17,,27.11,728,1160.92
Montenegro,853,15,,23.92,743,1184.84
Montenegro,867,9,,14.35,752,1199.19
Montenegro,881,8,,12.76,760,1211.95
Montenegro,895,7,,11.16,767,1223.11
Montenegro,909,30,Omicron (BA.5),47.84,797,1270.95
Montenegro,923,31,Omicron (BA.5),49.44,828,1320.39
Montenegro,937,49,Omicron (BA.5),78.14,877,1398.53
Montenegro,1021,11,,17.54,888,1416.07
Montenegro,1035,15,,23.92,903,1439.99
Montenegro,1049,2,,3.19,905,1443.18
Montenegro,1091,5,,7.97,910,1451.15
Montenegro,1105,4,,6.38,914,1457.53
Montenegro,1119,2,,3.19,916,1460.72
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,19,,0.51,69,1.85
Morocco,349,16,,0.43,85,2.28
Morocco,363,22,,0.59,107,2.87
Morocco,391,4,,0.11,111,2.98
Morocco,405,9,,0.24,120,3.22
Morocco,419,12,,0.32,132,3.54
Morocco,433,33,Alpha,0.88,165,4.42
Morocco,447,17,,0.45,182,4.87
Morocco,461,9,,0.24,191,5.11
Morocco,489,1,,0.03,192,5.14
Morocco,503,1,,0.03,193,5.17
Morocco,517,6,,0.16,199,5.33
Morocco,531,1,,0.03,200,5.36
Morocco,545,33,Delta,0.88,233,6.24
Morocco,559,6,,0.16,239,6.4
Morocco,587,17,,0.45,256,6.85
Morocco,601,36,Delta,0.96,292,7.81
Morocco,615,1,,0.03,293,7.84
Morocco,643,55,Delta,1.47,348,9.31
Morocco,657,1,,0.03,349,9.34
Morocco,671,17,,0.45,366,9.79
Morocco,685,4,,0.11,370,9.9
Morocco,699,19,,0.51,389,10.41
Morocco,713,36,Omicron (BA.1),0.96,425,11.37
Morocco,727,53,Omicron (BA.1),1.41,478,12.78
Morocco,741,51,Omicron (BA.1),1.36,529,14.14
Morocco,755,18,,0.48,547,14.62
Morocco,769,10,,0.27,557,14.89
Morocco,783,4,,0.11,561,15.0
Morocco,797,10,,0.27,571,15.27
Morocco,811,32,Omicron (BA.2),0.85,603,16.12
Morocco,825,18,,0.48,621,16.6
Morocco,839,18,,0.48,639,17.08
Morocco,853,30,Omicron (BA.2),0.8,669,17.88
Morocco,867,47,Omicron (BA.5),1.25,716,19.13
Morocco,881,187,Omicron (BA.5),4.99,903,24.12
Morocco,895,264,Omicron (BA.5),7.05,1167,31.17
Morocco,909,31,Omicron (BA.5),0.83,1198,32.0
Morocco,923,33,Omicron (BA.5),0.88,1231,32.88
Morocco,937,27,,0.72,1258,33.6
Morocco,951,15,,0.4,1273,34.0
Morocco,965,7,,0.19,1280,34.19
Morocco,979,7,,0.19,1287,34.38
Morocco,1021,3,,0.08,1290,34.46
Morocco,1035,16,,0.43,1306,34.89
Morocco,1049,42,Omicron (BQ.1),1.12,1348,36.01
Morocco,1063,30,Omicron (BQ.1),0.8,1378,36.81
Morocco,1077,28,,0.75,1406,37.56
Morocco,1091,3,,0.08,1409,37.64
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,24,,0.73,80,2.42
Mozambique,335,11,,0.33,91,2.75
Mozambique,349,29,,0.88,120,3.63
Mozambique,363,84,Beta,2.55,204,6.18
Mozambique,377,53,Beta,1.61,257,7.79
Mozambique,391,34,Beta,1.03,291,8.82
Mozambique,405,21,,0.64,312,9.46
Mozambique,419,33,Beta,1.0,345,10.46
Mozambique,433,39,Beta,1.18,384,11.64
Mozambique,447,8,,0.24,392,11.88
Mozambique,461,18,,0.55,410,12.43
Mozambique,475,14,,0.42,424,12.85
Mozambique,489,3,,0.09,427,12.94
Mozambique,503,17,,0.52,444,13.46
Mozambique,517,39,Delta,1.18,483,14.64
Mozambique,531,140,Delta,4.25,623,18.89
Mozambique,545,158,Delta,4.79,781,23.68
Mozambique,559,87,Delta,2.64,868,26.32
Mozambique,573,23,,0.7,891,27.02
Mozambique,587,2,,0.06,893,27.08
Mozambique,601,28,,0.85,921,27.93
Mozambique,615,11,,0.33,932,28.26
Mozambique,629,4,,0.12,936,28.38
Mozambique,643,2,,0.06,938,28.44
Mozambique,657,1,,0.03,939,28.47
Mozambique,685,35,Omicron (BA.1),1.06,974,29.53
Mozambique,699,42,Omicron (BA.1),1.27,1016,30.8
Mozambique,713,20,,0.61,1036,31.41
Mozambique,727,31,Omicron (BA.1),0.94,1067,32.35
Mozambique,741,5,,0.15,1072,32.5
Mozambique,755,3,,0.09,1075,32.59
Mozambique,769,4,,0.12,1079,32.71
Mozambique,783,1,,0.03,1080,32.74
Mozambique,811,1,,0.03,1081,32.77
Mozambique,839,2,,0.06,1083,32.83
Mozambique,853,5,,0.15,1088,32.98
Mozambique,867,11,,0.33,1099,33.31
Mozambique,881,9,,0.27,1108,33.58
Mozambique,895,17,,0.52,1125,34.1
Mozambique,909,19,,0.58,1144,34.68
Mozambique,923,20,,0.61,1164,35.29
Mozambique,937,10,,0.3,1174,35.59
Mozambique,951,7,,0.21,1181,35.8
Mozambique,965,11,,0.33,1192,36.13
Mozambique,979,4,,0.12,1196,36.25
Mozambique,993,10,,0.3,1206,36.55
Mozambique,1007,6,,0.18,1212,36.73
Mozambique,1021,4,,0.12,1216,36.85
Mozambique,1035,12,,0.36,1228,37.21
Mozambique,1049,11,,0.33,1239,37.54
Mozambique,1063,1,,0.03,1240,37.57
Mozambique,1077,39,Omicron (XBB),1.18,1279,38.75
Mozambique,1091,54,Omicron (XBB),1.64,1333,40.39
Mozambique,1105,26,,0.79,1359,41.18
Mozambique,1119,3,,0.09,1362,41.27
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,6,,2.34,34,13.26
Namibia,461,14,,5.45,48,18.71
Namibia,475,5,,1.95,53,20.66
Namibia,503,4,,1.56,57,22.22
Namibia,517,32,Delta,12.47,89,34.69
Namibia,545,36,Delta,14.02,125,48.71
Namibia,559,1,,0.39,126,49.1
Namibia,573,3,,1.17,129,50.27
Namibia,601,2,,0.78,131,51.05
Namibia,671,1,,0.39,132,51.44
