Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malawi,251,1,,0.05,26,1.3
Malawi,321,2,,0.1,28,1.4
Malawi,335,8,,0.4,36,1.8
Malawi,349,20,,1.01,56,2.81
Malawi,363,100,Beta,5.03,156,7.84
Malawi,377,172,Beta,8.65,328,16.49
Malawi,391,26,,1.31,354,17.8
Malawi,405,37,Beta,1.86,391,19.66
Malawi,419,23,,1.16,414,20.82
Malawi,433,5,,0.25,419,21.07
Malawi,447,31,Beta,1.56,450,22.63
Malawi,461,5,,0.25,455,22.88
Malawi,475,19,,0.96,474,23.84
Malawi,489,2,,0.1,476,23.94
Malawi,503,46,Delta,2.31,522,26.25
Malawi,517,40,Delta,2.01,562,28.26
Malawi,531,62,Delta,3.12,624,31.38
Malawi,545,77,Delta,3.87,701,35.25
Malawi,559,67,Delta,3.37,768,38.62
Malawi,573,22,,1.11,790,39.73
Malawi,587,11,,0.55,801,40.28
Malawi,601,14,,0.7,815,40.98
Malawi,615,7,,0.35,822,41.33
Malawi,657,1,,0.05,823,41.38
Malawi,685,4,,0.2,827,41.58
Malawi,699,33,Omicron (BA.1),1.66,860,43.24
Malawi,713,67,Omicron (BA.1),3.37,927,46.61
Malawi,727,34,Omicron (BA.1),1.71,961,48.32
Malawi,741,3,,0.15,964,48.47
Malawi,755,4,,0.2,968,48.67
Malawi,769,2,,0.1,970,48.77
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.42,21,0.63
Malaysia,139,8,,0.24,29,0.87
Malaysia,153,3,,0.09,32,0.96
Malaysia,181,2,,0.06,34,1.02
Malaysia,195,6,,0.18,40,1.2
Malaysia,209,9,,0.27,49,1.47
Malaysia,223,1,,0.03,50,1.5
Malaysia,237,23,,0.69,73,2.19
Malaysia,265,26,,0.77,99,2.96
Malaysia,279,44,Others,1.31,143,4.27
Malaysia,293,75,Others,2.23,218,6.5
Malaysia,307,62,Others,1.85,280,8.35
Malaysia,321,42,Others,1.25,322,9.6
Malaysia,335,62,Others,1.85,384,11.45
Malaysia,349,36,Others,1.07,420,12.52
Malaysia,363,149,Others,4.44,569,16.96
Malaysia,377,135,Others,4.02,704,20.98
Malaysia,391,88,Others,2.62,792,23.6
Malaysia,405,90,Others,2.68,882,26.28
Malaysia,419,59,Others,1.76,941,28.04
Malaysia,433,65,Others,1.94,1006,29.98
Malaysia,447,140,Others,4.17,1146,34.15
Malaysia,461,123,Others,3.66,1269,37.81
Malaysia,475,143,Others,4.26,1412,42.07
Malaysia,489,84,Beta,2.5,1496,44.57
Malaysia,503,130,Beta,3.87,1626,48.44
Malaysia,517,73,Delta,2.17,1699,50.61
Malaysia,531,127,Delta,3.78,1826,54.39
Malaysia,545,93,Delta,2.77,1919,57.16
Malaysia,559,308,Delta,9.17,2227,66.33
Malaysia,573,575,Delta,17.13,2802,83.46
Malaysia,587,707,Delta,21.06,3509,104.52
Malaysia,601,858,Delta,25.56,4367,130.08
Malaysia,615,719,Delta,21.42,5086,151.5
Malaysia,629,629,Delta,18.73,5715,170.23
Malaysia,643,398,Delta,11.85,6113,182.08
Malaysia,657,482,Delta,14.36,6595,196.44
Malaysia,671,420,Delta,12.51,7015,208.95
Malaysia,685,491,Delta,14.62,7506,223.57
Malaysia,699,558,Delta,16.62,8064,240.19
Malaysia,713,1122,Omicron (BA.1),33.42,9186,273.61
Malaysia,727,625,Omicron (BA.1),18.62,9811,292.23
Malaysia,741,855,Omicron (BA.1),25.47,10666,317.7
Malaysia,755,1118,Omicron (BA.1),33.3,11784,351.0
Malaysia,769,1115,Omicron (BA.2),33.21,12899,384.21
Malaysia,783,779,Omicron (BA.2),23.2,13678,407.41
Malaysia,797,3777,Omicron (BA.2),112.5,17455,519.91
Malaysia,811,1283,Omicron (BA.2),38.21,18738,558.12
Malaysia,825,1188,Omicron (BA.2),35.38,19926,593.5
Malaysia,839,484,Omicron (BA.2),14.42,20410,607.92
Malaysia,853,572,Omicron (BA.2),17.04,20982,624.96
Malaysia,867,520,Omicron (BA.2),15.49,21502,640.45
Malaysia,881,706,Omicron (BA.2),21.03,22208,661.48
Malaysia,895,827,Omicron (BA.2),24.63,23035,686.11
Malaysia,909,863,Omicron (BA.5),25.7,23898,711.81
Malaysia,923,364,Omicron (BA.5),10.84,24262,722.65
Malaysia,937,251,Omicron (BA.5),7.48,24513,730.13
Malaysia,951,49,Omicron (BA.5),1.46,24562,731.59
Maldives,111,1,,1.92,1,1.92
Maldives,125,1,,1.92,2,3.84
Maldives,139,1,,1.92,3,5.76
Maldives,153,1,,1.92,4,7.68
Maldives,181,2,,3.84,6,11.52
Maldives,195,1,,1.92,7,13.44
Maldives,209,3,,5.75,10,19.19
Maldives,251,1,,1.92,11,21.11
Maldives,293,1,,1.92,12,23.03
Maldives,349,2,,3.84,14,26.87
Maldives,363,1,,1.92,15,28.79
Maldives,377,1,,1.92,16,30.71
Maldives,391,4,,7.67,20,38.38
Maldives,419,2,,3.84,22,42.22
Maldives,433,3,,5.75,25,47.97
Maldives,447,1,,1.92,26,49.89
Maldives,461,2,,3.84,28,53.73
Maldives,475,6,,11.51,34,65.24
Maldives,503,5,,9.59,39,74.83
Maldives,517,5,,9.59,44,84.42
Maldives,531,5,,9.59,49,94.01
Maldives,545,10,,19.18,59,113.19
Maldives,559,31,Delta,59.45,90,172.64
Maldives,573,39,Delta,74.79,129,247.43
Maldives,587,62,Delta,118.9,191,366.33
Maldives,601,54,Delta,103.56,245,469.89
Maldives,615,114,Delta,218.62,359,688.51
Maldives,629,89,Delta,170.68,448,859.19
Maldives,643,88,Delta,168.76,536,1027.95
Maldives,657,69,Delta,132.32,605,1160.27
Maldives,671,57,Delta,109.31,662,1269.58
Maldives,685,86,Delta,164.92,748,1434.5
Maldives,699,132,Delta,253.14,880,1687.64
Maldives,713,63,Delta,120.82,943,1808.46
Maldives,727,75,Omicron (BA.1),143.83,1018,1952.29
Maldives,741,82,Omicron (BA.1),157.25,1100,2109.54
Maldives,755,16,,30.68,1116,2140.22
Maldives,769,67,Omicron (BA.2),128.49,1183,2268.71
Maldives,797,42,Omicron (BA.2),80.54,1225,2349.25
Maldives,811,4,,7.67,1229,2356.92
Maldives,839,1,,1.92,1230,2358.84
Malta,209,1,,1.9,1,1.9
Malta,223,2,,3.8,3,5.7
Malta,237,6,,11.39,9,17.09
Malta,433,1,,1.9,10,18.99
Malta,447,50,Alpha,94.92,60,113.91
Malta,461,29,,55.05,89,168.96
Malta,475,59,Alpha,112.01,148,280.97
Malta,489,7,,13.29,155,294.26
Malta,503,15,,28.48,170,322.74
Malta,517,3,,5.7,173,328.44
Malta,531,23,,43.66,196,372.1
Malta,545,60,Delta,113.91,256,486.01
Malta,559,3,,5.7,259,491.71
Malta,629,20,,37.97,279,529.68
Malta,643,21,,39.87,300,569.55
Malta,657,37,Delta,70.24,337,639.79
Malta,671,41,Delta,77.84,378,717.63
Malta,685,96,Delta,182.25,474,899.88
Malta,699,101,Delta,191.74,575,1091.62
Malta,713,97,Omicron (BA.1),184.15,672,1275.77
Malta,727,68,Omicron (BA.1),129.09,740,1404.86
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.47,31,23.87
Mauritius,391,4,,3.08,35,26.95
Mauritius,405,2,,1.54,37,28.49
Mauritius,419,74,Others,56.97,111,85.46
Mauritius,433,19,,14.63,130,100.09
Mauritius,447,14,,10.78,144,110.87
Mauritius,461,1,,0.77,145,111.64
Mauritius,475,35,Others,26.95,180,138.59
Mauritius,489,26,,20.02,206,158.61
Mauritius,503,20,,15.4,226,174.01
Mauritius,517,14,,10.78,240,184.79
Mauritius,531,19,,14.63,259,199.42
Mauritius,545,35,Others,26.95,294,226.37
Mauritius,559,21,,16.17,315,242.54
Mauritius,573,7,,5.39,322,247.93
Mauritius,587,3,,2.31,325,250.24
Mauritius,601,43,Others,33.1,368,283.34
Mauritius,615,76,Others,58.51,444,341.85
Mauritius,629,84,Others,64.67,528,406.52
Mauritius,643,57,Delta,43.88,585,450.4
Mauritius,671,4,,3.08,589,453.48
Mauritius,685,60,Delta,46.19,649,499.67
Mauritius,699,25,,19.25,674,518.92
Mauritius,713,77,Delta,59.28,751,578.2
Mauritius,727,90,Omicron (BA.1),69.29,841,647.49
Mauritius,741,125,Omicron (BA.1),96.23,966,743.72
Mauritius,755,228,Omicron (BA.1),175.53,1194,919.25
Mauritius,769,295,Omicron (BA.2),227.11,1489,1146.36
Mauritius,783,181,Omicron (BA.2),139.35,1670,1285.71
Mauritius,797,190,Omicron (BA.2),146.28,1860,1431.99
Mauritius,811,203,Omicron (BA.2),156.28,2063,1588.27
Mauritius,825,161,Omicron (BA.2),123.95,2224,1712.22
Mauritius,839,100,Omicron (BA.2),76.99,2324,1789.21
Mauritius,853,218,Omicron (BA.2),167.83,2542,1957.04
Mauritius,867,188,Omicron (BA.2),144.74,2730,2101.78
Mauritius,881,81,Omicron (BA.5),62.36,2811,2164.14
Mauritius,895,169,Omicron (BA.5),130.11,2980,2294.25
Mauritius,909,56,Omicron (BA.5),43.11,3036,2337.36
Mauritius,923,17,,13.09,3053,2350.45
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,153,Others,1.21,1444,11.4
Mexico,209,144,Others,1.14,1588,12.54
Mexico,223,180,Others,1.42,1768,13.96
Mexico,237,123,Others,0.97,1891,14.93
Mexico,251,62,Others,0.49,1953,15.42
Mexico,265,81,Others,0.64,2034,16.06
Mexico,279,89,Others,0.7,2123,16.76
Mexico,293,88,Others,0.69,2211,17.45
Mexico,307,170,Others,1.34,2381,18.79
Mexico,321,236,Others,1.86,2617,20.65
Mexico,335,316,Others,2.49,2933,23.14
Mexico,349,303,Others,2.39,3236,25.53
Mexico,363,330,Others,2.6,3566,28.13
Mexico,377,402,Others,3.17,3968,31.3
Mexico,391,822,Others,6.49,4790,37.79
Mexico,405,982,Others,7.75,5772,45.54
Mexico,419,1404,Others,11.08,7176,56.62
Mexico,433,1076,Others,8.49,8252,65.11
Mexico,447,1036,Others,8.18,9288,73.29
Mexico,461,1218,Others,9.61,10506,82.9
Mexico,475,1560,Others,12.31,12066,95.21
Mexico,489,1552,Others,12.25,13618,107.46
Mexico,503,1783,Gamma,14.07,15401,121.53
Mexico,517,1681,Gamma,13.27,17082,134.8
Mexico,531,2104,Delta,16.61,19186,151.41
Mexico,545,1774,Delta,14.0,20960,165.41
Mexico,559,2948,Delta,23.27,23908,188.68
Mexico,573,2609,Delta,20.59,26517,209.27
Mexico,587,2324,Delta,18.34,28841,227.61
Mexico,601,2271,Delta,17.92,31112,245.53
Mexico,615,2315,Delta,18.27,33427,263.8
Mexico,629,2259,Delta,17.83,35686,281.63
Mexico,643,1790,Delta,14.13,37476,295.76
Mexico,657,1669,Delta,13.17,39145,308.93
Mexico,671,1333,Delta,10.52,40478,319.45
Mexico,685,1257,Delta,9.92,41735,329.37
Mexico,699,1373,Delta,10.84,43108,340.21
Mexico,713,2941,Omicron (BA.1),23.21,46049,363.42
Mexico,727,3162,Omicron (BA.1),24.96,49211,388.38
Mexico,741,3120,Omicron (BA.1),24.62,52331,413.0
Mexico,755,1848,Omicron (BA.1),14.59,54179,427.59
Mexico,769,1345,Omicron (BA.1),10.62,55524,438.21
Mexico,783,700,Omicron (BA.1),5.52,56224,443.73
Mexico,797,365,Omicron (BA.1),2.88,56589,446.61
Mexico,811,422,Omicron (BA.1),3.33,57011,449.94
Mexico,825,313,Omicron (BA.2),2.47,57324,452.41
Mexico,839,460,Omicron (BA.2),3.63,57784,456.04
Mexico,853,839,Omicron (BA.2),6.62,58623,462.66
Mexico,867,1331,Omicron (BA.2),10.5,59954,473.16
Mexico,881,1908,Omicron (BA.2.12.1),15.06,61862,488.22
Mexico,895,2739,Omicron (BA.5),21.62,64601,509.84
Mexico,909,1944,Omicron (BA.5),15.34,66545,525.18
Mexico,923,2479,Omicron (BA.5),19.57,69024,544.75
Mexico,937,1622,Omicron (BA.5),12.8,70646,557.55
Mexico,951,566,Omicron (BA.5),4.47,71212,562.02
Moldova,153,3,,0.98,3,0.98
Moldova,237,8,,2.61,11,3.59
Moldova,377,1,,0.33,12,3.92
Moldova,391,3,,0.98,15,4.9
Moldova,405,4,,1.31,19,6.21
Moldova,419,3,,0.98,22,7.19
Moldova,433,2,,0.65,24,7.84
Moldova,447,7,,2.29,31,10.13
Moldova,461,3,,0.98,34,11.11
Moldova,475,7,,2.29,41,13.4
Moldova,489,6,,1.96,47,15.36
Moldova,517,2,,0.65,49,16.01
Moldova,531,10,,3.27,59,19.28
Moldova,545,1,,0.33,60,19.61
Moldova,573,5,,1.63,65,21.24
Moldova,587,2,,0.65,67,21.89
Moldova,601,34,Delta,11.11,101,33.0
Moldova,615,1,,0.33,102,33.33
Moldova,643,2,,0.65,104,33.98
Moldova,657,13,,4.25,117,38.23
Moldova,671,10,,3.27,127,41.5
Moldova,685,13,,4.25,140,45.75
Moldova,699,30,Delta,9.8,170,55.55
Moldova,713,20,,6.53,190,62.08
Moldova,727,139,Omicron (BA.1),45.4,329,107.48
Moldova,741,49,Omicron (BA.1),16.01,378,123.49
Moldova,755,54,Omicron (BA.1),17.64,432,141.13
Moldova,769,30,Omicron (BA.1),9.8,462,150.93
Moldova,783,29,,9.47,491,160.4
Moldova,797,9,,2.94,500,163.34
Moldova,811,11,,3.59,511,166.93
Moldova,825,7,,2.29,518,169.22
Moldova,839,4,,1.31,522,170.53
Moldova,853,1,,0.33,523,170.86
Moldova,867,1,,0.33,524,171.19
Moldova,895,13,,4.25,537,175.44
Moldova,909,22,,7.19,559,182.63
Monaco,377,1,,27.26,1,27.26
Monaco,391,1,,27.26,2,54.52
Monaco,405,4,,109.03,6,163.55
Monaco,461,2,,54.52,8,218.07
Monaco,489,1,,27.26,9,245.33
Monaco,517,20,,545.17,29,790.5
Monaco,531,12,,327.1,41,1117.6
Monaco,545,1,,27.26,42,1144.86
Monaco,559,22,,599.68,64,1744.54
Monaco,573,5,,136.29,69,1880.83
Monaco,587,6,,163.55,75,2044.38
Monaco,615,2,,54.52,77,2098.9
Monaco,643,1,,27.26,78,2126.16
Monaco,657,4,,109.03,82,2235.19
Monaco,671,1,,27.26,83,2262.45
Monaco,699,1,,27.26,84,2289.71
Monaco,755,8,,218.07,92,2507.78
Monaco,769,4,,109.03,96,2616.81
Monaco,853,2,,54.52,98,2671.33
Mongolia,111,3,,0.9,3,0.9
Mongolia,125,2,,0.6,5,1.5
Mongolia,139,1,,0.3,6,1.8
Mongolia,153,1,,0.3,7,2.1
Mongolia,167,2,,0.6,9,2.7
Mongolia,181,2,,0.6,11,3.3
Mongolia,237,1,,0.3,12,3.6
Mongolia,265,4,,1.19,16,4.79
Mongolia,279,1,,0.3,17,5.09
Mongolia,293,10,,2.99,27,8.08
Mongolia,307,3,,0.9,30,8.98
Mongolia,321,4,,1.19,34,10.17
Mongolia,335,2,,0.6,36,10.77
Mongolia,349,7,,2.09,43,12.86
Mongolia,363,5,,1.49,48,14.35
Mongolia,377,2,,0.6,50,14.95
Mongolia,391,4,,1.19,54,16.14
Mongolia,405,12,,3.58,66,19.72
Mongolia,419,10,,2.99,76,22.71
Mongolia,433,3,,0.9,79,23.61
Mongolia,447,16,,4.78,95,28.39
Mongolia,461,98,Alpha,29.27,193,57.66
Mongolia,475,23,,6.87,216,64.53
Mongolia,489,18,,5.38,234,69.91
Mongolia,503,25,,7.47,259,77.38
Mongolia,517,49,Alpha,14.64,308,92.02
Mongolia,531,94,Alpha,28.08,402,120.1
Mongolia,545,45,Alpha,13.44,447,133.54
Mongolia,559,139,Alpha,41.52,586,175.06
Mongolia,573,128,Alpha,38.23,714,213.29
Mongolia,587,29,,8.66,743,221.95
Mongolia,601,51,Delta,15.23,794,237.18
Mongolia,615,9,,2.69,803,239.87
Mongolia,629,21,,6.27,824,246.14
Mongolia,643,11,,3.29,835,249.43
Mongolia,657,13,,3.88,848,253.31
Mongolia,671,31,Delta,9.26,879,262.57
Mongolia,685,17,,5.08,896,267.65
Mongolia,699,18,,5.38,914,273.03
Mongolia,713,14,,4.18,928,277.21
Mongolia,727,92,Omicron (BA.1),27.48,1020,304.69
Mongolia,741,4,,1.19,1024,305.88
Mongolia,755,31,Omicron (BA.1),9.26,1055,315.14
Mongolia,769,5,,1.49,1060,316.63
Mongolia,783,39,Omicron (BA.1),11.65,1099,328.28
Mongolia,797,2,,0.6,1101,328.88
Mongolia,811,1,,0.3,1102,329.18
Mongolia,825,12,,3.58,1114,332.76
Mongolia,839,20,,5.97,1134,338.73
Mongolia,853,54,Omicron (BA.2),16.13,1188,354.86
Mongolia,867,31,Omicron (BA.2),9.26,1219,364.12
Mongolia,881,29,,8.66,1248,372.78
Mongolia,895,13,,3.88,1261,376.66
Mongolia,909,28,,8.36,1289,385.02
Mongolia,923,36,Omicron (BA.5),10.75,1325,395.77
Mongolia,937,28,,8.36,1353,404.13
Montenegro,181,9,,14.33,9,14.33
Montenegro,363,4,,6.37,13,20.7
Montenegro,377,15,,23.89,28,44.59
Montenegro,503,6,,9.56,34,54.15
Montenegro,517,26,,41.41,60,95.56
Montenegro,531,10,,15.93,70,111.49
Montenegro,545,21,,33.45,91,144.94
Montenegro,559,47,Delta,74.86,138,219.8
Montenegro,573,62,Delta,98.75,200,318.55
Montenegro,587,45,Delta,71.67,245,390.22
Montenegro,601,15,,23.89,260,414.11
Montenegro,629,12,,19.11,272,433.22
Montenegro,643,22,,35.04,294,468.26
Montenegro,657,38,Delta,60.52,332,528.78
Montenegro,671,30,Delta,47.78,362,576.56
Montenegro,685,79,Delta,125.82,441,702.38
Montenegro,699,85,Delta,135.38,526,837.76
Montenegro,713,3,,4.78,529,842.54
Montenegro,727,21,,33.45,550,875.99
Montenegro,741,16,,25.48,566,901.47
Montenegro,755,12,,19.11,578,920.58
Montenegro,769,4,,6.37,582,926.95
Montenegro,783,6,,9.56,588,936.51
Montenegro,797,48,Omicron (BA.2),76.45,636,1012.96
Montenegro,811,18,,28.67,654,1041.63
Montenegro,825,1,,1.59,655,1043.22
Montenegro,839,17,,27.08,672,1070.3
Montenegro,853,15,,23.89,687,1094.19
Montenegro,867,9,,14.33,696,1108.52
Montenegro,881,8,,12.74,704,1121.26
Montenegro,895,7,,11.15,711,1132.41
Montenegro,909,29,,46.19,740,1178.6
Montenegro,923,28,,44.6,768,1223.2
Montenegro,937,48,Omicron (BA.5),76.45,816,1299.65
Morocco,111,24,,0.65,24,0.65
Morocco,125,2,,0.05,26,0.7
Morocco,139,1,,0.03,27,0.73
Morocco,153,1,,0.03,28,0.76
Morocco,167,2,,0.05,30,0.81
Morocco,181,18,,0.49,48,1.3
Morocco,209,1,,0.03,49,1.33
Morocco,293,1,,0.03,50,1.36
Morocco,335,18,,0.49,68,1.85
Morocco,349,15,,0.4,83,2.25
Morocco,363,22,,0.59,105,2.84
Morocco,391,4,,0.11,109,2.95
Morocco,405,9,,0.24,118,3.19
Morocco,419,12,,0.32,130,3.51
Morocco,433,33,Alpha,0.89,163,4.4
Morocco,447,17,,0.46,180,4.86
Morocco,461,9,,0.24,189,5.1
Morocco,489,1,,0.03,190,5.13
Morocco,503,1,,0.03,191,5.16
Morocco,517,6,,0.16,197,5.32
Morocco,531,1,,0.03,198,5.35
Morocco,545,32,Delta,0.86,230,6.21
Morocco,559,6,,0.16,236,6.37
Morocco,587,18,,0.49,254,6.86
Morocco,601,36,Delta,0.97,290,7.83
Morocco,615,1,,0.03,291,7.86
Morocco,643,55,Delta,1.48,346,9.34
Morocco,657,1,,0.03,347,9.37
Morocco,671,16,,0.43,363,9.8
Morocco,685,4,,0.11,367,9.91
Morocco,699,19,,0.51,386,10.42
Morocco,713,35,Omicron (BA.1),0.94,421,11.36
Morocco,727,48,Omicron (BA.1),1.29,469,12.65
Morocco,741,46,Omicron (BA.1),1.24,515,13.89
Morocco,755,16,,0.43,531,14.32
Morocco,769,10,,0.27,541,14.59
Morocco,783,4,,0.11,545,14.7
Morocco,797,10,,0.27,555,14.97
Morocco,811,32,Omicron (BA.2),0.86,587,15.83
Morocco,825,19,,0.51,606,16.34
Morocco,839,18,,0.49,624,16.83
Morocco,853,30,Omicron (BA.2),0.81,654,17.64
Morocco,867,20,,0.54,674,18.18
Morocco,881,29,,0.78,703,18.96
Morocco,895,22,,0.59,725,19.55
Morocco,909,15,,0.4,740,19.95
Morocco,923,28,,0.76,768,20.71
Morocco,937,3,,0.08,771,20.79
Mozambique,181,7,,0.22,7,0.22
Mozambique,209,1,,0.03,8,0.25
Mozambique,223,5,,0.16,13,0.41
Mozambique,237,5,,0.16,18,0.57
Mozambique,251,4,,0.12,22,0.69
Mozambique,265,8,,0.25,30,0.94
Mozambique,279,1,,0.03,31,0.97
Mozambique,293,21,,0.65,52,1.62
Mozambique,307,7,,0.22,59,1.84
Mozambique,321,23,,0.72,82,2.56
Mozambique,335,11,,0.34,93,2.9
Mozambique,349,29,,0.9,122,3.8
Mozambique,363,85,Beta,2.65,207,6.45
Mozambique,377,53,Beta,1.65,260,8.1
Mozambique,391,34,Beta,1.06,294,9.16
Mozambique,405,21,,0.65,315,9.81
Mozambique,419,33,Beta,1.03,348,10.84
Mozambique,433,38,Beta,1.18,386,12.02
Mozambique,447,8,,0.25,394,12.27
Mozambique,461,18,,0.56,412,12.83
Mozambique,475,12,,0.37,424,13.2
Mozambique,489,3,,0.09,427,13.29
Mozambique,503,14,,0.44,441,13.73
Mozambique,517,37,Delta,1.15,478,14.88
Mozambique,531,106,Delta,3.3,584,18.18
Mozambique,545,111,Delta,3.46,695,21.64
Mozambique,559,52,Delta,1.62,747,23.26
Mozambique,573,11,,0.34,758,23.6
Mozambique,601,27,,0.84,785,24.44
Mozambique,615,11,,0.34,796,24.78
Mozambique,629,4,,0.12,800,24.9
Mozambique,643,2,,0.06,802,24.96
Mozambique,657,1,,0.03,803,24.99
Mozambique,685,35,Omicron (BA.1),1.09,838,26.08
Mozambique,699,42,Omicron (BA.1),1.31,880,27.39
Mozambique,713,20,,0.62,900,28.01
Mozambique,727,31,Omicron (BA.1),0.97,931,28.98
Mozambique,741,5,,0.16,936,29.14
Mozambique,755,3,,0.09,939,29.23
Mozambique,769,4,,0.12,943,29.35
Mozambique,783,1,,0.03,944,29.38
Mozambique,811,1,,0.03,945,29.41
Mozambique,839,2,,0.06,947,29.47
Mozambique,853,5,,0.16,952,29.63
Mozambique,867,12,,0.37,964,30.0
Mozambique,881,12,,0.37,976,30.37
Mozambique,895,25,,0.78,1001,31.15
Mozambique,909,22,,0.69,1023,31.84
Mozambique,923,22,,0.69,1045,32.53
Namibia,391,9,,3.56,9,3.56
Namibia,419,12,,4.74,21,8.3
Namibia,433,8,,3.16,29,11.46
Namibia,447,6,,2.37,35,13.83
Namibia,461,14,,5.53,49,19.36
Namibia,475,5,,1.98,54,21.34
Namibia,503,4,,1.58,58,22.92
Namibia,517,33,Delta,13.04,91,35.96
Namibia,545,36,Delta,14.23,127,50.19
Namibia,559,1,,0.4,128,50.59
Namibia,573,3,,1.19,131,51.78
Namibia,601,2,,0.79,133,52.57
Namibia,671,1,,0.4,134,52.97
Namibia,685,24,,9.49,158,62.46
Namibia,699,127,Omicron (BA.1),50.19,285,112.65
Namibia,713,190,Omicron (BA.1),75.09,475,187.74
Namibia,727,46,Omicron (BA.1),18.18,521,205.92
Namibia,741,3,,1.19,524,207.11
Namibia,755,4,,1.58,528,208.69
Namibia,769,3,,1.19,531,209.88
Namibia,783,3,,1.19,534,211.07
Namibia,797,1,,0.4,535,211.47
Namibia,811,1,,0.4,536,211.87
Namibia,825,12,,4.74,548,216.61
Namibia,839,45,Omicron (BA.4),17.79,593,234.4
Namibia,853,59,Omicron (BA.4),23.32,652,257.72
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,105,Delta,3.5,358,11.91
Nepal,545,97,Delta,3.23,455,15.14
Nepal,559,99,Delta,3.3,554,18.44
Nepal,573,150,Delta,4.99,704,23.43
Nepal,587,206,Delta,6.86,910,30.29
Nepal,601,165,Delta,5.49,1075,35.78
Nepal,615,308,Delta,10.25,1383,46.03
Nepal,629,140,Delta,4.66,1523,50.69
Nepal,643,108,Delta,3.6,1631,54.29
Nepal,657,31,Delta,1.03,1662,55.32
Nepal,671,39,Delta,1.3,1701,56.62
Nepal,685,88,Delta,2.93,1789,59.55
Nepal,699,108,Delta,3.6,1897,63.15
Nepal,713,53,Delta,1.76,1950,64.91
Nepal,727,202,Omicron (BA.2),6.73,2152,71.64
Nepal,741,75,Omicron (BA.2),2.5,2227,74.14
Nepal,755,14,,0.47,2241,74.61
Nepal,769,13,,0.43,2254,75.04
Nepal,783,12,,0.4,2266,75.44
Nepal,797,3,,0.1,2269,75.54
Nepal,811,1,,0.03,2270,75.57
Nepal,825,8,,0.27,2278,75.84
Nepal,839,22,,0.73,2300,76.57
Nepal,853,6,,0.2,2306,76.77
Nepal,867,25,,0.83,2331,77.6
Nepal,881,18,,0.6,2349,78.2
Nepal,895,13,,0.43,2362,78.63
Nepal,909,58,Omicron (BA.2),1.93,2420,80.56
Nepal,923,29,,0.97,2449,81.53
Nepal,937,6,,0.2,2455,81.73
Nepal,951,17,,0.57,2472,82.3
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,95,Others,5.43,1090,62.28
Netherlands,251,257,Others,14.68,1347,76.96
Netherlands,265,290,Others,16.57,1637,93.53
Netherlands,279,424,Others,24.23,2061,117.76
Netherlands,293,417,Others,23.83,2478,141.59
Netherlands,307,442,Others,25.25,2920,166.84
Netherlands,321,545,Others,31.14,3465,197.98
Netherlands,335,839,Others,47.94,4304,245.92
Netherlands,349,1144,Others,65.37,5448,311.29
Netherlands,363,1658,Others,94.73,7106,406.02
Netherlands,377,1979,Others,113.07,9085,519.09
Netherlands,391,2308,Others,131.87,11393,650.96
Netherlands,405,2593,Alpha,148.16,13986,799.12
Netherlands,419,4066,Alpha,232.32,18052,1031.44
Netherlands,433,3666,Alpha,209.47,21718,1240.91
Netherlands,447,3693,Alpha,211.01,25411,1451.92
Netherlands,461,3640,Alpha,207.98,29051,1659.9
Netherlands,475,3891,Alpha,222.32,32942,1882.22
Netherlands,489,3277,Alpha,187.24,36219,2069.46
Netherlands,503,2682,Alpha,153.24,38901,2222.7
Netherlands,517,2516,Alpha,143.76,41417,2366.46
Netherlands,531,1767,Delta,100.96,43184,2467.42
Netherlands,545,5220,Delta,298.26,48404,2765.68
Netherlands,559,3875,Delta,221.41,52279,2987.09
Netherlands,573,2818,Delta,161.01,55097,3148.1
