Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Kosovo,909,59,Omicron (BA.5),33.11,1469,824.29
Kosovo,923,17,,9.54,1486,833.83
Kosovo,937,17,,9.54,1503,843.37
Kosovo,951,91,Omicron (BA.5),51.06,1594,894.43
Kosovo,965,24,,13.47,1618,907.9
Kosovo,1091,15,,8.42,1633,916.32
Kosovo,1105,5,,2.81,1638,919.13
Kosovo,1119,27,,15.15,1665,934.28
Kosovo,1133,57,Omicron (XBB.1.5),31.98,1722,966.26
Kosovo,1147,12,,6.73,1734,972.99
Kosovo,1161,5,,2.81,1739,975.8
Kosovo,1175,2,,1.12,1741,976.92
Kuwait,349,12,,2.81,12,2.81
Kuwait,377,6,,1.41,18,4.22
Kuwait,391,4,,0.94,22,5.16
Kuwait,503,24,,5.62,46,10.78
Kuwait,517,18,,4.22,64,15.0
Kuwait,531,50,Delta,11.71,114,26.71
Kuwait,545,26,,6.09,140,32.8
Kuwait,559,7,,1.64,147,34.44
Kuwait,573,6,,1.41,153,35.85
Kuwait,587,21,,4.92,174,40.77
Kuwait,643,1,,0.23,175,41.0
Kuwait,727,1,,0.23,176,41.23
Kuwait,741,27,,6.32,203,47.55
Kuwait,755,23,,5.39,226,52.94
Kuwait,769,1,,0.23,227,53.17
Kuwait,783,10,,2.34,237,55.51
Kuwait,797,4,,0.94,241,56.45
Kuwait,811,8,,1.87,249,58.32
Kuwait,853,27,,6.32,276,64.64
Kuwait,867,31,Omicron (BA.2),7.26,307,71.9
Kuwait,881,58,Omicron (BA.5),13.59,365,85.49
Kuwait,895,67,Omicron (BA.5),15.69,432,101.18
Kuwait,923,26,,6.09,458,107.27
Kuwait,937,10,,2.34,468,109.61
Kuwait,965,1,,0.23,469,109.84
Kuwait,993,29,,6.79,498,116.63
Kuwait,1007,34,Omicron (BA.2.75),7.96,532,124.59
Kuwait,1021,28,,6.56,560,131.15
Kuwait,1049,3,,0.7,563,131.85
Kuwait,1063,6,,1.41,569,133.26
Kuwait,1077,2,,0.47,571,133.73
Kuwait,1091,3,,0.7,574,134.43
Kuwait,1119,1,,0.23,575,134.66
Kuwait,1133,4,,0.94,579,135.6
Kuwait,1147,6,,1.41,585,137.01
Kyrgyzstan,111,2,,0.3,2,0.3
Kyrgyzstan,153,11,,1.66,13,1.96
Kyrgyzstan,167,1,,0.15,14,2.11
Kyrgyzstan,181,10,,1.51,24,3.62
Kyrgyzstan,279,1,,0.15,25,3.77
Kyrgyzstan,293,2,,0.3,27,4.07
Kyrgyzstan,307,2,,0.3,29,4.37
Kyrgyzstan,405,1,,0.15,30,4.52
Kyrgyzstan,433,1,,0.15,31,4.67
Kyrgyzstan,447,5,,0.75,36,5.42
Kyrgyzstan,461,1,,0.15,37,5.57
Kyrgyzstan,475,15,,2.26,52,7.83
Kyrgyzstan,489,21,,3.17,73,11.0
Kyrgyzstan,517,6,,0.9,79,11.9
Kyrgyzstan,545,57,Delta,8.6,136,20.5
Kyrgyzstan,573,18,,2.71,154,23.21
Kyrgyzstan,671,1,,0.15,155,23.36
Kyrgyzstan,685,7,,1.06,162,24.42
Kyrgyzstan,699,3,,0.45,165,24.87
Kyrgyzstan,727,3,,0.45,168,25.32
Laos,559,10,,1.33,10,1.33
Laos,573,94,Delta,12.48,104,13.81
Laos,587,190,Delta,25.23,294,39.04
Laos,601,32,Delta,4.25,326,43.29
Laos,615,156,Delta,20.72,482,64.01
Laos,629,123,Delta,16.34,605,80.35
Laos,643,66,Delta,8.77,671,89.12
Laos,657,216,Delta,28.69,887,117.81
Laos,671,174,Delta,23.11,1061,140.92
Laos,685,3,,0.4,1064,141.32
Laos,699,13,,1.73,1077,143.05
Laos,713,13,,1.73,1090,144.78
Laos,727,5,,0.66,1095,145.44
Laos,741,8,,1.06,1103,146.5
Laos,755,30,Delta,3.98,1133,150.48
Laos,769,28,,3.72,1161,154.2
Laos,783,41,Delta,5.45,1202,159.65
Laos,797,152,Omicron (BA.2),20.19,1354,179.84
Laos,811,143,Omicron (BA.2),18.99,1497,198.83
Laos,825,90,Omicron (BA.2),11.95,1587,210.78
Laos,839,37,Omicron (BA.2),4.91,1624,215.69
Laos,853,5,,0.66,1629,216.35
Laos,867,4,,0.53,1633,216.88
Laos,881,1,,0.13,1634,217.01
Laos,895,1,,0.13,1635,217.14
Laos,909,1,,0.13,1636,217.27
Laos,923,8,,1.06,1644,218.33
Laos,937,11,,1.46,1655,219.79
Laos,951,21,,2.79,1676,222.58
Laos,965,14,,1.86,1690,224.44
Laos,979,21,,2.79,1711,227.23
Laos,993,8,,1.06,1719,228.29
Laos,1007,5,,0.66,1724,228.95
Laos,1021,8,,1.06,1732,230.01
Laos,1035,21,,2.79,1753,232.8
Laos,1049,25,,3.32,1778,236.12
Laos,1063,34,Omicron (BA.2.75),4.52,1812,240.64
Laos,1077,33,Omicron (BA.2.75),4.38,1845,245.02
Laos,1091,4,,0.53,1849,245.55
Laos,1105,2,,0.27,1851,245.82
Laos,1119,2,,0.27,1853,246.09
Laos,1189,1,,0.13,1854,246.22
Laos,1203,5,,0.66,1859,246.88
Laos,1217,20,,2.66,1879,249.54
Laos,1231,15,,1.99,1894,251.53
Laos,1245,33,Omicron (XBB.1.16),4.38,1927,255.91
Laos,1259,9,,1.2,1936,257.11
Latvia,111,19,,10.27,19,10.27
Latvia,139,3,,1.62,22,11.89
Latvia,153,5,,2.7,27,14.59
Latvia,167,3,,1.62,30,16.21
Latvia,181,29,,15.67,59,31.88
Latvia,195,11,,5.94,70,37.82
Latvia,209,18,,9.73,88,47.55
Latvia,223,21,,11.35,109,58.9
Latvia,237,23,,12.43,132,71.33
Latvia,251,46,Others,24.86,178,96.19
Latvia,265,296,Others,159.94,474,256.13
Latvia,279,12,,6.48,486,262.61
Latvia,293,1,,0.54,487,263.15
Latvia,307,1,,0.54,488,263.69
Latvia,335,7,,3.78,495,267.47
Latvia,349,1,,0.54,496,268.01
Latvia,363,15,,8.11,511,276.12
Latvia,377,164,Others,88.62,675,364.74
Latvia,391,380,Others,205.33,1055,570.07
Latvia,405,474,Others,256.13,1529,826.2
Latvia,419,648,Others,350.15,2177,1176.35
Latvia,433,1244,Alpha,672.19,3421,1848.54
Latvia,447,759,Alpha,410.13,4180,2258.67
Latvia,461,795,Alpha,429.58,4975,2688.25
Latvia,475,730,Alpha,394.46,5705,3082.71
Latvia,489,559,Alpha,302.06,6264,3384.77
Latvia,503,362,Alpha,195.61,6626,3580.38
Latvia,517,214,Alpha,115.63,6840,3696.01
Latvia,531,226,Delta,122.12,7066,3818.13
Latvia,545,100,Delta,54.03,7166,3872.16
Latvia,559,187,Delta,101.05,7353,3973.21
Latvia,573,148,Delta,79.97,7501,4053.18
Latvia,587,288,Delta,155.62,7789,4208.8
Latvia,601,231,Delta,124.82,8020,4333.62
Latvia,615,187,Delta,101.05,8207,4434.67
Latvia,629,283,Delta,152.92,8490,4587.59
Latvia,643,573,Delta,309.62,9063,4897.21
Latvia,657,421,Delta,227.49,9484,5124.7
Latvia,671,733,Delta,396.08,10217,5520.78
Latvia,685,553,Delta,298.81,10770,5819.59
Latvia,699,491,Delta,265.31,11261,6084.9
Latvia,713,449,Delta,242.62,11710,6327.52
Latvia,727,478,Omicron (BA.1),258.29,12188,6585.81
Latvia,741,805,Omicron (BA.1),434.98,12993,7020.79
Latvia,755,863,Omicron (BA.1),466.32,13856,7487.11
Latvia,769,809,Omicron (BA.2),437.14,14665,7924.25
Latvia,783,697,Omicron (BA.2),376.62,15362,8300.87
Latvia,797,589,Omicron (BA.2),318.27,15951,8619.14
Latvia,811,195,Omicron (BA.2),105.37,16146,8724.51
Latvia,825,114,Omicron (BA.2),61.6,16260,8786.11
Latvia,839,45,Omicron (BA.2),24.32,16305,8810.43
Latvia,853,100,Omicron (BA.2),54.03,16405,8864.46
Latvia,867,309,Omicron (BA.2),166.97,16714,9031.43
Latvia,881,175,Omicron (BA.2),94.56,16889,9125.99
Latvia,895,90,Omicron (BA.5),48.63,16979,9174.62
Latvia,909,215,Omicron (BA.5),116.18,17194,9290.8
Latvia,923,533,Omicron (BA.5),288.01,17727,9578.81
Latvia,937,826,Omicron (BA.5),446.33,18553,10025.14
Latvia,951,686,Omicron (BA.5),370.68,19239,10395.82
Latvia,965,1001,Omicron (BA.5),540.89,20240,10936.71
Latvia,979,1448,Omicron (BA.5),782.43,21688,11719.14
Latvia,993,1063,Omicron (BA.5),574.39,22751,12293.53
Latvia,1007,1174,Omicron (BA.5),634.37,23925,12927.9
Latvia,1021,644,Omicron (BA.5),347.99,24569,13275.89
Latvia,1035,566,Omicron (BA.5),305.84,25135,13581.73
Latvia,1049,92,Omicron (BQ.1),49.71,25227,13631.44
Latvia,1063,121,Omicron (BA.5),65.38,25348,13696.82
Latvia,1077,19,,10.27,25367,13707.09
Lebanon,111,3,,0.55,3,0.55
Lebanon,139,9,,1.64,12,2.19
Lebanon,167,16,,2.91,28,5.1
Lebanon,181,12,,2.19,40,7.29
Lebanon,195,14,,2.55,54,9.84
Lebanon,209,6,,1.09,60,10.93
Lebanon,223,14,,2.55,74,13.48
Lebanon,237,26,,4.74,100,18.22
Lebanon,251,7,,1.28,107,19.5
Lebanon,265,16,,2.91,123,22.41
Lebanon,279,15,,2.73,138,25.14
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,24,,4.37,175,31.88
Lebanon,335,41,Others,7.47,216,39.35
Lebanon,349,19,,3.46,235,42.81
Lebanon,363,91,Others,16.58,326,59.39
Lebanon,377,75,Alpha,13.66,401,73.05
Lebanon,391,89,Alpha,16.21,490,89.26
Lebanon,405,123,Alpha,22.41,613,111.67
Lebanon,419,148,Alpha,26.96,761,138.63
Lebanon,433,110,Alpha,20.04,871,158.67
Lebanon,447,93,Alpha,16.94,964,175.61
Lebanon,461,78,Alpha,14.21,1042,189.82
Lebanon,475,55,Alpha,10.02,1097,199.84
Lebanon,489,11,,2.0,1108,201.84
Lebanon,503,14,,2.55,1122,204.39
Lebanon,517,4,,0.73,1126,205.12
Lebanon,531,17,,3.1,1143,208.22
Lebanon,545,62,Delta,11.29,1205,219.51
Lebanon,559,46,Delta,8.38,1251,227.89
Lebanon,573,73,Delta,13.3,1324,241.19
Lebanon,587,50,Delta,9.11,1374,250.3
Lebanon,601,77,Delta,14.03,1451,264.33
Lebanon,615,56,Delta,10.2,1507,274.53
Lebanon,629,51,Delta,9.29,1558,283.82
Lebanon,643,43,Delta,7.83,1601,291.65
Lebanon,657,48,Delta,8.74,1649,300.39
Lebanon,671,50,Delta,9.11,1699,309.5
Lebanon,685,52,Delta,9.47,1751,318.97
Lebanon,699,77,Delta,14.03,1828,333.0
Lebanon,713,53,Delta,9.65,1881,342.65
Lebanon,727,69,Omicron (BA.1),12.57,1950,355.22
Lebanon,741,135,Omicron (BA.1),24.59,2085,379.81
Lebanon,755,68,Omicron (BA.2),12.39,2153,392.2
Lebanon,769,41,Omicron (BA.2),7.47,2194,399.67
Lebanon,783,7,,1.28,2201,400.95
Lebanon,797,7,,1.28,2208,402.23
Lebanon,811,2,,0.36,2210,402.59
Lebanon,867,1,,0.18,2211,402.77
Lebanon,881,1,,0.18,2212,402.95
Lebanon,895,11,,2.0,2223,404.95
Lebanon,909,16,,2.91,2239,407.86
Lebanon,923,13,,2.37,2252,410.23
Lebanon,937,21,,3.83,2273,414.06
Lebanon,951,10,,1.82,2283,415.88
Lebanon,965,6,,1.09,2289,416.97
Lebanon,979,2,,0.36,2291,417.33
Lebanon,993,1,,0.18,2292,417.51
Lebanon,1021,1,,0.18,2293,417.69
Lebanon,1035,6,,1.09,2299,418.78
Lebanon,1049,1,,0.18,2300,418.96
Lebanon,1189,1,,0.18,2301,419.14
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,2,,50.82,92,2337.72
Liechtenstein,629,3,,76.23,95,2413.95
Liechtenstein,643,6,,152.46,101,2566.41
Liechtenstein,657,20,,508.19,121,3074.6
Liechtenstein,671,93,Delta,2363.11,214,5437.71
Liechtenstein,685,98,Delta,2490.15,312,7927.86
Liechtenstein,699,129,Delta,3277.86,441,11205.72
Liechtenstein,713,97,Omicron (BA.1),2464.74,538,13670.46
Liechtenstein,727,3,,76.23,541,13746.69
Liechtenstein,741,11,,279.51,552,14026.2
Liechtenstein,755,105,Omicron (BA.1),2668.02,657,16694.22
Liechtenstein,769,42,Omicron (BA.1),1067.21,699,17761.43
Liechtenstein,783,58,Omicron (BA.1),1473.76,757,19235.19
Liechtenstein,797,74,Omicron (BA.1),1880.32,831,21115.51
Liechtenstein,811,12,,304.92,843,21420.43
Liechtenstein,839,6,,152.46,849,21572.89
Liechtenstein,853,19,,482.78,868,22055.67
Liechtenstein,867,17,,431.97,885,22487.64
Liechtenstein,881,14,,355.74,899,22843.38
Liechtenstein,895,29,,736.88,928,23580.26
Liechtenstein,909,16,,406.56,944,23986.82
Liechtenstein,923,29,,736.88,973,24723.7
Liechtenstein,937,33,Omicron (BA.5),838.52,1006,25562.22
Liechtenstein,951,25,,635.24,1031,26197.46
Liechtenstein,965,46,Omicron (BA.5),1168.85,1077,27366.31
Liechtenstein,979,49,Omicron (BA.5),1245.08,1126,28611.39
Liechtenstein,993,31,Omicron (BA.5),787.7,1157,29399.09
Liechtenstein,1007,29,,736.88,1186,30135.97
Liechtenstein,1021,24,,609.83,1210,30745.8
Liechtenstein,1035,25,,635.24,1235,31381.04
Liechtenstein,1049,27,,686.06,1262,32067.1
Liechtenstein,1063,46,Omicron (BQ.1),1168.85,1308,33235.95
Liechtenstein,1077,26,,660.65,1334,33896.6
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,15,,5.45,39,14.18
Lithuania,223,14,,5.09,53,19.27
Lithuania,237,30,Others,10.91,83,30.18
Lithuania,251,4,,1.45,87,31.63
Lithuania,265,4,,1.45,91,33.08
Lithuania,279,2,,0.73,93,33.81
Lithuania,293,3,,1.09,96,34.9
Lithuania,307,17,,6.18,113,41.08
Lithuania,321,189,Others,68.73,302,109.81
Lithuania,335,197,Others,71.63,499,181.44
Lithuania,349,101,Others,36.73,600,218.17
Lithuania,363,194,Others,70.54,794,288.71
Lithuania,377,62,Others,22.54,856,311.25
Lithuania,391,387,Others,140.72,1243,451.97
Lithuania,405,1448,Others,526.53,2691,978.5
Lithuania,419,753,Others,273.81,3444,1252.31
Lithuania,433,1839,Alpha,668.71,5283,1921.02
Lithuania,447,1688,Alpha,613.81,6971,2534.83
Lithuania,461,1734,Alpha,630.53,8705,3165.36
Lithuania,475,1542,Alpha,560.72,10247,3726.08
Lithuania,489,1489,Alpha,541.44,11736,4267.52
Lithuania,503,1345,Alpha,489.08,13081,4756.6
Lithuania,517,748,Alpha,271.99,13829,5028.59
Lithuania,531,190,Alpha,69.09,14019,5097.68
Lithuania,545,466,Delta,169.45,14485,5267.13
Lithuania,559,1376,Delta,500.35,15861,5767.48
Lithuania,573,1541,Delta,560.35,17402,6327.83
Lithuania,587,1394,Delta,506.9,18796,6834.73
Lithuania,601,1190,Delta,432.72,19986,7267.45
Lithuania,615,712,Delta,258.9,20698,7526.35
Lithuania,629,869,Delta,315.99,21567,7842.34
Lithuania,643,858,Delta,311.99,22425,8154.33
Lithuania,657,1123,Delta,408.36,23548,8562.69
Lithuania,671,1056,Delta,383.99,24604,8946.68
Lithuania,685,1474,Delta,535.99,26078,9482.67
Lithuania,699,1719,Delta,625.08,27797,10107.75
Lithuania,713,1634,Delta,594.17,29431,10701.92
Lithuania,727,1280,Omicron (BA.1),465.44,30711,11167.36
Lithuania,741,571,Omicron (BA.1),207.63,31282,11374.99
Lithuania,755,1210,Omicron (BA.1),439.99,32492,11814.98
Lithuania,769,1308,Omicron (BA.2),475.63,33800,12290.61
Lithuania,783,938,Omicron (BA.2),341.08,34738,12631.69
Lithuania,797,1254,Omicron (BA.2),455.99,35992,13087.68
Lithuania,811,806,Omicron (BA.2),293.08,36798,13380.76
Lithuania,825,1042,Omicron (BA.2),378.9,37840,13759.66
Lithuania,839,348,Omicron (BA.2),126.54,38188,13886.2
Lithuania,1007,5,,1.82,38193,13888.02
Lithuania,1021,27,,9.82,38220,13897.84
Lithuania,1035,170,Omicron (BA.5),61.82,38390,13959.66
Lithuania,1049,87,Omicron (BA.5),31.64,38477,13991.3
Lithuania,1063,163,Omicron (BQ.1),59.27,38640,14050.57
Lithuania,1077,83,Omicron (BA.2.75),30.18,38723,14080.75
Lithuania,1091,109,Omicron (BQ.1),39.64,38832,14120.39
Lithuania,1105,62,Omicron (BA.2.75),22.54,38894,14142.93
Lithuania,1119,127,Omicron (BA.2.75),46.18,39021,14189.11
Lithuania,1133,102,Omicron (BA.2.75),37.09,39123,14226.2
Lithuania,1147,99,Omicron (XBB.1.5),36.0,39222,14262.2
Lithuania,1161,81,Omicron (BA.2.75),29.45,39303,14291.65
Lithuania,1175,52,Omicron (XBB.1.5),18.91,39355,14310.56
Lithuania,1189,26,,9.45,39381,14320.01
Lithuania,1203,7,,2.55,39388,14322.56
Lithuania,1217,13,,4.73,39401,14327.29
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,33,Others,50.96,165,254.78
Luxembourg,279,393,Others,606.86,558,861.64
Luxembourg,293,535,Others,826.13,1093,1687.77
Luxembourg,307,441,Others,680.97,1534,2368.74
Luxembourg,321,768,Others,1185.92,2302,3554.66
Luxembourg,335,668,Others,1031.5,2970,4586.16
Luxembourg,349,267,Others,412.29,3237,4998.45
Luxembourg,363,210,Others,324.27,3447,5322.72
Luxembourg,377,312,Others,481.78,3759,5804.5
Luxembourg,391,613,Alpha,946.57,4372,6751.07
Luxembourg,405,487,Alpha,752.01,4859,7503.08
Luxembourg,419,715,Alpha,1104.07,5574,8607.15
Luxembourg,433,795,Alpha,1227.61,6369,9834.76
Luxembourg,447,1039,Alpha,1604.38,7408,11439.14
Luxembourg,461,1093,Alpha,1687.77,8501,13126.91
Luxembourg,475,880,Alpha,1358.86,9381,14485.77
Luxembourg,489,548,Alpha,846.2,9929,15331.97
Luxembourg,503,309,Alpha,477.15,10238,15809.12
Luxembourg,517,162,Delta,250.15,10400,16059.27
Luxembourg,531,521,Gamma,804.51,10921,16863.78
Luxembourg,545,921,Gamma,1422.17,11842,18285.95
Luxembourg,559,521,Delta,804.51,12363,19090.46
Luxembourg,573,388,Delta,599.13,12751,19689.59
Luxembourg,587,491,Delta,758.18,13242,20447.77
Luxembourg,601,572,Delta,883.26,13814,21331.03
Luxembourg,615,662,Delta,1022.23,14476,22353.26
Luxembourg,629,702,Delta,1084.0,15178,23437.26
Luxembourg,643,792,Delta,1222.98,15970,24660.24
Luxembourg,657,781,Delta,1205.99,16751,25866.23
Luxembourg,671,814,Delta,1256.95,17565,27123.18
Luxembourg,685,1226,Delta,1893.14,18791,29016.32
Luxembourg,699,1235,Delta,1907.04,20026,30923.36
Luxembourg,713,1143,Omicron (BA.1),1764.98,21169,32688.34
Luxembourg,727,1160,Omicron (BA.1),1791.23,22329,34479.57
Luxembourg,741,1830,Omicron (BA.1),2825.81,24159,37305.38
Luxembourg,755,1629,Omicron (BA.1),2515.44,25788,39820.82
Luxembourg,769,1482,Omicron (BA.1),2288.45,27270,42109.27
Luxembourg,783,1314,Omicron (BA.2),2029.03,28584,44138.3
Luxembourg,797,1310,Omicron (BA.2),2022.85,29894,46161.15
Luxembourg,811,1306,Omicron (BA.2),2016.67,31200,48177.82
Luxembourg,825,1265,Omicron (BA.2),1953.36,32465,50131.18
Luxembourg,839,1301,Omicron (BA.2),2008.95,33766,52140.13
Luxembourg,853,1295,Omicron (BA.2),1999.69,35061,54139.82
Luxembourg,867,1300,Omicron (BA.2),2007.41,36361,56147.23
Luxembourg,881,1227,Omicron (BA.5),1894.69,37588,58041.92
Luxembourg,895,1308,Omicron (BA.5),2019.76,38896,60061.68
Luxembourg,909,1334,Omicron (BA.5),2059.91,40230,62121.59
Luxembourg,923,1342,Omicron (BA.5),2072.26,41572,64193.85
Luxembourg,937,1315,Omicron (BA.5),2030.57,42887,66224.42
Luxembourg,951,1020,Omicron (BA.5),1575.04,43907,67799.46
Luxembourg,965,911,Omicron (BA.5),1406.73,44818,69206.19
Luxembourg,979,860,Omicron (BA.5),1327.98,45678,70534.17
Luxembourg,993,1067,Omicron (BA.5),1647.62,46745,72181.79
Luxembourg,1007,1181,Omicron (BA.5),1823.65,47926,74005.44
Luxembourg,1021,1046,Omicron (BA.5),1615.19,48972,75620.63
Luxembourg,1035,911,Omicron (BQ.1),1406.73,49883,77027.36
Luxembourg,1049,478,Omicron (BQ.1),738.11,50361,77765.47
Luxembourg,1063,635,Omicron (BQ.1),980.54,50996,78746.01
Luxembourg,1077,635,Omicron (BQ.1),980.54,51631,79726.55
Luxembourg,1091,543,Omicron (BQ.1),838.48,52174,80565.03
Luxembourg,1105,404,Omicron (BQ.1),623.84,52578,81188.87
Luxembourg,1119,493,Omicron (BQ.1),761.27,53071,81950.14
Luxembourg,1133,486,Omicron (XBB.1.5),750.46,53557,82700.6
Luxembourg,1147,669,Omicron (XBB.1.5),1033.04,54226,83733.64
Luxembourg,1161,542,Omicron (XBB.1.5),836.94,54768,84570.58
Luxembourg,1175,404,Omicron (XBB.1.5),623.84,55172,85194.42
Luxembourg,1189,297,Omicron (XBB.1.5),458.62,55469,85653.04
Luxembourg,1203,275,Omicron (XBB),424.64,55744,86077.68
Luxembourg,1217,180,Omicron (XBB.1.5),277.95,55924,86355.63
Luxembourg,1231,91,Omicron (XBB),140.52,56015,86496.15
Luxembourg,1245,54,Omicron (XBB),83.38,56069,86579.53
Luxembourg,1259,19,,29.34,56088,86608.87
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,38,Others,1.28,316,10.67
Madagascar,377,19,,0.64,335,11.31
Madagascar,391,28,,0.95,363,12.26
Madagascar,405,32,Beta,1.08,395,13.34
Madagascar,419,22,,0.74,417,14.08
Madagascar,433,37,Beta,1.25,454,15.33
Madagascar,447,84,Beta,2.84,538,18.17
Madagascar,461,76,Beta,2.57,614,20.74
Madagascar,475,13,,0.44,627,21.18
Madagascar,489,15,,0.51,642,21.69
Madagascar,503,3,,0.1,645,21.79
Madagascar,545,42,Beta,1.42,687,23.21
Madagascar,629,1,,0.03,688,23.24
Madagascar,657,6,,0.2,694,23.44
Madagascar,671,4,,0.14,698,23.58
Madagascar,685,4,,0.14,702,23.72
Madagascar,699,4,,0.14,706,23.86
Madagascar,713,12,,0.41,718,24.27
Madagascar,727,1,,0.03,719,24.3
Madagascar,741,26,,0.88,745,25.18
Madagascar,755,21,,0.71,766,25.89
Madagascar,769,5,,0.17,771,26.06
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,172,Beta,8.43,324,15.89
Malawi,391,26,,1.27,350,17.16
Malawi,405,37,Beta,1.81,387,18.97
Malawi,419,23,,1.13,410,20.1
Malawi,433,5,,0.25,415,20.35
Malawi,447,32,Beta,1.57,447,21.92
Malawi,461,5,,0.25,452,22.17
Malawi,475,19,,0.93,471,23.1
Malawi,489,2,,0.1,473,23.2
Malawi,503,46,Delta,2.25,519,25.45
Malawi,517,40,Delta,1.96,559,27.41
Malawi,531,78,Delta,3.82,637,31.23
Malawi,545,122,Delta,5.98,759,37.21
Malawi,559,78,Delta,3.82,837,41.03
Malawi,573,29,,1.42,866,42.45
Malawi,587,15,,0.74,881,43.19
Malawi,601,15,,0.74,896,43.93
Malawi,615,7,,0.34,903,44.27
Malawi,657,1,,0.05,904,44.32
Malawi,685,4,,0.2,908,44.52
Malawi,699,33,Omicron (BA.1),1.62,941,46.14
Malawi,713,66,Omicron (BA.1),3.23,1007,49.37
Malawi,727,34,Omicron (BA.1),1.67,1041,51.04
Malawi,741,3,,0.15,1044,51.19
Malawi,755,4,,0.2,1048,51.39
Malawi,769,2,,0.1,1050,51.49
Malawi,853,1,,0.05,1051,51.54
Malawi,867,5,,0.25,1056,51.79
Malawi,881,5,,0.25,1061,52.04
Malawi,895,19,,0.93,1080,52.97
Malawi,909,8,,0.39,1088,53.36
Malawi,923,17,,0.83,1105,54.19
Malawi,937,1,,0.05,1106,54.24
Malawi,951,5,,0.25,1111,54.49
Malawi,965,3,,0.15,1114,54.64
Malawi,1007,3,,0.15,1117,54.79
Malawi,1035,5,,0.25,1122,55.04
Malawi,1049,5,,0.25,1127,55.29
Malawi,1063,7,,0.34,1134,55.63
Malawi,1077,3,,0.15,1137,55.78
Malawi,1091,3,,0.15,1140,55.93
Malawi,1105,1,,0.05,1141,55.98
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,22,,0.65,72,2.14
Malaysia,265,24,,0.71,96,2.85
Malaysia,279,44,Others,1.3,140,4.15
Malaysia,293,75,Others,2.21,215,6.36
Malaysia,307,62,Others,1.83,277,8.19
Malaysia,321,41,Others,1.21,318,9.4
Malaysia,335,61,Others,1.8,379,11.2
Malaysia,349,36,Others,1.06,415,12.26
Malaysia,363,146,Others,4.3,561,16.56
Malaysia,377,133,Others,3.92,694,20.48
Malaysia,391,87,Others,2.56,781,23.04
Malaysia,405,90,Others,2.65,871,25.69
