Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,629,626,Delta,18.45,5680,167.4
Malaysia,643,395,Delta,11.64,6075,179.04
Malaysia,657,480,Delta,14.14,6555,193.18
Malaysia,671,419,Delta,12.35,6974,205.53
Malaysia,685,488,Delta,14.38,7462,219.91
Malaysia,699,552,Delta,16.26,8014,236.17
Malaysia,713,1115,Omicron (BA.1),32.85,9129,269.02
Malaysia,727,623,Omicron (BA.1),18.36,9752,287.38
Malaysia,741,844,Omicron (BA.1),24.87,10596,312.25
Malaysia,755,1106,Omicron (BA.1),32.59,11702,344.84
Malaysia,769,1105,Omicron (BA.2),32.56,12807,377.4
Malaysia,783,770,Omicron (BA.2),22.69,13577,400.09
Malaysia,797,3787,Omicron (BA.2),111.59,17364,511.68
Malaysia,811,1288,Omicron (BA.2),37.95,18652,549.63
Malaysia,825,1204,Omicron (BA.2),35.48,19856,585.11
Malaysia,839,555,Omicron (BA.2),16.35,20411,601.46
Malaysia,853,709,Omicron (BA.2),20.89,21120,622.35
Malaysia,867,613,Omicron (BA.2),18.06,21733,640.41
Malaysia,881,881,Omicron (BA.2),25.96,22614,666.37
Malaysia,895,1085,Omicron (BA.2),31.97,23699,698.34
Malaysia,909,1159,Omicron (BA.5),34.15,24858,732.49
Malaysia,923,999,Omicron (BA.5),29.44,25857,761.93
Malaysia,937,919,Omicron (BA.5),27.08,26776,789.01
Malaysia,951,734,Omicron (BA.5),21.63,27510,810.64
Malaysia,965,410,Omicron (BA.5),12.08,27920,822.72
Malaysia,979,252,Omicron (BA.5),7.43,28172,830.15
Malaysia,993,85,Omicron (BA.5),2.5,28257,832.65
Malaysia,1007,16,,0.47,28273,833.12
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,88,Delta,168.0,446,851.5
Maldives,643,89,Delta,169.91,535,1021.41
Maldives,657,64,Delta,122.18,599,1143.59
Maldives,671,57,Delta,108.82,656,1252.41
Maldives,685,85,Delta,162.28,741,1414.69
Maldives,699,130,Delta,248.19,871,1662.88
Maldives,713,63,Delta,120.28,934,1783.16
Maldives,727,74,Omicron (BA.1),141.28,1008,1924.44
Maldives,741,82,Omicron (BA.1),156.55,1090,2080.99
Maldives,755,16,,30.55,1106,2111.54
Maldives,769,67,Omicron (BA.2),127.91,1173,2239.45
Maldives,797,42,Omicron (BA.2),80.18,1215,2319.63
Maldives,811,4,,7.64,1219,2327.27
Maldives,839,1,,1.91,1220,2329.18
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,96,Delta,180.01,460,862.58
Malta,699,101,Delta,189.39,561,1051.97
Malta,713,95,Omicron (BA.1),178.14,656,1230.11
Malta,727,68,Omicron (BA.1),127.51,724,1357.62
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,120,Omicron (BA.1),92.34,952,732.6
Mauritius,755,218,Omicron (BA.1),167.76,1170,900.36
Mauritius,769,291,Omicron (BA.2),223.94,1461,1124.3
Mauritius,783,179,Omicron (BA.2),137.75,1640,1262.05
Mauritius,797,185,Omicron (BA.2),142.36,1825,1404.41
Mauritius,811,199,Omicron (BA.2),153.14,2024,1557.55
Mauritius,825,159,Omicron (BA.2),122.36,2183,1679.91
Mauritius,839,100,Omicron (BA.2),76.95,2283,1756.86
Mauritius,853,216,Omicron (BA.2),166.22,2499,1923.08
Mauritius,867,186,Omicron (BA.2),143.13,2685,2066.21
Mauritius,881,76,Omicron (BA.5),58.49,2761,2124.7
Mauritius,895,163,Omicron (BA.5),125.43,2924,2250.13
Mauritius,909,144,Omicron (BA.5),110.81,3068,2360.94
Mauritius,923,230,Omicron (BA.5),176.99,3298,2537.93
Mauritius,937,174,Omicron (BA.5),133.9,3472,2671.83
Mauritius,951,26,,20.01,3498,2691.84
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,88,Others,0.69,2210,17.33
Mexico,307,169,Others,1.33,2379,18.66
Mexico,321,236,Others,1.85,2615,20.51
Mexico,335,316,Others,2.48,2931,22.99
Mexico,349,303,Others,2.38,3234,25.37
Mexico,363,332,Others,2.6,3566,27.97
Mexico,377,403,Others,3.16,3969,31.13
Mexico,391,825,Others,6.47,4794,37.6
Mexico,405,981,Others,7.69,5775,45.29
Mexico,419,1404,Others,11.01,7179,56.3
Mexico,433,1080,Others,8.47,8259,64.77
Mexico,447,1039,Others,8.15,9298,72.92
Mexico,461,1226,Others,9.62,10524,82.54
Mexico,475,1584,Others,12.42,12108,94.96
Mexico,489,1596,Others,12.52,13704,107.48
Mexico,503,1883,Gamma,14.77,15587,122.25
Mexico,517,1775,Gamma,13.92,17362,136.17
Mexico,531,2190,Delta,17.18,19552,153.35
Mexico,545,1789,Delta,14.03,21341,167.38
Mexico,559,2949,Delta,23.13,24290,190.51
Mexico,573,2593,Delta,20.34,26883,210.85
Mexico,587,2299,Delta,18.03,29182,228.88
Mexico,601,2197,Delta,17.23,31379,246.11
Mexico,615,2243,Delta,17.59,33622,263.7
Mexico,629,2174,Delta,17.05,35796,280.75
Mexico,643,1710,Delta,13.41,37506,294.16
Mexico,657,1605,Delta,12.59,39111,306.75
Mexico,671,1312,Delta,10.29,40423,317.04
Mexico,685,1223,Delta,9.59,41646,326.63
Mexico,699,1320,Delta,10.35,42966,336.98
Mexico,713,2895,Omicron (BA.1),22.71,45861,359.69
Mexico,727,3156,Omicron (BA.1),24.75,49017,384.44
Mexico,741,3117,Omicron (BA.1),24.45,52134,408.89
Mexico,755,1847,Omicron (BA.1),14.49,53981,423.38
Mexico,769,1343,Omicron (BA.1),10.53,55324,433.91
Mexico,783,700,Omicron (BA.1),5.49,56024,439.4
Mexico,797,363,Omicron (BA.1),2.85,56387,442.25
Mexico,811,422,Omicron (BA.1),3.31,56809,445.56
Mexico,825,315,Omicron (BA.2),2.47,57124,448.03
Mexico,839,466,Omicron (BA.2),3.65,57590,451.68
Mexico,853,843,Omicron (BA.2),6.61,58433,458.29
Mexico,867,1341,Omicron (BA.2),10.52,59774,468.81
Mexico,881,1925,Omicron (BA.2.12.1),15.1,61699,483.91
Mexico,895,2766,Omicron (BA.5),21.69,64465,505.6
Mexico,909,1971,Omicron (BA.5),15.46,66436,521.06
Mexico,923,2607,Omicron (BA.5),20.45,69043,541.51
Mexico,937,2138,Omicron (BA.5),16.77,71181,558.28
Mexico,951,1462,Omicron (BA.5),11.47,72643,569.75
Mexico,965,743,Omicron (BA.5),5.83,73386,575.58
Mexico,979,419,Omicron (BA.5),3.29,73805,578.87
Mexico,993,112,Omicron (BA.5),0.88,73917,579.75
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,34,Delta,10.39,100,30.57
Moldova,615,1,,0.31,101,30.88
Moldova,643,2,,0.61,103,31.49
Moldova,657,13,,3.97,116,35.46
Moldova,671,10,,3.06,126,38.52
Moldova,685,13,,3.97,139,42.49
Moldova,699,30,Delta,9.17,169,51.66
Moldova,713,19,,5.81,188,57.47
Moldova,727,136,Omicron (BA.1),41.55,324,99.02
Moldova,741,49,Omicron (BA.1),14.97,373,113.99
Moldova,755,54,Omicron (BA.1),16.5,427,130.49
Moldova,769,30,Omicron (BA.1),9.17,457,139.66
Moldova,783,29,,8.86,486,148.52
Moldova,797,10,,3.06,496,151.58
Moldova,811,12,,3.67,508,155.25
Moldova,825,7,,2.14,515,157.39
Moldova,839,4,,1.22,519,158.61
Moldova,853,1,,0.31,520,158.92
Moldova,867,1,,0.31,521,159.23
Moldova,895,13,,3.97,534,163.2
Moldova,909,22,,6.72,556,169.92
Moldova,965,14,,4.28,570,174.2
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,128,Alpha,37.67,714,210.1
Mongolia,587,29,,8.53,743,218.63
Mongolia,601,51,Delta,15.01,794,233.64
Mongolia,615,8,,2.35,802,235.99
Mongolia,629,20,,5.89,822,241.88
Mongolia,643,11,,3.24,833,245.12
Mongolia,657,12,,3.53,845,248.65
Mongolia,671,31,Delta,9.12,876,257.77
Mongolia,685,16,,4.71,892,262.48
Mongolia,699,18,,5.3,910,267.78
Mongolia,713,13,,3.83,923,271.61
Mongolia,727,92,Omicron (BA.1),27.07,1015,298.68
Mongolia,741,4,,1.18,1019,299.86
Mongolia,755,31,Omicron (BA.1),9.12,1050,308.98
Mongolia,769,5,,1.47,1055,310.45
Mongolia,783,39,Omicron (BA.1),11.48,1094,321.93
Mongolia,797,2,,0.59,1096,322.52
Mongolia,811,1,,0.29,1097,322.81
Mongolia,825,12,,3.53,1109,326.34
Mongolia,839,20,,5.89,1129,332.23
Mongolia,853,54,Omicron (BA.2),15.89,1183,348.12
Mongolia,867,31,Omicron (BA.2),9.12,1214,357.24
Mongolia,881,29,,8.53,1243,365.77
Mongolia,895,13,,3.83,1256,369.6
Mongolia,909,28,,8.24,1284,377.84
Mongolia,923,36,Omicron (BA.5),10.59,1320,388.43
Mongolia,937,35,Omicron (BA.5),10.3,1355,398.73
Mongolia,951,36,Omicron (BA.5),10.59,1391,409.32
Mongolia,965,4,,1.18,1395,410.5
Mongolia,979,1,,0.29,1396,410.79
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,20,,31.89,90,143.52
Montenegro,559,45,Delta,71.76,135,215.28
Montenegro,573,62,Delta,98.87,197,314.15
Montenegro,587,46,Delta,73.36,243,387.51
Montenegro,601,15,,23.92,258,411.43
Montenegro,629,12,,19.14,270,430.57
Montenegro,643,21,,33.49,291,464.06
Montenegro,657,36,Delta,57.41,327,521.47
Montenegro,671,29,,46.25,356,567.72
Montenegro,685,78,Delta,124.39,434,692.11
Montenegro,699,86,Delta,137.14,520,829.25
Montenegro,713,3,,4.78,523,834.03
Montenegro,727,21,,33.49,544,867.52
Montenegro,741,17,,27.11,561,894.63
Montenegro,755,12,,19.14,573,913.77
Montenegro,769,5,,7.97,578,921.74
Montenegro,783,6,,9.57,584,931.31
Montenegro,797,48,Omicron (BA.2),76.55,632,1007.86
Montenegro,811,17,,27.11,649,1034.97
Montenegro,825,1,,1.59,650,1036.56
Montenegro,839,17,,27.11,667,1063.67
Montenegro,853,15,,23.92,682,1087.59
Montenegro,867,9,,14.35,691,1101.94
Montenegro,881,8,,12.76,699,1114.7
Montenegro,895,7,,11.16,706,1125.86
Montenegro,909,30,Omicron (BA.5),47.84,736,1173.7
Montenegro,923,31,Omicron (BA.5),49.44,767,1223.14
Montenegro,937,49,Omicron (BA.5),78.14,816,1301.28
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,18,,0.48,68,1.82
Morocco,349,15,,0.4,83,2.22
Morocco,363,22,,0.59,105,2.81
Morocco,391,4,,0.11,109,2.92
Morocco,405,9,,0.24,118,3.16
Morocco,419,12,,0.32,130,3.48
Morocco,433,33,Alpha,0.88,163,4.36
Morocco,447,17,,0.45,180,4.81
Morocco,461,9,,0.24,189,5.05
Morocco,489,1,,0.03,190,5.08
Morocco,503,1,,0.03,191,5.11
Morocco,517,6,,0.16,197,5.27
Morocco,531,1,,0.03,198,5.3
Morocco,545,33,Delta,0.88,231,6.18
Morocco,559,6,,0.16,237,6.34
Morocco,587,17,,0.45,254,6.79
Morocco,601,36,Delta,0.96,290,7.75
Morocco,615,1,,0.03,291,7.78
Morocco,643,55,Delta,1.47,346,9.25
Morocco,657,1,,0.03,347,9.28
Morocco,671,16,,0.43,363,9.71
Morocco,685,4,,0.11,367,9.82
Morocco,699,19,,0.51,386,10.33
Morocco,713,36,Omicron (BA.1),0.96,422,11.29
Morocco,727,48,Omicron (BA.1),1.28,470,12.57
Morocco,741,47,Omicron (BA.1),1.25,517,13.82
Morocco,755,16,,0.43,533,14.25
Morocco,769,10,,0.27,543,14.52
Morocco,783,4,,0.11,547,14.63
Morocco,797,10,,0.27,557,14.9
Morocco,811,32,Omicron (BA.2),0.85,589,15.75
Morocco,825,18,,0.48,607,16.23
Morocco,839,18,,0.48,625,16.71
Morocco,853,30,Omicron (BA.2),0.8,655,17.51
Morocco,867,37,Omicron (BA.2),0.99,692,18.5
Morocco,881,171,Omicron (BA.5),4.57,863,23.07
Morocco,895,208,Omicron (BA.5),5.55,1071,28.62
Morocco,909,22,,0.59,1093,29.21
Morocco,923,33,Omicron (BA.5),0.88,1126,30.09
Morocco,937,27,,0.72,1153,30.81
Morocco,951,15,,0.4,1168,31.21
Morocco,965,7,,0.19,1175,31.4
Morocco,979,7,,0.19,1182,31.59
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,27,,0.82,117,3.54
Mozambique,363,82,Beta,2.49,199,6.03
Mozambique,377,53,Beta,1.61,252,7.64
Mozambique,391,34,Beta,1.03,286,8.67
Mozambique,405,21,,0.64,307,9.31
Mozambique,419,33,Beta,1.0,340,10.31
Mozambique,433,37,Beta,1.12,377,11.43
Mozambique,447,8,,0.24,385,11.67
Mozambique,461,18,,0.55,403,12.22
Mozambique,475,12,,0.36,415,12.58
Mozambique,489,3,,0.09,418,12.67
Mozambique,503,14,,0.42,432,13.09
Mozambique,517,37,Delta,1.12,469,14.21
Mozambique,531,105,Delta,3.18,574,17.39
Mozambique,545,110,Delta,3.34,684,20.73
Mozambique,559,52,Delta,1.58,736,22.31
Mozambique,573,10,,0.3,746,22.61
Mozambique,601,27,,0.82,773,23.43
Mozambique,615,11,,0.33,784,23.76
Mozambique,629,4,,0.12,788,23.88
Mozambique,643,2,,0.06,790,23.94
Mozambique,657,1,,0.03,791,23.97
Mozambique,685,35,Omicron (BA.1),1.06,826,25.03
Mozambique,699,42,Omicron (BA.1),1.27,868,26.3
Mozambique,713,20,,0.61,888,26.91
Mozambique,727,31,Omicron (BA.1),0.94,919,27.85
Mozambique,741,5,,0.15,924,28.0
Mozambique,755,3,,0.09,927,28.09
Mozambique,769,4,,0.12,931,28.21
Mozambique,783,1,,0.03,932,28.24
Mozambique,811,1,,0.03,933,28.27
Mozambique,839,2,,0.06,935,28.33
Mozambique,853,5,,0.15,940,28.48
Mozambique,867,11,,0.33,951,28.81
Mozambique,881,9,,0.27,960,29.08
Mozambique,895,17,,0.52,977,29.6
Mozambique,909,19,,0.58,996,30.18
Mozambique,923,20,,0.61,1016,30.79
Mozambique,937,9,,0.27,1025,31.06
Mozambique,951,2,,0.06,1027,31.12
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,32,Delta,12.47,90,35.07
Namibia,545,36,Delta,14.02,126,49.09
Namibia,559,1,,0.39,127,49.48
Namibia,573,3,,1.17,130,50.65
Namibia,601,2,,0.78,132,51.43
Namibia,671,1,,0.39,133,51.82
Namibia,685,23,,8.96,156,60.78
Namibia,699,123,Omicron (BA.1),47.92,279,108.7
Namibia,713,183,Omicron (BA.1),71.29,462,179.99
Namibia,727,44,Omicron (BA.1),17.14,506,197.13
Namibia,741,3,,1.17,509,198.3
Namibia,755,4,,1.56,513,199.86
Namibia,769,3,,1.17,516,201.03
Namibia,783,3,,1.17,519,202.2
Namibia,797,1,,0.39,520,202.59
Namibia,811,1,,0.39,521,202.98
Namibia,825,12,,4.67,533,207.65
Namibia,839,45,Omicron (BA.4),17.53,578,225.18
Namibia,853,58,Omicron (BA.4),22.59,636,247.77
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,87,Delta,2.85,121,3.96
Nepal,503,66,Delta,2.16,187,6.12
Nepal,517,63,Delta,2.06,250,8.18
Nepal,531,104,Delta,3.4,354,11.58
Nepal,545,96,Delta,3.14,450,14.72
Nepal,559,97,Delta,3.18,547,17.9
Nepal,573,149,Delta,4.88,696,22.78
Nepal,587,205,Delta,6.71,901,29.49
Nepal,601,164,Delta,5.37,1065,34.86
Nepal,615,304,Delta,9.95,1369,44.81
Nepal,629,138,Delta,4.52,1507,49.33
Nepal,643,108,Delta,3.54,1615,52.87
Nepal,657,31,Delta,1.01,1646,53.88
Nepal,671,38,Delta,1.24,1684,55.12
Nepal,685,86,Delta,2.82,1770,57.94
Nepal,699,105,Delta,3.44,1875,61.38
Nepal,713,51,Delta,1.67,1926,63.05
Nepal,727,197,Omicron (BA.2),6.45,2123,69.5
Nepal,741,75,Omicron (BA.2),2.46,2198,71.96
Nepal,755,14,,0.46,2212,72.42
Nepal,769,12,,0.39,2224,72.81
Nepal,783,11,,0.36,2235,73.17
Nepal,797,3,,0.1,2238,73.27
Nepal,811,1,,0.03,2239,73.3
Nepal,825,8,,0.26,2247,73.56
Nepal,839,22,,0.72,2269,74.28
Nepal,853,6,,0.2,2275,74.48
Nepal,867,25,,0.82,2300,75.3
Nepal,881,16,,0.52,2316,75.82
Nepal,895,13,,0.43,2329,76.25
Nepal,909,58,Omicron (BA.2),1.9,2387,78.15
Nepal,923,31,Omicron (BA.2.75),1.01,2418,79.16
Nepal,937,20,,0.65,2438,79.81
Nepal,951,23,,0.75,2461,80.56
Nepal,965,9,,0.29,2470,80.85
Nepal,979,9,,0.29,2479,81.14
Nepal,993,2,,0.07,2481,81.21
Netherlands,111,171,Others,9.74,171,9.74
Netherlands,125,226,Others,12.87,397,22.61
Netherlands,139,106,Others,6.04,503,28.65
Netherlands,153,80,Others,4.55,583,33.2
Netherlands,167,76,Others,4.33,659,37.53
Netherlands,181,42,Others,2.39,701,39.92
Netherlands,195,85,Others,4.84,786,44.76
Netherlands,209,108,Others,6.15,894,50.91
Netherlands,223,98,Others,5.58,992,56.49
Netherlands,237,95,Others,5.41,1087,61.9
Netherlands,251,257,Others,14.63,1344,76.53
Netherlands,265,290,Others,16.51,1634,93.04
Netherlands,279,430,Others,24.48,2064,117.52
Netherlands,293,426,Others,24.25,2490,141.77
Netherlands,307,450,Others,25.62,2940,167.39
Netherlands,321,548,Others,31.2,3488,198.59
Netherlands,335,835,Others,47.54,4323,246.13
Netherlands,349,1144,Others,65.13,5467,311.26
Netherlands,363,1671,Others,95.14,7138,406.4
Netherlands,377,1993,Others,113.47,9131,519.87
Netherlands,391,2316,Others,131.86,11447,651.73
Netherlands,405,2607,Alpha,148.43,14054,800.16
Netherlands,419,4080,Alpha,232.29,18134,1032.45
Netherlands,433,3679,Alpha,209.46,21813,1241.91
Netherlands,447,3698,Alpha,210.54,25511,1452.45
Netherlands,461,3640,Alpha,207.24,29151,1659.69
Netherlands,475,3890,Alpha,221.48,33041,1881.17
Netherlands,489,3276,Alpha,186.52,36317,2067.69
Netherlands,503,2673,Alpha,152.19,38990,2219.88
Netherlands,517,2498,Alpha,142.22,41488,2362.1
Netherlands,531,1757,Delta,100.03,43245,2462.13
Netherlands,545,5213,Delta,296.8,48458,2758.93
Netherlands,559,3873,Delta,220.51,52331,2979.44
Netherlands,573,2810,Delta,159.99,55141,3139.43
Netherlands,587,3742,Delta,213.05,58883,3352.48
Netherlands,601,2844,Delta,161.92,61727,3514.4
Netherlands,615,2662,Delta,151.56,64389,3665.96
Netherlands,629,2331,Delta,132.71,66720,3798.67
Netherlands,643,2994,Delta,170.46,69714,3969.13
Netherlands,657,3791,Delta,215.84,73505,4184.97
Netherlands,671,3822,Delta,217.6,77327,4402.57
Netherlands,685,4043,Delta,230.19,81370,4632.76
Netherlands,699,4400,Delta,250.51,85770,4883.27
Netherlands,713,3567,Delta,203.09,89337,5086.36
Netherlands,727,4217,Omicron (BA.1),240.09,93554,5326.45
Netherlands,741,3808,Omicron (BA.1),216.81,97362,5543.26
Netherlands,755,3802,Omicron (BA.1),216.47,101164,5759.73
Netherlands,769,3332,Omicron (BA.1),189.71,104496,5949.44
Netherlands,783,3474,Omicron (BA.2),197.79,107970,6147.23
Netherlands,797,3232,Omicron (BA.2),184.01,111202,6331.24
Netherlands,811,2886,Omicron (BA.2),164.31,114088,6495.55
Netherlands,825,2388,Omicron (BA.2),135.96,116476,6631.51
Netherlands,839,2109,Omicron (BA.2),120.08,118585,6751.59
Netherlands,853,1853,Omicron (BA.2),105.5,120438,6857.09
Netherlands,867,1595,Omicron (BA.2),90.81,122033,6947.9
Netherlands,881,2094,Omicron (BA.5),119.22,124127,7067.12
Netherlands,895,2405,Omicron (BA.5),136.93,126532,7204.05
Netherlands,909,2355,Omicron (BA.5),134.08,128887,7338.13
Netherlands,923,2146,Omicron (BA.5),122.18,131033,7460.31
Netherlands,937,2156,Omicron (BA.5),122.75,133189,7583.06
Netherlands,951,1809,Omicron (BA.5),102.99,134998,7686.05
Netherlands,965,1802,Omicron (BA.5),102.6,136800,7788.65
Netherlands,979,1887,Omicron (BA.5),107.44,138687,7896.09
Netherlands,993,2023,Omicron (BA.5),115.18,140710,8011.27
Netherlands,1007,575,Omicron (BA.5),32.74,141285,8044.01
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
