Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Luxembourg,251,18,,28.15,132,206.46
Luxembourg,265,34,Others,53.18,166,259.64
Luxembourg,279,394,Others,616.28,560,875.92
Luxembourg,293,535,Others,836.83,1095,1712.75
Luxembourg,307,442,Others,691.36,1537,2404.11
Luxembourg,321,769,Others,1202.84,2306,3606.95
Luxembourg,335,670,Others,1047.99,2976,4654.94
Luxembourg,349,267,Others,417.63,3243,5072.57
Luxembourg,363,211,Others,330.04,3454,5402.61
Luxembourg,377,314,Others,491.15,3768,5893.76
Luxembourg,391,618,Alpha,966.65,4386,6860.41
Luxembourg,405,490,Alpha,766.44,4876,7626.85
Luxembourg,419,721,Alpha,1127.76,5597,8754.61
Luxembourg,433,813,Alpha,1271.66,6410,10026.27
Luxembourg,447,1039,Alpha,1625.16,7449,11651.43
Luxembourg,461,1093,Alpha,1709.63,8542,13361.06
Luxembourg,475,883,Alpha,1381.15,9425,14742.21
Luxembourg,489,550,Alpha,860.29,9975,15602.5
Luxembourg,503,310,Alpha,484.89,10285,16087.39
Luxembourg,517,162,Delta,253.39,10447,16340.78
Luxembourg,531,517,Gamma,808.67,10964,17149.45
Luxembourg,545,916,Gamma,1432.77,11880,18582.22
Luxembourg,559,520,Delta,813.36,12400,19395.58
Luxembourg,573,379,Delta,592.82,12779,19988.4
Luxembourg,587,485,Delta,758.62,13264,20747.02
Luxembourg,601,569,Delta,890.01,13833,21637.03
Luxembourg,615,661,Delta,1033.91,14494,22670.94
Luxembourg,629,701,Delta,1096.48,15195,23767.42
Luxembourg,643,795,Delta,1243.51,15990,25010.93
Luxembourg,657,784,Delta,1226.3,16774,26237.23
Luxembourg,671,813,Delta,1271.66,17587,27508.89
Luxembourg,685,1230,Delta,1923.92,18817,29432.81
Luxembourg,699,1233,Delta,1928.61,20050,31361.42
Luxembourg,713,1142,Omicron (BA.1),1786.27,21192,33147.69
Luxembourg,727,1153,Omicron (BA.1),1803.48,22345,34951.17
Luxembourg,741,1830,Omicron (BA.1),2862.41,24175,37813.58
Luxembourg,755,1629,Omicron (BA.1),2548.02,25804,40361.6
Luxembourg,769,1481,Omicron (BA.1),2316.52,27285,42678.12
Luxembourg,783,1308,Omicron (BA.2),2045.92,28593,44724.04
Luxembourg,797,1305,Omicron (BA.2),2041.23,29898,46765.27
Luxembourg,811,1297,Omicron (BA.2),2028.71,31195,48793.98
Luxembourg,825,1251,Omicron (BA.2),1956.76,32446,50750.74
Luxembourg,839,1286,Omicron (BA.2),2011.51,33732,52762.25
Luxembourg,853,1289,Omicron (BA.2),2016.2,35021,54778.45
Luxembourg,867,1296,Omicron (BA.2),2027.15,36317,56805.6
Luxembourg,881,1222,Omicron (BA.5),1911.4,37539,58717.0
Luxembourg,895,1305,Omicron (BA.5),2041.23,38844,60758.23
Luxembourg,909,1321,Omicron (BA.5),2066.25,40165,62824.48
Luxembourg,923,1333,Omicron (BA.5),2085.02,41498,64909.5
Luxembourg,937,1299,Omicron (BA.5),2031.84,42797,66941.34
Luxembourg,951,1015,Omicron (BA.5),1587.62,43812,68528.96
Luxembourg,965,907,Omicron (BA.5),1418.69,44719,69947.65
Luxembourg,979,855,Omicron (BA.5),1337.36,45574,71285.01
Luxembourg,993,1059,Omicron (BA.5),1656.44,46633,72941.45
Madagascar,111,8,,0.28,8,0.28
Madagascar,125,12,,0.42,20,0.7
Madagascar,139,27,,0.93,47,1.63
Madagascar,153,16,,0.55,63,2.18
Madagascar,167,27,,0.93,90,3.11
Madagascar,181,28,,0.97,118,4.08
Madagascar,195,28,,0.97,146,5.05
Madagascar,209,12,,0.42,158,5.47
Madagascar,223,22,,0.76,180,6.23
Madagascar,237,19,,0.66,199,6.89
Madagascar,251,7,,0.24,206,7.13
Madagascar,265,10,,0.35,216,7.48
Madagascar,279,7,,0.24,223,7.72
Madagascar,293,8,,0.28,231,8.0
Madagascar,307,15,,0.52,246,8.52
Madagascar,321,10,,0.35,256,8.87
Madagascar,335,20,,0.69,276,9.56
Madagascar,349,12,,0.42,288,9.98
Madagascar,363,38,Others,1.31,326,11.29
Madagascar,377,19,,0.66,345,11.95
Madagascar,391,29,,1.0,374,12.95
Madagascar,405,33,Beta,1.14,407,14.09
Madagascar,419,22,,0.76,429,14.85
Madagascar,433,37,Beta,1.28,466,16.13
Madagascar,447,84,Beta,2.91,550,19.04
Madagascar,461,76,Beta,2.63,626,21.67
Madagascar,475,13,,0.45,639,22.12
Madagascar,489,15,,0.52,654,22.64
Madagascar,503,3,,0.1,657,22.74
Madagascar,545,42,Beta,1.45,699,24.19
Madagascar,629,1,,0.03,700,24.22
Madagascar,657,2,,0.07,702,24.29
Madagascar,699,1,,0.03,703,24.32
Madagascar,713,3,,0.1,706,24.42
Madagascar,727,1,,0.03,707,24.45
Madagascar,741,26,,0.9,733,25.35
Madagascar,755,21,,0.73,754,26.08
Madagascar,769,5,,0.17,759,26.25
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.65,21,1.05
Malawi,195,1,,0.05,22,1.1
Malawi,209,1,,0.05,23,1.15
Malawi,223,2,,0.1,25,1.25
Malawi,251,1,,0.05,26,1.3
Malawi,321,2,,0.1,28,1.4
Malawi,335,8,,0.4,36,1.8
Malawi,349,20,,1.01,56,2.81
Malawi,363,100,Beta,5.03,156,7.84
Malawi,377,172,Beta,8.65,328,16.49
Malawi,391,26,,1.31,354,17.8
Malawi,405,37,Beta,1.86,391,19.66
Malawi,419,23,,1.16,414,20.82
Malawi,433,5,,0.25,419,21.07
Malawi,447,31,Beta,1.56,450,22.63
Malawi,461,5,,0.25,455,22.88
Malawi,475,19,,0.96,474,23.84
Malawi,489,2,,0.1,476,23.94
Malawi,503,46,Delta,2.31,522,26.25
Malawi,517,40,Delta,2.01,562,28.26
Malawi,531,62,Delta,3.12,624,31.38
Malawi,545,77,Delta,3.87,701,35.25
Malawi,559,67,Delta,3.37,768,38.62
Malawi,573,22,,1.11,790,39.73
Malawi,587,11,,0.55,801,40.28
Malawi,601,14,,0.7,815,40.98
Malawi,615,7,,0.35,822,41.33
Malawi,657,1,,0.05,823,41.38
Malawi,685,4,,0.2,827,41.58
Malawi,699,33,Omicron (BA.1),1.66,860,43.24
Malawi,713,67,Omicron (BA.1),3.37,927,46.61
Malawi,727,34,Omicron (BA.1),1.71,961,48.32
Malawi,741,3,,0.15,964,48.47
Malawi,755,4,,0.2,968,48.67
Malawi,769,2,,0.1,970,48.77
Malawi,853,1,,0.05,971,48.82
Malawi,867,6,,0.3,977,49.12
Malawi,881,5,,0.25,982,49.37
Malawi,895,19,,0.96,1001,50.33
Malawi,909,8,,0.4,1009,50.73
Malawi,923,16,,0.8,1025,51.53
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.42,21,0.63
Malaysia,139,8,,0.24,29,0.87
Malaysia,153,3,,0.09,32,0.96
Malaysia,181,2,,0.06,34,1.02
Malaysia,195,6,,0.18,40,1.2
Malaysia,209,9,,0.27,49,1.47
Malaysia,223,1,,0.03,50,1.5
Malaysia,237,23,,0.69,73,2.19
Malaysia,265,26,,0.77,99,2.96
Malaysia,279,44,Others,1.31,143,4.27
Malaysia,293,75,Others,2.23,218,6.5
Malaysia,307,62,Others,1.85,280,8.35
Malaysia,321,42,Others,1.25,322,9.6
Malaysia,335,62,Others,1.85,384,11.45
Malaysia,349,37,Others,1.1,421,12.55
Malaysia,363,149,Others,4.44,570,16.99
Malaysia,377,135,Others,4.02,705,21.01
Malaysia,391,88,Others,2.62,793,23.63
Malaysia,405,90,Others,2.68,883,26.31
Malaysia,419,59,Others,1.76,942,28.07
Malaysia,433,65,Others,1.94,1007,30.01
Malaysia,447,140,Others,4.17,1147,34.18
Malaysia,461,123,Others,3.66,1270,37.84
Malaysia,475,141,Others,4.2,1411,42.04
Malaysia,489,84,Beta,2.5,1495,44.54
Malaysia,503,130,Beta,3.87,1625,48.41
Malaysia,517,73,Delta,2.17,1698,50.58
Malaysia,531,127,Delta,3.78,1825,54.36
Malaysia,545,88,Delta,2.62,1913,56.98
Malaysia,559,304,Delta,9.05,2217,66.03
Malaysia,573,572,Delta,17.04,2789,83.07
Malaysia,587,704,Delta,20.97,3493,104.04
Malaysia,601,857,Delta,25.53,4350,129.57
Malaysia,615,717,Delta,21.36,5067,150.93
Malaysia,629,627,Delta,18.68,5694,169.61
Malaysia,643,395,Delta,11.77,6089,181.38
Malaysia,657,480,Delta,14.3,6569,195.68
Malaysia,671,419,Delta,12.48,6988,208.16
Malaysia,685,488,Delta,14.54,7476,222.7
Malaysia,699,558,Delta,16.62,8034,239.32
Malaysia,713,1122,Omicron (BA.1),33.42,9156,272.74
Malaysia,727,625,Omicron (BA.1),18.62,9781,291.36
Malaysia,741,856,Omicron (BA.1),25.5,10637,316.86
Malaysia,755,1120,Omicron (BA.1),33.36,11757,350.22
Malaysia,769,1116,Omicron (BA.2),33.24,12873,383.46
Malaysia,783,783,Omicron (BA.2),23.32,13656,406.78
Malaysia,797,3899,Omicron (BA.2),116.13,17555,522.91
Malaysia,811,1302,Omicron (BA.2),38.78,18857,561.69
Malaysia,825,1214,Omicron (BA.2),36.16,20071,597.85
Malaysia,839,559,Omicron (BA.2),16.65,20630,614.5
Malaysia,853,711,Omicron (BA.2),21.18,21341,635.68
Malaysia,867,620,Omicron (BA.2),18.47,21961,654.15
Malaysia,881,797,Omicron (BA.2),23.74,22758,677.89
Malaysia,895,868,Omicron (BA.2),25.85,23626,703.74
Malaysia,909,1163,Omicron (BA.5),34.64,24789,738.38
Malaysia,923,1002,Omicron (BA.5),29.84,25791,768.22
Malaysia,937,923,Omicron (BA.5),27.49,26714,795.71
Malaysia,951,645,Omicron (BA.5),19.21,27359,814.92
Malaysia,965,252,Omicron (BA.5),7.51,27611,822.43
Malaysia,979,91,Omicron (BA.5),2.71,27702,825.14
Malaysia,993,50,Omicron (BA.5),1.49,27752,826.63
Malaysia,1007,5,,0.15,27757,826.78
Maldives,111,1,,1.92,1,1.92
Maldives,125,1,,1.92,2,3.84
Maldives,139,1,,1.92,3,5.76
Maldives,153,1,,1.92,4,7.68
Maldives,181,2,,3.84,6,11.52
Maldives,195,1,,1.92,7,13.44
Maldives,209,3,,5.75,10,19.19
Maldives,251,1,,1.92,11,21.11
Maldives,293,1,,1.92,12,23.03
Maldives,349,2,,3.84,14,26.87
Maldives,363,1,,1.92,15,28.79
Maldives,377,1,,1.92,16,30.71
Maldives,391,4,,7.67,20,38.38
Maldives,419,2,,3.84,22,42.22
Maldives,433,3,,5.75,25,47.97
Maldives,447,1,,1.92,26,49.89
Maldives,461,2,,3.84,28,53.73
Maldives,475,6,,11.51,34,65.24
Maldives,503,5,,9.59,39,74.83
Maldives,517,5,,9.59,44,84.42
Maldives,531,5,,9.59,49,94.01
Maldives,545,10,,19.18,59,113.19
Maldives,559,31,Delta,59.45,90,172.64
Maldives,573,39,Delta,74.79,129,247.43
Maldives,587,62,Delta,118.9,191,366.33
Maldives,601,54,Delta,103.56,245,469.89
Maldives,615,114,Delta,218.62,359,688.51
Maldives,629,89,Delta,170.68,448,859.19
Maldives,643,89,Delta,170.68,537,1029.87
Maldives,657,64,Delta,122.73,601,1152.6
Maldives,671,57,Delta,109.31,658,1261.91
Maldives,685,85,Delta,163.0,743,1424.91
Maldives,699,130,Delta,249.3,873,1674.21
Maldives,713,63,Delta,120.82,936,1795.03
Maldives,727,74,Omicron (BA.1),141.91,1010,1936.94
Maldives,741,82,Omicron (BA.1),157.25,1092,2094.19
Maldives,755,16,,30.68,1108,2124.87
Maldives,769,67,Omicron (BA.2),128.49,1175,2253.36
Maldives,797,42,Omicron (BA.2),80.54,1217,2333.9
Maldives,811,4,,7.67,1221,2341.57
Maldives,839,1,,1.92,1222,2343.49
Malta,209,1,,1.9,1,1.9
Malta,223,2,,3.8,3,5.7
Malta,237,6,,11.39,9,17.09
Malta,433,1,,1.9,10,18.99
Malta,447,41,Alpha,77.84,51,96.83
Malta,461,26,,49.36,77,146.19
Malta,475,57,Alpha,108.21,134,254.4
Malta,489,7,,13.29,141,267.69
Malta,503,15,,28.48,156,296.17
Malta,517,3,,5.7,159,301.87
Malta,531,23,,43.66,182,345.53
Malta,545,60,Delta,113.91,242,459.44
Malta,559,3,,5.7,245,465.14
Malta,629,20,,37.97,265,503.11
Malta,643,21,,39.87,286,542.98
Malta,657,37,Delta,70.24,323,613.22
Malta,671,41,Delta,77.84,364,691.06
Malta,685,96,Delta,182.25,460,873.31
Malta,699,101,Delta,191.74,561,1065.05
Malta,713,96,Omicron (BA.1),182.25,657,1247.3
Malta,727,68,Omicron (BA.1),129.09,725,1376.39
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.47,31,23.87
Mauritius,391,4,,3.08,35,26.95
Mauritius,405,2,,1.54,37,28.49
Mauritius,419,74,Others,56.97,111,85.46
Mauritius,433,19,,14.63,130,100.09
Mauritius,447,14,,10.78,144,110.87
Mauritius,461,1,,0.77,145,111.64
Mauritius,475,35,Others,26.95,180,138.59
Mauritius,489,26,,20.02,206,158.61
Mauritius,503,20,,15.4,226,174.01
Mauritius,517,14,,10.78,240,184.79
Mauritius,531,18,,13.86,258,198.65
Mauritius,545,34,Others,26.18,292,224.83
Mauritius,559,21,,16.17,313,241.0
Mauritius,573,6,,4.62,319,245.62
Mauritius,587,3,,2.31,322,247.93
Mauritius,601,43,Others,33.1,365,281.03
Mauritius,615,76,Others,58.51,441,339.54
Mauritius,629,84,Others,64.67,525,404.21
Mauritius,643,57,Delta,43.88,582,448.09
Mauritius,671,4,,3.08,586,451.17
Mauritius,685,58,Delta,44.65,644,495.82
Mauritius,699,25,,19.25,669,515.07
Mauritius,713,77,Delta,59.28,746,574.35
Mauritius,727,90,Omicron (BA.1),69.29,836,643.64
Mauritius,741,124,Omicron (BA.1),95.46,960,739.1
Mauritius,755,228,Omicron (BA.1),175.53,1188,914.63
Mauritius,769,295,Omicron (BA.2),227.11,1483,1141.74
Mauritius,783,181,Omicron (BA.2),139.35,1664,1281.09
Mauritius,797,190,Omicron (BA.2),146.28,1854,1427.37
Mauritius,811,203,Omicron (BA.2),156.28,2057,1583.65
Mauritius,825,163,Omicron (BA.2),125.49,2220,1709.14
Mauritius,839,100,Omicron (BA.2),76.99,2320,1786.13
Mauritius,853,217,Omicron (BA.2),167.06,2537,1953.19
Mauritius,867,187,Omicron (BA.2),143.97,2724,2097.16
Mauritius,881,81,Omicron (BA.5),62.36,2805,2159.52
Mauritius,895,169,Omicron (BA.5),130.11,2974,2289.63
Mauritius,909,151,Omicron (BA.5),116.25,3125,2405.88
Mauritius,923,241,Omicron (BA.5),185.54,3366,2591.42
Mauritius,937,181,Omicron (BA.5),139.35,3547,2730.77
Mauritius,951,29,,22.33,3576,2753.1
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,287,Others,2.27,775,6.12
Mexico,153,166,Others,1.31,941,7.43
Mexico,167,216,Others,1.7,1157,9.13
Mexico,181,135,Others,1.07,1292,10.2
Mexico,195,153,Others,1.21,1445,11.41
Mexico,209,144,Others,1.14,1589,12.55
Mexico,223,180,Others,1.42,1769,13.97
Mexico,237,123,Others,0.97,1892,14.94
Mexico,251,62,Others,0.49,1954,15.43
Mexico,265,81,Others,0.64,2035,16.07
Mexico,279,89,Others,0.7,2124,16.77
Mexico,293,88,Others,0.69,2212,17.46
Mexico,307,170,Others,1.34,2382,18.8
Mexico,321,236,Others,1.86,2618,20.66
Mexico,335,316,Others,2.49,2934,23.15
Mexico,349,303,Others,2.39,3237,25.54
Mexico,363,333,Others,2.63,3570,28.17
Mexico,377,403,Others,3.18,3973,31.35
Mexico,391,825,Others,6.51,4798,37.86
Mexico,405,981,Others,7.74,5779,45.6
Mexico,419,1405,Others,11.09,7184,56.69
Mexico,433,1079,Others,8.52,8263,65.21
Mexico,447,1038,Others,8.19,9301,73.4
Mexico,461,1222,Others,9.64,10523,83.04
Mexico,475,1563,Others,12.34,12086,95.38
Mexico,489,1549,Others,12.23,13635,107.61
Mexico,503,1779,Gamma,14.04,15414,121.65
Mexico,517,1676,Gamma,13.23,17090,134.88
Mexico,531,2098,Delta,16.56,19188,151.44
Mexico,545,1749,Delta,13.8,20937,165.24
Mexico,559,2915,Delta,23.01,23852,188.25
Mexico,573,2577,Delta,20.34,26429,208.59
Mexico,587,2294,Delta,18.11,28723,226.7
Mexico,601,2198,Delta,17.35,30921,244.05
Mexico,615,2243,Delta,17.7,33164,261.75
Mexico,629,2175,Delta,17.17,35339,278.92
Mexico,643,1711,Delta,13.5,37050,292.42
Mexico,657,1605,Delta,12.67,38655,305.09
Mexico,671,1312,Delta,10.35,39967,315.44
Mexico,685,1223,Delta,9.65,41190,325.09
Mexico,699,1321,Delta,10.43,42511,335.52
Mexico,713,2897,Omicron (BA.1),22.86,45408,358.38
Mexico,727,3157,Omicron (BA.1),24.92,48565,383.3
Mexico,741,3119,Omicron (BA.1),24.62,51684,407.92
Mexico,755,1848,Omicron (BA.1),14.59,53532,422.51
Mexico,769,1344,Omicron (BA.1),10.61,54876,433.12
Mexico,783,701,Omicron (BA.1),5.53,55577,438.65
Mexico,797,363,Omicron (BA.1),2.86,55940,441.51
Mexico,811,422,Omicron (BA.1),3.33,56362,444.84
Mexico,825,314,Omicron (BA.2),2.48,56676,447.32
Mexico,839,462,Omicron (BA.2),3.65,57138,450.97
Mexico,853,839,Omicron (BA.2),6.62,57977,457.59
Mexico,867,1334,Omicron (BA.2),10.53,59311,468.12
Mexico,881,1910,Omicron (BA.2.12.1),15.07,61221,483.19
Mexico,895,2750,Omicron (BA.5),21.7,63971,504.89
Mexico,909,1955,Omicron (BA.5),15.43,65926,520.32
Mexico,923,2598,Omicron (BA.5),20.5,68524,540.82
Mexico,937,2134,Omicron (BA.5),16.84,70658,557.66
Mexico,951,1454,Omicron (BA.5),11.48,72112,569.14
Mexico,965,741,Omicron (BA.5),5.85,72853,574.99
Mexico,979,345,Omicron (BA.5),2.72,73198,577.71
Mexico,993,76,Omicron (BA.5),0.6,73274,578.31
Moldova,153,3,,0.98,3,0.98
Moldova,237,8,,2.61,11,3.59
Moldova,377,1,,0.33,12,3.92
Moldova,391,3,,0.98,15,4.9
Moldova,405,4,,1.31,19,6.21
Moldova,419,3,,0.98,22,7.19
Moldova,433,2,,0.65,24,7.84
Moldova,447,7,,2.29,31,10.13
Moldova,461,3,,0.98,34,11.11
Moldova,475,7,,2.29,41,13.4
Moldova,489,6,,1.96,47,15.36
Moldova,517,2,,0.65,49,16.01
Moldova,531,10,,3.27,59,19.28
Moldova,545,1,,0.33,60,19.61
Moldova,573,5,,1.63,65,21.24
Moldova,587,2,,0.65,67,21.89
Moldova,601,34,Delta,11.11,101,33.0
Moldova,615,1,,0.33,102,33.33
Moldova,643,2,,0.65,104,33.98
Moldova,657,13,,4.25,117,38.23
Moldova,671,10,,3.27,127,41.5
Moldova,685,13,,4.25,140,45.75
Moldova,699,30,Delta,9.8,170,55.55
Moldova,713,19,,6.21,189,61.76
Moldova,727,139,Omicron (BA.1),45.4,328,107.16
Moldova,741,49,Omicron (BA.1),16.01,377,123.17
Moldova,755,54,Omicron (BA.1),17.64,431,140.81
Moldova,769,30,Omicron (BA.1),9.8,461,150.61
Moldova,783,29,,9.47,490,160.08
Moldova,797,9,,2.94,499,163.02
Moldova,811,11,,3.59,510,166.61
Moldova,825,7,,2.29,517,168.9
Moldova,839,4,,1.31,521,170.21
Moldova,853,1,,0.33,522,170.54
Moldova,867,1,,0.33,523,170.87
Moldova,895,13,,4.25,536,175.12
Moldova,909,22,,7.19,558,182.31
Moldova,965,14,,4.57,572,186.88
Mongolia,111,3,,0.9,3,0.9
Mongolia,125,2,,0.6,5,1.5
Mongolia,139,1,,0.3,6,1.8
Mongolia,153,1,,0.3,7,2.1
Mongolia,167,2,,0.6,9,2.7
Mongolia,181,2,,0.6,11,3.3
Mongolia,237,1,,0.3,12,3.6
Mongolia,265,4,,1.19,16,4.79
Mongolia,279,1,,0.3,17,5.09
Mongolia,293,10,,2.99,27,8.08
Mongolia,307,3,,0.9,30,8.98
Mongolia,321,4,,1.19,34,10.17
Mongolia,335,2,,0.6,36,10.77
Mongolia,349,7,,2.09,43,12.86
Mongolia,363,5,,1.49,48,14.35
Mongolia,377,2,,0.6,50,14.95
Mongolia,391,4,,1.19,54,16.14
Mongolia,405,12,,3.58,66,19.72
Mongolia,419,10,,2.99,76,22.71
Mongolia,433,3,,0.9,79,23.61
Mongolia,447,16,,4.78,95,28.39
Mongolia,461,98,Alpha,29.27,193,57.66
Mongolia,475,23,,6.87,216,64.53
Mongolia,489,18,,5.38,234,69.91
Mongolia,503,25,,7.47,259,77.38
Mongolia,517,49,Alpha,14.64,308,92.02
Mongolia,531,94,Alpha,28.08,402,120.1
Mongolia,545,45,Alpha,13.44,447,133.54
Mongolia,559,139,Alpha,41.52,586,175.06
Mongolia,573,128,Alpha,38.23,714,213.29
Mongolia,587,29,,8.66,743,221.95
Mongolia,601,51,Delta,15.23,794,237.18
Mongolia,615,8,,2.39,802,239.57
Mongolia,629,20,,5.97,822,245.54
Mongolia,643,11,,3.29,833,248.83
Mongolia,657,12,,3.58,845,252.41
Mongolia,671,31,Delta,9.26,876,261.67
Mongolia,685,16,,4.78,892,266.45
Mongolia,699,18,,5.38,910,271.83
Mongolia,713,13,,3.88,923,275.71
Mongolia,727,92,Omicron (BA.1),27.48,1015,303.19
Mongolia,741,4,,1.19,1019,304.38
Mongolia,755,31,Omicron (BA.1),9.26,1050,313.64
Mongolia,769,5,,1.49,1055,315.13
Mongolia,783,39,Omicron (BA.1),11.65,1094,326.78
Mongolia,797,2,,0.6,1096,327.38
Mongolia,811,1,,0.3,1097,327.68
Mongolia,825,12,,3.58,1109,331.26
Mongolia,839,20,,5.97,1129,337.23
Mongolia,853,54,Omicron (BA.2),16.13,1183,353.36
Mongolia,867,31,Omicron (BA.2),9.26,1214,362.62
Mongolia,881,29,,8.66,1243,371.28
Mongolia,895,13,,3.88,1256,375.16
Mongolia,909,28,,8.36,1284,383.52
Mongolia,923,36,Omicron (BA.5),10.75,1320,394.27
Mongolia,937,35,Omicron (BA.5),10.45,1355,404.72
Mongolia,951,36,Omicron (BA.5),10.75,1391,415.47
Mongolia,965,4,,1.19,1395,416.66
Mongolia,979,1,,0.3,1396,416.96
Montenegro,181,9,,14.33,9,14.33
Montenegro,363,4,,6.37,13,20.7
Montenegro,377,15,,23.89,28,44.59
Montenegro,503,6,,9.56,34,54.15
Montenegro,517,26,,41.41,60,95.56
Montenegro,531,10,,15.93,70,111.49
Montenegro,545,21,,33.45,91,144.94
Montenegro,559,46,Delta,73.26,137,218.2
Montenegro,573,62,Delta,98.75,199,316.95
Montenegro,587,46,Delta,73.26,245,390.21
Montenegro,601,15,,23.89,260,414.1
Montenegro,629,12,,19.11,272,433.21
Montenegro,643,21,,33.45,293,466.66
Montenegro,657,36,Delta,57.34,329,524.0
Montenegro,671,29,,46.19,358,570.19
Montenegro,685,78,Delta,124.23,436,694.42
Montenegro,699,86,Delta,136.97,522,831.39
Montenegro,713,3,,4.78,525,836.17
Montenegro,727,21,,33.45,546,869.62
Montenegro,741,17,,27.08,563,896.7
Montenegro,755,12,,19.11,575,915.81
Montenegro,769,4,,6.37,579,922.18
Montenegro,783,6,,9.56,585,931.74
Montenegro,797,48,Omicron (BA.2),76.45,633,1008.19
Montenegro,811,18,,28.67,651,1036.86
Montenegro,825,1,,1.59,652,1038.45
Montenegro,839,17,,27.08,669,1065.53
Montenegro,853,15,,23.89,684,1089.42
Montenegro,867,9,,14.33,693,1103.75
Montenegro,881,8,,12.74,701,1116.49
Montenegro,895,7,,11.15,708,1127.64
Montenegro,909,30,Omicron (BA.5),47.78,738,1175.42
Montenegro,923,31,Omicron (BA.5),49.37,769,1224.79
Montenegro,937,49,Omicron (BA.5),78.04,818,1302.83
Morocco,111,24,,0.65,24,0.65
Morocco,125,2,,0.05,26,0.7
Morocco,139,1,,0.03,27,0.73
Morocco,153,1,,0.03,28,0.76
Morocco,167,2,,0.05,30,0.81
Morocco,181,18,,0.49,48,1.3
Morocco,209,1,,0.03,49,1.33
Morocco,293,1,,0.03,50,1.36
Morocco,335,18,,0.49,68,1.85
Morocco,349,15,,0.4,83,2.25
Morocco,363,22,,0.59,105,2.84
Morocco,391,4,,0.11,109,2.95
Morocco,405,9,,0.24,118,3.19
Morocco,419,12,,0.32,130,3.51
Morocco,433,33,Alpha,0.89,163,4.4
Morocco,447,17,,0.46,180,4.86
Morocco,461,9,,0.24,189,5.1
Morocco,489,1,,0.03,190,5.13
Morocco,503,1,,0.03,191,5.16
Morocco,517,6,,0.16,197,5.32
Morocco,531,1,,0.03,198,5.35
Morocco,545,33,Delta,0.89,231,6.24
Morocco,559,6,,0.16,237,6.4
Morocco,587,18,,0.49,255,6.89
Morocco,601,36,Delta,0.97,291,7.86
Morocco,615,1,,0.03,292,7.89
Morocco,643,55,Delta,1.48,347,9.37
Morocco,657,1,,0.03,348,9.4
Morocco,671,16,,0.43,364,9.83
Morocco,685,4,,0.11,368,9.94
Morocco,699,19,,0.51,387,10.45
Morocco,713,36,Omicron (BA.1),0.97,423,11.42
Morocco,727,48,Omicron (BA.1),1.29,471,12.71
Morocco,741,47,Omicron (BA.1),1.27,518,13.98
Morocco,755,16,,0.43,534,14.41
Morocco,769,10,,0.27,544,14.68
Morocco,783,4,,0.11,548,14.79
Morocco,797,10,,0.27,558,15.06
Morocco,811,32,Omicron (BA.2),0.86,590,15.92
Morocco,825,19,,0.51,609,16.43
Morocco,839,18,,0.49,627,16.92
Morocco,853,30,Omicron (BA.2),0.81,657,17.73
Morocco,867,37,Omicron (BA.2),1.0,694,18.73
Morocco,881,171,Omicron (BA.5),4.61,865,23.34
Morocco,895,208,Omicron (BA.5),5.61,1073,28.95
Morocco,909,22,,0.59,1095,29.54
Morocco,923,33,Omicron (BA.5),0.89,1128,30.43
Morocco,937,27,,0.73,1155,31.16
Morocco,951,15,,0.4,1170,31.56
Morocco,965,7,,0.19,1177,31.75
Morocco,979,7,,0.19,1184,31.94
Mozambique,181,7,,0.22,7,0.22
Mozambique,209,1,,0.03,8,0.25
Mozambique,223,5,,0.16,13,0.41
Mozambique,237,5,,0.16,18,0.57
Mozambique,251,3,,0.09,21,0.66
Mozambique,265,8,,0.25,29,0.91
Mozambique,279,1,,0.03,30,0.94
Mozambique,293,21,,0.65,51,1.59
Mozambique,307,7,,0.22,58,1.81
Mozambique,321,23,,0.72,81,2.53
Mozambique,335,11,,0.34,92,2.87
Mozambique,349,27,,0.84,119,3.71
Mozambique,363,82,Beta,2.56,201,6.27
Mozambique,377,53,Beta,1.65,254,7.92
Mozambique,391,34,Beta,1.06,288,8.98
Mozambique,405,21,,0.65,309,9.63
Mozambique,419,33,Beta,1.03,342,10.66
Mozambique,433,37,Beta,1.15,379,11.81
Mozambique,447,8,,0.25,387,12.06
Mozambique,461,18,,0.56,405,12.62
Mozambique,475,12,,0.37,417,12.99
Mozambique,489,3,,0.09,420,13.08
Mozambique,503,14,,0.44,434,13.52
Mozambique,517,37,Delta,1.15,471,14.67
Mozambique,531,105,Delta,3.27,576,17.94
Mozambique,545,110,Delta,3.43,686,21.37
Mozambique,559,52,Delta,1.62,738,22.99
Mozambique,573,11,,0.34,749,23.33
Mozambique,601,27,,0.84,776,24.17
