Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Luxembourg,321,768,Others,1209.8,2305,3630.99
Luxembourg,335,671,Others,1057.0,2976,4687.99
Luxembourg,349,379,Others,597.03,3355,5285.02
Luxembourg,370,249,Others,392.24,3604,5677.26
Luxembourg,384,579,Others,912.08,4183,6589.34
Luxembourg,398,353,Alpha,556.07,4536,7145.41
Luxembourg,412,743,Alpha,1170.42,5279,8315.83
Luxembourg,426,673,Alpha,1060.15,5952,9375.98
Luxembourg,440,940,Alpha,1480.75,6892,10856.73
Luxembourg,454,1036,Alpha,1631.97,7928,12488.7
Luxembourg,468,1058,Alpha,1666.63,8986,14155.33
Luxembourg,482,728,Alpha,1146.79,9714,15302.12
Luxembourg,496,386,Alpha,608.05,10100,15910.17
Luxembourg,510,238,Alpha,374.91,10338,16285.08
Luxembourg,524,130,Delta,204.78,10468,16489.86
Luxembourg,538,937,Gamma,1476.02,11405,17965.88
Luxembourg,552,696,Delta,1096.38,12101,19062.26
Luxembourg,566,460,Delta,724.62,12561,19786.88
Luxembourg,580,410,Delta,645.86,12971,20432.74
Luxembourg,594,545,Delta,858.52,13516,21291.26
Luxembourg,608,592,Delta,932.56,14108,22223.82
Luxembourg,622,693,Delta,1091.66,14801,23315.48
Luxembourg,636,741,Delta,1167.27,15542,24482.75
Luxembourg,650,788,Delta,1241.31,16330,25724.06
Luxembourg,664,767,Delta,1208.23,17097,26932.29
Luxembourg,678,1042,Delta,1641.43,18139,28573.72
Luxembourg,692,1141,Delta,1797.38,19280,30371.1
Luxembourg,706,1346,Delta,2120.31,20626,32491.41
Luxembourg,720,1147,Omicron,1806.83,21773,34298.24
Luxembourg,734,1468,Omicron,2312.49,23241,36610.73
Luxembourg,748,1729,Omicron,2723.63,24970,39334.36
Madagascar,111,8,0,0.28,8,0.28
Madagascar,125,12,0,0.42,20,0.7
Madagascar,139,27,0,0.95,47,1.65
Madagascar,153,16,0,0.56,63,2.21
Madagascar,167,27,0,0.95,90,3.16
Madagascar,181,28,0,0.98,118,4.14
Madagascar,195,28,0,0.98,146,5.12
Madagascar,209,12,0,0.42,158,5.54
Madagascar,223,22,0,0.77,180,6.31
Madagascar,237,19,0,0.67,199,6.98
Madagascar,251,7,0,0.25,206,7.23
Madagascar,265,10,0,0.35,216,7.58
Madagascar,279,7,0,0.25,223,7.83
Madagascar,293,8,0,0.28,231,8.11
Madagascar,307,15,0,0.53,246,8.64
Madagascar,321,10,0,0.35,256,8.99
Madagascar,335,20,0,0.7,276,9.69
Madagascar,349,27,0,0.95,303,10.64
Madagascar,370,36,Others,1.27,339,11.91
Madagascar,384,31,Others,1.09,370,13.0
Madagascar,398,17,0,0.6,387,13.6
Madagascar,412,26,0,0.91,413,14.51
Madagascar,426,39,Beta,1.37,452,15.88
Madagascar,440,52,Beta,1.83,504,17.71
Madagascar,454,111,Beta,3.9,615,21.61
Madagascar,468,16,0,0.56,631,22.17
Madagascar,482,16,0,0.56,647,22.73
Madagascar,496,10,0,0.35,657,23.08
Madagascar,538,19,0,0.67,676,23.75
Madagascar,552,23,0,0.81,699,24.56
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.66,21,1.06
Malawi,195,1,0,0.05,22,1.11
Malawi,209,1,0,0.05,23,1.16
Malawi,223,2,0,0.1,25,1.26
Malawi,251,1,0,0.05,26,1.31
Malawi,321,2,0,0.1,28,1.41
Malawi,335,8,0,0.41,36,1.82
Malawi,349,51,Beta,2.6,87,4.42
Malawi,370,185,Beta,9.42,272,13.84
Malawi,384,75,Beta,3.82,347,17.66
Malawi,398,21,0,1.07,368,18.73
Malawi,412,34,Beta,1.73,402,20.46
Malawi,426,17,0,0.87,419,21.33
Malawi,440,2,0,0.1,421,21.43
Malawi,454,34,Beta,1.73,455,23.16
Malawi,468,18,0,0.92,473,24.08
Malawi,482,3,0,0.15,476,24.23
Malawi,496,21,0,1.07,497,25.3
Malawi,510,36,Delta,1.83,533,27.13
Malawi,524,62,Delta,3.16,595,30.29
Malawi,538,65,Delta,3.31,660,33.6
Malawi,552,84,Delta,4.28,744,37.88
Malawi,566,41,Delta,2.09,785,39.97
Malawi,580,14,0,0.71,799,40.68
Malawi,594,9,0,0.46,808,41.14
Malawi,608,13,0,0.66,821,41.8
Malawi,622,2,0,0.1,823,41.9
Malawi,650,1,0,0.05,824,41.95
Malawi,692,8,0,0.41,832,42.36
Malawi,706,64,Omicron,3.26,896,45.62
Malawi,720,42,Omicron,2.14,938,47.76
Malawi,734,11,0,0.56,949,48.32
Malawi,748,2,0,0.1,951,48.42
Malawi,762,3,0,0.15,954,48.57
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.43,21,0.64
Malaysia,139,8,0,0.24,29,0.88
Malaysia,153,3,0,0.09,32,0.97
Malaysia,181,2,0,0.06,34,1.03
Malaysia,195,3,0,0.09,37,1.12
Malaysia,209,8,0,0.24,45,1.36
Malaysia,223,1,0,0.03,46,1.39
Malaysia,237,22,0,0.67,68,2.06
Malaysia,265,21,0,0.64,89,2.7
Malaysia,279,38,Others,1.16,127,3.86
Malaysia,293,75,Others,2.29,202,6.15
Malaysia,307,61,Others,1.86,263,8.01
Malaysia,321,42,Others,1.28,305,9.29
Malaysia,335,62,Others,1.89,367,11.18
Malaysia,349,89,Others,2.72,456,13.9
Malaysia,370,166,Others,5.06,622,18.96
Malaysia,384,101,Others,3.08,723,22.04
Malaysia,398,105,Others,3.2,828,25.24
Malaysia,412,46,Others,1.4,874,26.64
Malaysia,426,62,Others,1.89,936,28.53
Malaysia,440,106,Others,3.23,1042,31.76
Malaysia,454,166,Others,5.06,1208,36.82
Malaysia,468,71,Others,2.17,1279,38.99
Malaysia,482,115,Others,3.51,1394,42.5
Malaysia,496,62,Others,1.89,1456,44.39
Malaysia,510,69,Delta,2.11,1525,46.5
Malaysia,524,96,Delta,2.93,1621,49.43
Malaysia,538,96,Delta,2.93,1717,52.36
Malaysia,552,175,Delta,5.34,1892,57.7
Malaysia,566,429,Delta,13.09,2321,70.79
Malaysia,580,627,Delta,19.13,2948,89.92
Malaysia,594,769,Delta,23.46,3717,113.38
Malaysia,608,809,Delta,24.68,4526,138.06
Malaysia,622,685,Delta,20.9,5211,158.96
Malaysia,636,481,Delta,14.68,5692,173.64
Malaysia,650,437,Delta,13.33,6129,186.97
Malaysia,664,451,Delta,13.76,6580,200.73
Malaysia,678,425,Delta,12.97,7005,213.7
Malaysia,692,479,Delta,14.61,7484,228.31
Malaysia,706,866,Delta,26.42,8350,254.73
Malaysia,720,675,Omicron,20.59,9025,275.32
Malaysia,734,500,Omicron,15.25,9525,290.57
Malaysia,748,409,Omicron,12.48,9934,303.05
Malaysia,762,536,Omicron,16.35,10470,319.4
Malaysia,776,402,Omicron,12.26,10872,331.66
Malaysia,790,29,0,0.88,10901,332.54
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,349,3,0,5.52,15,27.6
Maldives,384,4,0,7.36,19,34.96
Maldives,398,1,0,1.84,20,36.8
Maldives,412,2,0,3.68,22,40.48
Maldives,426,2,0,3.68,24,44.16
Maldives,440,2,0,3.68,26,47.84
Maldives,468,4,0,7.36,30,55.2
Maldives,482,4,0,7.36,34,62.56
Maldives,496,5,0,9.2,39,71.76
Maldives,524,7,0,12.88,46,84.64
Maldives,538,2,0,3.68,48,88.32
Maldives,552,17,0,31.27,65,119.59
Maldives,566,24,0,44.15,89,163.74
Maldives,580,50,Delta,91.98,139,255.72
Maldives,594,104,Delta,191.31,243,447.03
Maldives,608,61,Delta,112.21,304,559.24
Maldives,622,104,Delta,191.31,408,750.55
Maldives,636,92,Delta,169.24,500,919.79
Maldives,650,52,Delta,95.66,552,1015.45
Maldives,664,79,Delta,145.32,631,1160.77
Maldives,678,54,Delta,99.33,685,1260.1
Maldives,692,117,Delta,215.22,802,1475.32
Maldives,706,109,Delta,200.51,911,1675.83
Maldives,720,75,Omicron,137.96,986,1813.79
Maldives,734,77,Omicron,141.64,1063,1955.43
Maldives,748,29,0,53.35,1092,2008.78
Maldives,762,61,Omicron,112.21,1153,2120.99
Maldives,776,22,0,40.47,1175,2161.46
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,6,0,11.63,9,17.45
Malta,440,35,Alpha,67.82,44,85.27
Malta,454,31,Alpha,60.07,75,145.34
Malta,468,43,Alpha,83.32,118,228.66
Malta,482,31,Alpha,60.07,149,288.73
Malta,496,15,0,29.06,164,317.79
Malta,510,9,0,17.44,173,335.23
Malta,524,6,0,11.63,179,346.86
Malta,538,41,Delta,79.44,220,426.3
Malta,552,37,Delta,71.69,257,497.99
Malta,566,3,0,5.81,260,503.8
Malta,636,41,Delta,79.44,301,583.24
Malta,650,23,0,44.57,324,627.81
Malta,664,14,0,27.13,338,654.94
Malta,678,106,Delta,205.39,444,860.33
Malta,692,31,Delta,60.07,475,920.4
Malta,706,157,Delta,304.2,632,1224.6
Malta,720,108,Omicron,209.26,740,1433.86
Mauritius,279,1,0,0.79,1,0.79
Mauritius,293,1,0,0.79,2,1.58
Mauritius,307,3,0,2.36,5,3.94
Mauritius,321,1,0,0.79,6,4.73
Mauritius,335,2,0,1.57,8,6.3
Mauritius,349,8,0,6.28,16,12.58
Mauritius,370,4,0,3.14,20,15.72
Mauritius,384,1,0,0.79,21,16.51
Mauritius,398,1,0,0.79,22,17.3
Mauritius,412,4,0,3.14,26,20.44
Mauritius,426,68,Others,53.4,94,73.84
Mauritius,440,10,0,7.85,104,81.69
Mauritius,454,3,0,2.36,107,84.05
Mauritius,468,8,0,6.28,115,90.33
Mauritius,482,40,Others,31.41,155,121.74
Mauritius,496,8,0,6.28,163,128.02
Mauritius,510,13,0,10.21,176,138.23
Mauritius,524,17,0,13.35,193,151.58
Mauritius,538,23,0,18.06,216,169.64
Mauritius,552,21,0,16.49,237,186.13
Mauritius,566,10,0,7.85,247,193.98
Mauritius,580,7,0,5.5,254,199.48
Mauritius,594,18,0,14.14,272,213.62
Mauritius,608,41,Others,32.2,313,245.82
Mauritius,622,106,Others,83.24,419,329.06
Mauritius,636,36,Others,28.27,455,357.33
Mauritius,650,34,Delta,26.7,489,384.03
Mauritius,664,4,0,3.14,493,387.17
Mauritius,678,57,Delta,44.76,550,431.93
Mauritius,692,3,0,2.36,553,434.29
Mauritius,706,52,Delta,40.83,605,475.12
Mauritius,720,79,Delta,62.04,684,537.16
Mauritius,734,90,Omicron,70.68,774,607.84
Mauritius,748,155,Omicron,121.72,929,729.56
Mauritius,762,44,Omicron,34.55,973,764.11
Mexico,111,209,Others,1.6,209,1.6
Mexico,125,263,Others,2.02,472,3.62
Mexico,139,281,Others,2.16,753,5.78
Mexico,153,159,Others,1.22,912,7.0
Mexico,167,216,Others,1.66,1128,8.66
Mexico,181,135,Others,1.04,1263,9.7
Mexico,195,153,Others,1.17,1416,10.87
Mexico,209,144,Others,1.11,1560,11.98
Mexico,223,179,Others,1.37,1739,13.35
Mexico,237,120,Others,0.92,1859,14.27
Mexico,251,62,Others,0.48,1921,14.75
Mexico,265,81,Others,0.62,2002,15.37
Mexico,279,89,Others,0.68,2091,16.05
Mexico,293,88,Others,0.68,2179,16.73
Mexico,307,169,Others,1.3,2348,18.03
Mexico,321,234,Others,1.8,2582,19.83
Mexico,335,308,Others,2.36,2890,22.19
Mexico,349,402,Others,3.09,3292,25.28
Mexico,370,355,Others,2.73,3647,28.01
Mexico,384,368,Others,2.83,4015,30.84
Mexico,398,1119,Others,8.59,5134,39.43
Mexico,412,1295,Others,9.94,6429,49.37
Mexico,426,1070,Others,8.21,7499,57.58
Mexico,440,933,Others,7.16,8432,64.74
Mexico,454,1228,Others,9.43,9660,74.17
Mexico,468,1316,Others,10.1,10976,84.27
Mexico,482,1501,Others,11.52,12477,95.79
Mexico,496,1693,Others,13.0,14170,108.79
Mexico,510,2169,Gamma,16.65,16339,125.44
Mexico,524,1850,Delta,14.2,18189,139.64
Mexico,538,2062,Delta,15.83,20251,155.47
Mexico,552,2385,Delta,18.31,22636,173.78
Mexico,566,2930,Delta,22.49,25566,196.27
Mexico,580,2515,Delta,19.31,28081,215.58
Mexico,594,2052,Delta,15.75,30133,231.33
Mexico,608,2009,Delta,15.42,32142,246.75
Mexico,622,2409,Delta,18.49,34551,265.24
Mexico,636,1809,Delta,13.89,36360,279.13
Mexico,650,1684,Delta,12.93,38044,292.06
Mexico,664,1459,Delta,11.2,39503,303.26
Mexico,678,1111,Delta,8.53,40614,311.79
Mexico,692,1185,Delta,9.1,41799,320.89
Mexico,706,1910,Delta,14.66,43709,335.55
Mexico,720,3185,Omicron,24.45,46894,360.0
Mexico,734,2710,Omicron,20.8,49604,380.8
Mexico,748,2221,Omicron,17.05,51825,397.85
Mexico,762,1259,Omicron,9.67,53084,407.52
Mexico,776,1019,Omicron,7.82,54103,415.34
Mexico,790,39,Omicron,0.3,54142,415.64
Moldova,153,3,0,0.75,3,0.75
Moldova,237,8,0,1.99,11,2.74
Moldova,384,3,0,0.75,14,3.49
Moldova,398,1,0,0.25,15,3.74
Moldova,412,7,0,1.74,22,5.48
Moldova,426,2,0,0.5,24,5.98
Moldova,440,5,0,1.24,29,7.22
Moldova,454,2,0,0.5,31,7.72
Moldova,468,4,0,0.99,35,8.71
Moldova,482,11,0,2.73,46,11.44
Moldova,496,1,0,0.25,47,11.69
Moldova,524,6,0,1.49,53,13.18
Moldova,538,7,0,1.74,60,14.92
Moldova,580,6,0,1.49,66,16.41
Moldova,594,9,0,2.24,75,18.65
Moldova,608,28,0,6.96,103,25.61
Moldova,650,2,0,0.5,105,26.11
Moldova,664,18,0,4.47,123,30.58
Moldova,678,10,0,2.49,133,33.07
Moldova,692,26,0,6.46,159,39.53
Moldova,706,23,0,5.72,182,45.25
Moldova,720,78,Omicron,19.38,260,64.63
Moldova,734,79,Omicron,19.63,339,84.26
Moldova,748,11,0,2.73,350,86.99
Moldova,762,8,0,1.99,358,88.98
Moldova,776,15,0,3.73,373,92.71
Moldova,790,10,0,2.49,383,95.2
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Monaco,762,12,0,303.64,96,2429.12
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.2,16,4.8
Mongolia,279,1,0,0.3,17,5.1
Mongolia,293,10,0,3.0,27,8.1
Mongolia,307,3,0,0.9,30,9.0
Mongolia,321,4,0,1.2,34,10.2
Mongolia,335,2,0,0.6,36,10.8
Mongolia,349,8,0,2.4,44,13.2
Mongolia,370,4,0,1.2,48,14.4
Mongolia,384,2,0,0.6,50,15.0
Mongolia,398,10,0,3.0,60,18.0
Mongolia,412,6,0,1.8,66,19.8
Mongolia,426,11,0,3.3,77,23.1
Mongolia,440,11,0,3.3,88,26.4
Mongolia,454,6,0,1.8,94,28.2
Mongolia,468,100,Alpha,30.04,194,58.24
Mongolia,482,15,0,4.51,209,62.75
Mongolia,496,13,0,3.9,222,66.65
Mongolia,510,51,Alpha,15.32,273,81.97
Mongolia,524,45,Alpha,13.52,318,95.49
Mongolia,538,95,Alpha,28.53,413,124.02
Mongolia,552,85,Alpha,25.53,498,149.55
Mongolia,566,141,Alpha,42.35,639,191.9
Mongolia,580,43,Delta,12.92,682,204.82
Mongolia,594,22,0,6.61,704,211.43
Mongolia,608,52,Delta,15.62,756,227.05
Mongolia,622,3,0,0.9,759,227.95
Mongolia,636,2,0,0.6,761,228.55
Mongolia,650,5,0,1.5,766,230.05
Mongolia,664,1,0,0.3,767,230.35
Mongolia,678,1,0,0.3,768,230.65
Mongolia,692,21,0,6.31,789,236.96
Mongolia,706,7,0,2.1,796,239.06
Mongolia,720,28,0,8.41,824,247.47
Mongolia,734,66,Omicron,19.82,890,267.29
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,17,0,27.07,45,71.65
Montenegro,524,18,0,28.66,63,100.31
Montenegro,538,19,0,30.25,82,130.56
Montenegro,552,29,0,46.17,111,176.73
Montenegro,566,71,Delta,113.05,182,289.78
Montenegro,580,40,Delta,63.69,222,353.47
Montenegro,594,34,Delta,54.14,256,407.61
Montenegro,608,5,0,7.96,261,415.57
Montenegro,622,1,0,1.59,262,417.16
Montenegro,636,15,0,23.88,277,441.04
Montenegro,650,31,Delta,49.36,308,490.4
Montenegro,664,38,Delta,60.5,346,550.9
Montenegro,678,29,0,46.17,375,597.07
Montenegro,692,138,Delta,219.73,513,816.8
Montenegro,706,7,0,11.15,520,827.95
Montenegro,720,3,0,4.78,523,832.73
Montenegro,734,13,0,20.7,536,853.43
Montenegro,762,2,0,3.18,538,856.61
Morocco,111,24,0,0.64,24,0.64
Morocco,125,2,0,0.05,26,0.69
Morocco,139,1,0,0.03,27,0.72
Morocco,153,1,0,0.03,28,0.75
Morocco,167,2,0,0.05,30,0.8
Morocco,181,18,0,0.48,48,1.28
Morocco,209,1,0,0.03,49,1.31
Morocco,293,1,0,0.03,50,1.34
Morocco,335,19,0,0.51,69,1.85
Morocco,349,34,Others,0.91,103,2.76
Morocco,370,1,0,0.03,104,2.79
Morocco,384,4,0,0.11,108,2.9
Morocco,412,16,0,0.43,124,3.33
Morocco,426,24,0,0.64,148,3.97
Morocco,440,16,0,0.43,164,4.4
Morocco,454,20,0,0.54,184,4.94
Morocco,468,4,0,0.11,188,5.05
Morocco,496,1,0,0.03,189,5.08
Morocco,510,1,0,0.03,190,5.11
Morocco,524,5,0,0.13,195,5.24
Morocco,538,8,0,0.21,203,5.45
Morocco,552,31,Delta,0.83,234,6.28
Morocco,594,39,Delta,1.04,273,7.32
Morocco,608,15,0,0.4,288,7.72
Morocco,636,26,0,0.7,314,8.42
Morocco,650,25,0,0.67,339,9.09
Morocco,664,8,0,0.21,347,9.3
Morocco,678,8,0,0.21,355,9.51
Morocco,692,8,0,0.21,363,9.72
Morocco,706,39,Omicron,1.04,402,10.76
Morocco,720,21,0,0.56,423,11.32
Morocco,734,47,Omicron,1.26,470,12.58
Morocco,748,23,0,0.62,493,13.2
Morocco,762,4,0,0.11,497,13.31
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,3,0,0.09,21,0.66
Mozambique,265,6,0,0.19,27,0.85
Mozambique,279,1,0,0.03,28,0.88
Mozambique,293,21,0,0.65,49,1.53
Mozambique,307,7,0,0.22,56,1.75
Mozambique,321,24,0,0.75,80,2.5
Mozambique,335,11,0,0.34,91,2.84
Mozambique,349,57,Others,1.77,148,4.61
Mozambique,370,98,Beta,3.05,246,7.66
Mozambique,384,31,Beta,0.96,277,8.62
Mozambique,398,27,0,0.84,304,9.46
Mozambique,412,13,0,0.4,317,9.86
Mozambique,426,61,Beta,1.9,378,11.76
Mozambique,440,9,0,0.28,387,12.04
Mozambique,454,8,0,0.25,395,12.29
Mozambique,468,17,0,0.53,412,12.82
Mozambique,482,5,0,0.16,417,12.98
Mozambique,496,9,0,0.28,426,13.26
Mozambique,510,8,0,0.25,434,13.51
Mozambique,524,101,Delta,3.14,535,16.65
Mozambique,538,101,Delta,3.14,636,19.79
Mozambique,552,74,Delta,2.3,710,22.09
Mozambique,566,36,Delta,1.12,746,23.21
Mozambique,580,3,0,0.09,749,23.3
Mozambique,594,15,0,0.47,764,23.77
Mozambique,608,18,0,0.56,782,24.33
Mozambique,622,7,0,0.22,789,24.55
Mozambique,636,2,0,0.06,791,24.61
Mozambique,650,2,0,0.06,793,24.67
Mozambique,664,1,0,0.03,794,24.7
Mozambique,678,4,0,0.12,798,24.82
Mozambique,692,59,Omicron,1.83,857,26.65
Mozambique,706,27,0,0.84,884,27.49
Mozambique,720,29,0,0.9,913,28.39
Mozambique,734,4,0,0.12,917,28.51
Namibia,426,4,0,1.55,4,1.55
Namibia,440,8,0,3.09,12,4.64
Namibia,454,6,0,2.32,18,6.96
Namibia,468,12,0,4.64,30,11.6
Namibia,510,29,0,11.21,59,22.81
Namibia,524,1,0,0.39,60,23.2
Namibia,538,12,0,4.64,72,27.84
Namibia,552,24,0,9.28,96,37.12
Namibia,692,60,Omicron,23.19,156,60.31
Namibia,706,84,Omicron,32.47,240,92.78
Nepal,195,1,0,0.03,1,0.03
Nepal,209,3,0,0.1,4,0.13
Nepal,223,1,0,0.03,5,0.16
Nepal,265,1,0,0.03,6,0.19
Nepal,454,4,0,0.13,10,0.32
Nepal,468,6,0,0.2,16,0.52
Nepal,482,27,0,0.91,43,1.43
Nepal,496,63,Delta,2.12,106,3.55
Nepal,510,59,Delta,1.99,165,5.54
Nepal,524,68,Delta,2.29,233,7.83
Nepal,538,59,Delta,1.99,292,9.82
Nepal,552,47,Delta,1.58,339,11.4
Nepal,566,43,Delta,1.45,382,12.85
Nepal,580,72,Delta,2.43,454,15.28
Nepal,594,95,Delta,3.2,549,18.48
Nepal,608,132,Delta,4.45,681,22.93
Nepal,622,199,Delta,6.71,880,29.64
Nepal,636,69,Delta,2.33,949,31.97
Nepal,650,58,Delta,1.95,1007,33.92
Nepal,664,11,0,0.37,1018,34.29
Nepal,678,33,Delta,1.11,1051,35.4
Nepal,692,121,Delta,4.08,1172,39.48
Nepal,706,37,Delta,1.25,1209,40.73
Nepal,720,87,Omicron,2.93,1296,43.66
Nepal,734,117,Omicron,3.94,1413,47.6
Nepal,748,9,0,0.3,1422,47.9
Nepal,762,8,0,0.27,1430,48.17
Netherlands,111,172,Others,10.02,172,10.02
Netherlands,125,226,Others,13.16,398,23.18
Netherlands,139,107,Others,6.23,505,29.41
Netherlands,153,78,Others,4.54,583,33.95
Netherlands,167,76,Others,4.43,659,38.38
Netherlands,181,41,Others,2.39,700,40.77
Netherlands,195,85,Others,4.95,785,45.72
Netherlands,209,108,Others,6.29,893,52.01
Netherlands,223,95,Others,5.53,988,57.54
Netherlands,237,95,Others,5.53,1083,63.07
Netherlands,251,251,Others,14.62,1334,77.69
Netherlands,265,283,Others,16.48,1617,94.17
Netherlands,279,415,Others,24.17,2032,118.34
Netherlands,293,408,Others,23.76,2440,142.1
Netherlands,307,433,Others,25.21,2873,167.31
Netherlands,321,535,Others,31.15,3408,198.46
Netherlands,335,825,Others,48.04,4233,246.5
Netherlands,349,1926,Others,112.15,6159,358.65
Netherlands,370,1731,Others,100.8,7890,459.45
Netherlands,384,2240,Others,130.44,10130,589.89
Netherlands,398,2401,Alpha,139.81,12531,729.7
Netherlands,412,3150,Alpha,183.43,15681,913.13
Netherlands,426,4027,Alpha,234.49,19708,1147.62
Netherlands,440,3838,Alpha,223.49,23546,1371.11
Netherlands,454,3589,Alpha,208.99,27135,1580.1
Netherlands,468,3912,Alpha,227.8,31047,1807.9
Netherlands,482,3462,Alpha,201.59,34509,2009.49
Netherlands,496,2936,Alpha,170.97,37445,2180.46
Netherlands,510,2586,Alpha,150.58,40031,2331.04
Netherlands,524,1869,Alpha,108.83,41900,2439.87
Netherlands,538,3547,Delta,206.54,45447,2646.41
Netherlands,552,4830,Delta,281.25,50277,2927.66
Netherlands,566,3151,Delta,183.48,53428,3111.14
Netherlands,580,3167,Delta,184.42,56595,3295.56
Netherlands,594,3447,Delta,200.72,60042,3496.28
Netherlands,608,2739,Delta,159.49,62781,3655.77
Netherlands,622,2359,Delta,137.37,65140,3793.14
Netherlands,636,2863,Delta,166.71,68003,3959.85
Netherlands,650,3273,Delta,190.59,71276,4150.44
Netherlands,664,3756,Delta,218.71,75032,4369.15
Netherlands,678,3948,Delta,229.89,78980,4599.04
Netherlands,692,4182,Delta,243.52,83162,4842.56
Netherlands,706,4044,Delta,235.48,87206,5078.04
Netherlands,720,3911,Omicron,227.74,91117,5305.78
Netherlands,734,4198,Omicron,244.45,95315,5550.23
Netherlands,748,3331,Omicron,193.97,98646,5744.2
Netherlands,762,3048,Omicron,177.49,101694,5921.69
Netherlands,776,2916,Omicron,169.8,104610,6091.49
Netherlands,790,1272,Omicron,74.07,105882,6165.56
Netherlands,799,17,0,0.99,105899,6166.55
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,32,Others,6.24,264,51.52
New Zealand,307,20,0,3.9,284,55.42
New Zealand,321,28,0,5.46,312,60.88
New Zealand,335,20,0,3.9,332,64.78
New Zealand,349,39,Others,7.61,371,72.39
New Zealand,370,22,0,4.29,393,76.68
New Zealand,384,17,0,3.32,410,80.0
New Zealand,398,19,0,3.71,429,83.71
New Zealand,412,25,0,4.88,454,88.59
New Zealand,426,28,0,5.46,482,94.05
New Zealand,440,29,0,5.66,511,99.71
New Zealand,454,26,0,5.07,537,104.78
New Zealand,468,19,0,3.71,556,108.49
New Zealand,482,7,0,1.37,563,109.86
New Zealand,496,8,0,1.56,571,111.42
New Zealand,510,14,0,2.73,585,114.15
New Zealand,524,16,0,3.12,601,117.27
New Zealand,538,12,0,2.34,613,119.61
New Zealand,552,49,Delta,9.56,662,129.17
New Zealand,566,31,Delta,6.05,693,135.22
New Zealand,580,173,Delta,33.75,866,168.97
New Zealand,594,613,Delta,119.58,1479,288.55
New Zealand,608,238,Delta,46.43,1717,334.98
New Zealand,622,276,Delta,53.84,1993,388.82
New Zealand,636,583,Delta,113.73,2576,502.55
New Zealand,650,605,Delta,118.02,3181,620.57
New Zealand,664,567,Delta,110.61,3748,731.18
New Zealand,678,462,Delta,90.12,4210,821.3
New Zealand,692,353,Delta,68.86,4563,890.16
New Zealand,706,441,Delta,86.03,5004,976.19
New Zealand,720,517,Delta,100.85,5521,1077.04
New Zealand,734,535,Omicron,104.36,6056,1181.4
New Zealand,748,674,Omicron,131.48,6730,1312.88
New Zealand,762,803,Omicron,156.64,7533,1469.52
New Zealand,776,557,Omicron,108.66,8090,1578.18
New Zealand,790,446,Omicron,87.0,8536,1665.18
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
