Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.42,21,0.63
Malaysia,139,8,0,0.24,29,0.87
Malaysia,153,3,0,0.09,32,0.96
Malaysia,181,2,0,0.06,34,1.02
Malaysia,195,6,0,0.18,40,1.2
Malaysia,209,7,0,0.21,47,1.41
Malaysia,223,1,0,0.03,48,1.44
Malaysia,237,23,0,0.69,71,2.13
Malaysia,265,25,0,0.74,96,2.87
Malaysia,279,44,Others,1.31,140,4.18
Malaysia,293,75,Others,2.23,215,6.41
Malaysia,307,62,Others,1.85,277,8.26
Malaysia,321,42,Others,1.25,319,9.51
Malaysia,335,60,Others,1.79,379,11.3
Malaysia,349,37,Others,1.1,416,12.4
Malaysia,363,148,Others,4.41,564,16.81
Malaysia,377,135,Others,4.02,699,20.83
Malaysia,391,88,Others,2.62,787,23.45
Malaysia,405,91,Others,2.71,878,26.16
Malaysia,419,59,Others,1.76,937,27.92
Malaysia,433,58,Others,1.73,995,29.65
Malaysia,447,137,Others,4.08,1132,33.73
Malaysia,461,121,Others,3.6,1253,37.33
Malaysia,475,143,Others,4.26,1396,41.59
Malaysia,489,84,Beta,2.5,1480,44.09
Malaysia,503,131,Beta,3.9,1611,47.99
Malaysia,517,72,Delta,2.14,1683,50.13
Malaysia,531,126,Delta,3.75,1809,53.88
Malaysia,545,87,Delta,2.59,1896,56.47
Malaysia,559,301,Delta,8.97,2197,65.44
Malaysia,573,568,Delta,16.92,2765,82.36
Malaysia,587,703,Delta,20.94,3468,103.3
Malaysia,601,854,Delta,25.44,4322,128.74
Malaysia,615,716,Delta,21.33,5038,150.07
Malaysia,629,622,Delta,18.53,5660,168.6
Malaysia,643,393,Delta,11.71,6053,180.31
Malaysia,657,468,Delta,13.94,6521,194.25
Malaysia,671,416,Delta,12.39,6937,206.64
Malaysia,685,488,Delta,14.54,7425,221.18
Malaysia,699,557,Delta,16.59,7982,237.77
Malaysia,713,1113,Omicron,33.15,9095,270.92
Malaysia,727,617,Omicron,18.38,9712,289.3
Malaysia,741,850,Omicron,25.32,10562,314.62
Malaysia,755,1113,Omicron,33.15,11675,347.77
Malaysia,769,1109,Omicron,33.03,12784,380.8
Malaysia,783,773,Omicron,23.02,13557,403.82
Malaysia,797,3741,Omicron,111.43,17298,515.25
Malaysia,811,1127,Omicron,33.57,18425,548.82
Malaysia,825,740,Omicron,22.04,19165,570.86
Malaysia,839,426,Omicron,12.69,19591,583.55
Malaysia,853,356,Omicron,10.6,19947,594.15
Malaysia,867,94,Omicron,2.8,20041,596.95
Malaysia,881,164,Omicron,4.88,20205,601.83
Malaysia,895,35,Omicron,1.04,20240,602.87
Maldives,111,1,0,1.92,1,1.92
Maldives,125,1,0,1.92,2,3.84
Maldives,139,1,0,1.92,3,5.76
Maldives,153,1,0,1.92,4,7.68
Maldives,181,2,0,3.84,6,11.52
Maldives,195,1,0,1.92,7,13.44
Maldives,209,3,0,5.75,10,19.19
Maldives,251,1,0,1.92,11,21.11
Maldives,293,1,0,1.92,12,23.03
Maldives,349,2,0,3.84,14,26.87
Maldives,377,1,0,1.92,15,28.79
Maldives,391,4,0,7.67,19,36.46
Maldives,419,2,0,3.84,21,40.3
Maldives,433,3,0,5.75,24,46.05
Maldives,447,1,0,1.92,25,47.97
Maldives,461,2,0,3.84,27,51.81
Maldives,475,6,0,11.51,33,63.32
Maldives,503,5,0,9.59,38,72.91
Maldives,517,5,0,9.59,43,82.5
Maldives,531,5,0,9.59,48,92.09
Maldives,545,10,0,19.18,58,111.27
Maldives,559,31,Delta,59.45,89,170.72
Maldives,573,40,Delta,76.71,129,247.43
Maldives,587,62,Delta,118.9,191,366.33
Maldives,601,54,Delta,103.56,245,469.89
Maldives,615,113,Delta,216.7,358,686.59
Maldives,629,89,Delta,170.68,447,857.27
Maldives,643,86,Delta,164.92,533,1022.19
Maldives,657,62,Delta,118.9,595,1141.09
Maldives,671,56,Delta,107.39,651,1248.48
Maldives,685,86,Delta,164.92,737,1413.4
Maldives,699,130,Delta,249.3,867,1662.7
Maldives,713,63,Delta,120.82,930,1783.52
Maldives,727,75,Omicron,143.83,1005,1927.35
Maldives,741,82,Omicron,157.25,1087,2084.6
Maldives,755,16,0,30.68,1103,2115.28
Maldives,769,67,Omicron,128.49,1170,2243.77
Maldives,797,38,Omicron,72.87,1208,2316.64
Maldives,811,3,0,5.75,1211,2322.39
Maldives,839,1,0,1.92,1212,2324.31
Malta,209,1,0,1.9,1,1.9
Malta,223,2,0,3.8,3,5.7
Malta,237,6,0,11.39,9,17.09
Malta,433,1,0,1.9,10,18.99
Malta,447,49,Alpha,93.02,59,112.01
Malta,461,29,0,55.05,88,167.06
Malta,475,59,Alpha,112.01,147,279.07
Malta,489,7,0,13.29,154,292.36
Malta,503,15,0,28.48,169,320.84
Malta,517,3,0,5.7,172,326.54
Malta,531,23,0,43.66,195,370.2
Malta,545,60,Delta,113.91,255,484.11
Malta,559,3,0,5.7,258,489.81
Malta,629,20,0,37.97,278,527.78
Malta,643,21,0,39.87,299,567.65
Malta,657,37,Delta,70.24,336,637.89
Malta,671,41,Delta,77.84,377,715.73
Malta,685,96,Delta,182.25,473,897.98
Malta,699,101,Delta,191.74,574,1089.72
Malta,713,96,Omicron,182.25,670,1271.97
Malta,727,68,Omicron,129.09,738,1401.06
Mauritius,279,1,0,0.77,1,0.77
Mauritius,293,1,0,0.77,2,1.54
Mauritius,307,3,0,2.31,5,3.85
Mauritius,321,1,0,0.77,6,4.62
Mauritius,335,2,0,1.54,8,6.16
Mauritius,349,2,0,1.54,10,7.7
Mauritius,363,10,0,7.7,20,15.4
Mauritius,377,11,0,8.47,31,23.87
Mauritius,391,4,0,3.08,35,26.95
Mauritius,405,2,0,1.54,37,28.49
Mauritius,419,73,Others,56.2,110,84.69
Mauritius,433,19,0,14.63,129,99.32
Mauritius,447,14,0,10.78,143,110.1
Mauritius,461,1,0,0.77,144,110.87
Mauritius,475,35,Others,26.95,179,137.82
Mauritius,489,26,0,20.02,205,157.84
Mauritius,503,20,0,15.4,225,173.24
Mauritius,517,14,0,10.78,239,184.02
Mauritius,531,18,0,13.86,257,197.88
Mauritius,545,35,Others,26.95,292,224.83
Mauritius,559,21,0,16.17,313,241.0
Mauritius,573,6,0,4.62,319,245.62
Mauritius,587,3,0,2.31,322,247.93
Mauritius,601,43,Others,33.1,365,281.03
Mauritius,615,76,Others,58.51,441,339.54
Mauritius,629,83,Others,63.9,524,403.44
Mauritius,643,57,Delta,43.88,581,447.32
Mauritius,671,4,0,3.08,585,450.4
Mauritius,685,61,Delta,46.96,646,497.36
Mauritius,699,25,0,19.25,671,516.61
Mauritius,713,77,Delta,59.28,748,575.89
Mauritius,727,90,Omicron,69.29,838,645.18
Mauritius,741,125,Omicron,96.23,963,741.41
Mauritius,755,228,Omicron,175.53,1191,916.94
Mauritius,769,295,Omicron,227.11,1486,1144.05
Mauritius,783,181,Omicron,139.35,1667,1283.4
Mauritius,797,191,Omicron,147.05,1858,1430.45
Mauritius,811,55,Omicron,42.34,1913,1472.79
Mauritius,825,87,Omicron,66.98,2000,1539.77
Mauritius,839,46,Omicron,35.41,2046,1575.18
Mauritius,853,157,Omicron,120.87,2203,1696.05
Mauritius,867,167,Omicron,128.57,2370,1824.62
Mauritius,881,49,Omicron,37.72,2419,1862.34
Mauritius,895,6,0,4.62,2425,1866.96
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,152,Others,1.2,1443,11.39
Mexico,209,143,Others,1.13,1586,12.52
Mexico,223,180,Others,1.42,1766,13.94
Mexico,237,119,Others,0.94,1885,14.88
Mexico,251,62,Others,0.49,1947,15.37
Mexico,265,81,Others,0.64,2028,16.01
Mexico,279,88,Others,0.69,2116,16.7
Mexico,293,86,Others,0.68,2202,17.38
Mexico,307,167,Others,1.32,2369,18.7
Mexico,321,231,Others,1.82,2600,20.52
Mexico,335,302,Others,2.38,2902,22.9
Mexico,349,268,Others,2.12,3170,25.02
Mexico,363,259,Others,2.04,3429,27.06
Mexico,377,368,Others,2.9,3797,29.96
Mexico,391,793,Others,6.26,4590,36.22
Mexico,405,959,Others,7.57,5549,43.79
Mexico,419,1384,Others,10.92,6933,54.71
Mexico,433,1065,Others,8.41,7998,63.12
Mexico,447,1022,Others,8.07,9020,71.19
Mexico,461,1191,Others,9.4,10211,80.59
Mexico,475,1538,Others,12.14,11749,92.73
Mexico,489,1525,Others,12.04,13274,104.77
Mexico,503,1742,Gamma,13.75,15016,118.52
Mexico,517,1676,Gamma,13.23,16692,131.75
Mexico,531,2087,Delta,16.47,18779,148.22
Mexico,545,1731,Delta,13.66,20510,161.88
Mexico,559,2875,Delta,22.69,23385,184.57
Mexico,573,2535,Delta,20.01,25920,204.58
Mexico,587,2238,Delta,17.66,28158,222.24
Mexico,601,2159,Delta,17.04,30317,239.28
Mexico,615,2218,Delta,17.51,32535,256.79
Mexico,629,2149,Delta,16.96,34684,273.75
Mexico,643,1684,Delta,13.29,36368,287.04
Mexico,657,1587,Delta,12.53,37955,299.57
Mexico,671,1299,Delta,10.25,39254,309.82
Mexico,685,1219,Delta,9.62,40473,319.44
Mexico,699,1330,Delta,10.5,41803,329.94
Mexico,713,2897,Omicron,22.86,44700,352.8
Mexico,727,3151,Omicron,24.87,47851,377.67
Mexico,741,3109,Omicron,24.54,50960,402.21
Mexico,755,1844,Omicron,14.55,52804,416.76
Mexico,769,1345,Omicron,10.62,54149,427.38
Mexico,783,694,Omicron,5.48,54843,432.86
Mexico,797,363,Omicron,2.86,55206,435.72
Mexico,811,422,Omicron,3.33,55628,439.05
Mexico,825,314,Omicron,2.48,55942,441.53
Mexico,839,459,Omicron,3.62,56401,445.15
Mexico,853,837,Omicron,6.61,57238,451.76
Mexico,867,1328,Omicron,10.48,58566,462.24
Mexico,881,1885,Omicron,14.88,60451,477.12
Mexico,895,1358,Omicron,10.72,61809,487.84
Moldova,153,3,0,0.98,3,0.98
Moldova,237,8,0,2.61,11,3.59
Moldova,377,1,0,0.33,12,3.92
Moldova,391,3,0,0.98,15,4.9
Moldova,405,4,0,1.31,19,6.21
Moldova,419,3,0,0.98,22,7.19
Moldova,433,2,0,0.65,24,7.84
Moldova,447,7,0,2.29,31,10.13
Moldova,461,3,0,0.98,34,11.11
Moldova,475,7,0,2.29,41,13.4
Moldova,489,6,0,1.96,47,15.36
Moldova,517,2,0,0.65,49,16.01
Moldova,531,10,0,3.27,59,19.28
Moldova,545,1,0,0.33,60,19.61
Moldova,573,5,0,1.63,65,21.24
Moldova,587,2,0,0.65,67,21.89
Moldova,601,34,Delta,11.11,101,33.0
Moldova,615,1,0,0.33,102,33.33
Moldova,643,2,0,0.65,104,33.98
Moldova,657,13,0,4.25,117,38.23
Moldova,671,10,0,3.27,127,41.5
Moldova,685,13,0,4.25,140,45.75
Moldova,699,30,Delta,9.8,170,55.55
Moldova,713,20,0,6.53,190,62.08
Moldova,727,139,Omicron,45.4,329,107.48
Moldova,741,49,Omicron,16.01,378,123.49
Moldova,755,54,Omicron,17.64,432,141.13
Moldova,769,30,Omicron,9.8,462,150.93
Moldova,783,29,0,9.47,491,160.4
Moldova,797,10,0,3.27,501,163.67
Moldova,811,12,0,3.92,513,167.59
Moldova,825,7,0,2.29,520,169.88
Moldova,839,4,0,1.31,524,171.19
Moldova,853,1,0,0.33,525,171.52
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.19,16,4.79
Mongolia,279,1,0,0.3,17,5.09
Mongolia,293,10,0,2.99,27,8.08
Mongolia,307,3,0,0.9,30,8.98
Mongolia,321,4,0,1.19,34,10.17
Mongolia,335,2,0,0.6,36,10.77
Mongolia,349,7,0,2.09,43,12.86
Mongolia,363,5,0,1.49,48,14.35
Mongolia,377,2,0,0.6,50,14.95
Mongolia,391,4,0,1.19,54,16.14
Mongolia,405,12,0,3.58,66,19.72
Mongolia,419,10,0,2.99,76,22.71
Mongolia,433,3,0,0.9,79,23.61
Mongolia,447,16,0,4.78,95,28.39
Mongolia,461,97,Alpha,28.97,192,57.36
Mongolia,475,23,0,6.87,215,64.23
Mongolia,489,15,0,4.48,230,68.71
Mongolia,503,24,0,7.17,254,75.88
Mongolia,517,49,Alpha,14.64,303,90.52
Mongolia,531,94,Alpha,28.08,397,118.6
Mongolia,545,43,Alpha,12.84,440,131.44
Mongolia,559,138,Alpha,41.22,578,172.66
Mongolia,573,126,Alpha,37.64,704,210.3
Mongolia,587,29,0,8.66,733,218.96
Mongolia,601,51,Delta,15.23,784,234.19
Mongolia,615,9,0,2.69,793,236.88
Mongolia,629,21,0,6.27,814,243.15
Mongolia,643,11,0,3.29,825,246.44
Mongolia,657,12,0,3.58,837,250.02
Mongolia,671,31,Delta,9.26,868,259.28
Mongolia,685,15,0,4.48,883,263.76
Mongolia,699,10,0,2.99,893,266.75
Mongolia,713,4,0,1.19,897,267.94
Mongolia,727,92,Omicron,27.48,989,295.42
Mongolia,755,31,Omicron,9.26,1020,304.68
Mongolia,769,5,0,1.49,1025,306.17
Mongolia,783,4,0,1.19,1029,307.36
Montenegro,181,9,0,14.33,9,14.33
Montenegro,363,4,0,6.37,13,20.7
Montenegro,377,15,0,23.89,28,44.59
Montenegro,503,6,0,9.56,34,54.15
Montenegro,517,26,0,41.41,60,95.56
Montenegro,531,10,0,15.93,70,111.49
Montenegro,545,19,0,30.26,89,141.75
Montenegro,559,47,Delta,74.86,136,216.61
Montenegro,573,62,Delta,98.75,198,315.36
Montenegro,587,46,Delta,73.26,244,388.62
Montenegro,601,15,0,23.89,259,412.51
Montenegro,629,12,0,19.11,271,431.62
Montenegro,643,21,0,33.45,292,465.07
Montenegro,657,36,Delta,57.34,328,522.41
Montenegro,671,29,0,46.19,357,568.6
Montenegro,685,78,Delta,124.23,435,692.83
Montenegro,699,85,Delta,135.38,520,828.21
Montenegro,713,3,0,4.78,523,832.99
Montenegro,727,21,0,33.45,544,866.44
Montenegro,741,16,0,25.48,560,891.92
Montenegro,755,12,0,19.11,572,911.03
Montenegro,769,5,0,7.96,577,918.99
Montenegro,783,6,0,9.56,583,928.55
Montenegro,797,48,Omicron,76.45,631,1005.0
Montenegro,811,18,0,28.67,649,1033.67
Morocco,111,24,0,0.65,24,0.65
Morocco,125,2,0,0.05,26,0.7
Morocco,139,1,0,0.03,27,0.73
Morocco,153,1,0,0.03,28,0.76
Morocco,167,2,0,0.05,30,0.81
Morocco,181,18,0,0.49,48,1.3
Morocco,209,1,0,0.03,49,1.33
Morocco,293,1,0,0.03,50,1.36
Morocco,335,19,0,0.51,69,1.87
Morocco,349,14,0,0.38,83,2.25
Morocco,363,21,0,0.57,104,2.82
Morocco,391,4,0,0.11,108,2.93
Morocco,405,9,0,0.24,117,3.17
Morocco,419,12,0,0.32,129,3.49
Morocco,433,33,Alpha,0.89,162,4.38
Morocco,447,17,0,0.46,179,4.84
Morocco,461,9,0,0.24,188,5.08
Morocco,489,1,0,0.03,189,5.11
Morocco,503,1,0,0.03,190,5.14
Morocco,517,6,0,0.16,196,5.3
Morocco,531,1,0,0.03,197,5.33
Morocco,545,33,Delta,0.89,230,6.22
Morocco,559,6,0,0.16,236,6.38
Morocco,587,18,0,0.49,254,6.87
Morocco,601,36,Delta,0.97,290,7.84
Morocco,615,1,0,0.03,291,7.87
Morocco,643,54,Delta,1.46,345,9.33
Morocco,671,16,0,0.43,361,9.76
Morocco,685,4,0,0.11,365,9.87
Morocco,699,19,0,0.51,384,10.38
Morocco,713,35,Omicron,0.94,419,11.32
Morocco,727,48,Omicron,1.29,467,12.61
Morocco,741,46,Omicron,1.24,513,13.85
Morocco,755,17,0,0.46,530,14.31
Morocco,769,10,0,0.27,540,14.58
Morocco,783,4,0,0.11,544,14.69
Morocco,797,11,0,0.3,555,14.99
Morocco,811,32,Omicron,0.86,587,15.85
Morocco,825,19,0,0.51,606,16.36
Morocco,839,18,0,0.49,624,16.85
Morocco,853,30,Omicron,0.81,654,17.66
Morocco,867,20,0,0.54,674,18.2
Morocco,881,29,0,0.78,703,18.98
Morocco,895,22,0,0.59,725,19.57
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,4,0,0.12,22,0.69
Mozambique,265,8,0,0.25,30,0.94
Mozambique,279,1,0,0.03,31,0.97
Mozambique,293,21,0,0.65,52,1.62
Mozambique,307,6,0,0.19,58,1.81
Mozambique,321,24,0,0.75,82,2.56
Mozambique,335,10,0,0.31,92,2.87
Mozambique,349,27,0,0.84,119,3.71
Mozambique,363,80,Beta,2.49,199,6.2
Mozambique,377,53,Beta,1.65,252,7.85
Mozambique,391,34,Beta,1.06,286,8.91
Mozambique,405,21,0,0.65,307,9.56
Mozambique,419,33,Beta,1.03,340,10.59
Mozambique,433,37,Beta,1.15,377,11.74
Mozambique,447,8,0,0.25,385,11.99
Mozambique,461,18,0,0.56,403,12.55
Mozambique,475,12,0,0.37,415,12.92
Mozambique,489,3,0,0.09,418,13.01
Mozambique,503,14,0,0.44,432,13.45
Mozambique,517,37,Delta,1.15,469,14.6
Mozambique,531,105,Delta,3.27,574,17.87
Mozambique,545,110,Delta,3.43,684,21.3
Mozambique,559,52,Delta,1.62,736,22.92
Mozambique,573,11,0,0.34,747,23.26
Mozambique,601,27,0,0.84,774,24.1
Mozambique,615,11,0,0.34,785,24.44
Mozambique,629,4,0,0.12,789,24.56
Mozambique,643,2,0,0.06,791,24.62
Mozambique,657,1,0,0.03,792,24.65
Mozambique,685,35,Omicron,1.09,827,25.74
Mozambique,699,42,Omicron,1.31,869,27.05
Mozambique,713,20,0,0.62,889,27.67
Mozambique,727,30,Omicron,0.94,919,28.61
Mozambique,741,5,0,0.16,924,28.77
Mozambique,755,3,0,0.09,927,28.86
Mozambique,769,3,0,0.09,930,28.95
Mozambique,811,1,0,0.03,931,28.98
Namibia,391,9,0,3.56,9,3.56
Namibia,419,11,0,4.35,20,7.91
Namibia,433,9,0,3.56,29,11.47
Namibia,447,6,0,2.37,35,13.84
Namibia,461,14,0,5.53,49,19.37
Namibia,475,5,0,1.98,54,21.35
Namibia,503,4,0,1.58,58,22.93
Namibia,517,33,Delta,13.04,91,35.97
Namibia,545,36,Delta,14.23,127,50.2
Namibia,559,1,0,0.4,128,50.6
Namibia,573,3,0,1.19,131,51.79
Namibia,601,2,0,0.79,133,52.58
Namibia,671,1,0,0.4,134,52.98
Namibia,685,24,0,9.49,158,62.47
Namibia,699,127,Omicron,50.19,285,112.66
Namibia,713,190,Omicron,75.09,475,187.75
Namibia,727,46,Omicron,18.18,521,205.93
Namibia,741,3,0,1.19,524,207.12
Namibia,755,4,0,1.58,528,208.7
Namibia,769,1,0,0.4,529,209.1
Nepal,167,1,0,0.03,1,0.03
Nepal,195,1,0,0.03,2,0.06
Nepal,209,3,0,0.1,5,0.16
Nepal,223,1,0,0.03,6,0.19
Nepal,265,1,0,0.03,7,0.22
Nepal,461,6,0,0.2,13,0.42
Nepal,475,21,0,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,104,Delta,3.46,357,11.87
Nepal,545,97,Delta,3.23,454,15.1
Nepal,559,99,Delta,3.3,553,18.4
Nepal,573,149,Delta,4.96,702,23.36
Nepal,587,205,Delta,6.83,907,30.19
Nepal,601,165,Delta,5.49,1072,35.68
Nepal,615,308,Delta,10.25,1380,45.93
Nepal,629,140,Delta,4.66,1520,50.59
Nepal,643,109,Delta,3.63,1629,54.22
Nepal,657,31,Delta,1.03,1660,55.25
Nepal,671,39,Delta,1.3,1699,56.55
Nepal,685,88,Delta,2.93,1787,59.48
Nepal,699,108,Delta,3.6,1895,63.08
Nepal,713,52,Omicron,1.73,1947,64.81
Nepal,727,202,Omicron,6.73,2149,71.54
Nepal,741,75,Omicron,2.5,2224,74.04
Nepal,755,14,0,0.47,2238,74.51
Nepal,769,13,0,0.43,2251,74.94
Nepal,783,12,0,0.4,2263,75.34
Nepal,797,3,0,0.1,2266,75.44
Nepal,811,1,0,0.03,2267,75.47
Nepal,825,8,0,0.27,2275,75.74
Nepal,839,22,0,0.73,2297,76.47
Nepal,853,6,0,0.2,2303,76.67
Nepal,867,24,0,0.8,2327,77.47
Nepal,881,15,0,0.5,2342,77.97
Nepal,895,9,0,0.3,2351,78.27
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,96,Others,5.49,1091,62.34
Netherlands,251,257,Others,14.68,1348,77.02
Netherlands,265,290,Others,16.57,1638,93.59
Netherlands,279,424,Others,24.23,2062,117.82
Netherlands,293,417,Others,23.83,2479,141.65
Netherlands,307,442,Others,25.25,2921,166.9
Netherlands,321,545,Others,31.14,3466,198.04
Netherlands,335,839,Others,47.94,4305,245.98
Netherlands,349,1145,Others,65.42,5450,311.4
Netherlands,363,1658,Others,94.73,7108,406.13
Netherlands,377,1983,Others,113.3,9091,519.43
Netherlands,391,2310,Others,131.99,11401,651.42
Netherlands,405,2591,Alpha,148.04,13992,799.46
Netherlands,419,4063,Alpha,232.15,18055,1031.61
Netherlands,433,3659,Alpha,209.07,21714,1240.68
Netherlands,447,3692,Alpha,210.95,25406,1451.63
Netherlands,461,3640,Alpha,207.98,29046,1659.61
Netherlands,475,3889,Alpha,222.21,32935,1881.82
Netherlands,489,3274,Alpha,187.07,36209,2068.89
Netherlands,503,2676,Alpha,152.9,38885,2221.79
Netherlands,517,2515,Alpha,143.7,41400,2365.49
Netherlands,531,1758,Delta,100.45,43158,2465.94
Netherlands,545,5220,Delta,298.26,48378,2764.2
Netherlands,559,3874,Delta,221.35,52252,2985.55
Netherlands,573,2817,Delta,160.96,55069,3146.51
Netherlands,587,3749,Delta,214.21,58818,3360.72
Netherlands,601,2849,Delta,162.78,61667,3523.5
Netherlands,615,2666,Delta,152.33,64333,3675.83
Netherlands,629,2333,Delta,133.3,66666,3809.13
Netherlands,643,2985,Delta,170.55,69651,3979.68
Netherlands,657,3788,Delta,216.44,73439,4196.12
Netherlands,671,3816,Delta,218.04,77255,4414.16
Netherlands,685,4040,Delta,230.83,81295,4644.99
Netherlands,699,4393,Delta,251.0,85688,4895.99
Netherlands,713,3570,Delta,203.98,89258,5099.97
Netherlands,727,4223,Omicron,241.29,93481,5341.26
Netherlands,741,3807,Omicron,217.52,97288,5558.78
Netherlands,755,3794,Omicron,216.78,101082,5775.56
Netherlands,769,3317,Omicron,189.52,104399,5965.08
Netherlands,783,3459,Omicron,197.64,107858,6162.72
Netherlands,797,3230,Omicron,184.55,111088,6347.27
Netherlands,811,2870,Omicron,163.98,113958,6511.25
Netherlands,825,2364,Omicron,135.07,116322,6646.32
Netherlands,839,2055,Omicron,117.42,118377,6763.74
Netherlands,853,1751,Omicron,100.05,120128,6863.79
Netherlands,867,1532,Omicron,87.53,121660,6951.32
Netherlands,881,1914,Omicron,109.36,123574,7060.68
Netherlands,895,1971,Omicron,112.62,125545,7173.3
Netherlands,909,305,Omicron,17.43,125850,7190.73
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.19,9,1.75
New Zealand,153,5,0,0.97,14,2.72
New Zealand,167,3,0,0.58,17,3.3
New Zealand,181,3,0,0.58,20,3.88
New Zealand,195,2,0,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,0,3.12,182,35.46
New Zealand,265,14,0,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,0,3.9,284,55.35
New Zealand,321,28,0,5.46,312,60.81
New Zealand,335,20,0,3.9,332,64.71
New Zealand,349,27,0,5.26,359,69.97
New Zealand,363,19,0,3.7,378,73.67
New Zealand,377,22,0,4.29,400,77.96
New Zealand,391,15,0,2.92,415,80.88
New Zealand,405,20,0,3.9,435,84.78
New Zealand,419,29,0,5.65,464,90.43
New Zealand,433,21,0,4.09,485,94.52
New Zealand,447,37,Alpha,7.21,522,101.73
New Zealand,461,16,0,3.12,538,104.85
New Zealand,475,14,0,2.73,552,107.58
New Zealand,489,8,0,1.56,560,109.14
New Zealand,503,7,0,1.36,567,110.5
New Zealand,517,16,0,3.12,583,113.62
New Zealand,531,15,0,2.92,598,116.54
New Zealand,545,36,Delta,7.02,634,123.56
New Zealand,559,31,Delta,6.04,665,129.6
New Zealand,573,28,0,5.46,693,135.06
New Zealand,587,573,Delta,111.7,1266,246.76
New Zealand,601,333,Delta,64.92,1599,311.68
New Zealand,615,202,Delta,39.38,1801,351.06
New Zealand,629,407,Delta,79.34,2208,430.4
New Zealand,643,732,Delta,142.7,2940,573.1
New Zealand,657,434,Delta,84.6,3374,657.7
New Zealand,671,624,Delta,121.64,3998,779.34
New Zealand,685,369,Delta,71.93,4367,851.27
New Zealand,699,327,Delta,63.75,4694,915.02
New Zealand,713,542,Delta,105.66,5236,1020.68
New Zealand,727,499,Omicron,97.28,5735,1117.96
New Zealand,741,648,Omicron,126.32,6383,1244.28
New Zealand,755,659,Omicron,128.47,7042,1372.75
New Zealand,769,733,Omicron,142.89,7775,1515.64
New Zealand,783,709,Omicron,138.21,8484,1653.85
New Zealand,797,578,Omicron,112.68,9062,1766.53
New Zealand,811,663,Omicron,129.25,9725,1895.78
New Zealand,825,727,Omicron,141.72,10452,2037.5
New Zealand,839,883,Omicron,172.13,11335,2209.63
New Zealand,853,998,Omicron,194.55,12333,2404.18
New Zealand,867,934,Omicron,182.08,13267,2586.26
New Zealand,881,1090,Omicron,212.49,14357,2798.75
New Zealand,895,1181,Omicron,230.23,15538,3028.98
New Zealand,909,243,Omicron,47.37,15781,3076.35
Nicaragua,111,20,0,2.92,20,2.92
Nicaragua,139,5,0,0.73,25,3.65
Nicaragua,153,11,0,1.61,36,5.26
Nicaragua,167,9,0,1.31,45,6.57
Nicaragua,181,2,0,0.29,47,6.86
Nicaragua,195,2,0,0.29,49,7.15
Nicaragua,223,3,0,0.44,52,7.59
Nicaragua,237,1,0,0.15,53,7.74
Nicaragua,251,5,0,0.73,58,8.47
Nicaragua,265,2,0,0.29,60,8.76
Nicaragua,279,2,0,0.29,62,9.05
Nicaragua,293,3,0,0.44,65,9.49
Nicaragua,321,6,0,0.88,71,10.37
Nicaragua,335,9,0,1.31,80,11.68
Nicaragua,349,11,0,1.61,91,13.29
Nicaragua,363,20,0,2.92,111,16.21
Nicaragua,377,11,0,1.61,122,17.82
Nicaragua,391,17,0,2.48,139,20.3
Nicaragua,405,8,0,1.17,147,21.47
Nicaragua,419,8,0,1.17,155,22.64
Nicaragua,433,18,0,2.63,173,25.27
Nicaragua,447,10,0,1.46,183,26.73
