Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Jamaica,1021,17,,6.01,2637,932.65
Jamaica,1035,22,,7.78,2659,940.43
Jamaica,1049,7,,2.48,2666,942.91
Jamaica,1063,4,,1.41,2670,944.32
Jamaica,1077,27,,9.55,2697,953.87
Jamaica,1091,127,Omicron (BQ.1),44.92,2824,998.79
Jamaica,1105,50,Omicron (XBB.1.5),17.68,2874,1016.47
Jamaica,1119,9,,3.18,2883,1019.65
Jamaica,1133,7,,2.48,2890,1022.13
Jamaica,1147,2,,0.71,2892,1022.84
Japan,111,421,Others,3.4,421,3.4
Japan,125,117,Others,0.94,538,4.34
Japan,139,149,Others,1.2,687,5.54
Japan,153,191,Others,1.54,878,7.08
Japan,167,389,Others,3.14,1267,10.22
Japan,181,804,Others,6.49,2071,16.71
Japan,195,1921,Others,15.5,3992,32.21
Japan,209,2163,Others,17.45,6155,49.66
Japan,223,1498,Others,12.09,7653,61.75
Japan,237,792,Others,6.39,8445,68.14
Japan,251,529,Others,4.27,8974,72.41
Japan,265,557,Others,4.49,9531,76.9
Japan,279,703,Others,5.67,10234,82.57
Japan,293,835,Others,6.74,11069,89.31
Japan,307,1843,Others,14.87,12912,104.18
Japan,321,2037,Others,16.43,14949,120.61
Japan,335,2317,Others,18.69,17266,139.3
Japan,349,2643,Others,21.32,19909,160.62
Japan,363,4582,Others,36.97,24491,197.59
Japan,377,3207,Others,25.87,27698,223.46
Japan,391,1761,Others,14.21,29459,237.67
Japan,405,1210,Others,9.76,30669,247.43
Japan,419,1737,Others,14.01,32406,261.44
Japan,433,2891,Others,23.32,35297,284.76
Japan,447,4906,Alpha,39.58,40203,324.34
Japan,461,7762,Alpha,62.62,47965,386.96
Japan,475,10828,Alpha,87.36,58793,474.32
Japan,489,8560,Alpha,69.06,67353,543.38
Japan,503,4685,Alpha,37.8,72038,581.18
Japan,517,4290,Alpha,34.61,76328,615.79
Japan,531,4557,Alpha,36.76,80885,652.55
Japan,545,7521,Alpha,60.68,88406,713.23
Japan,559,16689,Delta,134.64,105095,847.87
Japan,573,20950,Delta,169.02,126045,1016.89
Japan,587,32340,Delta,260.91,158385,1277.8
Japan,601,16493,Delta,133.06,174878,1410.86
Japan,615,5495,Delta,44.33,180373,1455.19
Japan,629,1869,Delta,15.08,182242,1470.27
Japan,643,772,Delta,6.23,183014,1476.5
Japan,657,555,Delta,4.48,183569,1480.98
Japan,671,405,Delta,3.27,183974,1484.25
Japan,685,319,Delta,2.57,184293,1486.82
Japan,699,747,Delta,6.03,185040,1492.85
Japan,713,2518,Omicron (BA.1),20.31,187558,1513.16
Japan,727,21539,Omicron (BA.1),173.77,209097,1686.93
Japan,741,21996,Omicron (BA.1),177.46,231093,1864.39
Japan,755,11385,Omicron (BA.1),91.85,242478,1956.24
Japan,769,9943,Omicron (BA.1),80.22,252421,2036.46
Japan,783,9307,Omicron (BA.1),75.09,261728,2111.55
Japan,797,8737,Omicron (BA.1),70.49,270465,2182.04
Japan,811,11497,Omicron (BA.2),92.75,281962,2274.79
Japan,825,10351,Omicron (BA.2),83.51,292313,2358.3
Japan,839,9740,Omicron (BA.2),78.58,302053,2436.88
Japan,853,11262,Omicron (BA.2),90.86,313315,2527.74
Japan,867,8922,Omicron (BA.2),71.98,322237,2599.72
Japan,881,7355,Omicron (BA.2),59.34,329592,2659.06
Japan,895,10195,Omicron (BA.2),82.25,339787,2741.31
Japan,909,30313,Omicron (BA.5),244.55,370100,2985.86
Japan,923,23641,Omicron (BA.5),190.73,393741,3176.59
Japan,937,16695,Omicron (BA.5),134.69,410436,3311.28
Japan,951,17159,Omicron (BA.5),138.43,427595,3449.71
Japan,965,13401,Omicron (BA.5),108.11,440996,3557.82
Japan,979,10723,Omicron (BA.5),86.51,451719,3644.33
Japan,993,8510,Omicron (BA.5),68.66,460229,3712.99
Japan,1007,8822,Omicron (BA.5),71.17,469051,3784.16
Japan,1021,9848,Omicron (BA.5),79.45,478899,3863.61
Japan,1035,14312,Omicron (BA.5),115.46,493211,3979.07
Japan,1049,17573,Omicron (BA.5),141.77,510784,4120.84
Japan,1063,19771,Omicron (BA.5),159.51,530555,4280.35
Japan,1077,17426,Omicron (BA.5),140.59,547981,4420.94
Japan,1091,14444,Omicron (BA.5),116.53,562425,4537.47
Japan,1105,10017,Omicron (BA.5),80.81,572442,4618.28
Japan,1119,6405,Omicron (BA.5),51.67,578847,4669.95
Japan,1133,3730,Omicron (BA.5),30.09,582577,4700.04
Japan,1147,2373,Omicron (BA.5),19.14,584950,4719.18
Japan,1161,829,Omicron (BA.5),6.69,585779,4725.87
Japan,1175,14,,0.11,585793,4725.98
Jordan,139,2,,0.18,2,0.18
Jordan,153,1,,0.09,3,0.27
Jordan,167,3,,0.27,6,0.54
Jordan,209,1,,0.09,7,0.63
Jordan,223,13,,1.15,20,1.78
Jordan,237,27,,2.39,47,4.17
Jordan,251,15,,1.33,62,5.5
Jordan,265,311,Others,27.56,373,33.06
Jordan,279,90,Others,7.97,463,41.03
Jordan,293,48,Others,4.25,511,45.28
Jordan,321,2,,0.18,513,45.46
Jordan,335,2,,0.18,515,45.64
Jordan,349,9,,0.8,524,46.44
Jordan,363,43,Alpha,3.81,567,50.25
Jordan,377,21,,1.86,588,52.11
Jordan,391,20,,1.77,608,53.88
Jordan,405,5,,0.44,613,54.32
Jordan,419,22,,1.95,635,56.27
Jordan,433,22,,1.95,657,58.22
Jordan,447,12,,1.06,669,59.28
Jordan,461,14,,1.24,683,60.52
Jordan,475,16,,1.42,699,61.94
Jordan,489,15,,1.33,714,63.27
Jordan,503,23,,2.04,737,65.31
Jordan,517,17,,1.51,754,66.82
Jordan,531,11,,0.97,765,67.79
Jordan,545,10,,0.89,775,68.68
Jordan,559,7,,0.62,782,69.3
Jordan,573,9,,0.8,791,70.1
Jordan,587,13,,1.15,804,71.25
Jordan,601,38,Delta,3.37,842,74.62
Jordan,615,75,Delta,6.65,917,81.27
Jordan,629,43,Delta,3.81,960,85.08
Jordan,643,64,Delta,5.67,1024,90.75
Jordan,657,50,Delta,4.43,1074,95.18
Jordan,671,56,Delta,4.96,1130,100.14
Jordan,685,22,,1.95,1152,102.09
Jordan,699,57,Delta,5.05,1209,107.14
Jordan,713,23,,2.04,1232,109.18
Jordan,727,38,Omicron (BA.2),3.37,1270,112.55
Jordan,741,8,,0.71,1278,113.26
Jordan,755,6,,0.53,1284,113.79
Jordan,769,4,,0.35,1288,114.14
Jordan,797,22,,1.95,1310,116.09
Jordan,839,6,,0.53,1316,116.62
Jordan,853,26,,2.3,1342,118.92
Jordan,867,2,,0.18,1344,119.1
Jordan,923,8,,0.71,1352,119.81
Jordan,951,2,,0.18,1354,119.99
Jordan,993,3,,0.27,1357,120.26
Jordan,1007,3,,0.27,1360,120.53
Jordan,1021,5,,0.44,1365,120.97
Jordan,1035,5,,0.44,1370,121.41
Jordan,1063,4,,0.35,1374,121.76
Jordan,1091,4,,0.35,1378,122.11
Jordan,1119,6,,0.53,1384,122.64
Kazakhstan,111,2,,0.1,2,0.1
Kazakhstan,125,1,,0.05,3,0.15
Kazakhstan,153,2,,0.1,5,0.25
Kazakhstan,167,13,,0.67,18,0.92
Kazakhstan,209,1,,0.05,19,0.97
Kazakhstan,307,9,,0.46,28,1.43
Kazakhstan,321,2,,0.1,30,1.53
Kazakhstan,335,10,,0.52,40,2.05
Kazakhstan,349,8,,0.41,48,2.46
Kazakhstan,363,7,,0.36,55,2.82
Kazakhstan,377,1,,0.05,56,2.87
Kazakhstan,405,3,,0.15,59,3.02
Kazakhstan,419,25,,1.29,84,4.31
Kazakhstan,433,23,,1.19,107,5.5
Kazakhstan,447,75,Alpha,3.87,182,9.37
Kazakhstan,461,36,Alpha,1.86,218,11.23
Kazakhstan,475,13,,0.67,231,11.9
Kazakhstan,573,2,,0.1,233,12.0
Kazakhstan,587,91,Delta,4.69,324,16.69
Kazakhstan,601,57,Delta,2.94,381,19.63
Kazakhstan,615,3,,0.15,384,19.78
Kazakhstan,629,4,,0.21,388,19.99
Kazakhstan,643,7,,0.36,395,20.35
Kazakhstan,713,55,Delta,2.84,450,23.19
Kazakhstan,727,229,Omicron (BA.1),11.81,679,35.0
Kazakhstan,741,109,Omicron (BA.1),5.62,788,40.62
Kazakhstan,755,112,Omicron (BA.1),5.77,900,46.39
Kazakhstan,769,24,,1.24,924,47.63
Kazakhstan,783,16,,0.82,940,48.45
Kazakhstan,797,5,,0.26,945,48.71
Kazakhstan,811,4,,0.21,949,48.92
Kazakhstan,825,25,,1.29,974,50.21
Kazakhstan,839,11,,0.57,985,50.78
Kazakhstan,867,5,,0.26,990,51.04
Kazakhstan,881,8,,0.41,998,51.45
Kazakhstan,895,57,Omicron (BA.5),2.94,1055,54.39
Kazakhstan,923,11,,0.57,1066,54.96
Kazakhstan,937,16,,0.82,1082,55.78
Kazakhstan,951,30,Omicron (BA.5),1.55,1112,57.33
Kazakhstan,993,79,Omicron (BA.5),4.07,1191,61.4
Kazakhstan,1007,87,Omicron (BA.5),4.48,1278,65.88
Kazakhstan,1035,4,,0.21,1282,66.09
Kazakhstan,1049,73,Omicron (BA.5),3.76,1355,69.85
Kenya,111,57,Others,1.06,57,1.06
Kenya,125,74,Others,1.37,131,2.43
Kenya,139,33,Others,0.61,164,3.04
Kenya,153,49,Others,0.91,213,3.95
Kenya,167,87,Others,1.61,300,5.56
Kenya,181,81,Others,1.5,381,7.06
Kenya,195,48,Others,0.89,429,7.95
Kenya,209,67,Others,1.24,496,9.19
Kenya,223,39,Others,0.72,535,9.91
Kenya,237,42,Others,0.78,577,10.69
Kenya,251,28,,0.52,605,11.21
Kenya,265,67,Others,1.24,672,12.45
Kenya,279,184,Others,3.41,856,15.86
Kenya,293,357,Others,6.61,1213,22.47
Kenya,307,226,Others,4.18,1439,26.65
Kenya,321,149,Others,2.76,1588,29.41
Kenya,335,61,Others,1.13,1649,30.54
Kenya,349,29,,0.54,1678,31.08
Kenya,363,43,Others,0.8,1721,31.88
Kenya,377,42,Others,0.78,1763,32.66
Kenya,391,59,Alpha,1.09,1822,33.75
Kenya,405,135,Alpha,2.5,1957,36.25
Kenya,419,216,Alpha,4.0,2173,40.25
Kenya,433,230,Alpha,4.26,2403,44.51
Kenya,447,177,Alpha,3.28,2580,47.79
Kenya,461,159,Alpha,2.94,2739,50.73
Kenya,475,172,Alpha,3.18,2911,53.91
Kenya,489,139,Alpha,2.57,3050,56.48
Kenya,503,177,Delta,3.28,3227,59.76
Kenya,517,173,Delta,3.2,3400,62.96
Kenya,531,252,Delta,4.66,3652,67.62
Kenya,545,240,Delta,4.44,3892,72.06
Kenya,559,320,Delta,5.92,4212,77.98
Kenya,573,339,Delta,6.27,4551,84.25
Kenya,587,359,Delta,6.64,4910,90.89
Kenya,601,221,Delta,4.09,5131,94.98
Kenya,615,168,Delta,3.11,5299,98.09
Kenya,629,82,Delta,1.52,5381,99.61
Kenya,643,23,,0.43,5404,100.04
Kenya,657,42,Delta,0.78,5446,100.82
Kenya,671,52,Delta,0.96,5498,101.78
Kenya,685,69,Omicron (BA.1),1.28,5567,103.06
Kenya,699,903,Omicron (BA.1),16.71,6470,119.77
Kenya,713,1044,Omicron (BA.1),19.32,7514,139.09
Kenya,727,549,Omicron (BA.1),10.16,8063,149.25
Kenya,741,96,Omicron (BA.1),1.78,8159,151.03
Kenya,755,13,,0.24,8172,151.27
Kenya,769,7,,0.13,8179,151.4
Kenya,783,3,,0.06,8182,151.46
Kenya,797,3,,0.06,8185,151.52
Kenya,811,12,,0.22,8197,151.74
Kenya,825,7,,0.13,8204,151.87
Kenya,839,9,,0.17,8213,152.04
Kenya,853,47,Omicron (BA.2),0.87,8260,152.91
Kenya,867,75,Omicron (BA.5),1.39,8335,154.3
Kenya,881,292,Omicron (BA.5),5.4,8627,159.7
Kenya,895,227,Omicron (BA.5),4.2,8854,163.9
Kenya,909,87,Omicron (BA.5),1.61,8941,165.51
Kenya,923,50,Omicron (BA.5),0.93,8991,166.44
Kenya,937,8,,0.15,8999,166.59
Kenya,951,6,,0.11,9005,166.7
Kenya,965,20,,0.37,9025,167.07
Kenya,979,4,,0.07,9029,167.14
Kenya,993,6,,0.11,9035,167.25
Kenya,1007,15,,0.28,9050,167.53
Kenya,1021,38,Omicron (BQ.1),0.7,9088,168.23
Kenya,1035,73,Omicron (BQ.1),1.35,9161,169.58
Kenya,1049,95,Omicron (BQ.1),1.76,9256,171.34
Kenya,1063,6,,0.11,9262,171.45
Kenya,1077,2,,0.04,9264,171.49
Kenya,1105,1,,0.02,9265,171.51
Kenya,1133,1,,0.02,9266,171.53
Kosovo,111,1,,0.56,1,0.56
Kosovo,181,4,,2.24,5,2.8
Kosovo,195,4,,2.24,9,5.04
Kosovo,307,1,,0.56,10,5.6
Kosovo,335,4,,2.24,14,7.84
Kosovo,349,7,,3.93,21,11.77
Kosovo,363,14,,7.86,35,19.63
Kosovo,475,13,,7.29,48,26.92
Kosovo,489,1,,0.56,49,27.48
Kosovo,503,7,,3.93,56,31.41
Kosovo,531,1,,0.56,57,31.97
Kosovo,545,13,,7.29,70,39.26
Kosovo,559,130,Delta,72.95,200,112.21
Kosovo,573,102,Delta,57.24,302,169.45
Kosovo,587,129,Delta,72.39,431,241.84
Kosovo,601,165,Delta,92.59,596,334.43
Kosovo,615,197,Delta,110.54,793,444.97
Kosovo,629,56,Delta,31.42,849,476.39
Kosovo,643,41,Delta,23.01,890,499.4
Kosovo,657,38,Delta,21.32,928,520.72
Kosovo,671,31,Delta,17.4,959,538.12
Kosovo,685,16,,8.98,975,547.1
Kosovo,699,23,,12.91,998,560.01
Kosovo,713,20,,11.22,1018,571.23
Kosovo,727,11,,6.17,1029,577.4
Kosovo,741,77,Omicron (BA.1),43.21,1106,620.61
Kosovo,755,43,Omicron (BA.1),24.13,1149,644.74
Kosovo,769,125,Omicron (BA.1),70.14,1274,714.88
Kosovo,783,4,,2.24,1278,717.12
Kosovo,797,7,,3.93,1285,721.05
Kosovo,811,6,,3.37,1291,724.42
Kosovo,825,29,,16.27,1320,740.69
Kosovo,839,22,,12.34,1342,753.03
Kosovo,853,22,,12.34,1364,765.37
Kosovo,895,50,Omicron (BA.5),28.06,1414,793.43
Kosovo,909,59,Omicron (BA.5),33.11,1473,826.54
Kosovo,923,17,,9.54,1490,836.08
Kosovo,937,17,,9.54,1507,845.62
Kosovo,951,91,Omicron (BA.5),51.06,1598,896.68
Kosovo,965,24,,13.47,1622,910.15
Kosovo,1091,15,,8.42,1637,918.57
Kosovo,1105,5,,2.81,1642,921.38
Kosovo,1119,27,,15.15,1669,936.53
Kosovo,1133,50,Omicron (XBB.1.5),28.06,1719,964.59
Kuwait,349,12,,2.81,12,2.81
Kuwait,377,6,,1.41,18,4.22
Kuwait,391,4,,0.94,22,5.16
Kuwait,503,25,,5.86,47,11.02
Kuwait,517,18,,4.22,65,15.24
Kuwait,531,50,Delta,11.71,115,26.95
Kuwait,545,26,,6.09,141,33.04
Kuwait,559,7,,1.64,148,34.68
Kuwait,573,6,,1.41,154,36.09
Kuwait,587,21,,4.92,175,41.01
Kuwait,643,1,,0.23,176,41.24
Kuwait,727,1,,0.23,177,41.47
Kuwait,741,27,,6.32,204,47.79
Kuwait,755,23,,5.39,227,53.18
Kuwait,769,1,,0.23,228,53.41
Kuwait,783,10,,2.34,238,55.75
Kuwait,797,4,,0.94,242,56.69
Kuwait,811,8,,1.87,250,58.56
Kuwait,853,27,,6.32,277,64.88
Kuwait,867,31,Omicron (BA.2),7.26,308,72.14
Kuwait,881,58,Omicron (BA.5),13.59,366,85.73
Kuwait,895,68,Omicron (BA.5),15.93,434,101.66
Kuwait,923,26,,6.09,460,107.75
Kuwait,937,10,,2.34,470,110.09
Kuwait,965,1,,0.23,471,110.32
Kuwait,993,29,,6.79,500,117.11
Kuwait,1007,36,Omicron (BA.2.75),8.43,536,125.54
Kuwait,1021,28,,6.56,564,132.1
Kuwait,1049,3,,0.7,567,132.8
Kuwait,1063,6,,1.41,573,134.21
Kuwait,1077,2,,0.47,575,134.68
Kuwait,1091,3,,0.7,578,135.38
Kuwait,1119,1,,0.23,579,135.61
Kyrgyzstan,111,2,,0.3,2,0.3
Kyrgyzstan,153,11,,1.66,13,1.96
Kyrgyzstan,167,1,,0.15,14,2.11
Kyrgyzstan,181,10,,1.51,24,3.62
Kyrgyzstan,279,1,,0.15,25,3.77
Kyrgyzstan,293,2,,0.3,27,4.07
Kyrgyzstan,307,2,,0.3,29,4.37
Kyrgyzstan,405,1,,0.15,30,4.52
Kyrgyzstan,433,1,,0.15,31,4.67
Kyrgyzstan,447,5,,0.75,36,5.42
Kyrgyzstan,461,1,,0.15,37,5.57
Kyrgyzstan,475,15,,2.26,52,7.83
Kyrgyzstan,489,21,,3.17,73,11.0
Kyrgyzstan,517,6,,0.9,79,11.9
Kyrgyzstan,545,57,Delta,8.6,136,20.5
Kyrgyzstan,573,18,,2.71,154,23.21
Kyrgyzstan,657,1,,0.15,155,23.36
Kyrgyzstan,671,1,,0.15,156,23.51
Kyrgyzstan,685,8,,1.21,164,24.72
Kyrgyzstan,699,3,,0.45,167,25.17
Kyrgyzstan,727,3,,0.45,170,25.62
Laos,573,62,Delta,8.23,62,8.23
Laos,587,176,Delta,23.37,238,31.6
Laos,601,3,,0.4,241,32.0
Laos,615,68,Delta,9.03,309,41.03
Laos,629,7,,0.93,316,41.96
Laos,643,26,,3.45,342,45.41
Laos,657,19,,2.52,361,47.93
Laos,685,1,,0.13,362,48.06
Laos,699,12,,1.59,374,49.65
Laos,713,3,,0.4,377,50.05
Laos,727,5,,0.66,382,50.71
Laos,741,8,,1.06,390,51.77
Laos,755,30,Delta,3.98,420,55.75
Laos,769,28,,3.72,448,59.47
Laos,783,41,Delta,5.45,489,64.92
Laos,797,152,Omicron (BA.2),20.19,641,85.11
Laos,811,143,Omicron (BA.2),18.99,784,104.1
Laos,825,59,Omicron (BA.2),7.84,843,111.94
Laos,839,37,Omicron (BA.2),4.91,880,116.85
Laos,853,5,,0.66,885,117.51
Laos,867,4,,0.53,889,118.04
Laos,881,1,,0.13,890,118.17
Laos,895,1,,0.13,891,118.3
Laos,909,1,,0.13,892,118.43
Laos,923,8,,1.06,900,119.49
Laos,937,11,,1.46,911,120.95
Laos,951,21,,2.79,932,123.74
Laos,965,14,,1.86,946,125.6
Laos,979,21,,2.79,967,128.39
Laos,993,8,,1.06,975,129.45
Laos,1007,5,,0.66,980,130.11
Laos,1021,8,,1.06,988,131.17
Laos,1035,16,,2.12,1004,133.29
Laos,1049,11,,1.46,1015,134.75
Laos,1063,9,,1.2,1024,135.95
Laos,1077,4,,0.53,1028,136.48
Latvia,111,19,,10.27,19,10.27
Latvia,139,3,,1.62,22,11.89
Latvia,153,5,,2.7,27,14.59
Latvia,167,3,,1.62,30,16.21
Latvia,181,29,,15.67,59,31.88
Latvia,195,11,,5.94,70,37.82
Latvia,209,18,,9.73,88,47.55
Latvia,223,21,,11.35,109,58.9
Latvia,237,23,,12.43,132,71.33
Latvia,251,46,Others,24.86,178,96.19
Latvia,265,296,Others,159.94,474,256.13
Latvia,279,12,,6.48,486,262.61
Latvia,293,1,,0.54,487,263.15
Latvia,307,1,,0.54,488,263.69
Latvia,335,7,,3.78,495,267.47
Latvia,349,1,,0.54,496,268.01
Latvia,363,15,,8.11,511,276.12
Latvia,377,164,Others,88.62,675,364.74
Latvia,391,384,Others,207.49,1059,572.23
Latvia,405,476,Others,257.21,1535,829.44
Latvia,419,653,Others,352.85,2188,1182.29
Latvia,433,1252,Alpha,676.52,3440,1858.81
Latvia,447,767,Alpha,414.45,4207,2273.26
Latvia,461,802,Alpha,433.36,5009,2706.62
Latvia,475,730,Alpha,394.46,5739,3101.08
Latvia,489,559,Alpha,302.06,6298,3403.14
Latvia,503,362,Alpha,195.61,6660,3598.75
Latvia,517,214,Alpha,115.63,6874,3714.38
Latvia,531,226,Delta,122.12,7100,3836.5
Latvia,545,102,Delta,55.12,7202,3891.62
Latvia,559,187,Delta,101.05,7389,3992.67
Latvia,573,148,Delta,79.97,7537,4072.64
Latvia,587,289,Delta,156.16,7826,4228.8
Latvia,601,231,Delta,124.82,8057,4353.62
Latvia,615,189,Delta,102.13,8246,4455.75
Latvia,629,283,Delta,152.92,8529,4608.67
Latvia,643,576,Delta,311.24,9105,4919.91
Latvia,657,442,Delta,238.83,9547,5158.74
Latvia,671,751,Delta,405.8,10298,5564.54
Latvia,685,567,Delta,306.38,10865,5870.92
Latvia,699,511,Delta,276.12,11376,6147.04
Latvia,713,463,Delta,250.18,11839,6397.22
Latvia,727,483,Omicron (BA.1),260.99,12322,6658.21
Latvia,741,809,Omicron (BA.1),437.14,13131,7095.35
Latvia,755,863,Omicron (BA.1),466.32,13994,7561.67
Latvia,769,809,Omicron (BA.2),437.14,14803,7998.81
Latvia,783,697,Omicron (BA.2),376.62,15500,8375.43
Latvia,797,589,Omicron (BA.2),318.27,16089,8693.7
Latvia,811,195,Omicron (BA.2),105.37,16284,8799.07
Latvia,825,114,Omicron (BA.2),61.6,16398,8860.67
Latvia,839,45,Omicron (BA.2),24.32,16443,8884.99
Latvia,853,100,Omicron (BA.2),54.03,16543,8939.02
Latvia,867,309,Omicron (BA.2),166.97,16852,9105.99
Latvia,881,176,Omicron (BA.2),95.1,17028,9201.09
Latvia,895,90,Omicron (BA.5),48.63,17118,9249.72
Latvia,909,215,Omicron (BA.5),116.18,17333,9365.9
Latvia,923,534,Omicron (BA.5),288.55,17867,9654.45
Latvia,937,826,Omicron (BA.5),446.33,18693,10100.78
Latvia,951,686,Omicron (BA.5),370.68,19379,10471.46
Latvia,965,1001,Omicron (BA.5),540.89,20380,11012.35
Latvia,979,1449,Omicron (BA.5),782.97,21829,11795.32
Latvia,993,1066,Omicron (BA.5),576.01,22895,12371.33
Latvia,1007,1175,Omicron (BA.5),634.91,24070,13006.24
Latvia,1021,642,Omicron (BA.5),346.9,24712,13353.14
Latvia,1035,563,Omicron (BA.5),304.22,25275,13657.36
Latvia,1049,88,Omicron (BQ.1),47.55,25363,13704.91
Latvia,1063,115,Omicron (BQ.1),62.14,25478,13767.05
Latvia,1077,19,,10.27,25497,13777.32
Lebanon,111,3,,0.55,3,0.55
Lebanon,139,9,,1.64,12,2.19
Lebanon,167,16,,2.91,28,5.1
Lebanon,181,12,,2.19,40,7.29
Lebanon,195,14,,2.55,54,9.84
Lebanon,209,6,,1.09,60,10.93
Lebanon,223,14,,2.55,74,13.48
Lebanon,237,26,,4.74,100,18.22
Lebanon,251,7,,1.28,107,19.5
Lebanon,265,16,,2.91,123,22.41
Lebanon,279,15,,2.73,138,25.14
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,26,,4.74,177,32.25
Lebanon,335,41,Others,7.47,218,39.72
Lebanon,349,19,,3.46,237,43.18
Lebanon,363,93,Others,16.94,330,60.12
Lebanon,377,75,Alpha,13.66,405,73.78
Lebanon,391,89,Alpha,16.21,494,89.99
Lebanon,405,123,Alpha,22.41,617,112.4
Lebanon,419,148,Alpha,26.96,765,139.36
Lebanon,433,110,Alpha,20.04,875,159.4
Lebanon,447,93,Alpha,16.94,968,176.34
Lebanon,461,78,Alpha,14.21,1046,190.55
Lebanon,475,55,Alpha,10.02,1101,200.57
Lebanon,489,11,,2.0,1112,202.57
Lebanon,503,14,,2.55,1126,205.12
Lebanon,517,4,,0.73,1130,205.85
Lebanon,531,17,,3.1,1147,208.95
Lebanon,545,63,Delta,11.48,1210,220.43
Lebanon,559,46,Delta,8.38,1256,228.81
Lebanon,573,73,Delta,13.3,1329,242.11
Lebanon,587,50,Delta,9.11,1379,251.22
Lebanon,601,77,Delta,14.03,1456,265.25
Lebanon,615,55,Delta,10.02,1511,275.27
Lebanon,629,51,Delta,9.29,1562,284.56
Lebanon,643,43,Delta,7.83,1605,292.39
Lebanon,657,46,Delta,8.38,1651,300.77
Lebanon,671,48,Delta,8.74,1699,309.51
Lebanon,685,52,Delta,9.47,1751,318.98
Lebanon,699,77,Delta,14.03,1828,333.01
Lebanon,713,55,Delta,10.02,1883,343.03
Lebanon,727,69,Omicron (BA.1),12.57,1952,355.6
Lebanon,741,124,Omicron (BA.1),22.59,2076,378.19
Lebanon,755,53,Omicron (BA.2),9.65,2129,387.84
Lebanon,769,36,Omicron (BA.2),6.56,2165,394.4
Lebanon,783,7,,1.28,2172,395.68
Lebanon,797,7,,1.28,2179,396.96
Lebanon,811,2,,0.36,2181,397.32
Lebanon,867,1,,0.18,2182,397.5
Lebanon,881,1,,0.18,2183,397.68
Lebanon,895,11,,2.0,2194,399.68
Lebanon,909,15,,2.73,2209,402.41
Lebanon,923,13,,2.37,2222,404.78
Lebanon,937,21,,3.83,2243,408.61
Lebanon,951,10,,1.82,2253,410.43
Lebanon,965,6,,1.09,2259,411.52
Lebanon,979,2,,0.36,2261,411.88
Lebanon,993,1,,0.18,2262,412.06
Lebanon,1021,1,,0.18,2263,412.24
Lebanon,1035,6,,1.09,2269,413.33
Lebanon,1049,1,,0.18,2270,413.51
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,2,,50.82,92,2337.72
Liechtenstein,629,3,,76.23,95,2413.95
Liechtenstein,643,6,,152.46,101,2566.41
Liechtenstein,657,20,,508.19,121,3074.6
Liechtenstein,671,93,Delta,2363.11,214,5437.71
Liechtenstein,685,98,Delta,2490.15,312,7927.86
Liechtenstein,699,130,Delta,3303.27,442,11231.13
Liechtenstein,713,97,Omicron (BA.1),2464.74,539,13695.87
Liechtenstein,727,3,,76.23,542,13772.1
Liechtenstein,741,11,,279.51,553,14051.61
Liechtenstein,755,105,Omicron (BA.1),2668.02,658,16719.63
Liechtenstein,769,42,Omicron (BA.1),1067.21,700,17786.84
Liechtenstein,783,58,Omicron (BA.1),1473.76,758,19260.6
Liechtenstein,797,74,Omicron (BA.1),1880.32,832,21140.92
Liechtenstein,811,12,,304.92,844,21445.84
Liechtenstein,839,6,,152.46,850,21598.3
Liechtenstein,853,19,,482.78,869,22081.08
Liechtenstein,867,17,,431.97,886,22513.05
Liechtenstein,881,14,,355.74,900,22868.79
Liechtenstein,895,29,,736.88,929,23605.67
Liechtenstein,909,16,,406.56,945,24012.23
Liechtenstein,923,29,,736.88,974,24749.11
Liechtenstein,937,33,Omicron (BA.5),838.52,1007,25587.63
Liechtenstein,951,25,,635.24,1032,26222.87
Liechtenstein,965,46,Omicron (BA.5),1168.85,1078,27391.72
Liechtenstein,979,49,Omicron (BA.5),1245.08,1127,28636.8
Liechtenstein,993,31,Omicron (BA.5),787.7,1158,29424.5
Liechtenstein,1007,29,,736.88,1187,30161.38
Liechtenstein,1021,24,,609.83,1211,30771.21
Liechtenstein,1035,25,,635.24,1236,31406.45
Liechtenstein,1049,27,,686.06,1263,32092.51
Liechtenstein,1063,46,Omicron (BQ.1),1168.85,1309,33261.36
