Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,867,115,Omicron (BA.2),3.43,20178,601.03
Malaysia,881,230,Omicron (BA.2),6.85,20408,607.88
Malaysia,895,133,Omicron (BA.2),3.96,20541,611.84
Malaysia,909,29,0,0.86,20570,612.7
Maldives,111,1,0,1.92,1,1.92
Maldives,125,1,0,1.92,2,3.84
Maldives,139,1,0,1.92,3,5.76
Maldives,153,1,0,1.92,4,7.68
Maldives,181,2,0,3.84,6,11.52
Maldives,195,1,0,1.92,7,13.44
Maldives,209,3,0,5.75,10,19.19
Maldives,251,1,0,1.92,11,21.11
Maldives,293,1,0,1.92,12,23.03
Maldives,349,2,0,3.84,14,26.87
Maldives,377,1,0,1.92,15,28.79
Maldives,391,4,0,7.67,19,36.46
Maldives,419,2,0,3.84,21,40.3
Maldives,433,3,0,5.75,24,46.05
Maldives,447,1,0,1.92,25,47.97
Maldives,461,2,0,3.84,27,51.81
Maldives,475,6,0,11.51,33,63.32
Maldives,503,5,0,9.59,38,72.91
Maldives,517,5,0,9.59,43,82.5
Maldives,531,5,0,9.59,48,92.09
Maldives,545,10,0,19.18,58,111.27
Maldives,559,31,Delta,59.45,89,170.72
Maldives,573,38,Delta,72.87,127,243.59
Maldives,587,62,Delta,118.9,189,362.49
Maldives,601,54,Delta,103.56,243,466.05
Maldives,615,114,Delta,218.62,357,684.67
Maldives,629,89,Delta,170.68,446,855.35
Maldives,643,89,Delta,170.68,535,1026.03
Maldives,657,68,Delta,130.4,603,1156.43
Maldives,671,57,Delta,109.31,660,1265.74
Maldives,685,85,Delta,163.0,745,1428.74
Maldives,699,130,Delta,249.3,875,1678.04
Maldives,713,63,Delta,120.82,938,1798.86
Maldives,727,75,Omicron (BA.1),143.83,1013,1942.69
Maldives,741,82,Omicron (BA.1),157.25,1095,2099.94
Maldives,755,16,0,30.68,1111,2130.62
Maldives,769,67,Omicron (BA.2),128.49,1178,2259.11
Maldives,797,42,Omicron (BA.2),80.54,1220,2339.65
Maldives,811,4,0,7.67,1224,2347.32
Maldives,839,1,0,1.92,1225,2349.24
Malta,209,1,0,1.9,1,1.9
Malta,223,2,0,3.8,3,5.7
Malta,237,6,0,11.39,9,17.09
Malta,433,1,0,1.9,10,18.99
Malta,447,49,Alpha,93.02,59,112.01
Malta,461,29,0,55.05,88,167.06
Malta,475,59,Alpha,112.01,147,279.07
Malta,489,7,0,13.29,154,292.36
Malta,503,15,0,28.48,169,320.84
Malta,517,3,0,5.7,172,326.54
Malta,531,23,0,43.66,195,370.2
Malta,545,60,Delta,113.91,255,484.11
Malta,559,3,0,5.7,258,489.81
Malta,629,20,0,37.97,278,527.78
Malta,643,21,0,39.87,299,567.65
Malta,657,37,Delta,70.24,336,637.89
Malta,671,41,Delta,77.84,377,715.73
Malta,685,96,Delta,182.25,473,897.98
Malta,699,101,Delta,191.74,574,1089.72
Malta,713,97,Omicron (BA.1),184.15,671,1273.87
Malta,727,68,Omicron (BA.1),129.09,739,1402.96
Mauritius,279,1,0,0.77,1,0.77
Mauritius,293,1,0,0.77,2,1.54
Mauritius,307,3,0,2.31,5,3.85
Mauritius,321,1,0,0.77,6,4.62
Mauritius,335,2,0,1.54,8,6.16
Mauritius,349,2,0,1.54,10,7.7
Mauritius,363,10,0,7.7,20,15.4
Mauritius,377,11,0,8.47,31,23.87
Mauritius,391,4,0,3.08,35,26.95
Mauritius,405,2,0,1.54,37,28.49
Mauritius,419,74,Others,56.97,111,85.46
Mauritius,433,19,0,14.63,130,100.09
Mauritius,447,14,0,10.78,144,110.87
Mauritius,461,1,0,0.77,145,111.64
Mauritius,475,35,Others,26.95,180,138.59
Mauritius,489,26,0,20.02,206,158.61
Mauritius,503,20,0,15.4,226,174.01
Mauritius,517,14,0,10.78,240,184.79
Mauritius,531,18,0,13.86,258,198.65
Mauritius,545,34,Others,26.18,292,224.83
Mauritius,559,21,0,16.17,313,241.0
Mauritius,573,6,0,4.62,319,245.62
Mauritius,587,3,0,2.31,322,247.93
Mauritius,601,43,Others,33.1,365,281.03
Mauritius,615,76,Others,58.51,441,339.54
Mauritius,629,84,Others,64.67,525,404.21
Mauritius,643,56,Delta,43.11,581,447.32
Mauritius,671,4,0,3.08,585,450.4
Mauritius,685,60,Delta,46.19,645,496.59
Mauritius,699,25,0,19.25,670,515.84
Mauritius,713,77,Delta,59.28,747,575.12
Mauritius,727,90,Omicron (BA.1),69.29,837,644.41
Mauritius,741,125,Omicron (BA.1),96.23,962,740.64
Mauritius,755,228,Omicron (BA.1),175.53,1190,916.17
Mauritius,769,295,Omicron (BA.2),227.11,1485,1143.28
Mauritius,783,181,Omicron (BA.2),139.35,1666,1282.63
Mauritius,797,191,Omicron (BA.2),147.05,1857,1429.68
Mauritius,811,55,Omicron (BA.2),42.34,1912,1472.02
Mauritius,825,87,Omicron (BA.2),66.98,1999,1539.0
Mauritius,839,46,Omicron (BA.2),35.41,2045,1574.41
Mauritius,853,157,Omicron (BA.2),120.87,2202,1695.28
Mauritius,867,165,Omicron (BA.2),127.03,2367,1822.31
Mauritius,881,51,Omicron (BA.5),39.26,2418,1861.57
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,153,Others,1.21,1444,11.4
Mexico,209,144,Others,1.14,1588,12.54
Mexico,223,180,Others,1.42,1768,13.96
Mexico,237,123,Others,0.97,1891,14.93
Mexico,251,62,Others,0.49,1953,15.42
Mexico,265,81,Others,0.64,2034,16.06
Mexico,279,89,Others,0.7,2123,16.76
Mexico,293,88,Others,0.69,2211,17.45
Mexico,307,170,Others,1.34,2381,18.79
Mexico,321,236,Others,1.86,2617,20.65
Mexico,335,316,Others,2.49,2933,23.14
Mexico,349,303,Others,2.39,3236,25.53
Mexico,363,333,Others,2.63,3569,28.16
Mexico,377,403,Others,3.18,3972,31.34
Mexico,391,823,Others,6.5,4795,37.84
Mexico,405,981,Others,7.74,5776,45.58
Mexico,419,1405,Others,11.09,7181,56.67
Mexico,433,1079,Others,8.52,8260,65.19
Mexico,447,1038,Others,8.19,9298,73.38
Mexico,461,1225,Others,9.67,10523,83.05
Mexico,475,1587,Others,12.53,12110,95.58
Mexico,489,1597,Others,12.6,13707,108.18
Mexico,503,1869,Gamma,14.75,15576,122.93
Mexico,517,1763,Gamma,13.91,17339,136.84
Mexico,531,2172,Delta,17.14,19511,153.98
Mexico,545,1808,Delta,14.27,21319,168.25
Mexico,559,2972,Delta,23.46,24291,191.71
Mexico,573,2622,Delta,20.69,26913,212.4
Mexico,587,2320,Delta,18.31,29233,230.71
Mexico,601,2258,Delta,17.82,31491,248.53
Mexico,615,2309,Delta,18.22,33800,266.75
Mexico,629,2257,Delta,17.81,36057,284.56
Mexico,643,1780,Delta,14.05,37837,298.61
Mexico,657,1667,Delta,13.16,39504,311.77
Mexico,671,1339,Delta,10.57,40843,322.34
Mexico,685,1262,Delta,9.96,42105,332.3
Mexico,699,1379,Delta,10.88,43484,343.18
Mexico,713,2939,Omicron (BA.1),23.2,46423,366.38
Mexico,727,3167,Omicron (BA.1),25.0,49590,391.38
Mexico,741,3119,Omicron (BA.1),24.62,52709,416.0
Mexico,755,1845,Omicron (BA.1),14.56,54554,430.56
Mexico,769,1345,Omicron (BA.1),10.62,55899,441.18
Mexico,783,694,Omicron (BA.1),5.48,56593,446.66
Mexico,797,363,Omicron (BA.1),2.86,56956,449.52
Mexico,811,421,Omicron (BA.1),3.32,57377,452.84
Mexico,825,314,Omicron (BA.2),2.48,57691,455.32
Mexico,839,459,Omicron (BA.2),3.62,58150,458.94
Mexico,853,838,Omicron (BA.2),6.61,58988,465.55
Mexico,867,1329,Omicron (BA.2),10.49,60317,476.04
Mexico,881,1894,Omicron (BA.2.12.1),14.95,62211,490.99
Mexico,895,2053,Omicron (BA.5),16.2,64264,507.19
Mexico,909,173,Omicron (BA.5),1.37,64437,508.56
Moldova,153,3,0,0.98,3,0.98
Moldova,237,8,0,2.61,11,3.59
Moldova,377,1,0,0.33,12,3.92
Moldova,391,3,0,0.98,15,4.9
Moldova,405,4,0,1.31,19,6.21
Moldova,419,3,0,0.98,22,7.19
Moldova,433,2,0,0.65,24,7.84
Moldova,447,7,0,2.29,31,10.13
Moldova,461,3,0,0.98,34,11.11
Moldova,475,7,0,2.29,41,13.4
Moldova,489,6,0,1.96,47,15.36
Moldova,517,2,0,0.65,49,16.01
Moldova,531,10,0,3.27,59,19.28
Moldova,545,1,0,0.33,60,19.61
Moldova,573,5,0,1.63,65,21.24
Moldova,587,2,0,0.65,67,21.89
Moldova,601,35,Delta,11.43,102,33.32
Moldova,615,1,0,0.33,103,33.65
Moldova,643,2,0,0.65,105,34.3
Moldova,657,13,0,4.25,118,38.55
Moldova,671,10,0,3.27,128,41.82
Moldova,685,13,0,4.25,141,46.07
Moldova,699,30,Delta,9.8,171,55.87
Moldova,713,20,0,6.53,191,62.4
Moldova,727,139,Omicron (BA.1),45.4,330,107.8
Moldova,741,49,Omicron (BA.1),16.01,379,123.81
Moldova,755,54,Omicron (BA.1),17.64,433,141.45
Moldova,769,30,Omicron (BA.1),9.8,463,151.25
Moldova,783,29,0,9.47,492,160.72
Moldova,797,9,0,2.94,501,163.66
Moldova,811,12,0,3.92,513,167.58
Moldova,825,7,0,2.29,520,169.87
Moldova,839,4,0,1.31,524,171.18
Moldova,853,1,0,0.33,525,171.51
Monaco,377,1,0,27.26,1,27.26
Monaco,391,1,0,27.26,2,54.52
Monaco,405,4,0,109.03,6,163.55
Monaco,461,2,0,54.52,8,218.07
Monaco,489,1,0,27.26,9,245.33
Monaco,517,20,0,545.17,29,790.5
Monaco,531,12,0,327.1,41,1117.6
Monaco,545,1,0,27.26,42,1144.86
Monaco,559,22,0,599.68,64,1744.54
Monaco,573,5,0,136.29,69,1880.83
Monaco,587,6,0,163.55,75,2044.38
Monaco,615,2,0,54.52,77,2098.9
Monaco,643,1,0,27.26,78,2126.16
Monaco,657,4,0,109.03,82,2235.19
Monaco,671,1,0,27.26,83,2262.45
Monaco,699,1,0,27.26,84,2289.71
Monaco,755,8,0,218.07,92,2507.78
Monaco,769,4,0,109.03,96,2616.81
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.19,16,4.79
Mongolia,279,1,0,0.3,17,5.09
Mongolia,293,10,0,2.99,27,8.08
Mongolia,307,3,0,0.9,30,8.98
Mongolia,321,4,0,1.19,34,10.17
Mongolia,335,2,0,0.6,36,10.77
Mongolia,349,7,0,2.09,43,12.86
Mongolia,363,5,0,1.49,48,14.35
Mongolia,377,2,0,0.6,50,14.95
Mongolia,391,4,0,1.19,54,16.14
Mongolia,405,12,0,3.58,66,19.72
Mongolia,419,10,0,2.99,76,22.71
Mongolia,433,3,0,0.9,79,23.61
Mongolia,447,16,0,4.78,95,28.39
Mongolia,461,97,Alpha,28.97,192,57.36
Mongolia,475,23,0,6.87,215,64.23
Mongolia,489,15,0,4.48,230,68.71
Mongolia,503,24,0,7.17,254,75.88
Mongolia,517,49,Alpha,14.64,303,90.52
Mongolia,531,94,Alpha,28.08,397,118.6
Mongolia,545,43,Alpha,12.84,440,131.44
Mongolia,559,138,Alpha,41.22,578,172.66
Mongolia,573,127,Alpha,37.94,705,210.6
Mongolia,587,29,0,8.66,734,219.26
Mongolia,601,51,Delta,15.23,785,234.49
Mongolia,615,9,0,2.69,794,237.18
Mongolia,629,21,0,6.27,815,243.45
Mongolia,643,11,0,3.29,826,246.74
Mongolia,657,13,0,3.88,839,250.62
Mongolia,671,31,Delta,9.26,870,259.88
Mongolia,685,15,0,4.48,885,264.36
Mongolia,699,10,0,2.99,895,267.35
Mongolia,713,4,0,1.19,899,268.54
Mongolia,727,92,Omicron (BA.1),27.48,991,296.02
Mongolia,755,31,Omicron (BA.1),9.26,1022,305.28
Mongolia,769,5,0,1.49,1027,306.77
Mongolia,783,4,0,1.19,1031,307.96
Montenegro,181,9,0,14.33,9,14.33
Montenegro,363,4,0,6.37,13,20.7
Montenegro,377,15,0,23.89,28,44.59
Montenegro,503,6,0,9.56,34,54.15
Montenegro,517,26,0,41.41,60,95.56
Montenegro,531,10,0,15.93,70,111.49
Montenegro,545,21,0,33.45,91,144.94
Montenegro,559,47,Delta,74.86,138,219.8
Montenegro,573,62,Delta,98.75,200,318.55
Montenegro,587,46,Delta,73.26,246,391.81
Montenegro,601,15,0,23.89,261,415.7
Montenegro,629,12,0,19.11,273,434.81
Montenegro,643,21,0,33.45,294,468.26
Montenegro,657,36,Delta,57.34,330,525.6
Montenegro,671,29,0,46.19,359,571.79
Montenegro,685,78,Delta,124.23,437,696.02
Montenegro,699,84,Delta,133.79,521,829.81
Montenegro,713,3,0,4.78,524,834.59
Montenegro,727,21,0,33.45,545,868.04
Montenegro,741,16,0,25.48,561,893.52
Montenegro,755,12,0,19.11,573,912.63
Montenegro,769,5,0,7.96,578,920.59
Montenegro,783,6,0,9.56,584,930.15
Montenegro,797,48,Omicron (BA.2),76.45,632,1006.6
Montenegro,811,18,0,28.67,650,1035.27
Morocco,111,24,0,0.65,24,0.65
Morocco,125,2,0,0.05,26,0.7
Morocco,139,1,0,0.03,27,0.73
Morocco,153,1,0,0.03,28,0.76
Morocco,167,2,0,0.05,30,0.81
Morocco,181,18,0,0.49,48,1.3
Morocco,209,1,0,0.03,49,1.33
Morocco,293,1,0,0.03,50,1.36
Morocco,335,18,0,0.49,68,1.85
Morocco,349,15,0,0.4,83,2.25
Morocco,363,22,0,0.59,105,2.84
Morocco,391,4,0,0.11,109,2.95
Morocco,405,9,0,0.24,118,3.19
Morocco,419,12,0,0.32,130,3.51
Morocco,433,33,Alpha,0.89,163,4.4
Morocco,447,17,0,0.46,180,4.86
Morocco,461,9,0,0.24,189,5.1
Morocco,489,1,0,0.03,190,5.13
Morocco,503,1,0,0.03,191,5.16
Morocco,517,6,0,0.16,197,5.32
Morocco,531,1,0,0.03,198,5.35
Morocco,545,33,Delta,0.89,231,6.24
Morocco,559,6,0,0.16,237,6.4
Morocco,587,18,0,0.49,255,6.89
Morocco,601,36,Delta,0.97,291,7.86
Morocco,615,1,0,0.03,292,7.89
Morocco,643,55,Delta,1.48,347,9.37
Morocco,657,1,0,0.03,348,9.4
Morocco,671,16,0,0.43,364,9.83
Morocco,685,4,0,0.11,368,9.94
Morocco,699,19,0,0.51,387,10.45
Morocco,713,35,Omicron (BA.1),0.94,422,11.39
Morocco,727,48,Omicron (BA.1),1.29,470,12.68
Morocco,741,46,Omicron (BA.1),1.24,516,13.92
Morocco,755,16,0,0.43,532,14.35
Morocco,769,10,0,0.27,542,14.62
Morocco,783,4,0,0.11,546,14.73
Morocco,797,10,0,0.27,556,15.0
Morocco,811,32,Omicron (BA.2),0.86,588,15.86
Morocco,825,19,0,0.51,607,16.37
Morocco,839,18,0,0.49,625,16.86
Morocco,853,30,Omicron (BA.2),0.81,655,17.67
Morocco,867,20,0,0.54,675,18.21
Morocco,881,29,0,0.78,704,18.99
Morocco,895,22,0,0.59,726,19.58
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,4,0,0.12,22,0.69
Mozambique,265,8,0,0.25,30,0.94
Mozambique,279,1,0,0.03,31,0.97
Mozambique,293,21,0,0.65,52,1.62
Mozambique,307,7,0,0.22,59,1.84
Mozambique,321,23,0,0.72,82,2.56
Mozambique,335,11,0,0.34,93,2.9
Mozambique,349,29,0,0.9,122,3.8
Mozambique,363,85,Beta,2.65,207,6.45
Mozambique,377,53,Beta,1.65,260,8.1
Mozambique,391,34,Beta,1.06,294,9.16
Mozambique,405,21,0,0.65,315,9.81
Mozambique,419,33,Beta,1.03,348,10.84
Mozambique,433,35,Beta,1.09,383,11.93
Mozambique,447,8,0,0.25,391,12.18
Mozambique,461,18,0,0.56,409,12.74
Mozambique,475,12,0,0.37,421,13.11
Mozambique,489,3,0,0.09,424,13.2
Mozambique,503,14,0,0.44,438,13.64
Mozambique,517,37,Delta,1.15,475,14.79
Mozambique,531,105,Delta,3.27,580,18.06
Mozambique,545,110,Delta,3.43,690,21.49
Mozambique,559,52,Delta,1.62,742,23.11
Mozambique,573,11,0,0.34,753,23.45
Mozambique,601,27,0,0.84,780,24.29
Mozambique,615,11,0,0.34,791,24.63
Mozambique,629,4,0,0.12,795,24.75
Mozambique,643,2,0,0.06,797,24.81
Mozambique,657,1,0,0.03,798,24.84
Mozambique,685,35,Omicron (BA.1),1.09,833,25.93
Mozambique,699,42,Omicron (BA.1),1.31,875,27.24
Mozambique,713,20,0,0.62,895,27.86
Mozambique,727,30,Omicron (BA.1),0.94,925,28.8
Mozambique,741,5,0,0.16,930,28.96
Mozambique,755,3,0,0.09,933,29.05
Mozambique,769,3,0,0.09,936,29.14
Mozambique,811,1,0,0.03,937,29.17
Namibia,391,9,0,3.56,9,3.56
Namibia,419,12,0,4.74,21,8.3
Namibia,433,8,0,3.16,29,11.46
Namibia,447,6,0,2.37,35,13.83
Namibia,461,14,0,5.53,49,19.36
Namibia,475,5,0,1.98,54,21.34
Namibia,503,4,0,1.58,58,22.92
Namibia,517,33,Delta,13.04,91,35.96
Namibia,545,36,Delta,14.23,127,50.19
Namibia,559,1,0,0.4,128,50.59
Namibia,573,3,0,1.19,131,51.78
Namibia,601,2,0,0.79,133,52.57
Namibia,671,1,0,0.4,134,52.97
Namibia,685,24,0,9.49,158,62.46
Namibia,699,127,Omicron (BA.1),50.19,285,112.65
Namibia,713,190,Omicron (BA.1),75.09,475,187.74
Namibia,727,46,Omicron (BA.1),18.18,521,205.92
Namibia,741,3,0,1.19,524,207.11
Namibia,755,4,0,1.58,528,208.69
Namibia,769,1,0,0.4,529,209.09
Nepal,167,1,0,0.03,1,0.03
Nepal,195,1,0,0.03,2,0.06
Nepal,209,3,0,0.1,5,0.16
Nepal,223,1,0,0.03,6,0.19
Nepal,265,1,0,0.03,7,0.22
Nepal,461,6,0,0.2,13,0.42
Nepal,475,21,0,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,105,Delta,3.5,358,11.91
Nepal,545,97,Delta,3.23,455,15.14
Nepal,559,99,Delta,3.3,554,18.44
Nepal,573,150,Delta,4.99,704,23.43
Nepal,587,206,Delta,6.86,910,30.29
Nepal,601,165,Delta,5.49,1075,35.78
Nepal,615,308,Delta,10.25,1383,46.03
Nepal,629,140,Delta,4.66,1523,50.69
Nepal,643,108,Delta,3.6,1631,54.29
Nepal,657,31,Delta,1.03,1662,55.32
Nepal,671,39,Delta,1.3,1701,56.62
Nepal,685,88,Delta,2.93,1789,59.55
Nepal,699,107,Delta,3.56,1896,63.11
Nepal,713,53,Delta,1.76,1949,64.87
Nepal,727,202,Omicron (BA.2),6.73,2151,71.6
Nepal,741,75,Omicron (BA.2),2.5,2226,74.1
Nepal,755,14,0,0.47,2240,74.57
Nepal,769,13,0,0.43,2253,75.0
Nepal,783,12,0,0.4,2265,75.4
Nepal,797,3,0,0.1,2268,75.5
Nepal,811,1,0,0.03,2269,75.53
Nepal,825,8,0,0.27,2277,75.8
Nepal,839,22,0,0.73,2299,76.53
Nepal,853,6,0,0.2,2305,76.73
Nepal,867,24,0,0.8,2329,77.53
Nepal,881,18,0,0.6,2347,78.13
Nepal,895,8,0,0.27,2355,78.4
Nepal,909,19,0,0.63,2374,79.03
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,95,Others,5.43,1090,62.28
Netherlands,251,257,Others,14.68,1347,76.96
Netherlands,265,290,Others,16.57,1637,93.53
Netherlands,279,424,Others,24.23,2061,117.76
Netherlands,293,417,Others,23.83,2478,141.59
Netherlands,307,442,Others,25.25,2920,166.84
Netherlands,321,545,Others,31.14,3465,197.98
Netherlands,335,838,Others,47.88,4303,245.86
Netherlands,349,1146,Others,65.48,5449,311.34
Netherlands,363,1656,Others,94.62,7105,405.96
Netherlands,377,1982,Others,113.25,9087,519.21
Netherlands,391,2310,Others,131.99,11397,651.2
Netherlands,405,2589,Alpha,147.93,13986,799.13
Netherlands,419,4067,Alpha,232.38,18053,1031.51
Netherlands,433,3662,Alpha,209.24,21715,1240.75
Netherlands,447,3693,Alpha,211.01,25408,1451.76
Netherlands,461,3643,Alpha,208.15,29051,1659.91
Netherlands,475,3891,Alpha,222.32,32942,1882.23
Netherlands,489,3274,Alpha,187.07,36216,2069.3
Netherlands,503,2679,Alpha,153.07,38895,2222.37
Netherlands,517,2515,Alpha,143.7,41410,2366.07
Netherlands,531,1770,Delta,101.13,43180,2467.2
Netherlands,545,5220,Delta,298.26,48400,2765.46
Netherlands,559,3876,Delta,221.46,52276,2986.92
Netherlands,573,2820,Delta,161.13,55096,3148.05
Netherlands,587,3747,Delta,214.09,58843,3362.14
Netherlands,601,2851,Delta,162.9,61694,3525.04
Netherlands,615,2675,Delta,152.84,64369,3677.88
Netherlands,629,2339,Delta,133.64,66708,3811.52
Netherlands,643,2996,Delta,171.18,69704,3982.7
Netherlands,657,3797,Delta,216.95,73501,4199.65
Netherlands,671,3826,Delta,218.61,77327,4418.26
Netherlands,685,4050,Delta,231.41,81377,4649.67
Netherlands,699,4400,Delta,251.4,85777,4901.07
Netherlands,713,3575,Delta,204.27,89352,5105.34
Netherlands,727,4224,Omicron (BA.1),241.35,93576,5346.69
Netherlands,741,3807,Omicron (BA.1),217.52,97383,5564.21
Netherlands,755,3793,Omicron (BA.1),216.72,101176,5780.93
Netherlands,769,3316,Omicron (BA.1),189.47,104492,5970.4
Netherlands,783,3457,Omicron (BA.2),197.52,107949,6167.92
Netherlands,797,3232,Omicron (BA.2),184.67,111181,6352.59
Netherlands,811,2881,Omicron (BA.2),164.61,114062,6517.2
Netherlands,825,2360,Omicron (BA.2),134.84,116422,6652.04
Netherlands,839,2053,Omicron (BA.2),117.3,118475,6769.34
Netherlands,853,1751,Omicron (BA.2),100.05,120226,6869.39
Netherlands,867,1532,Omicron (BA.2),87.53,121758,6956.92
Netherlands,881,1921,Omicron (BA.5),109.76,123679,7066.68
Netherlands,895,2181,Omicron (BA.5),124.62,125860,7191.3
Netherlands,909,824,Omicron (BA.5),47.08,126684,7238.38
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.19,9,1.75
New Zealand,153,5,0,0.97,14,2.72
New Zealand,167,3,0,0.58,17,3.3
New Zealand,181,3,0,0.58,20,3.88
New Zealand,195,2,0,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,0,3.12,182,35.46
New Zealand,265,14,0,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,0,3.9,284,55.35
New Zealand,321,28,0,5.46,312,60.81
New Zealand,335,20,0,3.9,332,64.71
New Zealand,349,28,0,5.46,360,70.17
New Zealand,363,19,0,3.7,379,73.87
New Zealand,377,22,0,4.29,401,78.16
New Zealand,391,15,0,2.92,416,81.08
New Zealand,405,20,0,3.9,436,84.98
New Zealand,419,30,Alpha,5.85,466,90.83
New Zealand,433,24,0,4.68,490,95.51
New Zealand,447,38,Alpha,7.41,528,102.92
New Zealand,461,16,0,3.12,544,106.04
New Zealand,475,14,0,2.73,558,108.77
New Zealand,489,8,0,1.56,566,110.33
New Zealand,503,7,0,1.36,573,111.69
New Zealand,517,16,0,3.12,589,114.81
New Zealand,531,15,0,2.92,604,117.73
New Zealand,545,36,Delta,7.02,640,124.75
New Zealand,559,31,Delta,6.04,671,130.79
New Zealand,573,28,0,5.46,699,136.25
New Zealand,587,573,Delta,111.7,1272,247.95
New Zealand,601,333,Delta,64.92,1605,312.87
New Zealand,615,202,Delta,39.38,1807,352.25
New Zealand,629,408,Delta,79.54,2215,431.79
New Zealand,643,732,Delta,142.7,2947,574.49
New Zealand,657,434,Delta,84.6,3381,659.09
New Zealand,671,624,Delta,121.64,4005,780.73
New Zealand,685,369,Delta,71.93,4374,852.66
New Zealand,699,327,Delta,63.75,4701,916.41
New Zealand,713,545,Delta,106.24,5246,1022.65
New Zealand,727,499,Omicron (BA.1),97.28,5745,1119.93
New Zealand,741,649,Omicron (BA.1),126.52,6394,1246.45
New Zealand,755,661,Omicron (BA.1),128.86,7055,1375.31
New Zealand,769,733,Omicron (BA.1),142.89,7788,1518.2
New Zealand,783,708,Omicron (BA.2),138.02,8496,1656.22
New Zealand,797,578,Omicron (BA.2),112.68,9074,1768.9
New Zealand,811,663,Omicron (BA.2),129.25,9737,1898.15
New Zealand,825,726,Omicron (BA.2),141.53,10463,2039.68
New Zealand,839,883,Omicron (BA.2),172.13,11346,2211.81
New Zealand,853,998,Omicron (BA.2),194.55,12344,2406.36
New Zealand,867,934,Omicron (BA.2),182.08,13278,2588.44
New Zealand,881,1090,Omicron (BA.2),212.49,14368,2800.93
New Zealand,895,1181,Omicron (BA.2),230.23,15549,3031.16
New Zealand,909,243,Omicron (BA.5),47.37,15792,3078.53
Nicaragua,111,20,0,2.92,20,2.92
Nicaragua,139,5,0,0.73,25,3.65
Nicaragua,153,11,0,1.61,36,5.26
Nicaragua,167,9,0,1.31,45,6.57
Nicaragua,181,2,0,0.29,47,6.86
Nicaragua,195,2,0,0.29,49,7.15
Nicaragua,223,3,0,0.44,52,7.59
Nicaragua,237,1,0,0.15,53,7.74
Nicaragua,251,5,0,0.73,58,8.47
Nicaragua,265,2,0,0.29,60,8.76
Nicaragua,279,2,0,0.29,62,9.05
Nicaragua,293,3,0,0.44,65,9.49
Nicaragua,321,6,0,0.88,71,10.37
Nicaragua,335,9,0,1.31,80,11.68
Nicaragua,349,11,0,1.61,91,13.29
Nicaragua,363,20,0,2.92,111,16.21
Nicaragua,377,11,0,1.61,122,17.82
Nicaragua,391,17,0,2.48,139,20.3
Nicaragua,405,8,0,1.17,147,21.47
Nicaragua,419,8,0,1.17,155,22.64
Nicaragua,433,18,0,2.63,173,25.27
Nicaragua,447,10,0,1.46,183,26.73
Nicaragua,461,23,0,3.36,206,30.09
Nicaragua,475,58,Others,8.47,264,38.56
Nicaragua,489,7,0,1.02,271,39.58
Nicaragua,503,9,0,1.31,280,40.89
Nicaragua,517,23,0,3.36,303,44.25
Nicaragua,531,33,Others,4.82,336,49.07
Nicaragua,545,32,Others,4.67,368,53.74
Nicaragua,559,58,Others,8.47,426,62.21
Nicaragua,573,53,Delta,7.74,479,69.95
Nicaragua,587,60,Delta,8.76,539,78.71
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
