Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Liechtenstein,510,2,0,52.28,70,1829.86
Liechtenstein,524,2,0,52.28,72,1882.14
Liechtenstein,538,1,0,26.14,73,1908.28
Liechtenstein,552,3,0,78.42,76,1986.7
Liechtenstein,566,1,0,26.14,77,2012.84
Liechtenstein,580,8,0,209.13,85,2221.97
Liechtenstein,594,2,0,52.28,87,2274.25
Liechtenstein,608,3,0,78.42,90,2352.67
Liechtenstein,622,4,0,104.56,94,2457.23
Liechtenstein,636,4,0,104.56,98,2561.79
Liechtenstein,650,7,0,182.99,105,2744.78
Liechtenstein,664,60,Delta,1568.46,165,4313.24
Liechtenstein,678,104,Delta,2718.67,269,7031.91
Liechtenstein,692,137,Delta,3581.32,406,10613.23
Liechtenstein,706,106,Delta,2770.95,512,13384.18
Liechtenstein,720,40,Omicron,1045.64,552,14429.82
Liechtenstein,734,3,0,78.42,555,14508.24
Liechtenstein,748,67,Omicron,1751.45,622,16259.69
Liechtenstein,762,66,Omicron,1725.31,688,17985.0
Liechtenstein,776,80,Omicron,2091.28,768,20076.28
Liechtenstein,790,81,Omicron,2117.43,849,22193.71
Liechtenstein,804,67,Omicron,1751.45,916,23945.16
Lithuania,125,13,0,4.83,13,4.83
Lithuania,139,2,0,0.74,15,5.57
Lithuania,195,9,0,3.35,24,8.92
Lithuania,209,15,0,5.58,39,14.5
Lithuania,223,14,0,5.2,53,19.7
Lithuania,237,30,Others,11.15,83,30.85
Lithuania,251,4,0,1.49,87,32.34
Lithuania,265,4,0,1.49,91,33.83
Lithuania,279,2,0,0.74,93,34.57
Lithuania,293,3,0,1.12,96,35.69
Lithuania,307,17,0,6.32,113,42.01
Lithuania,321,187,Others,69.52,300,111.53
Lithuania,335,197,Others,73.24,497,184.77
Lithuania,349,202,Others,75.1,699,259.87
Lithuania,370,151,Others,56.14,850,316.01
Lithuania,384,181,Others,67.29,1031,383.3
Lithuania,398,942,Others,350.2,1973,733.5
Lithuania,412,1277,Others,474.75,3250,1208.25
Lithuania,426,1335,Alpha,496.31,4585,1704.56
Lithuania,440,1594,Alpha,592.6,6179,2297.16
Lithuania,454,1720,Alpha,639.44,7899,2936.6
Lithuania,468,1680,Alpha,624.57,9579,3561.17
Lithuania,482,1426,Alpha,530.14,11005,4091.31
Lithuania,496,1477,Alpha,549.1,12482,4640.41
Lithuania,510,1202,Alpha,446.86,13684,5087.27
Lithuania,524,307,Alpha,114.13,13991,5201.4
Lithuania,538,230,Delta,85.51,14221,5286.91
Lithuania,552,984,Delta,365.82,15205,5652.73
Lithuania,566,1498,Delta,556.91,16703,6209.64
Lithuania,580,1460,Delta,542.78,18163,6752.42
Lithuania,594,1310,Delta,487.01,19473,7239.43
Lithuania,608,929,Delta,345.37,20402,7584.8
Lithuania,622,784,Delta,291.46,21186,7876.26
Lithuania,636,917,Delta,340.91,22103,8217.17
Lithuania,650,964,Delta,358.38,23067,8575.55
Lithuania,664,1144,Delta,425.3,24211,9000.85
Lithuania,678,1158,Delta,430.51,25369,9431.36
Lithuania,692,1809,Delta,672.53,27178,10103.89
Lithuania,706,1621,Delta,602.63,28799,10706.52
Lithuania,720,1522,Delta,565.83,30321,11272.35
Lithuania,734,816,Omicron,303.36,31137,11575.71
Lithuania,748,864,Omicron,321.21,32001,11896.92
Lithuania,762,1384,Omicron,514.52,33385,12411.44
Lithuania,776,834,Omicron,310.05,34219,12721.49
Lithuania,790,1374,Omicron,510.81,35593,13232.3
Lithuania,804,911,Omicron,338.68,36504,13570.98
Lithuania,818,856,Omicron,318.23,37360,13889.21
Lithuania,832,474,Omicron,176.22,37834,14065.43
Luxembourg,111,6,0,9.45,6,9.45
Luxembourg,125,12,0,18.9,18,28.35
Luxembourg,153,4,0,6.3,22,34.65
Luxembourg,167,20,0,31.51,42,66.16
Luxembourg,181,24,0,37.81,66,103.97
Luxembourg,195,20,0,31.51,86,135.48
Luxembourg,209,17,0,26.78,103,162.26
Luxembourg,223,4,0,6.3,107,168.56
Luxembourg,237,7,0,11.03,114,179.59
Luxembourg,251,18,0,28.35,132,207.94
Luxembourg,265,34,Others,53.56,166,261.5
Luxembourg,279,394,Others,620.65,560,882.15
Luxembourg,293,535,Others,842.77,1095,1724.92
Luxembourg,307,443,Others,697.84,1538,2422.76
Luxembourg,321,762,Others,1200.35,2300,3623.11
Luxembourg,335,664,Others,1045.98,2964,4669.09
Luxembourg,349,382,Others,601.75,3346,5270.84
Luxembourg,370,255,Others,401.69,3601,5672.53
Luxembourg,384,582,Others,916.8,4183,6589.33
Luxembourg,398,355,Alpha,559.22,4538,7148.55
Luxembourg,412,751,Alpha,1183.02,5289,8331.57
Luxembourg,426,689,Alpha,1085.36,5978,9416.93
Luxembourg,440,945,Alpha,1488.63,6923,10905.56
Luxembourg,454,1036,Alpha,1631.97,7959,12537.53
Luxembourg,468,1063,Alpha,1674.51,9022,14212.04
Luxembourg,482,732,Alpha,1153.09,9754,15365.13
Luxembourg,496,390,Alpha,614.35,10144,15979.48
Luxembourg,510,239,Alpha,376.49,10383,16355.97
Luxembourg,524,132,Delta,207.93,10515,16563.9
Luxembourg,538,938,Gamma,1477.6,11453,18041.5
Luxembourg,552,697,Delta,1097.96,12150,19139.46
Luxembourg,566,460,Delta,724.62,12610,19864.08
Luxembourg,580,410,Delta,645.86,13020,20509.94
Luxembourg,594,545,Delta,858.52,13565,21368.46
Luxembourg,608,591,Delta,930.98,14156,22299.44
Luxembourg,622,702,Delta,1105.84,14858,23405.28
Luxembourg,636,743,Delta,1170.42,15601,24575.7
Luxembourg,650,787,Delta,1239.73,16388,25815.43
Luxembourg,664,767,Delta,1208.23,17155,27023.66
Luxembourg,678,1043,Delta,1643.0,18198,28666.66
Luxembourg,692,1144,Delta,1802.1,19342,30468.76
Luxembourg,706,1344,Delta,2117.16,20686,32585.92
Luxembourg,720,1147,Omicron,1806.83,21833,34392.75
Luxembourg,734,1469,Omicron,2314.06,23302,36706.81
Luxembourg,748,1783,Omicron,2808.7,25085,39515.51
Luxembourg,762,1523,Omicron,2399.13,26608,41914.64
Luxembourg,776,1306,Omicron,2057.3,27914,43971.94
Luxembourg,790,1361,Omicron,2143.94,29275,46115.88
Luxembourg,804,1332,Omicron,2098.25,30607,48214.13
Luxembourg,818,1110,Omicron,1748.54,31717,49962.67
Luxembourg,832,18,0,28.35,31735,49991.02
Madagascar,111,8,0,0.28,8,0.28
Madagascar,125,12,0,0.42,20,0.7
Madagascar,139,27,0,0.95,47,1.65
Madagascar,153,16,0,0.56,63,2.21
Madagascar,167,27,0,0.95,90,3.16
Madagascar,181,28,0,0.98,118,4.14
Madagascar,195,28,0,0.98,146,5.12
Madagascar,209,12,0,0.42,158,5.54
Madagascar,223,23,0,0.81,181,6.35
Madagascar,237,19,0,0.67,200,7.02
Madagascar,251,7,0,0.25,207,7.27
Madagascar,265,10,0,0.35,217,7.62
Madagascar,279,7,0,0.25,224,7.87
Madagascar,293,8,0,0.28,232,8.15
Madagascar,307,15,0,0.53,247,8.68
Madagascar,321,10,0,0.35,257,9.03
Madagascar,335,20,0,0.7,277,9.73
Madagascar,349,27,0,0.95,304,10.68
Madagascar,370,36,Others,1.27,340,11.95
Madagascar,384,31,Others,1.09,371,13.04
Madagascar,398,17,0,0.6,388,13.64
Madagascar,412,27,0,0.95,415,14.59
Madagascar,426,39,Beta,1.37,454,15.96
Madagascar,440,52,Beta,1.83,506,17.79
Madagascar,454,111,Beta,3.9,617,21.69
Madagascar,468,16,0,0.56,633,22.25
Madagascar,482,16,0,0.56,649,22.81
Madagascar,496,10,0,0.35,659,23.16
Madagascar,538,19,0,0.67,678,23.83
Madagascar,552,23,0,0.81,701,24.64
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.66,21,1.06
Malawi,195,1,0,0.05,22,1.11
Malawi,209,1,0,0.05,23,1.16
Malawi,223,2,0,0.1,25,1.26
Malawi,251,1,0,0.05,26,1.31
Malawi,321,2,0,0.1,28,1.41
Malawi,335,8,0,0.41,36,1.82
Malawi,349,51,Beta,2.6,87,4.42
Malawi,370,185,Beta,9.42,272,13.84
Malawi,384,75,Beta,3.82,347,17.66
Malawi,398,21,0,1.07,368,18.73
Malawi,412,34,Beta,1.73,402,20.46
Malawi,426,15,0,0.76,417,21.22
Malawi,440,2,0,0.1,419,21.32
Malawi,454,34,Beta,1.73,453,23.05
Malawi,468,18,0,0.92,471,23.97
Malawi,482,3,0,0.15,474,24.12
Malawi,496,21,0,1.07,495,25.19
Malawi,510,36,Delta,1.83,531,27.02
Malawi,524,62,Delta,3.16,593,30.18
Malawi,538,65,Delta,3.31,658,33.49
Malawi,552,84,Delta,4.28,742,37.77
Malawi,566,41,Delta,2.09,783,39.86
Malawi,580,14,0,0.71,797,40.57
Malawi,594,9,0,0.46,806,41.03
Malawi,608,13,0,0.66,819,41.69
Malawi,622,2,0,0.1,821,41.79
Malawi,650,1,0,0.05,822,41.84
Malawi,692,8,0,0.41,830,42.25
Malawi,706,73,Omicron,3.72,903,45.97
Malawi,720,47,Omicron,2.39,950,48.36
Malawi,734,13,0,0.66,963,49.02
Malawi,748,2,0,0.1,965,49.12
Malawi,762,3,0,0.15,968,49.27
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.43,21,0.64
Malaysia,139,8,0,0.24,29,0.88
Malaysia,153,3,0,0.09,32,0.97
Malaysia,181,2,0,0.06,34,1.03
Malaysia,195,3,0,0.09,37,1.12
Malaysia,209,8,0,0.24,45,1.36
Malaysia,223,1,0,0.03,46,1.39
Malaysia,237,22,0,0.67,68,2.06
Malaysia,265,22,0,0.67,90,2.73
Malaysia,279,40,Others,1.22,130,3.95
Malaysia,293,75,Others,2.29,205,6.24
Malaysia,307,61,Others,1.86,266,8.1
Malaysia,321,42,Others,1.28,308,9.38
Malaysia,335,62,Others,1.89,370,11.27
Malaysia,349,90,Others,2.75,460,14.02
Malaysia,370,167,Others,5.1,627,19.12
Malaysia,384,100,Others,3.05,727,22.17
Malaysia,398,105,Others,3.2,832,25.37
Malaysia,412,44,Others,1.34,876,26.71
Malaysia,426,62,Others,1.89,938,28.6
Malaysia,440,106,Others,3.23,1044,31.83
Malaysia,454,166,Others,5.06,1210,36.89
Malaysia,468,74,Others,2.26,1284,39.15
Malaysia,482,113,Others,3.45,1397,42.6
Malaysia,496,62,Others,1.89,1459,44.49
Malaysia,510,69,Delta,2.11,1528,46.6
Malaysia,524,96,Delta,2.93,1624,49.53
Malaysia,538,98,Delta,2.99,1722,52.52
Malaysia,552,174,Delta,5.31,1896,57.83
Malaysia,566,428,Delta,13.06,2324,70.89
Malaysia,580,628,Delta,19.16,2952,90.05
Malaysia,594,770,Delta,23.49,3722,113.54
Malaysia,608,807,Delta,24.62,4529,138.16
Malaysia,622,684,Delta,20.87,5213,159.03
Malaysia,636,482,Delta,14.71,5695,173.74
Malaysia,650,436,Delta,13.3,6131,187.04
Malaysia,664,454,Delta,13.85,6585,200.89
Malaysia,678,426,Delta,13.0,7011,213.89
Malaysia,692,481,Delta,14.68,7492,228.57
Malaysia,706,905,Delta,27.61,8397,256.18
Malaysia,720,857,Omicron,26.15,9254,282.33
Malaysia,734,664,Omicron,20.26,9918,302.59
Malaysia,748,579,Omicron,17.67,10497,320.26
Malaysia,762,946,Omicron,28.86,11443,349.12
Malaysia,776,739,Omicron,22.55,12182,371.67
Malaysia,790,1181,Omicron,36.03,13363,407.7
Malaysia,804,1838,Omicron,56.08,15201,463.78
Malaysia,818,267,Omicron,8.15,15468,471.93
Malaysia,832,23,0,0.7,15491,472.63
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,349,2,0,3.68,14,25.76
Maldives,384,4,0,7.36,18,33.12
Maldives,398,1,0,1.84,19,34.96
Maldives,412,2,0,3.68,21,38.64
Maldives,426,2,0,3.68,23,42.32
Maldives,440,2,0,3.68,25,46.0
Maldives,468,4,0,7.36,29,53.36
Maldives,482,4,0,7.36,33,60.72
Maldives,496,5,0,9.2,38,69.92
Maldives,524,7,0,12.88,45,82.8
Maldives,538,2,0,3.68,47,86.48
Maldives,552,17,0,31.27,64,117.75
Maldives,566,24,0,44.15,88,161.9
Maldives,580,50,Delta,91.98,138,253.88
Maldives,594,104,Delta,191.31,242,445.19
Maldives,608,61,Delta,112.21,303,557.4
Maldives,622,104,Delta,191.31,407,748.71
Maldives,636,94,Delta,172.91,501,921.62
Maldives,650,52,Delta,95.66,553,1017.28
Maldives,664,79,Delta,145.32,632,1162.6
Maldives,678,53,Delta,97.49,685,1260.09
Maldives,692,113,Delta,207.87,798,1467.96
Maldives,706,108,Delta,198.67,906,1666.63
Maldives,720,75,Omicron,137.96,981,1804.59
Maldives,734,77,Omicron,141.64,1058,1946.23
Maldives,748,29,0,53.35,1087,1999.58
Maldives,762,61,Omicron,112.21,1148,2111.79
Maldives,776,22,0,40.47,1170,2152.26
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,6,0,11.63,9,17.45
Malta,440,34,Alpha,65.88,43,83.33
Malta,454,30,Alpha,58.13,73,141.46
Malta,468,43,Alpha,83.32,116,224.78
Malta,482,31,Alpha,60.07,147,284.85
Malta,496,15,0,29.06,162,313.91
Malta,510,9,0,17.44,171,331.35
Malta,524,6,0,11.63,177,342.98
Malta,538,41,Delta,79.44,218,422.42
Malta,552,37,Delta,71.69,255,494.11
Malta,566,3,0,5.81,258,499.92
Malta,636,41,Delta,79.44,299,579.36
Malta,650,23,0,44.57,322,623.93
Malta,664,14,0,27.13,336,651.06
Malta,678,106,Delta,205.39,442,856.45
Malta,692,31,Delta,60.07,473,916.52
Malta,706,155,Delta,300.33,628,1216.85
Malta,720,109,Omicron,211.2,737,1428.05
Mauritius,279,1,0,0.79,1,0.79
Mauritius,293,1,0,0.79,2,1.58
Mauritius,307,3,0,2.36,5,3.94
Mauritius,321,1,0,0.79,6,4.73
Mauritius,335,2,0,1.57,8,6.3
Mauritius,349,8,0,6.28,16,12.58
Mauritius,370,4,0,3.14,20,15.72
Mauritius,384,1,0,0.79,21,16.51
Mauritius,398,1,0,0.79,22,17.3
Mauritius,412,4,0,3.14,26,20.44
Mauritius,426,69,Others,54.18,95,74.62
Mauritius,440,10,0,7.85,105,82.47
Mauritius,454,3,0,2.36,108,84.83
Mauritius,468,8,0,6.28,116,91.11
Mauritius,482,40,Others,31.41,156,122.52
Mauritius,496,8,0,6.28,164,128.8
Mauritius,510,13,0,10.21,177,139.01
Mauritius,524,17,0,13.35,194,152.36
Mauritius,538,23,0,18.06,217,170.42
Mauritius,552,21,0,16.49,238,186.91
Mauritius,566,10,0,7.85,248,194.76
Mauritius,580,6,0,4.71,254,199.47
Mauritius,594,18,0,14.14,272,213.61
Mauritius,608,41,Others,32.2,313,245.81
Mauritius,622,106,Others,83.24,419,329.05
Mauritius,636,36,Others,28.27,455,357.32
Mauritius,650,35,Delta,27.48,490,384.8
Mauritius,664,4,0,3.14,494,387.94
Mauritius,678,57,Delta,44.76,551,432.7
Mauritius,692,3,0,2.36,554,435.06
Mauritius,706,52,Delta,40.83,606,475.89
Mauritius,720,79,Delta,62.04,685,537.93
Mauritius,734,89,Omicron,69.89,774,607.82
Mauritius,748,158,Omicron,124.07,932,731.89
Mauritius,762,119,Omicron,93.45,1051,825.34
Mauritius,776,100,Omicron,78.53,1151,903.87
Mauritius,790,75,Omicron,58.9,1226,962.77
Mauritius,804,14,0,10.99,1240,973.76
Mauritius,818,6,0,4.71,1246,978.47
Mexico,111,212,Others,1.63,212,1.63
Mexico,125,267,Others,2.05,479,3.68
Mexico,139,284,Others,2.18,763,5.86
Mexico,153,159,Others,1.22,922,7.08
Mexico,167,216,Others,1.66,1138,8.74
Mexico,181,135,Others,1.04,1273,9.78
Mexico,195,153,Others,1.17,1426,10.95
Mexico,209,144,Others,1.11,1570,12.06
Mexico,223,179,Others,1.37,1749,13.43
Mexico,237,120,Others,0.92,1869,14.35
Mexico,251,62,Others,0.48,1931,14.83
Mexico,265,81,Others,0.62,2012,15.45
Mexico,279,89,Others,0.68,2101,16.13
Mexico,293,88,Others,0.68,2189,16.81
Mexico,307,170,Others,1.31,2359,18.12
Mexico,321,237,Others,1.82,2596,19.94
Mexico,335,308,Others,2.36,2904,22.3
Mexico,349,402,Others,3.09,3306,25.39
Mexico,370,356,Others,2.73,3662,28.12
Mexico,384,370,Others,2.84,4032,30.96
Mexico,398,1119,Others,8.59,5151,39.55
Mexico,412,1314,Others,10.09,6465,49.64
Mexico,426,1069,Others,8.21,7534,57.85
Mexico,440,936,Others,7.19,8470,65.04
Mexico,454,1225,Others,9.4,9695,74.44
Mexico,468,1323,Others,10.16,11018,84.6
Mexico,482,1505,Others,11.55,12523,96.15
Mexico,496,1697,Others,13.03,14220,109.18
Mexico,510,2171,Gamma,16.67,16391,125.85
Mexico,524,1851,Delta,14.21,18242,140.06
Mexico,538,2069,Delta,15.88,20311,155.94
Mexico,552,2383,Delta,18.29,22694,174.23
Mexico,566,2915,Delta,22.38,25609,196.61
Mexico,580,2499,Delta,19.18,28108,215.79
Mexico,594,2044,Delta,15.69,30152,231.48
Mexico,608,2038,Delta,15.65,32190,247.13
Mexico,622,2439,Delta,18.72,34629,265.85
Mexico,636,1825,Delta,14.01,36454,279.86
Mexico,650,1718,Delta,13.19,38172,293.05
Mexico,664,1487,Delta,11.42,39659,304.47
Mexico,678,1130,Delta,8.67,40789,313.14
Mexico,692,1212,Delta,9.3,42001,322.44
Mexico,706,1927,Delta,14.79,43928,337.23
Mexico,720,3188,Omicron,24.47,47116,361.7
Mexico,734,2812,Omicron,21.59,49928,383.29
Mexico,748,2291,Omicron,17.59,52219,400.88
Mexico,762,1302,Omicron,10.0,53521,410.88
Mexico,776,1159,Omicron,8.9,54680,419.78
Mexico,790,399,Omicron,3.06,55079,422.84
Mexico,804,378,Omicron,2.9,55457,425.74
Mexico,818,232,Omicron,1.78,55689,427.52
Mexico,832,165,Omicron,1.27,55854,428.79
Moldova,153,3,0,0.75,3,0.75
Moldova,237,8,0,1.99,11,2.74
Moldova,384,3,0,0.75,14,3.49
Moldova,398,1,0,0.25,15,3.74
Moldova,412,7,0,1.74,22,5.48
Moldova,426,2,0,0.5,24,5.98
Moldova,440,5,0,1.24,29,7.22
Moldova,454,2,0,0.5,31,7.72
Moldova,468,4,0,0.99,35,8.71
Moldova,482,11,0,2.73,46,11.44
Moldova,496,1,0,0.25,47,11.69
Moldova,524,6,0,1.49,53,13.18
Moldova,538,7,0,1.74,60,14.92
Moldova,580,6,0,1.49,66,16.41
Moldova,594,9,0,2.24,75,18.65
Moldova,608,28,0,6.96,103,25.61
Moldova,650,2,0,0.5,105,26.11
Moldova,664,18,0,4.47,123,30.58
Moldova,678,10,0,2.49,133,33.07
Moldova,692,26,0,6.46,159,39.53
Moldova,706,23,0,5.72,182,45.25
Moldova,720,78,Omicron,19.38,260,64.63
Moldova,734,101,Omicron,25.1,361,89.73
Moldova,748,43,Omicron,10.69,404,100.42
Moldova,762,24,0,5.96,428,106.38
Moldova,776,15,0,3.73,443,110.11
Moldova,790,10,0,2.49,453,112.6
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Monaco,762,12,0,303.64,96,2429.12
Mongolia,111,3,0,0.9,3,0.9
Mongolia,125,2,0,0.6,5,1.5
Mongolia,139,1,0,0.3,6,1.8
Mongolia,153,1,0,0.3,7,2.1
Mongolia,167,2,0,0.6,9,2.7
Mongolia,181,2,0,0.6,11,3.3
Mongolia,237,1,0,0.3,12,3.6
Mongolia,265,4,0,1.2,16,4.8
Mongolia,279,1,0,0.3,17,5.1
Mongolia,293,10,0,3.0,27,8.1
Mongolia,307,3,0,0.9,30,9.0
Mongolia,321,4,0,1.2,34,10.2
Mongolia,335,2,0,0.6,36,10.8
Mongolia,349,9,0,2.7,45,13.5
Mongolia,370,4,0,1.2,49,14.7
Mongolia,384,2,0,0.6,51,15.3
Mongolia,398,10,0,3.0,61,18.3
Mongolia,412,6,0,1.8,67,20.1
Mongolia,426,11,0,3.3,78,23.4
Mongolia,440,11,0,3.3,89,26.7
Mongolia,454,7,0,2.1,96,28.8
Mongolia,468,101,Alpha,30.34,197,59.14
Mongolia,482,19,0,5.71,216,64.85
Mongolia,496,16,0,4.81,232,69.66
Mongolia,510,53,Alpha,15.92,285,85.58
Mongolia,524,46,Alpha,13.82,331,99.4
Mongolia,538,95,Alpha,28.53,426,127.93
Mongolia,552,85,Alpha,25.53,511,153.46
Mongolia,566,149,Alpha,44.75,660,198.21
Mongolia,580,48,Delta,14.42,708,212.63
Mongolia,594,21,0,6.31,729,218.94
Mongolia,608,52,Delta,15.62,781,234.56
Mongolia,622,15,0,4.51,796,239.07
Mongolia,636,16,0,4.81,812,243.88
Mongolia,650,15,0,4.51,827,248.39
Mongolia,664,13,0,3.9,840,252.29
Mongolia,678,23,0,6.91,863,259.2
Mongolia,692,21,0,6.31,884,265.51
Mongolia,706,7,0,2.1,891,267.61
Mongolia,720,28,0,8.41,919,276.02
Mongolia,734,66,Omicron,19.82,985,295.84
Mongolia,748,15,0,4.51,1000,300.35
Mongolia,762,19,0,5.71,1019,306.06
Mongolia,776,6,0,1.8,1025,307.86
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,17,0,27.07,45,71.65
Montenegro,524,18,0,28.66,63,100.31
Montenegro,538,19,0,30.25,82,130.56
Montenegro,552,29,0,46.17,111,176.73
Montenegro,566,71,Delta,113.05,182,289.78
Montenegro,580,40,Delta,63.69,222,353.47
Montenegro,594,34,Delta,54.14,256,407.61
Montenegro,608,5,0,7.96,261,415.57
Montenegro,622,1,0,1.59,262,417.16
Montenegro,636,14,0,22.29,276,439.45
Montenegro,650,31,Delta,49.36,307,488.81
Montenegro,664,38,Delta,60.5,345,549.31
Montenegro,678,29,0,46.17,374,595.48
Montenegro,692,141,Delta,224.5,515,819.98
Montenegro,706,7,0,11.15,522,831.13
Montenegro,720,4,0,6.37,526,837.5
Montenegro,734,26,0,41.4,552,878.9
Montenegro,748,15,0,23.88,567,902.78
Montenegro,762,9,0,14.33,576,917.11
Montenegro,776,2,0,3.18,578,920.29
Montenegro,790,27,0,42.99,605,963.28
Montenegro,804,44,Omicron,70.06,649,1033.34
Morocco,111,24,0,0.64,24,0.64
Morocco,125,2,0,0.05,26,0.69
Morocco,139,1,0,0.03,27,0.72
Morocco,153,1,0,0.03,28,0.75
Morocco,167,2,0,0.05,30,0.8
Morocco,181,18,0,0.48,48,1.28
Morocco,209,1,0,0.03,49,1.31
Morocco,293,1,0,0.03,50,1.34
Morocco,335,19,0,0.51,69,1.85
Morocco,349,35,Others,0.94,104,2.79
Morocco,370,1,0,0.03,105,2.82
Morocco,384,4,0,0.11,109,2.93
Morocco,412,16,0,0.43,125,3.36
Morocco,426,24,0,0.64,149,4.0
Morocco,440,16,0,0.43,165,4.43
Morocco,454,20,0,0.54,185,4.97
Morocco,468,4,0,0.11,189,5.08
Morocco,496,1,0,0.03,190,5.11
Morocco,510,1,0,0.03,191,5.14
Morocco,524,6,0,0.16,197,5.3
Morocco,538,8,0,0.21,205,5.51
Morocco,552,32,Delta,0.86,237,6.37
Morocco,594,39,Delta,1.04,276,7.41
Morocco,608,15,0,0.4,291,7.81
Morocco,622,1,0,0.03,292,7.84
Morocco,636,27,0,0.72,319,8.56
Morocco,650,27,0,0.72,346,9.28
Morocco,664,8,0,0.21,354,9.49
Morocco,678,8,0,0.21,362,9.7
Morocco,692,8,0,0.21,370,9.91
Morocco,706,39,Omicron,1.04,409,10.95
Morocco,720,21,0,0.56,430,11.51
Morocco,734,47,Omicron,1.26,477,12.77
Morocco,748,23,0,0.62,500,13.39
Morocco,762,16,0,0.43,516,13.82
Morocco,776,5,0,0.13,521,13.95
Morocco,790,1,0,0.03,522,13.98
Morocco,804,7,0,0.19,529,14.17
Morocco,818,5,0,0.13,534,14.3
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,5,0,0.16,13,0.41
Mozambique,237,5,0,0.16,18,0.57
Mozambique,251,3,0,0.09,21,0.66
Mozambique,265,7,0,0.22,28,0.88
Mozambique,279,1,0,0.03,29,0.91
Mozambique,293,21,0,0.65,50,1.56
Mozambique,307,7,0,0.22,57,1.78
Mozambique,321,24,0,0.75,81,2.53
Mozambique,335,11,0,0.34,92,2.87
Mozambique,349,57,Others,1.77,149,4.64
Mozambique,370,99,Beta,3.08,248,7.72
Mozambique,384,31,Beta,0.96,279,8.68
Mozambique,398,27,0,0.84,306,9.52
Mozambique,412,13,0,0.4,319,9.92
Mozambique,426,63,Beta,1.96,382,11.88
Mozambique,440,9,0,0.28,391,12.16
Mozambique,454,8,0,0.25,399,12.41
Mozambique,468,17,0,0.53,416,12.94
Mozambique,482,5,0,0.16,421,13.1
Mozambique,496,9,0,0.28,430,13.38
Mozambique,510,8,0,0.25,438,13.63
Mozambique,524,101,Delta,3.14,539,16.77
Mozambique,538,101,Delta,3.14,640,19.91
Mozambique,552,73,Delta,2.27,713,22.18
Mozambique,566,36,Delta,1.12,749,23.3
Mozambique,580,3,0,0.09,752,23.39
Mozambique,594,15,0,0.47,767,23.86
Mozambique,608,18,0,0.56,785,24.42
Mozambique,622,7,0,0.22,792,24.64
Mozambique,636,2,0,0.06,794,24.7
Mozambique,650,2,0,0.06,796,24.76
Mozambique,664,1,0,0.03,797,24.79
Mozambique,678,4,0,0.12,801,24.91
Mozambique,692,59,Omicron,1.83,860,26.74
Mozambique,706,27,0,0.84,887,27.58
Mozambique,720,32,Omicron,0.99,919,28.57
Mozambique,734,9,0,0.28,928,28.85
Mozambique,748,4,0,0.12,932,28.97
Mozambique,762,2,0,0.06,934,29.03
Mozambique,776,1,0,0.03,935,29.06
Mozambique,804,1,0,0.03,936,29.09
Namibia,426,5,0,1.93,5,1.93
Namibia,440,9,0,3.48,14,5.41
Namibia,454,6,0,2.32,20,7.73
Namibia,468,12,0,4.64,32,12.37
Namibia,510,29,0,11.21,61,23.58
Namibia,524,1,0,0.39,62,23.97
Namibia,538,13,0,5.02,75,28.99
Namibia,552,24,0,9.28,99,38.27
Namibia,692,60,Omicron,23.19,159,61.46
Namibia,706,84,Omicron,32.47,243,93.93
Nepal,167,1,0,0.03,1,0.03
Nepal,195,1,0,0.03,2,0.06
Nepal,209,3,0,0.1,5,0.16
Nepal,223,1,0,0.03,6,0.19
Nepal,265,1,0,0.03,7,0.22
Nepal,454,4,0,0.13,11,0.35
Nepal,468,6,0,0.2,17,0.55
Nepal,482,27,0,0.91,44,1.46
Nepal,496,62,Delta,2.09,106,3.55
Nepal,510,59,Delta,1.99,165,5.54
Nepal,524,68,Delta,2.29,233,7.83
