Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Kuwait,510,24,0,5.65,48,11.3
Kuwait,524,28,0,6.59,76,17.89
Kuwait,538,66,Delta,15.53,142,33.42
Kuwait,566,7,0,1.65,149,35.07
Kuwait,580,27,0,6.35,176,41.42
Kuwait,650,1,0,0.24,177,41.66
Kuwait,734,12,0,2.82,189,44.48
Kuwait,748,40,Omicron,9.41,229,53.89
Kuwait,776,2,0,0.47,231,54.36
Kuwait,790,13,0,3.06,244,57.42
Kuwait,804,8,0,1.88,252,59.3
Kuwait,860,58,Omicron,13.65,310,72.95
Kuwait,874,38,Omicron,8.94,348,81.89
Kuwait,888,58,Omicron,13.65,406,95.54
Kyrgyzstan,111,2,0,0.31,2,0.31
Kyrgyzstan,153,11,0,1.69,13,2.0
Kyrgyzstan,167,1,0,0.15,14,2.15
Kyrgyzstan,181,10,0,1.53,24,3.68
Kyrgyzstan,279,1,0,0.15,25,3.83
Kyrgyzstan,293,2,0,0.31,27,4.14
Kyrgyzstan,307,2,0,0.31,29,4.45
Kyrgyzstan,412,1,0,0.15,30,4.6
Kyrgyzstan,440,6,0,0.92,36,5.52
Kyrgyzstan,454,1,0,0.15,37,5.67
Kyrgyzstan,482,31,Alpha,4.75,68,10.42
Kyrgyzstan,496,1,0,0.15,69,10.57
Kyrgyzstan,510,3,0,0.46,72,11.03
Kyrgyzstan,524,3,0,0.46,75,11.49
Kyrgyzstan,538,22,0,3.37,97,14.86
Kyrgyzstan,552,35,Delta,5.36,132,20.22
Kyrgyzstan,566,8,0,1.23,140,21.45
Kyrgyzstan,580,10,0,1.53,150,22.98
Kyrgyzstan,664,1,0,0.15,151,23.13
Kyrgyzstan,678,3,0,0.46,154,23.59
Kyrgyzstan,692,9,0,1.38,163,24.97
Kyrgyzstan,720,3,0,0.46,166,25.43
Laos,692,1,0,0.13,1,0.13
Laos,706,1,0,0.13,2,0.26
Laos,762,5,0,0.67,7,0.93
Laos,776,19,0,2.56,26,3.49
Laos,790,43,Omicron,5.79,69,9.28
Laos,804,155,Omicron,20.88,224,30.16
Laos,818,63,Omicron,8.48,287,38.64
Laos,832,33,Omicron,4.44,320,43.08
Laos,846,6,0,0.81,326,43.89
Laos,860,4,0,0.54,330,44.43
Laos,888,1,0,0.13,331,44.56
Latvia,111,19,0,10.14,19,10.14
Latvia,139,3,0,1.6,22,11.74
Latvia,153,5,0,2.67,27,14.41
Latvia,167,3,0,1.6,30,16.01
Latvia,181,29,0,15.48,59,31.49
Latvia,195,11,0,5.87,70,37.36
Latvia,209,18,0,9.61,88,46.97
Latvia,223,21,0,11.21,109,58.18
Latvia,237,23,0,12.27,132,70.45
Latvia,251,46,Others,24.55,178,95.0
Latvia,265,296,Others,157.96,474,252.96
Latvia,279,12,0,6.4,486,259.36
Latvia,293,1,0,0.53,487,259.89
Latvia,307,1,0,0.53,488,260.42
Latvia,335,7,0,3.74,495,264.16
Latvia,349,4,0,2.13,499,266.29
Latvia,370,81,Others,43.22,580,309.51
Latvia,384,248,Others,132.34,828,441.85
Latvia,398,427,Others,227.86,1255,669.71
Latvia,412,467,Others,249.21,1722,918.92
Latvia,426,1214,Alpha,647.84,2936,1566.76
Latvia,440,974,Alpha,519.77,3910,2086.53
Latvia,454,757,Alpha,403.97,4667,2490.5
Latvia,468,794,Alpha,423.71,5461,2914.21
Latvia,482,531,Alpha,283.36,5992,3197.57
Latvia,496,552,Alpha,294.57,6544,3492.14
Latvia,510,307,Alpha,163.83,6851,3655.97
Latvia,524,129,Alpha,68.84,6980,3724.81
Latvia,538,254,Delta,135.54,7234,3860.35
Latvia,552,138,Delta,73.64,7372,3933.99
Latvia,566,146,Delta,77.91,7518,4011.9
Latvia,580,143,Delta,76.31,7661,4088.21
Latvia,594,418,Delta,223.06,8079,4311.27
Latvia,608,99,Delta,52.83,8178,4364.1
Latvia,622,243,Delta,129.67,8421,4493.77
Latvia,636,398,Delta,212.39,8819,4706.16
Latvia,650,626,Delta,334.06,9445,5040.22
Latvia,664,652,Delta,347.93,10097,5388.15
Latvia,678,445,Delta,237.47,10542,5625.62
Latvia,692,734,Delta,391.69,11276,6017.31
Latvia,706,491,Delta,262.02,11767,6279.33
Latvia,720,554,Delta,295.64,12321,6574.97
Latvia,734,410,Omicron,218.79,12731,6793.76
Latvia,748,824,Omicron,439.72,13555,7233.48
Latvia,762,915,Omicron,488.28,14470,7721.76
Latvia,776,593,Omicron,316.45,15063,8038.21
Latvia,790,596,Omicron,318.05,15659,8356.26
Latvia,804,427,Omicron,227.86,16086,8584.12
Latvia,818,126,Omicron,67.24,16212,8651.36
Latvia,832,108,Omicron,57.63,16320,8708.99
Latvia,846,113,Omicron,60.3,16433,8769.29
Latvia,860,146,Omicron,77.91,16579,8847.2
Latvia,874,195,Omicron,104.06,16774,8951.26
Latvia,888,22,0,11.74,16796,8963.0
Lebanon,111,3,0,0.54,3,0.54
Lebanon,139,9,0,1.61,12,2.15
Lebanon,167,16,0,2.86,28,5.01
Lebanon,181,12,0,2.15,40,7.16
Lebanon,195,14,0,2.5,54,9.66
Lebanon,209,6,0,1.07,60,10.73
Lebanon,223,14,0,2.5,74,13.23
Lebanon,237,26,0,4.65,100,17.88
Lebanon,251,7,0,1.25,107,19.13
Lebanon,265,16,0,2.86,123,21.99
Lebanon,279,15,0,2.68,138,24.67
Lebanon,293,6,0,1.07,144,25.74
Lebanon,307,7,0,1.25,151,26.99
Lebanon,321,26,0,4.65,177,31.64
Lebanon,335,41,Others,7.33,218,38.97
Lebanon,349,68,Others,12.16,286,51.13
Lebanon,370,75,Others,13.41,361,64.54
Lebanon,384,58,Alpha,10.37,419,74.91
Lebanon,398,127,Alpha,22.71,546,97.62
Lebanon,412,147,Alpha,26.28,693,123.9
Lebanon,426,126,Alpha,22.53,819,146.43
Lebanon,440,108,Alpha,19.31,927,165.74
Lebanon,454,76,Alpha,13.59,1003,179.33
Lebanon,468,85,Alpha,15.2,1088,194.53
Lebanon,482,21,0,3.75,1109,198.28
Lebanon,496,16,0,2.86,1125,201.14
Lebanon,510,6,0,1.07,1131,202.21
Lebanon,524,4,0,0.72,1135,202.93
Lebanon,538,56,Delta,10.01,1191,212.94
Lebanon,552,38,Delta,6.79,1229,219.73
Lebanon,566,58,Delta,10.37,1287,230.1
Lebanon,580,64,Delta,11.44,1351,241.54
Lebanon,594,76,Delta,13.59,1427,255.13
Lebanon,608,62,Delta,11.09,1489,266.22
Lebanon,622,50,Delta,8.94,1539,275.16
Lebanon,636,62,Delta,11.09,1601,286.25
Lebanon,650,32,Delta,5.72,1633,291.97
Lebanon,664,48,Delta,8.58,1681,300.55
Lebanon,678,61,Delta,10.91,1742,311.46
Lebanon,692,56,Delta,10.01,1798,321.47
Lebanon,706,46,Delta,8.23,1844,329.7
Lebanon,720,21,0,3.75,1865,333.45
Lebanon,734,25,0,4.47,1890,337.92
Lebanon,748,8,0,1.43,1898,339.35
Lebanon,762,13,0,2.32,1911,341.67
Liechtenstein,279,3,0,76.85,3,76.85
Liechtenstein,307,1,0,25.62,4,102.47
Liechtenstein,321,2,0,51.23,6,153.7
Liechtenstein,335,11,0,281.77,17,435.47
Liechtenstein,349,13,0,333.0,30,768.47
Liechtenstein,370,1,0,25.62,31,794.09
Liechtenstein,384,5,0,128.08,36,922.17
Liechtenstein,440,1,0,25.62,37,947.79
Liechtenstein,454,13,0,333.0,50,1280.79
Liechtenstein,468,11,0,281.77,61,1562.56
Liechtenstein,482,5,0,128.08,66,1690.64
Liechtenstein,496,2,0,51.23,68,1741.87
Liechtenstein,510,2,0,51.23,70,1793.1
Liechtenstein,524,2,0,51.23,72,1844.33
Liechtenstein,538,1,0,25.62,73,1869.95
Liechtenstein,552,3,0,76.85,76,1946.8
Liechtenstein,566,1,0,25.62,77,1972.42
Liechtenstein,580,8,0,204.92,85,2177.34
Liechtenstein,594,2,0,51.23,87,2228.57
Liechtenstein,608,3,0,76.85,90,2305.42
Liechtenstein,622,3,0,76.85,93,2382.27
Liechtenstein,636,4,0,102.46,97,2484.73
Liechtenstein,650,7,0,179.31,104,2664.04
Liechtenstein,664,60,Delta,1536.92,164,4200.96
Liechtenstein,678,104,Delta,2664.0,268,6864.96
Liechtenstein,692,137,Delta,3509.31,405,10374.27
Liechtenstein,706,106,Delta,2715.23,511,13089.5
Liechtenstein,720,40,Omicron,1024.62,551,14114.12
Liechtenstein,734,3,0,76.85,554,14190.97
Liechtenstein,748,67,Omicron,1716.23,621,15907.2
Liechtenstein,762,66,Omicron,1690.62,687,17597.82
Liechtenstein,776,80,Omicron,2049.23,767,19647.05
Liechtenstein,790,81,Omicron,2074.85,848,21721.9
Liechtenstein,804,67,Omicron,1716.23,915,23438.13
Liechtenstein,818,5,0,128.08,920,23566.21
Liechtenstein,846,21,0,537.92,941,24104.13
Liechtenstein,860,31,Omicron,794.08,972,24898.21
Liechtenstein,874,14,0,358.62,986,25256.83
Lithuania,125,13,0,4.67,13,4.67
Lithuania,139,2,0,0.72,15,5.39
Lithuania,195,9,0,3.23,24,8.62
Lithuania,209,15,0,5.38,39,14.0
Lithuania,223,14,0,5.02,53,19.02
Lithuania,237,30,Others,10.77,83,29.79
Lithuania,251,4,0,1.44,87,31.23
Lithuania,265,4,0,1.44,91,32.67
Lithuania,279,2,0,0.72,93,33.39
Lithuania,293,3,0,1.08,96,34.47
Lithuania,307,17,0,6.1,113,40.57
Lithuania,321,187,Others,67.11,300,107.68
Lithuania,335,197,Others,70.69,497,178.37
Lithuania,349,202,Others,72.49,699,250.86
Lithuania,370,151,Others,54.19,850,305.05
Lithuania,384,181,Others,64.95,1031,370.0
Lithuania,398,950,Others,340.91,1981,710.91
Lithuania,412,1277,Others,458.26,3258,1169.17
Lithuania,426,1330,Alpha,477.28,4588,1646.45
Lithuania,440,1588,Alpha,569.86,6176,2216.31
Lithuania,454,1718,Alpha,616.51,7894,2832.82
Lithuania,468,1675,Alpha,601.08,9569,3433.9
Lithuania,482,1422,Alpha,510.29,10991,3944.19
Lithuania,496,1475,Alpha,529.31,12466,4473.5
Lithuania,510,1202,Alpha,431.34,13668,4904.84
Lithuania,524,306,Alpha,109.81,13974,5014.65
Lithuania,538,229,Delta,82.18,14203,5096.83
Lithuania,552,984,Delta,353.11,15187,5449.94
Lithuania,566,1499,Delta,537.92,16686,5987.86
Lithuania,580,1460,Delta,523.93,18146,6511.79
Lithuania,594,1310,Delta,470.1,19456,6981.89
Lithuania,608,929,Delta,333.38,20385,7315.27
Lithuania,622,783,Delta,280.98,21168,7596.25
Lithuania,636,915,Delta,328.35,22083,7924.6
Lithuania,650,964,Delta,345.93,23047,8270.53
Lithuania,664,1142,Delta,409.81,24189,8680.34
Lithuania,678,1156,Delta,414.83,25345,9095.17
Lithuania,692,1805,Delta,647.73,27150,9742.9
Lithuania,706,1621,Delta,581.7,28771,10324.6
Lithuania,720,1520,Delta,545.46,30291,10870.06
Lithuania,734,815,Omicron,292.47,31106,11162.53
Lithuania,748,864,Omicron,310.05,31970,11472.58
Lithuania,762,1384,Omicron,496.65,33354,11969.23
Lithuania,776,834,Omicron,299.28,34188,12268.51
Lithuania,790,1374,Omicron,493.06,35562,12761.57
Lithuania,804,912,Omicron,327.27,36474,13088.84
Lithuania,818,857,Omicron,307.54,37331,13396.38
Lithuania,832,986,Omicron,353.83,38317,13750.21
Luxembourg,111,6,0,9.38,6,9.38
Luxembourg,125,12,0,18.77,18,28.15
Luxembourg,153,4,0,6.26,22,34.41
Luxembourg,167,20,0,31.28,42,65.69
Luxembourg,181,24,0,37.54,66,103.23
Luxembourg,195,20,0,31.28,86,134.51
Luxembourg,209,17,0,26.59,103,161.1
Luxembourg,223,4,0,6.26,107,167.36
Luxembourg,237,7,0,10.95,114,178.31
Luxembourg,251,18,0,28.15,132,206.46
Luxembourg,265,34,Others,53.18,166,259.64
Luxembourg,279,394,Others,616.28,560,875.92
Luxembourg,293,535,Others,836.83,1095,1712.75
Luxembourg,307,442,Others,691.36,1537,2404.11
Luxembourg,321,768,Others,1201.27,2305,3605.38
Luxembourg,335,670,Others,1047.99,2975,4653.37
Luxembourg,349,380,Others,594.38,3355,5247.75
Luxembourg,370,250,Others,391.04,3605,5638.79
Luxembourg,384,581,Others,908.78,4186,6547.57
Luxembourg,398,352,Alpha,550.58,4538,7098.15
Luxembourg,412,748,Alpha,1169.99,5286,8268.14
Luxembourg,426,688,Alpha,1076.14,5974,9344.28
Luxembourg,440,945,Alpha,1478.13,6919,10822.41
Luxembourg,454,1036,Alpha,1620.47,7955,12442.88
Luxembourg,468,1067,Alpha,1668.96,9022,14111.84
Luxembourg,482,727,Alpha,1137.14,9749,15248.98
Luxembourg,496,387,Alpha,605.33,10136,15854.31
Luxembourg,510,236,Alpha,369.14,10372,16223.45
Luxembourg,524,132,Delta,206.47,10504,16429.92
Luxembourg,538,937,Gamma,1465.62,11441,17895.54
Luxembourg,552,698,Delta,1091.78,12139,18987.32
Luxembourg,566,460,Delta,719.51,12599,19706.83
Luxembourg,580,409,Delta,639.74,13008,20346.57
Luxembourg,594,545,Delta,852.47,13553,21199.04
Luxembourg,608,591,Delta,924.42,14144,22123.46
Luxembourg,622,703,Delta,1099.6,14847,23223.06
Luxembourg,636,746,Delta,1166.86,15593,24389.92
Luxembourg,650,790,Delta,1235.69,16383,25625.61
Luxembourg,664,768,Delta,1201.27,17151,26826.88
Luxembourg,678,1043,Delta,1631.42,18194,28458.3
Luxembourg,692,1140,Delta,1783.14,19334,30241.44
Luxembourg,706,1344,Delta,2102.23,20678,32343.67
Luxembourg,720,1145,Omicron,1790.96,21823,34134.63
Luxembourg,734,1469,Omicron,2297.75,23292,36432.38
Luxembourg,748,1783,Omicron,2788.9,25075,39221.28
Luxembourg,762,1524,Omicron,2383.78,26599,41605.06
Luxembourg,776,1310,Omicron,2049.05,27909,43654.11
Luxembourg,790,1361,Omicron,2128.82,29270,45782.93
Luxembourg,804,1334,Omicron,2086.59,30604,47869.52
Luxembourg,818,1327,Omicron,2075.64,31931,49945.16
Luxembourg,832,1278,Omicron,1999.0,33209,51944.16
Luxembourg,846,1250,Omicron,1955.2,34459,53899.36
Luxembourg,860,1261,Omicron,1972.41,35720,55871.77
Luxembourg,874,1416,Omicron,2214.85,37136,58086.62
Luxembourg,888,1123,Omicron,1756.55,38259,59843.17
Luxembourg,902,644,Omicron,1007.32,38903,60850.49
Madagascar,111,8,0,0.28,8,0.28
Madagascar,125,12,0,0.42,20,0.7
Madagascar,139,27,0,0.93,47,1.63
Madagascar,153,16,0,0.55,63,2.18
Madagascar,167,27,0,0.93,90,3.11
Madagascar,181,28,0,0.97,118,4.08
Madagascar,195,28,0,0.97,146,5.05
Madagascar,209,12,0,0.42,158,5.47
Madagascar,223,22,0,0.76,180,6.23
Madagascar,237,19,0,0.66,199,6.89
Madagascar,251,7,0,0.24,206,7.13
Madagascar,265,10,0,0.35,216,7.48
Madagascar,279,7,0,0.24,223,7.72
Madagascar,293,8,0,0.28,231,8.0
Madagascar,307,15,0,0.52,246,8.52
Madagascar,321,10,0,0.35,256,8.87
Madagascar,335,20,0,0.69,276,9.56
Madagascar,349,27,0,0.93,303,10.49
Madagascar,370,36,Others,1.25,339,11.74
Madagascar,384,31,Others,1.07,370,12.81
Madagascar,398,17,0,0.59,387,13.4
Madagascar,412,26,0,0.9,413,14.3
Madagascar,426,39,Beta,1.35,452,15.65
Madagascar,440,52,Beta,1.8,504,17.45
Madagascar,454,111,Beta,3.84,615,21.29
Madagascar,468,16,0,0.55,631,21.84
Madagascar,482,16,0,0.55,647,22.39
Madagascar,496,10,0,0.35,657,22.74
Madagascar,538,19,0,0.66,676,23.4
Madagascar,552,23,0,0.8,699,24.2
Madagascar,622,1,0,0.03,700,24.23
Madagascar,650,1,0,0.03,701,24.26
Madagascar,664,1,0,0.03,702,24.29
Madagascar,692,1,0,0.03,703,24.32
Madagascar,706,2,0,0.07,705,24.39
Madagascar,720,1,0,0.03,706,24.42
Madagascar,734,11,0,0.38,717,24.8
Madagascar,748,31,Omicron,1.07,748,25.87
Madagascar,762,10,0,0.35,758,26.22
Madagascar,776,1,0,0.03,759,26.25
Malawi,139,4,0,0.2,4,0.2
Malawi,153,4,0,0.2,8,0.4
Malawi,167,13,0,0.65,21,1.05
Malawi,195,1,0,0.05,22,1.1
Malawi,209,1,0,0.05,23,1.15
Malawi,223,2,0,0.1,25,1.25
Malawi,251,1,0,0.05,26,1.3
Malawi,321,2,0,0.1,28,1.4
Malawi,335,8,0,0.4,36,1.8
Malawi,349,51,Beta,2.56,87,4.36
Malawi,370,185,Beta,9.3,272,13.66
Malawi,384,75,Beta,3.77,347,17.43
Malawi,398,21,0,1.06,368,18.49
Malawi,412,34,Beta,1.71,402,20.2
Malawi,426,15,0,0.75,417,20.95
Malawi,440,2,0,0.1,419,21.05
Malawi,454,34,Beta,1.71,453,22.76
Malawi,468,12,0,0.6,465,23.36
Malawi,482,3,0,0.15,468,23.51
Malawi,496,21,0,1.06,489,24.57
Malawi,510,36,Delta,1.81,525,26.38
Malawi,524,62,Delta,3.12,587,29.5
Malawi,538,65,Delta,3.27,652,32.77
Malawi,552,84,Delta,4.22,736,36.99
Malawi,566,41,Delta,2.06,777,39.05
Malawi,580,14,0,0.7,791,39.75
Malawi,594,9,0,0.45,800,40.2
Malawi,608,13,0,0.65,813,40.85
Malawi,622,2,0,0.1,815,40.95
Malawi,650,1,0,0.05,816,41.0
Malawi,692,8,0,0.4,824,41.4
Malawi,706,73,Omicron,3.67,897,45.07
Malawi,720,47,Omicron,2.36,944,47.43
Malawi,734,13,0,0.65,957,48.08
Malawi,748,2,0,0.1,959,48.18
Malawi,762,3,0,0.15,962,48.33
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.42,21,0.63
Malaysia,139,8,0,0.24,29,0.87
Malaysia,153,3,0,0.09,32,0.96
Malaysia,181,2,0,0.06,34,1.02
Malaysia,195,6,0,0.18,40,1.2
Malaysia,209,7,0,0.21,47,1.41
Malaysia,223,1,0,0.03,48,1.44
Malaysia,237,23,0,0.69,71,2.13
Malaysia,265,25,0,0.74,96,2.87
Malaysia,279,44,Others,1.31,140,4.18
Malaysia,293,75,Others,2.23,215,6.41
Malaysia,307,62,Others,1.85,277,8.26
Malaysia,321,42,Others,1.25,319,9.51
Malaysia,335,60,Others,1.79,379,11.3
Malaysia,349,91,Others,2.71,470,14.01
Malaysia,370,170,Others,5.06,640,19.07
Malaysia,384,102,Others,3.04,742,22.11
Malaysia,398,106,Others,3.16,848,25.27
Malaysia,412,49,Others,1.46,897,26.73
Malaysia,426,61,Others,1.82,958,28.55
Malaysia,440,99,Others,2.95,1057,31.5
Malaysia,454,166,Others,4.94,1223,36.44
Malaysia,468,76,Others,2.26,1299,38.7
Malaysia,482,124,Others,3.69,1423,42.39
Malaysia,496,153,Beta,4.56,1576,46.95
Malaysia,510,70,Delta,2.08,1646,49.03
Malaysia,524,100,Delta,2.98,1746,52.01
Malaysia,538,99,Delta,2.95,1845,54.96
Malaysia,552,177,Delta,5.27,2022,60.23
Malaysia,566,429,Delta,12.78,2451,73.01
Malaysia,580,628,Delta,18.71,3079,91.72
Malaysia,594,774,Delta,23.05,3853,114.77
Malaysia,608,810,Delta,24.13,4663,138.9
Malaysia,622,684,Delta,20.37,5347,159.27
Malaysia,636,490,Delta,14.59,5837,173.86
Malaysia,650,447,Delta,13.31,6284,187.17
Malaysia,664,457,Delta,13.61,6741,200.78
Malaysia,678,431,Delta,12.84,7172,213.62
Malaysia,692,482,Delta,14.36,7654,227.98
Malaysia,706,912,Delta,27.16,8566,255.14
Malaysia,720,871,Omicron,25.94,9437,281.08
Malaysia,734,725,Omicron,21.59,10162,302.67
Malaysia,748,824,Omicron,24.54,10986,327.21
Malaysia,762,1252,Omicron,37.29,12238,364.5
Malaysia,776,955,Omicron,28.44,13193,392.94
Malaysia,790,2302,Omicron,68.57,15495,461.51
Malaysia,804,2191,Omicron,65.26,17686,526.77
Malaysia,818,1106,Omicron,32.94,18792,559.71
Malaysia,832,515,Omicron,15.34,19307,575.05
Malaysia,846,443,Omicron,13.19,19750,588.24
Malaysia,860,183,Omicron,5.45,19933,593.69
Malaysia,874,82,Omicron,2.44,20015,596.13
Malaysia,888,69,Omicron,2.06,20084,598.19
Maldives,111,1,0,1.92,1,1.92
Maldives,125,1,0,1.92,2,3.84
Maldives,139,1,0,1.92,3,5.76
Maldives,153,1,0,1.92,4,7.68
Maldives,181,2,0,3.84,6,11.52
Maldives,195,1,0,1.92,7,13.44
Maldives,209,3,0,5.75,10,19.19
Maldives,251,1,0,1.92,11,21.11
Maldives,293,1,0,1.92,12,23.03
Maldives,349,2,0,3.84,14,26.87
Maldives,384,4,0,7.67,18,34.54
Maldives,398,1,0,1.92,19,36.46
Maldives,412,2,0,3.84,21,40.3
Maldives,426,2,0,3.84,23,44.14
Maldives,440,2,0,3.84,25,47.98
Maldives,468,4,0,7.67,29,55.65
Maldives,482,4,0,7.67,33,63.32
Maldives,496,5,0,9.59,38,72.91
Maldives,524,7,0,13.42,45,86.33
Maldives,538,3,0,5.75,48,92.08
Maldives,552,17,0,32.6,65,124.68
Maldives,566,24,0,46.02,89,170.7
Maldives,580,51,Delta,97.8,140,268.5
Maldives,594,104,Delta,199.44,244,467.94
Maldives,608,61,Delta,116.98,305,584.92
Maldives,622,103,Delta,197.52,408,782.44
Maldives,636,91,Delta,174.51,499,956.95
Maldives,650,51,Delta,97.8,550,1054.75
Maldives,664,75,Delta,143.83,625,1198.58
Maldives,678,54,Delta,103.56,679,1302.14
Maldives,692,118,Delta,226.29,797,1528.43
Maldives,706,109,Delta,209.03,906,1737.46
Maldives,720,75,Omicron,143.83,981,1881.29
Maldives,734,77,Omicron,147.66,1058,2028.95
Maldives,748,29,0,55.61,1087,2084.56
Maldives,762,61,Omicron,116.98,1148,2201.54
Maldives,776,22,0,42.19,1170,2243.73
Maldives,790,9,0,17.26,1179,2260.99
Maldives,804,31,Omicron,59.45,1210,2320.44
Maldives,818,1,0,1.92,1211,2322.36
Maldives,832,1,0,1.92,1212,2324.28
Malta,209,1,0,1.9,1,1.9
Malta,223,2,0,3.8,3,5.7
Malta,237,6,0,11.39,9,17.09
Malta,440,34,Alpha,64.55,43,81.64
Malta,454,30,Alpha,56.95,73,138.59
Malta,468,43,Alpha,81.63,116,220.22
Malta,482,31,Alpha,58.85,147,279.07
Malta,496,15,0,28.48,162,307.55
Malta,510,9,0,17.09,171,324.64
Malta,524,6,0,11.39,177,336.03
Malta,538,41,Delta,77.84,218,413.87
Malta,552,37,Delta,70.24,255,484.11
Malta,566,3,0,5.7,258,489.81
Malta,636,41,Delta,77.84,299,567.65
Malta,650,23,0,43.66,322,611.31
Malta,664,14,0,26.58,336,637.89
Malta,678,106,Delta,201.23,442,839.12
Malta,692,31,Delta,58.85,473,897.97
Malta,706,157,Delta,298.06,630,1196.03
Malta,720,108,Omicron,205.03,738,1401.06
Mauritius,279,1,0,0.77,1,0.77
Mauritius,293,1,0,0.77,2,1.54
Mauritius,307,3,0,2.31,5,3.85
Mauritius,321,1,0,0.77,6,4.62
Mauritius,335,2,0,1.54,8,6.16
Mauritius,349,10,0,7.7,18,13.86
Mauritius,370,7,0,5.39,25,19.25
Mauritius,384,6,0,4.62,31,23.87
Mauritius,398,4,0,3.08,35,26.95
Mauritius,412,9,0,6.93,44,33.88
Mauritius,426,74,Others,56.97,118,90.85
Mauritius,440,20,0,15.4,138,106.25
Mauritius,454,5,0,3.85,143,110.1
Mauritius,468,9,0,6.93,152,117.03
Mauritius,482,50,Others,38.49,202,155.52
Mauritius,496,17,0,13.09,219,168.61
Mauritius,510,13,0,10.01,232,178.62
Mauritius,524,17,0,13.09,249,191.71
Mauritius,538,23,0,17.71,272,209.42
Mauritius,552,31,Others,23.87,303,233.29
Mauritius,566,10,0,7.7,313,240.99
Mauritius,580,7,0,5.39,320,246.38
Mauritius,594,18,0,13.86,338,260.24
Mauritius,608,41,Others,31.56,379,291.8
Mauritius,622,106,Others,81.61,485,373.41
Mauritius,636,58,Others,44.65,543,418.06
Mauritius,650,38,Delta,29.26,581,447.32
Mauritius,664,4,0,3.08,585,450.4
Mauritius,678,58,Delta,44.65,643,495.05
Mauritius,692,3,0,2.31,646,497.36
Mauritius,706,56,Delta,43.11,702,540.47
Mauritius,720,80,Delta,61.59,782,602.06
Mauritius,734,89,Omicron,68.52,871,670.58
Mauritius,748,174,Omicron,133.96,1045,804.54
Mauritius,762,321,Omicron,247.13,1366,1051.67
Mauritius,776,174,Omicron,133.96,1540,1185.63
Mauritius,790,246,Omicron,189.39,1786,1375.02
Mauritius,804,118,Omicron,90.85,1904,1465.87
Mauritius,818,34,Omicron,26.18,1938,1492.05
Mauritius,832,79,Omicron,60.82,2017,1552.87
Mauritius,846,113,Omicron,87.0,2130,1639.87
Mauritius,860,210,Omicron,161.67,2340,1801.54
Mauritius,874,22,0,16.94,2362,1818.48
Mauritius,888,5,0,3.85,2367,1822.33
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,286,Others,2.26,774,6.11
Mexico,153,166,Others,1.31,940,7.42
Mexico,167,216,Others,1.7,1156,9.12
Mexico,181,135,Others,1.07,1291,10.19
Mexico,195,152,Others,1.2,1443,11.39
Mexico,209,143,Others,1.13,1586,12.52
Mexico,223,180,Others,1.42,1766,13.94
Mexico,237,119,Others,0.94,1885,14.88
Mexico,251,62,Others,0.49,1947,15.37
Mexico,265,81,Others,0.64,2028,16.01
Mexico,279,88,Others,0.69,2116,16.7
Mexico,293,86,Others,0.68,2202,17.38
Mexico,307,167,Others,1.32,2369,18.7
Mexico,321,231,Others,1.82,2600,20.52
Mexico,335,302,Others,2.38,2902,22.9
Mexico,349,393,Others,3.1,3295,26.0
Mexico,370,355,Others,2.8,3650,28.8
Mexico,384,363,Others,2.86,4013,31.66
Mexico,398,1103,Others,8.71,5116,40.37
Mexico,412,1304,Others,10.29,6420,50.66
Mexico,426,1068,Others,8.43,7488,59.09
Mexico,440,934,Others,7.37,8422,66.46
Mexico,454,1211,Others,9.56,9633,76.02
Mexico,468,1286,Others,10.15,10919,86.17
Mexico,482,1449,Others,11.44,12368,97.61
Mexico,496,1563,Others,12.34,13931,109.95
Mexico,510,2022,Gamma,15.96,15953,125.91
Mexico,524,1711,Delta,13.5,17664,139.41
Mexico,538,1969,Delta,15.54,19633,154.95
Mexico,552,2304,Delta,18.18,21937,173.13
Mexico,566,2864,Delta,22.6,24801,195.73
Mexico,580,2469,Delta,19.49,27270,215.22
Mexico,594,2027,Delta,16.0,29297,231.22
Mexico,608,1998,Delta,15.77,31295,246.99
Mexico,622,2400,Delta,18.94,33695,265.93
Mexico,636,1794,Delta,14.16,35489,280.09
Mexico,650,1664,Delta,13.13,37153,293.22
Mexico,664,1490,Delta,11.76,38643,304.98
Mexico,678,1154,Delta,9.11,39797,314.09
Mexico,692,1218,Delta,9.61,41015,323.7
Mexico,706,1936,Delta,15.28,42951,338.98
Mexico,720,3450,Omicron,27.23,46401,366.21
Mexico,734,3159,Omicron,24.93,49560,391.14
Mexico,748,2501,Omicron,19.74,52061,410.88
Mexico,762,1357,Omicron,10.71,53418,421.59
Mexico,776,1185,Omicron,9.35,54603,430.94
Mexico,790,417,Omicron,3.29,55020,434.23
Mexico,804,413,Omicron,3.26,55433,437.49
Mexico,818,295,Omicron,2.33,55728,439.82
Mexico,832,400,Omicron,3.16,56128,442.98
Mexico,846,595,Omicron,4.7,56723,447.68
Mexico,860,1097,Omicron,8.66,57820,456.34
Mexico,874,1639,Omicron,12.94,59459,469.28
Mexico,888,2115,Omicron,16.69,61574,485.97
