location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2022-05-13,80+,65.54,64.23,41.66
Croatia,2022-05-20,10-14,4.38,3.73,0.06
Croatia,2022-05-20,15-17,21.46,19.42,0.73
Croatia,2022-05-20,18-24,49.1,46.42,5.74
Croatia,2022-05-20,25-49,61.1,58.54,13.92
Croatia,2022-05-20,5-9,0.41,0.3,0.0
Croatia,2022-05-20,50-59,73.63,71.6,27.47
Croatia,2022-05-20,60-69,80.89,79.41,43.51
Croatia,2022-05-20,70-79,82.84,81.64,54.59
Croatia,2022-05-20,80+,65.54,64.24,41.74
Croatia,2022-05-27,10-14,4.39,3.74,0.06
Croatia,2022-05-27,15-17,21.48,19.43,0.73
Croatia,2022-05-27,18-24,49.11,46.44,5.76
Croatia,2022-05-27,25-49,61.1,58.55,13.95
Croatia,2022-05-27,5-9,0.41,0.31,0.0
Croatia,2022-05-27,50-59,73.63,71.61,27.49
Croatia,2022-05-27,60-69,80.89,79.41,43.54
Croatia,2022-05-27,70-79,82.84,81.64,54.63
Croatia,2022-05-27,80+,65.55,64.24,41.81
Croatia,2022-06-03,10-14,4.39,3.74,0.06
Croatia,2022-06-03,15-17,21.48,19.43,0.73
Croatia,2022-06-03,18-24,49.11,46.44,5.76
Croatia,2022-06-03,25-49,61.1,58.55,13.95
Croatia,2022-06-03,5-9,0.41,0.31,0.0
Croatia,2022-06-03,50-59,73.63,71.61,27.49
Croatia,2022-06-03,60-69,80.89,79.41,43.54
Croatia,2022-06-03,70-79,82.84,81.64,54.63
Croatia,2022-06-03,80+,65.55,64.24,41.81
Cyprus,2021-01-01,18-24,0.01,0.0,0.0
Cyprus,2021-01-01,25-49,0.02,0.0,0.0
Cyprus,2021-01-01,50-59,0.02,0.0,0.0
Cyprus,2021-01-01,60-69,0.04,0.0,0.0
Cyprus,2021-01-01,70-79,0.04,0.0,0.0
Cyprus,2021-01-01,80+,0.63,0.0,0.0
Cyprus,2021-01-08,18-24,0.09,0.0,0.0
Cyprus,2021-01-08,25-49,0.59,0.0,0.0
Cyprus,2021-01-08,50-59,0.85,0.0,0.0
Cyprus,2021-01-08,60-69,0.76,0.0,0.0
Cyprus,2021-01-08,70-79,0.71,0.0,0.0
Cyprus,2021-01-08,80+,5.59,0.0,0.0
Cyprus,2021-01-15,18-24,0.1,0.0,0.0
Cyprus,2021-01-15,25-49,0.79,0.02,0.0
Cyprus,2021-01-15,50-59,1.16,0.01,0.0
Cyprus,2021-01-15,60-69,1.06,0.03,0.0
Cyprus,2021-01-15,70-79,0.9,0.04,0.0
Cyprus,2021-01-15,80+,14.18,0.57,0.0
Cyprus,2021-01-22,18-24,0.14,0.03,0.0
Cyprus,2021-01-22,25-49,0.89,0.23,0.0
Cyprus,2021-01-22,50-59,1.33,0.34,0.0
Cyprus,2021-01-22,60-69,1.22,0.38,0.0
Cyprus,2021-01-22,70-79,1.1,0.41,0.0
Cyprus,2021-01-22,80+,25.92,2.51,0.0
Cyprus,2021-01-29,18-24,0.16,0.07,0.0
Cyprus,2021-01-29,25-49,0.94,0.54,0.0
Cyprus,2021-01-29,50-59,1.41,0.77,0.0
Cyprus,2021-01-29,60-69,1.29,0.71,0.0
Cyprus,2021-01-29,70-79,1.25,0.64,0.0
Cyprus,2021-01-29,80+,37.55,5.03,0.0
Cyprus,2021-02-05,18-24,0.18,0.08,0.0
Cyprus,2021-02-05,25-49,1.0,0.73,0.0
Cyprus,2021-02-05,50-59,1.52,1.07,0.0
Cyprus,2021-02-05,60-69,1.4,1.01,0.0
Cyprus,2021-02-05,70-79,1.52,0.83,0.0
Cyprus,2021-02-05,80+,45.59,13.49,0.0
Cyprus,2021-02-12,18-24,0.2,0.12,0.0
Cyprus,2021-02-12,25-49,1.16,0.82,0.0
Cyprus,2021-02-12,50-59,1.8,1.23,0.0
Cyprus,2021-02-12,60-69,1.71,1.16,0.0
Cyprus,2021-02-12,70-79,2.59,1.01,0.0
Cyprus,2021-02-12,80+,59.39,24.53,0.0
Cyprus,2021-02-19,18-24,0.38,0.14,0.0
Cyprus,2021-02-19,25-49,1.4,0.87,0.0
Cyprus,2021-02-19,50-59,2.11,1.31,0.0
Cyprus,2021-02-19,60-69,2.06,1.24,0.0
Cyprus,2021-02-19,70-79,9.62,1.16,0.0
Cyprus,2021-02-19,80+,69.08,36.01,0.0
Cyprus,2021-02-26,18-24,0.48,0.16,0.0
Cyprus,2021-02-26,25-49,1.52,0.95,0.0
Cyprus,2021-02-26,50-59,2.27,1.44,0.0
Cyprus,2021-02-26,60-69,2.27,1.36,0.0
Cyprus,2021-02-26,70-79,30.46,1.43,0.0
Cyprus,2021-02-26,80+,72.72,44.52,0.0
Cyprus,2021-03-05,18-24,0.54,0.17,0.0
Cyprus,2021-03-05,25-49,1.71,1.03,0.0
Cyprus,2021-03-05,50-59,2.5,1.58,0.0
Cyprus,2021-03-05,60-69,3.21,1.53,0.0
Cyprus,2021-03-05,70-79,48.27,2.45,0.0
Cyprus,2021-03-05,80+,75.26,58.12,0.0
Cyprus,2021-03-12,18-24,0.66,0.18,0.0
Cyprus,2021-03-12,25-49,1.87,1.04,0.0
Cyprus,2021-03-12,50-59,2.73,1.64,0.0
Cyprus,2021-03-12,60-69,9.19,1.59,0.0
Cyprus,2021-03-12,70-79,67.11,4.18,0.0
Cyprus,2021-03-12,80+,78.61,66.0,0.0
Cyprus,2021-03-19,18-24,0.67,0.18,0.0
Cyprus,2021-03-19,25-49,1.9,1.05,0.0
Cyprus,2021-03-19,50-59,2.8,1.65,0.0
Cyprus,2021-03-19,60-69,11.08,1.61,0.0
Cyprus,2021-03-19,70-79,69.06,9.94,0.0
Cyprus,2021-03-19,80+,79.14,67.11,0.0
Cyprus,2021-03-26,15-17,0.01,0.0,0.0
Cyprus,2021-03-26,18-24,0.69,0.18,0.0
Cyprus,2021-03-26,25-49,2.0,1.06,0.0
Cyprus,2021-03-26,50-59,2.95,1.67,0.0
Cyprus,2021-03-26,60-69,18.82,1.69,0.0
Cyprus,2021-03-26,70-79,74.44,15.25,0.0
Cyprus,2021-03-26,80+,81.0,67.65,0.0
Cyprus,2021-04-02,15-17,0.04,0.0,0.0
Cyprus,2021-04-02,18-24,0.84,0.19,0.0
Cyprus,2021-04-02,25-49,2.48,1.08,0.0
Cyprus,2021-04-02,50-59,4.34,1.69,0.0
Cyprus,2021-04-02,60-69,22.87,3.6,0.0
Cyprus,2021-04-02,70-79,75.52,20.58,0.0
Cyprus,2021-04-02,80+,81.69,68.51,0.0
Cyprus,2021-04-09,15-17,0.09,0.0,0.0
Cyprus,2021-04-09,18-24,0.98,0.19,0.0
Cyprus,2021-04-09,25-49,2.94,1.09,0.0
Cyprus,2021-04-09,50-59,5.76,1.7,0.0
Cyprus,2021-04-09,60-69,36.13,5.31,0.0
Cyprus,2021-04-09,70-79,78.3,25.75,0.0
Cyprus,2021-04-09,80+,83.28,69.28,0.0
Cyprus,2021-04-16,15-17,0.09,0.0,0.0
Cyprus,2021-04-16,18-24,1.04,0.19,0.0
Cyprus,2021-04-16,25-49,3.12,1.1,0.0
Cyprus,2021-04-16,50-59,15.37,1.72,0.0
Cyprus,2021-04-16,60-69,44.45,9.08,0.0
Cyprus,2021-04-16,70-79,78.86,28.31,0.0
Cyprus,2021-04-16,80+,83.69,70.06,0.0
Cyprus,2021-04-23,15-17,0.1,0.03,0.0
Cyprus,2021-04-23,18-24,1.11,0.23,0.0
Cyprus,2021-04-23,25-49,4.27,1.25,0.0
Cyprus,2021-04-23,50-59,31.15,2.22,0.0
Cyprus,2021-04-23,60-69,52.27,10.26,0.0
Cyprus,2021-04-23,70-79,79.07,28.65,0.0
Cyprus,2021-04-23,80+,83.93,70.21,0.0
Cyprus,2021-04-30,15-17,0.11,0.06,0.0
Cyprus,2021-04-30,18-24,1.22,0.37,0.0
Cyprus,2021-04-30,25-49,13.41,2.05,0.0
Cyprus,2021-04-30,50-59,39.93,3.61,0.0
Cyprus,2021-04-30,60-69,55.26,15.5,0.0
Cyprus,2021-04-30,70-79,79.2,29.85,0.0
Cyprus,2021-04-30,80+,84.08,70.74,0.0
Cyprus,2021-05-07,15-17,0.12,0.08,0.0
Cyprus,2021-05-07,18-24,1.34,0.44,0.0
Cyprus,2021-05-07,25-49,22.41,2.49,0.0
Cyprus,2021-05-07,50-59,48.31,9.7,0.0
Cyprus,2021-05-07,60-69,63.61,22.92,0.0
Cyprus,2021-05-07,70-79,80.95,31.12,0.0
Cyprus,2021-05-07,80+,84.36,71.24,0.0
Cyprus,2021-05-14,15-17,0.13,0.08,0.0
Cyprus,2021-05-14,18-24,1.88,0.68,0.0
Cyprus,2021-05-14,25-49,35.37,4.19,0.0
Cyprus,2021-05-14,50-59,52.62,20.26,0.0
Cyprus,2021-05-14,60-69,68.1,29.5,0.0
Cyprus,2021-05-14,70-79,82.02,36.72,0.0
Cyprus,2021-05-14,80+,85.15,73.0,0.0
Cyprus,2021-05-21,15-17,0.13,0.09,0.0
Cyprus,2021-05-21,18-24,9.2,0.82,0.0
Cyprus,2021-05-21,25-49,39.64,11.56,0.0
Cyprus,2021-05-21,50-59,57.87,27.69,0.0
Cyprus,2021-05-21,60-69,71.78,34.63,0.0
Cyprus,2021-05-21,70-79,82.64,56.0,0.0
Cyprus,2021-05-21,80+,85.59,76.81,0.0
Cyprus,2021-05-28,15-17,0.14,0.11,0.0
Cyprus,2021-05-28,18-24,17.83,1.0,0.0
Cyprus,2021-05-28,25-49,41.51,18.01,0.0
Cyprus,2021-05-28,50-59,63.02,34.89,0.0
Cyprus,2021-05-28,60-69,75.25,43.66,0.0
Cyprus,2021-05-28,70-79,82.9,70.08,0.0
Cyprus,2021-05-28,80+,85.74,79.25,0.0
Cyprus,2021-06-04,15-17,0.14,0.12,0.0
Cyprus,2021-06-04,18-24,20.91,1.11,0.0
Cyprus,2021-06-04,25-49,44.54,25.22,0.0
Cyprus,2021-06-04,50-59,63.74,37.22,0.0
Cyprus,2021-06-04,60-69,75.57,48.68,0.0
Cyprus,2021-06-04,70-79,85.75,76.24,0.0
Cyprus,2021-06-04,80+,87.31,80.71,0.0
Cyprus,2021-06-11,15-17,0.15,0.13,0.0
Cyprus,2021-06-11,18-24,22.36,6.67,0.0
Cyprus,2021-06-11,25-49,50.14,28.7,0.0
Cyprus,2021-06-11,50-59,64.33,41.61,0.0
Cyprus,2021-06-11,60-69,76.17,57.47,0.0
Cyprus,2021-06-11,70-79,88.19,77.23,0.0
Cyprus,2021-06-11,80+,88.76,81.27,0.0
Cyprus,2021-06-18,15-17,0.38,0.13,0.0
Cyprus,2021-06-18,18-24,29.21,17.86,0.0
Cyprus,2021-06-18,25-49,53.61,31.52,0.0
Cyprus,2021-06-18,50-59,69.97,53.34,0.0
Cyprus,2021-06-18,60-69,79.87,62.56,0.0
Cyprus,2021-06-18,70-79,89.27,78.57,0.0
Cyprus,2021-06-18,80+,89.53,81.8,0.0
Cyprus,2021-06-25,15-17,0.46,0.14,0.0
Cyprus,2021-06-25,18-24,30.8,20.48,0.0
Cyprus,2021-06-25,25-49,55.17,36.72,0.0
Cyprus,2021-06-25,50-59,71.14,56.92,0.0
Cyprus,2021-06-25,60-69,80.78,65.61,0.0
Cyprus,2021-06-25,70-79,89.73,81.48,0.0
Cyprus,2021-06-25,80+,89.88,83.41,0.0
Cyprus,2021-07-02,15-17,4.13,0.14,0.0
Cyprus,2021-07-02,18-24,32.85,23.14,0.0
Cyprus,2021-07-02,25-49,56.84,43.9,0.0
Cyprus,2021-07-02,50-59,72.26,60.4,0.0
Cyprus,2021-07-02,60-69,81.7,69.69,0.0
Cyprus,2021-07-02,70-79,90.21,84.44,0.0
Cyprus,2021-07-02,80+,90.29,85.24,0.0
Cyprus,2021-07-09,15-17,9.02,0.33,0.0
Cyprus,2021-07-09,18-24,35.31,27.92,0.0
Cyprus,2021-07-09,25-49,58.65,50.36,0.0
Cyprus,2021-07-09,50-59,73.43,65.9,0.0
Cyprus,2021-07-09,60-69,82.38,76.72,0.0
Cyprus,2021-07-09,70-79,90.56,86.39,0.0
Cyprus,2021-07-09,80+,90.55,86.56,0.0
Cyprus,2021-07-16,15-17,14.07,0.44,0.0
Cyprus,2021-07-16,18-24,40.06,29.92,0.0
Cyprus,2021-07-16,25-49,62.09,53.22,0.0
Cyprus,2021-07-16,50-59,75.75,68.74,0.0
Cyprus,2021-07-16,60-69,83.77,78.53,0.0
Cyprus,2021-07-16,70-79,91.27,87.43,0.0
Cyprus,2021-07-16,80+,91.17,87.3,0.0
Cyprus,2021-07-23,15-17,16.92,3.56,0.0
Cyprus,2021-07-23,18-24,44.31,32.19,0.0
Cyprus,2021-07-23,25-49,65.06,55.22,0.0
Cyprus,2021-07-23,50-59,77.51,70.51,0.0
Cyprus,2021-07-23,60-69,84.8,80.02,0.0
Cyprus,2021-07-23,70-79,91.98,88.03,0.0
Cyprus,2021-07-23,80+,91.8,87.73,0.0
Cyprus,2021-07-30,10-14,0.0,0.0,0.0
Cyprus,2021-07-30,15-17,19.06,8.04,0.0
Cyprus,2021-07-30,18-24,48.33,34.81,0.0
Cyprus,2021-07-30,25-49,67.48,57.33,0.0
Cyprus,2021-07-30,50-59,78.65,71.98,0.0
Cyprus,2021-07-30,60-69,85.55,81.0,0.0
Cyprus,2021-07-30,70-79,92.55,88.67,0.0
Cyprus,2021-07-30,80+,92.37,88.19,0.0
Cyprus,2021-08-06,10-14,1.76,0.0,0.0
Cyprus,2021-08-06,15-17,22.93,12.81,0.0
Cyprus,2021-08-06,18-24,51.78,39.13,0.0
Cyprus,2021-08-06,25-49,69.63,60.51,0.0
Cyprus,2021-08-06,50-59,79.65,74.24,0.0
Cyprus,2021-08-06,60-69,86.21,82.4,0.0
Cyprus,2021-08-06,70-79,93.04,89.5,0.0
Cyprus,2021-08-06,80+,92.82,88.86,0.0
Cyprus,2021-08-13,10-14,4.2,0.01,0.0
Cyprus,2021-08-13,15-17,26.4,15.53,0.0
Cyprus,2021-08-13,18-24,53.73,43.22,0.0
Cyprus,2021-08-13,25-49,70.76,63.32,0.0
Cyprus,2021-08-13,50-59,80.33,75.92,0.0
Cyprus,2021-08-13,60-69,86.63,83.41,0.0
Cyprus,2021-08-13,70-79,93.33,90.19,0.0
Cyprus,2021-08-13,80+,93.08,89.46,0.0
Cyprus,2021-08-20,10-14,6.53,0.01,0.0
Cyprus,2021-08-20,15-17,29.51,17.67,0.0
Cyprus,2021-08-20,18-24,55.44,47.06,0.0
Cyprus,2021-08-20,25-49,71.84,65.58,0.0
Cyprus,2021-08-20,50-59,80.94,77.09,0.0
Cyprus,2021-08-20,60-69,87.04,84.19,0.0
Cyprus,2021-08-20,70-79,93.62,90.78,0.0
Cyprus,2021-08-20,80+,93.32,90.02,0.0
Cyprus,2021-08-27,10-14,8.67,1.56,0.0
Cyprus,2021-08-27,15-17,32.24,21.42,0.0
Cyprus,2021-08-27,18-24,56.88,50.49,0.0
Cyprus,2021-08-27,25-49,72.71,67.71,0.0
Cyprus,2021-08-27,50-59,81.48,78.11,0.0
Cyprus,2021-08-27,60-69,87.39,84.85,0.0
Cyprus,2021-08-27,70-79,93.83,91.3,0.0
Cyprus,2021-08-27,80+,93.53,90.47,0.0
Cyprus,2021-09-03,10-14,10.25,3.6,0.0
Cyprus,2021-09-03,15-17,34.57,25.13,0.0
Cyprus,2021-09-03,18-24,58.05,52.49,0.0
Cyprus,2021-09-03,25-49,73.62,68.94,0.0
Cyprus,2021-09-03,50-59,82.02,78.8,0.01
Cyprus,2021-09-03,60-69,87.8,85.3,0.01
Cyprus,2021-09-03,70-79,94.05,91.64,0.04
Cyprus,2021-09-03,80+,93.76,90.74,0.23
Cyprus,2021-09-10,10-14,12.43,5.78,0.0
Cyprus,2021-09-10,15-17,37.55,28.81,0.0
Cyprus,2021-09-10,18-24,59.31,54.14,0.02
Cyprus,2021-09-10,25-49,74.64,70.06,0.05
Cyprus,2021-09-10,50-59,82.71,79.49,0.09
Cyprus,2021-09-10,60-69,88.26,85.78,0.13
Cyprus,2021-09-10,70-79,94.31,91.97,0.24
Cyprus,2021-09-10,80+,94.01,91.04,1.67
Cyprus,2021-09-17,10-14,13.51,7.79,0.0
Cyprus,2021-09-17,15-17,39.06,31.57,0.0
Cyprus,2021-09-17,18-24,60.38,55.63,0.03
Cyprus,2021-09-17,25-49,75.3,70.96,0.2
Cyprus,2021-09-17,50-59,83.13,80.06,0.39
Cyprus,2021-09-17,60-69,88.57,86.14,0.49
Cyprus,2021-09-17,70-79,94.53,92.2,0.57
Cyprus,2021-09-17,80+,94.26,91.29,2.78
Cyprus,2021-09-24,10-14,14.15,9.36,0.0
Cyprus,2021-09-24,15-17,39.93,33.91,0.0
Cyprus,2021-09-24,18-24,60.94,57.09,0.05
Cyprus,2021-09-24,25-49,75.74,72.03,0.45
Cyprus,2021-09-24,50-59,83.42,80.67,0.8
Cyprus,2021-09-24,60-69,88.77,86.59,0.97
Cyprus,2021-09-24,70-79,94.67,92.44,0.92
Cyprus,2021-09-24,80+,94.42,91.55,7.39
Cyprus,2021-10-01,10-14,14.56,11.46,0.0
Cyprus,2021-10-01,15-17,40.45,36.78,0.0
Cyprus,2021-10-01,18-24,61.33,58.35,0.06
Cyprus,2021-10-01,25-49,75.99,72.99,0.57
Cyprus,2021-10-01,50-59,83.58,81.32,1.02
Cyprus,2021-10-01,60-69,88.86,87.05,1.21
Cyprus,2021-10-01,70-79,94.74,92.69,1.19
Cyprus,2021-10-01,80+,94.51,91.82,21.03
Cyprus,2021-10-08,10-14,14.93,12.61,0.0
Cyprus,2021-10-08,15-17,41.0,38.45,0.0
Cyprus,2021-10-08,18-24,61.85,59.41,0.07
Cyprus,2021-10-08,25-49,76.38,73.72,0.66
Cyprus,2021-10-08,50-59,83.81,81.77,1.24
Cyprus,2021-10-08,60-69,89.0,87.38,1.62
Cyprus,2021-10-08,70-79,94.84,92.95,4.61
Cyprus,2021-10-08,80+,94.57,92.05,37.71
Cyprus,2021-10-15,10-14,15.15,13.25,0.0
Cyprus,2021-10-15,15-17,41.39,39.4,0.0
Cyprus,2021-10-15,18-24,62.25,60.05,0.07
Cyprus,2021-10-15,25-49,76.68,74.24,0.71
Cyprus,2021-10-15,50-59,83.97,82.12,1.34
Cyprus,2021-10-15,60-69,89.12,87.63,2.31
Cyprus,2021-10-15,70-79,94.93,93.13,12.47
Cyprus,2021-10-15,80+,94.64,92.23,46.07
Cyprus,2021-10-22,10-14,15.62,13.73,0.0
Cyprus,2021-10-22,15-17,42.08,40.04,0.01
Cyprus,2021-10-22,18-24,62.74,60.41,0.09
Cyprus,2021-10-22,25-49,77.06,74.55,0.82
Cyprus,2021-10-22,50-59,84.2,82.34,1.59
Cyprus,2021-10-22,60-69,89.29,87.79,4.42
Cyprus,2021-10-22,70-79,95.0,93.24,16.21
Cyprus,2021-10-22,80+,94.71,92.34,49.42
Cyprus,2021-10-29,10-14,16.12,14.06,0.0
Cyprus,2021-10-29,15-17,42.7,40.51,0.01
Cyprus,2021-10-29,18-24,63.13,60.96,0.09
Cyprus,2021-10-29,25-49,77.36,74.93,0.86
Cyprus,2021-10-29,50-59,84.37,82.59,1.67
Cyprus,2021-10-29,60-69,89.41,87.94,5.57
Cyprus,2021-10-29,70-79,95.08,93.37,17.92
Cyprus,2021-10-29,80+,94.76,92.39,51.1
Cyprus,2021-11-05,10-14,16.57,14.35,0.0
Cyprus,2021-11-05,15-17,43.38,41.04,0.01
Cyprus,2021-11-05,18-24,63.5,61.42,0.1
Cyprus,2021-11-05,25-49,77.7,75.31,0.91
Cyprus,2021-11-05,50-59,84.54,82.81,1.88
Cyprus,2021-11-05,60-69,89.52,88.1,8.33
Cyprus,2021-11-05,70-79,95.16,93.49,20.62
Cyprus,2021-11-05,80+,94.84,92.46,53.45
Cyprus,2021-11-12,10-14,17.07,14.8,0.0
Cyprus,2021-11-12,15-17,44.23,41.67,0.01
Cyprus,2021-11-12,18-24,64.04,61.93,0.12
Cyprus,2021-11-12,25-49,78.11,75.72,1.06
Cyprus,2021-11-12,50-59,84.76,83.04,4.26
Cyprus,2021-11-12,60-69,89.67,88.29,12.63
Cyprus,2021-11-12,70-79,95.24,93.57,23.68
Cyprus,2021-11-12,80+,94.92,92.53,55.62
Cyprus,2021-11-19,10-14,17.7,15.26,0.0
Cyprus,2021-11-19,15-17,45.08,42.34,0.01
Cyprus,2021-11-19,18-24,65.01,62.34,0.15
Cyprus,2021-11-19,25-49,78.69,76.1,1.44
Cyprus,2021-11-19,50-59,85.0,83.26,8.57
Cyprus,2021-11-19,60-69,89.81,88.44,17.69
Cyprus,2021-11-19,70-79,95.32,93.68,30.54
Cyprus,2021-11-19,80+,95.03,92.6,58.59
Cyprus,2021-11-26,10-14,18.95,15.72,0.0
Cyprus,2021-11-26,15-17,46.81,43.1,0.01
Cyprus,2021-11-26,18-24,66.46,62.81,0.24
Cyprus,2021-11-26,25-49,79.6,76.62,3.59
Cyprus,2021-11-26,50-59,85.42,83.6,15.8
Cyprus,2021-11-26,60-69,90.04,88.62,25.04
Cyprus,2021-11-26,70-79,95.44,93.79,45.88
Cyprus,2021-11-26,80+,95.16,92.69,62.95
Cyprus,2021-12-03,10-14,20.84,16.2,0.0
Cyprus,2021-12-03,15-17,49.66,43.99,0.02
Cyprus,2021-12-03,18-24,67.89,63.44,0.33
Cyprus,2021-12-03,25-49,80.49,77.33,7.46
Cyprus,2021-12-03,50-59,85.87,84.09,23.19
Cyprus,2021-12-03,60-69,90.31,88.82,33.75
Cyprus,2021-12-03,70-79,95.56,93.89,59.86
Cyprus,2021-12-03,80+,95.3,92.77,67.08
Cyprus,2021-12-10,10-14,22.24,16.8,0.0
Cyprus,2021-12-10,15-17,51.92,44.8,0.02
Cyprus,2021-12-10,18-24,69.05,64.4,0.84
Cyprus,2021-12-10,25-49,81.15,78.19,12.75
Cyprus,2021-12-10,50-59,86.18,84.58,29.78
Cyprus,2021-12-10,60-69,90.51,89.02,42.54
Cyprus,2021-12-10,70-79,95.7,94.0,68.0
Cyprus,2021-12-10,80+,95.45,92.9,70.12
Cyprus,2021-12-17,10-14,23.86,17.89,0.0
Cyprus,2021-12-17,15-17,54.31,46.45,0.03
Cyprus,2021-12-17,18-24,70.31,65.92,2.67
Cyprus,2021-12-17,25-49,81.77,79.36,19.46
Cyprus,2021-12-17,50-59,86.49,85.22,38.75
Cyprus,2021-12-17,60-69,90.74,89.32,52.8
Cyprus,2021-12-17,70-79,95.82,94.15,73.94
Cyprus,2021-12-17,80+,95.6,93.05,73.06
Cyprus,2021-12-24,10-14,24.9,18.93,0.0
Cyprus,2021-12-24,15-17,56.0,48.41,0.03
Cyprus,2021-12-24,18-24,71.03,67.28,6.03
Cyprus,2021-12-24,25-49,82.08,80.07,24.08
Cyprus,2021-12-24,5-9,0.29,0.0,0.0
Cyprus,2021-12-24,50-59,86.63,85.71,44.23
Cyprus,2021-12-24,60-69,90.86,89.56,57.73
Cyprus,2021-12-24,70-79,95.87,94.25,76.75
Cyprus,2021-12-24,80+,95.64,93.18,74.48
Cyprus,2021-12-31,10-14,26.66,20.47,0.0
Cyprus,2021-12-31,15-17,56.72,50.78,0.05
Cyprus,2021-12-31,18-24,71.62,68.93,11.33
Cyprus,2021-12-31,25-49,82.32,80.93,28.33
Cyprus,2021-12-31,5-9,1.81,0.0,0.0
Cyprus,2021-12-31,50-59,86.75,86.13,48.67
Cyprus,2021-12-31,60-69,90.92,89.82,61.76
Cyprus,2021-12-31,70-79,95.92,94.4,78.83
Cyprus,2021-12-31,80+,95.7,93.33,75.62
Cyprus,2022-01-07,10-14,29.11,22.34,0.0
Cyprus,2022-01-07,15-17,57.51,53.29,0.09
Cyprus,2022-01-07,18-24,72.09,70.24,15.48
Cyprus,2022-01-07,25-49,82.63,81.6,33.06
Cyprus,2022-01-07,5-9,3.91,0.13,0.0
Cyprus,2022-01-07,50-59,86.91,86.54,53.36
Cyprus,2022-01-07,60-69,91.0,90.09,66.19
Cyprus,2022-01-07,70-79,95.98,94.54,80.84
Cyprus,2022-01-07,80+,95.78,93.48,77.04
Cyprus,2022-01-14,10-14,30.71,23.3,0.0
Cyprus,2022-01-14,15-17,58.16,54.82,0.09
Cyprus,2022-01-14,18-24,72.62,71.01,18.45
Cyprus,2022-01-14,25-49,83.0,82.08,38.29
Cyprus,2022-01-14,5-9,5.51,0.4,0.0
Cyprus,2022-01-14,50-59,87.07,86.81,58.45
Cyprus,2022-01-14,60-69,91.11,90.27,70.79
Cyprus,2022-01-14,70-79,96.08,94.62,83.28
Cyprus,2022-01-14,80+,95.87,93.56,78.78
Cyprus,2022-01-21,10-14,31.92,24.45,0.0
Cyprus,2022-01-21,15-17,58.59,55.45,0.12
Cyprus,2022-01-21,18-24,73.14,71.7,20.83
Cyprus,2022-01-21,25-49,83.28,82.46,42.52
Cyprus,2022-01-21,5-9,6.64,1.0,0.0
Cyprus,2022-01-21,50-59,87.2,87.01,62.53
Cyprus,2022-01-21,60-69,91.2,90.4,74.36
Cyprus,2022-01-21,70-79,96.13,94.69,85.28
Cyprus,2022-01-21,80+,95.94,93.62,80.43
Cyprus,2022-01-28,10-14,32.78,27.08,0.0
Cyprus,2022-01-28,15-17,58.88,56.31,0.13
Cyprus,2022-01-28,18-24,73.49,72.41,22.55
Cyprus,2022-01-28,25-49,83.49,82.87,45.08
Cyprus,2022-01-28,5-9,7.7,3.56,0.0
Cyprus,2022-01-28,50-59,87.27,87.2,64.74
Cyprus,2022-01-28,60-69,91.24,90.49,76.06
Cyprus,2022-01-28,70-79,96.16,94.74,86.29
Cyprus,2022-01-28,80+,95.98,93.69,81.33
Cyprus,2022-02-04,10-14,33.26,28.65,0.0
Cyprus,2022-02-04,15-17,59.2,57.07,0.17
Cyprus,2022-02-04,18-24,73.74,73.02,24.52
Cyprus,2022-02-04,25-49,83.63,83.29,47.47
Cyprus,2022-02-04,5-9,8.09,4.93,0.0
Cyprus,2022-02-04,50-59,87.32,87.4,66.57
Cyprus,2022-02-04,60-69,91.28,90.6,77.55
Cyprus,2022-02-04,70-79,96.18,94.83,87.37
Cyprus,2022-02-04,80+,96.03,93.8,82.15
Cyprus,2022-02-11,10-14,33.37,29.05,0.0
Cyprus,2022-02-11,15-17,59.24,57.22,0.17
Cyprus,2022-02-11,18-24,73.92,73.44,26.13
Cyprus,2022-02-11,25-49,83.67,83.41,48.12
Cyprus,2022-02-11,5-9,8.16,5.35,0.0
Cyprus,2022-02-11,50-59,87.33,87.45,67.03
Cyprus,2022-02-11,60-69,91.28,90.64,77.89
Cyprus,2022-02-11,70-79,96.19,94.85,87.62
Cyprus,2022-02-11,80+,96.03,93.83,82.41
Cyprus,2022-02-18,10-14,33.59,29.87,0.0
Cyprus,2022-02-18,15-17,59.33,57.53,0.17
Cyprus,2022-02-18,18-24,74.12,73.83,27.47
Cyprus,2022-02-18,25-49,83.75,83.63,49.35
Cyprus,2022-02-18,5-9,8.32,6.32,0.0
Cyprus,2022-02-18,50-59,87.35,87.53,67.91
Cyprus,2022-02-18,60-69,91.29,90.7,78.54
Cyprus,2022-02-18,70-79,96.2,94.89,88.1
Cyprus,2022-02-18,80+,96.06,93.89,82.91
Cyprus,2022-02-25,10-14,33.69,30.05,0.0
Cyprus,2022-02-25,15-17,59.41,57.84,0.18
Cyprus,2022-02-25,18-24,74.24,74.17,28.57
Cyprus,2022-02-25,25-49,83.81,83.81,50.31
Cyprus,2022-02-25,5-9,8.32,6.32,0.0
Cyprus,2022-02-25,50-59,87.36,87.6,68.5
Cyprus,2022-02-25,60-69,91.3,90.75,78.98
Cyprus,2022-02-25,70-79,96.21,94.92,88.42
Cyprus,2022-02-25,80+,96.08,93.93,83.21
