location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2022-06-16,30-39,97.94,94.97,64.61
Hong Kong,2022-06-16,40-49,102.5,100.38,75.78
Hong Kong,2022-06-16,50-59,96.87,94.62,71.78
Hong Kong,2022-06-16,60-69,91.03,87.79,64.19
Hong Kong,2022-06-16,70-79,85.47,81.0,54.41
Hong Kong,2022-06-16,80+,71.23,63.29,29.66
Hong Kong,2022-06-17,0-19,65.84,55.97,14.63
Hong Kong,2022-06-17,20-29,90.89,87.94,57.91
Hong Kong,2022-06-17,30-39,97.95,95.01,64.75
Hong Kong,2022-06-17,40-49,102.51,100.42,75.92
Hong Kong,2022-06-17,50-59,96.88,94.66,71.93
Hong Kong,2022-06-17,60-69,91.05,87.86,64.47
Hong Kong,2022-06-17,70-79,85.52,81.14,54.85
Hong Kong,2022-06-17,80+,71.32,63.55,30.14
Hong Kong,2022-06-18,0-19,65.9,56.15,14.78
Hong Kong,2022-06-18,20-29,90.9,87.96,58.06
Hong Kong,2022-06-18,30-39,97.96,95.04,64.91
Hong Kong,2022-06-18,40-49,102.52,100.44,76.06
Hong Kong,2022-06-18,50-59,96.89,94.69,72.06
Hong Kong,2022-06-18,60-69,91.06,87.91,64.68
Hong Kong,2022-06-18,70-79,85.54,81.25,55.15
Hong Kong,2022-06-18,80+,71.37,63.73,30.5
Hong Kong,2022-06-19,0-19,65.92,56.23,14.85
Hong Kong,2022-06-19,20-29,90.91,87.98,58.16
Hong Kong,2022-06-19,30-39,97.97,95.06,65.01
Hong Kong,2022-06-19,40-49,102.53,100.46,76.15
Hong Kong,2022-06-19,50-59,96.9,94.7,72.13
Hong Kong,2022-06-19,60-69,91.07,87.93,64.76
Hong Kong,2022-06-19,70-79,85.55,81.28,55.24
Hong Kong,2022-06-19,80+,71.38,63.76,30.6
Hungary,2021-01-01,18-24,0.0,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0,0.0
Hungary,2021-01-01,50-59,0.02,0.0,0.0
Hungary,2021-01-01,60-69,0.01,0.0,0.0
Hungary,2021-01-01,70-79,0.0,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0,0.0
Hungary,2021-01-08,18-24,0.34,0.0,0.0
Hungary,2021-01-08,25-49,0.93,0.0,0.0
Hungary,2021-01-08,50-59,1.49,0.0,0.0
Hungary,2021-01-08,60-69,0.86,0.0,0.0
Hungary,2021-01-08,70-79,0.53,0.0,0.0
Hungary,2021-01-08,80+,0.63,0.0,0.0
Hungary,2021-01-15,18-24,0.81,0.0,0.0
Hungary,2021-01-15,25-49,1.57,0.01,0.0
Hungary,2021-01-15,50-59,2.47,0.01,0.0
Hungary,2021-01-15,60-69,1.48,0.01,0.0
Hungary,2021-01-15,70-79,0.94,0.0,0.0
Hungary,2021-01-15,80+,1.11,0.0,0.0
Hungary,2021-01-22,18-24,1.15,0.04,0.0
Hungary,2021-01-22,25-49,1.86,0.18,0.0
Hungary,2021-01-22,50-59,2.84,0.23,0.0
Hungary,2021-01-22,60-69,1.72,0.12,0.0
Hungary,2021-01-22,70-79,1.08,0.06,0.0
Hungary,2021-01-22,80+,1.17,0.02,0.0
Hungary,2021-01-29,18-24,1.64,0.31,0.0
Hungary,2021-01-29,25-49,2.65,0.89,0.0
Hungary,2021-01-29,50-59,4.21,1.44,0.0
Hungary,2021-01-29,60-69,2.79,0.84,0.0
Hungary,2021-01-29,70-79,2.28,0.52,0.0
Hungary,2021-01-29,80+,5.07,0.61,0.0
Hungary,2021-02-05,18-24,1.81,0.74,0.0
Hungary,2021-02-05,25-49,2.79,1.51,0.0
Hungary,2021-02-05,50-59,4.41,2.39,0.0
Hungary,2021-02-05,60-69,2.9,1.43,0.0
Hungary,2021-02-05,70-79,2.38,0.86,0.0
Hungary,2021-02-05,80+,12.91,0.79,0.0
Hungary,2021-02-12,18-24,1.87,1.08,0.0
Hungary,2021-02-12,25-49,2.98,1.82,0.0
Hungary,2021-02-12,50-59,5.7,2.8,0.0
Hungary,2021-02-12,60-69,3.04,1.7,0.0
Hungary,2021-02-12,70-79,3.24,1.06,0.0
Hungary,2021-02-12,80+,18.82,1.1,0.0
Hungary,2021-02-19,18-24,2.16,1.54,0.0
Hungary,2021-02-19,25-49,3.34,2.56,0.0
Hungary,2021-02-19,50-59,7.39,4.11,0.0
Hungary,2021-02-19,60-69,4.19,2.72,0.0
Hungary,2021-02-19,70-79,5.49,2.2,0.0
Hungary,2021-02-19,80+,24.69,4.79,0.0
Hungary,2021-02-26,18-24,2.28,1.7,0.0
Hungary,2021-02-26,25-49,3.93,2.7,0.0
Hungary,2021-02-26,50-59,9.83,4.28,0.0
Hungary,2021-02-26,60-69,9.73,2.83,0.0
Hungary,2021-02-26,70-79,16.41,2.29,0.0
Hungary,2021-02-26,80+,34.17,10.11,0.0
Hungary,2021-03-05,18-24,2.42,1.72,0.0
Hungary,2021-03-05,25-49,4.27,2.75,0.0
Hungary,2021-03-05,50-59,11.4,4.35,0.0
Hungary,2021-03-05,60-69,17.82,2.97,0.0
Hungary,2021-03-05,70-79,33.02,3.12,0.0
Hungary,2021-03-05,80+,43.66,18.12,0.0
Hungary,2021-03-12,18-24,3.0,1.96,0.0
Hungary,2021-03-12,25-49,5.87,3.02,0.0
Hungary,2021-03-12,50-59,15.45,5.75,0.0
Hungary,2021-03-12,60-69,25.49,4.04,0.0
Hungary,2021-03-12,70-79,44.75,5.27,0.0
Hungary,2021-03-12,80+,50.63,23.74,0.0
Hungary,2021-03-19,18-24,3.53,2.02,0.0
Hungary,2021-03-19,25-49,6.76,3.28,0.0
Hungary,2021-03-19,50-59,16.8,7.21,0.0
Hungary,2021-03-19,60-69,32.67,4.65,0.0
Hungary,2021-03-19,70-79,54.37,7.57,0.0
Hungary,2021-03-19,80+,55.8,28.95,0.0
Hungary,2021-03-26,18-24,4.01,2.12,0.0
Hungary,2021-03-26,25-49,7.87,3.76,0.0
Hungary,2021-03-26,50-59,19.05,9.39,0.0
Hungary,2021-03-26,60-69,44.81,9.64,0.0
Hungary,2021-03-26,70-79,64.52,16.3,0.0
Hungary,2021-03-26,80+,59.69,33.39,0.0
Hungary,2021-04-02,18-24,5.12,2.17,0.0
Hungary,2021-04-02,25-49,11.79,4.02,0.0
Hungary,2021-04-02,50-59,28.15,10.02,0.0
Hungary,2021-04-02,60-69,54.44,16.05,0.0
Hungary,2021-04-02,70-79,70.44,27.68,0.0
Hungary,2021-04-02,80+,62.83,38.27,0.0
Hungary,2021-04-09,18-24,8.22,2.56,0.0
Hungary,2021-04-09,25-49,19.89,4.67,0.0
Hungary,2021-04-09,50-59,39.59,11.12,0.0
Hungary,2021-04-09,60-69,59.72,24.75,0.0
Hungary,2021-04-09,70-79,72.71,40.76,0.0
Hungary,2021-04-09,80+,64.28,45.6,0.0
Hungary,2021-04-16,18-24,11.07,2.89,0.0
Hungary,2021-04-16,25-49,25.48,5.68,0.0
Hungary,2021-04-16,50-59,44.83,12.45,0.0
Hungary,2021-04-16,60-69,63.75,30.06,0.0
Hungary,2021-04-16,70-79,75.22,44.98,0.0
Hungary,2021-04-16,80+,66.3,48.12,0.0
Hungary,2021-04-23,18-24,13.57,3.44,0.0
Hungary,2021-04-23,25-49,30.43,7.28,0.0
Hungary,2021-04-23,50-59,49.95,17.22,0.0
Hungary,2021-04-23,60-69,67.63,35.57,0.0
Hungary,2021-04-23,70-79,77.7,51.99,0.0
Hungary,2021-04-23,80+,68.35,52.42,0.0
Hungary,2021-04-30,18-24,23.23,4.97,0.0
Hungary,2021-04-30,25-49,38.81,11.28,0.0
Hungary,2021-04-30,50-59,54.46,23.93,0.0
Hungary,2021-04-30,60-69,69.95,43.31,0.0
Hungary,2021-04-30,70-79,78.97,59.28,0.0
Hungary,2021-04-30,80+,69.51,55.7,0.0
Hungary,2021-05-07,18-24,27.45,7.18,0.0
Hungary,2021-05-07,25-49,42.76,16.62,0.0
Hungary,2021-05-07,50-59,56.86,30.17,0.0
Hungary,2021-05-07,60-69,71.08,50.07,0.0
Hungary,2021-05-07,70-79,79.65,64.07,0.0
Hungary,2021-05-07,80+,70.13,58.27,0.0
Hungary,2021-05-14,0-17,4.6,0.03,0.0
Hungary,2021-05-14,18-24,32.11,8.62,0.0
Hungary,2021-05-14,25-49,47.0,19.72,0.0
Hungary,2021-05-14,50-59,59.69,33.85,0.0
Hungary,2021-05-14,60-69,72.76,52.79,0.0
Hungary,2021-05-14,70-79,80.68,65.92,0.0
Hungary,2021-05-14,80+,71.01,59.45,0.0
Hungary,2021-05-21,0-17,6.22,0.09,0.0
Hungary,2021-05-21,18-24,39.56,10.87,0.0
Hungary,2021-05-21,25-49,52.91,23.28,0.0
Hungary,2021-05-21,50-59,63.47,38.02,0.0
Hungary,2021-05-21,60-69,75.04,56.94,0.0
Hungary,2021-05-21,70-79,82.05,68.92,0.0
Hungary,2021-05-21,80+,72.01,61.85,0.0
Hungary,2021-05-28,0-17,6.54,0.18,0.0
Hungary,2021-05-28,18-24,41.82,19.2,0.0
Hungary,2021-05-28,25-49,54.73,32.7,0.0
Hungary,2021-05-28,50-59,64.82,45.92,0.0
Hungary,2021-05-28,60-69,75.87,61.97,0.0
Hungary,2021-05-28,70-79,82.55,72.09,0.0
Hungary,2021-05-28,80+,72.44,64.47,0.0
Hungary,2021-06-04,0-17,6.9,0.38,0.0
Hungary,2021-06-04,18-24,43.99,25.08,0.0
Hungary,2021-06-04,25-49,56.42,38.08,0.0
Hungary,2021-06-04,50-59,66.1,51.2,0.0
Hungary,2021-06-04,60-69,76.66,65.28,0.0
Hungary,2021-06-04,70-79,83.04,75.16,0.0
Hungary,2021-06-04,80+,72.82,66.71,0.0
Hungary,2021-06-11,0-17,7.16,0.5,0.0
Hungary,2021-06-11,18-24,45.5,27.83,0.0
Hungary,2021-06-11,25-49,57.59,41.01,0.0
Hungary,2021-06-11,50-59,67.01,53.88,0.0
Hungary,2021-06-11,60-69,77.22,67.64,0.0
Hungary,2021-06-11,70-79,83.4,77.03,0.0
Hungary,2021-06-11,80+,73.12,68.1,0.0
Hungary,2021-06-18,0-17,8.33,4.67,0.0
Hungary,2021-06-18,18-24,46.54,30.92,0.0
Hungary,2021-06-18,25-49,58.34,44.05,0.0
Hungary,2021-06-18,50-59,67.57,56.46,0.0
Hungary,2021-06-18,60-69,77.54,70.2,0.0
Hungary,2021-06-18,70-79,83.61,78.79,0.0
Hungary,2021-06-18,80+,73.29,69.15,0.0
Hungary,2021-06-25,0-17,9.53,6.22,0.0
Hungary,2021-06-25,18-24,47.31,37.15,0.0
Hungary,2021-06-25,25-49,58.88,49.35,0.0
Hungary,2021-06-25,50-59,67.96,60.16,0.0
Hungary,2021-06-25,60-69,77.78,72.69,0.0
Hungary,2021-06-25,70-79,83.76,80.22,0.0
Hungary,2021-06-25,80+,73.41,70.14,0.0
Hungary,2021-07-02,0-17,10.42,6.56,0.0
Hungary,2021-07-02,18-24,47.79,39.47,0.0
Hungary,2021-07-02,25-49,59.24,52.26,0.0
Hungary,2021-07-02,50-59,68.21,63.11,0.0
Hungary,2021-07-02,60-69,77.95,74.06,0.0
Hungary,2021-07-02,70-79,83.86,80.92,0.0
Hungary,2021-07-02,80+,73.5,70.68,0.0
Hungary,2021-07-09,0-17,11.1,7.16,0.0
Hungary,2021-07-09,18-24,48.15,41.53,0.0
Hungary,2021-07-09,25-49,59.57,54.2,0.0
Hungary,2021-07-09,50-59,68.49,64.69,0.0
Hungary,2021-07-09,60-69,78.12,75.02,0.0
Hungary,2021-07-09,70-79,83.97,81.52,0.0
Hungary,2021-07-09,80+,73.58,71.15,0.0
Hungary,2021-07-16,0-17,11.66,8.49,0.0
Hungary,2021-07-16,18-24,48.46,43.2,0.0
Hungary,2021-07-16,25-49,59.89,55.66,0.0
Hungary,2021-07-16,50-59,68.78,65.81,0.0
Hungary,2021-07-16,60-69,78.32,75.71,0.0
Hungary,2021-07-16,70-79,84.07,81.96,0.0
Hungary,2021-07-16,80+,73.67,71.48,0.0
Hungary,2021-07-23,0-17,12.09,9.97,0.0
Hungary,2021-07-23,18-24,48.73,44.21,0.0
Hungary,2021-07-23,25-49,60.19,56.5,0.0
Hungary,2021-07-23,50-59,69.08,66.46,0.0
Hungary,2021-07-23,60-69,78.5,76.12,0.0
Hungary,2021-07-23,70-79,84.17,82.21,0.0
Hungary,2021-07-23,80+,73.75,71.67,0.0
Hungary,2021-07-30,0-17,12.51,10.75,0.0
Hungary,2021-07-30,18-24,49.04,45.27,0.0
Hungary,2021-07-30,25-49,60.51,57.39,0.0
Hungary,2021-07-30,50-59,69.37,66.99,0.0
Hungary,2021-07-30,60-69,78.67,76.4,0.0
Hungary,2021-07-30,70-79,84.27,82.37,0.0
Hungary,2021-07-30,80+,73.83,71.78,0.0
Hungary,2021-08-06,0-17,12.86,11.32,0.0
Hungary,2021-08-06,18-24,49.36,45.71,0.03
Hungary,2021-08-06,25-49,60.78,57.74,0.1
Hungary,2021-08-06,50-59,69.62,67.29,0.31
Hungary,2021-08-06,60-69,78.81,76.59,1.02
Hungary,2021-08-06,70-79,84.35,82.48,1.63
Hungary,2021-08-06,80+,73.92,71.88,1.15
Hungary,2021-08-13,0-17,13.2,11.77,0.0
Hungary,2021-08-13,18-24,49.7,46.08,0.06
Hungary,2021-08-13,25-49,61.1,58.07,0.23
Hungary,2021-08-13,50-59,69.94,67.57,0.75
Hungary,2021-08-13,60-69,79.01,76.78,3.0
Hungary,2021-08-13,70-79,84.49,82.63,5.41
Hungary,2021-08-13,80+,74.08,72.01,4.0
Hungary,2021-08-20,0-17,13.45,12.12,0.0
Hungary,2021-08-20,18-24,49.95,46.33,0.09
Hungary,2021-08-20,25-49,61.35,58.3,0.35
Hungary,2021-08-20,50-59,70.19,67.79,1.13
Hungary,2021-08-20,60-69,79.18,76.92,4.75
Hungary,2021-08-20,70-79,84.61,82.75,8.64
Hungary,2021-08-20,80+,74.23,72.13,6.59
Hungary,2021-08-27,0-17,13.8,12.58,0.0
Hungary,2021-08-27,18-24,50.33,46.72,0.18
Hungary,2021-08-27,25-49,61.72,58.65,0.61
Hungary,2021-08-27,50-59,70.54,68.12,1.85
Hungary,2021-08-27,60-69,79.41,77.12,7.24
Hungary,2021-08-27,70-79,84.78,82.9,13.1
Hungary,2021-08-27,80+,74.43,72.28,10.48
Hungary,2021-09-03,0-17,16.56,12.94,0.0
Hungary,2021-09-03,18-24,50.88,47.03,0.28
Hungary,2021-09-03,25-49,62.03,58.94,0.9
Hungary,2021-09-03,50-59,70.85,68.41,2.64
Hungary,2021-09-03,60-69,79.63,77.32,9.68
Hungary,2021-09-03,70-79,84.94,83.08,17.34
Hungary,2021-09-03,80+,74.65,72.48,14.35
Hungary,2021-09-10,0-17,16.69,13.19,0.0
Hungary,2021-09-10,18-24,51.21,47.3,0.39
Hungary,2021-09-10,25-49,62.3,59.22,1.25
Hungary,2021-09-10,50-59,71.09,68.68,3.46
Hungary,2021-09-10,60-69,79.82,77.53,12.1
Hungary,2021-09-10,70-79,85.1,83.27,21.56
Hungary,2021-09-10,80+,74.85,72.7,18.16
Hungary,2021-09-17,0-17,16.77,13.44,0.0
Hungary,2021-09-17,18-24,51.48,47.59,0.49
Hungary,2021-09-17,25-49,62.53,59.5,1.58
Hungary,2021-09-17,50-59,71.32,68.95,4.26
Hungary,2021-09-17,60-69,79.99,77.73,14.39
Hungary,2021-09-17,70-79,85.24,83.45,25.34
Hungary,2021-09-17,80+,75.03,72.91,21.77
Hungary,2021-09-24,0-17,17.0,15.63,0.0
Hungary,2021-09-24,18-24,51.76,48.04,0.62
Hungary,2021-09-24,25-49,62.74,59.79,2.05
Hungary,2021-09-24,50-59,71.51,69.24,5.29
Hungary,2021-09-24,60-69,80.13,77.96,16.61
Hungary,2021-09-24,70-79,85.35,83.64,28.68
Hungary,2021-09-24,80+,75.16,73.16,25.0
Hungary,2021-10-01,0-17,17.07,15.91,0.0
Hungary,2021-10-01,18-24,52.0,48.37,0.84
Hungary,2021-10-01,25-49,62.95,60.08,2.54
Hungary,2021-10-01,50-59,71.7,69.52,6.17
Hungary,2021-10-01,60-69,80.26,78.17,18.54
Hungary,2021-10-01,70-79,85.46,83.82,31.44
Hungary,2021-10-01,80+,75.29,73.38,27.65
Hungary,2021-10-08,0-17,17.15,16.09,0.0
Hungary,2021-10-08,18-24,52.23,48.64,1.07
Hungary,2021-10-08,25-49,63.13,60.32,3.08
Hungary,2021-10-08,50-59,71.86,69.75,7.18
Hungary,2021-10-08,60-69,80.38,78.36,20.54
Hungary,2021-10-08,70-79,85.54,83.98,34.24
Hungary,2021-10-08,80+,75.41,73.58,30.19
Hungary,2021-10-15,0-17,17.23,16.33,0.01
Hungary,2021-10-15,18-24,52.46,48.9,1.31
Hungary,2021-10-15,25-49,63.32,60.53,3.67
Hungary,2021-10-15,50-59,72.03,69.96,8.32
Hungary,2021-10-15,60-69,80.48,78.51,22.66
Hungary,2021-10-15,70-79,85.63,84.12,37.06
Hungary,2021-10-15,80+,75.52,73.76,32.67
Hungary,2021-10-22,0-17,17.33,16.52,0.01
Hungary,2021-10-22,18-24,52.69,49.13,1.59
Hungary,2021-10-22,25-49,63.5,60.73,4.37
Hungary,2021-10-22,50-59,72.19,70.14,9.65
Hungary,2021-10-22,60-69,80.58,78.66,24.93
Hungary,2021-10-22,70-79,85.71,84.24,39.83
Hungary,2021-10-22,80+,75.61,73.9,34.91
Hungary,2021-10-29,0-17,17.44,16.62,0.01
Hungary,2021-10-29,18-24,52.96,49.37,2.02
Hungary,2021-10-29,25-49,63.72,60.94,5.3
Hungary,2021-10-29,50-59,72.36,70.33,11.29
Hungary,2021-10-29,60-69,80.68,78.79,27.19
Hungary,2021-10-29,70-79,85.77,84.35,42.29
Hungary,2021-10-29,80+,75.69,74.04,36.89
Hungary,2021-11-05,0-17,17.56,16.72,0.01
Hungary,2021-11-05,18-24,53.28,49.62,2.68
Hungary,2021-11-05,25-49,64.01,61.17,6.74
Hungary,2021-11-05,50-59,72.58,70.54,13.54
Hungary,2021-11-05,60-69,80.78,78.92,29.83
Hungary,2021-11-05,70-79,85.83,84.45,44.91
Hungary,2021-11-05,80+,75.76,74.16,38.83
Hungary,2021-11-12,0-17,17.71,16.81,0.02
Hungary,2021-11-12,18-24,53.69,49.9,3.7
Hungary,2021-11-12,25-49,64.38,61.43,9.07
Hungary,2021-11-12,50-59,72.86,70.76,16.98
Hungary,2021-11-12,60-69,80.9,79.05,33.58
Hungary,2021-11-12,70-79,85.91,84.56,48.46
Hungary,2021-11-12,80+,75.86,74.29,41.53
Hungary,2021-11-19,0-17,17.89,16.95,0.03
Hungary,2021-11-19,18-24,54.06,50.17,4.92
Hungary,2021-11-19,25-49,64.75,61.69,11.67
Hungary,2021-11-19,50-59,73.14,70.97,20.67
Hungary,2021-11-19,60-69,81.02,79.18,37.37
Hungary,2021-11-19,70-79,85.97,84.65,51.99
Hungary,2021-11-19,80+,75.94,74.41,44.42
Hungary,2021-11-26,0-17,18.49,17.1,0.08
Hungary,2021-11-26,18-24,55.5,50.82,9.31
Hungary,2021-11-26,25-49,66.09,62.32,18.64
Hungary,2021-11-26,50-59,74.42,71.56,31.11
Hungary,2021-11-26,60-69,81.66,79.51,47.73
Hungary,2021-11-26,70-79,86.32,84.87,60.93
Hungary,2021-11-26,80+,76.24,74.61,50.98
Hungary,2021-12-03,0-17,18.76,17.24,0.11
Hungary,2021-12-03,18-24,56.11,51.25,11.52
Hungary,2021-12-03,25-49,66.64,62.72,21.97
Hungary,2021-12-03,50-59,74.88,71.89,35.45
Hungary,2021-12-03,60-69,81.9,79.68,51.82
Hungary,2021-12-03,70-79,86.47,84.99,64.62
Hungary,2021-12-03,80+,76.38,74.74,54.28
Hungary,2021-12-10,0-17,18.97,17.42,0.19
Hungary,2021-12-10,18-24,56.53,51.6,13.47
Hungary,2021-12-10,25-49,67.06,63.08,24.81
Hungary,2021-12-10,50-59,75.26,72.2,39.05
Hungary,2021-12-10,60-69,82.09,79.83,55.06
Hungary,2021-12-10,70-79,86.59,85.09,67.4
Hungary,2021-12-10,80+,76.51,74.86,56.72
Hungary,2021-12-17,0-17,20.25,17.76,0.26
Hungary,2021-12-17,18-24,56.7,52.1,14.46
Hungary,2021-12-17,25-49,67.24,63.61,25.95
Hungary,2021-12-17,50-59,75.41,72.73,40.35
Hungary,2021-12-17,60-69,82.17,80.14,56.29
Hungary,2021-12-17,70-79,86.63,85.28,68.5
Hungary,2021-12-17,80+,76.56,75.05,57.84
Hungary,2021-12-24,0-17,21.23,17.97,0.3
Hungary,2021-12-24,18-24,56.81,52.4,15.21
Hungary,2021-12-24,25-49,67.32,63.94,26.47
Hungary,2021-12-24,50-59,75.47,73.05,40.85
Hungary,2021-12-24,60-69,82.2,80.3,56.64
Hungary,2021-12-24,70-79,86.65,85.38,68.81
Hungary,2021-12-24,80+,76.59,75.15,58.17
Hungary,2021-12-31,0-17,21.94,18.13,0.35
Hungary,2021-12-31,18-24,56.9,52.63,15.79
Hungary,2021-12-31,25-49,67.42,64.2,26.95
Hungary,2021-12-31,50-59,75.54,73.3,41.3
Hungary,2021-12-31,60-69,82.22,80.42,56.86
Hungary,2021-12-31,70-79,86.66,85.45,68.97
Hungary,2021-12-31,80+,76.6,75.22,58.34
Hungary,2022-01-07,0-17,22.61,19.39,0.97
Hungary,2022-01-07,18-24,57.18,52.99,17.09
Hungary,2022-01-07,25-49,67.67,64.59,28.28
Hungary,2022-01-07,50-59,75.73,73.64,42.75
Hungary,2022-01-07,60-69,82.3,80.6,57.93
Hungary,2022-01-07,70-79,86.7,85.55,69.8
Hungary,2022-01-07,80+,76.66,75.34,59.06
Hungary,2022-01-14,0-17,23.37,20.41,1.64
Hungary,2022-01-14,18-24,57.44,53.2,18.78
Hungary,2022-01-14,25-49,67.89,64.81,29.84
Hungary,2022-01-14,50-59,75.9,73.84,44.47
Hungary,2022-01-14,60-69,82.37,80.69,59.28
Hungary,2022-01-14,70-79,86.75,85.61,70.9
Hungary,2022-01-14,80+,76.73,75.42,60.13
Hungary,2022-01-21,0-17,23.97,21.05,2.02
Hungary,2022-01-21,18-24,57.71,53.38,20.93
Hungary,2022-01-21,25-49,68.09,64.96,31.57
Hungary,2022-01-21,50-59,76.05,73.96,46.26
Hungary,2022-01-21,60-69,82.45,80.75,60.65
Hungary,2022-01-21,70-79,86.8,85.64,71.98
Hungary,2022-01-21,80+,76.8,75.48,61.19
Hungary,2022-01-28,0-17,24.44,21.57,2.34
Hungary,2022-01-28,18-24,57.97,53.59,23.09
Hungary,2022-01-28,25-49,68.28,65.15,33.15
Hungary,2022-01-28,50-59,76.2,74.11,47.92
Hungary,2022-01-28,60-69,82.51,80.83,61.96
Hungary,2022-01-28,70-79,86.84,85.69,73.05
Hungary,2022-01-28,80+,76.86,75.54,62.2
Hungary,2022-02-04,0-17,24.73,22.16,2.51
Hungary,2022-02-04,18-24,58.12,53.76,24.2
Hungary,2022-02-04,25-49,68.37,65.29,33.78
Hungary,2022-02-04,50-59,76.25,74.22,48.47
Hungary,2022-02-04,60-69,82.54,80.88,62.36
Hungary,2022-02-04,70-79,86.86,85.72,73.37
Hungary,2022-02-04,80+,76.88,75.58,62.52
Hungary,2022-02-11,0-17,24.94,22.74,2.69
Hungary,2022-02-11,18-24,58.25,53.95,24.78
Hungary,2022-02-11,25-49,68.45,65.43,34.19
Hungary,2022-02-11,50-59,76.31,74.33,48.84
Hungary,2022-02-11,60-69,82.57,80.93,62.64
Hungary,2022-02-11,70-79,86.88,85.76,73.62
Hungary,2022-02-11,80+,76.91,75.64,62.79
Hungary,2022-02-18,0-17,25.07,23.21,2.77
Hungary,2022-02-18,18-24,58.36,54.1,25.14
Hungary,2022-02-18,25-49,68.51,65.56,34.46
Hungary,2022-02-18,50-59,76.35,74.43,49.08
Hungary,2022-02-18,60-69,82.59,80.98,62.83
Hungary,2022-02-18,70-79,86.89,85.8,73.81
Hungary,2022-02-18,80+,76.93,75.7,63.01
Hungary,2022-02-25,0-17,25.17,23.52,2.84
Hungary,2022-02-25,18-24,58.45,54.23,25.45
Hungary,2022-02-25,25-49,68.56,65.67,34.69
Hungary,2022-02-25,50-59,76.38,74.52,49.28
Hungary,2022-02-25,60-69,82.6,81.02,62.98
Hungary,2022-02-25,70-79,86.9,85.82,73.94
Hungary,2022-02-25,80+,76.94,75.73,63.17
Hungary,2022-03-04,0-17,25.22,23.71,2.88
Hungary,2022-03-04,18-24,58.51,54.3,25.64
Hungary,2022-03-04,25-49,68.59,65.72,34.84
Hungary,2022-03-04,50-59,76.4,74.56,49.4
Hungary,2022-03-04,60-69,82.61,81.04,63.07
Hungary,2022-03-04,70-79,86.91,85.83,74.03
Hungary,2022-03-04,80+,76.96,75.76,63.28
Hungary,2022-03-11,0-17,25.26,23.85,2.92
Hungary,2022-03-11,18-24,58.55,54.34,25.77
Hungary,2022-03-11,25-49,68.61,65.75,34.94
Hungary,2022-03-11,50-59,76.42,74.58,49.49
Hungary,2022-03-11,60-69,82.62,81.05,63.13
Hungary,2022-03-11,70-79,86.91,85.84,74.07
Hungary,2022-03-11,80+,76.97,75.77,63.36
Hungary,2022-03-18,0-17,25.28,23.93,2.94
Hungary,2022-03-18,18-24,58.57,54.37,25.85
Hungary,2022-03-18,25-49,68.62,65.77,35.01
Hungary,2022-03-18,50-59,76.42,74.6,49.56
Hungary,2022-03-18,60-69,82.62,81.06,63.16
Hungary,2022-03-18,70-79,86.92,85.85,74.1
Hungary,2022-03-18,80+,76.97,75.78,63.39
Hungary,2022-03-25,0-17,25.3,24.0,2.97
Hungary,2022-03-25,18-24,58.6,54.41,25.96
Hungary,2022-03-25,25-49,68.64,65.8,35.1
Hungary,2022-03-25,50-59,76.43,74.61,49.65
Hungary,2022-03-25,60-69,82.62,81.07,63.22
Hungary,2022-03-25,70-79,86.92,85.86,74.14
Hungary,2022-03-25,80+,76.98,75.8,63.44
Hungary,2022-04-01,0-17,25.32,24.05,3.0
Hungary,2022-04-01,18-24,58.62,54.44,26.06
Hungary,2022-04-01,25-49,68.65,65.81,35.18
Hungary,2022-04-01,50-59,76.44,74.62,49.72
Hungary,2022-04-01,60-69,82.63,81.08,63.26
Hungary,2022-04-01,70-79,86.93,85.86,74.18
Hungary,2022-04-01,80+,76.99,75.8,63.48
Hungary,2022-04-08,0-17,25.34,24.08,3.01
Hungary,2022-04-08,18-24,58.65,54.46,26.15
Hungary,2022-04-08,25-49,68.66,65.83,35.24
Hungary,2022-04-08,50-59,76.45,74.63,49.77
Hungary,2022-04-08,60-69,82.63,81.08,63.29
Hungary,2022-04-08,70-79,86.93,85.87,74.21
Hungary,2022-04-08,80+,76.99,75.81,63.51
Hungary,2022-04-15,0-17,25.35,24.1,3.03
Hungary,2022-04-15,18-24,58.66,54.47,26.22
Hungary,2022-04-15,25-49,68.67,65.83,35.29
Hungary,2022-04-15,50-59,76.45,74.64,49.81
Hungary,2022-04-15,60-69,82.64,81.09,63.31
Hungary,2022-04-15,70-79,86.93,85.87,74.23
Hungary,2022-04-15,80+,77.0,75.81,63.53
Hungary,2022-04-22,0-17,25.36,24.12,3.05
Hungary,2022-04-22,18-24,58.68,54.49,26.29
Hungary,2022-04-22,25-49,68.68,65.84,35.35
Hungary,2022-04-22,50-59,76.46,74.65,49.86
Hungary,2022-04-22,60-69,82.64,81.09,63.35
Hungary,2022-04-22,70-79,86.94,85.87,74.25
Hungary,2022-04-22,80+,77.0,75.82,63.56
Hungary,2022-04-29,0-17,25.38,24.15,3.07
Hungary,2022-04-29,18-24,58.7,54.51,26.36
Hungary,2022-04-29,25-49,68.69,65.86,35.41
Hungary,2022-04-29,50-59,76.47,74.65,49.92
