location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2022-03-10,40-49,100.66,93.01,44.55
Hong Kong,2022-03-10,50-59,94.82,86.53,43.18
Hong Kong,2022-03-10,60-69,87.78,75.77,37.45
Hong Kong,2022-03-10,70-79,79.27,62.46,28.58
Hong Kong,2022-03-10,80+,56.51,35.08,10.08
Hong Kong,2022-03-11,0-19,55.73,26.23,1.66
Hong Kong,2022-03-11,20-29,88.58,80.67,20.43
Hong Kong,2022-03-11,30-39,95.52,86.55,31.52
Hong Kong,2022-03-11,40-49,100.73,93.28,45.33
Hong Kong,2022-03-11,50-59,94.89,86.84,43.92
Hong Kong,2022-03-11,60-69,87.89,76.3,38.12
Hong Kong,2022-03-11,70-79,79.46,63.21,29.15
Hong Kong,2022-03-11,80+,56.91,35.84,10.36
Hong Kong,2022-03-12,0-19,56.27,26.49,1.88
Hong Kong,2022-03-12,20-29,88.63,80.85,20.82
Hong Kong,2022-03-12,30-39,95.57,86.8,32.07
Hong Kong,2022-03-12,40-49,100.77,93.52,46.01
Hong Kong,2022-03-12,50-59,94.94,87.09,44.51
Hong Kong,2022-03-12,60-69,87.96,76.64,38.64
Hong Kong,2022-03-12,70-79,79.59,63.67,29.56
Hong Kong,2022-03-12,80+,57.18,36.33,10.59
Hong Kong,2022-03-13,0-19,56.67,26.68,2.1
Hong Kong,2022-03-13,20-29,88.68,80.97,21.19
Hong Kong,2022-03-13,30-39,95.62,86.96,32.56
Hong Kong,2022-03-13,40-49,100.81,93.64,46.6
Hong Kong,2022-03-13,50-59,94.98,87.22,45.02
Hong Kong,2022-03-13,60-69,88.01,76.82,39.06
Hong Kong,2022-03-13,70-79,79.67,63.88,29.87
Hong Kong,2022-03-13,80+,57.33,36.56,10.75
Hong Kong,2022-03-14,0-19,57.08,26.97,2.25
Hong Kong,2022-03-14,20-29,88.74,81.12,21.59
Hong Kong,2022-03-14,30-39,95.68,87.16,33.07
Hong Kong,2022-03-14,40-49,100.86,93.85,47.21
Hong Kong,2022-03-14,50-59,95.04,87.51,45.62
Hong Kong,2022-03-14,60-69,88.1,77.29,39.65
Hong Kong,2022-03-14,70-79,79.83,64.58,30.39
Hong Kong,2022-03-14,80+,57.69,37.25,11.03
Hong Kong,2022-03-15,0-19,57.44,27.39,2.4
Hong Kong,2022-03-15,20-29,88.79,81.26,21.94
Hong Kong,2022-03-15,30-39,95.74,87.36,33.53
Hong Kong,2022-03-15,40-49,100.91,94.06,47.79
Hong Kong,2022-03-15,50-59,95.1,87.78,46.2
Hong Kong,2022-03-15,60-69,88.19,77.74,40.21
Hong Kong,2022-03-15,70-79,79.98,65.24,30.88
Hong Kong,2022-03-15,80+,58.05,37.97,11.27
Hong Kong,2022-03-16,0-19,57.72,27.84,2.55
Hong Kong,2022-03-16,20-29,88.84,81.41,22.32
Hong Kong,2022-03-16,30-39,95.79,87.57,34.01
Hong Kong,2022-03-16,40-49,100.95,94.27,48.35
Hong Kong,2022-03-16,50-59,95.16,88.04,46.74
Hong Kong,2022-03-16,60-69,88.26,78.16,40.71
Hong Kong,2022-03-16,70-79,80.12,65.89,31.32
Hong Kong,2022-03-16,80+,58.33,38.61,11.51
Hong Kong,2022-03-17,0-19,57.99,28.38,2.7
Hong Kong,2022-03-17,20-29,88.89,81.58,22.74
Hong Kong,2022-03-17,30-39,95.85,87.8,34.54
Hong Kong,2022-03-17,40-49,101.0,94.48,48.94
Hong Kong,2022-03-17,50-59,95.21,88.29,47.33
Hong Kong,2022-03-17,60-69,88.33,78.56,41.18
Hong Kong,2022-03-17,70-79,80.23,66.48,31.7
Hong Kong,2022-03-17,80+,58.54,39.23,11.71
Hong Kong,2022-03-18,0-19,58.25,29.07,2.84
Hong Kong,2022-03-18,20-29,88.93,81.77,23.11
Hong Kong,2022-03-18,30-39,95.9,88.1,35.07
Hong Kong,2022-03-18,40-49,101.04,94.75,49.59
Hong Kong,2022-03-18,50-59,95.26,88.59,47.93
Hong Kong,2022-03-18,60-69,88.4,79.0,41.66
Hong Kong,2022-03-18,70-79,80.35,67.11,32.08
Hong Kong,2022-03-18,80+,58.76,39.91,11.92
Hong Kong,2022-03-19,0-19,58.47,29.68,3.03
Hong Kong,2022-03-19,20-29,88.97,81.96,23.47
Hong Kong,2022-03-19,30-39,95.95,88.38,35.57
Hong Kong,2022-03-19,40-49,101.08,94.99,50.17
Hong Kong,2022-03-19,50-59,95.29,88.83,48.43
Hong Kong,2022-03-19,60-69,88.44,79.29,42.07
Hong Kong,2022-03-19,70-79,80.44,67.48,32.35
Hong Kong,2022-03-19,80+,58.93,40.34,12.07
Hong Kong,2022-03-20,0-19,58.64,30.02,3.21
Hong Kong,2022-03-20,20-29,89.0,82.09,23.82
Hong Kong,2022-03-20,30-39,95.99,88.54,36.01
Hong Kong,2022-03-20,40-49,101.1,95.11,50.66
Hong Kong,2022-03-20,50-59,95.32,88.95,48.83
Hong Kong,2022-03-20,60-69,88.47,79.43,42.35
Hong Kong,2022-03-20,70-79,80.48,67.63,32.53
Hong Kong,2022-03-20,80+,58.99,40.51,12.16
Hong Kong,2022-03-21,0-19,58.82,30.55,3.36
Hong Kong,2022-03-21,20-29,89.05,82.26,24.24
Hong Kong,2022-03-21,30-39,96.04,88.76,36.5
Hong Kong,2022-03-21,40-49,101.14,95.32,51.24
Hong Kong,2022-03-21,50-59,95.37,89.21,49.44
Hong Kong,2022-03-21,60-69,88.54,79.81,42.9
Hong Kong,2022-03-21,70-79,80.6,68.17,33.0
Hong Kong,2022-03-21,80+,59.21,41.07,12.41
Hong Kong,2022-03-22,0-19,59.01,31.07,3.53
Hong Kong,2022-03-22,20-29,89.1,82.4,24.62
Hong Kong,2022-03-22,30-39,96.09,88.95,36.96
Hong Kong,2022-03-22,40-49,101.18,95.51,51.78
Hong Kong,2022-03-22,50-59,95.42,89.46,50.03
Hong Kong,2022-03-22,60-69,88.62,80.2,43.41
Hong Kong,2022-03-22,70-79,80.73,68.71,33.42
Hong Kong,2022-03-22,80+,59.45,41.66,12.65
Hong Kong,2022-03-23,0-19,59.19,31.57,3.68
Hong Kong,2022-03-23,20-29,89.14,82.53,25.0
Hong Kong,2022-03-23,30-39,96.13,89.13,37.41
Hong Kong,2022-03-23,40-49,101.22,95.69,52.29
Hong Kong,2022-03-23,50-59,95.46,89.68,50.57
Hong Kong,2022-03-23,60-69,88.67,80.54,43.84
Hong Kong,2022-03-23,70-79,80.82,69.24,33.75
Hong Kong,2022-03-23,80+,59.6,42.26,12.81
Hong Kong,2022-03-24,0-19,59.34,32.17,3.82
Hong Kong,2022-03-24,20-29,89.17,82.67,25.47
Hong Kong,2022-03-24,30-39,96.18,89.32,37.96
Hong Kong,2022-03-24,40-49,101.25,95.86,52.87
Hong Kong,2022-03-24,50-59,95.5,89.88,51.13
Hong Kong,2022-03-24,60-69,88.73,80.85,44.24
Hong Kong,2022-03-24,70-79,80.91,69.71,34.03
Hong Kong,2022-03-24,80+,59.76,42.87,12.97
Hong Kong,2022-03-25,0-19,59.51,32.89,3.98
Hong Kong,2022-03-25,20-29,89.22,82.84,25.93
Hong Kong,2022-03-25,30-39,96.23,89.57,38.54
Hong Kong,2022-03-25,40-49,101.29,96.09,53.54
Hong Kong,2022-03-25,50-59,95.54,90.12,51.75
Hong Kong,2022-03-25,60-69,88.79,81.19,44.67
Hong Kong,2022-03-25,70-79,81.0,70.2,34.32
Hong Kong,2022-03-25,80+,59.95,43.49,13.12
Hong Kong,2022-03-26,0-19,59.68,33.54,4.17
Hong Kong,2022-03-26,20-29,89.25,82.98,26.37
Hong Kong,2022-03-26,30-39,96.27,89.78,39.1
Hong Kong,2022-03-26,40-49,101.32,96.26,54.16
Hong Kong,2022-03-26,50-59,95.56,90.29,52.28
Hong Kong,2022-03-26,60-69,88.82,81.42,45.04
Hong Kong,2022-03-26,70-79,81.06,70.56,34.56
Hong Kong,2022-03-26,80+,60.08,43.97,13.25
Hong Kong,2022-03-27,0-19,59.79,34.0,4.34
Hong Kong,2022-03-27,20-29,89.28,83.08,26.74
Hong Kong,2022-03-27,30-39,96.3,89.9,39.54
Hong Kong,2022-03-27,40-49,101.34,96.35,54.63
Hong Kong,2022-03-27,50-59,95.58,90.37,52.69
Hong Kong,2022-03-27,60-69,88.84,81.53,45.29
Hong Kong,2022-03-27,70-79,81.09,70.7,34.71
Hong Kong,2022-03-27,80+,60.13,44.15,13.33
Hong Kong,2022-03-28,0-19,59.91,34.58,4.48
Hong Kong,2022-03-28,20-29,89.32,83.2,27.11
Hong Kong,2022-03-28,30-39,96.34,90.04,39.94
Hong Kong,2022-03-28,40-49,101.37,96.49,55.06
Hong Kong,2022-03-28,50-59,95.61,90.54,53.14
Hong Kong,2022-03-28,60-69,88.88,81.81,45.66
Hong Kong,2022-03-28,70-79,81.17,71.14,35.02
Hong Kong,2022-03-28,80+,60.29,44.78,13.52
Hong Kong,2022-03-29,0-19,60.02,35.13,4.6
Hong Kong,2022-03-29,20-29,89.35,83.3,27.4
Hong Kong,2022-03-29,30-39,96.37,90.18,40.26
Hong Kong,2022-03-29,40-49,101.39,96.62,55.42
Hong Kong,2022-03-29,50-59,95.64,90.7,53.51
Hong Kong,2022-03-29,60-69,88.93,82.06,45.99
Hong Kong,2022-03-29,70-79,81.25,71.51,35.29
Hong Kong,2022-03-29,80+,60.46,45.31,13.69
Hong Kong,2022-03-30,0-19,60.11,35.69,4.71
Hong Kong,2022-03-30,20-29,89.37,83.4,27.68
Hong Kong,2022-03-30,30-39,96.4,90.31,40.56
Hong Kong,2022-03-30,40-49,101.41,96.74,55.74
Hong Kong,2022-03-30,50-59,95.67,90.84,53.84
Hong Kong,2022-03-30,60-69,88.98,82.28,46.28
Hong Kong,2022-03-30,70-79,81.33,71.86,35.55
Hong Kong,2022-03-30,80+,60.64,45.85,13.87
Hong Kong,2022-03-31,0-19,60.21,36.24,4.81
Hong Kong,2022-03-31,20-29,89.41,83.5,28.03
Hong Kong,2022-03-31,30-39,96.43,90.44,40.95
Hong Kong,2022-03-31,40-49,101.44,96.85,56.1
Hong Kong,2022-03-31,50-59,95.69,90.98,54.21
Hong Kong,2022-03-31,60-69,89.03,82.48,46.56
Hong Kong,2022-03-31,70-79,81.42,72.17,35.8
Hong Kong,2022-03-31,80+,60.81,46.32,14.02
Hong Kong,2022-04-01,0-19,60.32,36.83,4.95
Hong Kong,2022-04-01,20-29,89.44,83.61,28.44
Hong Kong,2022-04-01,30-39,96.47,90.58,41.41
Hong Kong,2022-04-01,40-49,101.46,96.98,56.57
Hong Kong,2022-04-01,50-59,95.72,91.1,54.62
Hong Kong,2022-04-01,60-69,89.07,82.65,46.84
Hong Kong,2022-04-01,70-79,81.5,72.43,36.02
Hong Kong,2022-04-01,80+,60.97,46.77,14.16
Hong Kong,2022-04-02,0-19,60.44,37.45,5.13
Hong Kong,2022-04-02,20-29,89.47,83.71,28.82
Hong Kong,2022-04-02,30-39,96.5,90.72,41.87
Hong Kong,2022-04-02,40-49,101.48,97.09,57.04
Hong Kong,2022-04-02,50-59,95.74,91.21,55.01
Hong Kong,2022-04-02,60-69,89.09,82.79,47.1
Hong Kong,2022-04-02,70-79,81.54,72.65,36.19
Hong Kong,2022-04-02,80+,61.09,47.12,14.27
Hong Kong,2022-04-03,0-19,60.52,37.8,5.28
Hong Kong,2022-04-03,20-29,89.49,83.78,29.09
Hong Kong,2022-04-03,30-39,96.52,90.79,42.17
Hong Kong,2022-04-03,40-49,101.5,97.15,57.33
Hong Kong,2022-04-03,50-59,95.75,91.27,55.23
Hong Kong,2022-04-03,60-69,89.11,82.86,47.24
Hong Kong,2022-04-03,70-79,81.56,72.75,36.29
Hong Kong,2022-04-03,80+,61.17,47.27,14.33
Hong Kong,2022-04-04,0-19,60.62,38.33,5.39
Hong Kong,2022-04-04,20-29,89.52,83.86,29.37
Hong Kong,2022-04-04,30-39,96.55,90.9,42.48
Hong Kong,2022-04-04,40-49,101.52,97.24,57.62
Hong Kong,2022-04-04,50-59,95.77,91.39,55.51
Hong Kong,2022-04-04,60-69,89.15,83.04,47.5
Hong Kong,2022-04-04,70-79,81.64,73.04,36.52
Hong Kong,2022-04-04,80+,61.34,47.75,14.49
Hong Kong,2022-04-05,0-19,60.66,38.5,5.49
Hong Kong,2022-04-05,20-29,89.54,83.9,29.54
Hong Kong,2022-04-05,30-39,96.57,90.94,42.64
Hong Kong,2022-04-05,40-49,101.53,97.28,57.77
Hong Kong,2022-04-05,50-59,95.78,91.43,55.63
Hong Kong,2022-04-05,60-69,89.16,83.1,47.58
Hong Kong,2022-04-05,70-79,81.66,73.12,36.58
Hong Kong,2022-04-05,80+,61.41,47.87,14.53
Hong Kong,2022-04-06,0-19,60.74,39.01,5.58
Hong Kong,2022-04-06,20-29,89.56,83.97,29.77
Hong Kong,2022-04-06,30-39,96.59,91.03,42.88
Hong Kong,2022-04-06,40-49,101.55,97.36,57.99
Hong Kong,2022-04-06,50-59,95.81,91.52,55.86
Hong Kong,2022-04-06,60-69,89.2,83.23,47.78
Hong Kong,2022-04-06,70-79,81.74,73.35,36.78
Hong Kong,2022-04-06,80+,61.59,48.31,14.69
Hong Kong,2022-04-07,0-19,60.83,39.52,5.65
Hong Kong,2022-04-07,20-29,89.58,84.04,30.05
Hong Kong,2022-04-07,30-39,96.62,91.11,43.16
Hong Kong,2022-04-07,40-49,101.57,97.43,58.23
Hong Kong,2022-04-07,50-59,95.83,91.61,56.11
Hong Kong,2022-04-07,60-69,89.24,83.35,47.99
Hong Kong,2022-04-07,70-79,81.81,73.55,36.99
Hong Kong,2022-04-07,80+,61.8,48.68,14.83
Hong Kong,2022-04-08,0-19,60.93,40.12,5.75
Hong Kong,2022-04-08,20-29,89.61,84.12,30.34
Hong Kong,2022-04-08,30-39,96.65,91.22,43.49
Hong Kong,2022-04-08,40-49,101.59,97.53,58.55
Hong Kong,2022-04-08,50-59,95.85,91.71,56.41
Hong Kong,2022-04-08,60-69,89.28,83.49,48.24
Hong Kong,2022-04-08,70-79,81.9,73.77,37.21
Hong Kong,2022-04-08,80+,62.01,49.04,14.99
Hong Kong,2022-04-09,0-19,61.05,40.63,5.88
Hong Kong,2022-04-09,20-29,89.63,84.2,30.61
Hong Kong,2022-04-09,30-39,96.68,91.33,43.8
Hong Kong,2022-04-09,40-49,101.61,97.61,58.84
Hong Kong,2022-04-09,50-59,95.87,91.79,56.66
Hong Kong,2022-04-09,60-69,89.31,83.59,48.43
Hong Kong,2022-04-09,70-79,81.95,73.95,37.38
Hong Kong,2022-04-09,80+,62.16,49.33,15.1
Hong Kong,2022-04-10,0-19,61.14,40.92,5.98
Hong Kong,2022-04-10,20-29,89.65,84.25,30.81
Hong Kong,2022-04-10,30-39,96.69,91.39,44.02
Hong Kong,2022-04-10,40-49,101.62,97.65,59.04
Hong Kong,2022-04-10,50-59,95.88,91.83,56.81
Hong Kong,2022-04-10,60-69,89.32,83.64,48.53
Hong Kong,2022-04-10,70-79,81.98,74.03,37.45
Hong Kong,2022-04-10,80+,62.25,49.45,15.14
Hong Kong,2022-04-11,0-19,61.26,41.38,6.07
Hong Kong,2022-04-11,20-29,89.67,84.32,31.05
Hong Kong,2022-04-11,30-39,96.72,91.47,44.25
Hong Kong,2022-04-11,40-49,101.64,97.72,59.25
Hong Kong,2022-04-11,50-59,95.91,91.91,57.03
Hong Kong,2022-04-11,60-69,89.37,83.76,48.76
Hong Kong,2022-04-11,70-79,82.07,74.23,37.67
Hong Kong,2022-04-11,80+,62.54,49.79,15.3
Hong Kong,2022-04-12,0-19,61.4,41.77,6.14
Hong Kong,2022-04-12,20-29,89.69,84.38,31.26
Hong Kong,2022-04-12,30-39,96.74,91.54,44.45
Hong Kong,2022-04-12,40-49,101.66,97.78,59.43
Hong Kong,2022-04-12,50-59,95.93,91.98,57.22
Hong Kong,2022-04-12,60-69,89.41,83.86,48.95
Hong Kong,2022-04-12,70-79,82.16,74.4,37.87
Hong Kong,2022-04-12,80+,62.82,50.1,15.44
Hong Kong,2022-04-13,0-19,61.54,42.14,6.21
Hong Kong,2022-04-13,20-29,89.72,84.45,31.57
Hong Kong,2022-04-13,30-39,96.77,91.62,44.74
Hong Kong,2022-04-13,40-49,101.68,97.83,59.66
Hong Kong,2022-04-13,50-59,95.95,92.05,57.44
Hong Kong,2022-04-13,60-69,89.46,83.95,49.12
Hong Kong,2022-04-13,70-79,82.25,74.55,38.02
Hong Kong,2022-04-13,80+,63.17,50.37,15.54
Hong Kong,2022-04-14,0-19,61.71,42.57,6.31
Hong Kong,2022-04-14,20-29,89.75,84.53,31.95
Hong Kong,2022-04-14,30-39,96.81,91.72,45.11
Hong Kong,2022-04-14,40-49,101.71,97.92,59.99
Hong Kong,2022-04-14,50-59,95.99,92.13,57.74
Hong Kong,2022-04-14,60-69,89.51,84.06,49.34
Hong Kong,2022-04-14,70-79,82.35,74.72,38.2
Hong Kong,2022-04-14,80+,63.53,50.68,15.66
Hong Kong,2022-04-15,0-19,61.85,42.85,6.44
Hong Kong,2022-04-15,20-29,89.78,84.59,32.27
Hong Kong,2022-04-15,30-39,96.84,91.79,45.44
Hong Kong,2022-04-15,40-49,101.73,97.97,60.27
Hong Kong,2022-04-15,50-59,96.0,92.17,57.99
Hong Kong,2022-04-15,60-69,89.54,84.11,49.52
Hong Kong,2022-04-15,70-79,82.41,74.8,38.3
Hong Kong,2022-04-15,80+,63.77,50.84,15.72
Hong Kong,2022-04-16,0-19,61.96,43.09,6.55
Hong Kong,2022-04-16,20-29,89.8,84.65,32.52
Hong Kong,2022-04-16,30-39,96.86,91.86,45.67
Hong Kong,2022-04-16,40-49,101.74,98.02,60.49
Hong Kong,2022-04-16,50-59,96.01,92.21,58.16
Hong Kong,2022-04-16,60-69,89.56,84.16,49.64
Hong Kong,2022-04-16,70-79,82.44,74.87,38.38
Hong Kong,2022-04-16,80+,63.89,50.96,15.77
Hong Kong,2022-04-17,0-19,62.06,43.38,6.64
Hong Kong,2022-04-17,20-29,89.82,84.71,32.73
Hong Kong,2022-04-17,30-39,96.88,91.91,45.87
Hong Kong,2022-04-17,40-49,101.75,98.06,60.67
Hong Kong,2022-04-17,50-59,96.02,92.24,58.29
Hong Kong,2022-04-17,60-69,89.57,84.2,49.73
Hong Kong,2022-04-17,70-79,82.47,74.92,38.43
Hong Kong,2022-04-17,80+,63.93,51.04,15.8
Hong Kong,2022-04-18,0-19,62.17,43.58,6.72
Hong Kong,2022-04-18,20-29,89.84,84.76,32.92
Hong Kong,2022-04-18,30-39,96.89,91.97,46.02
Hong Kong,2022-04-18,40-49,101.76,98.09,60.79
Hong Kong,2022-04-18,50-59,96.03,92.27,58.38
Hong Kong,2022-04-18,60-69,89.58,84.24,49.81
Hong Kong,2022-04-18,70-79,82.49,74.98,38.49
Hong Kong,2022-04-18,80+,64.01,51.14,15.84
Hong Kong,2022-04-19,0-19,62.32,43.95,6.78
Hong Kong,2022-04-19,20-29,89.87,84.82,33.13
Hong Kong,2022-04-19,30-39,96.92,92.04,46.2
Hong Kong,2022-04-19,40-49,101.78,98.16,60.94
Hong Kong,2022-04-19,50-59,96.06,92.35,58.54
Hong Kong,2022-04-19,60-69,89.63,84.35,49.97
Hong Kong,2022-04-19,70-79,82.58,75.18,38.65
Hong Kong,2022-04-19,80+,64.24,51.51,15.99
Hong Kong,2022-04-20,0-19,62.46,44.23,6.83
Hong Kong,2022-04-20,20-29,89.9,84.89,33.31
Hong Kong,2022-04-20,30-39,96.95,92.11,46.35
Hong Kong,2022-04-20,40-49,101.8,98.22,61.07
Hong Kong,2022-04-20,50-59,96.08,92.41,58.67
Hong Kong,2022-04-20,60-69,89.67,84.43,50.11
Hong Kong,2022-04-20,70-79,82.66,75.31,38.78
Hong Kong,2022-04-20,80+,64.43,51.75,16.1
Hong Kong,2022-04-21,0-19,62.58,44.45,6.88
Hong Kong,2022-04-21,20-29,89.93,84.95,33.54
Hong Kong,2022-04-21,30-39,96.98,92.17,46.56
Hong Kong,2022-04-21,40-49,101.82,98.27,61.22
Hong Kong,2022-04-21,50-59,96.1,92.47,58.82
Hong Kong,2022-04-21,60-69,89.72,84.52,50.24
Hong Kong,2022-04-21,70-79,82.74,75.44,38.91
Hong Kong,2022-04-21,80+,64.62,51.97,16.22
Hong Kong,2022-04-22,0-19,62.72,44.81,6.94
Hong Kong,2022-04-22,20-29,89.96,85.02,33.8
Hong Kong,2022-04-22,30-39,97.01,92.26,46.81
Hong Kong,2022-04-22,40-49,101.85,98.34,61.42
Hong Kong,2022-04-22,50-59,96.13,92.54,59.0
Hong Kong,2022-04-22,60-69,89.77,84.62,50.41
Hong Kong,2022-04-22,70-79,82.83,75.6,39.05
Hong Kong,2022-04-22,80+,64.82,52.23,16.31
Hong Kong,2022-04-23,0-19,62.87,45.25,7.03
Hong Kong,2022-04-23,20-29,90.0,85.1,34.02
Hong Kong,2022-04-23,30-39,97.05,92.35,47.01
Hong Kong,2022-04-23,40-49,101.87,98.41,61.59
Hong Kong,2022-04-23,50-59,96.15,92.6,59.15
Hong Kong,2022-04-23,60-69,89.8,84.69,50.52
Hong Kong,2022-04-23,70-79,82.88,75.71,39.14
Hong Kong,2022-04-23,80+,64.99,52.45,16.4
Hong Kong,2022-04-24,0-19,62.95,45.51,7.08
Hong Kong,2022-04-24,20-29,90.02,85.15,34.18
Hong Kong,2022-04-24,30-39,97.07,92.4,47.15
Hong Kong,2022-04-24,40-49,101.88,98.45,61.7
Hong Kong,2022-04-24,50-59,96.16,92.63,59.24
Hong Kong,2022-04-24,60-69,89.81,84.72,50.58
Hong Kong,2022-04-24,70-79,82.91,75.75,39.18
Hong Kong,2022-04-24,80+,65.04,52.52,16.43
Hong Kong,2022-04-25,0-19,63.04,45.72,7.12
Hong Kong,2022-04-25,20-29,90.05,85.23,34.38
Hong Kong,2022-04-25,30-39,97.1,92.47,47.32
Hong Kong,2022-04-25,40-49,101.9,98.5,61.84
Hong Kong,2022-04-25,50-59,96.19,92.69,59.38
Hong Kong,2022-04-25,60-69,89.86,84.81,50.73
Hong Kong,2022-04-25,70-79,82.99,75.89,39.34
Hong Kong,2022-04-25,80+,65.26,52.75,16.55
Hong Kong,2022-04-26,0-19,63.12,45.92,7.15
Hong Kong,2022-04-26,20-29,90.07,85.29,34.55
Hong Kong,2022-04-26,30-39,97.13,92.54,47.45
Hong Kong,2022-04-26,40-49,101.92,98.55,61.96
Hong Kong,2022-04-26,50-59,96.21,92.75,59.51
Hong Kong,2022-04-26,60-69,89.91,84.89,50.87
Hong Kong,2022-04-26,70-79,83.1,76.01,39.49
Hong Kong,2022-04-26,80+,65.51,52.96,16.67
Hong Kong,2022-04-27,0-19,63.2,46.07,7.2
Hong Kong,2022-04-27,20-29,90.1,85.36,34.73
Hong Kong,2022-04-27,30-39,97.15,92.61,47.61
Hong Kong,2022-04-27,40-49,101.94,98.61,62.08
Hong Kong,2022-04-27,50-59,96.23,92.81,59.63
Hong Kong,2022-04-27,60-69,89.94,84.98,50.99
Hong Kong,2022-04-27,70-79,83.19,76.14,39.62
Hong Kong,2022-04-27,80+,65.76,53.21,16.79
Hong Kong,2022-04-28,0-19,63.27,46.25,7.23
Hong Kong,2022-04-28,20-29,90.12,85.46,35.06
Hong Kong,2022-04-28,30-39,97.17,92.7,47.92
Hong Kong,2022-04-28,40-49,101.96,98.68,62.27
Hong Kong,2022-04-28,50-59,96.25,92.88,59.8
Hong Kong,2022-04-28,60-69,89.98,85.07,51.14
Hong Kong,2022-04-28,70-79,83.27,76.27,39.76
Hong Kong,2022-04-28,80+,66.01,53.46,16.92
Hong Kong,2022-04-29,0-19,63.38,46.6,7.29
Hong Kong,2022-04-29,20-29,90.15,85.61,35.38
Hong Kong,2022-04-29,30-39,97.21,92.86,48.21
Hong Kong,2022-04-29,40-49,101.98,98.8,62.5
Hong Kong,2022-04-29,50-59,96.28,92.99,60.02
Hong Kong,2022-04-29,60-69,90.02,85.19,51.36
Hong Kong,2022-04-29,70-79,83.37,76.42,39.98
Hong Kong,2022-04-29,80+,66.28,53.75,17.06
Hong Kong,2022-04-30,0-19,63.51,47.15,7.38
Hong Kong,2022-04-30,20-29,90.18,85.82,35.66
Hong Kong,2022-04-30,30-39,97.24,93.05,48.48
Hong Kong,2022-04-30,40-49,102.0,98.93,62.74
Hong Kong,2022-04-30,50-59,96.29,93.1,60.25
Hong Kong,2022-04-30,60-69,90.05,85.32,51.55
Hong Kong,2022-04-30,70-79,83.43,76.58,40.13
Hong Kong,2022-04-30,80+,66.41,53.95,17.15
Hong Kong,2022-05-01,0-19,63.58,47.59,7.44
Hong Kong,2022-05-01,20-29,90.2,85.95,35.86
Hong Kong,2022-05-01,30-39,97.26,93.15,48.67
Hong Kong,2022-05-01,40-49,102.01,99.0,62.9
Hong Kong,2022-05-01,50-59,96.3,93.15,60.4
Hong Kong,2022-05-01,60-69,90.06,85.38,51.67
Hong Kong,2022-05-01,70-79,83.44,76.64,40.2
Hong Kong,2022-05-01,80+,66.43,54.02,17.21
Hong Kong,2022-05-02,0-19,63.62,47.84,7.47
Hong Kong,2022-05-02,20-29,90.22,86.06,36.02
Hong Kong,2022-05-02,30-39,97.27,93.22,48.78
Hong Kong,2022-05-02,40-49,102.02,99.04,62.99
Hong Kong,2022-05-02,50-59,96.31,93.19,60.5
Hong Kong,2022-05-02,60-69,90.08,85.42,51.76
Hong Kong,2022-05-02,70-79,83.48,76.7,40.27
Hong Kong,2022-05-02,80+,66.53,54.09,17.25
Hong Kong,2022-05-03,0-19,63.67,48.04,7.5
Hong Kong,2022-05-03,20-29,90.24,86.18,36.25
Hong Kong,2022-05-03,30-39,97.29,93.33,48.98
Hong Kong,2022-05-03,40-49,102.04,99.13,63.16
Hong Kong,2022-05-03,50-59,96.33,93.28,60.69
Hong Kong,2022-05-03,60-69,90.11,85.57,51.97
Hong Kong,2022-05-03,70-79,83.56,76.91,40.49
Hong Kong,2022-05-03,80+,66.73,54.42,17.42
Hong Kong,2022-05-04,0-19,63.72,48.21,7.53
Hong Kong,2022-05-04,20-29,90.26,86.27,36.48
Hong Kong,2022-05-04,30-39,97.31,93.41,49.19
Hong Kong,2022-05-04,40-49,102.05,99.19,63.35
Hong Kong,2022-05-04,50-59,96.35,93.34,60.86
Hong Kong,2022-05-04,60-69,90.15,85.66,52.15
Hong Kong,2022-05-04,70-79,83.64,77.07,40.69
Hong Kong,2022-05-04,80+,66.97,54.72,17.59
Hong Kong,2022-05-05,0-19,63.77,48.4,7.57
Hong Kong,2022-05-05,20-29,90.28,86.35,36.87
Hong Kong,2022-05-05,30-39,97.33,93.48,49.54
Hong Kong,2022-05-05,40-49,102.07,99.25,63.6
Hong Kong,2022-05-05,50-59,96.37,93.4,61.09
Hong Kong,2022-05-05,60-69,90.18,85.74,52.36
Hong Kong,2022-05-05,70-79,83.71,77.2,40.92
Hong Kong,2022-05-05,80+,67.18,54.98,17.77
Hong Kong,2022-05-06,0-19,63.86,48.8,7.67
Hong Kong,2022-05-06,20-29,90.3,86.46,37.31
Hong Kong,2022-05-06,30-39,97.36,93.57,49.93
Hong Kong,2022-05-06,40-49,102.09,99.32,63.94
Hong Kong,2022-05-06,50-59,96.39,93.46,61.38
Hong Kong,2022-05-06,60-69,90.22,85.83,52.6
Hong Kong,2022-05-06,70-79,83.79,77.34,41.17
Hong Kong,2022-05-06,80+,67.36,55.23,17.98
Hong Kong,2022-05-07,0-19,63.96,49.39,7.81
Hong Kong,2022-05-07,20-29,90.33,86.54,37.76
Hong Kong,2022-05-07,30-39,97.38,93.65,50.32
Hong Kong,2022-05-07,40-49,102.1,99.37,64.26
Hong Kong,2022-05-07,50-59,96.41,93.51,61.62
