location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-07-09,18-24,36.87,23.91,0.98
Estonia,2021-07-09,25-49,43.7,34.35,1.45
Estonia,2021-07-09,50-59,56.37,51.5,1.88
Estonia,2021-07-09,60-69,62.08,58.42,1.75
Estonia,2021-07-09,70-79,71.29,68.81,1.33
Estonia,2021-07-09,80+,68.1,65.6,1.44
Estonia,2021-07-16,0-17,5.34,1.34,0.08
Estonia,2021-07-16,18-24,38.85,28.54,1.18
Estonia,2021-07-16,25-49,45.27,37.82,1.59
Estonia,2021-07-16,50-59,57.59,53.1,1.95
Estonia,2021-07-16,60-69,62.83,59.43,1.78
Estonia,2021-07-16,70-79,71.66,69.31,1.34
Estonia,2021-07-16,80+,68.39,65.97,1.46
Estonia,2021-07-23,0-17,6.8,2.06,0.1
Estonia,2021-07-23,18-24,42.3,33.3,1.36
Estonia,2021-07-23,25-49,47.3,41.18,1.7
Estonia,2021-07-23,50-59,59.16,54.9,2.01
Estonia,2021-07-23,60-69,63.96,60.62,1.83
Estonia,2021-07-23,70-79,72.3,69.92,1.36
Estonia,2021-07-23,80+,68.83,66.44,1.48
Estonia,2021-07-30,0-17,8.21,2.75,0.13
Estonia,2021-07-30,18-24,44.91,36.25,1.52
Estonia,2021-07-30,25-49,49.13,43.35,1.8
Estonia,2021-07-30,50-59,60.58,56.3,2.08
Estonia,2021-07-30,60-69,64.94,61.57,1.87
Estonia,2021-07-30,70-79,72.81,70.39,1.38
Estonia,2021-07-30,80+,69.19,66.74,1.49
Estonia,2021-08-06,0-17,10.04,3.61,0.16
Estonia,2021-08-06,18-24,48.42,38.54,1.69
Estonia,2021-08-06,25-49,51.64,45.24,1.91
Estonia,2021-08-06,50-59,62.4,57.64,2.17
Estonia,2021-08-06,60-69,66.12,62.44,1.93
Estonia,2021-08-06,70-79,73.46,70.81,1.41
Estonia,2021-08-06,80+,69.74,67.08,1.51
Estonia,2021-08-13,0-17,11.37,4.75,0.21
Estonia,2021-08-13,18-24,51.81,40.99,1.88
Estonia,2021-08-13,25-49,53.97,47.13,2.03
Estonia,2021-08-13,50-59,64.12,59.05,2.29
Estonia,2021-08-13,60-69,67.44,63.51,2.01
Estonia,2021-08-13,70-79,74.23,71.35,1.45
Estonia,2021-08-13,80+,70.35,67.46,1.54
Estonia,2021-08-20,0-17,12.19,5.63,0.25
Estonia,2021-08-20,18-24,54.22,43.21,2.07
Estonia,2021-08-20,25-49,55.57,48.49,2.14
Estonia,2021-08-20,50-59,65.38,60.15,2.38
Estonia,2021-08-20,60-69,68.31,64.28,2.08
Estonia,2021-08-20,70-79,74.72,71.78,1.48
Estonia,2021-08-20,80+,70.76,67.77,1.55
Estonia,2021-08-27,0-17,13.06,6.76,0.3
Estonia,2021-08-27,18-24,56.86,45.72,2.31
Estonia,2021-08-27,25-49,57.1,49.94,2.29
Estonia,2021-08-27,50-59,66.41,61.23,2.53
Estonia,2021-08-27,60-69,69.14,65.15,2.18
Estonia,2021-08-27,70-79,75.18,72.26,1.53
Estonia,2021-08-27,80+,71.16,68.12,1.58
Estonia,2021-09-03,0-17,13.4,8.07,0.36
Estonia,2021-09-03,18-24,58.39,47.89,2.5
Estonia,2021-09-03,25-49,58.01,51.46,2.44
Estonia,2021-09-03,50-59,67.08,62.35,2.65
Estonia,2021-09-03,60-69,69.61,65.93,2.26
Estonia,2021-09-03,70-79,75.45,72.75,1.59
Estonia,2021-09-03,80+,71.42,68.48,1.61
Estonia,2021-09-10,0-17,13.59,9.32,0.41
Estonia,2021-09-10,18-24,59.55,50.18,2.72
Estonia,2021-09-10,25-49,58.7,52.98,2.61
Estonia,2021-09-10,50-59,67.6,63.52,2.79
Estonia,2021-09-10,60-69,70.1,66.87,2.39
Estonia,2021-09-10,70-79,75.77,73.25,1.65
Estonia,2021-09-10,80+,71.68,68.88,1.65
Estonia,2021-09-17,0-17,13.82,10.57,0.47
Estonia,2021-09-17,18-24,60.6,52.83,2.96
Estonia,2021-09-17,25-49,59.43,54.84,2.79
Estonia,2021-09-17,50-59,68.16,64.87,2.98
Estonia,2021-09-17,60-69,70.56,67.81,2.51
Estonia,2021-09-17,70-79,76.06,73.8,1.73
Estonia,2021-09-17,80+,72.01,69.35,1.69
Estonia,2021-09-24,0-17,14.06,11.77,0.54
Estonia,2021-09-24,18-24,61.52,55.79,3.22
Estonia,2021-09-24,25-49,60.1,56.81,2.99
Estonia,2021-09-24,50-59,68.72,66.33,3.15
Estonia,2021-09-24,60-69,71.03,68.92,2.64
Estonia,2021-09-24,70-79,76.35,74.52,1.8
Estonia,2021-09-24,80+,72.35,70.02,1.76
Estonia,2021-10-01,0-17,14.25,12.5,0.59
Estonia,2021-10-01,18-24,62.18,57.65,3.41
Estonia,2021-10-01,25-49,60.62,58.03,3.12
Estonia,2021-10-01,50-59,69.11,67.21,3.27
Estonia,2021-10-01,60-69,71.4,69.6,2.75
Estonia,2021-10-01,70-79,76.62,74.95,1.86
Estonia,2021-10-01,80+,72.62,70.42,1.82
Estonia,2021-10-08,0-17,14.42,13.07,0.63
Estonia,2021-10-08,18-24,62.79,59.27,3.57
Estonia,2021-10-08,25-49,61.08,59.04,3.27
Estonia,2021-10-08,50-59,69.44,67.93,3.43
Estonia,2021-10-08,60-69,71.73,70.13,2.95
Estonia,2021-10-08,70-79,76.85,75.27,2.02
Estonia,2021-10-08,80+,72.86,70.73,1.98
Estonia,2021-10-15,0-17,14.59,13.38,0.66
Estonia,2021-10-15,18-24,63.4,60.54,3.84
Estonia,2021-10-15,25-49,61.64,59.92,3.67
Estonia,2021-10-15,50-59,69.92,68.59,3.95
Estonia,2021-10-15,60-69,72.17,70.65,3.49
Estonia,2021-10-15,70-79,77.16,75.62,2.61
Estonia,2021-10-15,80+,73.2,71.06,2.82
Estonia,2021-10-22,0-17,14.82,13.67,0.69
Estonia,2021-10-22,18-24,64.54,61.9,4.14
Estonia,2021-10-22,25-49,62.81,61.07,4.27
Estonia,2021-10-22,50-59,70.74,69.41,4.94
Estonia,2021-10-22,60-69,72.89,71.31,4.61
Estonia,2021-10-22,70-79,77.64,76.04,4.32
Estonia,2021-10-22,80+,73.67,71.48,5.61
Estonia,2021-10-29,0-17,15.32,13.96,0.73
Estonia,2021-10-29,18-24,66.11,63.34,4.53
Estonia,2021-10-29,25-49,64.19,62.16,5.1
Estonia,2021-10-29,50-59,71.82,70.21,6.7
Estonia,2021-10-29,60-69,73.83,71.9,7.52
Estonia,2021-10-29,70-79,78.37,76.46,9.86
Estonia,2021-10-29,80+,74.4,71.91,15.82
Estonia,2021-11-05,0-17,15.88,14.25,0.77
Estonia,2021-11-05,18-24,67.32,64.39,5.09
Estonia,2021-11-05,25-49,65.29,62.98,6.47
Estonia,2021-11-05,50-59,72.74,70.76,9.87
Estonia,2021-11-05,60-69,74.7,72.4,12.3
Estonia,2021-11-05,70-79,79.09,76.82,17.76
Estonia,2021-11-05,80+,75.15,72.3,26.32
Estonia,2021-11-12,0-17,16.26,14.44,0.79
Estonia,2021-11-12,18-24,68.11,65.09,5.75
Estonia,2021-11-12,25-49,65.96,63.54,7.81
Estonia,2021-11-12,50-59,73.24,71.15,12.63
Estonia,2021-11-12,60-69,75.24,72.77,16.76
Estonia,2021-11-12,70-79,79.55,77.12,24.4
Estonia,2021-11-12,80+,75.72,72.63,32.93
Estonia,2021-11-19,0-17,16.55,14.64,0.81
Estonia,2021-11-19,18-24,68.75,65.77,6.46
Estonia,2021-11-19,25-49,66.52,64.11,9.24
Estonia,2021-11-19,50-59,73.63,71.53,15.63
Estonia,2021-11-19,60-69,75.6,73.13,21.24
Estonia,2021-11-19,70-79,79.85,77.4,30.88
Estonia,2021-11-19,80+,76.21,72.96,37.65
Estonia,2021-11-26,0-17,16.79,14.87,0.84
Estonia,2021-11-26,18-24,69.3,66.43,7.11
Estonia,2021-11-26,25-49,66.95,64.71,10.37
Estonia,2021-11-26,50-59,73.93,71.95,17.85
Estonia,2021-11-26,60-69,75.87,73.51,25.16
Estonia,2021-11-26,70-79,80.11,77.68,37.0
Estonia,2021-11-26,80+,76.53,73.3,41.17
Estonia,2021-12-03,0-17,16.99,15.16,0.87
Estonia,2021-12-03,18-24,69.78,67.23,7.75
Estonia,2021-12-03,25-49,67.31,65.37,11.41
Estonia,2021-12-03,50-59,74.17,72.42,20.06
Estonia,2021-12-03,60-69,76.06,73.94,29.3
Estonia,2021-12-03,70-79,80.3,78.03,42.39
Estonia,2021-12-03,80+,76.78,73.65,43.97
Estonia,2021-12-10,0-17,17.15,15.59,0.92
Estonia,2021-12-10,18-24,70.22,68.12,8.48
Estonia,2021-12-10,25-49,67.6,66.04,12.67
Estonia,2021-12-10,50-59,74.35,72.98,22.78
Estonia,2021-12-10,60-69,76.2,74.5,33.92
Estonia,2021-12-10,70-79,80.44,78.51,47.05
Estonia,2021-12-10,80+,76.94,74.19,46.1
Estonia,2021-12-17,0-17,17.29,16.04,0.98
Estonia,2021-12-17,18-24,70.58,68.87,9.46
Estonia,2021-12-17,25-49,67.87,66.63,14.45
Estonia,2021-12-17,50-59,74.5,73.48,26.89
Estonia,2021-12-17,60-69,76.35,75.04,38.17
Estonia,2021-12-17,70-79,80.55,78.99,50.8
Estonia,2021-12-17,80+,77.07,74.78,48.1
Estonia,2021-12-24,0-17,17.62,16.3,1.03
Estonia,2021-12-24,18-24,70.81,69.32,10.96
Estonia,2021-12-24,25-49,68.04,66.95,16.31
Estonia,2021-12-24,50-59,74.6,73.71,29.72
Estonia,2021-12-24,60-69,76.44,75.32,40.37
Estonia,2021-12-24,70-79,80.62,79.25,52.64
Estonia,2021-12-24,80+,77.17,75.11,49.11
Estonia,2021-12-31,0-17,18.16,16.57,1.11
Estonia,2021-12-31,18-24,71.04,69.69,12.8
Estonia,2021-12-31,25-49,68.21,67.26,18.44
Estonia,2021-12-31,50-59,74.69,73.9,32.07
Estonia,2021-12-31,60-69,76.49,75.49,41.96
Estonia,2021-12-31,70-79,80.66,79.42,53.99
Estonia,2021-12-31,80+,77.27,75.34,49.94
Estonia,2022-01-07,0-17,18.86,16.89,1.2
Estonia,2022-01-07,18-24,71.4,70.16,15.15
Estonia,2022-01-07,25-49,68.41,67.57,21.07
Estonia,2022-01-07,50-59,74.8,74.09,34.52
Estonia,2022-01-07,60-69,76.55,75.64,43.86
Estonia,2022-01-07,70-79,80.7,79.57,55.48
Estonia,2022-01-07,80+,77.33,75.51,50.95
Estonia,2022-01-14,0-17,19.34,17.14,1.27
Estonia,2022-01-14,18-24,71.71,70.54,17.74
Estonia,2022-01-14,25-49,68.6,67.81,23.84
Estonia,2022-01-14,50-59,74.9,74.26,37.35
Estonia,2022-01-14,60-69,76.62,75.81,46.25
Estonia,2022-01-14,70-79,80.77,79.72,57.24
Estonia,2022-01-14,80+,77.4,75.72,52.01
Estonia,2022-01-21,0-17,19.72,17.33,1.33
Estonia,2022-01-21,18-24,72.01,70.88,20.12
Estonia,2022-01-21,25-49,68.75,68.0,25.94
Estonia,2022-01-21,50-59,74.97,74.37,39.45
Estonia,2022-01-21,60-69,76.69,75.93,47.94
Estonia,2022-01-21,70-79,80.82,79.82,58.5
Estonia,2022-01-21,80+,77.5,75.86,52.87
Estonia,2022-01-28,0-17,19.96,17.55,1.41
Estonia,2022-01-28,18-24,72.22,71.16,21.98
Estonia,2022-01-28,25-49,68.86,68.16,27.48
Estonia,2022-01-28,50-59,75.03,74.46,40.91
Estonia,2022-01-28,60-69,76.76,76.03,49.22
Estonia,2022-01-28,70-79,80.86,79.89,59.41
Estonia,2022-01-28,80+,77.56,75.94,53.46
Estonia,2022-02-04,0-17,20.06,17.77,1.47
Estonia,2022-02-04,18-24,72.35,71.32,23.24
Estonia,2022-02-04,25-49,68.92,68.26,28.51
Estonia,2022-02-04,50-59,75.07,74.53,41.97
Estonia,2022-02-04,60-69,76.79,76.08,50.11
Estonia,2022-02-04,70-79,80.89,79.94,60.0
Estonia,2022-02-04,80+,77.59,76.0,53.9
Estonia,2022-02-11,0-17,20.12,18.07,1.54
Estonia,2022-02-11,18-24,72.46,71.47,24.02
Estonia,2022-02-11,25-49,68.97,68.33,29.17
Estonia,2022-02-11,50-59,75.1,74.59,42.65
Estonia,2022-02-11,60-69,76.82,76.13,50.7
Estonia,2022-02-11,70-79,80.92,79.99,60.41
Estonia,2022-02-11,80+,77.63,76.07,54.23
Estonia,2022-02-18,0-17,20.17,18.38,1.6
Estonia,2022-02-18,18-24,72.53,71.58,24.6
Estonia,2022-02-18,25-49,69.02,68.41,29.71
Estonia,2022-02-18,50-59,75.12,74.62,43.15
Estonia,2022-02-18,60-69,76.83,76.17,51.16
Estonia,2022-02-18,70-79,80.94,80.01,60.73
Estonia,2022-02-18,80+,77.66,76.13,54.47
Estonia,2022-02-25,0-17,20.2,18.58,1.64
Estonia,2022-02-25,18-24,72.6,71.71,25.15
Estonia,2022-02-25,25-49,69.05,68.48,30.18
Estonia,2022-02-25,50-59,75.14,74.66,43.56
Estonia,2022-02-25,60-69,76.84,76.21,51.58
Estonia,2022-02-25,70-79,80.95,80.04,61.01
Estonia,2022-02-25,80+,77.69,76.17,54.69
Estonia,2022-03-04,0-17,20.22,18.73,1.68
Estonia,2022-03-04,18-24,72.68,71.85,25.7
Estonia,2022-03-04,25-49,69.09,68.54,30.64
Estonia,2022-03-04,50-59,75.16,74.7,43.97
Estonia,2022-03-04,60-69,76.86,76.24,51.93
Estonia,2022-03-04,70-79,80.96,80.07,61.27
Estonia,2022-03-04,80+,77.71,76.21,54.85
Estonia,2022-03-11,0-17,20.25,18.86,1.69
Estonia,2022-03-11,18-24,72.73,71.94,26.14
Estonia,2022-03-11,25-49,69.12,68.59,31.03
Estonia,2022-03-11,50-59,75.17,74.72,44.29
Estonia,2022-03-11,60-69,76.87,76.26,52.23
Estonia,2022-03-11,70-79,80.97,80.09,61.45
Estonia,2022-03-11,80+,77.73,76.24,55.0
Estonia,2022-03-18,0-17,20.27,18.92,1.71
Estonia,2022-03-18,18-24,72.76,71.99,26.38
Estonia,2022-03-18,25-49,69.14,68.62,31.3
Estonia,2022-03-18,50-59,75.19,74.74,44.58
Estonia,2022-03-18,60-69,76.88,76.29,52.48
Estonia,2022-03-18,70-79,80.97,80.1,61.63
Estonia,2022-03-18,80+,77.74,76.27,55.13
Estonia,2022-03-25,0-17,20.28,18.96,1.74
Estonia,2022-03-25,18-24,72.78,72.02,26.63
Estonia,2022-03-25,25-49,69.16,68.65,31.58
Estonia,2022-03-25,50-59,75.19,74.76,44.85
Estonia,2022-03-25,60-69,76.89,76.3,52.72
Estonia,2022-03-25,70-79,80.98,80.13,61.8
Estonia,2022-03-25,80+,77.76,76.29,55.3
Estonia,2022-04-01,0-17,20.3,18.99,1.78
Estonia,2022-04-01,18-24,72.8,72.04,26.84
Estonia,2022-04-01,25-49,69.17,68.67,31.85
Estonia,2022-04-01,50-59,75.2,74.78,45.08
Estonia,2022-04-01,60-69,76.9,76.32,52.9
Estonia,2022-04-01,70-79,80.99,80.13,61.93
Estonia,2022-04-01,80+,77.77,76.3,55.41
Estonia,2022-04-08,0-17,20.32,19.02,1.81
Estonia,2022-04-08,18-24,72.81,72.06,27.05
Estonia,2022-04-08,25-49,69.18,68.69,32.1
Estonia,2022-04-08,50-59,75.21,74.79,45.3
Estonia,2022-04-08,60-69,76.91,76.33,53.06
Estonia,2022-04-08,70-79,81.0,80.14,62.04
Estonia,2022-04-08,80+,77.78,76.31,55.51
Estonia,2022-04-15,0-17,20.33,19.04,1.84
Estonia,2022-04-15,18-24,72.83,72.08,27.23
Estonia,2022-04-15,25-49,69.2,68.71,32.31
Estonia,2022-04-15,50-59,75.22,74.8,45.49
Estonia,2022-04-15,60-69,76.91,76.34,53.21
Estonia,2022-04-15,70-79,81.01,80.15,62.13
Estonia,2022-04-15,80+,77.79,76.32,55.59
Estonia,2022-04-22,0-17,20.35,19.07,1.87
Estonia,2022-04-22,18-24,72.85,72.11,27.44
Estonia,2022-04-22,25-49,69.21,68.73,32.52
Estonia,2022-04-22,50-59,75.23,74.81,45.65
Estonia,2022-04-22,60-69,76.92,76.35,53.34
Estonia,2022-04-22,70-79,81.01,80.15,62.23
Estonia,2022-04-22,80+,77.8,76.33,55.68
Estonia,2022-04-29,0-17,20.36,19.08,1.89
Estonia,2022-04-29,18-24,72.86,72.13,27.63
Estonia,2022-04-29,25-49,69.22,68.74,32.72
Estonia,2022-04-29,50-59,75.23,74.82,45.79
Estonia,2022-04-29,60-69,76.93,76.36,53.46
Estonia,2022-04-29,70-79,81.03,80.17,62.32
Estonia,2022-04-29,80+,77.82,76.35,55.78
Estonia,2022-05-06,0-17,20.37,19.1,1.9
Estonia,2022-05-06,18-24,72.88,72.15,27.82
Estonia,2022-05-06,25-49,69.23,68.76,32.89
Estonia,2022-05-06,50-59,75.24,74.83,45.92
Estonia,2022-05-06,60-69,76.93,76.37,53.56
Estonia,2022-05-06,70-79,81.03,80.17,62.4
Estonia,2022-05-06,80+,77.83,76.36,55.84
Estonia,2022-05-13,0-17,20.38,19.11,1.91
Estonia,2022-05-13,18-24,72.9,72.17,28.03
Estonia,2022-05-13,25-49,69.25,68.78,33.07
Estonia,2022-05-13,50-59,75.25,74.84,46.03
Estonia,2022-05-13,60-69,76.93,76.37,53.64
Estonia,2022-05-13,70-79,81.04,80.18,62.45
Estonia,2022-05-13,80+,77.84,76.37,55.87
Estonia,2022-05-20,0-17,20.39,19.12,1.93
Estonia,2022-05-20,18-24,72.91,72.2,28.17
Estonia,2022-05-20,25-49,69.26,68.79,33.21
Estonia,2022-05-20,50-59,75.25,74.85,46.13
Estonia,2022-05-20,60-69,76.94,76.38,53.73
Estonia,2022-05-20,70-79,81.04,80.19,62.49
Estonia,2022-05-20,80+,77.84,76.38,55.91
Estonia,2022-05-27,0-17,20.4,19.13,1.95
Estonia,2022-05-27,18-24,72.93,72.21,28.35
Estonia,2022-05-27,25-49,69.27,68.81,33.35
Estonia,2022-05-27,50-59,75.26,74.86,46.22
Estonia,2022-05-27,60-69,76.94,76.39,53.8
Estonia,2022-05-27,70-79,81.04,80.19,62.53
Estonia,2022-05-27,80+,77.86,76.4,55.94
Estonia,2022-06-03,0-17,20.41,19.14,1.97
Estonia,2022-06-03,18-24,72.95,72.22,28.48
Estonia,2022-06-03,25-49,69.27,68.82,33.47
Estonia,2022-06-03,50-59,75.26,74.86,46.29
Estonia,2022-06-03,60-69,76.95,76.39,53.86
Estonia,2022-06-03,70-79,81.04,80.2,62.57
Estonia,2022-06-03,80+,77.86,76.41,55.96
Estonia,2022-06-10,0-17,20.41,19.16,1.98
Estonia,2022-06-10,18-24,72.96,72.24,28.62
Estonia,2022-06-10,25-49,69.28,68.83,33.56
Estonia,2022-06-10,50-59,75.27,74.87,46.36
Estonia,2022-06-10,60-69,76.95,76.39,53.9
Estonia,2022-06-10,70-79,81.05,80.2,62.61
Estonia,2022-06-10,80+,77.86,76.41,55.98
Estonia,2022-06-17,0-17,20.42,19.17,2.0
Estonia,2022-06-17,18-24,72.97,72.25,28.74
Estonia,2022-06-17,25-49,69.29,68.85,33.65
Estonia,2022-06-17,50-59,75.28,74.88,46.42
Estonia,2022-06-17,60-69,76.96,76.39,53.95
Estonia,2022-06-17,70-79,81.05,80.21,62.65
Estonia,2022-06-17,80+,77.87,76.42,56.01
Estonia,2022-06-24,0-17,20.43,19.17,2.01
Estonia,2022-06-24,18-24,72.97,72.27,28.82
Estonia,2022-06-24,25-49,69.3,68.85,33.71
Estonia,2022-06-24,50-59,75.28,74.88,46.45
Estonia,2022-06-24,60-69,76.96,76.4,53.96
Estonia,2022-06-24,70-79,81.05,80.21,62.67
Estonia,2022-06-24,80+,77.87,76.42,56.02
Estonia,2022-07-01,0-17,20.43,19.18,2.03
Estonia,2022-07-01,18-24,72.99,72.29,28.92
Estonia,2022-07-01,25-49,69.31,68.86,33.78
Estonia,2022-07-01,50-59,75.28,74.88,46.5
Estonia,2022-07-01,60-69,76.96,76.4,53.99
Estonia,2022-07-01,70-79,81.06,80.21,62.69
Estonia,2022-07-01,80+,77.87,76.42,56.04
Estonia,2022-07-08,0-17,20.44,19.19,2.04
Estonia,2022-07-08,18-24,72.99,72.29,29.03
Estonia,2022-07-08,25-49,69.32,68.88,33.86
Estonia,2022-07-08,50-59,75.28,74.89,46.53
Estonia,2022-07-08,60-69,76.96,76.41,54.02
Estonia,2022-07-08,70-79,81.06,80.21,62.71
Estonia,2022-07-08,80+,77.87,76.42,56.06
Estonia,2022-07-15,0-17,20.46,19.2,2.06
Estonia,2022-07-15,18-24,73.01,72.31,29.12
Estonia,2022-07-15,25-49,69.33,68.89,33.93
Estonia,2022-07-15,50-59,75.29,74.89,46.59
Estonia,2022-07-15,60-69,76.97,76.41,54.08
Estonia,2022-07-15,70-79,81.06,80.21,62.75
Estonia,2022-07-15,80+,77.87,76.43,56.08
Estonia,2022-07-22,0-17,20.47,19.21,2.08
Estonia,2022-07-22,18-24,73.02,72.32,29.24
Estonia,2022-07-22,25-49,69.34,68.91,34.01
Estonia,2022-07-22,50-59,75.29,74.9,46.67
Estonia,2022-07-22,60-69,76.98,76.42,54.14
Estonia,2022-07-22,70-79,81.06,80.21,62.79
Estonia,2022-07-22,80+,77.88,76.43,56.11
Estonia,2022-07-29,0-17,20.48,19.23,2.1
Estonia,2022-07-29,18-24,73.04,72.34,29.38
Estonia,2022-07-29,25-49,69.36,68.92,34.12
Estonia,2022-07-29,50-59,75.3,74.91,46.75
Estonia,2022-07-29,60-69,76.98,76.43,54.19
Estonia,2022-07-29,70-79,81.07,80.22,62.83
Estonia,2022-07-29,80+,77.89,76.43,56.15
Estonia,2022-08-05,0-17,20.5,19.24,2.13
Estonia,2022-08-05,18-24,73.07,72.36,29.53
Estonia,2022-08-05,25-49,69.37,68.93,34.22
Estonia,2022-08-05,50-59,75.31,74.92,46.83
Estonia,2022-08-05,60-69,76.99,76.44,54.29
Estonia,2022-08-05,70-79,81.07,80.22,62.89
Estonia,2022-08-05,80+,77.89,76.44,56.24
Finland,2021-01-01,25-49,0.0,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0,0.0
Finland,2021-01-08,15-17,0.0,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0,0.0
Finland,2021-01-08,25-49,0.72,0.0,0.0
Finland,2021-01-08,50-59,0.68,0.0,0.0
Finland,2021-01-08,60-69,0.29,0.0,0.0
Finland,2021-01-08,70-79,0.07,0.0,0.0
Finland,2021-01-08,80+,0.36,0.0,0.0
Finland,2021-01-15,15-17,0.02,0.0,0.0
Finland,2021-01-15,18-24,0.49,0.0,0.0
Finland,2021-01-15,25-49,1.67,0.0,0.0
Finland,2021-01-15,50-59,1.84,0.0,0.0
Finland,2021-01-15,60-69,0.91,0.0,0.0
Finland,2021-01-15,70-79,0.48,0.0,0.0
Finland,2021-01-15,80+,2.82,0.0,0.0
Finland,2021-01-22,15-17,0.06,0.0,0.0
Finland,2021-01-22,18-24,0.92,0.03,0.0
Finland,2021-01-22,25-49,2.52,0.18,0.0
Finland,2021-01-22,50-59,3.04,0.17,0.0
Finland,2021-01-22,60-69,1.7,0.06,0.0
Finland,2021-01-22,70-79,1.36,0.0,0.0
Finland,2021-01-22,80+,8.32,0.0,0.0
Finland,2021-01-29,15-17,0.09,0.0,0.0
Finland,2021-01-29,18-24,1.23,0.16,0.0
Finland,2021-01-29,25-49,3.0,0.67,0.0
Finland,2021-01-29,50-59,3.76,0.64,0.0
Finland,2021-01-29,60-69,2.19,0.28,0.0
Finland,2021-01-29,70-79,2.08,0.05,0.0
Finland,2021-01-29,80+,14.26,0.28,0.0
Finland,2021-02-05,15-17,0.1,0.01,0.0
Finland,2021-02-05,18-24,1.36,0.42,0.0
Finland,2021-02-05,25-49,3.21,1.52,0.0
Finland,2021-02-05,50-59,4.06,1.63,0.0
Finland,2021-02-05,60-69,2.42,0.81,0.0
Finland,2021-02-05,70-79,2.41,0.34,0.0
Finland,2021-02-05,80+,18.19,1.93,0.0
Finland,2021-02-12,15-17,0.11,0.03,0.0
Finland,2021-02-12,18-24,1.48,0.56,0.0
Finland,2021-02-12,25-49,3.42,1.86,0.0
Finland,2021-02-12,50-59,4.38,2.1,0.0
Finland,2021-02-12,60-69,2.95,1.09,0.0
Finland,2021-02-12,70-79,3.16,0.56,0.0
Finland,2021-02-12,80+,26.15,3.16,0.0
Finland,2021-02-19,15-17,0.12,0.03,0.0
Finland,2021-02-19,18-24,1.66,0.6,0.0
Finland,2021-02-19,25-49,3.76,1.95,0.0
Finland,2021-02-19,50-59,5.04,2.24,0.0
Finland,2021-02-19,60-69,4.71,1.18,0.0
Finland,2021-02-19,70-79,4.72,0.66,0.0
Finland,2021-02-19,80+,40.51,3.99,0.0
Finland,2021-02-26,15-17,0.13,0.03,0.0
Finland,2021-02-26,18-24,1.8,0.64,0.0
Finland,2021-02-26,25-49,4.06,2.02,0.0
Finland,2021-02-26,50-59,6.08,2.33,0.0
Finland,2021-02-26,60-69,7.7,1.25,0.0
Finland,2021-02-26,70-79,7.15,0.77,0.0
Finland,2021-02-26,80+,55.1,5.7,0.0
Finland,2021-03-05,15-17,0.15,0.04,0.0
Finland,2021-03-05,18-24,1.95,0.65,0.0
Finland,2021-03-05,25-49,4.39,2.04,0.0
Finland,2021-03-05,50-59,7.64,2.36,0.0
Finland,2021-03-05,60-69,11.23,1.27,0.0
Finland,2021-03-05,70-79,11.75,0.81,0.0
Finland,2021-03-05,80+,68.16,6.48,0.0
Finland,2021-03-12,15-17,0.18,0.04,0.0
Finland,2021-03-12,18-24,2.15,0.65,0.0
Finland,2021-03-12,25-49,4.91,2.05,0.0
Finland,2021-03-12,50-59,9.68,2.37,0.0
Finland,2021-03-12,60-69,14.43,1.28,0.0
Finland,2021-03-12,70-79,19.49,0.82,0.0
Finland,2021-03-12,80+,77.99,6.62,0.0
Finland,2021-03-19,15-17,0.22,0.04,0.0
Finland,2021-03-19,18-24,2.34,0.66,0.0
Finland,2021-03-19,25-49,5.38,2.07,0.0
Finland,2021-03-19,50-59,11.28,2.4,0.0
Finland,2021-03-19,60-69,17.11,1.3,0.0
Finland,2021-03-19,70-79,31.4,0.84,0.0
Finland,2021-03-19,80+,83.33,6.73,0.0
Finland,2021-03-26,15-17,0.24,0.04,0.0
Finland,2021-03-26,18-24,2.38,0.67,0.0
Finland,2021-03-26,25-49,5.48,2.1,0.0
Finland,2021-03-26,50-59,11.55,2.42,0.0
Finland,2021-03-26,60-69,18.05,1.32,0.0
Finland,2021-03-26,70-79,46.69,0.85,0.0
Finland,2021-03-26,80+,86.33,6.78,0.0
Finland,2021-04-02,15-17,0.29,0.04,0.0
Finland,2021-04-02,18-24,2.51,0.68,0.0
Finland,2021-04-02,25-49,5.73,2.12,0.0
Finland,2021-04-02,50-59,12.06,2.45,0.0
Finland,2021-04-02,60-69,20.47,1.34,0.0
Finland,2021-04-02,70-79,63.97,0.88,0.0
Finland,2021-04-02,80+,87.97,6.93,0.0
Finland,2021-04-09,15-17,0.36,0.04,0.0
Finland,2021-04-09,18-24,2.9,0.73,0.0
Finland,2021-04-09,25-49,6.59,2.21,0.0
Finland,2021-04-09,50-59,13.86,2.6,0.0
Finland,2021-04-09,60-69,27.12,1.43,0.0
Finland,2021-04-09,70-79,78.85,1.01,0.0
Finland,2021-04-09,80+,89.03,7.63,0.0
Finland,2021-04-16,15-17,0.56,0.06,0.0
Finland,2021-04-16,18-24,3.84,0.97,0.0
Finland,2021-04-16,25-49,8.51,2.64,0.0
Finland,2021-04-16,50-59,17.75,3.26,0.0
