location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-07-02,50-59,90.35,47.31,0.01
Denmark,2021-07-02,60-69,95.31,87.77,0.01
Denmark,2021-07-02,70-79,97.82,96.61,0.01
Denmark,2021-07-02,80+,101.25,100.4,0.01
Denmark,2021-07-09,0-4,0.0,0.0,0.0
Denmark,2021-07-09,10-14,0.04,0.02,0.0
Denmark,2021-07-09,15-17,35.93,4.06,0.0
Denmark,2021-07-09,18-24,69.45,8.09,0.0
Denmark,2021-07-09,25-49,54.61,14.71,0.0
Denmark,2021-07-09,5-9,0.0,0.0,0.0
Denmark,2021-07-09,50-59,91.04,66.65,0.01
Denmark,2021-07-09,60-69,95.6,91.98,0.01
Denmark,2021-07-09,70-79,97.92,97.0,0.01
Denmark,2021-07-09,80+,101.32,100.58,0.01
Denmark,2021-07-16,0-4,0.0,0.0,0.0
Denmark,2021-07-16,10-14,1.57,0.02,0.0
Denmark,2021-07-16,15-17,41.65,10.31,0.0
Denmark,2021-07-16,18-24,72.55,19.85,0.0
Denmark,2021-07-16,25-49,64.86,20.54,0.01
Denmark,2021-07-16,50-59,91.42,80.82,0.01
Denmark,2021-07-16,60-69,95.77,93.47,0.01
Denmark,2021-07-16,70-79,97.99,97.25,0.01
Denmark,2021-07-16,80+,101.37,100.73,0.01
Denmark,2021-07-23,0-4,0.0,0.0,0.0
Denmark,2021-07-23,10-14,7.58,0.02,0.0
Denmark,2021-07-23,15-17,53.1,18.34,0.0
Denmark,2021-07-23,18-24,74.82,37.86,0.0
Denmark,2021-07-23,25-49,71.12,28.96,0.01
Denmark,2021-07-23,50-59,91.8,86.45,0.01
Denmark,2021-07-23,60-69,95.93,94.33,0.01
Denmark,2021-07-23,70-79,98.06,97.46,0.01
Denmark,2021-07-23,80+,101.42,100.85,0.01
Denmark,2021-07-30,0-4,0.0,0.0,0.0
Denmark,2021-07-30,10-14,13.48,0.03,0.0
Denmark,2021-07-30,15-17,61.78,24.26,0.0
Denmark,2021-07-30,18-24,76.14,51.7,0.0
Denmark,2021-07-30,25-49,74.79,36.47,0.01
Denmark,2021-07-30,50-59,92.07,88.66,0.01
Denmark,2021-07-30,60-69,96.05,94.75,0.01
Denmark,2021-07-30,70-79,98.11,97.6,0.01
Denmark,2021-07-30,80+,101.45,100.94,0.01
Denmark,2021-08-06,10-14,19.05,0.48,0.0
Denmark,2021-08-06,15-17,68.97,32.42,0.0
Denmark,2021-08-06,18-24,77.06,60.89,0.0
Denmark,2021-08-06,25-49,76.63,46.93,0.01
Denmark,2021-08-06,50-59,92.28,89.79,0.01
Denmark,2021-08-06,60-69,96.14,95.06,0.01
Denmark,2021-08-06,70-79,98.15,97.71,0.01
Denmark,2021-08-06,80+,101.48,101.02,0.01
Denmark,2021-08-13,10-14,22.25,4.4,0.0
Denmark,2021-08-13,15-17,72.71,43.15,0.0
Denmark,2021-08-13,18-24,77.86,68.31,0.0
Denmark,2021-08-13,25-49,77.85,60.57,0.01
Denmark,2021-08-13,50-59,92.46,90.76,0.01
Denmark,2021-08-13,60-69,96.23,95.45,0.01
Denmark,2021-08-13,70-79,98.19,97.85,0.01
Denmark,2021-08-13,80+,101.51,101.11,0.01
Denmark,2021-08-20,0-4,0.0,0.0,0.0
Denmark,2021-08-20,10-14,24.46,9.69,0.0
Denmark,2021-08-20,15-17,75.4,54.25,0.0
Denmark,2021-08-20,18-24,78.64,72.17,0.0
Denmark,2021-08-20,25-49,78.9,68.32,0.01
Denmark,2021-08-20,5-9,0.0,0.0,0.0
Denmark,2021-08-20,50-59,92.64,91.29,0.01
Denmark,2021-08-20,60-69,96.31,95.68,0.01
Denmark,2021-08-20,70-79,98.23,97.94,0.01
Denmark,2021-08-20,80+,101.54,101.19,0.01
Denmark,2021-08-27,0-4,0.0,0.0,0.0
Denmark,2021-08-27,10-14,26.42,15.36,0.0
Denmark,2021-08-27,15-17,77.37,63.09,0.0
Denmark,2021-08-27,18-24,79.24,74.31,0.01
Denmark,2021-08-27,25-49,79.7,72.95,0.01
Denmark,2021-08-27,50-59,92.8,91.67,0.02
Denmark,2021-08-27,60-69,96.4,95.84,0.01
Denmark,2021-08-27,70-79,98.28,98.01,0.01
Denmark,2021-08-27,80+,101.58,101.24,0.01
Denmark,2021-09-03,10-14,27.65,20.11,0.0
Denmark,2021-09-03,15-17,78.6,69.37,0.0
Denmark,2021-09-03,18-24,79.69,75.57,0.01
Denmark,2021-09-03,25-49,80.23,75.43,0.01
Denmark,2021-09-03,50-59,92.91,91.93,0.02
Denmark,2021-09-03,60-69,96.45,95.96,0.02
Denmark,2021-09-03,70-79,98.31,98.06,0.01
Denmark,2021-09-03,80+,101.61,101.27,0.01
Denmark,2021-09-10,10-14,28.52,22.98,0.0
Denmark,2021-09-10,15-17,79.41,72.79,0.0
Denmark,2021-09-10,18-24,80.0,76.44,0.02
Denmark,2021-09-10,25-49,80.58,76.78,0.05
Denmark,2021-09-10,50-59,93.0,92.13,0.13
Denmark,2021-09-10,60-69,96.51,96.04,0.21
Denmark,2021-09-10,70-79,98.34,98.1,0.34
Denmark,2021-09-10,80+,101.63,101.31,0.38
Denmark,2021-09-17,10-14,29.18,25.02,0.0
Denmark,2021-09-17,15-17,79.96,75.09,0.0
Denmark,2021-09-17,18-24,80.23,77.07,0.04
Denmark,2021-09-17,25-49,80.86,77.72,0.13
Denmark,2021-09-17,5-9,0.0,0.0,0.0
Denmark,2021-09-17,50-59,93.08,92.29,0.42
Denmark,2021-09-17,60-69,96.55,96.12,0.86
Denmark,2021-09-17,70-79,98.36,98.15,1.69
Denmark,2021-09-17,80+,101.66,101.37,3.72
Denmark,2021-09-24,0-4,0.0,0.0,0.0
Denmark,2021-09-24,10-14,29.71,26.57,0.0
Denmark,2021-09-24,15-17,80.38,76.65,0.0
Denmark,2021-09-24,18-24,80.41,77.61,0.06
Denmark,2021-09-24,25-49,81.09,78.47,0.22
Denmark,2021-09-24,5-9,0.0,0.0,0.0
Denmark,2021-09-24,50-59,93.14,92.43,0.65
Denmark,2021-09-24,60-69,96.58,96.19,1.35
Denmark,2021-09-24,70-79,98.38,98.19,2.76
Denmark,2021-09-24,80+,101.68,101.41,7.5
Denmark,2021-10-01,10-14,30.15,27.59,0.0
Denmark,2021-10-01,15-17,80.69,77.69,0.0
Denmark,2021-10-01,18-24,80.56,77.98,0.08
Denmark,2021-10-01,25-49,81.27,79.08,0.29
Denmark,2021-10-01,50-59,93.18,92.52,0.83
Denmark,2021-10-01,60-69,96.61,96.25,1.66
Denmark,2021-10-01,70-79,98.4,98.21,3.3
Denmark,2021-10-01,80+,101.7,101.44,9.64
Denmark,2021-10-08,10-14,30.62,28.32,0.0
Denmark,2021-10-08,15-17,80.95,78.36,0.0
Denmark,2021-10-08,18-24,80.7,78.32,0.15
Denmark,2021-10-08,25-49,81.44,79.72,0.46
Denmark,2021-10-08,50-59,93.22,92.61,1.14
Denmark,2021-10-08,60-69,96.63,96.29,1.93
Denmark,2021-10-08,70-79,98.41,98.24,3.51
Denmark,2021-10-08,80+,101.71,101.46,14.53
Denmark,2021-10-15,10-14,30.98,28.91,0.0
Denmark,2021-10-15,15-17,81.16,78.88,0.0
Denmark,2021-10-15,18-24,80.83,78.57,0.29
Denmark,2021-10-15,25-49,81.6,80.2,0.8
Denmark,2021-10-15,5-9,0.0,0.0,0.0
Denmark,2021-10-15,50-59,93.27,92.68,1.73
Denmark,2021-10-15,60-69,96.65,96.33,2.49
Denmark,2021-10-15,70-79,98.42,98.26,3.86
Denmark,2021-10-15,80+,101.72,101.47,20.56
Denmark,2021-10-22,10-14,31.46,29.37,0.0
Denmark,2021-10-22,15-17,81.49,79.29,0.01
Denmark,2021-10-22,18-24,80.95,78.77,0.58
Denmark,2021-10-22,25-49,81.78,80.59,1.73
Denmark,2021-10-22,50-59,93.31,92.74,3.5
Denmark,2021-10-22,60-69,96.68,96.36,4.93
Denmark,2021-10-22,70-79,98.43,98.27,5.93
Denmark,2021-10-22,80+,101.73,101.49,26.64
Denmark,2021-10-29,10-14,32.08,29.96,0.0
Denmark,2021-10-29,15-17,81.86,79.66,0.02
Denmark,2021-10-29,18-24,81.14,78.98,0.84
Denmark,2021-10-29,25-49,82.03,80.93,2.7
Denmark,2021-10-29,50-59,93.38,92.81,5.13
Denmark,2021-10-29,60-69,96.71,96.39,7.09
Denmark,2021-10-29,70-79,98.45,98.29,8.12
Denmark,2021-10-29,80+,101.74,101.51,32.89
Denmark,2021-11-05,10-14,32.98,30.37,0.0
Denmark,2021-11-05,15-17,82.4,79.96,0.03
Denmark,2021-11-05,18-24,81.38,79.2,1.1
Denmark,2021-11-05,25-49,82.34,81.27,3.58
Denmark,2021-11-05,5-9,0.0,0.0,0.0
Denmark,2021-11-05,50-59,93.45,92.87,6.53
Denmark,2021-11-05,60-69,96.75,96.42,8.89
Denmark,2021-11-05,70-79,98.47,98.3,10.04
Denmark,2021-11-05,80+,101.76,101.52,39.97
Denmark,2021-11-12,10-14,34.42,30.84,0.01
Denmark,2021-11-12,15-17,83.43,80.33,0.04
Denmark,2021-11-12,18-24,82.0,79.52,1.41
Denmark,2021-11-12,25-49,83.1,81.7,4.48
Denmark,2021-11-12,5-9,0.0,0.0,0.0
Denmark,2021-11-12,50-59,93.65,92.94,7.87
Denmark,2021-11-12,60-69,96.85,96.46,10.46
Denmark,2021-11-12,70-79,98.51,98.32,12.68
Denmark,2021-11-12,80+,101.79,101.54,50.67
Denmark,2021-11-19,0-4,0.0,0.0,0.0
Denmark,2021-11-19,10-14,35.66,31.41,0.01
Denmark,2021-11-19,15-17,84.42,80.75,0.04
Denmark,2021-11-19,18-24,82.66,79.83,1.71
Denmark,2021-11-19,25-49,83.77,82.1,5.23
Denmark,2021-11-19,5-9,0.01,0.0,0.0
Denmark,2021-11-19,50-59,93.82,93.02,8.94
Denmark,2021-11-19,60-69,96.93,96.49,11.93
Denmark,2021-11-19,70-79,98.55,98.34,22.41
Denmark,2021-11-19,80+,101.83,101.56,61.61
Denmark,2021-11-26,10-14,36.94,32.16,0.01
Denmark,2021-11-26,15-17,85.24,81.26,0.05
Denmark,2021-11-26,18-24,83.18,80.18,1.98
Denmark,2021-11-26,25-49,84.28,82.53,5.91
Denmark,2021-11-26,5-9,0.01,0.0,0.0
Denmark,2021-11-26,50-59,93.95,93.11,9.99
Denmark,2021-11-26,60-69,97.0,96.53,14.05
Denmark,2021-11-26,70-79,98.58,98.35,43.58
Denmark,2021-11-26,80+,101.86,101.57,72.79
Denmark,2021-12-03,10-14,43.69,33.34,0.01
Denmark,2021-12-03,15-17,86.11,82.11,0.07
Denmark,2021-12-03,18-24,83.77,80.74,2.33
Denmark,2021-12-03,25-49,84.78,83.15,6.63
Denmark,2021-12-03,5-9,0.63,0.0,0.0
Denmark,2021-12-03,50-59,94.09,93.27,11.08
Denmark,2021-12-03,60-69,97.06,96.61,17.56
Denmark,2021-12-03,70-79,98.61,98.39,63.53
Denmark,2021-12-03,80+,101.88,101.61,81.52
Denmark,2021-12-10,0-4,0.0,0.0,0.0
Denmark,2021-12-10,10-14,52.44,34.6,0.01
Denmark,2021-12-10,15-17,86.78,83.06,0.1
Denmark,2021-12-10,18-24,84.21,81.44,2.8
Denmark,2021-12-10,25-49,85.21,83.96,7.59
Denmark,2021-12-10,5-9,10.2,0.0,0.0
Denmark,2021-12-10,50-59,94.21,93.46,15.16
Denmark,2021-12-10,60-69,97.13,96.7,34.82
Denmark,2021-12-10,70-79,98.66,98.43,79.98
Denmark,2021-12-10,80+,101.93,101.64,88.73
Denmark,2021-12-17,0-4,0.01,0.0,0.0
Denmark,2021-12-17,10-14,60.48,35.9,0.02
Denmark,2021-12-17,15-17,87.41,83.96,0.22
Denmark,2021-12-17,18-24,84.57,82.11,3.78
Denmark,2021-12-17,25-49,85.56,84.77,17.47
Denmark,2021-12-17,5-9,24.75,0.01,0.0
Denmark,2021-12-17,50-59,94.33,93.63,50.77
Denmark,2021-12-17,60-69,97.21,96.79,68.64
Denmark,2021-12-17,70-79,98.71,98.47,89.99
Denmark,2021-12-17,80+,102.0,101.7,94.22
Denmark,2021-12-24,0-4,0.01,0.0,0.0
Denmark,2021-12-24,10-14,63.11,38.06,0.03
Denmark,2021-12-24,15-17,87.84,84.65,0.48
Denmark,2021-12-24,18-24,84.85,82.65,13.44
Denmark,2021-12-24,25-49,85.81,85.25,25.17
Denmark,2021-12-24,5-9,29.74,0.04,0.0
Denmark,2021-12-24,50-59,94.41,93.74,69.32
Denmark,2021-12-24,60-69,97.27,96.85,83.26
Denmark,2021-12-24,70-79,98.75,98.5,93.38
Denmark,2021-12-24,80+,102.05,101.73,96.83
Denmark,2021-12-31,0-4,0.01,0.0,0.0
Denmark,2021-12-31,10-14,65.0,45.02,0.04
Denmark,2021-12-31,15-17,88.11,85.31,0.64
Denmark,2021-12-31,18-24,85.02,83.11,28.71
Denmark,2021-12-31,25-49,85.95,85.69,33.97
Denmark,2021-12-31,5-9,33.52,3.78,0.0
Denmark,2021-12-31,50-59,94.45,93.85,76.79
Denmark,2021-12-31,60-69,97.29,96.91,87.68
Denmark,2021-12-31,70-79,98.77,98.53,94.42
Denmark,2021-12-31,80+,102.07,101.76,97.69
Denmark,2022-01-07,0-4,0.01,0.0,0.0
Denmark,2022-01-07,10-14,66.66,53.53,0.05
Denmark,2022-01-07,15-17,88.37,86.05,1.04
Denmark,2022-01-07,18-24,85.2,83.59,38.74
Denmark,2022-01-07,25-49,86.11,86.23,43.74
Denmark,2022-01-07,5-9,36.36,15.65,0.0
Denmark,2022-01-07,50-59,94.49,93.98,81.21
Denmark,2022-01-07,60-69,97.33,96.98,90.21
Denmark,2022-01-07,70-79,98.79,98.58,95.3
Denmark,2022-01-07,80+,102.11,101.81,98.39
Denmark,2022-01-14,0-4,0.01,0.0,0.0
Denmark,2022-01-14,10-14,67.51,57.74,0.06
Denmark,2022-01-14,15-17,88.53,86.53,1.23
Denmark,2022-01-14,18-24,85.35,83.94,46.56
Denmark,2022-01-14,25-49,86.23,86.58,50.94
Denmark,2022-01-14,5-9,37.73,22.37,0.0
Denmark,2022-01-14,50-59,94.53,94.07,83.63
Denmark,2022-01-14,60-69,97.35,97.04,91.55
Denmark,2022-01-14,70-79,98.81,98.62,95.88
Denmark,2022-01-14,80+,102.13,101.86,98.9
Denmark,2022-01-21,0-4,0.01,0.0,0.0
Denmark,2022-01-21,10-14,67.95,59.96,0.07
Denmark,2022-01-21,15-17,88.65,86.81,1.31
Denmark,2022-01-21,18-24,85.47,84.2,52.26
Denmark,2022-01-21,25-49,86.32,86.82,56.02
Denmark,2022-01-21,5-9,38.39,25.87,0.0
Denmark,2022-01-21,50-59,94.55,94.12,85.12
Denmark,2022-01-21,60-69,97.37,97.07,92.33
Denmark,2022-01-21,70-79,98.83,98.65,96.22
Denmark,2022-01-21,80+,102.15,101.9,99.19
Denmark,2022-01-28,0-4,0.01,0.0,0.0
Denmark,2022-01-28,10-14,68.12,61.41,0.08
Denmark,2022-01-28,15-17,88.7,87.03,1.38
Denmark,2022-01-28,18-24,85.52,84.38,54.94
Denmark,2022-01-28,25-49,86.37,86.98,58.39
Denmark,2022-01-28,5-9,38.63,27.96,0.0
Denmark,2022-01-28,50-59,94.57,94.17,85.85
Denmark,2022-01-28,60-69,97.38,97.1,92.75
Denmark,2022-01-28,70-79,98.83,98.67,96.4
Denmark,2022-01-28,80+,102.16,101.93,99.37
Denmark,2022-02-04,0-4,0.01,0.0,0.0
Denmark,2022-02-04,10-14,68.21,62.14,0.08
Denmark,2022-02-04,15-17,88.74,87.14,1.43
Denmark,2022-02-04,18-24,85.56,84.48,56.2
Denmark,2022-02-04,25-49,86.4,87.06,59.46
Denmark,2022-02-04,5-9,38.73,28.86,0.0
Denmark,2022-02-04,50-59,94.57,94.19,86.24
Denmark,2022-02-04,60-69,97.39,97.13,92.98
Denmark,2022-02-04,70-79,98.84,98.68,96.49
Denmark,2022-02-04,80+,102.17,101.95,99.46
Denmark,2022-02-11,10-14,68.25,62.63,0.09
Denmark,2022-02-11,15-17,88.76,87.23,1.48
Denmark,2022-02-11,18-24,85.58,84.56,57.0
Denmark,2022-02-11,25-49,86.42,87.14,60.14
Denmark,2022-02-11,5-9,38.78,29.44,0.0
Denmark,2022-02-11,50-59,94.58,94.21,86.48
Denmark,2022-02-11,60-69,97.4,97.14,93.12
Denmark,2022-02-11,70-79,98.84,98.7,96.57
Denmark,2022-02-11,80+,102.17,101.97,99.54
Denmark,2022-02-18,0-4,0.01,0.0,0.0
Denmark,2022-02-18,10-14,68.28,62.85,0.09
Denmark,2022-02-18,15-17,88.78,87.28,1.49
Denmark,2022-02-18,18-24,85.6,84.61,57.43
Denmark,2022-02-18,25-49,86.43,87.18,60.54
Denmark,2022-02-18,5-9,38.83,29.74,0.0
Denmark,2022-02-18,50-59,94.59,94.23,86.61
Denmark,2022-02-18,60-69,97.4,97.15,93.21
Denmark,2022-02-18,70-79,98.84,98.7,96.61
Denmark,2022-02-18,80+,102.18,101.98,99.59
Denmark,2022-02-25,10-14,68.31,63.08,0.09
Denmark,2022-02-25,15-17,88.8,87.34,1.5
Denmark,2022-02-25,18-24,85.62,84.65,57.78
Denmark,2022-02-25,25-49,86.44,87.22,60.92
Denmark,2022-02-25,5-9,38.85,30.02,0.0
Denmark,2022-02-25,50-59,94.59,94.24,86.72
Denmark,2022-02-25,60-69,97.4,97.16,93.28
Denmark,2022-02-25,70-79,98.85,98.71,96.65
Denmark,2022-02-25,80+,102.18,101.99,99.63
Denmark,2022-03-04,0-4,0.01,0.0,0.0
Denmark,2022-03-04,10-14,68.34,63.22,0.09
Denmark,2022-03-04,15-17,88.82,87.37,1.5
Denmark,2022-03-04,18-24,85.64,84.69,58.11
Denmark,2022-03-04,25-49,86.45,87.25,61.23
Denmark,2022-03-04,5-9,38.88,30.18,0.0
Denmark,2022-03-04,50-59,94.6,94.25,86.8
Denmark,2022-03-04,60-69,97.4,97.17,93.34
Denmark,2022-03-04,70-79,98.85,98.71,96.67
Denmark,2022-03-04,80+,102.18,102.0,99.65
Denmark,2022-03-11,10-14,68.36,63.31,0.09
Denmark,2022-03-11,15-17,88.84,87.4,1.5
Denmark,2022-03-11,18-24,85.65,84.71,58.38
Denmark,2022-03-11,25-49,86.46,87.27,61.48
Denmark,2022-03-11,5-9,38.9,30.3,0.0
Denmark,2022-03-11,50-59,94.6,94.25,86.87
Denmark,2022-03-11,60-69,97.41,97.17,93.37
Denmark,2022-03-11,70-79,98.85,98.71,96.69
Denmark,2022-03-11,80+,102.18,102.0,99.66
Denmark,2022-03-18,10-14,68.38,63.38,0.09
Denmark,2022-03-18,15-17,88.85,87.43,1.5
Denmark,2022-03-18,18-24,85.66,84.74,58.63
Denmark,2022-03-18,25-49,86.47,87.29,61.71
Denmark,2022-03-18,5-9,38.92,30.39,0.0
Denmark,2022-03-18,50-59,94.6,94.26,86.92
Denmark,2022-03-18,60-69,97.41,97.18,93.41
Denmark,2022-03-18,70-79,98.85,98.72,96.71
Denmark,2022-03-18,80+,102.18,102.0,99.68
Denmark,2022-03-25,10-14,68.4,63.45,0.1
Denmark,2022-03-25,15-17,88.86,87.46,1.51
Denmark,2022-03-25,18-24,85.67,84.76,58.83
Denmark,2022-03-25,25-49,86.48,87.31,61.9
Denmark,2022-03-25,5-9,38.94,30.46,0.0
Denmark,2022-03-25,50-59,94.6,94.26,86.96
Denmark,2022-03-25,60-69,97.41,97.18,93.44
Denmark,2022-03-25,70-79,98.85,98.72,96.72
Denmark,2022-03-25,80+,102.19,102.01,99.69
Denmark,2022-04-01,10-14,68.42,63.5,0.1
Denmark,2022-04-01,15-17,88.87,87.48,1.51
Denmark,2022-04-01,18-24,85.69,84.78,59.02
Denmark,2022-04-01,25-49,86.49,87.32,62.07
Denmark,2022-04-01,5-9,38.96,30.51,0.0
Denmark,2022-04-01,50-59,94.6,94.27,87.0
Denmark,2022-04-01,60-69,97.41,97.18,93.45
Denmark,2022-04-01,70-79,98.85,98.72,96.73
Denmark,2022-04-01,80+,102.19,102.01,99.7
Denmark,2022-04-08,10-14,68.45,63.54,0.1
Denmark,2022-04-08,15-17,88.88,87.49,1.51
Denmark,2022-04-08,18-24,85.7,84.8,59.19
Denmark,2022-04-08,25-49,86.49,87.33,62.22
Denmark,2022-04-08,5-9,38.98,30.55,0.0
Denmark,2022-04-08,50-59,94.61,94.27,87.04
Denmark,2022-04-08,60-69,97.41,97.18,93.47
Denmark,2022-04-08,70-79,98.85,98.72,96.74
Denmark,2022-04-08,80+,102.19,102.01,99.71
Denmark,2022-04-15,10-14,68.46,63.57,0.1
Denmark,2022-04-15,15-17,88.89,87.51,1.51
Denmark,2022-04-15,18-24,85.71,84.82,59.3
Denmark,2022-04-15,25-49,86.5,87.34,62.32
Denmark,2022-04-15,5-9,39.0,30.58,0.0
Denmark,2022-04-15,50-59,94.61,94.27,87.06
Denmark,2022-04-15,60-69,97.41,97.18,93.49
Denmark,2022-04-15,70-79,98.85,98.72,96.75
Denmark,2022-04-15,80+,102.19,102.01,99.71
Denmark,2022-04-22,10-14,68.49,63.61,0.1
Denmark,2022-04-22,15-17,88.9,87.52,1.51
Denmark,2022-04-22,18-24,85.72,84.84,59.45
Denmark,2022-04-22,25-49,86.51,87.36,62.43
Denmark,2022-04-22,5-9,39.01,30.63,0.0
Denmark,2022-04-22,50-59,94.61,94.28,87.09
Denmark,2022-04-22,60-69,97.41,97.18,93.51
Denmark,2022-04-22,70-79,98.85,98.72,96.76
Denmark,2022-04-22,80+,102.19,102.01,99.72
Denmark,2022-04-29,10-14,68.51,63.65,0.1
Denmark,2022-04-29,15-17,88.91,87.53,1.52
Denmark,2022-04-29,18-24,85.73,84.85,59.6
Denmark,2022-04-29,25-49,86.51,87.37,62.57
Denmark,2022-04-29,5-9,39.03,30.67,0.0
Denmark,2022-04-29,50-59,94.61,94.28,87.13
Denmark,2022-04-29,60-69,97.41,97.19,93.53
Denmark,2022-04-29,70-79,98.85,98.72,96.77
Denmark,2022-04-29,80+,102.19,102.01,99.73
Denmark,2022-05-06,10-14,68.55,63.69,0.1
Denmark,2022-05-06,15-17,88.93,87.54,1.56
Denmark,2022-05-06,18-24,85.75,84.86,59.77
Denmark,2022-05-06,25-49,86.52,87.38,62.71
Denmark,2022-05-06,5-9,39.06,30.7,0.0
Denmark,2022-05-06,50-59,94.61,94.28,87.16
Denmark,2022-05-06,60-69,97.41,97.19,93.55
Denmark,2022-05-06,70-79,98.85,98.72,96.78
Denmark,2022-05-06,80+,102.19,102.01,99.74
Denmark,2022-05-13,10-14,68.58,63.73,0.1
Denmark,2022-05-13,15-17,88.94,87.56,1.59
Denmark,2022-05-13,18-24,85.76,84.87,59.93
Denmark,2022-05-13,25-49,86.53,87.39,62.84
Denmark,2022-05-13,5-9,39.08,30.73,0.0
Denmark,2022-05-13,50-59,94.61,94.28,87.2
Denmark,2022-05-13,60-69,97.42,97.19,93.57
Denmark,2022-05-13,70-79,98.85,98.73,96.8
Denmark,2022-05-13,80+,102.19,102.02,99.75
Estonia,2021-01-01,18-24,0.01,0.0,0.0
Estonia,2021-01-01,25-49,0.02,0.0,0.0
Estonia,2021-01-01,50-59,0.03,0.0,0.0
Estonia,2021-01-01,60-69,0.02,0.0,0.0
Estonia,2021-01-01,70-79,0.0,0.0,0.0
Estonia,2021-01-01,80+,0.0,0.0,0.0
Estonia,2021-01-08,18-24,0.39,0.02,0.0
Estonia,2021-01-08,25-49,1.06,0.03,0.0
Estonia,2021-01-08,50-59,1.54,0.03,0.0
Estonia,2021-01-08,60-69,1.32,0.02,0.0
Estonia,2021-01-08,70-79,0.61,0.0,0.0
Estonia,2021-01-08,80+,0.26,0.01,0.0
Estonia,2021-01-15,0-17,0.0,0.0,0.0
Estonia,2021-01-15,18-24,0.66,0.04,0.0
Estonia,2021-01-15,25-49,1.55,0.06,0.0
Estonia,2021-01-15,50-59,2.34,0.07,0.0
Estonia,2021-01-15,60-69,2.19,0.06,0.0
Estonia,2021-01-15,70-79,1.28,0.03,0.0
Estonia,2021-01-15,80+,1.68,0.13,0.0
Estonia,2021-01-22,18-24,0.78,0.1,0.0
Estonia,2021-01-22,25-49,1.8,0.3,0.0
Estonia,2021-01-22,50-59,2.86,0.44,0.01
Estonia,2021-01-22,60-69,2.77,0.36,0.0
Estonia,2021-01-22,70-79,1.9,0.19,0.0
Estonia,2021-01-22,80+,3.73,0.3,0.0
Estonia,2021-01-29,18-24,0.93,0.4,0.01
Estonia,2021-01-29,25-49,2.09,1.07,0.02
Estonia,2021-01-29,50-59,3.38,1.56,0.03
Estonia,2021-01-29,60-69,3.26,1.37,0.02
Estonia,2021-01-29,70-79,2.37,0.67,0.0
Estonia,2021-01-29,80+,4.88,0.53,0.0
Estonia,2021-02-05,0-17,0.0,0.0,0.0
Estonia,2021-02-05,18-24,1.14,0.67,0.03
Estonia,2021-02-05,25-49,2.49,1.57,0.04
Estonia,2021-02-05,50-59,4.04,2.41,0.05
Estonia,2021-02-05,60-69,3.91,2.27,0.05
Estonia,2021-02-05,70-79,3.35,1.36,0.03
Estonia,2021-02-05,80+,7.78,1.85,0.11
Estonia,2021-02-12,0-17,0.0,0.0,0.0
Estonia,2021-02-12,18-24,1.46,0.79,0.04
Estonia,2021-02-12,25-49,2.75,1.8,0.05
Estonia,2021-02-12,50-59,4.48,2.88,0.07
Estonia,2021-02-12,60-69,4.41,2.79,0.07
Estonia,2021-02-12,70-79,4.79,1.89,0.05
Estonia,2021-02-12,80+,14.89,3.53,0.18
Estonia,2021-02-19,0-17,0.0,0.0,0.0
Estonia,2021-02-19,18-24,1.72,0.95,0.04
Estonia,2021-02-19,25-49,3.56,2.1,0.06
Estonia,2021-02-19,50-59,6.11,3.41,0.09
Estonia,2021-02-19,60-69,6.02,3.26,0.08
Estonia,2021-02-19,70-79,6.9,2.29,0.06
Estonia,2021-02-19,80+,20.51,4.53,0.2
Estonia,2021-02-26,0-17,0.0,0.0,0.0
Estonia,2021-02-26,18-24,2.22,1.18,0.05
Estonia,2021-02-26,25-49,4.81,2.57,0.08
Estonia,2021-02-26,50-59,8.05,4.14,0.13
Estonia,2021-02-26,60-69,7.91,3.98,0.11
Estonia,2021-02-26,70-79,7.79,3.18,0.09
Estonia,2021-02-26,80+,23.9,7.34,0.25
Estonia,2021-03-05,0-17,0.01,0.0,0.0
Estonia,2021-03-05,18-24,3.12,1.57,0.06
Estonia,2021-03-05,25-49,6.26,2.89,0.1
Estonia,2021-03-05,50-59,10.9,4.65,0.14
Estonia,2021-03-05,60-69,11.62,4.57,0.13
Estonia,2021-03-05,70-79,9.44,4.57,0.1
Estonia,2021-03-05,80+,28.0,14.23,0.29
Estonia,2021-03-12,0-17,0.01,0.0,0.0
Estonia,2021-03-12,18-24,3.82,1.67,0.07
Estonia,2021-03-12,25-49,7.71,3.08,0.11
Estonia,2021-03-12,50-59,13.86,4.99,0.17
Estonia,2021-03-12,60-69,17.95,5.14,0.15
Estonia,2021-03-12,70-79,17.04,6.74,0.13
Estonia,2021-03-12,80+,33.81,20.13,0.31
Estonia,2021-03-19,0-17,0.01,0.0,0.0
Estonia,2021-03-19,18-24,4.77,1.79,0.07
Estonia,2021-03-19,25-49,9.07,3.22,0.12
Estonia,2021-03-19,50-59,16.33,5.21,0.19
Estonia,2021-03-19,60-69,21.31,5.39,0.16
Estonia,2021-03-19,70-79,24.29,7.77,0.14
Estonia,2021-03-19,80+,38.56,23.64,0.36
Estonia,2021-03-26,0-17,0.02,0.0,0.0
Estonia,2021-03-26,18-24,5.15,1.86,0.08
Estonia,2021-03-26,25-49,9.89,3.34,0.12
Estonia,2021-03-26,50-59,18.0,5.41,0.2
