location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-06-25,5-9,0.0,0.0,0.0
Ireland,2021-06-25,50-59,93.82,81.83,0.0
Ireland,2021-06-25,60-69,96.93,47.13,0.0
Ireland,2021-06-25,70-79,106.42,103.21,0.0
Ireland,2021-06-25,80+,114.15,112.59,0.0
Ireland,2021-07-02,10-14,0.1,0.01,0.0
Ireland,2021-07-02,15-17,2.16,1.26,0.0
Ireland,2021-07-02,18-24,18.63,13.0,0.0
Ireland,2021-07-02,25-49,54.72,28.42,0.0
Ireland,2021-07-02,50-59,94.34,87.67,0.0
Ireland,2021-07-02,60-69,97.31,66.04,0.0
Ireland,2021-07-02,70-79,106.51,104.85,0.0
Ireland,2021-07-02,80+,114.19,112.7,0.0
Ireland,2021-07-09,10-14,0.11,0.09,0.0
Ireland,2021-07-09,15-17,2.39,1.59,0.0
Ireland,2021-07-09,18-24,23.94,17.48,0.0
Ireland,2021-07-09,25-49,60.77,36.79,0.0
Ireland,2021-07-09,50-59,94.85,90.94,0.0
Ireland,2021-07-09,60-69,97.69,86.04,0.0
Ireland,2021-07-09,70-79,106.61,105.58,0.0
Ireland,2021-07-09,80+,114.23,112.76,0.0
Ireland,2021-07-16,10-14,0.11,0.09,0.0
Ireland,2021-07-16,15-17,2.73,1.76,0.0
Ireland,2021-07-16,18-24,31.8,24.08,0.0
Ireland,2021-07-16,25-49,68.83,45.4,0.0
Ireland,2021-07-16,50-59,95.26,93.19,0.0
Ireland,2021-07-16,60-69,97.95,95.51,0.0
Ireland,2021-07-16,70-79,106.69,105.92,0.0
Ireland,2021-07-16,80+,114.26,112.83,0.0
Ireland,2021-07-23,10-14,0.12,0.1,0.0
Ireland,2021-07-23,15-17,3.31,1.94,0.0
Ireland,2021-07-23,18-24,45.17,30.27,0.0
Ireland,2021-07-23,25-49,77.27,52.22,0.0
Ireland,2021-07-23,5-9,0.0,0.0,0.0
Ireland,2021-07-23,50-59,95.64,93.89,0.0
Ireland,2021-07-23,60-69,98.18,96.26,0.0
Ireland,2021-07-23,70-79,106.74,106.03,0.0
Ireland,2021-07-23,80+,114.3,112.88,0.0
Ireland,2021-07-30,10-14,0.16,0.11,0.0
Ireland,2021-07-30,15-17,10.89,2.17,0.0
Ireland,2021-07-30,18-24,62.74,34.26,0.0
Ireland,2021-07-30,25-49,80.63,59.59,0.0
Ireland,2021-07-30,50-59,95.97,94.4,0.0
Ireland,2021-07-30,60-69,98.39,96.89,0.0
Ireland,2021-07-30,70-79,106.8,106.15,0.0
Ireland,2021-07-30,80+,114.33,112.93,0.0
Ireland,2021-08-06,10-14,0.21,0.11,0.0
Ireland,2021-08-06,15-17,23.2,2.41,0.0
Ireland,2021-08-06,18-24,72.61,36.95,0.0
Ireland,2021-08-06,25-49,82.33,66.44,0.0
Ireland,2021-08-06,50-59,96.26,94.89,0.0
Ireland,2021-08-06,60-69,98.57,97.3,0.0
Ireland,2021-08-06,70-79,106.85,106.26,0.0
Ireland,2021-08-06,80+,114.36,112.97,0.0
Ireland,2021-08-13,10-14,5.6,0.11,0.0
Ireland,2021-08-13,15-17,38.12,2.75,0.0
Ireland,2021-08-13,18-24,75.55,41.68,0.0
Ireland,2021-08-13,25-49,83.17,74.02,0.0
Ireland,2021-08-13,50-59,96.43,95.26,0.0
Ireland,2021-08-13,60-69,98.68,97.56,0.0
Ireland,2021-08-13,70-79,106.88,106.34,0.0
Ireland,2021-08-13,80+,114.38,113.01,0.0
Ireland,2021-08-20,10-14,14.96,0.13,0.0
Ireland,2021-08-20,15-17,54.51,5.45,0.0
Ireland,2021-08-20,18-24,77.38,55.3,0.0
Ireland,2021-08-20,25-49,83.83,78.42,0.0
Ireland,2021-08-20,50-59,96.6,95.57,0.0
Ireland,2021-08-20,60-69,98.8,97.82,0.0
Ireland,2021-08-20,70-79,106.92,106.41,0.0
Ireland,2021-08-20,80+,114.4,113.06,0.0
Ireland,2021-08-27,10-14,22.34,0.18,0.0
Ireland,2021-08-27,15-17,64.96,16.88,0.0
Ireland,2021-08-27,18-24,79.17,66.63,0.0
Ireland,2021-08-27,25-49,84.52,80.63,0.0
Ireland,2021-08-27,50-59,96.78,95.91,0.0
Ireland,2021-08-27,60-69,98.9,98.05,0.0
Ireland,2021-08-27,70-79,106.96,106.49,0.0
Ireland,2021-08-27,80+,114.43,113.1,0.0
Ireland,2021-09-03,10-14,25.34,2.45,0.0
Ireland,2021-09-03,15-17,69.48,29.56,0.0
Ireland,2021-09-03,18-24,80.34,72.92,0.0
Ireland,2021-09-03,25-49,85.0,82.05,0.0
Ireland,2021-09-03,50-59,96.91,96.12,0.0
Ireland,2021-09-03,60-69,98.98,98.2,0.0
Ireland,2021-09-03,70-79,106.99,106.54,0.0
Ireland,2021-09-03,80+,114.44,113.13,0.0
Ireland,2021-09-10,10-14,26.51,10.15,0.0
Ireland,2021-09-10,15-17,71.47,46.3,0.0
Ireland,2021-09-10,18-24,81.13,75.44,0.0
Ireland,2021-09-10,25-49,85.38,82.87,0.0
Ireland,2021-09-10,50-59,97.0,96.3,0.0
Ireland,2021-09-10,60-69,99.03,98.33,0.0
Ireland,2021-09-10,70-79,107.01,106.58,0.01
Ireland,2021-09-10,80+,114.46,113.16,0.01
Ireland,2021-09-17,10-14,27.55,18.23,0.0
Ireland,2021-09-17,15-17,73.09,58.32,0.0
Ireland,2021-09-17,18-24,81.76,77.45,0.0
Ireland,2021-09-17,25-49,85.67,83.6,0.0
Ireland,2021-09-17,50-59,97.07,96.46,0.0
Ireland,2021-09-17,60-69,99.07,98.46,0.01
Ireland,2021-09-17,70-79,107.03,106.62,0.01
Ireland,2021-09-17,80+,114.47,113.19,0.02
Ireland,2021-09-24,10-14,28.39,23.11,0.0
Ireland,2021-09-24,15-17,74.25,65.72,0.0
Ireland,2021-09-24,18-24,82.22,78.87,0.0
Ireland,2021-09-24,25-49,85.91,84.2,0.0
Ireland,2021-09-24,50-59,97.13,96.61,0.0
Ireland,2021-09-24,60-69,99.11,98.55,0.01
Ireland,2021-09-24,70-79,107.04,106.66,0.02
Ireland,2021-09-24,80+,114.48,113.21,0.23
Ireland,2021-10-01,10-14,29.01,25.28,0.0
Ireland,2021-10-01,15-17,75.1,69.19,0.0
Ireland,2021-10-01,18-24,82.72,79.98,0.0
Ireland,2021-10-01,25-49,86.13,84.66,0.0
Ireland,2021-10-01,5-9,0.0,0.0,0.0
Ireland,2021-10-01,50-59,97.19,96.72,0.01
Ireland,2021-10-01,60-69,99.14,98.62,0.01
Ireland,2021-10-01,70-79,107.05,106.69,0.1
Ireland,2021-10-01,80+,114.49,113.24,3.75
Ireland,2021-10-08,10-14,29.42,26.53,0.0
Ireland,2021-10-08,15-17,75.61,71.17,0.0
Ireland,2021-10-08,18-24,82.95,80.67,0.0
Ireland,2021-10-08,25-49,86.28,85.0,0.01
Ireland,2021-10-08,50-59,97.23,96.8,0.02
Ireland,2021-10-08,60-69,99.17,98.67,0.13
Ireland,2021-10-08,70-79,107.07,106.71,1.03
Ireland,2021-10-08,80+,114.51,113.25,30.13
Ireland,2021-10-15,10-14,29.81,27.46,0.0
Ireland,2021-10-15,15-17,76.08,72.6,0.0
Ireland,2021-10-15,18-24,83.16,81.17,0.0
Ireland,2021-10-15,25-49,86.44,85.26,0.02
Ireland,2021-10-15,50-59,97.28,96.86,0.04
Ireland,2021-10-15,60-69,99.2,98.72,0.27
Ireland,2021-10-15,70-79,107.08,106.73,2.13
Ireland,2021-10-15,80+,114.53,113.28,57.1
Ireland,2021-10-22,10-14,30.4,28.19,0.0
Ireland,2021-10-22,15-17,76.79,73.71,0.0
Ireland,2021-10-22,18-24,83.64,81.77,0.01
Ireland,2021-10-22,25-49,86.72,85.52,0.03
Ireland,2021-10-22,50-59,97.37,96.93,0.07
Ireland,2021-10-22,60-69,99.25,98.76,0.45
Ireland,2021-10-22,70-79,107.09,106.75,3.29
Ireland,2021-10-22,80+,114.55,113.29,72.78
Ireland,2021-10-29,10-14,31.05,28.78,0.0
Ireland,2021-10-29,15-17,77.63,74.48,0.0
Ireland,2021-10-29,18-24,84.11,82.12,0.01
Ireland,2021-10-29,25-49,87.0,85.71,0.04
Ireland,2021-10-29,50-59,97.45,96.99,0.11
Ireland,2021-10-29,60-69,99.3,98.79,0.59
Ireland,2021-10-29,70-79,107.11,106.76,4.48
Ireland,2021-10-29,80+,114.56,113.3,78.86
Ireland,2021-11-05,10-14,31.53,29.22,0.0
Ireland,2021-11-05,15-17,78.16,75.09,0.01
Ireland,2021-11-05,18-24,84.5,82.4,0.12
Ireland,2021-11-05,25-49,87.24,85.89,0.47
Ireland,2021-11-05,50-59,97.52,97.04,0.73
Ireland,2021-11-05,60-69,99.34,98.82,3.25
Ireland,2021-11-05,70-79,107.12,106.77,11.21
Ireland,2021-11-05,80+,114.58,113.31,84.51
Ireland,2021-11-12,10-14,32.01,29.6,0.0
Ireland,2021-11-12,15-17,78.67,75.61,0.01
Ireland,2021-11-12,18-24,84.89,82.74,0.75
Ireland,2021-11-12,25-49,87.47,86.1,2.48
Ireland,2021-11-12,50-59,97.58,97.1,3.51
Ireland,2021-11-12,60-69,99.37,98.86,6.57
Ireland,2021-11-12,70-79,107.13,106.79,30.29
Ireland,2021-11-12,80+,114.59,113.32,89.03
Ireland,2021-11-19,10-14,32.65,30.3,0.0
Ireland,2021-11-19,15-17,79.3,76.48,0.02
Ireland,2021-11-19,18-24,85.26,83.23,1.53
Ireland,2021-11-19,25-49,87.71,86.4,4.46
Ireland,2021-11-19,50-59,97.66,97.19,6.69
Ireland,2021-11-19,60-69,99.42,98.92,11.06
Ireland,2021-11-19,70-79,107.15,106.81,55.22
Ireland,2021-11-19,80+,114.6,113.34,92.67
Ireland,2021-11-26,0-4,0.0,0.0,0.0
Ireland,2021-11-26,10-14,33.3,30.92,0.0
Ireland,2021-11-26,15-17,79.91,77.2,0.08
Ireland,2021-11-26,18-24,85.62,83.69,2.44
Ireland,2021-11-26,25-49,87.93,86.67,6.46
Ireland,2021-11-26,50-59,97.74,97.27,11.74
Ireland,2021-11-26,60-69,99.46,98.96,21.81
Ireland,2021-11-26,70-79,107.17,106.83,73.66
Ireland,2021-11-26,80+,114.62,113.36,95.0
Ireland,2021-12-03,10-14,33.98,31.45,0.0
Ireland,2021-12-03,15-17,80.5,77.78,0.29
Ireland,2021-12-03,18-24,85.92,84.1,3.76
Ireland,2021-12-03,25-49,88.11,86.93,8.63
Ireland,2021-12-03,5-9,0.0,0.0,0.0
Ireland,2021-12-03,50-59,97.8,97.35,19.2
Ireland,2021-12-03,60-69,99.51,99.01,37.13
Ireland,2021-12-03,70-79,107.19,106.84,84.62
Ireland,2021-12-03,80+,114.63,113.37,96.45
Ireland,2021-12-10,10-14,34.34,31.93,0.0
Ireland,2021-12-10,15-17,80.81,78.32,0.41
Ireland,2021-12-10,18-24,86.1,84.41,4.94
Ireland,2021-12-10,25-49,88.22,87.13,10.81
Ireland,2021-12-10,5-9,0.0,0.0,0.0
Ireland,2021-12-10,50-59,97.84,97.41,31.76
Ireland,2021-12-10,60-69,99.53,99.05,55.42
Ireland,2021-12-10,70-79,107.2,106.86,88.85
Ireland,2021-12-10,80+,114.64,113.39,97.14
Ireland,2021-12-17,10-14,34.79,32.53,0.02
Ireland,2021-12-17,15-17,81.19,78.9,1.35
Ireland,2021-12-17,18-24,86.33,84.77,8.24
Ireland,2021-12-17,25-49,88.35,87.35,18.05
Ireland,2021-12-17,50-59,97.89,97.49,53.33
Ireland,2021-12-17,60-69,99.56,99.1,72.71
Ireland,2021-12-17,70-79,107.22,106.87,91.45
Ireland,2021-12-17,80+,114.65,113.4,97.75
Ireland,2021-12-24,0-4,0.0,0.0,0.0
Ireland,2021-12-24,10-14,35.07,32.86,0.08
Ireland,2021-12-24,15-17,81.41,79.23,5.82
Ireland,2021-12-24,18-24,86.48,85.0,19.13
Ireland,2021-12-24,25-49,88.43,87.48,34.08
Ireland,2021-12-24,5-9,0.02,0.0,0.0
Ireland,2021-12-24,50-59,97.92,97.54,67.79
Ireland,2021-12-24,60-69,99.59,99.13,79.55
Ireland,2021-12-24,70-79,107.23,106.89,92.76
Ireland,2021-12-24,80+,114.66,113.41,98.37
Ireland,2021-12-31,0-4,0.0,0.0,0.0
Ireland,2021-12-31,10-14,35.42,33.35,0.11
Ireland,2021-12-31,15-17,81.64,79.62,8.15
Ireland,2021-12-31,18-24,86.62,85.22,23.87
Ireland,2021-12-31,25-49,88.5,87.61,41.58
Ireland,2021-12-31,5-9,0.1,0.0,0.0
Ireland,2021-12-31,50-59,97.94,97.58,71.87
Ireland,2021-12-31,60-69,99.6,99.15,81.16
Ireland,2021-12-31,70-79,107.24,106.9,93.12
Ireland,2021-12-31,80+,114.66,113.42,98.59
Ireland,2022-01-07,10-14,39.29,33.81,0.2
Ireland,2022-01-07,15-17,81.99,80.02,15.4
Ireland,2022-01-07,18-24,86.81,85.45,32.08
Ireland,2022-01-07,25-49,88.6,87.74,47.91
Ireland,2022-01-07,5-9,4.16,0.0,0.0
Ireland,2022-01-07,50-59,97.96,97.62,74.6
Ireland,2022-01-07,60-69,99.62,99.19,82.48
Ireland,2022-01-07,70-79,107.24,106.92,93.58
Ireland,2022-01-07,80+,114.66,113.42,98.89
Ireland,2022-01-14,10-14,45.49,34.27,0.28
Ireland,2022-01-14,15-17,82.41,80.41,20.04
Ireland,2022-01-14,18-24,87.06,85.69,37.52
Ireland,2022-01-14,25-49,88.73,87.87,52.15
Ireland,2022-01-14,5-9,11.77,0.02,0.0
Ireland,2022-01-14,50-59,98.0,97.67,76.85
Ireland,2022-01-14,60-69,99.64,99.22,83.72
Ireland,2022-01-14,70-79,107.25,106.93,94.18
Ireland,2022-01-14,80+,114.67,113.43,99.3
Ireland,2022-01-21,10-14,48.29,34.65,0.33
Ireland,2022-01-21,15-17,82.66,80.66,22.29
Ireland,2022-01-21,18-24,87.22,85.86,40.1
Ireland,2022-01-21,25-49,88.8,87.97,54.25
Ireland,2022-01-21,5-9,15.2,0.09,0.0
Ireland,2022-01-21,50-59,98.02,97.7,78.03
Ireland,2022-01-21,60-69,99.65,99.24,84.48
Ireland,2022-01-21,70-79,107.26,106.94,94.57
Ireland,2022-01-21,80+,114.68,113.44,99.61
Ireland,2022-01-28,10-14,49.21,36.93,0.35
Ireland,2022-01-28,15-17,82.78,80.91,23.42
Ireland,2022-01-28,18-24,87.28,86.0,41.36
Ireland,2022-01-28,25-49,88.84,88.03,55.36
Ireland,2022-01-28,5-9,16.33,2.4,0.0
Ireland,2022-01-28,50-59,98.03,97.72,78.75
Ireland,2022-01-28,60-69,99.66,99.25,85.13
Ireland,2022-01-28,70-79,107.26,106.95,94.97
Ireland,2022-01-28,80+,114.68,113.45,99.86
Ireland,2022-02-04,10-14,50.1,40.88,0.37
Ireland,2022-02-04,15-17,82.86,81.15,24.2
Ireland,2022-02-04,18-24,87.33,86.12,42.22
Ireland,2022-02-04,25-49,88.87,88.1,56.24
Ireland,2022-02-04,5-9,17.21,6.39,0.0
Ireland,2022-02-04,50-59,98.04,97.74,79.38
Ireland,2022-02-04,60-69,99.66,99.27,85.76
Ireland,2022-02-04,70-79,107.26,106.96,95.51
Ireland,2022-02-04,80+,114.68,113.45,100.13
Ireland,2022-02-11,10-14,50.91,43.32,0.39
Ireland,2022-02-11,15-17,82.93,81.33,24.87
Ireland,2022-02-11,18-24,87.37,86.23,43.11
Ireland,2022-02-11,25-49,88.89,88.17,57.09
Ireland,2022-02-11,5-9,18.14,9.67,0.0
Ireland,2022-02-11,50-59,98.05,97.76,80.01
Ireland,2022-02-11,60-69,99.67,99.28,86.39
Ireland,2022-02-11,70-79,107.27,106.96,96.05
Ireland,2022-02-11,80+,114.68,113.45,100.35
Ireland,2022-02-18,10-14,51.53,45.11,0.4
Ireland,2022-02-18,15-17,82.99,81.45,25.41
Ireland,2022-02-18,18-24,87.4,86.31,43.72
Ireland,2022-02-18,25-49,88.91,88.21,57.74
Ireland,2022-02-18,5-9,18.93,11.85,0.0
Ireland,2022-02-18,50-59,98.05,97.78,80.57
Ireland,2022-02-18,60-69,99.67,99.29,86.94
Ireland,2022-02-18,70-79,107.27,106.97,96.58
Ireland,2022-02-18,80+,114.69,113.46,100.53
Ireland,2022-02-25,10-14,52.07,46.21,0.42
Ireland,2022-02-25,15-17,83.05,81.56,25.93
Ireland,2022-02-25,18-24,87.43,86.37,44.29
Ireland,2022-02-25,25-49,88.92,88.24,58.26
Ireland,2022-02-25,5-9,19.53,13.16,0.0
Ireland,2022-02-25,50-59,98.06,97.79,81.1
Ireland,2022-02-25,60-69,99.67,99.29,87.59
Ireland,2022-02-25,70-79,107.27,106.97,97.18
Ireland,2022-02-25,80+,114.69,113.46,100.81
Ireland,2022-03-04,10-14,52.39,47.45,0.55
Ireland,2022-03-04,15-17,83.08,81.67,26.43
Ireland,2022-03-04,18-24,87.45,86.42,44.71
Ireland,2022-03-04,25-49,88.94,88.28,58.76
Ireland,2022-03-04,5-9,19.9,14.6,0.0
Ireland,2022-03-04,50-59,98.06,97.8,81.65
Ireland,2022-03-04,60-69,99.67,99.3,88.32
Ireland,2022-03-04,70-79,107.27,106.97,97.83
Ireland,2022-03-04,80+,114.69,113.46,101.2
Ireland,2022-03-11,10-14,52.62,48.26,1.17
Ireland,2022-03-11,15-17,83.11,81.75,27.46
Ireland,2022-03-11,18-24,87.46,86.46,45.09
Ireland,2022-03-11,25-49,88.95,88.3,59.2
Ireland,2022-03-11,5-9,20.14,15.61,0.0
Ireland,2022-03-11,50-59,98.06,97.8,82.14
Ireland,2022-03-11,60-69,99.68,99.3,88.93
Ireland,2022-03-11,70-79,107.28,106.97,98.38
Ireland,2022-03-11,80+,114.69,113.46,101.57
Ireland,2022-03-18,10-14,52.8,48.93,1.7
Ireland,2022-03-18,15-17,83.13,81.81,28.21
Ireland,2022-03-18,18-24,87.48,86.49,45.38
Ireland,2022-03-18,25-49,88.95,88.31,59.53
Ireland,2022-03-18,5-9,20.35,16.47,0.0
Ireland,2022-03-18,50-59,98.07,97.81,82.47
Ireland,2022-03-18,60-69,99.68,99.31,89.29
Ireland,2022-03-18,70-79,107.28,106.97,98.72
Ireland,2022-03-18,80+,114.7,113.47,101.79
Ireland,2022-03-25,10-14,53.03,49.54,2.33
Ireland,2022-03-25,15-17,83.16,81.86,29.21
Ireland,2022-03-25,18-24,87.5,86.52,45.95
Ireland,2022-03-25,25-49,88.96,88.33,60.14
Ireland,2022-03-25,5-9,20.63,17.24,0.0
Ireland,2022-03-25,50-59,98.07,97.81,82.99
Ireland,2022-03-25,60-69,99.68,99.31,89.82
Ireland,2022-03-25,70-79,107.28,106.98,99.17
Ireland,2022-03-25,80+,114.7,113.47,102.08
Ireland,2022-04-01,10-14,53.24,49.98,2.84
Ireland,2022-04-01,15-17,83.19,81.91,30.09
Ireland,2022-04-01,18-24,87.52,86.55,46.61
Ireland,2022-04-01,25-49,88.98,88.35,60.76
Ireland,2022-04-01,5-9,20.89,17.78,0.0
Ireland,2022-04-01,50-59,98.07,97.82,83.44
Ireland,2022-04-01,60-69,99.69,99.31,90.26
Ireland,2022-04-01,70-79,107.28,106.98,99.55
Ireland,2022-04-01,80+,114.7,113.47,102.33
Ireland,2022-04-08,10-14,53.42,50.29,3.88
Ireland,2022-04-08,15-17,83.23,81.96,31.51
Ireland,2022-04-08,18-24,87.54,86.58,47.2
Ireland,2022-04-08,25-49,88.99,88.36,61.31
Ireland,2022-04-08,5-9,21.07,18.13,0.0
Ireland,2022-04-08,50-59,98.08,97.82,83.82
Ireland,2022-04-08,60-69,99.69,99.32,90.6
Ireland,2022-04-08,70-79,107.28,106.98,99.86
Ireland,2022-04-08,80+,114.7,113.47,102.53
Ireland,2022-04-15,10-14,53.55,50.52,4.44
Ireland,2022-04-15,15-17,83.25,81.99,32.36
Ireland,2022-04-15,18-24,87.56,86.6,47.68
Ireland,2022-04-15,25-49,89.0,88.37,61.66
Ireland,2022-04-15,5-9,21.2,18.38,0.0
Ireland,2022-04-15,50-59,98.08,97.83,84.04
Ireland,2022-04-15,60-69,99.7,99.32,90.79
Ireland,2022-04-15,70-79,107.29,106.98,100.03
Ireland,2022-04-15,80+,114.7,113.47,102.67
Ireland,2022-04-22,10-14,53.71,50.82,4.91
Ireland,2022-04-22,15-17,83.28,82.02,33.04
Ireland,2022-04-22,18-24,87.58,86.62,48.13
Ireland,2022-04-22,25-49,89.0,88.38,61.97
Ireland,2022-04-22,5-9,21.35,18.75,0.0
Ireland,2022-04-22,50-59,98.08,97.83,84.23
Ireland,2022-04-22,60-69,99.7,99.32,90.93
Ireland,2022-04-22,70-79,107.29,106.99,100.15
Ireland,2022-04-22,80+,114.71,113.47,102.76
Ireland,2022-04-29,10-14,53.83,51.06,5.17
Ireland,2022-04-29,15-17,83.31,82.06,33.51
Ireland,2022-04-29,18-24,87.6,86.65,48.58
Ireland,2022-04-29,25-49,89.01,88.39,62.27
Ireland,2022-04-29,5-9,21.43,19.04,0.0
Ireland,2022-04-29,50-59,98.09,97.83,84.38
Ireland,2022-04-29,60-69,99.7,99.32,91.1
Ireland,2022-04-29,70-79,107.29,106.99,100.33
Ireland,2022-04-29,80+,114.71,113.47,102.94
Ireland,2022-05-06,0-4,0.0,0.0,0.0
Ireland,2022-05-06,10-14,53.96,51.3,5.43
Ireland,2022-05-06,15-17,83.34,82.1,33.92
Ireland,2022-05-06,18-24,87.62,86.68,49.08
Ireland,2022-05-06,25-49,89.02,88.4,62.57
Ireland,2022-05-06,5-9,21.53,19.31,0.0
Ireland,2022-05-06,50-59,98.09,97.83,84.54
Ireland,2022-05-06,60-69,99.7,99.33,91.26
Ireland,2022-05-06,70-79,107.29,106.99,100.55
Ireland,2022-05-06,80+,114.71,113.48,103.19
Ireland,2022-05-13,10-14,54.09,51.53,5.69
Ireland,2022-05-13,15-17,83.37,82.14,34.39
Ireland,2022-05-13,18-24,87.64,86.71,49.65
Ireland,2022-05-13,25-49,89.03,88.42,62.89
Ireland,2022-05-13,5-9,21.61,19.5,0.0
Ireland,2022-05-13,50-59,98.09,97.84,84.73
Ireland,2022-05-13,60-69,99.71,99.33,91.47
Ireland,2022-05-13,70-79,107.29,106.99,100.85
Ireland,2022-05-13,80+,114.71,113.48,103.52
Ireland,2022-05-20,10-14,54.21,51.74,5.99
Ireland,2022-05-20,15-17,83.4,82.17,34.9
Ireland,2022-05-20,18-24,87.66,86.73,50.23
Ireland,2022-05-20,25-49,89.04,88.43,63.18
Ireland,2022-05-20,5-9,21.7,19.67,0.0
Ireland,2022-05-20,50-59,98.1,97.84,84.9
Ireland,2022-05-20,60-69,99.71,99.33,91.67
Ireland,2022-05-20,70-79,107.29,106.99,101.13
Ireland,2022-05-20,80+,114.72,113.48,103.83
Ireland,2022-05-27,10-14,54.31,51.9,6.25
Ireland,2022-05-27,15-17,83.42,82.21,35.4
Ireland,2022-05-27,18-24,87.68,86.77,50.78
Ireland,2022-05-27,25-49,89.05,88.44,63.46
Ireland,2022-05-27,5-9,21.77,19.8,0.0
Ireland,2022-05-27,50-59,98.1,97.84,85.06
Ireland,2022-05-27,60-69,99.71,99.34,91.86
Ireland,2022-05-27,70-79,107.29,106.99,101.38
Ireland,2022-05-27,80+,114.72,113.48,104.08
Ireland,2022-06-03,10-14,54.39,52.07,6.49
Ireland,2022-06-03,15-17,83.44,82.25,35.86
Ireland,2022-06-03,18-24,87.69,86.79,51.26
Ireland,2022-06-03,25-49,89.05,88.45,63.68
Ireland,2022-06-03,5-9,21.84,19.92,0.0
Ireland,2022-06-03,50-59,98.1,97.85,85.17
Ireland,2022-06-03,60-69,99.71,99.34,91.97
Ireland,2022-06-03,70-79,107.29,107.0,101.53
Ireland,2022-06-03,80+,114.72,113.48,104.21
Ireland,2022-06-10,10-14,54.45,52.22,6.74
Ireland,2022-06-10,15-17,83.44,82.27,36.14
Ireland,2022-06-10,18-24,87.7,86.8,51.53
Ireland,2022-06-10,25-49,89.06,88.45,63.83
Ireland,2022-06-10,5-9,21.88,20.03,0.0
Ireland,2022-06-10,50-59,98.1,97.85,85.26
Ireland,2022-06-10,60-69,99.71,99.34,92.06
Ireland,2022-06-10,70-79,107.3,107.0,101.62
Ireland,2022-06-10,80+,114.72,113.48,104.31
Ireland,2022-06-17,10-14,54.51,52.33,6.99
Ireland,2022-06-17,15-17,83.46,82.3,36.53
Ireland,2022-06-17,18-24,87.71,86.82,51.81
Ireland,2022-06-17,25-49,89.06,88.46,63.99
Ireland,2022-06-17,5-9,21.92,20.12,0.0
Ireland,2022-06-17,50-59,98.1,97.85,85.36
Ireland,2022-06-17,60-69,99.72,99.34,92.17
Ireland,2022-06-17,70-79,107.3,107.0,101.76
Ireland,2022-06-17,80+,114.72,113.49,104.43
Ireland,2022-06-24,10-14,54.57,52.47,7.26
Ireland,2022-06-24,15-17,83.47,82.33,37.04
Ireland,2022-06-24,18-24,87.72,86.84,52.1
Ireland,2022-06-24,25-49,89.07,88.47,64.17
Ireland,2022-06-24,5-9,21.99,20.23,0.0
Ireland,2022-06-24,50-59,98.11,97.85,85.48
Ireland,2022-06-24,60-69,99.72,99.34,92.3
Ireland,2022-06-24,70-79,107.3,107.0,101.89
Ireland,2022-06-24,80+,114.72,113.49,104.59
Ireland,2022-07-01,10-14,54.61,52.56,7.51
Ireland,2022-07-01,15-17,83.48,82.35,37.45
Ireland,2022-07-01,18-24,87.73,86.85,52.37
Ireland,2022-07-01,25-49,89.07,88.48,64.34
Ireland,2022-07-01,5-9,22.03,20.31,0.0
Ireland,2022-07-01,50-59,98.11,97.86,85.6
Ireland,2022-07-01,60-69,99.72,99.34,92.41
Ireland,2022-07-01,70-79,107.3,107.0,102.03
Ireland,2022-07-01,80+,114.72,113.49,104.72
Ireland,2022-07-08,10-14,54.66,52.64,7.76
Ireland,2022-07-08,15-17,83.49,82.37,37.83
Ireland,2022-07-08,18-24,87.74,86.86,52.57
Ireland,2022-07-08,25-49,89.08,88.48,64.49
Ireland,2022-07-08,5-9,22.08,20.37,0.0
Ireland,2022-07-08,50-59,98.11,97.86,85.7
Ireland,2022-07-08,60-69,99.72,99.34,92.53
Ireland,2022-07-08,70-79,107.3,107.0,102.17
Ireland,2022-07-08,80+,114.72,113.49,104.87
Ireland,2022-07-15,10-14,54.7,52.71,7.92
Ireland,2022-07-15,15-17,83.51,82.39,38.1
Ireland,2022-07-15,18-24,87.75,86.88,52.72
Ireland,2022-07-15,25-49,89.08,88.49,64.61
Ireland,2022-07-15,5-9,22.13,20.43,0.0
Ireland,2022-07-15,50-59,98.11,97.86,85.78
Ireland,2022-07-15,60-69,99.72,99.35,92.64
Ireland,2022-07-15,70-79,107.31,107.0,102.31
Ireland,2022-07-15,80+,114.73,113.49,105.01
Ireland,2022-07-22,0-4,0.0,0.0,0.0
Ireland,2022-07-22,10-14,54.74,52.78,8.05
Ireland,2022-07-22,15-17,83.52,82.4,38.3
Ireland,2022-07-22,18-24,87.76,86.89,52.84
Ireland,2022-07-22,25-49,89.09,88.5,64.7
Ireland,2022-07-22,5-9,22.17,20.49,0.0
Ireland,2022-07-22,50-59,98.11,97.86,85.85
Ireland,2022-07-22,60-69,99.73,99.35,92.73
Ireland,2022-07-22,70-79,107.31,107.0,102.4
Ireland,2022-07-22,80+,114.73,113.49,105.11
Ireland,2022-07-29,10-14,54.76,52.82,8.16
Ireland,2022-07-29,15-17,83.53,82.41,38.46
Ireland,2022-07-29,18-24,87.76,86.9,52.93
Ireland,2022-07-29,25-49,89.1,88.5,64.78
Ireland,2022-07-29,5-9,22.19,20.52,0.0
Ireland,2022-07-29,50-59,98.12,97.86,85.89
Ireland,2022-07-29,60-69,99.73,99.35,92.79
