date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-07-07,8540.0,55.0,814.0,0.0,11.0,0.0,5.0,,0.0,456.0,1.0,0.0,2958.0,0.0,1.0,1.0,1.0,1.0,201.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,1585.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,40.0,0.0,559.0,0.0,0.0,,13.0,1.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,,4.0,20.0,26.0,6.0,0.0,2.0,0.0,1.0,3.0,1060.0,252.0,0.0,,3.0,1.0,28.0,0.0,0.0,0.0,11.0,48.0,1.0,0.0,9.0,,0.0,25.0,0.0,0.0,2.0,5.0,690.0,26.0,0.0,1.0,0.0,817.0,1040.0,0.0,166.0,37.0,6.0,0.0,0.0,14.0,5.0,14.0,5.0,0.0,8.0,,0.0,10.0,9.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,109.0,3006.0,1.0,,2.0,0.0,91.0,0.0,0.0,0.0,,1.0,0.0,234.0,,3.0,0.0,0.0,0.0,0.0,5.0,11.0,57.0,52.0,28.0,3.0,,0.0,0.0,0.0,0.0,691.0,0.0,2.0,7.0,17.0,24.0,,1.0,8.0,4.0,92.0,155.0,163.0,19.0,8.0,2.0,77.0,713.0,16.0,,0.0,0.0,,0.0,,0.0,0.0,14.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,411.0,3010.0,1.0,0.0,17.0,38.0,0.0,7.0,6.0,0.0,2.0,9.0,2.0,0.0,54.0,0.0,0.0,,15.0,134.0,52.0,0.0,17.0,45.0,4.0,33.0,322.0,4735.0,23.0,4.0,0.0,,17.0,5.0,0.0,1.0,59.0,34.0
2021-07-08,8908.0,62.0,910.0,0.0,12.0,0.0,0.0,,0.0,465.0,5.0,0.0,2958.0,0.0,2.0,1.0,0.0,4.0,199.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,14.0,1727.0,1.0,0.0,5.0,0.0,0.0,27.0,0.0,18.0,0.0,0.0,0.0,0.0,186.0,0.0,577.0,0.0,0.0,,7.0,1.0,2.0,26.0,0.0,0.0,20.0,4.0,0.0,0.0,,0.0,40.0,19.0,8.0,0.0,1.0,0.0,1.0,3.0,1056.0,249.0,0.0,,6.0,0.0,25.0,0.0,0.0,1.0,21.0,31.0,0.0,0.0,10.0,,0.0,36.0,0.0,0.0,2.0,0.0,760.0,17.0,0.0,5.0,0.0,911.0,852.0,0.0,136.0,31.0,0.0,0.0,3.0,13.0,7.0,17.0,12.0,0.0,11.0,,1.0,12.0,10.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0,128.0,2897.0,0.0,,1.0,9.0,135.0,0.0,1.0,0.0,,0.0,0.0,266.0,,2.0,0.0,14.0,0.0,0.0,5.0,5.0,51.0,70.0,29.0,2.0,,0.0,0.0,0.0,0.0,640.0,0.0,0.0,6.0,15.0,27.0,,0.0,5.0,0.0,84.0,166.0,191.0,21.0,9.0,2.0,70.0,723.0,14.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,1.0,1.0,11.0,1.0,0.0,0.0,1.0,,0.0,460.0,3338.0,2.0,0.0,28.0,40.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,75.0,0.0,1.0,,5.0,126.0,48.0,0.0,21.0,34.0,2.0,35.0,244.0,5123.0,14.0,2.0,0.0,,14.0,2.0,0.0,1.0,54.0,56.0
2021-07-09,8371.0,84.0,874.0,0.0,13.0,0.0,3.0,,0.0,244.0,4.0,0.0,3143.0,0.0,1.0,2.0,0.0,3.0,212.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1.0,0.0,4.0,0.0,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,122.0,0.0,576.0,0.0,0.0,,13.0,1.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,,9.0,35.0,17.0,5.0,0.0,1.0,0.0,1.0,1.0,962.0,175.0,0.0,,3.0,0.0,18.0,0.0,1.0,0.0,6.0,49.0,0.0,0.0,12.0,,0.0,34.0,1.0,0.0,3.0,4.0,867.0,29.0,0.0,0.0,0.0,1206.0,871.0,0.0,146.0,32.0,0.0,0.0,2.0,25.0,3.0,20.0,6.0,0.0,2.0,,2.0,18.0,10.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,153.0,3139.0,0.0,,1.0,7.0,77.0,0.0,0.0,0.0,,3.0,0.0,217.0,,2.0,0.0,0.0,1.0,0.0,5.0,8.0,64.0,71.0,20.0,2.0,,0.0,0.0,0.0,0.0,826.0,1.0,0.0,3.0,0.0,35.0,,2.0,10.0,0.0,77.0,0.0,70.0,17.0,7.0,0.0,29.0,715.0,13.0,,0.0,1.0,,0.0,,0.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,374.0,2563.0,2.0,0.0,6.0,43.0,0.0,5.0,1.0,0.0,1.0,12.0,3.0,0.0,72.0,0.0,0.0,,7.0,189.0,59.0,0.0,29.0,23.0,4.0,29.0,464.0,4212.0,18.0,4.0,0.0,,11.0,6.0,0.0,1.0,64.0,55.0
2021-07-10,7291.0,77.0,690.0,0.0,13.0,0.0,1.0,,0.0,353.0,2.0,0.0,2801.0,1.0,1.0,2.0,0.0,2.0,185.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,0.0,1158.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,131.0,0.0,567.0,0.0,0.0,,0.0,0.0,1.0,39.0,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,11.0,15.0,6.0,0.0,0.0,0.0,1.0,1.0,931.0,110.0,0.0,,1.0,0.0,19.0,0.0,0.0,2.0,22.0,35.0,2.0,0.0,2.0,,0.0,45.0,1.0,0.0,3.0,0.0,426.0,29.0,0.0,0.0,0.0,895.0,826.0,0.0,151.0,39.0,0.0,0.0,1.0,12.0,3.0,11.0,8.0,0.0,3.0,,0.0,11.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,151.0,2838.0,0.0,,0.0,8.0,87.0,0.0,0.0,0.0,,1.0,0.0,232.0,,1.0,0.0,24.0,0.0,0.0,9.0,15.0,71.0,28.0,22.0,1.0,,0.0,0.0,0.0,0.0,471.0,0.0,0.0,2.0,0.0,27.0,,1.0,13.0,0.0,61.0,,96.0,7.0,6.0,1.0,19.0,740.0,17.0,,0.0,0.0,,0.0,,0.0,0.0,16.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,,0.0,265.0,2396.0,5.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,91.0,0.0,0.0,,5.0,194.0,37.0,0.0,28.0,32.0,7.0,34.0,86.0,3876.0,17.0,3.0,0.0,,14.0,2.0,0.0,0.0,39.0,42.0
2021-07-11,7613.0,86.0,609.0,0.0,12.0,0.0,6.0,,0.0,280.0,2.0,0.0,3127.0,0.0,0.0,0.0,0.0,1.0,230.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,110.0,0.0,528.0,0.0,0.0,,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,13.0,6.0,0.0,0.0,0.0,5.0,0.0,828.0,33.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,5.0,,0.0,25.0,1.0,0.0,0.0,0.0,411.0,9.0,0.0,0.0,0.0,724.0,1007.0,0.0,165.0,33.0,0.0,0.0,3.0,7.0,16.0,6.0,10.0,239.0,1.0,,0.0,17.0,9.0,0.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,153.0,2783.0,0.0,,0.0,8.0,90.0,1.0,0.0,0.0,,1.0,0.0,62.0,,1.0,0.0,0.0,0.0,0.0,9.0,20.0,82.0,80.0,20.0,0.0,,0.0,0.0,0.0,2.0,303.0,0.0,0.0,5.0,52.0,15.0,,2.0,5.0,2.0,51.0,1157.0,105.0,1.0,8.0,0.0,1.0,739.0,9.0,,0.0,0.0,,0.0,,0.0,0.0,13.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,151.0,2741.0,1.0,0.0,0.0,35.0,0.0,7.0,0.0,2.0,2.0,4.0,1.0,0.0,86.0,0.0,0.0,,2.0,144.0,37.0,0.0,14.0,15.0,6.0,26.0,122.0,4266.0,8.0,4.0,0.0,,0.0,7.0,0.0,0.0,47.0,59.0
2021-07-12,8064.0,67.0,628.0,0.0,15.0,0.0,4.0,,0.0,474.0,3.0,0.0,4058.0,1.0,0.0,3.0,0.0,1.0,220.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,31.0,0.0,6.0,51.0,782.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,5.0,1.0,0.0,0.0,0.0,103.0,0.0,509.0,0.0,0.0,,0.0,1.0,2.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,0.0,847.0,105.0,0.0,,3.0,2.0,28.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,10.0,,0.0,8.0,2.0,0.0,5.0,0.0,523.0,29.0,0.0,3.0,0.0,2020.0,891.0,0.0,182.0,44.0,0.0,0.0,0.0,13.0,1.0,3.0,7.0,0.0,1.0,,0.0,19.0,11.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,143.0,3960.0,0.0,,0.0,6.0,103.0,0.0,0.0,0.0,,0.0,0.0,89.0,,2.0,0.0,15.0,1.0,0.0,15.0,14.0,89.0,28.0,18.0,1.0,,0.0,0.0,0.0,0.0,429.0,0.0,0.0,4.0,12.0,21.0,,0.0,14.0,0.0,46.0,101.0,94.0,0.0,8.0,0.0,2.0,700.0,22.0,,0.0,0.0,,0.0,,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,220.0,2098.0,2.0,0.0,17.0,31.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,80.0,0.0,0.0,,4.0,106.0,49.0,0.0,25.0,17.0,4.0,6.0,229.0,3438.0,18.0,3.0,0.0,,24.0,6.0,0.0,0.0,45.0,51.0
2021-07-13,8383.0,58.0,1085.0,0.0,16.0,0.0,2.0,,0.0,385.0,2.0,1.0,2622.0,0.0,1.0,1.0,2.0,0.0,203.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,1659.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,36.0,0.0,504.0,0.0,0.0,,56.0,0.0,2.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,,4.0,2.0,9.0,6.0,0.0,1.0,0.0,1.0,4.0,1068.0,184.0,0.0,,1.0,2.0,54.0,0.0,0.0,0.0,11.0,26.0,1.0,0.0,4.0,,0.0,35.0,1.0,0.0,2.0,0.0,738.0,36.0,0.0,3.0,0.0,622.0,864.0,0.0,166.0,38.0,0.0,0.0,2.0,20.0,3.0,18.0,12.0,0.0,9.0,,0.0,11.0,10.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,150.0,2591.0,0.0,,5.0,8.0,125.0,0.0,0.0,0.0,,1.0,0.0,219.0,,3.0,0.0,4.0,0.0,0.0,11.0,17.0,109.0,71.0,12.0,3.0,,0.0,1.0,0.0,1.0,776.0,0.0,0.0,1.0,37.0,24.0,,0.0,8.0,0.0,52.0,118.0,77.0,13.0,9.0,0.0,14.0,767.0,16.0,,0.0,0.0,,0.0,,0.0,0.0,14.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,,2.0,633.0,2831.0,2.0,0.0,13.0,41.0,0.0,7.0,2.0,1.0,1.0,6.0,3.0,0.0,56.0,0.0,1.0,,11.0,157.0,46.0,0.0,35.0,49.0,6.0,50.0,359.0,4904.0,16.0,4.0,0.0,,13.0,7.0,0.0,0.0,37.0,38.0
2021-07-14,8610.0,74.0,1059.0,0.0,15.0,0.0,5.0,,0.0,610.0,3.0,0.0,2883.0,0.0,2.0,0.0,2.0,0.0,210.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1536.0,1.0,0.0,4.0,1.0,0.0,33.0,0.0,2.0,2.0,0.0,0.0,0.0,33.0,0.0,498.0,0.0,0.0,,13.0,0.0,2.0,51.0,0.0,2.0,2.0,0.0,0.0,0.0,,3.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,1007.0,131.0,0.0,,0.0,1.0,6.0,0.0,0.0,3.0,13.0,28.0,0.0,0.0,7.0,,0.0,42.0,3.0,0.0,4.0,16.0,619.0,32.0,0.0,3.0,0.0,583.0,991.0,0.0,184.0,47.0,12.0,0.0,1.0,23.0,0.0,20.0,9.0,0.0,5.0,,0.0,11.0,10.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,178.0,2856.0,0.0,,0.0,12.0,118.0,0.0,0.0,0.0,,3.0,0.0,230.0,,3.0,0.0,4.0,0.0,0.0,9.0,20.0,145.0,150.0,18.0,1.0,,0.0,0.0,0.0,0.0,746.0,0.0,0.0,0.0,12.0,47.0,,3.0,7.0,0.0,50.0,146.0,140.0,6.0,9.0,0.0,9.0,775.0,9.0,,0.0,1.0,,0.0,,0.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,453.0,2915.0,2.0,0.0,10.0,37.0,14.0,3.0,,0.0,1.0,6.0,2.0,0.0,87.0,0.0,0.0,,11.0,194.0,43.0,0.0,39.0,36.0,4.0,49.0,328.0,4957.0,5.0,3.0,0.0,,12.0,6.0,0.0,0.0,45.0,58.0
2021-07-15,8625.0,60.0,901.0,0.0,13.0,0.0,5.0,,0.0,445.0,4.0,0.0,2902.0,0.0,1.0,2.0,0.0,1.0,226.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,88.0,0.0,1.0,21.0,1609.0,4.0,0.0,5.0,0.0,0.0,39.0,0.0,5.0,2.0,0.0,0.0,0.0,158.0,0.0,496.0,0.0,5.0,,15.0,0.0,0.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,,7.0,22.0,7.0,6.0,0.0,0.0,1.0,2.0,1.0,1031.0,143.0,0.0,,15.0,0.0,16.0,0.0,0.0,0.0,11.0,32.0,4.0,0.0,6.0,,0.0,36.0,1.0,0.0,3.0,0.0,814.0,35.0,0.0,0.0,0.0,542.0,982.0,0.0,201.0,30.0,0.0,0.0,2.0,9.0,2.0,22.0,8.0,0.0,9.0,,0.0,16.0,10.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,169.0,2971.0,0.0,,1.0,25.0,110.0,1.0,1.0,0.0,,4.0,0.0,233.0,,2.0,0.0,9.0,0.0,0.0,14.0,24.0,165.0,30.0,33.0,3.0,,0.0,0.0,0.0,1.0,780.0,0.0,0.0,15.0,14.0,31.0,,0.0,13.0,0.0,54.0,93.0,82.0,12.0,5.0,0.0,3.0,780.0,9.0,,0.0,0.0,,0.0,,0.0,0.0,15.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,377.0,2996.0,1.0,0.0,41.0,50.0,0.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,98.0,0.0,0.0,,6.0,164.0,48.0,0.0,46.0,31.0,5.0,63.0,350.0,4671.0,11.0,4.0,0.0,,12.0,69.0,0.0,0.0,42.0,86.0
2021-07-16,8743.0,89.0,1004.0,0.0,15.0,0.0,1.0,,0.0,463.0,2.0,0.0,3131.0,1.0,1.0,0.0,17.0,0.0,187.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1389.0,0.0,0.0,6.0,0.0,0.0,27.0,6.0,9.0,1.0,0.0,0.0,0.0,102.0,0.0,500.0,1.0,0.0,,17.0,1.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,27.0,6.0,7.0,0.0,0.0,0.0,3.0,2.0,999.0,121.0,0.0,,6.0,0.0,22.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,14.0,,0.0,37.0,1.0,2.0,1.0,0.0,818.0,36.0,0.0,2.0,0.0,560.0,1205.0,0.0,199.0,44.0,0.0,0.0,1.0,11.0,4.0,10.0,7.0,0.0,8.0,,0.0,19.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,181.0,3163.0,1.0,,2.0,12.0,115.0,1.0,0.0,0.0,,5.0,0.0,275.0,,3.0,0.0,10.0,0.0,0.0,9.0,18.0,190.0,101.0,43.0,2.0,,0.0,0.0,0.0,0.0,950.0,0.0,0.0,7.0,0.0,40.0,,0.0,14.0,0.0,58.0,90.0,162.0,14.0,7.0,0.0,5.0,789.0,10.0,,0.0,0.0,,0.0,,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,413.0,2652.0,4.0,0.0,12.0,41.0,2.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,67.0,1.0,0.0,,13.0,205.0,35.0,0.0,37.0,27.0,7.0,49.0,453.0,4581.0,6.0,4.0,0.0,,11.0,18.0,0.0,0.0,31.0,102.0
2021-07-17,7517.0,26.0,773.0,0.0,12.0,0.0,2.0,,0.0,276.0,1.0,0.0,2942.0,1.0,0.0,1.0,0.0,1.0,204.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1271.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,498.0,0.0,0.0,,0.0,0.0,2.0,52.0,0.0,1.0,1.0,0.0,1.0,0.0,,5.0,34.0,8.0,7.0,0.0,0.0,0.0,2.0,2.0,939.0,78.0,0.0,,5.0,0.0,16.0,0.0,0.0,0.0,22.0,22.0,4.0,0.0,7.0,,0.0,27.0,1.0,0.0,2.0,0.0,379.0,0.0,0.0,0.0,0.0,518.0,1092.0,0.0,175.0,38.0,0.0,0.0,2.0,13.0,13.0,16.0,8.0,0.0,6.0,,0.0,18.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,2852.0,0.0,,0.0,12.0,138.0,0.0,1.0,0.0,,0.0,1.0,225.0,,2.0,0.0,8.0,2.0,0.0,7.0,24.0,233.0,96.0,21.0,0.0,,0.0,0.0,0.0,0.0,430.0,0.0,0.0,6.0,0.0,21.0,,2.0,9.0,0.0,52.0,112.0,122.0,7.0,5.0,0.0,2.0,776.0,12.0,,0.0,0.0,,0.0,,0.0,0.0,15.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0,,0.0,291.0,2427.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,141.0,0.0,3.0,,8.0,140.0,38.0,0.0,38.0,27.0,4.0,41.0,77.0,4163.0,8.0,4.0,0.0,,12.0,0.0,0.0,2.0,30.0,68.0
2021-07-18,6539.0,49.0,674.0,0.0,16.0,0.0,3.0,,0.0,115.0,7.0,0.0,3315.0,0.0,1.0,1.0,0.0,0.0,225.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,481.0,3.0,0.0,5.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,111.0,0.0,476.0,0.0,0.0,,0.0,0.0,2.0,62.0,0.0,0.0,2.0,34.0,0.0,0.0,,1.0,20.0,0.0,8.0,0.0,0.0,0.0,9.0,3.0,856.0,44.0,0.0,,13.0,0.0,5.0,0.0,0.0,2.0,13.0,3.0,2.0,0.0,10.0,,0.0,16.0,2.0,1.0,3.0,0.0,308.0,0.0,0.0,0.0,0.0,499.0,1093.0,0.0,195.0,41.0,0.0,0.0,3.0,3.0,2.0,4.0,9.0,365.0,15.0,,0.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,166.0,2888.0,0.0,,1.0,13.0,153.0,0.0,0.0,0.0,,1.0,0.0,91.0,,2.0,0.0,6.0,0.0,0.0,16.0,19.0,231.0,39.0,23.0,1.0,,0.0,0.0,0.0,1.0,280.0,0.0,0.0,13.0,0.0,30.0,,0.0,6.0,0.0,58.0,99.0,116.0,3.0,8.0,0.0,1.0,753.0,11.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,183.0,1401.0,1.0,0.0,0.0,46.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,101.0,0.0,1.0,,2.0,173.0,0.0,0.0,29.0,19.0,2.0,25.0,87.0,3177.0,4.0,3.0,0.0,,15.0,29.0,0.0,0.0,32.0,34.0
2021-07-19,7139.0,66.0,723.0,0.0,18.0,0.0,12.0,,0.0,406.0,3.0,0.0,3272.0,1.0,0.0,2.0,0.0,0.0,231.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,54.0,668.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,446.0,0.0,2.0,,32.0,2.0,2.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,5.0,13.0,7.0,0.0,2.0,0.0,7.0,0.0,843.0,87.0,0.0,,15.0,0.0,20.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,8.0,,0.0,13.0,2.0,0.0,0.0,21.0,383.0,55.0,0.0,2.0,0.0,374.0,1338.0,0.0,213.0,62.0,0.0,0.0,1.0,7.0,2.0,12.0,0.0,0.0,8.0,,0.0,17.0,11.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,162.0,3177.0,1.0,,0.0,14.0,129.0,0.0,0.0,0.0,,2.0,0.0,138.0,,1.0,0.0,0.0,0.0,0.0,16.0,20.0,281.0,26.0,32.0,2.0,,0.0,0.0,0.0,1.0,537.0,0.0,0.0,24.0,0.0,37.0,,2.0,7.0,8.0,52.0,97.0,72.0,0.0,8.0,0.0,1.0,711.0,17.0,,0.0,0.0,,0.0,,0.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,221.0,1740.0,1.0,0.0,23.0,48.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,81.0,0.0,0.0,,6.0,117.0,116.0,0.0,39.0,13.0,2.0,19.0,190.0,3417.0,6.0,5.0,0.0,,15.0,80.0,0.0,2.0,29.0,75.0
2021-07-20,11940.0,53.0,1048.0,0.0,23.0,0.0,1.0,,0.0,426.0,3.0,1.0,6659.0,0.0,0.0,0.0,1.0,0.0,200.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,6.0,0.0,7.0,0.0,0.0,21.0,0.0,3.0,1.0,0.0,0.0,0.0,30.0,0.0,378.0,0.0,2.0,,9.0,0.0,3.0,53.0,0.0,5.0,3.0,0.0,0.0,0.0,,12.0,,5.0,9.0,0.0,0.0,0.0,8.0,2.0,1085.0,164.0,0.0,,12.0,0.0,33.0,0.0,0.0,0.0,26.0,34.0,3.0,0.0,9.0,,0.0,0.0,4.0,0.0,2.0,2.0,646.0,25.0,0.0,2.0,0.0,3998.0,1280.0,0.0,250.0,59.0,0.0,0.0,2.0,10.0,1.0,20.0,20.0,0.0,17.0,,0.0,9.0,10.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,125.0,6643.0,0.0,,0.0,11.0,93.0,1.0,0.0,0.0,,1.0,0.0,341.0,,2.0,0.0,5.0,0.0,0.0,20.0,20.0,286.0,25.0,25.0,5.0,,0.0,1.0,0.0,0.0,761.0,0.0,0.0,16.0,0.0,40.0,,0.0,6.0,4.0,54.0,89.0,58.0,4.0,4.0,0.0,4.0,771.0,11.0,,0.0,0.0,,0.0,,0.0,0.0,14.0,9.0,4.0,4.0,1.0,0.0,4.0,0.0,,0.0,596.0,2371.0,1.0,0.0,29.0,43.0,0.0,6.0,4.0,0.0,0.0,4.0,2.0,0.0,80.0,0.0,2.0,,2.0,177.0,46.0,0.0,20.0,38.0,4.0,96.0,289.0,4526.0,7.0,4.0,0.0,,0.0,0.0,0.0,1.0,25.0,50.0
