date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-08-08,16.449,11.744,9.168,1.055,10.846,12.525,1.826,,0.0,82.135,22.658,18.787,13.143,,3.915,5.503,73.173,0.679,19.733,0.0,14.473,4.118,17.272,0.225,0.0,0.0,26.178,0.0,4.948,125.081,61.32,382.995,0.0,8.994,0.0,2.327,16.639,0.0,3.147,0.0,0.0,0.0,0.0,50.501,0.002,69.206,0.0,0.335,,35.322,0.604,6.699,96.948,31.385,44.643,,0.252,1.7,0.892,,3.295,55.441,0.793,25.093,0.0,0.543,4.525,90.706,0.462,20.968,6.214,18.826,,121.536,4.873,8.981,39.178,0.837,12.565,105.758,3.143,1.583,30.603,17.044,,0.0,37.604,3.968,2.375,39.568,2.072,10.073,50.418,0.0,1.304,0.0,5.181,86.45,,58.893,20.586,3.583,47.318,8.678,4.59,16.269,1.259,14.531,42.891,5.257,,1.122,19.912,22.622,0.398,4.863,9.29,6.072,13.578,50.497,0.0,5.818,2.918,17.229,4.632,,0.304,17.054,81.177,5.727,0.177,9.376,,14.78,0.77,47.026,,11.916,0.0,20.304,17.542,0.0,19.916,10.04,86.103,148.031,,12.44,3.928,,0.0,0.288,0.038,0.252,25.691,,8.598,0.92,3.286,39.989,3.689,,2.667,33.344,0.0,94.385,31.131,16.425,1.079,17.039,0.371,2.442,74.333,10.743,,0.0,11.119,,0.0,,0.0,0.0,3.955,11.607,5.093,112.008,0.349,0.887,1.24,2.359,,3.069,84.115,56.916,0.926,0.275,16.506,46.354,0.0,55.012,0.664,1.831,0.633,0.963,0.502,0.0,29.918,0.746,1.469,,64.009,188.652,13.522,0.0,,4.995,12.544,5.826,18.886,18.526,22.685,16.069,2.772,0.0,,7.137,30.829,0.0,0.386,10.591,49.386
2021-08-09,16.489,11.16,9.107,1.407,10.935,12.525,1.742,,0.0,84.728,22.658,18.787,13.266,,3.915,6.082,56.099,0.679,19.721,0.0,14.473,3.946,17.272,0.225,0.0,0.0,28.877,0.0,5.257,131.924,60.776,382.995,0.0,11.649,0.0,2.327,16.699,0.0,3.277,0.0,0.0,0.0,0.0,50.399,0.002,65.91,0.0,0.335,,42.657,0.604,6.451,97.929,31.385,46.875,,0.252,1.53,0.892,,3.295,21.665,0.793,25.724,0.0,0.543,4.525,95.699,0.478,21.243,6.547,18.826,,131.215,4.693,9.423,65.297,0.837,12.565,110.566,3.083,1.523,30.603,18.681,,0.0,39.005,3.968,2.375,38.332,2.072,10.393,45.05,0.0,1.706,0.0,5.151,86.406,,61.897,20.743,3.583,47.318,10.371,4.59,18.745,1.259,14.531,42.891,5.682,,1.122,18.506,22.019,0.398,4.863,9.837,11.709,13.578,51.671,0.0,7.273,2.828,17.325,4.632,,0.27,16.515,81.324,5.727,0.133,13.126,,14.991,1.539,47.802,,12.527,0.0,19.127,14.352,0.0,21.17,9.736,83.187,141.019,,12.341,3.985,,0.0,0.288,0.038,0.265,26.341,,8.598,0.92,3.664,38.678,3.888,,2.667,32.664,0.0,90.551,31.014,16.277,1.079,17.915,0.371,2.492,74.568,10.235,,0.0,22.238,,0.0,,0.0,0.0,3.625,12.069,5.53,112.008,0.349,0.887,1.24,2.359,,3.466,83.381,55.115,1.061,0.183,18.02,49.239,0.0,53.394,0.664,1.831,0.633,1.13,0.402,0.0,30.782,1.491,1.469,,62.702,184.929,15.42,0.0,,4.847,12.821,5.402,18.96,19.315,22.549,15.484,2.743,0.0,,6.925,32.927,0.0,0.475,9.791,45.709
2021-08-10,16.707,10.844,8.944,1.407,11.269,25.049,1.77,,0.0,83.783,21.939,18.787,13.58,0.955,3.803,7.048,58.538,0.679,19.756,0.0,14.473,4.204,19.739,0.449,0.0,0.0,23.56,0.0,2.474,131.924,60.679,382.995,0.0,12.533,0.0,2.327,16.579,0.0,3.199,0.0,0.0,0.0,0.0,50.348,0.001,63.346,0.0,0.335,,35.129,0.746,6.947,99.534,31.385,46.875,,0.252,1.36,0.892,,2.672,21.832,0.811,26.04,0.0,0.814,4.525,103.189,0.535,21.418,6.791,18.826,,130.14,4.512,10.042,94.681,0.837,12.565,120.447,2.855,1.703,30.603,19.933,,0.0,37.492,4.113,2.85,38.332,2.072,10.771,46.871,0.0,1.605,0.0,5.05,86.33,,63.602,20.631,3.583,47.318,11.641,4.709,21.928,1.315,14.974,88.36,6.089,,2.245,18.037,20.813,0.398,4.863,10.383,12.143,13.578,52.698,0.0,7.636,2.77,17.416,4.632,,0.236,16.368,81.147,3.818,0.133,13.126,,15.625,1.539,50.171,,13.443,0.0,18.244,15.947,0.0,23.253,9.099,81.009,129.722,,12.832,4.384,,0.0,0.288,0.038,0.275,27.41,,10.508,1.104,3.886,34.963,4.037,,2.857,31.076,0.0,85.831,30.661,16.459,0.903,18.986,0.371,2.543,74.582,10.162,,0.0,22.238,,0.0,,0.0,0.0,3.351,13.051,5.53,112.008,0.232,0.887,1.595,2.359,,3.694,81.194,54.435,1.004,0.183,19.008,52.446,0.0,50.158,0.379,1.716,0.678,1.13,0.402,0.443,32.414,2.237,1.469,,62.702,171.656,16.276,0.0,,4.698,13.022,5.614,19.079,20.417,22.943,14.316,2.772,0.0,,7.385,36.879,0.0,0.505,9.142,41.053
2021-08-11,16.757,9.75,9.019,1.055,10.979,25.049,1.77,,0.0,78.356,24.097,37.573,13.638,0.955,3.803,7.82,53.66,0.679,19.756,0.0,14.473,4.375,17.272,0.374,0.0,0.0,29.041,0.0,2.474,131.924,59.156,382.995,0.0,14.892,0.044,2.25,16.4,0.143,3.069,0.0,0.0,0.0,0.0,50.041,0.002,60.763,0.0,0.335,,36.288,0.746,6.451,100.248,31.385,43.526,,0.273,1.19,0.892,,1.959,19.443,0.811,25.567,0.0,0.543,6.033,104.853,0.6,21.572,6.967,18.826,,131.215,4.512,10.249,111.005,0.837,14.412,127.925,2.771,2.061,30.603,20.414,,0.0,37.772,4.185,4.274,45.751,1.813,11.171,52.91,0.0,1.204,0.0,4.944,85.441,,66.233,20.631,4.778,82.807,13.229,4.98,25.465,1.404,14.0,88.36,6.404,,2.806,17.569,19.908,0.266,3.782,11.112,12.143,13.767,52.552,0.0,9.091,2.694,17.52,7.721,,0.236,16.368,83.151,3.818,0.133,11.251,,15.413,1.539,51.661,,13.749,0.0,16.773,19.136,0.0,25.148,8.735,78.296,116.477,,12.734,4.498,,0.0,0.288,0.038,0.256,28.548,,14.329,1.472,4.019,36.274,4.147,,2.667,30.168,0.0,80.08,29.604,17.074,0.928,18.888,0.0,2.899,74.582,10.452,,0.0,33.357,,0.0,,0.0,0.0,3.049,13.744,6.258,112.008,0.232,1.064,1.772,2.359,,3.41,81.244,52.635,1.023,0.183,19.429,55.24,0.0,50.158,0.379,1.602,0.723,1.214,0.301,0.443,33.446,2.237,1.356,,62.049,177.483,16.885,21.869,,4.571,13.299,5.72,19.153,21.668,22.785,11.979,2.743,0.0,,6.749,39.282,0.0,0.534,8.542,39.888
2021-08-12,16.788,9.069,8.917,1.055,11.269,25.049,1.883,,0.0,75.939,23.377,46.966,13.641,1.031,4.027,8.689,60.977,0.0,19.616,0.0,14.473,4.29,17.272,0.374,0.0,1.278,26.587,0.0,3.711,153.595,57.646,191.498,0.0,16.662,0.044,2.25,16.937,0.143,3.017,0.0,0.0,0.0,0.0,48.358,0.002,57.273,0.0,0.335,,35.902,0.994,6.947,100.694,31.385,47.991,,0.273,1.19,0.892,,1.692,17.832,0.811,25.251,0.0,0.543,5.279,110.678,0.575,21.792,7.251,18.826,,126.913,4.512,10.971,117.535,0.837,14.412,136.471,2.723,2.27,30.603,21.473,,0.0,39.902,4.329,4.749,42.041,1.899,11.841,49.555,0.0,1.204,0.0,4.966,83.891,,69.35,20.968,4.778,82.807,14.605,5.166,30.417,1.484,14.443,88.36,6.719,,3.928,16.632,18.852,0.398,3.782,11.294,7.373,13.767,53.726,0.0,9.454,2.649,17.395,7.721,,0.27,16.221,87.394,3.818,0.133,11.251,,15.625,1.539,53.441,,13.749,0.0,15.89,17.542,0.0,27.07,8.584,75.951,106.738,,13.258,4.726,,0.0,0.288,0.038,0.27,30.149,,17.195,1.472,4.019,34.963,4.117,,3.809,30.395,0.0,74.771,29.222,16.978,0.853,18.986,0.0,3.001,74.61,10.38,,0.0,38.917,,0.0,,0.0,0.0,3.049,13.629,6.112,112.008,0.116,1.064,1.418,2.359,,3.466,80.409,50.93,1.061,0.183,20.291,59.362,0.576,46.922,0.284,1.602,0.814,1.256,0.201,0.443,33.195,2.237,1.469,,66.621,159.759,17.799,21.869,,4.233,13.4,5.614,19.42,23.775,22.733,12.563,2.801,0.0,,7.279,38.61,0.0,0.623,7.843,38.357
2021-08-13,16.897,7.853,9.129,1.407,11.38,12.525,2.079,,0.0,70.951,25.176,46.966,13.728,1.146,4.027,9.944,60.977,0.0,19.528,0.0,14.368,3.946,17.272,0.374,0.0,1.278,30.104,0.0,4.33,153.595,57.679,191.498,0.0,17.841,0.044,2.25,16.639,0.143,2.757,0.0,0.0,0.0,0.0,46.981,0.002,53.765,0.0,0.167,,34.936,1.065,6.451,102.478,36.616,46.875,,0.273,1.7,0.0,,1.781,18.555,0.82,24.62,0.0,0.543,5.279,110.678,0.624,21.975,7.424,18.826,,136.593,3.971,11.37,130.594,0.419,14.412,141.011,2.591,2.479,30.603,22.533,,0.0,40.182,4.546,6.649,43.278,1.899,12.073,51.664,0.0,1.204,0.0,4.884,82.704,,72.253,21.26,4.778,82.807,15.028,5.624,31.478,1.614,14.797,88.36,6.959,,5.611,16.163,18.399,0.398,2.702,11.658,9.975,13.767,52.845,0.0,10.182,2.561,17.485,9.265,,0.27,16.025,91.608,1.909,0.089,11.251,,16.047,1.539,54.571,,14.054,0.0,15.301,17.542,0.0,29.126,8.584,72.666,102.453,,13.258,4.783,,0.0,0.288,0.038,0.284,30.718,,18.628,1.656,4.374,34.963,4.151,,4.0,29.715,0.0,69.756,31.278,18.311,0.953,18.791,0.0,3.001,74.741,10.162,,0.0,33.357,,0.0,,0.0,0.0,5.164,13.686,6.694,112.008,0.116,1.242,1.418,2.359,,3.466,82.68,50.154,1.023,0.092,20.69,63.942,0.597,50.158,0.284,1.716,0.904,1.339,0.201,0.443,34.13,2.237,1.469,,63.356,169.714,18.83,21.869,,4.127,14.206,5.402,19.316,24.29,22.865,11.394,2.83,0.0,,7.243,39.995,0.0,0.653,6.944,35.722
2021-08-14,16.883,7.343,9.018,2.111,11.402,12.525,2.107,,0.0,70.643,25.535,56.36,13.712,1.337,4.027,11.102,58.538,0.0,19.295,0.0,14.578,3.946,17.272,0.374,0.0,1.278,27.078,0.0,4.33,153.595,57.507,191.498,0.0,18.579,0.044,2.25,16.043,0.143,2.679,1.686,0.0,0.179,0.0,45.042,0.002,50.758,0.0,0.167,,34.936,1.065,5.707,104.083,36.616,45.759,,0.121,1.7,0.0,,1.158,17.943,0.82,23.988,0.0,0.543,5.279,114.007,0.697,22.105,7.486,0.0,,139.82,4.332,11.517,127.329,0.419,14.412,147.154,2.591,2.689,30.603,23.207,,0.0,41.807,4.257,6.649,39.568,1.726,12.13,51.664,0.0,1.204,0.0,4.851,80.751,,74.285,21.328,4.778,94.636,15.769,5.928,33.6,1.686,15.152,88.36,7.182,,6.172,15.461,17.193,0.266,2.702,12.022,9.975,13.767,52.845,0.0,12.0,2.476,17.399,9.265,,0.304,15.682,94.407,1.909,0.089,13.126,,15.625,0.77,56.947,,14.971,0.0,16.184,19.136,0.0,30.648,8.28,69.104,88.429,,13.16,4.839,,0.0,0.288,0.038,0.32,31.44,,23.405,1.656,4.529,34.963,4.173,,3.809,28.127,0.0,64.742,28.987,18.873,0.953,18.304,0.0,3.103,74.927,10.235,,0.0,33.357,,0.0,,0.0,0.0,4.147,13.513,7.131,112.008,0.116,1.242,0.709,1.887,,3.807,81.077,49.199,1.119,0.092,20.69,68.706,0.597,50.158,0.284,1.945,0.949,1.423,0.201,0.443,34.674,2.237,1.469,,67.274,166.638,19.604,21.869,,3.661,14.357,5.084,19.494,24.568,22.935,10.81,2.772,0.0,,6.996,42.073,0.0,0.772,6.594,34.19
2021-08-15,16.887,6.905,8.877,2.463,11.202,12.525,2.36,,0.0,71.83,27.333,84.54,13.815,1.604,4.027,12.164,58.538,0.0,19.038,0.0,14.683,3.946,17.272,0.374,0.0,1.278,28.305,0.0,4.33,153.595,57.386,191.498,0.0,19.021,0.044,2.25,15.685,0.143,,3.372,0.0,0.179,0.0,43.461,0.002,47.442,0.0,0.167,,34.936,1.03,4.962,105.064,31.385,44.643,,0.121,1.87,0.0,,1.514,18.832,0.82,23.357,0.0,0.543,5.279,113.175,0.713,22.251,7.604,0.0,,136.593,4.151,11.9,127.329,0.419,21.803,147.688,2.591,2.957,30.603,23.881,,0.0,41.583,4.185,6.649,40.805,1.467,12.143,51.664,0.0,1.204,0.0,4.847,79.364,,77.154,21.08,4.778,94.636,20.214,6.166,36.783,1.726,14.62,88.36,7.293,,8.417,14.289,16.741,0.266,2.702,12.205,8.674,13.767,52.258,0.0,12.363,2.453,17.387,9.265,,0.304,15.045,98.002,1.909,0.089,13.126,,15.413,0.77,55.943,,16.193,0.0,16.184,22.326,0.0,31.609,7.704,65.191,85.702,,13.651,4.896,,0.0,0.288,0.038,0.32,31.2,,28.181,1.656,4.618,31.248,4.308,,3.619,26.766,0.0,58.548,28.047,20.111,0.953,18.791,0.0,3.154,75.107,10.017,,0.0,33.357,,0.0,,0.0,0.0,3.818,13.455,7.131,112.008,0.116,1.242,0.709,1.887,,3.978,82.646,48.691,1.312,0.092,20.69,72.966,0.789,51.776,0.284,2.174,0.949,1.339,0.301,0.443,35.734,2.982,1.356,,62.702,142.44,20.283,21.869,,3.937,14.659,5.296,19.405,24.52,22.964,10.81,2.772,0.0,,6.784,45.505,0.0,0.772,6.145,32.229
2021-08-16,17.1,6.103,8.811,3.166,11.157,12.525,2.388,,0.0,67.237,29.132,93.933,14.085,1.643,4.139,13.516,63.416,0.0,18.617,0.0,14.788,4.461,17.272,0.374,0.0,1.278,26.669,0.0,6.804,148.272,56.782,191.498,0.0,22.707,0.044,0.0,15.625,0.143,2.705,3.372,0.0,0.179,0.0,41.013,0.002,45.572,0.0,0.167,,43.429,1.101,4.714,104.797,36.616,43.526,,0.121,1.7,0.0,,1.959,18.943,0.811,22.568,0.0,0.543,5.279,113.175,0.794,22.435,7.775,0.0,,150.575,4.512,12.697,189.362,0.419,21.803,149.557,2.531,2.778,61.205,24.458,,0.0,41.527,4.329,6.649,45.751,1.467,12.725,51.568,0.0,1.405,0.0,4.858,78.192,,79.909,21.08,4.778,82.807,21.166,6.233,40.674,1.856,15.418,136.509,7.033,,9.539,12.65,16.137,0.266,3.782,12.751,9.541,13.767,51.964,0.0,13.818,2.382,17.399,9.265,,0.371,14.604,99.622,1.909,0.044,15.001,,15.625,1.539,57.826,,17.11,0.0,15.89,23.92,0.0,32.944,7.643,62.459,86.092,,14.044,5.238,,0.0,0.288,0.038,0.288,32.804,,31.525,1.84,5.351,28.626,4.427,,3.048,27.22,0.0,54.419,25.698,19.67,0.953,18.986,0.0,3.154,75.238,10.017,,0.0,33.357,,0.0,,0.0,0.0,4.669,13.224,7.567,112.008,0.116,1.064,0.709,1.887,,4.148,83.531,47.294,1.332,0.092,20.017,77.5,0.853,53.394,0.284,2.631,1.04,1.339,0.301,0.443,35.789,5.219,1.243,,62.702,135.884,21.15,21.869,,3.873,14.962,4.978,19.36,26.483,23.353,9.349,2.743,0.0,,6.784,49.243,0.0,0.801,6.294,29.043
2021-08-17,17.144,5.519,8.85,3.87,11.068,12.525,2.697,,0.0,64.996,33.088,93.933,13.992,1.681,3.915,14.868,53.66,0.0,18.401,0.0,14.893,4.118,22.207,0.374,0.0,1.278,27.814,0.0,8.35,148.272,56.118,191.498,0.0,25.067,0.044,0.0,14.731,0.143,2.939,3.372,0.0,0.179,0.0,40.707,0.002,47.654,0.0,0.167,,38.411,1.172,5.21,103.726,41.847,44.643,,0.05,2.04,0.0,,1.514,17.388,0.811,22.252,0.0,0.543,4.525,114.839,0.811,22.69,8.033,0.0,,154.877,3.971,13.463,228.54,0.419,16.26,153.029,2.639,2.569,61.205,24.651,,0.0,41.247,4.257,5.699,40.805,1.208,13.21,56.936,0.0,1.304,0.0,4.771,76.675,,82.699,21.35,4.778,82.807,22.119,6.691,41.381,2.154,14.886,136.509,6.645,,12.345,11.713,15.534,0.266,4.863,12.933,9.541,4.715,50.937,0.0,14.909,2.232,17.25,9.265,,0.371,14.604,102.51,0.0,0.044,18.751,,14.991,1.539,59.551,,18.026,0.0,15.301,31.894,0.0,34.519,7.522,59.986,81.028,,14.142,5.409,,0.0,0.288,0.0,0.302,33.915,,38.212,2.024,5.728,28.407,4.512,,3.048,26.993,0.0,49.847,27.636,20.085,1.029,18.207,0.0,3.154,75.363,9.654,,0.0,33.357,,0.0,,0.0,0.0,4.669,13.34,7.276,65.338,0.116,1.242,0.886,1.887,,3.637,83.498,46.976,1.39,0.0,20.312,81.943,0.853,56.63,0.19,2.631,1.085,1.256,0.301,0.443,37.073,8.947,1.695,,62.049,145.596,21.818,21.869,,3.81,14.962,4.872,19.686,27.772,23.5,9.057,2.715,0.0,,6.289,44.823,0.0,0.801,6.394,29.411
2021-08-18,17.185,5.033,8.769,4.926,11.001,12.525,2.782,,0.0,63.832,32.728,93.933,13.933,1.566,3.691,16.316,51.221,0.679,17.998,0.0,14.997,4.032,22.207,0.674,0.0,1.278,26.669,0.0,8.969,148.272,55.737,191.498,0.0,26.836,0.088,0.0,14.432,0.143,3.745,3.372,0.0,0.179,0.0,40.043,0.002,40.213,0.0,0.167,,38.025,1.243,5.955,102.478,26.154,43.526,,0.05,2.04,0.0,,1.603,17.499,0.793,22.095,0.0,0.543,6.033,119.0,0.827,23.072,8.542,0.0,,151.651,3.61,14.54,264.454,0.0,16.26,155.967,2.603,2.927,30.603,25.518,,0.0,41.975,4.401,7.124,46.987,1.036,13.96,49.172,0.0,1.304,0.0,4.769,74.428,,84.663,21.305,5.972,82.807,23.283,7.504,46.686,2.283,15.063,136.509,6.534,,14.589,10.776,14.931,0.266,4.323,13.115,9.541,4.715,48.882,0.0,14.909,2.192,17.081,7.721,,0.371,13.869,101.567,0.0,0.044,18.751,,15.202,1.539,62.131,,18.943,0.0,16.184,38.273,0.0,35.506,7.128,57.051,73.237,,14.371,5.466,,0.0,0.288,0.0,0.284,35.481,,43.943,1.288,5.839,27.096,4.571,,3.429,27.446,0.0,47.192,28.958,20.699,0.953,18.402,0.0,3.408,75.432,9.436,,0.0,33.357,,0.0,,0.0,0.0,4.669,12.3,7.858,65.338,0.116,1.242,1.063,3.302,,3.694,82.847,45.811,1.583,0.0,21.847,85.974,0.896,56.63,0.474,2.86,1.266,1.256,0.301,0.443,38.802,10.438,1.921,,58.783,141.954,22.357,21.869,,3.873,14.861,4.66,19.968,29.717,23.499,9.641,2.686,0.0,,6.395,45.25,0.0,0.92,6.294,28.798
2021-08-19,17.243,4.449,8.665,5.629,10.868,12.525,2.838,,0.0,61.92,34.167,122.113,13.799,1.681,3.356,18.15,51.221,0.679,17.385,0.0,15.312,4.118,29.609,0.674,0.0,1.278,24.623,0.0,9.896,143.33,55.259,191.498,0.0,28.753,0.088,0.0,14.313,0.143,3.823,3.372,0.0,0.179,0.0,36.626,0.002,38.593,0.0,0.167,,36.288,1.243,5.955,101.229,31.385,45.759,,0.081,1.7,0.0,,1.603,16.332,0.811,21.463,0.0,0.543,3.771,121.497,0.908,23.385,8.919,0.0,,148.424,3.429,15.675,293.837,0.0,14.412,161.308,2.555,2.718,30.603,26.192,,0.0,42.648,4.618,8.074,42.041,0.777,15.107,45.529,0.0,1.405,0.0,4.823,73.531,,86.132,21.53,5.972,47.318,25.717,7.978,46.333,2.445,14.531,93.618,6.423,,18.517,10.073,14.478,0.266,4.863,13.298,9.975,4.715,49.616,0.0,15.636,2.168,17.023,9.265,,0.371,13.722,101.979,0.0,0.044,20.627,,16.469,1.539,63.841,,20.776,0.0,14.419,43.057,0.0,36.975,7.128,54.578,67.783,,14.24,5.181,,0.0,0.288,0.0,0.302,37.855,,51.108,1.288,6.039,24.911,4.584,,3.619,26.085,0.0,44.39,28.077,21.236,0.903,18.596,0.0,4.018,75.411,9.872,,0.0,38.917,,0.0,,0.0,0.0,5.219,11.55,8.15,65.338,0.116,1.064,1.063,4.246,,3.41,80.492,44.833,1.621,0.0,22.562,90.188,0.939,61.484,0.664,3.661,1.537,1.465,0.201,0.443,40.769,11.183,1.921,,59.437,141.954,23.623,21.869,,3.788,15.037,4.766,20.175,33.436,23.198,9.057,2.657,0.0,,6.819,45.118,0.0,0.92,5.845,27.205
2021-08-20,17.245,4.255,8.441,5.981,10.467,12.525,2.697,,0.0,62.777,34.527,122.113,13.75,1.528,3.244,19.405,85.368,0.679,16.783,0.0,15.312,4.461,29.609,0.674,0.0,1.278,26.26,0.0,9.587,143.33,54.957,191.498,0.0,30.67,0.088,0.0,14.075,0.143,3.537,6.744,0.0,0.179,0.0,34.993,0.002,37.321,0.0,0.167,,36.288,1.491,6.203,101.497,26.154,46.875,2.001,0.081,1.87,0.892,,1.425,16.277,0.829,20.99,0.0,0.543,3.016,123.993,1.005,23.645,9.186,0.0,,152.726,3.61,15.985,326.486,0.0,17.369,169.053,2.423,2.718,30.603,26.962,,0.0,40.798,4.546,9.499,45.751,0.691,15.432,45.433,0.0,1.304,0.0,4.652,72.49,,87.227,21.08,5.972,47.318,25.717,8.401,50.223,2.574,14.886,93.618,6.423,,20.762,9.37,14.026,0.531,4.863,13.115,9.975,4.715,48.148,0.0,17.818,2.111,16.882,9.265,,0.371,13.134,104.13,0.0,0.044,20.627,,15.413,1.539,65.465,,21.693,0.0,13.536,44.651,0.0,38.016,6.582,52.308,65.056,,14.273,5.067,,0.0,0.288,0.0,0.302,38.726,,62.094,1.288,6.261,24.911,4.457,,3.429,27.9,0.0,42.768,27.431,21.85,0.853,17.72,0.0,4.222,75.363,9.509,,0.0,38.917,,0.0,,0.0,0.0,3.516,11.03,9.023,65.338,0.116,1.064,1.063,3.774,,3.41,77.32,44.481,1.66,0.0,23.76,94.631,0.939,59.866,1.043,4.233,1.808,1.381,0.201,0.443,41.452,11.929,1.808,,64.009,138.798,24.83,21.869,,3.386,15.289,4.766,20.605,34.397,23.253,8.473,2.657,0.0,,6.254,46.075,0.0,0.92,5.495,24.08
2021-08-21,17.276,4.085,8.335,6.333,10.333,12.525,2.697,,0.0,64.051,34.527,140.899,13.747,1.643,3.02,21.529,85.368,1.358,15.959,0.0,15.417,4.461,29.609,0.674,0.0,1.278,27.568,0.0,9.587,143.33,53.155,191.498,0.0,31.702,0.088,0.0,14.373,0.143,3.329,6.744,0.0,0.179,0.0,33.361,0.004,35.548,0.0,0.167,,36.288,1.705,6.699,100.426,26.154,49.107,2.001,0.05,2.04,0.892,,1.336,16.499,0.874,20.201,0.0,0.543,3.016,122.329,1.07,23.931,9.468,0.0,,147.348,3.429,17.165,326.486,0.0,15.891,178.668,2.423,3.047,30.603,28.214,,0.0,41.247,3.68,9.499,43.278,0.691,15.77,45.433,0.0,1.304,0.0,4.59,71.666,,89.0,21.665,5.972,47.318,25.4,8.791,54.114,2.735,13.911,93.618,6.478,,24.69,8.667,13.423,0.531,4.863,12.751,9.975,4.715,48.148,0.0,20.727,1.982,16.791,9.265,,0.371,12.448,104.513,0.0,0.089,22.502,,15.413,1.539,68.068,,23.526,0.0,12.653,49.435,0.0,37.963,5.611,50.019,58.823,,14.633,5.01,,0.0,0.288,0.0,0.284,39.752,,72.124,1.288,6.217,24.911,4.486,,4.0,24.725,0.0,41.588,27.754,23.893,0.778,16.844,0.0,4.578,75.418,9.364,,0.0,38.917,,0.0,,0.0,0.0,4.01,11.088,10.332,65.338,0.116,0.887,1.063,3.302,,2.841,77.27,43.522,1.814,0.0,23.76,99.211,0.939,56.63,1.043,4.691,2.034,0.921,0.201,0.443,42.136,14.911,1.695,,58.783,133.375,26.236,21.869,,3.09,15.642,4.978,20.782,35.316,23.344,8.765,2.657,0.0,,6.784,43.692,0.0,0.95,4.946,25.122
