date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-05-22,454.577,69.627,92.068,855.428,77.21,1606.903,20.722,,450.547,1627.501,1571.494,1004.355,137.46,35.107,1437.333,470.378,544.243,552.873,72.911,167.141,288.26,2137.809,807.437,7.771,498.559,1.286,1147.153,636.561,2784.518,302.887,2092.6,32.132,6.736,2539.549,7.466,0.478,10.067,45.554,660.569,435.43,29.353,17.592,10.07,1456.201,3.251,1634.969,177.696,25.703,,730.507,10.845,1941.561,76.668,640.965,393.97,2855.362,8.124,428.237,137.487,,324.343,1133.852,134.264,350.165,69.136,3.867,933.242,563.63,33.82,1456.776,1610.698,18.908,,4.326,174.856,1609.875,463.767,62.789,66.29,1224.594,1046.631,23.848,2877.257,1123.369,,8.025,454.099,11.676,32.998,441.231,25.508,1253.342,597.664,28.02,3035.597,78.307,212.613,179.742,,891.469,371.162,990.87,344.161,688.516,2112.632,322.524,98.369,833.761,372.412,57.522,,1259.178,405.636,267.014,0.269,1239.648,1371.448,142.891,16.367,461.006,1460.078,1500.008,29.51,187.529,1266.969,,27.425,57.97,65.497,235.877,23.419,791.65,,99.242,13.088,1748.919,,1983.338,872.267,65.118,2503.747,226.398,245.95,25.906,59.779,301.563,,204.861,1003.56,,5.458,27.005,7.603,9.686,1452.309,,2517.912,144.549,27.983,495.302,87.514,,673.823,1454.289,15.478,1228.408,5343.511,175.149,1902.54,1653.725,201.991,1546.158,800.426,25.925,,,428.606,,115.017,,2666.983,161.358,201.305,66.956,984.64,356.908,9.382,5.868,2255.296,2051.986,,44.944,939.045,1991.309,37.256,10.699,1676.672,54.103,56.245,399.684,1372.491,1228.915,81.081,0.712,9.333,0.33,10.6,8.327,14.46,,239.24,993.399,543.448,376.823,,7.633,1177.54,175.972,2290.378,1737.532,554.909,1112.292,19.952,3.133,,88.617,0.431,602.047,39.537,65.064,99.165
2021-05-23,455.824,69.876,92.212,856.129,77.369,1606.903,21.012,,450.547,1635.783,1573.644,1004.355,138.66,35.107,1438.902,471.25,544.243,560.391,73.077,167.141,289.304,2139.445,807.437,7.771,498.559,1.286,1156.094,636.561,2784.518,302.887,2096.748,32.132,6.736,2540.856,7.466,0.478,10.609,45.554,661.302,435.43,29.353,17.775,10.07,1462.973,3.251,1644.597,177.696,25.703,,730.507,10.845,1946.487,77.911,640.965,395.086,2856.123,8.124,428.407,138.392,,324.343,1134.582,134.731,350.957,69.136,3.867,933.242,563.63,33.887,1458.145,1611.853,18.908,,4.326,175.217,1610.928,463.767,62.789,66.29,1229.916,1047.614,23.848,2877.257,1127.007,,8.025,454.326,11.676,32.998,446.203,26.381,1254.233,597.956,28.02,3040.129,78.307,215.777,180.192,,893.926,371.897,990.87,344.161,689.269,2113.847,324.293,98.866,833.761,372.412,57.711,,1259.178,407.989,268.24,0.269,1241.249,1372.699,142.891,16.367,461.896,1460.078,1505.032,29.57,189.163,1266.969,,27.667,57.97,66.957,247.383,23.465,791.65,,99.242,13.088,1749.313,,1984.318,872.267,66.014,2506.932,226.398,246.031,25.906,59.779,302.353,,211.287,1003.96,,5.458,27.005,7.603,9.686,1452.874,,2525.044,144.549,27.983,501.054,87.761,,673.823,1454.979,15.478,1247.054,5356.739,175.193,1903.741,1653.725,202.363,1549.055,802.859,25.925,,,428.606,,115.017,,2666.983,165.84,201.639,67.075,986.241,356.908,9.382,5.868,2256.397,2053.873,,44.944,939.55,1997.453,37.314,10.699,1676.672,55.572,56.245,406.21,1372.491,1229.26,81.315,0.964,9.333,0.33,10.838,9.841,14.46,,245.795,997.803,545.772,376.823,,7.764,1179.677,176.292,2290.616,1738.14,556.196,1129.803,19.952,3.133,,89.114,0.441,602.047,39.628,65.115,99.165
2021-05-24,456.981,70.126,92.413,856.479,77.55,1606.903,21.186,,450.547,1644.993,1574.361,1004.355,139.701,35.107,1439.911,471.929,551.598,579.526,73.224,167.141,290.243,2140.393,807.437,7.771,498.559,1.286,1156.094,636.561,2797.358,312.546,2100.77,32.132,6.736,2543.325,7.466,0.478,10.79,45.554,662.089,438.831,29.353,17.775,10.07,1464.512,3.251,1653.973,177.696,25.703,,746.805,10.845,1952.891,79.066,640.965,396.202,2856.885,8.124,428.578,138.392,,324.702,1135.538,135.143,351.59,69.136,3.867,933.995,563.63,33.953,1459.552,1613.102,18.908,,4.326,175.578,1611.848,463.767,62.789,67.426,1234.44,1048.13,23.848,2877.257,1131.794,,8.025,454.838,11.75,32.998,446.203,26.818,1255.288,602.042,28.02,3044.351,78.307,218.271,180.655,,896.78,372.448,990.87,344.161,689.484,2115.704,327.122,99.549,841.744,372.412,57.975,,1259.178,409.636,269.159,0.269,1242.316,1373.951,142.891,16.367,462.045,1460.078,1510.056,29.675,190.51,1266.969,,27.874,58.02,68.774,266.56,23.465,791.65,,99.676,13.088,1749.692,,1985.951,872.267,66.611,2506.932,226.398,246.139,25.906,59.779,305.911,,217.446,1004.531,,5.458,27.005,7.603,9.686,1454.083,,2533.601,144.734,28.028,503.045,88.158,,675.966,1458.426,15.679,1264.059,5363.057,175.474,1904.185,1653.822,203.479,1550.917,805.03,25.925,,,428.606,,115.017,,2666.983,165.84,202.056,67.075,987.842,356.908,9.382,5.868,2257.132,2054.817,,44.944,940.762,2002.543,37.391,10.699,1678.588,57.088,56.946,417.629,1372.491,1229.72,81.597,1.215,9.333,0.33,11.257,9.841,14.46,,255.627,1000.82,547.871,376.823,,7.786,1181.331,176.612,2290.853,1739.448,557.49,1144.688,19.952,3.133,,89.646,0.451,602.047,39.719,65.269,99.165
2021-05-25,458.622,70.724,92.614,857.18,77.708,1606.903,21.302,,450.547,1657.715,1576.511,1004.355,140.856,35.107,1441.256,472.899,551.598,591.827,73.461,167.141,291.392,2142.115,807.437,7.771,498.559,1.286,1169.256,636.561,2802.861,312.546,2110.96,32.132,6.736,2553.2,7.511,0.478,11.031,45.554,663.74,440.532,29.353,17.775,10.07,1466.41,3.251,1662.883,177.696,26.217,,752.238,10.845,1958.063,80.044,640.965,398.434,2858.121,8.134,428.749,138.392,,324.702,1136.493,135.518,352.224,69.136,3.867,933.995,563.63,34.028,1461.871,1615.365,18.908,,4.326,175.578,1615.126,463.767,63.643,67.426,1238.431,1048.526,23.848,2877.257,1136.581,,8.025,455.576,11.824,32.998,448.689,26.993,1256.851,604.183,28.02,3046.514,78.307,221.225,181.284,,899.146,373.068,990.87,344.161,689.484,2118.506,329.244,100.383,841.744,372.412,58.239,,1260.3,410.813,270.384,0.269,1249.787,1375.024,142.891,16.367,462.342,1460.078,1513.645,29.745,192.145,1270.097,,28.013,58.02,70.561,276.149,23.465,793.548,,99.676,13.088,1751.784,,1987.257,872.267,67.209,2511.71,226.398,246.22,25.969,59.779,307.887,,223.073,1005.274,,5.458,27.005,7.603,9.705,1455.891,,2539.782,144.734,28.028,505.257,88.439,,677.914,1460.035,15.679,1281.512,5388.06,175.79,1908.127,1654.114,204.223,1554.177,807.683,25.925,,,428.606,,115.017,,2666.983,165.84,202.446,67.193,989.733,356.908,9.382,5.868,2258.049,2056.233,,44.944,942.48,2012.835,37.43,10.699,1680.483,58.282,56.946,425.786,1375.357,1230.181,81.831,1.467,9.333,0.33,11.62,9.841,14.46,,267.425,1006.447,549.935,376.823,,7.807,1187.234,177.039,2291.017,1741.345,559.687,1159.573,20.011,3.133,,90.213,0.451,602.047,39.749,65.269,99.228
2021-05-26,460.241,71.198,92.832,857.18,77.867,1606.903,21.505,,450.547,1669.465,1580.452,1004.355,141.955,35.107,1442.04,473.674,551.598,602.762,73.561,167.141,292.436,2143.493,807.437,7.771,498.559,1.286,1177.7,636.561,2807.753,312.546,2122.451,32.132,6.736,2558.428,7.511,0.478,11.453,46.694,664.71,440.532,29.353,17.775,10.07,1468.411,3.251,1672.86,177.696,26.217,,758.252,10.954,1963.235,81.021,640.965,399.55,2859.358,8.134,428.92,138.392,,324.972,1141.269,135.912,353.016,69.136,3.867,934.748,563.63,34.153,1464.275,1617.854,18.908,,4.326,175.578,1617.261,467.056,64.07,67.426,1245.882,1051.763,23.848,2877.257,1140.793,,8.025,457.62,11.824,32.998,464.846,27.167,1258.792,607.102,28.02,3050.737,81.008,223.958,181.81,,901.0,373.665,990.87,344.161,689.484,2120.549,330.304,101.314,841.744,372.412,58.428,,1260.3,411.989,271.61,0.269,1252.989,1376.275,142.891,16.559,462.49,1460.078,1516.875,29.822,193.668,1270.097,,28.255,58.02,72.437,281.902,23.465,795.447,,99.892,13.088,1753.93,,1988.564,872.267,68.105,2513.303,226.398,246.274,26.0,59.779,311.839,,227.901,1005.845,,5.458,27.151,7.603,9.705,1458.301,,2546.438,144.919,28.118,507.248,88.763,,678.499,1460.954,15.981,1297.921,5393.251,177.107,1913.583,1654.211,205.339,1556.867,810.426,25.999,,,428.606,,115.017,,2666.983,165.84,202.918,67.252,991.189,356.908,9.382,5.868,2260.069,2058.592,,44.944,944.18,2022.292,37.488,10.699,1681.62,59.614,56.946,437.206,1379.179,1230.296,82.066,1.928,9.333,0.33,12.193,10.598,14.46,,278.567,1011.013,551.894,376.823,,7.829,1192.196,177.36,2291.225,1744.267,561.773,1173.875,20.07,3.133,,90.745,0.462,602.047,39.81,65.372,99.353
2021-05-27,461.877,71.547,93.04,857.18,78.048,1606.903,21.592,,450.547,1681.546,1582.243,1004.355,143.016,35.107,1443.161,474.256,554.049,616.43,73.691,167.141,293.48,2144.613,807.437,7.771,498.559,1.286,1184.82,636.561,2810.81,321.045,2132.254,32.132,6.736,2561.333,7.511,0.478,11.694,46.694,666.02,440.532,29.353,17.775,10.07,1477.901,3.251,1682.818,177.696,26.217,,762.327,10.954,1965.698,81.82,640.965,399.55,2859.834,8.144,428.92,138.392,,325.602,1143.797,136.406,353.649,69.136,3.867,936.253,563.63,34.311,1466.452,1620.041,18.908,,4.326,175.759,1619.368,467.056,64.07,67.426,1250.406,1054.988,23.848,2877.257,1144.527,,8.025,458.302,11.898,32.998,467.332,27.691,1261.055,608.95,28.02,3054.032,81.008,226.558,182.307,,902.876,374.171,990.87,344.161,689.484,2123.435,330.658,102.269,845.243,372.412,58.635,,1260.861,412.93,272.835,0.269,1256.725,1377.706,142.891,16.559,462.49,1460.078,1519.745,29.896,195.106,1271.662,,28.428,58.02,74.195,289.573,23.465,795.447,,100.109,13.088,1757.316,,1990.197,872.267,68.702,2513.303,226.398,246.355,26.0,59.779,314.21,,231.43,1006.76,,5.458,27.151,7.603,9.705,1461.534,,2552.619,144.919,28.185,509.46,89.053,,678.499,1461.873,16.282,1312.689,5407.013,178.951,1917.107,1654.211,205.339,1558.885,813.148,26.074,,,428.606,,115.017,,2666.983,165.84,203.308,67.312,992.935,356.908,9.382,5.868,2261.537,2060.007,,45.003,945.746,2031.763,37.546,10.699,1682.315,59.614,56.946,448.625,1380.612,1231.101,82.253,2.473,9.333,0.33,12.849,11.356,14.46,,288.399,1015.335,554.052,376.823,,7.873,1196.561,177.68,2291.344,1748.273,563.869,1186.717,20.099,3.133,,91.348,0.472,602.047,39.871,65.475,99.54
2021-05-28,463.397,71.846,93.256,857.53,78.206,1606.903,21.708,,450.547,1693.87,1584.751,1004.355,144.081,35.107,1444.618,474.741,561.404,630.781,73.874,167.141,294.524,2145.302,809.937,7.771,498.559,1.286,1190.201,636.561,2816.007,321.045,2143.573,32.132,6.736,2563.511,7.511,0.478,11.815,46.694,666.78,443.934,29.353,17.958,10.07,1484.006,3.251,1692.795,177.696,26.217,,768.73,10.954,1968.407,82.886,640.965,399.55,2862.593,8.155,429.091,138.392,,325.872,1146.663,136.827,354.283,69.136,3.867,938.511,563.63,34.411,1468.396,1621.858,18.908,,4.326,175.759,1621.222,467.056,64.07,67.426,1257.857,1057.29,23.878,2877.257,1148.356,,8.025,459.665,11.898,32.998,472.304,27.866,1262.455,611.382,28.02,3056.916,81.008,229.128,183.012,,904.969,374.676,990.87,344.161,689.592,2125.562,331.012,103.031,846.409,372.412,58.937,,1260.861,414.107,273.908,0.404,1258.859,1378.779,142.891,16.559,462.639,1460.078,1522.257,29.953,196.558,1273.226,,28.6,58.02,76.011,297.243,23.556,795.447,,100.109,13.088,1760.56,,1991.504,872.267,71.988,2516.489,226.398,246.382,26.031,59.779,318.953,,234.626,1007.617,,5.458,27.151,7.603,9.705,1463.387,,2561.177,144.919,28.185,509.46,89.368,,679.668,1462.792,16.282,1326.412,5414.606,180.593,1920.161,1654.308,205.339,1561.11,815.877,26.148,,,428.606,,115.017,,2666.983,165.84,203.614,67.43,994.536,356.908,9.382,5.868,2263.924,2061.895,,45.003,947.817,2041.356,37.642,10.699,1682.673,62.599,56.946,460.045,1380.612,1231.676,82.441,3.269,9.333,0.33,13.324,11.356,14.46,,300.197,1020.391,555.987,376.823,,7.873,1200.328,178.107,2291.552,1749.861,566.012,1201.894,20.158,3.133,,92.022,0.482,602.047,39.901,65.475,99.54
2021-05-29,464.764,72.295,93.438,857.88,78.32,1606.903,21.94,,450.547,1703.036,1586.543,1004.355,145.081,35.107,1445.851,475.42,561.404,641.716,74.098,167.141,295.568,2146.249,809.937,7.771,498.559,1.286,1195.003,636.561,2816.007,321.045,2152.63,32.132,6.736,2564.237,7.511,0.478,12.237,46.877,667.776,447.336,29.353,17.958,10.07,1490.111,3.251,1703.277,177.696,26.217,,768.73,11.027,1970.87,83.775,640.965,402.899,2863.83,8.155,429.774,138.392,,326.321,1150.989,137.294,354.916,72.195,3.867,940.768,563.63,34.444,1470.096,1623.334,18.908,,4.326,175.759,1622.23,467.056,64.07,67.426,1261.05,1059.244,23.878,2877.257,1151.133,,8.025,461.198,11.898,32.998,474.79,28.041,1263.575,612.55,28.02,3059.697,81.008,231.586,183.603,,906.937,375.205,990.87,344.161,689.592,2126.963,333.134,103.762,846.409,372.412,59.258,,1260.861,415.048,275.287,0.404,1264.729,1380.03,142.891,16.559,462.639,1460.078,1526.564,30.005,197.922,1273.226,,28.67,58.02,78.93,301.079,23.602,795.447,,100.326,13.088,1763.583,,1992.483,872.267,72.585,2521.267,226.398,246.463,26.062,59.779,323.301,,238.489,1008.074,,5.458,27.151,7.603,9.705,1464.781,,2566.407,144.919,28.185,509.46,89.61,,680.252,1463.712,16.282,1340.583,5427.241,181.963,1923.424,1654.308,206.083,1564.886,818.599,26.148,,,428.606,,115.017,,2666.983,165.84,204.003,67.43,995.991,356.908,9.382,5.868,2263.924,2062.838,,45.003,948.996,2050.013,37.758,10.699,1682.673,62.599,56.946,469.833,1380.612,1232.252,82.675,4.149,9.333,0.33,13.799,12.113,14.46,,308.063,1025.365,557.603,376.823,,7.895,1204.05,178.641,2291.73,1750.834,567.929,1218.822,20.187,3.133,,92.731,0.482,602.047,39.992,65.526,99.665
2021-05-30,465.826,72.794,93.582,858.231,78.433,1606.903,22.143,,450.547,1710.722,1587.976,1004.355,146.042,35.107,1447.308,475.808,561.404,651.283,74.299,167.141,296.612,2147.885,809.937,7.771,498.559,1.286,1197.983,636.561,2816.007,321.045,2156.89,32.132,6.736,2564.963,7.511,0.478,12.599,46.877,668.667,449.037,29.353,17.958,10.07,1496.318,3.251,1713.662,177.696,26.217,,768.73,11.027,1973.826,84.397,640.965,402.899,2864.115,8.155,429.774,139.296,,326.321,1154.36,137.715,355.55,72.195,3.867,941.521,564.469,34.544,1471.219,1624.132,18.908,,4.326,175.759,1622.883,467.056,64.07,67.426,1265.84,1059.915,23.909,2877.257,1154.005,,8.025,462.107,11.898,32.998,478.518,28.041,1264.259,612.55,28.02,3061.653,81.008,233.808,184.122,,909.189,375.595,990.87,344.161,690.023,2127.706,334.195,104.155,846.409,381.372,59.56,,1261.423,416.695,276.206,0.404,1264.729,1380.924,142.891,16.559,463.975,1460.078,1530.87,30.113,199.158,1273.226,,28.877,58.07,81.283,302.997,23.602,795.447,,100.326,13.088,1763.993,,1993.79,872.267,73.78,2521.267,226.398,246.598,26.062,59.779,325.672,,242.118,1008.417,,5.458,27.151,7.603,9.705,1465.24,,2571.161,144.919,28.185,516.318,89.796,,680.836,1463.941,16.282,1354.903,5439.372,183.175,1924.886,1654.308,206.083,1566.387,821.004,26.148,,,428.606,,115.017,,2666.983,165.84,204.365,67.43,997.446,375.693,9.382,6.051,2265.025,2063.782,,45.061,948.996,2055.95,37.797,10.699,1682.673,66.182,57.603,476.358,1380.612,1232.252,82.816,4.568,9.333,0.33,14.134,12.113,14.46,,313.962,1029.361,559.183,376.823,,7.895,1206.117,179.068,2291.864,1751.273,569.255,1229.621,20.246,3.133,,93.227,0.482,602.047,40.022,65.629,99.665
2021-05-31,466.925,73.417,93.82,858.581,78.591,1606.903,22.2,,450.547,1724.791,1590.126,1004.355,146.897,35.107,1448.317,476.389,563.855,669.735,74.512,167.141,297.656,2149.177,809.937,7.771,514.139,1.286,1202.37,636.561,2828.848,327.999,2161.397,32.132,6.736,2570.482,7.511,0.478,12.9,46.877,669.584,449.037,29.353,17.958,10.07,1503.089,3.251,1723.213,177.696,26.217,,784.058,11.1,1976.782,85.107,640.965,402.899,2864.496,8.155,429.774,139.296,,326.321,1155.877,138.163,356.183,72.195,3.867,942.274,564.469,34.627,1472.524,1625.222,18.908,,4.326,176.12,1624.752,467.056,64.925,67.805,1270.097,1060.347,23.909,2877.257,1157.93,,8.025,463.697,11.898,32.998,483.49,28.041,1265.106,618.096,28.02,3062.168,81.008,235.794,184.758,,911.657,376.146,990.87,344.161,690.13,2129.09,335.256,104.797,848.741,381.372,59.843,,1261.423,416.93,276.972,0.404,1267.931,1381.997,142.891,16.559,464.123,1460.078,1534.458,30.184,200.306,1274.79,,29.015,58.07,83.279,306.832,23.602,795.447,,100.326,13.858,1764.475,,1994.77,872.267,75.572,2522.859,226.398,246.706,26.062,59.798,328.044,,245.913,1008.531,,5.458,27.151,7.603,9.836,1466.04,,2573.538,144.919,28.185,518.751,90.103,,681.226,1464.171,16.282,1370.268,5450.999,184.106,1925.069,1654.502,206.827,1568.249,823.306,26.222,,,439.739,,115.017,,2666.983,170.322,204.782,67.489,999.047,375.693,9.382,6.051,2265.759,2064.254,,45.061,951.404,2062.623,37.874,10.699,1683.684,66.182,57.625,492.672,1380.612,1232.482,83.004,5.197,9.333,0.33,14.399,12.113,14.46,,324.449,1031.889,560.623,376.823,,7.895,1207.702,179.389,2292.028,1751.811,570.748,1248.008,20.246,3.133,,93.83,0.482,602.047,40.053,65.783,99.665
2021-06-01,468.849,74.141,94.05,858.581,78.772,1606.903,22.374,,450.547,1738.927,1592.634,1004.355,147.831,35.107,1449.325,477.165,563.855,689.554,74.754,167.141,298.7,2150.297,812.437,7.771,514.139,1.286,1211.891,636.561,2834.045,327.999,2172.287,32.132,6.736,2574.258,7.556,0.478,13.262,46.877,670.082,449.037,29.353,17.958,10.07,1505.347,3.251,1733.365,177.696,26.217,,790.461,11.136,1978.752,85.729,640.965,402.899,2865.542,8.155,429.774,139.296,,326.861,1158.574,138.529,356.658,72.195,3.867,946.789,564.469,34.677,1474.289,1626.838,18.908,,4.326,176.12,1626.739,467.056,64.925,67.805,1278.346,1062.181,23.909,2877.257,1160.515,,8.025,464.719,11.972,32.998,485.976,28.216,1266.46,620.625,28.02,3065.052,81.008,238.072,185.287,,913.602,376.835,990.87,344.161,690.238,2130.66,335.609,105.607,849.638,381.372,60.145,,1261.423,417.636,278.044,0.404,1269.532,1383.07,142.891,16.559,464.272,1460.078,1537.329,30.299,201.584,1277.918,,29.085,58.12,85.394,324.091,23.602,795.447,,100.326,13.858,1798.191,,1997.056,899.526,76.767,2524.452,226.398,246.894,26.062,59.798,337.529,,248.177,1009.045,,5.458,27.151,7.603,9.836,1474.507,,2578.293,144.919,28.185,521.185,90.449,,682.395,1465.55,16.282,1386.229,5458.058,184.509,1927.966,1654.502,208.315,1570.37,825.829,26.519,,,439.739,,115.017,,2666.983,183.768,205.199,67.549,1000.066,375.693,9.382,6.051,2267.595,2064.726,,45.061,953.003,2072.17,37.912,10.699,1684.316,68.156,58.304,510.617,1380.612,1232.482,83.191,5.742,9.333,0.33,14.93,12.113,14.46,,332.315,1037.271,562.144,376.823,,7.895,1211.585,179.816,2292.176,1753.719,574.407,1267.271,20.246,3.133,,94.362,0.492,602.047,40.083,65.834,99.978
2021-06-02,470.356,74.989,94.273,858.581,78.999,1606.903,22.606,,450.547,1751.891,1592.992,1004.355,148.749,35.107,1450.11,477.65,563.855,704.589,74.954,167.141,299.744,2151.503,812.437,7.848,514.139,1.286,1219.59,636.561,2844.134,327.999,2183.988,32.132,6.736,2577.308,7.556,0.478,13.865,46.877,671.288,452.439,29.353,17.958,10.07,1507.45,3.251,1743.284,177.696,26.389,,795.117,11.136,1980.722,86.795,640.965,402.899,2866.208,8.197,429.774,139.296,,327.131,1162.002,138.914,357.133,72.195,3.867,947.542,564.469,34.735,1476.112,1628.469,18.908,,4.326,176.301,1628.163,467.056,64.925,67.805,1286.329,1064.327,23.909,2877.257,1162.717,,8.025,466.48,11.972,32.998,492.19,28.39,1267.777,622.96,28.02,3066.391,81.008,240.123,185.963,,915.433,377.548,990.87,344.161,690.453,2131.707,336.316,106.514,851.163,381.372,60.484,,1261.423,418.577,278.963,0.404,1273.267,1383.964,142.891,16.559,464.866,1460.078,1538.765,30.386,202.825,1279.482,,29.258,58.12,89.147,327.927,23.602,795.447,,100.542,13.858,1800.606,,1999.016,899.526,78.261,2527.638,226.398,247.056,26.062,59.816,341.877,,251.54,1009.731,,5.458,27.297,7.603,9.836,1476.243,,2581.145,145.289,28.185,524.282,90.846,,683.174,1466.469,16.282,1401.593,5485.375,185.792,1931.308,1654.6,209.059,1573.578,828.496,26.594,,,445.305,,115.017,,2666.983,183.768,205.644,67.667,1001.376,375.693,9.382,6.051,2269.981,2066.613,,45.12,954.855,2083.457,37.97,10.699,1685.706,71.922,58.304,515.511,1380.612,1232.827,83.379,6.245,9.333,0.33,15.461,12.113,14.46,,342.802,1043.224,563.465,376.823,,7.938,1215.375,180.029,2292.355,1755.38,576.826,1282.448,20.275,3.133,,94.823,0.503,602.047,40.113,65.937,99.978
2021-06-03,471.641,75.662,94.453,858.581,79.157,1606.903,22.722,,450.547,1764.105,1593.709,1004.355,149.618,35.107,1451.343,477.941,568.758,717.573,75.132,167.141,300.893,2152.622,812.437,7.848,514.139,1.286,1227.868,636.561,2853.0,334.567,2192.919,32.132,6.736,2583.843,7.556,0.478,14.226,46.877,672.127,452.439,29.353,17.958,10.07,1518.377,3.251,1753.863,177.696,26.389,,800.162,11.136,1984.17,87.506,640.965,404.015,2867.16,8.228,429.945,139.296,,327.581,1163.406,139.316,357.925,72.195,3.867,948.295,564.469,34.793,1477.851,1630.088,18.908,,4.326,176.301,1629.201,467.056,64.925,67.805,1291.385,1066.317,23.909,2877.257,1166.45,,8.025,467.843,11.972,32.998,497.162,28.652,1269.272,624.128,28.02,3068.245,81.008,242.051,186.646,,917.366,378.145,990.87,344.161,690.561,2132.703,336.316,107.405,852.15,381.372,60.805,,1261.423,419.518,280.342,0.404,1276.469,1385.216,142.891,16.559,465.014,1460.078,1540.918,30.463,203.987,1279.482,,29.396,58.12,92.215,331.762,23.602,795.447,,100.542,13.858,1802.31,,2000.649,899.526,80.949,2527.638,226.398,247.191,26.093,59.872,346.62,,254.037,1010.531,,5.458,27.297,7.603,9.92,1477.894,,2583.998,145.289,28.185,527.6,91.205,,683.564,1468.078,16.282,1416.809,5485.375,187.539,1933.683,1654.891,209.431,1577.924,831.163,26.594,,,445.305,,115.017,,2666.983,165.84,206.062,67.786,1002.685,394.477,9.382,6.051,2271.633,2068.028,,45.179,955.764,2091.628,37.989,10.699,1685.706,73.851,58.304,530.193,1386.44,1233.517,83.566,6.957,9.333,0.33,16.005,12.113,14.46,,351.978,1046.975,564.81,376.823,,7.96,1217.856,180.35,2292.592,1757.253,578.562,1301.711,20.334,3.133,,95.355,0.503,602.047,40.174,66.142,100.291
