date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-06-06,8.665,5.495,1.403,0.352,1.18,0.0,0.927,,0.0,82.575,9.351,0.0,6.165,0.0,6.264,3.282,7.317,112.754,1.495,0.0,7.237,7.979,2.467,0.075,15.575,0.0,45.238,0.0,50.409,13.306,53.239,0.0,0.0,23.297,0.044,0.155,3.22,0.0,5.513,5.058,0.0,0.0,0.056,39.227,0.0,70.922,0.0,0.335,,36.867,0.107,17.864,5.53,5.231,3.348,5.241,0.222,0.34,0.0,,2.315,14.666,2.748,3.945,0.0,0.0,9.049,0.0,0.438,10.851,9.455,0.0,,0.0,0.722,8.892,0.0,1.674,0.37,40.861,9.788,0.06,0.0,21.473,,0.0,8.799,0.072,0.0,29.676,1.813,8.184,17.541,0.0,12.641,0.0,14.173,4.385,,12.693,4.203,0.0,0.0,0.741,8.08,8.842,4.881,8.329,7.423,2.406,,0.561,5.622,6.636,0.0,23.235,7.286,0.0,0.0,2.642,0.0,16.363,0.685,8.127,6.177,,0.878,0.098,19.123,51.547,0.089,0.0,,1.056,0.77,8.039,,9.166,27.404,10.005,14.352,0.0,0.934,0.03,0.166,34.281,,20.493,3.302,,0.0,0.144,0.0,0.21,8.924,,22.449,0.368,0.044,17.263,2.307,,4.19,7.259,0.197,116.654,78.767,8.982,10.387,1.071,5.566,27.417,17.835,0.581,,,16.679,,0.0,,0.0,17.591,2.994,0.462,9.168,18.668,0.0,0.0,11.518,6.604,,0.227,10.201,56.22,0.289,0.0,6.119,11.68,1.429,93.844,6.825,2.517,1.22,6.32,0.0,0.0,3.124,0.746,0.0,,64.009,28.893,8.894,0.0,,0.444,18.992,2.33,1.229,9.725,12.065,124.752,0.173,0.0,,3.18,0.061,0.0,0.267,1.499,0.735
2021-06-07,8.588,5.908,1.365,0.352,1.225,0.0,0.955,,0.0,84.662,8.991,0.0,6.01,0.0,5.817,3.089,4.878,110.716,1.46,0.0,7.132,7.378,2.467,0.075,0.0,0.0,40.903,0.0,48.863,13.687,54.089,0.0,0.0,22.707,0.044,0.155,3.101,0.0,5.565,5.058,0.0,0.0,0.056,38.666,0.0,71.751,0.0,0.67,,36.095,0.036,16.128,5.976,5.231,3.348,5.336,0.232,0.68,0.0,,2.405,13.444,2.73,3.945,0.0,0.0,9.049,0.0,0.389,10.63,9.21,0.0,,0.0,0.361,7.978,0.0,0.837,0.0,42.998,9.62,0.06,0.0,19.836,,0.0,7.846,0.072,0.0,27.203,2.158,8.177,13.419,0.0,13.344,0.0,13.699,4.446,,11.598,4.293,0.0,0.0,0.635,7.792,8.135,4.841,7.0,7.423,2.517,,1.122,6.091,6.636,0.0,19.993,7.286,0.0,0.0,2.936,0.0,13.818,0.712,7.874,4.632,,0.912,0.098,19.565,51.547,0.089,0.0,,1.478,0.0,7.827,,9.166,27.404,10.299,15.947,0.0,0.908,0.061,0.185,35.06,,19.772,3.359,,0.0,0.144,0.0,0.082,8.992,,21.494,,0.044,17.263,2.23,,3.809,7.485,0.197,120.783,80.118,8.68,10.412,1.071,4.824,28.79,17.78,0.508,,,5.56,,0.0,,0.0,13.193,2.994,0.52,8.586,18.668,0.0,0.0,12.581,7.076,,0.227,9.3,56.882,0.232,0.0,5.951,15.94,1.408,85.754,6.825,2.517,1.175,6.78,0.0,0.0,3.32,0.746,0.0,,61.396,30.187,8.53,0.0,,0.444,18.186,2.33,1.155,10.107,12.158,121.538,0.173,0.0,,3.109,0.061,0.0,0.445,1.698,1.042
2021-06-08,8.552,6.759,1.431,0.352,1.269,0.0,0.871,,0.0,86.442,6.474,0.0,5.822,0.0,5.481,2.51,4.878,103.244,1.478,0.0,7.132,7.121,0.0,0.075,0.0,0.0,44.011,0.0,58.759,13.687,55.547,0.0,0.0,19.758,0.0,0.155,3.459,0.967,5.851,8.429,0.0,0.0,0.056,38.768,0.0,69.9,0.0,0.67,,34.164,0.0,15.383,6.065,5.231,4.464,7.052,0.353,0.68,0.0,,3.384,11.722,2.712,4.261,0.0,0.0,4.525,0.832,0.397,10.903,9.679,0.0,,0.0,0.541,7.108,0.0,0.837,0.0,39.259,9.464,0.06,0.0,20.125,,0.0,8.294,0.144,0.0,30.913,2.244,8.094,14.665,0.0,12.24,0.0,13.002,4.606,,11.688,4.135,0.0,0.0,0.529,7.944,8.842,4.824,6.823,7.423,2.554,,1.122,6.091,6.636,0.0,23.775,7.104,0.0,0.377,3.229,0.0,13.818,0.778,7.655,1.544,,1.013,0.098,19.712,38.183,0.133,0.0,,1.478,0.0,9.882,,8.249,0.0,11.77,17.542,0.0,0.881,0.091,0.203,31.944,,21.082,3.701,,0.0,0.144,0.0,0.082,8.927,,18.628,0.368,0.044,17.044,2.218,,3.238,7.032,0.197,125.65,80.353,9.104,10.011,1.168,3.71,40.795,17.821,0.508,,,5.56,,0.0,,0.0,0.0,3.049,0.577,8.441,18.668,0.349,0.177,12.404,7.076,,0.227,9.717,57.663,0.232,0.0,6.855,16.489,1.045,80.9,9.005,2.975,1.13,7.157,0.0,0.0,3.194,0.746,0.0,,60.09,32.858,8.027,21.869,,0.55,17.077,2.118,1.229,9.113,12.365,118.909,0.26,0.0,,3.145,0.071,0.0,0.415,1.948,1.103
2021-06-09,8.333,7.246,1.468,0.352,1.203,0.0,0.871,,0.0,86.837,10.07,0.0,5.636,0.0,5.257,2.124,4.878,95.093,1.49,0.0,7.132,6.778,0.0,0.0,0.0,0.0,36.403,0.0,50.719,13.687,55.008,0.0,0.0,18.431,0.0,0.155,3.519,0.967,6.007,6.744,0.0,0.0,0.056,38.564,0.0,69.129,0.0,0.502,,34.743,0.0,15.135,6.065,5.231,5.58,7.242,0.353,0.68,0.0,,4.364,12.333,2.64,3.788,0.0,0.0,4.525,2.497,0.389,10.75,9.644,0.0,,0.0,0.541,6.651,0.0,1.674,0.0,39.526,8.6,0.119,0.0,19.355,,0.0,8.238,0.216,0.0,25.967,2.331,8.027,14.953,0.0,11.538,0.0,12.501,4.552,,11.643,4.0,0.0,0.0,0.317,8.198,13.086,4.687,6.38,7.423,2.573,,2.245,6.325,6.485,0.0,22.695,7.286,0.0,0.377,3.083,0.0,14.182,0.819,7.378,0.0,,0.946,0.098,18.21,38.183,0.177,0.0,,1.267,0.0,9.466,,7.638,0.0,12.065,14.352,0.0,0.801,0.121,0.277,33.112,,20.427,3.302,,0.0,0.144,0.0,0.082,8.744,,18.151,0.92,0.044,17.044,2.15,,2.476,7.259,0.197,130.074,65.052,8.931,9.509,1.071,4.081,49.239,17.863,0.508,,,0.0,,0.0,,0.0,0.0,3.021,0.462,8.295,18.668,0.349,0.177,11.341,5.661,,0.227,10.001,56.069,0.212,0.0,5.951,15.757,1.216,92.226,10.522,2.975,1.04,7.701,0.0,0.0,3.138,1.491,0.113,,60.743,35.286,7.734,21.869,,0.593,15.012,2.542,1.304,8.847,12.072,123.291,0.289,0.0,,3.18,0.061,0.0,0.415,1.998,1.409
2021-06-10,8.138,7.829,1.513,0.352,1.225,0.0,0.871,,0.0,89.386,10.79,0.0,5.017,0.0,4.474,2.124,4.878,93.735,1.548,0.0,7.027,6.263,0.0,0.0,0.0,0.0,40.003,0.0,43.606,11.406,57.753,0.0,0.0,14.008,0.0,0.155,3.817,0.967,5.955,8.429,0.0,0.0,0.056,37.799,0.0,71.192,0.0,0.502,,33.585,0.0,13.398,6.422,5.231,6.696,7.147,0.364,0.85,0.0,,4.72,13.499,2.595,3.788,0.0,0.543,4.525,2.497,0.373,10.691,9.657,0.0,,0.0,0.541,6.621,0.0,1.674,0.0,38.191,7.737,0.119,0.0,17.91,,0.0,8.406,0.361,0.0,23.494,2.331,7.813,14.569,0.0,10.434,0.0,,4.639,,11.451,4.18,0.0,0.0,1.27,8.689,13.44,4.365,6.202,7.423,2.573,,2.245,6.325,5.882,0.0,27.558,6.011,0.0,0.377,3.376,25.41,13.454,0.865,6.554,0.0,,0.844,0.098,17.326,34.364,0.177,0.0,,1.689,0.0,9.553,,6.722,0.0,12.359,14.352,0.0,0.721,0.091,0.295,35.45,,19.903,2.847,,0.0,0.144,0.0,0.0,8.38,,15.762,0.92,0.044,17.918,1.997,,2.857,7.032,0.197,134.793,85.317,8.264,9.333,1.363,4.081,52.494,17.787,0.581,,,0.0,,0.0,,0.0,0.0,2.609,0.346,8.004,0.0,0.349,0.177,10.277,4.717,,0.17,10.769,59.659,0.232,0.0,8.747,13.833,1.216,95.462,5.024,2.746,0.994,8.161,0.0,0.0,3.194,1.491,0.113,,60.743,37.714,7.523,21.869,,0.783,14.911,2.224,1.304,8.173,12.668,117.448,0.26,0.0,,3.251,0.061,0.0,0.386,2.198,1.348
2021-06-11,8.273,8.364,1.584,0.704,1.247,0.0,0.871,,0.0,92.66,10.79,0.0,5.14,0.0,4.027,1.738,9.756,86.263,1.601,0.0,6.922,5.233,0.0,0.0,0.0,0.0,34.44,0.0,32.472,11.406,62.332,0.0,0.0,12.238,0.0,0.155,4.115,1.254,5.383,8.429,0.0,0.0,0.0,39.584,0.0,71.809,0.0,0.335,,32.62,0.0,13.895,6.511,5.231,10.045,7.338,0.424,1.02,0.0,,4.809,13.444,2.514,4.419,0.0,0.543,4.525,2.497,0.34,10.46,9.41,0.0,,0.0,0.722,6.415,0.0,0.837,0.37,36.321,7.929,0.09,0.0,15.696,,0.0,8.855,0.361,0.475,23.494,2.417,7.734,13.898,0.0,8.628,0.0,11.025,4.61,,11.101,4.045,0.0,0.0,1.164,8.622,10.611,4.179,6.025,7.423,2.554,,1.683,6.091,5.882,0.0,25.396,6.922,0.0,0.377,3.083,25.41,12.0,0.906,6.707,0.0,,0.743,0.098,17.267,28.637,0.266,0.0,,1.478,0.0,9.843,,6.111,0.0,15.89,9.568,0.0,0.881,0.091,0.332,28.827,,18.79,2.562,,0.0,0.144,0.0,0.0,8.419,,13.374,0.92,0.044,17.918,1.883,,2.476,8.62,0.197,140.398,67.167,8.394,10.387,1.46,3.339,54.376,17.925,0.653,,,0.0,,0.0,,0.0,0.0,3.104,0.346,7.422,0.0,0.349,0.177,9.037,6.133,,0.17,12.689,60.911,0.212,0.0,6.434,16.26,1.216,93.844,4.834,2.403,0.859,8.287,0.0,0.0,3.138,0.746,0.113,,57.477,37.471,7.23,21.869,,0.72,14.256,3.072,1.289,8.2,12.915,113.942,0.26,0.0,,3.498,0.061,0.0,0.505,2.548,1.471
2021-06-12,8.323,8.388,1.637,0.704,1.225,0.0,0.871,,0.0,92.463,10.07,0.0,5.245,0.0,3.915,1.641,9.756,78.112,1.577,0.0,7.237,5.319,0.0,0.0,0.0,0.0,41.23,0.0,32.472,11.406,63.744,0.0,0.0,12.533,0.0,0.155,4.055,1.254,5.253,10.115,0.0,0.0,0.0,38.921,0.0,72.676,0.0,0.837,,32.62,0.0,12.902,6.422,0.0,10.045,6.385,0.374,1.19,0.0,,4.72,13.61,2.46,4.103,1.194,0.543,3.016,2.497,0.292,10.341,9.248,0.0,,0.0,0.541,6.076,0.0,0.837,0.37,37.656,8.012,0.09,0.0,14.637,,0.0,8.911,0.361,0.475,23.494,2.331,7.375,13.994,0.0,6.22,0.0,11.467,4.65,,10.954,3.866,0.0,0.0,1.058,8.537,11.318,4.106,5.848,7.423,2.443,,1.683,5.388,5.882,0.0,23.775,5.829,0.0,1.32,3.083,25.41,12.363,0.941,6.903,0.0,,0.777,0.147,16.294,24.819,0.221,0.0,,1.9,0.0,10.502,,6.111,0.0,16.184,11.163,0.0,0.908,0.091,0.332,34.281,,18.561,2.107,,0.0,0.144,0.0,0.0,8.037,,10.986,0.92,0.0,17.918,1.798,,1.524,9.981,0.0,141.577,59.531,7.961,10.613,1.266,3.71,54.885,17.939,0.798,,,0.0,,0.0,,0.0,0.0,3.104,0.289,7.131,0.0,0.349,0.177,7.265,6.604,,0.057,12.973,61.248,0.232,0.0,6.413,19.1,1.216,87.372,4.834,2.288,0.814,7.826,0.0,0.0,3.041,0.746,0.113,,60.09,39.495,7.031,21.869,,1.037,13.778,2.966,1.363,7.266,12.973,108.975,0.26,0.0,,3.745,0.051,0.0,0.653,3.097,1.654
2021-06-13,8.57,9.288,1.653,0.704,1.18,0.0,0.955,,0.0,90.727,9.351,0.0,5.539,0.0,4.251,1.159,9.756,69.282,1.63,0.0,7.132,4.719,0.0,0.0,0.0,0.0,42.375,0.0,32.472,11.406,64.859,0.0,0.0,11.796,0.0,0.0,4.294,1.254,5.383,10.115,0.0,0.0,0.0,39.278,0.0,73.582,0.0,0.837,,32.62,0.0,11.413,6.689,0.0,11.161,6.289,0.303,1.19,0.0,,4.72,13.277,2.442,3.945,1.194,0.543,2.262,2.497,0.267,10.05,8.797,0.0,,0.0,0.541,5.84,0.0,0.837,0.37,36.855,7.341,0.06,0.0,13.962,,0.0,9.023,0.361,0.475,21.021,1.64,7.15,14.569,0.0,5.016,0.0,12.521,4.599,,11.688,3.753,0.0,0.0,1.27,8.113,9.549,3.961,5.494,6.238,2.277,,3.367,5.856,6.485,0.0,23.235,4.918,0.0,1.32,2.642,25.41,11.636,0.963,7.347,0.0,,0.878,0.098,15.617,22.91,0.177,0.0,,1.478,0.0,10.557,,6.111,0.0,16.773,14.352,0.0,0.881,0.121,0.351,32.333,,16.826,1.993,,0.0,0.144,0.0,0.0,7.956,,7.642,0.92,0.022,21.852,1.696,,3.048,9.527,0.099,141.577,77.387,7.702,10.563,1.266,2.968,51.833,17.987,0.726,,,0.0,,0.0,,0.0,0.0,3.186,0.462,6.549,9.334,0.349,0.177,6.202,7.548,,0.057,13.207,63.113,0.27,0.0,6.413,20.154,0.747,87.372,4.834,1.945,0.768,7.408,0.0,0.0,2.971,0.746,0.113,,60.743,43.298,6.527,21.869,,0.952,13.526,2.86,1.348,7.097,13.253,103.716,0.347,0.0,,3.887,0.061,0.0,0.594,4.046,1.593
2021-06-14,8.559,10.333,1.694,0.352,1.158,0.0,1.012,,0.0,89.716,8.991,0.0,5.675,0.0,4.251,0.965,12.195,63.169,1.77,0.0,7.132,4.461,2.467,0.0,0.0,0.0,48.265,0.0,25.978,15.588,64.26,0.0,0.0,8.994,0.0,0.0,4.89,1.254,4.785,15.173,0.0,0.0,0.0,38.054,0.0,74.604,0.0,0.502,,30.883,0.0,15.135,6.511,0.0,11.161,6.194,0.414,1.02,0.0,,4.72,13.166,2.298,3.945,1.194,0.543,1.508,2.497,0.3,9.886,8.531,0.0,,0.0,0.541,5.825,0.0,1.256,0.37,33.65,7.197,0.06,0.0,13.674,,0.0,8.967,0.361,0.475,23.494,1.64,6.92,15.336,0.0,5.919,0.0,12.947,4.766,,11.677,3.821,0.0,0.0,,7.622,14.147,3.84,5.405,6.238,2.092,,2.806,7.028,7.088,0.0,23.235,5.829,0.0,1.32,2.789,25.41,12.363,1.068,7.557,0.0,,0.777,0.098,14.968,21.0,0.177,0.0,,1.267,0.0,10.58,,5.194,0.0,16.773,12.758,0.0,0.854,0.091,0.388,34.281,,15.55,2.05,,0.0,0.144,0.0,0.0,7.739,,6.687,0.92,0.022,23.6,1.722,,4.19,10.661,0.099,139.955,64.524,7.581,10.387,1.071,3.71,50.002,18.271,0.871,,,0.0,,0.0,,0.0,0.0,3.268,0.404,6.694,9.334,0.349,0.177,4.784,7.548,,0.057,13.624,61.9,0.328,0.0,5.908,21.574,0.747,92.226,4.834,1.716,0.859,6.948,0.0,0.0,2.748,1.491,0.113,,57.477,43.703,6.328,21.869,,1.079,13.022,2.966,1.452,6.74,13.017,100.503,0.347,0.0,,3.922,0.061,0.0,0.415,5.046,1.471
2021-06-15,8.571,10.504,1.737,0.704,1.136,0.0,1.096,,0.0,86.75,9.351,0.0,5.714,0.0,4.027,1.062,17.074,57.735,1.805,0.0,6.922,4.118,2.467,0.075,0.0,0.0,45.893,0.0,22.885,15.588,64.432,0.0,0.0,10.616,0.0,0.0,4.95,0.287,4.707,11.801,0.0,0.0,0.0,38.819,0.0,77.92,0.0,0.502,,30.111,0.0,15.879,6.511,0.0,11.161,3.431,0.374,1.19,0.0,,4.008,12.777,2.288,4.103,1.194,0.814,1.508,1.664,0.3,9.28,7.651,0.0,,1.076,0.361,5.899,0.0,1.256,0.37,35.253,6.633,0.09,0.0,12.903,,0.0,9.471,0.216,0.475,25.967,1.726,6.589,13.611,0.0,5.217,0.0,13.175,4.675,,11.169,3.888,0.0,0.0,1.27,6.962,13.44,3.582,5.759,6.238,1.888,,2.806,7.028,6.938,0.0,22.154,5.465,0.0,0.943,2.495,25.41,11.272,1.1,7.568,0.0,,0.675,0.196,15.705,17.182,0.133,0.0,,1.478,0.0,10.415,,4.583,0.0,17.067,9.568,0.0,0.801,0.091,0.369,40.514,,13.356,1.253,,0.0,0.144,0.0,0.0,7.686,,4.776,0.92,0.044,28.626,1.59,,4.19,9.981,0.099,136.268,73.54,7.78,9.308,1.168,3.339,40.795,18.284,0.581,,,0.0,,0.0,,0.0,0.0,3.241,0.346,6.694,9.334,0.0,0.0,4.076,8.019,,0.114,15.093,62.667,0.309,0.0,5.677,21.574,0.448,88.99,2.654,1.602,0.994,6.362,0.0,0.0,2.608,1.491,0.113,,56.824,42.894,6.304,0.0,,1.503,11.939,3.178,1.541,6.787,13.196,99.334,0.289,0.0,,4.063,0.061,0.0,0.415,6.145,1.225
2021-06-16,8.559,9.191,1.774,0.704,1.203,0.0,1.012,,0.0,87.65,5.754,0.0,5.72,0.0,3.915,1.062,19.513,59.773,1.945,0.0,7.027,4.204,4.935,0.075,0.0,0.0,53.092,0.0,43.606,15.588,65.871,0.0,0.0,12.533,0.0,0.0,4.711,0.394,4.083,15.173,0.0,0.0,0.0,39.839,0.0,80.31,0.0,0.502,,30.69,0.0,14.639,6.511,0.0,10.045,4.955,0.364,1.19,0.0,,3.562,13.888,2.27,4.892,1.194,0.814,0.754,0.0,0.276,9.102,7.24,0.0,,1.076,0.541,5.589,0.0,0.419,0.739,30.446,6.993,0.03,0.0,12.711,,0.0,9.303,0.144,0.475,25.967,1.813,6.309,12.652,0.0,5.518,0.0,13.283,4.769,,10.853,3.753,0.0,0.0,1.27,6.538,8.488,3.453,5.405,6.238,1.536,,1.683,7.262,7.239,0.0,25.396,5.1,0.0,0.943,2.055,25.41,10.909,1.144,7.619,0.0,,0.608,0.245,15.646,17.182,0.089,0.0,,1.9,0.0,9.968,,4.277,0.0,19.421,11.163,0.0,0.828,0.121,0.314,47.915,,12.407,1.196,,0.0,0.144,0.0,0.0,7.349,,2.388,0.184,0.044,31.248,1.463,,4.571,9.981,0.099,133.171,61.792,8.056,8.154,1.753,2.226,32.809,18.25,0.798,,,0.0,,0.0,,0.0,0.0,3.241,0.346,6.112,37.336,0.0,0.0,4.607,8.019,,0.057,15.244,63.015,0.289,0.0,5.951,21.253,0.384,87.372,1.138,1.831,1.13,6.069,0.0,0.0,2.692,0.746,0.113,,51.599,39.818,6.117,0.0,,2.455,12.015,2.966,1.526,6.515,13.213,88.816,0.289,0.0,,4.311,0.061,0.0,0.415,8.393,1.103
2021-06-17,8.646,11.817,1.82,0.704,1.18,0.0,1.012,,0.0,84.552,4.675,0.0,6.091,0.0,3.915,0.772,14.635,56.377,2.08,0.0,6.922,4.204,4.935,0.075,0.0,0.0,49.329,0.0,47.317,16.728,64.984,0.0,0.0,13.713,0.0,0.0,4.771,0.394,3.615,15.173,0.0,0.0,0.0,40.86,0.0,79.23,0.0,0.67,,31.076,0.0,13.646,5.886,0.0,7.812,4.383,0.414,1.02,0.0,,3.384,12.555,2.252,4.892,1.194,0.814,0.754,0.0,0.251,8.747,6.673,0.0,,2.151,0.541,5.412,0.0,0.419,0.739,31.514,7.125,0.03,0.0,11.94,,0.0,9.023,0.0,0.475,27.203,2.59,5.979,11.886,0.0,5.217,0.0,14.403,5.009,,10.694,3.663,7.565,0.0,,5.674,12.025,3.259,5.759,6.238,1.333,,1.683,7.496,7.088,0.0,21.074,5.647,0.0,1.32,2.202,0.0,11.636,1.364,8.09,0.0,,0.574,0.294,15.263,19.091,0.089,0.0,,1.689,0.0,9.506,,4.583,0.0,19.715,12.758,0.0,0.881,0.121,0.24,54.148,,11.752,1.025,,0.0,0.144,0.038,0.0,7.02,,1.911,0.184,0.111,34.744,1.429,,4.0,8.846,0.296,130.074,56.095,8.342,7.201,1.363,2.597,29.706,18.485,0.798,,,0.0,,0.0,,0.0,0.0,3.625,0.462,5.821,84.006,0.0,0.0,5.493,7.548,,0.057,15.244,61.493,0.289,0.0,3.554,23.589,0.384,84.136,0.853,1.602,1.266,5.692,0.0,0.0,2.511,0.746,0.113,,45.067,39.414,5.718,0.0,,2.963,10.932,3.284,1.422,6.208,12.946,84.726,0.318,0.0,,4.417,0.061,0.0,0.386,9.641,1.287
2021-06-18,8.326,12.692,1.827,0.352,1.225,0.0,0.955,,0.0,79.52,3.597,0.0,5.574,0.0,3.58,0.965,9.756,61.131,2.144,0.0,7.027,3.603,7.402,0.075,0.0,0.0,49.329,0.0,46.698,16.728,66.373,0.0,0.0,13.86,0.0,0.0,4.95,0.107,3.563,15.173,0.0,0.0,0.0,40.145,0.001,79.635,0.0,0.67,,29.146,0.0,11.165,5.976,10.462,3.348,5.336,0.353,0.85,0.0,,3.74,13.166,2.198,5.208,1.194,0.814,0.754,0.832,0.332,8.59,6.325,0.0,,2.151,0.361,5.323,0.0,0.419,0.37,31.781,6.993,0.119,0.0,12.807,,0.0,10.031,0.0,0.0,24.73,2.59,5.89,11.502,0.0,4.615,0.0,12.741,5.361,,10.728,3.731,7.565,0.0,,5.098,13.44,3.138,6.202,6.238,1.092,,1.683,8.902,6.636,0.0,19.453,4.554,0.434,1.32,2.202,0.0,10.182,1.48,7.374,0.0,,0.54,0.392,14.968,21.0,0.044,1.875,,1.478,0.0,8.91,,4.888,0.0,18.244,12.758,0.0,0.828,0.121,0.221,62.719,,10.999,0.911,,0.0,0.144,0.038,0.0,7.038,,1.911,0.184,0.111,34.744,1.302,,4.571,8.62,0.296,125.355,53.833,7.598,6.699,1.655,2.968,27.01,18.879,0.726,,,0.0,,0.0,,0.0,0.0,3.104,0.462,5.676,84.006,0.0,0.0,7.974,6.133,,0.057,14.175,61.474,0.289,0.0,3.175,21.482,0.384,85.754,0.0,1.602,1.401,5.566,0.0,0.0,2.441,0.746,0.113,,45.067,41.194,5.601,0.0,,3.725,10.428,2.86,1.496,6.426,12.92,87.94,0.375,0.0,,4.523,0.051,0.0,0.297,10.291,1.654
2021-06-19,8.11,14.126,1.886,0.352,1.314,0.0,0.871,,0.0,80.575,5.035,0.0,5.219,0.0,3.468,0.772,12.195,61.811,2.307,0.0,6.922,4.375,7.402,0.075,0.0,0.0,49.329,0.0,46.698,16.728,67.446,0.0,0.0,13.418,0.0,0.0,5.606,0.107,3.641,13.487,0.0,0.0,0.0,41.472,0.001,79.867,0.0,0.167,,29.146,0.036,9.18,6.511,10.462,2.232,5.146,0.394,0.85,0.892,,4.364,14.777,2.225,5.524,0.0,0.814,0.754,0.832,0.349,8.373,5.867,0.0,,2.151,0.361,5.147,0.0,0.837,0.37,30.446,5.446,0.119,0.0,12.422,,0.0,11.545,0.072,0.0,24.73,2.849,5.644,14.665,0.0,4.615,0.0,11.519,5.666,,10.649,3.821,7.565,0.0,,4.692,12.379,2.92,6.557,6.238,0.944,,1.683,10.541,6.636,0.0,22.695,5.283,1.301,0.377,2.202,0.0,9.818,1.631,6.893,0.0,,0.473,0.441,14.851,19.091,0.044,1.875,,1.056,0.0,6.761,,4.888,0.0,20.01,11.163,0.0,0.801,0.212,0.314,54.927,,10.115,1.025,,0.0,0.144,0.038,0.0,6.546,,1.911,0.184,0.244,34.744,1.064,,4.952,6.578,0.887,121.226,53.833,7.667,6.548,1.655,2.226,25.637,19.349,0.653,,,0.0,,0.0,,0.0,0.0,3.021,0.462,5.676,93.34,0.0,0.0,7.442,5.189,,0.057,14.759,62.186,0.328,0.0,3.175,21.116,0.384,98.698,0.0,1.602,1.492,5.315,0.0,0.0,2.483,0.746,0.113,,49.639,42.408,5.32,0.0,,4.296,9.672,2.966,1.615,6.137,12.968,83.265,0.375,0.0,,4.558,0.061,0.0,0.178,11.49,2.083
