date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-12-13,34000.576,3833.034,6307.408,71746.019,4744.826,243477.825,1837.759,95924.923,44384.251,117818.695,123217.928,155862.82,17678.066,8890.796,137013.364,58408.326,55872.231,188872.444,9228.013,95204.619,70869.126,168085.616,76570.808,1864.544,89772.143,3385.49,45247.287,115998.817,87181.192,74550.432,103088.053,90705.987,34213.656,105380.823,720.392,1620.378,7178.618,3852.795,48067.931,64911.441,114533.919,2143.876,321.78,91011.479,78.799,98234.535,5460.197,3193.405,117.426,109633.851,2198.288,162430.859,85950.409,92052.748,157996.534,222832.497,604.493,95573.486,12056.91,85667.555,36549.875,29642.128,3326.405,19127.601,8126.975,2078.153,172386.853,44528.493,3025.127,106399.511,110816.942,83080.746,21836.359,56565.663,37336.495,122624.659,151273.948,15735.055,3708.063,237906.358,78344.951,3929.607,230926.952,96938.73,33207.066,47146.877,34871.105,2222.182,3062.339,47672.453,2233.836,98559.874,36290.631,1667.81,120287.191,52418.457,24487.936,15459.994,,69536.753,46933.504,125083.116,149466.487,142979.68,88727.055,32468.906,13944.045,89961.035,54841.175,4747.288,15.24,90458.809,96913.106,27748.683,12013.849,141687.749,125842.116,10018.969,1102.082,55607.292,137237.962,180307.47,2178.889,18967.202,145614.352,110.763,1546.482,3057.046,79413.22,178019.007,824.437,76175.761,96.17,8410.636,48427.138,30730.113,8.758,113047.293,112740.128,200898.195,254992.17,9970.542,25402.974,4664.52,9725.317,51846.029,,26991.822,165770.763,43161.275,2520.014,1935.555,273.314,995.149,99743.71,,104838.255,58494.856,8741.007,66587.418,5468.223,442.38,88444.624,109055.701,3543.166,68403.693,66208.525,24548.523,96334.675,116504.592,91098.726,91236.501,68212.308,7304.651,740.604,58639.71,72818.449,16142.736,55040.93,13.49,191867.023,16416.512,15114.578,4278.706,185578.881,223092.36,746.248,48554.183,228450.834,207861.148,27.614,1311.208,53107.008,89680.941,10202.524,1182.424,112282.288,26275.424,957.392,82844.966,116520.65,129897.233,2226.959,700.696,1757.598,401.678,30294.758,14783.441,2985.297,9.357,52648.423,58237.232,106150.018,68604.295,,2711.135,94161.858,78686.913,161067.092,148322.633,32145.528,117596.55,5659.004,18.363,33415.842,15500.235,14548.057,39151.432,298.902,10552.377,10241.083
2021-12-14,34080.403,3833.326,6334.729,71878.305,4749.948,252194.933,1838.518,100270.832,44544.214,117918.783,123275.832,156360.665,17695.457,8998.102,137378.257,58497.339,55872.231,188929.5,9229.736,95683.944,70950.721,168864.276,76864.429,1864.544,90083.636,3385.49,45401.982,116664.202,87392.726,75141.239,103108.391,90705.987,34215.883,105965.168,735.299,1620.378,7179.334,3856.843,48204.197,64921.556,115828.992,2143.876,321.78,91060.398,78.856,98270.371,5463.782,3193.405,117.426,109693.687,2198.359,163192.826,85955.582,92157.365,158735.367,223969.91,604.493,96986.889,12056.91,85997.416,36577.304,29674.793,3341.01,19138.175,8126.975,2083.31,172852.894,45545.403,3027.753,106900.824,111380.765,84285.634,21836.359,56565.663,37761.709,123559.657,151273.948,15749.706,3712.128,238971.42,78714.665,3929.607,232242.862,97511.962,33207.066,47146.877,34887.245,2223.337,3063.289,47751.59,2235.045,98931.145,36290.631,1668.478,120645.864,52850.205,24492.864,15460.683,,69568.193,46944.156,125853.754,150602.125,143060.218,89077.086,32483.407,13945.166,90351.08,54869.838,4753.414,15.24,90463.298,96931.612,27754.112,12194.207,142190.274,126110.616,10071.445,1102.082,55682.449,140058.442,180868.549,2182.773,18982.655,145940.17,110.763,1546.482,3068.563,79533.939,178255.74,828.465,76363.275,96.17,8419.926,48472.541,30736.16,8.758,113186.615,112740.128,201076.515,255327.055,9970.542,25408.821,4686.753,9732.017,51846.029,,26999.318,166538.981,43195.762,2534.671,1935.555,273.581,1000.251,99948.483,,105006.864,60494.553,8805.862,66591.133,5469.792,442.38,88522.719,109204.728,3545.63,68418.146,66236.279,24549.086,96772.739,116854.222,91160.689,91284.62,68405.172,7314.015,740.604,58639.71,72857.365,16312.659,55050.549,13.49,199436.034,16416.512,15116.363,4278.821,185804.012,223269.706,746.364,48632.594,229630.43,208669.699,27.614,1311.208,53505.33,89718.257,10353.887,1182.424,112831.841,26391.995,962.406,82985.732,117418.525,130832.08,2233.783,701.114,1757.598,401.678,30334.676,14784.187,2985.297,9.357,53464.86,58262.888,106401.678,68691.773,,2712.976,94356.208,78698.564,161942.191,148657.703,32191.593,117733.572,5662.932,21.423,33415.842,15514.58,14703.068,39151.432,298.991,10575.906,10539.603
2021-12-15,34173.192,3833.448,6367.673,71993.0,4755.404,252194.933,1842.283,100270.832,44544.214,118024.671,123352.078,156614.283,17712.381,9128.863,137706.459,58608.943,55977.112,188965.499,9231.471,95960.887,71135.829,169881.012,76950.788,1865.293,90083.636,3389.324,45546.45,116885.997,87554.159,75141.239,103131.975,90705.987,34235.928,106219.519,735.299,1640.317,7179.811,3856.843,48390.938,64951.902,116512.907,2143.876,321.78,91114.469,78.926,98310.199,5468.562,3193.405,117.426,109706.812,2199.638,164351.779,85961.111,92361.369,159460.808,225564.919,625.511,98478.323,12067.616,86395.998,36595.65,29707.069,3348.929,19138.175,8129.96,2086.296,173346.837,46767.858,3030.153,107480.19,112036.18,84285.634,21836.359,56577.494,38092.531,124528.689,151277.213,15772.728,3712.128,239846.864,79330.007,3938.359,233466.965,97972.821,33932.807,47146.877,34906.355,2223.337,3064.239,47833.2,2236.253,99376.17,36297.341,1668.611,121198.27,53260.499,24498.49,15461.427,,69598.131,46953.73,126695.862,151560.319,143126.574,89469.888,32492.249,13946.449,90735.721,54902.161,4768.203,15.24,90469.47,96944.964,27758.335,12359.557,142669.024,126464.185,10182.035,1102.082,55754.084,141074.832,181679.441,2189.628,18998.755,147038.068,110.763,1546.482,3084.147,79648.854,178565.019,834.528,76678.299,96.17,8429.639,50587.236,30780.48,8.758,113336.937,112740.128,201346.35,255580.61,9970.542,25414.721,4716.326,9736.244,51983.932,,27007.568,167468.666,43195.762,2552.992,1941.887,273.81,1006.767,100215.588,,105162.576,61550.986,8884.328,66595.503,5471.069,442.38,88588.051,109204.728,3546.025,68429.649,66279.686,24549.492,97381.513,117418.926,91221.911,91326.789,68598.734,7323.088,740.604,58660.682,72912.96,16312.659,55050.549,13.49,202048.085,16416.512,15118.78,4279.456,186001.784,223643.067,747.642,48716.681,230791.067,209389.563,27.614,1311.208,53945.925,89758.768,10500.985,1188.38,113402.505,26427.356,962.406,83040.745,117801.866,132109.7,2236.947,701.407,1757.598,404.334,30381.679,14784.187,2988.236,9.357,53925.984,58282.311,106634.532,68910.467,,2714.923,94569.322,78714.24,163093.757,149088.148,32240.356,117825.602,5668.967,21.423,33415.842,15527.124,14861.205,39151.432,299.17,10604.531,10887.508
2021-12-16,34266.485,3834.907,6398.732,72098.9,4760.125,257367.584,1844.615,100270.832,44554.878,118141.15,123416.816,157018.195,17732.585,9274.103,138168.224,58703.941,56028.332,189002.858,9232.972,96117.112,71303.213,169881.012,77024.81,1865.293,90566.449,3389.324,45693.7,117366.553,87762.909,75985.249,103148.979,92110.303,34244.836,106432.29,735.299,1661.962,7180.228,3856.843,48596.975,64975.504,116934.897,2143.876,321.78,91190.577,78.992,98343.356,5484.098,3212.331,117.426,109717.428,2201.591,165285.938,85967.533,92549.68,160166.159,226675.268,640.217,100178.18,12067.616,86395.998,36603.487,29743.566,3357.047,19156.64,8129.96,2093.625,173833.239,48134.279,3034.545,108055.556,112661.682,84285.634,21836.359,56577.494,38471.361,125426.246,151300.067,15772.728,3712.128,240680.913,80009.833,3940.48,235119.503,98425.013,34286.827,47146.877,34924.793,2223.337,3065.664,47887.606,2237.116,99816.578,36297.341,1669.946,121729.808,53751.244,24503.745,15462.2,,69626.363,46962.944,127520.252,152542.172,143219.494,89912.048,32513.116,13947.861,91073.488,54930.308,4785.657,15.24,90473.959,96955.271,27764.217,12557.844,143173.71,126812.471,10366.35,1102.082,55849.206,142116.631,182393.971,2197.005,19019.992,147867.282,110.763,1546.482,3107.425,79774.435,178750.205,838.202,76991.447,96.17,8438.084,50614.939,30801.083,8.758,113477.175,112740.128,201600.589,255878.816,9970.542,25420.194,4753.754,9740.138,52260.516,,27012.806,168343.694,43306.123,2568.227,1941.887,274.153,1011.576,100473.362,,105304.914,62382.736,8971.364,66600.31,5472.243,442.38,88588.051,109292.285,3546.025,68429.649,66328.438,24550.367,97935.893,117919.079,91284.617,91368.093,68793.312,7333.395,740.604,58681.655,72979.674,16312.659,55050.549,13.49,205253.785,16425.308,15121.115,4280.034,186194.608,224455.127,747.642,48779.657,232231.496,210028.762,27.614,1311.208,54359.741,89797.949,10644.454,1195.711,114010.176,26462.075,962.406,83040.745,118183.122,133377.023,2240.201,701.909,1757.598,404.334,30433.062,14784.187,2990.948,9.357,54296.32,58312.661,106846.621,68910.467,,2716.828,94819.134,78735.424,164390.844,149508.468,32285.863,117910.036,5675.292,21.423,33415.842,15544.473,15208.115,39151.432,299.318,10647.543,11155.085
2021-12-17,34362.7,3835.125,6427.868,72203.04,4766.784,257367.584,1847.762,100270.832,44640.191,118265.253,123486.228,157346.96,17746.882,9427.556,138495.866,58776.831,56086.871,189038.178,9234.088,96312.392,71475.631,170742.377,77096.364,1865.293,90566.449,3394.436,45867.046,117514.417,87913.828,75985.249,103169.242,92110.303,34264.881,106670.274,735.299,1661.962,7180.706,3856.843,48857.491,65002.478,117822.531,2143.876,321.78,91263.675,79.09,98378.113,5504.414,3212.331,117.426,109738.66,2202.798,166223.323,85974.044,92690.913,160941.823,227582.931,650.923,102081.19,12068.509,86395.998,36625.929,29783.287,3365.246,19165.004,8130.557,2098.511,174287.968,48994.741,3039.546,108633.102,113285.777,87335.505,21836.359,56597.929,38830.518,126283.426,151300.067,15798.68,3714.345,241476.504,80621.181,3940.48,236557.824,98883.464,34853.259,47178.76,34939.027,2223.337,3065.664,47916.046,2237.375,100301.781,36297.341,1670.881,122229.14,54255.396,24503.745,15463.257,,69651.162,46970.968,128235.945,153476.708,143295.693,90396.74,32529.032,13949.369,91401.774,54933.349,4815.438,15.24,90480.132,96974.246,27768.591,12783.889,143628.144,127105.016,10537.655,1102.082,55931.262,143488.756,183023.049,2205.057,19034.272,148406.195,110.763,1546.482,3133.693,79902.962,178948.755,843.779,77405.854,96.17,8443.574,50666.498,30801.083,8.758,113611.609,118906.032,201801.862,256194.565,9970.542,25425.773,4795.672,9744.144,52470.877,,27021.611,169175.849,43388.893,2577.677,1941.887,274.153,1018.824,100815.192,,105461.104,63245.585,9063.44,66600.31,5472.243,442.38,88588.051,109485.771,3549.771,68443.217,66379.07,24554.243,98438.363,118371.232,91345.467,91405.886,68982.838,7344.501,740.604,58744.573,73029.71,16312.659,55387.22,13.49,207984.565,16425.308,15123.312,4280.842,186369.096,224455.127,749.734,48852.745,233220.961,210631.636,27.614,1316.607,54705.569,89840.846,10785.589,1219.535,114711.605,26494.825,962.406,83102.229,118574.615,134514.605,2243.185,702.537,1757.598,404.334,30482.395,14785.678,3000.441,9.357,54758.096,58312.661,107059.191,69063.552,,2721.251,95051.24,78760.209,165761.078,150077.53,32327.676,118002.65,5681.558,21.423,33415.842,15560.832,15363.289,39151.432,299.496,10712.186,11615.241
2021-12-18,34429.124,3835.393,6447.629,72317.383,4773.154,257367.584,1850.797,100270.832,44768.161,118356.727,123542.334,157600.579,17761.695,9575.088,138797.669,58833.019,56086.871,189106.781,9234.801,96465.066,71649.203,171566.336,77096.364,1865.293,90566.449,3394.436,46126.697,118031.938,87913.828,75985.249,103180.3,92110.303,34267.108,106803.569,735.299,1661.962,7181.004,3856.843,49073.436,65029.452,117822.531,2143.876,321.78,91335.856,79.165,98416.977,5555.801,3212.331,117.426,109738.66,2204.396,167088.506,85980.911,92832.147,161508.783,228439.898,650.923,103542.194,12069.401,86395.998,36642.226,29819.229,3373.373,19172.422,8130.557,2104.483,174723.09,49692.098,3045.957,109056.148,113693.286,87335.505,21836.359,56597.929,39222.523,127146.624,151300.067,15798.68,3714.345,242220.017,80621.181,3940.48,238026.747,99301.086,34853.259,47178.76,34950.964,2223.337,3066.139,47997.656,2237.634,100605.724,36297.341,1671.549,122229.14,54255.396,24508.787,15464.099,,69666.532,46975.058,129695.798,154221.97,143369.351,90871.98,32545.302,13950.983,91571.899,54981.653,4855.584,15.24,90486.865,96986.193,27774.623,12949.771,144119.862,127412.863,10726.308,1102.082,55931.262,143488.756,183664.854,2211.127,19047.915,148406.195,110.763,1597.172,3156.628,80023.269,179198.851,849.444,77951.52,96.17,8451.386,50689.585,30822.651,8.758,113704.49,120194.02,202008.432,256454.499,9970.542,25431.913,4795.672,9747.281,53338.418,,27026.784,169931.883,43388.893,2589.055,1941.887,274.687,1018.824,100972.419,,105604.875,63927.362,9150.498,66600.31,5474.86,442.38,88588.051,109485.771,3549.771,68443.217,66483.594,24555.031,98924.9,118864.083,91411.883,91443.172,69170.319,7361.196,740.604,58744.573,73029.71,16312.659,55387.22,13.49,207984.565,16425.308,15126.498,4281.535,186516.806,224455.127,751.941,48900.82,234092.59,211239.229,27.614,1316.607,54974.044,89882.529,10905.9,1219.535,114711.605,26526.659,962.406,83175.039,118574.615,134514.605,2245.987,703.081,1757.598,404.334,30526.079,14786.423,3000.441,9.357,55382.507,58339.773,107265.938,69172.899,,2725.188,95247.856,78760.209,167080.518,150318.98,32366.607,118106.659,5686.208,21.423,33415.842,15574.471,15525.174,39151.432,299.644,10764.09,11615.241
2021-12-19,34489.904,3836.414,6468.015,72397.599,4778.988,257367.584,1852.764,100270.832,44768.161,118428.227,123589.088,157872.984,17777.513,9729.076,139060.096,58921.935,56086.871,189167.233,9236.033,96465.066,71801.904,171566.336,77096.364,1865.293,90566.449,3395.714,46199.422,118438.563,87913.828,75985.249,103187.072,92110.303,34302.743,106870.806,735.299,1661.962,7181.362,3856.843,49291.513,65056.426,117822.531,2143.876,321.78,91399.721,79.263,98456.264,5555.801,3212.331,117.426,109738.66,2204.396,167568.86,85986.441,92952.457,162008.779,229011.844,650.923,104938.256,12075.646,86395.998,36666.45,29833.45,3381.653,19179.682,8130.557,2107.197,175044.342,49960.056,3050.537,109407.519,114008.776,89142.836,21836.359,56597.929,39513.82,127861.428,151300.067,15798.68,3714.345,242806.229,80621.181,3940.48,239373.259,99573.692,34853.259,47178.76,34954.831,2223.337,3066.139,48063.191,2238.584,100877.87,36297.341,1672.617,122229.14,54255.396,24518.415,15464.694,,69688.757,46981.171,130715.883,154931.743,143453.381,91283.634,32545.302,13952.379,91855.084,55002.274,4880.979,15.24,90489.11,97003.762,27779.449,13091.48,144348.43,127682.274,11071.087,1102.082,56037.834,143844.492,184179.752,2217.335,19062.095,148406.195,110.763,1597.172,3172.751,80114.848,179376.401,854.49,78480.31,96.17,8463.21,50704.975,30842.494,8.758,113718.544,120742.101,202191.755,256736.759,9970.542,25436.879,4850.055,9750.087,53830.428,,27031.138,170623.866,43388.893,2602.555,1941.887,274.687,1022.613,101144.635,,105695.628,64483.457,9241.553,66613.421,5476.382,442.38,88588.051,109573.328,3549.771,68443.217,66530.027,24555.221,99325.732,119279.433,91474.96,91468.554,69361.594,7373.463,740.604,58744.573,73101.984,16312.659,55387.22,13.49,207984.565,16425.308,15129.354,4282.69,186633.519,224455.127,755.892,48946.057,234812.362,211601.52,27.614,1316.607,55232.25,89909.484,11008.494,1219.535,114711.605,26551.897,962.406,83191.219,118574.615,134514.605,2248.608,703.332,1757.598,404.334,30566.513,14786.423,3014.906,9.357,55793.338,58354.179,107464.083,69172.899,,2731.474,95345.812,78818.57,168294.565,150587.737,32402.693,118166.552,5691.233,21.423,33415.842,15601.96,15689.249,39151.432,299.763,10815.844,11744.281
2021-12-20,34591.455,3836.657,6492.174,72439.818,4784.4,263792.693,1856.922,102601.247,44768.161,118545.498,123614.983,158258.109,17791.541,9900.674,139282.03,58977.64,56372.244,189235.836,9237.552,96639.043,71889.372,173058.281,77214.799,1865.293,92155.061,3395.714,46199.422,118771.255,88180.1,77824.203,103199.328,92110.303,34325.014,107165.854,735.299,1756.38,7181.779,3869.883,49693.288,65068.228,117822.531,2143.876,321.78,91457.159,79.309,98489.017,5589.263,3212.331,117.426,109738.66,2207.556,167659.919,85993.487,93145.999,162940.691,229368.334,679.708,106652.223,12078.323,88375.161,36680.877,29843.894,3389.789,19179.682,8130.557,2111.54,175335.429,50883.763,3056.056,109988.39,114637.611,89142.836,21836.359,56628.044,39830.384,128083.73,151300.067,15835.097,3714.345,243152.347,81679.682,3947.082,240015.913,99928.917,34853.259,47186.73,34958.418,2223.337,3066.139,48089.157,2239.188,101413.988,36297.341,1673.552,123242.955,56019.93,24522.173,15465.177,,69715.747,46989.351,131669.078,155606.028,143596.889,91558.121,32570.413,13953.46,92172.118,55021.606,4899.858,15.24,90490.793,97022.502,27782.918,13200.917,144524.584,127829.094,11106.215,1115.66,56124.735,144911.701,184415.747,2228.652,19073.916,149828.367,110.763,1597.172,3196.373,80191.133,179567.314,857.101,78952.846,96.17,8472.289,51559.934,30854.705,8.758,113788.511,120742.101,202282.681,256947.257,10197.145,25439.602,4866.829,9752.431,54350.096,,27038.274,171154.269,43585.472,2609.498,1941.887,275.26,1030.721,101577.643,,105755.811,65227.064,9343.975,66620.195,5477.527,442.38,88888.047,109646.594,3549.771,68532.735,66530.027,24556.545,99566.843,119547.376,91540.634,91490.121,69546.401,7395.747,740.604,58891.382,73196.495,16312.659,55387.22,13.49,212525.972,16425.308,15133.364,4283.961,186633.519,225211.182,756.473,48980.65,235145.137,211878.427,27.614,1316.607,55374.352,89936.905,11108.869,1247.483,116387.515,26575.898,979.238,83191.219,118574.615,136858.529,2251.094,703.793,1757.598,404.334,30601.73,14786.423,3022.139,9.357,56087.909,58360.006,107683.93,69369.724,,2736.934,95416.69,78850.452,169653.407,151300.623,32438.517,118272.021,5696.835,21.423,33415.842,15601.96,15841.784,39151.432,299.793,10846.267,11952.975
2021-12-21,34686.555,3837.119,6517.066,72572.105,4791.304,263792.693,1870.41,102601.247,44800.154,118750.638,123664.256,158934.425,17807.462,10111.963,139493.001,59041.552,56428.343,189313.27,9239.252,96639.043,71976.63,173083.419,77283.887,1865.293,92155.061,3396.992,46544.641,118956.085,88362.873,77824.203,103216.671,92110.303,34338.377,107443.503,751.529,1785.085,7182.018,3869.883,50061.023,65107.003,119976.136,2143.876,321.78,91502.252,79.401,98523.061,5589.263,3264.421,117.426,109800.812,2213.593,168355.39,85998.927,93637.7,163840.238,229368.334,679.708,110150.539,12085.46,88375.161,36693.256,29899.336,3397.429,19194.359,8130.557,2119.14,175984.719,51672.658,3074.884,110550.912,115257.564,90215.938,21836.359,56628.044,40379.047,129158.111,151326.185,15835.097,3724.323,244028.859,81960.695,3961.331,241821.465,100558.865,34853.259,47194.701,34979.489,2223.337,3067.088,48132.435,2239.533,101889.64,36297.341,1674.62,123442.106,56891.47,24526.63,15465.961,,69742.997,46996.902,132718.03,156836.303,143715.42,92079.536,32583.853,13955.549,92439.975,55047.485,4952.498,15.24,90495.843,97044.053,27790.61,13350.728,145060.071,128158.071,11277.521,1118.112,56204.443,147986.279,184955.735,2241.3,19089.098,150181.979,110.763,1597.172,3242.586,80283.654,179798.319,861.749,79676.651,96.17,8484.113,51536.078,30854.705,8.758,113957.775,122907.018,202464.238,257325.198,10197.145,25449.773,4929.553,9757.211,54350.096,,27046.523,171914.516,43644.101,2620.683,1941.887,275.26,1030.721,101908.856,,105914.867,66110.155,9468.668,66625.003,5478.841,442.38,88962.141,109703.755,3549.969,68546.008,66600.365,24556.45,99913.255,120107.602,91608.534,91532.137,69723.682,7420.644,740.604,58912.355,73257.65,16312.659,55637.319,13.49,212525.972,16429.705,15139.462,4284.711,186967.651,225435.199,758.216,49030.321,236060.711,212611.5,27.614,1316.607,55631.857,89992.603,11252.647,1267.368,117435.127,26608.557,979.238,83323.895,119776.68,137793.375,2253.58,704.211,1757.598,404.334,30636.265,14786.423,3041.238,9.357,56560.136,58388.089,107916.631,69369.724,,2744.49,95574.895,78898.328,170972.077,151839.433,32478.971,118393.267,5700.416,21.423,33415.842,15615.21,16008.049,39151.432,299.822,10941.483,12117.737
2021-12-22,34801.188,3837.727,6552.739,72692.781,4797.651,267675.313,1888.196,102601.247,44842.81,118995.0,123718.923,160071.013,17823.43,10431.208,139711.243,59104.112,56684.448,189422.627,9241.308,96958.593,72150.097,173584.28,77444.268,1867.39,92155.061,3398.27,46544.641,119621.47,88533.584,77824.203,103231.653,92110.303,34356.194,107659.222,751.529,1785.085,7182.196,3883.639,50552.515,65167.694,119976.136,2143.876,321.78,91551.427,79.482,98560.285,5917.902,3264.421,117.426,109800.812,2222.364,169403.932,86006.062,94584.486,164825.721,229368.334,679.708,112426.195,12085.46,89612.139,36714.718,29944.833,3405.349,19194.359,8130.557,2121.855,176531.449,52335.064,3099.135,111202.95,115983.588,92098.575,21836.359,56687.199,40950.991,130400.823,151407.807,15922.582,3724.323,244760.355,82508.363,3989.59,243412.798,101101.476,38623.571,47290.35,35000.393,2228.676,3067.088,48181.896,2239.533,102478.898,36297.341,1675.555,123779.108,57889.049,24531.919,15466.611,,69766.746,47004.589,133973.627,158090.236,143842.417,92694.84,32618.868,13957.574,92656.883,55075.941,5014.096,15.24,90507.066,97077.551,27803.731,13528.828,145464.252,128508.178,11277.521,1118.112,56286.794,148697.751,185619.358,2256.324,19105.422,151108.476,110.763,1597.172,3297.082,80387.343,180029.324,865.422,80767.983,96.17,8496.149,51504.527,30878.077,8.758,114076.932,122907.018,202704.941,257816.362,10197.145,25461.173,5000.437,9760.884,54944.948,,27053.627,172675.276,43695.833,2632.062,1947.356,276.137,1058.899,102363.852,,106067.713,66899.581,9658.393,66634.18,5480.364,442.38,89025.568,109965.744,3553.321,68546.008,66652.701,24557.012,100365.194,120977.733,91677.176,91575.425,69896.7,7454.397,740.604,59038.191,73435.554,16312.659,55887.417,13.49,218195.31,16434.103,15146.383,4286.271,187152.18,225855.229,763.794,49089.75,236540.559,213207.299,27.614,1316.607,55984.114,90039.737,11386.062,1283.037,118697.59,26639.383,982.139,83356.255,120221.068,139116.53,2255.84,704.797,1757.598,404.334,30671.58,14786.423,3063.501,9.357,56857.972,58416.172,108140.38,69500.94,,2755.114,95740.857,78968.764,172532.315,152572.101,32522.601,118523.277,5705.441,21.423,33415.842,15623.726,16176.656,39151.432,299.822,11084.207,12217.979
2021-12-23,34928.049,3838.627,6591.958,72805.013,4804.176,270167.704,1920.875,102601.247,44960.116,119290.669,123765.318,161235.781,17838.672,10745.142,140026.021,59186.56,57025.92,189545.569,9243.54,97590.592,72276.264,174235.708,77584.909,1867.39,93665.8,3398.27,46700.808,119954.162,88693.162,79456.336,103249.181,96259.415,34362.876,107949.109,751.529,1835.358,7182.435,3885.108,51227.732,65329.539,122027.88,2143.876,321.78,91627.025,79.556,98607.997,6122.256,3264.421,117.426,109800.812,2235.752,170354.467,86014.0,95719.584,165917.231,229368.334,707.594,114549.019,12093.49,89612.139,36752.3,30005.107,3413.305,19200.356,8133.542,2125.112,177184.51,52792.757,3129.877,111929.014,116792.757,94866.05,21836.359,56687.199,41589.353,131751.714,151411.072,15922.582,3727.649,245338.287,83047.251,4019.462,245248.952,101741.536,39809.537,47409.911,35018.438,2232.284,3067.088,48221.464,2239.533,103139.118,36297.341,1675.822,124138.884,59229.88,24536.611,15467.104,,69788.564,47011.6,135449.009,158527.93,144027.093,93450.038,32637.613,13959.898,92855.273,55103.573,5083.431,15.24,90509.311,97119.248,27803.731,13528.828,145979.746,128808.01,11277.521,1118.112,56368.997,149815.779,186242.617,2279.108,19120.66,152007.177,110.763,1597.172,3355.498,80490.766,180306.149,874.496,82142.462,96.17,8510.717,51548.391,30904.107,8.758,114192.728,126222.904,202871.197,258250.117,10197.145,25473.854,5074.596,9765.979,54944.948,,27061.516,173383.314,43802.745,2645.754,1947.356,276.328,1067.776,102876.034,,106196.199,67693.056,9843.566,66644.232,5481.729,442.38,89080.996,110128.835,3555.194,68580.665,66712.966,24558.042,100795.481,122004.814,91746.561,91614.846,70072.538,7488.73,740.604,59038.191,73524.506,16312.659,55887.417,13.49,221044.82,16451.694,15154.266,4288.176,187323.466,226340.598,768.094,49146.872,237855.002,213738.942,27.614,1337.235,56337.338,90102.059,11506.315,1308.052,120230.687,26664.758,983.483,83395.087,120700.623,140426.643,2258.1,705.341,1757.598,404.334,30712.586,14786.423,3097.065,9.357,57464.095,58442.556,108360.332,70157.022,,2770.141,95930.597,79074.895,174346.119,153383.204,32568.923,118653.58,5710.841,21.423,33415.842,15632.665,16343.45,39151.432,299.882,11253.058,12336.847
