date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-10-04,0.908,0.146,0.142,0.0,0.089,0.0,0.0,0.0,0.0,0.835,8.991,0.0,0.407,0.42,1.678,1.062,58.538,0.0,0.105,7.101,1.259,1.716,9.87,0.0,109.022,0.0,0.327,0.0,28.143,0.0,0.947,0.0,37.862,26.246,0.0,0.0,1.372,0.0,1.274,0.0,0.0,0.0,0.0,0.306,0.0,0.463,0.0,0.335,,15.635,0.0,1.737,3.389,5.231,2.232,0.0,0.02,0.17,0.892,0.0,0.0,0.056,0.297,2.525,1.791,0.0,5.279,0.0,0.349,2.758,1.628,0.0,,1.076,0.902,0.811,0.0,1.674,0.0,8.012,0.984,0.0,0.0,3.467,,39.854,1.121,0.144,0.0,0.0,0.432,2.249,2.3,0.0,3.11,0.0,0.186,0.319,,2.688,0.607,0.0,0.0,2.328,0.627,4.598,0.194,0.975,14.022,0.019,,0.561,0.0,0.151,0.0,1.081,1.457,0.0,0.0,2.349,0.0,11.636,0.132,0.362,0.0,,0.0,0.0,2.239,1.909,0.044,0.0,,0.0,7.695,4.031,,7.027,0.0,4.12,14.352,0.0,0.427,0.03,0.701,0.39,,0.327,0.228,24.141,0.0,0.0,0.0,0.0,4.581,,7.165,0.0,0.422,0.0,0.229,,2.286,1.361,0.0,0.442,0.0,0.519,0.0,0.682,0.0,6.765,6.06,0.363,,41.945,0.0,,48.096,,0.0,0.0,0.0,0.0,7.276,0.0,0.0,1.419,1.418,3.302,,0.0,0.651,0.668,0.212,0.0,1.346,1.97,0.064,17.798,0.0,1.144,0.994,0.042,0.0,0.0,1.353,0.0,0.113,,1.959,1.052,2.906,0.0,,0.042,3.023,0.106,1.674,5.708,1.223,0.292,0.058,0.0,,0.0,1.324,0.0,0.267,0.0,0.0
2021-10-05,0.924,0.049,0.228,4.222,0.111,0.0,0.281,0.0,0.0,0.879,7.912,9.393,0.339,0.84,1.23,1.448,0.0,0.679,0.134,10.652,1.259,0.686,4.935,0.0,0.0,0.0,0.327,0.0,14.535,2.281,3.177,0.0,0.0,15.335,0.176,0.0,0.716,0.0,1.248,5.058,0.0,0.0,0.0,0.306,0.0,0.578,0.0,0.0,,5.405,0.426,4.714,4.013,0.0,1.116,0.476,0.0,0.0,1.784,0.0,0.089,0.722,0.351,2.999,0.0,0.0,6.787,1.664,0.373,3.236,1.953,0.0,,4.302,0.722,0.914,3.265,0.0,0.0,11.217,1.08,0.03,0.0,3.37,,23.912,2.466,0.144,0.0,9.892,0.0,2.401,3.259,0.0,1.605,0.0,0.196,0.279,,2.439,0.629,0.0,0.0,1.27,0.847,4.952,0.29,0.797,2.011,0.167,,1.122,0.0,0.302,0.0,7.565,1.275,0.0,0.0,1.174,0.0,6.545,0.104,0.421,0.0,,0.0,0.098,3.447,0.0,0.044,0.0,,0.845,0.0,0.0,,7.333,0.0,4.414,17.542,0.0,0.454,0.0,0.664,0.0,,0.196,0.399,27.59,0.0,0.0,0.038,0.032,3.583,,10.031,0.0,0.777,0.874,0.165,,2.667,1.361,0.0,0.0,1.028,0.0,1.154,0.389,0.0,12.818,6.053,0.145,,20.973,0.0,,0.0,,0.0,8.795,0.385,0.0,7.422,0.0,0.0,1.597,2.481,3.774,,0.0,1.72,1.946,0.232,0.0,1.977,1.832,0.0,0.0,0.758,0.458,0.452,0.0,0.0,0.061,1.283,0.746,0.0,,5.225,2.59,2.672,0.0,,0.021,8.463,0.106,2.0,5.599,1.128,0.292,0.058,0.0,,1.025,1.365,0.0,0.148,0.05,0.0
2021-10-06,1.145,0.146,0.218,3.166,0.156,0.0,0.309,0.0,21.328,1.23,7.553,0.0,0.394,0.382,0.895,1.159,60.977,0.0,0.123,3.551,1.678,0.772,4.935,0.0,77.873,0.0,0.409,36.966,8.969,0.0,2.647,0.0,2.227,13.418,0.176,0.0,0.775,2.078,1.612,0.0,0.0,0.0,0.0,0.306,0.0,0.617,0.0,0.0,,5.984,0.036,4.466,3.568,15.693,2.232,0.191,0.0,0.17,0.0,13.744,0.0,0.444,0.333,2.367,0.0,0.0,3.016,0.0,0.259,3.249,1.926,0.0,,9.68,1.263,0.87,3.265,1.256,0.0,6.41,0.912,0.0,0.0,2.022,,15.941,3.194,0.0,0.0,11.129,0.173,3.017,3.546,0.0,0.702,0.0,0.224,0.272,,2.439,0.449,6.171,0.0,0.741,0.661,2.476,0.21,1.063,2.371,0.463,,0.561,0.0,0.302,0.133,8.646,1.275,0.0,0.0,1.468,0.0,6.909,0.129,0.515,1.544,,0.068,0.049,3.094,0.0,0.044,0.0,,0.0,0.0,6.196,,7.944,54.808,4.12,17.542,0.0,0.481,0.0,0.757,1.169,,0.393,0.171,41.385,0.0,0.144,0.0,0.0,6.26,,8.598,1.84,0.777,0.219,0.195,,51.047,1.134,0.296,0.295,1.145,0.0,0.828,0.389,0.0,16.837,6.288,0.436,,0.0,33.357,,0.0,,0.0,0.0,0.055,0.115,7.276,37.336,0.0,0.532,1.24,3.774,,0.852,0.985,1.715,0.154,0.0,1.199,1.97,0.0,0.0,1.232,2.059,0.407,0.0,0.0,0.0,1.423,0.0,0.0,,3.919,0.405,2.765,0.0,,0.042,8.539,0.318,1.689,7.854,1.383,0.876,0.116,0.0,,0.671,1.212,0.0,0.445,0.1,0.184
2021-10-07,1.125,0.024,0.228,4.222,0.111,0.0,0.14,0.0,10.664,0.813,9.351,9.393,0.336,0.611,1.79,0.0,9.756,0.0,0.07,3.551,1.573,1.373,2.467,0.0,0.0,0.0,0.0,0.0,9.587,0.76,1.988,0.0,2.227,13.86,0.0,0.0,0.596,0.0,0.754,1.686,0.0,0.0,0.0,12.396,0.0,0.578,0.0,1.172,,5.984,0.036,1.985,3.478,0.0,1.116,0.762,0.0,0.51,0.0,13.744,0.623,0.5,0.351,2.841,2.388,0.0,3.016,0.0,0.365,3.064,1.646,0.0,,2.151,0.361,0.546,3.265,0.0,0.0,7.478,0.816,0.03,0.0,2.889,,23.912,2.858,0.0,0.0,6.183,0.345,2.92,,0.0,0.602,0.0,0.191,0.294,,2.631,0.742,0.0,23.659,2.117,0.694,7.427,0.315,0.797,2.011,0.056,,0.0,0.0,0.302,0.0,5.403,0.911,0.434,0.0,2.789,0.0,7.273,0.087,0.4,0.0,,0.0,0.0,3.889,0.0,0.0,0.0,,0.0,4.617,9.608,,8.249,0.0,4.414,11.163,0.0,0.614,0.0,0.664,1.169,,0.262,0.342,27.59,0.0,0.0,0.0,0.05,6.535,,11.941,0.0,0.733,0.0,0.11,,3.429,0.907,0.592,0.0,0.646,0.078,0.728,1.071,0.371,14.344,6.288,0.073,,20.973,0.0,,0.0,,0.0,0.0,0.11,0.115,7.422,0.0,0.0,0.532,1.418,1.415,,0.0,2.054,1.87,0.193,0.0,0.484,2.015,0.0,40.45,1.422,,0.362,0.0,0.0,0.0,1.576,0.0,0.113,,5.225,1.295,2.543,0.0,,0.106,8.262,0.212,1.97,7.31,1.536,0.0,0.144,0.0,,0.636,1.273,0.0,0.059,0.05,0.061
2021-10-08,0.975,0.0,0.224,2.463,0.067,0.0,0.281,0.0,31.992,0.615,11.868,0.0,0.385,0.611,0.895,2.607,9.756,0.0,0.041,7.101,1.678,0.858,0.0,0.0,31.149,0.0,0.409,0.0,9.278,0.0,2.926,0.0,0.0,11.943,0.0,0.0,1.073,0.0,1.17,0.0,0.0,0.0,0.0,,0.0,0.675,0.0,0.0,,5.405,0.107,5.459,3.122,0.0,0.0,0.286,0.0,0.17,0.0,27.488,0.178,0.0,0.315,1.894,0.0,0.0,3.016,0.832,0.267,3.138,1.964,0.0,,4.302,0.541,0.634,0.0,0.0,0.0,8.012,1.032,0.0,0.0,2.6,,0.0,2.017,0.0,0.0,0.0,0.173,2.308,0.0,0.0,1.605,0.0,0.175,0.24,,2.089,0.809,0.0,0.0,0.317,0.508,5.659,0.371,0.532,2.217,0.019,,0.561,0.234,0.302,0.133,2.161,0.729,0.0,0.0,2.642,0.0,9.091,0.134,0.448,0.0,,0.0,0.0,2.298,1.909,0.044,0.0,,0.211,0.0,3.835,,7.638,0.0,3.825,12.758,0.0,0.374,0.061,0.628,0.39,,0.327,0.114,20.693,0.0,0.0,0.0,0.005,4.158,,7.642,0.0,0.622,0.0,0.123,,1.714,0.227,0.197,0.147,1.498,3.418,0.778,0.779,0.0,19.584,6.364,0.218,,0.0,38.917,,0.0,,0.0,4.398,0.082,0.058,7.131,18.668,0.0,1.064,2.658,0.943,,0.0,2.204,1.774,0.116,0.0,1.619,1.741,0.896,14.562,0.095,0.229,0.362,0.042,0.0,0.0,1.618,0.0,0.0,,3.919,0.728,2.203,0.0,,0.042,6.448,0.212,1.807,5.333,1.287,0.0,0.087,0.0,,0.565,1.161,0.0,0.237,0.0,0.184
2021-10-09,0.605,0.0,0.124,2.111,0.089,0.0,0.14,0.0,0.0,0.308,10.79,0.0,0.324,0.42,1.23,1.545,0.0,0.0,0.117,7.101,1.678,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.0,0.0,1.932,0.0,2.227,4.424,0.0,0.0,1.372,0.0,0.234,0.0,0.0,0.0,0.0,0.612,0.0,0.636,0.0,0.0,,0.0,0.071,2.729,3.122,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.178,0.611,0.351,1.736,0.0,0.0,2.262,0.0,0.235,2.642,1.184,0.0,,0.0,1.444,0.221,0.0,1.674,0.0,7.745,0.0,0.0,0.0,3.467,,55.795,2.69,0.0,0.0,17.311,0.0,0.956,0.0,0.0,0.0,0.0,0.151,0.189,,1.954,0.629,0.0,0.0,1.27,0.779,5.305,0.194,1.152,0.0,0.037,,0.0,0.234,0.302,0.0,3.782,0.546,0.434,0.0,0.0,0.0,10.182,0.066,0.39,0.0,,0.0,0.049,2.18,1.909,0.0,0.0,,0.211,3.078,0.0,,0.306,0.0,4.414,4.784,0.0,0.4,0.03,0.664,0.0,,0.36,0.114,17.244,0.0,0.0,0.0,0.009,0.984,,8.598,0.0,0.355,0.0,0.081,,0.0,0.907,0.0,0.0,0.264,2.362,0.753,0.682,0.0,14.344,6.592,0.29,,0.0,11.119,,0.0,,0.0,0.0,0.11,0.173,7.567,0.0,0.0,1.951,1.595,2.359,,0.0,0.935,1.236,0.289,0.0,0.0,1.328,0.0,11.326,0.0,0.0,0.452,0.042,0.0,0.0,1.018,0.0,0.0,,2.613,0.0,2.414,0.0,,0.042,6.65,0.212,1.792,1.336,0.887,0.292,0.087,0.0,,0.495,1.069,0.0,0.059,0.0,0.123
2021-10-10,0.597,0.097,0.16,3.166,0.067,0.0,0.112,0.0,21.328,0.33,7.193,0.0,0.288,0.611,0.895,0.965,0.0,0.0,0.082,14.202,1.468,0.0,0.0,0.0,0.0,0.0,0.491,0.0,0.0,0.0,0.701,0.0,2.227,5.898,0.0,0.0,1.431,0.0,0.208,0.0,0.0,0.0,0.0,0.51,0.001,0.733,0.0,0.0,,0.0,0.249,2.233,3.478,0.0,1.116,0.191,0.01,0.0,0.0,0.0,0.0,0.0,0.333,2.052,0.0,0.0,0.0,0.0,0.324,2.383,0.875,0.0,,0.0,0.902,0.118,0.0,0.0,0.37,6.677,0.0,0.0,0.0,2.889,,0.0,2.298,0.0,0.0,6.183,0.432,0.86,0.0,0.0,0.0,0.0,0.136,0.142,,2.507,0.584,0.0,0.0,2.434,0.457,1.768,0.081,0.797,0.0,0.0,,2.245,0.0,0.151,0.266,3.782,0.546,0.0,0.0,2.642,0.0,9.091,0.13,0.336,0.0,,0.0,0.098,1.886,0.0,0.0,0.0,,0.211,0.0,3.733,,13.443,0.0,5.002,4.784,0.0,0.4,0.0,0.554,1.169,,0.327,0.057,13.795,0.0,0.0,0.0,0.009,1.842,,6.687,0.0,0.444,0.219,0.119,,0.0,0.68,0.0,0.0,0.999,1.03,0.125,0.682,0.0,10.733,6.558,0.29,,0.0,0.0,,48.096,,0.0,0.0,0.055,0.0,7.858,0.0,0.0,1.597,0.354,2.83,,1.591,0.417,0.62,0.154,0.0,0.0,1.603,0.0,0.0,0.0,0.0,0.407,0.0,0.0,0.0,1.172,0.0,0.113,,7.185,2.59,2.297,0.0,,0.042,4.408,0.0,1.703,1.46,0.963,0.292,0.087,0.0,,0.389,1.151,0.0,0.089,0.05,0.061
2021-10-11,0.748,0.073,0.143,3.166,0.045,0.0,0.197,0.0,0.0,0.396,9.351,9.393,0.317,0.497,1.342,1.255,0.0,0.0,0.064,14.202,1.573,1.716,0.0,0.0,0.0,0.0,0.654,,31.544,1.901,0.961,0.0,0.0,23.15,0.0,0.0,1.252,0.0,0.312,0.0,0.0,0.0,0.0,0.357,0.0,0.617,0.0,0.0,,16.6,0.107,1.489,3.568,0.0,1.116,0.286,0.0,0.34,2.677,0.0,0.0,0.056,0.279,1.736,0.597,0.271,4.525,1.664,0.292,3.088,1.684,0.0,,0.0,0.541,0.516,9.795,1.674,0.0,6.143,1.151,0.0,0.0,4.044,,47.824,2.186,0.0,2.85,2.473,0.259,1.639,5.847,0.0,2.809,0.0,0.128,0.236,,3.117,0.629,0.0,0.0,2.117,0.576,8.842,0.161,0.62,6.547,0.167,,1.122,0.234,0.151,0.531,2.702,0.729,0.0,0.0,2.495,0.0,10.545,0.084,0.365,1.544,,0.0,0.0,2.74,0.0,0.0,0.0,,0.0,0.0,1.106,,7.333,0.0,4.12,9.568,0.0,0.454,0.061,0.517,0.0,,0.393,0.285,3.449,0.0,0.0,0.0,0.041,2.697,,8.598,0.0,0.377,0.0,0.076,,7.428,0.907,0.0,0.147,0.822,0.312,0.0,0.682,0.0,10.631,6.537,0.0,,41.945,0.0,,0.0,,0.0,0.0,0.082,0.0,7.422,0.0,0.0,1.774,0.709,1.887,,0.0,0.484,0.753,0.212,0.0,1.03,1.053,0.043,12.944,0.0,1.487,0.316,0.0,0.0,0.0,0.837,0.0,0.0,,2.613,0.89,2.203,0.0,,0.021,5.491,0.106,2.044,3.488,1.03,0.0,0.058,0.0,,0.601,1.171,0.0,0.119,0.0,0.368
2021-10-12,1.0,0.049,0.184,2.111,0.089,0.0,0.365,0.0,0.0,1.23,15.465,0.0,0.35,0.649,1.119,1.448,0.0,0.0,0.082,10.652,1.573,1.544,0.0,0.0,46.724,0.0,0.245,0.0,13.607,0.0,0.813,0.0,0.0,13.713,0.221,0.0,1.014,0.0,1.95,1.686,0.0,0.0,0.0,0.153,0.0,0.713,0.0,2.177,,3.86,0.107,5.955,3.3,5.231,0.0,0.762,0.0,0.51,0.892,13.744,0.445,0.0,0.351,2.052,0.0,0.0,1.508,0.832,0.324,3.502,2.173,0.0,,0.0,0.902,0.782,0.0,0.0,0.0,9.881,1.056,0.0,0.0,3.178,,0.0,2.914,0.0,0.0,7.419,0.0,2.81,3.355,0.0,1.706,0.0,0.159,0.171,,2.405,0.652,0.0,0.0,1.27,0.83,3.183,0.242,0.797,1.856,0.093,,0.0,0.0,0.302,0.398,7.025,0.911,0.434,0.0,2.349,50.819,8.363,0.099,0.439,0.0,,0.0,0.098,3.035,1.909,0.044,0.0,,0.0,3.848,4.282,,8.555,0.0,4.414,12.758,0.0,0.294,0.0,0.48,0.0,,0.458,0.399,27.59,0.0,0.0,0.0,0.0,5.184,,2.866,0.0,0.71,0.219,0.089,,3.238,0.907,0.69,0.0,0.705,2.042,1.229,0.779,0.0,22.483,6.592,0.218,,20.973,38.917,,0.0,,0.0,0.0,0.082,0.0,7.713,0.0,0.0,1.951,3.012,0.472,,0.0,1.386,0.71,0.212,0.0,0.0,1.053,0.043,9.708,1.422,0.801,0.452,0.0,0.0,0.015,1.172,0.0,0.113,,7.185,0.567,2.777,0.0,,0.042,9.345,0.106,2.015,6.766,1.143,0.0,0.058,0.0,,0.0,0.947,0.0,0.148,0.0,0.123
2021-10-13,1.117,0.097,0.186,1.759,0.067,0.0,0.225,0.0,0.0,0.769,10.07,0.0,0.331,0.688,1.342,1.641,0.0,0.0,0.099,7.101,1.783,1.115,37.011,0.15,0.0,0.0,0.409,36.966,11.443,0.0,0.957,0.0,6.681,14.45,0.132,0.0,0.895,1.182,2.054,0.0,0.0,0.0,0.0,0.204,0.0,0.655,0.0,0.0,,5.018,0.0,6.699,2.497,0.0,0.0,0.572,0.02,0.0,0.892,13.744,0.445,2.833,0.369,2.367,0.597,0.0,1.508,0.832,0.3,3.675,2.135,0.0,,10.755,0.541,0.516,6.53,0.0,0.0,6.944,1.104,0.0,0.0,2.985,,7.971,3.306,0.144,0.0,3.71,0.086,3.522,1.917,0.0,1.003,0.0,0.174,0.174,,2.191,0.787,5.176,0.0,0.741,0.627,6.72,0.266,1.24,1.804,0.056,,0.561,0.0,0.302,0.266,9.186,1.093,0.0,0.0,3.523,0.0,11.272,0.114,0.468,1.544,,0.0,0.0,2.004,3.818,0.044,0.0,,0.0,6.156,3.294,,8.86,0.0,5.002,7.973,0.0,0.4,0.0,0.628,0.779,,0.131,0.683,55.18,0.0,0.144,0.0,0.023,6.478,,9.553,2.392,1.243,0.0,0.119,,2.095,0.0,0.986,0.0,0.558,1.497,1.004,0.876,0.0,19.838,6.648,0.073,,20.973,5.56,,0.0,,0.0,0.0,0.055,0.058,7.422,0.0,0.0,1.597,3.544,2.359,,0.0,0.618,0.907,0.251,0.0,0.883,1.42,0.448,32.36,0.19,0.686,0.362,0.0,0.0,0.0,1.144,0.0,0.0,,3.919,0.567,2.765,0.0,,0.0,12.418,0.106,2.029,9.424,1.113,0.292,0.087,0.0,,0.636,1.08,0.0,0.059,0.15,0.184
2021-10-14,1.004,0.097,0.131,3.166,0.045,0.0,0.084,0.0,0.0,1.121,10.43,0.0,0.356,0.42,2.125,1.062,0.0,0.679,0.041,17.753,1.783,0.515,37.011,0.0,46.724,0.0,0.0,0.0,9.896,1.901,2.657,0.0,0.0,14.45,0.0,0.0,1.491,0.0,1.352,0.0,0.0,0.0,0.0,0.255,0.0,0.636,0.0,0.0,,5.212,0.036,4.466,3.389,0.0,0.0,0.572,0.0,0.34,0.0,0.0,0.445,0.5,0.36,2.367,0.0,0.271,3.771,0.832,0.308,3.481,1.924,0.0,,0.0,0.541,0.428,3.265,1.674,0.0,10.149,0.864,0.0,0.0,4.622,,55.795,1.513,0.0,0.0,7.419,0.0,2.621,1.821,0.0,1.104,0.0,0.267,0.134,,2.518,0.584,0.0,0.0,1.376,0.678,2.122,0.266,0.532,2.011,0.074,,0.0,0.0,0.452,0.133,11.347,1.093,0.867,0.0,2.495,0.0,14.182,0.077,0.463,0.0,,0.0,0.0,2.593,0.0,0.0,0.0,,0.211,0.0,2.988,,9.777,0.0,4.414,7.973,0.0,0.534,0.0,0.609,0.0,,0.262,0.228,3.449,0.0,0.0,0.0,0.0,4.649,,6.209,0.0,0.377,0.0,0.114,,2.857,0.0,0.394,0.147,0.852,1.315,1.505,0.584,0.0,15.463,6.668,0.073,,0.0,0.0,,0.0,,0.0,0.0,0.055,0.0,7.858,0.0,0.0,2.661,3.367,1.887,,0.0,0.668,1.696,0.154,0.0,1.009,0.962,0.0,9.708,0.379,0.686,0.407,0.0,0.0,0.0,1.562,0.0,0.0,,0.653,0.0,2.379,0.0,,0.0,10.906,0.106,2.385,6.474,1.221,0.0,0.116,0.0,,1.025,0.825,0.0,0.119,0.0,0.429
2021-10-15,0.903,0.0,0.163,3.518,0.067,0.0,0.197,0.0,0.0,0.593,13.667,0.0,0.309,0.306,1.23,1.352,0.0,0.0,0.053,3.551,1.678,1.287,9.87,0.0,0.0,0.0,1.063,0.0,9.896,0.0,2.355,0.0,2.227,12.681,0.0,0.0,1.551,0.0,1.222,0.0,0.0,0.0,0.0,0.561,0.0,0.713,0.0,0.502,,5.018,0.036,3.722,2.141,10.462,0.0,0.381,0.0,0.51,0.0,0.0,0.0,0.0,0.342,1.894,0.0,0.0,4.525,0.832,0.227,3.251,2.017,0.0,,0.0,0.722,0.531,3.265,1.674,0.0,6.944,0.78,0.0,30.603,2.696,,7.971,1.793,0.0,0.0,6.183,0.0,2.361,0.0,0.0,1.003,0.0,0.117,0.149,,2.225,0.719,0.0,23.659,0.423,0.711,4.598,0.186,1.063,1.804,0.148,,0.0,0.0,0.302,0.0,6.484,1.275,0.0,0.0,1.615,0.0,9.454,0.058,0.357,1.544,,0.0,0.0,2.622,0.0,0.0,0.0,,0.211,4.617,3.404,,10.694,0.0,4.708,12.758,0.0,0.347,0.03,0.775,3.506,,0.262,0.399,17.244,0.0,0.0,0.0,0.037,4.068,,6.209,0.0,0.311,0.0,0.102,,1.714,2.949,0.0,0.147,0.499,1.757,1.229,0.682,0.371,18.566,6.765,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.082,0.115,7.276,9.334,0.0,1.419,4.43,1.887,,0.0,0.935,1.461,0.347,0.0,1.199,0.916,0.0,11.326,2.844,0.686,0.316,0.0,0.0,0.0,1.311,0.0,0.113,,7.185,2.347,2.121,0.0,,0.021,5.567,0.106,2.074,5.386,1.181,0.292,0.087,0.0,,0.424,0.947,0.0,0.148,0.0,0.0
2021-10-16,0.67,0.0,0.161,1.055,0.067,0.0,0.056,0.0,21.328,0.066,14.746,0.0,0.276,0.649,1.23,0.0,0.0,0.0,0.035,17.753,1.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,6.34,0.0,0.0,1.431,0.0,0.364,0.0,0.0,0.0,0.0,0.153,0.001,0.655,0.0,0.0,,0.0,0.0,3.722,1.695,0.0,2.232,1.048,0.0,0.17,0.0,0.0,0.178,1.111,0.378,2.052,0.0,0.0,5.279,0.0,0.227,2.911,1.342,0.0,,0.0,0.361,0.221,0.0,0.0,0.0,11.751,0.0,0.209,0.0,2.985,,0.0,1.681,0.0,0.0,4.946,0.0,1.13,1.246,0.0,0.0,0.0,0.102,0.16,,2.044,0.562,0.0,0.0,0.741,0.237,10.964,0.105,0.532,0.0,0.093,,0.0,0.234,0.452,0.266,6.484,1.093,0.0,0.0,0.0,0.0,9.091,0.146,0.341,0.0,,0.0,0.0,2.593,0.0,0.089,0.0,,0.211,3.848,2.455,,10.388,0.0,4.12,3.189,0.0,0.107,0.0,0.591,0.0,,0.033,0.285,17.244,0.0,0.0,0.0,0.16,1.766,,10.031,0.0,0.488,0.0,0.072,,0.0,0.0,0.0,0.0,0.705,1.35,1.104,0.974,0.0,17.905,6.772,0.0,,0.0,22.238,,86.573,,0.0,0.0,0.055,0.0,8.15,0.0,0.0,1.597,0.0,1.887,,0.0,0.417,1.284,0.309,0.0,0.0,1.053,1.323,11.326,0.0,,0.407,0.0,0.0,0.0,1.144,0.0,0.0,,5.878,0.243,2.484,0.0,,0.042,7.531,0.0,2.252,1.762,1.05,0.292,0.058,0.0,,0.0,0.896,0.0,0.119,0.05,0.123
2021-10-17,0.547,0.122,0.136,3.518,0.045,0.0,0.056,0.0,0.0,0.066,8.632,0.0,0.251,0.42,1.342,2.993,0.0,0.0,0.093,17.753,1.678,0.0,0.0,0.0,0.0,0.0,0.818,0.0,0.0,0.0,0.594,0.0,11.136,6.34,0.0,0.0,1.431,0.0,0.286,0.0,0.0,0.0,0.0,0.612,0.0,0.675,0.0,0.0,,0.0,0.284,4.714,1.873,0.0,1.116,0.572,0.0,0.85,0.0,0.0,0.267,0.0,0.396,2.683,0.0,0.271,3.016,0.0,0.162,2.723,1.191,0.0,,0.0,0.18,0.074,0.0,0.0,0.0,7.478,0.0,0.06,0.0,2.6,,0.0,3.587,0.0,0.0,4.946,0.0,0.983,0.0,0.0,0.0,0.0,0.117,0.069,,2.247,0.405,0.0,0.0,1.693,0.407,2.476,0.105,1.24,0.0,0.148,,0.0,0.234,0.302,0.266,4.863,1.093,0.0,0.0,3.376,0.0,11.636,0.068,0.306,0.0,,0.0,0.0,1.856,1.909,0.0,0.0,,0.0,0.0,0.471,,10.694,0.0,4.414,4.784,0.0,0.187,0.03,0.554,0.0,,0.196,0.342,17.244,0.0,0.0,0.0,0.151,1.139,,8.598,0.0,0.355,0.437,0.047,,0.0,0.68,0.0,0.0,0.793,0.822,0.025,0.876,0.0,15.209,6.772,0.0,,0.0,0.0,,57.715,,0.0,0.0,0.082,0.0,7.713,0.0,0.0,1.597,5.316,1.415,,0.0,0.417,0.584,0.154,0.0,0.0,0.55,0.0,12.944,0.0,,0.768,0.0,0.0,0.0,0.948,0.0,0.113,,4.572,1.052,2.179,0.0,,0.063,5.944,0.212,2.089,1.419,0.804,0.584,0.058,0.0,,0.919,0.642,0.0,0.059,0.0,0.061
