date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-06-15,47.382,45.238,14.257,2.802,8.443,25.306,3.797,0.0,0.0,602.075,29.38,28.159,28.404,0.502,11.544,6.594,63.74,554.24,19.598,3.556,52.306,43.75,44.997,2.385,15.58,20.579,212.84,149.779,8.866,0.0,406.581,0.0,4.491,23.381,0.0,0.876,29.839,0.0,25.423,96.951,88.059,0.0,0.0,234.749,0.032,474.643,0.0,0.0,0.0,331.396,5.422,23.645,136.545,0.0,63.616,17.982,2.607,37.921,0.0,0.0,82.21,13.204,5.574,149.822,0.0,8.563,45.91,6.71,1.114,52.427,33.993,0.0,0.0,125.458,16.799,47.981,26.313,0.0,0.0,290.582,7.817,6.274,0.0,76.015,88.9,0.0,98.816,0.0,0.0,104.404,7.163,43.166,97.584,0.267,5.87,13.501,44.207,29.812,,116.192,106.079,56.753,0.0,1.184,21.151,8.134,11.371,44.85,58.761,8.603,0.0,0.0,349.873,78.741,2.02,76.311,30.397,0.0,0.0,40.236,0.0,43.062,9.782,32.66,32.847,0.0,0.623,1.207,161.405,429.565,0.183,0.0,0.0,9.101,15.397,33.542,0.0,15.679,163.55,712.711,38.225,0.0,12.838,2.588,4.182,476.651,,55.968,58.68,0.0,0.39,0.0,0.0,0.08,42.125,,13.312,41.088,3.124,470.305,4.486,,50.259,194.886,0.0,397.834,114.25,47.225,5.508,94.557,54.311,5.329,96.497,22.137,0.0,1134.311,33.398,0.0,19.17,0.0,29.633,0.0,35.299,1.6,19.21,854.701,1.9,2.567,23.313,53.789,0.0,0.352,142.039,362.004,10.496,0.0,72.273,107.195,0.0,368.688,112.734,27.959,2.063,5.658,0.0,0.0,41.899,53.75,2.314,,214.333,162.848,70.244,0.0,,31.012,27.497,227.119,112.766,31.591,81.738,816.342,8.802,0.0,0.0,43.724,4.34,0.0,0.03,138.139,15.069
2021-06-16,49.204,0.399,18.888,2.452,7.764,101.222,5.014,0.0,0.0,571.551,35.471,46.932,29.798,0.579,16.476,2.618,41.676,423.71,23.359,0.0,92.606,57.788,12.499,0.0,0.0,15.434,234.778,149.779,10.089,0.0,403.721,0.0,0.0,13.796,0.045,3.585,41.775,8.75,26.681,134.371,0.0,0.0,0.0,221.719,0.037,540.156,4.868,0.0,0.0,357.977,0.873,35.959,124.641,42.03,71.428,18.933,3.17,60.298,1.809,0.0,129.701,101.474,5.546,31.358,0.0,26.517,44.404,11.742,1.006,54.412,35.331,0.0,0.0,130.866,14.09,45.356,16.446,32.889,3.03,215.807,17.444,3.807,91.827,52.272,0.0,0.0,83.596,0.0,3.397,159.092,16.685,45.699,79.098,0.133,11.02,0.0,47.748,36.325,,119.274,118.047,57.555,0.0,2.045,23.633,17.682,13.698,41.89,59.646,9.15,0.0,9.539,366.343,99.115,1.077,83.248,20.563,11.835,9.82,49.441,25.615,49.881,7.771,35.241,29.719,0.0,1.107,3.117,153.393,462.166,0.137,5.695,0.0,10.401,0.0,29.904,0.0,19.272,190.808,715.399,20.705,0.0,13.486,3.523,6.599,820.109,,67.055,61.423,0.0,0.39,23.064,0.119,0.037,42.882,,7.132,33.315,5.664,473.844,4.836,,42.077,240.849,10.955,389.63,0.0,47.427,6.317,131.194,61.379,5.381,91.032,19.537,0.0,735.201,11.133,169.981,134.187,0.0,0.0,0.0,34.464,4.029,23.284,948.624,6.65,4.401,20.009,56.62,0.0,0.234,223.026,360.545,10.419,6.606,80.696,111.879,0.0,461.676,0.0,32.446,1.97,7.041,0.0,0.0,32.555,49.964,2.082,,194.669,170.514,73.382,0.0,,24.207,28.324,214.732,130.914,34.885,83.335,846.404,10.27,0.0,0.0,47.553,5.027,0.0,0.091,155.394,14.881
2021-06-17,50.066,80.874,19.591,1.751,8.647,37.958,5.652,0.0,0.0,525.214,34.397,93.865,30.448,0.309,20.175,4.654,0.0,373.822,22.674,3.556,91.145,42.458,0.0,0.0,0.0,36.014,222.03,74.89,18.649,691.541,356.895,0.0,0.0,15.975,0.0,1.275,37.676,0.0,28.777,127.567,0.0,0.0,0.058,342.171,0.03,581.269,0.0,30.33,0.0,362.634,1.456,23.398,125.973,21.015,75.892,12.749,3.712,56.54,7.236,27.62,88.326,65.233,5.409,0.0,11.013,23.755,27.847,13.42,1.447,55.994,31.904,18.908,0.0,97.338,11.561,30.317,16.446,0.0,0.0,197.18,15.946,0.0,61.218,49.017,0.0,0.0,97.964,2.439,4.367,93.218,11.531,47.165,0.0,0.0,11.638,2.7,44.389,46.115,,117.045,119.195,74.802,0.0,2.906,22.333,26.17,12.439,46.823,68.242,12.452,0.0,0.0,387.284,120.562,0.135,75.243,29.503,0.0,37.355,38.306,0.0,37.321,14.164,34.589,28.155,0.0,1.245,2.614,170.907,418.059,0.228,0.0,0.0,11.701,0.0,33.566,0.0,18.618,163.55,789.179,30.262,0.0,12.623,5.144,6.729,401.557,,58.865,51.138,0.0,0.195,0.0,0.079,0.183,40.995,,4.754,40.533,2.517,445.75,4.507,,33.117,222.694,0.804,370.238,363.008,58.175,5.612,119.824,47.243,4.501,95.498,31.348,0.0,735.201,0.0,0.0,57.509,0.0,0.0,0.0,36.411,5.214,19.646,2197.802,5.7,4.951,18.357,39.162,0.0,0.82,198.123,367.159,9.782,0.465,88.382,108.94,0.942,412.735,0.0,22.321,2.11,7.334,0.0,0.0,43.7,19.683,1.504,,229.408,193.999,69.643,0.0,,34.545,31.885,231.39,160.654,34.172,84.418,626.631,10.886,0.0,0.0,49.823,3.652,0.0,0.061,174.291,23.197
2021-06-18,51.016,54.938,17.312,1.051,8.579,37.958,5.159,0.0,0.0,449.745,30.814,37.546,29.209,0.502,19.166,5.818,0.0,332.817,22.928,3.556,79.765,0.0,24.998,0.0,77.9,9.003,0.0,0.0,7.032,0.0,445.321,0.0,2.245,15.249,0.09,1.832,48.164,0.0,25.921,88.447,132.089,0.0,0.058,347.301,0.035,558.849,0.0,0.0,0.0,311.217,0.0,27.832,131.57,31.523,72.544,15.032,3.952,34.676,0.905,0.0,109.373,115.408,5.391,31.992,11.013,25.136,42.146,13.42,1.031,58.744,31.401,37.816,0.0,124.377,16.438,47.18,19.735,0.0,0.0,178.553,12.9,2.711,30.609,43.369,0.0,0.0,84.164,1.404,2.426,129.262,20.266,52.625,118.502,0.4,10.917,0.0,43.162,47.452,,114.873,116.416,60.563,0.0,2.368,19.362,21.572,13.0,27.0,0.0,15.017,0.0,0.0,390.107,100.035,1.751,57.633,30.04,26.299,0.0,41.572,0.0,26.914,11.762,33.841,20.334,1.456,1.453,3.972,191.816,272.313,0.502,5.695,0.0,7.584,33.874,32.343,0.0,19.598,54.517,820.245,25.483,0.0,12.973,6.048,5.595,651.74,,65.357,39.368,0.0,0.0,0.0,0.079,0.061,58.449,,9.033,36.461,3.012,0.0,4.283,,32.142,224.302,0.0,320.565,102.712,59.879,4.96,126.141,68.446,3.622,117.51,33.502,0.0,525.144,100.194,0.0,47.924,0.0,0.0,8.964,34.381,3.14,23.575,1483.986,9.263,2.934,14.869,41.049,0.0,0.0,176.959,376.411,9.3,0.558,88.74,107.884,0.0,350.743,0.0,19.905,2.063,7.837,0.0,0.0,42.709,74.189,2.198,,148.788,186.823,65.762,0.0,,34.108,27.061,207.365,152.643,62.27,86.393,792.701,11.296,0.0,0.0,45.319,3.673,0.0,0.182,149.591,25.51
2021-06-19,44.049,44.564,17.05,1.401,8.307,0.0,3.971,0.0,0.0,345.232,29.022,28.159,27.257,0.347,14.683,3.685,129.932,300.014,18.051,3.556,74.231,71.74,0.0,0.0,0.0,18.007,311.769,37.445,0.0,0.0,363.623,0.0,0.0,5.954,0.271,0.0,28.392,0.0,19.473,91.848,0.0,0.0,0.058,321.856,0.043,557.762,3.651,0.0,0.0,0.0,2.111,20.689,130.77,15.761,84.821,13.605,5.861,41.508,0.905,0.0,160.462,66.919,5.18,0.0,0.0,14.087,22.578,9.226,1.139,53.01,21.978,18.908,0.0,162.231,14.632,38.919,0.0,13.668,0.0,204.631,13.284,0.0,30.609,37.241,0.0,0.0,87.344,0.0,0.485,169.035,9.347,37.888,192.541,0.133,0.0,13.501,41.367,47.145,,73.337,82.879,78.812,0.0,6.565,20.138,15.207,12.182,27.897,63.293,13.47,0.0,0.0,352.226,133.277,0.404,44.826,18.596,31.121,7.317,0.0,51.231,26.914,9.581,32.507,0.0,0.0,0.38,2.564,176.06,404.635,0.228,0.0,0.0,5.634,0.0,0.0,0.0,16.005,27.258,787.088,30.262,0.0,11.84,7.607,10.149,0.0,,56.201,40.396,0.0,0.78,0.0,0.396,0.239,30.117,,1.902,24.061,6.675,0.0,0.0,,20.649,224.762,13.468,251.052,0.0,60.976,4.386,114.965,68.446,3.259,121.838,34.839,0.0,546.15,27.832,0.0,86.263,0.0,0.0,8.964,32.072,4.385,12.952,1671.832,8.432,3.851,18.907,40.106,0.0,0.645,228.565,319.831,8.277,0.0,0.0,103.245,0.0,280.595,0.0,0.0,1.923,5.239,0.0,0.0,51.214,57.535,1.619,,216.299,178.831,64.641,0.0,,30.466,24.787,225.197,149.745,26.362,74.082,583.435,11.473,0.0,0.0,45.142,4.822,0.0,0.061,93.257,18.32
2021-06-20,38.392,34.539,16.524,0.701,5.319,0.0,2.145,0.0,0.0,229.588,21.498,18.773,27.864,0.926,16.7,5.43,0.0,317.782,21.499,7.112,60.763,28.506,0.0,0.0,0.0,27.01,89.905,74.89,0.0,0.0,208.033,0.0,8.981,3.921,0.045,0.0,39.725,0.0,16.223,64.634,0.0,0.0,0.0,294.616,0.02,539.982,0.0,0.0,0.0,0.0,0.473,14.285,127.572,5.254,69.196,6.089,3.024,32.284,0.0,0.0,87.427,48.04,4.869,63.825,0.0,7.182,18.815,1.677,1.314,46.897,15.916,94.539,0.0,179.535,10.296,28.314,0.0,0.0,0.0,138.638,10.095,0.0,61.218,23.647,0.0,0.0,31.803,0.0,0.0,152.877,16.772,34.004,72.677,0.133,0.0,0.0,37.973,50.18,,92.819,95.558,78.812,0.0,3.982,14.872,21.572,10.48,45.029,110.177,5.339,0.0,0.0,390.813,111.83,0.404,39.489,23.96,0.0,0.0,47.808,0.0,18.66,8.499,30.319,0.0,0.0,1.245,1.81,157.652,358.61,0.046,1.898,0.0,4.767,0.0,43.739,0.0,12.086,0.0,716.893,31.854,0.0,7.768,4.364,7.565,554.512,,47.311,31.94,3.475,0.39,0.0,0.0,0.0,27.122,,3.803,19.989,4.338,1176.869,8.457,,13.247,133.984,0.0,170.799,105.293,50.887,3.472,91.447,39.803,2.742,119.688,21.988,0.0,231.063,27.832,0.0,28.754,0.0,0.0,0.0,30.014,4.207,8.732,1061.332,13.538,2.017,9.362,12.268,0.0,0.0,221.494,226.737,6.888,0.0,0.0,93.141,0.0,451.888,0.0,0.0,1.97,4.568,0.0,0.0,51.424,21.954,0.694,,69.478,144.745,60.053,22.166,,29.812,16.609,197.541,134.837,14.614,61.365,434.293,12.177,0.0,0.0,47.057,2.873,0.0,0.243,105.787,9.441
2021-06-21,37.507,49.776,17.092,0.0,10.707,278.361,2.029,0.0,0.0,190.075,9.316,37.546,25.377,0.424,12.105,2.715,169.157,275.411,27.374,7.112,49.592,19.377,87.493,0.0,0.0,19.293,63.248,37.445,14.063,989.406,211.873,0.0,0.0,17.427,0.0,9.641,44.306,0.0,17.927,62.933,14.677,5.131,0.058,267.016,0.028,451.098,4.868,0.0,0.0,672.299,0.109,2.709,138.677,5.254,68.08,5.423,1.22,25.452,3.618,0.0,77.173,10.788,4.659,60.816,6.118,16.297,9.031,15.097,1.031,55.087,26.225,37.816,0.0,136.274,14.451,7.223,29.602,0.0,7.955,69.186,4.148,4.447,0.0,19.722,0.0,0.0,19.706,6.281,0.0,59.659,5.329,41.393,31.036,0.4,20.804,0.0,30.293,53.099,,119.251,120.252,56.953,0.0,13.239,8.17,15.56,6.966,46.644,49.176,4.113,0.0,30.862,455.282,89.617,0.135,21.346,8.225,11.396,43.902,43.057,0.0,10.766,9.143,27.905,29.719,0.0,0.484,2.313,137.339,485.178,0.183,1.898,0.0,6.284,20.787,10.007,0.0,15.352,27.258,677.463,27.076,0.0,2.32,2.182,11.06,1028.397,,52.738,39.482,0.0,0.0,0.0,0.0,0.403,34.396,,1.426,39.237,5.08,559.455,2.865,,26.883,118.127,8.041,223.903,115.14,45.873,1.906,73.469,48.359,1.345,117.944,46.205,0.0,189.052,11.133,0.0,9.585,0.0,0.0,0.0,33.713,1.955,12.806,1267.963,7.482,2.934,7.71,8.965,0.0,0.879,154.229,211.491,7.621,1.489,151.81,97.872,0.0,189.238,0.0,42.226,1.876,3.143,1.744,0.0,44.343,15.898,1.157,,97.007,202.072,62.447,0.0,,24.774,13.485,209.714,155.571,31.849,57.967,442.757,12.529,0.0,0.0,46.029,2.791,0.0,0.121,82.062,26.011
2021-06-22,51.864,46.06,16.343,2.102,8.715,0.0,3.652,0.0,0.0,472.361,27.589,37.546,28.431,0.54,12.889,4.557,36.773,269.261,28.614,0.0,41.553,34.018,49.996,2.308,0.0,30.869,138.003,37.445,7.949,0.0,579.714,0.0,2.245,13.651,0.0,2.47,40.87,5.846,17.088,122.465,0.0,1.466,0.058,190.323,0.029,555.472,0.0,18.164,0.0,295.889,0.4,18.472,132.281,10.508,74.776,10.465,4.213,26.477,3.618,0.0,65.03,30.509,4.558,0.0,0.0,24.031,27.847,19.291,0.607,59.33,33.49,18.908,0.0,194.677,20.231,32.69,29.602,8.97,0.0,243.216,5.455,5.391,61.218,37.816,17.78,0.0,105.574,0.591,4.367,111.861,9.609,45.125,89.8,0.934,5.561,8.101,36.125,49.928,,133.252,137.894,34.894,23.735,9.579,14.078,8.134,11.516,45.209,69.231,10.999,0.0,0.0,461.635,142.622,1.751,66.705,26.285,9.205,21.951,31.921,0.0,21.89,10.844,31.496,18.77,0.0,0.0,4.123,141.271,278.066,0.0,9.492,0.0,10.834,15.397,33.408,0.0,14.699,136.292,666.411,19.113,0.0,11.786,6.173,11.71,0.0,,123.29,37.653,0.0,0.585,0.0,0.0,0.183,39.94,,6.181,40.903,4.63,450.617,4.019,,39.74,277.62,0.0,260.449,0.0,32.095,4.96,99.124,70.306,2.121,113.285,63.958,0.0,567.155,50.097,0.0,105.433,0.0,0.0,4.482,41.14,2.074,10.478,666.855,9.975,3.301,21.661,30.669,0.0,0.059,186.775,427.639,12.425,0.0,85.076,96.126,0.0,256.124,322.726,14.957,2.204,3.227,1.538,0.0,56.689,40.123,0.463,,140.922,191.226,72.462,0.0,,15.746,13.163,231.39,170.642,31.95,96.206,606.784,11.59,0.0,0.0,47.305,2.585,0.0,0.091,155.496,32.451
2021-06-23,50.146,55.063,23.613,0.35,8.375,113.875,3.71,0.0,0.0,603.378,35.83,18.773,29.167,0.926,11.432,5.527,68.643,285.663,33.816,24.893,83.732,88.361,59.995,0.0,0.0,9.003,187.922,0.0,7.337,0.0,361.113,1606.581,0.0,13.506,0.181,2.151,35.385,0.0,18.582,137.773,0.0,0.366,0.175,127.019,0.018,582.24,0.0,0.0,0.0,369.231,0.0,10.591,182.563,5.254,136.16,12.654,2.325,38.092,1.809,0.0,79.691,108.497,4.265,0.0,0.0,26.241,18.815,36.904,0.923,67.476,33.081,18.908,0.0,301.749,19.87,34.41,32.891,31.181,0.0,205.696,12.181,0.0,275.482,49.017,0.0,0.0,115.172,2.66,2.426,0.0,12.142,48.651,53.121,0.267,9.372,0.0,38.413,55.919,,125.78,144.647,59.761,23.735,15.714,19.244,21.219,14.284,53.73,82.151,11.735,0.0,0.0,439.988,113.056,1.212,54.431,29.861,17.533,0.0,33.109,51.231,22.608,12.437,33.188,0.0,0.0,0.83,5.983,156.193,329.844,0.274,0.0,0.0,12.568,12.318,39.17,0.0,30.051,81.775,661.035,20.705,0.0,14.079,13.592,12.64,619.331,,50.308,40.168,0.0,0.0,23.21,0.119,0.206,45.932,,2.377,32.945,8.518,452.829,4.741,,0.0,247.514,6.634,320.415,88.832,38.093,4.229,145.48,57.287,3.415,119.247,71.61,0.0,399.109,61.229,0.0,0.0,0.0,0.0,0.0,34.854,6.992,14.989,1267.963,0.0,4.034,11.932,23.591,0.0,0.0,294.533,342.354,11.769,0.0,91.415,100.857,3.833,409.472,48.151,17.719,2.016,4.317,1.846,0.0,44.329,46.936,1.619,,147.477,296.666,68.522,0.0,,18.733,25.866,212.277,236.055,37.086,86.302,521.268,12.294,0.0,0.0,0.0,2.124,0.0,0.182,172.905,47.894
2021-06-24,51.741,39.277,24.463,0.701,8.013,50.611,2.579,0.0,0.0,540.299,36.905,65.705,30.457,0.772,13.001,4.945,0.0,203.654,35.771,17.781,82.062,72.945,52.496,0.0,0.0,46.303,201.168,37.445,7.949,650.589,357.511,0.0,0.0,9.004,0.045,2.709,39.484,0.0,18.556,110.558,0.0,0.0,0.0,177.652,0.025,640.512,0.0,0.0,0.0,338.187,0.0,24.876,167.017,26.269,186.382,18.648,3.994,29.551,0.0,13.81,79.332,21.126,3.871,0.0,2.447,16.849,13.547,41.098,0.823,70.529,30.134,0.0,0.0,323.38,26.012,29.768,3.289,0.0,3.409,174.562,12.085,0.701,91.827,43.464,0.0,0.0,111.708,2.66,2.426,411.401,11.269,50.381,112.372,0.934,7.106,0.0,36.707,75.155,,133.457,139.961,60.964,0.0,23.571,4.49,16.268,13.434,52.205,79.338,13.98,0.0,29.179,414.342,125.924,0.539,17.61,24.497,0.0,30.038,27.319,51.231,22.608,12.791,35.2,61.002,0.0,0.173,5.229,173.975,406.552,0.228,5.695,0.0,8.451,6.929,42.145,0.0,20.578,136.292,706.737,22.298,0.0,13.054,13.748,14.629,549.374,,52.505,37.139,0.0,0.39,0.0,0.119,0.122,49.546,,4.754,60.337,7.237,417.213,4.503,,0.0,276.012,0.0,274.77,84.323,52.933,3.759,151.213,39.059,3.518,136.944,65.593,0.0,609.167,0.0,0.0,86.263,0.0,0.0,4.482,34.909,5.155,11.642,1859.679,22.801,4.217,12.299,22.648,0.0,0.41,270.709,344.643,12.232,2.419,94.91,89.145,0.788,283.857,36.113,13.807,1.829,5.407,1.333,0.0,57.373,34.824,0.0,,145.511,322.19,67.272,0.0,,27.849,28.669,230.749,248.242,42.119,87.682,509.885,12.969,0.0,0.0,80.497,3.427,0.0,0.212,184.562,51.646
2021-06-25,52.805,51.372,25.196,2.452,8.353,63.264,8.115,0.0,0.0,530.581,36.546,9.386,28.93,1.273,11.096,6.303,147.093,196.82,34.655,32.006,84.881,48.917,82.494,0.0,93.48,9.003,180.637,37.445,2.752,0.0,350.218,0.0,0.0,12.489,0.136,1.115,42.136,0.0,16.721,95.25,0.0,0.0,0.0,287.229,0.03,635.388,0.0,13.88,0.0,337.411,0.0,29.063,218.898,0.0,195.311,15.698,4.787,37.921,2.714,0.0,84.279,154.57,3.771,0.0,0.0,15.468,7.526,35.227,1.397,68.373,29.96,0.0,0.0,232.53,29.263,29.456,6.578,11.106,4.167,186.004,9.28,0.0,91.827,36.954,0.0,0.0,129.426,2.808,0.485,135.477,10.395,57.32,148.954,0.534,6.797,0.0,34.597,68.938,,123.062,122.319,76.205,11.868,20.88,12.677,24.048,13.723,32.382,90.121,12.187,0.0,0.0,400.46,134.043,1.886,10.673,29.145,0.0,0.0,69.633,0.0,7.536,11.741,33.813,21.898,0.0,0.968,8.497,173.111,510.108,0.365,9.492,0.0,12.134,5.389,41.593,0.0,28.744,218.067,678.36,22.298,0.0,14.861,16.647,15.967,1006.659,,57.3,31.94,0.0,0.78,0.0,0.119,0.136,68.985,,3.803,13.326,5.709,0.0,4.041,,98.375,251.191,0.0,277.902,202.073,59.65,3.498,155.878,32.363,3.363,138.281,64.998,0.0,0.0,133.592,0.0,0.0,0.0,0.0,4.482,36.495,4.148,11.06,1483.986,11.638,3.667,12.85,21.704,0.0,0.0,315.9,355.376,12.888,0.0,103.692,86.16,0.35,306.696,0.0,12.541,1.923,3.185,2.154,0.0,50.893,17.412,4.511,,226.787,282.722,66.411,0.0,,22.354,27.658,237.37,227.345,72.757,89.762,462.895,13.967,0.0,0.0,46.454,2.196,0.0,0.0,133.261,56.961
2021-06-26,45.88,38.205,24.856,1.051,7.719,0.0,4.55,0.0,0.0,409.813,33.322,46.932,27.879,1.62,12.105,5.333,0.0,206.388,25.591,28.45,81.226,0.0,0.0,0.0,0.0,18.007,136.844,112.334,0.0,0.0,283.05,0.0,6.736,4.066,0.045,0.0,44.909,0.0,13.629,52.728,0.0,0.0,0.0,265.272,0.025,652.101,0.0,0.0,0.0,0.0,4.294,21.182,213.479,15.761,188.615,12.844,3.785,33.309,0.0,0.0,89.765,63.379,3.743,0.0,6.73,16.573,24.836,24.323,0.931,65.682,17.252,18.908,0.0,287.689,35.224,31.562,0.0,0.0,1.515,200.64,7.098,0.0,30.609,35.901,0.0,0.0,105.915,2.882,0.485,124.29,8.91,41.562,124.436,0.267,0.0,18.902,35.551,77.058,,80.001,110.581,88.839,11.868,19.912,14.146,19.45,13.089,24.488,2.813,9.584,0.0,0.0,390.813,136.648,0.808,20.812,22.53,31.121,50.834,0.0,0.0,15.431,11.119,33.174,0.0,0.0,0.0,8.346,172.843,287.655,0.457,5.695,0.0,7.801,21.556,39.864,0.0,16.985,0.0,705.542,36.632,0.0,13.297,16.149,14.554,959.627,,39.088,28.454,0.0,0.0,0.0,0.0,0.164,38.091,,2.853,27.577,7.35,0.0,3.894,,0.0,242.918,1.91,227.185,0.0,60.221,2.584,152.379,46.499,3.208,146.875,64.478,0.0,63.017,38.964,0.0,19.17,0.0,0.0,0.0,36.189,6.162,9.605,1446.417,6.294,3.117,13.584,5.19,0.0,0.996,302.329,288.54,11.846,0.0,0.0,83.818,0.0,243.073,0.0,0.0,1.735,3.353,2.359,0.0,58.1,50.721,0.0,,192.703,380.333,62.117,0.0,,20.565,25.476,243.67,266.687,26.881,76.719,373.293,16.02,0.0,0.0,49.539,8.085,0.0,0.03,144.61,50.083
2021-06-27,39.347,27.332,19.757,1.051,7.968,0.0,0.812,0.0,0.0,267.356,24.723,0.0,29.164,1.119,13.114,3.879,0.0,172.218,31.106,3.556,63.582,0.0,0.0,0.0,0.0,32.155,76.328,37.445,0.0,0.0,149.212,0.0,0.0,2.324,0.0,0.0,50.576,0.0,10.562,47.625,0.0,0.0,0.0,228.849,0.029,628.458,0.0,0.0,0.0,0.0,0.582,11.083,239.686,0.0,252.23,6.565,5.172,29.722,0.905,13.81,63.591,54.726,3.56,172.311,0.0,0.0,20.321,14.259,0.449,57.555,14.828,18.908,0.0,283.363,23.663,24.235,0.0,0.0,0.0,155.669,6.45,3.35,183.655,22.498,0.0,0.0,42.196,0.0,0.0,128.019,8.386,36.837,0.0,0.801,0.0,0.0,32.786,77.961,,110.983,102.633,68.184,35.603,6.996,13.167,14.499,10.288,41.71,180.137,3.849,0.0,0.0,366.578,151.967,1.347,21.879,29.145,0.0,0.0,50.629,0.0,8.971,9.217,32.035,0.0,0.0,0.0,3.771,166.379,446.824,0.137,0.0,0.0,6.717,0.0,18.815,0.0,10.452,27.258,726.451,35.04,0.0,12.191,13.53,14.945,398.0,,45.047,31.825,0.0,1.754,0.0,0.04,0.009,23.06,,1.902,17.953,6.743,1220.448,3.95,,39.155,181.326,0.0,221.815,82.9,53.398,1.801,145.382,37.943,2.38,138.998,55.044,0.0,21.006,50.097,0.0,9.585,0.0,0.0,0.0,33.88,3.14,9.168,1521.555,8.907,2.567,9.545,8.965,0.0,0.0,253.164,206.668,9.666,0.0,0.0,85.747,0.0,308.328,0.0,0.0,1.829,3.73,2.462,0.0,55.809,42.394,3.239,,84.553,287.37,57.599,0.0,,19.388,18.814,226.585,217.342,13.825,60.472,293.906,14.465,0.0,0.0,45.603,4.258,0.0,0.061,130.282,26.511
