date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-10-16,729.252,13.324,65.257,2184.485,34.341,1452.851,117.621,15305.158,5172.12,281.233,5938.2,1709.578,377.576,1215.399,2948.001,1289.332,1136.616,580.749,45.722,14134.765,2929.117,2803.038,7370.122,50.177,3301.821,20.448,435.778,7356.203,2590.976,1002.167,834.783,2649.049,6748.3,5033.652,17.465,99.615,199.787,218.488,1228.782,674.352,2299.118,17.565,1.411,681.095,0.341,377.684,44.217,193.453,0.0,3333.632,21.519,4678.985,4050.767,1720.954,1922.976,1488.28,2.747,1427.513,447.874,7573.05,840.961,146.214,104.108,921.66,285.387,13.843,10306.441,296.252,87.267,2841.666,1839.698,2296.816,526.177,573.261,1452.151,915.252,17176.42,1169.528,4.065,10993.528,1397.856,53.053,5661.474,3084.361,1239.07,3507.122,1239.694,9.957,9.024,2553.396,90.807,2265.527,470.053,11.751,976.292,1651.904,179.1,57.6,,1826.29,595.782,4212.332,10220.74,2893.428,616.507,995.621,81.782,1317.753,1404.887,35.834,0.0,202.007,132.587,165.143,905.773,12228.65,1440.869,80.665,0.754,1191.807,660.653,11314.67,34.714,319.216,2152.56,8.631,24.247,5.048,3419.243,2132.501,14.385,483.787,0.0,112.116,687.199,596.71,0.0,5726.257,1205.777,26816.362,8038.821,1586.223,187.81,9.312,361.429,188.156,,263.0,2267.362,6900.976,123.233,128.951,4.77,14.226,2511.017,,2360.521,1089.004,968.541,55.94,61.597,165.893,7857.41,551.878,332.163,47.93,323.587,1153.835,684.771,844.72,383.284,9591.862,2677.1,97.774,0.0,11576.938,3168.92,169.924,8224.396,0.0,979.519,633.265,20.764,4.158,12818.947,3238.904,0.232,7687.392,4831.437,5743.35,0.0,73.249,176.412,623.914,468.795,13.653,489.038,523.998,27.03,6821.499,784.693,1489.393,181.196,3.85,0.0,2.87,2039.61,107.359,42.718,,1830.778,225.799,4912.595,1421.511,,26.18,4706.72,207.92,7901.991,3714.732,736.821,523.256,164.233,0.0,0.0,695.259,587.227,0.0,11.069,18.134,75.917
2021-10-17,729.781,13.932,64.226,2173.226,33.338,1452.851,109.556,15305.158,4105.703,281.541,6222.325,1728.365,373.826,1216.774,3012.21,1565.928,1136.616,598.409,43.952,14827.123,2937.717,2803.038,7370.122,50.177,3597.739,11.502,447.885,7171.374,2590.976,1002.167,820.998,2649.049,7870.789,5105.46,17.597,99.615,203.306,218.488,1224.31,644.006,2299.118,17.565,1.298,721.699,0.337,375.487,37.047,193.453,0.0,3333.632,21.804,4767.563,3881.309,1700.031,1922.976,1546.695,2.747,1465.423,422.893,6597.213,856.813,144.603,105.036,921.66,285.387,13.843,10675.955,262.965,85.735,2894.018,1866.613,2503.906,526.177,536.692,1450.166,915.754,17176.42,1169.528,4.065,11906.094,1397.856,58.49,5661.474,3137.033,1115.163,3148.439,1222.77,9.957,8.549,2438.4,91.843,2276.5,470.053,12.151,976.292,1651.904,174.018,56.167,,1814.635,579.264,4277.83,10729.411,2771.51,607.496,950.703,77.433,1347.437,1400.454,35.519,0.0,194.712,123.92,166.651,904.711,12953.799,1445.423,73.726,0.754,1196.504,635.243,11538.302,33.746,315.115,2152.56,8.631,24.247,5.097,3333.175,2279.505,14.694,480.036,0.0,108.527,687.199,612.341,0.0,5895.827,1205.777,27444.604,8089.851,1586.223,181.537,9.039,357.886,204.127,,256.812,2365.062,6863.039,129.79,128.951,4.884,14.46,2489.082,,2203.375,1070.602,969.096,62.277,58.09,165.893,7691.317,572.52,332.163,44.243,325.114,1098.737,720.674,846.278,376.976,9737.544,2734.227,92.548,0.0,11660.829,2974.337,169.924,9109.36,0.0,979.519,624.47,21.89,3.811,12781.547,3238.904,0.0,7864.968,4994.458,5791.938,0.0,39.324,169.817,618.301,456.772,13.103,489.038,513.738,27.03,6734.127,784.693,1489.393,188.292,3.641,0.0,2.87,2040.099,98.412,41.136,,1875.192,236.563,4874.665,1246.556,,25.609,4797.094,198.917,8124.628,3676.167,738.915,543.123,164.348,0.0,0.0,686.531,564.994,0.0,11.485,17.884,75.917
2021-10-18,727.36,11.889,65.531,2249.572,32.269,1252.458,114.333,15431.127,4425.628,280.024,6425.528,1775.331,369.855,1203.366,3078.32,1648.375,1624.434,617.428,41.294,14081.507,2947.051,3189.451,7463.883,50.177,2305.045,11.502,451.403,6801.715,2494.178,1836.673,810.785,2649.049,6999.969,5425.869,18.127,113.192,201.874,218.488,1158.309,659.179,1542.446,16.669,1.411,755.417,0.331,372.672,41.827,234.656,0.0,2902.427,23.011,4792.375,3664.759,1663.415,2080.341,1591.864,3.07,1528.664,391.667,6239.864,894.573,144.936,106.045,921.66,291.358,14.386,10889.369,228.014,83.19,2965.256,1921.802,2503.906,,668.983,1438.615,914.559,17176.42,1165.343,4.065,12336.605,1468.841,58.49,5814.487,3235.444,1115.163,2670.195,1211.954,9.163,8.549,2511.354,90.03,2266.616,369.506,12.285,1155.077,1759.171,170.286,55.092,,1783.433,570.342,4413.801,11226.252,2567.467,607.191,945.044,74.456,1391.119,1387.824,34.705,0.0,191.346,120.875,170.421,901.789,13373.11,1459.267,72.425,1.509,1184.614,736.882,11677.572,33.805,311.694,2256.019,4.315,24.247,5.244,3255.357,2107.683,15.049,455.659,0.0,118.028,450.95,582.154,0.0,5985.042,1260.585,27524.348,8040.416,1586.223,179.401,9.251,352.404,191.272,,247.352,2478.704,6649.216,143.676,128.951,5.151,14.222,2395.601,,2169.94,1081.827,974.381,64.9,55.1,165.893,7640.08,574.788,377.121,72.558,336.48,1066.52,742.075,855.82,373.266,9831.596,2791.471,89.281,0.0,10884.839,3007.694,169.924,8185.919,0.0,920.154,620.072,22.934,4.1,12851.109,3649.601,0.116,7878.806,5099.536,5857.981,0.0,39.324,166.161,619.214,447.084,16.86,493.685,503.844,31.873,6925.051,784.693,1458.503,190.823,3.432,0.0,2.87,2042.623,99.158,35.824,,1881.071,222.562,4879.704,1268.425,,25.863,4922.101,189.914,8338.629,3546.293,740.798,557.147,161.634,0.0,0.0,732.43,542.435,0.0,10.149,18.184,75.917
2021-10-19,728.449,11.962,63.467,2176.393,31.334,1227.409,92.781,15431.127,4265.666,281.936,6484.151,1747.151,366.779,1206.078,3148.121,1771.564,1795.17,620.145,39.98,14308.742,2939.709,3371.676,7606.993,50.177,2709.985,5.112,416.145,6838.681,2486.756,1465.232,769.394,2649.049,7073.465,5734.187,17.774,88.831,198.714,286.087,1142.316,563.084,2546.492,16.669,1.128,777.862,0.334,367.679,41.827,234.656,0.0,2748.398,21.59,4957.869,3394.963,1595.414,2135.028,1756.434,3.07,1576.095,326.538,7971.632,888.25,153.88,106.856,921.66,291.358,14.386,11046.978,183.077,78.433,3033.585,1978.188,2127.379,789.266,616.282,1423.816,919.912,17176.42,1165.343,4.065,13121.514,1492.494,51.201,5814.487,3316.523,1646.193,2327.454,1151.429,10.607,8.549,2358.027,90.03,2281.131,436.314,11.617,1211.762,1912.025,167.315,53.274,,1784.359,556.071,4667.23,11498.332,2397.926,611.12,885.625,69.551,1437.992,1376.173,33.668,0.0,179.562,116.892,174.041,927.554,13828.625,1410.448,84.135,1.509,1171.99,1118.028,11939.021,32.075,309.538,2262.195,2.877,24.45,5.048,3164.839,2149.684,14.916,450.034,0.0,111.905,555.608,615.251,0.0,6040.648,1479.817,27243.331,8279.619,226.603,174.676,9.403,345.15,176.858,,253.735,2631.687,5714.601,147.147,128.951,5.189,13.659,2372.637,,2205.286,1086.612,972.938,43.703,52.31,165.893,7531.7,517.4,393.488,76.835,323.704,1026.878,807.383,865.751,382.542,10026.212,2849.309,82.458,0.0,10507.33,3174.48,0.0,7685.722,0.0,682.695,532.118,18.155,3.985,12920.089,4060.298,0.116,7968.924,5295.338,6183.477,0.0,39.324,160.885,594.297,438.264,15.578,495.536,493.034,25.75,7391.036,764.123,1483.215,194.032,3.39,0.0,1.176,2032.204,90.211,34.242,,1828.819,179.587,4892.124,1115.339,,25.08,5073.052,184.194,8490.831,3508.074,740.488,582.857,162.731,0.0,0.0,668.228,528.9,0.0,10.12,17.485,73.527
2021-10-20,724.591,11.646,58.007,2207.001,30.243,1227.409,81.261,18265.415,3817.771,280.486,6811.793,1756.545,356.751,1218.608,3290.074,1896.491,1546.383,639.843,38.023,14596.337,2948.624,3710.388,7537.905,16.85,2149.298,5.112,459.42,6690.818,2504.074,1465.232,756.214,0.0,7207.095,6026.138,17.862,77.117,195.434,175.178,1114.829,525.995,3143.098,15.594,1.016,805.051,0.336,364.421,43.022,234.656,0.0,2618.882,19.176,5264.789,3212.483,1506.489,2174.09,1962.552,3.222,1670.277,273.899,7806.702,907.575,141.159,107.658,450.256,337.33,13.843,11273.966,152.287,74.283,3117.853,2057.404,2127.379,526.177,624.886,1391.51,941.53,842.333,1128.926,2.587,13871.704,1558.081,42.807,6304.128,3408.772,1770.099,2064.419,1084.796,11.039,9.024,2194.807,86.75,2293.595,400.274,11.35,1316.003,1984.43,164.509,51.205,,1798.735,530.653,4899.158,11521.991,2255.583,619.031,870.77,63.605,1430.549,1362.254,33.279,0.0,164.411,114.55,177.51,948.804,14330.069,1407.169,62.017,1.697,1148.503,1219.667,12284.468,29.594,296.673,2393.449,2.877,0.405,4.852,3050.985,2178.321,14.562,453.784,0.0,108.105,555.608,594.757,0.0,6187.303,1507.221,27136.221,8450.251,226.603,160.286,8.584,329.941,171.015,,243.456,2771.006,5369.725,161.032,116.574,5.266,14.423,2320.328,,2243.975,1119.182,871.758,45.015,48.786,165.893,1878.068,573.881,407.094,74.033,323.704,973.113,894.545,907.324,377.718,10149.003,2909.311,75.708,0.0,7193.641,3257.872,0.0,8301.35,0.0,623.33,452.96,18.21,3.407,13006.678,3854.949,0.116,8019.483,5615.886,6624.075,0.0,20.969,151.568,588.7,419.274,15.944,500.267,482.179,25.046,7703.31,772.939,1523.831,198.687,3.348,0.0,1.176,2018.982,99.158,31.982,,1835.35,175.055,4884.18,1246.556,,24.847,5236.949,179.533,8637.034,3447.422,740.323,589.284,161.23,0.0,0.0,658.759,521.597,0.0,9.645,16.136,61.456
2021-10-21,724.614,11.233,56.351,2218.612,29.463,1177.31,77.664,15368.143,3423.197,290.484,7277.182,1803.511,352.321,1219.487,3435.718,2090.06,1551.261,636.446,35.569,15068.561,2960.58,4031.427,7542.84,16.85,2149.298,5.112,503.268,6247.228,2406.658,1703.608,767.221,0.0,7305.09,6396.828,17.2,69.436,191.08,175.178,1081.595,488.905,3288.612,13.801,0.903,848.461,0.364,360.971,45.412,263.8,0.0,2306.771,17.684,5588.581,2998.609,1464.642,2222.081,2176.484,3.222,1779.078,217.692,7861.678,907.842,164.269,108.415,398.334,262.7,14.658,11693.252,128.154,69.079,3204.245,2136.345,3087.524,526.177,562.505,1349.999,958.061,1061.079,1128.926,2.587,14454.71,1611.254,36.564,6671.359,3519.22,2035.614,1920.946,955.732,9.091,7.599,2009.331,90.721,2308.506,436.985,11.083,1468.903,1971.022,160.649,48.446,,1800.576,527.012,5062.404,12208.106,2115.991,633.564,821.254,58.531,1336.981,1352.459,30.484,0.0,157.678,109.63,179.018,945.882,14969.303,1440.14,57.68,2.263,1078.19,1346.716,12632.461,28.744,294.165,2348.668,2.877,0.405,4.754,2942.553,2294.778,15.358,450.034,0.0,107.26,586.389,512.313,0.0,6190.358,1644.241,26795.175,8415.167,226.603,149.261,8.341,316.818,165.561,,237.007,2946.193,4983.463,177.811,116.574,5.456,12.78,2250.253,,2292.695,1163.346,874.778,43.922,47.323,165.893,1722.642,570.478,419.812,78.605,296.597,927.924,984.466,920.371,388.107,10232.577,2968.289,68.449,0.0,6228.896,2768.635,0.0,7897.344,0.0,771.742,391.393,18.182,2.945,13057.467,3416.251,0.116,8011.677,5980.911,7037.785,0.0,20.969,143.738,591.106,405.147,16.036,501.823,472.239,30.166,6313.446,768.863,1564.103,202.032,3.265,0.0,1.176,1998.437,86.483,27.688,,1830.125,176.026,4865.971,1377.772,,24.804,5426.966,174.237,8811.145,3377.128,736.693,595.712,157.591,0.0,0.0,605.087,516.362,0.0,9.971,15.286,62.314
2021-10-22,726.79,11.744,55.328,2271.034,28.84,1415.277,74.967,15683.064,3369.876,304.37,7616.692,1737.758,348.691,1195.344,3612.459,2108.885,1461.015,626.937,33.157,15515.931,2969.704,4397.593,8038.788,16.85,1728.783,5.112,511.612,5988.467,2432.017,1703.608,743.363,0.0,7144.734,6742.009,15.833,66.177,187.8,175.178,1041.573,426.528,2983.033,20.971,0.621,900.39,0.393,364.151,46.607,263.8,0.0,2306.385,16.37,5977.38,2827.367,1339.101,2236.59,2428.152,3.091,1881.08,229.29,7696.748,932.422,185.712,109.082,730.068,262.7,13.843,11971.519,106.518,66.64,3307.871,2232.145,3388.746,526.177,592.62,1352.165,986.02,509.318,1262.873,6.282,14853.708,1720.922,36.564,7161.0,3640.934,1964.81,2032.537,932.587,9.019,7.599,2104.542,89.944,2322.519,460.852,11.083,1646.885,2016.61,158.24,46.181,,1813.755,518.719,5154.578,12811.413,2023.177,648.165,809.937,54.473,1521.194,1341.015,29.633,0.0,152.628,108.928,185.201,917.859,15746.325,1421.56,61.583,2.263,1090.667,1422.945,12818.639,27.89,293.093,2447.495,0.0,0.405,4.117,2850.592,2311.96,15.978,423.782,0.0,109.372,660.265,492.666,0.0,6369.705,1562.029,26299.644,8549.121,226.603,143.254,7.886,306.833,154.654,,232.392,3126.676,4748.947,191.118,116.574,5.456,12.158,2186.72,,2305.114,1195.365,858.969,43.922,45.614,165.893,1605.31,570.025,425.728,74.918,327.464,886.084,1080.358,929.036,394.044,10311.726,3034.932,60.973,0.0,6270.842,2462.862,0.0,8166.681,0.0,920.154,343.018,18.265,2.83,13245.926,3509.591,0.116,8020.015,6379.425,7573.202,0.0,20.969,136.942,585.678,396.616,16.036,507.016,459.781,28.544,6211.512,774.835,1600.943,201.986,3.097,0.201,1.176,1979.873,80.519,26.671,,1920.26,157.088,4842.43,1334.033,,23.281,5620.257,169.153,9015.829,3274.677,738.334,605.645,156.984,0.0,0.0,583.499,508.001,0.0,9.407,14.737,54.104
2021-10-23,730.554,11.525,54.783,2325.215,28.06,1415.277,71.089,15683.064,2996.63,313.995,7843.632,1634.432,345.022,1187.092,3795.017,2234.198,1461.015,631.013,32.357,15562.089,2978.199,4397.593,8038.788,16.85,1728.783,5.112,513.493,6136.33,2432.017,1703.608,729.898,0.0,7354.088,7052.834,14.775,66.177,183.267,175.178,1042.171,438.329,3434.126,20.971,0.564,951.196,0.403,365.559,51.387,263.8,0.0,2306.385,13.956,6471.381,2644.62,1176.944,2236.59,2736.042,3.091,1990.562,236.428,7696.748,933.491,189.601,109.532,730.068,303.896,13.029,12404.379,92.371,65.286,3379.225,2298.133,4838.376,526.177,531.315,1349.277,1008.981,509.318,1032.232,6.282,15287.157,1720.922,42.926,7497.628,3736.553,1911.707,1562.263,888.594,9.019,6.649,1744.717,89.426,2343.664,490.565,11.884,1646.885,2016.61,156.645,44.856,,1807.284,515.056,5251.53,12764.095,1909.091,667.779,797.204,50.512,1538.117,1237.293,29.078,0.0,139.16,107.288,193.195,979.882,16428.787,1411.906,55.945,2.263,1090.667,1422.945,13126.996,27.653,292.159,2447.495,0.0,0.405,4.166,2764.7,2605.966,15.889,405.031,0.0,110.427,631.023,527.583,0.0,6451.893,1534.625,26074.536,8737.294,0.0,140.824,7.795,299.801,284.766,,225.91,3356.578,4669.626,195.553,116.574,5.914,12.249,2179.541,,2371.029,1254.618,852.908,43.922,44.614,165.893,1605.31,553.466,425.728,74.918,338.095,841.276,1187.391,946.464,399.61,10374.902,3090.766,54.803,0.0,5494.851,2451.743,0.0,8166.681,0.0,920.154,312.235,18.485,3.234,13404.696,3509.591,0.116,8001.388,6756.854,8228.44,0.0,20.969,130.815,584.646,393.316,16.036,507.016,451.902,30.166,5999.553,774.835,1600.943,203.794,3.223,0.201,1.176,1967.501,78.282,25.88,,1931.363,167.124,4813.979,1334.033,,23.302,5810.601,162.586,9098.366,3256.811,741.087,611.781,154.703,0.0,0.0,614.839,496.614,0.0,9.407,14.637,50.611
2021-10-24,729.643,10.601,53.798,2367.082,27.281,1415.277,69.769,15683.064,2868.66,318.587,8276.293,1700.185,341.238,1171.353,3999.948,2331.127,1461.015,622.862,31.153,15704.111,2985.016,4397.593,8038.788,16.85,1728.783,5.112,505.885,5655.774,2432.017,1703.608,711.897,0.0,6977.697,7163.274,13.143,66.177,176.648,175.178,1040.273,424.842,3434.126,20.971,0.564,989.352,0.411,362.686,47.802,263.8,0.0,2306.385,12.748,6815.022,2440.824,1171.714,2236.59,2936.061,3.03,2127.414,242.673,6899.585,954.152,202.044,109.974,730.068,303.896,13.843,13137.375,89.874,63.698,3442.1,2350.46,6306.832,526.177,514.106,1340.072,1023.933,509.318,1032.232,5.543,15539.802,1720.922,42.926,7589.436,3809.254,1911.707,1578.205,869.708,9.019,6.649,1695.257,86.146,2349.767,490.565,8.279,1646.885,2016.61,153.945,43.873,,1783.772,505.954,5319.416,13296.425,1838.078,692.255,754.408,47.922,1589.509,1323.178,28.134,0.0,139.722,104.945,193.345,942.031,16911.319,1391.504,56.379,2.263,1093.603,1422.945,13347.718,26.629,290.426,2447.495,0.0,0.405,3.97,2714.403,2623.149,16.686,382.529,0.0,114.228,691.816,458.228,0.0,6523.998,1479.817,25778.512,8968.524,0.0,135.886,7.279,288.154,279.701,,224.502,3503.298,4538.573,210.21,116.574,5.304,12.657,2126.649,,2328.518,1279.828,850.532,43.266,43.57,165.893,1605.31,526.473,453.63,75.36,341.737,781.947,1267.677,956.687,405.917,10442.3,3137.762,49.141,0.0,5536.797,2535.136,0.0,7252.859,0.0,920.154,303.439,18.155,3.234,13540.037,3509.591,0.116,8103.215,7200.199,8705.833,0.0,0.0,125.004,577.869,391.251,16.036,507.016,444.345,30.166,6226.074,774.835,1600.943,206.19,3.097,0.201,1.176,1947.054,72.318,24.184,,1928.751,150.452,4772.053,1268.425,,22.519,6053.89,160.786,9174.608,3197.548,737.849,616.455,153.346,0.0,0.0,605.441,501.88,0.0,9.17,14.337,52.388
2021-10-25,737.717,12.157,54.769,2391.358,26.902,1477.9,66.032,12533.854,2996.63,336.407,8485.969,1596.859,337.392,1168.985,4217.966,2414.734,1656.142,593.654,29.342,15821.279,2990.68,5288.298,9114.574,25.687,1931.254,5.112,474.308,4916.457,2511.806,1799.795,715.77,0.0,7164.779,7515.974,12.217,53.376,168.179,175.178,1090.696,414.726,3099.444,20.971,0.451,1023.682,0.433,371.303,63.338,340.846,0.0,2040.211,13.459,6941.562,2286.082,1088.02,2224.313,3078.429,2.081,2271.406,204.309,7614.283,939.101,200.822,110.361,730.068,226.877,10.858,13555.153,85.713,62.174,3527.671,2460.157,5911.478,,530.239,1338.268,1026.514,,971.956,5.543,15649.833,1911.315,47.198,7099.795,3961.301,2177.222,1307.2,857.043,8.586,5.699,1676.709,85.801,2401.391,372.477,7.878,2112.607,2410.815,152.615,43.292,,1716.149,519.281,5416.567,13450.209,1711.292,709.515,723.991,46.163,1615.648,1315.6,26.653,0.0,133.549,102.134,194.703,982.671,16849.179,1397.515,55.078,1.886,1086.557,1575.403,13554.987,27.25,287.939,2172.634,0.0,0.405,4.215,2657.623,2766.334,16.642,386.279,0.0,117.606,764.923,464.346,0.0,6755.896,1589.433,25554.582,9183.807,0.0,134.07,7.128,279.184,280.48,,224.83,3666.245,4714.46,215.61,116.574,5.533,14.611,2151.784,,2339.982,1412.503,857.193,44.796,43.074,165.893,1465.312,562.312,480.053,79.047,340.18,748.475,1319.111,955.324,429.293,10444.284,3195.193,49.794,0.0,4718.861,2312.756,0.0,7349.051,0.0,1157.614,299.042,17.963,3.176,13570.307,3416.251,0.116,8264.825,7395.824,8951.606,0.0,41.426,124.086,582.549,389.688,16.402,520.81,438.848,34.262,6517.314,774.835,1718.901,206.551,2.972,0.201,2.412,1928.086,73.809,23.958,,1927.444,158.221,4738.072,1268.425,,21.63,6205.319,157.926,9124.792,3246.698,741.009,643.918,152.797,0.0,0.0,586.219,502.083,0.0,8.666,14.287,49.815
2021-10-26,736.241,11.476,54.367,2443.78,26.724,1477.9,62.913,16690.811,2762.019,344.12,8706.795,1737.758,332.839,1162.147,4385.535,2510.215,1656.142,565.126,27.783,16186.987,2986.17,5571.845,9783.239,25.687,1386.142,5.112,480.117,4731.628,2541.804,1799.795,743.59,0.0,6955.426,8009.49,10.894,48.101,158.935,175.178,955.263,389.438,4118.041,20.971,0.451,1051.636,0.464,378.108,76.483,270.165,0.0,1931.735,12.18,7525.38,2137.761,993.864,2245.518,3110.828,2.081,2384.628,125.797,7875.423,950.59,199.322,110.487,908.719,268.67,10.858,13504.627,64.077,59.953,3608.367,2544.392,7587.025,,530.239,1356.677,1037.648,509.318,971.956,5.913,15646.361,1977.31,48.991,6793.769,4061.349,2513.541,1362.995,836.083,8.586,5.699,1665.581,79.24,2394.225,365.672,7.745,2237.616,2544.898,150.941,40.933,,1667.646,514.449,5560.701,13521.187,1604.297,736.058,715.857,43.767,1664.824,1308.125,28.245,0.0,125.132,98.386,197.87,1012.022,17249.578,1390.047,50.741,1.886,1101.236,1854.91,13736.801,26.387,285.798,2816.549,0.0,0.54,3.528,2611.952,2775.879,16.288,384.404,0.0,119.718,1468.282,407.979,0.0,6744.591,1699.049,24929.871,9333.708,0.0,130.306,6.824,270.731,269.573,,220.836,3867.281,4379.93,219.853,116.574,5.266,15.333,2057.25,,2521.964,1458.139,850.998,45.015,40.933,165.893,1365.314,554.373,477.588,84.209,343.528,712.19,1423.032,966.034,431.519,10445.403,3250.751,46.02,0.0,4236.488,2284.958,0.0,7349.051,0.0,1513.802,290.246,18.237,3.176,13702.737,3276.24,0.116,8318.222,7805.679,9557.312,0.0,41.426,119.728,599.08,396.848,15.119,561.307,433.581,33.046,5946.159,825.738,1612.957,206.416,2.972,0.201,1.237,1903.831,72.318,23.054,,1968.593,155.146,4688.659,1268.425,,20.741,6390.198,153.054,9210.484,3118.589,743.033,686.865,151.526,0.0,0.0,586.219,508.663,0.0,8.873,12.589,43.381
2021-10-27,743.46,12.084,52.91,2501.479,26.034,1853.638,55.719,13541.601,2335.452,347.877,9015.016,1897.444,329.402,1135.177,4592.479,2610.137,1656.142,559.013,26.544,16471.031,2979.668,6009.734,8584.083,14.154,1573.037,6.39,547.852,4325.004,2719.938,1799.795,784.238,0.0,6781.707,8350.984,9.129,42.437,149.333,146.769,953.755,367.522,3899.77,8.783,0.339,1101.474,0.475,386.282,71.703,270.165,0.0,1847.192,13.281,8157.83,2009.151,946.786,2241.054,3566.136,2.03,2568.571,101.708,7944.144,966.709,174.49,110.902,908.719,236.43,9.772,14103.392,52.427,56.249,3712.472,2670.724,8641.301,,463.556,1369.31,1120.818,509.318,1120.135,7.391,15512.828,2112.958,49.976,6487.744,4189.13,2495.84,1275.317,816.357,8.081,4.749,1581.498,70.867,2438.522,321.293,8.012,2469.474,2603.894,148.944,39.067,,1648.967,506.494,5475.694,13757.778,1502.91,766.987,715.503,40.371,1700.799,1295.907,26.931,0.0,121.204,93.233,207.07,1034.202,17773.717,1400.794,51.608,1.886,1086.557,1931.14,14094.248,25.163,284.146,2933.905,0.0,0.54,3.676,2558.856,2903.791,17.173,378.779,0.0,123.518,2136.242,394.003,0.0,6675.541,1699.049,24385.198,9545.801,0.0,125.421,6.279,260.21,265.288,,229.216,4097.923,3803.986,224.481,100.311,6.143,14.148,2039.027,,2538.204,1601.855,831.127,45.015,39.614,165.893,1282.648,564.354,478.969,90.993,346.318,678.389,1566.695,979.373,438.94,10405.575,3303.608,42.681,0.0,4005.788,2173.768,0.0,7781.914,0.0,1899.673,246.27,18.182,3.118,13738.973,3248.238,0.116,8696.791,8358.001,10472.945,0.0,41.426,111.881,622.38,400.129,14.57,556.555,453.689,28.032,4980.212,859.295,1874.727,205.964,3.139,0.201,1.832,1881.347,70.827,22.376,,1922.872,147.053,4637.664,1224.686,,21.101,6553.44,149.77,9247.161,3101.29,746.522,726.015,149.938,6.121,0.0,581.414,518.338,0.0,8.577,12.289,42.891
