date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-08-25,98.162,8.218,1.942,36.59,1.603,0.0,651.278,0.0,0.0,575.865,0.0,0.0,0.0,92.264,0.0,662.109,63.043,26.83,165.734,1.507,994.156,0.0,160.176,194.925,0.0,0.0,23.004,109.456,0.0,124.322,0.0,94.007,0.0,0.0,142.732,0.0,2.327,0.358,47.896,0.0,6.744,0.0,0.0,0.0,424.001,22.461,0.0,5.975,0.0,0.0,0.0,1.101,291.785,5.084,0.0,0.0,261.102,0.071,188.533,0.0,0.0,26.094,14.166,0.0,0.0,1.791,0.0,144.789,0.832,0.357,243.228,274.924,0.0,0.0,0.0,229.031,329.415,0.0,182.832,0.0,0.0,3630.77,529.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.149,2.503,493.269,32.493,0.0,211.851,7.568,18.925,30.118,0.0,95.957,0.0,110.382,430.032,33.954,1915.343,288.819,0.0,38.097,0.5,0.0,203.691,12.65,0.0,17.531,489.557,160.845,5.638,1.509,5.138,76.229,436.354,0.7,9.156,220.815,0.0,0.392,77.671,0.0,0.531,45.003,12165.509,0.0,0.422,217.78,0.0,32.36,192.682,0.0,109.616,0.0,519.868,3172.445,1.655,0.303,0.609,1.948,0.0,6.907,71.794,0.0,533.818,0.0,0.496,1.062,0.0,207.272,0.0,149.503,0.0,23.37,74.58,0.0,1.179,0.0,0.0,0.0,0.592,0.0,153.629,30.21,0.0,96.645,289.362,832.305,216.316,0.0,201.584,303.49,0.0,0.0,0.0,125.836,0.0,0.0,0.0,19.238,0.0,623.33,0.0,2.17,1.213,636.974,0.0,0.0,469.219,0.0,82.574,747.697,0.0,0.0,4.107,81.329,2186.495,0.0,0.0,5.222,0.0,24.27,78.962,286.14,0.994,0.0,0.0,27.923,2.982,0.904,0.0,0.0,192.679,15.458,0.0,0.0,174.955,0.0,0.296,0.0,63.763,70.791,342.86,482.514,53.062,0.0,0.52,3.06,0.0,3.816,36.573,0.0,0.059,0.0,2.88
2022-08-26,95.1,8.413,4.983,213.206,1.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.795,0.0,608.639,58.022,29.269,106.64,1.145,784.673,0.0,154.771,0.0,13.031,3722.336,42.175,99.885,0.0,93.706,0.0,84.886,0.0,0.0,133.147,0.0,4.577,0.895,0.0,0.0,8.429,0.0,0.717,0.0,471.798,21.604,0.0,2.39,0.0,0.0,1716.132,0.639,260.771,5.262,0.0,2403.999,219.173,0.172,188.533,0.0,0.0,24.223,66.385,0.0,0.0,0.597,0.0,128.199,6.657,0.105,222.303,235.772,0.0,0.0,38.719,218.743,214.323,545.034,0.0,0.0,9.239,0.0,430.311,0.448,0.0,0.0,0.0,0.0,0.0,0.0,239.017,0.0,0.0,0.0,58.116,1.813,472.319,35.561,0.0,131.401,7.237,16.512,26.855,0.0,67.289,0.0,93.872,396.951,44.564,1832.48,171.486,0.0,34.694,0.093,0.0,113.91,10.307,0.0,11.82,537.107,128.421,5.204,1.697,2.349,838.521,339.629,0.811,8.001,155.96,0.0,0.0,94.466,0.0,0.664,65.63,5794.244,0.0,2.534,203.928,334.24,29.45,630.594,0.0,191.828,0.0,518.274,0.0,1.869,0.0,0.812,1.558,0.0,5.336,68.606,0.0,479.819,0.0,1.03,0.0,0.0,252.424,0.0,120.366,0.0,20.058,63.168,0.0,1.327,0.0,0.0,0.0,0.0,0.0,161.118,27.051,0.0,96.645,297.638,759.129,185.891,5863.076,185.663,320.993,0.726,0.0,1110.905,20.973,378.047,0.0,0.0,28.858,0.0,326.506,0.0,1.978,0.924,617.037,0.0,0.0,425.225,0.0,64.677,651.463,0.0,0.0,4.992,81.819,1951.914,0.0,0.0,2.657,0.107,0.0,86.735,260.627,1.04,0.0,0.0,24.394,5.964,1.808,0.0,0.0,114.301,6.07,0.0,0.0,0.0,0.0,0.55,0.0,62.81,67.458,386.024,0.0,52.94,0.0,0.433,24.484,0.0,3.498,34.078,0.0,0.089,0.0,0.429
2022-08-27,88.64,3.598,1.143,156.562,1.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.052,0.0,565.908,52.326,29.269,95.093,0.911,646.201,0.0,138.127,0.0,0.0,0.0,43.453,96.776,0.0,68.037,0.0,97.713,0.0,0.0,125.48,0.0,0.0,1.312,0.0,600.245,5.058,0.0,0.896,0.0,434.917,20.593,124.629,1.195,1.842,0.0,0.0,0.604,211.147,5.262,0.0,0.0,251.954,0.061,159.973,0.0,0.0,25.292,54.608,0.396,0.0,0.0,0.543,138.002,4.161,0.349,225.501,243.343,0.0,0.0,0.0,178.857,252.481,0.0,78.357,0.0,1.478,0.0,388.582,0.0,0.0,0.0,0.0,478.244,2223.559,1496.074,113.596,0.0,0.0,0.0,46.987,1.64,442.937,0.0,0.0,136.765,6.718,15.136,0.0,0.0,39.816,0.0,96.836,372.56,38.552,1586.328,171.486,349.641,32.89,0.222,0.0,105.493,7.73,0.0,13.281,490.637,114.395,3.036,1.509,6.018,254.097,357.447,0.48,5.201,219.271,0.371,0.0,91.873,129.821,0.531,39.378,0.0,2331.897,0.0,194.694,0.0,25.733,0.0,0.0,54.808,148.601,435.35,0.0,0.988,1.031,0.757,2.337,0.0,2.128,65.702,0.0,0.0,0.0,0.0,0.389,0.0,238.913,0.0,0.0,0.0,20.242,7.771,0.0,1.836,3815.528,0.0,0.0,0.0,121.226,139.179,0.0,0.0,98.703,283.618,665.967,186.633,0.0,168.826,325.423,0.29,2910.679,0.0,20.973,0.0,942.922,0.0,19.238,0.0,474.918,0.0,1.84,0.982,585.749,0.0,0.0,0.0,0.0,82.042,734.96,0.0,0.0,4.124,100.486,1843.8,0.0,193.277,2.473,0.043,0.0,86.735,247.927,0.994,0.0,3.649,22.749,4.473,1.017,0.0,0.0,157.409,30.268,0.0,0.0,0.0,0.0,0.931,0.0,61.433,56.23,325.44,402.095,52.664,0.0,0.404,0.0,0.0,3.498,0.0,0.0,0.0,0.0,0.0
2022-08-28,64.171,3.136,0.69,256.481,0.668,0.0,0.0,0.0,0.0,0.0,435.813,0.0,0.0,42.285,0.0,564.454,41.32,19.513,93.056,1.268,543.235,0.0,130.32,187.522,0.0,0.0,21.726,82.378,3031.199,71.13,17.869,84.853,0.0,0.0,44.088,0.0,3.569,1.133,0.0,0.0,1.686,0.0,0.0,0.0,398.342,19.746,0.0,2.39,0.0,0.0,0.0,1.03,245.139,5.351,0.0,0.0,60.701,0.03,120.532,0.0,0.0,20.394,56.664,0.0,0.0,2.388,0.0,61.083,0.0,0.0,166.51,149.607,0.0,0.0,0.0,172.901,275.939,0.0,0.0,0.0,2.217,0.0,97.589,0.0,0.0,0.0,0.0,167.385,0.0,0.0,109.729,0.0,0.0,0.0,21.021,3.625,239.048,161.797,0.0,85.813,6.658,11.717,33.822,29.576,64.104,0.0,54.715,369.291,32.893,0.0,135.384,0.0,28.817,0.888,0.0,93.148,8.433,0.0,6.242,320.427,88.893,8.674,0.377,0.0,355.736,40.726,0.645,8.934,132.798,0.0,1.617,73.398,0.0,0.531,31.877,13151.251,0.0,0.633,132.361,0.0,23.105,578.045,0.0,219.232,0.0,405.051,1359.619,1.308,0.334,0.609,0.39,0.0,5.369,68.037,0.0,673.637,0.0,1.145,0.0,0.0,216.073,0.0,0.0,1472.546,10.121,92.809,32.122,1.23,0.0,0.0,1220.574,0.099,0.0,96.506,45.449,0.0,15.254,259.277,369.572,153.981,0.0,138.255,323.792,0.145,0.0,0.0,0.0,227.94,0.0,0.0,0.0,0.0,0.0,0.0,1.785,0.635,508.91,0.0,0.232,727.867,0.0,30.478,257.095,0.0,9.149,3.523,121.861,1646.119,0.0,0.0,2.565,0.064,0.0,29.007,156.17,0.181,0.0,0.0,24.673,1.491,2.034,0.0,0.0,187.454,0.0,537.63,0.0,0.0,0.0,0.233,0.0,57.726,51.119,341.249,0.0,71.894,541.955,0.318,0.0,0.0,4.699,54.916,0.0,0.089,0.0,1.042
2022-08-29,92.175,8.461,0.925,118.917,0.423,0.0,0.0,1.967,0.0,0.0,0.0,763.899,0.0,91.036,3055.497,441.63,53.774,0.0,136.527,1.42,532.583,0.0,62.715,0.0,3.37,0.0,12.78,55.955,0.0,18.246,0.0,57.525,0.0,0.0,27.868,0.0,2.25,1.014,0.0,0.0,0.0,0.0,0.0,0.0,354.575,21.186,0.0,0.0,0.0,0.0,0.0,1.207,124.306,6.243,0.0,0.0,26.015,0.273,120.532,0.0,0.0,21.73,48.553,0.0,0.0,0.0,0.814,29.41,0.0,0.0,219.952,219.866,0.0,0.0,0.0,67.68,206.277,0.0,0.0,0.0,0.739,0.0,58.738,0.0,0.0,4870.403,0.0,0.0,1938.033,0.0,57.891,0.0,6.133,144.853,28.44,2.244,475.776,0.0,0.0,85.813,5.356,10.421,19.119,0.0,64.303,0.0,104.985,298.912,62.248,2630.783,108.307,0.0,23.198,0.148,0.0,49.941,11.713,26.996,6.641,88.617,78.51,3.469,1.509,0.734,0.0,14.545,1.174,9.361,208.462,0.0,0.0,64.558,0.0,0.487,20.627,480.85,0.0,0.422,137.748,0.0,8.941,0.0,1822.185,27.404,439.328,338.074,0.0,0.801,0.121,1.255,0.0,0.0,4.747,48.281,0.0,315.894,0.0,0.343,0.0,4098.361,56.196,0.0,185.804,0.0,11.777,1830.708,0.0,1.145,0.0,112.951,0.0,0.099,0.0,84.524,19.159,0.0,13.95,160.843,157.114,208.524,0.0,71.366,274.045,0.073,0.0,0.0,0.0,0.0,0.0,2039.082,0.0,323.756,29.682,74.76,2.692,0.924,375.316,2137.49,0.116,256.873,0.0,10.1,180.674,0.0,0.0,2.454,54.842,830.306,0.0,0.0,3.206,0.149,0.0,17.157,103.313,0.542,0.0,0.0,17.755,0.746,1.582,0.0,6821.563,274.976,0.0,0.0,0.0,218.694,0.0,0.0,288.073,56.561,46.098,86.246,0.0,42.101,0.0,0.289,0.0,0.0,5.653,17.365,0.0,0.0,0.0,0.306
2022-08-30,59.328,10.893,1.412,75.994,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.037,0.0,308.514,12.744,17.074,133.81,1.005,305.348,0.0,39.808,0.0,0.0,0.0,37.063,32.231,0.0,16.7,131.924,16.032,0.0,3028.94,206.873,0.0,0.0,1.551,0.0,0.0,11.801,0.0,0.179,2.652,245.82,16.493,0.0,5.975,0.0,0.0,0.0,0.355,14.639,5.084,0.0,0.0,377.168,0.071,121.042,0.0,0.0,15.14,21.054,0.0,0.0,3.582,0.0,147.052,2.497,0.284,176.197,183.771,0.0,0.0,39.795,64.612,58.892,0.0,65.297,0.0,1.848,0.0,553.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892,4.489,298.82,0.0,0.0,179.671,3.838,18.403,22.202,0.0,22.695,0.0,116.203,141.385,41.735,1015.775,144.41,0.0,11.754,0.074,0.0,23.568,14.289,0.0,4.781,420.932,68.674,2.168,1.32,2.495,914.75,618.896,1.268,5.951,12.353,0.0,0.392,57.339,0.0,0.531,48.754,2452.336,0.0,0.0,186.998,0.0,8.69,2303.421,0.0,219.232,62.089,220.067,0.0,0.694,0.03,1.606,2.337,0.0,4.681,44.295,538.007,493.704,0.0,0.076,0.545,1024.59,54.033,0.0,113.679,0.0,25.762,71.005,0.0,0.958,0.0,0.0,0.0,0.197,0.0,66.227,21.85,0.0,133.125,81.98,1107.793,216.687,0.0,96.901,256.141,0.436,0.0,0.0,41.945,0.0,0.0,0.0,57.715,224.83,712.378,0.0,2.17,0.808,534.814,0.0,0.0,250.132,0.0,22.15,1040.643,0.0,0.0,1.236,26.006,2230.902,0.0,0.0,3.389,0.085,0.0,68.535,383.16,1.04,0.0,0.0,13.864,1.491,1.582,0.0,0.0,101.238,50.259,0.0,0.0,0.0,0.0,0.402,0.0,55.29,50.941,80.029,0.0,30.915,0.0,0.173,18.363,0.0,1.873,24.535,0.0,0.03,14.737,0.245
2022-08-31,81.187,5.981,0.602,19.702,0.824,0.0,0.0,0.0,2015.494,0.0,0.0,0.0,920.542,65.419,0.0,559.644,54.836,24.391,157.583,1.25,223.685,0.0,202.901,283.751,0.0,0.0,35.785,57.918,0.0,62.161,0.0,57.86,5106.6,0.0,126.807,0.0,0.0,0.895,0.0,0.0,5.058,2284.567,0.179,0.0,176.038,24.339,0.0,0.0,0.0,0.0,0.0,1.598,140.93,2.943,130.772,0.0,313.989,0.04,167.793,0.0,0.0,19.236,0.0,0.0,1730.795,0.0,0.0,103.313,0.0,0.105,294.661,357.241,0.0,0.0,0.0,286.965,423.324,0.0,0.0,2.512,1.848,0.0,569.738,0.0,0.0,0.0,0.0,0.0,0.0,797.518,42.816,1831.704,0.0,0.0,9.892,2.676,402.945,0.0,1219.688,144.81,5.102,16.563,21.129,0.0,5.375,0.0,94.825,526.564,17.331,1126.1,361.024,0.0,11.908,0.093,0.0,51.063,12.181,0.0,13.414,635.451,44.447,2.602,2.263,1.028,381.146,366.538,0.521,9.34,257.875,0.0,0.686,63.174,0.0,1.239,45.003,2284.038,0.0,0.211,183.92,0.0,30.038,1304.98,0.0,82.212,64.148,385.914,0.0,1.228,0.212,1.92,2.727,0.0,7.333,72.933,1079.463,431.606,0.0,0.0,0.0,512.295,162.459,0.0,106.037,0.0,17.297,65.743,0.0,0.721,0.0,0.0,0.0,0.394,0.0,33.422,13.924,0.0,96.344,369.979,726.23,238.949,0.0,205.806,320.088,0.0,0.0,555.453,20.973,250.178,0.0,0.0,0.0,0.0,267.142,0.0,2.527,0.924,554.46,0.0,0.0,514.456,610.97,60.601,728.828,0.0,0.0,3.773,40.731,2004.929,0.0,200.889,2.931,0.064,0.0,103.798,310.967,0.814,0.0,0.0,31.243,5.219,2.938,0.0,0.0,100.585,5.989,0.0,0.0,0.0,0.0,0.148,0.0,54.231,69.072,231.305,1417.385,43.927,0.0,0.491,73.452,0.0,1.025,33.008,0.0,0.0,0.0,1.103
2022-09-01,82.369,6.565,0.952,156.914,0.713,0.0,0.0,0.0,0.0,266.604,0.0,0.0,0.0,70.184,0.0,623.069,59.953,14.635,144.678,1.262,525.482,0.0,157.945,0.0,0.0,0.0,42.175,68.062,0.0,68.037,1.141,78.054,0.0,0.0,114.569,0.0,6.439,1.431,11.428,0.0,3.372,0.0,0.358,0.0,293.209,26.788,0.0,0.0,0.0,0.0,0.0,1.527,275.658,3.746,0.0,0.0,275.682,0.081,129.202,0.0,0.0,36.602,47.608,0.0,0.0,0.597,0.0,103.313,4.993,0.081,229.228,239.842,0.0,0.0,19.36,195.642,297.71,0.0,81.621,0.0,1.109,3984.366,442.342,0.0,0.0,0.0,0.0,0.0,0.0,378.384,118.248,0.0,0.0,0.0,28.44,1.64,396.032,19.074,0.0,160.9,5.607,14.86,16.51,0.0,110.888,0.0,89.427,369.494,12.379,1350.042,424.203,0.0,10.877,0.241,0.0,107.176,12.884,0.0,15.14,434.981,100.733,3.469,0.754,2.202,101.639,304.721,0.649,6.223,217.727,0.0,0.196,68.949,0.0,2.08,46.879,673.19,0.0,0.633,161.603,0.0,24.117,1375.046,0.0,246.636,60.912,326.911,4305.461,1.255,0.121,1.735,0.0,0.0,5.892,68.094,0.0,410.585,0.0,0.458,0.769,0.0,207.675,0.0,80.722,0.0,23.002,59.016,0.0,0.963,0.0,0.0,0.0,0.296,0.0,50.456,13.145,0.0,83.849,278.847,675.499,224.479,0.0,157.534,343.859,0.0,0.0,0.0,62.918,0.0,0.0,0.0,9.619,0.0,326.506,0.0,2.335,0.231,539.908,0.0,0.0,382.117,0.0,88.953,736.375,0.0,0.0,4.675,59.789,1573.169,0.0,0.0,2.794,0.0,27.506,88.252,295.522,0.768,0.0,0.0,27.951,4.473,1.017,0.0,2039.919,80.337,0.0,0.0,0.0,0.0,0.0,0.127,0.0,52.854,77.412,343.528,472.462,55.328,0.0,0.404,45.907,0.0,4.099,27.774,0.0,0.0,0.0,0.735
2022-09-02,79.709,2.31,5.617,117.862,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,533.915,54.161,14.635,151.47,1.25,521.932,0.0,152.626,0.0,0.0,0.0,16.614,0.0,0.0,44.533,0.76,73.576,0.0,0.0,110.145,0.0,0.0,0.537,0.0,0.0,0.0,0.0,0.358,0.0,354.422,26.508,0.0,0.0,0.0,0.0,1720.379,0.781,228.516,4.459,0.0,1955.342,219.84,0.01,134.642,0.0,0.0,31.081,0.0,0.0,0.0,0.0,0.271,83.706,0.0,0.057,205.044,201.001,0.0,0.0,6.453,173.442,176.274,489.218,0.0,0.0,1.848,515.706,364.952,1.075,612.051,0.0,0.0,454.332,0.0,0.0,85.015,0.0,0.0,0.0,37.095,1.208,380.641,0.0,0.0,150.173,4.352,13.125,15.404,0.0,14.931,0.0,94.084,347.203,39.966,1236.877,288.819,0.0,22.734,0.5,0.0,35.912,13.587,0.0,17.265,386.89,71.77,6.939,0.566,4.697,940.16,270.54,0.344,5.706,203.829,0.0,0.833,69.42,0.0,2.213,41.253,0.0,0.0,0.633,161.603,279.044,20.384,1961.849,0.0,191.828,76.213,405.051,0.0,0.881,0.455,1.55,2.337,0.0,4.387,66.67,0.0,366.807,0.0,0.343,0.0,0.0,228.019,0.0,87.887,0.0,20.058,47.559,0.0,0.929,0.0,0.0,0.0,0.296,0.0,36.212,32.598,0.0,86.659,283.131,585.412,210.379,7200.774,133.779,352.089,0.0,0.0,925.754,41.945,316.892,0.0,0.0,9.619,0.0,356.189,0.0,2.225,0.577,482.57,0.0,0.0,362.603,0.0,13.113,604.762,0.0,0.0,5.042,55.66,1728.932,0.0,0.0,2.702,0.256,0.0,77.066,240.262,0.678,0.0,0.0,28.537,2.237,1.921,0.0,0.0,118.873,0.0,0.0,0.0,0.0,0.0,0.106,0.0,50.947,68.376,357.48,422.2,52.479,0.0,0.433,21.423,0.0,3.922,27.295,0.0,0.0,0.0,0.368
2022-09-03,75.712,4.206,0.852,92.53,1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.035,0.0,465.009,42.189,19.513,104.603,0.905,337.303,0.0,142.074,0.0,0.0,0.0,25.561,110.928,0.0,86.283,0.76,68.835,0.0,0.0,99.086,0.0,0.0,0.477,0.0,548.365,6.744,0.0,0.0,0.0,353.249,26.134,61.958,0.0,3.35,6341.005,0.0,0.0,171.697,3.746,0.0,0.0,260.816,0.01,99.622,0.0,0.0,23.333,23.165,0.243,0.0,0.0,0.0,103.313,0.0,0.219,216.754,220.646,0.0,0.0,0.0,145.287,253.75,0.0,52.238,0.0,0.739,534.133,344.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.581,0.0,0.0,0.0,33.386,1.64,366.144,56.265,0.0,158.218,5.088,11.833,0.0,0.0,98.146,0.0,87.522,324.506,37.844,1092.563,288.819,298.781,22.116,0.074,0.0,37.596,8.199,0.0,13.812,443.087,73.592,0.867,0.754,2.349,355.736,281.812,0.484,4.127,191.476,0.473,0.833,68.595,129.821,2.479,31.877,504.893,0.0,0.211,170.838,0.0,19.113,0.0,0.0,109.616,0.0,302.991,0.0,0.721,0.0,1.661,2.337,0.0,3.012,68.777,0.0,0.0,0.0,0.191,0.792,1024.59,219.462,0.0,0.0,0.0,18.586,4.507,0.0,1.026,3041.363,0.0,0.0,0.099,0.0,106.257,0.0,0.0,82.168,250.32,529.453,193.312,0.0,121.978,357.251,1.96,0.0,0.0,41.945,0.0,0.0,0.0,0.0,0.0,504.601,0.0,2.032,0.462,437.311,0.0,0.0,345.573,0.0,57.589,646.274,0.0,0.0,4.107,69.771,1536.655,0.0,199.522,2.29,0.043,0.0,68.914,233.054,0.497,0.0,3.466,27.086,3.728,1.469,0.0,0.0,66.621,0.0,0.0,0.0,0.0,0.0,0.106,0.0,47.134,64.436,306.223,341.781,51.973,0.0,0.289,0.0,0.0,3.498,0.0,0.0,0.0,0.0,0.674
2022-09-04,69.644,2.407,0.349,86.901,0.468,0.0,0.0,1.04,0.0,0.0,255.678,0.0,0.0,61.141,0.0,441.294,59.084,21.952,116.15,1.344,0.0,0.0,140.444,118.435,0.0,0.0,30.673,44.829,2107.053,39.894,0.0,53.276,0.0,0.0,33.324,0.0,0.0,0.775,0.0,0.0,3.372,0.0,0.0,0.0,267.194,25.497,0.0,0.0,0.0,0.0,0.0,1.705,180.629,3.3,0.0,0.0,53.078,0.04,102.852,0.0,0.0,29.032,22.221,0.0,0.0,0.0,0.0,53.542,0.832,0.081,152.76,127.387,0.0,0.0,0.0,137.888,241.34,0.0,0.0,0.0,1.848,282.289,94.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.119,0.0,0.0,0.0,17.311,1.381,299.545,0.0,0.0,34.862,4.81,10.033,18.057,14.338,62.312,0.0,50.376,299.132,29.356,944.965,207.589,0.0,19.229,0.37,0.0,40.963,9.136,0.0,11.156,242.617,52.826,1.301,0.943,0.0,304.917,23.636,0.339,6.508,126.621,0.0,0.343,66.12,0.0,2.567,39.378,0.0,0.0,0.211,128.513,0.0,17.427,6069.47,0.0,109.616,0.0,314.153,10197.145,0.961,0.91,1.292,0.779,0.0,3.797,64.792,0.0,502.769,0.0,0.0,0.0,0.0,189.448,0.0,0.0,484.125,7.177,74.513,31.466,1.064,0.0,49.333,825.889,0.099,60.023,104.348,44.479,0.0,12.595,219.456,273.336,171.049,0.0,92.832,331.981,0.0,0.0,0.0,0.0,344.69,0.0,0.0,0.0,0.0,0.0,0.0,1.813,0.693,386.23,0.0,0.0,274.79,0.0,28.529,250.019,0.0,0.909,0.0,81.018,1392.316,0.0,0.0,2.244,0.0,0.0,28.438,136.492,0.136,0.0,0.0,22.749,0.746,1.017,0.0,0.0,136.508,0.0,377.203,0.0,0.0,0.0,0.085,0.0,44.592,56.407,310.769,261.362,62.601,591.914,0.433,94.875,0.0,3.427,32.021,0.0,0.0,0.0,0.0
2022-09-05,59.344,6.711,1.591,70.365,0.379,632.126,0.0,0.0,0.0,0.0,0.0,837.628,0.0,43.689,2421.63,376.526,45.954,4.878,137.206,1.945,646.201,0.0,67.09,0.0,7.714,0.0,19.17,27.241,0.0,25.978,0.38,54.442,0.0,0.0,26.246,15.48,0.0,0.656,0.0,0.0,0.0,0.0,0.0,0.0,256.533,26.498,0.0,0.0,0.0,0.0,0.0,0.462,106.69,4.013,0.0,0.0,23.728,0.151,102.852,0.0,0.0,20.928,24.388,0.0,0.0,0.0,0.0,24.886,0.0,0.024,203.581,184.084,0.0,0.0,15.058,56.13,188.111,0.0,0.0,0.0,0.0,221.131,49.874,0.0,0.0,4059.231,0.0,0.0,1842.016,0.0,17.149,0.0,5.628,0.0,11.129,1.554,262.606,0.0,0.0,45.588,4.17,8.494,13.134,1.371,66.891,0.0,90.274,223.519,27.941,847.185,171.486,0.0,10.207,0.019,0.0,27.495,8.199,17.947,6.641,92.94,51.186,5.204,0.189,1.615,50.819,18.181,1.11,9.57,97.282,0.0,0.0,56.102,0.0,2.08,30.002,0.0,0.0,0.211,106.196,0.0,7.553,0.0,1239.844,27.404,218.046,256.745,0.0,0.481,0.121,1.753,0.0,0.0,3.994,50.273,0.0,248.395,0.0,0.267,0.0,0.0,46.833,0.0,121.322,0.0,7.177,1437.892,0.0,0.967,0.0,0.0,0.0,0.197,0.0,74.068,19.678,0.0,12.043,150.815,125.138,212.977,0.0,49.9,288.087,0.363,0.0,0.0,0.0,0.0,0.0,1359.388,0.0,161.878,29.682,105.544,2.252,0.52,267.189,877.398,0.0,232.215,0.0,9.037,194.354,0.0,0.0,5.46,46.299,722.714,0.0,0.0,1.924,0.085,0.0,23.888,89.354,0.588,0.0,0.0,18.969,2.982,0.791,0.0,0.0,147.612,77.856,0.0,0.0,65.608,0.0,0.063,406.909,42.368,50.616,73.641,0.0,43.73,0.0,0.231,3.06,0.0,6.007,14.167,0.0,0.148,0.0,0.858
